timestamp,symbol,annualAccountsPayable,annualAccountsReceivable,annualAccumulatedDepreciation,annualBasicAverageShares,annualBasicEPS,annualBeginningCashPosition,annualCapitalExpenditure,annualCapitalStock,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualCashDividendsPaid,annualCashFlowFromContinuingFinancingActivities,annualChangeInAccountPayable,annualChangeInCashSupplementalAsReported,annualChangeInInventory,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualCommonStockIssuance,annualCostOfRevenue,annualCurrentAccruedExpenses,annualCurrentAssets,annualCurrentDebt,annualCurrentDeferredRevenue,annualCurrentLiabilities,annualDeferredIncomeTax,annualDepreciationAndAmortization,annualDilutedAverageShares,annualDilutedEPS,annualEbitda,annualEndCashPosition,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualGoodwill,annualGrossPPE,annualGrossProfit,annualIncomeTaxPayable,annualInterestExpense,annualInventory,annualInvestingCashFlow,annualInvestmentsAndAdvances,annualLongTermDebt,annualNetIncome,annualNetIncomeCommonStockholders,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualNetOtherInvestingChanges,annualNetPPE,annualNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualOperatingExpense,annualOperatingIncome,annualOtherCurrentAssets,annualOtherCurrentLiabilities,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualOtherNonCurrentLiabilities,annualOtherShortTermInvestments,annualPretaxIncome,annualPurchaseOfBusiness,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualRepurchaseOfCapitalStock,annualResearchAndDevelopment,annualRetainedEarnings,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualStockBasedCompensation,annualStockholdersEquity,annualTaxProvision,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue
2013-06-30,MSFT,4828000000.0,17486000000.0,-12513000000.0,8375000000.0,2.61,6938000000.0,-4257000000.0,67306000000.0,3804000000.0,77022000000.0,-7455000000.0,-8148000000.0,537000000.0,-3134000000.0,-802000000.0,42878000000.0,-1807000000.0,931000000.0,20249000000.0,4117000000.0,101466000000.0,2999000000.0,20639000000.0,37417000000.0,-19000000.0,3755000000.0,8470000000.0,2.58,30519000000.0,3804000000.0,24576000000.0,1743000000.0,14655000000.0,22504000000.0,57600000000.0,592000000.0,429000000.0,1938000000.0,-23811000000.0,10844000000.0,12601000000.0,21863000000.0,21863000000.0,21863000000.0,199000000.0,-168000000.0,9991000000.0,1760000000.0,1709000000.0,28833000000.0,30836000000.0,26764000000.0,3388000000.0,3597000000.0,288000000.0,3083000000.0,44253000000.0,2392000000.0,10000000000.0,73218000000.0,27052000000.0,-1584000000.0,-75396000000.0,-1346000000.0,-5360000000.0,10411000000.0,9895000000.0,57594000000.0,20425000000.0,2406000000.0,78944000000.0,5189000000.0,142431000000.0,63487000000.0,40965000000.0,26070000000.0,77849000000.0
2014-06-30,MSFT,7432000000.0,19544000000.0,-14793000000.0,8299000000.0,2.66,3804000000.0,-5485000000.0,68366000000.0,8669000000.0,85709000000.0,-8879000000.0,-8394000000.0,473000000.0,4865000000.0,-161000000.0,44949000000.0,-1120000000.0,607000000.0,26934000000.0,4797000000.0,114246000000.0,2000000000.0,23150000000.0,45625000000.0,-331000000.0,5212000000.0,8399000000.0,2.63,33098000000.0,8669000000.0,26746000000.0,3708000000.0,20127000000.0,27804000000.0,59899000000.0,782000000.0,597000000.0,2660000000.0,-18833000000.0,14597000000.0,20645000000.0,22074000000.0,22074000000.0,22074000000.0,232000000.0,-87000000.0,13011000000.0,2008000000.0,2728000000.0,32231000000.0,32013000000.0,27886000000.0,4392000000.0,6906000000.0,-66000000.0,6981000000.0,44325000000.0,3422000000.0,11594000000.0,77040000000.0,27820000000.0,-5937000000.0,-72690000000.0,-3888000000.0,-7316000000.0,11381000000.0,17710000000.0,65366000000.0,20632000000.0,2446000000.0,89784000000.0,5746000000.0,172384000000.0,82600000000.0,58138000000.0,36975000000.0,86833000000.0
2015-06-30,MSFT,6591000000.0,17908000000.0,-17606000000.0,8177000000.0,1.49,8669000000.0,-5944000000.0,68465000000.0,5595000000.0,96526000000.0,-9882000000.0,-9080000000.0,-1054000000.0,-3074000000.0,-272000000.0,46585000000.0,1456000000.0,634000000.0,33038000000.0,5096000000.0,124712000000.0,7484000000.0,23223000000.0,49858000000.0,224000000.0,5957000000.0,8254000000.0,1.48,34129000000.0,5595000000.0,23136000000.0,2522000000.0,16939000000.0,32337000000.0,60542000000.0,606000000.0,781000000.0,2902000000.0,-23001000000.0,12053000000.0,27808000000.0,12193000000.0,12193000000.0,12193000000.0,950000000.0,-466000000.0,14731000000.0,2095000000.0,2835000000.0,29080000000.0,32370000000.0,28172000000.0,5461000000.0,6766000000.0,-9665000000.0,4835000000.0,45072000000.0,2953000000.0,13544000000.0,90931000000.0,18507000000.0,-3723000000.0,-98729000000.0,-1500000000.0,-14443000000.0,12046000000.0,9096000000.0,85861000000.0,20324000000.0,2574000000.0,80083000000.0,6314000000.0,176223000000.0,96140000000.0,51511000000.0,46282000000.0,93580000000.0
2016-06-30,MSFT,6898000000.0,18277000000.0,-19800000000.0,7925000000.0,2.12,5595000000.0,-8343000000.0,68178000000.0,6510000000.0,113240000000.0,-11006000000.0,-8393000000.0,88000000.0,915000000.0,600000000.0,55776000000.0,-530000000.0,668000000.0,32780000000.0,5264000000.0,139660000000.0,12904000000.0,27468000000.0,59357000000.0,-448000000.0,6622000000.0,8013000000.0,2.1,27914000000.0,6510000000.0,24982000000.0,1537000000.0,17872000000.0,38156000000.0,52540000000.0,580000000.0,1243000000.0,2251000000.0,-23950000000.0,10431000000.0,40783000000.0,16798000000.0,16798000000.0,16798000000.0,-369000000.0,203000000.0,18356000000.0,6441000000.0,696000000.0,33325000000.0,31248000000.0,21292000000.0,5892000000.0,5949000000.0,-1541000000.0,3733000000.0,57072000000.0,3642000000.0,14420000000.0,106730000000.0,19751000000.0,-1393000000.0,-129758000000.0,-2796000000.0,-15969000000.0,11988000000.0,2282000000.0,115341000000.0,19260000000.0,2668000000.0,71997000000.0,2953000000.0,193694000000.0,121697000000.0,54034000000.0,62340000000.0,85320000000.0
2017-06-30,MSFT,7390000000.0,19792000000.0,-24179000000.0,7746000000.0,2.74,6510000000.0,-8129000000.0,69315000000.0,7663000000.0,132981000000.0,-11845000000.0,8408000000.0,81000000.0,1153000000.0,50000000.0,69363000000.0,-925000000.0,772000000.0,34261000000.0,5819000000.0,159851000000.0,10121000000.0,34102000000.0,64527000000.0,-3296000000.0,8778000000.0,7832000000.0,2.71,31410000000.0,7663000000.0,31378000000.0,431000000.0,35122000000.0,47913000000.0,55689000000.0,718000000.0,2222000000.0,2181000000.0,-46781000000.0,6023000000.0,76073000000.0,21204000000.0,21204000000.0,21204000000.0,-190000000.0,-197000000.0,23734000000.0,10377000000.0,531000000.0,39507000000.0,33057000000.0,22632000000.0,4897000000.0,6280000000.0,517000000.0,10106000000.0,67711000000.0,6250000000.0,17184000000.0,125318000000.0,23149000000.0,-25944000000.0,-176905000000.0,-7922000000.0,-11788000000.0,13037000000.0,2648000000.0,164394000000.0,20020000000.0,3266000000.0,72394000000.0,1945000000.0,241086000000.0,168692000000.0,81235000000.0,104165000000.0,89950000000.0
2018-06-30,MSFT,8617000000.0,26481000000.0,-29223000000.0,7700000000.0,2.15,7663000000.0,-11632000000.0,71223000000.0,11946000000.0,133768000000.0,-12699000000.0,-33590000000.0,1148000000.0,4283000000.0,-465000000.0,2284000000.0,-3862000000.0,1002000000.0,38353000000.0,,169662000000.0,3998000000.0,28905000000.0,58488000000.0,13040000000.0,10261000000.0,7794000000.0,2.13,45319000000.0,11946000000.0,32252000000.0,-2187000000.0,35683000000.0,65369000000.0,72007000000.0,2121000000.0,2733000000.0,2662000000.0,-6061000000.0,1862000000.0,72242000000.0,16571000000.0,16571000000.0,16571000000.0,-971000000.0,-98000000.0,36146000000.0,3815000000.0,541000000.0,43884000000.0,36949000000.0,35058000000.0,6751000000.0,8744000000.0,1416000000.0,8053000000.0,5922000000.0,7442000000.0,5211000000.0,121822000000.0,36474000000.0,-888000000.0,-137380000000.0,-10060000000.0,-10721000000.0,14726000000.0,13682000000.0,143937000000.0,22223000000.0,3940000000.0,82718000000.0,19903000000.0,258848000000.0,176130000000.0,89186000000.0,117642000000.0,110360000000.0
2019-06-30,MSFT,9382000000.0,29524000000.0,-35330000000.0,7673000000.0,5.11,11946000000.0,-13925000000.0,78520000000.0,11356000000.0,133819000000.0,-13811000000.0,-36887000000.0,232000000.0,-590000000.0,597000000.0,937000000.0,-2812000000.0,1142000000.0,42910000000.0,,175552000000.0,5516000000.0,32676000000.0,69420000000.0,-3534000000.0,11682000000.0,7753000000.0,5.06,54641000000.0,11356000000.0,38260000000.0,-340000000.0,42026000000.0,79186000000.0,82933000000.0,5665000000.0,2686000000.0,2063000000.0,-15773000000.0,2649000000.0,66662000000.0,39240000000.0,39240000000.0,39240000000.0,-675000000.0,,43856000000.0,4530000000.0,233000000.0,52185000000.0,39974000000.0,42959000000.0,10146000000.0,9351000000.0,729000000.0,7750000000.0,4462000000.0,14723000000.0,7581000000.0,122463000000.0,43688000000.0,-2388000000.0,-57697000000.0,-4000000000.0,-19543000000.0,16876000000.0,24150000000.0,58237000000.0,23098000000.0,4652000000.0,102330000000.0,4448000000.0,286556000000.0,184226000000.0,111004000000.0,114806000000.0,125843000000.0
1979-09-30,AAPL,,,,2380000000.0,0.002143,0.0,,,,,,,,,,,,,,,19800000.0,,,11100000.0,,,2380000000.0,0.002143,47900000.0,0.0,0.0,,,,47900000.0,,,,0.0,,200000.0,5100000.0,5100000.0,5100000.0,,,,,,0.0,,47900000.0,,,,,,,-21000000.0,,,,,,,,,,,,9700000.0,,0.0,-9700000.0,-19800000.0,-20800000.0,47900000.0
1980-09-30,AAPL,,,,2730000000.0,0.004286,0.0,,,,,,,,,,,,,,,54100000.0,,,37800000.0,,,2730000000.0,0.004286,117100000.0,0.0,0.0,,,,117100000.0,,,,0.0,,700000.0,11700000.0,11700000.0,11700000.0,,,,,,0.0,,117100000.0,,,,,,,-64400000.0,,,,,,,,,,,,25900000.0,,0.0,-25900000.0,-54100000.0,-63700000.0,117100000.0
1981-09-30,AAPL,,,-8500000.0,3064444444.0,0.012857,0.0,,,72800000.0,72800000.0,,,,,,,,,161500000.0,,227100000.0,10700000.0,,70200000.0,,,3064444444.0,0.012857,74800000.0,0.0,0.0,,,30900000.0,173300000.0,,,103900000.0,0.0,,1900000.0,39400000.0,39400000.0,39400000.0,,,22400000.0,,5300000.0,0.0,107100000.0,66200000.0,8100000.0,59500000.0,10400000.0,,,5300000.0,0.0,,76500000.0,,,,,,57000000.0,,98500000.0,,177400000.0,37100000.0,254800000.0,77400000.0,27700000.0,7200000.0,334800000.0
1982-09-30,AAPL,,,-22800000.0,3178518519.0,0.019286,0.0,,,153100000.0,153100000.0,,,,,,,,,271400000.0,,311200000.0,4200000.0,,85800000.0,,,3178518519.0,0.019286,118800000.0,0.0,0.0,,,57300000.0,311700000.0,,,75400000.0,0.0,,2100000.0,61300000.0,61300000.0,61300000.0,,,34500000.0,,12900000.0,0.0,209500000.0,102200000.0,11200000.0,81600000.0,14600000.0,,,12100000.0,-100000.0,,116800000.0,,,,,,118300000.0,,192900000.0,,257100000.0,55500000.0,357800000.0,100700000.0,46600000.0,14900000.0,583100000.0
1983-09-30,AAPL,,,-42900000.0,3355625000.0,0.022857,0.0,,,143300000.0,143300000.0,,,,,,,,,483300000.0,,469000000.0,,,128800000.0,,,3355625000.0,0.022857,152100000.0,0.0,0.0,,,110000000.0,499500000.0,,,142500000.0,0.0,,1300000.0,76700000.0,76700000.0,76700000.0,,,67100000.0,,48600000.0,0.0,369800000.0,129700000.0,46800000.0,,16500000.0,,,20500000.0,0.0,,146100000.0,,,,,,195000000.0,,347400000.0,,377900000.0,69400000.0,556600000.0,178700000.0,87600000.0,49900000.0,982800000.0
1984-09-30,AAPL,,,-73700000.0,3323703704.0,0.019286,0.0,,,114900000.0,114900000.0,,,,,,,,,840600000.0,,687600000.0,,,255200000.0,,,3323703704.0,0.019286,129500000.0,0.0,0.0,,,149600000.0,675300000.0,,,264600000.0,0.0,,,64100000.0,64100000.0,64100000.0,,,75900000.0,,69000000.0,0.0,583800000.0,91500000.0,49900000.0,,17700000.0,,,25300000.0,0.0,,109200000.0,,,,,,259100000.0,,545800000.0,,464600000.0,45100000.0,788800000.0,324200000.0,101200000.0,69000000.0,1515900000.0
1985-09-30,AAPL,,,-85200000.0,3427200000.0,0.017856999999999998,0.0,,,337000000.0,337000000.0,,,,,,,,,1076000000.0,,822100000.0,,,295400000.0,,,3427200000.0,0.017856999999999998,189100000.0,0.0,0.0,,,175600000.0,842300000.0,,,167000000.0,0.0,,,61200000.0,61200000.0,61200000.0,,,90400000.0,,90300000.0,0.0,695000000.0,147300000.0,97900000.0,,-27200000.0,,,23700000.0,0.0,,120000000.0,,,,,,320300000.0,,653200000.0,,550500000.0,58800000.0,936200000.0,385700000.0,114100000.0,90300000.0,1918300000.0
1986-09-30,AAPL,,,-114700000.0,3593333333.0,0.042857,0.0,,,576200000.0,576200000.0,,,,,,,,,840000000.0,,1040900000.0,,,328500000.0,,,3593333333.0,0.042857,324600000.0,0.0,0.0,,,222000000.0,1061900000.0,,,108700000.0,0.0,,,154000000.0,154000000.0,154000000.0,,,107300000.0,,137500000.0,0.0,788400000.0,273500000.0,92900000.0,,36200000.0,,,11900000.0,0.0,,309800000.0,,,,,,474300000.0,,737300000.0,,694100000.0,155800000.0,1160100000.0,466000000.0,119200000.0,137500000.0,1901900000.0
1987-09-30,AAPL,,,-158700000.0,3668674699.0,0.059286,0.0,,,565100000.0,565100000.0,,,,,,,,,1225700000.0,,1307400000.0,,,478700000.0,,,3668674699.0,0.059286,442000000.0,0.0,0.0,,,289100000.0,1435400000.0,,,225800000.0,0.0,,,217500000.0,217500000.0,217500000.0,,,130400000.0,,162800000.0,0.0,1063900000.0,371500000.0,110900000.0,,38900000.0,,,40100000.0,-100000.0,,410400000.0,,,,,,573100000.0,,993400000.0,,836500000.0,192900000.0,1477900000.0,641400000.0,170500000.0,162700000.0,2661100000.0
1988-09-30,AAPL,,,-213000000.0,3639090909.0,0.11,0.0,,,545700000.0,545700000.0,,,,,,,,,1913200000.0,,1783000000.0,127900000.0,,827100000.0,,,3639090909.0,0.11,698000000.0,0.0,0.0,,,420400000.0,2158200000.0,,,461500000.0,0.0,,,400300000.0,400300000.0,400300000.0,,,207400000.0,,251600000.0,0.0,1537900000.0,620300000.0,137000000.0,699200000.0,35800000.0,,,91700000.0,0.0,,656200000.0,,,,,,776500000.0,,1460200000.0,,1003400000.0,255900000.0,2082100000.0,1078700000.0,299100000.0,251600000.0,4071400000.0
1989-09-30,AAPL,334200000.0,,-309100000.0,3590960452.0,0.126429,372400000.0,-239000000.0,,438300000.0,438300000.0,-50300000.0,-38300000.0,,65900000.0,-13900000.0,-109000000.0,,96000000.0,2570000000.0,,2294400000.0,56800000.0,,895300000.0,111300000.0,124800000.0,3590960452.0,0.126429,759100000.0,0.0,268300000.0,,,643300000.0,2714000000.0,,,475400000.0,-403100000.0,,,454000000.0,454000000.0,454000000.0,0.0,33200000.0,334200000.0,,362900000.0,507300000.0,2079700000.0,634300000.0,587900000.0,504300000.0,110000000.0,,100000.0,115300000.0,0.0,,744300000.0,,-984700000.0,,-12900000.0,,1175900000.0,787400000.0,1954900000.0,,1485700000.0,290300000.0,2743900000.0,1258200000.0,449500000.0,362900000.0,5284000000.0
1990-09-30,AAPL,340600000.0,,-446700000.0,3517777778.0,0.135,438300000.0,-224300000.0,,374700000.0,374700000.0,-53800000.0,-454000000.0,,-63600000.0,119900000.0,145300000.0,,103500000.0,2403500000.0,,2403300000.0,122600000.0,,1027000000.0,138900000.0,202700000.0,3517777778.0,0.135,914700000.0,0.0,739600000.0,,,844900000.0,3154900000.0,,,355500000.0,-573500000.0,,,474900000.0,474900000.0,474900000.0,0.0,-97500000.0,398200000.0,,501800000.0,963900000.0,2442900000.0,712000000.0,911200000.0,563800000.0,66500000.0,,-100000.0,174200000.0,100000.0,,778500000.0,,-1424400000.0,,-569600000.0,,1312200000.0,1172700000.0,2240200000.0,,1446800000.0,303600000.0,2975700000.0,1528900000.0,572400000.0,501900000.0,5558400000.0
1991-09-30,AAPL,357100000.0,,-588000000.0,3362170543.0,0.092143,374700000.0,-218300000.0,,604100000.0,604100000.0,-56500000.0,42500000.0,,229500000.0,-316200000.0,-400700000.0,,257700000.0,3109700000.0,,2863600000.0,148600000.0,,1217100000.0,8000000.0,204400000.0,3362170543.0,0.092143,651700000.0,0.0,-89600000.0,,,1036000000.0,3199100000.0,,,671700000.0,58300000.0,,,309800000.0,309800000.0,309800000.0,100000.0,-57200000.0,448000000.0,,509900000.0,128700000.0,2751800000.0,447300000.0,680600000.0,711400000.0,52400000.0,,200000.0,182000000.0,-100000.0,,499700000.0,,-610700000.0,,-184700000.0,,1492000000.0,944500000.0,2547400000.0,,1766700000.0,189900000.0,3493600000.0,1726900000.0,630000000.0,509800000.0,6308800000.0
1992-09-30,AAPL,426900000.0,,-673400000.0,3421935484.0,0.155,604100000.0,-194900000.0,,498600000.0,498600000.0,-57200000.0,-76700000.0,,-105600000.0,91600000.0,20700000.0,,157200000.0,3774200000.0,,3558400000.0,184500000.0,,1425500000.0,100900000.0,217200000.0,3421935484.0,0.155,1022900000.0,0.0,688800000.0,,,1135600000.0,3312300000.0,,,580100000.0,-912600000.0,,,530400000.0,530400000.0,530400000.0,0.0,-69400000.0,462200000.0,,610800000.0,883700000.0,2506600000.0,805700000.0,1392500000.0,814100000.0,49600000.0,,-200000.0,203100000.0,0.0,,855500000.0,,-2121300000.0,,-212600000.0,,1904500000.0,1473000000.0,2289400000.0,,2187400000.0,325100000.0,4223700000.0,2036300000.0,665300000.0,610800000.0,7086500000.0
1993-09-30,AAPL,742600000.0,,-753100000.0,3276756757.0,0.026429,498600000.0,-213100000.0,,676400000.0,676400000.0,-55600000.0,346900000.0,,177900000.0,-926500000.0,-946700000.0,,85300000.0,5082700000.0,,4338400000.0,823200000.0,,2515200000.0,19000000.0,166100000.0,3276756757.0,0.026429,276500000.0,0.0,-874900000.0,,,1412600000.0,2894300000.0,,,1506600000.0,492800000.0,,,86600000.0,86600000.0,86600000.0,-48000000.0,-15200000.0,659500000.0,,629800000.0,-661800000.0,2783900000.0,110400000.0,773500000.0,949400000.0,29300000.0,,100000.0,173500000.0,0.0,,139700000.0,,-1432000000.0,,-273500000.0,,1842600000.0,2153100000.0,2617800000.0,,2026400000.0,53100000.0,5171400000.0,3145000000.0,833000000.0,629800000.0,7977000000.0
1994-09-30,AAPL,881700000.0,1581300000.0,-785100000.0,3324580000.0,0.094286,676400000.0,-159600000.0,297900000.0,1203500000.0,1257900000.0,-56600000.0,-208100000.0,,527100000.0,418200000.0,206900000.0,,82100000.0,6844900000.0,,4476500000.0,292200000.0,,1944300000.0,40800000.0,168000000.0,3324580000.0,0.093571,563400000.0,1203500000.0,577400000.0,-10800000.0,,1452200000.0,2343800000.0,,,1088400000.0,-1800000.0,,304500000.0,310200000.0,310200000.0,310200000.0,0.0,-3700000.0,667100000.0,,670600000.0,737000000.0,1948400000.0,395400000.0,255800000.0,770400000.0,126900000.0,,,159100000.0,0.0,54400000.0,500300000.0,,-312100000.0,,,564300000.0,2096200000.0,473600000.0,1384100000.0,,2383300000.0,190100000.0,5302700000.0,2919400000.0,826200000.0,975100000.0,9188700000.0
1995-09-30,AAPL,1165000000.0,1931000000.0,-781000000.0,3445316000.0,0.123214,1203000000.0,-159000000.0,398000000.0,756000000.0,952000000.0,-58000000.0,195000000.0,,-447000000.0,-687000000.0,-870000000.0,,86000000.0,8204000000.0,,5224000000.0,461000000.0,,2325000000.0,73000000.0,127000000.0,3445316000.0,0.123214,788000000.0,756000000.0,-399000000.0,39000000.0,,1492000000.0,2858000000.0,,,1775000000.0,-402000000.0,,303000000.0,424000000.0,424000000.0,424000000.0,0.0,-102000000.0,711000000.0,,702000000.0,-240000000.0,2197000000.0,661000000.0,315000000.0,699000000.0,23000000.0,,,296000000.0,0.0,196000000.0,674000000.0,,-1672000000.0,,,614000000.0,2464000000.0,1531000000.0,1583000000.0,,2901000000.0,250000000.0,6231000000.0,3330000000.0,1007000000.0,1005000000.0,11062000000.0
1996-09-30,AAPL,791000000.0,1496000000.0,-750000000.0,3464552000.0,-0.235357,756000000.0,-67000000.0,439000000.0,1552000000.0,1745000000.0,-14000000.0,396000000.0,,796000000.0,1113000000.0,1548000000.0,,39000000.0,8865000000.0,,4515000000.0,186000000.0,,2003000000.0,-439000000.0,156000000.0,3464552000.0,-0.235357,-1048000000.0,1552000000.0,452000000.0,-15000000.0,,1348000000.0,968000000.0,,,662000000.0,-119000000.0,,949000000.0,-816000000.0,-816000000.0,-816000000.0,0.0,-55000000.0,598000000.0,,354000000.0,519000000.0,2172000000.0,-1204000000.0,270000000.0,1026000000.0,-179000000.0,,,251000000.0,0.0,193000000.0,-1295000000.0,,-437000000.0,,,604000000.0,1634000000.0,440000000.0,1568000000.0,,2058000000.0,-479000000.0,5364000000.0,3306000000.0,849000000.0,1303000000.0,9833000000.0
1997-09-30,AAPL,685000000.0,1035000000.0,-709000000.0,3529736000.0,-0.29607100000000003,1552000000.0,-53000000.0,648000000.0,1230000000.0,1459000000.0,,23000000.0,,-322000000.0,225000000.0,677000000.0,,184000000.0,5713000000.0,,3424000000.0,25000000.0,,1818000000.0,-7000000.0,118000000.0,3529736000.0,-0.29607100000000003,-360000000.0,1230000000.0,135000000.0,-37000000.0,,1195000000.0,1368000000.0,,,437000000.0,-533000000.0,,951000000.0,-1045000000.0,-1045000000.0,-1045000000.0,0.0,-60000000.0,486000000.0,,264000000.0,188000000.0,1846000000.0,-478000000.0,234000000.0,1108000000.0,-667000000.0,,,323000000.0,0.0,229000000.0,-1045000000.0,,-999000000.0,,,485000000.0,589000000.0,963000000.0,1286000000.0,,1200000000.0,,4233000000.0,3033000000.0,809000000.0,1215000000.0,7081000000.0
1998-09-30,AAPL,719000000.0,955000000.0,-476000000.0,3695272000.0,0.083571,1230000000.0,-46000000.0,783000000.0,1481000000.0,2300000000.0,,19000000.0,,251000000.0,359000000.0,387000000.0,,41000000.0,4462000000.0,801000000.0,3698000000.0,,,1520000000.0,1000000.0,111000000.0,4701676000.0,0.075,379000000.0,1481000000.0,729000000.0,-39000000.0,,824000000.0,1479000000.0,,,78000000.0,-543000000.0,,954000000.0,309000000.0,309000000.0,309000000.0,0.0,-10000000.0,348000000.0,,173000000.0,775000000.0,1211000000.0,268000000.0,183000000.0,0.0,33000000.0,,,243000000.0,0.0,819000000.0,329000000.0,,-2313000000.0,,,303000000.0,898000000.0,1747000000.0,908000000.0,,1642000000.0,20000000.0,4289000000.0,2647000000.0,591000000.0,1127000000.0,5941000000.0
1999-09-30,AAPL,812000000.0,681000000.0,-411000000.0,4008396000.0,0.15,1481000000.0,-47000000.0,1499000000.0,1326000000.0,3226000000.0,,11000000.0,,-155000000.0,58000000.0,377000000.0,,86000000.0,4438000000.0,737000000.0,4285000000.0,,,1549000000.0,-35000000.0,85000000.0,4876592000.0,0.128929,471000000.0,1326000000.0,751000000.0,106000000.0,,729000000.0,1696000000.0,,,20000000.0,-964000000.0,,300000000.0,601000000.0,601000000.0,601000000.0,0.0,8000000.0,318000000.0,,208000000.0,798000000.0,1310000000.0,386000000.0,215000000.0,0.0,203000000.0,,,558000000.0,0.0,1900000000.0,676000000.0,,-4348000000.0,,-75000000.0,314000000.0,1499000000.0,3400000000.0,996000000.0,,3104000000.0,75000000.0,5161000000.0,2057000000.0,876000000.0,508000000.0,6134000000.0
2000-09-30,AAPL,1157000000.0,953000000.0,-387000000.0,4543952000.0,0.17285699999999998,1326000000.0,-107000000.0,1578000000.0,1191000000.0,4027000000.0,,-31000000.0,,-135000000.0,-13000000.0,157000000.0,,85000000.0,5817000000.0,776000000.0,5427000000.0,,,1933000000.0,163000000.0,84000000.0,5044536000.0,0.15571400000000002,606000000.0,1191000000.0,719000000.0,244000000.0,,700000000.0,2166000000.0,,,33000000.0,-930000000.0,,300000000.0,786000000.0,786000000.0,786000000.0,0.0,-38000000.0,313000000.0,,463000000.0,826000000.0,1644000000.0,522000000.0,252000000.0,0.0,269000000.0,,,1063000000.0,0.0,2836000000.0,1092000000.0,,-4499000000.0,,-116000000.0,380000000.0,2285000000.0,3703000000.0,1166000000.0,,4107000000.0,306000000.0,6803000000.0,2696000000.0,1376000000.0,763000000.0,7983000000.0
2001-09-30,AAPL,801000000.0,466000000.0,-360000000.0,4838582000.0,-0.005,1191000000.0,-232000000.0,1693000000.0,2310000000.0,4336000000.0,,42000000.0,,1119000000.0,22000000.0,211000000.0,,42000000.0,4128000000.0,717000000.0,5143000000.0,,,1518000000.0,,102000000.0,4838582000.0,-0.005,-231000000.0,2310000000.0,-47000000.0,-33000000.0,,924000000.0,1235000000.0,,16000000.0,11000000.0,892000000.0,,317000000.0,-25000000.0,-25000000.0,-37000000.0,0.0,-36000000.0,564000000.0,,266000000.0,185000000.0,1568000000.0,-333000000.0,161000000.0,0.0,79000000.0,,,314000000.0,0.0,2026000000.0,-52000000.0,,-4269000000.0,,,430000000.0,2260000000.0,5429000000.0,1138000000.0,,3920000000.0,-15000000.0,6021000000.0,2101000000.0,878000000.0,583000000.0,5363000000.0
2002-09-30,AAPL,911000000.0,565000000.0,-436000000.0,4970308000.0,0.012857,2310000000.0,-174000000.0,1826000000.0,2252000000.0,4337000000.0,,105000000.0,110000000.0,-58000000.0,-34000000.0,-103000000.0,-99000000.0,105000000.0,4139000000.0,205000000.0,5388000000.0,,253000000.0,1658000000.0,-34000000.0,118000000.0,5064990000.0,0.012857,216000000.0,2252000000.0,-85000000.0,-49000000.0,85000000.0,1057000000.0,1603000000.0,,11000000.0,45000000.0,-252000000.0,39000000.0,316000000.0,65000000.0,65000000.0,65000000.0,0.0,-7000000.0,621000000.0,,229000000.0,89000000.0,1558000000.0,45000000.0,275000000.0,196000000.0,-65000000.0,34000000.0,1000000.0,131000000.0,0.0,2085000000.0,87000000.0,-52000000.0,-4144000000.0,,0.0,447000000.0,2325000000.0,4100000000.0,1111000000.0,,4095000000.0,22000000.0,6298000000.0,2203000000.0,910000000.0,545000000.0,5742000000.0
