date,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,quarterlyStockholdersEquity,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyOtherCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyDilutedEPS,quarterlyOtherIntangibleAssets,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyCapitalExpenditure,quarterlyTotalRevenue,quarterlyOperatingCashFlow,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,quarterlyBasicAverageShares,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyBasicEPS,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyGoodwill,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyDilutedAverageShares,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,quarterlyInventory,quarterlyAccountsReceivable,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyCostOfRevenue,quarterlyInvestingCashFlow,quarterlyNonCurrentDeferredRevenue
2016-12-31,3441000000.0,12801000000.0,-214000000.0,-174000000.0,-147000000.0,41078000000.0,-27187000000.0,-881000000.0,9257000000.0,2929000000.0,1058000000.0,247000000.0,,9855000000.0,3153000000.0,139000000.0,1105000000.0,262000000.0,-2389000000.0,554000000,467000000.0,0.0,,4004000000.0,-4643000000.0,40008000000.0,1188000000.0,-654000000.0,7107000000,2013000000.0,0.0,12821000000.0,,-19000000.0,57000000.0,733000000.0,-408000000.0,-116000000.0,941000000,21368000000.0,6328000000.0,1359000000.0,,36470000000.0,15059000000.0,24990000000.0,23927000000.0,98000000.0,1530000000.0,77956000000.0,-205000000.0,54029000000.0,1016000000.0,-162000000.0,-33000000.0,1481000000.0,36427000000.0,3809000000.0,,4000000.0,914000000.0,-205000000.0,-195000000,16463000000.0,1880000000.0,1088000000.0,-658000000.0,244000000.0,4225000000.0,9387000000.0,360000000.0,-696000000.0,4924000000.0,2929000000.0,6193000000.0,-32000000.0,
2017-03-31,2929000000.0,12780000000.0,334000000.0,-140000000.0,-273000000.0,40606000000.0,-27350000000.0,-1000000.0,7353000000.0,1902000000.0,1606000000.0,58000000.0,0.2,9743000000.0,2449000000.0,139000000.0,883000000.0,211000000.0,-1637000000.0,509000000,-785000000.0,96000000.0,,9408000000.0,-4529000000.0,39857000000.0,1215000000.0,-381000000.0,6894000000,656000000.0,0.0,12507000000.0,1393000000.0,50000000.0,88000000.0,82000000.0,-1036000000.0,-372000000.0,1462000000,21345000000.0,5451000000.0,275000000.0,0.2,36052000000.0,13776000000.0,25045000000.0,21883000000.0,98000000.0,1442000000.0,76175000000.0,279000000.0,54292000000.0,989000000.0,-144000000.0,-22000000.0,1720000000.0,35121000000.0,4188000000.0,1402000000.0,-670000000.0,818000000.0,279000000.0,284000000,16538000000.0,1908000000.0,,-65000000.0,-33000000.0,4288000000.0,8636000000.0,309000000.0,-696000000.0,,1902000000.0,6076000000.0,-55000000.0,
2017-06-30,1902000000.0,12843000000.0,17000000.0,-111000000.0,-91000000.0,39520000000.0,-27715000000.0,-474000000.0,6218000000.0,1903000000.0,1792000000.0,-464000000.0,-0.05,9636000000.0,2224000000.0,142000000.0,1362000000.0,196000000.0,-1332000000.0,688000000,-681000000.0,0.0,,9444000000.0,-4558000000.0,40073000000.0,1159000000.0,-503000000.0,7462000000,858000000.0,0.0,12358000000.0,1387000000.0,98000000.0,92000000.0,92000000.0,-1000000.0,-398000000.0,1145000000,21383000000.0,4315000000.0,355000000.0,-0.05,35284000000.0,13527000000.0,25058000000.0,21273000000.0,110000000.0,1398000000.0,74862000000.0,-74000000.0,53589000000.0,986000000.0,-184000000.0,20000000.0,1566000000.0,34910000000.0,3929000000.0,1387000000.0,-68000000.0,994000000.0,-74000000.0,-81000000,16600000000.0,2000000000.0,,-563000000.0,-18000000.0,4338000000.0,8925000000.0,306000000.0,-697000000.0,,1903000000.0,6468000000.0,473000000.0,
2017-09-30,1903000000.0,12863000000.0,677000000.0,-64000000.0,-18000000.0,39573000000.0,-28083000000.0,-1731000000.0,4952000000.0,1690000000.0,1218000000.0,-643000000.0,0.39,9540000000.0,1289000000.0,142000000.0,1065000000.0,189000000.0,-2342000000.0,804000000,285000000.0,116000000.0,,9715000000.0,-4460000000.0,40421000000.0,1310000000.0,-598000000.0,7905000000,1898000000.0,0.0,12338000000.0,1385000000.0,121000000.0,81000000.0,130000000.0,-223000000.0,-98000000.0,1775000000,20545000000.0,3262000000.0,1300000000.0,0.39,35136000000.0,13014000000.0,25113000000.0,19914000000.0,115000000.0,1441000000.0,73569000000.0,545000000.0,53655000000.0,956000000.0,-164000000.0,19000000.0,1481000000.0,33559000000.0,4191000000.0,1392000000.0,205000000.0,1108000000.0,545000000.0,556000000,15871000000.0,1893000000.0,,-19000000.0,65000000.0,4308000000.0,9436000000.0,304000000.0,-693000000.0,,1690000000.0,6797000000.0,221000000.0,
2017-12-31,1690000000.0,12975000000.0,-2210000000.0,-178000000.0,-465000000.0,36842000000.0,-26237000000.0,-755000000.0,5089000000.0,1799000000.0,1278000000.0,925000000.0,,9354000000.0,3324000000.0,144000000.0,-33000000.0,192000000.0,278000000.0,678000000,498000000.0,0.0,,4614000000.0,-4274000000.0,37813000000.0,1223000000.0,-625000000.0,8179000000,2251000000.0,0.0,11576000000.0,,61000000.0,82000000.0,3123000000.0,111000000.0,-101000000.0,-1160000000,19444000000.0,3290000000.0,1626000000.0,,32190000000.0,15282000000.0,25118000000.0,18497000000.0,109000000.0,1837000000.0,71987000000.0,-2254000000.0,53490000000.0,906000000.0,-1117000000.0,12000000.0,1519000000.0,34726000000.0,5196000000.0,,-204000000.0,979000000.0,-2254000000.0,-2271000000,14875000000.0,1650000000.0,752000000.0,-2775000000.0,94000000.0,4046000000.0,8084000000.0,301000000.0,-692000000.0,4670000000.0,1799000000.0,7200000000.0,-2418000000.0,
2018-03-31,1799000000.0,12998000000.0,643000000.0,9000000.0,-13000000.0,36924000000.0,-26548000000.0,-51000000.0,4165000000.0,1865000000.0,1244000000.0,-152000000.0,0.38,9217000000.0,4586000000.0,143000000.0,980000000.0,172000000.0,-787000000.0,744000000,-900000000.0,107000000.0,,9598000000.0,-4159000000.0,38104000000.0,1311000000.0,-454000000.0,7829000000,568000000.0,,11556000000.0,1385000000.0,113000000.0,90000000.0,,63000000.0,-97000000.0,1660000000,17957000000.0,2300000000.0,114000000.0,0.38,32022000000.0,16195000000.0,25120000000.0,18055000000.0,111000000.0,1825000000.0,71478000000.0,525000000.0,53423000000.0,874000000.0,-240000000.0,19000000.0,1483000000.0,34152000000.0,5340000000.0,1394000000.0,-600000000.0,1027000000.0,525000000.0,530000000,13526000000.0,1579000000.0,,14000000.0,-81000000.0,4174000000.0,8472000000.0,283000000.0,-692000000.0,,1865000000.0,6802000000.0,282000000.0,
2018-06-30,1865000000.0,13030000000.0,547000000.0,-76000000.0,-34000000.0,36484000000.0,-26687000000.0,-416000000.0,3049000000.0,1461000000.0,1125000000.0,-132000000.0,0.31,9092000000.0,3736000000.0,144000000.0,712000000.0,175000000.0,-1264000000.0,835000000,-526000000.0,0.0,,9367000000.0,-4305000000.0,38191000000.0,1264000000.0,-520000000.0,8303000000,987000000.0,,11504000000.0,1384000000.0,106000000.0,86000000.0,,-389000000.0,-103000000.0,1567000000,18193000000.0,1588000000.0,467000000.0,0.31,31760000000.0,15066000000.0,25121000000.0,16900000000.0,114000000.0,1816000000.0,70156000000.0,430000000.0,53256000000.0,876000000.0,-194000000.0,-59000000.0,1487000000.0,33259000000.0,5366000000.0,1392000000.0,-415000000.0,1124000000.0,430000000.0,441000000,13865000000.0,1541000000.0,,-156000000.0,10000000.0,4120000000.0,8606000000.0,289000000.0,-693000000.0,,1461000000.0,7179000000.0,-112000000.0,
2018-09-30,1461000000.0,13058000000.0,787000000.0,-32000000.0,-243000000.0,36533000000.0,-26956000000.0,-433000000.0,2854000000.0,1493000000.0,1112000000.0,170000000.0,0.46,8930000000.0,3215000000.0,147000000.0,230000000.0,177000000.0,-900000000.0,898000000,210000000.0,120000000.0,,9419000000.0,-4313000000.0,38695000000.0,1265000000.0,-565000000.0,8504000000,1827000000.0,,11739000000.0,1385000000.0,129000000.0,83000000.0,,32000000.0,-100000000.0,1821000000,18498000000.0,1361000000.0,1262000000.0,0.46,31712000000.0,14600000000.0,25134000000.0,16483000000.0,105000000.0,1853000000.0,70046000000.0,644000000.0,53563000000.0,887000000.0,-285000000.0,-7000000.0,1497000000.0,33098000000.0,5624000000.0,1392000000.0,4000000.0,1180000000.0,644000000.0,658000000,14159000000.0,1529000000.0,,26000000.0,3000000.0,4108000000.0,8409000000.0,282000000.0,-692000000.0,,1493000000.0,7324000000.0,-895000000.0,
2018-12-31,1493000000.0,13132000000.0,648000000.0,-30000000.0,-2000000.0,36162000000.0,-26985000000.0,-1961000000.0,2777000000.0,1433000000.0,1063000000.0,544000000.0,,8727000000.0,1407000000.0,141000000.0,21000000.0,178000000.0,-2069000000.0,715000000,811000000.0,,,4709000000.0,-4622000000.0,38664000000.0,1155000000.0,-621000000.0,8179000000,2331000000.0,,11679000000.0,,99000000.0,86000000.0,,-53000000.0,-100000000.0,1708000000,20435000000.0,1344000000.0,1710000000.0,,31658000000.0,13486000000.0,24931000000.0,15731000000.0,114000000.0,3197000000.0,70507000000.0,539000000.0,54776000000.0,919000000.0,-262000000.0,-16000000.0,1538000000.0,33921000000.0,7300000000.0,,187000000.0,1007000000.0,539000000.0,549000000,14644000000.0,1441000000.0,877000000.0,65000000.0,58000000.0,4010000000.0,7881000000.0,292000000.0,-693000000.0,4637000000.0,1433000000.0,7172000000.0,-315000000.0,
2019-03-31,1433000000.0,13000000000.0,509000000.0,-81000000.0,-5000000.0,36524000000.0,-27181000000.0,-1368000000.0,2155000000.0,1230000000.0,5447000000.0,-280000000.0,0.3,8611000000.0,99000000.0,147000000.0,420000000.0,173000000.0,-297000000.0,642000000,-1118000000.0,,,9702000000.0,-4527000000.0,38714000000.0,1194000000.0,-413000000.0,7879000000,326000000.0,,11533000000.0,1385000000.0,79000000.0,108000000.0,,-201000000.0,-98000000.0,656000000,22100000000.0,925000000.0,-87000000.0,0.3,31386000000.0,11697000000.0,24945000000.0,15773000000.0,112000000.0,3140000000.0,70321000000.0,421000000.0,54548000000.0,903000000.0,-151000000.0,-20000000.0,1544000000.0,33797000000.0,8875000000.0,1397000000.0,-483000000.0,927000000.0,421000000.0,430000000,16449000000.0,1375000000.0,,3000000.0,-197000000.0,4224000000.0,8171000000.0,285000000.0,-692000000.0,,1230000000.0,6952000000.0,-230000000.0,
2019-06-30,1230000000.0,13037000000.0,593000000.0,-91000000.0,-12000000.0,36273000000.0,-27463000000.0,-45000000.0,2348000000.0,1466000000.0,5514000000.0,,0.35,8485000000.0,98000000.0,156000000.0,44000000.0,179000000.0,-234000000.0,724000000,-412000000.0,,,9851000000.0,-4544000000.0,38822000000.0,1123000000.0,-404000000.0,8269000000,1108000000.0,,11359000000.0,1384000000.0,99000000.0,86000000.0,,230000000.0,-101000000.0,1687000000,22545000000.0,882000000.0,704000000.0,0.36,31186000000.0,11773000000.0,24950000000.0,16333000000.0,114000000.0,3118000000.0,70591000000.0,492000000.0,54258000000.0,938000000.0,-181000000.0,52000000.0,1558000000.0,34318000000.0,8887000000.0,1395000000.0,61000000.0,1017000000.0,492000000.0,494000000,16978000000.0,1330000000.0,,14000000.0,-135000000.0,4389000000.0,8471000000.0,293000000.0,-693000000.0,,1466000000.0,7252000000.0,-644000000.0,
2019-09-30,1466000000.0,13012000000.0,-11971000000.0,-97000000.0,-4000000.0,24327000000.0,-26356000000.0,-1983000000.0,2292000000.0,1183000000.0,5527000000.0,,-8.22,7282000000.0,340000000.0,160000000.0,-226000000.0,176000000.0,-1090000000.0,860000000,222000000.0,,,10364000000.0,-4569000000.0,35961000000.0,1078000000.0,-413000000.0,8541000000,1745000000.0,,9605000000.0,1385000000.0,-598000000.0,135000000.0,,-279000000.0,-79000000.0,-11811000000,21180000000.0,1109000000.0,1332000000.0,-8.22,19111000000.0,12483000000.0,16112000000.0,16151000000.0,120000000.0,3155000000.0,57990000000.0,-11383000000.0,41839000000.0,900000000.0,-194000000.0,-50000000.0,1335000000.0,33663000000.0,8247000000.0,1385000000.0,156000000.0,1156000000.0,-11383000000.0,-11373000000,16333000000.0,591000000.0,,-12692000000.0,-68000000.0,4341000000.0,8332000000.0,296000000.0,-692000000.0,,1183000000.0,7385000000.0,-934000000.0,
2019-12-31,1183000000.0,13078000000.0,452000000.0,-117000000.0,-2000000.0,24176000000.0,-25739000000.0,-1403000000.0,2167000000.0,1137000000.0,5616000000.0,,,7089000000.0,524000000.0,146000000.0,79000000.0,190000000.0,-2097000000.0,782000000,975000000.0,,-178000000.0,10663000000.0,-4438000000.0,35009000000.0,1209000000.0,-494000000.0,8228000000,2252000000.0,,9270000000.0,,109000000.0,76000000.0,,-48000000.0,0.0,598000000,19038000000.0,1030000000.0,1758000000.0,,18751000000.0,13098000000.0,16042000000.0,15530000000.0,129000000.0,2810000000.0,56312000000.0,333000000.0,40782000000.0,848000000.0,-255000000.0,-33000000.0,1565000000.0,32136000000.0,7813000000.0,,105000000.0,1101000000.0,333000000.0,343000000,14770000000.0,491000000.0,910000000.0,-209000000.0,86000000.0,4130000000.0,7747000000.0,319000000.0,-692000000.0,4963000000.0,1137000000.0,7127000000.0,-203000000.0,
