date,annualRepaymentOfDebt,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingGrossProfit,annualNetPPE,annualEbitda,trailingNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualDilutedEPS,quarterlyStockholdersEquity,annualDilutedAverageShares,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,quarterlyOtherCurrentAssets,annualBeginningCashPosition,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyDilutedEPS,annualGrossPPE,quarterlySaleOfInvestment,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyCashFlowFromContinuingFinancingActivities,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCapitalExpenditure,quarterlyResearchAndDevelopment,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualOperatingExpense,quarterlyCapitalExpenditure,quarterlyTotalRevenue,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyGrossPPE,annualChangesInAccountReceivables,quarterlyOperatingIncome,annualChangeInInventory,quarterlyIncomeTaxPayable,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyBasicAverageShares,annualTotalRevenue,annualCapitalStock,quarterlyBasicEPS,annualDeferredIncomeTax,quarterlyEbitda,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualInterestExpense,annualGoodwill,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualOperatingIncome,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,annualNetOtherInvestingChanges,trailingCostOfRevenue,annualEndCashPosition,trailingNetIncome,annualTotalAssets,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualCurrentDebt,quarterlyTotalAssets,trailingTaxProvision,annualNetIncome,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,trailingOperatingIncome,annualCostOfRevenue,annualAccountsPayable,quarterlyPurchaseOfInvestment,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualPretaxIncome,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,quarterlyDilutedAverageShares,annualStockholdersEquity,annualTaxProvision,quarterlyOtherIncomeExpense,quarterlyInventory,annualCurrentAccruedExpenses,quarterlyLongTermDebt,annualRetainedEarnings,annualCurrentAssets,annualCurrentLiabilities,annualAccountsReceivable,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,quarterlyOperatingExpense,annualOtherIntangibleAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualSaleOfInvestment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyChangeInInventory,trailingDeferredIncomeTax,trailingFreeCashFlow,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,trailingChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,trailingCapitalExpenditure,trailingRepaymentOfDebt,trailingCashDividendsPaid,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingDepreciationAndAmortization,trailingCommonStockIssuance,trailingEndCashPosition,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingBeginningCashPosition,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingInvestingCashFlow,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
2013-03-31,,,,,454092000.0,4717000.0,,,,,,,789558000.0,,27304000.0,0.0,-81000.0,,,-45000.0,,-943676000.0,469917000.0,454331000.0,84486000.0,0.53,,0.0,800000.0,,,,3000000.0,,,,-8584000.0,,,109857000.0,-63162000.0,-7587000.0,-6973000.0,,,,4818000.0,,,,,-8681000.0,251289000,,24689000.0,1256112000.0,,27136000,,,,,,7700000.0,312436000.0,,55785000.0,239000.0,,,,2070000.0,34996000.0,,,0.54,,39703000,,,,,,11599000.0,148232000.0,1049870000.0,16008000.0,,15586000.0,,,,22934000.0,65081000.0,,,,,,774870000.0,250128000.0,18756000,,,1211119000.0,,,31313000.0,,,,,-941000.0,,436249000.0,,,,,54888000.0,-302000.0,,,55732000.0,398360000.0,,,,18756000,19604000,,35253000.0,,,300000.0,88800000.0,,8200000.0,,,,,,,,,,27752000.0,,197834000.0,,196401000.0,,-9622000.0,454331000.0,-1754000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,,,454331000.0,4723000.0,,,,,,,792843000.0,,30907000.0,0.0,-1624000.0,,,44000.0,,-949973000.0,473963000.0,458065000.0,82587000.0,0.49,,1309000.0,800000.0,,,,2800000.0,,,,4429000.0,,,110765000.0,-68247000.0,-11694000.0,-13311000.0,,,,4826000.0,,,,,-12978000.0,256844000,,32326000.0,1258776000.0,,32379000,,,,,,8221000.0,308803000.0,,63446000.0,3734000.0,,,,-5057000.0,34799000.0,,,0.49,,31707000,,,,,,11882000.0,141318000.0,1065249000.0,19348000.0,,15898000.0,,,,21644000.0,64592000.0,,,,,,785837000.0,256798000.0,17120000,,,1213671000.0,,,133118000.0,,,,,-2699000.0,,427834000.0,,,,,58849000.0,-187000.0,,,54439000.0,398116000.0,,,,17120000,22686000,,35031000.0,,,-1400000.0,89044000.0,,8200000.0,,,,,,,,,,26470000.0,,205917000.0,,197995000.0,,-14368000.0,458065000.0,-1741000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,,,458065000.0,4753000.0,,,,,,,808979000.0,,31523000.0,0.0,0.0,,,9000.0,,-967765000.0,485949000.0,469654000.0,7491000.0,0.63,,1068000.0,800000.0,,,,2700000.0,,,,-3244000.0,-1000.0,,105318000.0,-58679000.0,-23629000.0,-16775000.0,,,,5302000.0,,,,,-10369000.0,254192000,,33819000.0,1275647000.0,,32757000,,,,,,8952000.0,307882000.0,,63835000.0,11589000.0,,,,2430000.0,34615000.0,,,0.63,,32323000,,,,,,11752000.0,217944000.0,1085379000.0,23450000.0,,16295000.0,,,,21861000.0,64683000.0,,,,,,803643000.0,176644000.0,21864000,,,1226862000.0,,,134744000.0,,,,,-1767000.0,,423219000.0,,,,,59920000.0,1841000.0,,,50654000.0,394588000.0,,,,21864000,22571000,,34881000.0,,,-1100000.0,90309000.0,,83200000.0,,,,,,,,,,27163000.0,,207221000.0,,194272000.0,,-11068000.0,469654000.0,-1734000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,-77277000.0,233645000.0,402430000.0,-2800000.0,469654000.0,4756000.0,,306071000.0,127010000.0,,72335000.0,2.3,852097000.0,34976000.0,32893000.0,0.0,-75572000.0,506036000.0,,-31000.0,454092000.0,-976265000.0,506036000.0,490267000.0,13704000.0,0.65,1282336000.0,672000.0,800000.0,,,87245000.0,3000000.0,34690000.0,,7103000.0,-22831000.0,3933000.0,-976265000.0,94855000.0,-31265000.0,-8866000.0,-13153000.0,,,-43831000.0,5108000.0,,89195000.0,,106793000.0,-11803000.0,256633000,-46161000.0,43963000.0,1282336000.0,-10460000.0,33462000,-6534000.0,7103000.0,,-50212000.0,89169000.0,9295000.0,306071000.0,36175000.0,72335000.0,20613000.0,,-5407000.0,20053000.0,19923000.0,34362000.0,1018181000.0,4756000.0,0.66,4421000.0,33693000,-142000.0,5249000.0,3300000.0,64432000.0,343139000.0,12056000.0,162245000.0,1106252000.0,32160000.0,-31265000.0,15769000.0,-30230000.0,126852000.0,,20423000.0,64432000.0,0.0,,490267000.0,,1217547000.0,815117000.0,180894000.0,22590000,,13704000.0,1217547000.0,,80330000.0,87245000.0,-31000.0,,784536000.0,94855000.0,0.0,-6946000.0,402430000.0,90966000.0,123710000.0,86740000.0,-51776000.0,58993000.0,-1494000.0,31927000.0,19366000.0,31927000.0,343139000.0,2.32,490267000.0,47289000.0,22590000,23598000,75000000.0,34752000.0,852097000.0,34515000.0,-700000.0,89169000.0,37868000.0,75000000.0,1106252000.0,815117000.0,180894000.0,204449000.0,,134797000.0,162245000.0,-776000.0,80330000.0,25531000.0,3000000.0,204449000.0,37868000.0,197640000.0,15769000.0,-11103000.0,490267000.0,-1717000.0,,3049000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,,,490267000.0,4769000.0,,,,,,,867681000.0,,23274000.0,0.0,-735000.0,,,14000.0,,-988047000.0,508725000.0,493035000.0,12953000.0,0.45,,695000.0,800000.0,,,,2800000.0,,,,-14662000.0,,,109546000.0,-28224000.0,0.0,-777000.0,,,,5094000.0,,,,,-11301000.0,244396000,,15177000.0,1294426000.0,,28685000,,,,,,7003000.0,306379000.0,,57823000.0,2768000.0,,,,1563000.0,34420000.0,,,0.45,,24074000,,,,,,11906000.0,162236000.0,1120145000.0,3876000.0,,15690000.0,,,,21533000.0,64274000.0,,,,,,834770000.0,180322000.0,15615000,,,1237244000.0,,,87236000.0,,,,,0.0,,402474000.0,,,,,55312000.0,-83000.0,,,31821000.0,342558000.0,,,,15615000,16271000,,34680000.0,,,-5301000.0,91614000.0,,75000000.0,,,,,,,,,,26627000.0,,217299000.0,,189084000.0,,-10606000.0,493035000.0,-1722000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,493035000.0,4800000.0,,,,,,,889329000.0,,20821000.0,-1794500000.0,-74265000.0,,,0.0,,-1004512000.0,207859000.0,191181000.0,28480000.0,0.53,,5000.0,8925000.0,,,,219664000.0,,,,47662000.0,,,204225000.0,-23600000.0,0.0,1425277000.0,,,,6242000.0,,,,,-25399000.0,421060000,,92023000.0,2227394000.0,,49183000,,,,,,3472000.0,1222882000.0,,138907000.0,-301868000.0,,,,4737000.0,34485000.0,,,0.53,,30763000,,,,,,22494000.0,2014394000.0,1136900000.0,66624000.0,,16678000.0,,,,46277000.0,769347000.0,,,,,,987576000.0,371612000.0,18506000,,,3300146000.0,,,168121000.0,,,,,0.0,,2312570000.0,,,,,102719000.0,-43117000.0,,,100677000.0,2386006000.0,,,,18506000,17582000,,34792000.0,,,-19437000.0,243511000.0,,1529117000.0,,,,,317156000.0,,,,,53536000.0,,461114000.0,,318341000.0,,-1819894000.0,191200000.0,-1778000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,,191200000.0,4800000.0,,,,,,,900200000.0,,51700000.0,900000.0,-38200000.0,,0.0,0.0,,-996800000.0,220400000.0,202700000.0,8600000.0,1.06,,,16000000.0,,,,217700000.0,,,,17500000.0,,,184300000.0,-50300000.0,0.0,-38700000.0,,,,6600000.0,,,,,-25700000.0,543500000,,83600000.0,2215800000.0,,76800000,,,,,,14400000.0,1219000000.0,,162600000.0,11500000.0,,,,6200000.0,34500000.0,,,1.07,,69600000,,,,,,25400000.0,1992600000.0,1172200000.0,57900000.0,,17700000.0,,,,59700000.0,767300000.0,,,,,,970700000.0,355500000.0,37000000,,,3273800000.0,,,161400000.0,,,,,-1800000.0,,2303100000.0,,,,,145000000.0,100000.0,,,99100000.0,2348100000.0,,,,37000000,37600000,,34800000.0,,,-9100000.0,233700000.0,,1512300000.0,,,,,318900000.0,,,,,68200000.0,,443700000.0,,398500000.0,,-27300000.0,202700000.0,-1700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,-175000000.0,435400000.0,2302100000.0,-66300000.0,202700000.0,4800000.0,,1182100000.0,169600000.0,,176600000.0,2.65,863000000.0,34800000.0,27300000.0,0.0,-61800000.0,250400000.0,0.0,24200000.0,490300000.0,-992100000.0,250400000.0,249600000.0,5900000.0,0.61,2174200000.0,,16600000.0,-1802300000.0,,214900000.0,212100000.0,34500000.0,314500000.0,27000000.0,58100000.0,,-992100000.0,170400000.0,-112900000.0,0.0,-61000000.0,,,-81800000.0,6400000.0,,93400000.0,,204300000.0,-19400000.0,516000000,-1863000000.0,120000000.0,2174200000.0,5200000.0,76400000,19500000.0,27000000.0,,1324800000.0,211800000.0,6000000.0,1182100000.0,-240700000.0,176600000.0,46900000.0,,-6300000.0,24400000.0,100000.0,34600000.0,1725000000.0,4800000.0,0.62,-21100000.0,45800000,-42900000.0,5900000.0,41800000.0,770900000.0,2337800000.0,24600000.0,1984900000.0,1191800000.0,100600000.0,-112900000.0,800000.0,108600000.0,231100000.0,,47700000.0,770900000.0,8700000.0,,249600000.0,,3226700000.0,924600000.0,352900000.0,21300000,,5900000.0,3226700000.0,,92400000.0,214900000.0,24200000.0,,1289600000.0,170400000.0,-4500000.0,-6900000.0,2302100000.0,229000000.0,123000000.0,175100000.0,0.0,132400000.0,200000.0,137000000.0,12600000.0,137000000.0,2337800000.0,2.68,249600000.0,84400000.0,21300000,21900000,1455500000.0,34900000.0,863000000.0,30800000.0,-32500000.0,211800000.0,73800000.0,1455500000.0,1191800000.0,924600000.0,352900000.0,412600000.0,314500000.0,310800000.0,1984900000.0,16000000.0,92400000.0,56000000.0,212100000.0,412600000.0,73800000.0,383600000.0,800000.0,-5200000.0,249600000.0,-1700000.0,3400000.0,18700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,,249600000.0,4800000.0,,,,,,,872300000.0,,47700000.0,0.0,-40000000.0,,,23800000.0,,-978100000.0,196000000.0,193900000.0,6400000.0,1.01,,,15400000.0,,,,210200000.0,,,,-41700000.0,,,169000000.0,-139400000.0,,-38200000.0,,,,5900000.0,,,,,-24200000.0,453300000,,19600000.0,2153600000.0,,63300000,,,,,,12100000.0,1175500000.0,,139300000.0,-55700000.0,,,,1600000.0,34700000.0,,,1.01,,65000000,,,,,,23700000.0,1945800000.0,1225100000.0,-4600000.0,,2100000.0,,,,45500000.0,768300000.0,,,,,,869100000.0,314700000.0,35100000,,,3159500000.0,,,214300000.0,,,,,-1700000.0,,2290400000.0,,,,,116600000.0,-100000.0,,,136400000.0,2260500000.0,,,,35100000,36000000,,34900000.0,,,-200000.0,207400000.0,,1418400000.0,,,,,313100000.0,,,,,53300000.0,,414800000.0,,336700000.0,,-25900000.0,193900000.0,-1800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,193900000.0,4800000.0,,,,,,,900400000.0,,32300000.0,1200000.0,-50300000.0,,,0.0,,-1014900000.0,227400000.0,224500000.0,18700000.0,0.76,,,15800000.0,,,,217000000.0,,,,23900000.0,,,183300000.0,-140100000.0,,-45000000.0,,,,5800000.0,,,,,-24500000.0,463400000,,94900000.0,2171800000.0,,72300000,,,,,,5300000.0,1156900000.0,,175000000.0,30600000.0,,,,200000.0,34700000.0,,,0.77,,50000000,,,,,,27500000.0,1897500000.0,1250000000.0,70400000.0,,2900000.0,,,,46200000.0,781700000.0,,,,,,901700000.0,377000000.0,26600000,,,3201900000.0,,,227900000.0,,,,,-700000.0,,2300200000.0,,,,,126200000.0,-200000.0,,,144600000.0,2274500000.0,,,,26600000,27500000,,35000000.0,,,-24200000.0,209000000.0,,1364000000.0,,,,,305600000.0,,,,,53900000.0,,406200000.0,,337200000.0,,-24000000.0,224500000.0,-1700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,,,224500000.0,4800000.0,,,,,,,897900000.0,,38200000.0,3700000.0,-50100000.0,,0.0,0.0,,-1015600000.0,227800000.0,224900000.0,8400000.0,0.83,,600000.0,14500000.0,,,,214700000.0,,,,12000000.0,,,176300000.0,-173300000.0,0.0,-50500000.0,,,,6200000.0,,,,,-21800000.0,451000000,,80200000.0,2141300000.0,,62800000,,,,,,8400000.0,1125700000.0,,181700000.0,400000.0,,,,6400000.0,34700000.0,,,0.84,,54700000,,,,,,26100000.0,1857400000.0,1277400000.0,58400000.0,,2900000.0,,,,47900000.0,789200000.0,,,,,,878000000.0,366400000.0,29200000,,,3148500000.0,,,221400000.0,,,,,-2300000.0,,2270500000.0,,,,,118900000.0,-300000.0,,,140900000.0,2223800000.0,,,,29200000,30300000,,35000000.0,,,-10100000.0,203600000.0,,1325600000.0,,,,,310400000.0,,,,,56100000.0,,385700000.0,,332100000.0,,-19800000.0,224900000.0,-1700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,-191800000.0,471000000.0,2176400000.0,-63800000.0,224900000.0,4800000.0,,1104300000.0,201300000.0,,156500000.0,3.08,910600000.0,35000000.0,14300000.0,100000.0,-51400000.0,232000000.0,0.0,3100000.0,249600000.0,-1063000000.0,232000000.0,229400000.0,9600000.0,0.48,2167300000.0,500000.0,15400000.0,0.0,,216400000.0,212700000.0,34700000.0,252000000.0,16700000.0,10200000.0,,-1063000000.0,152400000.0,-180900000.0,,-50100000.0,,,-86000000.0,5800000.0,,111600000.0,,213700000.0,-15500000.0,430000000,-84600000.0,75300000.0,2167300000.0,36600000.0,58900000,3100000.0,16700000.0,,-183800000.0,194900000.0,-2900000.0,1104300000.0,-20200000.0,156500000.0,4500000.0,,-4700000.0,23600000.0,1500000.0,34800000.0,1797600000.0,4800000.0,0.49,-2500000.0,31700000,-600000.0,11200000.0,60900000.0,781200000.0,2042200000.0,21000000.0,1723700000.0,1292700000.0,59800000.0,-180900000.0,2600000.0,4400000.0,257300000.0,,42700000.0,781200000.0,5000000.0,,229400000.0,,2980000000.0,803600000.0,318500000.0,16900000,,9600000.0,2980000000.0,,107900000.0,216400000.0,3100000.0,,1326600000.0,152400000.0,0.0,-7000000.0,2176400000.0,184000000.0,132600000.0,182300000.0,0.0,109400000.0,0.0,78200000.0,9700000.0,78200000.0,2042200000.0,3.11,229400000.0,98300000.0,16900000,17600000,1255300000.0,35000000.0,910600000.0,22800000.0,-29200000.0,194900000.0,64500000.0,1255300000.0,1292700000.0,803600000.0,318500000.0,348700000.0,252000000.0,270000000.0,1723700000.0,-9700000.0,107900000.0,50500000.0,212700000.0,348700000.0,64500000.0,320600000.0,2600000.0,-14900000.0,229400000.0,-1800000.0,,1100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,,229400000.0,4800000.0,,,,,,,951200000.0,,45200000.0,0.0,-40100000.0,,,0.0,,-1091100000.0,215400000.0,211900000.0,9000000.0,0.97,,,14100000.0,,,,210600000.0,,,,-20400000.0,,,159800000.0,-169900000.0,-2400000.0,-43300000.0,,,,5900000.0,,,,,-15700000.0,410200000,,41800000.0,2193600000.0,,60100000,,,,,,10700000.0,1102500000.0,,145500000.0,-17500000.0,,,,2900000.0,34800000.0,,,0.97,,59300000,,,,,,24500000.0,1687700000.0,1324900000.0,26100000.0,,3500000.0,,,,46700000.0,781300000.0,,,,,,808000000.0,314300000.0,33900000,,,2981400000.0,,,217900000.0,,,,,-600000.0,,2173400000.0,,,,,112700000.0,-100000.0,,,79000000.0,2002000000.0,,,,33900000,34800000,,34900000.0,,,-800000.0,197200000.0,,1217700000.0,,,,,252100000.0,,,,,52600000.0,,365600000.0,,297500000.0,,-16300000.0,211900000.0,-1700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,,211900000.0,4800000.0,,,,,,,964800000.0,,26200000.0,0.0,-51000000.0,,,0.0,,-1095000000.0,205600000.0,201600000.0,10700000.0,0.6,,,13900000.0,,,,208500000.0,,,,-5000000.0,,,156400000.0,-178100000.0,-200000.0,-53900000.0,,,,6100000.0,,,,,-15200000.0,427000000,,60300000.0,2164300000.0,,69900000,,,,,,4500000.0,1069300000.0,,160500000.0,-10300000.0,,,,2900000.0,34800000.0,,,0.61,,40100000,,,,,,21600000.0,1624100000.0,1344400000.0,45100000.0,,4000000.0,,,,45100000.0,780600000.0,,,,,,806200000.0,327600000.0,21200000,,,2944100000.0,,,214100000.0,,,,,-1900000.0,,2137900000.0,,,,,121100000.0,-1300000.0,,,79500000.0,1951700000.0,,,,21200000,22300000,,35100000.0,,,-29800000.0,197500000.0,,1166000000.0,,,,,244000000.0,,,,,51200000.0,,374900000.0,,305900000.0,,-15300000.0,201600000.0,-1800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,,201600000.0,4800000.0,,,,,,,1013400000.0,,53300000.0,2900000.0,-50100000.0,,,0.0,,-1107100000.0,204800000.0,199700000.0,10900000.0,1.18,,3100000.0,13400000.0,,,,206400000.0,,,,-3300000.0,,,155800000.0,-174700000.0,0.0,-48200000.0,,,,5900000.0,,,,,-18000000.0,399500000,,62100000.0,2178300000.0,,66900000,,,,,,11500000.0,1071200000.0,,154600000.0,-1900000.0,,,,2400000.0,34900000.0,,,1.19,,66700000,,,,,,20500000.0,1576100000.0,1384200000.0,44100000.0,,5100000.0,,,,42400000.0,780300000.0,,,,,,810200000.0,321300000.0,41600000,,,2938700000.0,,,216400000.0,,,,,-4100000.0,,2128500000.0,,,,,115200000.0,-100000.0,,,70600000.0,1897400000.0,,,,41600000,42500000,,35300000.0,,,-200000.0,209100000.0,,1117300000.0,,,,,242400000.0,,,,,48300000.0,,363900000.0,,284300000.0,,-16100000.0,199700000.0,-1800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,-193200000.0,460400000.0,2112300000.0,-32500000.0,199700000.0,4800000.0,,1051800000.0,316600000.0,,54900000.0,3.79,1006500000.0,35200000.0,45600000.0,-3400000.0,-52000000.0,190500000.0,,4400000.0,229400000.0,-1089600000.0,190500000.0,188500000.0,12900000.0,,2141400000.0,3100000.0,13000000.0,0.0,,81000000.0,204400000.0,34900000.0,238800000.0,21500000.0,-2300000.0,,-1089600000.0,144900000.0,-221100000.0,0.0,-49400000.0,,,-62400000.0,5900000.0,,137100000.0,,203200000.0,-13500000.0,401300000,-61600000.0,60900000.0,2141400000.0,-4900000.0,60300000,3100000.0,21500000.0,,-194800000.0,186900000.0,8600000.0,1051800000.0,-40900000.0,54900000.0,-11200000.0,,-6700000.0,23800000.0,-3400000.0,,1638000000.0,4800000.0,,-10900000.0,53100000,-4600000.0,6300000.0,54400000.0,778700000.0,1832500000.0,25300000.0,1537000000.0,1419100000.0,47400000.0,-221100000.0,2000000.0,-31000000.0,257200000.0,,45200000.0,778700000.0,-500000.0,,188500000.0,,2863400000.0,751100000.0,295500000.0,36700000,,12900000.0,2863400000.0,,133400000.0,81000000.0,4400000.0,,1177600000.0,144900000.0,-100000.0,-7000000.0,2112300000.0,162700000.0,170300000.0,179400000.0,-2600000.0,111400000.0,-3100000.0,50300000.0,4800000.0,50300000.0,1832500000.0,3.82,188500000.0,91900000.0,36700000,37500000,1069900000.0,,1006500000.0,35300000.0,-1700000.0,186900000.0,61300000.0,1069900000.0,1419100000.0,751100000.0,295500000.0,341300000.0,238800000.0,225100000.0,1537000000.0,-4800000.0,133400000.0,51100000.0,204400000.0,341300000.0,61300000.0,289900000.0,2000000.0,-13900000.0,188500000.0,-1700000.0,,8000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,,188500000.0,4800000.0,,,,,,,1056000000.0,,45500000.0,0.0,-22300000.0,,,0.0,,-1089600000.0,172300000.0,168500000.0,12800000.0,0.97,,,11800000.0,,,,202400000.0,,,,-45300000.0,,,147300000.0,-207300000.0,0.0,-25600000.0,,,,5800000.0,,,2200000.0,,-13100000.0,405000000,,15900000.0,2141200000.0,,63500000,,,,,,10100000.0,1051600000.0,,137300000.0,-20000000.0,,,,3900000.0,35000000.0,,,0.99,,85200000,,,,,,21700000.0,1517500000.0,1452000000.0,2800000.0,,3800000.0,,,,44400000.0,778700000.0,,,,,,786100000.0,297400000.0,34600000,,,2896700000.0,,,83200000.0,,,,,-1600000.0,,2110600000.0,,,,,113700000.0,-3400000.0,,,52200000.0,1814900000.0,,,,34600000,35600000,,35600000.0,,,-6200000.0,196300000.0,,1050700000.0,,,,,236300000.0,,,,,50200000.0,,380200000.0,,291300000.0,,-14700000.0,168500000.0,-1700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,,168500000.0,4800000.0,,,,,,,1113500000.0,,57100000.0,0.0,-32500000.0,,,0.0,,-1115000000.0,182500000.0,177700000.0,12800000.0,1.21,,,10200000.0,,,,200400000.0,,,,-6200000.0,,,164200000.0,-193700000.0,0.0,-35400000.0,,,,6100000.0,,,300000.0,,-20000000.0,414100000,,61700000.0,2169800000.0,,69500000,,,,,,13400000.0,1054800000.0,,121400000.0,9200000.0,,,,2600000.0,35100000.0,,,1.23,,67300000,,,,,,21500000.0,1479700000.0,1493300000.0,41700000.0,,4800000.0,,,,44100000.0,779400000.0,,,,,,804000000.0,298400000.0,43000000,,,2917000000.0,,,227700000.0,,,,,-1100000.0,,2113000000.0,,,,,119700000.0,-1800000.0,,,78400000.0,1778100000.0,,,,43000000,43800000,,35600000.0,,,-2200000.0,211900000.0,,1019300000.0,,,,,232700000.0,,,,,50200000.0,,378800000.0,,294400000.0,,-21100000.0,177700000.0,-1800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
