date,trailingStockBasedCompensation,annualCurrentLiabilities,annualDepreciationAndAmortization,annualChangeInInventory,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyInterestExpense,trailingChangeInInventory,annualBasicEPS,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualSaleOfInvestment,annualCapitalStock,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualStockBasedCompensation,trailingOtherIncomeExpense,quarterlyInventory,quarterlyDilutedAverageShares,quarterlyNetOtherFinancingCharges,annualNetPPE,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIntangibleAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,trailingPurchaseOfBusiness,annualEbitda,quarterlyBasicEPS,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,trailingNetIncome,quarterlyTaxProvision,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,trailingChangeInWorkingCapital,annualPretaxIncome,annualInterestExpense,annualDilutedEPS,annualRepaymentOfDebt,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualGoodwill,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,trailingGrossProfit,annualOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,trailingInvestingCashFlow,annualAccountsPayable,quarterlySaleOfInvestment,trailingCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,trailingDeferredIncomeTax,quarterlyBeginningCashPosition,annualEndCashPosition,trailingPurchaseOfInvestment,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingTotalRevenue,quarterlyStockBasedCompensation,quarterlyTotalRevenue,annualNetOtherFinancingCharges,trailingTaxProvision,trailingEndCashPosition,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyDilutedEPS,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualTotalRevenue,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,trailingOperatingIncome,quarterlyChangeInAccountPayable,quarterlyIncomeTaxPayable,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualOtherNonCurrentAssets,annualResearchAndDevelopment,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualDilutedAverageShares,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,annualChangeInAccountPayable,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyBasicAverageShares,quarterlyOperatingIncome,quarterlyRetainedEarnings,annualCurrentAssets,quarterlyDeferredIncomeTax,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCommonStockIssuance,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,annualBasicAverageShares,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlyOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,trailingResearchAndDevelopment,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingInterestExpense,trailingBasicEPS
,,,,,,,-48200000.0,,430600000.0,-268000000.0,,34000000.0,,,,-2231400000.0,589200000.0,490900000.0,,,,,0.0,,,,737100000.0,1132500000.0,-55400000.0,,,,,,37900000.0,367100000.0,,,0.295,,0.0,,,152500000.0,,476500000.0,2464400000.0,,,,,,,,,,,,,,,318900000.0,,7248600000.0,1817900000.0,4871500000.0,,,,,,,,,,,205800000.0,205800000.0,75700000.0,,167900000.0,,,,,1048200000.0,-2207900000.0,695900000.0,,,2348400000.0,,,,,,,0.28,586200000.0,,,6912400000.0,-62700000.0,,1298200000.0,,205800000.0,317100000.0,,,,,,,,,,4695800000.0,2340900000.0,,,2377100000.0,,-97400000.0,,,,,,-87300000.0,,,-32600000.0,,,,,1074915254.0,510500000.0,6616000000.0,,,,,1050200000.0,1214400000.0,,1157100000.0,,-14500000.0,,,,336200000.0,-60400000.0,3165400000.0,,,,,,,787700000.0,324000000.0,,,,,915200000.0,324000000.0,787700000.0,4571500000.0,,,,,,277100000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-73000000.0,,463500000.0,-337600000.0,,31300000.0,,,,-2348900000.0,591800000.0,522700000.0,,,,,0.0,,,,770900000.0,1143548387.0,55400000.0,,,,,,13400000.0,363200000.0,,,0.33,,0.0,,,166400000.0,,526200000.0,2517500000.0,,,,,,,,,,,,,,,290200000.0,,7426700000.0,603100000.0,4983700000.0,,,,,,,,,,,219200000.0,219200000.0,77900000.0,,205800000.0,,,,,1044200000.0,-2148300000.0,684200000.0,,,2458600000.0,,,,,,,0.31,635400000.0,,,6713100000.0,-13100000.0,,1352800000.0,,219200000.0,354500000.0,,,,,,,,,,4866400000.0,2325400000.0,,,2443000000.0,,-139600000.0,,,,,,-148500000.0,,,-10400000.0,,,,,1074242424.0,557500000.0,6965300000.0,,,,,1105800000.0,1177700000.0,,1196000000.0,1271300000.0,13100000.0,,,,713600000.0,-12700000.0,2995800000.0,,,,,,,795300000.0,359800000.0,,,,,869200000.0,359800000.0,795300000.0,4387700000.0,,,,,,256900000.0,,,,,,,,,,,,,,,,,,,
,,,,,7800000.0,,-65900000.0,,503800000.0,-452000000.0,,30400000.0,,,,-2416100000.0,548100000.0,542300000.0,,,,,0.0,,,,772800000.0,1138412698.0,0.0,,,,,,36900000.0,549400000.0,,,0.335,,0.0,,,139500000.0,,504900000.0,2502400000.0,,,,,,,,,,,,,,,483500000.0,,7406000000.0,1880600000.0,4931100000.0,,,,,,,,,4500000.0,,256100000.0,256100000.0,77000000.0,,219200000.0,,,,,1040700000.0,-2161500000.0,687800000.0,,,2523800000.0,,,,,,,0.315,612300000.0,,,6568800000.0,-60800000.0,,1387300000.0,,256100000.0,358600000.0,,,,,,,,,,4918500000.0,2419300000.0,,,2474900000.0,,-129400000.0,,,,,,-112900000.0,,,88600000.0,,,,,1070447761.0,535300000.0,7201300000.0,,18400000.0,,,1136500000.0,1227700000.0,,1195400000.0,,600000.0,,,,837200000.0,-1200000.0,2731900000.0,,,,,,,852000000.0,365400000.0,,,,,875300000.0,365400000.0,852000000.0,4149500000.0,,,,,,250600000.0,,,,,,,,,,,,,,,,,,,
,,2445400000.0,315500000.0,-3100000.0,7800000.0,,-115000000.0,,418000000.0,-499600000.0,718300000.0,32400000.0,,1.3,,-2527000000.0,543100000.0,456000000.0,,41900000.0,1025800000.0,,0.0,,,,718300000.0,,0.0,2542200000.0,1767700000.0,265300000.0,5447300000.0,1897000000.0,9200000.0,488000000.0,,2540800000.0,,456000000.0,0.0,,,162200000.0,,534300000.0,2542200000.0,,0.0,5069200000.0,,,,97400000.0,15000000.0,,2041900000.0,128100000.0,1.23,,,373000000.0,,7478800000.0,1897000000.0,4982300000.0,1005400000.0,-302100000.0,,72500000.0,2225300000.0,-117600000.0,,753600000.0,-9400000.0,,265300000.0,265300000.0,84900000.0,,256100000.0,265300000.0,,,-1557200000.0,1025800000.0,-2198000000.0,753600000.0,,,2572600000.0,0.0,,,1421300000.0,265300000.0,1273800000.0,,706900000.0,,418000000.0,6591700000.0,19000000.0,,1409000000.0,9903400000.0,265300000.0,365400000.0,4456100000.0,,,,-48800000.0,,,543100000.0,,5069200000.0,2445400000.0,,3222000000.0,2496500000.0,-2198000000.0,-140400000.0,,-2527000000.0,1134634146.0,,4146300000.0,-206200000.0,,,171600000.0,-554900000.0,,6591700000.0,217200000.0,,622000000.0,7433000000.0,2496500000.0,-66200000.0,,,1163600000.0,1273800000.0,1395600000.0,1222400000.0,,15800000.0,,,7433000000.0,887100000.0,71200000.0,2684900000.0,79300000.0,1222400000.0,1465600000.0,1421300000.0,167900000.0,-506800000.0,787000000.0,372100000.0,1073538462.0,4982300000.0,3296300000.0,,1005400000.0,372100000.0,861300000.0,4146300000.0,,620600000.0,7478800000.0,,290500000.0,290500000.0,2684900000.0,887100000.0,,,,,,,,,,,,,,,,,
,,,,,21300000.0,,-43300000.0,,427800000.0,-325900000.0,,28300000.0,,,,-2580600000.0,556000000.0,463200000.0,,,,,0.0,,,,788700000.0,1125084746.0,0.0,,,,,,6200000.0,371300000.0,,,0.31,,1195400000.0,,,164500000.0,,503000000.0,2495200000.0,,,,,,,,,,,,,,,328000000.0,,7501100000.0,1884900000.0,4936100000.0,,,,,,,,,,,271500000.0,271500000.0,79900000.0,,265300000.0,,,,,1017700000.0,-2191100000.0,740200000.0,,,2513500000.0,,,,,,,0.295,611200000.0,,,6693700000.0,-34000000.0,,1399600000.0,,271500000.0,331900000.0,,,,,,,,,,5075800000.0,2542800000.0,,,2565000000.0,,-129400000.0,,,,,,-220300000.0,,,-48900000.0,,,,,1070645161.0,531300000.0,7514200000.0,,8000000.0,,,1113900000.0,179400000.0,,1204800000.0,,9300000.0,,,,807400000.0,-73800000.0,2687300000.0,,,,,,,868300000.0,338500000.0,,,,,1000400000.0,338500000.0,868300000.0,4150900000.0,,,,,,300000000.0,,,,,,,,,,,,,,,,,,,
,,,,,35900000.0,,-74300000.0,,700000000.0,624500000.0,,29300000.0,,,,-2606300000.0,558900000.0,470500000.0,,,,,0.0,,,,843400000.0,1113636364.0,0.0,,,,,,145800000.0,272700000.0,,,0.345,,0.0,,,181600000.0,,555500000.0,2502700000.0,,,,,,,,,,,,,,,198400000.0,,8430400000.0,2533900000.0,5595500000.0,,,,,,,,,,,417300000.0,417300000.0,79800000.0,,271500000.0,,,,,1014100000.0,-2234900000.0,758400000.0,,,2571700000.0,,,,,,,0.33,664600000.0,,,7399000000.0,-746000000.0,,1423600000.0,,417300000.0,367500000.0,,,,,,,,,,5109000000.0,2641000000.0,,,2834900000.0,,-139200000.0,,,,,,-137900000.0,,,-197000000.0,,,,,1065217391.0,584800000.0,7876800000.0,,14600000.0,,,1148100000.0,1182600000.0,,1277200000.0,,43100000.0,,,,1031400000.0,-42100000.0,3262400000.0,,,,,,,838800000.0,373900000.0,,,,,1025100000.0,373900000.0,838800000.0,4758000000.0,,,,,,297000000.0,,,,,,,,,,,,,,,,,,,
,,,,,10400000.0,,-81200000.0,,564000000.0,-502800000.0,,30100000.0,,,,-2663400000.0,564400000.0,454400000.0,,,,,0.0,,,,863400000.0,1112758621.0,0.0,,,,,,-46700000.0,586500000.0,,,0.305,,1091600000.0,,,178600000.0,,507600000.0,2529500000.0,,,,,,,,,,,,,,,505300000.0,,8489600000.0,2579800000.0,5673700000.0,,,,,,,,,,,370600000.0,370600000.0,81500000.0,,417300000.0,,,,,1009200000.0,-2148800000.0,784600000.0,,,2695700000.0,,,,,,,0.29,619200000.0,,,7242500000.0,-131200000.0,,1476700000.0,,370600000.0,322700000.0,,,,,,,,,,5192900000.0,2631500000.0,,,2815900000.0,,-128800000.0,,,,,,-95000000.0,,,209700000.0,,,,,1058032787.0,537700000.0,8077000000.0,,-23800000.0,,,1219000000.0,191300000.0,,1286700000.0,,200000.0,,,,1247100000.0,-11900000.0,3120700000.0,,,,,,,939000000.0,329000000.0,,,,,1035900000.0,329000000.0,939000000.0,4611000000.0,,,,,,295200000.0,,,,,,,,,,,,,,,,,,,
,,2730700000.0,327800000.0,-76100000.0,2800000.0,,-149300000.0,,585600000.0,-406900000.0,845500000.0,36000000.0,,1.225,,-2803900000.0,561200000.0,509600000.0,,147300000.0,1006900000.0,,0.0,,,,845500000.0,,0.0,2647700000.0,1754300000.0,319600000.0,5837000000.0,2724100000.0,-51000000.0,523800000.0,,2518000000.0,,509600000.0,0.0,,,150600000.0,,436300000.0,2647700000.0,,0.0,5451600000.0,,,,54300000.0,1800000.0,,2002400000.0,123700000.0,1.165,,-127700000.0,374500000.0,,8672900000.0,2724100000.0,5933000000.0,836700000.0,-348100000.0,,-28100000.0,2190200000.0,-1090400000.0,,864400000.0,,,319600000.0,319600000.0,86600000.0,,370600000.0,319600000.0,,,-611100000.0,1006900000.0,-2113800000.0,864400000.0,,,2803300000.0,0.0,,,1327100000.0,319600000.0,1280700000.0,,623000000.0,,585600000.0,7166500000.0,-179200000.0,,1537100000.0,10584200000.0,319600000.0,279200000.0,4747200000.0,,,,57700000.0,,,561200000.0,229200000.0,5451600000.0,2730700000.0,,3646800000.0,2739900000.0,-2113800000.0,-138800000.0,,-2803900000.0,1116909871.0,,4435800000.0,-184700000.0,,,66300000.0,-637900000.0,,7166500000.0,30100000.0,,536400000.0,8223900000.0,2739900000.0,58900000.0,,,1266200000.0,1280700000.0,1301200000.0,1319900000.0,,-50800000.0,,,8223900000.0,1245400000.0,51700000.0,3089500000.0,70400000.0,1319900000.0,1406200000.0,1327100000.0,265300000.0,-536200000.0,1000700000.0,285700000.0,1062204082.0,5933000000.0,3395400000.0,,836700000.0,285700000.0,749300000.0,4435800000.0,,675300000.0,8672900000.0,,254900000.0,254900000.0,3089500000.0,1245400000.0,,,,,,,,,,,,,,,,,
,,,,,10800000.0,,-60500000.0,,786900000.0,-255400000.0,,31600000.0,,,,-2773800000.0,518900000.0,510100000.0,,,,,0.0,,,,906700000.0,1106037736.0,0.0,,,,,,94300000.0,425000000.0,,,0.28,,0.0,,,160900000.0,,461000000.0,2553800000.0,,,,,,,,,,,,,,,364500000.0,,8691500000.0,2674600000.0,5747300000.0,,,,,,,,,,,413900000.0,413900000.0,83200000.0,,319600000.0,,,,,999600000.0,-2128000000.0,816700000.0,,,2743000000.0,,,,,,,0.265,575800000.0,,,7676500000.0,-62900000.0,,1503600000.0,,413900000.0,293100000.0,,,,,,,,,,5327600000.0,3090800000.0,,,2944200000.0,,-127500000.0,,,,,,-282700000.0,,,-3200000.0,,,,,1046785714.0,492600000.0,8244200000.0,,1800000.0,,,1239400000.0,1487200000.0,,1316200000.0,,-2400000.0,,,,1015000000.0,-72900000.0,2969900000.0,,,,,,,1011000000.0,300100000.0,,,,,1105700000.0,300100000.0,1011000000.0,4585700000.0,,,,,,307400000.0,,,,,,,,,,,,,,,,,,,
,,,,,8500000.0,,-98700000.0,,434000000.0,-217400000.0,,30900000.0,,,,-2751100000.0,550000000.0,496000000.0,,,,,-38900000.0,,,,915700000.0,1084516129.0,0.0,,,,,,-21800000.0,303400000.0,,,0.32,,0.0,,,167300000.0,,510200000.0,2548600000.0,,,,,,,,,,,,,,,204700000.0,,8667200000.0,2639200000.0,5737800000.0,,,,,,,,,,,392100000.0,392100000.0,82000000.0,,413900000.0,,,,,995800000.0,-2077400000.0,815500000.0,,,2837500000.0,,,,,,,0.31,623100000.0,,,7472300000.0,-101200000.0,,1539100000.0,,392100000.0,336200000.0,,,,,,,,,,5299700000.0,2465200000.0,,,2929400000.0,,-163700000.0,,,,,,-230800000.0,,,-141400000.0,,,,,1050625000.0,541100000.0,8575700000.0,,1200000.0,,,1298400000.0,1215700000.0,,1315400000.0,,-2500000.0,,,,1194900000.0,-22800000.0,3455100000.0,,,,,,,998000000.0,342900000.0,,,,,1056000000.0,342900000.0,959100000.0,5007100000.0,,,,,,306200000.0,,,,,,,,,,,,,,,,,,,
,,,,,13800000.0,,-98600000.0,,548200000.0,-583100000.0,,36800000.0,,,,-2836500000.0,533900000.0,530900000.0,,,,,33700000.0,,,,890400000.0,1079682540.0,0.0,,,,,,-15800000.0,577000000.0,,,0.33,,0.0,,,220300000.0,,567500000.0,2558500000.0,,,,,,,,,,,,,,,478400000.0,,8654900000.0,2665000000.0,5757400000.0,,,,,,,,,,,376300000.0,376300000.0,82200000.0,,392100000.0,,,,,990500000.0,-2047000000.0,804800000.0,,,2911800000.0,,,,,,,0.315,686500000.0,,,7352200000.0,-12900000.0,,1577600000.0,,376300000.0,340100000.0,,,,,,,,,,5395000000.0,2758400000.0,,,2897500000.0,,-151900000.0,,,,,,-136000000.0,,,220300000.0,,,,,1030606061.0,604300000.0,8771000000.0,,3600000.0,,,1334200000.0,1405400000.0,,1337200000.0,,124200000.0,,,,1302700000.0,21500000.0,3017200000.0,,,,,,,973300000.0,347200000.0,,,,,1045700000.0,347200000.0,1007000000.0,4593800000.0,,,,,,293600000.0,,,,,,,,,,,,,,,,,,,
,,2743000000.0,329300000.0,-46800000.0,14000000.0,,-131400000.0,,528200000.0,-468500000.0,855800000.0,36700000.0,,1.27,,-2803000000.0,577000000.0,554700000.0,,10000000.0,986600000.0,,2600000.0,,,,855800000.0,,0.0,2544100000.0,1784400000.0,340700000.0,6205000000.0,2628900000.0,-35600000.0,479000000.0,,2544300000.0,,554700000.0,1123200000.0,,,179100000.0,,540300000.0,2544100000.0,,1123200000.0,5347100000.0,,,,21100000.0,0.0,,2079000000.0,136000000.0,1.215,,-20000000.0,347600000.0,,8507100000.0,2628900000.0,5750000000.0,941300000.0,-389200000.0,,-69200000.0,2215000000.0,-220700000.0,,876100000.0,,,340700000.0,340700000.0,81900000.0,,376300000.0,340700000.0,,,-1524400000.0,986600000.0,-2088000000.0,876100000.0,,,2904600000.0,0.0,,,1351400000.0,340700000.0,215500000.0,,658900000.0,,528200000.0,7157000000.0,-43700000.0,,1584700000.0,11396900000.0,340700000.0,353800000.0,5191900000.0,,,,30800000.0,,,577000000.0,,5347100000.0,2743000000.0,,3990000000.0,2757100000.0,-2088000000.0,-164100000.0,,-2803000000.0,1089053498.0,,4414000000.0,-146700000.0,,,33500000.0,-796200000.0,,7157000000.0,109200000.0,,577000000.0,8968100000.0,2757100000.0,24200000.0,,,1319900000.0,215500000.0,1323200000.0,1309400000.0,,-129300000.0,,,8968100000.0,1350100000.0,27400000.0,2918000000.0,47100000.0,1309400000.0,1395200000.0,1351400000.0,319600000.0,-607200000.0,1007700000.0,361200000.0,1041889764.0,5750000000.0,3920800000.0,,941300000.0,361200000.0,1010300000.0,4414000000.0,,727600000.0,8507100000.0,,251200000.0,251200000.0,2918000000.0,1350100000.0,,,,,,,,,,,,,,,,,
,,,,,31900000.0,,-51700000.0,,290400000.0,-287500000.0,,37300000.0,,,,-2892000000.0,565600000.0,541000000.0,,,,,-28400000.0,,,,949500000.0,1074915254.0,0.0,,,,,,42100000.0,382500000.0,,,0.31,,0.0,,,155700000.0,,480200000.0,2519600000.0,,,,,,,,,,,,,,,330800000.0,,8695800000.0,782200000.0,5746100000.0,,,,,,,,,,,382800000.0,382800000.0,80200000.0,,340700000.0,,,,,977800000.0,-2035400000.0,851400000.0,,,2870600000.0,,,,,,,0.295,597700000.0,,,7408000000.0,-55500000.0,,1563500000.0,,382800000.0,317100000.0,,,,,,,,,,5411600000.0,2663300000.0,,,2949700000.0,,-151600000.0,,,,,,-214600000.0,,,-78700000.0,,,,,1022903226.0,517500000.0,8976200000.0,,-17900000.0,,,1307100000.0,1521500000.0,,1320800000.0,1878700000.0,-3800000.0,,,,1287800000.0,-85300000.0,3201200000.0,,,,,,,1046000000.0,324500000.0,,,,,1002500000.0,324500000.0,1017600000.0,4744700000.0,,,,,,296600000.0,,,,,,,,,,,,,,,,,,,
,,,,,168100000.0,,-85000000.0,,457400000.0,-66100000.0,,41300000.0,,,,-2973500000.0,507100000.0,520400000.0,,,,,-119900000.0,,,,986700000.0,1084313725.0,0.0,,,,,,47600000.0,313400000.0,,,0.27,,0.0,,,136000000.0,,419600000.0,2504500000.0,,,,,,,,,,,,,,,228400000.0,,8961200000.0,829900000.0,5841600000.0,,,,,,,,,,,430400000.0,430400000.0,82200000.0,,382800000.0,,,,,972600000.0,-2059300000.0,872400000.0,,,3014300000.0,,,,,,,0.255,543100000.0,,,7365700000.0,-196500000.0,,1633100000.0,,430400000.0,276500000.0,,,,,,,,,,5478000000.0,2660200000.0,,,3119600000.0,,-178300000.0,,,,,,-121100000.0,,,-200300000.0,,,,,1024074074.0,460900000.0,9246300000.0,,,,,1381200000.0,1330400000.0,,1380700000.0,2000100000.0,-7300000.0,,,,1595500000.0,-31400000.0,3156000000.0,,,,,,,1172200000.0,283600000.0,,,,,1029100000.0,283600000.0,1052300000.0,4705500000.0,,,,,,321800000.0,,,,,,,,,,,,,,,,,,,
,,,,,58500000.0,,-115100000.0,,451700000.0,-381200000.0,,41200000.0,,,,-3027800000.0,502300000.0,538100000.0,,,,,-38700000.0,,,,1001600000.0,1070476190.0,0.0,,,,,,72500000.0,674000000.0,,,0.325,,0.0,,,164100000.0,,508200000.0,2526400000.0,,,,,,,,,,,,,,,558900000.0,,9168500000.0,825200000.0,5913200000.0,,,,,,,,,,,502900000.0,502900000.0,81100000.0,,430400000.0,,,,,964000000.0,-2035500000.0,915000000.0,,,3143700000.0,,,,,,,0.315,630500000.0,,,7533900000.0,-218300000.0,,1728400000.0,,502900000.0,337200000.0,,,,,,,,,,5554200000.0,2860900000.0,,,3255300000.0,,-167500000.0,,,,40700000.0,,-265600000.0,,,173900000.0,,,,,1037538462.0,549400000.0,9422900000.0,,,,,1415300000.0,1494200000.0,,1446300000.0,2059300000.0,-7400000.0,,,,1634600000.0,-12200000.0,3126200000.0,,,,,,,1179000000.0,344100000.0,,,,,1008700000.0,344100000.0,1140300000.0,4673000000.0,,,,,,304500000.0,,,,,,,,,,,,,,,,,,,
,,3469100000.0,328700000.0,-118500000.0,105900000.0,,-224600000.0,,950800000.0,-324200000.0,1008400000.0,46800000.0,,1.285,,-2998900000.0,228000000.0,309900000.0,,,955600000.0,,74900000.0,,,,1008400000.0,,0.0,2696100000.0,1821500000.0,489500000.0,6701600000.0,831100000.0,-13400000.0,451600000.0,,2642300000.0,,309900000.0,0.0,,,192600000.0,,593800000.0,2696100000.0,,0.0,5695000000.0,,,,148800000.0,0.0,,2001800000.0,166600000.0,1.23,,-1200000.0,227000000.0,2081800000.0,9138000000.0,831100000.0,5837000000.0,1227700000.0,-476400000.0,,-112100000.0,2313600000.0,-620400000.0,,1039700000.0,,,489500000.0,489500000.0,85200000.0,,502900000.0,489500000.0,,,-1059000000.0,955600000.0,-2332600000.0,1039700000.0,,,3209100000.0,0.0,,,1353400000.0,489500000.0,1478600000.0,,871000000.0,,950800000.0,7727100000.0,-150100000.0,,1776600000.0,12237700000.0,489500000.0,393900000.0,5536100000.0,,,,,,,228000000.0,,5695000000.0,3469100000.0,,4388000000.0,3301000000.0,-2332600000.0,-180400000.0,,-2998900000.0,1076991870.0,25200000.0,4258000000.0,-283400000.0,,,28700000.0,-884700000.0,,7727100000.0,-76400000.0,,785800000.0,9643700000.0,3301000000.0,,,,1432500000.0,1478600000.0,1324700000.0,1523200000.0,2081800000.0,17300000.0,,,9643700000.0,1410900000.0,10400000.0,2720400000.0,364400000.0,1523200000.0,1345100000.0,1353400000.0,340700000.0,-677800000.0,990800000.0,401200000.0,1030894942.0,5837000000.0,4355200000.0,,1227700000.0,401200000.0,1145000000.0,4258000000.0,,648400000.0,9138000000.0,116900000.0,279900000.0,279900000.0,2720400000.0,1410900000.0,,,,,,,,,,,,,,,,,
,,,,,84000000.0,,-92700000.0,,948100000.0,-483800000.0,,42700000.0,,,,-2957700000.0,229700000.0,193000000.0,,,,,9100000.0,,,,1095400000.0,1077528090.0,0.0,,,,,,-15100000.0,487900000.0,,,0.47,,0.0,,,121800000.0,,608400000.0,2715000000.0,,,,,,,,,,,,,,,395200000.0,,9357600000.0,820700000.0,5864900000.0,,,,,,,,,,,474400000.0,474400000.0,81000000.0,,489500000.0,,,,,943200000.0,-2278800000.0,1005200000.0,,,3213900000.0,,,,,,,0.445,732100000.0,,,7939800000.0,-19500000.0,,1812200000.0,,474400000.0,479500000.0,,,,,,,,,,5672700000.0,3818900000.0,,,3492700000.0,,-166800000.0,,,,42800000.0,,-339600000.0,,,20600000.0,,,,,1020212766.0,651100000.0,9775000000.0,,-94500000.0,,,1401700000.0,1865600000.0,,1589700000.0,2099500000.0,6700000.0,,,,1417800000.0,-80800000.0,2660600000.0,,,,,,,1161100000.0,486600000.0,,,,,1267300000.0,486600000.0,1170200000.0,4120900000.0,,,,,,333200000.0,,,,,,,,,,,,,,,,,,,
,,,,,101200000.0,,-106900000.0,,767800000.0,-233000000.0,,40400000.0,,,,-3047500000.0,247200000.0,238900000.0,,,,,-27100000.0,,,,1135400000.0,1076315789.0,0.0,,,,,,72500000.0,411100000.0,,,0.4,,0.0,,,201400000.0,,617200000.0,2774800000.0,,,,,,,,,,,,,,,304200000.0,,9680600000.0,813100000.0,5976700000.0,,,,,,,,,,,546900000.0,546900000.0,80100000.0,,474400000.0,,,,,939500000.0,-2188600000.0,993400000.0,,,3405400000.0,,,,,,,0.38,737700000.0,,,7909300000.0,-111700000.0,,1908400000.0,,546900000.0,409000000.0,,,,,,,,,,5822300000.0,3455700000.0,,,3703900000.0,,-197400000.0,,,,9500000.0,,-262600000.0,,,-101500000.0,,,,,1022500000.0,657600000.0,10177900000.0,,14900000.0,,,1497000000.0,1694500000.0,,1666500000.0,2141600000.0,-4600000.0,,,,1771300000.0,-20700000.0,2973100000.0,,,,,,,1250800000.0,415800000.0,,,,,1241600000.0,415800000.0,1223700000.0,4453600000.0,,,,,,355100000.0,,,,,,,,,,,,,,,,,,,
