,annualDeferredIncomeTax,trailingOperatingExpense,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualOperatingExpense,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,trailingCapitalExpenditure,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,trailingNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyEbitda,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,quarterlyChangeInInventory,annualInterestExpense,quarterlyChangeInAccountPayable,annualRepaymentOfDebt,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualTotalRevenue,trailingCommonStockIssuance,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualGrossProfit,quarterlyCurrentAssets,annualFreeCashFlow,quarterlyPurchaseOfBusiness,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualChangeInWorkingCapital,quarterlyRepaymentOfDebt,quarterlyRetainedEarnings,annualOtherCurrentAssets,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyTaxProvision,trailingNetIncome,quarterlyCapitalExpenditure,trailingTaxProvision,trailingDepreciationAndAmortization,quarterlyOperatingIncome,annualChangeInInventory,quarterlyTotalRevenue,quarterlyAccumulatedDepreciation,annualCashDividendsPaid,annualCurrentDebt,quarterlyDilutedEPS,annualCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualNetIncome,annualBasicAverageShares,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualBeginningCashPosition,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingInvestingCashFlow,annualIncomeTaxPayable,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,trailingPurchaseOfBusiness,annualBasicEPS,quarterlyOtherNonCurrentLiabilities,trailingCashDividendsPaid,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,quarterlyCommonStockIssuance,quarterlyDilutedAverageShares,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,quarterlyOtherCurrentLiabilities,annualLongTermDebt,annualCurrentLiabilities,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualStockBasedCompensation,annualGoodwill,annualTotalAssets,annualInventory,annualRetainedEarnings,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyGoodwill,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,quarterlyBasicEPS,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyInventory,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualCapitalStock,annualOtherIncomeExpense,quarterlyCashDividendsPaid,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,quarterlyOperatingExpense,annualAccountsPayable,annualOperatingCashFlow,quarterlyOtherIntangibleAssets,trailingOperatingIncome,annualCommonStockIssuance,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyBasicAverageShares,annualOtherIntangibleAssets,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,quarterlyCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualEndCashPosition,trailingNetOtherInvestingChanges,annualDilutedAverageShares,trailingTotalRevenue,annualOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGrossPPE,trailingEndCashPosition,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,annualCashAndCashEquivalents,quarterlyInterestExpense,annualNetOtherInvestingChanges,trailingPretaxIncome,annualPretaxIncome,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyTotalAssets,quarterlyFreeCashFlow,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,trailingInterestExpense,quarterlyPurchaseOfInvestment,annualSaleOfInvestment,trailingDilutedAverageShares,annualResearchAndDevelopment,annualPurchaseOfInvestment,trailingChangeInWorkingCapital,trailingBasicEPS,quarterlyDeferredIncomeTax,trailingChangeInAccountPayable,trailingDeferredIncomeTax,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,trailingChangesInAccountReceivables,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,quarterlySaleOfInvestment,trailingDilutedEPS,quarterlyOtherShortTermInvestments
1049068800,,,,,1543312000.0,,,,,,-28562000.0,,,,-262856000.0,,-205400000.0,,,147234000.0,235758000.0,,,,,,,265340000.0,-34437000.0,1704669000.0,,-5995000.0,180648000.0,,,,-54704000.0,,,,468763000.0,,,,,743521000.0,,1995598000.0,,,,,322334000.0,,984081000.0,,,,871127000.0,,141422000.0,560549000.0,49356000.0,,-25528000.0,,,152759000.0,,1250055000.0,-982763000.0,,,0.2075,,-60078000.0,,,,,,,,,92066000.0,92066000.0,,,-231027000.0,-139766000.0,,,346818000.0,,,,941000.0,443736000.0,,,8389000.0,,,781292000.0,440039000.0,688908000.0,,,,,,,,,,602172000.0,0.21,,,894116000.0,,,7061000.0,,,-27750000.0,,,,316004000.0,,,475885000.0,,,265340000.0,27889000.0,,,,433424000.0,,496367000.0,107848000.0,,265340000.0,,,,,,,,,1436673000.0,,,59335000.0,,,14198000.0,,,,-486000.0,400239000.0,1727602000.0,91460000.0,,3432271000.0,-165294000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,,,,,1561367000.0,,,,,,-32838000.0,,,,-124989000.0,,-181537000.0,,,146648000.0,262930000.0,,,,,,,204977000.0,-21773000.0,1748667000.0,,-1715000.0,149422000.0,,,,-127485000.0,,,,420731000.0,,,,,766634000.0,,2078055000.0,,,,,301157000.0,,1001808000.0,,,,889647000.0,,114730000.0,557907000.0,39785000.0,,-19872000.0,,,125613000.0,,1134742000.0,-1003460000.0,,,0.17,,-56164000.0,,,,,,,,,74945000.0,74945000.0,,,-60363000.0,6164000.0,,,366744000.0,,,,2899000.0,440352000.0,,,6930000.0,,,714011000.0,435595000.0,695499000.0,,,,,,,,,,602155000.0,0.1725,,,1030931000.0,,,8246000.0,,,-27415000.0,,,,295118000.0,,,481174000.0,,,204977000.0,23809000.0,,,,429648000.0,,265340000.0,107162000.0,,204977000.0,,,,,,,,,1439054000.0,,,61179000.0,,,14235000.0,,,,148000.0,399973000.0,1768442000.0,74373000.0,,3517109000.0,-13708000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,,,,,1581200000.0,,,,,,0.0,,,,-12236000.0,,-181821000.0,,,182068000.0,246337000.0,,,,,,,217491000.0,-591714000.0,1853184000.0,,2298000.0,231118000.0,,,,101898000.0,,,,537078000.0,,,,,1039026000.0,,2302303000.0,,,,,341861000.0,,1388992000.0,,,,989344000.0,,190790000.0,600408000.0,65501000.0,,-18623000.0,,,204576000.0,,1435403000.0,-980792000.0,,,0.285,,432404000.0,,,,,,,,,125289000.0,125289000.0,,,12514000.0,171844000.0,,,446918000.0,,,,4722000.0,439100000.0,,,5806000.0,,,898325000.0,559954000.0,840159000.0,,,,,,,,,,910849000.0,0.29,,,1062585000.0,,,9205000.0,,,-27430000.0,,,,332502000.0,,,1061023000.0,,,217491000.0,26542000.0,,,,428852000.0,,204977000.0,107401000.0,,217491000.0,,,,,,,,,1978899000.0,,,226929000.0,,,14969000.0,,,,0.0,317468000.0,2428018000.0,124746000.0,,4281202000.0,153221000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,30961000.0,,,-86619000.0,1559846000.0,,1331814000.0,425735000.0,-968166000.0,1331814000.0,0.0,,,,393214000.0,,-189455000.0,,2208531000.0,35943000.0,315219000.0,-61400000.0,,515630000.0,18418000.0,-510000.0,,514785000.0,-11595000.0,1951307000.0,200573000.0,-7414000.0,188164000.0,5916000.0,395695000.0,,141887000.0,61368000.0,,,550131000.0,,5207459000.0,,,871857000.0,1976703000.0,2208531000.0,455668000.0,,2037021000.0,,366462000.0,2294245000.0,1422388000.0,,-6867000.0,,1067602000.0,35943000.0,151564000.0,591680000.0,45931000.0,,-22596000.0,,,161941000.0,61596000.0,1387259000.0,-968166000.0,-111258000.0,35092000.0,,,-210852000.0,397933000.0,3230756000.0,397933000.0,431275204.0,,,496367000.0,-659519000.0,105633000.0,105633000.0,,,297294000.0,504045000.0,,0.9175,436018000.0,,1951307000.0,,24069000.0,,,,5916000.0,956383000.0,871857000.0,837128000.0,515630000.0,633863000.0,,,4245552000.0,932985000.0,1067602000.0,105310000.0,104463000.0,,,956383000.0,,,,932985000.0,633863000.0,,-20983000.0,108170000.0,3529000.0,-28663000.0,591680000.0,-189455000.0,,388190000.0,315219000.0,542287000.0,1019606000.0,,32631000.0,514785000.0,26223000.0,514785000.0,1422388000.0,,,1019606000.0,217491000.0,108170000.0,749352000.0,514785000.0,0.9025,514785000.0,,438443213.0,,644889000.0,,,2037021000.0,1559846000.0,,35092000.0,,514785000.0,17966000.0,-12826000.0,,598506000.0,-172000.0,425735000.0,2294245000.0,105116000.0,,4245552000.0,481449000.0,,436018000.0,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,,,,,1564833000.0,,,,,,,,,,-63866000.0,,-135529000.0,,,125937000.0,256899000.0,,,,,,,551688000.0,-14077000.0,2128127000.0,,-1041000.0,201562000.0,,,,58486000.0,,,,554276000.0,,,,,804714000.0,,2297530000.0,,,,,394957000.0,,1460080000.0,,,,1143803000.0,,157385000.0,579387000.0,53511000.0,,-13036000.0,,,172559000.0,,1432669000.0,-985446000.0,,,0.2325,,15382000.0,,,,,,,,,103874000.0,103874000.0,,,40039000.0,42886000.0,,,503349000.0,,,,41986000.0,446060000.0,,,0.0,,,878393000.0,510085000.0,747337000.0,,,,,,,,,,956731000.0,0.2375,,,872568000.0,,,14847000.0,,,-28941000.0,,,,381717000.0,,,1017463000.0,,,551688000.0,29003000.0,,,,434920000.0,,511649000.0,109458000.0,,551688000.0,,,,,,,,,2095391000.0,,,37730000.0,,,18628000.0,,,,-418000.0,498541000.0,2264794000.0,103397000.0,,4392921000.0,29850000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,,,,,1578771000.0,,,,,,,,,,-29380000.0,,-134759000.0,,,148465000.0,379699000.0,,,,,,,177382000.0,-631689000.0,2211735000.0,,285000.0,179257000.0,,,,-152290000.0,,,,499829000.0,,,,,1286449000.0,,2182980000.0,,,,,371785000.0,,1374857000.0,,,,1205577000.0,,132630000.0,594193000.0,42542000.0,,-21831000.0,,,149775000.0,,1269537000.0,-984578000.0,,,0.2,,155765000.0,,,,,,,,,90088000.0,90088000.0,,,-377442000.0,96960000.0,,,489137000.0,,,,18723000.0,450568000.0,,,0.0,,,769708000.0,534488000.0,763013000.0,,,,,,,,,,858569000.0,0.205,,,1094120000.0,,,21242000.0,,,-29070000.0,,,,350054000.0,,,1672598000.0,,,177382000.0,29482000.0,,,,438620000.0,,551688000.0,109998000.0,,177382000.0,,,,,,,,,2690061000.0,,,372262000.0,,,18570000.0,,,,-38000.0,423270000.0,2661306000.0,89624000.0,,4873041000.0,75129000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,,,,,1573320000.0,,,,,,,,,,-61962000.0,,-129346000.0,,,156103000.0,347214000.0,,,,,,,182007000.0,-30424000.0,2362891000.0,,6028000.0,297767000.0,,,,37109000.0,,,,719828000.0,,,,,1533749000.0,,2314496000.0,,,,,466197000.0,,1030020000.0,,,,1332421000.0,,233507000.0,575268000.0,78070000.0,,-17337000.0,,,251404000.0,,1792569000.0,-998052000.0,,,0.345,,-122050000.0,,,,,,,,,155437000.0,155437000.0,,,4625000.0,155163000.0,,,446219000.0,,,,17264000.0,452136000.0,,,0.0,,,1072741000.0,636115000.0,923610000.0,,,,,,,,,,557099000.0,0.3525,,,1052776000.0,,,-1389000.0,,,-29211000.0,,,,468424000.0,,,1654688000.0,,,182007000.0,46363000.0,,,,440596000.0,,177382000.0,110489000.0,,182007000.0,,,,,,,,,2612164000.0,,,550420000.0,,,19822000.0,,,,0.0,382208000.0,2563769000.0,154986000.0,,4926660000.0,137826000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,16172000.0,,,-81410000.0,1539490000.0,,1632493000.0,369866000.0,-967236000.0,1676769000.0,,,,,218653000.0,,-113071000.0,,2378568000.0,68893000.0,369937000.0,,,558215000.0,-29278000.0,-730000.0,,485507000.0,-56013000.0,2513241000.0,237418000.0,-18393000.0,239919000.0,0.0,472871000.0,,108145000.0,76087000.0,,,636348000.0,,6054536000.0,,,1372214000.0,2410281000.0,2378568000.0,645526000.0,,2625710000.0,,446776000.0,2491037000.0,1118823000.0,,63445000.0,,1427283000.0,68893000.0,188598000.0,572254000.0,63295000.0,,-29206000.0,,,204050000.0,51450000.0,1559761000.0,-967236000.0,-117731000.0,444062000.0,,,-83495000.0,474702000.0,3644255000.0,474702000.0,439880000.0,,,514785000.0,-732203000.0,125303000.0,125303000.0,,,303500000.0,431927000.0,,1.075,536131000.0,,2513241000.0,,28640000.0,,,,0.0,556639000.0,1372214000.0,923413000.0,558215000.0,751582000.0,,,5004278000.0,973248000.0,1427283000.0,-34398000.0,140717000.0,,,556639000.0,,,,973248000.0,751582000.0,,15790000.0,111388000.0,47544000.0,-30509000.0,572254000.0,-113071000.0,,432298000.0,369937000.0,726936000.0,1671114000.0,,106613000.0,485507000.0,35869000.0,485507000.0,1118823000.0,,,1671114000.0,182007000.0,111388000.0,918505000.0,485507000.0,1.0525,485507000.0,,449283610.0,,777788000.0,,,2625710000.0,1539490000.0,,444062000.0,,485507000.0,19067000.0,-13121000.0,,712120000.0,-274000.0,369866000.0,2491037000.0,124864000.0,,5004278000.0,402721000.0,,536131000.0,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,,,,,1544786000.0,,,,,,-59073000.0,,,,-136189000.0,,-110062000.0,,,156347000.0,319010000.0,,,,,,,365864000.0,-54600000.0,2615077000.0,,-1554000.0,228998000.0,,,,-10106000.0,,,,649219000.0,,,,,1261274000.0,,2353181000.0,,,,,463672000.0,,1131376000.0,,,,1461615000.0,,183357000.0,572404000.0,60489000.0,,-29229000.0,,,198896000.0,,1563643000.0,-972382000.0,,,0.2675,,-40783000.0,,,,,,,,,122868000.0,122868000.0,,,-119643000.0,-20143000.0,,,547578000.0,,,,54495000.0,459704000.0,,,0.0,,,914424000.0,502849000.0,844009000.0,,,,,,,,,,558863000.0,0.275,,,986961000.0,,,13468000.0,,,-30801000.0,,,,450323000.0,,,1681809000.0,,,365864000.0,30102000.0,,,,447044000.0,,485507000.0,111830000.0,,365864000.0,,,,,,,,,2654546000.0,,,439415000.0,,,18674000.0,,,,-122000.0,400333000.0,2392650000.0,122447000.0,,5007727000.0,-49372000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,,,,,1544884000.0,,,,,,-56993000.0,,,,-79980000.0,,-133028000.0,,,199363000.0,384757000.0,,,,,,,249517000.0,-197570000.0,2615729000.0,,4740000.0,192404000.0,,,,-180429000.0,,,,594610000.0,,,,,1461437000.0,,2418175000.0,,,,,445813000.0,,1149386000.0,,,,1475157000.0,,142084000.0,559587000.0,42097000.0,,-21493000.0,,,158670000.0,,1435831000.0,-985297000.0,,,0.22,,38804000.0,,,,,,,,,99987000.0,99987000.0,,,-116347000.0,53658000.0,,,565579000.0,,,,9310000.0,453108000.0,,,0.0,,,841221000.0,519005000.0,792747000.0,,,,,,,,,,559181000.0,0.225,,,1176548000.0,,,9736000.0,,,-30508000.0,,,,435940000.0,,,1849279000.0,,,249517000.0,33734000.0,,,,441016000.0,,365864000.0,111095000.0,,249517000.0,,,,,,,,,2808377000.0,,,557675000.0,,,18490000.0,,,,-69000.0,399511000.0,2610823000.0,99572000.0,,5226552000.0,32165000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,,,,1535247000.0,,,,,,-59070000.0,,,,-103993000.0,,-140607000.0,,,199464000.0,356438000.0,,,,,,,215549000.0,-23793000.0,2736227000.0,,9001000.0,325291000.0,,,,10622000.0,,,,748000000.0,,,,,1473233000.0,,2534984000.0,,,,,470753000.0,,1132316000.0,,,,1569661000.0,,275329000.0,557168000.0,93464000.0,,-25142000.0,,,292465000.0,,1803064000.0,-978079000.0,,,0.3975,,-137069000.0,,,,,,,,,181865000.0,181865000.0,,,-33968000.0,124561000.0,,,580722000.0,,,,28946000.0,456396000.0,,,0.0,,,1055064000.0,602113000.0,950649000.0,,,,,,,,,,527511000.0,0.4075,,,1169322000.0,,,16037000.0,,,-30448000.0,,,,455535000.0,,,1845143000.0,,,215549000.0,32826000.0,,,,444456000.0,,249517000.0,110887000.0,,215549000.0,,,,,,,,,2806792000.0,,,514682000.0,,,19357000.0,,,,10000.0,404481000.0,2605549000.0,181459000.0,,5341776000.0,99419000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,433000.0,,,-110307000.0,1551411000.0,,1815228000.0,400290000.0,-987356000.0,1888957000.0,-53867000.0,,,,203490000.0,,-164802000.0,,2365376000.0,116781000.0,451900000.0,-229003000.0,,527331000.0,-188950000.0,17440000.0,,296557000.0,-38580000.0,2808213000.0,252278000.0,-28935000.0,214748000.0,0.0,505066000.0,,83921000.0,70641000.0,,,651576000.0,,6428648000.0,,,1152143000.0,2643405000.0,2365376000.0,451039000.0,,2805695000.0,,508719000.0,2362858000.0,1210715000.0,,-116672000.0,,1585421000.0,116781000.0,170043000.0,564055000.0,56228000.0,,-34443000.0,,,178146000.0,-95992000.0,1626110000.0,-987356000.0,-124116000.0,172912000.0,,,-284445000.0,518535000.0,3785243000.0,506702000.0,444992070.0,,,485507000.0,-314543000.0,113815000.0,101982000.0,,,81008000.0,403270000.0,,1.135,539661000.0,,2808213000.0,,7223000.0,,,,0.0,647728000.0,1152143000.0,974534000.0,527331000.0,764184000.0,,,5171071000.0,1081080000.0,1585421000.0,-423493000.0,133264000.0,,,647728000.0,,,,1081080000.0,764184000.0,,39548000.0,110108000.0,78789000.0,-32359000.0,564055000.0,-164802000.0,,473430000.0,451900000.0,561346000.0,1841350000.0,,99974000.0,296557000.0,36602000.0,296557000.0,1210715000.0,,,1841350000.0,215549000.0,110108000.0,961441000.0,296557000.0,1.11,296557000.0,,455014414.0,,828177000.0,,,2805695000.0,1551411000.0,,172912000.0,,296557000.0,14120000.0,-16748000.0,,770813000.0,17621000.0,400290000.0,2362858000.0,101588000.0,,5171071000.0,368827000.0,,539661000.0,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,,,,,1601435000.0,,,,,,-55365000.0,,,,-223368000.0,,-186975000.0,,,212425000.0,346821000.0,,,,,,,154014000.0,-25229000.0,2850846000.0,,5085000.0,234657000.0,,,,32955000.0,,,,701175000.0,,,,,1085057000.0,,2352403000.0,,,,,498228000.0,,1283194000.0,,,,1626459000.0,,192557000.0,613701000.0,64372000.0,,-29089000.0,,,202947000.0,,1665733000.0,-987734000.0,,,0.285,,-10054000.0,,,,,,,,,128185000.0,128185000.0,,,-142543000.0,-107027000.0,,,571378000.0,,,,3839000.0,449356000.0,,,0.0,,,964558000.0,490249000.0,937666000.0,,,,,,,,1097797000.0,,689319000.0,0.29,,,1048298000.0,,,20210000.0,,,-32252000.0,,,,498228000.0,,,740932000.0,,,154014000.0,31710000.0,,,,439416000.0,,296557000.0,109277000.0,,154014000.0,,,,,,,,,2866694000.0,,,247987000.0,,,12690000.0,,,,751000.0,414264000.0,2368251000.0,127805000.0,,5219097000.0,-136116000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,,,,,1598442000.0,,,,,,-63217000.0,,,,-72921000.0,,-180782000.0,,,256302000.0,456095000.0,,,,,,,161672000.0,-28799000.0,2921407000.0,,4497000.0,196892000.0,,,,-166792000.0,,,,654986000.0,,,,,1180054000.0,,2534114000.0,,,,,493779000.0,,1305108000.0,,,,1623467000.0,,148553000.0,607021000.0,49521000.0,,-35294000.0,,,161207000.0,,1566828000.0,-991421000.0,,,0.22,,-54038000.0,,,,,,,,,99032000.0,99032000.0,,,7658000.0,86999000.0,,,611749000.0,,,,49703000.0,450156000.0,,,0.0,,,911842000.0,458650000.0,892732000.0,,,,,,,,1108484000.0,,693359000.0,0.225,,,1223408000.0,,,18689000.0,,,-61355000.0,,,,493779000.0,,,747839000.0,,,161672000.0,35685000.0,,,,439516000.0,,154014000.0,110640000.0,,161672000.0,,,,,,,,,2872455000.0,,,265309000.0,,,13862000.0,,,,7073000.0,409111000.0,2485162000.0,98766000.0,,5406569000.0,51705000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,,,,,1601144000.0,,,,,,0.0,,,,-201373000.0,,-155956000.0,,,223814000.0,395891000.0,,,,,,,154196000.0,-59650000.0,3123126000.0,,419000.0,341046000.0,,,,38632000.0,,,,860640000.0,,,,,1245781000.0,,2765467000.0,,,,9686000.0,553871000.0,,1307550000.0,,,,1759888000.0,,293638000.0,607201000.0,95931000.0,,-23778000.0,,,306769000.0,,2033789000.0,-993943000.0,,,0.4375,,2780000.0,,,,,,,,,197707000.0,197707000.0,,,-7476000.0,46970000.0,,,642075000.0,,,,26157000.0,452248000.0,,,0.0,,,1173149000.0,511579000.0,1191303000.0,,,,,,,,1133790000.0,,665475000.0,0.445,,,1196154000.0,,,19848000.0,,,-61168000.0,,,,553871000.0,,,761895000.0,,,154196000.0,34277000.0,,,,443208000.0,,161672000.0,111208000.0,,154196000.0,,,,,,,,,2910990000.0,,,338311000.0,,,15842000.0,,,,4239000.0,408104000.0,2553331000.0,197707000.0,,5676457000.0,23192000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,-24463000.0,,,-136134000.0,1455154000.0,,1874026000.0,435377000.0,-862096000.0,1874026000.0,0.0,,,,288508000.0,,-123652000.0,,2578010000.0,382411000.0,385700000.0,-118582000.0,,387696000.0,46667000.0,24064000.0,,343224000.0,-83527000.0,3265172000.0,242187000.0,-10324000.0,180054000.0,78990000.0,532870000.0,,62012000.0,57259000.0,,,483369000.0,,6215794000.0,,,1014848000.0,2700170000.0,2578010000.0,354619000.0,,2887683000.0,-17769000.0,328148000.0,2200521000.0,1185673000.0,,-209154000.0,,1806875000.0,382411000.0,142490000.0,593058000.0,32363000.0,,-47973000.0,,,155221000.0,-33193000.0,949444000.0,-862096000.0,-216529000.0,157343000.0,,,-193655000.0,535051000.0,3515624000.0,533516000.0,442215768.0,,,296557000.0,-197205000.0,110127000.0,108592000.0,,,189028000.0,463811000.0,,1.205,550314000.0,,3265172000.0,,39976000.0,,21440000.0,,78990000.0,635359000.0,1014848000.0,466075000.0,387696000.0,809594000.0,,1030925000.0,5465693000.0,958262000.0,1806875000.0,-254967000.0,126505000.0,1030925000.0,,635359000.0,,,,958262000.0,809594000.0,,-56388000.0,112185000.0,2359000.0,-61754000.0,593058000.0,-123652000.0,,328148000.0,385700000.0,490753000.0,818449000.0,,119675000.0,343224000.0,24833000.0,343224000.0,1185673000.0,,,818449000.0,154196000.0,112185000.0,952649000.0,343224000.0,1.18,343224000.0,,451584746.0,,826144000.0,,,2887683000.0,1455154000.0,,157343000.0,,343224000.0,14865000.0,-323000.0,,777238000.0,12001000.0,435377000.0,2200521000.0,108592000.0,,5465693000.0,415838000.0,,550314000.0,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,,,,,1471535000.0,,,,,,-159341000.0,,,,-180353000.0,,-97277000.0,,,485304000.0,301698000.0,,,,,,,174155000.0,-179817000.0,3248030000.0,,2331000.0,252287000.0,,,,-16449000.0,,,,727736000.0,,,,,1246683000.0,,2689095000.0,,,,23626000.0,512411000.0,,1176075000.0,,,,1707305000.0,,204112000.0,591940000.0,70034000.0,,-24666000.0,,,215325000.0,,1673619000.0,-879595000.0,,,0.3,,30417000.0,,,,,,,,,134078000.0,138344000.0,,,-169069000.0,-19925000.0,,,540795000.0,,,,18662000.0,459280000.0,,,73726000.0,,,945883000.0,484119000.0,1002563000.0,,,,,,,,1032766000.0,,635280000.0,0.31,,,1027073000.0,,,266000.0,,,-61530000.0,,,,512411000.0,,,847125000.0,,,174155000.0,36962000.0,,,,447572000.0,,343224000.0,111089000.0,,174155000.0,,,,,,,,,2981693000.0,,,387140000.0,,,13923000.0,,,,5072000.0,509862000.0,2422758000.0,138344000.0,,5670788000.0,-44591000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,,,,,1466736000.0,,,,,,-190659000.0,,,,-42287000.0,,-58336000.0,,,217122000.0,424229000.0,,,,,,,177849000.0,302163000.0,3177180000.0,,1345000.0,201452000.0,,,,-180609000.0,,,,651666000.0,,,,,1068400000.0,,2537147000.0,,,,15594000.0,483204000.0,,1167842000.0,,,,1540694000.0,,159692000.0,594886000.0,53887000.0,,-26496000.0,,,168462000.0,,1517393000.0,-871850000.0,,,0.18,,-402556000.0,,,,,,,,,105805000.0,81662000.0,,,3694000.0,101375000.0,,,565613000.0,,,,56857000.0,453892000.0,,,1075000.0,,,865727000.0,438075000.0,924455000.0,,,,,,,,1048348000.0,,602229000.0,0.185,,,1217721000.0,,,1483000.0,,,-60829000.0,,,,483204000.0,,,854381000.0,,,177849000.0,32990000.0,,,,442016000.0,,174155000.0,109717000.0,,177849000.0,,,,,,,,,2876275000.0,,,205021000.0,,,13101000.0,,,,9595000.0,378660000.0,2236242000.0,81662000.0,,5413422000.0,74879000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,,,,,1524030000.0,,,,,,0.0,,,,-211879000.0,,-29634000.0,,,224283000.0,413814000.0,,,,,,,193855000.0,-897004000.0,3367793000.0,,7782000.0,365330000.0,,,,768000.0,,,,909760000.0,,,,,1548875000.0,,2980622000.0,,,,13083000.0,578721000.0,,1779316000.0,,,,1685982000.0,,315726000.0,640726000.0,106409000.0,,-29808000.0,,,331039000.0,,2073159000.0,-883304000.0,,,0.46,,837763000.0,,,,,,,,,209317000.0,207207000.0,,,16006000.0,71172000.0,,,592524000.0,,,,2075000.0,449696000.0,,,267000.0,,,1163399000.0,606348000.0,1266490000.0,,,,,,,,1265878000.0,,1186792000.0,0.4725,,,1295994000.0,,,1834000.0,,,-60472000.0,,,,578721000.0,,,1434904000.0,,,193855000.0,34291000.0,,,,438684000.0,,177849000.0,109737000.0,,193855000.0,,,,,,,,,3715362000.0,,,528446000.0,,,19349000.0,,,,452000.0,373854000.0,3328191000.0,207207000.0,,6695984000.0,41364000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
