,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyAccountsReceivable,quarterlyOtherShortTermInvestments,trailingPretaxIncome,annualRetainedEarnings,annualNetOtherInvestingChanges,quarterlyLongTermDebt,annualPretaxIncome,annualPurchaseOfInvestment,annualFreeCashFlow,annualGoodwill,quarterlyFreeCashFlow,quarterlyTotalAssets,annualAccountsReceivable,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualNetIncome,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,quarterlyOtherNonCurrentLiabilities,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualOtherNonCashItems,annualTotalAssets,annualOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,trailingTotalRevenue,quarterlyPurchaseOfInvestment,annualCurrentLiabilities,annualDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCurrentDebt,trailingEndCashPosition,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyDilutedEPS,quarterlyOtherNonCurrentAssets,annualBasicEPS,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyDilutedAverageShares,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,trailingOperatingIncome,trailingOperatingCashFlow,quarterlyInventory,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualChangeInAccountPayable,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,quarterlyChangeInInventory,annualDilutedEPS,annualInterestExpense,annualRepaymentOfDebt,quarterlyOtherIntangibleAssets,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyOperatingExpense,annualCapitalExpenditure,quarterlySaleOfInvestment,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualBasicAverageShares,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualSellingGeneralAndAdministration,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyTotalRevenue,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyEbitda,trailingTaxProvision,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualCapitalStock,annualCostOfRevenue,annualStockBasedCompensation,annualPurchaseOfBusiness,annualTotalRevenue,trailingResearchAndDevelopment,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualResearchAndDevelopment,quarterlyGrossPPE,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualDilutedAverageShares,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,quarterlyOperatingCashFlow,trailingBeginningCashPosition,quarterlyResearchAndDevelopment,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyBasicEPS,annualChangeInWorkingCapital,trailingNetIncome,quarterlyRetainedEarnings,quarterlyOtherCurrentLiabilities,quarterlyPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,trailingCostOfRevenue,quarterlyTaxProvision,annualChangesInAccountReceivables,quarterlyNetPPE,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
1072828800,388300000.0,1919100000.0,,1007900000.0,4286300000.0,,-667000000.0,-242500000.0,3079500000.0,3173100000.0,-5320300000.0,2209800000.0,,772200000.0,26176500000.0,1007900000.0,18774300000.0,,2259500000.0,546900000.0,3091200000.0,,327200000.0,0.0,176900000.0,-3210200000.0,546900000.0,626000000.0,4541100000.0,836600000.0,913600000.0,,26176500000.0,558800000.0,3079500000.0,19389100000.0,,-1957400000.0,2246300000.0,686500000.0,8000000.0,,,836600000.0,1919100000.0,,803500000.0,1.75,,,546900000.0,,6787400000.0,1461600000.0,3709400000.0,,-904100000.0,836600000.0,-273800000.0,,,712600000.0,1958000000.0,11300000.0,3566600000.0,803500000.0,60800000.0,3799400000.0,529000000.0,4286300000.0,,5122900000.0,4541100000.0,14171400000.0,,3777700000.0,7402200000.0,-1801000000.0,2259500000.0,0.0,5526100000.0,,,-95300000.0,,-1015100000.0,19389100000.0,-27800000.0,1.69,31500000.0,,14171400000.0,1851700000.0,0.0,1202900000.0,-1356800000.0,1573900000.0,19700000.0,18774300000.0,1288400000.0,836600000.0,,1952600000.0,5122900000.0,,19995300000.0,1049700000.0,-1371500000.0,,60800000.0,327200000.0,558800000.0,2346300000.0,,23500000.0,-167700000.0,60400000.0,-425300000.0,2259500000.0,755100000.0,-506500000.0,712600000.0,932000000.0,,,-1726700000.0,19995300000.0,1340700000.0,,,8356000000.0,,-189600000.0,,,1655400000.0,5526100000.0,3924100000.0,,7402200000.0,2246300000.0,1346000000.0,-1726700000.0,,-213100000.0,-578200000.0,7015300000.0,1197500000.0,,502900000.0,815800000.0,1461600000.0,6787400000.0,,,442600000.0,,-667000000.0,0.0,,,,770100000.0,,223200000.0,,3799400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,373200000.0,1577500000.0,,1195200000.0,3747600000.0,,,,200000000.0,,,,,12800000.0,25979400000.0,,19044000000.0,,,690200000.0,,,,0.0,176300000.0,,690200000.0,516500000.0,1632000000.0,,,,,,,,,-2138900000.0,,,,2887600000.0,,,,0.52,842700000.0,,,,690200000.0,,6408100000.0,1432000000.0,,1332500000.0,70500000.0,761500000.0,0.0,,,736700000.0,1969800000.0,4200000.0,,,,,,,,,,,,,,,,,,,,-82400000.0,,,19571300000.0,-24100000.0,,,,14115000000.0,,,1041700000.0,,2677600000.0,,,,761500000.0,,,4509100000.0,,20122400000.0,836600000.0,,,75400000.0,311000000.0,494400000.0,2343000000.0,,,,101300000.0,-385800000.0,,928100000.0,-544200000.0,,1104400000.0,,,-1726700000.0,,,,,,,,,,,5813000000.0,,,6935400000.0,4776100000.0,,,19500000.0,-75100000.0,-649700000.0,,398600000.0,,441300000.0,-534100000.0,,,1279400000.0,0.54,,,-626500000.0,0.0,,,,949200000.0,,259000000.0,,4086300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,435400000.0,1786800000.0,,1281200000.0,2544900000.0,,,,200000000.0,,,,,759200000.0,26060000000.0,,19223900000.0,,,748100000.0,,,,0.0,178800000.0,,748100000.0,591000000.0,1654800000.0,,,,,,,,,-947700000.0,,,,2895700000.0,,,,0.57,833500000.0,,,,748100000.0,,6649200000.0,1454800000.0,,1317700000.0,751900000.0,1716900000.0,0.0,,,725100000.0,2149500000.0,-5200000.0,,,,,,,,,,,,,,,,,,,,-32000000.0,,,19410800000.0,11600000.0,,,,14039200000.0,,,1142800000.0,,2087600000.0,,,,1716900000.0,,,4261800000.0,,20255400000.0,761500000.0,,,39800000.0,311900000.0,568000000.0,2584900000.0,,,,93500000.0,-356000000.0,,1006700000.0,-911700000.0,,1185500000.0,,,-1726700000.0,,,,,,,,,,,6077900000.0,,,6836100000.0,4994400000.0,,,52000000.0,955400000.0,-1000000000.0,,1115200000.0,,467800000.0,91200000.0,,,1268200000.0,0.59,,,-884400000.0,0.0,,,,1016800000.0,,268700000.0,,4351200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,447000000.0,1950000000.0,,1413000000.0,2852000000.0,,,,200000000.0,,,,,775000000.0,26811000000.0,,20036000000.0,,,236000000.0,,,,128000000.0,185900000.0,,236000000.0,632000000.0,1812000000.0,,,,,,,,,-1323400000.0,,,,2904000000.0,,,,0.18,772000000.0,,,,236000000.0,,7003000000.0,1484000000.0,,1320000000.0,-508400000.0,986000000.0,-554000000.0,,,716000000.0,2266000000.0,-5000000.0,,,,,,,,,,,,,,,,,,,,86400000.0,,,19808000000.0,9500000.0,,,,14715000000.0,,,1772000000.0,,1026800000.0,,,,986000000.0,,,3838000000.0,,21812000000.0,1716900000.0,,,37000000.0,337000000.0,808000000.0,2713000000.0,,,,107200000.0,-298200000.0,,494000000.0,-1296100000.0,,679900000.0,,,-1727000000.0,,,,,,,,,,,6276000000.0,,,6775000000.0,5191000000.0,,,112500000.0,-731300000.0,-1398300000.0,,1073200000.0,,502000000.0,-61100000.0,,,1272000000.0,0.19,,,-2041000000.0,0.0,,,,509000000.0,,273000000.0,,4549000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,476000000.0,2477000000.0,,1461000000.0,4282000000.0,,-2376000000.0,-8000000.0,3937000000.0,3395000000.0,-21488000000.0,2361000000.0,,814000000.0,29221000000.0,1461000000.0,20051000000.0,,2363000000.0,689000000.0,3902000000.0,,507000000.0,128000000.0,193000000.0,-1399000000.0,689000000.0,816000000.0,5359000000.0,1526000000.0,1032000000.0,,29221000000.0,1013000000.0,3937000000.0,19705000000.0,,-17078000000.0,4157000000.0,734000000.0,,1173000000.0,,1526000000.0,2477000000.0,,781000000.0,1.86,,,689000000.0,,9516000000.0,1294000000.0,21433000000.0,,-1713000000.0,1526000000.0,0.0,,,888000000.0,2433000000.0,27000000.0,3697000000.0,781000000.0,3000000.0,4712000000.0,453000000.0,4282000000.0,,5808000000.0,5359000000.0,14558000000.0,,4636000000.0,9170000000.0,-4072000000.0,2363000000.0,0.0,6792000000.0,,,20000000.0,,689000000.0,19705000000.0,-172000000.0,1.81,38000000.0,,14558000000.0,837000000.0,128000000.0,960000000.0,-1336000000.0,15641000000.0,-554000000.0,20051000000.0,1271000000.0,1526000000.0,,2556000000.0,5808000000.0,,22078000000.0,986000000.0,-1609000000.0,,3000000.0,507000000.0,1013000000.0,2909000000.0,,21000000.0,-175000000.0,151000000.0,-296000000.0,2363000000.0,1473000000.0,1143000000.0,888000000.0,1666000000.0,,1173000000.0,-2080000000.0,22078000000.0,1731000000.0,,,10550000000.0,,57000000.0,,,2028000000.0,6792000000.0,4917000000.0,,9170000000.0,4157000000.0,1320000000.0,-2080000000.0,,540000000.0,-1024000000.0,8819000000.0,1110000000.0,,617000000.0,129000000.0,1294000000.0,9516000000.0,,,-375000000.0,,-2376000000.0,0.0,,,,920000000.0,,231000000.0,,4712000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,489000000.0,2485000000.0,,1584000000.0,2852000000.0,,,,2198000000.0,,,,,925000000.0,27420000000.0,,19996000000.0,,,854000000.0,,,,124000000.0,202000000.0,,854000000.0,577000000.0,3602000000.0,,,,,,,,,-12409000000.0,,,10000000.0,1744000000.0,,,,0.67,722000000.0,,,,854000000.0,,8380000000.0,1280000000.0,,1290000000.0,1266000000.0,1183000000.0,0.0,,,932000000.0,2344000000.0,-10000000.0,,,,,,,,,,,,,,,,,,,,54000000.0,,,19040000000.0,-44000000.0,,,,14484000000.0,,,1188000000.0,,13819000000.0,,,,1183000000.0,,,4035000000.0,,22237000000.0,1526000000.0,,,,549000000.0,873000000.0,2833000000.0,,,,128000000.0,-198000000.0,,1156000000.0,-2732000000.0,,1358000000.0,,,-2080000000.0,,,,,,,,,,,6870000000.0,,,7424000000.0,4778000000.0,,,,-343000000.0,-1675000000.0,,1123000000.0,,524000000.0,10000000.0,,,1249000000.0,0.68,,,-3197000000.0,0.0,,,,1146000000.0,,292000000.0,,4790000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,530000000.0,2675000000.0,,1707000000.0,2819000000.0,,,,2198000000.0,,,,,1012000000.0,28038000000.0,,20013000000.0,,,1029000000.0,,,,123000000.0,217000000.0,,1029000000.0,646000000.0,3530000000.0,,,,,,,,,-11705000000.0,,,,1749000000.0,,,,0.82,759000000.0,,,,1029000000.0,,8457000000.0,1209000000.0,,1250000000.0,-162000000.0,1621000000.0,-49000000.0,,,984000000.0,2642000000.0,-9000000.0,,,,,,,,,,,,,,,,,,,,-10000000.0,,,19581000000.0,-52000000.0,,,,14391000000.0,,,1349000000.0,,11758000000.0,,,,1621000000.0,,,4440000000.0,,22468000000.0,1183000000.0,,,31000000.0,503000000.0,894000000.0,3172000000.0,,,,142000000.0,-205000000.0,,1293000000.0,-617000000.0,,1510000000.0,,,-2080000000.0,,,,,,,,,,,6943000000.0,,,8025000000.0,4927000000.0,,,,438000000.0,-750000000.0,,1217000000.0,,567000000.0,-47000000.0,,,1233000000.0,0.83,,,-2918000000.0,0.0,,,,1299000000.0,,270000000.0,,4863000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,552000000.0,2855000000.0,,1664000000.0,3400000000.0,,,,2198000000.0,,,,,1243000000.0,29132000000.0,,19939000000.0,,,967000000.0,,,,118000000.0,204000000.0,,967000000.0,656000000.0,3496000000.0,,,,,,,,,-8132000000.0,,,,1754000000.0,,,,0.77,770000000.0,,,,967000000.0,,8602000000.0,1180000000.0,,1249000000.0,-801000000.0,2151000000.0,0.0,,,1059000000.0,2602000000.0,4000000.0,,,,,,,,,,,,,,,,,,,,-18000000.0,,,20530000000.0,-75000000.0,,,,14275000000.0,,,1304000000.0,,7548000000.0,,,,2151000000.0,,,5551000000.0,,23233000000.0,1621000000.0,,,17000000.0,497000000.0,919000000.0,3154000000.0,,,,654000000.0,-199000000.0,,1298000000.0,-111000000.0,,1502000000.0,,,-2080000000.0,,,,,,,,,,,6974000000.0,,,9193000000.0,5106000000.0,,,,530000000.0,-769000000.0,,1442000000.0,,562000000.0,96000000.0,,,1233000000.0,0.78,,,-2720000000.0,0.0,,,,1312000000.0,,345000000.0,,4894000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,511000000.0,2999000000.0,,1769000000.0,3415000000.0,,-3132000000.0,-33000000.0,3957000000.0,4868000000.0,-9597000000.0,4044000000.0,,864000000.0,29297000000.0,1769000000.0,20062000000.0,,3674000000.0,824000000.0,4848000000.0,,596000000.0,131000000.0,218000000.0,-59000000.0,824000000.0,911000000.0,5251000000.0,1840000000.0,1194000000.0,,29297000000.0,953000000.0,3957000000.0,20451000000.0,,22649000000.0,3595000000.0,841000000.0,,,,1840000000.0,2999000000.0,,787000000.0,2.97,,,824000000.0,,8846000000.0,1163000000.0,10438000000.0,,-362000000.0,1840000000.0,0.0,,,1258000000.0,2760000000.0,-5000000.0,4911000000.0,787000000.0,22000000.0,5038000000.0,1087000000.0,3415000000.0,,5255000000.0,5251000000.0,14237000000.0,,5689000000.0,9235000000.0,-4430000000.0,3674000000.0,0.0,7321000000.0,,,-59000000.0,,314000000.0,20451000000.0,-199000000.0,2.93,99000000.0,,14237000000.0,1526000000.0,131000000.0,1659000000.0,-867000000.0,-22687000000.0,-49000000.0,20062000000.0,1236000000.0,1840000000.0,,2790000000.0,5255000000.0,,23561000000.0,2151000000.0,-4538000000.0,,22000000.0,596000000.0,953000000.0,3271000000.0,,-20000000.0,-370000000.0,163000000.0,-265000000.0,3674000000.0,1101000000.0,-1078000000.0,1258000000.0,1319000000.0,,,-2283000000.0,23561000000.0,2082000000.0,,,12430000000.0,,-95000000.0,,,2314000000.0,7321000000.0,5500000000.0,,9235000000.0,3595000000.0,1258000000.0,-2283000000.0,,-311000000.0,-1236000000.0,10348000000.0,1129000000.0,,661000000.0,-49000000.0,1163000000.0,8846000000.0,,,10000000.0,,-3132000000.0,0.0,,,,1111000000.0,,287000000.0,,5038000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,552000000.0,3178000000.0,10492000000.0,1794000000.0,3300000000.0,,,,7198000000.0,,,,,958000000.0,31315000000.0,,20158000000.0,,,1001000000.0,,,,183000000.0,219000000.0,,1001000000.0,689000000.0,8541000000.0,,,,,,,,,-481000000.0,,,,1763000000.0,,,,0.82,898000000.0,,,,1001000000.0,,13924000000.0,1160000000.0,,1218000000.0,-2200000000.0,1747000000.0,90000000.0,,,1273000000.0,2665000000.0,8000000.0,,,,,,,,,,,,,,,,,,,,11000000.0,,,17391000000.0,-2000000.0,,,,3646000000.0,,,1431000000.0,,595000000.0,,,,1747000000.0,,,5047000000.0,,22915000000.0,1840000000.0,,,-7000000.0,442000000.0,943000000.0,3217000000.0,,,,863000000.0,-225000000.0,,1234000000.0,924000000.0,,1453000000.0,,,-2283000000.0,,,,,,,,,,,7405000000.0,,,11157000000.0,5383000000.0,,,,-93000000.0,-386000000.0,,1183000000.0,,655000000.0,-115000000.0,,,1202000000.0,0.83,,,-5517000000.0,0.0,,,,1314000000.0,,313000000.0,,5122000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,493000000.0,3477000000.0,11210000000.0,2018000000.0,3023000000.0,,,,7232000000.0,,,,,1158000000.0,31288000000.0,,21785000000.0,,,14000000.0,,,,240000000.0,257000000.0,,14000000.0,840000000.0,8536000000.0,,,,,,,,,-1065000000.0,,,,1768000000.0,,,,0.01,1172000000.0,,,,14000000.0,,14449000000.0,1064000000.0,,1185000000.0,158000000.0,1947000000.0,-988000000.0,,,1520000000.0,3111000000.0,806000000.0,,,,,,,,,,,,,,,,,,,,-102000000.0,,,16839000000.0,-191000000.0,,,,3965000000.0,,,1715000000.0,,1346000000.0,,,,1947000000.0,,,4970000000.0,,23240000000.0,1747000000.0,,,-16000000.0,668000000.0,995000000.0,3604000000.0,,,,-638000000.0,-233000000.0,,1396000000.0,-1349000000.0,,1653000000.0,,,-2283000000.0,,,,,,,,,,,7721000000.0,,,9503000000.0,5913000000.0,,,,200000000.0,-864000000.0,,1391000000.0,,788000000.0,6000000.0,,,1173000000.0,0.01,,,-6385000000.0,0.0,,,,316000000.0,,302000000.0,,5438000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,489000000.0,3946000000.0,11206000000.0,2124000000.0,4490000000.0,,,,7233000000.0,,,,,1197000000.0,32586000000.0,,21930000000.0,,,1102000000.0,,,,265000000.0,287000000.0,,1102000000.0,807000000.0,8577000000.0,,,,,,,,,-2435000000.0,,,,1773000000.0,,,,0.94,1232000000.0,,,,1102000000.0,,14865000000.0,1079000000.0,,1178000000.0,-1887000000.0,1291000000.0,0.0,,,1711000000.0,3123000000.0,-754000000.0,,,,,,,,,,,,,,,,,,,,-45000000.0,,,17721000000.0,-185000000.0,,,,3819000000.0,,,1801000000.0,,969000000.0,,,,1291000000.0,,,5781000000.0,,0.0,1947000000.0,,,10000000.0,569000000.0,1040000000.0,3612000000.0,,,,916000000.0,-376000000.0,,1322000000.0,-342000000.0,,1609000000.0,,,-2283000000.0,,,,,,,,,,,7956000000.0,,,10656000000.0,6288000000.0,,,98000000.0,-656000000.0,-505000000.0,,1573000000.0,,872000000.0,70000000.0,,,1167000000.0,0.94,,,-5789000000.0,0.0,,,,1361000000.0,,259000000.0,,5673000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,561000000.0,4589000000.0,11302000000.0,2124000000.0,4994000000.0,,-5203000000.0,-210000000.0,7134000000.0,4020000000.0,-5386000000.0,4171000000.0,11302000000.0,858000000.0,33788000000.0,2124000000.0,22076000000.0,,2950000000.0,833000000.0,5071000000.0,,555000000.0,301000000.0,200000000.0,-5131000000.0,833000000.0,1030000000.0,7802000000.0,1283000000.0,1070000000.0,1634000000.0,33788000000.0,1408000000.0,7134000000.0,18964000000.0,,-1405000000.0,7022000000.0,963000000.0,,1878000000.0,,1283000000.0,4589000000.0,,1106000000.0,2.51,,,833000000.0,,14824000000.0,367000000.0,3850000000.0,,-1202000000.0,1283000000.0,-130000000.0,,,1903000000.0,3274000000.0,37000000.0,5389000000.0,1106000000.0,12000000.0,5921000000.0,1302000000.0,4994000000.0,,6277000000.0,7802000000.0,3747000000.0,,6034000000.0,11712000000.0,-2000000000.0,2950000000.0,0.0,8688000000.0,,,-74000000.0,,-557000000.0,18964000000.0,-183000000.0,2.48,129000000.0,,3747000000.0,1840000000.0,301000000.0,1054000000.0,-1218000000.0,940000000.0,-1231000000.0,22076000000.0,1176000000.0,1283000000.0,,3366000000.0,6277000000.0,,24155000000.0,1291000000.0,-815000000.0,,12000000.0,555000000.0,1408000000.0,3835000000.0,,97000000.0,-561000000.0,161000000.0,-384000000.0,2950000000.0,2220000000.0,-48000000.0,1903000000.0,2420000000.0,,1878000000.0,-2767000000.0,24155000000.0,2095000000.0,,,14268000000.0,,-540000000.0,,,3366000000.0,8688000000.0,7102000000.0,,11712000000.0,7022000000.0,1190000000.0,-2767000000.0,151000000.0,-8000000.0,-245000000.0,12173000000.0,1242000000.0,,1051000000.0,502000000.0,367000000.0,14824000000.0,,,463000000.0,,-5203000000.0,0.0,,,,1029000000.0,,196000000.0,,5921000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,592000000.0,3906000000.0,11269000000.0,2157000000.0,3770000000.0,,,,7214000000.0,,,,,568000000.0,32570000000.0,,22043000000.0,,,1111000000.0,,,,568000000.0,244000000.0,,1111000000.0,770000000.0,8248000000.0,,,,,,,,,-1191000000.0,,,6000000.0,100000000.0,,,,0.94,1104000000.0,,,,1111000000.0,,12855000000.0,466000000.0,,1177000000.0,927000000.0,1067000000.0,0.0,,,2115000000.0,3095000000.0,65000000.0,,,,,,,,,,,,,,,,,,,,12000000.0,,,19715000000.0,-201000000.0,,,,3643000000.0,,,1695000000.0,,2431000000.0,,,,1067000000.0,,,4837000000.0,,24335000000.0,1283000000.0,,,18000000.0,601000000.0,1418000000.0,3687000000.0,,,,138000000.0,-325000000.0,,1400000000.0,-2036000000.0,,1644000000.0,,,-2767000000.0,,,,,,,,,,,8794000000.0,,,10527000000.0,4607000000.0,,,,-216000000.0,-537000000.0,,893000000.0,,851000000.0,-655000000.0,,,1167000000.0,0.95,,,-4638000000.0,0.0,,,,1394000000.0,,283000000.0,,6027000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,558000000.0,3587000000.0,11265000000.0,2163000000.0,3579000000.0,,,,11212000000.0,,,,,988000000.0,32971000000.0,,21775000000.0,,,1019000000.0,,,,648000000.0,282000000.0,,1019000000.0,860000000.0,12273000000.0,,,,,,,,,-963000000.0,,,,100000000.0,,,,0.9,1001000000.0,,,,1019000000.0,,16502000000.0,413000000.0,,1134000000.0,-267000000.0,1727000000.0,-289000000.0,,,2206000000.0,3170000000.0,-48000000.0,,,,,,,,,,,,,,,,,,,,-37000000.0,,,16469000000.0,-51000000.0,,,,3539000000.0,,,2040000000.0,,1135000000.0,,,,1727000000.0,,,5306000000.0,,24576000000.0,1067000000.0,,,-14000000.0,542000000.0,1521000000.0,3728000000.0,,,,67000000.0,-402000000.0,,1130000000.0,-463000000.0,,1412000000.0,,,-2767000000.0,,,,,,,,,,,8737000000.0,,,11196000000.0,4229000000.0,,,,660000000.0,-4463000000.0,,1390000000.0,,817000000.0,-338000000.0,,,1129000000.0,0.9,,,-8093000000.0,0.0,,,,1137000000.0,,118000000.0,,5970000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,792000000.0,3654000000.0,11314000000.0,2154000000.0,4561000000.0,,,,11177000000.0,,,,,1282000000.0,33452000000.0,,21746000000.0,,,201000000.0,,,,848000000.0,374000000.0,,201000000.0,730000000.0,12319000000.0,,,,,,,,,-2082000000.0,,,21000000.0,136000000.0,,,,0.18,1065000000.0,,,,201000000.0,,16547000000.0,294000000.0,,1090000000.0,-1955000000.0,1389000000.0,-844000000.0,,,2076000000.0,2819000000.0,-11000000.0,,,,,,,,,,,,,,,,,,,,-12000000.0,,,16905000000.0,138000000.0,,,,3445000000.0,,,1836000000.0,,1143000000.0,,,,1389000000.0,,,5950000000.0,,24806000000.0,1727000000.0,,,-7000000.0,438000000.0,1526000000.0,3611000000.0,,,,39000000.0,-306000000.0,,983000000.0,29000000.0,,1357000000.0,,,-2767000000.0,,,,,,,,,,,8689000000.0,,,11706000000.0,4228000000.0,,,362000000.0,-338000000.0,0.0,,1588000000.0,,776000000.0,272000000.0,,,1086000000.0,0.19,,,-7894000000.0,0.0,,,,372000000.0,,171000000.0,,5922000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
