date,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,trailingPretaxIncome,annualRetainedEarnings,annualNetOtherInvestingChanges,trailingChangeInWorkingCapital,annualPretaxIncome,quarterlyLongTermDebt,quarterlyFreeCashFlow,annualCommonStockIssuance,quarterlyTotalAssets,annualFreeCashFlow,annualNetIncome,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualBasicAverageShares,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,annualInvestingCashFlow,annualAccountsPayable,trailingInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,quarterlyDepreciationAndAmortization,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualBasicEPS,annualTaxProvision,annualOtherNonCashItems,annualTotalAssets,quarterlyDilutedAverageShares,annualOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,trailingTotalRevenue,quarterlyPurchaseOfInvestment,annualCurrentLiabilities,annualDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyCurrentDebt,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyBasicEPS,annualInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyGrossProfit,quarterlyEndCashPosition,trailingOperatingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyOtherIncomeExpense,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyChangeInAccountPayable,quarterlyInventory,quarterlyNetOtherFinancingCharges,annualNetPPE,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDilutedEPS,annualRepurchaseOfCapitalStock,annualEbitda,annualDilutedAverageShares,annualCurrentAssets,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualGrossPPE,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,annualInterestExpense,annualRepaymentOfDebt,quarterlyBasicAverageShares,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlyOperatingExpense,annualCapitalExpenditure,trailingGrossProfit,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlySaleOfInvestment,trailingCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,annualSellingGeneralAndAdministration,quarterlyCashAndCashEquivalents,trailingDeferredIncomeTax,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyCapitalStock,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingStockBasedCompensation,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,trailingTaxProvision,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyEbitda,annualInventory,annualCurrentDebt,quarterlyDilutedEPS,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,annualCapitalStock,annualStockBasedCompensation,annualCostOfRevenue,annualPurchaseOfBusiness,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualOperatingExpense,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,annualAccumulatedDepreciation,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncome,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,quarterlyDeferredIncomeTax,trailingCostOfRevenue,quarterlyNetPPE,quarterlyPretaxIncome,annualChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredRevenue,annualGoodwill,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyGoodwill,quarterlyChangeInInventory,quarterlyResearchAndDevelopment,quarterlyAccountsReceivable,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,annualAccountsReceivable,trailingSaleOfInvestment,annualCurrentAccruedExpenses,quarterlyIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyCurrentAccruedExpenses,trailingDilutedEPS,annualOtherIntangibleAssets,quarterlyNonCurrentDeferredRevenue
2015-03-31,922000000.0,,,,,,,,3968000000.0,-27000000.0,,12010000000.0,,,,11207000000.0,,104000000.0,,,,,,,175000000.0,304000000.0,98000000.0,82000000.0,4463000000.0,,,,,,756300000.0,,,,,0.0,,,,,,,51000000.0,292000000.0,387000000.0,0.13,,,4687000000.0,,,-167000000.0,395000000.0,485000000.0,,98000000.0,7000000.0,,,,,-2000000.0,,,,,-197000000.0,,,,,,,,,,,,,,33000000.0,,,,7289000000.0,,,756000000.0,,,257000000.0,,,,,0.0,,485000000.0,,485000000.0,,684000000.0,0.0,,,,8000000.0,0.0,-87000000.0,,,5000000.0,,1317000000.0,,,1000000.0,,-200000000.0,,,-198000000.0,321000000.0,,,0.13,,-7304000000.0,,,,,,,,,2446000000.0,,224000000.0,803000000.0,6000000.0,,,-199000000.0,173000000.0,,,,-107000000.0,,,,,,138000000.0,0.0,,-1151000000.0,0.0,-9000000.0,-13000000.0,,2446000000.0,95000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,951000000.0,,,,,,,,4053000000.0,256000000.0,,12041000000.0,,,,11490000000.0,,216000000.0,,,,,,,180000000.0,310000000.0,212000000.0,89000000.0,4549000000.0,,,,,,785500000.0,,,,,-2000000.0,,,,,,,73000000.0,264000000.0,419000000.0,0.28,,,4779000000.0,,,-399000000.0,498000000.0,262000000.0,,212000000.0,72000000.0,,,,,-8000000.0,,,,,-151000000.0,,,,,,,,,,,,,,138000000.0,,,,7230000000.0,,,753900000.0,,,269000000.0,,,,,0.0,,262000000.0,,262000000.0,,485000000.0,-670000000.0,,,,7000000.0,0.0,-84000000.0,,,3000000.0,,1449000000.0,,,,,-133000000.0,,,-212000000.0,482000000.0,,,0.28,,-7382000000.0,,,,,,,,,2446000000.0,,230000000.0,551000000.0,7000000.0,,,-223000000.0,389000000.0,,,,36000000.0,,,,,,229000000.0,0.0,,-1089000000.0,-404000000.0,13000000.0,12000000.0,,2446000000.0,229000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,907000000.0,,,,,,,,4278000000.0,93000000.0,,11980000000.0,,,,11382000000.0,,85000000.0,,,,,,,180000000.0,318000000.0,85000000.0,72000000.0,4744000000.0,,,,,,746800000.0,,,,,0.0,,,,,,,49000000.0,267000000.0,400000000.0,0.11,,,4992000000.0,,,-136000000.0,380000000.0,265000000.0,,85000000.0,15000000.0,,,,,-7000000.0,,,,,-150000000.0,,,,,,,,,,,,,,8000000.0,,,,6960000000.0,,,746400000.0,,,252000000.0,,,,,21000000.0,,265000000.0,,265000000.0,,262000000.0,-290000000.0,,,,7000000.0,0.0,-119000000.0,,,1000000.0,,1287000000.0,,,,,-163000000.0,,,-111000000.0,323000000.0,,,0.11,,-7506000000.0,,,,,,,,,2525000000.0,,248000000.0,598000000.0,2000000.0,-199000000.0,,3000000.0,256000000.0,,,,-8000000.0,,,,,,128000000.0,0.0,,-1152000000.0,-2000000.0,9000000.0,5000000.0,,2525000000.0,94000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,923000000.0,,,,-1139000000.0,272000000.0,,580000000.0,4017000000.0,177000000.0,2000000.0,11784000000.0,499000000.0,558000000.0,-646000000.0,11270000000.0,752400000.0,166000000.0,644000000.0,-736000000.0,,,5387000000.0,0.0,181000000.0,299000000.0,163000000.0,81000000.0,4459000000.0,239000000.0,0.74,9000000.0,19000000.0,11784000000.0,761900000.0,0.0,4017000000.0,7064000000.0,,0.0,243000000.0,716000000.0,,,,239000000.0,61000000.0,264000000.0,345000000.0,0.22,345000000.0,,4702000000.0,,,-34000000.0,411000000.0,239000000.0,,163000000.0,72000000.0,,,,,-11000000.0,738000000.0,264000000.0,1171000000.0,-107000000.0,-148000000.0,,239000000.0,4459000000.0,,0.74,-675000000.0,1530000000.0,752900000.0,514000000.0,,0.0,558000000.0,2609000000.0,93000000.0,,,-445000000.0,7064000000.0,234000000.0,-1761000000.0,753200000.0,299000000.0,684000000.0,262000000.0,-672000000.0,,166000000.0,11270000000.0,,,239000000.0,324000000.0,239000000.0,,265000000.0,-801000000.0,,-865000000.0,,8000000.0,0.0,-107000000.0,,,2000000.0,,1334000000.0,-28000000.0,,,,-176000000.0,,571000000.0,-344000000.0,404000000.0,,,0.22,,-1871000000.0,8000000.0,11000000.0,3703000000.0,-442000000.0,5000000.0,,,,2609000000.0,1040000000.0,243000000.0,514000000.0,4000000.0,-345000000.0,1684000000.0,-26000000.0,353000000.0,-1871000000.0,,,60000000.0,,4702000000.0,-19000000.0,,,149000000.0,0.0,,-1139000000.0,-36000000.0,-4000000.0,1000000.0,,738000000.0,162000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,926000000.0,,,,,,,,3961000000.0,40000000.0,,11690000000.0,,,,11124000000.0,,184000000.0,,,,,,,181000000.0,295000000.0,182000000.0,84000000.0,4412000000.0,,,,,,749700000.0,,,,,-1000000.0,,,,,,,39000000.0,260000000.0,313000000.0,0.24,,,4629000000.0,,,-58000000.0,413000000.0,234000000.0,,182000000.0,65000000.0,,,,,-1000000.0,,,,,-150000000.0,,,,,,,,,,,,,,115000000.0,,,,7020000000.0,,,749600000.0,,,265000000.0,,,,,7000000.0,,234000000.0,,234000000.0,,221000000.0,-90000000.0,,,,7000000.0,0.0,-94000000.0,,,3000000.0,,1339000000.0,,,,,-179000000.0,,,-152000000.0,395000000.0,,,0.24,,-7643000000.0,,,,,,,,,2563000000.0,,217000000.0,566000000.0,1000000.0,-81000000.0,,13000000.0,219000000.0,,,,-91000000.0,,,,,,148000000.0,2000000.0,,-1107000000.0,-1000000.0,-9000000.0,-9000000.0,,2563000000.0,175000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,949000000.0,,,,,,,,3715000000.0,230000000.0,,11592000000.0,,,,11001000000.0,,351000000.0,,,,,,,178000000.0,284000000.0,347000000.0,93000000.0,4146000000.0,,,,,,744300000.0,,,,,-40000000.0,,,,,,,39000000.0,238000000.0,311000000.0,0.47,,,4378000000.0,,,115000000.0,510000000.0,266000000.0,,347000000.0,183000000.0,,,,,-3000000.0,,,,,-150000000.0,,,,,,,,,,,,,,326000000.0,,,,7175000000.0,,,744000000.0,,,271000000.0,,,,,2000000.0,,266000000.0,,266000000.0,,234000000.0,-520000000.0,,,,7000000.0,0.0,-71000000.0,,,3000000.0,,1459000000.0,,,,,-163000000.0,,,-475000000.0,600000000.0,,,0.47,,-7692000000.0,,,,,,,,,2579000000.0,,232000000.0,591000000.0,1000000.0,-81000000.0,,32000000.0,393000000.0,,,,15000000.0,,,,,,239000000.0,4000000.0,,-907000000.0,-50000000.0,32000000.0,22000000.0,,2579000000.0,383000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,899000000.0,,,,,,,,3752000000.0,189000000.0,,11542000000.0,,,,10907000000.0,,108000000.0,,,,,,,182000000.0,280000000.0,107000000.0,82000000.0,4170000000.0,,,,,,741100000.0,,,,,37000000.0,,,,,,,38000000.0,221000000.0,307000000.0,0.14,,,4412000000.0,,,-70000000.0,396000000.0,340000000.0,,107000000.0,33000000.0,,,,,-2000000.0,,,,,-148000000.0,,,,,,,,,,,,,,39000000.0,,,,7091000000.0,,,740600000.0,,,264000000.0,,,,,14000000.0,,340000000.0,,340000000.0,,266000000.0,-117000000.0,,,,7000000.0,0.0,-79000000.0,,,2000000.0,,1295000000.0,,,,,-116000000.0,,,-162000000.0,347000000.0,,,0.14,,-7873000000.0,,,,,,,,,2497000000.0,,242000000.0,635000000.0,1000000.0,-44000000.0,,74000000.0,305000000.0,,,,14000000.0,,,,,,132000000.0,0.0,,-948000000.0,-7000000.0,19000000.0,16000000.0,,2497000000.0,127000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,921000000.0,,,,-1007000000.0,480000000.0,,811000000.0,3649000000.0,294000000.0,4000000.0,11408000000.0,753000000.0,762000000.0,-596000000.0,10656000000.0,743000000.0,128000000.0,668000000.0,-115000000.0,,,5430000000.0,0.0,183000000.0,283000000.0,126000000.0,84000000.0,4097000000.0,372000000.0,1.03,40000000.0,6000000.0,11408000000.0,738600000.0,0.0,3649000000.0,6994000000.0,,4000000.0,278000000.0,724000000.0,,,,372000000.0,38000000.0,225000000.0,286000000.0,0.17,286000000.0,,4375000000.0,,,-102000000.0,416000000.0,372000000.0,,126000000.0,14000000.0,,,,,-2000000.0,564000000.0,225000000.0,1303000000.0,-83000000.0,-148000000.0,,372000000.0,4097000000.0,,1.02,-218000000.0,1689000000.0,743700000.0,752000000.0,,0.0,762000000.0,2463000000.0,0.0,,,151000000.0,6994000000.0,154000000.0,-953000000.0,737900000.0,283000000.0,221000000.0,267000000.0,-550000000.0,,294000000.0,10656000000.0,,,372000000.0,343000000.0,372000000.0,,340000000.0,-226000000.0,,-1037000000.0,,7000000.0,0.0,-83000000.0,,,4000000.0,,1337000000.0,-8000000.0,,,,-92000000.0,,771000000.0,-248000000.0,347000000.0,,,0.17,,-1899000000.0,7000000.0,12000000.0,3695000000.0,-68000000.0,27000000.0,,,,2463000000.0,1067000000.0,278000000.0,752000000.0,3000000.0,-12000000.0,1735000000.0,32000000.0,386000000.0,-1899000000.0,,,74000000.0,,4375000000.0,12000000.0,,,149000000.0,0.0,,-1007000000.0,-10000000.0,-2000000.0,-2000000.0,,564000000.0,126000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,915000000.0,,,,,,,,3988000000.0,129000000.0,,11776000000.0,,,,10921000000.0,,161000000.0,,,,,,,180000000.0,269000000.0,158000000.0,84000000.0,4418000000.0,,,,,,738200000.0,,,,,0.0,,,,,,,39000000.0,244000000.0,295000000.0,0.21,,,4710000000.0,,,-384000000.0,433000000.0,584000000.0,,158000000.0,24000000.0,,,,,-5000000.0,,,,,-185000000.0,,,,,,,,,,,,,,160000000.0,,,,7026000000.0,,,738000000.0,,,264000000.0,,,,,,,411000000.0,,411000000.0,,547000000.0,-340000000.0,,,,7000000.0,0.0,-78000000.0,218000000.0,,3000000.0,,1348000000.0,,,,,-80000000.0,,,208000000.0,374000000.0,,,0.21,,-7945000000.0,,,,,,,,,2462000000.0,,292000000.0,855000000.0,1000000.0,0.0,,37000000.0,209000000.0,,,,-108000000.0,,,,,,169000000.0,74000000.0,,-992000000.0,-467000000.0,-6000000.0,-6000000.0,,2462000000.0,155000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,926000000.0,,,,,,,,3992000000.0,340000000.0,,11854000000.0,,,,10798000000.0,,212000000.0,,,,,,,178000000.0,269000000.0,210000000.0,95000000.0,4417000000.0,,,,,,738800000.0,,,,,0.0,,,,,,,43000000.0,240000000.0,307000000.0,0.28,,,4713000000.0,,,4000000.0,515000000.0,838000000.0,,210000000.0,39000000.0,,,,,-6000000.0,,,,,-147000000.0,,,,,,,,,,,,,,66000000.0,,,,7101000000.0,,,738600000.0,,,273000000.0,,,,,,,644000000.0,,644000000.0,,584000000.0,0.0,,,,7000000.0,0.0,-77000000.0,,,2000000.0,,1441000000.0,,,,,-63000000.0,,,-153000000.0,460000000.0,,,0.28,,-8121000000.0,,,,,,,,,2464000000.0,,296000000.0,1056000000.0,2000000.0,0.0,,254000000.0,403000000.0,,,,7000000.0,,,,,,242000000.0,75000000.0,,-931000000.0,0.0,27000000.0,26000000.0,,2464000000.0,239000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,875000000.0,,,,,,,,3961000000.0,187000000.0,,11771000000.0,,,,10616000000.0,,105000000.0,,,,,,,176000000.0,295000000.0,104000000.0,77000000.0,4413000000.0,,,,,,739000000.0,,,,,-1000000.0,,,,,,,43000000.0,283000000.0,319000000.0,0.14,,,4663000000.0,,,180000000.0,379000000.0,972000000.0,,104000000.0,62000000.0,,,,,-43000000.0,,,,,-148000000.0,,,,,,,,,,,,,,246000000.0,,,,7079000000.0,,,738800000.0,,,253000000.0,,,,,,,789000000.0,,789000000.0,,838000000.0,-108000000.0,,,,7000000.0,0.0,-57000000.0,,,3000000.0,,1254000000.0,,,,,-65000000.0,,,-299000000.0,366000000.0,,,0.14,,-8172000000.0,,,,,,,,,2456000000.0,,250000000.0,1155000000.0,1000000.0,0.0,,134000000.0,252000000.0,,,,10000000.0,,,,,,126000000.0,0.0,,-974000000.0,-1000000.0,42000000.0,17000000.0,,2456000000.0,147000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,921000000.0,,,,-1071000000.0,495000000.0,,651000000.0,3954000000.0,297000000.0,,11693000000.0,953000000.0,564000000.0,-628000000.0,10255000000.0,738600000.0,93000000.0,663000000.0,-267000000.0,,,5387000000.0,,217000000.0,287000000.0,92000000.0,80000000.0,4408000000.0,1109000000.0,0.76,80000000.0,6000000.0,11693000000.0,739600000.0,0.0,3954000000.0,6973000000.0,,-29000000.0,283000000.0,751000000.0,,,,913000000.0,42000000.0,236000000.0,327000000.0,0.12,327000000.0,,4691000000.0,14000000.0,,-67000000.0,423000000.0,1109000000.0,,92000000.0,24000000.0,,,,,0.0,501000000.0,236000000.0,1230000000.0,-60000000.0,-148000000.0,,913000000.0,4408000000.0,,0.76,0.0,1569000000.0,739100000.0,1438000000.0,,0.0,564000000.0,2463000000.0,23000000.0,,,565000000.0,6973000000.0,167000000.0,-464000000.0,739000000.0,287000000.0,544000000.0,297000000.0,-277000000.0,,149000000.0,10255000000.0,,,913000000.0,336000000.0,913000000.0,,972000000.0,-16000000.0,,-402000000.0,,7000000.0,0.0,-60000000.0,,,3000000.0,,1344000000.0,-54000000.0,,,,-69000000.0,,571000000.0,-158000000.0,369000000.0,,,0.12,,-1962000000.0,7000000.0,11000000.0,3637000000.0,-498000000.0,38000000.0,,,,2463000000.0,1087000000.0,283000000.0,1438000000.0,2000000.0,0.0,1750000000.0,140000000.0,366000000.0,-1962000000.0,,,40000000.0,,4691000000.0,-51000000.0,,,126000000.0,0.0,,-1071000000.0,-30000000.0,17000000.0,1000000.0,,501000000.0,110000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,915000000.0,,,,,,,,4266000000.0,133000000.0,,12064000000.0,,,,11218000000.0,,256000000.0,,,,,,,178000000.0,281000000.0,253000000.0,82000000.0,4703000000.0,,,,,,739600000.0,,,,,,,,,,,,44000000.0,226000000.0,342000000.0,0.34,,,4936000000.0,,,-955000000.0,431000000.0,520000000.0,,253000000.0,130000000.0,,,,,-6000000.0,,,,,-185000000.0,,,,,,,,,,,,,,182000000.0,,,,7099000000.0,,,739200000.0,,,260000000.0,,,,,1000000.0,,323000000.0,,323000000.0,,1109000000.0,0.0,,,,7000000.0,,-55000000.0,,,3000000.0,,1346000000.0,,,,,-115000000.0,,,119000000.0,482000000.0,,,0.34,,-8400000000.0,,,,,,,,,2510000000.0,,233000000.0,846000000.0,2000000.0,,,-589000000.0,248000000.0,,,,-65000000.0,,,,,,171000000.0,,,-962000000.0,-1022000000.0,4000000.0,0.0,,2510000000.0,260000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,963000000.0,,,,,,,,4228000000.0,321000000.0,,12075000000.0,,,,10906000000.0,,211000000.0,,,,,,,189000000.0,266000000.0,209000000.0,103000000.0,4667000000.0,,,,,,740200000.0,,,,,,,,,,,,45000000.0,207000000.0,322000000.0,0.28,,,4909000000.0,,,96000000.0,555000000.0,846000000.0,,209000000.0,8000000.0,,,,,-1000000.0,,,,,-148000000.0,,,,,,,,,,,,,,181000000.0,,,,7138000000.0,,,739700000.0,,,292000000.0,,,,,,,646000000.0,,646000000.0,,520000000.0,-75000000.0,,,,7000000.0,,-68000000.0,,,4000000.0,,1518000000.0,,,,,-86000000.0,,,-174000000.0,462000000.0,,,0.28,,-8529000000.0,,,,,,,,,2524000000.0,,242000000.0,1169000000.0,1000000.0,,,326000000.0,407000000.0,,,,-3000000.0,,,,,,263000000.0,,,-901000000.0,0.0,17000000.0,0.0,,2524000000.0,228000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,899000000.0,,,,,,,,4079000000.0,167000000.0,,12155000000.0,,,,10266000000.0,,378000000.0,,,,,,,412000000.0,246000000.0,322000000.0,80000000.0,4495000000.0,,,,,,740500000.0,,,,,,,,,,,,45000000.0,171000000.0,320000000.0,0.43,,,4760000000.0,,,649000000.0,400000000.0,1475000000.0,,322000000.0,554000000.0,,,,,-8000000.0,,,,,-148000000.0,,,,,,,,,,,,,,775000000.0,,,,7322000000.0,,,739900000.0,,,492000000.0,,,,,,,1269000000.0,,1269000000.0,,846000000.0,-150000000.0,,,,7000000.0,,-65000000.0,,,4000000.0,,1299000000.0,,,,,-119000000.0,,,-306000000.0,877000000.0,,,0.43,,,,,,,,,,,2562000000.0,,265000000.0,1889000000.0,2000000.0,,,629000000.0,286000000.0,,,,37000000.0,,,,,,-92000000.0,,,-728000000.0,-7000000.0,42000000.0,0.0,,2562000000.0,420000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,933000000.0,,,,-610000000.0,1605000000.0,,1301000000.0,3837000000.0,205000000.0,,12090000000.0,826000000.0,1087000000.0,-629000000.0,9983000000.0,739800000.0,306000000.0,523000000.0,100000000.0,,,5524000000.0,,165000000.0,266000000.0,303000000.0,82000000.0,4231000000.0,1756000000.0,1.47,150000000.0,7000000.0,12090000000.0,741000000.0,,3837000000.0,7494000000.0,,,293000000.0,944000000.0,,,,1542000000.0,42000000.0,175000000.0,48000000.0,0.41,48000000.0,,4524000000.0,,,310000000.0,428000000.0,1756000000.0,,303000000.0,247000000.0,,,,,-1000000.0,587000000.0,175000000.0,1300000000.0,-59000000.0,-148000000.0,,1542000000.0,4231000000.0,,1.47,0.0,2421000000.0,740600000.0,2107000000.0,,,1087000000.0,2631000000.0,467000000.0,,,647000000.0,7494000000.0,176000000.0,-463000000.0,740300000.0,266000000.0,1109000000.0,247000000.0,-474000000.0,,939000000.0,9983000000.0,,,1542000000.0,347000000.0,1542000000.0,,1475000000.0,-238000000.0,,-748000000.0,,7000000.0,,-59000000.0,,,3000000.0,,1361000000.0,-16000000.0,,,,-154000000.0,,1151000000.0,-387000000.0,600000000.0,,,0.41,,-2044000000.0,7000000.0,14000000.0,3710000000.0,-1032000000.0,4000000.0,,,,2631000000.0,1291000000.0,293000000.0,2107000000.0,2000000.0,,1814000000.0,281000000.0,359000000.0,-2044000000.0,,,85000000.0,,4524000000.0,54000000.0,,,181000000.0,,,-610000000.0,-3000000.0,87000000.0,4000000.0,,587000000.0,393000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,921000000.0,,,,,,,,3862000000.0,97000000.0,,12577000000.0,,,,11128000000.0,,189000000.0,,,,,,,170000000.0,183000000.0,186000000.0,83000000.0,4817000000.0,,,,,,740800000.0,,,,,,,,,,,,43000000.0,162000000.0,54000000.0,0.25,,,5057000000.0,,,-428000000.0,469000000.0,1274000000.0,,186000000.0,10000000.0,,,,,-75000000.0,,,,,-186000000.0,,,,,,,,,,,,,,276000000.0,,,,7513000000.0,,,740600000.0,,,253000000.0,,,,,,,1082000000.0,,1082000000.0,,1756000000.0,,,,,7000000.0,,-59000000.0,,,4000000.0,,1390000000.0,,,,,-110000000.0,,,-261000000.0,404000000.0,,,0.25,,,,,,,,,,,616000000.0,,240000000.0,1449000000.0,2000000.0,,,-482000000.0,207000000.0,,,,-148000000.0,,,,,,216000000.0,625000000.0,,-573000000.0,-594000000.0,2000000.0,,,616000000.0,191000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,941000000.0,,,,,,,,3864000000.0,287000000.0,,12525000000.0,,,,10780000000.0,,290000000.0,,,,,,,166000000.0,186000000.0,286000000.0,96000000.0,4790000000.0,,,,,,739400000.0,,,,,,,,,,,,43000000.0,137000000.0,53000000.0,0.39,,,5051000000.0,,,-32000000.0,542000000.0,1310000000.0,,286000000.0,62000000.0,,,,,-2000000.0,,,,,-148000000.0,,,,,,,,,,,,,,109000000.0,,,,7467000000.0,,,739100000.0,,,262000000.0,,,,,,,1107000000.0,,1107000000.0,,1274000000.0,,,,,7000000.0,,-56000000.0,,,3000000.0,,1483000000.0,,,,,-130000000.0,,,-350000000.0,515000000.0,,,0.39,,,,,,,,,,,590000000.0,,261000000.0,1745000000.0,1000000.0,,,36000000.0,417000000.0,,,,11000000.0,,,,,,280000000.0,13000000.0,,-432000000.0,-11000000.0,16000000.0,,,590000000.0,306000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,886000000.0,,,,,,,,4442000000.0,138000000.0,,13132000000.0,,,,10465000000.0,,372000000.0,,,,,,,165000000.0,179000000.0,368000000.0,78000000.0,5312000000.0,,,,,,725800000.0,,,,,,,,,,,,46000000.0,169000000.0,59000000.0,0.51,,,5627000000.0,,,386000000.0,376000000.0,2215000000.0,,368000000.0,281000000.0,,,,,-17000000.0,,,,,-146000000.0,,,,,,,,,,,,,,540000000.0,,,,7499000000.0,,,725500000.0,,,243000000.0,,,,,,,2030000000.0,,2030000000.0,,1310000000.0,-56000000.0,,,,7000000.0,,-62000000.0,,,4000000.0,,1262000000.0,,,,,-152000000.0,,,231000000.0,587000000.0,,,0.51,,,,,,,,,,,549000000.0,,315000000.0,2667000000.0,-2000000.0,-195000000.0,,905000000.0,290000000.0,,,,27000000.0,,,,,,133000000.0,38000000.0,,-208000000.0,-2000000.0,4000000.0,-3000000.0,,549000000.0,376000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
