date,annualBeginningCashPosition,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,annualInterestExpense,quarterlyDilutedAverageShares,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,annualNetOtherFinancingCharges,quarterlyEndCashPosition,quarterlyNetOtherInvestingChanges,annualTaxProvision,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyBasicEPS,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyOtherNonCashItems,annualCapitalStock,annualTotalRevenue,quarterlySellingGeneralAndAdministration,quarterlyPretaxIncome,annualFreeCashFlow,quarterlyRepaymentOfDebt,annualCurrentDebt,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyNetPPE,annualDilutedEPS,annualChangeInWorkingCapital,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyOperatingIncome,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,trailingNetIncome,quarterlyChangeInWorkingCapital,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfInvestment,quarterlyOperatingCashFlow,annualLongTermDebt,annualAccountsReceivable,annualPretaxIncome,annualCashDividendsPaid,quarterlyDilutedEPS,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyResearchAndDevelopment,quarterlyChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyLongTermDebt,quarterlyBasicAverageShares,annualRetainedEarnings,quarterlyCashAndCashEquivalents,trailingTotalRevenue,annualOperatingIncome,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyBeginningCashPosition,annualNetPPE,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,annualOperatingCashFlow,annualAccountsPayable,quarterlyFreeCashFlow,quarterlyCurrentDebt,quarterlyInterestExpense,annualBasicAverageShares,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyTotalAssets,trailingPretaxIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualInventory,trailingBeginningCashPosition,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,trailingOperatingIncome,quarterlyCostOfRevenue,quarterlyCurrentLiabilities,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualChangesInAccountReceivables,annualGrossProfit,annualOtherNonCurrentAssets,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualCashCashEquivalentsAndMarketableSecurities,trailingChangeInWorkingCapital,quarterlyOtherIncomeExpense,annualGrossPPE,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentAssets,annualCurrentAssets,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,annualOtherCurrentLiabilities,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,trailingInterestExpense,quarterlyCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,quarterlyEbitda,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,quarterlyGrossPPE,annualOperatingExpense,annualChangeInInventory,annualEbitda,trailingChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,quarterlyOtherCurrentAssets,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,annualAccumulatedDepreciation,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyOperatingExpense,trailingDeferredIncomeTax,trailingGrossProfit,annualCostOfRevenue,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,trailingDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualChangeInAccountPayable,trailingFreeCashFlow,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets
1970-01-01 00:00:01.167523200,3515000000.0,2501000000.0,5129000000.0,2241000000.0,,,200000000.0,-320000000.0,3.98,3011000000.0,398000000.0,,2640000000.0,11593000000.0,-1358000000.0,2840000000.0,136000000.0,694000000.0,-72000000.0,200000000.0,,-567000000.0,-590000000.0,,785000000.0,7903000000.0,6821000000.0,736000000.0,622000000.0,3211000000.0,-11000000.0,,,195000000.0,9444000000.0,,1050000000.0,3.93,,,,,52000000.0,1476000000.0,1887000000.0,622000000.0,,,211000000.0,,,3011000000.0,91777000000.0,,1346000000.0,-14583000000.0,-1480000000.0,10398000000.0,422000000.0,2170000000.0,-656000000.0,,,5129000000.0,16965000000.0,,277000000.0,766000000.0,770000000.0,494000000.0,422000000.0,200000000.0,11593000000.0,103370000000.0,2479000000.0,26650000000.0,,427000000.0,-6352000000.0,1789000000.0,10398000000.0,,9444000000.0,16012000000.0,,2170000000.0,-165000000.0,,2840000000.0,6625000000.0,1789000000.0,411000000.0,,6625000000.0,144000000.0,2072000000.0,1050000000.0,-2497000000.0,7903000000.0,3283000000.0,200000000.0,-1428000000.0,,606000000.0,756000000.0,592000000.0,26650000000.0,103370000000.0,,91777000000.0,-320000000.0,-8522000000.0,16012000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,,5642000000.0,4153000000.0,,763083000.0,,6739000000.0,-340000000.0,,,,,,11527000000.0,,2159000000.0,-382000000.0,,,,0.58,,,,1593000000.0,,,720000000.0,645000000.0,,-11000000.0,,,208000000.0,9294000000.0,,1064000000.0,,,,,,-57000000.0,,1902000000.0,645000000.0,,,62000000.0,,-151000000.0,,,,-3012000000.0,,2047000000.0,,,,,0.57,,,,,-707000000.0,,,,409000000.0,,,,,27371000000.0,,437000000.0,,434000000.0,11299000000.0,750737000.0,,15633000000.0,,,-168000000.0,,,6578000000.0,434000000.0,258000000.0,,,127000000.0,2840000000.0,,-4887000000.0,7909000000.0,,,1990000000.0,,594000000.0,,-511000000.0,,99848000000.0,,88321000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,,-417000000.0,4230000000.0,,722661000.0,,7900000000.0,-411000000.0,,,,,,11829000000.0,,3265000000.0,-9511000000.0,,,,0.63,,,,-1623000000.0,,,752000000.0,658000000.0,,-11000000.0,,,210000000.0,9571000000.0,,1119000000.0,,,,,,-60000000.0,,2032000000.0,658000000.0,,,56000000.0,,35000000.0,,,,25562000000.0,,-1003000000.0,,,,,0.62,,,,,1103000000.0,,,,480000000.0,,,,,31497000000.0,,448000000.0,,445000000.0,12605000000.0,709783000.0,,26147000000.0,,,-168000000.0,,,6953000000.0,445000000.0,-23456000000.0,,,99000000.0,2159000000.0,,-13458000000.0,10000000.0,,,-1063000000.0,,710000000.0,,1921000000.0,,126333000000.0,,114504000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,,9439000000.0,7842000000.0,,1140797000.0,,7917000000.0,-491000000.0,,,,,,28957000000.0,,6010000000.0,-5780000000.0,,,,0.57,,,,0.0,,,1280000000.0,894000000.0,,-1097000000.0,,,252000000.0,9773000000.0,,1701000000.0,,,,,,-115000000.0,,3600000000.0,894000000.0,,,87000000.0,,2258000000.0,,,,-4263000000.0,,3203000000.0,,,,,0.56,,,,,2855000000.0,,,,655000000.0,,,,,53972000000.0,,642000000.0,,640000000.0,16424000000.0,1125165000.0,,34168000000.0,,,-274000000.0,,,22318000000.0,640000000.0,3915000000.0,,,224000000.0,3265000000.0,,-1702000000.0,11000000.0,,,3088000000.0,,1109000000.0,,-726000000.0,,183972000000.0,,155015000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,2840000000.0,9282000000.0,8101000000.0,3451000000.0,,,7578000000.0,-574000000.0,2.21,2039000000.0,-148000000.0,,4120000000.0,29403000000.0,409000000.0,6635000000.0,2044000000.0,998000000.0,-312000000.0,,,-2198000000.0,3864000000.0,,2134000000.0,11000000.0,11331000000.0,1368000000.0,1028000000.0,3658000000.0,-1079000000.0,,,328000000.0,10015000000.0,,1731000000.0,2.18,-992000000.0,,,,-80000000.0,2227000000.0,3797000000.0,1028000000.0,,,-353000000.0,,-3134000000.0,2039000000.0,168253000000.0,,3181000000.0,-33010000000.0,-277000000.0,22792000000.0,739000000.0,3225000000.0,-884000000.0,,,8101000000.0,23946000000.0,,613000000.0,934704000.0,2104000000.0,826000000.0,739000000.0,,29403000000.0,197656000000.0,21468000000.0,55118000000.0,,700000000.0,-21574000000.0,520000000.0,22792000000.0,,10015000000.0,40947000000.0,,3225000000.0,-274000000.0,,6635000000.0,23252000000.0,520000000.0,-2291000000.0,,23252000000.0,376000000.0,6010000000.0,1731000000.0,-12963000000.0,11000000.0,3970000000.0,7578000000.0,-357000000.0,,1038000000.0,923199000.0,-275000000.0,55118000000.0,197656000000.0,,168253000000.0,-574000000.0,-13629000000.0,40947000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,2992000000.0,6483000000.0,,1147906000.0,,7727000000.0,-1837000000.0,,,,-295000000.0,,28475000000.0,,7689000000.0,220000000.0,,,,0.66,,,,16000000.0,,,1528000000.0,1110000000.0,,-5589000000.0,,-332000000.0,361000000.0,10435000000.0,,1714000000.0,,,,,9000000.0,-63000000.0,,3745000000.0,1110000000.0,,,-9000000.0,,-149000000.0,,,,5200000000.0,,905000000.0,,,,,0.65,,,,,1054000000.0,,,,723000000.0,,,,,53138000000.0,16581000000.0,749000000.0,,746000000.0,20372000000.0,1134280000.0,,45404000000.0,,,-276000000.0,,,6353000000.0,746000000.0,-5140000000.0,,,231000000.0,6635000000.0,,-1614000000.0,11000000.0,,,842000000.0,31000000.0,889000000.0,,155000000.0,,204935000000.0,,176460000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,3317000000.0,6304000000.0,,1146886000.0,,9596000000.0,-1919000000.0,,,,,,28569000000.0,,5990000000.0,-3816000000.0,,,,0.27,,,,-20000000.0,,,1391000000.0,614000000.0,,2888000000.0,,,312000000.0,10463000000.0,,1698000000.0,,,,,,-47000000.0,,3397000000.0,614000000.0,,,-120000000.0,,345000000.0,,,,2494000000.0,,946000000.0,,,,,0.27,,,,,-1783000000.0,,,,510000000.0,,,,,50328000000.0,,302000000.0,,309000000.0,17079000000.0,1135153000.0,,43886000000.0,,,-277000000.0,,,23405000000.0,309000000.0,-5134000000.0,,,243000000.0,7689000000.0,,-11095000000.0,11000000.0,,,899000000.0,,681000000.0,,1875000000.0,,201225000000.0,,172656000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,3839000000.0,5134000000.0,,1151469000.0,,10971000000.0,-3115000000.0,,,,,,27513000000.0,,45339000000.0,-35949000000.0,,,,0.27,,,,-668000000.0,,,1218000000.0,264000000.0,,-1125000000.0,,,-41000000.0,10438000000.0,,1678000000.0,,,,,,-65000000.0,,3626000000.0,264000000.0,,,-298000000.0,,-33000000.0,,,,67282000000.0,,-318000000.0,,,,,0.26,,,,,39630000000.0,,,,738000000.0,,,,,63050000000.0,,305000000.0,,303000000.0,18457000000.0,1143445000.0,,97561000000.0,,,-277000000.0,,,22958000000.0,303000000.0,-27334000000.0,,,223000000.0,5990000000.0,,4841000000.0,11000000.0,,,-383000000.0,10908000000.0,636000000.0,,1375000000.0,,267510000000.0,,239997000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,6635000000.0,7275000000.0,4052000000.0,2687000000.0,,,9274000000.0,-5426000000.0,1.21,1386000000.0,-1267000000.0,,5115000000.0,28050000000.0,1710000000.0,4889000000.0,-21433000000.0,497000000.0,-262000000.0,,,-8023000000.0,-1308000000.0,,417000000.0,2797000000.0,13652000000.0,1154000000.0,-49000000.0,2652000000.0,-4197000000.0,,,-135000000.0,10250000000.0,,1686000000.0,1.2,430000000.0,,,,-87000000.0,1442000000.0,2886000000.0,-49000000.0,,,-840000000.0,,267000000.0,1419000000.0,209462000000.0,,-23223000000.0,-11647000000.0,1381000000.0,22349000000.0,619000000.0,1939000000.0,-1129000000.0,,,4052000000.0,17423000000.0,,-40209000000.0,1152621000.0,-214000000.0,887000000.0,619000000.0,,28050000000.0,237512000000.0,51753000000.0,58587000000.0,,86000000.0,-55975000000.0,61000000.0,22349000000.0,,10250000000.0,97285000000.0,,1939000000.0,-299000000.0,,4889000000.0,22361000000.0,28000000.0,-18367000000.0,,22361000000.0,190000000.0,45339000000.0,1686000000.0,-3779000000.0,2797000000.0,2914000000.0,9274000000.0,1294000000.0,,481000000.0,1142239000.0,-1695000000.0,58587000000.0,237512000000.0,,209462000000.0,-5426000000.0,-60978000000.0,97285000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,2393000000.0,,,1146943000.0,,,-5990000000.0,,,,-13000000.0,,28210000000.0,,3680000000.0,-161000000.0,,,,0.28,,,,-1000000.0,,,1520000000.0,508000000.0,,-6355000000.0,,-6000000.0,138000000.0,10953000000.0,,1718000000.0,,,,,9000000.0,-126000000.0,,2930000000.0,508000000.0,,,-99000000.0,,-1292000000.0,,,,-29231000000.0,,-425000000.0,,,,,0.28,,,,44000000.0,-1209000000.0,,,,500000000.0,3380000000.0,,,,46199000000.0,15805000000.0,370000000.0,,369000000.0,16967000000.0,1146070000.0,,74971000000.0,,,-315000000.0,,,5717000000.0,322000000.0,28552000000.0,,,152000000.0,4889000000.0,,-609000000.0,2807000000.0,,,-551000000.0,279000000.0,206000000.0,,0.0,,203478000000.0,,175241000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,2554000000.0,,,1174466000.0,,,-5608000000.0,,,,-3010000000.0,,27276000000.0,,3836000000.0,277000000.0,,,,0.15,,,,2000000.0,,,1496000000.0,513000000.0,,1727000000.0,,-5000000.0,12000000.0,11028000000.0,,1685000000.0,,,,0.0,1351000000.0,-61000000.0,,2957000000.0,513000000.0,,,-353000000.0,,213000000.0,,,,-2845000000.0,,738000000.0,,,,,0.15,,,,49000000.0,156000000.0,,,,529000000.0,2790000000.0,,,,56549000000.0,16040000000.0,501000000.0,,412000000.0,18708000000.0,1171081000.0,,63646000000.0,,,-137000000.0,,,5677000000.0,176000000.0,2337000000.0,,,175000000.0,3680000000.0,,-14927000000.0,12000000.0,,,677000000.0,272000000.0,145000000.0,,-3119000000.0,,203012000000.0,,175708000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,2380000000.0,,,1197414000.0,,,-1947000000.0,,,,-3000000.0,,28295000000.0,,3358000000.0,-510000000.0,,,,-2.05,,,,147000000.0,,,1526000000.0,-3965000000.0,,-315000000.0,,0.0,-1527000000.0,8462000000.0,,1682000000.0,,,,,6000000.0,-95000000.0,,-1500000000.0,-3965000000.0,,,-1474000000.0,,930000000.0,,,,3267000000.0,,2205000000.0,,,,,-2.05,,,,45000000.0,-478000000.0,,,,699000000.0,3855000000.0,,,,62302000000.0,16022000000.0,-2438000000.0,,-2458000000.0,18766000000.0,1197414000.0,,67713000000.0,,,-112000000.0,,,5574000000.0,-2458000000.0,-6089000000.0,,,193000000.0,3836000000.0,,-6372000000.0,12000000.0,,,2110000000.0,163000000.0,113000000.0,,-256000000.0,,212007000000.0,,183691000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,4889000000.0,5933000000.0,,592000000.0,,-3028000000.0,,-1835000000.0,-1.16,-1367000000.0,-1970000000.0,-2000000.0,6143000000.0,28977000000.0,-132000000.0,3732000000.0,-593000000.0,-1395000000.0,-318000000.0,4484000000.0,,-7725000000.0,-1157000000.0,,65000000.0,12000000.0,7687000000.0,1608000000.0,672000000.0,3463000000.0,-2782000000.0,12000000.0,-353000000.0,-41000000.0,8912000000.0,,1602000000.0,-1.16,162000000.0,214000000.0,,5000000.0,-36000000.0,-813000000.0,3319000000.0,672000000.0,-364000000.0,,-44000000.0,,311000000.0,-1084000000.0,183221000000.0,,1264000000.0,-28787000000.0,1263000000.0,17711000000.0,639000000.0,-2208000000.0,-672000000.0,,16249000000.0,,13260000000.0,76000000.0,374000000.0,1178907000.0,332000000.0,711000000.0,639000000.0,4484000000.0,28977000000.0,212224000000.0,-27545000000.0,62050000000.0,16249000000.0,713000000.0,23088000000.0,593000000.0,17711000000.0,,8912000000.0,67396000000.0,,-2208000000.0,-108000000.0,1371000000.0,3732000000.0,5588000000.0,593000000.0,-1712000000.0,,5588000000.0,191000000.0,3358000000.0,1602000000.0,-6879000000.0,12000000.0,3781000000.0,,1227000000.0,12000000.0,130000000.0,1178907000.0,243000000.0,62050000000.0,212224000000.0,,183221000000.0,-1835000000.0,-987000000.0,67396000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,3432000000.0,,,1215217391.0,,,-1612000000.0,,,,-20000000.0,,29688000000.0,,3307000000.0,2713000000.0,,,,0.46,,,,35000000.0,,,1571000000.0,889000000.0,,-1655000000.0,,0.0,257000000.0,9343000000.0,,1583000000.0,,,,,5000000.0,-44000000.0,,3385000000.0,889000000.0,,,-3000000.0,,455000000.0,,,,-2126000000.0,,1191000000.0,,,,,0.46,,,,52000000.0,-425000000.0,,,,748000000.0,4268000000.0,,,,61426000000.0,16077000000.0,632000000.0,,559000000.0,17798000000.0,1215217391.0,,68197000000.0,,,-109000000.0,,,5449000000.0,559000000.0,512000000.0,,,113000000.0,3732000000.0,,-2312000000.0,12000000.0,,,1147000000.0,7000000.0,118000000.0,,0.0,,210251000000.0,,179791000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,4942000000.0,,,1208830000.0,,,-1509000000.0,,,,-4000000.0,,30396000000.0,,3569000000.0,-3157000000.0,,,,0.54,,,,20000000.0,,,1596000000.0,1006000000.0,,-635000000.0,,-115000000.0,304000000.0,9875000000.0,,1548000000.0,,,,,5000000.0,-38000000.0,,3358000000.0,1006000000.0,,,-36000000.0,,-2108000000.0,,,,16471000000.0,,-1333000000.0,,,,,0.54,,,,68000000.0,262000000.0,,,,524000000.0,4645000000.0,,,,60969000000.0,16106000000.0,702000000.0,,658000000.0,18767000000.0,1204557000.0,,78544000000.0,,,-110000000.0,,,5354000000.0,658000000.0,-14857000000.0,,,144000000.0,3307000000.0,,-3354000000.0,12000000.0,,,-1371000000.0,7000000.0,140000000.0,,0.0,,235693000000.0,,204588000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,2959000000.0,,,1219607843.0,,,-969000000.0,,,,-15000000.0,,32153000000.0,,3693000000.0,409000000.0,,,,0.51,,,,-22000000.0,,,1907000000.0,834000000.0,,260000000.0,,-2678000000.0,220000000.0,10386000000.0,,1677000000.0,,,,,682000000.0,-38000000.0,,3467000000.0,834000000.0,,,836000000.0,,1451000000.0,,,,-1053000000.0,,3031000000.0,,,,,0.51,,,,63000000.0,124000000.0,,,,580000000.0,5540000000.0,,,,86109000000.0,18073000000.0,614000000.0,,622000000.0,18940000000.0,1219607843.0,,79751000000.0,,,-109000000.0,,,5818000000.0,622000000.0,-1906000000.0,,,156000000.0,3569000000.0,,-7311000000.0,12000000.0,,,2993000000.0,9000000.0,157000000.0,,1000000.0,,254157000000.0,,221307000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,3732000000.0,5829000000.0,6164000000.0,608000000.0,,-41000000.0,9962000000.0,-1355000000.0,2.06,2518000000.0,1199000000.0,-2000000.0,7416000000.0,32354000000.0,-761000000.0,3675000000.0,-556000000.0,1047000000.0,-230000000.0,6164000000.0,,-2616000000.0,-57000000.0,,-22000000.0,12000000.0,13875000000.0,1638000000.0,970000000.0,3820000000.0,-586000000.0,10000000.0,0.0,265000000.0,10898000000.0,,1693000000.0,2.05,-316000000.0,271000000.0,,5000000.0,-110000000.0,2647000000.0,3751000000.0,970000000.0,-2793000000.0,,402000000.0,,-114000000.0,2518000000.0,214194000000.0,,-2502000000.0,-23764000000.0,1161000000.0,19375000000.0,508000000.0,3694000000.0,-440000000.0,,18042000000.0,6164000000.0,17162000000.0,,-18000000.0,1228292683.0,11000000.0,629000000.0,508000000.0,,32354000000.0,247259000000.0,10790000000.0,86704000000.0,18042000000.0,705000000.0,-14937000000.0,679000000.0,19375000000.0,,10898000000.0,72424000000.0,,3694000000.0,-112000000.0,697000000.0,3675000000.0,5696000000.0,679000000.0,1314000000.0,,5696000000.0,216000000.0,3693000000.0,1693000000.0,-10787000000.0,12000000.0,4050000000.0,9962000000.0,1051000000.0,10000000.0,193000000.0,1222330097.0,-762000000.0,72583000000.0,247259000000.0,,214102000000.0,-1355000000.0,-591000000.0,72424000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,,6639000000.0,5690000000.0,,1238284000.0,,10550000000.0,-1003000000.0,,,,-60000000.0,,33258000000.0,,4058000000.0,-64000000.0,,,,0.5,,,,0.0,,,1713000000.0,949000000.0,,-2265000000.0,,-12000000.0,279000000.0,11405000000.0,,1662000000.0,,,,,5000000.0,-164000000.0,,3646000000.0,949000000.0,,,39000000.0,,-400000000.0,,,,16430000000.0,,426000000.0,,,,,0.5,,,,,383000000.0,,,,546000000.0,,,,,88153000000.0,18156000000.0,670000000.0,,625000000.0,18376000000.0,1234076000.0,,87453000000.0,,,-112000000.0,,,5617000000.0,625000000.0,-16480000000.0,,,183000000.0,3675000000.0,,-5265000000.0,12000000.0,,,262000000.0,13000000.0,169000000.0,,576000000.0,,266444000000.0,,232304000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,6733000000.0,6053000000.0,,1233710000.0,,11512000000.0,-751000000.0,,,,-273000000.0,,33851000000.0,,5560000000.0,-599000000.0,,,,0.59,,,,0.0,,,1666000000.0,1034000000.0,,459000000.0,,-8000000.0,277000000.0,11977000000.0,,1729000000.0,,,,,7000000.0,-203000000.0,,4066000000.0,1250000000.0,,,212000000.0,,-493000000.0,,,,36470000000.0,,571000000.0,,,,,0.59,,,,73000000.0,1502000000.0,,,,628000000.0,6053000000.0,,,,87989000000.0,18191000000.0,757000000.0,,735000000.0,19341000000.0,1230406000.0,,122270000000.0,,,-162000000.0,,,5514000000.0,735000000.0,-35544000000.0,,,183000000.0,4058000000.0,,-8453000000.0,12000000.0,,,368000000.0,36000000.0,195000000.0,,964000000.0,,304706000000.0,,269983000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,5450000000.0,6324000000.0,,1215527000.0,,13097000000.0,-1004000000.0,,,,-469000000.0,,33695000000.0,,6691000000.0,176000000.0,,,,0.53,,,,-22000000.0,,,1670000000.0,945000000.0,,569000000.0,,-17000000.0,281000000.0,12464000000.0,,1705000000.0,,,,,6000000.0,-213000000.0,,3694000000.0,945000000.0,,,-77000000.0,,-2421000000.0,,,,20225000000.0,,-1680000000.0,,,,,0.53,,,,,1131000000.0,,,,645000000.0,,,,,97629000000.0,18045000000.0,664000000.0,,651000000.0,23960000000.0,1214126000.0,,127446000000.0,,,-161000000.0,,,5380000000.0,640000000.0,-17108000000.0,,,191000000.0,5560000000.0,,-14328000000.0,12000000.0,,,-1893000000.0,44000000.0,153000000.0,,1585000000.0,,322187000000.0,,287658000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
