,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,trailingRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualDilutedEPS,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,trailingDeferredIncomeTax,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualCurrentAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualChangesInAccountReceivables,annualBasicAverageShares,trailingCostOfRevenue,annualInterestExpense,trailingBeginningCashPosition,annualNetIncomeCommonStockholders,quarterlyCashDividendsPaid,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyEbitda,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,annualEbitda,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualChangeInAccountPayable,quarterlyStockBasedCompensation,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyCurrentAssets,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyCurrentLiabilities,trailingCommonStockIssuance,annualCostOfRevenue,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualDilutedAverageShares,annualNetIncome,quarterlyOtherCurrentAssets,annualTaxProvision,annualBeginningCashPosition,annualTotalAssets,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,annualTotalNonCurrentAssets,quarterlyBasicEPS,trailingTaxProvision,annualOtherNonCashItems,annualOtherCurrentAssets,trailingDepreciationAndAmortization,quarterlyBasicAverageShares,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingStockBasedCompensation,annualChangeInInventory,annualDepreciationAndAmortization,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingCashDividendsPaid,quarterlyLongTermDebt,trailingPretaxIncome,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,trailingNetIncome,annualCapitalStock,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,quarterlyNetPPE,annualStockBasedCompensation,trailingChangeInInventory,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetPPE,annualOtherIntangibleAssets,quarterlyAccountsReceivable,annualInventory,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,trailingGrossProfit,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedAverageShares,annualOtherCurrentLiabilities,annualTotalRevenue,quarterlyFreeCashFlow,quarterlyDilutedEPS,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualEndCashPosition,annualPretaxIncome,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingEndCashPosition,trailingTotalRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyPurchaseOfInvestment,annualOperatingIncome,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualAccountsPayable,trailingInvestingCashFlow,annualGrossPPE,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,annualGoodwill,annualPurchaseOfBusiness,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingOtherIncomeExpense,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyGoodwill,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1396224000,761000000.0,184000000.0,,,14000000.0,30000000.0,9000000.0,-3000000.0,,-20000000.0,-47000000.0,,,,,303000000.0,,,,,,,,-14000000.0,,-20000000.0,117000000.0,,,,,,,-29000000.0,,,27000000.0,,,4000000.0,,,,,,,577000000.0,,,,405000000.0,,-224000000.0,6000000.0,16000000.0,184000000.0,,,,0.0,452000000.0,3000000.0,117000000.0,,,,,,,0.0,,,,,,,,0.13,,,,,53400000.0,0.0,,0.0,,,-1000000.0,,,,,-26000000.0,7000000.0,7000000.0,,,,,-30000000.0,-20000000.0,,433000000.0,,0.0,,,,,0.0,134000000.0,-1000000.0,795000000.0,,,273000000.0,,,,143000000.0,,,,,,,,-76000000.0,0.0,,,193000000.0,13000000.0,,,,,,,54000000.0,,,-46000000.0,0.13,,,,,,,,,,7000000.0,,1213000000.0,808000000.0,,,,,,-13000000.0,,8000000.0,,117000000.0,117000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,758000000.0,181000000.0,,,18000000.0,36000000.0,14000000.0,-2000000.0,,-4000000.0,-5000000.0,,,,,311000000.0,,,,,,,,3000000.0,,-25000000.0,83000000.0,,,,,,,-29000000.0,,,33000000.0,,,1000000.0,,,,,,,577000000.0,,,,372000000.0,,-244000000.0,11000000.0,18000000.0,181000000.0,,,,0.0,438000000.0,3000000.0,116000000.0,,,,,,,0.0,,,,,,,,0.21,,,,,53400000.0,0.0,,0.0,,,0.0,,,,,20000000.0,11000000.0,11000000.0,,,,,-29000000.0,-25000000.0,,434000000.0,,0.0,,,,,0.0,131000000.0,0.0,809000000.0,,,275000000.0,,,,146000000.0,,,0.0,,,,,-34000000.0,0.0,,,117000000.0,15000000.0,,,,,,,54000000.0,,,-5000000.0,0.2,,,,,,,,,,11000000.0,,1196000000.0,824000000.0,,,,,,-3000000.0,,7000000.0,,83000000.0,83000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,751000000.0,183000000.0,,,0.0,18000000.0,-1000000.0,-11000000.0,,-4000000.0,21000000.0,,,,,302000000.0,,,,,,,,18000000.0,,-21000000.0,54000000.0,,,,,,,-30000000.0,,,15000000.0,,,-8000000.0,,,,,,,568000000.0,,,,321000000.0,,-269000000.0,-8000000.0,18000000.0,183000000.0,,,,0.0,399000000.0,3000000.0,107000000.0,,,,,,,0.0,,,,,,,,0.09,,,,,53400000.0,0.0,,0.0,,,0.0,,,,,22000000.0,5000000.0,5000000.0,,,,,-30000000.0,-21000000.0,,434000000.0,,0.0,,,,,0.0,116000000.0,-13000000.0,812000000.0,,,284000000.0,,,,143000000.0,,,0.0,,,,,-29000000.0,0.0,,,83000000.0,15000000.0,,,,,,,53900000.0,,,1000000.0,0.09,,,,,,,,,,5000000.0,,1150000000.0,829000000.0,,,,,,3000000.0,,8000000.0,,54000000.0,54000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,745000000.0,181000000.0,,,-2000000.0,17000000.0,-30000000.0,-19000000.0,,-7000000.0,14000000.0,,,1037000000.0,0.48,282000000.0,26000000.0,71000000.0,,,25000000.0,-81000000.0,,-6000000.0,275000000.0,-15000000.0,25000000.0,10000000.0,53400000.0,,28000000.0,,26000000.0,-27000000.0,,-35000000.0,8000000.0,-1000000.0,-237000000.0,-2000000.0,83000000.0,,564000000.0,0.0,-35000000.0,,564000000.0,745000000.0,,-52000000.0,275000000.0,0.0,-280000000.0,-14000000.0,19000000.0,181000000.0,,1097000000.0,,0.0,359000000.0,2000000.0,99000000.0,,-280000000.0,-237000000.0,,53900000.0,26000000.0,0.0,-31000000.0,193000000.0,1104000000.0,434000000.0,-115000000.0,,829000000.0,,,-5000000.0,0.0,,,31000000.0,11000000.0,0.0,,,0.0,,99000000.0,359000000.0,-81000000.0,13000000.0,3000000.0,3000000.0,,1000000.0,60000000.0,,-27000000.0,-15000000.0,,434000000.0,,0.0,121000000.0,,,0.0,-7000000.0,125000000.0,-17000000.0,800000000.0,,,265000000.0,,800000000.0,,121000000.0,125000000.0,-17000000.0,0.0,,29000000.0,101000000.0,181000000.0,-29000000.0,0.0,,,54000000.0,17000000.0,,25000000.0,31000000.0,,0.0,-30000000.0,,0.0,1198000000.0,-2000000.0,,0.0,-168000000.0,0.49,25000000.0,-5000000.0,-116000000.0,,,,3000000.0,,1104000000.0,829000000.0,,,,30000000.0,,23000000.0,-5000000.0,5000000.0,,25000000.0,25000000.0,,181000000.0,,1037000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,768000000.0,166000000.0,,,-5000000.0,13000000.0,-51000000.0,-11000000.0,,-20000000.0,-39000000.0,,,,,259000000.0,,,,,,,,-2000000.0,,-10000000.0,4000000.0,,,,,,,-11000000.0,,,6000000.0,,,1000000.0,,,,,,,599000000.0,,,,272000000.0,,-297000000.0,-17000000.0,18000000.0,169000000.0,,,,0.0,322000000.0,3000000.0,90000000.0,,,,,,,1000000.0,,,,,,,,-0.11,,,,,53500000.0,0.0,,-1000000.0,,,45000000.0,,,,,-40000000.0,-6000000.0,-6000000.0,,,,,37000000.0,-10000000.0,,480000000.0,,3000000.0,,,,,-4000000.0,130000000.0,-11000000.0,788000000.0,,,246000000.0,,,,136000000.0,,,,,,,,-21000000.0,0.0,,,25000000.0,15000000.0,,,,,,,53500000.0,,,-50000000.0,-0.11,,,,,,,,,,-6000000.0,,1090000000.0,818000000.0,,,,,,-19000000.0,,8000000.0,,4000000.0,4000000.0,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,1123000000.0,194000000.0,,,-4000000.0,21000000.0,-248000000.0,-22000000.0,,-6000000.0,0.0,,,,,365000000.0,,,,,,,,12000000.0,,-16000000.0,10000000.0,,,,,,,-17000000.0,,,-10000000.0,,,20000000.0,,,,,,,929000000.0,,,,357000000.0,,-549000000.0,-45000000.0,25000000.0,194000000.0,,,,0.0,547000000.0,3000000.0,98000000.0,,,,-331000000.0,,,0.0,,,,,,,,-0.27,,,,,85300000.0,3000000.0,,3000000.0,0.0,,-1000000.0,,,,,-3000000.0,-23000000.0,-23000000.0,,,,,-33000000.0,-16000000.0,,794000000.0,,0.0,,,,,-28000000.0,179000000.0,-22000000.0,1277000000.0,,,344000000.0,,,,166000000.0,,,1000000.0,,,,,-42000000.0,0.0,,,52000000.0,22000000.0,12000000.0,,,,,,85300000.0,,,-19000000.0,-0.27,,,,,,,,,,-23000000.0,,1670000000.0,1313000000.0,,,,,,-6000000.0,,13000000.0,,10000000.0,10000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,1133000000.0,207000000.0,,,8000000.0,33000000.0,-260000000.0,2000000.0,,13000000.0,10000000.0,,,,,378000000.0,,,,,,,,-2000000.0,,-14000000.0,2000000.0,,,,,,,-6000000.0,,,30000000.0,,,-2000000.0,,,,,,,926000000.0,,,,354000000.0,,-564000000.0,-6000000.0,25000000.0,207000000.0,,,,0.0,520000000.0,3000000.0,101000000.0,,,,0.0,,,0.0,,,,,,,,-0.11,,,,,85400000.0,3000000.0,,2000000.0,0.0,,-6000000.0,,,,,23000000.0,-9000000.0,-9000000.0,,,,,-12000000.0,-14000000.0,,788000000.0,,0.0,,,,,0.0,183000000.0,3000000.0,1264000000.0,,,345000000.0,,,,169000000.0,,,0.0,,,,,-8000000.0,0.0,,,10000000.0,22000000.0,13000000.0,,,,,,85400000.0,,,9000000.0,-0.11,,,,,,,,,,-9000000.0,,1653000000.0,1299000000.0,,,,,,-3000000.0,,14000000.0,,2000000.0,2000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,1114000000.0,201000000.0,,,34000000.0,61000000.0,-266000000.0,7000000.0,0.0,-6000000.0,16000000.0,,,1683000000.0,-0.66,415000000.0,-56000000.0,102000000.0,,,9000000.0,-68000000.0,,6000000.0,335000000.0,-24000000.0,9000000.0,-16000000.0,85400000.0,,51000000.0,,-56000000.0,-7000000.0,,-25000000.0,50000000.0,24000000.0,-423000000.0,-19000000.0,54000000.0,,913000000.0,2000000.0,-16000000.0,,913000000.0,1114000000.0,,-44000000.0,335000000.0,2000000.0,-559000000.0,19000000.0,27000000.0,201000000.0,,1376000000.0,,0.0,519000000.0,6000000.0,107000000.0,,-559000000.0,-423000000.0,0.0,85400000.0,-56000000.0,0.0,-27000000.0,92000000.0,1633000000.0,775000000.0,-40000000.0,0.0,1298000000.0,,,-3000000.0,0.0,,,31000000.0,16000000.0,2000000.0,0.0,,-14000000.0,,107000000.0,519000000.0,-68000000.0,56000000.0,13000000.0,13000000.0,,10000000.0,86000000.0,,-20000000.0,-24000000.0,,775000000.0,,0.0,135000000.0,,,0.0,-1000000.0,181000000.0,6000000.0,1260000000.0,1000000.0,,354000000.0,,1260000000.0,18000000.0,135000000.0,181000000.0,-19000000.0,1000000.0,,24000000.0,133000000.0,201000000.0,7000000.0,0.0,,,2000000.0,21000000.0,18000000.0,9000000.0,31000000.0,,0.0,-266000000.0,,0.0,1509000000.0,32000000.0,,-328000000.0,-83000000.0,-0.66,9000000.0,-83000000.0,-27000000.0,,,,13000000.0,,1633000000.0,1298000000.0,,,,31000000.0,,15000000.0,-59000000.0,10000000.0,,9000000.0,9000000.0,0.0,201000000.0,,1683000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,1143000000.0,199000000.0,,,39000000.0,62000000.0,-275000000.0,2000000.0,,-8000000.0,-52000000.0,,,,,384000000.0,,,,,,,,-25000000.0,,-14000000.0,14000000.0,,,,,,,-6000000.0,,,60000000.0,,,9000000.0,,,,,,0.0,743000000.0,,,,385000000.0,,-543000000.0,26000000.0,23000000.0,400000000.0,,,,0.0,527000000.0,2000000.0,107000000.0,,,,,,,0.0,,,,,,,,0.27,,,,,85400000.0,1000000.0,,1000000.0,,,25000000.0,,,,,3000000.0,23000000.0,23000000.0,,,,,19000000.0,-14000000.0,,600000000.0,,0.0,,,,,0.0,209000000.0,3000000.0,1246000000.0,,,322000000.0,,,,153000000.0,,,,,,,,5000000.0,0.0,,,9000000.0,21000000.0,19000000.0,,,,,,86000000.0,,,-11000000.0,0.27,,,,,,,,,,23000000.0,,1670000000.0,1285000000.0,,,,,,-21000000.0,,13000000.0,,14000000.0,14000000.0,200000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,1101000000.0,198000000.0,,,67000000.0,94000000.0,-289000000.0,8000000.0,,1000000.0,10000000.0,,,,,447000000.0,,,,,,,,24000000.0,,-23000000.0,12000000.0,,,,,,,-7000000.0,,,91000000.0,,,-2000000.0,,,,,,0.0,701000000.0,,,,374000000.0,,-505000000.0,54000000.0,27000000.0,400000000.0,,,,0.0,553000000.0,3000000.0,111000000.0,,,,0.0,,,0.0,,,,,,,,0.51,,,,,85600000.0,2000000.0,,1000000.0,,,-55000000.0,,,,,83000000.0,44000000.0,44000000.0,,,,,-60000000.0,-23000000.0,,545000000.0,,0.0,,,,,0.0,188000000.0,10000000.0,1239000000.0,,,353000000.0,,,,166000000.0,,,2000000.0,,,,,-2000000.0,0.0,,,14000000.0,24000000.0,20000000.0,,,,,,86100000.0,,,60000000.0,0.51,,,,,,,,,,44000000.0,,1654000000.0,1280000000.0,,,,,,-15000000.0,,13000000.0,,12000000.0,12000000.0,200000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,1125000000.0,206000000.0,,,87000000.0,113000000.0,-298000000.0,19000000.0,,-2000000.0,-5000000.0,,,,,453000000.0,,,,,,,,-1000000.0,,-26000000.0,74000000.0,,,,,,,-7000000.0,,,110000000.0,,,6000000.0,,,,,,1000000.0,718000000.0,,,,436000000.0,,-457000000.0,74000000.0,26000000.0,407000000.0,,,,0.0,593000000.0,3000000.0,129000000.0,,,,0.0,,,0.0,,,,,,,,0.64,,,,,85600000.0,1000000.0,,1000000.0,,,0.0,,,,,97000000.0,55000000.0,55000000.0,,,,,-7000000.0,-26000000.0,,546000000.0,,0.0,,,,,0.0,189000000.0,19000000.0,1240000000.0,,,340000000.0,,,,160000000.0,,,0.0,,,,,62000000.0,0.0,,,12000000.0,23000000.0,21000000.0,,,,,,86200000.0,,,71000000.0,0.64,,,,,,,,,,55000000.0,,1718000000.0,1282000000.0,,,,,,3000000.0,,13000000.0,,74000000.0,74000000.0,200000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,1149000000.0,218000000.0,,,87000000.0,119000000.0,-298000000.0,28000000.0,,37000000.0,47000000.0,,,1742000000.0,2.13,482000000.0,183000000.0,108000000.0,,,161000000.0,-101000000.0,,-6000000.0,497000000.0,-31000000.0,161000000.0,-20000000.0,85600000.0,,49000000.0,,183000000.0,-6000000.0,,57000000.0,126000000.0,-30000000.0,-480000000.0,-13000000.0,387000000.0,,730000000.0,1000000.0,25000000.0,1000000.0,730000000.0,1149000000.0,,212000000.0,497000000.0,4000000.0,-402000000.0,90000000.0,32000000.0,419000000.0,,1378000000.0,,7000000.0,650000000.0,6000000.0,157000000.0,,-402000000.0,-480000000.0,0.0,86100000.0,183000000.0,0.0,61000000.0,9000000.0,1799000000.0,546000000.0,-26000000.0,200000000.0,1302000000.0,,,1000000.0,0.0,,,2000000.0,14000000.0,1000000.0,,,0.0,,157000000.0,650000000.0,-94000000.0,130000000.0,61000000.0,61000000.0,,-10000000.0,94000000.0,,-4000000.0,-38000000.0,,546000000.0,,0.0,141000000.0,,,0.0,13000000.0,185000000.0,29000000.0,1262000000.0,2000000.0,,363000000.0,,1262000000.0,22000000.0,141000000.0,185000000.0,-3000000.0,2000000.0,,313000000.0,388000000.0,419000000.0,87000000.0,0.0,,,74000000.0,26000000.0,22000000.0,161000000.0,2000000.0,,7000000.0,-298000000.0,,0.0,1766000000.0,92000000.0,,0.0,152000000.0,2.14,161000000.0,244000000.0,-52000000.0,,,,61000000.0,,1799000000.0,1302000000.0,,,,280000000.0,,13000000.0,16000000.0,10000000.0,,161000000.0,161000000.0,200000000.0,218000000.0,,1742000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,1027000000.0,216000000.0,,,78000000.0,108000000.0,-296000000.0,13000000.0,,-7000000.0,-58000000.0,,,,,467000000.0,,,,,,,,-34000000.0,,-58000000.0,0.0,,,,,,,-6000000.0,,,97000000.0,,,5000000.0,,,,,,,808000000.0,,,,401000000.0,,-359000000.0,62000000.0,30000000.0,219000000.0,,,,0.0,698000000.0,6000000.0,170000000.0,,,,-200000000.0,,,0.0,,,,,,,,0.57,,,,,86000000.0,2000000.0,,2000000.0,,,61000000.0,,,,,39000000.0,49000000.0,49000000.0,,,,,-140000000.0,-58000000.0,,608000000.0,,2000000.0,,,,,-5000000.0,220000000.0,13000000.0,1294000000.0,,,359000000.0,,,,161000000.0,,,3000000.0,,,,,-161000000.0,0.0,,,161000000.0,24000000.0,23000000.0,,,,,,86500000.0,,,-19000000.0,0.57,,,,,,,,,,49000000.0,,1725000000.0,1324000000.0,,,,,,-20000000.0,,11000000.0,,0.0,0.0,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,988000000.0,216000000.0,,,137000000.0,166000000.0,-287000000.0,12000000.0,,6000000.0,16000000.0,,,,,536000000.0,,,,,,,,14000000.0,,-63000000.0,7000000.0,,,,,,,-19000000.0,,,162000000.0,,,-8000000.0,,,,,,2000000.0,765000000.0,,,,410000000.0,,-282000000.0,127000000.0,29000000.0,223000000.0,,,,0.0,784000000.0,2000000.0,185000000.0,,,,-2000000.0,,,0.0,,,,,,,,1.13,,,,,86100000.0,2000000.0,,0.0,3000000.0,,-61000000.0,,,,,144000000.0,97000000.0,97000000.0,,,,,-82000000.0,-63000000.0,,547000000.0,,0.0,,,,,-2000000.0,206000000.0,30000000.0,1330000000.0,,,370000000.0,,,,184000000.0,,,0.0,,,,,7000000.0,0.0,,,0.0,27000000.0,24000000.0,,,,,,86700000.0,,,81000000.0,1.12,,,,,,,,,,97000000.0,,1772000000.0,1362000000.0,,,,,,-17000000.0,,8000000.0,,7000000.0,7000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,1053000000.0,258000000.0,,,171000000.0,197000000.0,-273000000.0,-3000000.0,,13000000.0,35000000.0,,,,,578000000.0,,,,,,,,11000000.0,,-56000000.0,126000000.0,,,,,,,-35000000.0,,,196000000.0,,,5000000.0,,,,,,1000000.0,758000000.0,,,,540000000.0,,-187000000.0,162000000.0,26000000.0,295000000.0,,,,0.0,898000000.0,1000000.0,182000000.0,,,,0.0,,,0.0,,,,,,,,1.51,,,,,86200000.0,2000000.0,,1000000.0,,,0.0,,,,,203000000.0,130000000.0,130000000.0,,,,,-31000000.0,-56000000.0,,548000000.0,,0.0,,,,,-2000000.0,200000000.0,32000000.0,1382000000.0,,,381000000.0,,,,202000000.0,,,4000000.0,,,,,119000000.0,0.0,,,7000000.0,27000000.0,24000000.0,,,,,,86900000.0,,,147000000.0,1.5,,,,,,,,,,130000000.0,,1951000000.0,1411000000.0,,,,,,-16000000.0,,7000000.0,,126000000.0,126000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,1084000000.0,282000000.0,,,175000000.0,207000000.0,-272000000.0,-31000000.0,0.0,41000000.0,77000000.0,,,2002000000.0,5.03,596000000.0,436000000.0,117000000.0,,,241000000.0,-244000000.0,,-28000000.0,651000000.0,-67000000.0,241000000.0,-33000000.0,86200000.0,,29000000.0,,436000000.0,-41000000.0,,-9000000.0,198000000.0,,-581000000.0,-7000000.0,653000000.0,,728000000.0,3000000.0,53000000.0,1000000.0,728000000.0,1084000000.0,,364000000.0,651000000.0,7000000.0,-67000000.0,166000000.0,32000000.0,356000000.0,,1499000000.0,,0.0,1019000000.0,3000000.0,151000000.0,,-67000000.0,-581000000.0,0.0,86600000.0,436000000.0,0.0,81000000.0,161000000.0,2103000000.0,548000000.0,-101000000.0,0.0,1452000000.0,,,-3000000.0,0.0,,,1000000.0,10000000.0,3000000.0,,,0.0,,151000000.0,1019000000.0,-244000000.0,222000000.0,160000000.0,160000000.0,,-37000000.0,107000000.0,,-41000000.0,-67000000.0,,548000000.0,,0.0,174000000.0,,,0.0,-3000000.0,224000000.0,6000000.0,1421000000.0,4000000.0,,389000000.0,,1421000000.0,24000000.0,174000000.0,224000000.0,70000000.0,0.0,,608000000.0,678000000.0,356000000.0,115000000.0,0.0,,,126000000.0,29000000.0,24000000.0,241000000.0,1000000.0,,,-272000000.0,,0.0,2177000000.0,155000000.0,,-200000000.0,80000000.0,5.06,241000000.0,517000000.0,-294000000.0,,,,160000000.0,,2103000000.0,1452000000.0,,,,561000000.0,,20000000.0,-12000000.0,3000000.0,,241000000.0,241000000.0,0.0,282000000.0,,2002000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,1010000000.0,243000000.0,,,139000000.0,174000000.0,,3000000.0,,-44000000.0,-131000000.0,,,,,576000000.0,,,,,,,,-36000000.0,,-56000000.0,153000000.0,,,,,,,-41000000.0,,,169000000.0,,,9000000.0,,,,,,1000000.0,733000000.0,,,,615000000.0,,,131000000.0,35000000.0,277000000.0,,,,,1087000000.0,5000000.0,155000000.0,,,,0.0,,,,,,,,,,,1.1,,,,,86400000.0,2000000.0,,3000000.0,,,,,,,,4000000.0,95000000.0,95000000.0,,,,,-39000000.0,-56000000.0,,549000000.0,,,,,,,,260000000.0,36000000.0,1450000000.0,,,402000000.0,,,,191000000.0,,,2000000.0,,,,,-88000000.0,,,,241000000.0,30000000.0,24000000.0,,,,,,87000000.0,,,-52000000.0,1.09,,,,,,,,,,95000000.0,,2097000000.0,1482000000.0,,,,,,-14000000.0,,8000000.0,,153000000.0,153000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,1044000000.0,256000000.0,,,236000000.0,277000000.0,,28000000.0,,35000000.0,17000000.0,,,,,707000000.0,,,,,,,,12000000.0,,-62000000.0,298000000.0,,,,,,,-40000000.0,,,272000000.0,,,-6000000.0,,,,,,1000000.0,759000000.0,,,,766000000.0,,,227000000.0,41000000.0,285000000.0,,,,,1206000000.0,5000000.0,183000000.0,,,,,,,,,,,,,,,2.01,,,,,86600000.0,2000000.0,,4000000.0,,,,,,,,250000000.0,174000000.0,174000000.0,,,,,-38000000.0,-62000000.0,,549000000.0,,,,,,,,244000000.0,53000000.0,1453000000.0,,,430000000.0,,,,214000000.0,,,2000000.0,,,,,145000000.0,,,,153000000.0,36000000.0,23000000.0,,,,,,87200000.0,,,188000000.0,2.0,,,,,,,,,,174000000.0,,2250000000.0,1484000000.0,,,,,,-29000000.0,,9000000.0,,298000000.0,298000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,1088000000.0,274000000.0,,,175000000.0,213000000.0,,11000000.0,,,44000000.0,,,,,640000000.0,,,,,,,,,,-39000000.0,193000000.0,,,,,,,-292000000.0,,,209000000.0,,,9000000.0,,,,,,1000000.0,767000000.0,,,,642000000.0,,,167000000.0,38000000.0,321000000.0,,,,,1042000000.0,4000000.0,194000000.0,,,,0.0,,,,,,,,,,,1.5,,,,,86700000.0,24000000.0,,5000000.0,,,,,,,,228000000.0,130000000.0,130000000.0,,,,,-292000000.0,-39000000.0,,549000000.0,,,,,,,,234000000.0,37000000.0,1458000000.0,,,427000000.0,,,,195000000.0,,,0.0,,,,,-105000000.0,,,,298000000.0,34000000.0,21000000.0,,,,,,87200000.0,,,189000000.0,1.49,,,,,,,,,,130000000.0,,2130000000.0,1488000000.0,,,,,,,,8000000.0,,193000000.0,193000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
