,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlyBasicAverageShares,trailingOperatingIncome,quarterlyEbitda,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,annualOperatingExpense,annualChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyTotalRevenue,annualNetOtherInvestingChanges,trailingOperatingExpense,annualCashAndCashEquivalents,quarterlyCurrentAssets,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualAccountsReceivable,annualCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,quarterlyLongTermDebt,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyDilutedEPS,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyNetIncome,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualInventory,quarterlyAccumulatedDepreciation,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyNetPPE,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyTaxProvision,trailingChangeInInventory,trailingOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,quarterlyOperatingExpense,annualGrossProfit,quarterlyCurrentDebt,annualCurrentLiabilities,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualStockBasedCompensation,annualBasicAverageShares,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualEbitda,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,annualBasicEPS,quarterlyPretaxIncome,quarterlyCapitalExpenditure,quarterlyDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,trailingPretaxIncome,annualPretaxIncome,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualGrossPPE,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyBasicEPS,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyAccountsPayable,trailingChangeInWorkingCapital,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingNetOtherFinancingCharges,annualOperatingIncome,annualInvestingCashFlow,annualDilutedEPS,trailingDeferredIncomeTax,annualDilutedAverageShares,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredRevenue,trailingInterestExpense,annualGoodwill,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,quarterlyPurchaseOfBusiness,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingDepreciationAndAmortization,quarterlyGoodwill,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,annualOtherIntangibleAssets,quarterlyNonCurrentDeferredRevenue
1277856000,,,59872000.0,,,,-64039000.0,,,,,,501600000.0,,686206000.0,,,22459000.0,,,,650114000.0,,-1190778000.0,,-38890000.0,,,131088000.0,9334664000.0,,-12202000.0,,,,8966181000.0,,,,,,,,-598005000.0,1357968000.0,,,,1916143000.0,,1558137000.0,,,28137349000.0,220863000.0,117468000.0,,-14051000.0,618743000.0,,,,,,3734067000.0,337748000.0,,0.12,,810145000.0,90051000.0,,,107246000.0,7776527000.0,,,1020220000.0,59872000.0,,,59872000.0,,10131019000.0,255950000.0,,,,-85586000.0,,,-10713031000.0,-80907000.0,,17424318000.0,,3423717000.0,306563000.0,650114000.0,650114000.0,50187000.0,,,,,,799357000.0,,0.0,,,29897000.0,,,125222000.0,,10000.0,928107000.0,,,,,681053000.0,,110059000.0,-1279058000.0,509000000.0,,,,,,,,,,19465683000.0,,420030000.0,,,163687000.0,,,,,,-1960000.0,0.12,17549540000.0,56495000.0,,202535000.0,1255657000.0,,314631000.0,,230084000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,,,-70906000.0,,,,147440000.0,,,,,,502000000.0,,842101000.0,,,36747000.0,,,,27832000.0,,-1394788000.0,,-39098000.0,,,-66878000.0,9826735000.0,,28574000.0,,,,8855869000.0,,,,,,,,-775637000.0,1582075000.0,,,,1534445000.0,,1938300000.0,,,29807066000.0,341213000.0,138261000.0,,-66818000.0,695855000.0,,,,,,3768638000.0,352662000.0,,-0.14,,897732000.0,114763000.0,,,272540000.0,7888435000.0,,,1229413000.0,-70906000.0,,,-70906000.0,,10118124000.0,313068000.0,,,,80804000.0,1194000.0,,-11557256000.0,-347136000.0,,18249810000.0,,3423942000.0,381263000.0,27832000.0,27832000.0,32093000.0,,,,,,888200000.0,,0.0,,,32890000.0,,,160604000.0,,27100000.0,-10291000.0,,,,,784387000.0,,-38813000.0,-1560024000.0,502000000.0,,,,,,,,,,19944859000.0,,-622282000.0,,,197956000.0,,,,,,-2991000.0,-0.14,18410414000.0,-85538000.0,,202540000.0,1541268000.0,,375847000.0,,650114000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,220000000.0,788853000.0,53673000.0,,,,222463000.0,6099896000.0,1222863000.0,145346000.0,1664944000.0,,,,724733000.0,654688000.0,9172502000.0,25678000.0,,,-2872780000.0,788853000.0,,-1277530000.0,,-38963000.0,34595000.0,,-387739000.0,11392601000.0,-11295000.0,23178000.0,-12315982000.0,3611067000.0,77846000.0,8870179000.0,,160654000.0,,415887000.0,,,440071000.0,-994552000.0,1789160000.0,216015000.0,,788853000.0,2527446000.0,,2220099000.0,,11392601000.0,30996882000.0,414393000.0,145346000.0,160654000.0,-37610000.0,667455000.0,-153240000.0,1113279000.0,2527446000.0,685751000.0,5003341000.0,5003341000.0,375196000.0,160654000.0,,,1113279000.0,82168000.0,10231632000.0,,127270000.0,9172502000.0,1352067000.0,-192163000.0,1413964000.0,53673000.0,,82168000.0,53673000.0,8870179000.0,10231632000.0,366481000.0,21624233000.0,247322000.0,,3675000.0,-8300000.0,415792000.0,-12315982000.0,-233449000.0,,18680900000.0,202542000.0,3501706000.0,415792000.0,788853000.0,788853000.0,85900000.0,,,19096787000.0,18680900000.0,2708602000.0,999571000.0,4877033000.0,220000000.0,2220099000.0,,41371000.0,107378000.0,501800000.0,415887000.0,,6355000.0,1421692000.0,667455000.0,-210000000.0,2479488000.0,,622875000.0,0.32,139573000.0,-1617427000.0,,3501706000.0,-171791000.0,788853000.0,,,407976000.0,,-339126000.0,129586000.0,21624233000.0,,761021000.0,,,143983000.0,,,,30996882000.0,76245000.0,-997000.0,,19096787000.0,-214313000.0,,202542000.0,1664944000.0,,440071000.0,-45300000.0,27832000.0,-728404000.0,172322000.0,,,1265966000.0,-4902774000.0,0.315,,509000000.0,-5581382000.0,103102000.0,2303419000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,,,133973000.0,,,,8742000.0,,,,,,510400000.0,,844281000.0,,,27430000.0,,,,1668285000.0,,-1427747000.0,,-39003000.0,,,55607000.0,11757143000.0,,31290000.0,,,,8963475000.0,0.0,,,,,,,-730160000.0,1897106000.0,,,,3597603000.0,,2500191000.0,,,32389458000.0,361779000.0,114827000.0,,-67733000.0,680754000.0,,,,,,5004725000.0,405778000.0,,0.26,,1228549000.0,136897000.0,,,165497000.0,9256952000.0,,,1491328000.0,133973000.0,,,133973000.0,,11788379000.0,455446000.0,,,,0.0,,,-12748006000.0,-85724000.0,,19641452000.0,,3571473000.0,481826000.0,1668285000.0,1668285000.0,91749000.0,,,,,,1129549000.0,,220000000.0,,,50333000.0,,,306467000.0,,-1779000.0,1349811000.0,,,,1388211000.0,957488000.0,,225722000.0,-1687648000.0,517638000.0,,,,,,,,,,23545522000.0,,879432000.0,,,150913000.0,,,,,,-14981000.0,0.26,19947919000.0,-113855000.0,,202685000.0,1838959000.0,,485464000.0,,788853000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,,295574000.0,,,,80332000.0,,,,,,531660000.0,,1197421000.0,,,25997000.0,,,,1577438000.0,,-1167331000.0,,-42559000.0,,,-81221000.0,11882194000.0,,174840000.0,,,,9213356000.0,,,,,,,,-663307000.0,2570250000.0,,,,3637950000.0,,2476238000.0,,,33460357000.0,946907000.0,212984000.0,,-59329000.0,718696000.0,,,,,,5006251000.0,379290000.0,,0.55,,1279740000.0,,,,23753000.0,9405956000.0,,,2190960000.0,295574000.0,,,295574000.0,,12077185000.0,536843000.0,,,,-76646000.0,,,-13463534000.0,-352430000.0,,19996823000.0,,3681009000.0,540094000.0,1577438000.0,1577438000.0,247650000.0,,,,,,1244053000.0,,220000000.0,,,51253000.0,,,324606000.0,,1991000.0,-35008000.0,,,,59000.0,1111752000.0,,543224000.0,-1775059000.0,538664000.0,,,,,,,,,,23959379000.0,,-90847000.0,,,131872000.0,,,,,,-1755000.0,0.555,20321429000.0,-51445000.0,,202687000.0,1870172000.0,,492880000.0,,1668285000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,,540878000.0,,,,67475000.0,,,,,,532106000.0,,1603091000.0,,,41630000.0,,,,1386728000.0,,-1411454000.0,,-42571000.0,,,84084000.0,12300830000.0,,293149000.0,,,,9711207000.0,,,,,,,,-432657000.0,2885744000.0,,,,3735362000.0,,2666323000.0,,,34190103000.0,1033461000.0,490617000.0,,-40549000.0,768518000.0,,,,,,5007746000.0,447209000.0,,1.005,,1249649000.0,,,,56135000.0,9634507000.0,,,2438535000.0,540878000.0,,,540878000.0,,12493848000.0,654864000.0,,,,-56660000.0,0.0,,-13453905000.0,-82054000.0,,20736198000.0,,3858243000.0,580355000.0,1386728000.0,1386728000.0,358343000.0,,,,,,1405074000.0,,220000000.0,,,52186000.0,,,323118000.0,,73000.0,-44851000.0,,,,0.0,1272283000.0,,899221000.0,-1704940000.0,538584000.0,,,,,,,,,,24794678000.0,,-190710000.0,,,179910000.0,,,,,,-4621000.0,1.015,21059316000.0,36335000.0,,202691000.0,1926455000.0,,372448000.0,,1577438000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,0.0,615726000.0,120698000.0,,,,976167000.0,10126115000.0,1677891000.0,569782000.0,2033615000.0,,,,991750000.0,351087000.0,9675574000.0,33288000.0,,1388265000.0,-2372402000.0,615726000.0,,-1748410000.0,,-43036000.0,-4548000.0,,97192000.0,12197893000.0,-23922000.0,21000.0,-14525600000.0,5303878000.0,-81366000.0,9789345000.0,,1091123000.0,,296035000.0,,,401746000.0,-546278000.0,2773015000.0,-237267000.0,,615726000.0,3253938000.0,,2522319000.0,,12197893000.0,35814424000.0,802199000.0,569782000.0,1091123000.0,-9012000.0,799189000.0,-167169000.0,1451227000.0,3253938000.0,788853000.0,5009166000.0,5009166000.0,445614000.0,1091123000.0,,,1451227000.0,,12640904000.0,,105702000.0,9675574000.0,2376948000.0,278621000.0,2327401000.0,120698000.0,,,120698000.0,9789345000.0,12640904000.0,729795000.0,24838797000.0,818676000.0,,-103755000.0,-220000000.0,590594000.0,-14525600000.0,-503976000.0,,21288824000.0,202693000.0,3867219000.0,590594000.0,615726000.0,615726000.0,120934000.0,,,21584859000.0,21288824000.0,4578410000.0,1525202000.0,8448224000.0,0.0,2522319000.0,,56591000.0,128345000.0,525400000.0,296035000.0,,-4833000.0,-261413000.0,799189000.0,0.0,4636543000.0,-5000.0,1236887000.0,2.075,241632000.0,-1783165000.0,,3867219000.0,-176623000.0,615726000.0,,,1909799000.0,,-339780000.0,210363000.0,24838797000.0,,-771002000.0,,,163032000.0,,,,35814424000.0,499300000.0,-2565000.0,,21584859000.0,-210815000.0,,202693000.0,2033615000.0,,401746000.0,-220000000.0,1386728000.0,-1024184000.0,163032000.0,,,3144346000.0,-5754942000.0,2.05,,532600000.0,-6950812000.0,-173127000.0,1008539000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,,,324009000.0,,,,-219877000.0,,,,,,533348000.0,,1319146000.0,,,28338000.0,,,,294064000.0,,-1375320000.0,,-43250000.0,,,37823000.0,12563693000.0,,110148000.0,,,,10067541000.0,0.0,,,,,,,-971912000.0,2806651000.0,,,,3042033000.0,,2772347000.0,,,37369381000.0,692919000.0,166974000.0,,10208000.0,790416000.0,,,,,,5010523000.0,461736000.0,,0.6,,1543491000.0,,,,236625000.0,9791346000.0,,,2344915000.0,324009000.0,,,324009000.0,,12991843000.0,781737000.0,,,,224087000.0,,,-15235540000.0,-122516000.0,,22133841000.0,,3990407000.0,561512000.0,294064000.0,294064000.0,196125000.0,,,,,,1651996000.0,,,,,50269000.0,,,379662000.0,,16239000.0,-26885000.0,,,,0.0,1077605000.0,,520134000.0,-2049517000.0,540484000.0,,,,,,,,,,25555536000.0,,-321662000.0,,,165100000.0,,,,,,-20072000.0,0.61,22513503000.0,-89948000.0,,202700000.0,2289903000.0,,429451000.0,,615726000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,,395778000.0,,,,226363000.0,,,,,,533748000.0,,1366872000.0,,,27128000.0,,,,280374000.0,,-1479237000.0,,-45642000.0,,,-62373000.0,12643436000.0,,168678000.0,,,,10417405000.0,,,,,,,,-518690000.0,2720870000.0,,,,2948058000.0,,2679940000.0,,,37938308000.0,558107000.0,643884000.0,,-113784000.0,791297000.0,,,,,,5011893000.0,417818000.0,,0.735,,1375092000.0,,,,-60270000.0,9963496000.0,,,2303052000.0,395778000.0,,,395778000.0,,13355141000.0,769845000.0,,,,985176000.0,,,-15248594000.0,138907000.0,,22689714000.0,,4160306000.0,620260000.0,280374000.0,280374000.0,250461000.0,,,,,,1744945000.0,,,,,,,,360805000.0,,5583000.0,-29862000.0,,,,0.0,1495613000.0,,646239000.0,-2014303000.0,539970000.0,,,,,,,,,,25998577000.0,,-13690000.0,,,135580000.0,,,,,,-2591000.0,0.74,23050519000.0,205367000.0,,202702000.0,2235637000.0,,400086000.0,,294064000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,,355491000.0,,,,-4077000.0,,,,,,535882000.0,,1489802000.0,,,45871000.0,,,,1112623000.0,,-1823782000.0,,-45520000.0,,,-108423000.0,14239021000.0,,107052000.0,,,,10726811000.0,,,,,,,,-304043000.0,2950184000.0,,,,4000162000.0,,2578383000.0,,,39630683000.0,663951000.0,474802000.0,,-51190000.0,842173000.0,,,,,,6305277000.0,446006000.0,,0.655,,1579841000.0,,,,-92673000.0,11660638000.0,,,2504178000.0,355491000.0,,,355491000.0,,13793470000.0,848327000.0,,,,-83367000.0,,,-15944233000.0,-50608000.0,,23686450000.0,,4513188000.0,657880000.0,1112623000.0,1112623000.0,204698000.0,,,,,,1840227000.0,,,,,,,,345879000.0,,25779000.0,1217582000.0,,,,0.0,1436372000.0,,560189000.0,-1740415000.0,541964000.0,,,,,,,,,,28032491000.0,,832249000.0,,,210153000.0,,,,,,-22136000.0,0.665,24032329000.0,-227593000.0,,202713000.0,2151093000.0,,451399000.0,,280374000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,406579000.0,876435000.0,-504999000.0,,,,27644000.0,11448814000.0,4267700000.0,178346000.0,2078948000.0,,537800000.0,,697909000.0,-17150000.0,11127756000.0,26441000.0,,0.0,-2118339000.0,876435000.0,,-1440924000.0,,-46668000.0,65222000.0,,-149776000.0,14051814000.0,-58592000.0,-92940000.0,-17529236000.0,4623242000.0,-282749000.0,10175631000.0,,570279000.0,,409013000.0,,,439895000.0,-323694000.0,3057326000.0,1235853000.0,,876435000.0,3589884000.0,,2924058000.0,,14051814000.0,40866917000.0,697909000.0,178346000.0,570279000.0,-1996000.0,894758000.0,-181080000.0,1656618000.0,3589884000.0,615726000.0,5905602000.0,5905602000.0,1046235000.0,570279000.0,-0.94,,1656618000.0,162083000.0,13284764000.0,,-100832000.0,11127756000.0,3367039000.0,30053000.0,2011091000.0,-504999000.0,,162083000.0,-504999000.0,10175631000.0,13284764000.0,967130000.0,27336578000.0,710461000.0,,109957000.0,-1417000.0,683187000.0,-17529236000.0,-1084377000.0,,23337681000.0,202720000.0,4327396000.0,683187000.0,876435000.0,876435000.0,59177000.0,,,23746694000.0,23337681000.0,5236777000.0,1313182000.0,7181114000.0,406579000.0,2924058000.0,,59354000.0,127778000.0,535200000.0,409013000.0,,17621000.0,-21084000.0,894758000.0,0.0,5727575000.0,0.0,1227187000.0,1.065,-445822000.0,-1550881000.0,537800000.0,4327396000.0,-156762000.0,876435000.0,,,1280740000.0,,-178683000.0,213552000.0,27336578000.0,,-236188000.0,,,207808000.0,,,,40866917000.0,292938000.0,-13793000.0,-0.94,23746694000.0,-66509000.0,,202720000.0,2078948000.0,,439895000.0,-2824000.0,1112623000.0,-1063580000.0,207808000.0,,,2557872000.0,-6119263000.0,1.055,,541600000.0,-7355116000.0,260709000.0,1139751000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,,,494725000.0,,,,17252000.0,,,,,,538716000.0,,1568777000.0,,,30436000.0,,,,1108034000.0,,-1159739000.0,,-46220000.0,,,-214293000.0,14476304000.0,,200779000.0,,,,10619426000.0,,,,,,,,-271389000.0,3180242000.0,,,,4081018000.0,,3074691000.0,,,41844641000.0,722389000.0,225123000.0,,-15058000.0,864011000.0,,,,,,5905917000.0,1119892000.0,,0.91,,1891202000.0,155140000.0,,,186065000.0,11401613000.0,,,2060350000.0,494725000.0,,,494725000.0,,13756309000.0,982634000.0,,,,536585000.0,-1427000.0,,-17906671000.0,100551000.0,,23937970000.0,,4631685000.0,697478000.0,1108034000.0,1108034000.0,266294000.0,,,,,,1337961000.0,,406579000.0,,,61921000.0,,,213625000.0,,11945000.0,-38722000.0,,,,,1424935000.0,,761019000.0,-1696324000.0,544526000.0,,,,,,,,,,28232613000.0,,231599000.0,,,202066000.0,,,,,,-11024000.0,0.92,24151595000.0,-236757000.0,,202724000.0,2258232000.0,,427832000.0,,876435000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,,659692000.0,,,,38966000.0,,,,,,540032000.0,,2027389000.0,,,27288000.0,,,,1228016000.0,,-1726891000.0,,-50786000.0,,,74410000.0,14692526000.0,,287853000.0,,,,11228011000.0,,,,,,,,153494000.0,3804961000.0,,,,4240840000.0,,3020303000.0,,,43109551000.0,1116858000.0,260341000.0,,37143000.0,795308000.0,,,,,,5906210000.0,1205316000.0,,1.21,,1808954000.0,161608000.0,,,-44696000.0,11672223000.0,,,2599645000.0,659692000.0,,,659692000.0,,14384626000.0,1046097000.0,,,,10392000.0,-1439000.0,,-18529163000.0,-19981000.0,,24580388000.0,,4970705000.0,657400000.0,1228016000.0,1228016000.0,375538000.0,,,,,,1482787000.0,,406579000.0,,,61647000.0,,,255924000.0,,10205000.0,-39321000.0,,,,,1890777000.0,,1035230000.0,-1737283000.0,545478000.0,,,,,,,,,,29077152000.0,,119982000.0,,,195252000.0,,,,,,-10070000.0,1.22,24836312000.0,71948000.0,,202726000.0,2201940000.0,,408257000.0,,1108034000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,,462498000.0,,,,19724000.0,,,,,,540942000.0,,1776303000.0,,,45447000.0,,,,1318817000.0,,-1876713000.0,,-50725000.0,,,64825000.0,15285690000.0,,169054000.0,,,,11639302000.0,,,,,,,,90608000.0,3521367000.0,,,,4191967000.0,,3347333000.0,,,44841986000.0,847503000.0,243191000.0,,39062000.0,846780000.0,,,,,,5906494000.0,1259090000.0,,0.845,,1849517000.0,200477000.0,,,3830000.0,11938357000.0,,,2262277000.0,462498000.0,,,462498000.0,,14861580000.0,975415000.0,,,,45151000.0,-1452000.0,,-19242795000.0,-66566000.0,,25599191000.0,,5185083000.0,566004000.0,1318817000.0,1318817000.0,259057000.0,,,,,,1414774000.0,,406579000.0,,,59382000.0,,,356112000.0,,28109000.0,-49229000.0,,,,,2012472000.0,,721555000.0,-1921864000.0,547152000.0,,,,,,,,,,30147270000.0,,90801000.0,,,441810000.0,,,,,,-34468000.0,0.855,25955303000.0,-48937000.0,,202731000.0,2247714000.0,,425283000.0,,1228016000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,6579000.0,1318209000.0,580194000.0,,,,27990000.0,14233046000.0,4814825000.0,274022000.0,2254418000.0,,,,1900853000.0,178701000.0,12294063000.0,30884000.0,,0.0,268787000.0,1318209000.0,,-1551435000.0,,-51447000.0,56086000.0,,177380000.0,15155779000.0,-63784000.0,217079000.0,-19640052000.0,5653634000.0,102322000.0,12168277000.0,,2197109000.0,,353387000.0,,,415834000.0,296074000.0,3726476000.0,745849000.0,,1318209000.0,4072015000.0,,2861716000.0,,15155779000.0,45788888000.0,1077837000.0,274022000.0,2197109000.0,-7745000.0,865067000.0,-199178000.0,1658853000.0,4072015000.0,876435000.0,5906642000.0,5906642000.0,1230527000.0,2197109000.0,,,1658853000.0,159365000.0,15418459000.0,,33502000.0,12294063000.0,3997152000.0,103932000.0,2495949000.0,580194000.0,,159365000.0,580194000.0,12168277000.0,15418459000.0,993006000.0,30574238000.0,1239777000.0,,153721000.0,-401462000.0,563268000.0,-19640052000.0,-106245000.0,,26148836000.0,202732000.0,5522354000.0,563268000.0,1318209000.0,1318209000.0,338888000.0,,,26502223000.0,26148836000.0,7329414000.0,1418112000.0,9418221000.0,6579000.0,2861716000.0,,52510000.0,134055000.0,540340000.0,353387000.0,,5827000.0,-446654000.0,865067000.0,,7273322000.0,,2001230000.0,4.065,919082000.0,-1705156000.0,,5522354000.0,53402000.0,1318209000.0,,,3436886000.0,,-23613000.0,235460000.0,30574238000.0,,-608000.0,,,390559000.0,,,,45788888000.0,874765000.0,-8222000.0,,26502223000.0,190133000.0,,202732000.0,2254418000.0,,415834000.0,-405780000.0,1318817000.0,-92241000.0,390559000.0,,,3764587000.0,-6314778000.0,4.02,,546228000.0,-7060627000.0,441774000.0,-573926000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,,660928000.0,,,,17379000.0,,,,,,542278000.0,,2132633000.0,,,35565000.0,,,,1667212000.0,,-1823560000.0,,-51780000.0,,,178358000.0,16107974000.0,,232808000.0,,,,12760895000.0,,,,,,,,365077000.0,4059705000.0,,,,4822476000.0,,3395642000.0,,,47452408000.0,1186142000.0,288294000.0,,-68948000.0,922586000.0,,,,,,5902952000.0,1301249000.0,,1.21,,1801665000.0,270908000.0,,,361810000.0,12712332000.0,,,2758456000.0,660928000.0,,,660928000.0,,16033314000.0,1089166000.0,,,,79036000.0,-501474000.0,,-20453971000.0,-105201000.0,,26998437000.0,,5886794000.0,635419000.0,1667212000.0,1667212000.0,369861000.0,,,,,,1572314000.0,,6579000.0,,,50152000.0,,,320375000.0,,-5068000.0,-90014000.0,,,,,2267673000.0,,1030789000.0,-1902596000.0,548071000.0,,,,,,,,,,32141288000.0,,349003000.0,,,403178000.0,,,,,,-28897000.0,1.22,27318812000.0,-144317000.0,,205471000.0,2647209000.0,,402803000.0,,1318209000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,,706353000.0,,,,4734000.0,,,,,,543099000.0,,2176511000.0,,,29579000.0,,,,1230140000.0,,-2289004000.0,,-67904000.0,,,-190239000.0,16594046000.0,,246301000.0,,,,13398901000.0,,,,,,,,-290287000.0,4174564000.0,,,,4724745000.0,,3537487000.0,,,49645012000.0,1179909000.0,415215000.0,,-40808000.0,991450000.0,,,,,,5903099000.0,1375530000.0,,1.29,,1902248000.0,228569000.0,,,-14271000.0,13056559000.0,,,2799034000.0,706353000.0,,,706353000.0,,16708388000.0,1134447000.0,,,,-64142000.0,-1484000.0,,-21449581000.0,-27229000.0,,28195431000.0,,6162010000.0,667108000.0,1230140000.0,1230140000.0,394460000.0,,,,,,1619125000.0,,6579000.0,,,51867000.0,,,382258000.0,,36383000.0,-84184000.0,,,,,1934575000.0,,1100813000.0,-2224862000.0,548676000.0,,,,,,,,,,33302434000.0,,-437072000.0,,,573001000.0,,,,,,-60627000.0,1.3,28577689000.0,-105019000.0,,205482000.0,2661473000.0,,426588000.0,,1667212000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
