,timestamp,annualChangesInAccountReceivables,annualBeginningCashPosition,quarterlyChangeInInventory,trailingInterestExpense,annualCurrentAssets,trailingChangesInAccountReceivables,quarterlyOtherCurrentAssets,annualInterestExpense,trailingBeginningCashPosition,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,trailingOperatingExpense,trailingCapitalExpenditure,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualGrossPPE,annualRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,trailingGrossProfit,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlySellingGeneralAndAdministration,annualCapitalStock,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,annualTaxProvision,quarterlyTaxProvision,quarterlyRepaymentOfDebt,quarterlyDilutedEPS,trailingCostOfRevenue,annualStockBasedCompensation,annualCurrentDebt,quarterlyEbitda,annualBasicEPS,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyPretaxIncome,annualTotalNonCurrentAssets,quarterlyNetPPE,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualInventory,quarterlyCommonStockIssuance,trailingTaxProvision,trailingChangeInInventory,trailingDepreciationAndAmortization,quarterlyDilutedAverageShares,quarterlyStockBasedCompensation,trailingOtherNonCashItems,annualChangeInWorkingCapital,annualPurchaseOfBusiness,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,quarterlyResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyNonCurrentDeferredRevenue,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyIncomeTaxPayable,annualChangeInInventory,quarterlyTotalRevenue,trailingFreeCashFlow,quarterlyOperatingCashFlow,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCashDividendsPaid,quarterlyLongTermDebt,annualPretaxIncome,annualLongTermDebt,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualNonCurrentDeferredRevenue,annualGoodwill,annualTotalAssets,trailingCashDividendsPaid,annualNetIncome,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,annualOtherNonCashItems,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyGoodwill,quarterlyInventory,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,trailingStockBasedCompensation,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,trailingTotalRevenue,trailingOperatingCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualCashFlowFromContinuingFinancingActivities,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualNetPPE,quarterlyCashDividendsPaid,annualOperatingIncome,annualOtherShortTermInvestments,annualOtherIncomeExpense,trailingEndCashPosition,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashAndCashEquivalents,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualAccountsPayable,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualDilutedAverageShares,quarterlyOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,quarterlyBasicAverageShares,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyOtherNonCurrentAssets,annualCashAndCashEquivalents,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingBasicEPS
81,1041292800,,1037000000.0,,,3825000000.0,,0.0,179000000.0,,1155000000.0,,-170000000.0,-432000000.0,0.0,,-1430000000.0,640000000.0,,,716000000.0,-3375000000.0,7080000000.0,,,789000000.0,983000000.0,21000000.0,339000000.0,,,1137000000.0,434000000.0,296000000.0,,,0.0,0.0,,,4691000000.0,,-357000000.0,178000000.0,789000000.0,0.0,2562000000.0,3164000000.0,,-726000000.0,-427000000.0,,,,,204000000.0,-136000000.0,-1.39,0.0,602000000.0,-1714000000.0,7723000000.0,3705000000.0,483000000.0,45000000.0,559000000.0,4000000.0,,,,,,,-233000000.0,,-275000000.0,,6798000000.0,108000000.0,,-4921000000.0,-621000000.0,,,-29000000.0,-305000000.0,7080000000.0,3825000000.0,1680000000.0,,1242000000.0,,135000000.0,533000000.0,,-115000000.0,-1780000000.0,-167000000.0,-3375000000.0,-74000000.0,-88000000.0,3963000000.0,-2720000000.0,3963000000.0,-2325000000.0,0.0,470000000.0,,,11548000000.0,,-1302000000.0,,7723000000.0,11548000000.0,-1.39,470000000.0,512000000.0,1137000000.0,,619000000.0,488000000.0,,1155000000.0,1028776978.0,-28000000.0,,,2830000000.0,609000000.0,5118000000.0,4691000000.0,,559000000.0,969000000.0,-1187000000.0,-709000000.0,-1384000000.0,661000000.0,,,-4921000000.0,,,,-710000000.0,,-314000000.0,,1471000000.0,1471000000.0,750000000.0,3705000000.0,-21000000.0,-640000000.0,619000000.0,-1826000000.0,,1976000000.0,139000000.0,-264000000.0,5118000000.0,,1471000000.0,,2090000000.0,-633000000.0,43000000.0,339000000.0,204000000.0,1680000000.0,0.0,21000000.0,1155000000.0,6798000000.0,-189000000.0,-31000000.0,,,1028776978.0,1976000000.0,-170000000.0,2090000000.0,,,,-2000000.0,1155000000.0,1471000000.0,,,,,,,,,
82,1049068800,,,7000000.0,,,,0.0,,,,,-133000000.0,,,,,369000000.0,,,,,,,,789000000.0,1426000000.0,200000000.0,299000000.0,,,,,254000000.0,,,,0.0,,,4588000000.0,,,152000000.0,,,,,,,-144000000.0,,-0.17,,,,73000000.0,,,,-445000000.0,,3576000000.0,,-17000000.0,,3000000.0,,,,1200000000.0,,,,,-54000000.0,,,93000000.0,,-5126000000.0,,,,-114000000.0,-178000000.0,7072000000.0,3420000000.0,1559000000.0,,,,,746000000.0,,23000000.0,,-251000000.0,-3496000000.0,-55000000.0,,3710000000.0,,,,0.0,,,,,,,,7577000000.0,10997000000.0,,494000000.0,546000000.0,1115000000.0,,722000000.0,-299000000.0,,1121000000.0,,,,,,,4831000000.0,,,556000000.0,,-205000000.0,-205000000.0,-300000000.0,,,,,,,,-205000000.0,,,,,1127000000.0,-88000000.0,,-3000000.0,,,,,,127000000.0,,,,1127000000.0,,1849000000.0,-428000000.0,40000000.0,,145000000.0,,0.0,,,6390000000.0,-32000000.0,,,,,1926000000.0,,,-0.17,1200000000.0,,,1057000000.0,,,,,,,,,,
83,1056931200,,,27000000.0,,,,0.0,,,,,-142000000.0,,,,,593000000.0,,,,,,,,808000000.0,1127000000.0,181000000.0,294000000.0,,,,,242000000.0,,,,1000000.0,,,4831000000.0,,,148000000.0,,,,,,,-34000000.0,,-0.02,,,,80000000.0,,,,-149000000.0,,3542000000.0,,18000000.0,,278000000.0,,,,1244000000.0,,,,,-61000000.0,,,85000000.0,,-5148000000.0,,,,-12000000.0,-56000000.0,7084000000.0,3137000000.0,1619000000.0,,,,,752000000.0,,25000000.0,,-351000000.0,-3542000000.0,-55000000.0,,3095000000.0,,,,0.0,,,,,,,,7732000000.0,10869000000.0,,482000000.0,571000000.0,1169000000.0,,766000000.0,-380000000.0,,1284000000.0,,,,,,,4379000000.0,,,538000000.0,,-22000000.0,-22000000.0,5000000.0,,,,,,,,-22000000.0,,,,,747000000.0,-72000000.0,,-3000000.0,,,,,,141000000.0,,,,747000000.0,,1513000000.0,-637000000.0,42000000.0,,156000000.0,,0.0,,,5998000000.0,-30000000.0,,,,,1935000000.0,,,-0.02,1244000000.0,,,1174000000.0,,,,,,,,,,
84,1064880000,,,39000000.0,,,,0.0,,,,,-96000000.0,,,,,534000000.0,,,,,,,,799000000.0,747000000.0,226000000.0,310000000.0,,,,,237000000.0,,,,0.0,,,5282000000.0,,,147000000.0,,,,,,,-30000000.0,,0.02,,,,112000000.0,,,,-74000000.0,,3582000000.0,,31000000.0,,370000000.0,,,,1390000000.0,,,,,-11000000.0,,,80000000.0,,-5115000000.0,,,,10000000.0,-25000000.0,6939000000.0,2968000000.0,1448000000.0,,,,,772000000.0,,18000000.0,,-22000000.0,-3357000000.0,-94000000.0,,2819000000.0,,,,0.0,,,,,,,,7846000000.0,10814000000.0,,498000000.0,546000000.0,1089000000.0,,608000000.0,62000000.0,,1229000000.0,,,,,,,4048000000.0,,,491000000.0,,33000000.0,33000000.0,41000000.0,,,,,,,,33000000.0,,,,,809000000.0,71000000.0,,-9000000.0,,,,,,123000000.0,,,,809000000.0,,1417000000.0,-365000000.0,36000000.0,,49000000.0,,0.0,,,5496000000.0,-76000000.0,,,,,1905000000.0,,,0.03,1314000000.0,,,1253000000.0,,,,,,,,,,
85,1072828800,,1426000000.0,35000000.0,,2694000000.0,,0.0,154000000.0,,1312000000.0,,98000000.0,-263000000.0,,,-223000000.0,318000000.0,,,599000000.0,-3415000000.0,7035000000.0,,,786000000.0,809000000.0,242000000.0,333000000.0,,,1074000000.0,-593000000.0,660000000.0,,,0.0,18000000.0,,,5464000000.0,,-366000000.0,152000000.0,786000000.0,0.0,2241000000.0,3090000000.0,,-254000000.0,-46000000.0,,,,,146000000.0,-292000000.0,-0.18,-1000000.0,849000000.0,-91000000.0,8058000000.0,3620000000.0,344000000.0,-33000000.0,467000000.0,16000000.0,,,,,,,-62000000.0,,-418000000.0,,5252000000.0,86000000.0,,-5144000000.0,-233000000.0,,,54000000.0,-4000000.0,7035000000.0,2694000000.0,1553000000.0,,1393000000.0,,108000000.0,820000000.0,,67000000.0,-223000000.0,-84000000.0,-3415000000.0,-162000000.0,-19000000.0,2668000000.0,-759000000.0,2668000000.0,-1594000000.0,0.0,525000000.0,,,10752000000.0,,-223000000.0,,8058000000.0,10752000000.0,-0.18,525000000.0,578000000.0,1074000000.0,,433000000.0,24000000.0,,1031000000.0,1238888889.0,-1000000.0,,,1814000000.0,667000000.0,3699000000.0,5464000000.0,,467000000.0,-78000000.0,-29000000.0,-29000000.0,-43000000.0,517000000.0,,,-5144000000.0,,,,-29000000.0,,-708000000.0,,833000000.0,833000000.0,11000000.0,3620000000.0,-4000000.0,-544000000.0,433000000.0,-297000000.0,,1901000000.0,126000000.0,133000000.0,3699000000.0,,833000000.0,,1266000000.0,-164000000.0,36000000.0,333000000.0,146000000.0,1553000000.0,-1000000.0,-27000000.0,1031000000.0,5252000000.0,-95000000.0,,,,1253000000.0,1901000000.0,98000000.0,1266000000.0,,,,19000000.0,1312000000.0,833000000.0,,,,,,,,,
86,1080691200,,,-32000000.0,,,,190000000.0,,,,,100000000.0,,,,,286000000.0,,,,,,,,782000000.0,833000000.0,300000000.0,376000000.0,,,,,273000000.0,,,,0.0,,,5770000000.0,,,160000000.0,,,,,,,-12000000.0,,0.038274,,,,157000000.0,,,,-64000000.0,,3640000000.0,,-9000000.0,,23000000.0,,,,1437000000.0,,,,,27000000.0,,,84000000.0,,-5089000000.0,,,,-112000000.0,-40000000.0,7183000000.0,2941000000.0,1697000000.0,,,,,844000000.0,,45000000.0,,274000000.0,-3543000000.0,-134000000.0,,2553000000.0,,,,0.0,,,,,,,,8132000000.0,11073000000.0,,544000000.0,544000000.0,1008000000.0,,451000000.0,177000000.0,,1023000000.0,,,,,,,3576000000.0,,,504000000.0,,55000000.0,55000000.0,27000000.0,,,,,,,,55000000.0,,,,,1010000000.0,-141000000.0,,-2000000.0,,,,,,130000000.0,,,,1010000000.0,,1461000000.0,-302000000.0,36000000.0,,313000000.0,,0.0,,,5273000000.0,-89000000.0,,,,,1885000000.0,,,0.04,1358000000.0,,,1330000000.0,,,,,,,,,,
87,1088553600,,,-1000000.0,,,,175000000.0,,,,,95000000.0,,,,,233000000.0,,,,,,,,772000000.0,1010000000.0,346000000.0,377000000.0,,,,,307000000.0,,,,0.0,,,6002000000.0,,,166000000.0,,,,,,,24000000.0,,0.07,,,,168000000.0,,,,36000000.0,,3663000000.0,,29000000.0,,28000000.0,,,,1495000000.0,,,,,39000000.0,,,85000000.0,,-4981000000.0,,,,37000000.0,5000000.0,7299000000.0,3065000000.0,1754000000.0,,,,,971000000.0,,262000000.0,,9000000.0,-3636000000.0,-168000000.0,,2448000000.0,,,,0.0,,,,,,,,8184000000.0,11249000000.0,,566000000.0,625000000.0,1065000000.0,,623000000.0,-46000000.0,,1015000000.0,,,,,,,3463000000.0,,,501000000.0,,108000000.0,108000000.0,90000000.0,,,,,,,,108000000.0,,,,,964000000.0,-313000000.0,,-3000000.0,,,,,,129000000.0,,,,964000000.0,,1587000000.0,-404000000.0,37000000.0,,312000000.0,,0.0,,,5217000000.0,94000000.0,,,,,1875000000.0,,,0.08,1383000000.0,,,1368000000.0,,,,,,,,,,
88,1096502400,,,-19000000.0,,,,214000000.0,,,,,91000000.0,,,,,297000000.0,,,,,,,,773000000.0,964000000.0,404000000.0,489000000.0,,,,,200000000.0,,,,0.0,,1027000000.0,3568000000.0,,,153000000.0,,,,,,,985000000.0,,-1.78,,,,332000000.0,,,,-1619000000.0,,3505000000.0,,32000000.0,,16000000.0,,,,1399000000.0,,,,,204000000.0,,,88000000.0,,-7472000000.0,,,,-2000000.0,974000000.0,6913000000.0,3070000000.0,1730000000.0,,,,,1006000000.0,,336000000.0,,-45000000.0,-3408000000.0,-254000000.0,,2438000000.0,,,,0.0,,,,,,,,5799000000.0,8869000000.0,,538000000.0,602000000.0,,,592000000.0,183000000.0,,1103000000.0,,,,,,,3541000000.0,,,498000000.0,,-2511000000.0,-2491000000.0,-1647000000.0,,,,,,,,-2491000000.0,,,,,1147000000.0,-109000000.0,,-1000000.0,,,,,,128000000.0,,,,1147000000.0,,1739000000.0,-263000000.0,36000000.0,,214000000.0,,0.0,,,5271000000.0,82000000.0,,,,,408000000.0,,,-1.78,1399000000.0,,,1436000000.0,,,,,,,,,,
89,1104451200,,688000000.0,-16000000.0,,3281000000.0,,188000000.0,141000000.0,,1650000000.0,,148000000.0,947000000.0,,,-2165000000.0,585000000.0,,,653000000.0,-3532000000.0,7473000000.0,,,776000000.0,1147000000.0,365000000.0,682000000.0,,,1176000000.0,321000000.0,299000000.0,,,0.0,0.0,,,3816000000.0,,-857000000.0,174000000.0,776000000.0,188000000.0,2439000000.0,3854000000.0,,1031000000.0,34000000.0,,,,,478000000.0,202000000.0,-1.56,8000000.0,1415000000.0,67000000.0,6429000000.0,3941000000.0,355000000.0,-32000000.0,535000000.0,24000000.0,,,,,,,28000000.0,,66000000.0,,5865000000.0,98000000.0,,-7309000000.0,152000000.0,,,105000000.0,8000000.0,7473000000.0,3281000000.0,2336000000.0,,1079000000.0,,-68000000.0,1033000000.0,,366000000.0,-2185000000.0,27000000.0,-3532000000.0,-301000000.0,-7000000.0,2214000000.0,-1580000000.0,2214000000.0,-1685000000.0,0.0,585000000.0,,,9710000000.0,,-2165000000.0,,6429000000.0,9710000000.0,-1.56,585000000.0,668000000.0,1176000000.0,,872000000.0,7000000.0,,1315000000.0,1387820513.0,20000000.0,,,1401000000.0,91000000.0,3529000000.0,3816000000.0,,535000000.0,-992000000.0,163000000.0,163000000.0,140000000.0,523000000.0,,,-7309000000.0,,,,163000000.0,,265000000.0,,1009000000.0,1009000000.0,-429000000.0,3941000000.0,-1000000.0,336000000.0,872000000.0,-1390000000.0,,398000000.0,136000000.0,1009000000.0,3529000000.0,,1009000000.0,,1881000000.0,-716000000.0,32000000.0,682000000.0,478000000.0,2336000000.0,8000000.0,859000000.0,1315000000.0,5865000000.0,65000000.0,,,,1387820513.0,398000000.0,148000000.0,1881000000.0,,,,0.0,1650000000.0,1009000000.0,,,,,,,,,
90,1112227200,,,-39000000.0,,,,208000000.0,,,,,137000000.0,,,,,486000000.0,,,,,,,,782000000.0,1009000000.0,429000000.0,667000000.0,,,,,271000000.0,,,,2000000.0,,,4188000000.0,,,184000000.0,,,,,,,19000000.0,,0.17,,,,283000000.0,,,,103000000.0,,4096000000.0,,34000000.0,,21000000.0,,,,1503000000.0,,,,,158000000.0,,,98000000.0,,-7060000000.0,,,,-260000000.0,3000000.0,7655000000.0,3028000000.0,1956000000.0,,,,,1050000000.0,,142000000.0,,-130000000.0,-3559000000.0,-323000000.0,,2125000000.0,,,,0.0,,,,,,,,6605000000.0,9633000000.0,,621000000.0,621000000.0,1001000000.0,,700000000.0,-162000000.0,,1335000000.0,,,,,,,3460000000.0,,,562000000.0,,249000000.0,249000000.0,154000000.0,,,,,,,,249000000.0,,,,,847000000.0,-149000000.0,,-5000000.0,,,,,,125000000.0,,,,847000000.0,,1547000000.0,-314000000.0,37000000.0,,288000000.0,,0.0,,,5416000000.0,-181000000.0,,,,,387000000.0,,,0.18,1411000000.0,,,1644000000.0,,,,,,,,,,
91,1120089600,,,0.0,,,,223000000.0,,,,,68000000.0,,,,,276000000.0,,,,,,,,805000000.0,847000000.0,483000000.0,609000000.0,,,,,435000000.0,,,,8000000.0,,,4863000000.0,,,191000000.0,,,,,,,44000000.0,,0.11,,,,177000000.0,,,,42000000.0,,4220000000.0,,26000000.0,,382000000.0,,,,1517000000.0,,,,,48000000.0,,,104000000.0,,-6895000000.0,,,,-37000000.0,4000000.0,7735000000.0,3628000000.0,2111000000.0,,,,,1141000000.0,,543000000.0,,377000000.0,-3515000000.0,-375000000.0,,1915000000.0,,,,0.0,,,,,,,,6769000000.0,10397000000.0,,645000000.0,658000000.0,1214000000.0,,814000000.0,454000000.0,,1480000000.0,,,,,,,3395000000.0,,,552000000.0,,165000000.0,165000000.0,44000000.0,,,,,,,,165000000.0,,,,,1301000000.0,-463000000.0,,,,,,,,129000000.0,,,,1301000000.0,,2115000000.0,-389000000.0,28000000.0,,288000000.0,,-1000000.0,,,5506000000.0,168000000.0,,,,,383000000.0,,,0.11,1438000000.0,,,1702000000.0,,,,,,,,,,
92,1128038400,,,-7000000.0,,,,204000000.0,,,,,35000000.0,,,,,404000000.0,,,,,,,,767000000.0,1301000000.0,545000000.0,554000000.0,,,,,367000000.0,,,,0.0,,,5226000000.0,,,178000000.0,,,,,,,28000000.0,,0.13,,,,308000000.0,,,,131000000.0,,4367000000.0,,-1000000.0,,95000000.0,,,,1552000000.0,,,,,178000000.0,,,118000000.0,,-6692000000.0,,,,68000000.0,-18000000.0,7910000000.0,3899000000.0,2231000000.0,,,,,1188000000.0,,595000000.0,,86000000.0,-3543000000.0,-378000000.0,,1804000000.0,,,,0.0,,,,,,,,6984000000.0,10883000000.0,,631000000.0,643000000.0,1384000000.0,,1023000000.0,94000000.0,,1595000000.0,,,,,,,3399000000.0,,,559000000.0,,203000000.0,203000000.0,-5000000.0,,,,,,,,203000000.0,,,,,1395000000.0,-584000000.0,,,,,,,,130000000.0,,,,1395000000.0,,2418000000.0,-610000000.0,25000000.0,,293000000.0,,-3000000.0,,,5630000000.0,217000000.0,,,,,380000000.0,,,0.14,1488000000.0,,,1750000000.0,,,,,,,,,,
93,1135987200,,1009000000.0,-16000000.0,,3860000000.0,,183000000.0,116000000.0,,2292000000.0,,177000000.0,425000000.0,,,585000000.0,286000000.0,,,756000000.0,-3632000000.0,8307000000.0,,,776000000.0,1395000000.0,527000000.0,690000000.0,,,1508000000.0,333000000.0,336000000.0,,,0.0,29000000.0,,,5609000000.0,,-1553000000.0,203000000.0,776000000.0,183000000.0,2595000000.0,4579000000.0,,578000000.0,487000000.0,,,,,18000000.0,319000000.0,0.4,-14000000.0,1984000000.0,268000000.0,7315000000.0,4675000000.0,443000000.0,35000000.0,570000000.0,69000000.0,,,,,,,-20000000.0,,191000000.0,,5523000000.0,123000000.0,,-6724000000.0,386000000.0,,,209000000.0,436000000.0,8307000000.0,3860000000.0,2216000000.0,,1409000000.0,,-62000000.0,1200000000.0,,659000000.0,585000000.0,-186000000.0,-3632000000.0,-477000000.0,,1789000000.0,572000000.0,1789000000.0,-1668000000.0,0.0,629000000.0,,,11175000000.0,,585000000.0,,7315000000.0,11175000000.0,0.38,629000000.0,673000000.0,1508000000.0,,1092000000.0,-53000000.0,,1518000000.0,1462500000.0,94000000.0,,,1452000000.0,567000000.0,3307000000.0,5609000000.0,,570000000.0,-1712000000.0,-32000000.0,-32000000.0,260000000.0,512000000.0,,,-6724000000.0,,,,-32000000.0,,147000000.0,,1342000000.0,1342000000.0,-516000000.0,4675000000.0,,575000000.0,1092000000.0,453000000.0,,338000000.0,128000000.0,1939000000.0,3307000000.0,,1342000000.0,,2434000000.0,-355000000.0,26000000.0,690000000.0,18000000.0,2216000000.0,-5000000.0,1087000000.0,1518000000.0,5523000000.0,182000000.0,,,,1539473684.0,338000000.0,177000000.0,2434000000.0,,,,39000000.0,2292000000.0,1342000000.0,,,,,,,,,
94,1143763200,,,-46000000.0,,,,189000000.0,,,,,218000000.0,,,,,735000000.0,,,,,,,,786000000.0,1342000000.0,573000000.0,661000000.0,,,,,535000000.0,,,,0.0,,,6040000000.0,,,223000000.0,,,,,,,-2000000.0,,0.16,,,,182000000.0,,,,56000000.0,,4816000000.0,,,,225000000.0,,,,1606250000.0,,,,,38000000.0,,,124000000.0,,-6591000000.0,,,,-314000000.0,-62000000.0,8571000000.0,4044000000.0,2383000000.0,,,,,1262000000.0,,181000000.0,,219000000.0,-3755000000.0,-280000000.0,,1788000000.0,,,,0.0,,,,,,,,7713000000.0,11757000000.0,,696000000.0,689000000.0,1699000000.0,,1216000000.0,-80000000.0,,1500000000.0,,,,,,,3288000000.0,,,616000000.0,,257000000.0,257000000.0,29000000.0,,,,,,,,257000000.0,,,,,1262000000.0,-480000000.0,,,,,,,,144000000.0,,,,1262000000.0,,2478000000.0,-935000000.0,20000000.0,,23000000.0,,-2000000.0,,,5671000000.0,-99000000.0,,,,,336000000.0,,,0.17,1511764706.0,,,2511000000.0,,,,,,,,,,
95,1151625600,,,-47000000.0,,,,198000000.0,,,,,292000000.0,,,,,485000000.0,,,,,,,,787000000.0,1262000000.0,541000000.0,705000000.0,,,,,264000000.0,,,,-16000000.0,,,6684000000.0,,,194000000.0,,,,,,,24000000.0,,0.32,,,,429000000.0,,,,283000000.0,,5032000000.0,,,,41000000.0,,,,1606250000.0,,,,,277000000.0,,,128000000.0,,-6076000000.0,,,,24000000.0,-5000000.0,8925000000.0,4035000000.0,2372000000.0,,,,,1261000000.0,,581000000.0,,-302000000.0,-3893000000.0,-274000000.0,,1475000000.0,,,,0.0,,,,,,,,8164000000.0,12199000000.0,,633000000.0,720000000.0,1645000000.0,,1377000000.0,-164000000.0,,1628000000.0,,,,,,,3103000000.0,,277000000.0,664000000.0,,514000000.0,514000000.0,315000000.0,,,,,,,,514000000.0,,,,,1098000000.0,-444000000.0,,,,,,,,152000000.0,,,,1098000000.0,,2475000000.0,-647000000.0,18000000.0,,22000000.0,,-6000000.0,,,5475000000.0,307000000.0,,,,,56000000.0,,,0.33,1557575758.0,,,2748000000.0,,,,,,,,,,
96,1159574400,,,-11000000.0,,,,184000000.0,,,,,297000000.0,,,,,383000000.0,,,,,,,,790000000.0,1098000000.0,566000000.0,574000000.0,,,,,360000000.0,,,,0.0,,,7188000000.0,,,218000000.0,,,,,,,33000000.0,,0.27,,,,348000000.0,,,,245000000.0,,5082000000.0,,-79000000.0,,34000000.0,,,,1622222222.0,,,,,206000000.0,,,127000000.0,,-5638000000.0,,,,-93000000.0,3000000.0,9088000000.0,4486000000.0,2320000000.0,,,,,1282000000.0,,413000000.0,,260000000.0,-4006000000.0,-338000000.0,,1710000000.0,,,,0.0,,,,,,,,8361000000.0,12847000000.0,,753000000.0,716000000.0,1726000000.0,,1833000000.0,-119000000.0,,1588000000.0,,,,,,,3298000000.0,,331000000.0,673000000.0,,438000000.0,438000000.0,244000000.0,,,,,,,,438000000.0,,,,,979000000.0,-790000000.0,,,,,,,,142000000.0,,,,979000000.0,,2812000000.0,-838000000.0,18000000.0,,20000000.0,,-4000000.0,,,5618000000.0,75000000.0,,,,,,,,0.28,1564285714.0,,,2892000000.0,,,,,,,,,,
97,1167523200,,1342000000.0,39000000.0,,4798000000.0,,199000000.0,76000000.0,,2644000000.0,,-360000000.0,-101000000.0,,,1855000000.0,373000000.0,,,857000000.0,-4087000000.0,9280000000.0,,,791000000.0,979000000.0,603000000.0,631000000.0,,,1144000000.0,-185000000.0,272000000.0,,,524000000.0,0.0,,,7246000000.0,,-1182000000.0,222000000.0,791000000.0,199000000.0,2891000000.0,5174000000.0,,55000000.0,0.0,,,,,20000000.0,484000000.0,1.2,-13000000.0,2283000000.0,377000000.0,8267000000.0,5193000000.0,517000000.0,242000000.0,639000000.0,29000000.0,,,,,,,-192000000.0,,331000000.0,,5774000000.0,138000000.0,,-4992000000.0,621000000.0,,,191000000.0,-37000000.0,9280000000.0,4798000000.0,2319000000.0,,1431000000.0,,-65000000.0,1369000000.0,,628000000.0,1855000000.0,3000000.0,-4087000000.0,-290000000.0,,1696000000.0,961000000.0,1696000000.0,-2971000000.0,524000000.0,746000000.0,,316000000.0,13065000000.0,,1855000000.0,,8267000000.0,13065000000.0,1.16,746000000.0,766000000.0,1144000000.0,,2010000000.0,178000000.0,,1759000000.0,1545833333.0,217000000.0,,,1976000000.0,329000000.0,3455000000.0,7246000000.0,316000000.0,639000000.0,-2181000000.0,646000000.0,646000000.0,393000000.0,591000000.0,,,-4992000000.0,,,,646000000.0,,180000000.0,,1157000000.0,1157000000.0,-467000000.0,5193000000.0,,852000000.0,2010000000.0,981000000.0,,,153000000.0,1803000000.0,3455000000.0,,1157000000.0,,3167000000.0,-551000000.0,20000000.0,631000000.0,20000000.0,2319000000.0,-1000000.0,1443000000.0,1759000000.0,5774000000.0,338000000.0,,,,1599137931.0,,-360000000.0,3167000000.0,,,,0.0,2644000000.0,1157000000.0,,,,,,,,,
