,trailingRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualDilutedEPS,annualNetPPE,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingGrossProfit,quarterlyCapitalStock,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,annualBasicAverageShares,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,trailingCashFlowFromContinuingFinancingActivities,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,annualGrossPPE,quarterlySaleOfInvestment,quarterlyCurrentDebt,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingOperatingExpense,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyCapitalExpenditure,quarterlyOperatingIncome,annualChangeInInventory,trailingStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,quarterlyIncomeTaxPayable,annualCashFlowFromContinuingFinancingActivities,quarterlyGrossPPE,trailingInterestExpense,trailingChangesInAccountReceivables,trailingCashDividendsPaid,annualInventory,quarterlyTaxProvision,annualInterestExpense,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,quarterlyNetPPE,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,quarterlyBasicEPS,annualDilutedAverageShares,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualDeferredIncomeTax,quarterlyEbitda,trailingChangeInInventory,annualGrossProfit,annualStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,annualGoodwill,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,trailingNetOtherInvestingChanges,quarterlyBasicAverageShares,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOperatingIncome,quarterlyGoodwill,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,trailingCostOfRevenue,trailingNetIncome,trailingCommonStockIssuance,annualTotalAssets,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualNetIncome,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualEndCashPosition,quarterlyTotalAssets,trailingTaxProvision,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,trailingTotalRevenue,annualLongTermDebt,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,quarterlyPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualPretaxIncome,quarterlyChangeInAccountPayable,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyDilutedEPS,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,annualTaxProvision,quarterlyChangeInInventory,annualCurrentAssets,annualRetainedEarnings,quarterlyInventory,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,annualNetIncomeCommonStockholders,annualOperatingCashFlow,quarterlyOperatingExpense,annualCurrentLiabilities,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualOtherIntangibleAssets,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherShortTermInvestments,trailingDilutedAverageShares,trailingBasicEPS,trailingBasicAverageShares,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingPurchaseOfBusiness,trailingDilutedEPS
1112227200,,,,,,,,212400000.0,,,4500000.0,,,943000000.0,,54800000.0,0.0,,,,120400000.0,,-1857400000.0,,154491018.0,,229300000.0,,229300000.0,,,,,1900000.0,90500000.0,17000000.0,,162100000.0,,279800000.0,-102600000.0,1900000.0,,,9500000.0,15900000.0,,,,,24600000.0,,,14500000.0,24100000.0,552400000.0,,,,,,-13900000.0,72100000.0,,,,,,2934100000.0,,,,,19300000.0,,,,122600000.0,16900000.0,,1076700000.0,,,,0.4325,,,,,,106700000.0,,,,,,,,,1010100000.0,1221700000.0,,,,149132948.0,,10200000.0,,,,1126000000.0,65500000.0,,,,,754900000.0,,,,64500000.0,,,2970100000.0,,,,402600000.0,,,,,,,,,,1844100000.0,,,34600000.0,,,,,171800000.0,,,162200000.0,8200000.0,,,,,1976600000.0,,,64500000.0,0.4175,,35500000.0,,,14500000.0,,,202900000.0,,,,1000000.0,,,819100000.0,,,90100000.0,,,,,-9100000.0,229300000.0,,564800000.0,,,262000000.0,390200000.0,,,,,,,,
1120089600,,,,,,,,229300000.0,,,4500000.0,,,938100000.0,,52500000.0,0.0,,,,123700000.0,,-1857400000.0,,156000000.0,,269100000.0,,269100000.0,,,,,14100000.0,77400000.0,17000000.0,,151900000.0,,254100000.0,-7900000.0,15500000.0,,,-25000000.0,-30600000.0,,,,,23700000.0,,,9200000.0,86000000.0,565600000.0,,,,,,-22700000.0,86000000.0,,,,,,2881200000.0,,,,,19200000.0,,,,107300000.0,39800000.0,,1023800000.0,,,,0.2075,,,,,,121500000.0,,,,,,,,,1041300000.0,1200100000.0,,,,150361446.0,,63300000.0,,,,1136000000.0,68500000.0,,,,,717400000.0,,,,31200000.0,,,2906000000.0,,,,396000000.0,,,,,,,,,,1770000000.0,,,35500000.0,,,,,170800000.0,,,178200000.0,-700000.0,,,,,1917500000.0,,,31200000.0,0.2,,33300000.0,,,0.0,,,202900000.0,,,,-14700000.0,,,804100000.0,,,92200000.0,,,,,-10200000.0,269100000.0,,535700000.0,,,278600000.0,387400000.0,,,,,,,,
1128038400,,,,,,,,269100000.0,,,4600000.0,,,964000000.0,,-8200000.0,0.0,,,,156500000.0,,-1849400000.0,,146666667.0,,93800000.0,,93800000.0,,,,,-2300000.0,82900000.0,13300000.0,,151200000.0,,230500000.0,-22300000.0,1300000.0,,,-222100000.0,-10800000.0,,,,,22900000.0,,,11300000.0,52400000.0,510000000.0,,,,,,-22900000.0,56200000.0,,,,,,2866600000.0,,,,,-5200000.0,,,,81500000.0,-175300000.0,,1017200000.0,,,,-0.03,,,,,,89900000.0,,,,,,,,,1036900000.0,1001700000.0,,,,146666667.0,,29500000.0,,,,941300000.0,63100000.0,,,,,669200000.0,,,,-4400000.0,,,2684300000.0,,,,383000000.0,,,,,,,,,,1743000000.0,,,33700000.0,,,,,162000000.0,,,142200000.0,-45100000.0,,,,,1670900000.0,,,-4400000.0,-0.03,,-3000000.0,,,-1600000.0,,,204400000.0,,,,-48900000.0,,,618700000.0,,,86000000.0,,,,,-24000000.0,93800000.0,,482100000.0,-2500000.0,,274300000.0,367800000.0,,,,,,,,
1135987200,,416200000.0,430100000.0,,1672700000.0,0.7425,1012000000.0,93800000.0,-21000000.0,,4600000.0,46900000.0,,959300000.0,-6000000.0,94200000.0,69500000.0,150451613.0,,206400000.0,119000000.0,,-1825100000.0,,,0.775,206400000.0,212400000.0,206400000.0,,,,2837100000.0,0.0,80400000.0,10800000.0,,148600000.0,,301000000.0,500000.0,37700000.0,,-1825100000.0,22300000.0,-46100000.0,364800000.0,,,,23200000.0,,111000000.0,,54500000.0,522200000.0,,,,-6400000.0,-93500000.0,-34000000.0,65600000.0,4700000.0,,,,-215300000.0,2837100000.0,,,,215700000.0,49000000.0,58100000.0,,,46900000.0,112600000.0,,1012000000.0,,4600000.0,2150200000.0,,157037037.0,94400000.0,,,56400000.0,98100000.0,,644700000.0,,,,-2700000.0,1729200000.0,,1062200000.0,1069900000.0,-132300000.0,-46100000.0,,,,20500000.0,69500000.0,279900000.0,,1067300000.0,73300000.0,,,,2740000000.0,659300000.0,,116600000.0,80400000.0,25300000.0,,206400000.0,2740000000.0,,,,430100000.0,,639800000.0,1505500000.0,,119000000.0,301000000.0,,,,1672700000.0,123500000.0,,32500000.0,,193300000.0,,,137500000.0,,,162100000.0,34900000.0,,270400000.0,137500000.0,,1729200000.0,136300000.0,231000000.0,25300000.0,,206400000.0,45200000.0,959300000.0,82300000.0,-8200000.0,1067300000.0,1062200000.0,215700000.0,,494300000.0,,41600000.0,,,639800000.0,116600000.0,217000000.0,96500000.0,659300000.0,,1069900000.0,,36900000.0,206400000.0,148600000.0,494300000.0,,13700000.0,231000000.0,360100000.0,,,,,,,,
1143763200,,,,,,,,206400000.0,,,4600000.0,,,1007900000.0,,63300000.0,0.0,,,,0.0,,-1857500000.0,,158736842.0,,184100000.0,,184100000.0,,,,,,123100000.0,8400000.0,,,,270600000.0,-142900000.0,19500000.0,,,18100000.0,-55400000.0,,,,,22000000.0,,,18400000.0,-25500000.0,594100000.0,,,,,,-17100000.0,104200000.0,,,,,,2860400000.0,,,,,25000000.0,,,,62000000.0,-22300000.0,,1002900000.0,,,,0.2475,,,,,,136300000.0,,,,,,,,,1092800000.0,1041900000.0,,,,152323232.0,,-42600000.0,,,150700000.0,1118600000.0,67500000.0,,,,,677900000.0,,,,37700000.0,,,2778600000.0,,,,438400000.0,,,,,,,,,,1660000000.0,,,32100000.0,,,,,138500000.0,,,193700000.0,-2900000.0,,,,,1719800000.0,,,37700000.0,0.2375,,38300000.0,,,7900000.0,,,209500000.0,,,,-30500000.0,,,603500000.0,,,89500000.0,,,,,-15500000.0,184100000.0,,591600000.0,,,222200000.0,400400000.0,,,,,,,,
1151625600,,,,,,,,184100000.0,,,4600000.0,,,1043400000.0,,42600000.0,10300000.0,,,,0.0,,-1896000000.0,,159655172.0,,203800000.0,,203800000.0,,,,,,105900000.0,9200000.0,,,,254300000.0,-21400000.0,6600000.0,,,-75800000.0,-49100000.0,,,,,22600000.0,,,11400000.0,111200000.0,592300000.0,,,,,,-28800000.0,91300000.0,,,,,,2897900000.0,,,,,7300000.0,,,,51600000.0,19700000.0,,1001900000.0,,,,0.3,,,,,,124800000.0,,,,,,,,,1132200000.0,1003100000.0,,,,154333333.0,,82400000.0,,,157500000.0,1133800000.0,70500000.0,,,,,681000000.0,,,,46300000.0,,,2781200000.0,,,,428600000.0,,,,,,,,,,1647400000.0,,,33500000.0,,,,,139900000.0,,,184400000.0,0.0,,,,,1684100000.0,,,46300000.0,0.29,,35300000.0,,,16800000.0,,,196000000.0,,,,-37000000.0,,,574500000.0,,,93100000.0,,,,,-17000000.0,203800000.0,,599900000.0,,,269200000.0,407900000.0,,,,,,,,
1159574400,,,,,,,,203800000.0,,,4600000.0,,,1023600000.0,,54600000.0,-2000000.0,,,,0.0,,-1926800000.0,,157752809.0,,257500000.0,,257500000.0,,,,,-700000.0,99000000.0,7500000.0,,,,272900000.0,66100000.0,22200000.0,,,-67000000.0,-54400000.0,,,,,25600000.0,,,2000000.0,155600000.0,572200000.0,,,,,,-34600000.0,64500000.0,,,,,,2935800000.0,,,,,16000000.0,,,,50800000.0,53700000.0,,1009000000.0,,,,0.2275,,,,,,96900000.0,,,,-51000000.0,,,,,1160400000.0,1002700000.0,,,,154285714.0,,121000000.0,,,159800000.0,1131300000.0,69500000.0,,,,,708400000.0,,,,35100000.0,,,2786200000.0,,,,424800000.0,,,,,,,,,,1654900000.0,,,32400000.0,,,,,143200000.0,,,159600000.0,-4400000.0,,,,,1711100000.0,,,35100000.0,0.2225,,38600000.0,,,3300000.0,,,193800000.0,,,,-400000.0,,,577900000.0,,,95100000.0,,,,,-35800000.0,257500000.0,,538100000.0,-7100000.0,,285700000.0,412600000.0,,,,,,,,
1167523200,,460500000.0,430500000.0,,1667200000.0,0.835,1025100000.0,257500000.0,-74500000.0,,4600000.0,58900000.0,,1019500000.0,-40900000.0,53000000.0,0.0,153043478.0,,165500000.0,0.0,,-1943400000.0,,,0.8625,165500000.0,206400000.0,165500000.0,,,,2968500000.0,2100000.0,106200000.0,16900000.0,,,,301400000.0,-21600000.0,8900000.0,,-1943400000.0,-73800000.0,-57100000.0,381800000.0,,,,26700000.0,,144800000.0,8800000.0,22700000.0,588400000.0,,,,-109800000.0,-124600000.0,-44100000.0,68700000.0,21900000.0,,,,-198500000.0,2968500000.0,,,,219400000.0,20400000.0,42000000.0,,,58900000.0,-92000000.0,,1025100000.0,-200000.0,4600000.0,2347000000.0,,158083832.0,96900000.0,,,57200000.0,102500000.0,,710500000.0,,-20400000.0,163600000.0,-7300000.0,1656500000.0,,1166400000.0,954000000.0,-119800000.0,-57100000.0,,,,-21400000.0,-2000000.0,328700000.0,163600000.0,1067800000.0,77400000.0,,,,2735000000.0,702500000.0,,132000000.0,106200000.0,12900000.0,,165500000.0,2735000000.0,,-21000000.0,,430500000.0,,523500000.0,1636500000.0,,0.0,301400000.0,,,,1667200000.0,139400000.0,,33800000.0,,213500000.0,,-92200000.0,147700000.0,,,172800000.0,0.0,,284900000.0,147700000.0,,1656500000.0,131800000.0,236000000.0,12900000.0,,165500000.0,32600000.0,1019500000.0,68700000.0,-6100000.0,1067800000.0,1166400000.0,219400000.0,,537900000.0,,-6600000.0,,,523500000.0,132000000.0,264000000.0,104100000.0,702500000.0,,954000000.0,40600000.0,-41500000.0,165500000.0,,537900000.0,-6900000.0,11700000.0,236000000.0,415600000.0,,,,,,,,
1175299200,,,,,,,,165500000.0,,,4600000.0,,,1059700000.0,,75400000.0,3400000.0,,,,0.0,,-1970700000.0,,156581197.0,,49200000.0,,49200000.0,,,,,,102200000.0,8400000.0,,,,284900000.0,-189000000.0,14600000.0,,,-43100000.0,-44700000.0,,,,,23200000.0,,,5800000.0,-58200000.0,674100000.0,,,,,,-20400000.0,110200000.0,,,,,,2987900000.0,,,,,20300000.0,,,,20800000.0,-116300000.0,,1017200000.0,,,,0.3025,,,,,,144700000.0,,,,-22100000.0,,,,,1207900000.0,979100000.0,,,,151404959.0,,-78600000.0,,,166400000.0,1123400000.0,77400000.0,,,,,669100000.0,,,,45800000.0,,,2764500000.0,,,,463600000.0,,,,,,,,,,1641100000.0,,,34500000.0,,,,,150200000.0,,,210800000.0,-4500000.0,,,,,1648200000.0,,,45800000.0,0.2925,,55100000.0,,,3500000.0,,,217400000.0,,,,-24500000.0,,,515500000.0,,,100600000.0,,,,,-15700000.0,49200000.0,,690100000.0,-6900000.0,,261200000.0,463300000.0,,,,,,,,
1183161600,,,,,,,,49200000.0,,,4600000.0,,,1035000000.0,,6300000.0,0.0,,,,0.0,,-1869800000.0,,156363636.0,,63200000.0,,63200000.0,,,,,,158700000.0,10000000.0,,,,289100000.0,-33900000.0,-5900000.0,,,-55900000.0,-39000000.0,,,,,23700000.0,,,4200000.0,93900000.0,657900000.0,,,,,,-24200000.0,108400000.0,,,,,,2816700000.0,,,,,-8000000.0,,,,14100000.0,14000000.0,,946900000.0,,,,0.0575,,,,,,142300000.0,,,,-32400000.0,,,,,1203100000.0,904700000.0,,,,149565217.0,,69700000.0,,,168000000.0,1149600000.0,77900000.0,,,,,732300000.0,,,,8600000.0,,,2730000000.0,,,,464500000.0,,,,,,,,,,1580400000.0,,,33900000.0,,,,,153400000.0,,,210000000.0,0.0,,,,,1637000000.0,,,8600000.0,0.055,,14300000.0,,,-11300000.0,,,230100000.0,,,,-90800000.0,,,440200000.0,,,101600000.0,,,,,-24700000.0,63200000.0,,683200000.0,-6900000.0,,270400000.0,447900000.0,,,,,,,,
1191110400,,,,,,,,63200000.0,,,9300000.0,,,1055100000.0,,55900000.0,-11200000.0,,,,0.0,,-1872800000.0,,154583333.0,,115900000.0,,115900000.0,,,,,,155700000.0,8600000.0,,,,296500000.0,78900000.0,2400000.0,,,-75700000.0,-23700000.0,,,,,20500000.0,,,2700000.0,164800000.0,626600000.0,,,,,,-31900000.0,92100000.0,,,,,,2807900000.0,,,,,14500000.0,,,,23300000.0,52700000.0,,935100000.0,,,,0.245,,,,,,124400000.0,,,,-30000000.0,,,,,1232200000.0,856400000.0,,,,151428571.0,,132900000.0,,,175400000.0,1174200000.0,73800000.0,,,,,771300000.0,,,,37100000.0,,,2738200000.0,,,,440000000.0,,,,,,,,,,1564000000.0,,,32300000.0,,,,,161700000.0,,,186400000.0,-6400000.0,,,,,1627700000.0,,,37100000.0,0.24,,41400000.0,,,-16300000.0,,,256600000.0,,,,-24700000.0,,,416400000.0,,,94300000.0,,,,,-38200000.0,115900000.0,,613100000.0,-8000000.0,,295800000.0,440200000.0,,,,,,,,
1199059200,,526600000.0,439700000.0,,1539300000.0,0.855,934700000.0,115900000.0,-162700000.0,,9300000.0,37800000.0,,1064300000.0,-90000000.0,48100000.0,-3000000.0,150454545.0,,75500000.0,0.0,,-1909200000.0,,,0.88,75500000.0,165500000.0,75500000.0,,,,2843900000.0,,125600000.0,10200000.0,,,,327400000.0,-17300000.0,-4600000.0,,-1909200000.0,-68700000.0,-9900000.0,409900000.0,,,,27200000.0,,156700000.0,1900000.0,69100000.0,674300000.0,,,,-120600000.0,-115400000.0,-38900000.0,82200000.0,-39600000.0,,,,-243400000.0,2843900000.0,,,,275000000.0,2200000.0,37200000.0,,,37800000.0,-40400000.0,,934700000.0,,9300000.0,2632900000.0,,154853801.0,94600000.0,164900000.0,,6500000.0,115200000.0,,802800000.0,,-31900000.0,180200000.0,-10900000.0,1610700000.0,,1255800000.0,859300000.0,-161300000.0,-9900000.0,,,,30200000.0,-10800000.0,392900000.0,180200000.0,1194100000.0,86200000.0,,,,2733400000.0,751400000.0,,132400000.0,125600000.0,40900000.0,,75500000.0,2733400000.0,,-29700000.0,,439700000.0,,419600000.0,1830100000.0,,0.0,327400000.0,,,,1539300000.0,154200000.0,,33000000.0,,185700000.0,,-116400000.0,165400000.0,,,195600000.0,0.0,,315300000.0,165400000.0,165200000.0,1610700000.0,133700000.0,260600000.0,40900000.0,,75500000.0,45900000.0,1064300000.0,29000000.0,-15500000.0,1194100000.0,1255800000.0,275000000.0,,599700000.0,,-22700000.0,,,419600000.0,132400000.0,269600000.0,113400000.0,751400000.0,,859300000.0,14600000.0,-42000000.0,75500000.0,,599700000.0,-7900000.0,,260600000.0,478700000.0,,,,,,,,
1206921600,,,,,,,,75500000.0,,,9300000.0,,,1150100000.0,,142500000.0,-500000.0,,,,0.0,,-1889600000.0,,152682927.0,,70400000.0,,70400000.0,,,,,,132100000.0,8700000.0,,,,333500000.0,-224400000.0,38800000.0,,,16500000.0,13100000.0,,,,,21800000.0,,,4400000.0,-66400000.0,750200000.0,,,,,,-32600000.0,145500000.0,,,,,,2809800000.0,,,,,42200000.0,,,,42600000.0,-5100000.0,,920200000.0,,,,0.63,,,-8300000.0,,,176500000.0,,,,-31600000.0,,,,,1341800000.0,915300000.0,,,,149047619.0,,-99000000.0,,,193500000.0,1410400000.0,83700000.0,,,,,781200000.0,,,,93900000.0,,,2902500000.0,,,,432400000.0,,,,,,,,,,1492100000.0,,,31000000.0,,,,,171900000.0,,,251000000.0,-5700000.0,,,,,1696500000.0,,,93900000.0,0.615,,100300000.0,,,-17900000.0,,,300500000.0,,,,8600000.0,,,482900000.0,,,105500000.0,,,,,44600000.0,70400000.0,,759000000.0,-7900000.0,,273000000.0,499200000.0,,,,,,,,
1214784000,,,,,,,,70400000.0,,,9300000.0,,,1215500000.0,,134700000.0,-2200000.0,,,,0.0,,-1741300000.0,,152946000.0,,123300000.0,,123300000.0,,,,,,62600000.0,8300000.0,,,,370000000.0,64100000.0,33500000.0,,,-91800000.0,25100000.0,,,,,23000000.0,,,6400000.0,178100000.0,806600000.0,,,,,,-33800000.0,157200000.0,,,,,,2658800000.0,,,,,42500000.0,,,,39600000.0,52900000.0,,917500000.0,,,,0.57,,,-37100000.0,,,187900000.0,,,,-30000000.0,,,,,1416800000.0,926700000.0,,,,148662000.0,,144300000.0,,,193000000.0,1515500000.0,90000000.0,,,,,776900000.0,,,,84400000.0,,,2978700000.0,,,,435000000.0,,,,,,,,,,1463200000.0,,,30700000.0,,,,,191100000.0,,,270200000.0,0.0,,,,,1703600000.0,,,84400000.0,0.55,,92200000.0,,,-21400000.0,,,321200000.0,,,,-10400000.0,,,491700000.0,,,113000000.0,,,,,-35100000.0,123300000.0,,754000000.0,-7900000.0,,304700000.0,536400000.0,,,,,,,,
1222732800,,,,,,,,123300000.0,,,9300000.0,,,1149600000.0,,109200000.0,-1500000.0,,,,120900000.0,,-1711200000.0,,152028000.0,,95000000.0,,95000000.0,,,,,,33900000.0,7500000.0,,,,364500000.0,-22900000.0,16600000.0,,,-40300000.0,-50700000.0,,,,,23400000.0,,,136500000.0,167700000.0,820800000.0,,,,,,-60500000.0,134700000.0,,,,,,2642000000.0,,,,,23300000.0,,,,35600000.0,-28300000.0,,930800000.0,,,,0.54,,,60500000.0,,,167300000.0,,,,-65000000.0,,,,,1487600000.0,962000000.0,,,,147910000.0,,107200000.0,,,192400000.0,1432900000.0,81900000.0,,,,,760800000.0,,,,80000000.0,,,2930400000.0,,,,419900000.0,,,,,,,,,,1497500000.0,,,32600000.0,,,,,215300000.0,,,240000000.0,-6800000.0,,,,,1722800000.0,,,80000000.0,0.525,,85900000.0,,,-10800000.0,,,361100000.0,,,,-13300000.0,,,542100000.0,,,105300000.0,,,,,-150800000.0,95000000.0,,719700000.0,-9300000.0,,326800000.0,580800000.0,,,,,,,,
1230681600,,612000000.0,309400000.0,-119800000.0,1561100000.0,2.01,939200000.0,95000000.0,-46500000.0,,9300000.0,20300000.0,,902900000.0,-23100000.0,68500000.0,-3900000.0,147548000.0,,52400000.0,0.0,,-1702300000.0,,,2.065,52400000.0,75500000.0,52400000.0,,,,2641500000.0,,30700000.0,8400000.0,,,,372300000.0,-99300000.0,8000000.0,,-1702300000.0,-21900000.0,-276100000.0,430600000.0,,,-90600000.0,25600000.0,,329500000.0,-134200000.0,28200000.0,737700000.0,,,,-191700000.0,-174800000.0,-47900000.0,112900000.0,-91600000.0,,,24600000.0,-137500000.0,2641500000.0,,,,380800000.0,17400000.0,32900000.0,,-99000000.0,20300000.0,-42600000.0,,939200000.0,,9300000.0,3115300000.0,,151592000.0,93800000.0,27700000.0,,96900000.0,80300000.0,,980900000.0,,-60300000.0,197000000.0,0.0,2027500000.0,,1524700000.0,1268400000.0,-282500000.0,-276100000.0,,,,-19700000.0,-8100000.0,550300000.0,197000000.0,1432800000.0,81200000.0,,,,2993900000.0,759100000.0,,304600000.0,30700000.0,46300000.0,,52400000.0,2993900000.0,,-46900000.0,,309400000.0,,592900000.0,2134400000.0,,116800000.0,372300000.0,,,,1561100000.0,132800000.0,,29900000.0,24600000.0,454900000.0,,-186900000.0,160700000.0,20600000.0,20600000.0,219700000.0,12500000.0,,336800000.0,160700000.0,42800000.0,2027500000.0,124200000.0,311200000.0,46300000.0,,52400000.0,51100000.0,902900000.0,125400000.0,-41500000.0,1432800000.0,1524700000.0,380800000.0,,687700000.0,,-31400000.0,,,592900000.0,304600000.0,307600000.0,106800000.0,759100000.0,52000000.0,1268400000.0,13100000.0,-50400000.0,52400000.0,,687700000.0,-21800000.0,0.0,311200000.0,518000000.0,,,,,,,,
1238457600,,,,,,,,52400000.0,,,9300000.0,,,951100000.0,,108700000.0,-1400000.0,,-12900000.0,,0.0,-23100000.0,-1671300000.0,,146786000.0,,54900000.0,,54900000.0,,,,,,50400000.0,,,,-43600000.0,305400000.0,-151600000.0,39900000.0,,,32100000.0,-291300000.0,,,,,20000000.0,,,700000.0,15200000.0,690500000.0,,,,,,-31000000.0,136500000.0,,,,25200000.0,,2586900000.0,,,,,33400000.0,,,,23700000.0,2500000.0,,915600000.0,,,,0.475,,,,,,166800000.0,,,,-1100000.0,,,,,1584700000.0,1289600000.0,,,,144504000.0,,-15800000.0,,,194900000.0,1480900000.0,80100000.0,,,,,722700000.0,,,,69100000.0,,,3020000000.0,,,,307400000.0,,,,,,,,,,1539100000.0,,,30300000.0,,,-60200000.0,,171200000.0,20500000.0,,236600000.0,-8400000.0,,,,,2012300000.0,,,69100000.0,0.47,,75300000.0,,,-36700000.0,,,409600000.0,,,,-20800000.0,,,617800000.0,,,100100000.0,,,,,-44400000.0,54900000.0,,724800000.0,-9100000.0,,318000000.0,453900000.0,,,,,,,,
1246320000,,,,,,,,54900000.0,,,9300000.0,,,1042100000.0,,90500000.0,-3100000.0,,-18900000.0,,132800000.0,-26300000.0,-1721100000.0,,146736000.0,,67000000.0,,67000000.0,,,,,,72600000.0,6500000.0,,,32900000.0,266200000.0,-10100000.0,9800000.0,,,-65200000.0,-249700000.0,,,,,21000000.0,,,1600000.0,138600000.0,700300000.0,,,,,,-40800000.0,127300000.0,,,,11300000.0,,2669500000.0,,,,,13600000.0,,,,27900000.0,12100000.0,,948400000.0,,,,0.475,,,,,,158200000.0,,,,-15000000.0,,,,,1644900000.0,1210100000.0,,,,144488000.0,,97800000.0,,,201900000.0,1423700000.0,74700000.0,,,,,717200000.0,,,,69300000.0,,,3028500000.0,,,,309800000.0,,,,,,,,,,1604800000.0,,,30900000.0,,,-45400000.0,,194200000.0,21000000.0,,223000000.0,-100000.0,,,,,1927300000.0,,,69300000.0,0.47,,76900000.0,,,24100000.0,,,390400000.0,,,,-30300000.0,,,561200000.0,,,95700000.0,,,,,-62100000.0,67000000.0,,701500000.0,-9100000.0,,339200000.0,477300000.0,,,,,,,,
