,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyBasicEPS,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualOperatingExpense,annualTaxProvision,quarterlyGrossPPE,trailingNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,trailingDeferredIncomeTax,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,annualCurrentAssets,annualTotalRevenue,trailingOperatingExpense,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyChangeInInventory,annualChangesInAccountReceivables,trailingCostOfRevenue,annualInterestExpense,trailingBeginningCashPosition,annualAccumulatedDepreciation,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,quarterlyEndCashPosition,annualCommonStockIssuance,quarterlyRetainedEarnings,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyStockholdersEquity,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualBasicEPS,trailingNetIncome,annualTotalAssets,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,trailingCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualCostOfRevenue,quarterlyRepaymentOfDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualCurrentDebt,trailingTaxProvision,annualFreeCashFlow,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyInterestExpense,annualOtherNonCashItems,trailingDepreciationAndAmortization,quarterlyCommonStockIssuance,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyInventory,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualCapitalStock,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,annualDilutedEPS,quarterlyOperatingExpense,trailingCashDividendsPaid,quarterlyPretaxIncome,annualGoodwill,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualSaleOfInvestment,quarterlyDilutedEPS,quarterlyAccountsReceivable,annualBasicAverageShares,trailingChangeInInventory,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,trailingNetOtherInvestingChanges,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingInterestExpense,trailingGrossProfit,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyCashAndCashEquivalents,trailingPurchaseOfInvestment,trailingCapitalExpenditure,annualOperatingIncome,annualEndCashPosition,trailingOtherIncomeExpense,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyBasicAverageShares,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,trailingEndCashPosition,annualOtherIncomeExpense,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,trailingInvestingCashFlow,annualAccountsPayable,annualGrossPPE,annualPurchaseOfBusiness,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualIncomeTaxPayable,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingDilutedEPS,trailingChangesInAccountReceivables,annualResearchAndDevelopment,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingStockBasedCompensation,annualOtherIntangibleAssets,trailingBasicEPS
1135987200,968552000.0,,277436000.0,2156640000.0,,1655787000.0,-911907000.0,422516000.0,,,-279750000.0,,1365525000.0,3666878000.0,559284000.0,32207732000.0,,22662548000.0,,1197687000.0,221773000.0,-1620161000.0,-199663000.0,,4056294000.0,10106247000.0,,-118456000.0,3127914000.0,-72718000.0,,,504980000.0,,-13010687000.0,-788610000.0,,582820000.0,106068000.0,5428407000.0,0.0,898331000.0,626813000.0,531891000.0,0.0,7220758000.0,,,8188721000.0,-586918000.0,,,,1197687000.0,791115000.0,4.27,,30851269000.0,4056294000.0,-197896000.0,,22662548000.0,,,,5428407000.0,1481760000.0,,8824493000.0,,619786000.0,4697262000.0,,923758000.0,1481760000.0,-478980000.0,274440000.0,,-160307000.0,26794975000.0,18735467000.0,,136374000.0,-417818000.0,,-38482000.0,,,,0.0,8188721000.0,38962000.0,,817127000.0,214441362.0,5655778000.0,496390000.0,-83125000.0,7220758000.0,352906000.0,-1992608000.0,96443000.0,141237000.0,-13010687000.0,-580921000.0,412354000.0,448456000.0,,5655778000.0,-1591025000.0,8824493000.0,274440000.0,1058064000.0,,4.19,1088089000.0,,240406000.0,,817127000.0,99169000.0,19197045000.0,1788880000.0,,1058064000.0,210141887.0,,19197045000.0,1459854000.0,5408985000.0,3127914000.0,-23165000.0,-228015000.0,,2743959000.0,18735467000.0,598031000.0,,,26794975000.0,221773000.0,,,,-570302000.0,-343819000.0,274440000.0,,-36966000.0,221773000.0,,221773000.0,,,1742107000.0,582820000.0,,1527836000.0,90233000.0,,,30851269000.0,,,-343819000.0,,,65118000.0,,-9793000.0,,448456000.0,0.0,274440000.0,,1655787000.0,32207732000.0,,,,,,,,,,,,,,,,,,,,
1143763200,,,350745000.0,2568031000.0,0.93,965229000.0,,-52261000.0,,,825548000.0,,1266490000.0,,,32485115000.0,,21956916000.0,,,,,-200977000.0,,,,,-119851000.0,2262354000.0,-28607000.0,,,,,,-858769000.0,,752386000.0,,5509897000.0,,,,592552000.0,-2250000.0,,,,8559130000.0,,,211374512.0,,1054733000.0,1301541000.0,,,,3284104000.0,-118732000.0,,,,,,,,,,,,,,,1173608000.0,,,,,,,,137742000.0,,,85159000.0,,,,0.0,,41397000.0,,799055000.0,,,,,7544537000.0,1012515000.0,,201666000.0,203905000.0,-13174882000.0,-752377000.0,15993000.0,,,5923123000.0,,8924931000.0,242392000.0,,,,915745000.0,,322735000.0,,,118830000.0,19310233000.0,,0.92,926894000.0,,,,,,,169566000.0,260138000.0,,,,582820000.0,,,27231942000.0,,,,,,,,,,150640000.0,,150640000.0,,,,,,,193628000.0,,207732341.0,30516046000.0,,377172000.0,-149006000.0,,,,,12340000.0,,523391000.0,,242392000.0,,,,,,,,,,,,,,,,,,,,,,,
1151625600,,,428364000.0,2628502000.0,1.35,984941000.0,,-32180000.0,,,-81470000.0,,1346929000.0,,,32751062000.0,,22009703000.0,,,,,226014000.0,,,,,-121367000.0,2233404000.0,14957000.0,,,,,,-195671000.0,,728934000.0,,5676094000.0,,,,683189000.0,-178810000.0,,,,8553970000.0,,,211557985.0,,1003288000.0,1281573000.0,,,,3301974000.0,50505000.0,,,,,,,,,,,,,,,552726000.0,,,,,,18970543000.0,,137905000.0,,,3567000.0,,,,0.0,,59447000.0,,798402000.0,,,,,7357028000.0,468028000.0,,289576000.0,276457000.0,-13223563000.0,-402174000.0,-295426000.0,,,5992882000.0,,8979735000.0,245175000.0,,,,918565000.0,,399358000.0,,,122901000.0,19527499000.0,,1.33,942216000.0,,,,,,,-23452000.0,65854000.0,,,,752386000.0,,,27261699000.0,,,,,,,,,,728934000.0,,728934000.0,,,,,,,281802000.0,,207982485.0,30563673000.0,,,-153825000.0,,,,,37730000.0,,347375000.0,,245175000.0,,,,,,,,,,,,,,,,,,,,,,,
1159574400,,,622845000.0,3254719000.0,1.87,869185000.0,,-5998000.0,,,398676000.0,,1616339000.0,,,31769367000.0,,21654359000.0,,,,,-323380000.0,,,,,-118747000.0,2136944000.0,17302000.0,,,,,,-340745000.0,,745028000.0,,5950786000.0,,,,891840000.0,-2821000.0,,,,8903295000.0,,,212404770.0,,1022583000.0,1638380000.0,,,,3186334000.0,-138914000.0,,,,,,,,,,,,,,,300492000.0,,,,,,18696048000.0,,140942000.0,,,16700000.0,,,,0.0,,67299000.0,,797413000.0,,,,,7638677000.0,776814000.0,,395694000.0,396744000.0,-12413896000.0,-167153000.0,-419711000.0,,,6321196000.0,,8614114000.0,245176000.0,,,,993494000.0,,599181000.0,,,202437000.0,19355471000.0,,1.83,1050789000.0,,,,,,,16094000.0,609661000.0,,,,728934000.0,,,27371320000.0,,,,,,,,,,745028000.0,,745028000.0,,,,,,,388883000.0,,208382863.0,30557654000.0,,,-101808000.0,,,,,6431000.0,,347517000.0,,245176000.0,,,,,,,,,,,,,,,,,,,,,,,
1167523200,1133098000.0,,280725000.0,2480904000.0,,1122596000.0,-768074000.0,829082000.0,,,-152933000.0,,1292513000.0,3797601000.0,443044000.0,33365902000.0,,22539931000.0,,982673000.0,1016152000.0,-2000463000.0,251837000.0,,3325434000.0,10932158000.0,,-117837000.0,2465130000.0,9445000.0,,,601736000.0,,-13715099000.0,-503964000.0,,1016152000.0,143809000.0,6113042000.0,0.0,1104819000.0,738643000.0,550251000.0,-584193000.0,7729322000.0,,,8542800000.0,989821000.0,,,,982673000.0,1188391000.0,5.46,,31082731000.0,3325434000.0,96106000.0,,22539931000.0,,,,6113042000.0,383593000.0,,8798087000.0,,582820000.0,5451877000.0,,1132602000.0,383593000.0,-477802000.0,359861000.0,,1418952000.0,27757297000.0,19256295000.0,145884000.0,185146000.0,-46506000.0,,38383000.0,,,,0.0,8542800000.0,64393000.0,,798096000.0,211452455.0,6179250000.0,-1083727000.0,13097000.0,7729322000.0,1162058000.0,-1899149000.0,245666000.0,255992000.0,-13715099000.0,-678759000.0,-384583000.0,347395000.0,,6179250000.0,,8798087000.0,359861000.0,878428000.0,,5.36,1011788000.0,,254866000.0,,798096000.0,-1126000.0,19650803000.0,,,878428000.0,207456838.0,,19650803000.0,3419415000.0,5480281000.0,2465130000.0,271124000.0,483299000.0,,2717833000.0,19256295000.0,745028000.0,,,27757297000.0,1016152000.0,,,,-111035000.0,-100512000.0,359861000.0,,433332000.0,1016152000.0,,1016152000.0,,,1682680000.0,1016152000.0,,1576142000.0,240505000.0,,,31082731000.0,,,-100512000.0,,,232538000.0,,,,347395000.0,,359861000.0,,1122596000.0,33365902000.0,,,,,,,,,,,,,,,,,,,,
1175299200,,,431020000.0,2600230000.0,1.06,812018000.0,,368709000.0,,,-327196000.0,,1412496000.0,,,33632342000.0,,22962871000.0,,,,,-4987000.0,,,,,-114954000.0,2088453000.0,-4648000.0,,,,,,-252869000.0,,1080023000.0,,6211617000.0,,,,693137000.0,-560436000.0,,,,8183971000.0,,,206133440.0,,826268000.0,1187734000.0,,,,3296108000.0,99565000.0,,,,,,,,,,,,,,,380366000.0,,,,,,,,157131000.0,,,30889000.0,,,,0.0,,-607000.0,,814639000.0,,,,,7724968000.0,476109000.0,,212195000.0,212195000.0,-13883748000.0,-469537000.0,-159358000.0,,,6496925000.0,,9197328000.0,450167000.0,,,,981476000.0,,356748000.0,,,144553000.0,19748594000.0,,1.03,790100000.0,,,,,,,63871000.0,6572000.0,,,,1016152000.0,,,27850734000.0,,,,,,,,,,1080023000.0,,1080023000.0,,,,,,,206215000.0,,200549935.0,31146842000.0,,377172000.0,-54560000.0,,,,,,,347397000.0,,450167000.0,,,,,,,,,,,,,,,,,,,,,,,
1183161600,,,478040000.0,2769352000.0,1.36,997247000.0,,139220000.0,,,-161111000.0,,1572750000.0,,,35735603000.0,,25262744000.0,,,,,69266000.0,,,,,-113862000.0,2490053000.0,-5885000.0,,,,,,-763440000.0,,1320222000.0,,6372687000.0,,,,766896000.0,-267274000.0,,,,8151983000.0,,,203423646.0,,1043143000.0,1196602000.0,,,,4036838000.0,19532000.0,,,,,,,,,,,,,,,605467000.0,,,,,,21887760000.0,,163798000.0,,,22817000.0,,,,0.0,,-5982000.0,,874636000.0,,,,,7955368000.0,488023000.0,,267602000.0,267602000.0,-14690254000.0,-803117000.0,498755000.0,,,6522893000.0,,10291695000.0,449663000.0,,,,1094710000.0,,374053000.0,,,106451000.0,21045349000.0,,1.32,903036000.0,,,,,,,223106000.0,-315094000.0,,,,1080023000.0,,,29377889000.0,,,,,,,,,,1320222000.0,,1320222000.0,,,,,,,261414000.0,,196979140.0,33414727000.0,,,-41769000.0,,,,,,,366956000.0,,449663000.0,,,,,,,,,,,,,,,,,,,,,,,
1191110400,,,810332000.0,3289087000.0,2.37,978614000.0,,2506000.0,,,-172536000.0,,1959182000.0,,,35467896000.0,,25424125000.0,,,,,4324000.0,,,,,-152290000.0,2723508000.0,10923000.0,,,,,,-434393000.0,,1466685000.0,,6687955000.0,,,,1092993000.0,-199925000.0,,,,8334392000.0,,,200532942.0,,881356000.0,1329905000.0,,,,4238065000.0,-19716000.0,,,,,,,,,,,,,,,459751000.0,,,,,,21814157000.0,,192043000.0,,,5469000.0,,,,0.0,,-4671000.0,,880749000.0,,,,,8566567000.0,662620000.0,,461159000.0,461159000.0,-14891183000.0,-418784000.0,-81613000.0,,,6676148000.0,,10147126000.0,863538000.0,,,,1148850000.0,,691999000.0,,,230840000.0,20576713000.0,,2.3,1085559000.0,,,,,,,146463000.0,243836000.0,,,,1320222000.0,,,29520452000.0,,,,,,,,,,1466685000.0,,1466685000.0,,,,,,,454784000.0,,194864359.0,33758517000.0,,,8194000.0,,,,,,,366961000.0,,863538000.0,,,,,,,,,,,,,,,,,,,,,,,
1199059200,1134849000.0,,329402000.0,2731900000.0,,1031300000.0,-1273405000.0,-34194000.0,,,236808000.0,,1568274000.0,4506247000.0,514417000.0,36081839000.0,,25469169000.0,,1051045000.0,1273001000.0,-2322973000.0,166221000.0,,3958247000.0,11484398000.0,,-152096000.0,3256754000.0,-10835000.0,,,687189000.0,,-15107569000.0,-647756000.0,,1273001000.0,88830000.0,6735965000.0,0.0,1109744000.0,476241000.0,627378000.0,-245770000.0,8333313000.0,,,8173833000.0,-424035000.0,,,,1051045000.0,1163626000.0,5.77,,33643002000.0,3958247000.0,-56995000.0,,25469169000.0,,,,6735965000.0,608215000.0,,9728135000.0,,1033245000.0,4921783000.0,,1134849000.0,608215000.0,-533202000.0,1174409000.0,,236797000.0,29684755000.0,21378553000.0,,169814000.0,234824000.0,,29655000.0,,,,0.0,8173833000.0,-7336000.0,,900960000.0,202780283.0,6723218000.0,-221586000.0,-10445000.0,8333313000.0,933018000.0,-2098458000.0,193893000.0,193893000.0,-15107569000.0,-631535000.0,-479370000.0,313644000.0,,6723218000.0,,9728135000.0,1174409000.0,887995000.0,,5.6,1238872000.0,,224953000.0,,900960000.0,31060000.0,20974270000.0,,,887995000.0,196572945.0,,20974270000.0,2559770000.0,6562615000.0,3256754000.0,-193684000.0,301483000.0,,3187978000.0,21378553000.0,1466685000.0,,,29684755000.0,1273001000.0,,,,42386000.0,8320000.0,1174409000.0,,239756000.0,1273001000.0,,1273001000.0,,,2056368000.0,1273001000.0,,1649266000.0,187572000.0,,,33643002000.0,,,8320000.0,,,-21684000.0,,,,313644000.0,,1174409000.0,,1031300000.0,36081839000.0,,,,,,,,,,,,,,,,,,,,
1206921600,,,606233000.0,2864734000.0,1.6,1040823000.0,,97984000.0,,,-282844000.0,,1703591000.0,,,36500876000.0,,25780551000.0,,,,,-2909000.0,,,,,-151849000.0,3206243000.0,-22665000.0,,,,,,-587621000.0,,915706000.0,,6900345000.0,,,,897214000.0,-158182000.0,,,,7984216000.0,,,198300041.0,,1228887000.0,1161143000.0,,,,3946246000.0,128971000.0,,,,,,,,,,,,,,,881820000.0,,,,,,,,155682000.0,,,4670000.0,,,,0.0,,-17483000.0,,935655000.0,,,,,8249857000.0,448170000.0,,308749000.0,308749000.0,-15309384000.0,-429726000.0,-198588000.0,,,6741865000.0,,9927555000.0,936533000.0,,,,1097358000.0,,501752000.0,,,193003000.0,21191492000.0,,1.56,936542000.0,,,,,,,-338022000.0,18444000.0,,,,1253728000.0,,,29818521000.0,,,,,,,,,,943331000.0,,943331000.0,,,,,,,303751000.0,,192639605.0,33764767000.0,,377172000.0,-207149000.0,,,,,7974000.0,,313548000.0,-294840000.0,936533000.0,,,,,,,,,,,,,,,,,,,,,,,
1214784000,,,649164000.0,3264271000.0,1.42,1388805000.0,,267353000.0,,,-371000000.0,,1789232000.0,,,36751865000.0,,27059517000.0,,,,,-30011000.0,,,,,-146353000.0,3452230000.0,10408000.0,,,,,,-420023000.0,,1086421000.0,,7027630000.0,,,,943957000.0,-211430000.0,,,,7633824000.0,,,197864459.0,,1490861000.0,1475039000.0,,,,4737995000.0,-332113000.0,,,,,,,,,,,,,,,1312681000.0,,,,,,22696134000.0,,147933000.0,,,23192000.0,,,,0.0,,-79711000.0,,946017000.0,,,,,8283883000.0,465399000.0,,275929000.0,275929000.0,-15457574000.0,-405501000.0,125786000.0,,,6640945000.0,,10755654000.0,572564000.0,,,,1140068000.0,,458941000.0,,,183012000.0,21294291000.0,,1.37,1045713000.0,,,,,,,170715000.0,59898000.0,,,,915706000.0,,,29955346000.0,,,,,,,,,,1086421000.0,,1086421000.0,,,,,,,270954000.0,,191326928.0,34693341000.0,,,-510958000.0,,,,,,,313501000.0,,572564000.0,,,,,,,,,,,,,,,,,,,,,,,
1222732800,,,752092000.0,3963884000.0,2.47,1919113000.0,,196367000.0,,,3092000.0,,1929602000.0,,,37793520000.0,,28170018000.0,,,,,1303488000.0,,,,,-147858000.0,3319357000.0,-7624000.0,,,,,,-935023000.0,,2555888000.0,,7354147000.0,,,,1063263000.0,-98467000.0,,,,8287946000.0,,,194960830.0,,1005926000.0,2034282000.0,,,,5886964000.0,-17045000.0,,,,,,,,,,,,,,,905975000.0,,,,,,24130882000.0,,166973000.0,,,7979000.0,,,,0.0,,6659000.0,,983685000.0,,,,,8141681000.0,1779245000.0,,470289000.0,470289000.0,-15741373000.0,-887253000.0,623570000.0,,,7094625000.0,,11952591000.0,394318000.0,,,,1177510000.0,,638528000.0,,,168239000.0,22052147000.0,,2.41,1165811000.0,,,,,,,1469467000.0,891992000.0,,,,1086421000.0,,,30571000000.0,,,,,,,,,,2555888000.0,,2555888000.0,,,,,,,465291000.0,,190379009.0,36457964000.0,,,-111338000.0,,,,,,,313505000.0,,394318000.0,,,,,,,,,,,,,,,,,,,,,,,
1230681600,1240535000.0,,356733000.0,3000868000.0,,1475745000.0,-512351000.0,-227756000.0,,,662957000.0,,1380610000.0,4519866000.0,602998000.0,38359627000.0,,28339197000.0,,1528262000.0,1920491000.0,-2479078000.0,-744912000.0,,5160389000.0,13093756000.0,,-147010000.0,3765894000.0,12320000.0,,,634188000.0,,-15930513000.0,-647429000.0,,1920491000.0,34775000.0,7382719000.0,0.0,1220566000.0,333948000.0,680057000.0,-44272000.0,8650143000.0,,,8277621000.0,12205000.0,,,,1528262000.0,1620258000.0,6.39,,36616818000.0,5160389000.0,-218653000.0,,28339197000.0,,,,7382719000.0,766534000.0,,11174289000.0,,1253728000.0,6290723000.0,,1240535000.0,766534000.0,-593070000.0,761887000.0,,845250000.0,31456429000.0,23967090000.0,249292000.0,153629000.0,525656000.0,,-1066000.0,,,,0.0,8277621000.0,-18971000.0,,992315000.0,201011588.0,6891340000.0,-70757000.0,-7561000.0,8650143000.0,631514000.0,-2590096000.0,190543000.0,190543000.0,-15930513000.0,-756598000.0,-621525000.0,313511000.0,,6891340000.0,,11174289000.0,761887000.0,1198135000.0,,6.2,1023877000.0,,249285000.0,,992315000.0,58742000.0,22429114000.0,,,1198135000.0,190925613.0,,22429114000.0,3324328000.0,6803033000.0,3765894000.0,-635397000.0,-125084000.0,,3503436000.0,23967090000.0,2555888000.0,,,31456429000.0,1920491000.0,,,,-438840000.0,-112698000.0,761887000.0,,666763000.0,1920491000.0,,1920491000.0,,,2283167000.0,1920491000.0,,1843533000.0,185545000.0,,,36616818000.0,,,-112698000.0,,,-23452000.0,,,,313511000.0,,761887000.0,,1475745000.0,38359627000.0,,,,,,,,,,,,,,,,,,,,
1238457600,,,506527000.0,2789112000.0,1.22,874068000.0,,155029000.0,,-134008000.0,-302200000.0,,1562746000.0,,,39115408000.0,,27888181000.0,,,,,1210000.0,,,,,-147083000.0,3254117000.0,-17631000.0,,,,,,-646802000.0,,1802958000.0,,7482329000.0,,,,857231000.0,,,,,8724406000.0,,19893000.0,198058002.0,24634064000.0,149896000.0,1226366000.0,,,,4865366000.0,-511282000.0,,,,377172000.0,,,,,,,,,-215023000.0,,394000000.0,,,,,,3786619000.0,,147258000.0,,,927000.0,,2782313000.0,,0.0,,288352000.0,,1016055000.0,,,,,5569371000.0,374619000.0,,240333000.0,240333000.0,-16265165000.0,-118890000.0,153808000.0,,,7118225000.0,,10921435000.0,1038149000.0,,,,1056219000.0,,403379000.0,,,163046000.0,22850243000.0,,1.2,994985000.0,,,,,,,-117533000.0,255729000.0,,,,1920491000.0,,,31747221000.0,,,,,,,,,,1822851000.0,,1802958000.0,,,,,,,235335000.0,,192593601.0,36612587000.0,,,-58466000.0,,,,,583166000.0,,96548000.0,-610836000.0,655681000.0,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,,474496000.0,2520789000.0,1.16,949758000.0,,94419000.0,,75831000.0,-3615000.0,,1616565000.0,,,39483477000.0,,27624746000.0,,,,,-2840000.0,,,,,-152071000.0,3501219000.0,13668000.0,,,,,,-472679000.0,,1280907000.0,,7562587000.0,,,,776610000.0,,,,,8860474000.0,,9100000.0,198243169.0,24123527000.0,150267000.0,904224000.0,,,,4430066000.0,-367971000.0,,,,377172000.0,,,,,,,,,-807767000.0,,334286000.0,,,,,,3879333000.0,,144161000.0,,,1764000.0,,2961922000.0,,0.0,,-66775000.0,,1019288000.0,,,,,5657862000.0,641730000.0,,231811000.0,231811000.0,-16425279000.0,-30678000.0,-689757000.0,,,7272196000.0,,10184849000.0,984046000.0,,,,1142069000.0,,322452000.0,,,90641000.0,23058198000.0,,1.14,566540000.0,,,,,,,-522051000.0,611052000.0,,,,1802958000.0,,,32055154000.0,,,,,,,,,,1290007000.0,,1280907000.0,,,,,,,226813000.0,,196105002.0,36485220000.0,,,-10614000.0,,,,,699040000.0,,2548000.0,-791894000.0,860718000.0,,,,,,,,,,,,,,,,,,,,,,,
1254268800,,,800304000.0,2937095000.0,2.35,818349000.0,,263347000.0,,-131409000.0,254110000.0,,1928217000.0,,,39788360000.0,,27592988000.0,,,,,-300811000.0,,,,,-151017000.0,3374194000.0,13793000.0,,,,,,-328180000.0,,1130780000.0,,7871051000.0,,,,1215796000.0,-614972000.0,,,,8268124000.0,,20421000.0,195875241.0,24218794000.0,175134000.0,1008878000.0,,,,3966803000.0,-439228000.0,,,,377172000.0,,,,,,,,,-61942000.0,,167225000.0,,,,,,4139003000.0,,144505000.0,,,14524000.0,,3210943000.0,,-1847000.0,,14770000.0,,1022420000.0,,,,,5252393000.0,992982000.0,,460167000.0,460167000.0,-16597538000.0,-142153000.0,-815214000.0,,,7463007000.0,,9972091000.0,791624000.0,,,,1127913000.0,,740581000.0,,,280414000.0,23190822000.0,,2.32,763239000.0,,,,,,,-150127000.0,850829000.0,,,,1280907000.0,,,32203532000.0,,,,,,,,,,1151201000.0,,1130780000.0,,,,,,,455169000.0,,193424904.0,36170335000.0,,,-17561000.0,,,,,451164000.0,,2548000.0,-404859000.0,1012847000.0,,,,,,,,,,,,,,,,,,,,,,,
1262217600,1251050000.0,,481474000.0,2498654000.0,,998228000.0,-614972000.0,351889000.0,3371036000.0,175335000.0,-408341000.0,,1692939000.0,4536507000.0,632740000.0,40503455000.0,,28657237000.0,,192283000.0,1709551000.0,-2456719000.0,298073000.0,,4534161000.0,10745650000.0,,-146743000.0,3193997000.0,9461000.0,,,,,-16866389000.0,-646733000.0,,1709551000.0,28198000.0,8043122000.0,0.0,1231092000.0,864684000.0,704811000.0,0.0,1006306000.0,25463240000.0,-14251000.0,8707360000.0,-460046000.0,,,25463240000.0,192283000.0,805715000.0,6.39,,37364597000.0,4534161000.0,1304990000.0,,28657237000.0,,377172000.0,,8043122000.0,83098000.0,,10705738000.0,323342000.0,1920491000.0,3946344000.0,-758437000.0,1251050000.0,83098000.0,-596914000.0,741988000.0,,476439000.0,32830436000.0,711334000.0,199063000.0,,-4368000.0,,10983000.0,1281838000.0,3371036000.0,,0.0,8707360000.0,-92692000.0,,1022557000.0,195838068.0,7422319000.0,-1048388000.0,19291000.0,1006306000.0,923827000.0,-2094394000.0,318740000.0,318740000.0,-16866389000.0,-2164998000.0,302775000.0,2548000.0,323342000.0,7422319000.0,-2667172000.0,10705738000.0,402406000.0,980827000.0,,6.3,1211465000.0,,417379000.0,377172000.0,1022557000.0,98639000.0,23637066000.0,2664677000.0,,980827000.0,192772032.0,,23637066000.0,2933158000.0,6799306000.0,3193997000.0,578771000.0,-1241171000.0,,3544637000.0,711334000.0,1130780000.0,,,32830436000.0,1709551000.0,,,,-13491000.0,-75185000.0,402406000.0,-1843169000.0,-210940000.0,1709551000.0,,1709551000.0,,,2262799000.0,1709551000.0,,1883790000.0,313775000.0,,,37364597000.0,,,-75185000.0,,,-45193000.0,,931307000.0,,2548000.0,-859583000.0,741988000.0,,998228000.0,40503455000.0,,,,,,,,,,,,,,,,,,,,
