,trailingStockBasedCompensation,annualCurrentLiabilities,annualDepreciationAndAmortization,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualIncomeTaxPayable,annualCapitalStock,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualPurchaseOfBusiness,quarterlyInventory,annualNetPPE,quarterlyBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,trailingPurchaseOfBusiness,quarterlyResearchAndDevelopment,annualEbitda,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyNetPPE,quarterlyPretaxIncome,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGrossPPE,annualDilutedEPS,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualPretaxIncome,annualInterestExpense,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualGoodwill,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,annualOperatingIncome,annualCapitalExpenditure,annualBasicEPS,annualInvestingCashFlow,quarterlySaleOfInvestment,annualTotalRevenue,trailingCapitalExpenditure,quarterlyDilutedAverageShares,annualPurchaseOfInvestment,quarterlyDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyCapitalStock,quarterlyAccountsPayable,trailingTotalRevenue,annualNonCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,trailingTaxProvision,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyEbitda,annualCurrentAccruedExpenses,annualCurrentDebt,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyGrossProfit,trailingResearchAndDevelopment,trailingOperatingIncome,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualOtherNonCurrentAssets,quarterlyCurrentAssets,annualOperatingExpense,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualDilutedAverageShares,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,annualAccumulatedDepreciation,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyRetainedEarnings,trailingCostOfRevenue,quarterlyDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyNonCurrentDeferredRevenue,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyLongTermDebt,annualCommonStockIssuance,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,annualTotalNonCurrentAssets,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualBasicAverageShares,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,annualSellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualTaxProvision,annualOtherNonCashItems,annualOtherCurrentAssets,annualTotalAssets,quarterlyOtherCurrentAssets,annualStockholdersEquity,annualLongTermDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingBasicAverageShares,quarterlyChangeInInventory,annualInvestmentsAndAdvances,trailingRepaymentOfDebt,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,trailingDilutedEPS,trailingBasicEPS,annualChangeInInventory,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSaleOfInvestment,trailingOtherIncomeExpense,trailingDilutedAverageShares
1143763200,,,,25000000.0,,11009000.0,-25165000.0,12420000.0,,590000.0,,23205000.0,6471000.0,-91345000.0,44725000.0,,,,,0.0,,,,,0.26,,,,,6156000.0,556000.0,,8435000.0,,,,,0.0,11397000.0,,,250876000.0,34857000.0,,,,,,2109000.0,,,,,,,,-19009000.0,,769374000.0,109330000.0,595853000.0,,,,,,,1327000.0,,,94390000.0,,11222000.0,40914000.0,38805000.0,,,,38249000.0,,,,,937000.0,6255000.0,,,0.25,-764000.0,,,145495000.0,,,,,,45938000.0,,,,189476000.0,,-18020000.0,63682000.0,,,,23460000.0,38805000.0,,-5060000.0,,,,,173521000.0,,125736000.0,342221000.0,,,,,,,,0.0,,,,-31281000.0,,,,,,34716000.0,381541000.0,,2653000.0,,,81813000.0,,91952000.0,212442000.0,8120000.0,99717000.0,21817000.0,,,579898000.0,,,,,,,,,28966000.0,23460000.0,,,72664000.0,,,20531000.0,19015000.0,23460000.0,,,,,,,0.0,,,63740000.0,,,,,,,,,,,,,,,,
1151625600,,263492000.0,43774000.0,50241000.0,,3372000.0,-17339000.0,-7577000.0,,458000.0,,24476000.0,-1728000.0,-99407000.0,47430000.0,5037000.0,,939000.0,,0.0,,,,251632000.0,,76320000.0,169438000.0,111011000.0,256447000.0,56054000.0,35334000.0,,8687000.0,183131000.0,,47430000.0,,0.0,14634000.0,,,251632000.0,40039000.0,,0.0,351039000.0,0.96,,2181000.0,62531000.0,257000.0,140068000.0,1355000.0,,,212538000.0,38715000.0,19933000.0,906067000.0,111011000.0,599657000.0,0.0,,139357000.0,-61475000.0,0.98,-77190000.0,1710000.0,592205000.0,,,-4519000.0,11242000.0,76320000.0,74139000.0,,14525000.0,,38805000.0,,74139000.0,-29717000.0,,939000.0,14525000.0,,,,-1773000.0,,,162310000.0,4743000.0,89923000.0,,,74139000.0,51272000.0,32324000.0,50241000.0,166402000.0,330855000.0,,-13143000.0,70727000.0,,,335758000.0,25405000.0,74139000.0,,-5098000.0,8291000.0,,,24476000.0,306410000.0,117090000.0,263492000.0,351039000.0,,93787000.0,2181000.0,,-99407000.0,31874000.0,,-29243000.0,67363000.0,,,16641000.0,-41819000.0,26726000.0,,306410000.0,330855000.0,40030000.0,401849000.0,,2514000.0,,,91583000.0,89923000.0,,212538000.0,34000.0,180295000.0,32324000.0,,,575212000.0,401849000.0,,20622000.0,180295000.0,107963000.0,89923000.0,11608000.0,-18383000.0,30697000.0,25405000.0,,599657000.0,166402000.0,,91484000.0,22010000.0,19933000.0,25405000.0,85216000.0,,50145000.0,454000.0,0.0,906067000.0,0.0,575212000.0,,67363000.0,,,,,,,,,,,,,,,,
1159574400,,,,222000.0,,3052000.0,-12885000.0,-71409000.0,,216000.0,,25188000.0,419000.0,-99407000.0,49570000.0,,,,,0.0,,,,,0.24,,,,,61465000.0,-24297000.0,,8516000.0,,,,,0.0,12847000.0,,,250685000.0,34259000.0,,,,,,1723000.0,,,,,,,,48580000.0,,821104000.0,112924000.0,603309000.0,,,,,,,2110000.0,,,92893000.0,,11918000.0,51565000.0,49842000.0,,,,74139000.0,,,,,942000.0,5351000.0,,,0.23,-1638000.0,,,150615000.0,,,,,,44837000.0,,,,245338000.0,,-14353000.0,63307000.0,,,,21412000.0,49842000.0,,-5010000.0,,,,,217795000.0,,175743000.0,350092000.0,,,,,,,148000.0,-19833000.0,,,,25991000.0,,,,,,32919000.0,418250000.0,,1995000.0,,,87308000.0,,91056000.0,214512000.0,34000.0,118768000.0,33703000.0,,,575766000.0,,,,,,,,,30388000.0,21412000.0,,,136467000.0,,,21872000.0,20025000.0,21412000.0,,,,,,,0.0,,,69595000.0,,,,,,,,,,,,,,,,
1167523200,,,,25278000.0,,6268000.0,-12705000.0,-721000.0,,299000.0,,25249000.0,1236000.0,-99407000.0,54970000.0,,,,,0.0,,,,,0.31,,,,,24613000.0,-22217000.0,,8989000.0,,,,,0.0,11938000.0,,,249316000.0,39726000.0,,,,,,1130000.0,,,,,,,,11908000.0,,830323000.0,122357000.0,642578000.0,,,,,,,1550000.0,,,92246000.0,,11940000.0,28755000.0,27625000.0,,,,49842000.0,,,,,947000.0,8161000.0,,,0.3,-914000.0,,,167244000.0,,,,,,51559000.0,,,,251449000.0,,-46109000.0,72988000.0,,,,27788000.0,27625000.0,,-4976000.0,,,,,187745000.0,,177517000.0,348723000.0,,,,,,,265000.0,-28197000.0,,,,-18564000.0,,,,,,39619000.0,441063000.0,,3140000.0,,,94256000.0,,90211000.0,245656000.0,-34000.0,113258000.0,32679000.0,,,578874000.0,,,,,,,,,33369000.0,27788000.0,,,111399000.0,,,24380000.0,18962000.0,27788000.0,,,,,,,0.0,,,73932000.0,,,,,,,,,,,,,,,,
1175299200,,,,50492000.0,,12115000.0,-11103000.0,9156000.0,,439000.0,,26113000.0,1700000.0,-99407000.0,61715000.0,,,,,0.0,,,,,0.29,,,,,5347000.0,105000.0,,9004000.0,,,,,0.0,14614000.0,,,246201000.0,40994000.0,,,,,,1064000.0,,,,,,,,-5756000.0,,834651000.0,123514000.0,644898000.0,,,,,,,75000.0,,,91753000.0,,13509000.0,28794000.0,27730000.0,,,,27625000.0,,,,,957000.0,4480000.0,,,0.29,-62000.0,,,168903000.0,,,,,,54284000.0,,,,242618000.0,,-14398000.0,71684000.0,,,,26380000.0,27730000.0,,-5869000.0,,,,,189753000.0,,161875000.0,345608000.0,,,,,,,484000.0,-23339000.0,,,,-42119000.0,,,,,,40775000.0,461574000.0,,7034000.0,,,97219000.0,,89893000.0,249070000.0,101000.0,114499000.0,27160000.0,,,592033000.0,,,,,,,,,30909000.0,26380000.0,,,79743000.0,,,21905000.0,19028000.0,26380000.0,,,,,,,0.0,,,80743000.0,,,,,,,,,,,,,,,,
1183161600,,330477000.0,50954000.0,70503000.0,,7777000.0,-18252000.0,-3884000.0,,803000.0,,25763000.0,1285000.0,-117012000.0,53290000.0,4810000.0,,962000.0,,0.0,,,,249882000.0,,89606000.0,174247000.0,124447000.0,286178000.0,82822000.0,60887000.0,,9453000.0,209508000.0,,53290000.0,,0.0,16123000.0,,,249882000.0,45224000.0,,0.0,366894000.0,1.14,,989000.0,14478000.0,109000.0,160203000.0,1757000.0,,,248863000.0,64570000.0,17208000.0,999340000.0,124447000.0,648955000.0,0.0,,158554000.0,-54945000.0,1.16,-92911000.0,1075000.0,668062000.0,,,-3603000.0,13587000.0,89606000.0,88617000.0,,11481000.0,,27730000.0,,88617000.0,-66858000.0,,962000.0,11481000.0,,,,-989000.0,,,181300000.0,4640000.0,104681000.0,,,88617000.0,58828000.0,52802000.0,70503000.0,195691000.0,400975000.0,,-18051000.0,78199000.0,,,381884000.0,29101000.0,88617000.0,,-5830000.0,4239000.0,,,25763000.0,350385000.0,127624000.0,330477000.0,366894000.0,,92032000.0,989000.0,,-117012000.0,35962000.0,106000.0,-27044000.0,70498000.0,,,47910000.0,-98413000.0,13218000.0,,350385000.0,400975000.0,45241000.0,484845000.0,,-7930000.0,,,103101000.0,104681000.0,,248863000.0,8000.0,209242000.0,52802000.0,,,598365000.0,484845000.0,,29212000.0,209242000.0,119302000.0,104681000.0,74139000.0,-21685000.0,32958000.0,29101000.0,,648955000.0,195691000.0,,90155000.0,23505000.0,17208000.0,29101000.0,91662000.0,,55522000.0,1003000.0,0.0,999340000.0,0.0,598365000.0,,70498000.0,,,,,,,,,,,,,,,,
1191110400,,,,284000.0,,7230000.0,-15325000.0,-72544000.0,,83000.0,,23596000.0,1141000.0,-117012000.0,51208000.0,,,,,0.0,,,,,0.26,,,,,69128000.0,-34090000.0,,9959000.0,,,,,0.0,13530000.0,,,248486000.0,37069000.0,,,,,,981000.0,,,,,,,,53803000.0,,901852000.0,130086000.0,664183000.0,,,,,,,1000000.0,,,90833000.0,,14405000.0,55508000.0,54527000.0,,,,88617000.0,,,,,967000.0,6292000.0,,,0.26,-981000.0,,,175326000.0,,,,,,50208000.0,,,,285246000.0,,-30674000.0,69522000.0,,,,23539000.0,54527000.0,,-5807000.0,,,,,237669000.0,,210189000.0,365498000.0,,,,,,,111000.0,-5183000.0,,,,30003000.0,,,,,,35803000.0,498726000.0,,836000.0,,,105804000.0,,89168000.0,262015000.0,-72000.0,132153000.0,44090000.0,,,616606000.0,,,,,,,,,33719000.0,23539000.0,,,159523000.0,,,23760000.0,23849000.0,23539000.0,,,,,,,0.0,,,75057000.0,,,,,,,,,,,,,,,,
1199059200,,,,25218000.0,,,-17397000.0,8374000.0,,104000.0,,22049000.0,1547000.0,-117012000.0,51208000.0,,,,,0.0,,,,,0.33,,,,,14293000.0,-26391000.0,,11404000.0,,,,,0.0,16939000.0,,,250236000.0,46090000.0,,,,,,991000.0,,,,,,,,-3104000.0,,907805000.0,142326000.0,699195000.0,,,,,,,0.0,,,90922000.0,,15717000.0,29127000.0,28136000.0,,,,54527000.0,,,,,971000.0,5963000.0,,,0.32,0.0,,,192226000.0,,,,,,61572000.0,,,,277602000.0,,-49058000.0,84820000.0,,,,29151000.0,28136000.0,,-5810000.0,,,,,208610000.0,,204162000.0,367248000.0,,,,,,,368000.0,-18130000.0,,,,-30937000.0,,,,,,45855000.0,522070000.0,,0.0,,,107406000.0,,89393000.0,284584000.0,0.0,128076000.0,39154000.0,,,630203000.0,,,,,,,,,38965000.0,29151000.0,,,133827000.0,,,27561000.0,22232000.0,29151000.0,,,,,,,0.0,,,73440000.0,,,,,,,,,,,,,,,,
1206921600,,,,85190000.0,,,-12554000.0,10960000.0,,583000.0,,21901000.0,140000.0,-117012000.0,63286000.0,,,,,0.0,,,,,0.3,,,,,14049000.0,12442000.0,,11340000.0,,,,,0.0,15323000.0,,,246233000.0,41935000.0,,,,,,995000.0,,,,,,,,1495000.0,,915595000.0,142444000.0,699632000.0,,,,,,,1000000.0,,,88907000.0,,16123000.0,41573000.0,40578000.0,,,,28136000.0,,,,,973000.0,7397000.0,,,0.3,-993000.0,,,187906000.0,,,,,,58374000.0,,,,306820000.0,,-12567000.0,76951000.0,,,,26612000.0,40578000.0,,-6549000.0,,,,,215963000.0,,223459000.0,363245000.0,,,,,,,512000.0,-45156000.0,,,,-37221000.0,,,,,,42251000.0,542134000.0,,7732000.0,,,110955000.0,,87615000.0,289054000.0,-34000.0,125879000.0,33527000.0,,,608775000.0,,,,,,,,,34700000.0,26612000.0,,,97345000.0,,,23360000.0,20075000.0,26612000.0,,,,,,,0.0,,,83361000.0,,,,,,,,,,,,,,,,
1214784000,,341175000.0,62006000.0,70177000.0,,4738000.0,-9565000.0,-48695000.0,,1158000.0,,20148000.0,981000.0,-148303000.0,61710000.0,2000000.0,,977000.0,,21192000.0,,,,239005000.0,,66562000.0,181001000.0,142761000.0,307246000.0,83531000.0,24987000.0,,10624000.0,205043000.0,,61710000.0,,0.0,13347000.0,,,239005000.0,39332000.0,,0.0,387308000.0,1.16,,997000.0,-23052000.0,-106000.0,164426000.0,1928000.0,,,289373000.0,73966000.0,16708000.0,1021044000.0,142761000.0,691287000.0,21192000.0,,143037000.0,-54841000.0,1.18,-102148000.0,0.0,742946000.0,,,-1975000.0,15761000.0,66562000.0,65565000.0,,6946000.0,,40578000.0,,65565000.0,-101905000.0,,977000.0,6946000.0,,,,-1000.0,,,187488000.0,3809000.0,105287000.0,,,65565000.0,34889000.0,51677000.0,70177000.0,212375000.0,419593000.0,,-9849000.0,75953000.0,,,435700000.0,24920000.0,65565000.0,,-6517000.0,5320000.0,,,20148000.0,329757000.0,164209000.0,341175000.0,387308000.0,,89702000.0,997000.0,,-148303000.0,43326000.0,453000.0,-32527000.0,78418000.0,,,44514000.0,-100996000.0,6359000.0,,329757000.0,419593000.0,19128000.0,560534000.0,,-3248000.0,,,111535000.0,104222000.0,,289373000.0,0.0,213947000.0,51677000.0,,,601451000.0,560534000.0,,20394000.0,213947000.0,126160000.0,104222000.0,88617000.0,-24683000.0,56825000.0,25985000.0,,691287000.0,212375000.0,,88270000.0,25010000.0,16708000.0,24920000.0,99691000.0,,59139000.0,1444000.0,0.0,1021044000.0,0.0,601451000.0,,78418000.0,,,,,,,,,,,,,,,,
1222732800,,,,20147000.0,,1432000.0,-4241000.0,-86619000.0,,427000.0,,20664000.0,-296000.0,-148303000.0,62894000.0,,,,,0.0,,,,,0.26,,,,,59152000.0,-40730000.0,,11546000.0,,,,,0.0,13219000.0,,,234179000.0,35728000.0,,,,,,996000.0,,,,,,,,54911000.0,,900892000.0,142808000.0,690036000.0,,,,,,,1000000.0,,,86622000.0,,15827000.0,25831000.0,24835000.0,,,,65565000.0,,,,,978000.0,7098000.0,,,0.26,-996000.0,,,183098000.0,,,,,,51419000.0,,,,312996000.0,,-13263000.0,72529000.0,,,,22509000.0,24835000.0,,-6388000.0,,,,,210856000.0,,232574000.0,382482000.0,,,,,,,392000.0,-31328000.0,,,,19245000.0,,,,,,35592000.0,576654000.0,,1183000.0,,,110569000.0,,85744000.0,292385000.0,-6021000.0,125958000.0,29245000.0,,,587896000.0,,,,,,,,,36937000.0,22509000.0,,,176084000.0,,,25391000.0,17528000.0,22509000.0,,,,,,,0.0,,,80422000.0,,,,,,,,,,,,,,,,
1230681600,,,,63728000.0,,687000.0,-22720000.0,15908000.0,,524000.0,,99424000.0,-26000.0,-148303000.0,63330000.0,,,,,0.0,,,,,0.33,,,,,16556000.0,15767000.0,,10191000.0,,,,,0.0,13249000.0,,,240832000.0,41234000.0,,,,,,998000.0,,,,,,,,-6164000.0,,916551000.0,63586000.0,696227000.0,,,,,,,0.0,,,84958000.0,,16121000.0,41600000.0,40602000.0,,,,24835000.0,,,,,979000.0,9333000.0,,,0.33,0.0,,,190204000.0,,,,,,57733000.0,,,,324595000.0,,-16697000.0,77373000.0,,,,27985000.0,40602000.0,,-6300000.0,,,,,220324000.0,,241655000.0,389135000.0,,,,,,,590000.0,-18909000.0,,,,-28618000.0,,,,,,41612000.0,598338000.0,,436000.0,,,112831000.0,,84314000.0,292385000.0,6021000.0,122666000.0,31818000.0,,,591956000.0,,,,,,,,,35761000.0,27985000.0,,,136776000.0,,,25570000.0,19610000.0,27985000.0,,,,,,,0.0,,,82940000.0,,,,,,,,,,,,,,,,
1238457600,,,,64740000.0,,-707000.0,-12535000.0,-17142000.0,,241000.0,,10664000.0,-58000.0,,64337000.0,,,,,0.0,,,,,0.3,,,,,15485000.0,-14187000.0,,10694000.0,,,,,0.0,12089000.0,,,236169000.0,36891000.0,,,,,,1000000.0,,,,,,,,2950000.0,,872718000.0,142945000.0,690692000.0,,,,,,,1000000.0,,,83480000.0,,16311000.0,27415000.0,26415000.0,,,,40602000.0,,,,,979000.0,5380000.0,,,0.3,-1000000.0,,,180408000.0,,,,,,53443000.0,,,,269417000.0,,-12530000.0,70238000.0,,,,24802000.0,26415000.0,,-7139000.0,,,,,182026000.0,,189470000.0,,,,,1025000.0,,,-990000.0,-8168000.0,,,,-27935000.0,,,,,,37076000.0,616001000.0,,876000.0,,9771000.0,110170000.0,,82873000.0,292400000.0,-39496000.0,,27265000.0,,,603301000.0,,5839000.0,,,,,,,33162000.0,24802000.0,,,91060000.0,,,22468000.0,0.0,24802000.0,,,,,,,0.0,,,79947000.0,,,,,,,,,,,,,,,,
1246320000,,344407000.0,64147000.0,63461000.0,,3197000.0,-16750000.0,-6822000.0,,165000.0,,11955000.0,-107000.0,-178727000.0,65066000.0,3000000.0,1165000.0,980000.0,,0.0,2272000.0,-3027000.0,,237778000.0,,119251000.0,206588000.0,142128000.0,299399000.0,115395000.0,91836000.0,,10470000.0,222814000.0,,65066000.0,,0.0,15651000.0,,0.0,237778000.0,43457000.0,,0.0,416505000.0,1.22,,1000000.0,52686000.0,0.0,157310000.0,1357000.0,,-90181000.0,292400000.0,98645000.0,6740000.0,1050700000.0,142128000.0,691054000.0,0.0,,157886000.0,-56246000.0,1.23,-59227000.0,1000000.0,745593000.0,,,-2996000.0,15888000.0,119251000.0,118251000.0,,8206000.0,,26415000.0,,118251000.0,-94675000.0,,980000.0,8206000.0,,7981000.0,,-1000000.0,703000.0,,191883000.0,-487000.0,103102000.0,,,118251000.0,59510000.0,34018000.0,63461000.0,237557000.0,424194000.0,,-16737000.0,79259000.0,,,446194000.0,27806000.0,118251000.0,2826000.0,-7076000.0,7047000.0,,,11955000.0,359646000.0,141513000.0,344407000.0,416505000.0,,84830000.0,1000000.0,1165000.0,-178727000.0,42901000.0,1000.0,0.0,79787000.0,1260000.0,,66397000.0,-58405000.0,29089000.0,,359646000.0,424194000.0,43606000.0,636733000.0,,4552000.0,,7981000.0,112624000.0,103102000.0,,292400000.0,-24684000.0,192733000.0,34018000.0,,,626506000.0,636733000.0,,4609000.0,192733000.0,150342000.0,103102000.0,65565000.0,-26903000.0,35653000.0,27806000.0,,691054000.0,237557000.0,,84118000.0,25183000.0,6740000.0,27806000.0,98612000.0,-13037000.0,54208000.0,-7000.0,0.0,1050700000.0,0.0,626506000.0,,79787000.0,,,,,,,,,,,,,,,,
1254268800,,,,2916000.0,,484000.0,-17324000.0,-58591000.0,,90000.0,,11635000.0,192000.0,,65310000.0,,,,,0.0,,,,,0.312019,,,,,65657000.0,-10233000.0,,10148000.0,,,,,0.0,15614000.0,,0.0,241411000.0,41888000.0,,,,,,1000000.0,,,,,,,,48333000.0,,979659000.0,140520000.0,693569000.0,,,,,,,1000000.0,,,84823000.0,,15829000.0,109018000.0,108018000.0,,,,118251000.0,,,,,986000.0,9170000.0,,,0.31,-1000000.0,640000.0,,182331000.0,,,,,,41978000.0,,,,322905000.0,,-17299000.0,74391000.0,,,,26274000.0,108018000.0,964000.0,-7143000.0,,,,,286090000.0,,240709000.0,,,,,8084000.0,,,640000.0,0.0,,,,22531000.0,,,,,,41937000.0,655865000.0,,244000.0,,8906000.0,107940000.0,,84206501.0,292400000.0,0.0,124633000.0,30960000.0,,,656754000.0,,7980000.0,,,,,,,32454000.0,26274000.0,,,198485000.0,,,22306000.0,0.0,26274000.0,,-62166000.0,,,,,882000.0,,,82196000.0,,,,,,,,,,,,,,,,
1262217600,,,,61732000.0,,403000.0,-21466000.0,54056000.0,,143000.0,,14839000.0,-2090000.0,,64481000.0,,,,,0.0,,,,,0.354953,,,,,10199000.0,-83075000.0,,12339000.0,,,,,0.0,17247000.0,,-125864000.0,250255000.0,47224000.0,,,,,,1000000.0,,,,,,,,-11267000.0,,1036954000.0,215102000.0,833362000.0,,,,,,,1000000.0,,,85224000.0,,17826000.0,25943000.0,24943000.0,,,,108018000.0,,,,,989000.0,11729000.0,,,0.35,-1000000.0,856000.0,,210861000.0,,,,,,47367000.0,,,,352143000.0,,-147330000.0,89080000.0,,,,29977000.0,24943000.0,-1831000.0,-7170000.0,,,,,203592000.0,,267069000.0,,,,,1146000.0,,,856000.0,0.0,,,,-38680000.0,,,,,,47363000.0,678670000.0,,214000.0,,9616000.0,121781000.0,,83870000.0,344922000.0,0.0,117954000.0,36840000.0,,,684811000.0,,,,,,,,,41717000.0,29977000.0,,,155622000.0,,,29378000.0,10977000.0,29977000.0,,-2648000.0,,,,,0.0,,,85074000.0,,,,,,,,,,,,,,,,
1269993600,,,,73791000.0,,511000.0,-16864000.0,11653000.0,,186000.0,,15986000.0,-1770000.0,,73547000.0,,,,,0.0,,,,,0.371269,,,,,15975000.0,10836000.0,,14001000.0,,,,,0.0,11847000.0,,0.0,256692000.0,43482000.0,,,,,,1000000.0,,,,,,,,-889000.0,,1048238000.0,212054000.0,838100000.0,,,,,,,1000000.0,,,85480000.0,,18374000.0,36779000.0,35779000.0,,,,24943000.0,,,,,996000.0,7663000.0,,,0.37,-999000.0,912000.0,,215549000.0,,,,,,43668000.0,,,,324650000.0,,-16792000.0,86513000.0,,,,31635000.0,35779000.0,-4066000.0,-8039000.0,,,,,210138000.0,,230274000.0,,,,,171000.0,,,912000.0,0.0,,,,-44319000.0,,,,,,43659000.0,702266000.0,,9066000.0,,10269000.0,129036000.0,,84106000.0,344921000.0,0.0,122457000.0,38342000.0,,,723588000.0,,,,,,,,,42854000.0,31635000.0,,,110307000.0,,,28853000.0,10560000.0,31635000.0,,-3373000.0,,,,,0.0,,,94376000.0,,,,,,,,,,,,,,,,
1277856000,,725921000.0,71508000.0,105963000.0,,555000.0,-24441000.0,287166000.0,,1199000.0,,25385000.0,-7904000.0,-200321000.0,74589000.0,4000000.0,3851000.0,998000.0,,0.0,3251000.0,-426653000.0,,274670000.0,,126518000.0,218698000.0,322790000.0,345120000.0,126867000.0,89739000.0,,14332000.0,182414000.0,,74589000.0,,0.0,18218000.0,,-300789000.0,274670000.0,48202000.0,,0.0,474991000.0,1.38,,1000000.0,7267000.0,1032000.0,180796000.0,1618000.0,,-145487000.0,537106000.0,102426000.0,8070000.0,1564146000.0,322790000.0,1171044000.0,0.0,,182253000.0,-80095000.0,1.380183,-505715000.0,1000000.0,836586000.0,,,-3999000.0,19479000.0,126518000.0,125518000.0,,13500000.0,,35779000.0,,125518000.0,294284000.0,,998000.0,13500000.0,,11398000.0,,-1000000.0,843000.0,,227845000.0,-11572000.0,117870000.0,,,125518000.0,68880000.0,46187000.0,386766000.0,275617000.0,813774000.0,,-324294000.0,95136000.0,,,491466000.0,29984000.0,125518000.0,5563000.0,-8109000.0,16694000.0,,,25385000.0,393102000.0,162867000.0,446985000.0,474991000.0,,85381000.0,1000000.0,3851000.0,-200321000.0,50820000.0,-1000.0,0.0,87854000.0,630000.0,,68979000.0,0.0,8511000.0,,1564146000.0,813775000.0,49294000.0,724142000.0,,7170000.0,,11398000.0,132709000.0,117870000.0,,537106000.0,-24650000.0,208450000.0,46187000.0,,,750372000.0,724142000.0,272732000.0,1953000.0,208450000.0,138603000.0,117870000.0,118251000.0,-30461000.0,45842000.0,29984000.0,,0.0,264219000.0,,84302000.0,31510000.0,8070000.0,29984000.0,112047000.0,-77300000.0,62926000.0,-2000.0,1355696000.0,1564146000.0,0.0,750371000.0,272732000.0,366789000.0,,,,,,,,,,,,,,,,
