,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualCurrentDebt,annualOtherCurrentAssets,quarterlyDilutedEPS,trailingTotalRevenue,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,annualCurrentDeferredRevenue,annualCostOfRevenue,trailingResearchAndDevelopment,annualTotalRevenue,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,trailingOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,quarterlyStockBasedCompensation,trailingTaxProvision,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,annualFreeCashFlow,quarterlyEndCashPosition,annualCommonStockIssuance,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,trailingEndCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInWorkingCapital,quarterlyFreeCashFlow,annualOperatingExpense,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualDilutedAverageShares,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,trailingNetIncome,quarterlyBasicAverageShares,quarterlyCurrentAssets,trailingPretaxIncome,quarterlyOperatingIncome,quarterlyGrossPPE,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,annualAccountsReceivable,annualCurrentAssets,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,quarterlyChangeInAccountPayable,annualBasicAverageShares,trailingRepurchaseOfCapitalStock,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualTotalAssets,quarterlySellingGeneralAndAdministration,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,quarterlyCurrentDeferredRevenue,quarterlyNetPPE,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,trailingChangeInInventory,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualNetPPE,annualBasicEPS,annualGrossProfit,trailingOtherIncomeExpense,annualOperatingCashFlow,quarterlyDilutedAverageShares,annualCurrentLiabilities,quarterlyCurrentDebt,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualInventory,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualEbitda,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,quarterlyResearchAndDevelopment,quarterlyBasicEPS,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,trailingCashDividendsPaid,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyTotalAssets,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,trailingBeginningCashPosition,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualGrossPPE,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualAccumulatedDepreciation,annualGoodwill,quarterlyChangesInAccountReceivables,annualIncomeTaxPayable,annualDilutedEPS,trailingChangeInWorkingCapital,quarterlyCapitalStock,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualOperatingIncome,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingStockBasedCompensation,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,annualPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance
1080691200,,23727000.0,,,,0.38,,-379000.0,,,,,,,-6827000.0,57833000.0,,,,,,,,,-7303000.0,,30056000.0,,,15556000.0,,,827514000.0,,-707000.0,,-33925000.0,-9959000.0,,,,700416000.0,,,,,,,,,,362337000.0,,,61942000.0,633702000.0,,42277000.0,902024000.0,,,562314000.0,-18182000.0,,0.0,171803000.0,,,,293374000.0,,,,130754000.0,457962000.0,,,,242182000.0,465177000.0,,,,,,,104352000.0,,23727000.0,23727000.0,,,,651251000.0,,56967000.0,,,-784000.0,,-456250000.0,30056000.0,,-3522000.0,282142000.0,30056000.0,11424000.0,15998000.0,445774000.0,,,,,62075000.0,,,,,,62536000.0,,15733000.0,,,312608000.0,3604000.0,,,,86681000.0,0.0,,,2639000.0,,,2890000.0,,5108000.0,0.385,7925000.0,35151000.0,-17884000.0,,,,,,,,,1478765000.0,3208000.0,,,,0.0,,,,,,,845063000.0,,,,,,,39331000.0,199852000.0,,-12951000.0,,26848000.0,,,,,,,,,,,,,,,,,,,,,
1088553600,,37359000.0,,,,0.595,,1111000.0,,,,,,,-6842000.0,74212000.0,,,,,,,,,-46586000.0,,17194000.0,,,14463000.0,,,832275000.0,,2361000.0,,-6908000.0,30593000.0,,,,730933000.0,,,,,,,,,,374246000.0,,,62040000.0,646444000.0,,59749000.0,900609000.0,,,640660000.0,-3027000.0,,9071000.0,170654000.0,,,,287375000.0,,,,142373000.0,518055000.0,,,,260021000.0,458029000.0,,,,,,,122605000.0,,37359000.0,39208000.0,,,,684911000.0,,57771000.0,,,1015000.0,,-456250000.0,17194000.0,,2579000.0,283527000.0,17194000.0,18877000.0,12834000.0,444359000.0,,,,,62856000.0,,,,,,62672000.0,,7632000.0,,,337136000.0,4243000.0,,,,89247000.0,0.0,,,-14743000.0,,,468000.0,,5085000.0,0.6,48513000.0,58085000.0,-17920000.0,,,,,,,,,1517186000.0,-12862000.0,,,,2828000.0,,,,,,,870742000.0,,,,,,,39331000.0,208579000.0,,-12622000.0,,30056000.0,,,,,,,,,,,,,,,,,,,,,
1096502400,,28975000.0,,,,0.46,,,,,,,,,-7169000.0,63786000.0,,,,,,,,,-19394000.0,,19074000.0,,,15801000.0,,,841084000.0,,1787000.0,,-30751000.0,-3874000.0,,,,752739000.0,,,,,,,,,,382794000.0,,,62270000.0,676742000.0,,47985000.0,939028000.0,,,631323000.0,-23650000.0,,6762000.0,171118000.0,,,,287172000.0,,,,145982000.0,521722000.0,,,,269637000.0,458290000.0,,,,,,,109601000.0,,28975000.0,32131000.0,,,,717181000.0,,56665000.0,,,741000.0,,-491022000.0,19074000.0,,2804000.0,306503000.0,19074000.0,14945000.0,12776000.0,448006000.0,,,,,61616000.0,,,,,,63004000.0,,17593000.0,,,337182000.0,3713000.0,,,,96335000.0,0.0,,,6965000.0,,,4555000.0,,4951000.0,0.465,14424000.0,47076000.0,-18298000.0,,,,,,,,,1558265000.0,1880000.0,,,,2008000.0,,,,,,,881523000.0,,,,,,,39331000.0,204435000.0,,-9905000.0,,17194000.0,,,,,,,,,,,,,,,,,,,,,
1104451200,25018000.0,-10449000.0,,59990000.0,16455000.0,,,,,12783000.0,1804486000.0,,2227614000.0,,-7122000.0,40659000.0,418732000.0,16315000.0,,167950000.0,,,,,-18563000.0,39150000.0,25018000.0,,28000.0,6819000.0,,,802754000.0,-13141000.0,-4723000.0,,12785000.0,22390000.0,237438000.0,118314000.0,,735168000.0,-58799000.0,,62818000.0,,,,7843000.0,217000.0,,384022000.0,25018000.0,,,652269000.0,,33840000.0,957702000.0,,802754000.0,402180000.0,-15087000.0,79612000.0,16455000.0,159178000.0,-27960000.0,259554000.0,23361000.0,259554000.0,227423000.0,652269000.0,79612000.0,117590000.0,317204000.0,91807000.0,221676000.0,,227423000.0,418732000.0,,698487000.0,,62064000.0,,5327000.0,84976000.0,,-10449000.0,22006000.0,,735168000.0,117590000.0,698487000.0,1501241000.0,50518000.0,52026000.0,52639000.0,-755000.0,,-499157000.0,25018000.0,39331000.0,-1309000.0,315528000.0,25018000.0,6181000.0,12783000.0,458545000.0,,,,848972000.0,51136000.0,458545000.0,1.285,423128000.0,,111410000.0,,384022000.0,59990000.0,,,298620000.0,3791000.0,,315528000.0,298620000.0,91807000.0,28000.0,,,-12882000.0,,238329000.0,,159178000.0,1171000.0,,40548000.0,28187000.0,-18158000.0,25018000.0,,,-59946000.0,,170340000.0,,,1501241000.0,9431000.0,15350000.0,,,25709000.0,,,-1282000.0,,957702000.0,,848972000.0,-499157000.0,,,,1.27,,39331000.0,167950000.0,,7843000.0,553000.0,19074000.0,,-91846000.0,25709000.0,185690000.0,1657000.0,,-72260000.0,-18021000.0,,,,,,,,,,,,,
1112227200,,28255000.0,,,,0.45,,,,,,,,,-7141000.0,67537000.0,,,,,,,,,-23408000.0,,26507000.0,,,13839000.0,,,881188000.0,,1495000.0,,-89317000.0,-63355000.0,,,,756284000.0,,,,,,,,,,461810000.0,,,61886000.0,750062000.0,,53698000.0,868385000.0,,,592328000.0,-50802000.0,,60193000.0,161492000.0,,,,257886000.0,,,,120882000.0,474605000.0,,,,235087000.0,419378000.0,,,,,,,117723000.0,,28255000.0,30072000.0,,,,716909000.0,,59823000.0,,,315000.0,,-449110000.0,26507000.0,,-5106000.0,366018000.0,26507000.0,14316000.0,12735000.0,419275000.0,,,,,64025000.0,,,,,,62662000.0,,126803000.0,,,297808000.0,4204000.0,,,,130952000.0,0.0,,,63790000.0,,,4119000.0,,4202000.0,0.455,-39602000.0,44388000.0,-23753000.0,,,,,,,,,1598097000.0,1489000.0,,,,26095000.0,,,,,,,848035000.0,,,,,,,39331000.0,175295000.0,,-1664000.0,,25018000.0,,,,,,,,,,,,,,,,,,,,,
1120089600,,34679000.0,,,,0.555,,,,,,,,,-7163000.0,79487000.0,,,,,,,,,-23813000.0,,36897000.0,,,14470000.0,,,884211000.0,,-2638000.0,,4107000.0,30506000.0,,,,783798000.0,,,,,,,,,,439392000.0,,,61954000.0,763917000.0,,65017000.0,890010000.0,,,645946000.0,-3537000.0,,58217000.0,161436000.0,,,,283383000.0,,,,146434000.0,516267000.0,,,,232235000.0,444819000.0,,,,,,,129679000.0,,34679000.0,44317000.0,,,,720692000.0,,60496000.0,,,454000.0,,-458835000.0,36897000.0,,4794000.0,368971000.0,36897000.0,21097000.0,,431175000.0,,,,,64662000.0,,,,,,62670000.0,,100200000.0,,,295759000.0,4397000.0,,,,114052000.0,0.0,,,-23868000.0,,,,,4166000.0,0.56,58958000.0,65414000.0,-28452000.0,,,,,,,,,1604903000.0,10390000.0,,,,22785000.0,,,,,,,840986000.0,,,,,,,39331000.0,169973000.0,,-9538000.0,,26507000.0,,,,,,,,,,,,,,,,,,,,,
1128038400,,19703000.0,,,,0.32,,,,,,,,,-7650000.0,68225000.0,,,,,,,,,-38122000.0,,82631000.0,,,14111000.0,,,861566000.0,,5012000.0,,42517000.0,70594000.0,,,,795851000.0,,,,,,,,,,416359000.0,,,61186000.0,727023000.0,,54114000.0,917200000.0,,,601120000.0,30201000.0,,2761000.0,162329000.0,,,,282878000.0,,,,128293000.0,486148000.0,,,,232973000.0,445207000.0,,,,,,,114972000.0,,19703000.0,38343000.0,,,,716806000.0,,56621000.0,,,84000.0,,-471026000.0,82631000.0,,2607000.0,339750000.0,82631000.0,13831000.0,12733000.0,446174000.0,,,,,60858000.0,,,,,,61790000.0,,122827000.0,,,324535000.0,4547000.0,,,,80640000.0,1486000.0,,,-10667000.0,,,,,4237000.0,0.32,94872000.0,52174000.0,-24278000.0,,,,,,,,,1578372000.0,45734000.0,,,,3063000.0,,,,-19801000.0,,,851349000.0,,,,,,,39331000.0,149443000.0,,-6188000.0,,36897000.0,,,,,,,,,,,,,,,,,,,,,
1135987200,38745000.0,23728000.0,,57993000.0,65788000.0,,,,,11863000.0,1770694000.0,,2209610000.0,,-7654000.0,47438000.0,460307000.0,15386000.0,,127698000.0,,,,,-59095000.0,106405000.0,38745000.0,,0.0,10801000.0,,,833018000.0,-39214000.0,4040000.0,,59939000.0,68660000.0,229450000.0,133334000.0,,811925000.0,17246000.0,,62156000.0,,,,-605000.0,1270000.0,,372711000.0,38745000.0,,,661172000.0,,36637000.0,916032000.0,,833018000.0,370216000.0,-7168000.0,106365000.0,65788000.0,177881000.0,-29608000.0,282426000.0,25018000.0,282426000.0,163277000.0,661172000.0,106365000.0,133512000.0,293674000.0,138063000.0,214887000.0,24479000.0,163277000.0,460307000.0,,730239000.0,,61472000.0,,178000.0,76542000.0,,23728000.0,20602000.0,,811925000.0,133512000.0,730239000.0,1563257000.0,37947000.0,60224000.0,53221000.0,417000.0,,-483283000.0,38745000.0,39331000.0,-1472000.0,336090000.0,38745000.0,10980000.0,11863000.0,432749000.0,,,,902085000.0,39905000.0,432749000.0,1.73,438916000.0,,207608000.0,,372711000.0,57993000.0,,,331273000.0,2760000.0,,336090000.0,331273000.0,138063000.0,-1486000.0,,,-74637000.0,,262687000.0,,177881000.0,2781000.0,,93380000.0,31582000.0,-24720000.0,38745000.0,,,-31306000.0,,193558000.0,,,1563257000.0,-43886000.0,15908000.0,,,41645000.0,,5853000.0,7909000.0,-7684000.0,916032000.0,,902085000.0,-483283000.0,,,,1.71,,39331000.0,127698000.0,,-605000.0,823000.0,82631000.0,,-144438000.0,41645000.0,209466000.0,13727000.0,,-101203000.0,-45382000.0,,,,,,,,,,,,,
1143763200,,41176000.0,,,,0.665,,,,,,,,,-7657000.0,76270000.0,,,,,,,,,-23972000.0,,23968000.0,,,14133000.0,,,861892000.0,,2188000.0,,-55301000.0,-24015000.0,,,,845444000.0,,,,,,,,,,391560000.0,,,60888000.0,725824000.0,,62137000.0,915200000.0,,,621105000.0,-23228000.0,,62679000.0,188120000.0,,,,282212000.0,,,,132349000.0,493725000.0,,,,229632000.0,470332000.0,,,,,,,127380000.0,323733000.0,41176000.0,39084000.0,,,,780109000.0,,61359000.0,,,224000.0,,-471092000.0,23968000.0,,455000.0,358933000.0,23968000.0,19252000.0,12860000.0,444108000.0,,,,,65243000.0,,,,,,61954000.0,,61513000.0,,,7471000.0,4256000.0,,,,140865000.0,0.0,,,7509000.0,,,10512000.0,,3884000.0,0.675,2170000.0,58336000.0,-26185000.0,,,,,,,,,1642001000.0,-14777000.0,,,,43196000.0,,2374000.0,,,,,916177000.0,,,,,,,39331000.0,141642000.0,,1937000.0,,38745000.0,,,,,,,,,,,,,,,,,,,,,
1151625600,,56048000.0,,,,0.9,,,,,,,,,-7703000.0,98419000.0,,,,,,,,,-23377000.0,,30273000.0,,,14218000.0,,,858369000.0,,386000.0,,-19005000.0,29245000.0,,,,893789000.0,,,,,,,,,,390248000.0,,,61280000.0,766559000.0,,84201000.0,936456000.0,,,692704000.0,759000.0,,57156000.0,186117000.0,,,,282004000.0,,,,130369000.0,545908000.0,,,,265067000.0,468121000.0,,,,,,,146796000.0,324190000.0,56048000.0,54648000.0,,,,843205000.0,,60675000.0,,,698000.0,,-483283000.0,30273000.0,,1781000.0,359456000.0,30273000.0,24190000.0,12962000.0,453173000.0,,,,,62595000.0,,,,,,62118000.0,,42468000.0,,,7263000.0,5363000.0,,,,150389000.0,3768000.0,,,-22596000.0,,,1055000.0,,3701000.0,0.915,53952000.0,78838000.0,-24707000.0,,,,,,,,,1701574000.0,6305000.0,,,,43656000.0,,,,,,,935015000.0,,,,,,,39331000.0,160793000.0,,9444000.0,,23968000.0,,,,,,,,,,,,,,,,,,,,,
1159574400,,38548000.0,,,,0.62,,-42000.0,,,,,,,-8320000.0,81407000.0,,,,,,,,,-22216000.0,,44717000.0,,,15348000.0,,,986183000.0,,-377000.0,,-149118000.0,-112330000.0,,,,924015000.0,,,,,,,,,,530863000.0,,,61358000.0,929238000.0,,66059000.0,944872000.0,,,648446000.0,-8752000.0,,57373000.0,180059000.0,,,,275261000.0,,,,135615000.0,519102000.0,,,,396867000.0,455320000.0,,,,,,,129344000.0,317551000.0,38548000.0,43380000.0,,,,874895000.0,,59559000.0,,,266000.0,,-487311000.0,44717000.0,,3448000.0,366120000.0,44717000.0,20819000.0,13091000.0,457561000.0,,,,,63285000.0,,,,,,62202000.0,,177699000.0,,,13382000.0,5308000.0,,,,143346000.0,4778000.0,,,125141000.0,,,1712000.0,,3726000.0,0.63,-90351000.0,64199000.0,-21979000.0,,,,,,,,,1861078000.0,14444000.0,,,,46887000.0,,,,,,,931840000.0,,,,,,,39331000.0,157571000.0,,8480000.0,,30273000.0,,,,,,,,,,,,,,,,,,,,,
1167523200,144029000.0,79919000.0,,151676000.0,896000.0,,,7407000.0,,16046000.0,2049921000.0,,2572510000.0,,-8330000.0,80302000.0,468922000.0,15081000.0,,142964000.0,,,,,80684000.0,-75601000.0,144029000.0,12098000.0,8138000.0,16137000.0,,,935608000.0,,2886000.0,,-3088000.0,31499000.0,246958000.0,177286000.0,,995604000.0,-226512000.0,,62236000.0,,,,5014000.0,-433000.0,,466686000.0,144029000.0,,,978241000.0,,64165000.0,958947000.0,,935608000.0,611520000.0,-42840000.0,215689000.0,896000.0,194264000.0,-32010000.0,274658000.0,38745000.0,274658000.0,355409000.0,978241000.0,215689000.0,155858000.0,492330000.0,108223000.0,242513000.0,,355409000.0,468922000.0,,942209000.0,,61240000.0,,8744000.0,119190000.0,309707000.0,79919000.0,39629000.0,,995604000.0,155858000.0,942209000.0,1877817000.0,61891000.0,78031000.0,59836000.0,-1621000.0,,-496640000.0,144029000.0,39331000.0,4928000.0,411890000.0,144029000.0,13441000.0,16046000.0,462307000.0,,,,899576000.0,55025000.0,462307000.0,3.52,522589000.0,,19878000.0,,466686000.0,151676000.0,,,19339000.0,8887000.0,,411890000.0,19339000.0,108223000.0,-408000.0,,,-35604000.0,,335467000.0,-1181000.0,194264000.0,3770000.0,,54107000.0,53070000.0,-22608000.0,144029000.0,,,-74061000.0,,255317000.0,,,1877817000.0,99312000.0,23814000.0,,,142000.0,,,5083000.0,,958947000.0,,899576000.0,-496640000.0,309707000.0,,,3.465,,39331000.0,142964000.0,,5014000.0,10636000.0,44717000.0,,11119000.0,142000.0,275631000.0,105284000.0,,-95479000.0,74450000.0,,,,,,,,,,,,,
1175299200,,36833000.0,,,,0.59,,335000.0,,,,,,,-8379000.0,66390000.0,,,,,,,,,-39797000.0,,26848000.0,,,15455000.0,,,790006000.0,,-3473000.0,,18435000.0,45615000.0,,,,1047113000.0,,,,,,,,,,300917000.0,,,61655000.0,870018000.0,,50935000.0,996637000.0,,,631861000.0,-23120000.0,,766000.0,128631000.0,,,,275050000.0,,,,126840000.0,507373000.0,,,,320443000.0,489089000.0,,,,,,,124488000.0,311563000.0,36833000.0,33659000.0,,,,1007888000.0,,69164000.0,,,320000.0,,-510247000.0,26848000.0,,2246000.0,475958000.0,26848000.0,15465000.0,15186000.0,486390000.0,85408000.0,,,,73553000.0,,,,,,62508000.0,,8048000.0,,,19220000.0,4057000.0,,,,110703000.0,2983000.0,,,-142020000.0,,,6698000.0,,4389000.0,0.6,64417000.0,49124000.0,-18802000.0,,,,,,,,,1797894000.0,-117181000.0,,,,32000.0,,1404000.0,,,,,927876000.0,,,,,,,78661000.0,150811000.0,,3381000.0,,144029000.0,,,,,,,,,,,,,,,,,,,,,
1183161600,,53388000.0,,,,0.85,,9937000.0,,,,,,,-8380000.0,96878000.0,,,,,,,,,-179659000.0,,24701000.0,,,16920000.0,,,874062000.0,,4845000.0,,42604000.0,105159000.0,,,,1092123000.0,,,,,,,,,,402220000.0,,,61810000.0,895153000.0,,79958000.0,1038489000.0,,,793860000.0,37107000.0,,4732000.0,115073000.0,,,,271203000.0,,,,146535000.0,629220000.0,,,,338644000.0,471842000.0,,,,,,,164640000.0,354085000.0,53388000.0,55677000.0,,,,1064491000.0,,75516000.0,,,-489000.0,,-507988000.0,24701000.0,,-4891000.0,470886000.0,24701000.0,26209000.0,15263000.0,530501000.0,85566000.0,,,,84682000.0,,,,,,62625000.0,,72865000.0,,,41040000.0,-1928000.0,,,,117774000.0,12000.0,,,51358000.0,,,-783000.0,,4275000.0,0.86,126334000.0,81886000.0,-21175000.0,,,,,,,,,1938553000.0,-2147000.0,,,,613000.0,,2611000.0,,,,,1043400000.0,,,,,,,78661000.0,166944000.0,,6442000.0,,26848000.0,,,,,,,,,,,,,,,,,,,,,
1191110400,,82472000.0,,,,1.31,,3259000.0,,,,,,,-9050000.0,102263000.0,,,,,,,,,-9284000.0,,24922000.0,,,17488000.0,,,943429000.0,,13338000.0,,-115082000.0,-76180000.0,,,,1165545000.0,,119474000.0,,,,,,,,502297000.0,,,61984000.0,1126907000.0,,84775000.0,1057786000.0,,,778091000.0,2142000.0,,4056000.0,109022000.0,,,,262647000.0,,,,172686000.0,616715000.0,,,,476756000.0,441132000.0,,,,,,,161376000.0,364863000.0,82472000.0,82641000.0,,,,1134603000.0,,72155000.0,,,246000.0,,-522850000.0,144396000.0,,51611000.0,467454000.0,24922000.0,47164000.0,15459000.0,534936000.0,69463000.0,,,,76601000.0,,,,,,62955725.0,,147750000.0,,,39956000.0,6581000.0,,,,11370000.0,2337000.0,,,66120000.0,,,6615000.0,,4446000.0,1.33,-56108000.0,129805000.0,-20072000.0,,,,,,,,,2078032000.0,221000.0,,,,742000.0,,16903000.0,,,,,951125000.0,,,,,,,78661000.0,165660000.0,,-3532000.0,,24701000.0,,,,,,,,,,,,,,,,,,,,,
1199059200,88435000.0,42942000.0,,58571000.0,3231000.0,,,2483000.0,,15708000.0,2293130000.0,,2876383000.0,,-8934000.0,124687000.0,481712000.0,17392000.0,,142896000.0,,,,,94676000.0,176792000.0,88435000.0,12507000.0,20444000.0,16011000.0,,,869899000.0,-59957000.0,4086000.0,,51829000.0,102198000.0,253867000.0,213021000.0,,1199553000.0,-2214000.0,,62630000.0,,,,2501000.0,113000.0,,388187000.0,88435000.0,,,1023192000.0,,108676000.0,1073352000.0,,869899000.0,675534000.0,-24682000.0,215637000.0,3231000.0,115099000.0,-34743000.0,262809000.0,144029000.0,262809000.0,367810000.0,1023192000.0,215637000.0,170684000.0,542786000.0,23871000.0,286056000.0,138019000.0,367810000.0,481712000.0,,1118895000.0,,61692000.0,,16014000.0,132748000.0,365392000.0,42942000.0,40949000.0,,1199553000.0,170684000.0,1118895000.0,1988794000.0,69381000.0,106321000.0,65874000.0,36000.0,,-535715000.0,88435000.0,78661000.0,615000.0,492274000.0,88435000.0,17427000.0,15708000.0,537637000.0,103804000.0,,,965602000.0,24072000.0,537637000.0,3.5,583253000.0,,259302000.0,,388187000.0,58571000.0,,,38702000.0,1334000.0,,492274000.0,38702000.0,23871000.0,15112000.0,,,-157854000.0,,395260000.0,-23000.0,115099000.0,4272000.0,,124659000.0,58376000.0,-22461000.0,88435000.0,,103804000.0,-8553000.0,,319342000.0,,,1988794000.0,63513000.0,10044000.0,,,328000.0,,117101000.0,18796000.0,,1073352000.0,,965602000.0,-535715000.0,365392000.0,,,3.44,,78661000.0,142896000.0,,2501000.0,49581000.0,24922000.0,,-134064000.0,328000.0,329386000.0,-55594000.0,,-82510000.0,-182396000.0,,,,,,,,,,,,,
1206921600,,-62596000.0,,,,-1.03,,126988000.0,,,,,,-41916000.0,-8864000.0,62439000.0,,,,,,,,,-160123000.0,,56805000.0,,,18347000.0,,,989244000.0,,-37912000.0,,-37232000.0,-15823000.0,,,,1128093000.0,,42179000.0,,,,,,,,392506000.0,,,60594000.0,1083443000.0,,44092000.0,1010023000.0,,,708266000.0,-13108000.0,,3344000.0,117370000.0,,,,418015000.0,,,,155862000.0,578917000.0,,,,414357000.0,596738000.0,,,,,,,129349000.0,314887000.0,-62596000.0,-61679000.0,,,,1040745000.0,,80602000.0,,,-71000.0,,-479971000.0,98984000.0,,-122924000.0,503652000.0,56805000.0,-21560000.0,15826000.0,530052000.0,61353000.0,,,,85257000.0,,,,,,60594000.0,,39193000.0,,,77572000.0,4407000.0,,,,24035000.0,110000.0,,,120922000.0,,,,,4655000.0,-1.03,7198000.0,-83239000.0,-23021000.0,,,,,,,,,2029989000.0,-31630000.0,,,,424000.0,,298000.0,,-6105000.0,,,946546000.0,,,,,,,78661000.0,181201000.0,,-7685000.0,,88435000.0,,,,,,,,,,,,,,,,,,,,,
1214784000,,54300000.0,,,,0.88,,3212000.0,,,,,,,-8836000.0,106953000.0,,,,,,,,,-174777000.0,,118200000.0,,,17053000.0,,,1232200000.0,,3212000.0,,1032000.0,61323000.0,,,,1173500000.0,,,,,,,,,,553000000.0,,,60506000.0,1202300000.0,,89900000.0,978300000.0,,,863000000.0,25308000.0,,89800000.0,186100000.0,,,,493100000.0,,,,175200000.0,688900000.0,,,,478800000.0,679200000.0,,,,,,,174100000.0,407800000.0,54300000.0,56900000.0,,,,1092000000.0,,80900000.0,,,371000.0,,-489900000.0,118200000.0,,-300000.0,452200000.0,118200000.0,27600000.0,14200000.0,488400000.0,,,,,84200000.0,,,,,,61372000.0,,130200000.0,,,155400000.0,5100000.0,,,,70300000.0,-10000.0,,,157178000.0,,,,,3300000.0,0.9,79002000.0,84500000.0,-17679000.0,,,,,,,,,2324200000.0,61430000.0,,,,29100000.0,,,,-95000.0,,,1121900000.0,,,,,,,78700000.0,204300000.0,,-3100000.0,,56805000.0,,,,,,,,,,,,,,,,,,,,,
