date,quarterlyOtherNonCurrentAssets,trailingPurchaseOfBusiness,annualIncomeTaxPayable,annualSaleOfInvestment,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,trailingStockBasedCompensation,trailingSaleOfInvestment,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,trailingCashDividendsPaid,quarterlyLongTermDebt,trailingNetIncome,annualGoodwill,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,annualPurchaseOfInvestment,trailingOperatingCashFlow,quarterlyNetPPE,annualStockBasedCompensation,quarterlyOtherIncomeExpense,annualBasicAverageShares,quarterlyOtherCurrentLiabilities,annualCapitalStock,quarterlyTaxProvision,quarterlyInventory,trailingChangeInInventory,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyAccountsReceivable,quarterlyCommonStockIssuance,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,annualOperatingCashFlow,annualNetPPE,trailingNetOtherInvestingChanges,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualOtherCurrentLiabilities,annualEndCashPosition,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingOtherIncomeExpense,annualGrossPPE,trailingInvestingCashFlow,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBasicEPS,quarterlyInterestExpense,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyBasicAverageShares,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInAccountPayable,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,quarterlyTotalRevenue,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAccruedExpenses,trailingNetOtherFinancingCharges,trailingBeginningCashPosition,annualInterestExpense,quarterlyInvestingCashFlow,trailingChangesInAccountReceivables,quarterlyEndCashPosition,annualCurrentAssets,trailingCostOfRevenue,annualTotalRevenue,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualChangeInWorkingCapital,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyDilutedAverageShares,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingFreeCashFlow,quarterlyGoodwill,annualBasicEPS,annualCurrentDebt,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDeferredRevenue,annualTotalAssets,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,quarterlyOtherCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,trailingTaxProvision,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,quarterlyInvestmentsAndAdvances,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:01.056931200,281995000.0,,,,,,,,,,38000.0,155134000.0,,,,-41203000.0,-130061000.0,,67155000.0,67155000.0,,,601981000.0,,,,,,,708136000.0,,147000.0,,550610000.0,,42458000.0,325986000.0,,,,644294000.0,82369000.0,466734000.0,,,,,-25982000.0,,,,,309569000.0,56554000.0,,,,210535000.0,113931000.0,,,,,,,,,,,,,,3120935000.0,67155000.0,,,1980974000.0,,,,,,,,,,,,30572000.0,30572000.0,0.26,11752000.0,,97506000.0,51265000.0,,1868584000.0,35246000.0,,261246000.0,222168000.0,1193000.0,,,,,,-6395000.0,480001000.0,946735000.0,,,,,1646202000.0,,,121365000.0,,,,,-46844000.0,,30572000.0,,,,,-779000.0,,,,,-18902000.0,,,,,-120524000.0,172630000.0,,,,998300000.0,0.25,,,,,109613000.0,358636000.0,1244330000.0,870284000.0,264553000.0,,,,,1139961000.0,358783000.0,1252351000.0,-1103000.0,,780308000.0,,,,,,,-938066000.0,,,,60243000.0,,,,,,,396319000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,272770000.0,,,,,,,,,,-49000.0,178413000.0,,,,-51045000.0,-103924000.0,,87439000.0,87439000.0,,,573963000.0,,,,,,,693355000.0,,9653000.0,,584498000.0,,56843000.0,313668000.0,,,,649841000.0,5071000.0,478163000.0,,,,,36390000.0,,,,,309860000.0,30572000.0,,,,942834000.0,127368000.0,,,,,,,,,,,,,,3064847000.0,87439000.0,,,1908959000.0,,,,,,,,,,,,66962000.0,66962000.0,0.34,12051000.0,,75375000.0,59738000.0,,1833003000.0,37802000.0,,258694000.0,209528000.0,2579000.0,,,,,,-32278000.0,504603000.0,982766000.0,,,,,1631421000.0,,,145456000.0,,,,,-36840000.0,,66962000.0,,,,,4691000.0,,,,,-18903000.0,,,,,-69415000.0,205194000.0,,,,963602000.0,0.33,,,,,144282000.0,359147000.0,1313041000.0,869401000.0,261609000.0,,,,,1155888000.0,357923000.0,1231844000.0,-4187000.0,,,,,,,,,-938066000.0,,,,51492000.0,,,,,,,389639000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,340711000.0,,,,1.06,,,,1295426000.0,,-184000.0,130317000.0,229656000.0,,,-63386000.0,-48490000.0,-2902000.0,67436000.0,67436000.0,-217080000.0,,604441000.0,,,,626002000.0,,,736797000.0,,700000.0,259454000.0,569452000.0,310284000.0,36256000.0,309959000.0,,,851942000.0,626002000.0,7090000.0,469823000.0,,529199000.0,736797000.0,,18664000.0,1001070000.0,1916617000.0,309959000.0,,310284000.0,66962000.0,,712314000.0,477109000.0,1001070000.0,66931000.0,,482658000.0,0.0,3688000.0,,36421000.0,85626000.0,,569452000.0,85626000.0,,-277979000.0,262737000.0,3228918000.0,67436000.0,448418000.0,,2078578000.0,,1831377000.0,,212287000.0,,,10697000.0,,,,,85626000.0,85626000.0,,10839000.0,,70203000.0,56149000.0,,1933492000.0,-34234000.0,-227145000.0,,212287000.0,40401000.0,,1433959000.0,,,,3688000.0,486643000.0,956466000.0,,-212035000.0,,,1831377000.0,85626000.0,277348000.0,114303000.0,,,,45345000.0,-64201000.0,,85626000.0,1150340000.0,,3761819000.0,,5779000.0,,1081550000.0,,,-18770000.0,340711000.0,,-1094580000.0,-313000.0,-28198000.0,170452000.0,277348000.0,42455000.0,1933492000.0,1081550000.0,,-12676000.0,126615000.0,,317164000.0,103692000.0,372340000.0,1359879000.0,851942000.0,,,,,1359879000.0,1150340000.0,372812000.0,1295426000.0,5912000.0,,,1.07,70203000.0,,171070000.0,,3228918000.0,-1094580000.0,52933000.0,-75413000.0,1845202000.0,52933000.0,604441000.0,49205000.0,277348000.0,2078578000.0,,1433551000.0,477109000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,354058000.0,,,,,,,,,,-37000.0,90543000.0,,,,-68454000.0,53372000.0,,66006000.0,66006000.0,,,620642000.0,,,,,,,773271000.0,,-3805000.0,,580967000.0,,38960000.0,326950000.0,,,,666105000.0,11662000.0,474094000.0,,,,,-39304000.0,,,,,311072000.0,85626000.0,,,,1138567000.0,22089000.0,,,,,,,,,,,,,,3451174000.0,66006000.0,,,2265896000.0,,,,,,,,,,,,46322000.0,46322000.0,0.26,11173000.0,,170246000.0,61286000.0,,2105518000.0,-42460000.0,,257025000.0,223880000.0,1822000.0,,,,,,28043000.0,505277000.0,979371000.0,,,,,1867851000.0,,,116139000.0,,,,,-183676000.0,,46322000.0,,,,,-5170000.0,,,,,-20596000.0,,,,,-34876000.0,177425000.0,,,,1130425000.0,0.25,,,,,104966000.0,389138000.0,1405297000.0,975093000.0,260227000.0,,,,,1185278000.0,385333000.0,1345656000.0,-701000.0,,,,,,,,,-1094580000.0,,,,69224000.0,,,,,,,509783000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,341062000.0,,,,,,,,,,243000.0,142587000.0,,,,-60711000.0,-80111000.0,,78293000.0,78293000.0,,,611385000.0,,,,,,,771963000.0,,254000.0,,582290000.0,,46359000.0,322453000.0,,,,676158000.0,11419000.0,504609000.0,,,,,-5076000.0,,,,,311805000.0,46322000.0,,,,1119201000.0,81876000.0,,,,,,,,,,,,,,3412832000.0,78293000.0,,,2232226000.0,,,,,,,,,,,,41246000.0,41246000.0,0.3,11217000.0,,100976000.0,61403000.0,,2018110000.0,4731000.0,,257135000.0,226164000.0,-1892000.0,,,,,,10380000.0,538102000.0,1042711000.0,,,,,1866543000.0,,,135869000.0,,,,,-67049000.0,,41246000.0,,,,,759000.0,,,,,-20588000.0,,,,,-6460000.0,197272000.0,,,,1108680000.0,0.3,,,,,124652000.0,402233000.0,1463000000.0,909430000.0,260905000.0,,,,,1180606000.0,402487000.0,1394722000.0,-1410000.0,,,,,,,,,-1094580000.0,,,,64390000.0,,,,,,,497295000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,343111000.0,,,,,,,,,,-770000.0,183647000.0,,,,-59414000.0,-96436000.0,,94947000.0,94947000.0,,,611378000.0,,,,,,,783210000.0,,-1345000.0,,632755000.0,,52429000.0,325951000.0,,,,739057000.0,4901000.0,519669000.0,,,,,30851000.0,,,,,313940000.0,41246000.0,,,,1156546000.0,124233000.0,,,,,,,,,,,,,,3549412000.0,94947000.0,,,2282867000.0,,,,,,,,,,,,72097000.0,72097000.0,0.37,11566000.0,,83312000.0,62510000.0,,2078886000.0,25338000.0,,258368000.0,251921000.0,-70000.0,,,,,,11383000.0,570647000.0,1090316000.0,,,,,1877790000.0,,,158942000.0,,,,,-56396000.0,,72097000.0,,,,,-4693000.0,,,,,-20591000.0,,,,,-62955000.0,221452000.0,,,,1110898000.0,0.36,,,,,147376000.0,411705000.0,1537303000.0,967988000.0,262252000.0,,,,,1266545000.0,410360000.0,1470526000.0,-1390000.0,,,,,,,,,-1094580000.0,,,,53456000.0,,,,,,,499520000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,381472000.0,,,,1.19,,,,1562519000.0,,-236000.0,165687000.0,247382000.0,,,-87292000.0,-82250000.0,-5481000.0,71242000.0,71242000.0,-393591000.0,,645445000.0,,,,738266000.0,,,834730000.0,,429000.0,257575000.0,613854000.0,315743000.0,40542000.0,338603000.0,,,939547000.0,738266000.0,32007000.0,532908000.0,,582464000.0,834730000.0,,-866000.0,1220906000.0,2153653000.0,338603000.0,,315743000.0,72097000.0,,781504000.0,568663000.0,1220906000.0,78395000.0,,534122000.0,-9688000.0,71746000.0,,-14395000.0,71231000.0,,613854000.0,71231000.0,,-205425000.0,261776000.0,3716174000.0,71242000.0,488778000.0,,2437108000.0,,2049034000.0,,269561000.0,,,-4467000.0,,,,,71231000.0,71231000.0,,11388000.0,,56132000.0,62183000.0,,2153655000.0,9892000.0,-165414000.0,,269561000.0,24449000.0,,1619531000.0,,,,71746000.0,539627000.0,1072535000.0,,-275871000.0,,,2049034000.0,71231000.0,310488000.0,123172000.0,,,,45344000.0,-86470000.0,,71231000.0,1279066000.0,,4184933000.0,,3623000.0,,1214108000.0,,,-20644000.0,381472000.0,,-1214304000.0,-800000.0,-61123000.0,185355000.0,310488000.0,24309000.0,2153655000.0,1214108000.0,,-2499000.0,59989000.0,,306593000.0,111784000.0,416455000.0,1585957000.0,939547000.0,,,,,1585957000.0,1279066000.0,416884000.0,1562519000.0,-6187000.0,,,1.21,56132000.0,,178290000.0,,3716174000.0,-1214304000.0,54928000.0,-82419000.0,2031280000.0,54928000.0,645445000.0,85626000.0,310488000.0,2437108000.0,,1615064000.0,568663000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,380073000.0,,,,,,,,,,0.0,65593000.0,,,,-58156000.0,27394000.0,,74648000.0,74648000.0,,,566636000.0,,,,,,,838759000.0,,0.0,,580687000.0,,40531000.0,345921000.0,,,,767857000.0,23804000.0,526556000.0,,,,,12216000.0,,,,,317126000.0,71231000.0,,,,1232494000.0,7437000.0,,,,,,,,,,,,,,3798334000.0,74648000.0,,,2451326000.0,,,,,,,,,,,,83447000.0,83447000.0,0.29,11190000.0,,276282000.0,65041000.0,,2266753000.0,-72543000.0,,256272000.0,257933000.0,-1590000.0,,,,,,75587000.0,543324000.0,1069880000.0,,,,,2053063000.0,,,126369000.0,,,,,-80808000.0,,83447000.0,,,,,-7715000.0,,,,,-22590000.0,,,,,-118569000.0,191410000.0,,,,1151851000.0,0.29,,,,,115179000.0,416955000.0,1638165000.0,1114902000.0,260044000.0,,,,,1347008000.0,416955000.0,1531581000.0,-2706000.0,,,,,,,,,-1214304000.0,,,,73962000.0,,,,,,,585215000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,364977000.0,,,,,,,,,,0.0,167729000.0,,,,-70998000.0,-63438000.0,,86577000.0,86577000.0,,,537912000.0,,,,,,,833025000.0,,0.0,,588418000.0,,47618000.0,334816000.0,,,,767612000.0,4478000.0,570659000.0,,,,,26576000.0,,,,,317399000.0,83447000.0,,,,1176894000.0,96731000.0,,,,,,,,,,,,,,3730483000.0,86577000.0,,,2374896000.0,,,,,,,,,,,,110023000.0,110023000.0,0.34,12184000.0,,230530000.0,65282000.0,,2177556000.0,14673000.0,,255474000.0,249437000.0,709000.0,,,,,,26639000.0,588005000.0,1158664000.0,,,,,2047329000.0,,,146379000.0,,,,,-76492000.0,,110023000.0,,,,,2355000.0,,,,,-22440000.0,,,,,-438000.0,211661000.0,,,,1109171000.0,0.33,,,,,134195000.0,441626000.0,1702377000.0,1068385000.0,258872000.0,,,,,1355587000.0,441626000.0,1552927000.0,-1680000.0,,,,,,,,,-1214304000.0,,,,69174000.0,,,,,,,571259000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,364644000.0,,,,,,,,,,0.0,197548000.0,,,,-64330000.0,-81266000.0,,103742000.0,103742000.0,,,539019000.0,,,,,,,837850000.0,,0.0,,632327000.0,,56305000.0,337518000.0,,,,801981000.0,9935000.0,572406000.0,,,,,55285000.0,,,,,317966000.0,110023000.0,,,,1178523000.0,133218000.0,,,,,,,,,,,,,,3828582000.0,103742000.0,,,2381017000.0,,,,,,,,,,,,165308000.0,165308000.0,0.41,11529000.0,,169529000.0,64588000.0,,2184252000.0,24521000.0,,255817000.0,264196000.0,4320000.0,,,,,,30666000.0,592367000.0,1164773000.0,,,,,2052154000.0,,,171576000.0,,,,,-60903000.0,,165308000.0,,,,,207000.0,,,,,-22381000.0,,,,,-7626000.0,236164000.0,,,,1118200000.0,0.4,,,,,160047000.0,420791000.0,1783722000.0,1066052000.0,259086000.0,,,,,1447565000.0,420791000.0,1644330000.0,-1046000.0,,,,,,,,,-1214304000.0,,,,68914000.0,,,,,,,579181000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,399504000.0,,,60625000.0,1.23,,,,1649210000.0,,0.0,159266000.0,256935000.0,,,-75299000.0,-28718000.0,2553000.0,54514000.0,54514000.0,-409112000.0,,519374000.0,,,,743520000.0,-185688000.0,,835503000.0,,0.0,255741000.0,614795000.0,318603000.0,34247000.0,325574000.0,,,1119357000.0,743520000.0,23191000.0,579210000.0,125063000.0,590136000.0,835503000.0,,-60930000.0,1139955000.0,2286001000.0,325574000.0,,318603000.0,165308000.0,,799355000.0,508687000.0,1139955000.0,83967000.0,,542420000.0,-10949000.0,9764000.0,,33147000.0,229441000.0,,614795000.0,104378000.0,,-146028000.0,260098000.0,3796628000.0,54514000.0,498182000.0,,2374962000.0,,2038338000.0,,277635000.0,,,0.0,,,,,229441000.0,104378000.0,,9335000.0,,226927000.0,62024000.0,,2147418000.0,33567000.0,-213266000.0,,277635000.0,-16460000.0,,1743581000.0,,,,9764000.0,562305000.0,1141515000.0,,-268783000.0,,,2038338000.0,104378000.0,319481000.0,98096000.0,,,,44238000.0,-190909000.0,,104378000.0,1421666000.0,,4534832000.0,,7706000.0,,1028061000.0,,,-22396000.0,399504000.0,125063000.0,-1202835000.0,0.0,-86633000.0,160120000.0,319481000.0,-13021000.0,2147418000.0,1028061000.0,,218000.0,61408000.0,,321353000.0,88761000.0,464209000.0,1719201000.0,1119357000.0,,,,,1719201000.0,1421666000.0,464209000.0,1649210000.0,-5517000.0,,,1.25,226927000.0,,178701000.0,,3796628000.0,-1202835000.0,57251000.0,-89807000.0,2248831000.0,57251000.0,519374000.0,71231000.0,319481000.0,2374962000.0,,1743581000.0,508687000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,453378000.0,,,,,,,,,,5891000.0,-760000.0,,,,-62841000.0,-109491000.0,,77886000.0,77886000.0,,,522382000.0,,,,,,,841977000.0,,0.0,,568948000.0,,43243000.0,341556000.0,,,,769695000.0,28936000.0,552491000.0,,,,,-41444000.0,,,,,320028000.0,104378000.0,,,,198743000.0,-63601000.0,,,,,,,,,,,,,,3748315000.0,77886000.0,,,2438900000.0,,,,,,125063000.0,,,,,,62934000.0,62934000.0,0.31,10328000.0,,191621000.0,65357000.0,,2059955000.0,-142404000.0,,253540000.0,266644000.0,-2679000.0,,,,,,25842000.0,567584000.0,1120075000.0,,,,,2044812000.0,,,131457000.0,,,,,68403000.0,,62934000.0,,,,,-13577000.0,,,,,-25527000.0,,,,,-81101000.0,196814000.0,,,,1032742000.0,0.3,,,,,121129000.0,436127000.0,1771736000.0,1027213000.0,258055000.0,,,,,1309415000.0,436127000.0,1688360000.0,0.0,,944802000.0,,,,,,,-1202835000.0,,,,70156000.0,,,,,,,510360000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,450235000.0,,,,,,,,,,3651000.0,176895000.0,,,,-87361000.0,-52333000.0,,93179000.0,93179000.0,,,544846000.0,,,,,,,864894000.0,,0.0,,603751000.0,,48934000.0,348117000.0,,,,831762000.0,16837000.0,608003000.0,,,,,42951000.0,,,,,320831000.0,62934000.0,,,,200401000.0,89534000.0,,,,,,,,,,,,,,3911283000.0,93179000.0,,,2492914000.0,,,,,,0.0,,,,,,105885000.0,105885000.0,0.37,11014000.0,,262605000.0,67970000.0,,2213297000.0,4832000.0,,252152000.0,274803000.0,5311000.0,,,,,,47167000.0,617881000.0,1225884000.0,,,,,2067729000.0,,,153127000.0,,,,,-82433000.0,,105885000.0,,,,,2727000.0,,,,,-25351000.0,,,,,-109129000.0,221097000.0,,,,1072138000.0,0.36,,,,,142113000.0,464754000.0,1839768000.0,1141159000.0,256692000.0,,,,,1418369000.0,464754000.0,1697986000.0,0.0,,977384000.0,,,,,,,-1202835000.0,,,,69883000.0,,,,,,,527292000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,480924000.0,,,,,,,,,,4923000.0,228042000.0,,,,-84570000.0,-140743000.0,,110359000.0,110359000.0,,,542948000.0,,,,,,,874793000.0,,0.0,,645366000.0,,59786000.0,354225000.0,,,,866214000.0,22896000.0,625554000.0,,,,,-51693000.0,,,,,321860000.0,105885000.0,,,,222749000.0,143472000.0,,,,,,,,,,,,,,4006876000.0,110359000.0,,,2600585000.0,,,,,,0.0,,,,,,54192000.0,54192000.0,0.44,11219000.0,,190008000.0,68553000.0,,2243757000.0,48940000.0,,251573000.0,310597000.0,-2127000.0,,,,,,50512000.0,653301000.0,1278855000.0,,,,,2077628000.0,,,181364000.0,,,,,-138953000.0,,54192000.0,,,,,-3970000.0,,,,1911000.0,-25148000.0,,,,,-60582000.0,249917000.0,,,,1097786000.0,0.43,,,,,170145000.0,471937000.0,1924982000.0,1145971000.0,256657000.0,,,,,1406291000.0,471937000.0,1763119000.0,0.0,,1022119000.0,,,,,,,-1202835000.0,,,,66563000.0,,,,,,,554838000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,178339000.0,,,125063000.0,1.43,92478000.0,,16563000.0,1680230000.0,,3015000.0,223387000.0,268569000.0,,,-86167000.0,286206000.0,-17987000.0,87191000.0,87191000.0,-233984000.0,,557058000.0,,1035929000.0,92478000.0,867541000.0,,,951569000.0,,0.0,252132000.0,662894000.0,322578000.0,46646000.0,364886000.0,,,1502730000.0,867541000.0,19277000.0,630010000.0,,627564000.0,951569000.0,,429837000.0,223787000.0,2479756000.0,364886000.0,,322578000.0,54192000.0,,880211000.0,586869000.0,223787000.0,137220000.0,,611642000.0,0.0,-96512000.0,,379651000.0,484029000.0,,662894000.0,484029000.0,,-16361000.0,257144000.0,4419365000.0,87191000.0,567224000.0,,2565808000.0,,2318206000.0,,330858000.0,,0.0,0.0,,,,,484029000.0,484029000.0,,11857000.0,,508978000.0,66689000.0,,2739135000.0,79586000.0,-282764000.0,,330858000.0,-19311000.0,,1868114000.0,,,,-96512000.0,640990000.0,1271000000.0,,-320939000.0,,,2318206000.0,484029000.0,368615000.0,145694000.0,,,,44418000.0,-81001000.0,,484029000.0,1853557000.0,,4895814000.0,,-3167000.0,,1236405000.0,,7962000.0,-25148000.0,178339000.0,,-1366637000.0,17480000.0,-31952000.0,212383000.0,368615000.0,-18806000.0,2739135000.0,1236405000.0,,-9046000.0,87946000.0,,306625000.0,133837000.0,495296000.0,1983272000.0,1502730000.0,,,,,1983272000.0,1853557000.0,495296000.0,1680230000.0,0.0,,1035929000.0,1.46,508978000.0,,198609000.0,,4419365000.0,-1366637000.0,50231000.0,-101174000.0,2416058000.0,50231000.0,557058000.0,104378000.0,368615000.0,2565808000.0,,1868114000.0,586869000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,314900000.0,,,,,,,,,,4000000.0,86000000.0,,,,-69500000.0,-438800000.0,,89500000.0,89500000.0,,,557300000.0,,,,,,,955800000.0,,0.0,,588300000.0,,47200000.0,368900000.0,,,,882300000.0,26400000.0,615700000.0,,,,,-429800000.0,,,,,323600000.0,484000000.0,,,,228700000.0,16500000.0,,,,,,,,,,,,,,3993400000.0,89500000.0,,,2536200000.0,,,,,,,,,,,,54200000.0,54200000.0,0.36,15200000.0,,234400000.0,70200000.0,,2392000000.0,-81100000.0,,249700000.0,327100000.0,3700000.0,,,,,,-88800000.0,638500000.0,1254200000.0,,,,,2322437000.0,,,148400000.0,,,,,-77100000.0,,54200000.0,,,,,-2700000.0,,,,3500000.0,-28900000.0,,,,,-172900000.0,218600000.0,,,,1242200000.0,0.35,,,,,136700000.0,490100000.0,2049300000.0,1149800000.0,254500000.0,,,,,1457200000.0,490100000.0,1601400000.0,0.0,,1036800000.0,,,,,,,-1366637000.0,,,,74200000.0,,,,,,,684900000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,319900000.0,,,,,,,,,,4600000.0,221300000.0,,,,-79500000.0,-114100000.0,,110300000.0,110300000.0,,,563900000.0,,,,,,,987500000.0,,0.0,,654200000.0,,49300000.0,387900000.0,,,,930800000.0,15900000.0,669500000.0,,,,,18000000.0,,,,,324400000.0,54200000.0,,,,229400000.0,141800000.0,,,,,,,,,,,,,,4140400000.0,110300000.0,,,2600800000.0,,,,,,,,,,,,72200000.0,72200000.0,0.45,14300000.0,,295200000.0,72300000.0,,2550700000.0,41900000.0,,246000000.0,338100000.0,-7500000.0,,,,,,-58600000.0,692900000.0,1362400000.0,,,,,2354137000.0,,,173000000.0,,,,,-89900000.0,,72200000.0,,,,,-21400000.0,,,,5100000.0,-28700000.0,,,,,-163400000.0,245300000.0,,,,1263200000.0,0.44,,,,,159600000.0,519900000.0,2131300000.0,1287500000.0,250700000.0,,,,,1539600000.0,519900000.0,1589700000.0,0.0,,1064000000.0,,,,,,,-1366637000.0,,,,68700000.0,,,,,,,699300000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,322400000.0,,,,,,,,,,4200000.0,236400000.0,,,,-109900000.0,-65500000.0,,114000000.0,114000000.0,,,569900000.0,,,,,,,1019800000.0,,-27800000.0,,740700000.0,,44800000.0,396000000.0,,,,969400000.0,20700000.0,690100000.0,,,,,34600000.0,,,,,325200000.0,72200000.0,,,,229700000.0,126500000.0,,,,,,,,,,,,,,4263200000.0,114000000.0,,,2658200000.0,,,,,,,,,,,,106800000.0,106800000.0,0.46,14200000.0,,265300000.0,73200000.0,,2561800000.0,45500000.0,,245200000.0,316000000.0,-1700000.0,,,,,,-42300000.0,723100000.0,1413200000.0,,,,,2386437000.0,,,171600000.0,,,,,-136300000.0,,106800000.0,,,,,3300000.0,,,,3100000.0,-28200000.0,,,,,-28200000.0,244800000.0,,,,1239800000.0,0.46,,,,,158800000.0,551500000.0,2217100000.0,1322000000.0,249700000.0,,,,,1605000000.0,523700000.0,1701400000.0,0.0,,1086300000.0,,,,,,,-1366637000.0,,,,61800000.0,,,,,,,669900000.0,,,,,,,,,,,,,,
