,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,trailingPurchaseOfBusiness,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,trailingStockBasedCompensation,trailingCashDividendsPaid,annualInventory,quarterlyTaxProvision,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyOtherCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,annualPurchaseOfInvestment,trailingOperatingCashFlow,annualCapitalStock,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyOperatingExpense,annualGrossProfit,trailingChangeInInventory,annualStockBasedCompensation,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyDilutedEPS,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualNetPPE,quarterlyFreeCashFlow,quarterlyCapitalStock,annualOtherIncomeExpense,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOperatingIncome,trailingGrossProfit,quarterlyDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,trailingPretaxIncome,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,annualAccountsPayable,quarterlyCurrentDebt,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyTotalNonCurrentAssets,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingEndCashPosition,annualPretaxIncome,quarterlyChangesInAccountReceivables,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyDeferredIncomeTax,trailingRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingOperatingExpense,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,quarterlyOperatingIncome,annualDilutedEPS,quarterlyGrossPPE,annualTaxProvision,quarterlyIncomeTaxPayable,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualInterestExpense,trailingCostOfRevenue,annualCurrentAssets,trailingChangeInAccountPayable,annualBasicAverageShares,quarterlyOtherNonCashItems,annualTotalRevenue,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCurrentDebt,quarterlyRepaymentOfDebt,annualDilutedAverageShares,annualCashDividendsPaid,quarterlyAccumulatedDepreciation,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTotalNonCurrentAssets,trailingTaxProvision,quarterlyBasicEPS,annualFreeCashFlow,quarterlyBasicAverageShares,annualGoodwill,annualResearchAndDevelopment,quarterlyResearchAndDevelopment,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlySaleOfInvestment,trailingDepreciationAndAmortization,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,quarterlyGoodwill
1277856000,20636000.0,1417000.0,,,,3000.0,,94900000.0,,,127081000.0,,21682000.0,,21682000.0,-218741000.0,,,,,,,14617000.0,,19180000.0,23534000.0,-4652000.0,0.0,675824000.0,3621943000.0,,,,1015000000.0,,,,97033000.0,,,,79162000.0,46373000.0,29605000.0,,,0.0525,,,,,28505000.0,,-91660000.0,10414000.0,,,,,,419912000.0,,,,,,21682000.0,3870200000.0,,47685000.0,47685000.0,,,,,,,,,3621943000.0,,15769000.0,,,,,,14389000.0,2024296000.0,17551000.0,,152035000.0,,,149101000.0,13375000.0,,,,,27263000.0,,,,,,195474000.0,,,,,,,52068000.0,,5212311000.0,,19677000.0,,,-5863000.0,,,,,,,78860000.0,,,,3077000.0,128794000.0,,,,,,47685000.0,-202801000.0,,-3117000.0,1797463000.0,,,1101622000.0,,,36299000.0,,1845904000.0,12853000.0,248257000.0,0.0,,226833000.0,,,,,,-1986000.0,,,-1640962000.0,85773000.0,106639000.0,,,,,,,,0.0525,,415660000.0,,,,,,,,,,,,,,,,,,,,
1285804800,,0.0,,,,108000.0,,65278000.0,,,124314000.0,,3898000.0,,3898000.0,-203980000.0,,,,,,,1617000.0,,-10097000.0,,-35789000.0,,676106000.0,3725725000.0,,,,1020000000.0,,,,114656000.0,,,,,46412000.0,,,,0.01,,,,,47685000.0,,-79666000.0,,,,,,,415820000.0,,,,,,3898000.0,3946710000.0,,,,,,,,,,,,3725725000.0,,16758000.0,,,,,,3642000.0,2103372000.0,-8797000.0,,,,,172718000.0,1374000.0,,,,,,,,,,,219130000.0,,,,,,,58062000.0,,,,,,,-8809000.0,,,,,,,90375000.0,,,,4827000.0,107628000.0,,,,,,37588000.0,-199689000.0,,-3120000.0,1798833000.0,,,,,,5515000.0,,1843338000.0,21077000.0,220985000.0,0.0,,304539000.0,,,,,,-11710000.0,,,,,102727000.0,,,,,,,,0.01,,415820000.0,,,,,,,,,,,,,,,,,,,,
1293753600,,39263000.0,,,1872700000.0,-13785000.0,,-122407000.0,346103000.0,,117419000.0,,49109000.0,-613741000.0,49109000.0,-199128000.0,714953000.0,144621000.0,-1677000.0,,,29667000.0,61897000.0,94488000.0,18361000.0,29667000.0,95769000.0,0.0,714953000.0,3762760000.0,,,10421000.0,975000000.0,,484911000.0,303835000.0,170490000.0,645202000.0,,15413000.0,94488000.0,10646000.0,47897000.0,,,,593522000.0,138543000.0,-13821000.0,-3683000.0,37588000.0,3802023000.0,-81709000.0,10421000.0,-40903000.0,0.0,0.0,201048000.0,,,15791000.0,0.2475,55949000.0,55949000.0,,49109000.0,4005031000.0,,55949000.0,55949000.0,,5608122000.0,,,229981000.0,,,,3802023000.0,,20502000.0,,,,,198498000.0,-18967000.0,2132331000.0,34155000.0,,229981000.0,,,206229000.0,31344000.0,,-1845362000.0,,79177000.0,-3683000.0,444154000.0,,39263000.0,103386000.0,,216875000.0,,,,47897000.0,55949000.0,-857251000.0,35739000.0,0.2475,5608122000.0,95112000.0,,,,2676000.0,-14125000.0,67941000.0,,203008000.0,,415644000.0,11819000.0,844035000.0,61809000.0,103386000.0,2231000.0,223012000.0,,,1828496000.0,0.0,801000.0,55949000.0,23349000.0,909000.0,-3119000.0,1828496000.0,27455000.0,0.0,1148391000.0,,1148391000.0,111006000.0,,1872700000.0,29502000.0,203008000.0,0.0,,303835000.0,,4005031000.0,2132331000.0,103386000.0,,-331304000.0,415644000.0,-12467000.0,-1845362000.0,5978000.0,32179000.0,975000000.0,40158000.0,198833000.0,,5978000.0,3802023000.0,,,-372340000.0,,,,,,,,,,,,,,,,,,,,,
1301529600,0.0,22268000.0,,,,-1018000.0,,75860000.0,,,91213000.0,,12886000.0,,12886000.0,-203169000.0,,,,,,,6137000.0,,-31053000.0,20806000.0,-1517000.0,0.0,722369000.0,3886869000.0,,,,1055000000.0,,,,109574000.0,,,,90586000.0,61545000.0,15259000.0,,,0.03,,,,,55949000.0,,-111956000.0,10446000.0,,,,,,416576000.0,,,,,,12886000.0,4048407000.0,,24896000.0,24896000.0,,,,,,,,,3886869000.0,,17367000.0,,,,,,3902000.0,2162387000.0,-17389000.0,,201313000.0,,,147481000.0,6543000.0,,,,,-1754000.0,,,,,,209026000.0,,,,,,,37907000.0,,5765923000.0,,5078000.0,,,8861000.0,,,,,,,87163000.0,,,,8936000.0,113514000.0,,,,,,24896000.0,-198126000.0,,-3122000.0,1920685000.0,,0.0,1158156000.0,,,19023000.0,,1886020000.0,24299000.0,161538000.0,5043000.0,,241702000.0,,,,,,-30000000.0,,,-1918876000.0,17194000.0,143316000.0,,,,,,,,0.03,,416576000.0,,,,,,,,,,,,,,,,,,,,
1309392000,0.0,46606000.0,,,,-190000.0,,36682000.0,,,129488000.0,,54677000.0,,54677000.0,-201045000.0,,,,,,,33897000.0,,14418000.0,24044000.0,34071000.0,1160000.0,757612000.0,3967716000.0,,,,1095000000.0,,,,81037000.0,,,,109924000.0,53041000.0,154567000.0,,,0.1325,,,,,24896000.0,,-71557000.0,10447000.0,,,,,,417056000.0,,,,,,54677000.0,4250160000.0,,39314000.0,39314000.0,,,,,,,,,4014322000.0,,18044000.0,,,,,,-26728000.0,2283961000.0,-17373000.0,,86282000.0,,,187655000.0,30343000.0,,,,,22375000.0,,,,,,240696000.0,,,,,,,106618000.0,,5960685000.0,,0.0,,,-3238000.0,,,,,,,163464000.0,,,,10640000.0,189843000.0,,,,,,39314000.0,-151752000.0,,-3128000.0,1997237000.0,,0.0,1209705000.0,,,88574000.0,,1966199000.0,26006000.0,235838000.0,49293000.0,,286724000.0,,,,,,-70000000.0,,,-1992969000.0,25000.0,144625000.0,,,,,,,,0.1325,,417056000.0,,,,,,,,,,,,,,,,,,,,
1317340800,0.0,59043000.0,,,,-922000.0,,105949000.0,,,154665000.0,,28482000.0,,28482000.0,-264773000.0,,,,,,,18234000.0,,23614000.0,28296000.0,3854000.0,0.0,785146000.0,4103317000.0,,,,1205000000.0,,,,125284000.0,,,,98661000.0,75454000.0,143933000.0,,,0.0675,,,,,39314000.0,,-110108000.0,10449000.0,,,,,,417140000.0,,,,,,28482000.0,4472397000.0,,62928000.0,62928000.0,,,,,,,,,4162360000.0,,18517000.0,,,,,,15702000.0,2429227000.0,-18082000.0,,77832000.0,,,186663000.0,20495000.0,,,,,70026000.0,,,,,,262117000.0,,,,,,,61379000.0,,6199269000.0,,0.0,,,-4252000.0,,,,,,,156610000.0,,,,22856000.0,155526000.0,,,,,,62928000.0,-237000000.0,,-3129000.0,2140250000.0,,0.0,1235059000.0,,,46716000.0,,2043170000.0,27949000.0,310037000.0,27773000.0,,288977000.0,,,,,,0.0,,,-2095952000.0,821000.0,150104000.0,,,,,,,,0.0675,,417140000.0,,,,,,,,,,,,,,,,,,,,
1325289600,0.0,51109000.0,,,2104768000.0,-619000.0,,-258748000.0,537812000.0,,126473000.0,,26363000.0,-487620000.0,26363000.0,-222290000.0,802592000.0,-40257000.0,7708000.0,,,21278000.0,54511000.0,114381000.0,-33017000.0,21278000.0,26974000.0,385000.0,802592000.0,3934584000.0,,,20902000.0,950000000.0,,501839000.0,343344000.0,125418000.0,718852000.0,,52940000.0,114381000.0,70972000.0,24701000.0,,,0.065,649991000.0,130789000.0,-355000000.0,104547000.0,62928000.0,3934584000.0,-95817000.0,20902000.0,63382000.0,403657000.0,385000.0,243468000.0,,417202000.0,-26038000.0,0.295,29911000.0,95302000.0,,26363000.0,4331493000.0,,29911000.0,29911000.0,,5805356000.0,,,19422000.0,,,,3985693000.0,,17735000.0,,,12297000.0,,235187000.0,-12769000.0,2226725000.0,5509000.0,,19422000.0,0.0,,197053000.0,17363000.0,,-1870772000.0,,104667000.0,104547000.0,475384000.0,,51109000.0,122408000.0,,268025000.0,,,,24701000.0,29911000.0,-891277000.0,71635000.0,0.295,5805356000.0,112779000.0,12297000.0,,,6337000.0,-19893000.0,71663000.0,,345800000.0,,416996000.0,130575000.0,979864000.0,74744000.0,122408000.0,10508000.0,191108000.0,,,1883381000.0,0.0,,29911000.0,99258000.0,-2749000.0,-3129000.0,1883381000.0,-47335000.0,0.0,1258291000.0,,1258291000.0,80874000.0,,2104768000.0,26413000.0,345800000.0,321548000.0,,343344000.0,,4331493000.0,2226725000.0,122408000.0,,-255000000.0,416996000.0,-12508000.0,-1870772000.0,55000.0,130789000.0,950000000.0,121340000.0,261012000.0,,55000.0,3985693000.0,,0.065,-389438000.0,417202000.0,,,,,,,,,,,,,,,,,,,,
1333152000,0.0,51864000.0,,,,81000.0,,57904000.0,,,131780000.0,,18318000.0,,18318000.0,-188547000.0,,,,,,,11426000.0,,2417000.0,11393000.0,-535000.0,181136000.0,814189000.0,4011203000.0,,,,1012000000.0,,,,151489000.0,,,,95120000.0,73451000.0,22574000.0,,,0.045,,,,,29911000.0,,-56767000.0,20983000.0,,,,,,418256000.0,,,,,,18318000.0,4402794000.0,,32328000.0,32328000.0,,,,,,,,,4063067000.0,,16917000.0,,,,,,19261000.0,2277838000.0,-6755000.0,,14052000.0,,,198685000.0,9724000.0,,,,,117925000.0,,,,,,272136000.0,,,,,,,47196000.0,,5989463000.0,,24208000.0,,,9048000.0,,,,,,,128276000.0,,,,-1470000.0,157018000.0,,,,,,32328000.0,-187267000.0,,-4177000.0,1955684000.0,,0.0,1272432000.0,,,29744000.0,,2124956000.0,22549000.0,339727000.0,0.0,,322154000.0,,,,,,-28000000.0,,,-1978260000.0,925000.0,129495000.0,,,,,,,,0.045,,418256000.0,,,,,,,,,,,,,,,,,,,,
1341014400,2078000.0,52651000.0,,,,-5425000.0,,-49616000.0,,,159362000.0,,35937000.0,,35937000.0,-222780000.0,,,,,,,23647000.0,,16313000.0,11985000.0,67703000.0,193000.0,829027000.0,4061674000.0,,,,972000000.0,,,,172342000.0,,,,82915000.0,82939000.0,25063000.0,,,0.085,,,,,32328000.0,,-63418000.0,20998000.0,,,,,,419024000.0,,,,,,35937000.0,4410192000.0,,48641000.0,48641000.0,,,,,,,,,4114325000.0,,18495000.0,,,,,,5953000.0,2278862000.0,17218000.0,,237417000.0,,,182718000.0,17349000.0,,,,,88833000.0,,,,,,265657000.0,,,,,,,10376000.0,,6154801000.0,,3387000.0,,,245000.0,,,,,,,192498000.0,,,,28457000.0,192695000.0,,,,,,48641000.0,-93433000.0,,-4191000.0,1938003000.0,,0.0,1304178000.0,,,59584000.0,,2131330000.0,46872000.0,295867000.0,129347000.0,,340859000.0,,,,,,-120000000.0,,,-2093127000.0,139346000.0,136976000.0,,,,,,,,0.085,,419024000.0,,,,,,,,,,,,,,,,,,,,
1348963200,4450000.0,666000.0,,,,-671000.0,,85136000.0,,,163970000.0,,36608000.0,,36608000.0,-257871000.0,,,,,,,22948000.0,,-11140000.0,17696000.0,-126000.0,2941000.0,837319000.0,4218921000.0,,,,987000000.0,33244000.0,,,154016000.0,,,,99753000.0,66957000.0,178540000.0,,,0.085,,,,,48641000.0,,-93901000.0,21024000.0,,,,,,422452000.0,,,,,,36608000.0,4482937000.0,,37501000.0,37501000.0,,,,,,75000000.0,,,4258263000.0,-2400000.0,16219000.0,,,,,,-14467000.0,2382650000.0,-11693000.0,,71845000.0,,,229917000.0,15641000.0,,,,,27258000.0,,,,,,296874000.0,,,,,,,75901000.0,,6419769000.0,,12450000.0,,,-5711000.0,,,,,,,11646000.0,,,,10531000.0,186223000.0,,,,,,37501000.0,-260246000.0,,-4193000.0,1969860000.0,,0.0,1336594000.0,,,59556000.0,,2100287000.0,23829000.0,224674000.0,25000.0,,412790000.0,,,,,,-20000000.0,,,-2200848000.0,61723000.0,12943000.0,,,,,,,,0.085,,419312000.0,,,,,,,,,,,,,,,,,,,,
1356912000,6915000.0,35026000.0,,,2131447000.0,18000.0,-6863000.0,20822000.0,517542000.0,,196981000.0,,40867000.0,-765514000.0,40867000.0,-258779000.0,882672000.0,114246000.0,7104000.0,,,14173000.0,48089000.0,165070000.0,-6765000.0,14173000.0,-16407000.0,192000.0,882672000.0,4310977000.0,-6863000.0,,21043000.0,1012000000.0,44203000.0,652093000.0,444139000.0,44918000.0,463087000.0,,46872000.0,165070000.0,202936000.0,188409000.0,,,0.095,306133000.0,146055000.0,0.0,23880000.0,37501000.0,4310977000.0,-61798000.0,21043000.0,50635000.0,169326000.0,192000.0,255498000.0,,419700000.0,825000.0,0.315,30736000.0,30736000.0,,40867000.0,4616313000.0,,30736000.0,30736000.0,,6518216000.0,,,22977000.0,75000000.0,,,4346003000.0,-2375000.0,16662000.0,,,1667000.0,,237840000.0,-68784000.0,2484866000.0,-26738000.0,,22977000.0,6915000.0,,166943000.0,38215000.0,,-2207239000.0,,121239000.0,23880000.0,207589000.0,,35026000.0,131730000.0,,369879000.0,,,,188409000.0,30736000.0,-927977000.0,122025000.0,0.315,6518216000.0,106110000.0,1667000.0,,,3522000.0,-58037000.0,68293000.0,,270310000.0,,419076000.0,128185000.0,1204546000.0,80929000.0,131730000.0,9354000.0,105618000.0,,18843000.0,2040727000.0,,,30736000.0,-224568000.0,-5997000.0,-4196000.0,2040727000.0,-27967000.0,,1373264000.0,,1373264000.0,88956000.0,-2375000.0,2131447000.0,27989000.0,270310000.0,36586000.0,,444139000.0,,4616313000.0,2484866000.0,131730000.0,75000000.0,0.0,419076000.0,-16757000.0,-2207239000.0,50824000.0,146055000.0,1012000000.0,29911000.0,741459000.0,44203000.0,50824000.0,4346003000.0,,0.095,-275884000.0,419700000.0,,,,,,,,,,,,,,,,,,,,
1364688000,8211000.0,36184000.0,,,,2170000.0,,37969000.0,,,212685000.0,,42824000.0,,42824000.0,-260169000.0,,,,,,,27935000.0,,-10279000.0,11278000.0,-96000.0,26100000.0,910608000.0,4412772000.0,,,,1052000000.0,40607000.0,,,51415000.0,,,,167405000.0,234760000.0,169442000.0,,,0.1,,,,,30736000.0,,-47484000.0,21075000.0,,,,,,420300000.0,,,,,,42824000.0,4687836000.0,,20457000.0,20457000.0,,,,,,75000000.0,,,4448956000.0,-1250000.0,16255000.0,,,,,,-243000.0,2564622000.0,-21680000.0,-27885000.0,11006000.0,,,138525000.0,23574000.0,,,,,-22295000.0,,,,,,373285000.0,,,,,,,87110000.0,,6761274000.0,,3878000.0,,,2896000.0,,,,,,,167871000.0,,,,17655000.0,87014000.0,,,,,,20457000.0,-260933000.0,,-4201000.0,2117358000.0,,,1411887000.0,,,70759000.0,-1250000.0,2123214000.0,35704000.0,238880000.0,0.0,,447264000.0,,,,,,-95000000.0,,,-2348502000.0,5389000.0,154750000.0,,,,,,,,0.1,,420300000.0,,,,,,,,,,,,,,,,,,,,
1372550400,11501000.0,56536000.0,,,,5211000.0,,16005000.0,,,277282000.0,,89114000.0,,89114000.0,-263887000.0,,,,,,,58921000.0,,26820000.0,18276000.0,276000.0,51026000.0,1015493000.0,4558207000.0,,,,1067000000.0,51026000.0,,,37501000.0,,,,193695000.0,247719000.0,210005000.0,,,0.21,,,,,20457000.0,,13395000.0,21076000.0,,,,,,420698000.0,,,,,,89114000.0,5017936000.0,,47277000.0,47277000.0,,,,,,75000000.0,,,4614743000.0,-3000000.0,16701000.0,,,,,,-32308000.0,2731695000.0,-19818000.0,37546000.0,19134000.0,,,201961000.0,46088000.0,,,30385000.0,,46563000.0,,,,,,449680000.0,,,,,,,164460000.0,,7033995000.0,,3969000.0,,,-6999000.0,,,,,,,162174000.0,,,,9700000.0,164736000.0,,,,,,47277000.0,-266467000.0,,-4206000.0,2237304000.0,,,1496795000.0,,,148035000.0,-3000000.0,2286241000.0,21608000.0,403193000.0,0.0,,494391000.0,,,,,,-175000000.0,,,-2475788000.0,69644000.0,154811000.0,,,,,,,,0.21,,420698000.0,,,,,,,,,,,,,,,,,,,,
1380499200,16154000.0,81000.0,,,,1947000.0,,13524000.0,,,276709000.0,,69889000.0,,69889000.0,-319472000.0,,,,,,,45847000.0,,-19345000.0,20839000.0,4421000.0,35686000.0,986943000.0,4690176000.0,,,,1162000000.0,35686000.0,,,40120000.0,,,,173096000.0,268619000.0,190312000.0,,,0.17,,,,,47277000.0,,-42763000.0,42196000.0,,,,,,423453000.0,,,,,,69889000.0,5031392000.0,,27932000.0,27932000.0,,,,,,0.0,,,4741636000.0,-4374000.0,15796000.0,,,,,,26230000.0,2702658000.0,-3631000.0,-29498000.0,24295000.0,,,167231000.0,37573000.0,,,,,33244000.0,,,,,,435850000.0,,,,,,,127111000.0,,7300131000.0,,0.0,,,-2562000.0,,,,,,,926000.0,,,,9329000.0,300512000.0,,,,,,27932000.0,-309578000.0,,-8423000.0,2303385000.0,,,1558260000.0,,,115736000.0,-4374000.0,2328734000.0,24697000.0,289756000.0,14268000.0,,399273000.0,,,,,,-240000000.0,,,-2609955000.0,56831000.0,11076000.0,,,,,,,,0.17,,420986000.0,,,,,,,,,,,,,,,,,,,,
1388448000,26892000.0,55954000.0,,,2204602000.0,6883000.0,-18875000.0,-181153000.0,701416000.0,,257850000.0,,77946000.0,-918207000.0,77946000.0,-351211000.0,1067912000.0,-113655000.0,-3033000.0,,,17468000.0,73062000.0,215361000.0,-4532000.0,17468000.0,16750000.0,13912000.0,1067912000.0,4546227000.0,-18875000.0,,42201000.0,1147000000.0,14093000.0,1024526000.0,407905000.0,36780000.0,694945000.0,,45863000.0,215361000.0,300235000.0,170007000.0,,,0.19,550480000.0,153661000.0,0.0,-8361000.0,27932000.0,4546227000.0,-93361000.0,42201000.0,21351000.0,-28094000.0,13912000.0,529129000.0,,418774000.0,-7336000.0,0.67,23400000.0,23400000.0,,77946000.0,4981080000.0,,23400000.0,23400000.0,,7072199000.0,,,26023000.0,0.0,,,4602181000.0,-10251000.0,16190000.0,,,31591000.0,,485538000.0,-43077000.0,2776478000.0,-26627000.0,-3071000.0,26023000.0,26892000.0,-164634000.0,187228000.0,31145000.0,,-2525972000.0,,104606000.0,-8361000.0,165816000.0,,55954000.0,279773000.0,,487463000.0,,,,170007000.0,23400000.0,-1194739000.0,150448000.0,0.67,7072199000.0,205765000.0,31591000.0,,,3632000.0,-49398000.0,64942000.0,,378899000.0,,420188000.0,192136000.0,1746278000.0,138380000.0,279773000.0,9179000.0,167198000.0,-164634000.0,-22908000.0,2368573000.0,,,23400000.0,-81229000.0,16211000.0,-8402000.0,2368573000.0,-73692000.0,,1627805000.0,,1627805000.0,151008000.0,-10251000.0,2204602000.0,22597000.0,378899000.0,-28094000.0,,407905000.0,,4981080000.0,2776478000.0,279773000.0,0.0,-15000000.0,420188000.0,-25232000.0,-2525972000.0,5606000.0,153661000.0,1147000000.0,30736000.0,1051333000.0,14093000.0,5606000.0,4602181000.0,,0.19,-170213000.0,418774000.0,,,,,,,,,,,,,,,,,,,,
1396224000,32971000.0,61376000.0,,,,16133000.0,,82801000.0,,,255378000.0,,107031000.0,,107031000.0,-338701000.0,,,,,,,70899000.0,,2031000.0,10392000.0,-1285000.0,73428000.0,1074497000.0,4710569000.0,,,,1222000000.0,8334000.0,,,41154000.0,,,,242367000.0,272877000.0,135852000.0,,,0.26,,,,,23400000.0,,-83323000.0,42291000.0,,,,,,416900000.0,,,,,,107031000.0,5145775000.0,,25431000.0,25431000.0,,,,,,,,,4771945000.0,-5937000.0,16557000.0,,,,,,-23418000.0,2876984000.0,-64154000.0,-16089000.0,56956000.0,,,236926000.0,57603000.0,,,,,-45971000.0,,,,,,509803000.0,,,,,,,195772000.0,,7378195000.0,,14312000.0,,,7076000.0,,,,,,,153613000.0,,,,3029000.0,194487000.0,,,,,,25431000.0,-336148000.0,,-8332000.0,2444356000.0,,,1726504000.0,,,177930000.0,-5937000.0,2268791000.0,21636000.0,373830000.0,8382000.0,,432628000.0,,,,,,-291000000.0,,,-2667626000.0,0.0,147859000.0,,,,,,,,0.26,,416900000.0,,,,,,,,,,,,,,,,,,,,
1404086400,49854000.0,77302000.0,,,,4312000.0,,-33035000.0,,,329570000.0,,118420000.0,,118420000.0,-279775000.0,,,,,,,75899000.0,,20179000.0,11914000.0,-740000.0,38493000.0,1101326000.0,4825524000.0,,,,1193000000.0,107000.0,,,37619000.0,,,,211559000.0,284175000.0,137305000.0,,,0.28,,,,,25431000.0,,49795000.0,42291000.0,,,,,,417291000.0,,,,,,118420000.0,5208922000.0,,45610000.0,45610000.0,,,,,,,,,4902826000.0,-16293000.0,16334000.0,,,,,,33006000.0,2806983000.0,-2726000.0,-22995000.0,43789000.0,,,249012000.0,60850000.0,,,,,-32164000.0,,,,,,533187000.0,,,,,,,211393000.0,,7647902000.0,,8239000.0,,,-1522000.0,,,,,,,164463000.0,,,,5660000.0,210653000.0,,,,,,45610000.0,-276356000.0,,-8347000.0,2444836000.0,,,1836577000.0,,,194319000.0,-16293000.0,2401939000.0,20127000.0,306096000.0,19712000.0,,362147000.0,,,,,,-29000000.0,,,-2822378000.0,954000.0,150510000.0,,,,,,,,0.28,,417291000.0,,,,,,,,,,,,,,,,,,,,
1412035200,57495000.0,70000.0,,,,-19979000.0,,270915000.0,,,358302000.0,,100788000.0,,100788000.0,-346373000.0,,,,,,,72131000.0,,264377000.0,13731000.0,1109000.0,102000.0,1208036000.0,5130213000.0,,,,1612000000.0,89000.0,,,39324000.0,,,,190328000.0,283461000.0,201009000.0,,,0.24,,,,,45610000.0,,11929000.0,42291000.0,,,,,,418093000.0,,,,,,100788000.0,5807264000.0,,309987000.0,309987000.0,,,,,,,,,5219318000.0,-6554000.0,17422000.0,,,,,,20830000.0,3440793000.0,47999000.0,29372000.0,53938000.0,,,228556000.0,62986000.0,,,,,-19199000.0,,,,,,512017000.0,,,,,,,189232000.0,,8106581000.0,,8161000.0,,,-1817000.0,,,,,,,5426000.0,,,,4615000.0,344355000.0,,,,,,309987000.0,-364840000.0,,-8339000.0,3008002000.0,,,1929026000.0,,,172919000.0,-22380000.0,2366471000.0,19579000.0,587946000.0,0.0,,432791000.0,,,,,,-772000000.0,,,-2976368000.0,16503000.0,6963000.0,,,,,,,,0.24,,416173000.0,,,,,,,,,,,,,,,,,,,,
