date,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,annualStockBasedCompensation,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,annualCapitalStock,quarterlyTaxProvision,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOtherIncomeExpense,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyDilutedEPS,trailingDepreciationAndAmortization,annualNetPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherIntangibleAssets,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,annualEbitda,quarterlyPretaxIncome,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,annualDilutedEPS,annualDilutedAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualNonCurrentDeferredRevenue,trailingCashDividendsPaid,trailingInterestExpense,trailingNetIncome,trailingBeginningCashPosition,annualGoodwill,annualPretaxIncome,annualInterestExpense,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,annualChangesInAccountReceivables,annualPurchaseOfInvestment,quarterlyBasicAverageShares,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,annualGrossPPE,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualBasicAverageShares,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyAccountsPayable,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualOperatingIncome,trailingRepaymentOfDebt,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualTaxProvision,quarterlyInvestingCashFlow,annualEndCashPosition,quarterlyEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualCurrentDeferredRevenue,trailingTotalRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,trailingOperatingIncome,quarterlyOtherNonCashItems,quarterlyBasicEPS,annualAccountsPayable,annualNetOtherFinancingCharges,quarterlyEbitda,trailingTaxProvision,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,annualFreeCashFlow,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyRetainedEarnings,trailingOperatingExpense,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,quarterlyOperatingIncome,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyTotalRevenue,quarterlyOtherCurrentAssets,annualNetIncome,annualTotalAssets,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,quarterlyLongTermDebt,annualAccountsReceivable,annualCurrentAssets,quarterlyCostOfRevenue,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyChangeInAccountPayable,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualCommonStockIssuance,annualStockholdersEquity,quarterlyOperatingExpense,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualDepreciationAndAmortization,quarterlyCurrentDeferredRevenue,annualBasicEPS,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyDilutedAverageShares,trailingChangeInAccountPayable,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,trailingPurchaseOfBusiness,annualIncomeTaxPayable,annualInventory,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1970-01-01 00:00:01.475193600,,-194061000.0,,-2650831000.0,,5755678000.0,,-3462000.0,,558000.0,,,0.0,0.072183,,,47908000.0,,47908000.0,,,,,49377000.0,,,-2047000.0,329782000.0,,,12076000.0,,-31337000.0,,,99691000.0,-93293000.0,,,-27458000.0,,,,,,,,,,,6293847000.0,6085460000.0,1018000.0,,,151358078.0,,,,,,-34791000.0,-7317000.0,,,,,47944000.0,126569000.0,,-434000.0,,55225000.0,,,,,,,,,,,,-79550000.0,,47908000.0,,11176000.0,,,,,,,,,,,-150000.0,0.072183,,,146301000.0,,-53962000.0,,,84848000.0,,,,,4466240000.0,,46490000.0,-545000.0,,,,,,,,6398000.0,-2495877000.0,,,,,58732000.0,8406509000.0,261008000.0,208387000.0,,248904000.0,0.0,,,,,,4055541000.0,,,92461000.0,,259990000.0,212046000.0,,,,,4205232000.0,,,,,97711000.0,,15187000.0,156443000.0,,46490000.0,,,,268923000.0,,1682907000.0,15513000.0,11320000.0,15538000.0,39461000.0,151792527.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,-269496000.0,-127689000.0,7629000.0,-2730758000.0,,5755408000.0,126569000.0,-8739000.0,,530000.0,,377724000.0,0.0,1.062126,,5755408000.0,61244000.0,,61244000.0,250653000.0,5994313000.0,639094000.0,40668000.0,50484000.0,,,-1068000.0,34397000.0,40668000.0,593730000.0,12096000.0,248995000.0,-2177000.0,-7540000.0,,101268000.0,-87322000.0,2.753278,151660641.0,-224420000.0,61244000.0,,49366000.0,,,,,39380000.0,64275000.0,196389000.0,6232818000.0,5994313000.0,1658000.0,-20680000.0,,151447295.0,,,,8486166000.0,,-8000.0,13336000.0,,151282437.0,-25208000.0,,36677000.0,126569000.0,-381017000.0,1011000.0,,47908000.0,6071000.0,246796000.0,,,-346645000.0,,10455000.0,,1658000.0,-97773000.0,-25208000.0,136488000.0,61244000.0,61244000.0,,162000000.0,,49366000.0,,0.0,995854000.0,356760000.0,4037199000.0,,,,9519000.0,1.072438,36677000.0,-55101000.0,150290000.0,,-53766000.0,,,87710000.0,91046000.0,4287852000.0,,-34799000.0,4287852000.0,-2730758000.0,49366000.0,783000.0,31079000.0,,34397000.0,-26235000.0,392298000.0,,1011000.0,13946000.0,-2385399000.0,,4088000.0,89483000.0,61244000.0,60094000.0,8486166000.0,250653000.0,238505000.0,,249493000.0,0.0,430410000.0,6232818000.0,50789000.0,3884632000.0,-216293000.0,3884632000.0,104606000.0,238505000.0,85605000.0,,248995000.0,212318000.0,417781000.0,104606000.0,,,4037199000.0,,44937000.0,0.0,1793903000.0,103794000.0,-1011000.0,91046000.0,163888000.0,333066000.0,49366000.0,2.76359,,-2385399000.0,16418000.0,212318000.0,1793903000.0,164407000.0,10428000.0,20835000.0,39380000.0,151805134.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,-32026000.0,,-2496667000.0,,5509622000.0,,-4985000.0,,465000.0,,,,0.072183,,,65074000.0,,65074000.0,,,,,47882000.0,,,-2810000.0,303646000.0,,,12564000.0,,-8251000.0,,,68516000.0,-82151000.0,,,21552000.0,,,,,,,,,,,6187440000.0,6048817000.0,0.0,,,151532634.0,,,,,,,3830000.0,,,,,,126570000.0,,-118000.0,,61244000.0,,,,,,,,,,,,-86238000.0,,65074000.0,,11491000.0,,,,,,,,,,,-3741000.0,0.072183,,,147614000.0,,-58476000.0,,,87168000.0,,,,,4351063000.0,,16868000.0,-32460000.0,,,,,,,,-13635000.0,-2489961000.0,,,,,57789000.0,8006289000.0,261553000.0,138623000.0,,246481000.0,0.0,,,,,,3971036000.0,,,89104000.0,,101606000.0,261553000.0,,,,,4089510000.0,,,,,99588000.0,,,157377000.0,,16868000.0,,,,-1271000.0,,1688136000.0,13698000.0,10682000.0,17549000.0,38312000.0,152012661.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,-59394000.0,,-2468206000.0,,5535471000.0,,-5023000.0,,200000.0,,,,0.103119,,,63762000.0,,63762000.0,,,,,46858000.0,,,-3195000.0,298469000.0,,,15060000.0,,-326037000.0,,,107497000.0,-94237000.0,,,-17893000.0,,,,,,,,,,,6199202000.0,6065821000.0,0.0,,,151577242.0,,,,,,,-1312000.0,,,,,,126570000.0,,896000.0,,65074000.0,,,,,,,,,,,,-90916000.0,,63762000.0,,15843000.0,,,,,,,,,,,-1561000.0,0.103119,,,151073000.0,,-58482000.0,,,89155000.0,,,,,4721103000.0,,15355000.0,-180000.0,,,,,,,,13260000.0,-2530585000.0,,,,,59706000.0,8003677000.0,262638000.0,133381000.0,,249092000.0,0.0,,,,,,4341573000.0,,,87396000.0,,101537000.0,262638000.0,,,,,4458465000.0,,,,,101990000.0,,,161696000.0,,15355000.0,,,,-2221000.0,,1494502000.0,18052000.0,10108000.0,20083000.0,37808000.0,151974841.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,-159254000.0,,-2549197000.0,,5542697000.0,,-4870000.0,,6937000.0,,,,0.113431,,,55681000.0,,55681000.0,,,,,50682000.0,,,-1353000.0,264215000.0,,,17507000.0,,-10130000.0,,,109012000.0,-90235000.0,,,-20108000.0,,,,,,,,,,,6169338000.0,6035742000.0,0.0,,,151578212.0,,,,,,,-8081000.0,,,,,,126570000.0,,1898000.0,,63762000.0,,,,,,,,,,,,-96985000.0,,55681000.0,,17430000.0,,,,,,,,,,,-9180000.0,0.113431,,,160702000.0,,-58474000.0,,,92513000.0,,,,,4733649000.0,,13922000.0,3302000.0,,,,,,,,18777000.0,-2572723000.0,,,,,59205000.0,8091894000.0,227668000.0,133596000.0,,254635000.0,0.0,,,,,,4390522000.0,,,90044000.0,,101537000.0,227668000.0,,,,,4505981000.0,,,,,105386000.0,,,164591000.0,,13922000.0,,,,-3345000.0,,1454186000.0,19635000.0,10529000.0,22377000.0,37808000.0,152091211.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,-393301000.0,-158493000.0,7877000.0,-2522358000.0,,20048000.0,126572000.0,-17248000.0,,-35789000.0,,394139000.0,,1.722088,,20048000.0,76786000.0,,76786000.0,220352000.0,5870615000.0,651058000.0,38701000.0,49193000.0,,,-1541000.0,15533000.0,38701000.0,576193000.0,-29737000.0,101537000.0,-17409000.0,,,109114000.0,-91481000.0,2.021133,152053391.0,-376852000.0,76786000.0,,12487000.0,,,,,37808000.0,15394000.0,194615000.0,6079040000.0,5870615000.0,0.0,-13375000.0,,151691673.0,,,,7927753000.0,,0.0,21105000.0,,151594698.0,-32126000.0,,,126572000.0,-409167000.0,3603000.0,,55681000.0,-28187000.0,229864000.0,,,-358104000.0,,15542000.0,,0.0,14704000.0,-32126000.0,288843000.0,76786000.0,76786000.0,,262097000.0,,12487000.0,,17959000.0,1005437000.0,354379000.0,4202935000.0,,,,12454000.0,1.7324,,-361827000.0,116804000.0,,-58539000.0,,,97348000.0,95430000.0,4423287000.0,,0.0,4423287000.0,-2522358000.0,12487000.0,169000.0,36035000.0,,15533000.0,-29169000.0,421194000.0,,3603000.0,17633000.0,-2367073000.0,,-8982000.0,47520000.0,76786000.0,53164000.0,7927753000.0,220352000.0,208425000.0,,255229000.0,17959000.0,315774000.0,6079040000.0,61244000.0,4088911000.0,-233971000.0,4088911000.0,11417000.0,208425000.0,88115000.0,,101537000.0,220352000.0,306861000.0,11417000.0,,,4202935000.0,,43657000.0,0.0,1663144000.0,113950000.0,-2028000.0,95430000.0,167114000.0,366184000.0,12487000.0,2.021133,,-2367073000.0,-2145000.0,220352000.0,1663144000.0,264389000.0,12058000.0,-12489000.0,37808000.0,152132911.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,-206262000.0,,,,,,-37388000.0,,224000.0,,,,0.536219,,,70268000.0,,70268000.0,,,,,47795000.0,,,,381521000.0,,,7978000.0,,-17231000.0,,,81323000.0,-75601000.0,,,86795000.0,,,,,,,,,,,6255290000.0,6116259000.0,,,,151872047.0,,,,,,,-3510000.0,,,,,,126573000.0,,3544000.0,,142541000.0,,,,,,,,,,,,-171628000.0,,139031000.0,,81525000.0,,,,,,,,,,,284000.0,0.536219,,,148321000.0,,-61800000.0,,,92548000.0,,,-37388000.0,,4592643000.0,,11814000.0,-19487000.0,,,,,,,,5722000.0,-2345206000.0,,,,,53377000.0,,224606000.0,139031000.0,,247720000.0,,,,,,,4254845000.0,,,87482000.0,,101378000.0,224606000.0,,,,,4368037000.0,,,,,106861000.0,,,160238000.0,,11814000.0,,,,-1165000.0,,1670190000.0,83792000.0,11355000.0,45366000.0,37808000.0,151999085.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,-50882000.0,,,,,,-4395000.0,,200000.0,,,,0.020624,,,67399000.0,,67399000.0,,,,,49906000.0,,,,375892000.0,,,2539000.0,,-11203000.0,,,104303000.0,-88515000.0,,,17665000.0,,,,,,,,,,,6544356000.0,6311471000.0,68610000.0,,,151963204.0,,,,,,,-91000.0,,,,,,126574000.0,,3208000.0,,139031000.0,,,,,,,,,,,,-122059000.0,,138940000.0,,2817000.0,,,,,,,,,,,2023000.0,0.020624,,,149930000.0,,-61785000.0,,,97485000.0,,,-4395000.0,,4889571000.0,,,2256000.0,,,,,,,,15788000.0,-2402101000.0,,,,,49361000.0,,302918000.0,232885000.0,,250187000.0,,,,,,,4485321000.0,,,85093000.0,,101332000.0,234308000.0,,,,,4586653000.0,,,,,115733000.0,,,165094000.0,,,,,,595000.0,,1614941000.0,5037000.0,13882000.0,6934000.0,37808000.0,152089272.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,-213157000.0,,,,,,-27941000.0,,-283000.0,,,,3.722597,,,58032000.0,,58032000.0,,,,,45492000.0,,,,350067000.0,,,3891000.0,,-6786000.0,,,117300000.0,-89033000.0,,,-684750000.0,,,,,,,,,,,6185021000.0,6080722000.0,,,,151970962.0,,,,,,,-34641000.0,,,,,,126574000.0,,4850000.0,,138940000.0,,,,,,,,,,,,532809000.0,,104299000.0,,567029000.0,,,,,,,,,,,9455000.0,3.732909,,,145789000.0,,-61797000.0,,,96406000.0,,,-27941000.0,,3990891000.0,,,7548000.0,,,,,,,,28267000.0,-1894054000.0,,,,,46954000.0,,242782000.0,104299000.0,,242481000.0,,,,,,,3646789000.0,,,80862000.0,,,242782000.0,,,,,3748109000.0,,,,,114665000.0,,,161619000.0,,,,,,-3265000.0,,2125682000.0,569991000.0,12479000.0,31832000.0,37808000.0,152191096.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,-588180000.0,-520027000.0,8550000.0,,,18309000.0,126491000.0,56697000.0,,677399000.0,,396388000.0,,0.030936,,18309000.0,36858000.0,,36858000.0,249407000.0,5993729000.0,643588000.0,,57441000.0,,,,313733000.0,,1281996000.0,689168000.0,,-14168000.0,,,93462000.0,-87340000.0,4.341312,151332864.0,-7890000.0,36858000.0,,,,,,,37808000.0,703576000.0,200634000.0,6190004000.0,5993729000.0,23177000.0,-27830000.0,,148799870.0,,,,,,,-31704000.0,,151151521.0,-13027000.0,,,126491000.0,-990328000.0,4794000.0,,104299000.0,677540000.0,215756000.0,,,-340489000.0,,-69946000.0,,23177000.0,121846000.0,-13027000.0,-117276000.0,72595000.0,72595000.0,,5226000.0,,,,,972410000.0,328822000.0,4176956000.0,,,,-1674000.0,0.030936,,-49388000.0,837956000.0,,-60716000.0,,,91347000.0,96237000.0,4426363000.0,56697000.0,-373593000.0,4426363000.0,,,-16466000.0,55899000.0,,313733000.0,-26149000.0,427832000.0,,4794000.0,6122000.0,-1947507000.0,,-4216000.0,716603000.0,36858000.0,66064000.0,,249407000.0,196275000.0,,232022000.0,,666227000.0,6190004000.0,142541000.0,4075665000.0,-246098000.0,4075665000.0,55630000.0,196275000.0,75385000.0,,,226230000.0,656597000.0,55630000.0,,,4176956000.0,,46268000.0,,1699419000.0,90573000.0,10088000.0,96237000.0,156637000.0,377786000.0,,4.341312,,-1947507000.0,-381000.0,226230000.0,1699419000.0,7407000.0,9072000.0,632471000.0,37808000.0,149055884.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,,-109940000.0,,,,87500000.0,,2981000.0,,291545000.0,,,,1.88,,,162286000.0,,162286000.0,,,,,41409000.0,,,,403719000.0,,,294276000.0,,-8052000.0,,,81617000.0,-85546000.0,,,-208227000.0,,,,,,,,,,,6283769000.0,6085380000.0,,,,144232000.0,,,,,,-20682000.0,125794000.0,,,,,,126488000.0,,4851000.0,,72595000.0,,,,,,,,,,,,252404000.0,,198389000.0,,271568000.0,,,,,,,,,,,3201000.0,1.88,,,429250000.0,,-69553000.0,,,93565000.0,,,2981000.0,,4323497000.0,,,-17952000.0,,,,,,,,-3929000.0,-1742998000.0,,,,,41414000.0,87500000.0,293279000.0,198389000.0,,230235000.0,,,,,,,3929023000.0,,,79184000.0,,,293279000.0,,,,,4030218000.0,,,,,109637000.0,,,151051000.0,,,,,,-1897000.0,,1883636000.0,274133000.0,10369000.0,291295000.0,37808000.0,144445000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,,-97850000.0,,,,87500000.0,,-1827000.0,,64541000.0,,,,0.4,,,33958000.0,,33958000.0,,,,,39541000.0,,,,418089000.0,,,68169000.0,,-18731000.0,,,88422000.0,-90942000.0,,,-166025000.0,,,,,,,,,,,6240804000.0,6174897000.0,,,,148367000.0,,,,,,-125000000.0,-132482000.0,,,,,,1488000.0,,4866000.0,,198389000.0,,,,,,,,,,,,-54879000.0,,65907000.0,,59234000.0,,,,,,,,,,,3242000.0,0.4,,,199634000.0,,-59044000.0,,,91924000.0,,,-1827000.0,,4397938000.0,,,-10603000.0,,,,,,,,-2520000.0,-1741765000.0,,,,,40104000.0,87500000.0,299313000.0,65907000.0,,224200000.0,,,,,,,3997447000.0,,,75839000.0,,,299313000.0,,,,,4098625000.0,,,,,108257000.0,,,148361000.0,,,,,,-2803000.0,,1763218000.0,64459000.0,12124000.0,69996000.0,37808000.0,148599000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,,-342916000.0,,,,87500000.0,,-3096000.0,,1434000.0,,,,0.01,,,58724000.0,,58724000.0,,,,,42011000.0,,,,357253000.0,,,874000.0,,-341000.0,,,108709000.0,-116261000.0,,,132139000.0,,,,,,,,,,,6539178000.0,6445953000.0,,,,148434000.0,,,,,,0.0,27318000.0,,,,,,1489000.0,,4488000.0,,65907000.0,,,,,,,,,,,,-213530000.0,,93225000.0,,2003000.0,,,,,,,,,,,3986000.0,0.01,,,140423000.0,,-57969000.0,,,97538000.0,,,-3096000.0,,4753104000.0,,,7457000.0,,,,,,,,-7552000.0,-1797851000.0,,,,,38627000.0,87500000.0,397216000.0,93225000.0,,229827000.0,,,,,,,4254710000.0,,,77430000.0,,,397216000.0,,,,,4355888000.0,,,,,113770000.0,,,152397000.0,,,,,,-9406000.0,,1705459000.0,1979000.0,11821000.0,3970000.0,37808000.0,148636000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.577750400,,,,,,,1489000.0,-1193000.0,,147982000.0,,,,0.9,,,142902000.0,,142902000.0,364721000.0,6655184000.0,603073000.0,,45846000.0,,,,317811000.0,,1053870000.0,141573000.0,,,,,,,,,,142902000.0,,,,,,,37808000.0,504892000.0,168807000.0,6832886000.0,6655184000.0,,,,148449000.0,,,,,,,,,,,,,1489000.0,,4195000.0,,,505502000.0,156773000.0,,,,,,,,,-3135000.0,,,,,133339000.0,,,,,914294000.0,311221000.0,4607370000.0,,,,,0.9,,,284563000.0,,,,,,280258000.0,4972091000.0,,,4972091000.0,,,,,,317811000.0,,446300000.0,,4195000.0,,-1722402000.0,,,508027000.0,142902000.0,36628000.0,,364721000.0,177702000.0,,230032000.0,,474083000.0,6832886000.0,,4505590000.0,,4505590000.0,,177702000.0,78768000.0,,,364721000.0,466144000.0,,,,4607370000.0,,47037000.0,,1780649000.0,114636000.0,,280258000.0,151264000.0,,,,,-1722402000.0,,364721000.0,1780649000.0,133512000.0,12723000.0,142766000.0,37808000.0,148700000.0,,,,,,,,,,,,,,,,,,,,,,
