,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,quarterlyOperatingExpense,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCurrentDeferredRevenue,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualRepaymentOfDebt,annualNetPPE,trailingGrossProfit,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyCurrentDebt,trailingOtherNonCashItems,trailingOtherIncomeExpense,annualBeginningCashPosition,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualIncomeTaxPayable,annualBasicEPS,quarterlyChangesInAccountReceivables,annualInvestingCashFlow,trailingOperatingExpense,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,trailingDeferredIncomeTax,trailingInvestingCashFlow,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,trailingCapitalExpenditure,annualOperatingExpense,annualPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOperatingCashFlow,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingCashDividendsPaid,trailingInterestExpense,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,trailingBeginningCashPosition,quarterlyGrossPPE,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,annualStockBasedCompensation,trailingNetIncome,annualChangeInCashSupplementalAsReported,annualInventory,quarterlyTaxProvision,annualBasicAverageShares,trailingChangeInInventory,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyDilutedEPS,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,trailingChangesInAccountReceivables,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,annualOperatingIncome,annualChangeInAccountPayable,trailingChangeInWorkingCapital,annualAccountsPayable,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingChangeInAccountPayable,trailingTotalRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlyBasicAverageShares,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyBasicEPS,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualNetIncome,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualPretaxIncome,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyNetIncome,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,trailingPretaxIncome,annualDepreciationAndAmortization,annualTotalAssets,quarterlyOtherIncomeExpense,annualRetainedEarnings,quarterlyEndCashPosition,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyInventory,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,annualDilutedAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualResearchAndDevelopment,trailingBasicAverageShares,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1341014400,,36300000.0,,,34200000.0,,21000000.0,200000.0,,77300000.0,,,317800000.0,,,,,,,983600000.0,-4700000.0,,,1900000.0,,,-98900000.0,,317800000.0,6500000.0,,,0.0,,,,-6400000.0,,,,,-1800000.0,,,,,66500000.0,-82400000.0,0.0,,,,,,,,39700000.0,0.0,,209000000.0,-7900000.0,,,39700000.0,4100000.0,,,,,,,12900000.0,345200000.0,,471900000.0,,373000000.0,,,,,13200000.0,,,,,47300000.0,1300000.0,,,1.09,240500000.0,,,,,,,,,6600000.0,122600000.0,,,,,,,-8000000.0,,,,,,19137000.0,14400000.0,515400000.0,,,,,162400000.0,722500000.0,1.1,938900000.0,,1661400000.0,,,,,,,,,31800000.0,138800000.0,,,,,21000000.0,,,,,,21000000.0,60700000.0,21000000.0,19200000.0,,677800000.0,,336100000.0,,,,,,,,,1000000.0,,317800000.0,0.0,,37200000.0,196800000.0,,,376600000.0,,,,,,,6300000.0,46300000.0,700000.0,,131300000.0,-8200000.0,284500000.0,-4900000.0,,,,,,,,,,
1348963200,,35900000.0,,,47400000.0,,22700000.0,200000.0,,317800000.0,,,255600000.0,,,,,,,1010300000.0,-100000.0,,,1700000.0,,,-105200000.0,,335500000.0,9200000.0,,,0.0,,,,-200000.0,,,,,-24900000.0,,,,,66000000.0,-81500000.0,-100000.0,,,,,,,,56200000.0,0.0,,-5300000.0,-8800000.0,,,32000000.0,-3700000.0,,,,,,,15900000.0,335500000.0,,479900000.0,,374700000.0,,,,,18200000.0,,,,,63300000.0,1600000.0,,79900000.0,1.51,-62200000.0,,,,,,,,,6700000.0,146900000.0,,,,,,,-8200000.0,,,,,,19154000.0,16000000.0,526600000.0,,,,,157400000.0,755700000.0,1.52,938600000.0,,1694300000.0,,,-79700000.0,,,,,,23200000.0,148200000.0,,,,,29200000.0,,,,,,29200000.0,78900000.0,29200000.0,19288000.0,,684000000.0,,351100000.0,,,,,,,,,300000.0,,255600000.0,-400000.0,,37200000.0,189000000.0,,,378400000.0,,,,,,,13500000.0,41900000.0,400000.0,,156400000.0,-88900000.0,256600000.0,-4900000.0,,,,,,,,,,
1356912000,358400000.0,35400000.0,35400000.0,,15200000.0,259100000.0,25200000.0,200000.0,2400000.0,255600000.0,,6700000.0,273400000.0,1010800000.0,152400000.0,195200000.0,-4800000.0,384300000.0,,1070800000.0,0.0,193100000.0,24600000.0,3400000.0,,495700000.0,-111400000.0,,358400000.0,9300000.0,0.0,,0.0,,,49800000.0,0.0,3600000.0,,,4.49,30900000.0,-121900000.0,,-111400000.0,52000000.0,62500000.0,-26000000.0,0.0,,,-44100000.0,,,93200000.0,-85000000.0,23900000.0,3200000.0,,-4900000.0,-18400000.0,-27100000.0,,45700000.0,8700000.0,0.0,,,,,,7200000.0,314000000.0,,495700000.0,,384300000.0,5800000.0,,223600000.0,186000000.0,6100000.0,19115000.0,,,3200000.0,31400000.0,400000.0,,85000000.0,0.47,17800000.0,200000.0,29100000.0,-5300000.0,37200000.0,,,85000000.0,108300000.0,6900000.0,151200000.0,165900000.0,-1300000.0,,62500000.0,1360100000.0,-26000000.0,15900000.0,400000.0,,,3400000.0,,19155000.0,13900000.0,520100000.0,273400000.0,53800000.0,681700000.0,,161600000.0,741700000.0,0.48,1010800000.0,,1752500000.0,0.0,85800000.0,-5000000.0,,6900000.0,273400000.0,6700000.0,85800000.0,27300000.0,3600000.0,1101000000.0,-19600000.0,0.0,,9100000.0,5600000.0,139600000.0,62200000.0,,,9100000.0,49100000.0,9100000.0,19344000.0,-2200000.0,681700000.0,5600000.0,10300000.0,10300000.0,-5400000.0,741700000.0,1070800000.0,380300000.0,,26500000.0,1752500000.0,500000.0,151200000.0,273400000.0,100000.0,58200000.0,37200000.0,186000000.0,85800000.0,161600000.0,380300000.0,,19278000.0,,,123800000.0,520100000.0,-5600000.0,58200000.0,-5700000.0,4.45,123800000.0,-23000000.0,264900000.0,-4900000.0,,,,,,,,,,
1364688000,,35000000.0,,,41700000.0,,23100000.0,200000.0,,273400000.0,,4500000.0,248000000.0,,,,,,,1084800000.0,,,,11800000.0,,,-118000000.0,,333600000.0,9300000.0,,,0.0,,,,-1400000.0,,85200000.0,,,-23600000.0,,,,,73200000.0,-24800000.0,-14700000.0,,,,,,,,50000000.0,3200000.0,,-22000000.0,-9300000.0,,,6300000.0,-42100000.0,,,,,,,15300000.0,337400000.0,,504400000.0,,386400000.0,,,,,8200000.0,,,,,58000000.0,2600000.0,,85600000.0,1.73,-25400000.0,,,,,,,,,7000000.0,179000000.0,,,,,,,-3400000.0,,,,,,19143000.0,16100000.0,522400000.0,,,,,157200000.0,757500000.0,1.75,1006900000.0,,1764400000.0,,,-85600000.0,,,,,,-3000000.0,3400000.0,,,,,33500000.0,,,,,,33500000.0,73100000.0,33500000.0,19366000.0,,679600000.0,5800000.0,10200000.0,,,,,,,,,900000.0,,248000000.0,0.0,,37200000.0,199300000.0,,,382300000.0,,,,,,,-9600000.0,58400000.0,9900000.0,,141800000.0,-9700000.0,264300000.0,-5900000.0,,,,,,,,,,
1372550400,,34500000.0,,,30300000.0,,23100000.0,200000.0,,248000000.0,,,281700000.0,,,,,,,1076800000.0,,,,11600000.0,,,-124700000.0,,329000000.0,9000000.0,,,,,,,100000.0,,50500000.0,,,19100000.0,,,,,73200000.0,-23500000.0,-25200000.0,,,,,,,,40100000.0,0.0,,-30800000.0,-16700000.0,,,42600000.0,11100000.0,,,,,,,10800000.0,328900000.0,,523000000.0,,398300000.0,,,,,11700000.0,,,,,46300000.0,2100000.0,,47300000.0,0.98,33700000.0,,,,,,,,,7000000.0,191800000.0,,,,,,,-6600000.0,,,,,,18742000.0,16100000.0,515800000.0,,,,,147100000.0,736300000.0,0.99,1003400000.0,,1739700000.0,,,-12600000.0,,,,,,25900000.0,3300000.0,,,,,18600000.0,,,,,,18600000.0,63200000.0,18600000.0,18945000.0,,662900000.0,6000000.0,10700000.0,,,,,,,,,-800000.0,,281700000.0,700000.0,,37200000.0,202900000.0,,,384300000.0,,,,,,,5600000.0,73600000.0,-800000.0,,122700000.0,21900000.0,265700000.0,-5700000.0,,,,,,,,,,
1380499200,,34100000.0,,,35700000.0,,20300000.0,200000.0,,281700000.0,,1900000.0,224600000.0,,,,,,,1095100000.0,0.0,,,14500000.0,,,-131000000.0,,340500000.0,8800000.0,,,,,,,500000.0,,35000000.0,,,-2200000.0,,,,,71300000.0,-22900000.0,-4000000.0,,,,,,,,41600000.0,4100000.0,,-9200000.0,-21000000.0,,,41700000.0,8100000.0,,,,,,,14800000.0,319900000.0,,542700000.0,,411700000.0,,,,,10300000.0,,,,,51400000.0,1400000.0,,115900000.0,1.34,-57100000.0,,,,,,,,,6900000.0,212200000.0,,,,,,,-6100000.0,,,,,,18548000.0,13400000.0,545500000.0,,,,,151400000.0,752600000.0,1.37,1039400000.0,,1792000000.0,,,-103600000.0,,,,,,20700000.0,3400000.0,,,,,25400000.0,,,,,,25400000.0,61900000.0,25400000.0,19058000.0,,696900000.0,0.0,9600000.0,,,,,,,,,2900000.0,,224600000.0,0.0,,37200000.0,207900000.0,,,386400000.0,,,1100000.0,,,,1800000.0,68200000.0,-400000.0,,122100000.0,-89600000.0,258000000.0,-5700000.0,,,,,,,,,,
1388448000,299000000.0,33700000.0,33700000.0,,35500000.0,259300000.0,19500000.0,200000.0,5200000.0,224600000.0,,0.0,169500000.0,1080100000.0,111700000.0,207000000.0,-100000.0,429300000.0,,1084200000.0,-100000.0,-102200000.0,-4300000.0,13400000.0,,567200000.0,-137900000.0,,299000000.0,8600000.0,0.0,,,,,273400000.0,2500000.0,2700000.0,12400000.0,,5.56,3400000.0,-113400000.0,,-137900000.0,55400000.0,62900000.0,-20700000.0,-36900000.0,,,-70400000.0,,,86000000.0,-227800000.0,41600000.0,1800000.0,,-40200000.0,-23400000.0,-3300000.0,,21100000.0,-10700000.0,0.0,,,,,,14500000.0,311300000.0,,567200000.0,1200000.0,429300000.0,6800000.0,,-103900000.0,214400000.0,8200000.0,18827000.0,,,1800000.0,51300000.0,700000.0,,129500000.0,,-55100000.0,200000.0,35700000.0,1700000.0,37200000.0,,,129500000.0,41300000.0,7200000.0,233800000.0,173300000.0,-1600000.0,,62900000.0,1297500000.0,-20700000.0,-28300000.0,-33600000.0,,,13400000.0,,,12300000.0,536100000.0,169500000.0,38400000.0,686700000.0,,150600000.0,690800000.0,,1080100000.0,,1770900000.0,0.0,104800000.0,-26000000.0,,1700000.0,169500000.0,0.0,104800000.0,-2300000.0,2700000.0,1038200000.0,-23000000.0,,,27300000.0,,143200000.0,57900000.0,,,27300000.0,61100000.0,27300000.0,,-80800000.0,686700000.0,,9600000.0,9600000.0,-44400000.0,690800000.0,1084200000.0,388500000.0,,28100000.0,1770900000.0,2100000.0,233800000.0,169500000.0,1000000.0,65400000.0,37200000.0,214400000.0,104800000.0,150600000.0,388500000.0,,19246000.0,1200000.0,,119800000.0,536100000.0,-2100000.0,65400000.0,-10300000.0,5.44,119800000.0,-36000000.0,250200000.0,-5700000.0,183100000.0,,,,,,,,,
1396224000,,33300000.0,,,25200000.0,,27700000.0,200000.0,,169500000.0,,,185600000.0,,,,,,,1082300000.0,,,,11700000.0,,,-144900000.0,,290100000.0,8800000.0,,,,,,,-1500000.0,,25000000.0,,,-2200000.0,,,,,72300000.0,-19800000.0,-12700000.0,,,,,,,,26500000.0,2000000.0,,-20600000.0,-15400000.0,,,27100000.0,-600000.0,,,,,,,8700000.0,335100000.0,,581600000.0,,436700000.0,,,,,9400000.0,,,,,41400000.0,2000000.0,,104500000.0,0.85,16100000.0,,,,,,,,,7400000.0,243200000.0,,,,,,,3000000.0,,,,,,17921000.0,20300000.0,540900000.0,,,,,142800000.0,677000000.0,0.88,1089000000.0,,1766000000.0,,,0.0,,,,,,11700000.0,2700000.0,,,,,15800000.0,,,,,,15800000.0,54200000.0,15800000.0,18514000.0,,683700000.0,0.0,9500000.0,,,,,,,,,7200000.0,,185600000.0,0.0,,37200000.0,203100000.0,,,390700000.0,,,1200000.0,,,,11300000.0,60700000.0,10400000.0,,123500000.0,9600000.0,280900000.0,-6400000.0,,,,,,,,,,
1404086400,,32900000.0,,,39000000.0,,29900000.0,200000.0,,185600000.0,,,174200000.0,,,,,,,1093700000.0,,,,6400000.0,,,-152000000.0,,301400000.0,9200000.0,,,167900000.0,,,,-100000.0,,0.0,,,1300000.0,,,,,72100000.0,-17700000.0,-11000000.0,,,,,,,,40300000.0,89500000.0,,-17500000.0,-14700000.0,,,44200000.0,600000.0,,,,,,,13700000.0,344100000.0,,593400000.0,,441400000.0,,,,,14500000.0,,,,,55900000.0,2500000.0,,127200000.0,1.33,-11400000.0,,,,,,,,,7700000.0,261400000.0,,,,,,,3100000.0,,,,,,17841000.0,22000000.0,289900000.0,,,,,389000000.0,769100000.0,1.38,1003500000.0,,1772600000.0,,,-23400000.0,,,,,,29500000.0,2900000.0,,,,,24500000.0,,,,,,24500000.0,70200000.0,24500000.0,18458000.0,,678900000.0,0.0,9600000.0,,,,,,,,,7700000.0,,174200000.0,0.0,,37200000.0,198100000.0,,,225000000.0,,,1200000.0,,,,5000000.0,53100000.0,1800000.0,,123100000.0,-38100000.0,273900000.0,-6400000.0,,,,,,,,,,
1412035200,,32500000.0,,,25100000.0,,28300000.0,200000.0,,174200000.0,,200000.0,212300000.0,,,,,,,1100700000.0,,,,5700000.0,,,-160400000.0,,312400000.0,9700000.0,,,170200000.0,,,,0.0,,57200000.0,,,-8700000.0,,,,,89300000.0,-16400000.0,-5000000.0,,,,,,,,26600000.0,101900000.0,,-11300000.0,-9500000.0,,,32400000.0,600000.0,600000.0,,,,,,7200000.0,338900000.0,,603300000.0,,442900000.0,,,,,9200000.0,,,,,42800000.0,900000.0,,100100000.0,0.85,38100000.0,,,,,,,,,8000000.0,271100000.0,,,,,,,3200000.0,,,,,,17707000.0,19000000.0,287100000.0,,,,,428500000.0,822900000.0,0.9,993400000.0,,1816300000.0,,,-30000000.0,,,,,,22900000.0,2800000.0,,,,,15900000.0,,,,,,15900000.0,54900000.0,15900000.0,18619000.0,,715600000.0,,10100000.0,,,,,,,,,7900000.0,,212300000.0,-700000.0,,37200000.0,211300000.0,,,225000000.0,,,1200000.0,,,,-13200000.0,60500000.0,16500000.0,,132400000.0,17000000.0,284000000.0,-6300000.0,,,,,,,,,,
1419984000,291700000.0,32100000.0,32100000.0,,17800000.0,228200000.0,28100000.0,200000.0,29400000.0,212300000.0,,200000.0,177700000.0,918400000.0,124100000.0,175700000.0,-100000.0,454900000.0,,1015900000.0,,-71200000.0,-300000.0,6200000.0,,621700000.0,-166800000.0,,291700000.0,9800000.0,,,172500000.0,,,169500000.0,0.0,3200000.0,26000000.0,,4.02,2600000.0,-44700000.0,,-166800000.0,34300000.0,81400000.0,-96100000.0,-15400000.0,,,-59400000.0,,,114000000.0,-93500000.0,20800000.0,94900000.0,,-21800000.0,-19800000.0,-7000000.0,,20400000.0,-17400000.0,500000.0,,,,,,4700000.0,338000000.0,,621700000.0,900000.0,454900000.0,7000000.0,,8200000.0,214700000.0,2200000.0,17818000.0,,,94900000.0,35600000.0,1600000.0,,114000000.0,,-34600000.0,200000.0,37500000.0,-1600000.0,37200000.0,,,114000000.0,64700000.0,8000000.0,280400000.0,114200000.0,20300000.0,,81400000.0,1356100000.0,-96100000.0,-20400000.0,-16800000.0,,,6200000.0,,,20100000.0,301300000.0,177700000.0,35300000.0,727700000.0,,426400000.0,825200000.0,,918400000.0,,1743600000.0,500000.0,71800000.0,-40100000.0,,0.0,177700000.0,200000.0,71800000.0,600000.0,3200000.0,1127900000.0,-25400000.0,172500000.0,,15600000.0,0.0,107100000.0,81400000.0,,,15600000.0,48900000.0,15600000.0,,-44100000.0,727700000.0,0.0,10000000.0,10000000.0,-11100000.0,825200000.0,1015900000.0,225000000.0,,31100000.0,1743600000.0,6600000.0,280400000.0,177700000.0,700000.0,58400000.0,37200000.0,214700000.0,71800000.0,426400000.0,225000000.0,,18593000.0,900000.0,,129300000.0,301300000.0,-3400000.0,58400000.0,-8400000.0,3.86,129300000.0,-33200000.0,289100000.0,-6300000.0,108200000.0,,,,,,,,,
1427760000,,31700000.0,,,-468000000.0,,30700000.0,200000.0,,177700000.0,,200000.0,220900000.0,,,,,,,754300000.0,-100000.0,,,5200000.0,,,-174400000.0,,250900000.0,9800000.0,,,175000000.0,,,,-1500000.0,,84000000.0,,,-18300000.0,,,,,83100000.0,-29200000.0,-28200000.0,,,,,,,,34200000.0,108100000.0,,-36900000.0,-11300000.0,,,7400000.0,11900000.0,500000.0,,,,,,-176700000.0,371700000.0,,632500000.0,,458100000.0,,,,,-175800000.0,,,,,-450200000.0,2100000.0,,30000000.0,-16.85,43200000.0,,,,,,,,,8000000.0,-18700000.0,,,,,,,3500000.0,,,,,,17344000.0,22700000.0,331700000.0,,,,,448900000.0,823200000.0,-16.85,711700000.0,,1534900000.0,,,,,,,,,-3900000.0,3300000.0,,,,,-292200000.0,,,,,,-292200000.0,64900000.0,-292200000.0,17344000.0,,780600000.0,,10500000.0,,,,,,,,,-492600000.0,,220900000.0,0.0,,37200000.0,218000000.0,,,225000000.0,,,800000.0,,,,-3300000.0,58800000.0,400000.0,,149700000.0,72700000.0,306800000.0,-7100000.0,,,,,,,,,,
1435622400,,31300000.0,,,32200000.0,,31700000.0,200000.0,,220900000.0,,200000.0,54300000.0,,,,,,,758800000.0,-269800000.0,,,5600000.0,,,-181900000.0,,84300000.0,5200000.0,,,0.0,,,,94500000.0,,0.0,,,14000000.0,,,,,77400000.0,-28800000.0,-13200000.0,,,,,,,,39200000.0,15600000.0,,-195400000.0,-11600000.0,,,40900000.0,-5500000.0,400000.0,,,6300000.0,,,12900000.0,367200000.0,,646100000.0,,464200000.0,,,,,12000000.0,,,,,45500000.0,2700000.0,,30000000.0,1.11,-166600000.0,,,,,,,,,8100000.0,-5400000.0,,,,,,,1700000.0,,,,,,17006000.0,23600000.0,329000000.0,,,,,163500000.0,546500000.0,1.19,704800000.0,,1251300000.0,,,,,,,,,29300000.0,3200000.0,,,,,20200000.0,,,,,,20200000.0,70900000.0,20200000.0,18192000.0,,492500000.0,,10800000.0,,,,,,,,,-1800000.0,,54300000.0,0.0,,37200000.0,217300000.0,,,225000000.0,,,800000.0,,,,700000.0,46800000.0,-6500000.0,,138600000.0,-12100000.0,296300000.0,-6900000.0,,,,,,,,,,
1443571200,,30900000.0,,,34700000.0,,29200000.0,200000.0,,54300000.0,,1500000.0,82600000.0,,,,,,,772300000.0,-6100000.0,,,4700000.0,,,-189400000.0,,112600000.0,4900000.0,,,0.0,,,,0.0,,0.0,,,8500000.0,,,,,69300000.0,-28700000.0,-3700000.0,,,,,,,,38200000.0,16500000.0,,-16800000.0,-15500000.0,,,60600000.0,12300000.0,7300000.0,,,6400000.0,,,12800000.0,336400000.0,,661800000.0,,472400000.0,,,,,12600000.0,,,,,47700000.0,2200000.0,,30000000.0,1.21,28300000.0,,,,,,,,,8100000.0,9700000.0,,,,,,,1200000.0,,,,,,17123000.0,21100000.0,321600000.0,,,,,169200000.0,564500000.0,1.29,698600000.0,,1263100000.0,,,0.0,,,,,,45100000.0,3200000.0,,,,,22100000.0,,,,,,22100000.0,67400000.0,22100000.0,18172000.0,,490800000.0,,10900000.0,,,,,,,,,1300000.0,,82600000.0,0.0,,37200000.0,217300000.0,,,218900000.0,,,800000.0,,,,0.0,61200000.0,-8900000.0,,131600000.0,-15500000.0,269000000.0,-7000000.0,,,,,,,,,,
1451520000,102500000.0,30500000.0,30500000.0,,29300000.0,270500000.0,29000000.0,200000.0,-498000000.0,82600000.0,,1200000.0,72500000.0,748500000.0,158800000.0,-315300000.0,-299900000.0,495100000.0,,774400000.0,-23900000.0,-284400000.0,-7500000.0,3400000.0,,692000000.0,-196900000.0,,102500000.0,4200000.0,,,,,,177700000.0,-200000.0,3200000.0,0.0,3100000.0,-13.76,13200000.0,20400000.0,,-196900000.0,-131700000.0,76700000.0,-31700000.0,-4100000.0,,,-63100000.0,,,120600000.0,-500000.0,38300000.0,14100000.0,,-35300000.0,-24700000.0,17400000.0,,49900000.0,4500000.0,300000.0,,,3100000.0,,,19300000.0,316600000.0,,692000000.0,2100000.0,495100000.0,9500000.0,,-105200000.0,219600000.0,16000000.0,17201000.0,,,14100000.0,41700000.0,2500000.0,,30000000.0,,-10100000.0,200000.0,24100000.0,92800000.0,37200000.0,,,30000000.0,95700000.0,8200000.0,15900000.0,149900000.0,-13600000.0,,76700000.0,1391900000.0,-31700000.0,1300000.0,23200000.0,,,3400000.0,,,20700000.0,306400000.0,72500000.0,-135200000.0,475700000.0,,169300000.0,501600000.0,,748500000.0,,1250100000.0,300000.0,-236600000.0,0.0,,0.0,72500000.0,1200000.0,-236600000.0,25200000.0,3200000.0,1121400000.0,-28100000.0,,,13300000.0,0.0,-371800000.0,88100000.0,,,13300000.0,67300000.0,13300000.0,,-49200000.0,475700000.0,0.0,11200000.0,11200000.0,7700000.0,501600000.0,774400000.0,197800000.0,,32400000.0,1250100000.0,-4900000.0,15900000.0,72500000.0,0.0,54500000.0,37200000.0,219600000.0,-236600000.0,169300000.0,197800000.0,,17201000.0,2100000.0,,116700000.0,306400000.0,-4900000.0,54500000.0,1400000.0,-13.76,116700000.0,-24700000.0,249300000.0,-7100000.0,84000000.0,,,,,,,,,
1459382400,,30100000.0,,,41400000.0,,34800000.0,200000.0,,72500000.0,,800000.0,70700000.0,,,,,,,787800000.0,0.0,,,3000000.0,,,-205100000.0,,80700000.0,3700000.0,,,,,,,-2700000.0,,20000000.0,,,-24600000.0,,,,,70200000.0,-30800000.0,-6300000.0,,,,,,,,45500000.0,10300000.0,,-17200000.0,-25900000.0,,,21300000.0,-33700000.0,300000.0,,,8600000.0,,,15100000.0,343200000.0,,709300000.0,,504200000.0,,,,,15100000.0,,,,,53800000.0,2600000.0,,10000000.0,1.44,-1800000.0,,,,,,,,,8700000.0,34100000.0,,,,,,,1400000.0,,,,,,17864000.0,26100000.0,288100000.0,,,,,160700000.0,447800000.0,1.47,788800000.0,,1236600000.0,,,,,,,,,-4600000.0,3200000.0,,,,,26300000.0,,,,,,26300000.0,80300000.0,26300000.0,18200000.0,,448800000.0,0.0,12500000.0,,,,,,,,,-500000.0,,70700000.0,0.0,,37200000.0,210600000.0,,,194800000.0,,,2100000.0,,,,4100000.0,53600000.0,1900000.0,,138800000.0,-5900000.0,262900000.0,-8200000.0,,,,,,,,,,
1467244800,,29700000.0,,,41700000.0,,36600000.0,200000.0,,70700000.0,,200000.0,195300000.0,,,,,,,808300000.0,-100000.0,,,3600000.0,,,-213400000.0,,267300000.0,5500000.0,,,,,,,-7000000.0,,10000000.0,,,4600000.0,,,,,72300000.0,-29900000.0,-2200000.0,,,,,,,,58800000.0,4300000.0,,152600000.0,-16400000.0,,,50800000.0,-5400000.0,200000.0,,,6700000.0,,,16200000.0,334900000.0,,725800000.0,,512400000.0,,,,,15700000.0,,,,,56200000.0,3100000.0,,72000000.0,1.43,124600000.0,,,,,,,,,9000000.0,51900000.0,,,,,,,1700000.0,,,,,,17871000.0,27500000.0,460300000.0,,,,,153000000.0,640400000.0,1.45,781200000.0,,1421600000.0,,,,,,,,,34400000.0,4200000.0,,,,,26000000.0,,,,,,26000000.0,95400000.0,26000000.0,18194000.0,,613300000.0,0.0,12400000.0,,,,,,,,,-11600000.0,,195300000.0,0.0,,37200000.0,217500000.0,,,368200000.0,,,2200000.0,,,,-6900000.0,52300000.0,1500000.0,,134600000.0,-78800000.0,239500000.0,-8100000.0,,,,,,,,,,
