date,quarterlyChangeInAccountPayable,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,annualOperatingExpense,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualCapitalExpenditure,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyBasicEPS,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyIncomeTaxPayable,annualTaxProvision,trailingInterestExpense,quarterlyBasicAverageShares,trailingBeginningCashPosition,quarterlyChangeInInventory,annualInterestExpense,annualChangesInAccountReceivables,trailingResearchAndDevelopment,annualCurrentAssets,annualTotalRevenue,annualChangeInAccountPayable,annualResearchAndDevelopment,annualNetIncomeCommonStockholders,quarterlyOtherNonCashItems,annualDeferredIncomeTax,quarterlyStockBasedCompensation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPretaxIncome,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyCurrentAssets,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyGoodwill,annualTotalAssets,trailingFreeCashFlow,trailingCommonStockIssuance,quarterlyCurrentLiabilities,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,trailingTaxProvision,annualCurrentDebt,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,quarterlyDilutedAverageShares,annualFreeCashFlow,annualBasicEPS,annualDilutedAverageShares,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,annualOtherNonCashItems,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualChangeInInventory,annualStockholdersEquity,trailingSaleOfInvestment,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,trailingCashDividendsPaid,quarterlyTaxProvision,annualInventory,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyNetPPE,annualPurchaseOfInvestment,quarterlyDilutedEPS,quarterlyOtherIncomeExpense,annualCapitalStock,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyOperatingExpense,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,annualOtherIntangibleAssets,annualStockBasedCompensation,annualGoodwill,quarterlyCostOfRevenue,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualBasicAverageShares,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,trailingNetOtherInvestingChanges,annualOtherIncomeExpense,annualNetPPE,quarterlyBeginningCashPosition,annualGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,trailingGrossProfit,quarterlyCapitalStock,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOperatingIncome,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,trailingInvestingCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,annualGrossPPE,trailingOperatingIncome,quarterlySaleOfInvestment,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,annualPretaxIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingChangeInWorkingCapital,trailingBasicAverageShares,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingDilutedEPS,trailingChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,annualOtherShortTermInvestments,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBasicEPS
2016-09-30,24009000.0,34594000.0,-45599000.0,169439000.0,-125541000.0,165620000.0,-493784000.0,154951000.0,238187000.0,-65705000.0,,308607000.0,48060000.0,180838000.0,,,1429767000.0,590922000.0,-175692000.0,81090000.0,122461000.0,1.03,1370134000.0,85079000.0,4547000.0,45648000.0,,61527000.0,,38529000.0,26776000.0,-9190000.0,,944424000.0,2023078000.0,17461000.0,126170000.0,180838000.0,1855000.0,-52744000.0,1855000.0,949154000.0,1000.0,106983000.0,15892000.0,81090000.0,-51065000.0,-6765000.0,-863000.0,1429767000.0,1649506000.0,949154000.0,80756000.0,-22510000.0,1697938000.0,,1212595000.0,944424000.0,,40931000.0,917000.0,,,555684000.0,2642362000.0,,,480613000.0,180838000.0,37525000.0,-370399000.0,-493784000.0,,150000000.0,-26606000.0,35960000.0,577153000.0,82202000.0,1475540000.0,12331000.0,37525000.0,63475000.0,259687000.0,2.92,63556000.0,,3777000.0,-863000.0,48060000.0,-60358000.0,,3360000.0,32883000.0,47000.0,72898000.0,69036000.0,-47064000.0,63147000.0,63147000.0,-17658000.0,1212595000.0,,-173946000.0,-260993000.0,,17609000.0,461683000.0,1649506000.0,3777000.0,461683000.0,346308000.0,,876350000.0,-4918000.0,0.99,2262000.0,106000.0,12331000.0,577153000.0,2910000.0,435379000.0,480613000.0,80541000.0,-37029000.0,547538000.0,197650000.0,15122000.0,555684000.0,425302000.0,2.85,346308000.0,122461000.0,61893000.0,322298000.0,35960000.0,-998183000.0,,12306000.0,876350000.0,118119000.0,-65705000.0,,,106000.0,25834000.0,6664000.0,2910000.0,238931000.0,-1112000.0,81090000.0,,63147000.0,81090000.0,2642362000.0,,238187000.0,,81090000.0,,,,,169439000.0,,1370134000.0,,,81090000.0,150000000.0,,7112000.0,1697938000.0,197650000.0,226486000.0,,19115000.0,4547000.0,-49202000.0,,,,,,,,,,,,,,,,,,,
2016-12-31,-54563000.0,4777000.0,-15431000.0,149280000.0,,115700000.0,,,236791000.0,-79568000.0,,,,,,,1353847000.0,442894000.0,,,,0.76,1371895000.0,48906000.0,1374000.0,,,61559000.0,,-37632000.0,,,,,,,,,1261000.0,,1261000.0,,-24004000.0,72812000.0,,80885000.0,-16618000.0,-6779000.0,,,1689275000.0,937370000.0,47059000.0,,,,1222368000.0,884796000.0,,33796000.0,3682000.0,,,553300000.0,,,,416477000.0,,34257000.0,-312902000.0,-494818000.0,,,,28404000.0,,,,,,63671000.0,,,,,,0.0,51146000.0,-22192000.0,,4843000.0,26540000.0,,52351000.0,,-21058000.0,46548000.0,46548000.0,,,,,,,511000.0,,,9063000.0,493764000.0,,,877077000.0,,0.73,4588000.0,,14029000.0,569878000.0,2910000.0,,,66794000.0,-205000.0,,,,,327194000.0,,255402000.0,85252000.0,,,,,,,,81090000.0,,,,106000.0,31293000.0,,,,,,,46548000.0,,2576215000.0,,,,80885000.0,,,,,,,,,758000.0,80885000.0,150000000.0,,6840000.0,1691419000.0,190933000.0,,,18913000.0,,87615000.0,,,,,,,,,,,,,,,,,,,
2017-03-31,30729000.0,-188000.0,7111000.0,177730000.0,,135225000.0,,,240153000.0,-72730000.0,,,,,,,1352368000.0,500381000.0,,,,0.62,1394548000.0,55237000.0,3046000.0,,,61310000.0,,-10390000.0,,,,,,,,,12502000.0,,12502000.0,,-37778000.0,77120000.0,,78953000.0,-17759000.0,-7636000.0,,,1719744000.0,931314000.0,50236000.0,,,,1254792000.0,910523000.0,,43172000.0,0.0,,,553974000.0,,,,421054000.0,,29456000.0,-393902000.0,-506313000.0,,,,27994000.0,,,,,,63499000.0,,,,,,0.0,50430000.0,-65386000.0,,6380000.0,30385000.0,,77643000.0,,-21995000.0,38105000.0,38105000.0,,,,,,,12131000.0,,,9403000.0,506275000.0,,,888235000.0,,0.6,1315000.0,,11737000.0,562045000.0,2393000.0,,,79988000.0,-1932000.0,,,,,365156000.0,,263773000.0,73615000.0,,,,,,,,80885000.0,,,,106000.0,55648000.0,,,,,,,38105000.0,,2607160000.0,,,,78953000.0,,,,,,,,,4236000.0,78953000.0,134300000.0,,6790000.0,1696637000.0,184577000.0,,,20094000.0,,-26291000.0,,,,,,,,,,,,,,,,,,,
2017-06-30,26179000.0,-6174000.0,-16091000.0,186583000.0,,155820000.0,,,238866000.0,-68617000.0,,,,,,,1371304000.0,548622000.0,,,,0.87,1427388000.0,74648000.0,3594000.0,,,61288000.0,,-53000.0,,,,,,,,,1817000.0,,1817000.0,,0.0,96036000.0,,89002000.0,-29343000.0,-7661000.0,,,1765709000.0,933957000.0,68687000.0,,,,1308019000.0,965644000.0,,40070000.0,15000.0,,,556116000.0,,,,437347000.0,,38725000.0,-439303000.0,-523994000.0,,,,25065000.0,,,,,,63392000.0,,,,,,0.0,50669000.0,-23833000.0,,1331000.0,34663000.0,,53804000.0,,-22022000.0,53626000.0,53626000.0,,,,,,,15061000.0,,,7565000.0,508315000.0,,,903394000.0,,0.85,450000.0,,11372000.0,574178000.0,1393000.0,,,81172000.0,10049000.0,,,,,392802000.0,,299225000.0,103060000.0,,,,,,,,78953000.0,,,,106000.0,31782000.0,,,,,,,53626000.0,,2679323000.0,,,,89002000.0,,,,,,,,,8000.0,89002000.0,116900000.0,,6769000.0,1713679000.0,178337000.0,,,20580000.0,,-35272000.0,,,,,,,,,,,,,,,,,,,
2017-09-30,62314000.0,24357000.0,14146000.0,232788000.0,-71751000.0,165814000.0,-520853000.0,176633000.0,236896000.0,-53186000.0,,303152000.0,65500000.0,200507000.0,,,1385726000.0,606788000.0,-92336000.0,87552000.0,124212000.0,1.02,1442896000.0,90616000.0,6774000.0,52240000.0,,61303000.0,,37218000.0,27430000.0,-53151000.0,,1021189000.0,2098685000.0,64659000.0,126519000.0,200507000.0,1702000.0,22772000.0,1702000.0,958492000.0,-9969000.0,115126000.0,14195000.0,87552000.0,-28146000.0,-7669000.0,0.0,1385726000.0,1820268000.0,958492000.0,86765000.0,-10265000.0,1735920000.0,,1371383000.0,1021189000.0,,59595000.0,46000.0,,,556545000.0,2757109000.0,,,427234000.0,200507000.0,38574000.0,-484405000.0,-520853000.0,,32600000.0,-29745000.0,37190000.0,580286000.0,81090000.0,1526126000.0,11076000.0,38574000.0,63477000.0,215201000.0,3.27,63512000.0,5313000.0,33408000.0,0.0,65500000.0,-100402000.0,,1641000.0,34931000.0,17282000.0,123739000.0,80917000.0,-27261000.0,62228000.0,62228000.0,-10857000.0,1371383000.0,,-91866000.0,-211813000.0,,24537000.0,473505000.0,1820268000.0,33408000.0,473505000.0,367715000.0,,922043000.0,-8586000.0,0.98,2692000.0,106000.0,11076000.0,580286000.0,1627000.0,307537000.0,427234000.0,75198000.0,-1450000.0,572559000.0,171882000.0,17282000.0,556545000.0,440974000.0,3.16,367715000.0,124212000.0,61366000.0,361094000.0,37190000.0,-1630512000.0,,9045000.0,922043000.0,89002000.0,-53186000.0,,,106000.0,96478000.0,3743000.0,1627000.0,269407000.0,6462000.0,87552000.0,,62228000.0,87552000.0,2757109000.0,,236896000.0,,87552000.0,,,,,232788000.0,,1442896000.0,,311000.0,87552000.0,32600000.0,-1242000.0,7031000.0,1735920000.0,171882000.0,252747000.0,,21330000.0,6774000.0,-79203000.0,,,,,,,,,,,,,,,,,,,
2017-12-31,-104150000.0,-11681000.0,-42199000.0,182144000.0,,123364000.0,,,235855000.0,-48439000.0,,,,,,,1324628000.0,470148000.0,,,,0.3,1467154000.0,42302000.0,5891000.0,,,61246000.0,,-28796000.0,,,,,,,,,-330000.0,,12423000.0,,0.0,65307000.0,,85779000.0,-29109000.0,-7656000.0,,,1830872000.0,971508000.0,37487000.0,,,,1400546000.0,979242000.0,,46276000.0,132000.0,,,556759000.0,,,,353120000.0,,39660000.0,-425356000.0,-536996000.0,,,,32207000.0,,,,,,63709000.0,,,,,,0.0,72909000.0,27327000.0,,1389000.0,34786000.0,,-2533000.0,,-28450000.0,18260000.0,18260000.0,,,,,,,19227000.0,,,21901000.0,503523000.0,,,930158000.0,,0.29,1572000.0,,10007000.0,583339000.0,1627000.0,,,81062000.0,-1773000.0,,,,,346784000.0,,275433000.0,72594000.0,,,,,,,,87552000.0,,,,106000.0,-30983000.0,,,,,,,18260000.0,,2725174000.0,,,,85779000.0,,,,,,,,,0.0,85779000.0,66300000.0,-791000.0,6750000.0,1745932000.0,165633000.0,,,21070000.0,,72714000.0,,,,,,,,,,,,,,,,,,,
2018-03-31,40477000.0,-5000.0,-2842000.0,195917000.0,,146918000.0,,,239275000.0,-40721000.0,,,,,,,1328841000.0,548249000.0,,,,0.63,1481552000.0,70263000.0,2691000.0,,,61401000.0,,-3550000.0,,,,,,,,,0.0,,2011000.0,,0.0,77346000.0,,100147000.0,-20009000.0,-8766000.0,,,1860595000.0,976861000.0,48647000.0,,,,1456910000.0,1029250000.0,,39486000.0,1066000.0,,,557981000.0,,,,351980000.0,,30512000.0,-375204000.0,-538119000.0,,,,32683000.0,,,,,,63750000.0,,,,,,,74934000.0,-31069000.0,,2171000.0,37169000.0,,59251000.0,,-30028000.0,38489000.0,38489000.0,,,,,,,10158000.0,,,22254000.0,508971000.0,,,943433000.0,,0.6,-15400000.0,,9799000.0,588461000.0,1627000.0,,,76655000.0,14368000.0,,,,,401331000.0,,326057000.0,78502000.0,,,,,,,,85779000.0,,,,106000.0,29223000.0,,,,,,,38489000.0,,2785751000.0,,,,100147000.0,,,,,,,,,8970000.0,100147000.0,41930000.0,-17000.0,6687000.0,1756501000.0,159448000.0,,,22012000.0,,-30323000.0,,,,,,,,,,,,,,,,,,,
2018-06-30,34086000.0,-13835000.0,34165000.0,222416000.0,,160220000.0,,,237724000.0,-77329000.0,,,,,,,2338029000.0,588117000.0,,,,0.8,1587840000.0,66150000.0,11407000.0,,,61608000.0,,-13656000.0,,,,,,,,,0.0,,1858000.0,,0.0,91350000.0,,114399000.0,-802189000.0,-8784000.0,,,1900928000.0,1797995000.0,54417000.0,,,,1466035000.0,1137114000.0,,54600000.0,15000.0,,,826926000.0,,,,540034000.0,,39171000.0,-622379000.0,-543807000.0,,,,22864000.0,,,,,,63881000.0,,,,,,,73022000.0,724936000.0,,3542000.0,39470000.0,,105365000.0,,-31119000.0,49117000.0,49117000.0,,,,,,,5300000.0,,,170101000.0,589440000.0,,,1044033000.0,,0.77,-4197000.0,,9103000.0,1211396000.0,1627000.0,,,94070000.0,14252000.0,,,,,427897000.0,,362459000.0,128695000.0,,,,,,,,100147000.0,,,,106000.0,74246000.0,,,,,,,49117000.0,,3804064000.0,,,,108109000.0,,,,,,,,,0.0,108109000.0,144000000.0,-16000.0,7878000.0,2666950000.0,707761000.0,,,29055000.0,,-69000.0,,,,,,,,,,,,,,,,,,,
2018-09-30,27303000.0,-4656000.0,25576000.0,226285000.0,0.0,175696000.0,-564869000.0,192757000.0,235300000.0,-74942000.0,,341036000.0,85144000.0,180378000.0,,,2252545000.0,719359000.0,-127140000.0,79959000.0,157283000.0,1.21,1624874000.0,86447000.0,16745000.0,39200000.0,,61718000.0,,38342000.0,31770000.0,-6494000.0,,1114797000.0,2325873000.0,-2284000.0,148279000.0,180378000.0,0.0,-30177000.0,1937000.0,1661367000.0,0.0,133476000.0,9132000.0,83594000.0,-45260000.0,-8797000.0,-7037000.0,2252545000.0,1966643000.0,1661367000.0,79027000.0,14700000.0,2675852000.0,,1538104000.0,1114797000.0,,52395000.0,710000.0,,-46000.0,813250000.0,3790649000.0,,,591178000.0,180378000.0,43390000.0,-269416000.0,-564869000.0,,153635000.0,-34003000.0,20815000.0,1092397000.0,87552000.0,1719675000.0,9659000.0,43390000.0,64114000.0,172152000.0,2.93,63876000.0,9088000.0,170915000.0,-169000.0,85144000.0,-115196000.0,-771115000.0,2030000.0,36854000.0,-330000.0,137209000.0,116131000.0,-37543000.0,74512000.0,74512000.0,-7660000.0,1538104000.0,,-896567000.0,605998000.0,,4515000.0,549596000.0,1966643000.0,170915000.0,549596000.0,412567000.0,,1060005000.0,-9323000.0,1.16,2537000.0,106000.0,9659000.0,1092397000.0,1627000.0,299292000.0,591178000.0,89249000.0,-30805000.0,606198000.0,700883000.0,18229000.0,813250000.0,543663000.0,2.82,412567000.0,157283000.0,61493000.0,367479000.0,20815000.0,-1692355000.0,,-15488000.0,1060005000.0,114399000.0,-74942000.0,,,106000.0,99666000.0,1923000.0,1627000.0,265162000.0,-3958000.0,79959000.0,,74512000.0,83594000.0,3790649000.0,,235300000.0,,79959000.0,,,,,226285000.0,,1624874000.0,,118000.0,79959000.0,153635000.0,-8499000.0,10455000.0,2675852000.0,700883000.0,219578000.0,,43994000.0,16745000.0,-48816000.0,,,,,,,,,,,,,,,,,,,
2018-12-31,,,,224890000.0,,160637000.0,,,319230000.0,-64648000.0,,,,,,,2229669000.0,652811000.0,,,,0.79,1641706000.0,69843000.0,19899000.0,,,61818000.0,,,,,,,,,,,,,,,,73393000.0,,71634000.0,-32017000.0,-8808000.0,,,2034877000.0,1653743000.0,61515000.0,,,,1630867000.0,1126436000.0,,51927000.0,249000.0,,,809480000.0,,,,575926000.0,,37004000.0,-601350000.0,-581150000.0,,,,19567000.0,,,,,,64059000.0,,,,,,,175606000.0,-63927000.0,,3384000.0,38867000.0,,84712000.0,,-31346000.0,49120000.0,49120000.0,,,,,,,12395000.0,,,168409000.0,524500000.0,,,1060556000.0,,0.77,3179000.0,,28190000.0,1024872000.0,1160000.0,,,90794000.0,-11960000.0,,,,,492174000.0,,332792000.0,119681000.0,,,,,,,,83594000.0,,,,106000.0,53366000.0,,,,,,,49120000.0,,3860536000.0,,,,71634000.0,,,,,,,,,27000.0,71634000.0,160000000.0,-947000.0,11878000.0,2734100000.0,673286000.0,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,,,259665000.0,,192003000.0,,,331264000.0,-64811000.0,,,,,,,2273098000.0,758844000.0,,,,1.25,1654429000.0,93315000.0,18361000.0,,,62175000.0,,,,,,,,,,,,,,,,101648000.0,,65303000.0,-12764000.0,-10106000.0,,,2102350000.0,1630486000.0,90168000.0,,,,1692851000.0,1244092000.0,,54857000.0,22000.0,,,804461000.0,,,,642612000.0,,38165000.0,-343177000.0,-590041000.0,,,,467187000.0,,,,,,64564000.0,,,,,,,191720000.0,-48796000.0,,20766000.0,43831000.0,,56242000.0,,-22995000.0,77579000.0,77579000.0,,,,,,,12589000.0,,,162831000.0,534320000.0,,,1064388000.0,,1.2,8039000.0,,30531000.0,1000468000.0,,,,98688000.0,-6331000.0,,,,,566841000.0,,592336000.0,204586000.0,,,,,,,,71634000.0,,,,106000.0,33247000.0,,,,,,,77579000.0,,3965949000.0,,,,65303000.0,,,,,,,,,10232000.0,65303000.0,160000000.0,-23000.0,11480000.0,2721857000.0,646094000.0,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,243071000.0,,189489000.0,,,332927000.0,-64180000.0,,,,,,,2311292000.0,752005000.0,,,,1.07,1670309000.0,95848000.0,12816000.0,,,61941000.0,,,,,,,,,,,,,,,-71262000.0,103112000.0,,63302000.0,-35045000.0,-10071000.0,,,2168204000.0,1668620000.0,92314000.0,,,,1704311000.0,1298109000.0,,52980000.0,538000.0,,,807868000.0,,,,642672000.0,,44797000.0,-392920000.0,-607225000.0,,,,484184000.0,,,,,,64633000.0,,,,,,,189725000.0,-46285000.0,,9565000.0,40661000.0,,78248000.0,,-23564000.0,66107000.0,66107000.0,,,,,,,26207000.0,,,173289000.0,531163000.0,,,1063084000.0,,1.02,6916000.0,,26307000.0,1011147000.0,,,,93641000.0,-2001000.0,,,,,562516000.0,,650777000.0,206785000.0,,,,,,,,65303000.0,,,,106000.0,54684000.0,,,,,,,66107000.0,,4015603000.0,,,,63302000.0,,,,,,,,,0.0,63302000.0,180000000.0,-12019000.0,10798000.0,2717494000.0,641481000.0,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,,,240460000.0,-110311000.0,165414000.0,-613452000.0,211205000.0,337165000.0,-103306000.0,,370312000.0,198517000.0,259602000.0,,,2229785000.0,736537000.0,-99066000.0,99073000.0,228127000.0,1.08,1672227000.0,78225000.0,18849000.0,61010000.0,,61872000.0,,,44001000.0,841000.0,,1271228000.0,2900197000.0,48004000.0,159107000.0,259602000.0,,-10065000.0,,1522349000.0,0.0,86460000.0,36044000.0,99073000.0,-22701000.0,-10081000.0,-2238000.0,2229785000.0,2224919000.0,1522349000.0,76615000.0,-21004000.0,2685298000.0,,1726741000.0,1271228000.0,,51441000.0,201000.0,,0.0,797853000.0,3956526000.0,,,707436000.0,259602000.0,55691000.0,-496123000.0,-613452000.0,,220000000.0,-39066000.0,506088000.0,864899000.0,83594000.0,2192654000.0,27891000.0,55691000.0,64553000.0,291542000.0,4.19,64498000.0,22252000.0,151362000.0,0.0,198517000.0,-106591000.0,0.0,2329000.0,35748000.0,,171406000.0,142004000.0,-21161000.0,66796000.0,66796000.0,-49185000.0,1726741000.0,,-102527000.0,-265599000.0,,9819000.0,516836000.0,2224919000.0,151362000.0,516836000.0,591529000.0,,1058775000.0,-26723000.0,1.03,7835000.0,106000.0,27891000.0,864899000.0,,390608000.0,707436000.0,87189000.0,35771000.0,707543000.0,611992000.0,18146000.0,797853000.0,571123000.0,4.02,591529000.0,228127000.0,61950000.0,364613000.0,506088000.0,-1833570000.0,,25969000.0,1058775000.0,63302000.0,-103306000.0,,,106000.0,150245000.0,1010000.0,,337231000.0,15479000.0,99073000.0,,66796000.0,99073000.0,3956526000.0,,337165000.0,,99073000.0,,,,,240460000.0,,1672227000.0,,11993000.0,99073000.0,220000000.0,-13734000.0,9845000.0,2685298000.0,611992000.0,320612000.0,,,18849000.0,,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,218486000.0,,185438000.0,,,,,,,,,,,2208566000.0,720355000.0,,,,0.86,,86547000.0,20704000.0,,,61991000.0,,,,,,,,,,,,,,,,70557000.0,,148008000.0,1575000.0,-10064000.0,,,,1416521000.0,61548000.0,,,,1798603000.0,1329197000.0,,62045000.0,18809000.0,,,795781000.0,,,,792045000.0,,79737000.0,-441939000.0,,,,,532782000.0,,,,,,64673000.0,,,,,,,217163000.0,17188000.0,,7558000.0,36846000.0,,27445000.0,,-17232000.0,53373000.0,53373000.0,,,,,,,8175000.0,,,154563000.0,520266000.0,,,1033578000.0,,0.83,-16477000.0,,,729176000.0,,,,98891000.0,48935000.0,,,,,534917000.0,,572443000.0,168089000.0,,,,,,,,99073000.0,,,,,10213000.0,,,,,,,53373000.0,,4007169000.0,,,,148008000.0,,,,,,,,,0.0,148008000.0,384766000.0,-2000.0,9009000.0,2677972000.0,613135000.0,,,,,,,,,,,,,,,,,,,,,,,,
