,quarterlyBasicAverageShares,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyGrossPPE,annualCurrentAccruedExpenses,annualOperatingExpense,trailingSellingGeneralAndAdministration,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,annualCapitalExpenditure,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualCurrentAssets,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualInterestExpense,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualNetOtherFinancingCharges,annualOtherNonCurrentAssets,quarterlyCashDividendsPaid,annualNetIncomeCommonStockholders,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,quarterlyDilutedEPS,quarterlyStockholdersEquity,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,annualRetainedEarnings,quarterlyOperatingExpense,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingFreeCashFlow,quarterlyCurrentDeferredRevenue,annualBasicEPS,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,annualLongTermDebt,annualBeginningCashPosition,annualCurrentDeferredRevenue,annualCashDividendsPaid,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualCostOfRevenue,annualTaxProvision,quarterlyOtherCurrentAssets,annualNetIncome,annualTotalAssets,quarterlyRepaymentOfDebt,annualCurrentDebt,trailingTaxProvision,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualStockholdersEquity,trailingOtherNonCashItems,annualOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,annualDilutedEPS,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualChangeInInventory,annualInvestingCashFlow,quarterlyInventory,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualCapitalStock,quarterlyOtherCurrentLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,trailingPretaxIncome,quarterlyTaxProvision,trailingCashDividendsPaid,quarterlyDilutedAverageShares,trailingNetIncome,annualBasicAverageShares,annualGoodwill,annualStockBasedCompensation,annualGrossProfit,quarterlyAccountsReceivable,annualNetPPE,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyCostOfRevenue,trailingChangeInInventory,quarterlyCurrentAccruedExpenses,annualOtherIntangibleAssets,annualOperatingCashFlow,quarterlyCommonStockIssuance,annualInventory,trailingNetOtherInvestingChanges,quarterlyChangeInCashSupplementalAsReported,annualCurrentLiabilities,annualRepaymentOfDebt,annualEbitda,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualTotalRevenue,annualNetOtherInvestingChanges,trailingGrossProfit,trailingTotalRevenue,annualPretaxIncome,annualDilutedAverageShares,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingOtherIncomeExpense,quarterlyTotalAssets,annualEndCashPosition,trailingOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,trailingCashFlowFromContinuingFinancingActivities,annualOperatingIncome,annualOtherIncomeExpense,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyBasicEPS,quarterlyInterestExpense,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,annualNonCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,trailingDilutedAverageShares,annualResearchAndDevelopment,annualPurchaseOfInvestment,quarterlyStockBasedCompensation,trailingBasicEPS,trailingCommonStockIssuance,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,quarterlySaleOfInvestment,trailingDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
1475193600,376000000.0,-214000000.0,,,72000000.0,,396000000.0,79000000.0,-40000000.0,110000000.0,,,,,,35000000.0,1646000000.0,,7306000000.0,,,,,,110000000.0,,,,-83000000.0,1510000000.0,,,-1219000000.0,,,-19000000.0,,8018000000.0,,,,,,86000000.0,-3.62,14811000000.0,,,4691000000.0,,,-24000000.0,,293000000.0,2615000000.0,8711000000.0,9641000000.0,1000000.0,,550000000.0,,,,,,,,293000000.0,,,,467000000.0,,,-1121000000.0,,,,,1481000000.0,,,,,4000000.0,,,311000000.0,,,,,,,4161000000.0,-1362000000.0,-1364000000.0,,-1008000000.0,58000000.0,-60000000.0,-126000000.0,581000000.0,,1155000000.0,3210000000.0,,43000000.0,,,,120000000.0,,376000000.0,,,,,,1808000000.0,,-1244000000.0,3261000000.0,1567000000.0,,1628000000.0,,,,,,-151000000.0,,,,4000000.0,,,-2000000.0,1661000000.0,3626000000.0,13483000000.0,,,,,,,,,,,-1362000000.0,,,,22194000000.0,,,-1283000000.0,231000000.0,,,,,176000000.0,,1510000000.0,-3.62,25000000.0,,1510000000.0,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,376000000.0,-766000000.0,0.0,,18000000.0,307000000.0,414000000.0,-459000000.0,-13000000.0,129000000.0,5448000000.0,1568000000.0,1338000000.0,,,119000000.0,1692000000.0,1408000000.0,7137000000.0,-284000000.0,-2416000000.0,,,845000000.0,352000000.0,7876000000.0,,,-211000000.0,1408000000.0,105000000.0,,-780000000.0,-15000000.0,517000000.0,-19000000.0,-2412000000.0,7285000000.0,-198000000.0,,4090000000.0,-243000000.0,-2298000000.0,-173000000.0,-1.9,13926000000.0,1044000000.0,7137000000.0,4090000000.0,676000000.0,,-170000000.0,7285000000.0,307000000.0,3047000000.0,7876000000.0,9597000000.0,22000000.0,,440000000.0,-6.41,,,2708000000.0,2080000000.0,440000000.0,-230000000.0,307000000.0,395000000.0,7352000000.0,-207000000.0,395000000.0,-2412000000.0,21140000000.0,-3000000.0,506000000.0,,,1338000000.0,1382000000.0,13264000000.0,13926000000.0,,108000000.0,-5000000.0,-230000000.0,-6.41,307000000.0,,1064000000.0,119000000.0,,782000000.0,-488000000.0,3325000000.0,-714000000.0,-717000000.0,703000000.0,-18000000.0,153000000.0,-63000000.0,-25000000.0,517000000.0,-2298000000.0,1064000000.0,2708000000.0,4000000.0,66000000.0,,2083000000.0,,-88000000.0,,376000000.0,,376000000.0,9597000000.0,107000000.0,-101000000.0,2083000000.0,3150000000.0,-805000000.0,3150000000.0,2151000000.0,,1568000000.0,3530000000.0,960000000.0,,3325000000.0,,-102000000.0,3047000000.0,-4872000000.0,-2518000000.0,4000000.0,,1382000000.0,90000000.0,1510000000.0,3530000000.0,13264000000.0,-672000000.0,-1452000000.0,1408000000.0,66000000.0,7251000000.0,26000000.0,,,-2623000000.0,376000000.0,-714000000.0,-1141000000.0,,,21140000000.0,1408000000.0,,-1452000000.0,-244000000.0,,-1439000000.0,-1094000000.0,,174000000.0,,1408000000.0,-1.9,25000000.0,,1408000000.0,506000000.0,5448000000.0,414000000.0,,,,,,,,,,,,,,,,,,,,,,
1490918400,376000000.0,-97000000.0,,,4000000.0,,388000000.0,209000000.0,-26000000.0,-3000000.0,,,,,,83000000.0,1741000000.0,,6919000000.0,,,,,,65000000.0,,,,-42000000.0,1479000000.0,,,-104000000.0,,,-19000000.0,,7138000000.0,,,,,,55000000.0,-0.32,13985000000.0,,,4067000000.0,,,-6000000.0,,306000000.0,2852000000.0,7744000000.0,9532000000.0,6000000.0,,363000000.0,,,,,,,,306000000.0,,,,380000000.0,,,-2000000.0,,,,,1360000000.0,,,,,8000000.0,,,302000000.0,,,,,,,3254000000.0,-122000000.0,-120000000.0,,-11000000.0,111000000.0,-42000000.0,-13000000.0,520000000.0,,1043000000.0,2707000000.0,,53000000.0,,,,-9000000.0,,376000000.0,,,,,,1978000000.0,,-129000000.0,3108000000.0,1532000000.0,,1512000000.0,,,9000000.0,,,71000000.0,,,,4000000.0,,,69000000.0,1408000000.0,3467000000.0,13160000000.0,,,,,,,,,,,-122000000.0,,,,20904000000.0,,,-1356000000.0,101000000.0,,,,,175000000.0,,1479000000.0,-0.32,25000000.0,,1479000000.0,506000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,377000000.0,-62000000.0,,,15000000.0,,448000000.0,231000000.0,63000000.0,16000000.0,,,,,,71000000.0,1759000000.0,,6865000000.0,,,,,,57000000.0,,,,-106000000.0,1530000000.0,,,112000000.0,,,-19000000.0,,7044000000.0,,,,,,35000000.0,-0.2,13953000000.0,,,4014000000.0,,,-76000000.0,,293000000.0,2851000000.0,7741000000.0,6129000000.0,13000000.0,,573000000.0,,,,,,,,293000000.0,,,,599000000.0,,,-1000000.0,,,,,307000000.0,,,,,2000000.0,,,306000000.0,,,,,,,3207000000.0,-75000000.0,-74000000.0,,-4000000.0,168000000.0,-43000000.0,-18000000.0,151000000.0,,999000000.0,2708000000.0,,20000000.0,,,,-14000000.0,,377000000.0,,,,,,2086000000.0,,-88000000.0,3052000000.0,1528000000.0,,854000000.0,,,1000000.0,,,51000000.0,,,,4000000.0,,,125000000.0,1479000000.0,3438000000.0,13146000000.0,,,,,,,,,,,-75000000.0,,,,20887000000.0,,,-1258000000.0,-110000000.0,,,,,174000000.0,,1530000000.0,-0.2,26000000.0,,1530000000.0,506000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,377000000.0,-7000000.0,,,-3000000.0,,447000000.0,285000000.0,-1000000.0,35000000.0,,,,,,57000000.0,1835000000.0,,6783000000.0,,,,,,-19000000.0,,,,-36000000.0,1722000000.0,,,170000000.0,,,-19000000.0,,6999000000.0,,,,,,51000000.0,-0.07,14084000000.0,,,3941000000.0,,,-3000000.0,,292000000.0,2842000000.0,7825000000.0,6165000000.0,9000000.0,,550000000.0,,,,,,,,292000000.0,,,,518000000.0,,,-1000000.0,,,,,309000000.0,,,,,-1000000.0,,,309000000.0,,,,,,,3219000000.0,-26000000.0,-27000000.0,,-8000000.0,232000000.0,-42000000.0,-21000000.0,156000000.0,,925000000.0,2707000000.0,,7000000.0,,,,-3000000.0,,377000000.0,,,,,,2060000000.0,,-30000000.0,3031000000.0,1550000000.0,,828000000.0,,,1000000.0,,,192000000.0,,,,4000000.0,,,190000000.0,1530000000.0,3377000000.0,13109000000.0,,,,,,,,,,,-26000000.0,,,,20934000000.0,,,-1109000000.0,22000000.0,,,,,174000000.0,,1722000000.0,-0.07,26000000.0,,1722000000.0,506000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,377000000.0,-111000000.0,0.0,,-357000000.0,309000000.0,510000000.0,167000000.0,50000000.0,400000000.0,5561000000.0,1478000000.0,1169000000.0,,,81000000.0,1969000000.0,1437000000.0,6046000000.0,-192000000.0,-236000000.0,,,72000000.0,126000000.0,7217000000.0,,,-61000000.0,1437000000.0,102000000.0,,-120000000.0,-13000000.0,459000000.0,-19000000.0,-237000000.0,6966000000.0,-341000000.0,,3692000000.0,86000000.0,-2559000000.0,-121000000.0,-0.04,14160000000.0,448000000.0,6046000000.0,3692000000.0,640000000.0,,-1000000.0,6966000000.0,278000000.0,2354000000.0,7217000000.0,9528000000.0,5000000.0,,279000000.0,-0.63,,,2706000000.0,1408000000.0,279000000.0,-76000000.0,278000000.0,267000000.0,6412000000.0,-156000000.0,267000000.0,-237000000.0,20206000000.0,-502000000.0,6000000.0,,,1169000000.0,986000000.0,12989000000.0,14160000000.0,,20000000.0,-22000000.0,-86000000.0,-0.63,309000000.0,,677000000.0,81000000.0,,229000000.0,-245000000.0,3003000000.0,-14000000.0,-15000000.0,698000000.0,-15000000.0,321000000.0,-65000000.0,-543000000.0,459000000.0,-2559000000.0,677000000.0,2706000000.0,4000000.0,8000000.0,,2015000000.0,,-130000000.0,,377000000.0,,377000000.0,9528000000.0,124000000.0,892000000.0,2015000000.0,3002000000.0,-145000000.0,3002000000.0,1802000000.0,,1478000000.0,3301000000.0,832000000.0,-14000000.0,3003000000.0,,-285000000.0,2354000000.0,-506000000.0,-290000000.0,4000000.0,,986000000.0,256000000.0,1722000000.0,3301000000.0,12989000000.0,29000000.0,-1110000000.0,1437000000.0,8000000.0,7304000000.0,33000000.0,,,-392000000.0,377000000.0,-14000000.0,-595000000.0,,,20206000000.0,1437000000.0,,-1110000000.0,59000000.0,,-277000000.0,-38000000.0,,175000000.0,,1437000000.0,-0.04,25000000.0,,1437000000.0,6000000.0,5561000000.0,510000000.0,,,,,,,,,,,,,,,,,,,,,,
1522454400,377000000.0,-1000000.0,,,5000000.0,,528000000.0,287000000.0,14000000.0,-258000000.0,,,,,,35000000.0,1795000000.0,,5859000000.0,,,,,,-146000000.0,,,,-61000000.0,1236000000.0,,,-39000000.0,,,-19000000.0,,6883000000.0,,,,,,19000000.0,-0.18,14151000000.0,,,3727000000.0,,,-36000000.0,,288000000.0,2132000000.0,7186000000.0,9432000000.0,14000000.0,,598000000.0,,,,,,,,288000000.0,,,,287000000.0,,,-2000000.0,,,,,1020000000.0,,,,,3000000.0,,,312000000.0,,,,,,,3146000000.0,-68000000.0,-66000000.0,,-45000000.0,-129000000.0,-39000000.0,-18000000.0,466000000.0,,685000000.0,2707000000.0,,8000000.0,,,,3000000.0,,377000000.0,,,,,,2102000000.0,,-63000000.0,2926000000.0,1508000000.0,,965000000.0,,,,,,-201000000.0,,,,4000000.0,,,-168000000.0,1437000000.0,3215000000.0,12824000000.0,,,,,,,,,,,-68000000.0,,,,20010000000.0,,,-1061000000.0,-79000000.0,,,,,173000000.0,,1236000000.0,-0.18,24000000.0,,1236000000.0,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,378000000.0,52000000.0,,,12000000.0,,616000000.0,355000000.0,74000000.0,-28000000.0,,,,,,11000000.0,2106000000.0,,5790000000.0,,,,,,-4000000.0,,,,-299000000.0,1137000000.0,,,227000000.0,,,-19000000.0,,6888000000.0,,,,,,55000000.0,0.06,13900000000.0,,,3596000000.0,,,-244000000.0,,303000000.0,2194000000.0,7008000000.0,6273000000.0,8000000.0,,609000000.0,,,,,,,,303000000.0,,,,445000000.0,,,-2000000.0,,,,,223000000.0,,,,,19000000.0,,,308000000.0,,,,,,,3158000000.0,24000000.0,25000000.0,,-4000000.0,239000000.0,-63000000.0,-2000000.0,126000000.0,,666000000.0,2707000000.0,,13000000.0,,,,5000000.0,,381000000.0,,,,,,1967000000.0,,30000000.0,2859000000.0,1751000000.0,,613000000.0,,,,,,-99000000.0,,,,4000000.0,,,176000000.0,1236000000.0,3171000000.0,12750000000.0,,,,,,,,,,,24000000.0,,,,19758000000.0,,,-1298000000.0,166000000.0,,,,,174000000.0,,1137000000.0,0.06,23000000.0,,1137000000.0,8000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,379000000.0,73000000.0,,,-2000000.0,,675000000.0,393000000.0,64000000.0,-41000000.0,,,,,,0.0,2154000000.0,,5917000000.0,,,,,,-43000000.0,,,,-32000000.0,1293000000.0,,,229000000.0,,,-19000000.0,,6869000000.0,,,,,,55000000.0,0.002611,13906000000.0,,,3641000000.0,,,0.0,,320000000.0,2276000000.0,7221000000.0,6339000000.0,39000000.0,,570000000.0,,,,,,,,320000000.0,,,,,,,-2000000.0,,,,,263000000.0,,,,,29000000.0,,,304000000.0,,,,,,,3177000000.0,1000000.0,4000000.0,,-22000000.0,190000000.0,-71000000.0,8000000.0,131000000.0,,672000000.0,2706000000.0,,13000000.0,,,,29000000.0,,383000000.0,,,,,,2005000000.0,,33000000.0,2813000000.0,1761000000.0,,626000000.0,,,,,,156000000.0,,,,4000000.0,,,119000000.0,1137000000.0,3072000000.0,12672000000.0,,,,,,,,,,,1000000.0,,,,19893000000.0,,,-1328000000.0,-50000000.0,,,,,172000000.0,,1293000000.0,0.002639,24000000.0,,1293000000.0,8000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,379000000.0,409000000.0,,,-78000000.0,301000000.0,722000000.0,409000000.0,44000000.0,88000000.0,5484000000.0,1088000000.0,1233000000.0,,,66000000.0,2398000000.0,1427000000.0,5907000000.0,-244000000.0,-22000000.0,,,-72000000.0,186000000.0,7279000000.0,,,-65000000.0,1427000000.0,93000000.0,,63000000.0,54000000.0,436000000.0,-19000000.0,-31000000.0,6862000000.0,-63000000.0,,3566000000.0,196000000.0,-2687000000.0,-136000000.0,0.03,13889000000.0,-147000000.0,5907000000.0,3566000000.0,277000000.0,,0.0,6862000000.0,322000000.0,2341000000.0,7279000000.0,9284000000.0,6000000.0,,458000000.0,-0.08,,,2704000000.0,1437000000.0,458000000.0,-76000000.0,322000000.0,200000000.0,7009000000.0,63000000.0,200000000.0,-31000000.0,19796000000.0,-2000000.0,7000000.0,,,1233000000.0,862000000.0,12517000000.0,13889000000.0,,-7000000.0,3000000.0,-280000000.0,-0.08,301000000.0,,564000000.0,66000000.0,,-7000000.0,-457000000.0,2986000000.0,12000000.0,15000000.0,690000000.0,-31000000.0,221000000.0,-71000000.0,-18000000.0,436000000.0,-2687000000.0,564000000.0,2704000000.0,4000000.0,23000000.0,,2101000000.0,,26000000.0,,383000000.0,,378000000.0,9284000000.0,110000000.0,1444000000.0,2101000000.0,2797000000.0,41000000.0,2797000000.0,1989000000.0,,1088000000.0,3020000000.0,521000000.0,,2986000000.0,,134000000.0,2341000000.0,-8000000.0,824000000.0,4000000.0,,862000000.0,150000000.0,1293000000.0,3020000000.0,12517000000.0,-10000000.0,-1437000000.0,1427000000.0,23000000.0,8453000000.0,67000000.0,,,41000000.0,378000000.0,12000000.0,-30000000.0,,,19796000000.0,1427000000.0,,-1437000000.0,-109000000.0,,1444000000.0,-102000000.0,,171000000.0,,1427000000.0,0.03,22000000.0,,1427000000.0,7000000.0,5484000000.0,722000000.0,,,,,,,,,,,,,,,,,,,,,,
1553990400,380000000.0,-48000000.0,,,-9000000.0,,679000000.0,256000000.0,-49000000.0,-166000000.0,3394000000.0,,,,,21000000.0,1940000000.0,,6162000000.0,,,,,,-152000000.0,,,,-107000000.0,1270000000.0,,,117000000.0,,,-19000000.0,,6766000000.0,,,,,,35000000.0,-0.2,13765000000.0,,,4059000000.0,,,-65000000.0,,304000000.0,2103000000.0,6938000000.0,6292000000.0,1000000.0,,412000000.0,,,,,,,,304000000.0,,,,,,,,,,,,283000000.0,,,,,-1000000.0,,,299000000.0,,,,,,,3131000000.0,-77000000.0,-75000000.0,,-18000000.0,-38000000.0,-43000000.0,-20000000.0,126000000.0,,565000000.0,2483000000.0,,24000000.0,,,,-10000000.0,,380000000.0,,,,,,1793000000.0,,-85000000.0,3394000000.0,1684000000.0,,586000000.0,,,,,,-157000000.0,,,,4000000.0,,,-81000000.0,1427000000.0,2942000000.0,13064000000.0,,,,,,,,,,,-77000000.0,,,,20002000000.0,,,-1413000000.0,326000000.0,,,,,177000000.0,,1270000000.0,-0.2,25000000.0,,1270000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,382000000.0,-355000000.0,,,-360000000.0,,695000000.0,62000000.0,16000000.0,-223000000.0,3054000000.0,,,,,0.0,2132000000.0,,5862000000.0,,,,,,-41000000.0,,,,-49000000.0,1121000000.0,,,-5732000000.0,,,-19000000.0,,1358000000.0,,,,,,40000000.0,-14.11,8487000000.0,,,3641000000.0,,,0.0,,417000000.0,2221000000.0,6766000000.0,4106000000.0,5000000.0,,455000000.0,,,,,,,,417000000.0,,,,229000000.0,,,,,,,,462000000.0,,,,,0.0,,,294000000.0,,,,,,,2858000000.0,-5389000000.0,-5384000000.0,,-5383000000.0,-73000000.0,-54000000.0,-19000000.0,423000000.0,,177000000.0,2483000000.0,,20000000.0,,,,-373000000.0,,382000000.0,,,,,,1973000000.0,,-5757000000.0,3054000000.0,2070000000.0,,955000000.0,,,,,,-149000000.0,,,,4000000.0,,,-127000000.0,1270000000.0,900000000.0,7583000000.0,,,,,,,,,,,-5389000000.0,,,,14349000000.0,,,-1392000000.0,-182000000.0,,,,,154000000.0,,1121000000.0,-14.11,25000000.0,,1121000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1569801600,382000000.0,-142000000.0,,-5693000000.0,2000000.0,,716000000.0,151000000.0,13000000.0,487000000.0,3034000000.0,,,1336000000.0,-6000000.0,9000000.0,2126000000.0,,5876000000.0,,,-445000000.0,7718000000.0,,24000000.0,,229000000.0,1293000000.0,-112000000.0,1313000000.0,,,-62000000.0,,,-20000000.0,,1094000000.0,,1336000000.0,,,,50000000.0,-0.64,8129000000.0,,,3600000000.0,,,-115000000.0,,293000000.0,2276000000.0,6515000000.0,4102000000.0,72000000.0,225000000.0,455000000.0,,24000000.0,-5698000000.0,,,,,293000000.0,,,,251000000.0,,,,,-297000000.0,604000000.0,,443000000.0,,,29000000.0,,-14000000.0,,,291000000.0,,,,-180000000.0,,,2537000000.0,-244000000.0,-249000000.0,,-26000000.0,352000000.0,-69000000.0,-34000000.0,354000000.0,,174000000.0,2484000000.0,,38000000.0,462000000.0,,-5990000000.0,60000000.0,-77000000.0,382000000.0,-5698000000.0,,,,,1799000000.0,,-189000000.0,3034000000.0,1975000000.0,17000000.0,983000000.0,,,,,84000000.0,192000000.0,,,,4000000.0,-131000000.0,,283000000.0,1121000000.0,866000000.0,7490000000.0,,,,,,,878000000.0,8596000000.0,,,-244000000.0,,97000000.0,-5458000000.0,14005000000.0,,-458000000.0,-1524000000.0,194000000.0,-91000000.0,,,1331000000.0,102000000.0,-237000000.0,1313000000.0,-0.64,25000000.0,20000000.0,1313000000.0,,,,-333000000.0,,,,,,,,,,,,,,,,,,,,,
