,annualCurrentLiabilities,trailingStockBasedCompensation,annualBasicEPS,quarterlyInventory,quarterlyOtherIncomeExpense,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,quarterlyDilutedAverageShares,trailingDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,quarterlyInterestExpense,quarterlyCapitalExpenditure,annualBasicAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualPurchaseOfBusiness,quarterlyInvestmentsAndAdvances,trailingOtherIncomeExpense,annualCapitalStock,annualSaleOfInvestment,annualStockBasedCompensation,annualNetPPE,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualGrossProfit,quarterlyResearchAndDevelopment,annualEbitda,quarterlyOtherCurrentLiabilities,trailingPretaxIncome,quarterlyTaxProvision,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualInterestExpense,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualPretaxIncome,quarterlyFreeCashFlow,quarterlyTotalAssets,annualGoodwill,annualOtherNonCurrentLiabilities,quarterlyBasicAverageShares,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualInvestingCashFlow,annualOtherIncomeExpense,trailingGrossProfit,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualDilutedEPS,annualTotalRevenue,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,trailingCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,annualCapitalExpenditure,trailingDeferredIncomeTax,trailingPurchaseOfInvestment,quarterlyCapitalStock,annualCashFlowFromContinuingFinancingActivities,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyAccountsPayable,trailingTotalRevenue,annualEndCashPosition,quarterlyPurchaseOfInvestment,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingTaxProvision,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyStockBasedCompensation,trailingResearchAndDevelopment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossProfit,annualCostOfRevenue,quarterlyInvestingCashFlow,trailingOperatingIncome,annualInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCashDividendsPaid,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualOperatingExpense,quarterlyCurrentAssets,annualOtherShortTermInvestments,trailingFreeCashFlow,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualResearchAndDevelopment,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyChangeInWorkingCapital,trailingCostOfRevenue,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,annualTotalNonCurrentAssets,quarterlyOperatingExpense,quarterlyDilutedEPS,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualSellingGeneralAndAdministration,annualLongTermDebt,annualOtherNonCashItems,annualTaxProvision,annualTotalAssets,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance,trailingChangeInAccountPayable
1230681600,8481000000.0,,0.81,3396000000.0,285000000.0,-548000000.0,493000000.0,3396000000.0,,,,-106000000.0,296000000.0,-181000000.0,780000000.0,1963000000.0,2906000000.0,,-147000000.0,-1544000000.0,1723000000.0,,-4749000000.0,425000000.0,,48000000.0,3381000000.0,63000000.0,3699000000.0,4581000000.0,1907000000.0,3231000000.0,-1000000000.0,969000000.0,0.0,5968000000.0,1617000000.0,1145000000.0,3331000000.0,,-23000000.0,,1723000000.0,3699000000.0,-708000000.0,,,3331000000.0,,820000000.0,53000000.0,-4137000000.0,5243000000.0,366000000.0,318000000.0,,-141000000.0,827000000.0,788000000.0,32904000000.0,12297000000.0,8063000000.0,,4581000000.0,21478000000.0,-4137000000.0,-125000000.0,,1145000000.0,390000000.0,621000000.0,0.78,11085000000.0,1854000000.0,118000000.0,,1907000000.0,-2155000000.0,,,-681000000.0,,,48000000.0,1358000000.0,,2854000000.0,,,1854000000.0,-290000000.0,-704000000.0,,2848000000.0,1358000000.0,,,635000000.0,,1854000000.0,,,16544000000.0,1599000000.0,5117000000.0,-3856000000.0,,425000000.0,1854000000.0,-688000000.0,2906000000.0,390000000.0,,8481000000.0,5243000000.0,-90000000.0,,,4600000000.0,27000000.0,4823000000.0,11426000000.0,53000000.0,,901000000.0,-1544000000.0,786000000.0,1399000000.0,8063000000.0,-775000000.0,76000000.0,-698000000.0,11426000000.0,,,16544000000.0,5288000000.0,-15000000.0,,206000000.0,,4653000000.0,12297000000.0,1249000000.0,635000000.0,,-23000000.0,,,5288000000.0,16300000000.0,5537000000.0,,4653000000.0,1488000000.0,635000000.0,0.0,3231000000.0,-388000000.0,21478000000.0,2297000000.0,,-682000000.0,-688000000.0,0.0,803000000.0,680000000.0,2511000000.0,5537000000.0,2596000000.0,185000000.0,32904000000.0,0.0,,8063000000.0,16300000000.0,,,,,,,,,,,,,,,,,,,,,
1238457600,,,,3211000000.0,-14000000.0,,,,894000000.0,,,,63000000.0,-160000000.0,,-24000000.0,3356000000.0,,6000000.0,,1662000000.0,,,406000000.0,,,,,,,,,496000000.0,733000000.0,0.0,,219000000.0,,3154000000.0,,25000000.0,,,3493000000.0,475000000.0,,,,0.53,,50000000.0,,,,,,,,573000000.0,32243000000.0,,,857000000.0,4364000000.0,21103000000.0,,,,,-288000000.0,30000000.0,,,2350000000.0,157000000.0,,2400000000.0,,,,,,,48000000.0,,,1854000000.0,2060000000.0,,,-9000000.0,695000000.0,,3147000000.0,,,,,,,9000000.0,,16106000000.0,1571000000.0,,-142000000.0,,,2350000000.0,451000000.0,,,,8570000000.0,,-127000000.0,,,,,,11140000000.0,,,460000000.0,,,,,,,552000000.0,,,,,5515000000.0,186000000.0,,-79000000.0,,4134000000.0,12309000000.0,1576000000.0,,,-3000000.0,,,,16137000000.0,5702000000.0,,,,,,,,,1019000000.0,0.51,451000000.0,451000000.0,,0.0,800000000.0,,,,,,0.0,-212000000.0,7536000000.0,,,,,,,,,,,,,,,,,,,,,,
1246320000,,,,3496000000.0,0.0,,,,895000000.0,,,,61000000.0,-151000000.0,,-1131000000.0,2028000000.0,,0.0,,1602000000.0,,,459000000.0,,,,,,,,,-589000000.0,658000000.0,0.0,,169000000.0,,3083000000.0,,98000000.0,,,3726000000.0,641000000.0,,,,0.61,,42000000.0,,,,,,,,507000000.0,32251000000.0,,,860000000.0,4349000000.0,21216000000.0,,,,,290000000.0,12000000.0,,,1761000000.0,257000000.0,,1803000000.0,,,,,,,49000000.0,,,2350000000.0,2129000000.0,,,-39000000.0,959000000.0,,3400000000.0,,,,,,,16000000.0,,14401000000.0,1769000000.0,,-175000000.0,,,1761000000.0,523000000.0,,,,7240000000.0,,-134000000.0,,,,,,11035000000.0,,,573000000.0,,,,,,,702000000.0,,,,,5902000000.0,-132000000.0,,-58000000.0,,4376000000.0,12218000000.0,1631000000.0,,,3000000.0,,,,17815000000.0,5373000000.0,,,,,,,,,1067000000.0,0.58,521000000.0,523000000.0,,0.0,846000000.0,,,,,,0.0,-1039000000.0,7161000000.0,,,,,,,,,,,,,,,,,,,,,,
1254268800,,,,3449000000.0,-97000000.0,,,,915000000.0,,,,52000000.0,,,-897000000.0,1476000000.0,,-2058000000.0,,1591000000.0,,,484000000.0,,,,,,,,,-163000000.0,1025000000.0,0.0,,195000000.0,,3569000000.0,,49000000.0,,,3861000000.0,701000000.0,,,,0.73,,180000000.0,,,,,,,,1336000000.0,33295000000.0,,,884000000.0,4232000000.0,21836000000.0,,,,,,,,,1598000000.0,,,1778000000.0,,,,,,,,,,1761000000.0,2189000000.0,,,,753000000.0,,3550000000.0,,,,,,,,,13994000000.0,1928000000.0,,-336000000.0,,,1598000000.0,649000000.0,,,,7234000000.0,,,,,,,,11459000000.0,,,-241000000.0,,,,,,,850000000.0,,,,,,,,,,4689000000.0,12725000000.0,1622000000.0,,,,,,,19264000000.0,4971000000.0,,,,,,,,,1078000000.0,0.72,650000000.0,649000000.0,,0.0,883000000.0,,,,,,0.0,,6760000000.0,,,,,,,,,,,,,,,,,,,,,,
1262217600,7602000000.0,,2.29,3332000000.0,-470000000.0,163000000.0,908000000.0,3332000000.0,,,,,54000000.0,,872000000.0,-213000000.0,1301000000.0,,2028000000.0,-1925000000.0,1741000000.0,,0.0,534000000.0,,49000000.0,236000000.0,54000000.0,3766000000.0,4053000000.0,2248000000.0,3373000000.0,397000000.0,957000000.0,0.0,7367000000.0,219000000.0,3066000000.0,3621000000.0,,-6000000.0,,1741000000.0,3766000000.0,386000000.0,,,3621000000.0,,896000000.0,253000000.0,-916000000.0,5691000000.0,141000000.0,230000000.0,,-2327000000.0,2203000000.0,238000000.0,33810000000.0,12674000000.0,727000000.0,,4053000000.0,21669000000.0,-916000000.0,-661000000.0,,3066000000.0,555000000.0,,2.23,13899000000.0,1995000000.0,,,2248000000.0,-433000000.0,,,-719000000.0,,,49000000.0,-2265000000.0,,1598000000.0,,,1995000000.0,,440000000.0,,3802000000.0,-2265000000.0,,,2004000000.0,,1995000000.0,,,14551000000.0,2099000000.0,6532000000.0,-263000000.0,,534000000.0,1995000000.0,379000000.0,1301000000.0,555000000.0,,7602000000.0,5691000000.0,,,,0.0,-140000000.0,4301000000.0,12141000000.0,253000000.0,,-823000000.0,-1925000000.0,802000000.0,463000000.0,6949000000.0,-181000000.0,445000000.0,910000000.0,12141000000.0,0.0,,14551000000.0,6662000000.0,,,,,5019000000.0,12674000000.0,1703000000.0,2000000000.0,,,,,6662000000.0,19222000000.0,4311000000.0,,5019000000.0,1854000000.0,2000000000.0,,3373000000.0,-528000000.0,21669000000.0,1189000000.0,,380000000.0,379000000.0,0.0,727000000.0,970000000.0,3499000000.0,5038000000.0,1369000000.0,166000000.0,33810000000.0,0.0,,6949000000.0,19222000000.0,,,,,,,,,,,,,,,,,,,,,
1269993600,,,,3244000000.0,-34000000.0,,,,921000000.0,,,,27000000.0,,,-175000000.0,1974000000.0,,-175000000.0,,1713000000.0,,,665000000.0,,,,,,,,,361000000.0,886000000.0,0.0,,211000000.0,,3698000000.0,,85000000.0,,,3737000000.0,807000000.0,,,,0.8,,337000000.0,,,,,,,,886000000.0,34051000000.0,,,892000000.0,3872000000.0,21440000000.0,,,,,,,,,2356000000.0,,,2693000000.0,,,,,,,,,,1995000000.0,,,,,834000000.0,,3653000000.0,,,,,,,,,14368000000.0,2013000000.0,,-328000000.0,,,2356000000.0,713000000.0,,,,8343000000.0,,,,,,,,12611000000.0,,,172000000.0,,,,,,,868000000.0,,,,,,,,,,5136000000.0,12563000000.0,1640000000.0,,,-328000000.0,,,,19650000000.0,4138000000.0,,,,,,,,,1145000000.0,0.79,714000000.0,713000000.0,,0.0,934000000.0,,,,,,0.0,,6025000000.0,,,,,,,,,,,,,,,,,,,,,,
1277856000,,,,3078000000.0,4000000.0,,,,921000000.0,,,,148000000.0,,,1525000000.0,1946000000.0,,185000000.0,,1686000000.0,,,628000000.0,,,,,,,,,2498000000.0,954000000.0,0.0,,217000000.0,,3589000000.0,,118000000.0,,,3622000000.0,927000000.0,,,,0.89,,24000000.0,,,,,,,,653000000.0,35185000000.0,,,895000000.0,3639000000.0,20742000000.0,,,,,-779000000.0,,,,4854000000.0,,,4878000000.0,,,,,,,49000000.0,,,2356000000.0,,,,,1075000000.0,,3800000000.0,,,,,,,,,15822000000.0,2121000000.0,,189000000.0,,,4854000000.0,797000000.0,,,,8182000000.0,,,,,,,,14443000000.0,,,-144000000.0,,,,,,,1071000000.0,,,,,7843000000.0,,,,,4985000000.0,12223000000.0,1679000000.0,,,352000000.0,,,,19328000000.0,5071000000.0,,,,,,,,,1050000000.0,0.88,800000000.0,797000000.0,,712000000.0,833000000.0,,,,,,0.0,,7640000000.0,,,,,,,,,,,,,,,,,,,,,,
1285804800,,,,3862000000.0,-53000000.0,,,,921000000.0,,,,3000000.0,-175000000.0,,-204000000.0,2408000000.0,,-10000000.0,,2330000000.0,,,680000000.0,,,,,,,,,-3919000000.0,1194000000.0,0.0,,239000000.0,,4401000000.0,,-133000000.0,,,4228000000.0,1185000000.0,,,,1.17,,21000000.0,,,,,,,,1019000000.0,39036000000.0,,,899000000.0,5881000000.0,27177000000.0,,,,,639000000.0,60000000.0,,,935000000.0,259000000.0,,956000000.0,,,,,,,49000000.0,,,4854000000.0,,,,-15000000.0,1447000000.0,,4250000000.0,,,,,,,18000000.0,,17330000000.0,2467000000.0,,-5100000000.0,,,935000000.0,1050000000.0,,,,9323000000.0,,-167000000.0,,,,,,11859000000.0,,,-23000000.0,,,,,,,1241000000.0,,,,,8726000000.0,-57000000.0,,-85000000.0,,5228000000.0,15569000000.0,1783000000.0,,,-8000000.0,,,,21668000000.0,4740000000.0,,,,,,,,,1226000000.0,1.15,1052000000.0,1050000000.0,,738000000.0,987000000.0,,,,,,0.0,-1022000000.0,8007000000.0,,,,,,,,,,,,,,,,,,,,,,
1293753600,9894000000.0,,3.72,3866000000.0,-341000000.0,-16000000.0,977000000.0,3866000000.0,,,,,47000000.0,-234000000.0,896000000.0,-573000000.0,2771000000.0,,-85000000.0,-2264000000.0,1348000000.0,,-4951000000.0,632000000.0,,49000000.0,613000000.0,80000000.0,4357000000.0,5751000000.0,1284000000.0,4136000000.0,313000000.0,1102000000.0,0.0,9065000000.0,270000000.0,4299000000.0,4398000000.0,,619000000.0,,2048000000.0,4357000000.0,727000000.0,11000000.0,,5937000000.0,,921000000.0,36000000.0,-5455000000.0,6621000000.0,-747000000.0,225000000.0,,-2891000000.0,3646000000.0,868000000.0,38152000000.0,15232000000.0,790000000.0,,5751000000.0,26110000000.0,-5455000000.0,-428000000.0,,4299000000.0,350000000.0,15000000.0,3.67,16121000000.0,1248000000.0,250000000.0,,1284000000.0,-436000000.0,,,-710000000.0,,,49000000.0,573000000.0,,935000000.0,,,1248000000.0,-21000000.0,1024000000.0,,4418000000.0,573000000.0,,,3339000000.0,,1248000000.0,21000000.0,,16150000000.0,2464000000.0,7056000000.0,-216000000.0,,632000000.0,1248000000.0,771000000.0,1432000000.0,350000000.0,,9694000000.0,6621000000.0,-172000000.0,,,0.0,-199000000.0,4766000000.0,12042000000.0,36000000.0,,63000000.0,-2264000000.0,933000000.0,-295000000.0,7156000000.0,-362000000.0,-253000000.0,1115000000.0,12242000000.0,-99000000.0,,17050000000.0,9325000000.0,21000000.0,,-120000000.0,,5476000000.0,15232000000.0,1954000000.0,3331000000.0,,13000000.0,,,9325000000.0,21947000000.0,4110000000.0,,5476000000.0,1995000000.0,3331000000.0,,4136000000.0,-668000000.0,26810000000.0,1349000000.0,,773000000.0,771000000.0,0.0,777000000.0,1079000000.0,3833000000.0,4097000000.0,1050000000.0,283000000.0,39052000000.0,0.0,-878000000.0,6456000000.0,21947000000.0,,,,,,,,,,,,,,,,,,,,,
1301529600,,,,4225000000.0,-29000000.0,,,,902000000.0,,,,38000000.0,-234000000.0,,-770000000.0,1877000000.0,,3000000.0,,1332000000.0,,,671000000.0,,,,,,,,,-527000000.0,900000000.0,0.0,,239000000.0,,4638000000.0,,49000000.0,,,4591000000.0,829000000.0,-446000000.0,,,0.85,,27000000.0,,,,,,,,666000000.0,39253000000.0,,,897000000.0,6112000000.0,27201000000.0,,,,,1262000000.0,85000000.0,,,721000000.0,266000000.0,,748000000.0,,,,,,,49000000.0,,,1248000000.0,,,,-71000000.0,1133000000.0,,4080000000.0,,,,,,,23000000.0,,16120000000.0,2188000000.0,,-676000000.0,,,721000000.0,761000000.0,,,,8885000000.0,,-203000000.0,,-400000000.0,,,,12052000000.0,,,732000000.0,,,,,,,896000000.0,,,,,9882000000.0,-23000000.0,,-50000000.0,,5576000000.0,15800000000.0,1892000000.0,,,-10000000.0,,,,23073000000.0,4877000000.0,,,,,,,,,1292000000.0,0.84,765000000.0,761000000.0,,809000000.0,1053000000.0,,,,,,0.0,-941000000.0,7235000000.0,,,,,,,,,,,,,,,,,,,,,,
1309392000,,,,4458000000.0,0.0,,,,896000000.0,,,,20000000.0,-226000000.0,,-684000000.0,2458000000.0,,1000000.0,,1392000000.0,,,650000000.0,,,,,,,,,418000000.0,1324000000.0,0.0,,243000000.0,,4910000000.0,,27000000.0,,,4815000000.0,-617000000.0,0.0,,,0.65,,18000000.0,,,,,,,,1098000000.0,40157000000.0,,,892000000.0,6080000000.0,27559000000.0,,,,,1556000000.0,56000000.0,,,1139000000.0,224000000.0,,1157000000.0,,,,,,,50000000.0,,,721000000.0,,,,-46000000.0,-373000000.0,,4212000000.0,,,,,,,24000000.0,,16409000000.0,2200000000.0,,-240000000.0,,,1139000000.0,576000000.0,,,,10046000000.0,,-203000000.0,,-95000000.0,,,,12598000000.0,,,-756000000.0,,,,,,,597000000.0,,,,,10256000000.0,613000000.0,,-124000000.0,,5469000000.0,15926000000.0,2012000000.0,,,-24000000.0,,,,23685000000.0,3920000000.0,,,,,,,,,1603000000.0,0.64,580000000.0,576000000.0,,830000000.0,1088000000.0,,,,,,0.0,-396000000.0,6363000000.0,,,,,,,,,,,,,,,,,,,,,,
1317340800,,,,4670000000.0,-66000000.0,,,,890000000.0,,,,67000000.0,-276000000.0,,698000000.0,3814000000.0,,-76000000.0,,1453000000.0,,,589000000.0,,,,,,,,,-54000000.0,482000000.0,0.0,,227000000.0,,4923000000.0,,33000000.0,,,5560000000.0,968000000.0,-914000000.0,,,1.03,,38000000.0,,,,,,,,206000000.0,41278000000.0,,,888000000.0,6248000000.0,28260000000.0,,,,,286000000.0,34000000.0,,,1085000000.0,247000000.0,,1123000000.0,,,,,,,50000000.0,,,1139000000.0,,,,-25000000.0,1282000000.0,,4344000000.0,,,,,,,22000000.0,,18339000000.0,2246000000.0,,-1194000000.0,,,1085000000.0,916000000.0,,,,11480000000.0,,-204000000.0,,-254000000.0,,,,13018000000.0,,,75000000.0,,,,,,,1101000000.0,,,,,10968000000.0,-597000000.0,,-48000000.0,,5605000000.0,15787000000.0,2098000000.0,,,-13000000.0,,,,22863000000.0,4365000000.0,,,,,,,,,1145000000.0,1.03,918000000.0,916000000.0,,828000000.0,918000000.0,,,,,,0.0,303000000.0,6859000000.0,,,,,,,,,,,,,,,,,,,,,,
1325289600,13847000000.0,,3.1,5012000000.0,-534000000.0,-410000000.0,1069000000.0,5012000000.0,,,,,68000000.0,-317000000.0,890000000.0,4092000000.0,4280000000.0,,2000000.0,-2429000000.0,2610000000.0,,-6561000000.0,991000000.0,,50000000.0,,91000000.0,5947000000.0,10316000000.0,1096000000.0,4134000000.0,11000000.0,1428000000.0,0.0,9515000000.0,386000000.0,3109000000.0,5824000000.0,,18000000.0,,2610000000.0,5947000000.0,542000000.0,-5201000000.0,,5824000000.0,,893000000.0,,-7601000000.0,8376000000.0,-152000000.0,153000000.0,,-1565000000.0,2956000000.0,1111000000.0,50142000000.0,18293000000.0,1106000000.0,,10316000000.0,35689000000.0,-7601000000.0,-901000000.0,,4010000000.0,-589000000.0,,3.09,18312000000.0,1096000000.0,332000000.0,,1096000000.0,-217000000.0,,,-1053000000.0,,,50000000.0,3336000000.0,,1085000000.0,,,1096000000.0,-75000000.0,942000000.0,,5676000000.0,3336000000.0,,,2768000000.0,,1096000000.0,22000000.0,,27799000000.0,2881000000.0,8797000000.0,-5491000000.0,,991000000.0,1096000000.0,506000000.0,4280000000.0,-589000000.0,,13847000000.0,8376000000.0,-190000000.0,,-150000000.0,0.0,-500000000.0,5505000000.0,14453000000.0,,,64000000.0,-2429000000.0,1095000000.0,543000000.0,13952000000.0,,597000000.0,1144000000.0,14453000000.0,-899000000.0,,27799000000.0,11284000000.0,604000000.0,,-278000000.0,,6213000000.0,18293000000.0,2795000000.0,2759000000.0,,-2000000.0,,,11284000000.0,22195000000.0,10236000000.0,,6213000000.0,1248000000.0,2759000000.0,,4134000000.0,-800000000.0,35689000000.0,1737000000.0,,505000000.0,506000000.0,0.0,1106000000.0,1351000000.0,4410000000.0,10236000000.0,769000000.0,127000000.0,50142000000.0,0.0,-531000000.0,13952000000.0,22195000000.0,,,,,,,,,,,,,,,,,,,,,
1333152000,,,,5332000000.0,-149000000.0,,,,882000000.0,,,,70000000.0,-274000000.0,,-613000000.0,4365000000.0,,0.0,,2210000000.0,,,1044000000.0,,,,,,,,,-34000000.0,756000000.0,0.0,,292000000.0,,6063000000.0,,-9000000.0,,,6083000000.0,858000000.0,0.0,,,0.98,,0.0,,,,,,,,482000000.0,50470000000.0,,,880000000.0,9500000000.0,35503000000.0,,,,,142000000.0,,,,1062000000.0,519000000.0,,1062000000.0,,,,,,,50000000.0,,,1096000000.0,,,,-8000000.0,1447000000.0,,5102000000.0,,,,,,,20000000.0,,27270000000.0,2609000000.0,,-194000000.0,,,1062000000.0,859000000.0,,,,13627000000.0,,-174000000.0,,-533000000.0,,,,14967000000.0,,,-37000000.0,,,,,,,1077000000.0,,,,,11910000000.0,-281000000.0,,-406000000.0,,6056000000.0,18713000000.0,2493000000.0,,,-38000000.0,,,,23051000000.0,10157000000.0,,,,,,,,,1532000000.0,0.97,855000000.0,859000000.0,,1276000000.0,1240000000.0,,,,,,0.0,82000000.0,13643000000.0,,,,,,,,,,,,,,,,,,,,,,
1341014400,,,,5293000000.0,-55000000.0,,,,873000000.0,,,,,-254000000.0,,-761000000.0,1420000000.0,,0.0,,2041000000.0,,,1115000000.0,,,,,,,,,126000000.0,1191000000.0,0.0,,298000000.0,,5563000000.0,,39000000.0,,,6082000000.0,910000000.0,0.0,,,0.99,,,,,,,,,,937000000.0,48881000000.0,,,871000000.0,8978000000.0,34656000000.0,,,,,-684000000.0,,,,1188000000.0,384000000.0,,1188000000.0,,,,,,,50000000.0,,,1062000000.0,,,,-17000000.0,1446000000.0,,4994000000.0,,,,,,,21000000.0,,25988000000.0,2657000000.0,,-282000000.0,,,1188000000.0,863000000.0,,,,10005000000.0,,-230000000.0,,-134000000.0,,,,14225000000.0,,,-119000000.0,,,,,,,1062000000.0,,,,,12542000000.0,-64000000.0,,95000000.0,,5430000000.0,18369000000.0,2337000000.0,,,-18000000.0,,,,22751000000.0,12625000000.0,,,,,,,,,1595000000.0,0.99,859000000.0,863000000.0,,1317000000.0,1297000000.0,,,,,,0.0,-3443000000.0,15983000000.0,,,,,,,,,,,,,,,,,,,,,,
1348963200,,,,5461000000.0,-1131000000.0,,,,869000000.0,,,,73000000.0,-249000000.0,,-570000000.0,1102000000.0,,0.0,,1914000000.0,,,1208000000.0,,,,,,,,,244000000.0,1048000000.0,0.0,,324000000.0,,6380000000.0,,-57000000.0,,,6281000000.0,-133000000.0,0.0,,,-0.09,,,,,,,,,,799000000.0,49580000000.0,,,869000000.0,8295000000.0,34597000000.0,,,,,-233000000.0,,,,1432000000.0,412000000.0,,1432000000.0,,,,,,,50000000.0,,,1188000000.0,,,,-48000000.0,352000000.0,,4972000000.0,,,,,,,20000000.0,,26508000000.0,2601000000.0,,-249000000.0,,,1432000000.0,-79000000.0,,,,10625000000.0,,-237000000.0,,0.0,,,,14983000000.0,,,-46000000.0,,,,,,,1071000000.0,,,,,12250000000.0,475000000.0,,-192000000.0,,5782000000.0,18665000000.0,2371000000.0,,,-19000000.0,,,,22934000000.0,12688000000.0,,,,,,,,,1530000000.0,-0.09,-84000000.0,-79000000.0,,1281000000.0,1206000000.0,,,,,,0.0,2177000000.0,15883000000.0,,,,,,,,,,,,,,,,,,,,,,
1356912000,12888000000.0,,2.25,5502000000.0,-638000000.0,-449000000.0,1708000000.0,5502000000.0,,,,,115000000.0,-327000000.0,872000000.0,266000000.0,3006000000.0,,3788000000.0,-2823000000.0,1849000000.0,,0.0,,,50000000.0,,82000000.0,6315000000.0,7745000000.0,2879000000.0,4572000000.0,1447000000.0,1577000000.0,1338000000.0,10652000000.0,442000000.0,3882000000.0,1572000000.0,,-110000000.0,,1849000000.0,6315000000.0,184000000.0,0.0,,1572000000.0,,873000000.0,,-93000000.0,9138000000.0,1783000000.0,355000000.0,,-2213000000.0,1819000000.0,1250000000.0,50609000000.0,18856000000.0,1293000000.0,,7745000000.0,34254000000.0,-1134000000.0,-1973000000.0,,4179000000.0,-17000000.0,,2.25,20317000000.0,2879000000.0,393000000.0,,2879000000.0,-201000000.0,,,-1104000000.0,,,50000000.0,-1678000000.0,,1432000000.0,,,2879000000.0,-128000000.0,692000000.0,,5249000000.0,5000000.0,,,1910000000.0,,2879000000.0,21000000.0,,27742000000.0,2785000000.0,9665000000.0,-409000000.0,,,2879000000.0,320000000.0,3006000000.0,-17000000.0,,12888000000.0,9138000000.0,-214000000.0,,-494000000.0,1338000000.0,-690000000.0,6473000000.0,16355000000.0,,,282000000.0,-2823000000.0,1356000000.0,-19000000.0,14854000000.0,936000000.0,414000000.0,969000000.0,16355000000.0,-1161000000.0,,27742000000.0,12346000000.0,284000000.0,,-187000000.0,,5572000000.0,18856000000.0,2464000000.0,1963000000.0,,-18000000.0,,,12346000000.0,22768000000.0,11712000000.0,,5572000000.0,1096000000.0,1963000000.0,,3468000000.0,-855000000.0,34254000000.0,1816000000.0,,280000000.0,320000000.0,1260000000.0,1293000000.0,1374000000.0,5117000000.0,11712000000.0,80000000.0,-137000000.0,50609000000.0,1260000000.0,-1029000000.0,14854000000.0,22768000000.0,,,,,,,,,,,,,,,,,,,,,
