date,annualEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualCurrentDeferredRevenue,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualOtherCurrentAssets,trailingCostOfRevenue,annualTotalRevenue,annualCostOfRevenue,quarterlyDilutedEPS,trailingTotalRevenue,annualOperatingIncome,annualAccountsPayable,quarterlyStockBasedCompensation,trailingOperatingIncome,annualNetOtherFinancingCharges,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,annualFreeCashFlow,quarterlyFreeCashFlow,annualDilutedAverageShares,trailingNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyBasicAverageShares,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualOperatingExpense,quarterlyOperatingIncome,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyLongTermDebt,annualTotalAssets,annualCurrentAssets,annualAccountsReceivable,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualNetIncome,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyOperatingExpense,annualDepreciationAndAmortization,trailingCommonStockIssuance,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,annualCapitalStock,annualStockBasedCompensation,trailingOperatingCashFlow,quarterlyTaxProvision,quarterlyInventory,trailingOtherIncomeExpense,quarterlyNetPPE,trailingChangeInInventory,annualOtherIncomeExpense,annualCurrentLiabilities,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualNetPPE,quarterlyCashAndCashEquivalents,annualBasicEPS,quarterlyCommonStockIssuance,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualOtherIntangibleAssets,quarterlyCurrentDebt,annualGrossProfit,quarterlyDilutedAverageShares,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyPretaxIncome,quarterlyNetOtherFinancingCharges,quarterlyBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,trailingBeginningCashPosition,annualInterestExpense,annualPretaxIncome,annualGoodwill,trailingChangesInAccountReceivables,trailingCashDividendsPaid,annualPurchaseOfInvestment,trailingNetIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualDilutedEPS,quarterlySaleOfInvestment,trailingInvestingCashFlow,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,annualCapitalExpenditure,trailingDeferredIncomeTax,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,trailingBasicAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingInterestExpense,trailingSaleOfInvestment,trailingResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.409443200,,,-19300000,,,1898500000.0,413700000.0,,,,,-0.15,,,,6400000.0,,,4800000.0,-72700000.0,,,78700000.0,153200000,,,,,,3961700000.0,,,-21200000.0,-22600000.0,,,,-44000000.0,,,1439800000.0,340200000.0,1595800000,,5463800000.0,132200000.0,983100000.0,,,,1570000000.0,,74500000,,,,1468500000.0,,,,,,,41000000.0,26800000.0,,101000000.0,,,86200000.0,,1282600000.0,,379300000.0,,2391700000.0,-39800000.0,,,,,,,313200000.0,238700000.0,,,,,266400000.0,2141600000.0,,1200000.0,,872500000.0,160000000.0,-19300000,-19300000,-1158000000.0,-2083800000.0,,279900000.0,-6900000.0,,,,-24400000.0,201600000.0,,3380000000.0,,,,,,,413700000.0,,9300000.0,413700000.0,,,,115000000.0,,134000000.0,,,293100000.0,,,,,,574600000.0,,,,-43700000.0,1200000.0,-0.15,,-1627700000.0,,-88600000.0,44600000.0,,,,,,,,,469000000.0,5120200000.0,6103300000.0,,,,5100000.0,,,,,12500000.0,,,315400000.0,,,-500600000.0,,817000000.0,,98300000.0,,-102500000.0,212500000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.417305600,,,-32800000,,,-70800000.0,157500000.0,,,,,-0.26,,,,23700000.0,,,-1100000.0,-68100000.0,,,80100000.0,98900000,,,,,,3682400000.0,,,9700000.0,-11300000.0,,,,-156000000.0,,,997300000.0,135400000.0,1559000000,,5547900000.0,127700000.0,719400000.0,,,,1306000000.0,,18800000,,,,1468400000.0,,,,,,,44900000.0,8100000.0,,104600000.0,,,66700000.0,,1269700000.0,,358600000.0,,2376400000.0,2900000.0,,,,,,,289300000.0,270500000.0,,,,,265700000.0,2105500000.0,,-3500000.0,,872500000.0,190400000.0,-30800000,-32800000,-110200000.0,-2209600000.0,,279800000.0,-39700000.0,,,,-23800000.0,193500000.0,,3338300000.0,,,,,,,157500000.0,,41600000.0,157500000.0,,,,35000000.0,,127700000.0,,,283100000.0,,,,,,574600000.0,,,,-54600000.0,3000000.0,-0.26,,-115100000.0,,-85700000.0,-70300000.0,,,,,,,,,497500000.0,5068500000.0,5787900000.0,,,,2600000.0,,,,,3700000.0,,,-256200000.0,,,-1400000.0,,1200700000.0,,413700000.0,,-79800000.0,201800000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.425081600,,,133800000,,,-52500000.0,436200000.0,,,,,1.05,,,,11400000.0,,,1200000.0,-68400000.0,,,79600000.0,254400000,,,,,,3765100000.0,,,101600000.0,33500000.0,,,,302400000.0,,,989000000.0,116300000.0,1730900000,,5546800000.0,124600000.0,981900000.0,,,,1350800000.0,,174800000,,,,1461700000.0,,,,,,,45400000.0,20700000.0,,125700000.0,,,64000000.0,,1342300000.0,,360500000.0,,2414300000.0,-6600000.0,,,,,,,388600000.0,213800000.0,,,,,379800000.0,2237800000.0,,-5800000.0,,872400000.0,134200000.0,128400000,133800000,-27000000.0,-2258300000.0,,321000000.0,-4400000.0,,,,18700000.0,172800000.0,,3288500000.0,,,,,,,436200000.0,,56200000.0,436200000.0,,,,15000000.0,,126900000.0,,,285500000.0,,,,,,574600000.0,,,,147100000.0,5600000.0,1.07,,-33900000.0,,-62700000.0,365100000.0,,,,,,,,,478900000.0,5021000000.0,6002900000.0,,,,2000000.0,,,,,2500000.0,,,278700000.0,,,-300000.0,,1338800000.0,,157500000.0,,-77800000.0,186000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.433030400,535900000.0,15000000.0,105300000,-21100000.0,328600000.0,-2413600000.0,535900000.0,32900000.0,,6764000000.0,5341500000.0,0.82,,429700000.0,198800000.0,12400000.0,,19600000.0,8900000.0,-69600000.0,,,80900000.0,246400000,2464500000.0,-20900000.0,0.0,,,3661200000.0,-502300000.0,3661200000.0,106900000.0,42400000.0,,304900000.0,2564000000.0,2454700000.0,129700000.0,,1026000000.0,12600000.0,1878300000,,5520400000.0,126300000.0,1056400000.0,-86600000.0,196400000.0,,1196700000.0,992800000.0,165500000,535900000.0,,-6500000.0,1452300000.0,5994700000.0,1056400000.0,78000000.0,-278900000.0,98300000.0,1452300000.0,32900000.0,8900000.0,709500000.0,141100000.0,709500000.0,275500000.0,78000000.0,,1446900000.0,673500000.0,444500000.0,127700000.0,2464500000.0,22600000.0,,9700000.0,13800000.0,159700000.0,2333500000.0,,431400000.0,265900000.0,319300000.0,,,,328600000.0,2333500000.0,1026000000.0,-3000000.0,141100000.0,872400000.0,185000000.0,118100000,105300000,-500000.0,-2304600000.0,-1784500000.0,341800000.0,-15000000.0,1405900000.0,53700000.0,,8400000.0,163900000.0,,3215800000.0,,-62100000.0,1196700000.0,2860500000.0,4938300000.0,3215800000.0,535900000.0,5.56,52600000.0,535900000.0,,,574600000.0,15000000.0,1422500000.0,128400000.0,163900000.0,,275500000.0,,341800000.0,12600000.0,749000000.0,444500000.0,574600000.0,0.0,,,126500000.0,9700000.0,0.83,535900000.0,-7800000.0,64500000.0,-66400000.0,2521100000.0,,192900000.0,175300000.0,872400000.0,,,0.0,,449100000.0,4938300000.0,5994700000.0,7800000.0,,5.47,0.0,,,5520400000.0,,-10900000.0,,,99700000.0,-2304600000.0,42000000.0,0.0,,1405900000.0,,436200000.0,-1275700000.0,-86600000.0,198800000.0,449100000.0,,,-296500000.0,,,437600000.0,-638400000.0,,,,,,,,,,
1970-01-01 00:00:01.440979200,,,86400000,,,61600000.0,690100000.0,,,,,0.67,,,,10200000.0,,,4800000.0,-70000000.0,,,81100000.0,213600000,,,,,,3602400000.0,,,-34300000.0,-24000000.0,,,,44700000.0,,,1042300000.0,32400000.0,1687000000,,5423200000.0,127400000.0,1204600000.0,,,,1142600000.0,,132500000,,,,1437600000.0,,,,,,,23800000.0,1300000.0,,106500000.0,,,60800000.0,,1310700000.0,,459800000.0,,2459800000.0,9800000.0,,,,,,,376300000.0,243800000.0,,,,,298800000.0,2424100000.0,,-3700000.0,,872400000.0,162700000.0,81000000,86400000,-15800000.0,-2319000000.0,,331600000.0,1700000.0,,,,30800000.0,162600000.0,,3104200000.0,,,,,,,690100000.0,,56900000.0,690100000.0,,,,15000000.0,,129300000.0,,,270700000.0,,,,,,574600000.0,,,,111800000.0,11900000.0,0.68,,-17000000.0,,-64900000.0,109600000.0,,,,,,,,,426200000.0,4821900000.0,6026500000.0,,,,0.0,,,,,18400000.0,,,154200000.0,,,0.0,,1478500000.0,,535900000.0,,-85200000.0,210200000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.448841600,,,43200000,,,124200000.0,857600000.0,,,,,0.33,,,,7100000.0,,,1800000.0,-70600000.0,,,75300000.0,164700000,,,,,,3192500000.0,,,-70100000.0,-34800000.0,,,,-7900000.0,,,577900000.0,0.0,1608800000,,3824900000.0,128100000.0,1383500000.0,,,,1815400000.0,,89400000,,,,439500000.0,,,,,,,18400000.0,-7600000.0,,110000000.0,,,63300000.0,,1283900000.0,,475300000.0,,1377100000.0,-11000000.0,,,,,,,324900000.0,235500000.0,,,,,307800000.0,1989800000.0,,-6800000.0,,872400000.0,160200000.0,30100000,43200000,-255800000.0,-1750300000.0,,226200000.0,-7700000.0,,,,-5700000.0,170000000.0,,2074600000.0,,,,,,,857600000.0,,5200000.0,857600000.0,,,,759400000.0,,129900000.0,,,277200000.0,,,,,,574600000.0,,,,24400000.0,315500000.0,0.34,,-6100000.0,,-57300000.0,49400000.0,,,,,,,,,396900000.0,3798800000.0,5182300000.0,,,,800000.0,,,,,-2500000.0,,,167500000.0,,,-400000.0,,1488300000.0,,690100000.0,,-65000000.0,191400000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.456704000,,,105800000,,,-42900000.0,215800000.0,,,,,0.82,,,,11900000.0,,,1400000.0,-64200000.0,,,67000000.0,286100000,,,,,,2583700000.0,,,155700000.0,-6800000.0,,,,354400000.0,,,507500000.0,22400000.0,1847500000,,3857100000.0,127600000.0,729900000.0,,,,1201100000.0,,219100000,,,,439700000.0,,,,,,,19000000.0,-8900000.0,,139200000.0,,,53800000.0,,1415500000.0,,479000000.0,,1382600000.0,-3800000.0,,,,,,,432000000.0,212900000.0,,,,,401300000.0,1918200000.0,,-2300000.0,,872300000.0,145900000.0,108200000,105800000,-819700000.0,-1799000000.0,,220800000.0,2100000.0,,,,29900000.0,178900000.0,,2058100000.0,,,,,,,215800000.0,,17100000.0,215800000.0,,,,8000000.0,,129400000.0,,,267000000.0,,,,,,574600000.0,,,,138100000.0,2700000.0,0.83,,-1003900000.0,,-50600000.0,405000000.0,,,,,,,,,390900000.0,3772000000.0,4501900000.0,,,,0.0,,,,,9400000.0,,,-641800000.0,,,-139800000.0,,1485100000.0,,857600000.0,,-63300000.0,190600000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.464652800,274800000.0,0.0,139600000,90000000.0,360400000.0,-61200000.0,274800000.0,20300000.0,,6933500000.0,5392400000.0,1.09,,628000000.0,241900000.0,8100000.0,,333100000.0,-22700000.0,-63400000.0,,,66800000.0,253800000,1443500000.0,45600000.0,,,,2630600000.0,-184800000.0,2630600000.0,114700000.0,54800000.0,,133200000.0,549700000.0,158500000.0,129300000.0,,547500000.0,0.0,1790200000,,3860600000.0,126400000.0,820300000.0,-87000000.0,359700000.0,,1187100000.0,913100000.0,187000000,274800000.0,,-21500000.0,440000000.0,4582600000.0,820300000.0,64000000.0,-268200000.0,535900000.0,440000000.0,20300000.0,3400000.0,375000000.0,135100000.0,375000000.0,273800000.0,64000000.0,,1382300000.0,622900000.0,498600000.0,127400000.0,1443500000.0,50600000.0,,1800000.0,-14700000.0,99300000.0,1952000000.0,,407900000.0,220900000.0,290200000.0,,,,360400000.0,1952000000.0,547500000.0,-9500000.0,135100000.0,872300000.0,154100000.0,140400000,139600000,-8900000.0,-1819000000.0,-1120800000.0,255200000.0,-1900000.0,1502600000.0,37300000.0,,35000000.0,175400000.0,,2041600000.0,,-5800000.0,1187100000.0,778000000.0,3762300000.0,2041600000.0,274800000.0,2.94,20100000.0,274800000.0,,,574600000.0,0.0,1541100000.0,128200000.0,175400000.0,,273800000.0,,255200000.0,0.0,918200000.0,498600000.0,574600000.0,,,,175400000.0,3000000.0,1.1,274800000.0,-93800000.0,-11800000.0,-55500000.0,214000000.0,,173600000.0,449700000.0,872300000.0,,,0.0,,400600000.0,3762300000.0,4582600000.0,14000000.0,,2.9,1000000.0,,,3860600000.0,,-11300000.0,,,59000000.0,-1819000000.0,-10800000.0,-44600000.0,,1502600000.0,,215800000.0,-1100200000.0,-87000000.0,241900000.0,400600000.0,,,-228300000.0,,,-261100000.0,81700000.0,,,,,,,,,,
1970-01-01 00:00:01.472601600,,,110200000,,,-63100000.0,114700000.0,,,,,0.87,,,,6200000.0,,,10100000.0,-70500000.0,,,66800000.0,220300000,,,,,,2569000000.0,,,-11000000.0,-3500000.0,,,,99200000.0,,,429300000.0,7100000.0,1714400000,,3906800000.0,124900000.0,610800000.0,,,,1132100000.0,,153500000,,,,440200000.0,,,,,,,16900000.0,13600000.0,,111000000.0,,,56300000.0,,1342700000.0,,482000000.0,,1436900000.0,-27700000.0,,,,,,,371700000.0,218200000.0,,,,,327600000.0,1801300000.0,,0.0,,872300000.0,151400000.0,111100000,110200000,-1000000.0,-1870900000.0,,257600000.0,7800000.0,,,,40300000.0,161800000.0,,2035900000.0,,,,,,,114700000.0,,3300000.0,114700000.0,,,,,,126700000.0,,,276700000.0,,,,,,574600000.0,,,,151400000.0,700000.0,0.88,,-263100000.0,,-66900000.0,166100000.0,,,,,,,,,418600000.0,3759500000.0,4370300000.0,,,,,,,,,11800000.0,,,-160100000.0,,,-195600000.0,,1472400000.0,,274800000.0,,-89400000.0,214100000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.480464000,,,79500000,,,-77600000.0,116800000.0,,,,,0.64,,,,11800000.0,,,-600000.0,-69000000.0,,,67800000.0,184400000,,,,,,2608500000.0,,,-38100000.0,-2300000.0,,,,37100000.0,,,424400000.0,,1642500000,,3966800000.0,123100000.0,683400000.0,,,,1151300000.0,,116600000,,,,440500000.0,,,,,,,13300000.0,-21900000.0,,109000000.0,,,69800000.0,,1321500000.0,,489800000.0,,1457200000.0,24200000.0,,,,,,,321000000.0,204400000.0,,,,,336200000.0,1853400000.0,,0.0,,872300000.0,136600000.0,79700000,79500000,-800000.0,-1909900000.0,,260800000.0,-100000.0,,,,27300000.0,183600000.0,,2056900000.0,,,,,,,116800000.0,,42700000.0,116800000.0,,,,,,124900000.0,,,274100000.0,,,,,,575200000.0,,,,107000000.0,8100000.0,0.65,,-38100000.0,,-80700000.0,117800000.0,,,,,,,,,407600000.0,3778500000.0,4461900000.0,,,,,,,,,-13500000.0,,,2100000.0,,,-19100000.0,,1522900000.0,,114700000.0,,-83300000.0,249600000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.488240000,,,165600000,,,-80700000.0,391400000.0,,,,,1.32,,,,9300000.0,,,600000.0,-69400000.0,,,67900000.0,296700000,,,0.0,,,2707000000.0,,,165400000.0,-7100000.0,,,,322700000.0,,,520000000.0,14600000.0,1878700000,,4019000000.0,124100000.0,884900000.0,,,,1232100000.0,,228800000,,,,440700000.0,,,,,,,13300000.0,15600000.0,,127400000.0,,,43600000.0,,1440200000.0,,495500000.0,,1474900000.0,-43300000.0,,,,,,,438500000.0,209700000.0,,,,,426200000.0,1972800000.0,,0.0,,872300000.0,141800000.0,166300000,165600000,-1200000.0,-1949900000.0,,263800000.0,700000.0,,,,53900000.0,168000000.0,,2069100000.0,,,,,,,391400000.0,,16500000.0,391400000.0,,,,,,125900000.0,,,278300000.0,,,,,,575200000.0,,,,220200000.0,4100000.0,1.33,,-50200000.0,,-82800000.0,405500000.0,,,,,,,,,410900000.0,3794900000.0,4679800000.0,,,,1300000.0,,,,,26200000.0,,,274600000.0,,,-200000.0,,1547000000.0,,116800000.0,,-84000000.0,205500000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.496188800,233100000.0,,123800000,154800000.0,388600000.0,-849400000.0,233100000.0,13200000.0,,7170200000.0,5600800000.0,0.98,,669100000.0,249500000.0,13400000.0,,23600000.0,13100000.0,-70200000.0,,,70400000.0,240600000,2113300000.0,-9000000.0,0.0,,,3402500000.0,-230200000.0,3402500000.0,5800000.0,-10000000.0,,122100000.0,584400000.0,125400000.0,126000000.0,,560100000.0,1900000.0,1934600000,,4269100000.0,125000000.0,799800000.0,-62900000.0,482500000.0,,1289200000.0,900300000.0,170200000,233100000.0,,0.0,936600000.0,5504200000.0,799800000.0,75900000.0,-279100000.0,274800000.0,936600000.0,13200000.0,-2300000.0,479100000.0,149100000.0,479100000.0,280200000.0,75900000.0,,1496400000.0,627400000.0,536400000.0,124300000.0,2113300000.0,37800000.0,,3700000.0,23200000.0,113100000.0,2101700000.0,,438200000.0,268000000.0,272900000.0,,,,388600000.0,2101700000.0,560100000.0,-769700000.0,149100000.0,1201700000.0,197600000.0,125400000,123800000,-900000.0,-1996800000.0,129200000.0,357500000.0,0.0,1614600000.0,40700000.0,,33300000.0,178900000.0,,2272300000.0,,8400000.0,1289200000.0,899900000.0,4704400000.0,2272300000.0,233100000.0,3.85,50600000.0,233100000.0,,,950200000.0,,1569400000.0,126600000.0,178900000.0,,280200000.0,,357500000.0,1900000.0,942000000.0,536400000.0,950200000.0,-764400000.0,,,158700000.0,10700000.0,0.99,233100000.0,480600000.0,5000000.0,-85100000.0,210500000.0,,41500000.0,637300000.0,1201700000.0,,,-900000.0,,445900000.0,4704400000.0,5504200000.0,-6500000.0,,3.8,400000.0,,,4269100000.0,,-31000000.0,,,-158300000.0,-1996800000.0,-22900000.0,-15300000.0,,1614600000.0,,391400000.0,-3900000.0,-62900000.0,249500000.0,445900000.0,,,-315500000.0,,,-41700000.0,-1070800000.0,,,,,,,,,,
1970-01-01 00:00:01.504137600,,,119000000,,,-96700000.0,146800000.0,,,,,0.93,,,,8400000.0,,,-800000.0,-79100000.0,,,76100000.0,249800000,,,,,,3164800000.0,,,-26400000.0,22400000.0,,,,75200000.0,,,515000000.0,11500000.0,1936100000,,4380300000.0,125200000.0,483000000.0,,,,1258300000.0,,173700000,,,,936600000.0,,,,,,,11100000.0,2600000.0,,123900000.0,,,57600000.0,,1522300000.0,,525900000.0,,1906500000.0,-5700000.0,,,,,,,413800000.0,240100000.0,,,,,353100000.0,2058700000.0,,0.0,,1172200000.0,164000000.0,121300000,119000000,-1000000.0,-2061500000.0,,151900000.0,800000.0,,,,38200000.0,176300000.0,,2318800000.0,,,,,,,146800000.0,,15800000.0,146800000.0,,,,,,127300000.0,,,299300000.0,,,,,,950200000.0,,,,159500000.0,100000.0,0.95,,-164400000.0,,-99600000.0,174800000.0,,,,,,,,,451100000.0,4740500000.0,5223500000.0,,,,1000000.0,,,,,18900000.0,,,-86300000.0,,,-100200000.0,,1619800000.0,,233100000.0,,-66100000.0,256800000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.512000000,,,84700000,,,-144100000.0,114700000.0,,,,,0.67,,,,5900000.0,,,2900000.0,-77900000.0,,,78800000.0,207700000,,,,,,3341500000.0,,,-38600000.0,-4300000.0,,,,29200000.0,,,447300000.0,0.0,1881500000,,4497100000.0,123600000.0,485200000.0,,,,1418000000.0,,128900000,,,,935600000.0,,,,,,,11100000.0,-22700000.0,,129000000.0,,,66700000.0,,1516800000.0,,542900000.0,,1923500000.0,-3300000.0,,,,,,,364700000.0,235800000.0,,,,,366900000.0,1976100000.0,,-40400000.0,,1173100000.0,157000000.0,88600000,84700000,-1300000.0,-2110900000.0,,143600000.0,0.0,,,,24800000.0,199100000.0,,2386200000.0,,,,,,,114700000.0,,1600000.0,114700000.0,,,,153500000.0,,125500000.0,,,322900000.0,,,,,,950200000.0,,,,113400000.0,-8300000.0,0.69,,-21100000.0,,-103900000.0,133100000.0,,,,,,,,,449300000.0,4832400000.0,5317600000.0,,,,3400000.0,,,,,-9400000.0,,,-32100000.0,,,-88700000.0,,1606800000.0,,146800000.0,,-68200000.0,262000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.519776000,,,217800000,,,-101300000.0,146800000.0,,,,,1.73,,,,17900000.0,,,-59900000.0,-77900000.0,,,79200000.0,312300000,,,,,,3329800000.0,,,19100000.0,-47100000.0,,,,326200000.0,,,586400000.0,0.0,2128400000,,4571800000.0,123600000.0,569600000.0,,,,1467500000.0,,233100000,,,,926400000.0,,,,,,,11100000.0,-9000000.0,,157300000.0,,,50600000.0,,1647100000.0,,518900000.0,,1862300000.0,37900000.0,,,,,,,481300000.0,248200000.0,,,,,456600000.0,2124900000.0,,-4300000.0,,1182000000.0,169000000.0,218500000,217800000,-409800000.0,-2167000000.0,,106400000.0,300000.0,,,,-102500000.0,208000000.0,,2404800000.0,,,,,,,146800000.0,,18100000.0,146800000.0,,,,50600000.0,,125700000.0,,,348100000.0,,,,,,950200000.0,,0.0,,116000000.0,-3300000.0,1.76,,-294500000.0,,-101700000.0,427900000.0,,,,,,,,,458400000.0,4885100000.0,5454700000.0,,,,,,,,,16300000.0,,,32100000.0,,,-18700000.0,,1628400000.0,,114700000.0,,-80400000.0,291500000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.527724800,146900000.0,,174500000,1900000.0,415800000.0,-108800000.0,146900000.0,,,8080100000.0,6334700000.0,1.39,,770200000.0,277000000.0,10600000.0,,-12500000.0,900000.0,-78600000.0,,,79000000.0,313500000,1890300000.0,12600000.0,,,,3274800000.0,-234800000.0,3274800000.0,3800000.0,8400000.0,,-42100000.0,587300000.0,156700000.0,126000000.0,,657600000.0,,2134100000,,4661500000.0,123600000.0,553600000.0,-85200000.0,603800000.0,,1384500000.0,975200000.0,234500000,146900000.0,,4800000.0,926500000.0,5469600000.0,553600000.0,83700000.0,-313500000.0,233100000.0,926500000.0,,2500000.0,596000000.0,177500000.0,596000000.0,351700000.0,83700000.0,,1648500000.0,662100000.0,531800000.0,124000000.0,1890300000.0,-16300000.0,,,-56900000.0,37800000.0,2194800000.0,,485600000.0,251100000.0,313100000.0,,,,415800000.0,2194800000.0,657600000.0,400000.0,177500000.0,1183700000.0,172100000.0,175400000,174500000,-1500000.0,-2231700000.0,-636600000.0,114000000.0,-4500000.0,1631900000.0,42800000.0,,41400000.0,205300000.0,,2429800000.0,,-3400000.0,1384500000.0,1001300000.0,4916000000.0,2429800000.0,146900000.0,4.81,2300000.0,146900000.0,,,950800000.0,,1745400000.0,125500000.0,205300000.0,,351700000.0,,114000000.0,,1083300000.0,531800000.0,950800000.0,-40400000.0,0.0,,216800000.0,-1000000.0,1.41,146900000.0,-156600000.0,-26600000.0,-108800000.0,265500000.0,,161900000.0,605700000.0,1183700000.0,,,,,457600000.0,4916000000.0,5469600000.0,-7200000.0,,4.73,,,,4661500000.0,,-33000000.0,,,100000.0,-2231700000.0,-20600000.0,-27200000.0,,1631900000.0,,146800000.0,-413600000.0,-85200000.0,277000000.0,457600000.0,,,-414000000.0,,,-86200000.0,-450900000.0,,,,,,,,,,
1970-01-01 00:00:01.535673600,,,166200000,,,-109100000.0,151800000.0,,,,,1.32,,,,17900000.0,,,-3500000.0,-93000000.0,,,80700000.0,269900000,,,,,,3221700000.0,,,-61100000.0,3800000.0,,,,96400000.0,,,693500000.0,3500000.0,2061400000,,4764300000.0,123800000.0,544600000.0,,,,1324300000.0,,189200000,,,,926800000.0,,,,,,,,10700000.0,,138200000.0,,,68800000.0,,1620500000.0,,522700000.0,,1897400000.0,-21300000.0,,,,,,,440900000.0,251700000.0,,,,,382500000.0,2275200000.0,,1800000.0,,1183700000.0,171000000.0,168900000,166200000,-1600000.0,-2290700000.0,,118100000.0,-100000.0,,,,7100000.0,194600000.0,,2473600000.0,,,,,,,151800000.0,,33300000.0,151800000.0,,,,,,125800000.0,,,344200000.0,,,,,,950800000.0,,,,176000000.0,200000.0,1.34,,-92400000.0,,-110000000.0,206400000.0,,,,,,,,,469200000.0,4952300000.0,5496900000.0,,,,,,,,,14800000.0,,,4900000.0,,,-31300000.0,,1667400000.0,,146900000.0,,-76400000.0,268700000.0,,,,,,,,,,,,,,,,,,
