date,annualEbitda,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,quarterlyBasicAverageShares,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingInterestExpense,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,annualGrossPPE,quarterlySaleOfInvestment,annualTotalNonCurrentAssets,quarterlyCurrentDebt,quarterlyInterestExpense,annualSellingGeneralAndAdministration,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOperatingIncome,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyDeferredIncomeTax,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualChangeInInventory,quarterlyGrossPPE,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingResearchAndDevelopment,annualPurchaseOfInvestment,annualCapitalStock,quarterlyDilutedEPS,annualTotalRevenue,quarterlyTaxProvision,annualInterestExpense,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyPretaxIncome,quarterlyNetPPE,annualStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyRetainedEarnings,annualGoodwill,trailingOperatingExpense,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualDeferredIncomeTax,annualInventory,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualBasicAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,quarterlyCurrentAssets,trailingNetIncome,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGoodwill,quarterlyCurrentLiabilities,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,trailingPretaxIncome,quarterlyOtherNonCurrentLiabilities,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualPretaxIncome,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualEndCashPosition,annualCurrentDebt,annualNetIncome,quarterlyNetIncomeCommonStockholders,annualOperatingIncome,quarterlyTotalAssets,trailingOperatingIncome,quarterlyDilutedAverageShares,trailingTaxProvision,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualBasicEPS,annualAccountsPayable,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,annualOtherNonCashItems,quarterlyChangeInAccountPayable,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyInventory,quarterlyOtherIncomeExpense,annualTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyBasicEPS,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOperatingExpense,quarterlyEndCashPosition,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyInvestingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualDilutedEPS,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualOperatingCashFlow,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingOperatingCashFlow,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,trailingDeferredIncomeTax,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCashDividendsPaid,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyCashDividendsPaid,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,trailingBasicEPS
1970-01-01 00:00:01.459382400,,8062277000.0,,,1010111000.0,23000.0,82000.0,,,,,,225060000.0,,,1027552000.0,710198000.0,,,0.0,-175000000.0,3815000.0,4627817000.0,-37287000.0,,,269495000.0,,35358000.0,23890000.0,,,-466257000.0,,,176290000.0,3433000.0,153107000.0,401974000.0,-90929000.0,,29332000.0,,,,749295000.0,,701038000.0,167984000.0,,,-64204000.0,,87865000.0,,,,0.41,,51432000.0,,,,143598000.0,749295000.0,,-296515000.0,247582000.0,1272561000.0,,,,,,,-14191000.0,56889000.0,,-299913000.0,,,317354000.0,103780000.0,,4136555000.0,10674936000.0,,2127509000.0,,,5049321000.0,603613000.0,,,,,214903000.0,,232561000.0,,,,,,,,,92166000.0,,12802445000.0,,226873000.0,,,96783000.0,,,-211038000.0,,,-42460000.0,,642052000.0,1825000.0,,293962000.0,14381000.0,,4740168000.0,,248503000.0,92166000.0,92166000.0,0.41,,,,535910000.0,,78416000.0,3212772000.0,-3838000.0,488945000.0,710198000.0,,,,-5665000.0,,,,58986000.0,359077000.0,586249000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,8199339000.0,,,710198000.0,23000.0,-134000.0,,,,,,224089000.0,,,1180051000.0,597550000.0,,,0.0,0.0,694000.0,4547762000.0,-27936000.0,,,24875000.0,,79136000.0,23793000.0,,,-24093000.0,,,179311000.0,16162000.0,201321000.0,436267000.0,-74786000.0,,46822000.0,,,,825301000.0,,753116000.0,243933000.0,,,-66827000.0,,89637000.0,,,,0.51,,55022000.0,,,,169965000.0,825301000.0,,-34136000.0,273813000.0,1387504000.0,,,,,,,13665000.0,47979000.0,,-112648000.0,,,582501000.0,177106000.0,,4171546000.0,10668138000.0,,2361209000.0,,,5037444000.0,658462000.0,,,,,233941000.0,,231802000.0,,,,,,,,,114943000.0,,13029347000.0,,225756000.0,,,97796000.0,,,-288589000.0,,,35758000.0,,692489000.0,-6119000.0,,329847000.0,-7563000.0,,4830008000.0,,257631000.0,114943000.0,114943000.0,0.51,,,,570074000.0,,53422000.0,3171092000.0,-35203000.0,491168000.0,597550000.0,,,,-330675000.0,,,,60627000.0,407289000.0,609297000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,8504103000.0,,,597550000.0,23000.0,-1083000.0,0.0,,,,,224180000.0,,,1312871000.0,761989000.0,,,0.0,0.0,-16617000.0,4467726000.0,-64652000.0,,,193349000.0,,122942000.0,24807000.0,,,-62187000.0,,,195687000.0,8165000.0,220160000.0,530083000.0,-20205000.0,,19617000.0,,,,931060000.0,,799106000.0,291387000.0,,,-94964000.0,,117914000.0,,,,0.42,,63776000.0,,,,158114000.0,931060000.0,,-69321000.0,264957000.0,1724809000.0,,,,,,,30281000.0,46341000.0,,164439000.0,,,550882000.0,196423000.0,,3955018000.0,10698928000.0,,2594534000.0,,,5037444000.0,834341000.0,,,,,257398000.0,,230128000.0,,,,,,,,,94338000.0,,13293462000.0,,226088000.0,,,100680000.0,,,-162520000.0,,,99477000.0,,728011000.0,-1031000.0,,363058000.0,-37239000.0,,4789359000.0,,262698000.0,94338000.0,94338000.0,0.42,,,,343794000.0,,63402000.0,3129384000.0,-33149000.0,507851000.0,761989000.0,,,,-65218000.0,,,,71095000.0,485234000.0,676837000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,995000000.0,8694000000.0,219000000.0,-375000000.0,761989000.0,0.0,135000.0,0.0,1293000000.0,,47000000.0,,225000000.0,-44000000.0,1010000000.0,1293000000.0,966000000.0,,,0.0,-200000000.0,60000000.0,4303000000.0,7875000.0,-120000000.0,1036000000.0,234281000.0,10675000000.0,167000000.0,25000000.0,954000000.0,0.0,-283463000.0,,399000000.0,206000000.0,9240000.0,218000000.0,572000000.0,49920000.0,396000000.0,8229000.0,2033000000.0,,-84000000.0,1036000000.0,-836000000.0,831000000.0,382696000.0,-287000000.0,-193000000.0,-107005000.0,-333000000.0,47000000.0,,-675000000.0,0.0,0.41,3084000000.0,11000000.0,97000000.0,-122000000.0,,104000000.0,1036000000.0,192000000.0,-30028000.0,209000000.0,1818000000.0,5037000000.0,,-68000000.0,757000000.0,104000000.0,375000000.0,16245000.0,40791000.0,-193000000.0,204122000.0,2826000000.0,-136000000.0,327000000.0,275691000.0,224000000.0,3736000000.0,10675000000.0,1818000000.0,2578000000.0,,60000000.0,5037000000.0,823000000.0,13253000000.0,4559000000.0,-1000000.0,,219000000.0,,259000000.0,2888000000.0,576000000.0,258000000.0,37000000.0,0.0,966000000.0,167000000.0,399000000.0,93000000.0,793000000.0,13253000000.0,,226000000.0,,753000000.0,100741000.0,1.78,572000000.0,-12853000.0,227000000.0,46000000.0,57225000.0,-430000000.0,763000000.0,-62675000.0,8694000000.0,375000000.0,-89000000.0,177000000.0,4559000000.0,396000000.0,299000000.0,93000000.0,93000000.0,0.41,966000000.0,399000000.0,2578000000.0,396000000.0,650000000.0,37000000.0,2888000000.0,-11810000.0,545000000.0,966000000.0,4303000000.0,327000000.0,37000000.0,114558000.0,299000000.0,1036000000.0,722000000.0,68000000.0,399000000.0,650000000.0,1.76,150000000.0,399000000.0,1086000000.0,823000000.0,3736000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,8856000000.0,,,966000000.0,0.0,0.0,,,,,,224000000.0,,,1462000000.0,713000000.0,,,0.0,-44000000.0,36000000.0,4223000000.0,-3000000.0,,,283000000.0,,167000000.0,24000000.0,,,-69000000.0,,,219000000.0,47000000.0,240000000.0,61000000.0,-16000000.0,,-1000000.0,,,,1138000000.0,,870000000.0,308000000.0,,,-75000000.0,,47000000.0,,,,0.75,,24000000.0,,,,194000000.0,1138000000.0,,-68000000.0,317000000.0,1969000000.0,,,,,,,6000000.0,54000000.0,,-253000000.0,,,749000000.0,233000000.0,,3742000000.0,10702000000.0,,2733000000.0,,,5037000000.0,837000000.0,,,,,242000000.0,,262000000.0,,,,,,,,,170000000.0,,13435000000.0,,226000000.0,,,99000000.0,,,-703000000.0,,,39000000.0,,801000000.0,-4000000.0,,396000000.0,-22000000.0,,4579000000.0,,304000000.0,170000000.0,170000000.0,0.76,,,,384000000.0,,16000000.0,2846000000.0,-19000000.0,561000000.0,713000000.0,,,,-495000000.0,,,,69000000.0,546000000.0,660000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,8875000000.0,,,713000000.0,0.0,2000000.0,,,,,,224000000.0,,,1444000000.0,542000000.0,,,0.0,-52000000.0,-14000000.0,4112000000.0,-43000000.0,,,275000000.0,,167000000.0,24000000.0,,,-207000000.0,,,199000000.0,13000000.0,284000000.0,51000000.0,-115000000.0,,23000000.0,,,,1233000000.0,,912000000.0,280000000.0,,,-100000000.0,,62000000.0,,,,0.73,,41000000.0,,,,206000000.0,1233000000.0,,-171000000.0,332000000.0,2134000000.0,,,,,,,9000000.0,61000000.0,,-171000000.0,,,902000000.0,180000000.0,,3758000000.0,10700000000.0,,2789000000.0,,,5037000000.0,856000000.0,,,,,290000000.0,,265000000.0,,,,,,,,,165000000.0,,13489000000.0,,225000000.0,,,102000000.0,,,-430000000.0,,,22000000.0,,828000000.0,3000000.0,,410000000.0,-54000000.0,,4614000000.0,,318000000.0,165000000.0,165000000.0,0.74,,,,387000000.0,,14000000.0,2804000000.0,-14000000.0,544000000.0,542000000.0,,,,-253000000.0,,,,84000000.0,562000000.0,710000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,8944000000.0,,,542000000.0,0.0,4000000.0,,,,,,223000000.0,,,1529000000.0,550000000.0,,,0.0,-45000000.0,-37000000.0,4032000000.0,11000000.0,,,374000000.0,,167000000.0,25000000.0,,,-95000000.0,,,195000000.0,16000000.0,156000000.0,35000000.0,16000000.0,,-79000000.0,,,,1354000000.0,,859000000.0,270000000.0,,,-94000000.0,,49000000.0,,,,0.35,,-20000000.0,,,,58000000.0,1354000000.0,,-60000000.0,193000000.0,2212000000.0,,,,,,,-2000000.0,57000000.0,,8000000.0,,,979000000.0,176000000.0,,3727000000.0,10761000000.0,,2882000000.0,,,5037000000.0,972000000.0,,,,,278000000.0,,271000000.0,,,,,,,,,78000000.0,,13643000000.0,,225000000.0,,,110000000.0,,,-455000000.0,,,41000000.0,,702000000.0,-6000000.0,,441000000.0,-73000000.0,,4699000000.0,,338000000.0,78000000.0,78000000.0,0.35,,,,353000000.0,,18000000.0,2763000000.0,-36000000.0,546000000.0,550000000.0,,,,-171000000.0,,,,157000000.0,703000000.0,705000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,966300000.0,8893100000.0,309100000.0,-175000000.0,550000000.0,0.0,-5900000.0,,1474100000.0,,59000000.0,,223300000.0,-381600000.0,966000000.0,1474100000.0,584400000.0,,,0.0,-34000000.0,-34400000.0,3954400000.0,-20200000.0,-157800000.0,1325400000.0,165600000.0,10629400000.0,167400000.0,25100000.0,1094400000.0,0.0,-225600000.0,,443300000.0,265000000.0,9900000.0,123700000.0,710200000.0,-55500000.0,365000000.0,11100000.0,2292900000.0,,-88200000.0,1325400000.0,-596600000.0,909700000.0,257600000.0,-918300000.0,-160300000.0,-88300000.0,-357300000.0,59000000.0,,-1658700000.0,0.0,0.13,3551100000.0,59300000.0,98400000.0,-55200000.0,,89300000.0,1325400000.0,243100000.0,-164600000.0,194400000.0,2242100000.0,5037400000.0,,-43900000.0,878400000.0,-45900000.0,460400000.0,17100000.0,71100000.0,-160300000.0,34400000.0,3096900000.0,-170500000.0,889700000.0,169300000.0,223900000.0,3737700000.0,10629400000.0,2242100000.0,2953900000.0,,-34400000.0,5037400000.0,952500000.0,13583300000.0,4690200000.0,100000.0,,309100000.0,,296400000.0,2720700000.0,547800000.0,454200000.0,15900000.0,0.0,584400000.0,167400000.0,443300000.0,30000000.0,804000000.0,13583300000.0,,225000000.0,,758300000.0,185700000.0,1.98,710200000.0,-70700000.0,225400000.0,30100000.0,29700000.0,-463600000.0,765100000.0,-36900000.0,8893100000.0,460400000.0,-9300000.0,104500000.0,4690200000.0,496700000.0,312200000.0,30000000.0,30000000.0,0.13,584400000.0,509600000.0,2953900000.0,365000000.0,726500000.0,15900000.0,2720700000.0,-19200000.0,641400000.0,584400000.0,3954400000.0,889700000.0,85900000.0,700000.0,312200000.0,1325400000.0,1097600000.0,144600000.0,509600000.0,726500000.0,1.97,131700000.0,443300000.0,1115600000.0,952500000.0,3737700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,9112700000.0,,,586300000.0,0.0,2100000.0,,,,,,222100000.0,,,1590900000.0,511800000.0,,,,-43800000.0,-45700000.0,3874100000.0,-42700000.0,,,157800000.0,,167500000.0,24100000.0,,,-123500000.0,,,176600000.0,9400000.0,325600000.0,639900000.0,-145200000.0,,88800000.0,,,,1379300000.0,,930900000.0,299300000.0,,,-66600000.0,,134600000.0,,,,1.11,,102500000.0,,,,351600000.0,1379300000.0,,-85000000.0,455700000.0,2497400000.0,,,,,,,59400000.0,51300000.0,,-72600000.0,,,1079100000.0,232700000.0,,3775500000.0,10678200000.0,,3152000000.0,,,5037400000.0,942000000.0,,,,,303800000.0,,257100000.0,,,,,,,,,249100000.0,,13830200000.0,,223700000.0,,,101500000.0,,,-348000000.0,,,-73700000.0,,839300000.0,-4100000.0,,456500000.0,50100000.0,,4717500000.0,,387400000.0,249100000.0,249100000.0,1.12,,,,442700000.0,,,2678800000.0,3900000.0,513700000.0,513700000.0,,,,-254700000.0,,,,91600000.0,582800000.0,776700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,8767400000.0,,,513700000.0,0.0,500000.0,,,,,,222600000.0,,,1177000000.0,727500000.0,,,,-250000000.0,-2900000.0,3793800000.0,-94300000.0,,,902900000.0,,278500000.0,25000000.0,,,7000000.0,,,173400000.0,15200000.0,418900000.0,58800000.0,-182200000.0,,22700000.0,,,,1422600000.0,,1045000000.0,-343800000.0,,,-62800000.0,,101900000.0,,,,-2.05,,38800000.0,,,,-418600000.0,1422600000.0,,0.0,-293100000.0,2040000000.0,,,,,,,97800000.0,53900000.0,,219100000.0,,,449500000.0,-406600000.0,,3678600000.0,10654300000.0,,2836100000.0,,,5037400000.0,1044400000.0,,,,,288300000.0,,277300000.0,,,,,,,,,-457400000.0,,13490400000.0,,222600000.0,,,100500000.0,,,-272300000.0,,,-56900000.0,,949700000.0,-8200000.0,,463200000.0,-812500000.0,,4723000000.0,,400500000.0,-457400000.0,-457400000.0,-2.05,,,,464000000.0,,,2564900000.0,-8000000.0,530800000.0,732800000.0,,,,568300000.0,,,,95300000.0,605200000.0,853700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,9169700000.0,,,732800000.0,0.0,1000000.0,,,,,,222900000.0,,,1535100000.0,1228900000.0,,,,0.0,6900000.0,3713600000.0,-60400000.0,,,305000000.0,,311200000.0,24600000.0,,,11000000.0,,,174800000.0,16800000.0,422400000.0,52200000.0,-95700000.0,,-32400000.0,,,,1443400000.0,,1026500000.0,387100000.0,,,-41200000.0,,124200000.0,,,,1.47,,11200000.0,,,,342100000.0,1443400000.0,,0.0,471600000.0,2370900000.0,,,,,,,37300000.0,45700000.0,,498300000.0,,,306200000.0,345900000.0,,3646500000.0,10595200000.0,,3248400000.0,,,5037400000.0,1027400000.0,,,,,309200000.0,,258700000.0,,,,,,,,,330900000.0,,13843600000.0,,224600000.0,,,104900000.0,,,-160100000.0,,,-36700000.0,,935900000.0,-5800000.0,,432700000.0,-55700000.0,,4673900000.0,,400800000.0,330900000.0,330900000.0,1.48,,,,442800000.0,,,2533300000.0,30800000.0,513500000.0,1231100000.0,,,,104700000.0,,,,90600000.0,539800000.0,910200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,660500000.0,9165300000.0,338800000.0,-293800000.0,1231100000.0,0.0,-800000.0,,1563800000.0,,132000000.0,,223200000.0,782900000.0,584400000.0,1563800000.0,1365500000.0,,,,0.0,-9700000.0,3641300000.0,-11400000.0,-1254200000.0,1471500000.0,120100000.0,10546900000.0,343800000.0,24500000.0,1111800000.0,,3100000.0,,77600000.0,205600000.0,5900000.0,427700000.0,698200000.0,-11100000.0,391100000.0,-46200000.0,2162300000.0,,-14700000.0,1471500000.0,-102400000.0,1128800000.0,83400000.0,470500000.0,-219300000.0,-42400000.0,-213000000.0,132000000.0,,-805100000.0,0.0,-0.2,4131200000.0,12100000.0,98200000.0,-208800000.0,,-32900000.0,1471500000.0,203000000.0,0.0,71600000.0,2325800000.0,5037400000.0,,-20900000.0,730400000.0,32900000.0,472500000.0,-15400000.0,52100000.0,-219300000.0,138100000.0,3756900000.0,-434200000.0,198300000.0,41000000.0,222700000.0,3592600000.0,10546900000.0,2325800000.0,3385000000.0,,-9700000.0,5037400000.0,1174000000.0,13931900000.0,4766600000.0,2800000.0,,338800000.0,,318700000.0,2501700000.0,242200000.0,374300000.0,,,1367300000.0,343800000.0,77600000.0,-45000000.0,1594600000.0,13931900000.0,,223200000.0,,213000000.0,98400000.0,0.35,698200000.0,-24700000.0,224500000.0,179100000.0,,-85000000.0,1032000000.0,-2800000.0,9165300000.0,472500000.0,-436100000.0,164600000.0,4766600000.0,405300000.0,396700000.0,-45000000.0,-45000000.0,-0.2,1365500000.0,476600000.0,3385000000.0,391100000.0,922300000.0,,2501700000.0,-41400000.0,604300000.0,1367300000.0,3641300000.0,198300000.0,47300000.0,52200000.0,396700000.0,1471500000.0,1485800000.0,96800000.0,476600000.0,922300000.0,0.35,,77600000.0,426000000.0,1174000000.0,3592600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,,9706600000.0,,,1367300000.0,0.0,200000.0,,,,,,223800000.0,,,1655100000.0,1544800000.0,,,,-250000000.0,-20500000.0,3560800000.0,-95300000.0,,,96300000.0,,126500000.0,19900000.0,,,-252400000.0,,,195900000.0,10200000.0,497200000.0,669800000.0,-173300000.0,,-81100000.0,,,,1288500000.0,,1140400000.0,429900000.0,,,-44000000.0,,147500000.0,,,,2.61,,-46100000.0,,,,541800000.0,1288500000.0,,-11300000.0,641700000.0,2823400000.0,,,,,,,-29200000.0,56700000.0,,179000000.0,,,110300000.0,385900000.0,,3349200000.0,10349000000.0,,3650600000.0,,,5037400000.0,943800000.0,,,,,422300000.0,,281500000.0,,,,,,,,,587900000.0,,13999600000.0,,225500000.0,,,97200000.0,,,-49600000.0,,,,,1054600000.0,-1300000.0,,482200000.0,64500000.0,,4293000000.0,,462300000.0,587900000.0,587900000.0,2.63,,,,306100000.0,,,2470000000.0,-11200000.0,557400000.0,1546300000.0,,,,2900000.0,,,,85800000.0,,1016300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,,10163500000.0,,,1546300000.0,0.0,0.0,,,,,,224200000.0,,,2089600000.0,1984200000.0,,,,-32700000.0,-57900000.0,3487600000.0,-101100000.0,,,52000000.0,,126600000.0,18300000.0,,,-61100000.0,,,187600000.0,10300000.0,537100000.0,728700000.0,-150300000.0,,40300000.0,,,,1333000000.0,,1203300000.0,538400000.0,,,-46800000.0,,176200000.0,,,,2.04,,39700000.0,,,,499500000.0,1333000000.0,,-37600000.0,597900000.0,3283200000.0,,,,,,,4300000.0,60900000.0,,438400000.0,,,105400000.0,491600000.0,,3372700000.0,10399200000.0,,4168500000.0,,,5037400000.0,1031500000.0,,,,,427700000.0,,299300000.0,,,,,,,,,459800000.0,,14567700000.0,,225600000.0,,,96500000.0,,,-46200000.0,,,,,1104100000.0,-1100000.0,,494600000.0,-19300000.0,,4404200000.0,,541200000.0,459800000.0,459800000.0,2.05,,,,341200000.0,,,2438300000.0,-12800000.0,567000000.0,1984700000.0,,,,-41000000.0,,,,99200000.0,,1123600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,,10367200000.0,,,1984700000.0,0.0,,,,,,,223300000.0,,,2215700000.0,2171300000.0,,,,-32700000.0,-48200000.0,3410100000.0,-2700000.0,,,74100000.0,,126600000.0,17900000.0,,,-365900000.0,,,232900000.0,,560100000.0,,183500000.0,,-95300000.0,,,,1354900000.0,,1263100000.0,599500000.0,,,-49900000.0,,96400000.0,,,,2.08,,67900000.0,,,,535500000.0,1354900000.0,,-334600000.0,645900000.0,3750800000.0,,,,,,,-70200000.0,59200000.0,,218300000.0,,,44400000.0,549600000.0,,3356600000.0,10473800000.0,,4341200000.0,,,5037400000.0,1091200000.0,,,,,468400000.0,,299300000.0,,,,,,,,,467600000.0,,14815000000.0,,224500000.0,,,92500000.0,,,-32500000.0,,,,,1167900000.0,-1300000.0,,576700000.0,-6700000.0,,4447800000.0,,671400000.0,467600000.0,467600000.0,2.09,,,,314700000.0,,,2406700000.0,-81900000.0,607800000.0,2203100000.0,,,,-8500000.0,,,,95200000.0,,1116300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.577750400,,11271800000.0,458000000.0,,,,,,2749500000.0,,100900000.0,,221300000.0,,,2749500000.0,2685500000.0,,,,,,3344300000.0,,,1367300000.0,,12468200000.0,126700000.0,21700000.0,,,,,,269600000.0,,545500000.0,966700000.0,,2081400000.0,,,,,1367300000.0,,1384300000.0,,,,,,100900000.0,,,,4.0,,-287000000.0,,,,602000000.0,1367300000.0,,,697600000.0,,5037400000.0,,,,,627600000.0,,,,,,,64000000.0,,,5078500000.0,12468200000.0,,5076400000.0,,,5037400000.0,1194300000.0,17544600000.0,6272800000.0,,,458000000.0,,381000000.0,2375000000.0,,,,,,126700000.0,,889000000.0,,17544600000.0,,222500000.0,,,,,966700000.0,,,,,,1270000000.0,,11271800000.0,627600000.0,78200000.0,,6272800000.0,,429000000.0,889000000.0,889000000.0,4.02,2685500000.0,,5076400000.0,2081400000.0,1243200000.0,,2375000000.0,,724500000.0,,3344300000.0,64000000.0,,,429000000.0,1367300000.0,,114300000.0,,1243200000.0,,,,,1194300000.0,5078500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
