date,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,trailingPretaxIncome,quarterlyGoodwill,annualNetIncome,trailingChangeInWorkingCapital,quarterlyLongTermDebt,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,annualPurchaseOfInvestment,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashDividendsPaid,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualLongTermDebt,annualDilutedAverageShares,annualEndCashPosition,trailingCommonStockIssuance,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualTaxProvision,annualTotalAssets,annualPretaxIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualNonCurrentDeferredRevenue,quarterlyBasicAverageShares,trailingTaxProvision,annualOperatingIncome,quarterlyPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyCurrentDebt,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyNetOtherFinancingCharges,annualDepreciationAndAmortization,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyInventory,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,annualBasicAverageShares,annualCurrentAssets,annualAccountsReceivable,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyChangeInInventory,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualCurrentLiabilities,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,trailingNetOtherInvestingChanges,annualEbitda,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyChangesInAccountReceivables,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualBasicEPS,quarterlyNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,quarterlyDilutedAverageShares,quarterlyCurrentDeferredRevenue,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlySaleOfInvestment,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBasicEPS,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualGrossPPE,trailingCapitalExpenditure,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyCapitalExpenditure,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,trailingNetOtherFinancingCharges,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingStockBasedCompensation,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualDilutedEPS,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,annualTotalRevenue,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingFreeCashFlow,annualInterestExpense,trailingBeginningCashPosition,quarterlyGrossPPE,annualGoodwill,quarterlyCurrentAssets,trailingCashDividendsPaid,quarterlyCurrentLiabilities,annualAccumulatedDepreciation,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyEbitda,annualGrossProfit,quarterlyPretaxIncome,annualInventory,quarterlyTaxProvision,annualDeferredIncomeTax,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyNetPPE,trailingOperatingExpense,quarterlyStockBasedCompensation,quarterlyResearchAndDevelopment,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualIncomeTaxPayable,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingChangeInInventory,trailingBasicEPS
1970-01-01 00:00:01.483142400,217844000.0,12364000.0,318085000.0,14156622000.0,15117977000.0,0.35,373532000.0,392232000.0,908381000.0,1325865000.0,-3378838000.0,21350331000.0,22675092000.0,,5757676000.0,356973000.0,,12069393000.0,-5888000.0,,,130362000.0,224518000.0,1440521000.0,-1283146000.0,92122000.0,,12069393000.0,340879000.0,567599000.0,,101749000.0,124710000,,16881000.0,22675092000.0,373854000.0,,273826000.0,983263000.0,352116000.0,,1001122000.0,,,188516000.0,16784000.0,119326000.0,101749000.0,7557115000.0,567599000.0,-8033000.0,1108551000.0,23069000.0,,,-16408000.0,567599000.0,-270649000.0,,318085000.0,640184000.0,,124710000,124710000,0.0,15117977000.0,,8075000.0,340349000.0,1324761000.0,373532000.0,,14156622000.0,10600000.0,,-353527000.0,,3650072000.0,-24936000.0,961355000.0,1782264000.0,0.0,9805315000.0,,1976094000.0,7557115000.0,224518000.0,0.0,323982000.0,-96895000.0,567599000.0,3650072000.0,0.95,748000.0,388789000.0,365948000.0,,-8705621000.0,352878000.0,353005000.0,,567599000.0,178810000.0,,-436070000.0,,,-96292000.0,371031000.0,-5888000.0,0.35,130362000.0,,188516000.0,,3605000.0,156219000.0,-113032000.0,16418534000.0,,21350331000.0,567599000.0,,-556854000.0,,204260000.0,274236000,-259705000.0,,,,983263000.0,,,1032416000,45347000.0,1977000.0,8075000.0,-49464000.0,,79338000.0,0.95,-1297082000.0,-6613219000.0,,-873883000.0,353005000.0,356973000.0,,1479582000.0,411380000.0,3605000.0,,0.0,3921225000.0,-58664000.0,477549000.0,,493689000.0,,16418534000.0,5757676000.0,1324761000.0,,961355000.0,-6613219000.0,-11692000.0,,521946000,2480704000.0,128794000.0,,4084000.0,8603000.0,-3378838000.0,-177000.0,9805315000.0,,18936000.0,,,6551000.0,1002067000.0,,122663000.0,,,,,,,,,,,
1970-01-01 00:00:01.490918400,183677000.0,,267802000.0,15511167000.0,,0.33,302697000.0,363825000.0,,,,22860393000.0,23776842000.0,,6530001000.0,,,13380091000.0,,,,,2131076000.0,,,100724000.0,,,,,,,119138000,,,,,,288549000.0,,360832000.0,,,,,,,129936000.0,112882000.0,,,-1722000.0,,-29849000.0,,,-5220000.0,205192000.0,-1763141000.0,,,652117000.0,,119138000,119138000,0.0,16413362000.0,,,,,,,,,,-348146000.0,,,,,,,,,,7363480000.0,,,,92102000.0,,3894362000.0,,-3145000.0,,389273000.0,,,361727000.0,366758000.0,,205192000.0,,,-1098738000.0,,,,,-5713000.0,0.33,140095000.0,,154753000.0,,3614000.0,567599000.0,,,,,205192000.0,,,,954216000.0,262844000,-262415000.0,,,,,,,1015942000,13464000.0,149000.0,,,,,,,-6823519000.0,,,,,,,-362407000.0,,,0.0,,,446092000.0,,,,17117212000.0,,916449000.0,,902195000.0,,-1497253000.0,,541992000,,123507000.0,,4369000.0,,-3602985000.0,-22005000.0,10293693000.0,,22226000.0,,,-1604000.0,21937000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,187071000.0,,316988000.0,15895403000.0,,0.31,305982000.0,373907000.0,,,,23532289000.0,24483624000.0,,6919358000.0,,,13726333000.0,,,,,2169070000.0,,,97736000.0,,,,,,,112114000,,,,,,295615000.0,,364493000.0,,,,,,,139349000.0,114932000.0,,,-7373000.0,,12921000.0,,,-13683000.0,199663000.0,-911083000.0,,,664428000.0,,112114000,112114000,0.0,16893315000.0,,,,,,,,,,-347879000.0,,,,,,,,,,7590309000.0,,,,-850000.0,,3953812000.0,,-3887000.0,,393351000.0,,,365832000.0,387065000.0,,199663000.0,,,-366209000.0,,,,,-5183000.0,0.31,151801000.0,,178927000.0,,3661000.0,205192000.0,,,,,199663000.0,,,,417261000.0,271077000,-300946000.0,,,,,,,1038335000,49469000.0,112000.0,,,,,,,-7036587000.0,,,,,,,-5529000.0,,,0.0,,,488017000.0,,,,17544323000.0,,951335000.0,,997912000.0,,-606250000.0,,551616000,,116652000.0,,4538000.0,,-3841187000.0,-589000.0,10507736000.0,,23006000.0,,,3374000.0,442086000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,195031000.0,,367891000.0,17290553000.0,,0.21,317856000.0,387374000.0,,,,23537201000.0,31011756000.0,,6905922000.0,,,15090217000.0,,,,,2200336000.0,,,100772000.0,,,,,,,85259000,,,,,,296033000.0,,395359000.0,,,,,,,151765000.0,114198000.0,,,-12629000.0,,-11633000.0,,,-18524000.0,6719134000.0,-296650000.0,,,675864000.0,,115194000,115194000,0.0,18339424000.0,,,,,,,,,,-385990000.0,,,,,,,,,,12672332000.0,,,,-12732000.0,,3885311000.0,,885000.0,,396805000.0,,,397035000.0,387447000.0,,6719134000.0,,,-379870000.0,,,,,-4959000.0,0.22,154600000.0,,179335000.0,,4080000.0,199663000.0,,,,,6719134000.0,,,,6332778000.0,279059000,-288151000.0,,,,,,,1063238000,41834000.0,69000.0,,,,,,,-7247071000.0,,,,,,,6519471000.0,,,0.0,,,483182000.0,,,,17846675000.0,,7474555000.0,,1048871000.0,,-9384000.0,,565375000,,117577000.0,,2383000.0,,-4145527000.0,-443000.0,10599604000.0,,22032000.0,,,2708000.0,3756743000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,250336000.0,-5487000.0,470898000.0,18598406000.0,19890488000.0,0.17,397585000.0,438595000.0,816115000.0,4221329000.0,-4504616000.0,31095790000.0,32229570000.0,,10021468000.0,444550000.0,,16044369000.0,-3989000.0,,,138670000.0,206855000.0,1563701000.0,-1538640000.0,127466000.0,,16044369000.0,383221000.0,314094000.0,,115251000.0,69745000,,26043000.0,32229570000.0,470593000.0,,362211000.0,1076845000.0,406278000.0,,1122798000.0,,,248817000.0,7720000.0,147004000.0,115251000.0,12339082000.0,314094000.0,-3708000.0,1242408000.0,-5506000.0,,,-42857000.0,314094000.0,-7523147000.0,,470898000.0,799495000.0,,98104000,98104000,0.0,19890488000.0,,5192000.0,381740000.0,1133780000.0,397585000.0,,18598406000.0,-34067000.0,,-456625000.0,,5961759000.0,-23307000.0,1292082000.0,2044186000.0,0.0,12932885000.0,,2282770000.0,12339082000.0,206855000.0,0.0,386256000.0,-17661000.0,314094000.0,5961759000.0,1.01,660000.0,-253505000.0,489677000.0,,-1958880000.0,408130000.0,457116000.0,,314094000.0,567599000.0,,-114063000.0,,,8195152000.0,426698000.0,-3989000.0,0.17,138670000.0,,248817000.0,,4080000.0,6719134000.0,-80284000.0,20433186000.0,,31095790000.0,314094000.0,,-9260135000.0,,490897000.0,309818000,-376559000.0,,,,1076845000.0,,,1238090000,117031000.0,14558000.0,5192000.0,-25432000.0,,91647000.0,1.01,-10494021000.0,-7500301000.0,,-1228071000.0,457116000.0,444550000.0,,1669106000.0,-6405040000.0,4080000.0,,0.0,4355605000.0,60859000.0,626895000.0,,569769000.0,,20433186000.0,10021468000.0,1133780000.0,,1292082000.0,-7500301000.0,-7147248000.0,,622072000,2791904000.0,112857000.0,,14753000.0,14888000.0,-4504616000.0,-270000.0,12932885000.0,,24383000.0,,,3242000.0,563000.0,,221798000.0,,,,,,,,,,,
1970-01-01 00:00:01.522454400,82000000.0,,344000000.0,18231000000.0,,0.21,402000000.0,433000000.0,,,,31176000000.0,32250000000.0,,10075000000.0,,,15616000000.0,,,,,2615000000.0,,,134000000.0,,,,,,,86000000,,,,,,374000000.0,,409000000.0,,,,,,,158000000.0,130000000.0,,,-15000000.0,,-5000000.0,,,-81000000.0,345000000.0,-384000000.0,,,866000000.0,,114000000,114000000,,19418000000.0,,,,,,,,,,-471000000.0,,,,,,,,,,12832000000.0,,,,-5000000.0,,5854000000.0,,,,508000000.0,,,410000000.0,465000000.0,,220000000.0,,,-2400000000.0,,,,,-4000000.0,0.21,157000000.0,,248000000.0,,4000000.0,440000000.0,,,,,220000000.0,,,,-163000000.0,358000000,-370000000.0,,,,,,,1299000000,-138000000.0,1000000.0,,,,,,,-7760000000.0,,,,,,,-95000000.0,,,,,,452000000.0,,,,20811000000.0,,1074000000.0,,1187000000.0,,-14000000.0,,650000000,,118000000.0,,4000000.0,,-4858000000.0,-33000000.0,13051000000.0,,23000000.0,,,4000000.0,843000000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,266000000.0,,426000000.0,18522000000.0,,0.36,455000000.0,454000000.0,,,,31210000000.0,32374000000.0,,10075000000.0,,,15844000000.0,,,,,2678000000.0,,,138000000.0,,,,,,,152000000,,,,,,379000000.0,,415000000.0,,,,,,,157000000.0,112000000.0,,,-5000000.0,,8000000.0,,,-17000000.0,336000000.0,-394000000.0,,,876000000.0,,180000000,180000000,,19808000000.0,,,,,,,,,,-465000000.0,,,,,,,,,,12566000000.0,,,,-54000000.0,,5729000000.0,,,,517000000.0,,,416000000.0,476000000.0,,206000000.0,,,-115000000.0,,,,,-5000000.0,0.37,181000000.0,,272000000.0,,4000000.0,345000000.0,,,,,206000000.0,,,,-273000000.0,359000000,-393000000.0,,,,,,,1330000000,66000000.0,0.0,,,,,,,-8023000000.0,,,,,,,-8000000.0,,,,,,659000000.0,,,,21241000000.0,,1164000000.0,,1286000000.0,,-4000000.0,,721000000,,185000000.0,,5000000.0,,-5144000000.0,-1000000.0,13218000000.0,,24000000.0,,,1000000.0,-2000000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,186000000.0,,407000000.0,19045000000.0,,0.33,471000000.0,474000000.0,,,,31395000000.0,32644000000.0,,10074000000.0,,,16313000000.0,,,,,2732000000.0,,,145000000.0,,,,,,,136000000,,,,,,385000000.0,,415000000.0,,,,,,,158000000.0,111000000.0,,,-13000000.0,,28000000.0,,,-43000000.0,453000000.0,-503000000.0,,,901000000.0,,164000000,164000000,,20349000000.0,,,,,,,,,,-464000000.0,,,,,,,,,,12295000000.0,,,,-15000000.0,,5620000000.0,,-17000000.0,,530000000.0,,,416000000.0,484000000.0,,323000000.0,,,-1372000000.0,,,,,-5000000.0,0.33,148000000.0,,302000000.0,,4000000.0,336000000.0,,,,,323000000.0,,,,-44000000.0,371000000,-478000000.0,,,,,,,1375000000,39000000.0,1000000.0,,,,,,,-8292000000.0,,,,,,,117000000.0,,,,,,664000000.0,,,,21725000000.0,,1249000000.0,,1304000000.0,,-8000000.0,,712000000,,169000000.0,,5000000.0,,-5447000000.0,0.0,13433000000.0,,32000000.0,,,2000000.0,0.0,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,227000000.0,-12000000.0,499000000.0,19334000000.0,20751000000.0,0.44,501000000.0,486000000.0,761000000.0,841000000.0,-5732000000.0,31556000000.0,32785000000.0,,10078000000.0,671000000.0,,16575000000.0,-5000000.0,,,148000000.0,191000000.0,1847000000.0,-1895000000.0,145000000.0,,16575000000.0,415000000.0,413000000.0,,107000000.0,185000000,,19000000.0,32785000000.0,690000000.0,,390000000.0,1267000000.0,415000000.0,,1485000000.0,,,313000000.0,9000000.0,147000000.0,107000000.0,12034000000.0,277000000.0,2000000.0,1528000000.0,6000000.0,,,-16000000.0,413000000.0,-514000000.0,,499000000.0,933000000.0,,213000000,213000000,,20751000000.0,,7000000.0,413000000.0,1229000000.0,501000000.0,,19334000000.0,37000000.0,,-495000000.0,,5516000000.0,-34000000.0,1417000000.0,2502000000.0,,13676000000.0,,2838000000.0,12034000000.0,191000000.0,,558000000.0,-31000000.0,277000000.0,5516000000.0,1.35,2000000.0,-27000000.0,535000000.0,,-4176000000.0,417000000.0,498000000.0,,277000000.0,440000000.0,,-289000000.0,,,-733000000.0,563000000.0,-5000000.0,0.45,148000000.0,,313000000.0,,4000000.0,453000000.0,-158000000.0,22242000000.0,,31556000000.0,277000000.0,,-42000000.0,,-253000000.0,398000000,-500000000.0,,,,1267000000.0,,,1419000000,90000000.0,0.0,7000000.0,-31000000.0,,103000000.0,1.34,-1795000000.0,-8566000000.0,,-1741000000.0,498000000.0,671000000.0,,2091000000.0,-41000000.0,4000000.0,,,5423000000.0,-105000000.0,727000000.0,,620000000.0,,22242000000.0,10078000000.0,1229000000.0,,1417000000.0,-8566000000.0,-16000000.0,,756000000,3576000000.0,219000000.0,,6000000.0,2000000.0,-5732000000.0,0.0,13676000000.0,,24000000.0,,,2000000.0,0.0,,57000000.0,,,,,,,,,,,
1970-01-01 00:00:01.553990400,32000000.0,,369000000.0,24467000000.0,,0.44,545000000.0,486000000.0,,,,36585000000.0,37778000000.0,,10078000000.0,,,17120000000.0,,,,,2009000000.0,,,152000000.0,,,,,,,182000000,,,,,,394000000.0,,415000000.0,,,,,,,167000000.0,96000000.0,,,-10000000.0,,-5000000.0,,,-12000000.0,408000000.0,-489000000.0,,,940000000.0,,210000000,210000000,5969000000.0,26032000000.0,,,,,,,,,,-505000000.0,,,,,,,,,,11746000000.0,,,,,,5178000000.0,,1000000.0,,546000000.0,,,417000000.0,502000000.0,,245000000.0,,,-1177000000.0,,,,,-5000000.0,0.44,160000000.0,,311000000.0,,4000000.0,413000000.0,,,,,245000000.0,,,,-28000000.0,394000000,-480000000.0,,,,,,,1426000000,-132000000.0,1000000.0,,,,,,,-8843000000.0,,,,,,,-5000000.0,,,287000000.0,,,512000000.0,,,,19852000000.0,,1193000000.0,,1565000000.0,,-10000000.0,,777000000,,216000000.0,,6000000.0,,-6022000000.0,-42000000.0,19852000000.0,,29000000.0,,,3000000.0,0.0,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,197000000.0,,471000000.0,24926000000.0,,0.52,591000000.0,503000000.0,,,,36853000000.0,38147000000.0,,10078000000.0,,,17471000000.0,,,,,2028000000.0,,,155000000.0,,,,,,,218000000,,,,,,393000000.0,,416000000.0,,,,,,,169000000.0,98000000.0,,,-4000000.0,,11000000.0,,,-9000000.0,429000000.0,-521000000.0,,,975000000.0,,246000000,246000000,6053000000.0,26624000000.0,,,,,,,,,,-496000000.0,,,,,,,,,,11523000000.0,,,,,,5074000000.0,,0.0,,548000000.0,,,418000000.0,503000000.0,,288000000.0,,,-656000000.0,,,,,-5000000.0,0.52,168000000.0,,337000000.0,,4000000.0,408000000.0,,,,,288000000.0,,,,-173000000.0,427000000,-518000000.0,,,,,,,1478000000,35000000.0,0.0,,,,,,,-9121000000.0,,,,,,,21000000.0,,,289000000.0,,,715000000.0,,,,20204000000.0,,1294000000.0,,1698000000.0,,-3000000.0,,812000000,,250000000.0,,4000000.0,,-6277000000.0,-1000000.0,20204000000.0,,33000000.0,,,1000000.0,0.0,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,124000000.0,,445000000.0,25285000000.0,,0.58,667000000.0,516000000.0,,,,37091000000.0,38344000000.0,,10078000000.0,,,17750000000.0,,,,,2055000000.0,,,150000000.0,,,,,,,244000000,,,,,,389000000.0,,416000000.0,,,,,,,173000000.0,100000000.0,,,-10000000.0,,31000000.0,,,-11000000.0,325000000.0,-540000000.0,,,998000000.0,,272000000,272000000,,27019000000.0,,,,,,,,,,-499000000.0,,,,,,,,,,11325000000.0,,,,,,4968000000.0,,2000000.0,,539000000.0,,,418000000.0,525000000.0,,182000000.0,,,-508000000.0,,,,,-5000000.0,0.59,167000000.0,,368000000.0,,4000000.0,429000000.0,,,,,182000000.0,,,,-228000000.0,459000000,-540000000.0,,,,,,,1514000000,-30000000.0,1000000.0,,,,,,,-9394000000.0,,,,,,,-104000000.0,,,,,,664000000.0,,,,20528000000.0,,1253000000.0,,1734000000.0,,-2000000.0,,839000000,,277000000.0,,5000000.0,,-6503000000.0,-1000000.0,20528000000.0,,29000000.0,,,1000000.0,0.0,,,,,,,,,,,,,
