date,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,annualFreeCashFlow,quarterlyBasicAverageShares,trailingChangeInWorkingCapital,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,trailingTotalRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,trailingFreeCashFlow,quarterlyGoodwill,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingEndCashPosition,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,quarterlyTotalNonCurrentAssets,annualNonCurrentDeferredRevenue,annualNetIncome,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,annualCostOfRevenue,trailingOperatingIncome,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyPurchaseOfInvestment,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualCashAndCashEquivalents,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyNetIncomeContinuousOperations,quarterlyDilutedEPS,annualDepreciationAndAmortization,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,annualRetainedEarnings,annualCurrentLiabilities,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,annualAccountsReceivable,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,annualGrossProfit,quarterlyPretaxIncome,quarterlyOperatingExpense,trailingGrossProfit,annualNetPPE,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualTotalNonCurrentAssets,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualEbitda,annualOperatingCashFlow,quarterlyCurrentDeferredRevenue,quarterlyCapitalStock,annualBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,annualBasicEPS,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyDilutedAverageShares,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualCapitalExpenditure,trailingOtherNonCashItems,trailingInvestingCashFlow,trailingOperatingExpense,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingBeginningCashPosition,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualInvestingCashFlow,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyGrossPPE,trailingCashDividendsPaid,trailingInterestExpense,trailingNetIncome,annualGoodwill,quarterlyTaxProvision,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyBasicEPS,quarterlyNetPPE,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualPurchaseOfInvestment,quarterlyOtherShortTermInvestments,annualCapitalStock,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,quarterlyCurrentAccruedExpenses,trailingChangeInAccountPayable,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,trailingTaxProvision,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,trailingCapitalExpenditure,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1970-01-01 00:00:01.167523200,14664000.0,99396000.0,10123000.0,-234631000.0,,,-10419000.0,,15680000.0,,,,29660000.0,275146000.0,,,11538000.0,,,526853000.0,-4193000.0,,,,1196753000.0,38074000.0,,,156166000.0,232691000.0,,-58773000.0,,,,-21202000.0,-2522000.0,-21538000.0,,181918000.0,,58592000.0,-8620000.0,41887000.0,181918000.0,,,,526853000.0,-85924000.0,11538000.0,,315149000.0,625915000.0,11517000.0,,43690000.0,1196753000.0,97574000.0,11538000.0,0.0,99396000.0,,315149000.0,,,,,4210000.0,,217441000.0,,88126000.0,-628000.0,,16.56,11538000.0,,,,,146000.0,46051000.0,,903241000.0,66150000.0,0.0,,,-1560173000.0,33271000.0,226282000.0,,254439000.0,12663750.0,,625915000.0,,-1396769000.0,-402081000.0,57840000.0,,17.16,,,,,,,11538000.0,11538000.0,,,,9336000.0,,0.0,-203867000.0,4957000.0,1009000.0,,,,,,-460913000.0,,,,,,180280000.0,-73620000.0,146234000.0,-167033000.0,11470000.0,14847000.0,,,,156166000.0,,178001000.0,46197000.0,-7611000.0,146000.0,,,,,,108000.0,,2202000.0,10269000.0,,903241000.0,,,2011000.0,-23747000.0,,254439000.0,169861000.0,-30639000.0,-54612000.0,13128250.0,,11119000.0,-277852000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,,94610000.0,9520000.0,,12929750.0,,,,,,,,14690000.0,,,,,,,,,,,,1270561000.0,14407000.0,,,,,,-68490000.0,,,,,-2325000.0,,,,,,-1867000.0,18220000.0,186228000.0,,,,597017000.0,,,,,,9921000.0,1.08,,,-45546000.0,8641000.0,0.0,,,367681000.0,,,,,,,,,,-651000.0,,,,,,,,1608000.0,36000000.0,,,11538000.0,,,,,,,,254710000.0,,,627417000.0,,-636597000.0,,10903000.0,,,,,,,13399000.0,,194869000.0,8641000.0,,,,,,0.0,-22163000.0,2212000.0,-1820000.0,,,,,,,,,,,,,-77616000.0,,33523000.0,,9126000.0,,,,169042000.0,,,37608000.0,-3687000.0,1608000.0,,,,,,-1027000.0,,,11128000.0,1.12,981619000.0,,,4074000.0,,186228000.0,,,-15187000.0,-2897000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,,75753000.0,8707000.0,,12956250.0,,,,,,,,15604000.0,,,,,,,,,,,,1365138000.0,395000.0,,,,,,-70790000.0,,,,,-2038000.0,,,,,,10235000.0,4207000.0,187679000.0,,,,715408000.0,,,,,,4007000.0,0.04,,,-81400000.0,16913000.0,0.0,,,477971000.0,,,,,,,,,,-606000.0,,,,,,14374000.0,,-365000.0,37509000.0,,,8641000.0,,,,,,,,254735000.0,,,602723000.0,,382073000.0,,-956000.0,,,,,,,13326500.0,,213968000.0,16913000.0,,,,,,531000.0,-22779000.0,2080000.0,-19000.0,,,,,,,,,,,,,-80486000.0,,79976000.0,,9696000.0,,,,174210000.0,,,37675000.0,10216000.0,166000.0,,,,,,-1073000.0,,,8887000.0,0.04,1067186000.0,,,544000.0,,197055000.0,,,-13687000.0,8272000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,,64417000.0,10554000.0,,12922500.0,,,,,,,,14719000.0,,,,,,,,,,,,1441010000.0,7849000.0,,,,,,-68791000.0,,,,,-1939000.0,,,,,,-196000.0,11661000.0,184423000.0,,,,799867000.0,,,,,,1758000.0,0.6,,,-61419000.0,4997000.0,0.0,,,557557000.0,,,,,,,,,,-69737000.0,,,,,,12895000.0,,209000.0,42713000.0,,,16913000.0,,,,,,,,254799000.0,,,595035000.0,,-828302000.0,,-10390000.0,,,,,,,12922500.0,,198796000.0,4997000.0,,,,,,3265000.0,46130000.0,-401000.0,-7196000.0,,,0.0,1244000.0,,,,,,,,,-64089000.0,,54205000.0,,-4702000.0,,,,175375000.0,,,46187000.0,-7392000.0,3474000.0,,,,,,-1806000.0,,,14028000.0,0.6,1137302000.0,,,1300000.0,,193799000.0,,,-19012000.0,-11916000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,5548000.0,40286000.0,11861000.0,-275594000.0,,,8932000.0,,-351000.0,-4302000.0,,,12797000.0,-2986000.0,,,17825000.0,,,911325000.0,-4423000.0,,,,1509611000.0,-4979000.0,,,177928000.0,32922000.0,,-67523000.0,,,,-2637000.0,-8111000.0,116000.0,,209477000.0,,57810000.0,-249000.0,-1166000.0,209477000.0,-21946000.0,,,911325000.0,-64204000.0,17825000.0,,676189000.0,552503000.0,-1239000.0,,40642000.0,1509611000.0,-60182000.0,17825000.0,,40286000.0,,676189000.0,,,,,7923000.0,,17672000.0,,14871000.0,68357000.0,209477000.0,1.36,227302000.0,,11536000.0,11536000.0,,-1381000.0,40598000.0,,1163365000.0,4997000.0,,,,-1650074000.0,49574000.0,8372000.0,,254851000.0,12926250.0,,552503000.0,,-567248000.0,246462000.0,-2543000.0,,1.36,,,,,,,227302000.0,17825000.0,,,,11538000.0,,5020000.0,1488604000.0,10980000.0,761000.0,,,-14247000.0,-4302000.0,,-283966000.0,,,,,,156449000.0,-61775000.0,14514000.0,78758000.0,-8274000.0,-5748000.0,,,,177928000.0,,-248547000.0,44237000.0,512000.0,3639000.0,,,,,,-517000.0,,6287000.0,15500000.0,,1163365000.0,,,-370000.0,-14413000.0,209477000.0,254851000.0,165381000.0,-16318000.0,12828000.0,12926250.0,-637000.0,8816000.0,1489792000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,23151000.0,11439000.0,,12787000.0,,,,,,,,14385000.0,,,,,,,,,,,,1623000000.0,1839000.0,,,,,,-47388000.0,,,,,-8616000.0,,,,,,-1462000.0,5652000.0,207534000.0,,,,1144303000.0,,,,,,5652000.0,0.16,,,-64406000.0,58908000.0,0.0,,,793882000.0,,,,,,,,,,-23381000.0,,,,,,9988000.0,,-3503000.0,42203000.0,,,17825000.0,,,,,,,,154862000.0,,,432837000.0,,-22769000.0,,562000.0,,,,,,,12917500.0,,266442000.0,58908000.0,,,,,,6275000.0,117668000.0,625000.0,-6131000.0,,,,-8171000.0,,,,,,,,,-58250000.0,,94627000.0,,10862000.0,,,,177771000.0,,,44975000.0,-7593000.0,2772000.0,,,,,,-3217000.0,,,14211000.0,0.16,1221040000.0,,,340000.0,,207534000.0,,,1364000.0,41083000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,7070000.0,12785000.0,,12796750.0,,,,,,,,13067000.0,,,,,,,,,,,,1610043000.0,2911000.0,,,,,,-37816000.0,,,,,8530000.0,,,,31079000.0,,,6723000.0,211100000.0,,,,1041970000.0,,,,,,6687000.0,0.24,,,-38923000.0,8323000.0,-549000.0,,,,,,,,,15624000.0,,,,-23457000.0,,,,,,,,-2689000.0,25852000.0,,,58908000.0,,,,,,,171942000.0,254906000.0,,,522615000.0,,-86296000.0,,-7454000.0,,,,,,,13010000.0,,8323000.0,8323000.0,787506000.0,,,,,7367000.0,-6393000.0,33536000.0,,,,,-3979000.0,,,,,,,,,-55278000.0,,-29124000.0,,17462000.0,,,,,,,46703000.0,4314000.0,5227000.0,,,,,,-2176000.0,,,17463000.0,0.24,1248245000.0,,,726000.0,,,,,-9078000.0,-50585000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,-4948000.0,13410000.0,,12802250.0,,,,,,,,17026000.0,,,,,,,,,,,,1656582000.0,6978000.0,,,,,,-18186000.0,,,,,,,,,48997000.0,,,10790000.0,199490000.0,,,,1100260000.0,,,,,,11221000.0,0.56,,,15507000.0,54641000.0,-1975000.0,,,,,,,,,21273000.0,,,,-24638000.0,,,,-2942000.0,,,,8019000.0,30298000.0,,,8323000.0,,,,,,,171894000.0,254953000.0,,,511928000.0,,-119514000.0,,23799000.0,,,,,,,12913000.0,,54641000.0,54641000.0,852771000.0,,,,,8705000.0,0.0,2362000.0,,,,,-4503000.0,,,,,,,,,-7798000.0,,41199000.0,,-10388000.0,,,,,,,70270000.0,531000.0,18699000.0,,,,,,916000.0,,,30134000.0,0.56,1260843000.0,1057000.0,,798000.0,,,,,-27780000.0,46318000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,1156000.0,-22225000.0,15778000.0,-118563000.0,,,29511000.0,,7520000.0,-16601000.0,0.0,,13975000.0,-12664000.0,,1120562000.0,82963000.0,,,1185588000.0,-8770000.0,65026000.0,137866000.0,,1693795000.0,-4138000.0,,1555929000.0,171838000.0,22547000.0,171838000.0,-15173000.0,67713000.0,,6485000.0,-92710000.0,,12402000.0,,200850000.0,36075000.0,58453000.0,,-618000.0,200850000.0,-15841000.0,83330000.0,83330000.0,1185588000.0,13105000.0,82963000.0,137866000.0,942239000.0,467687000.0,-3172000.0,,53412000.0,1693795000.0,-45908000.0,82963000.0,2179000.0,-22225000.0,65026000.0,942239000.0,,,,1120562000.0,,16640000.0,7590000.0,,62717000.0,-21234000.0,,0.6,82963000.0,-4677000.0,,,146938000.0,9791000.0,35801000.0,,1271749000.0,54641000.0,-2100000.0,1555929000.0,,-254396000.0,98965000.0,40568000.0,,224524000.0,12800500.0,,467687000.0,0.0,-25817000.0,158300000.0,-29571000.0,,0.6,0.0,,1453799000.0,-182050000.0,,,82963000.0,82963000.0,,-24603000.0,,17825000.0,6485000.0,10804000.0,-15876000.0,26194000.0,,-182050000.0,,,-16601000.0,,-159131000.0,,,,,,117427000.0,-37805000.0,21172000.0,51598000.0,,22632000.0,,,,171838000.0,,-133730000.0,52715000.0,10268000.0,274000.0,1453799000.0,,,,,-4293000.0,4726000.0,65138000.0,36373000.0,,1271749000.0,1730000.0,0.0,-708000.0,-49000.0,,224524000.0,214651000.0,48599000.0,28322000.0,12905250.0,-9185000.0,33151000.0,-35000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,124364000.0,13056000.0,,12837500.0,,,,,,,,13990000.0,,,957927000.0,,,5450000.0,,,66358000.0,115601000.0,,1672710000.0,160571000.0,,1557109000.0,,,,-10929000.0,,,12658000.0,,-930000.0,,,,30044000.0,,,163798000.0,210102000.0,,15886000.0,,1024285000.0,,,,,,164217000.0,12.52,,,-16429000.0,59662000.0,169254000.0,,,945269000.0,,,,,,19043000.0,,,,-21407000.0,,,,-1751000.0,,1197000.0,,160276000.0,28592000.0,,,82963000.0,,,,,,,11282000.0,224514000.0,,,615582000.0,,-71760000.0,,-878000.0,,,0.0,,,-192988000.0,12837500.0,,59662000.0,59662000.0,,,,,,10430000.0,0.0,2244000.0,,,-3941000.0,-90000.0,-16121000.0,,,,,,,,,-15114000.0,,-11057000.0,,4185000.0,,,,,,,49087000.0,-2399000.0,1452000.0,1484305000.0,,,,,-3941000.0,,,183762000.0,12.52,1291317000.0,916000.0,0.0,,,,,,1730000.0,-23301000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,30217000.0,15381000.0,,13069500.0,,,,,,,,16004000.0,,,12755000.0,,,,,,1010015000.0,112021000.0,,1590775000.0,-81313000.0,,1478754000.0,,,,-2198000.0,,,12755000.0,,-354000.0,,,,32698000.0,,,-78086000.0,167780000.0,,66908000.0,,1022770000.0,,,,,,-77534000.0,-6.24,,,-13797000.0,54121000.0,-36500000.0,,,,,,,,,18367000.0,,,,-8091000.0,,,,-1256000.0,,,,-66241000.0,23319000.0,,,59662000.0,,,,,,,11366000.0,225465000.0,,,535142000.0,,-71001000.0,,-1134000.0,,,0.0,,,-209701000.0,13069500.0,,54121000.0,54121000.0,943792000.0,,,,,10560000.0,0.0,2476000.0,,,12838000.0,17000.0,-13089000.0,,,,,,,,,-13529000.0,,-3075000.0,,11331000.0,,,,,,,51065000.0,-813000.0,9379000.0,1453767000.0,,,,,11293000.0,,,-40300000.0,-6.24,1244066000.0,2107000.0,0.0,,,,,,-5347000.0,-5541000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,-34713000.0,13868000.0,,14992250.0,,,,,,,,13883000.0,,,12583000.0,,,,,,789699000.0,233281000.0,,1629424000.0,-57088000.0,,1396143000.0,,,,4825000.0,,,12583000.0,,-12000.0,,,,33442000.0,,,-53860000.0,145835000.0,,0.0,,802282000.0,,,,,,-53339000.0,-3.8,,,-10666000.0,119596000.0,-4012000.0,,,,,,,,,25753000.0,,,,-6588000.0,,,,-888000.0,,,,-10837000.0,29474000.0,,,54121000.0,,,,,,,11671000.0,272142000.0,,,794319000.0,,-251766000.0,,-478000.0,,,60701000.0,,,-223692000.0,14992250.0,,119596000.0,119596000.0,700700000.0,,,,,10793000.0,0.0,1736000.0,,,0.0,,-13233000.0,,,,,,,,,-11024000.0,,60292000.0,,15849000.0,,,,,,,59195000.0,3810000.0,3968000.0,1474000000.0,,,,,54000.0,,,13824000.0,-3.8,1250308000.0,380000.0,0.0,,,0.0,,,31796000.0,65475000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,318406000.0,-51402000.0,13528000.0,-10710000.0,,,15710000.0,,-14421000.0,-9517000.0,47353000.0,,8834000.0,-2812000.0,,614716000.0,9464000.0,,,671293000.0,4341000.0,56577000.0,62727000.0,,1491552000.0,-7782000.0,,1428825000.0,4452000.0,27295000.0,11917000.0,-2408000.0,97217000.0,,20056000.0,-42893000.0,1262000.0,33745000.0,590208000.0,146150000.0,31481000.0,52711000.0,,-4557000.0,146150000.0,0.0,47353000.0,47353000.0,671293000.0,96155000.0,9464000.0,62727000.0,590208000.0,787411000.0,-3940000.0,,55833000.0,1491552000.0,-4454000.0,9464000.0,-12498000.0,-51402000.0,56577000.0,590208000.0,,,,614716000.0,,34054000.0,14388000.0,,11778000.0,-6807000.0,146150000.0,0.88,9464000.0,-1339000.0,,,127665000.0,91241000.0,18072000.0,,1235322000.0,119596000.0,-40512000.0,1428825000.0,,-511819000.0,130971000.0,43164000.0,,272954000.0,16373750.0,,787411000.0,0.0,-117292000.0,-71317000.0,-322000.0,,0.88,0.0,,1468413000.0,-233091000.0,,,9464000.0,9464000.0,,-5234000.0,,82963000.0,20056000.0,9610000.0,-11000.0,5322000.0,,-233091000.0,0.0,,-9517000.0,,-53874000.0,,,,,,111955000.0,-14207000.0,29404000.0,-117477000.0,,11799000.0,,,,4452000.0,,-45346000.0,65535000.0,-15019000.0,13409000.0,1468413000.0,,,,,11747000.0,3743000.0,-73499000.0,114379000.0,,1235322000.0,340000.0,0.0,-167000.0,-34000.0,,272954000.0,224882000.0,67976000.0,-110132000.0,16373750.0,8897000.0,41393000.0,-11000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,-61956000.0,13895000.0,,25017250.0,,,,,,,,14436000.0,,,26697000.0,,,5450000.0,,,642667000.0,79252000.0,,1485477000.0,-1573000.0,,1406225000.0,,,,27795000.0,,,22304000.0,,,,,,37390000.0,,,1654000.0,154728000.0,,8226000.0,,669364000.0,,,,,,2180000.0,-0.08,,,6391000.0,30349000.0,9189000.0,,,,,,,,,32250000.0,,,,-6797000.0,,,,-1022000.0,,948000.0,,-2642000.0,29659000.0,,,9464000.0,,,,,,,,274038000.0,,,783290000.0,,-10876000.0,,-1067000.0,,,0.0,,,-246129000.0,25017250.0,,30349000.0,30349000.0,580979000.0,,,,,9781000.0,93000.0,10480000.0,,,0.0,,-9549000.0,,,,,,,,,-4279000.0,,-17580000.0,,32074000.0,,,,4393000.0,,,69640000.0,1345000.0,7731000.0,1462516000.0,,,,,-1146000.0,,,21034000.0,-0.08,1216387000.0,508000.0,0.0,,,,,,15778000.0,20885000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,-78487000.0,14564000.0,,25250250.0,,,,,,,,12213000.0,,,582362000.0,,,5450000.0,,,67273000.0,67426000.0,,1469022000.0,-8595000.0,,1401596000.0,,,,9194000.0,,,1984000.0,,,,,,30859000.0,,,-5368000.0,168331000.0,,912000.0,,649635000.0,,,,,,-6354000.0,-0.36,,,-23877000.0,17137000.0,-328000.0,,,580378000.0,,,,,,21776000.0,,,,-5688000.0,,,,-2602000.0,,,,-6340000.0,26585000.0,,,30349000.0,,,,,,,21036000.0,274939000.0,,,773899000.0,,1046000.0,,-15398000.0,,,0.0,,,-251250000.0,25250250.0,,17137000.0,17137000.0,,,,,,10286000.0,-1793000.0,4308000.0,,,0.0,,-9376000.0,,,,,,,,,-7906000.0,,-6435000.0,,17100000.0,,,,,,,52635000.0,305000.0,4274000.0,1451392000.0,,,,,14000.0,,,18510000.0,-0.36,1200142000.0,954000.0,0.0,,,,,,4633000.0,-13212000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,-96029000.0,13996000.0,,25473250.0,,,,,,,,11833000.0,,,514363000.0,,,,,,58093000.0,72149000.0,,1391052000.0,-8382000.0,,1318903000.0,,,,-2003000.0,,,13482000.0,,,,,,31442000.0,,,-5156000.0,163231000.0,,45433000.0,,572456000.0,,,,,,-11057000.0,-0.32,,,52118000.0,9211000.0,9235000.0,,,514363000.0,,,,,,21015000.0,,,,-6286000.0,,,,-4720000.0,,,,-13269000.0,26774000.0,,,17137000.0,,,,,,,4275000.0,275807000.0,,,772281000.0,,-138446000.0,,-16552000.0,,,0.0,,,-264358000.0,25473250.0,,9211000.0,9211000.0,,,,,,8702000.0,1914000.0,83906000.0,,,0.0,,-94000.0,,,,,,,,,-14170000.0,,-72211000.0,,12167000.0,,,,,,,52457000.0,4514000.0,4668000.0,1374597000.0,,,,,25000.0,,,9429000.0,-0.32,1110239000.0,309000.0,17287000.0,,,,,,1108000.0,-7926000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,,-114196000.0,17501000.0,45935000.0,,,20208000.0,,3310000.0,0.0,0.0,,14016000.0,-14864000.0,,527538000.0,7599000.0,,,564142000.0,-1079000.0,36604000.0,71515000.0,,1371282000.0,-8930000.0,,1299767000.0,,-14573000.0,4216000.0,10949000.0,96689000.0,,18029000.0,-25083000.0,,-32585000.0,,167108000.0,33908000.0,52498000.0,,-5703000.0,167108000.0,0.0,44264000.0,44264000.0,564142000.0,28158000.0,7599000.0,71515000.0,509509000.0,760079000.0,-5634000.0,,59956000.0,1371282000.0,-7780000.0,7599000.0,-24854000.0,-114196000.0,36604000.0,509509000.0,,54682000.0,,527538000.0,,22329000.0,-27480000.0,54682000.0,,-6312000.0,167108000.0,-1.08,7599000.0,,,,131817000.0,-5731000.0,26028000.0,,1088395000.0,9211000.0,-15613000.0,1299767000.0,,-208033000.0,64551000.0,79696000.0,4216000.0,276564000.0,25360000.0,,760079000.0,0.0,-59757000.0,-108413000.0,18153000.0,,-1.08,0.0,,1363320000.0,-274925000.0,,,7599000.0,7599000.0,,,,9464000.0,18029000.0,8411000.0,-2750000.0,,,-274925000.0,0.0,,0.0,,-33761000.0,,,,,,111609000.0,-7406000.0,-22013000.0,-12187000.0,,18355000.0,,,,,,26852000.0,56237000.0,-2854000.0,7880000.0,1363320000.0,,,,,28000.0,2348000.0,-1865000.0,20181000.0,,1088395000.0,577000.0,0.0,,-26229000.0,,276564000.0,228506000.0,6639000.0,-1612000.0,25360000.0,0.0,37180000.0,-2536000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,,-126706000.0,13539000.0,,25878750.0,,,,,,,,9013000.0,,,514801000.0,,,5430000.0,,,30612000.0,69365000.0,,1335453000.0,-7857000.0,,1266088000.0,,,,1516000.0,,,8953000.0,,-839000.0,,,,28046000.0,,,-4630000.0,170987000.0,,13809000.0,,545413000.0,,,,,,-3737000.0,-0.32,,,14728000.0,5097000.0,-4370000.0,,,496823000.0,,,,,,20910000.0,,54142000.0,,-7880000.0,,,,,,819000.0,,-6356000.0,22488000.0,,,7599000.0,,,,,,,4157000.0,276803000.0,,,748285000.0,,-25286000.0,,1691000.0,,,0.0,,,-303244000.0,25878750.0,,5097000.0,5097000.0,,,,,,7544000.0,-5847000.0,21543000.0,,,,,,,,,,,,,,-7667000.0,,-26413000.0,,9183000.0,,,,17978000.0,,,48956000.0,-5679000.0,5558000.0,1367122000.0,,,,,-64000.0,,,14727000.0,-0.32,1063878000.0,679000.0,0.0,,,,,,390000.0,-2502000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,-136075000.0,13375000.0,,25914750.0,,,,,,,,7581000.0,,,498034000.0,,,,,,57227000.0,69298000.0,,1337132000.0,-4706000.0,,1267834000.0,,,,10655000.0,,,9444000.0,,-9002000.0,,,,25804000.0,,,-1479000.0,179149000.0,,35510000.0,,555261000.0,,,,,,-838000.0,-0.2,,,-14651000.0,4349000.0,1699000.0,,,498034000.0,,,,,,19615000.0,,,,-7890000.0,,,,,,,,-811000.0,20956000.0,,,5097000.0,,,,,,,21517000.0,276886000.0,,,739548000.0,,-35715000.0,,1599000.0,,,0.0,,,-298085000.0,25914750.0,,4349000.0,4349000.0,,,,,,7358000.0,-695000.0,0.0,,,,,,,,,,,,,,-7248000.0,,-4000000.0,,17903000.0,,,,,,,45419000.0,6653000.0,4848000.0,1351260000.0,,,,,27000.0,,,19922000.0,-0.2,1053175000.0,507000.0,0.0,,,,,,-2268000.0,-748000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
