date,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyCapitalExpenditure,annualStockholdersEquity,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,annualDilutedAverageShares,annualLongTermDebt,trailingCashDividendsPaid,annualNonCurrentDeferredRevenue,annualDepreciationAndAmortization,annualTotalAssets,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualRetainedEarnings,annualInventory,quarterlyGoodwill,quarterlyInventory,quarterlyTaxProvision,annualCurrentLiabilities,quarterlyCommonStockIssuance,quarterlyLongTermDebt,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetOtherInvestingChanges,trailingOperatingCashFlow,annualAccountsReceivable,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualBasicEPS,annualCapitalStock,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualSaleOfInvestment,annualGoodwill,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyDepreciationAndAmortization,annualOtherIntangibleAssets,annualOperatingIncome,trailingRepaymentOfDebt,annualChangeInAccountPayable,quarterlyCapitalStock,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualEbitda,trailingGrossProfit,annualOperatingCashFlow,annualNetPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,trailingTotalRevenue,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,trailingPretaxIncome,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualDilutedEPS,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,quarterlySaleOfInvestment,trailingOperatingIncome,quarterlyTotalAssets,quarterlyChangesInAccountReceivables,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,annualOperatingExpense,annualAccumulatedDepreciation,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,annualDeferredIncomeTax,quarterlyTotalLiabilitiesNetMinorityInterest,annualCapitalExpenditure,trailingCapitalExpenditure,trailingSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyBasicAverageShares,quarterlyOperatingIncome,annualChangesInAccountReceivables,quarterlyBasicEPS,quarterlyChangeInWorkingCapital,trailingInterestExpense,quarterlyTotalRevenue,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyGrossPPE,quarterlyEndCashPosition,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyEbitda,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualTotalRevenue,quarterlyChangeInInventory,quarterlyChangeInAccountPayable,annualInterestExpense,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyCurrentAssets,annualGrossProfit,quarterlyPretaxIncome,trailingFreeCashFlow,quarterlyOperatingExpense,quarterlyRetainedEarnings,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyCurrentDeferredRevenue,annualChangeInWorkingCapital,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlyRepaymentOfDebt,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,trailingTaxProvision,annualChangeInInventory,quarterlyOtherCurrentAssets,annualNetIncome,annualCurrentDeferredRevenue,annualBasicAverageShares,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,quarterlyDilutedEPS,annualPurchaseOfBusiness,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualCostOfRevenue,annualBeginningCashPosition,annualCurrentDebt,annualResearchAndDevelopment,trailingBasicAverageShares,trailingStockBasedCompensation,trailingDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyStockBasedCompensation,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,trailingDepreciationAndAmortization,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingChangeInWorkingCapital,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
2011-06-30,,-286000000.0,-286000000.0,,2424000000.0,-55000000.0,,,-396000000.0,,-170000000.0,4634000000.0,,,,,,,,,,15155000000.0,-10000000.0,,,,,641000000.0,0.0,,,9428000000.0,4858000000.0,,,,,,32000000.0,,,3049000000.0,2011000000.0,,,,,,211000000.0,,,,,,,341000000.0,,,,286000000.0,,,,,,,5176000000.0,125122500.0,318000000.0,,,,,17790000000.0,,,,,,653000000.0,,,205000000.0,-451000000.0,1741000000.0,,138000000.0,,,,25787000000.0,,-286000000.0,,,,,,,,-2613000000.0,,3065000000.0,,30296000000.0,,,,,,,125122500.0,-78000000.0,,-2.27577,,,6114000000.0,1291000000.0,,,,15155000000.0,318000000.0,,,-748000000.0,,185000000.0,,,,,,,,,,257000000.0,,,7997000000.0,,-286000000.0,,3143000000.0,-6329000000.0,,,,,-4509000000.0,2165000000.0,,,-861000000.0,,,20530000000.0,9766000000.0,,,778000000.0,,,,,,-2.27577,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,-162000000.0,-162000000.0,,2535000000.0,-307000000.0,,,-481000000.0,,-75000000.0,4392000000.0,,,,,,,,,,15142000000.0,-7000000.0,,,,,631000000.0,0.0,,,9552000000.0,3992000000.0,,,,,,-14000000.0,,,3128000000.0,1928000000.0,,,,,,204000000.0,,,,,,,341000000.0,,,,318000000.0,,,,,,,4296000000.0,125122500.0,304000000.0,,,,,17881000000.0,,,,,,,,,200000000.0,-788000000.0,1374000000.0,,201000000.0,,,,24719000000.0,,-162000000.0,,,,,,,,-2783000000.0,,3248000000.0,,29552000000.0,,,,,,,125122500.0,39000000.0,,-1.285141,,,6376000000.0,1150000000.0,,,,15142000000.0,304000000.0,,,0.0,,311000000.0,,,,,,,,,,368000000.0,,,6838000000.0,,-162000000.0,,3209000000.0,-6491000000.0,,,,,-4833000000.0,2198000000.0,,,-343000000.0,,,20629000000.0,8923000000.0,,,512000000.0,,,,,,-1.285141,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,-1095000000.0,-1095000000.0,-1292000000.0,2599000000.0,334000000.0,,1242000000.0,-372000000.0,-7111000000.0,7000000.0,0.0,,125122500.0,6702000000.0,,110000000.0,1086000000.0,23848000000.0,,,14306000000.0,-854000000.0,40000000.0,-7586000000.0,617000000.0,,617000000.0,0.0,8630000000.0,,6702000000.0,3718000000.0,,,,902000000.0,,-21000000.0,-15.823293,341000000.0,2847000000.0,5581000000.0,902000000.0,,,0.0,3718000000.0,186000000.0,4001000000.0,,186000000.0,-329000000.0,,,341000000.0,1007000000.0,22329000000.0,-890000000.0,304000000.0,-3964000000.0,-2545000000.0,-107000000.0,,680000000.0,14306000000.0,4001000000.0,,283000000.0,,283000000.0,727000000.0,,17091000000.0,,,24854000000.0,,-288000000.0,,283000000.0,4843000000.0,188000000.0,-38000000.0,1518000000.0,-15.823293,240000000.0,,,,23848000000.0,,-1095000000.0,-1979000000.0,12626000000.0,-10548000000.0,,8633000000.0,,,-3964000000.0,,3109000000.0,,30959000000.0,-1614000000.0,,,2599000000.0,6757000000.0,,,-59000000.0,,,,,5956000000.0,1007000000.0,,,110000000.0,24854000000.0,283000000.0,703000000.0,115000000.0,-288000000.0,5581000000.0,-636000000.0,0.0,,-1979000000.0,,23979000000.0,,,786000000.0,,-362000000.0,,-934000000.0,6757000000.0,12297000000.0,-1095000000.0,,3168000000.0,-7586000000.0,17091000000.0,,,111000000.0,-7111000000.0,2172000000.0,402000000.0,,-1018000000.0,30959000000.0,0.0,22329000000.0,8630000000.0,,-64000000.0,402000000.0,-1979000000.0,,125122500.0,-10548000000.0,-1979000000.0,,,4843000000.0,,11682000000.0,168000000.0,1518000000.0,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,-1660000000.0,-1660000000.0,,1928000000.0,1067000000.0,,,-238000000.0,,10000000.0,0.0,,,,,,,,,,13918000000.0,-1422000000.0,,,,,619000000.0,0.0,,,6575000000.0,4444000000.0,,,,,,92000000.0,,,2979000000.0,1700000000.0,,,,,,887000000.0,,,,,,,341000000.0,,,,283000000.0,,,,,,,4819000000.0,125122500.0,375000000.0,,,,,16733000000.0,,,,,,-759000000.0,,,166000000.0,829000000.0,6441000000.0,,324000000.0,,,,24511000000.0,,-1660000000.0,,,,,,,,-3884000000.0,,3058000000.0,,33197000000.0,,,,,,,125122500.0,-78000000.0,,-13.253012,,,6037000000.0,1336000000.0,,,,13918000000.0,375000000.0,,,0.0,,-1234000000.0,,,,,,,,,,-985000000.0,,,7778000000.0,,-1660000000.0,,3136000000.0,-9246000000.0,,,,,-8686000000.0,2173000000.0,,,-314000000.0,,,23654000000.0,9543000000.0,,,389000000.0,,,,,,-13.253012,,15001000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,-241000000.0,-241000000.0,,2077000000.0,655000000.0,,,-495000000.0,,-44000000.0,5151000000.0,,,,,,,,,,13784000000.0,-344000000.0,,,,,593000000.0,0.0,,,6323000000.0,4609000000.0,,,,,,-4000000.0,,,3029000000.0,1899000000.0,,,,,,881000000.0,,,,,,,341000000.0,,,,375000000.0,,,,,,,4980000000.0,125122500.0,371000000.0,,,,,16742000000.0,,,,,,-165000000.0,,,152000000.0,160000000.0,1598000000.0,,244000000.0,,,,24726000000.0,,-241000000.0,,,,,,,,-3930000000.0,,3423000000.0,,33694000000.0,,,,,,,125122500.0,248000000.0,,-1.927711,,,6452000000.0,1362000000.0,,,,13981000000.0,371000000.0,,,0.0,,172000000.0,,,,,,,,,,-615000000.0,,,7984000000.0,,-241000000.0,,3175000000.0,-9487000000.0,,,,,-8968000000.0,2171000000.0,,,-288000000.0,,,23628000000.0,10066000000.0,,,486000000.0,,,,-197000000.0,,-1.927711,,15148000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,-238000000.0,-238000000.0,,2129000000.0,-155000000.0,,,-420000000.0,,-104000000.0,4730000000.0,,,,,,,,,,13620000000.0,-346000000.0,,,,,596000000.0,0.0,,,6097000000.0,3718000000.0,,,,,,137000000.0,,,2993000000.0,2029000000.0,,,,,,875000000.0,,,,,,,341000000.0,,,,371000000.0,,,,,,,4226000000.0,125122500.0,508000000.0,,,,,16624000000.0,,,,,,815000000.0,,,161000000.0,-575000000.0,1508000000.0,,285000000.0,,,,23927000000.0,,-238000000.0,,,,,,,,-2101000000.0,,3436000000.0,,31302000000.0,,,,,,,125122500.0,262000000.0,,-1.900937,,,6429000000.0,1283000000.0,,,,13818000000.0,508000000.0,,,0.0,,179000000.0,,,,,,,,,,396000000.0,,,7303000000.0,,-238000000.0,,3174000000.0,-9725000000.0,,,,,-7375000000.0,2199000000.0,,,-389000000.0,,,21716000000.0,9586000000.0,,,376000000.0,,,,-198000000.0,,-1.900937,,13493000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,,263000000.0,263000000.0,-1571000000.0,2167000000.0,-288000000.0,,2055000000.0,-735000000.0,-7987000000.0,627000000.0,4524000000.0,,125122500.0,6735000000.0,,223000000.0,1015000000.0,23510000000.0,,,13402000000.0,-264000000.0,29000000.0,-9462000000.0,580000000.0,,580000000.0,-569000000.0,9304000000.0,,6735000000.0,3412000000.0,,,,1124000000.0,,-28000000.0,-14.993307,341000000.0,11417000000.0,2117000000.0,1124000000.0,306000000.0,,,3412000000.0,869000000.0,3892000000.0,,869000000.0,494000000.0,,,341000000.0,1244000000.0,22193000000.0,-2353000000.0,508000000.0,-2980000000.0,-1288000000.0,-818000000.0,,1279000000.0,13402000000.0,3892000000.0,,480000000.0,,480000000.0,489000000.0,,16438000000.0,,,24233000000.0,,-112000000.0,,480000000.0,8074000000.0,109000000.0,-1023000000.0,1388000000.0,-14.993307,656000000.0,,306000000.0,,23510000000.0,,263000000.0,-2445000000.0,3942000000.0,-10831000000.0,,8483000000.0,,,-2980000000.0,,-5480000000.0,-569000000.0,31497000000.0,-1888000000.0,,,2167000000.0,7072000000.0,,,61000000.0,-222000000.0,,,,5937000000.0,1244000000.0,,,223000000.0,24233000000.0,480000000.0,1509000000.0,197000000.0,-112000000.0,2117000000.0,-197000000.0,4524000000.0,,-1876000000.0,,24855000000.0,,,612000000.0,,-367000000.0,,-609000000.0,7072000000.0,4436000000.0,-306000000.0,,-5541000000.0,-9462000000.0,16438000000.0,,,338000000.0,-7987000000.0,1941000000.0,561000000.0,,-297000000.0,31497000000.0,-569000000.0,22193000000.0,9304000000.0,,17000000.0,561000000.0,-1876000000.0,,125122500.0,-10831000000.0,-1876000000.0,,,8074000000.0,,20419000000.0,283000000.0,1388000000.0,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,-341000000.0,-341000000.0,,2159000000.0,683000000.0,,,-885000000.0,,531000000.0,5180000000.0,,,,,,,,,,13305000000.0,-197000000.0,,,,,595000000.0,-22000000.0,,,6646000000.0,3638000000.0,,,,,,126000000.0,,,4962000000.0,2084000000.0,1243000000.0,,,,,863000000.0,,,,,,,341000000.0,,,,480000000.0,,,,,,,4244000000.0,125122500.0,606000000.0,,,,,16327000000.0,,,,,,-226000000.0,,,250000000.0,-202000000.0,1256000000.0,,764000000.0,,,,23852000000.0,,-341000000.0,,,,,,,,-3030000000.0,,1136000000.0,,32228000000.0,,,,,,,125122500.0,80000000.0,,-2.730924,,,6098000000.0,1440000000.0,,,,13305000000.0,606000000.0,,,-3000000.0,,-113000000.0,,,,,,,,,,-1088000000.0,,,7525000000.0,,-363000000.0,,1056000000.0,-9803000000.0,,,,,-8376000000.0,1899000000.0,,,-394000000.0,,,22238000000.0,9990000000.0,,,524000000.0,,,,-219000000.0,,-2.730924,,8487000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,220000000.0,220000000.0,,2172000000.0,1157000000.0,,,-919000000.0,,1738000000.0,5665000000.0,,,,,,,,,,13550000000.0,-131000000.0,,,,,589000000.0,0.0,,,7987000000.0,5606000000.0,,,,,,-2000000.0,,,4883000000.0,2170000000.0,1376000000.0,,,,,859000000.0,,,,,,,341000000.0,,,,606000000.0,,,,,,,6210000000.0,144918000.0,604000000.0,,,,,16581000000.0,,,,,,-1968000000.0,,,156000000.0,238000000.0,1298000000.0,,372000000.0,,,,26216000000.0,,220000000.0,,,,,,,,-3090000000.0,,1566000000.0,,34432000000.0,,,,,,,125122500.0,502000000.0,,1.740295,,,6449000000.0,1507000000.0,,,,13550000000.0,604000000.0,,,-10000000.0,,376000000.0,,,,,,,,,,-2897000000.0,,,9635000000.0,,220000000.0,,1064000000.0,-9584000000.0,,,,,-8216000000.0,1856000000.0,,,-157000000.0,,,23763000000.0,10669000000.0,,,576000000.0,,,,-243000000.0,,1.579652,,8707000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,289000000.0,289000000.0,,2214000000.0,-37000000.0,,,-596000000.0,,1257000000.0,5293000000.0,,,,,,,,,,13472000000.0,-233000000.0,,,,,681000000.0,0.0,,,8863000000.0,6046000000.0,,,,,,113000000.0,,,5039000000.0,2139000000.0,1340000000.0,,,,,853000000.0,,,,,,,342000000.0,,,,604000000.0,,,,,,,6763000000.0,144918000.0,717000000.0,,,,,16539000000.0,,,,,,-440000000.0,,,196000000.0,-633000000.0,1335000000.0,,360000000.0,,,,26780000000.0,,289000000.0,,,,,,,,-3090000000.0,,1789000000.0,,34702000000.0,,,,,,,125496000.0,713000000.0,,2.302544,,,6828000000.0,1307000000.0,,,,13472000000.0,717000000.0,,,-72000000.0,,485000000.0,,,,,,,,,,-1107000000.0,,,10241000000.0,,289000000.0,,1076000000.0,-9295000000.0,,,,,-7922000000.0,2166000000.0,,,-1501000000.0,,,24604000000.0,10098000000.0,,,464000000.0,,,,-11042000000.0,,2.034806,,8755000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,-2001000000.0,-2001000000.0,-3814000000.0,2299000000.0,-1128000000.0,,2312000000.0,-714000000.0,-2731000000.0,273000000.0,7385000000.0,,163046000.0,15353000000.0,,935000000.0,1020000000.0,42278000000.0,,,19259000000.0,-2749000000.0,39000000.0,-11296000000.0,1012000000.0,4086000000.0,1012000000.0,-324000000.0,13806000000.0,,15353000000.0,8111000000.0,,,,1560000000.0,-3342000000.0,423000000.0,-11.25,3000000.0,5611000000.0,3607000000.0,1560000000.0,2161000000.0,4086000000.0,,8111000000.0,2311000000.0,9251000000.0,,2311000000.0,1966000000.0,,,3000000.0,1368000000.0,31203000000.0,-3310000000.0,717000000.0,-2032000000.0,-2926000000.0,-304000000.0,,675000000.0,19259000000.0,9251000000.0,,1140000000.0,,1140000000.0,3799000000.0,,27955000000.0,,,30392000000.0,,147000000.0,-708000000.0,1140000000.0,9087000000.0,254000000.0,-1842000000.0,1446000000.0,-11.25,95000000.0,,,,42278000000.0,,-2001000000.0,-2180000000.0,4281000000.0,-11133000000.0,,1312000000.0,,,-2032000000.0,,1757000000.0,-324000000.0,45009000000.0,-3114000000.0,,,2299000000.0,14323000000.0,,,672000000.0,-93000000.0,,,,7368000000.0,1368000000.0,,,935000000.0,30392000000.0,1140000000.0,-109000000.0,660000000.0,232000000.0,3607000000.0,-2071000000.0,7385000000.0,,-1834000000.0,,26743000000.0,,,856000000.0,,1278000000.0,,-2439000000.0,14323000000.0,6247000000.0,-2325000000.0,,1085000000.0,-11296000000.0,27955000000.0,,,-384000000.0,-2731000000.0,301000000.0,0.0,,-874000000.0,45009000000.0,-346000000.0,31203000000.0,13806000000.0,,,0.0,-1834000000.0,,163046000.0,-11133000000.0,-1834000000.0,,206000000.0,9087000000.0,,20496000000.0,480000000.0,1446000000.0,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,480000000.0,480000000.0,,2192000000.0,1256000000.0,,,-1047000000.0,,-194000000.0,8637000000.0,,,,,,,,,,19944000000.0,136000000.0,,,,4089000000.0,1052000000.0,13000000.0,,,15244000000.0,8405000000.0,,,,,,119000000.0,,,7960000000.0,3355000000.0,2008000000.0,,,,,2319000000.0,,,,,,,6000000.0,,,,1140000000.0,,,,,,,9664000000.0,741335000.0,1259000000.0,,,,,28544000000.0,,,,,,-294000000.0,,,243000000.0,209000000.0,1441000000.0,,-91000000.0,,,,43737000000.0,,480000000.0,,,,,,,,-2135000000.0,,2035000000.0,,42642000000.0,,,,,,,723971000.0,593000000.0,,0.66,,,9995000000.0,1646000000.0,,,990000000.0,31395000000.0,1259000000.0,,,88000000.0,,736000000.0,,,,,,,,,,-943000000.0,,,15193000000.0,,493000000.0,,1442000000.0,-10816000000.0,,,,,1095000000.0,401000000.0,,,-501000000.0,,,27563000000.0,15079000000.0,,,0.0,,,,-11451000000.0,,0.65,,5563000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,864000000.0,864000000.0,,2190000000.0,1381000000.0,,,-1631000000.0,,-26000000.0,8562000000.0,,,,,,,,,,21236000000.0,-242000000.0,,,,4089000000.0,1093000000.0,340000000.0,,,15205000000.0,8249000000.0,,,,,,-49000000.0,,,8147000000.0,3350000000.0,1981000000.0,,,,,2330000000.0,,,,,,,7000000.0,,,,1259000000.0,,,,,,,9459000000.0,734767000.0,1210000000.0,,,,,29845000000.0,,,,,,156000000.0,,,214000000.0,-250000000.0,1523000000.0,,90000000.0,,,,44811000000.0,,864000000.0,,,,,,,,-1846000000.0,,3208000000.0,,40725000000.0,,,,,,,720600000.0,1652000000.0,,1.2,,,11355000000.0,1653000000.0,,,905000000.0,32868000000.0,1210000000.0,,,65000000.0,,1418000000.0,,,,,,,,,,-1404000000.0,,,14966000000.0,,1204000000.0,,1556000000.0,-9953000000.0,,,,,4086000000.0,489000000.0,,,-644000000.0,,,25637000000.0,15088000000.0,,,0.0,,,,-11632000000.0,,1.17,,3823000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,942000000.0,942000000.0,,2166000000.0,-361000000.0,,,-1328000000.0,,107000000.0,7823000000.0,,,,,,,,,,22163000000.0,-331000000.0,,,,4089000000.0,1182000000.0,7000000.0,,,15651000000.0,6721000000.0,,,,,,-32000000.0,,,8153000000.0,3128000000.0,1961000000.0,,,,,2305000000.0,,,,,,,7000000.0,,,,1210000000.0,,,,,,,7899000000.0,735196000.0,1178000000.0,,,,,30723000000.0,,,,,,,,,210000000.0,-1689000000.0,1439000000.0,,-13000000.0,,,,44173000000.0,,942000000.0,,,,,,,-127000000.0,-1893000000.0,,2986000000.0,,39202000000.0,,,,,,,719067000.0,1483000000.0,,1.31,,,11139000000.0,1498000000.0,,,871000000.0,34196000000.0,1178000000.0,,,7000000.0,,1159000000.0,,,,,,,,,,222000000.0,,,13450000000.0,,949000000.0,,1503000000.0,-9086000000.0,,,,,4971000000.0,472000000.0,,,-1674000000.0,,,25314000000.0,13888000000.0,,,0.0,,,,-12033000000.0,,1.28,,3828000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,597000000.0,597000000.0,-2911000000.0,2244000000.0,804000000.0,,-116000000.0,-1305000000.0,2021000000.0,-202000000.0,7059000000.0,,734016000.0,16196000000.0,,829000000.0,1513000000.0,43771000000.0,,,23084000000.0,-564000000.0,304000000.0,-8562000000.0,1004000000.0,4091000000.0,1004000000.0,-30000000.0,13435000000.0,,16196000000.0,6309000000.0,,,,1771000000.0,-5380000000.0,-184000000.0,4.02,7000000.0,7423000000.0,3291000000.0,1771000000.0,7179000000.0,4091000000.0,,6309000000.0,2240000000.0,7303000000.0,,2240000000.0,5073000000.0,,,7000000.0,1377000000.0,28315000000.0,-1005000000.0,1178000000.0,-4559000000.0,-3132000000.0,5612000000.0,,3080000000.0,23084000000.0,7303000000.0,,994000000.0,,994000000.0,-315000000.0,,31659000000.0,,,35343000000.0,,261000000.0,,994000000.0,3728000000.0,220000000.0,-501000000.0,1708000000.0,3.93,-86000000.0,,5789000000.0,,43771000000.0,,597000000.0,3212000000.0,5969000000.0,-12259000000.0,,1851000000.0,,-907000000.0,-4559000000.0,-1062000000.0,2737000000.0,346000000.0,41750000000.0,-5311000000.0,,,2244000000.0,12112000000.0,,,1342000000.0,-160000000.0,,,,10160000000.0,1377000000.0,,,829000000.0,35343000000.0,994000000.0,-100000000.0,-146000000.0,101000000.0,3291000000.0,787000000.0,7059000000.0,,2882000000.0,,42650000000.0,,,887000000.0,-72000000.0,-786000000.0,,-2231000000.0,12112000000.0,11042000000.0,567000000.0,,1395000000.0,-8562000000.0,31659000000.0,,,-1686000000.0,2021000000.0,417000000.0,0.0,,-313000000.0,41750000000.0,330000000.0,28315000000.0,13435000000.0,,,0.0,2882000000.0,,717456000.0,-12259000000.0,2882000000.0,,0.0,3728000000.0,-144000000.0,31608000000.0,1140000000.0,1708000000.0,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,932000000.0,932000000.0,,2211000000.0,2494000000.0,,,-1409000000.0,,762000000.0,8191000000.0,,,,,,,,,,24042000000.0,-383000000.0,,,,4091000000.0,995000000.0,11000000.0,,,17638000000.0,8125000000.0,,,,,,54000000.0,,,6850000000.0,3171000000.0,1826000000.0,,,,,2281000000.0,,,,,,,7000000.0,,,,994000000.0,,,,,,,9173000000.0,716930000.0,1048000000.0,,,,,32625000000.0,,,,,,-3474000000.0,,,210000000.0,1085000000.0,1284000000.0,,-7000000.0,,1660000000.0,,46754000000.0,,932000000.0,,,,,,,-181000000.0,-4590000000.0,,2977000000.0,,43990000000.0,,,,,,,696415000.0,1526000000.0,,1.34,,,9827000000.0,1587000000.0,,,788000000.0,36551000000.0,1048000000.0,,,17000000.0,,1153000000.0,,,,,,,,,-70000000.0,-3202000000.0,,,14129000000.0,,943000000.0,,1451000000.0,-7702000000.0,,,,,2764000000.0,413000000.0,,,-746000000.0,,,29757000000.0,14233000000.0,,,0.0,,,,-12509000000.0,,1.3,,3814000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,1704000000.0,1704000000.0,,2106000000.0,2347000000.0,,,-1730000000.0,,-950000000.0,8409000000.0,,,,,,,,,,25288000000.0,-143000000.0,,,,4091000000.0,1069000000.0,15000000.0,,,17152000000.0,7967000000.0,,,,,,-96000000.0,,,7205000000.0,3311000000.0,1892000000.0,,,,,2274000000.0,,,,,,,7000000.0,,,,1048000000.0,,,,,,,8919000000.0,707611000.0,952000000.0,,,,,33759000000.0,,,,,,-1619000000.0,,,223000000.0,617000000.0,1642000000.0,,1000000.0,,1828000000.0,,47868000000.0,,1704000000.0,,,,,,,-750000000.0,-4620000000.0,,3622000000.0,,44232000000.0,,,,,,,688727000.0,2075000000.0,,2.47,,,10827000000.0,1683000000.0,,,746000000.0,38085000000.0,952000000.0,,,10000000.0,,1942000000.0,,,,,,,,,-70000000.0,-1493000000.0,,,14109000000.0,,1719000000.0,,1547000000.0,-6070000000.0,,,,,3636000000.0,439000000.0,,,-361000000.0,,,29187000000.0,15045000000.0,,,0.0,,,,-12797000000.0,,2.41,,3812000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,1693000000.0,1693000000.0,,2365000000.0,1180000000.0,,,-1482000000.0,,221000000.0,7460000000.0,,,,,,,,,,26292000000.0,-246000000.0,,,,4091000000.0,1010000000.0,16000000.0,,,18849000000.0,7857000000.0,,,,,,64000000.0,,,6958000000.0,3464000000.0,1828000000.0,,,,,2261000000.0,,,,,,,6000000.0,,,,952000000.0,,,,,,,8873000000.0,680739000.0,1016000000.0,,,,,35009000000.0,,,,,,-2624000000.0,,,219000000.0,-302000000.0,1712000000.0,,-29000000.0,,2731000000.0,,48715000000.0,,1693000000.0,,,,,,,-1480000000.0,-4651000000.0,,3748000000.0,,44953000000.0,,,,,,,661869000.0,2164000000.0,,2.56,,,10706000000.0,1525000000.0,,,709000000.0,39207000000.0,1016000000.0,,,37000000.0,,1928000000.0,,,,,,,,,-66000000.0,-1337000000.0,,,13706000000.0,,1709000000.0,,1584000000.0,-4445000000.0,,,,,3762000000.0,453000000.0,,,-714000000.0,,,30792000000.0,14161000000.0,,,0.0,,,,-12915000000.0,,2.49,,3801000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
