date,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualOtherNonCashItems,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,quarterlyNetIncome,annualBasicEPS,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualChangeInInventory,trailingStockBasedCompensation,quarterlyDilutedAverageShares,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,trailingPretaxIncome,quarterlyOtherCurrentLiabilities,trailingNetIncome,annualCapitalStock,quarterlyTaxProvision,quarterlyInventory,quarterlyNetPPE,annualStockBasedCompensation,annualCurrentLiabilities,annualNetPPE,quarterlyCostOfRevenue,trailingChangeInInventory,annualOtherIntangibleAssets,quarterlyBasicEPS,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCommonStockIssuance,annualInventory,annualOperatingCashFlow,quarterlyOtherShortTermInvestments,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualEbitda,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyFreeCashFlow,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualOtherCurrentLiabilities,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualTotalRevenue,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualPretaxIncome,trailingPurchaseOfInvestment,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,annualEndCashPosition,trailingOtherIncomeExpense,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,annualOperatingIncome,quarterlySaleOfInvestment,trailingCapitalExpenditure,annualOtherIncomeExpense,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,quarterlyInterestExpense,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyGrossProfit,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyTotalRevenue,annualOperatingExpense,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInterestExpense,quarterlyChangeInInventory,annualCurrentAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyStockBasedCompensation,trailingOperatingExpense,annualNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyEbitda,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualResearchAndDevelopment,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyPretaxIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,trailingFreeCashFlow,quarterlyCurrentLiabilities,trailingCommonStockIssuance,quarterlyNetOtherInvestingChanges,quarterlyCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualLongTermDebt,annualBeginningCashPosition,annualTaxProvision,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalAssets,quarterlyOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualTotalNonCurrentAssets,quarterlyDilutedEPS,trailingTaxProvision,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,annualGoodwill,trailingCashDividendsPaid,trailingDilutedAverageShares,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualCashDividendsPaid,trailingBasicEPS,quarterlyGoodwill,annualRepurchaseOfCapitalStock,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,quarterlyCashDividendsPaid,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS
1970-01-01 00:00:01.388448000,57430000.0,0.0,25448000.0,5359000.0,,0.0,19632000.0,,175190000.0,,378390000.0,-24276000.0,-0.55,-24276000,-255726000.0,9782000.0,,991000.0,-1912000.0,,116122000.0,-425554000.0,3327000.0,-14492000.0,-1528000.0,228164000.0,,,11102000.0,,49677000.0,,116000.0,524000.0,8033000.0,86198000.0,11418000.0,97812000.0,86198000.0,57430000.0,,20089000.0,-0.21,22092000.0,11102000.0,0.0,8033000.0,63493000.0,52096000.0,-36748000.0,-96435000.0,256408000.0,,-11039000.0,-47203000.0,,116000.0,-16020000.0,20089000.0,0.0,21080000.0,,49677000.0,-0.55,708857000.0,110502000.0,147285000.0,0.0,35491000.0,-66558000.0,,,227724000.0,847156000.0,,-24276000.0,,159973000.0,,142790000.0,111646000.0,,-121692000.0,,-51666000.0,37950000.0,,4463000.0,,4408000.0,,,656761000.0,708857000.0,146629000.0,11009000.0,,4885000.0,468766000.0,,-19858000,-15182000.0,5359000.0,,21080000.0,11009000.0,,,142790000.0,,42248000,14918000.0,,146629000.0,-60644000.0,,-5362000.0,656761000.0,22092000.0,-10580000.0,19355000.0,,735510000.0,-85270000.0,159973000.0,,,,,-60644000.0,116122000.0,-18867000,-5914000.0,25448000.0,52096000.0,0.0,,-60431000.0,184033000.0,66000.0,370954000.0,86025000.0,468766000.0,58131000.0,-967610000.0,173292000.0,-23752000.0,370954000.0,4676000.0,,97812000.0,,0.0,735510000.0,,48135000.0,,-967610000.0,378390000.0,4676000.0,-60431000.0,-2733000.0,228164000.0,124482000.0,-5914000.0,48135000.0,26653000.0,184033000.0,847156000.0,26653000.0,-60644000.0,4408000.0,111646000.0,-0.21,,0.0,110502000.0,,14918000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,53448000.0,0.0,9539000.0,,,,,,,,,-31280000.0,,-31280000,,,,1054000.0,,,117128000.0,,9312000.0,-32328000.0,-1736000.0,157528000.0,,,,,0.0,,,-2276000.0,7537000.0,86641000.0,,,,53448000.0,,,-0.27,27903000.0,9823000.0,12003000.0,,,533101000.0,,1805000.0,159973000.0,,,,,118000.0,-34064000.0,20484000.0,,,,,,,,,,,,,,,834616000.0,,-31280000.0,,,,,112563000.0,1279000.0,-69185000.0,,,95742000.0,,,,4308000.0,2295000.0,,161778000.0,694879000.0,,,,4943000.0,460514000.0,,-29667000,-25287000.0,,-2646000.0,29000000.0,9869000.0,-12681000.0,-2276000.0,130755000.0,,28161000,,,,,,,,,,,496000.0,,24821000.0,161778000.0,,,7069000.0,,,117128000.0,-26318000,,,,,3566000.0,,,,,,,,-998890000.0,,-33556000.0,359678000.0,4380000.0,,100836000.0,,0.0,722053000.0,,54428000.0,,,374102000.0,4380000.0,,-2691000.0,,,,,,,,9814000.0,,,,-0.27,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,59264000.0,0.0,5299000.0,,,,,,,,,-12081000.0,,-12081000,,,,411000.0,,,117588000.0,,-1288000.0,-34015000.0,-3155000.0,158210000.0,,,,,0.0,,,881000.0,7776000.0,86321000.0,,,,59264000.0,,,-0.1,25166000.0,41941000.0,1413000.0,,,553432000.0,,-67697000.0,161778000.0,,,,,118000.0,-37170000.0,20360000.0,,,,,,,,,,,,,,,817777000.0,,-12081000.0,,,,,111980000.0,-32118000.0,-110011000.0,,,80772000.0,,,,4207000.0,2330000.0,,94081000.0,647513000.0,,,,4961000.0,450917000.0,,-6650000,-2188000.0,,4637000.0,24719000.0,13453000.0,-39286000.0,881000.0,120387000.0,,57076000,,,,,,,,,,,-239000.0,,-32394000.0,94081000.0,,,7707000.0,,,117588000.0,-3909000,,,,,3703000.0,,,,,,,,-1010971000.0,,-11200000.0,350101000.0,4462000.0,,100816000.0,,0.0,705797000.0,,51560000.0,,,366860000.0,4462000.0,,-2701000.0,,,,,,,,8567000.0,,,,-0.1,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,61086000.0,0.0,4533000.0,,,,,,,,,-26676000.0,,-26676000,,,,1213000.0,,,117811000.0,,1682000.0,1944000.0,-1521000.0,159476000.0,,,,,0.0,,,1398000.0,7085000.0,88068000.0,,,,61086000.0,,,-0.23,29140000.0,26313000.0,0.0,,,566192000.0,,-20861000.0,94081000.0,,,,,118000.0,423000.0,20039000.0,,,,,,,,,,,,,,,793803000.0,,-26676000.0,,,,,112640000.0,15628000.0,-71384000.0,,,48418000.0,,,,3667000.0,2419000.0,,73220000.0,639412000.0,,,,4998000.0,449031000.0,,-21493000,-17023000.0,,-577000.0,16894000.0,15627000.0,11463000.0,,110614000.0,,44063000,,,,,,,,,,,691000.0,,-24487000.0,73220000.0,,,8118000.0,,,117811000.0,-17861000,,,,,3961000.0,,,,,,,,-1037647000.0,,-25278000.0,341706000.0,4470000.0,,107325000.0,,0.0,681163000.0,,51727000.0,,,344772000.0,4470000.0,,-2611000.0,,,,,,,,8353000.0,,,,-0.23,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,67953000.0,1463000.0,30254000.0,10378000.0,,0.0,17501000.0,,297190000.0,,257780000.0,31053000.0,-0.33,31053000,-82848000.0,9404000.0,,12869000.0,1743000.0,,122839000.0,-391883000.0,49882000.0,70684000.0,-4692000.0,454900000.0,,,3903000.0,,60737000.0,,118000.0,-15409000.0,6290000.0,88958000.0,31383000.0,115332000.0,88958000.0,67953000.0,,19876000.0,0.26,30451000.0,3903000.0,0.0,6290000.0,6285000.0,81881000.0,-27590000.0,69778000.0,73220000.0,,-451981000.0,-32182000.0,,118000.0,65992000.0,19876000.0,0.0,39747000.0,,60737000.0,-0.33,810713000.0,117691000.0,214161000.0,0.0,-16975000.0,-54391000.0,,,59588000.0,955809000.0,,31053000.0,,142998000.0,,127797000.0,119212000.0,22410000.0,-141303000.0,,-47730000.0,72258000.0,,15548000.0,,2882000.0,2360000.0,,728832000.0,810713000.0,155011000.0,17984000.0,,7305000.0,698029000.0,,10080000,16908000.0,10378000.0,3410000.0,39747000.0,17984000.0,45716000.0,,127797000.0,,84861000,20140000.0,,155011000.0,-38984000.0,,-11104000.0,728832000.0,30451000.0,7199000.0,22209000.0,795000.0,836597000.0,-50788000.0,142998000.0,,,8489000.0,,-38984000.0,118223000.0,22949000,-12835000.0,30254000.0,81881000.0,1463000.0,6271000.0,-66053000.0,241751000.0,4824000.0,582697000.0,5212000.0,698029000.0,-4819000.0,-1006594000.0,0.0,15644000.0,582697000.0,6828000.0,,115332000.0,,22949000.0,836597000.0,,54595000.0,,-1006594000.0,257780000.0,6828000.0,-66053000.0,-443978000.0,454900000.0,159973000.0,-15407000.0,54595000.0,25884000.0,241751000.0,955809000.0,25884000.0,-38984000.0,2882000.0,119212000.0,0.25,,0.0,117691000.0,,20140000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,64447000.0,0.0,10823000.0,,,,,,,,,-16717000.0,,-16717000,,,,845000.0,,,118948000.0,,11526000.0,-42826000.0,-1597000.0,388363000.0,,,,,0.0,,,-789000.0,6839000.0,89047000.0,,,,64447000.0,,,-0.14,23746000.0,26934000.0,14116000.0,,,640152000.0,,5350000.0,142998000.0,,,,,120000.0,-44423000.0,20136000.0,,,,,,,,,,,,,,,955433000.0,,-16717000.0,,,,,120006000.0,-23031000.0,-40213000.0,,,78460000.0,,,,2058000.0,2352000.0,,148348000.0,788500000.0,,,,9021000.0,679582000.0,,-9330000,-1864000.0,,-2695000.0,47114000.0,16487000.0,-50100000.0,-798000.0,119083000.0,,62583000,,,,,,,,,,,-549000.0,,36650000.0,148348000.0,,,13305000.0,,,118948000.0,-6133000,,,,,7383000.0,,,,,,,,-1023311000.0,,-17506000.0,579294000.0,7466000.0,,100288000.0,,0.0,835427000.0,,52586000.0,,,275851000.0,7466000.0,,-2590000.0,,,,,,,,13154000.0,,,,-0.14,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,68007000.0,3919000.0,31114000.0,,,,,,,,,35648000.0,,35648000,,,,918000.0,,,127779000.0,,1319000.0,65207000.0,-4092000.0,393710000.0,,,,,43847000.0,,,789000.0,6782000.0,89692000.0,,,,68007000.0,,,0.3,23753000.0,3264000.0,3919000.0,,,696051000.0,,-28861000.0,148348000.0,,,,,120000.0,61115000.0,20813000.0,,,,,,,,,,,,,,,976258000.0,,35648000.0,,,,,120806000.0,23670000.0,-200357000.0,,,109062000.0,,,,1225000.0,2639000.0,,119487000.0,815538000.0,,,,9127000.0,675938000.0,,44646000,52421000.0,,-5502000.0,18411000.0,10954000.0,3407000.0,798000.0,108128000.0,,120428000,,,,,,,,,,,57000.0,,-95387000.0,119487000.0,,,13605000.0,,,119742000.0,48203000,,,,,7483000.0,,,,,,,,-987663000.0,,36437000.0,573806000.0,7775000.0,,102132000.0,,0.0,855452000.0,,58285000.0,,,300320000.0,7775000.0,,-2600000.0,,,,,,,,29868000.0,,,,0.29,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,88508000.0,2240000.0,9727000.0,,,,,,,,,-35776000.0,,-35776000,,,,21595000.0,,,119979000.0,,167000.0,36218000.0,-2926000.0,399202000.0,,,,,0.0,,,0.0,6583000.0,89243000.0,,,,88508000.0,,,-0.3,24487000.0,1826000.0,2240000.0,,,704193000.0,,7106000.0,119487000.0,,,,,120000.0,33292000.0,20774000.0,,,,,,,,,,,,,,,988005000.0,,-35776000.0,,,,,119744000.0,1438000.0,-157506000.0,,,105626000.0,,,,773000.0,2616000.0,,126593000.0,830786000.0,,,,9233000.0,742591000.0,,-48138000,-39387000.0,,9059000.0,-17957000.0,19294000.0,65068000.0,0.0,149100000.0,,49121000,,,,,,,,,,,199000.0,,-29279000.0,126593000.0,,,14997000.0,,,119979000.0,-23927000,,,,,7605000.0,,,,,,,,-1023439000.0,,-35776000.0,620393000.0,8751000.0,,122198000.0,,25527000.0,868261000.0,,68136000.0,,,245414000.0,8751000.0,,-2073000.0,,,,,,,,29066000.0,,,,-0.3,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,101330000.0,5009000.0,28869000.0,,,,31754000.0,,419636000.0,,200790000.0,-71433000.0,-0.74,-71433000,-60052000.0,10238000.0,,1231000.0,-609000.0,,120189000.0,-493467000.0,11714000.0,-37474000.0,-3133000.0,399916000.0,,,11356000.0,,81554000.0,,120000.0,372000.0,6899000.0,90233000.0,59314000.0,148876000.0,90233000.0,101330000.0,,19316000.0,-0.59,28105000.0,11356000.0,4613000.0,6899000.0,21125000.0,675178000.0,-38589000.0,2204000.0,126593000.0,,-9058000.0,-40936000.0,,120000.0,-40607000.0,19316000.0,0.0,-13565000.0,,81554000.0,-0.74,803975000.0,119719000.0,283703000.0,0.0,-14201000.0,-87906000.0,,,24726000.0,956105000.0,,-71433000.0,,128797000.0,,134306000.0,119102000.0,-9530000.0,-95391000.0,,-75762000.0,126488000.0,,24588000.0,,9029000.0,2631000.0,,128797000.0,803975000.0,162939000.0,28355000.0,,9351000.0,755315000.0,,-62941000,-49760000.0,,8349000.0,-13565000.0,28355000.0,2196000.0,,134306000.0,,51570000,37173000.0,,162939000.0,-88278000.0,,-11748000.0,128797000.0,28105000.0,-7453000.0,36732000.0,-316000.0,837003000.0,27964000.0,128797000.0,,,17407000.0,,-88278000.0,120189000.0,-59079000,,28869000.0,675178000.0,396000.0,9283000.0,-72706000.0,322292000.0,9211000.0,606439000.0,20571000.0,755315000.0,9377000.0,-1094872000.0,0.0,-71061000.0,606439000.0,13181000.0,,148876000.0,,0.0,837003000.0,,67322000.0,,-1094872000.0,200790000.0,13181000.0,-72706000.0,-1795000.0,399916000.0,142998000.0,372000.0,67322000.0,14773000.0,322292000.0,956105000.0,14773000.0,-88278000.0,9029000.0,119102000.0,-0.59,,0.0,119719000.0,,37173000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,80964000.0,2736000.0,21544000.0,,,,,,,,,-62917000.0,,-62917000,,,,1457000.0,,,120598000.0,,879000.0,-75768000.0,-1010000.0,397827000.0,,,,,60800000.0,,,232000.0,6520000.0,90365000.0,,,,80964000.0,,,-0.52,26172000.0,16480000.0,2736000.0,,,630170000.0,,-35460000.0,128797000.0,,,,,121000.0,-76778000.0,20144000.0,,,,,,,,,,,,,,,875819000.0,,-62917000.0,,,,,111909000.0,-5124000.0,-41366000.0,,,81805000.0,,,,8826000.0,2218000.0,,93337000.0,723507000.0,,,,9490000.0,717657000.0,,-54652000,-44090000.0,,-11417000.0,-16115000.0,19464000.0,-45372000.0,0.0,123084000.0,,36874000,,,,,,,,,,,379000.0,,39429000.0,93337000.0,,,20103000.0,,,120598000.0,-50977000,,,,,8161000.0,,,,,,,,-1157789000.0,,-62685000.0,593162000.0,10562000.0,,124495000.0,,0.0,763910000.0,,63695000.0,,,158162000.0,10562000.0,,-1857000.0,,,,,,,,17403000.0,,,,-0.52,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,77573000.0,1384000.0,1384000.0,,,,,,,,,-56855000.0,,-56855000,,,,1466000.0,,,120798000.0,,-476000.0,-33784000.0,-4448000.0,404093000.0,,,,,0.0,,,-231000.0,7668000.0,90602000.0,,,,77573000.0,,,-0.47,18976000.0,746000.0,1384000.0,,,559773000.0,,19197000.0,93337000.0,,,,,121000.0,-38232000.0,21152000.0,,,,,,,,,,,,,,,811109000.0,,-56855000.0,,,,,113138000.0,15734000.0,-40448000.0,,,98353000.0,,,,8608000.0,2272000.0,,112534000.0,672307000.0,,,,9625000.0,699896000.0,,-48927000,-39103000.0,,-1019000.0,-26853000.0,17583000.0,-8174000.0,,112436000.0,,38470000,,,,,,,,,,,-1148000.0,,53457000.0,112534000.0,,,19261000.0,,,120798000.0,-45189000,,,,,7958000.0,,,,,,,,-1214644000.0,,-57086000.0,588815000.0,9824000.0,,111081000.0,,0.0,697971000.0,,58473000.0,,,111213000.0,9824000.0,,-1860000.0,,,,,,,,17250000.0,,,,-0.47,,72286000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,84631000.0,3134000.0,1358000.0,,,,,,,,,7351000.0,,7351000,,,,989000.0,,,123378000.0,,5423000.0,23406000.0,-2229000.0,422902000.0,,,,,0.0,,,,9319000.0,90970000.0,,,,84631000.0,,,0.06,23616000.0,8544000.0,3134000.0,,,612955000.0,,-28259000.0,112534000.0,,,,,121000.0,21177000.0,20929000.0,,,,,,,,,,,,,,,843586000.0,,7351000.0,,,,,113257000.0,-7798000.0,-152672000.0,,,97813000.0,,,,49000.0,2274000.0,,84275000.0,697230000.0,,,,9746000.0,703947000.0,,16108000,26296000.0,,-2764000.0,-26498000.0,15680000.0,-14007000.0,,101831000.0,,110927000,,,,,,,,,,,-1651000.0,,-57088000.0,84275000.0,,,17586000.0,,,120989000.0,19371000,,,,,8681000.0,,,,,,,,-1207293000.0,,7351000.0,597055000.0,10188000.0,,106892000.0,,0.0,730329000.0,,56539000.0,,,139639000.0,10188000.0,,-1711000.0,,,,,,,,15236000.0,,,,0.06,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,101151000.0,7206000.0,21690000.0,,,,34105000.0,,364572000.0,,99565000.0,25865000.0,-0.72,25865000,56599000.0,9033000.0,,-2423000.0,-590000.0,,123953000.0,-300912000.0,5568000.0,-25959000.0,-3841000.0,515561000.0,,,108043000.0,,82504000.0,,122000.0,2933000.0,7489000.0,92845000.0,72108000.0,133784000.0,92845000.0,101151000.0,,20365000.0,0.21,36013000.0,108043000.0,5345000.0,7489000.0,-112105000.0,582952000.0,2300000.0,410000.0,84275000.0,,-7066000.0,-35794000.0,,122000.0,-29800000.0,20365000.0,0.0,-30358000.0,,82504000.0,-0.72,667637000.0,120933000.0,346620000.0,0.0,-44112000.0,-83622000.0,,,11394000.0,912467000.0,,25865000.0,,84685000.0,,91198000.0,114535000.0,-99499000.0,-66426000.0,,-46316000.0,86601000.0,,1489000.0,,1185000.0,2269000.0,,84685000.0,667637000.0,172920000.0,21120000.0,,9934000.0,812902000.0,,41155000,59197000.0,,4523000.0,-30358000.0,21120000.0,-83982000.0,,91198000.0,,160348000,48616000.0,,172920000.0,-86556000.0,,-11528000.0,84685000.0,36013000.0,-96687000.0,38795000.0,1830000.0,797932000.0,20801000.0,84685000.0,,,15158000.0,,-86556000.0,121340000.0,41001000,0.0,21690000.0,582952000.0,1861000.0,9305000.0,-80075000.0,344320000.0,-10677000.0,679118000.0,-151535000.0,812902000.0,-123633000.0,-1181428000.0,12599000.0,28798000.0,679118000.0,18042000.0,,133784000.0,,4467000.0,797932000.0,,51280000.0,,-1181428000.0,99565000.0,18042000.0,-80075000.0,-1638000.0,515561000.0,128797000.0,2934000.0,51280000.0,14763000.0,344320000.0,912467000.0,14763000.0,-86556000.0,1185000.0,114535000.0,0.21,,0.0,120933000.0,,48616000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,82638000.0,-778000.0,5010000.0,,,,,,,,,3468000.0,,3468000,,,,842000.0,,,124972000.0,,75546000.0,122665000.0,-4220000.0,523454000.0,,,,,56000.0,,,0.0,6801000.0,95439000.0,,,,82638000.0,,,0.03,30870000.0,69357000.0,71640000.0,,,746060000.0,,29536000.0,84685000.0,,,,,124000.0,118445000.0,21175000.0,,,,,,,,,,,,,,,1083996000.0,,3468000.0,,,,,121624000.0,38686000.0,-266185000.0,,,99223000.0,,,,56000.0,2373000.0,,114221000.0,860281000.0,,,,11363000.0,882190000.0,,13989000,27666000.0,,472000.0,-30460000.0,23237000.0,85008000.0,,115759000.0,,110304000,,,,,,,,,,,688000.0,,-168675000.0,114221000.0,,,20912000.0,,,122861000.0,17204000,,,,,9670000.0,,,,,,,,-1177960000.0,,3468000.0,711610000.0,13677000.0,,170580000.0,,0.0,962372000.0,,108150000.0,,,201806000.0,13677000.0,,-1640000.0,,,,,,,,25933000.0,,,,0.03,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,83506000.0,-253000.0,26795000.0,,,,,,,,,-11206000.0,,-11206000,,,,2465000.0,,,123988000.0,,1712000.0,2363000.0,-6826000.0,531634000.0,,,,,80920000.0,,,222000.0,6504000.0,99677000.0,,,,83506000.0,,,-0.09,35878000.0,50615000.0,0.0,,,722718000.0,,18770000.0,114221000.0,,,,,124000.0,-4463000.0,21362000.0,,,,,,,,,,,,,,,1090831000.0,,-11206000.0,,,,,126472000.0,18742000.0,-81731000.0,,,103252000.0,,,,21476000.0,2419000.0,,132991000.0,855709000.0,,,,11778000.0,875260000.0,,-1671000,20646000.0,,-10502000.0,-30372000.0,13268000.0,-21828000.0,,100843000.0,,104152000,,,,,,,,,,,297000.0,,14695000.0,132991000.0,,,21258000.0,,,123988000.0,3213000,,,,,9771000.0,,,,,,,,-1189167000.0,,-10984000.0,683500000.0,22317000.0,,191760000.0,,2507000.0,964359000.0,,110840000.0,,,215571000.0,22317000.0,,-1638000.0,,,,,,,,51531000.0,,,,-0.09,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,80214000.0,-26000.0,2916000.0,,,,,,,,,-976000.0,,-4896000,,,,-7019000.0,,,124370000.0,,147572000.0,28720000.0,-17745000.0,597590000.0,,,,,0.0,,,961000.0,8451000.0,116624000.0,,,,80214000.0,,,-0.007848,33963000.0,42924000.0,160535000.0,,,851624000.0,,26193000.0,132991000.0,,,,,125000.0,10975000.0,21908000.0,,,,,,,,,,,,,,,1252561000.0,,-976000.0,,,,,141448000.0,7691000.0,-243739000.0,,,111385000.0,,,,60000.0,2562000.0,,159184000.0,1010808000.0,,,,10825000.0,854893000.0,,13909000,40697000.0,,8323000.0,-30199000.0,23525000.0,-7755000.0,,79656000.0,,120911000,,,,,,,,,,,-1947000.0,,-150099000.0,159184000.0,,,21472000.0,,,124370000.0,9452000,,,,,7980000.0,,,,,,,,-1190144000.0,,-3935000.0,677246000.0,26788000.0,,177647000.0,,0.0,1111113000.0,,104913000.0,,,307968000.0,26788000.0,,-299000.0,,,,,,,,48930000.0,,,,-0.007848,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,128285000.0,-980000.0,32133000.0,,,,39497000.0,,557369000.0,,330872000.0,2746000.0,0.08,-4660000,-358291000.0,8349000.0,,655000.0,-2493000.0,,126862000.0,-880310000.0,4257000.0,20401000.0,-9066000.0,605856000.0,,,62955000.0,,118276000.0,,125000.0,-7164000.0,9982000.0,121907000.0,85975000.0,224741000.0,121907000.0,128286000.0,,22004000.0,0.02,66618000.0,62955000.0,22931000.0,9982000.0,174149000.0,893085000.0,133022000.0,-29554000.0,159184000.0,,-3599000.0,29825000.0,,125000.0,11335000.0,22004000.0,0.0,-31759000.0,,118276000.0,0.08,1022715000.0,126098000.0,507666000.0,,44945000.0,-23276000.0,,,229087000.0,1322024000.0,,6772000.0,,129630000.0,,72708000.0,154040000.0,-20031000.0,-288655000.0,,24534000.0,243509000.0,,-3058000.0,,1621000.0,995000.0,,129630000.0,1022715000.0,209583000.0,24886000.0,,10786000.0,903305000.0,,-1693000,44013000.0,,3491000.0,-31759000.0,24886000.0,-11868000.0,,72708000.0,,172299000,108488000.0,,209583000.0,-17296000.0,,-37857000.0,129630000.0,66618000.0,45088000.0,44752000.0,-1531000.0,1167984000.0,-54212000.0,129630000.0,,,22333000.0,,9661000.0,124818000.0,-43000,,32133000.0,893085000.0,-2037000.0,12076000.0,-87676000.0,374644000.0,1784000.0,678564000.0,43557000.0,903305000.0,136292000.0,-1187398000.0,255106000.0,-11824000.0,678564000.0,45706000.0,,224741000.0,,0.0,1167984000.0,,106465000.0,,-1187398000.0,330872000.0,45706000.0,-87676000.0,-22000.0,605856000.0,84685000.0,-5980000.0,106465000.0,72332000.0,374644000.0,1322024000.0,72332000.0,-5970000.0,1621000.0,154040000.0,0.02,,0.0,124016000.0,,108488000.0,,,,,,,,,,,,,,,,,,
