date,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,annualOperatingIncome,annualAccountsPayable,annualTotalRevenue,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualNetOtherInvestingChanges,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetIncome,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,annualPretaxIncome,annualSellingGeneralAndAdministration,quarterlyNetIncome,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualCashAndCashEquivalents,annualLongTermDebt,annualDepreciationAndAmortization,trailingPretaxIncome,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInventory,annualRetainedEarnings,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyGoodwill,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,quarterlyDilutedAverageShares,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyChangeInInventory,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,quarterlyCostOfRevenue,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualDilutedAverageShares,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,trailingGrossProfit,annualEbitda,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherCurrentAssets,quarterlyDilutedEPS,quarterlyAccumulatedDepreciation,annualGrossPPE,annualOtherNonCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyCurrentDebt,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,quarterlySaleOfInvestment,annualIncomeTaxPayable,annualDilutedEPS,annualInvestingCashFlow,annualBasicAverageShares,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyAccountsPayable,trailingOperatingExpense,annualCapitalExpenditure,quarterlyResearchAndDevelopment,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingInterestExpense,quarterlyBasicAverageShares,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,trailingNetIncome,annualStockBasedCompensation,quarterlyEbitda,quarterlyTaxProvision,annualChangeInCashSupplementalAsReported,annualInventory,quarterlyNetPPE,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,trailingResearchAndDevelopment,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,trailingEndCashPosition,trailingCashDividendsPaid,trailingDilutedAverageShares,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingOperatingCashFlow,trailingDepreciationAndAmortization,trailingDeferredIncomeTax,trailingStockBasedCompensation,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,trailingOtherNonCashItems,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue
2002-09-30,,,,275000000.0,29099000000.0,,,,,,,,,,0.39,2946000000.0,,,,7522000000.0,,,23670000000.0,18401000000.0,21206000000.0,44876000000.0,-6167000000.0,,,,1915000000.0,3994000000.0,,,,2350000000.0,,,,,2350000000.0,7411000000.0,2350000000.0,25923000000.0,,8826000000.0,,,,,,,,,,,-189000000.0,1774000000.0,2909000000.0,,-793000000.0,230000000.0,,,,,3118000000.0,410000000.0,,6202200000.0,,,,,,1004000000.0,,6099000000.0,-788000000.0,1314000000.0,1304000000.0,,,,,3031000000.0,4213000000.0,341000000.0,,1196000000.0,,1774000000.0,,,,,,,18953000000.0,,,,,397000000.0,0.38,-5820000000.0,,,12544000000.0,73000000.0,,,10690000000.0,0.0,,5543000000.0,,,,,,-3335000000.0,,-2730000000.0,1551000000.0,,,1263000000.0,,,,3198000000.0,5156000000.0,-939000000.0,,-400000000.0,,2315000000.0,,6126300000.0,,8725000000.0,,-342000000.0,,16896000000.0,,,3473000000.0,680000000.0,,,11076000000.0,,218000000.0,10770000000.0,578000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,8425000000.0,10673000000.0,660000000.0,225000000.0,30243000000.0,12278000000.0,1620000000.0,32373000000.0,,5176000000.0,-3661000000.0,3000000.0,1571000000.0,,,2088000000.0,,-529000000.0,1878000000.0,7851000000.0,26406000000.0,2609000000.0,24781000000.0,18555000000.0,21575000000.0,46356000000.0,-863000000.0,,9126000000.0,9181000000.0,3235000000.0,4347000000.0,4045000000.0,-3168000000.0,8669000000.0,2856000000.0,,,11796000000.0,10846000000.0,2856000000.0,6868000000.0,2501000000.0,26406000000.0,-4996000000.0,9663000000.0,,9663000000.0,,24781000000.0,19950000000.0,1878000000.0,3140000000.0,1036000000.0,,46356000000.0,-228000000.0,1878000000.0,2678000000.0,30243000000.0,-584000000.0,-663000000.0,1084000000.0,18555000000.0,,,3140000000.0,364000000.0,5785000000.0,,1.48,7851000000.0,,,9126000000.0,1084000000.0,13258000000.0,5785000000.0,-786000000.0,328000000.0,1200000000.0,,12551000000.0,1200000000.0,28328000000.0,3132000000.0,3546000000.0,341000000.0,-613000000.0,1774000000.0,6241000000.0,1878000000.0,,21575000000.0,10183000000.0,10712000000.0,,13314000000.0,19950000000.0,7182000000.0,,-4999000000.0,-129000000.0,1571000000.0,,-5431000000.0,16143000000.0,4347000000.0,12551000000.0,65000000.0,,1036000000.0,8669000000.0,0.0,,1227000000.0,,1.46,-4338000000.0,6156000000.0,-385000000.0,-3661000000.0,-5431000000.0,-270000000.0,1620000000.0,,-1758000000.0,1455000000.0,,16050000000.0,-15529000000.0,3322000000.0,7182000000.0,-3044000000.0,,-499000000.0,,3734000000.0,,,,7196000000.0,,1051000000.0,364000000.0,16143000000.0,,,3547000000.0,628000000.0,842000000.0,2678000000.0,10712000000.0,,110000000.0,10673000000.0,104000000.0,341000000.0,,251000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,,,269000000.0,34908000000.0,,,,,,,,,,0.76,2744000000.0,,,,9331000000.0,,,31103000000.0,18754000000.0,21825000000.0,52928000000.0,-5651000000.0,,,,1955000000.0,4432000000.0,,,,4665000000.0,,,,,4665000000.0,7460000000.0,2460000000.0,28085000000.0,,9557000000.0,,,,,,,,,,,-304000000.0,2068000000.0,2599000000.0,,-1883000000.0,63000000.0,,,,,3713000000.0,1186000000.0,,6161700000.0,,,,,,947000000.0,,6759000000.0,-906000000.0,1065000000.0,1230000000.0,,,,,3224000000.0,3966000000.0,342000000.0,,1878000000.0,,2068000000.0,,,,,,,24843000000.0,,,,,287000000.0,0.76,-5797000000.0,,,15505000000.0,51000000.0,,,9265000000.0,0.0,,2909000000.0,,,,,,-2935000000.0,,-598000000.0,1374000000.0,,,1218000000.0,,,,3494000000.0,7168000000.0,-252000000.0,,-382000000.0,,2337000000.0,,6101400000.0,,8525000000.0,,-561000000.0,,16835000000.0,,,3763000000.0,764000000.0,,,11038000000.0,,78000000.0,13437000000.0,190000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,,,953000000.0,28923000000.0,,,,,,,,,,-0.48,3773000000.0,,,,31819000000.0,,,34744000000.0,22157000000.0,89514000000.0,124258000000.0,-3515000000.0,,,,1311000000.0,9176000000.0,,,,-3593000000.0,,,,,-3591000000.0,7966000000.0,-3674000000.0,53976000000.0,,11698000000.0,,,,,,,,,,,-5319000000.0,2190000000.0,6733000000.0,,5716000000.0,1748000000.0,,,,,6710000000.0,15933000000.0,,7453400000.0,,,,,,1420000000.0,,8808000000.0,-1183000000.0,2027000000.0,59537000000.0,,,,,-3405000000.0,6075000000.0,673000000.0,,2068000000.0,,2190000000.0,,,,,,,70282000000.0,,,,,0.0,-0.48,-6243000000.0,,,15957000000.0,70000000.0,,,8214000000.0,0.0,,3896000000.0,,,,,,-2478000000.0,,-5824000000.0,2121000000.0,,,1717000000.0,,,,1891000000.0,10402000000.0,-7716000000.0,,-822000000.0,,2133000000.0,,7453400000.0,,9993000000.0,,-536000000.0,,24522000000.0,,,2844000000.0,270000000.0,,,18279000000.0,,647000000.0,13767000000.0,122000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,,,,1105000000.0,31191000000.0,,,,,,,,,,0.29,4043000000.0,,,,29867000000.0,,,33067000000.0,21660000000.0,86991000000.0,120058000000.0,-2529000000.0,,,,2215000000.0,8548000000.0,,,,2234000000.0,,,,,2235000000.0,9138000000.0,2239000000.0,51527000000.0,,11879000000.0,,,,,,,,,,,-137000000.0,1610000000.0,6701000000.0,,106000000.0,-295000000.0,,,,,6439000000.0,14880000000.0,,7791200000.0,,,,,,1539000000.0,,8626000000.0,-1187000000.0,3366000000.0,57151000000.0,,,,,2494000000.0,6532000000.0,663000000.0,,2190000000.0,,1610000000.0,,,,,,,68531000000.0,,,,,340000000.0,0.29,-6377000000.0,,,14417000000.0,64000000.0,,,9396000000.0,0.0,,3575000000.0,,,,,,-3060000000.0,,-3451000000.0,1998000000.0,,,1879000000.0,,,,2606000000.0,8727000000.0,-3556000000.0,,-658000000.0,,2873000000.0,,7710700000.0,,12504000000.0,,-1291000000.0,,24338000000.0,,,3711000000.0,253000000.0,,,17961000000.0,,202000000.0,12807000000.0,-580000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,9098000000.0,10432000000.0,1072000000.0,1751000000.0,29382000000.0,10800000000.0,2601000000.0,45188000000.0,,7131000000.0,-1703000000.0,-693000000.0,0.0,,,4682000000.0,,1275000000.0,1520000000.0,27741000000.0,51398000000.0,1621000000.0,29741000000.0,23657000000.0,87034000000.0,116775000000.0,-119000000.0,,3910000000.0,1639000000.0,3617000000.0,8748000000.0,9832000000.0,-4353000000.0,8818000000.0,600000000.0,,,3263000000.0,15242000000.0,602000000.0,10793000000.0,614000000.0,51398000000.0,-13037000000.0,10091000000.0,,10091000000.0,,29741000000.0,65377000000.0,1520000000.0,5755000000.0,4078000000.0,,116775000000.0,-1836000000.0,1520000000.0,5837000000.0,29382000000.0,899000000.0,-241000000.0,3155000000.0,23657000000.0,,,5755000000.0,13238000000.0,8775000000.0,,0.54,27741000000.0,,,3906000000.0,3155000000.0,12416000000.0,8775000000.0,-1077000000.0,3373000000.0,58656000000.0,,11952000000.0,58656000000.0,35356000000.0,951000000.0,8000000000.0,654000000.0,-7613000000.0,1610000000.0,7286000000.0,1520000000.0,,87034000000.0,11739000000.0,18287000000.0,,14878000000.0,65377000000.0,9083000000.0,,-16909000000.0,-202000000.0,0.0,,-7094000000.0,25381000000.0,8748000000.0,11952000000.0,85000000.0,,1878000000.0,8818000000.0,0.0,,2036000000.0,,0.54,4838000000.0,7213000000.0,-104000000.0,-1703000000.0,-7094000000.0,-3164000000.0,2601000000.0,,-2641000000.0,2318000000.0,,24556000000.0,-11814000000.0,2793000000.0,9083000000.0,-5385000000.0,,-779000000.0,,4396000000.0,,,,14166000000.0,,1695000000.0,13238000000.0,25381000000.0,,,4544000000.0,335000000.0,-358000000.0,5837000000.0,18287000000.0,,145000000.0,10432000000.0,-90000000.0,654000000.0,,270000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,,,1261000000.0,31707000000.0,,,,,,,,,,0.31,3933000000.0,,,,28604000000.0,,,35389000000.0,24637000000.0,86900000000.0,122289000000.0,-5056000000.0,,,,1111000000.0,8407000000.0,,,,2330000000.0,,,,,2331000000.0,10693000000.0,2318000000.0,53241000000.0,,9743000000.0,,,,,,,,,,,-1982000000.0,965000000.0,5942000000.0,,-3721000000.0,-289000000.0,,,,,7144000000.0,13053000000.0,,7678500000.0,,,,,,2350000000.0,,10415000000.0,-1282000000.0,1794000000.0,59454000000.0,,,,,3129000000.0,5582000000.0,647000000.0,,1520000000.0,,965000000.0,,,,,,,69048000000.0,,,,,2028000000.0,0.3,-7366000000.0,,,13952000000.0,,,,10692000000.0,569000000.0,,3429000000.0,,,,,,197000000.0,,-912000000.0,2479000000.0,,,1649000000.0,,,,5111000000.0,9116000000.0,1583000000.0,,-472000000.0,,1583000000.0,,7586400000.0,,12487000000.0,-284000000.0,-2841000000.0,,25069000000.0,,,6372000000.0,809000000.0,,,17703000000.0,,17000000.0,12987000000.0,-555000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,,,1256000000.0,32003000000.0,,,,,,,,,,0.38,4258000000.0,,,,28098000000.0,,,36685000000.0,25158000000.0,83276000000.0,119961000000.0,-4311000000.0,,,,3102000000.0,8566000000.0,,,,2862000000.0,,,,,2863000000.0,10522000000.0,2844000000.0,53256000000.0,,8688000000.0,,,,,,,,,,,-187000000.0,652000000.0,5863000000.0,,-3049000000.0,44000000.0,,,,,6765000000.0,12767000000.0,,7664000000.0,,,,,,1881000000.0,,9342000000.0,-1280000000.0,1752000000.0,57289000000.0,,,,,3428000000.0,6907000000.0,642000000.0,,965000000.0,,652000000.0,,,,,,,66705000000.0,,,,,342000000.0,0.38,-7302000000.0,,,17483000000.0,,,,12204000000.0,-569000000.0,,1242000000.0,,,,,,-1386000000.0,,-1363000000.0,2480000000.0,,,1819000000.0,,,,3615000000.0,8593000000.0,-867000000.0,,-489000000.0,,3591000000.0,,7574100000.0,,12274000000.0,62000000.0,-861000000.0,,24601000000.0,,,4871000000.0,582000000.0,,,17299000000.0,,769000000.0,16831000000.0,-313000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,,,,1265000000.0,35347000000.0,,,,,,,,,,0.45,4036000000.0,,,,28607000000.0,,,39057000000.0,25239000000.0,83172000000.0,122229000000.0,-3134000000.0,,,,4611000000.0,8689000000.0,,,,3340000000.0,,,,,3341000000.0,11191000000.0,3298000000.0,53846000000.0,,9019000000.0,,,,,,,,,,,-473000000.0,1864000000.0,6295000000.0,,37000000.0,-69000000.0,,,,,7956000000.0,11962000000.0,,7568700000.0,,,,,,2114000000.0,,9216000000.0,-1259000000.0,1640000000.0,56676000000.0,,,,,3951000000.0,6767000000.0,637000000.0,,652000000.0,,1864000000.0,,,,,,,68383000000.0,,,,,313000000.0,0.44,-8012000000.0,,,18678000000.0,,,,10858000000.0,0.0,,3188000000.0,,,,,,-539000000.0,,-2512000000.0,2329000000.0,,,1888000000.0,,,,4424000000.0,9938000000.0,-3996000000.0,,-565000000.0,,5176000000.0,,7500800000.0,,12831000000.0,-249000000.0,846000000.0,,25489000000.0,,,5689000000.0,650000000.0,,,17477000000.0,,123000000.0,16814000000.0,1212000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,13739000000.0,18085000000.0,1012000000.0,1311000000.0,35492000000.0,17024000000.0,2672000000.0,52516000000.0,,7684000000.0,1049000000.0,-862000000.0,182000000.0,,,4676000000.0,,-299000000.0,1808000000.0,28948000000.0,55406000000.0,2665000000.0,39694000000.0,26458000000.0,83990000000.0,123684000000.0,-6327000000.0,,11361000000.0,11332000000.0,4915000000.0,9037000000.0,7541000000.0,-5082000000.0,11266000000.0,2824000000.0,,,14007000000.0,16903000000.0,2825000000.0,12567000000.0,2871000000.0,55406000000.0,-6659000000.0,8598000000.0,,8598000000.0,,39694000000.0,68278000000.0,1808000000.0,7279000000.0,5093000000.0,,123684000000.0,-1195000000.0,1808000000.0,6660000000.0,35492000000.0,-2689000000.0,15000000.0,2203000000.0,26458000000.0,,,7279000000.0,12632000000.0,9367000000.0,,1.51,28948000000.0,,,11356000000.0,2203000000.0,13293000000.0,9367000000.0,-1261000000.0,2356000000.0,57007000000.0,,19893000000.0,57007000000.0,44975000000.0,3499000000.0,7872000000.0,631000000.0,-3016000000.0,1864000000.0,7614000000.0,1808000000.0,,83990000000.0,16340000000.0,18385000000.0,,22117000000.0,68278000000.0,10317000000.0,,-6629000000.0,-542000000.0,182000000.0,,-8534000000.0,26919000000.0,9037000000.0,19893000000.0,,,1520000000.0,11266000000.0,0.0,,5434000000.0,,1.49,-9422000000.0,7531000000.0,-1579000000.0,1049000000.0,-8534000000.0,-1872000000.0,2672000000.0,,-2601000000.0,2328000000.0,,27951000000.0,-18828000000.0,4695000000.0,10317000000.0,-3349000000.0,,-1075000000.0,,5990000000.0,,,,14923000000.0,-1108000000.0,1994000000.0,12632000000.0,26919000000.0,,,6006000000.0,625000000.0,288000000.0,6660000000.0,18385000000.0,,103000000.0,18085000000.0,-56000000.0,631000000.0,,347000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,,,1366000000.0,35785000000.0,,,,,,,,,,0.04,4085000000.0,,,,26455000000.0,,,42353000000.0,28948000000.0,80582000000.0,122935000000.0,-5385000000.0,,,,2709000000.0,7286000000.0,,,,301000000.0,,,,,301000000.0,10900000000.0,272000000.0,55403000000.0,,7998000000.0,,,,,,,,,,,-1259000000.0,1476000000.0,6551000000.0,,-2686000000.0,84000000.0,,,,,6432000000.0,12737000000.0,,7474000000.0,,,,,,1601000000.0,,10074000000.0,-1400000000.0,2191000000.0,54672000000.0,,,,,2910000000.0,6731000000.0,625000000.0,,1808000000.0,,1476000000.0,,,,,,,67532000000.0,,,,,378000000.0,0.04,-8534000000.0,,,21971000000.0,,,,13399000000.0,94000000.0,,2987000000.0,,,,,,907000000.0,,-919000000.0,2300000000.0,,,1764000000.0,,,,4169000000.0,11648000000.0,-818000000.0,,-465000000.0,,3174000000.0,,7416000000.0,,13091000000.0,484000000.0,-259000000.0,,26446000000.0,,,5535000000.0,2635000000.0,,,17912000000.0,,20000000.0,20495000000.0,-332000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,,,1410000000.0,36446000000.0,,,,,,,,,,0.47,4226000000.0,,,,24433000000.0,,,33573000000.0,22566000000.0,78754000000.0,112327000000.0,-2616000000.0,,,,3277000000.0,7437000000.0,,,,3461000000.0,,,,,3463000000.0,10344000000.0,3472000000.0,46999000000.0,,7672000000.0,,,,,,,,,,,-323000000.0,1276000000.0,6480000000.0,,6855000000.0,93000000.0,,,,,5517000000.0,11479000000.0,,7418000000.0,,,,,,1469000000.0,,9316000000.0,-1530000000.0,2081000000.0,53409000000.0,,,,,3061000000.0,6960000000.0,619000000.0,,1476000000.0,,1276000000.0,,,,,,,65328000000.0,,,,,189000000.0,0.47,-8534000000.0,,,14569000000.0,,,,7261000000.0,-94000000.0,,10151000000.0,,,,,,109000000.0,,-2385000000.0,2100000000.0,,,1875000000.0,,,,3384000000.0,11736000000.0,-10868000000.0,,-532000000.0,,3809000000.0,,7366000000.0,,12425000000.0,-611000000.0,-675000000.0,,26207000000.0,,,4794000000.0,-413000000.0,,,17673000000.0,,258000000.0,13293000000.0,-200000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,,,1367000000.0,38033000000.0,,,,,,,,,,0.22,3931000000.0,,,,23141000000.0,,,32768000000.0,20395000000.0,77575000000.0,110343000000.0,-9489000000.0,,,,2517000000.0,6947000000.0,,,,1588000000.0,,,,,1589000000.0,10281000000.0,1602000000.0,43536000000.0,,7274000000.0,,,,,,,,,,,-1534000000.0,959000000.0,6556000000.0,,-1462000000.0,-325000000.0,,,,,5414000000.0,10780000000.0,,7382000000.0,,,,,,1636000000.0,,9348000000.0,-1247000000.0,1908000000.0,52782000000.0,,,,,2197000000.0,6550000000.0,614000000.0,,1276000000.0,,959000000.0,,,,,,,66807000000.0,,,,,140000000.0,0.22,-9199000000.0,,,13389000000.0,,,,6729000000.0,0.0,,10696000000.0,,,,,,15000000.0,,-111000000.0,1809000000.0,,,1783000000.0,,,,3731000000.0,10221000000.0,-1862000000.0,,-496000000.0,,3013000000.0,,7333000000.0,,12189000000.0,-152000000.0,-1340000000.0,,26718000000.0,,,5098000000.0,591000000.0,,,17519000000.0,,68000000.0,12430000000.0,-317000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,12627000000.0,19979000000.0,451000000.0,1433000000.0,37608000000.0,14925000000.0,2226000000.0,51298000000.0,,7442000000.0,-444000000.0,-586000000.0,160000000.0,,,4755000000.0,,-350000000.0,2247000000.0,23490000000.0,51938000000.0,3424000000.0,41896000000.0,28448000000.0,75669000000.0,117565000000.0,-11237000000.0,,8085000000.0,8094000000.0,4124000000.0,6903000000.0,8525000000.0,-5555000000.0,11589000000.0,2731000000.0,,,11534000000.0,16997000000.0,2733000000.0,11248000000.0,2749000000.0,51938000000.0,-3797000000.0,7019000000.0,,7019000000.0,334000000.0,41896000000.0,65627000000.0,2247000000.0,6347000000.0,5576000000.0,,117565000000.0,-543000000.0,2247000000.0,6039000000.0,37608000000.0,-7779000000.0,-202000000.0,1720000000.0,28448000000.0,,,6347000000.0,10240000000.0,9765000000.0,,1.1,23490000000.0,,,8079000000.0,1720000000.0,28088000000.0,9765000000.0,-1378000000.0,2345000000.0,51560000000.0,,22226000000.0,51560000000.0,42773000000.0,3365000000.0,7609000000.0,608000000.0,-3660000000.0,959000000.0,7411000000.0,2247000000.0,,75669000000.0,14733000000.0,17090000000.0,,20501000000.0,65627000000.0,12913000000.0,,-9222000000.0,72000000.0,160000000.0,,-9527000000.0,26617000000.0,6903000000.0,22226000000.0,,,1808000000.0,11589000000.0,0.0,,4254000000.0,,1.09,-5072000000.0,7361000000.0,-1376000000.0,-444000000.0,-9527000000.0,-382000000.0,2226000000.0,,-2106000000.0,2021000000.0,,27848000000.0,-28727000000.0,3639000000.0,12913000000.0,4326000000.0,,-613000000.0,,4737000000.0,,,,13593000000.0,-1097000000.0,1688000000.0,10240000000.0,26617000000.0,,,5072000000.0,609000000.0,439000000.0,6039000000.0,17090000000.0,,105000000.0,19979000000.0,1288000000.0,608000000.0,,471000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,,,1351000000.0,41715000000.0,,,,25000000.0,,,,,,0.56,3810000000.0,,,,23676000000.0,,,37415000000.0,19674000000.0,75544000000.0,112959000000.0,-2951000000.0,,,,3543000000.0,6831000000.0,,,,4111000000.0,,,,,4111000000.0,10687000000.0,4108000000.0,43350000000.0,,6627000000.0,,,,,,,,,,,-34000000.0,2869000000.0,6663000000.0,,5431000000.0,-209000000.0,,,23741000000.0,,6508000000.0,10337000000.0,,7324000000.0,,,,,,1504000000.0,,10352000000.0,-1743000000.0,1973000000.0,28073000000.0,,,,,4427000000.0,6226000000.0,598000000.0,,2247000000.0,,2869000000.0,,,,,,,69609000000.0,,,,,151000000.0,0.56,-9527000000.0,,,15502000000.0,,,,5059000000.0,173000000.0,,10442000000.0,,,,,,122000000.0,,-1000000000.0,1892000000.0,,,1588000000.0,,,,4461000000.0,11219000000.0,-8766000000.0,,-418000000.0,,3961000000.0,,7314000000.0,,12660000000.0,-714000000.0,-903000000.0,,26630000000.0,,,5812000000.0,315000000.0,,,17103000000.0,,,12633000000.0,622000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,,,1343000000.0,40627000000.0,,,,520000000.0,,,,,,0.33,3881000000.0,,,,23006000000.0,,,40994000000.0,20055000000.0,70556000000.0,111550000000.0,-2960000000.0,,,,4674000000.0,7187000000.0,,,,2413000000.0,,,,,2415000000.0,9951000000.0,2290000000.0,43061000000.0,,6882000000.0,,,,,,,,,,,-422000000.0,1921000000.0,6392000000.0,,-1109000000.0,18000000.0,,,21057000000.0,,5450000000.0,10369000000.0,,7305000000.0,,,,,,1399000000.0,,9275000000.0,-1725000000.0,1790000000.0,26134000000.0,,,,,3083000000.0,6446000000.0,592000000.0,,2869000000.0,,1921000000.0,,,,,,,68489000000.0,,,,,6804000000.0,0.33,-9527000000.0,,,14750000000.0,,,,3779000000.0,145000000.0,,2844000000.0,,,,,,808000000.0,,-1000000000.0,1740000000.0,,,1742000000.0,,,,3505000000.0,13137000000.0,-4977000000.0,,-469000000.0,,5143000000.0,,7282000000.0,,11741000000.0,321000000.0,267000000.0,,26010000000.0,,,4848000000.0,790000000.0,,,16483000000.0,,,12829000000.0,-948000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
