,annualInterestExpense,trailingBeginningCashPosition,quarterlyChangeInInventory,annualChangesInAccountReceivables,trailingInterestExpense,trailingCapitalExpenditure,annualCurrentAssets,quarterlyOtherCurrentAssets,trailingOperatingExpense,annualBeginningCashPosition,annualDeferredIncomeTax,annualBasicEPS,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyDilutedAverageShares,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualCurrentAccruedExpenses,annualCapitalExpenditure,trailingGrossProfit,annualChangeInCashSupplementalAsReported,quarterlyBasicEPS,trailingNetIncomeCommonStockholders,annualTaxProvision,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,trailingCostOfRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyTaxProvision,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,quarterlyNetPPE,trailingResearchAndDevelopment,annualCapitalStock,annualDilutedEPS,quarterlyEbitda,annualGrossProfit,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,annualFreeCashFlow,annualInventory,trailingTaxProvision,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyPretaxIncome,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingCashFlow,quarterlyOperatingIncome,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualPretaxIncome,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,trailingCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualNetIncome,annualLongTermDebt,trailingPurchaseOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualGoodwill,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualDilutedAverageShares,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,quarterlyGoodwill,annualInvestingCashFlow,trailingCommonStockIssuance,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualRetainedEarnings,quarterlyBasicAverageShares,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlySellingGeneralAndAdministration,annualDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncomeCommonStockholders,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingTotalRevenue,quarterlyInventory,trailingOperatingCashFlow,annualOperatingIncome,quarterlyOtherIncomeExpense,annualNetPPE,quarterlyOperatingExpense,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualCommonStockIssuance,quarterlyOtherIntangibleAssets,annualOperatingCashFlow,quarterlyInvestingCashFlow,trailingOperatingIncome,quarterlyEndCashPosition,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyInterestExpense,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,annualBasicAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingChangeInInventory,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangesInAccountReceivables,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingChangeInAccountPayable
1183161600,,,,,,,,68000000.0,,,,,,,,,,-642000000.0,,,30000000.0,-3001000000.0,1505000000.0,,4462000000.0,4374000000.0,287803540.0,,,,,,,,,10796000000.0,-20000000.0,,,-6510932680.0,,,,,541000000.0,,,,7215000000.0,,,,2267000000.0,,,,,11000000.0,,,,,,,789000000.0,,-1177690580.0,-71000000.0,,,161000000.0,7820000000.0,1022000000.0,,,,,7207000000.0,,7215000000.0,1896000000.0,10974000000.0,,,0.0,-401000000.0,,1237000000.0,1732000000.0,,,5674000000.0,,,5023000000.0,2641518650.0,,-88000000.0,,26830000000.0,,,1515200990.0,,,,,5062000000.0,,1212000000.0,,15856000000.0,,,8582000000.0,,,,,,956000000.0,,,1333000000.0,1355000000.0,,,,,1841000000.0,,,917000000.0,1333000000.0,2916000000.0,,1894000000.0,,,2758000000.0,,,10954460.0,,2730000000.0,,,-785000000.0,-9000000.0,,,3688000000.0,,-317000000.0,,-3282000000.0,1175000000.0,,250000000.0,121000000.0,,,,,14000000.0,,15789000000.0,,820000000.0,,836000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,,,,,,,,159000000.0,,,,,,,,,,-1113000000.0,2798774387.0,,1000000.0,-3282000000.0,1506000000.0,,4243359610.0,5142000000.0,336790090.0,,,,,,0.47205,,,9879000000.0,-33000000.0,,,-6510949200.0,,,,68000000.0,535735760.0,,,,7464000000.0,,,,447813860.0,,,,,14000000.0,,,,,,,768898130.0,,-1408139730.0,-68000000.0,,,56000000.0,6818000000.0,1084000000.0,,,,,9029000000.0,,7464000000.0,1881429690.0,11381000000.0,,,-1000000.0,-424000000.0,,1742000000.0,51813860.0,,,5475160810.0,,,4885000000.0,2760798880.0,,84000000.0,,27669000000.0,,0.468066,1817395580.0,,,,,5030000000.0,,1231801200.0,,16288000000.0,,,8478000000.0,,,,,,985000000.0,,,1310010800.0,1310010800.0,,2775154497.0,,,1616494670.0,,,831000000.0,1310010800.0,3134000000.0,,2050000000.0,,,2965000000.0,,,1871653490.0,,4191545750.0,,,-670000000.0,-8000000.0,,,3721000000.0,,-388000000.0,,1677000000.0,1994000000.0,,396000000.0,116825590.0,,,,,-53000000.0,,17507000000.0,,994000000.0,,1318000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,453000000.0,,,,,,13639458250.0,479541750.0,,1763866500.0,,1.895104,,15101783250.0,1535441250.0,6823511000.0,-7273302000.0,-1424645500.0,,5218987500.0,-121750.0,1677000000.0,1504682000.0,-207000000.0,4463730000.0,4866012500.0,359530250.0,,,-2145079500.0,,1460308000.0,,,2221221250.0,9612517750.0,91612000.0,1719492500.0,,-7273302000.0,262210000.0,,3507563000.0,0.0,534221250.0,5210919500.0,22738649500.0,479541750.0,7828481250.0,,1504682000.0,1.88105,2048741000.0,17527730000.0,-600057500.0,237000000.0,3240310500.0,635190750.0,17394103750.0,4021898000.0,3064831500.0,,,,956310500.0,,1486879670.0,-73635750.0,-846635750.0,5218987500.0,61496500.0,6481629500.0,1154228250.0,,,-1028000000.0,,10355278000.0,,15101783250.0,1615520500.0,13639458250.0,9327112250.0,,-794000000.0,-612079500.0,887984250.0,1657977500.0,2195617750.0,-457354750.0,21113956000.0,5996649500.0,7536520500.0,-2795562000.0,6990922000.0,2796570500.0,,1544308000.0,-186000000.0,31033562000.0,,,1719492500.0,5500359000.0,5218987500.0,6990922000.0,,5500359000.0,,1532919500.0,,17394103750.0,1371560000.0,44878250.0,10758678000.0,9612517750.0,2774507344.0,675190750.0,,,1371560000.0,-3011885250.0,,1061987500.0,984987500.0,6481629500.0,,31033562000.0,-1742688000.0,1692511000.0,1023123250.0,,887984250.0,1061987500.0,4536737250.0,3224174500.0,3382509000.0,262210000.0,,3064831500.0,,8200617750.0,-250874360.0,7828481250.0,2268112250.0,10355278000.0,-211280750.0,-669562000.0,-28000000.0,4866012500.0,533496500.0,4460595500.0,6166977500.0,-1350885250.0,,3224174500.0,3507563000.0,,103123250.0,-21000000.0,1154228250.0,10758678000.0,,4460595500.0,-523057500.0,2753932536.0,21113956000.0,9223741000.0,1535441250.0,,1045898000.0,-3754645500.0,2796570500.0,359530250.0,3382509000.0,4536737250.0,72612000.0,,,,,,,,,,,,,,,,,,,,
1206921600,,,,,,,,45000000.0,,,,,,,,,,-987000000.0,2697000000.0,,2000000.0,-6039000000.0,1476000000.0,,4387000000.0,5329000000.0,427845060.0,,,,,,0.488,,,8916000000.0,-14000000.0,,,-7262279340.0,,,,-1811000000.0,542000000.0,,,,8026000000.0,,,,2352000000.0,,,,,-1000000.0,,,,,,,780000000.0,,-2823575820.0,-165000000.0,,,36000000.0,5717000000.0,1225000000.0,,,,,9279000000.0,,8026000000.0,1874000000.0,12533000000.0,,,-2000000.0,-315000000.0,,1761000000.0,2048000000.0,,,5686000000.0,,,8114000000.0,2763103020.0,,-1260000000.0,,30356000000.0,,0.484,2149808040.0,,,,,5316000000.0,,1299000000.0,,17823000000.0,,,11867000000.0,,,,,,1372000000.0,,,1307000000.0,1332000000.0,,2677500000.0,,,1720000000.0,,,989000000.0,1307000000.0,3372000000.0,,2147000000.0,,,3314000000.0,,,-1511820.0,,2339000000.0,,,-708000000.0,-12000000.0,,,4492000000.0,,-252000000.0,,-6541000000.0,1799000000.0,,310000000.0,168000000.0,,,,,54000000.0,,21146000000.0,,806000000.0,,1446000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,,,,,,,,49000000.0,,,,,,,,,,-1392000000.0,2636000000.0,,14000000.0,-6541000000.0,1440000000.0,,4361000000.0,5312000000.0,441644760.0,,,,,,0.492,,,7438000000.0,793000000.0,,,-7240662840.0,,,,-571000000.0,529000000.0,,,,8092000000.0,,,,2338000000.0,,,,,-288985380.0,,,,,,,820000000.0,,2176935540.0,-122000000.0,,,7000000.0,4255000000.0,393000000.0,,,,,8266000000.0,,8092000000.0,1836000000.0,14679000000.0,,,-329000000.0,-466000000.0,,1130000000.0,1939000000.0,,,5874000000.0,,,12566000000.0,3226669680.0,,2866000000.0,,32522000000.0,,0.488,1799740080.0,,,,,5392000000.0,,1513000000.0,,17843000000.0,,,16549000000.0,,,,,,1618000000.0,,,1286000000.0,1307000000.0,,2617000000.0,,,1796000000.0,,,762000000.0,1286000000.0,5381000000.0,,4988000000.0,,,3525000000.0,,,15575640.0,,2422000000.0,,,-859000000.0,-5000000.0,,,4658000000.0,,109000000.0,,-8342000000.0,1157000000.0,,288000000.0,214000000.0,,,,,-39000000.0,,24815000000.0,,495000000.0,,664000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,,,,,,,,357000000.0,,,,,,,,,,-954000000.0,2567500000.0,,16000000.0,-8342000000.0,1423000000.0,,4292000000.0,5143000000.0,,,,,,,0.402,,,7486000000.0,-501000000.0,,,,,,,-300000000.0,497000000.0,,,,8395000000.0,,,,2166000000.0,,,,,-394091520.0,,,,,,,869000000.0,,,80000000.0,,,15000000.0,4099000000.0,401000000.0,,,,,8798000000.0,,8395000000.0,1553000000.0,14954000000.0,,,7000000.0,-503000000.0,,2176000000.0,1657000000.0,,,5882000000.0,,,12801000000.0,371000000.0,,-295000000.0,,33860000000.0,,0.4,195000000.0,,,,,5483000000.0,,1590000000.0,,18906000000.0,,,17265000000.0,,,,899000000.0,,1747000000.0,,,1056000000.0,1027000000.0,,2554726368.0,,,1819000000.0,,,652000000.0,1027000000.0,5549000000.0,,5148000000.0,,,3515000000.0,,,16000000.0,,2635000000.0,,,-752000000.0,-43000000.0,,,4944000000.0,,-1031000000.0,,4886000000.0,1387000000.0,,395000000.0,218000000.0,,,,,-371000000.0,,26063000000.0,,465000000.0,,1673000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,843000000.0,,,519000000.0,,,17269000000.0,858000000.0,,3221000000.0,,1.772,,18987000000.0,579000000.0,7656000000.0,-9309000000.0,-392000000.0,,4602000000.0,915000000.0,4886000000.0,1415000000.0,-3107000000.0,4957000000.0,6075000000.0,,,,-2069000000.0,,1148000000.0,,,1947000000.0,7931000000.0,54000000.0,752000000.0,,-9309000000.0,,,956000000.0,-425000000.0,379000000.0,6415000000.0,24352000000.0,858000000.0,9678000000.0,,1415000000.0,1.762,1875000000.0,17937000000.0,-662000000.0,241000000.0,3681000000.0,413000000.0,22124000000.0,5136000000.0,4056000000.0,,,,1212000000.0,,,684000000.0,477000000.0,4822000000.0,13000000.0,4622000000.0,391000000.0,,,-454000000.0,,10017000000.0,,18987000000.0,1396000000.0,17269000000.0,10796000000.0,,-130000000.0,-785000000.0,714000000.0,2138000000.0,1582000000.0,-411000000.0,31075000000.0,6910000000.0,6659000000.0,-3008000000.0,15231000000.0,427000000.0,,-163000000.0,-96000000.0,39393000000.0,,,752000000.0,6265000000.0,4712000000.0,15231000000.0,,6265000000.0,,1953000000.0,,22124000000.0,2101000000.0,947000000.0,21058000000.0,7931000000.0,2613000000.0,2307000000.0,1030000000.0,,2101000000.0,-1149000000.0,,1017000000.0,1202000000.0,4622000000.0,,39393000000.0,,2296000000.0,1231000000.0,,714000000.0,982000000.0,6014000000.0,5472000000.0,5623000000.0,,,4056000000.0,,7141000000.0,18000000.0,9678000000.0,3375000000.0,10017000000.0,-482000000.0,-689000000.0,-36000000.0,6075000000.0,71000000.0,5869000000.0,7205000000.0,25000000.0,,5472000000.0,956000000.0,,238000000.0,241000000.0,391000000.0,21058000000.0,-39000000.0,5869000000.0,-306000000.0,2597500000.0,31075000000.0,8733000000.0,579000000.0,1030000000.0,1353000000.0,-3725000000.0,427000000.0,,5623000000.0,6014000000.0,332000000.0,,,,,,,,,,,,,,,,,,,,
1238457600,,,,,,,,2000000.0,,,,,,,,,,-50000000.0,2547297297.0,,202000000.0,5472000000.0,1416000000.0,,4982000000.0,5752000000.0,,,,,,,0.446,,,8062000000.0,44000000.0,,,,,,,-11000000.0,497000000.0,,,,9441000000.0,,,,2472000000.0,,,,,672000000.0,,,,,,,1124000000.0,,,-249000000.0,,,18000000.0,4619000000.0,622000000.0,,,,,9746000000.0,,9441000000.0,1666000000.0,16967000000.0,,,-501000000.0,-388000000.0,,1736000000.0,1712000000.0,,,6769000000.0,,,15106000000.0,406000000.0,,416000000.0,,39167000000.0,,0.444,254000000.0,,,,,5920000000.0,,1787000000.0,,22200000000.0,,,20987000000.0,,,,1011000000.0,,2147000000.0,,,1131000000.0,1169000000.0,,2532000000.0,,,2200000000.0,,,717000000.0,1131000000.0,6843000000.0,,6221000000.0,,,4107000000.0,,,129000000.0,,3270000000.0,,,-771000000.0,-30000000.0,,,6157000000.0,,-666000000.0,,5877000000.0,1276000000.0,,603000000.0,203000000.0,,,,,-6000000.0,,30733000000.0,,560000000.0,,1348000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,,,,,,,2000000.0,,,,,,,,,,2000000.0,2553500000.0,,36000000.0,5877000000.0,1416000000.0,,5055000000.0,5161000000.0,,,,,,,0.566,,,7717000000.0,23000000.0,,,,,,,-483000000.0,601000000.0,,,,8875000000.0,,,,2394000000.0,,,,,720000000.0,,,,,,,973000000.0,,,-11000000.0,,,1000000.0,4257000000.0,573000000.0,,,,,9034000000.0,,8875000000.0,2062000000.0,15249000000.0,,,-172000000.0,-462000000.0,,1763000000.0,2195000000.0,,,6747000000.0,,,13067000000.0,392000000.0,,-614000000.0,,35961000000.0,,0.562,400000000.0,,,,,5363000000.0,,1692000000.0,,20712000000.0,,,18896000000.0,,,,911000000.0,,2015000000.0,,,1435000000.0,1461000000.0,,2534500000.0,,,2292000000.0,,,497000000.0,1435000000.0,5919000000.0,,5346000000.0,,,3910000000.0,,,17000000.0,,2860000000.0,,,-906000000.0,-21000000.0,,,5787000000.0,,-238000000.0,,5034000000.0,1185000000.0,,164000000.0,168000000.0,,,,,-587000000.0,,27930000000.0,,493000000.0,,1301000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,,,,,,,,17000000.0,,,,,,,,,,-8000000.0,2554000000.0,,49000000.0,5034000000.0,1416000000.0,,4976000000.0,6084000000.0,,,,,,,0.526,,,9280000000.0,25000000.0,,,,,,,461000000.0,542000000.0,,,,9380000000.0,,,,2593000000.0,,,,,753000000.0,,,,,,,882000000.0,,,-120000000.0,,,4000000.0,5701000000.0,562000000.0,,,,,11120000000.0,,9380000000.0,1913000000.0,17341000000.0,,,-2004000000.0,-382000000.0,,2081000000.0,2071000000.0,,,6758000000.0,,,15035000000.0,445000000.0,,999000000.0,,41447000000.0,,0.522,241000000.0,,,,,6050000000.0,,1782000000.0,,24106000000.0,,,20693000000.0,,,,1069000000.0,,3294000000.0,,,1335000000.0,1371000000.0,,2535000000.0,,,2146000000.0,,,691000000.0,1335000000.0,7029000000.0,,6467000000.0,,,4193000000.0,,,22000000.0,,2905000000.0,,,-698000000.0,-93000000.0,,,7261000000.0,,-2398000000.0,,6121000000.0,1886000000.0,,481000000.0,199000000.0,,,,,51000000.0,,31813000000.0,,616000000.0,,1699000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,783000000.0,,,-473000000.0,,,17570000000.0,14000000.0,,5472000000.0,,2.182,,18757000000.0,583000000.0,9592000000.0,-9383000000.0,-1000000.0,,5531000000.0,-141000000.0,6121000000.0,1416000000.0,-796000000.0,5975000000.0,6772000000.0,,,,-1873000000.0,,1054000000.0,,,2222000000.0,10005000000.0,193000000.0,168000000.0,,-9383000000.0,,,1471000000.0,-763000000.0,582000000.0,7380000000.0,28368000000.0,14000000.0,9374000000.0,,1416000000.0,2.164,2777000000.0,20988000000.0,-889000000.0,179000000.0,4106000000.0,-85000000.0,25292000000.0,5968000000.0,4064000000.0,,,,1127000000.0,,,229000000.0,-151000000.0,5669000000.0,33000000.0,6321000000.0,397000000.0,,,-2792000000.0,,12118000000.0,,18757000000.0,2250000000.0,17570000000.0,12563000000.0,,-115000000.0,-641000000.0,645000000.0,2261000000.0,2447000000.0,-132000000.0,32120000000.0,8094000000.0,7891000000.0,-3092000000.0,14786000000.0,605000000.0,,253000000.0,-183000000.0,42862000000.0,,,168000000.0,6492000000.0,5531000000.0,14786000000.0,,6492000000.0,,2119000000.0,,25292000000.0,3361000000.0,324000000.0,20002000000.0,10005000000.0,2554000000.0,2935000000.0,1349000000.0,,3361000000.0,-4013000000.0,,1630000000.0,1668000000.0,6321000000.0,,42862000000.0,,2954000000.0,1271000000.0,,645000000.0,1630000000.0,6942000000.0,6368000000.0,6545000000.0,,,4064000000.0,,8425000000.0,11000000.0,9374000000.0,3528000000.0,12118000000.0,179000000.0,-717000000.0,-39000000.0,6772000000.0,57000000.0,8183000000.0,7841000000.0,-711000000.0,,6368000000.0,1471000000.0,,314000000.0,213000000.0,397000000.0,20002000000.0,908000000.0,8183000000.0,-347000000.0,2534500000.0,32120000000.0,9945000000.0,583000000.0,1349000000.0,1620000000.0,-58000000.0,605000000.0,,6545000000.0,6942000000.0,107000000.0,,,,,,,,,,,,,,,,,,,,
1269993600,,,,,,,,28000000.0,,,,,,,,,,-56000000.0,2562000000.0,,38000000.0,6368000000.0,1417000000.0,,5405000000.0,6796000000.0,,,,,,,0.528,,,10670000000.0,21000000.0,,,,,,,-636000000.0,536000000.0,,,,9532000000.0,,,,2602000000.0,,,,,724000000.0,,,,,,,1160000000.0,,,-155000000.0,,,23000000.0,6822000000.0,341000000.0,,,,,12153000000.0,,9532000000.0,1931000000.0,18356000000.0,,,0.0,-326000000.0,,2122000000.0,1895000000.0,,,7357000000.0,,,15220000000.0,614000000.0,,181000000.0,,44557000000.0,,0.522,127000000.0,,,,,6814000000.0,,1952000000.0,,26201000000.0,,,20978000000.0,,,,1494000000.0,,3524000000.0,,,1340000000.0,1395000000.0,,2539000000.0,,,2350000000.0,,,667000000.0,1340000000.0,7305000000.0,,6964000000.0,,,4157000000.0,,,25000000.0,,3510000000.0,,,-763000000.0,-74000000.0,,,8412000000.0,,-324000000.0,,6652000000.0,1034000000.0,,466000000.0,205000000.0,,,,,-200000000.0,,33131000000.0,,653000000.0,,1796000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,,,,,,,19000000.0,,,,,,,,,,-2000000.0,2563000000.0,,30000000.0,6652000000.0,1417000000.0,,5368000000.0,6568000000.0,,,,,,,-0.12,,,8769000000.0,22000000.0,,,,,,,-709000000.0,155000000.0,,,,9180000000.0,,,,554000000.0,,,,,278000000.0,,,,,,,1196000000.0,,,2144000000.0,,,4000000.0,4914000000.0,359000000.0,,,,,12002000000.0,,9180000000.0,-97000000.0,17079000000.0,,,-163000000.0,-346000000.0,,2116000000.0,51000000.0,,,7025000000.0,,,14848000000.0,594000000.0,,-451000000.0,,43053000000.0,,-0.12,209000000.0,,,,,6015000000.0,,1657000000.0,,25974000000.0,,,21507000000.0,,,,1566000000.0,,3545000000.0,,,-304000000.0,-252000000.0,,2542500000.0,,,4202000000.0,,,668000000.0,-304000000.0,6933000000.0,,6574000000.0,,,4070000000.0,,,22000000.0,,5317000000.0,,,-919000000.0,-116000000.0,,,8378000000.0,,-512000000.0,,6178000000.0,453000000.0,,462000000.0,189000000.0,,,,,-452000000.0,,33509000000.0,,560000000.0,,1770000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,,,,,,,,25000000.0,,,,,,,,,,-8000000.0,2563000000.0,,14000000.0,6178000000.0,1417000000.0,,4907000000.0,6806000000.0,,,,,,,0.506,,,9809000000.0,23000000.0,,,,,,,10000000.0,456000000.0,,,,9152000000.0,,,,2562000000.0,,,,,615000000.0,,,,,,,1004000000.0,,,-889000000.0,,,17000000.0,5839000000.0,431000000.0,,,,,11243000000.0,,9152000000.0,1799000000.0,16793000000.0,,,-4000000.0,-517000000.0,,1094000000.0,1958000000.0,,,6813000000.0,,,14851000000.0,580000000.0,,-263000000.0,,42648000000.0,,0.502,231000000.0,,,,,5986000000.0,,1906000000.0,,25855000000.0,,,20792000000.0,,,,1622000000.0,,3484000000.0,,,1288000000.0,1343000000.0,,2543000000.0,,,2040000000.0,,,706000000.0,1288000000.0,6660000000.0,,6229000000.0,,,4074000000.0,,,16000000.0,,2949000000.0,,,-764000000.0,-31000000.0,,,8369000000.0,,-478000000.0,,5886000000.0,386000000.0,,566000000.0,197000000.0,,,,,-104000000.0,,32035000000.0,,593000000.0,,577000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,831000000.0,,,905000000.0,,,16036000000.0,16000000.0,,6368000000.0,,0.642,,18895000000.0,556000000.0,13053000000.0,-9850000000.0,50000000.0,,1634000000.0,36000000.0,5886000000.0,1418000000.0,-1341000000.0,5120000000.0,6888000000.0,,,,-1635000000.0,,-642000000.0,,,1304000000.0,8887000000.0,59000000.0,188000000.0,,-9850000000.0,,,291000000.0,-6000000.0,157000000.0,7592000000.0,28392000000.0,16000000.0,9045000000.0,,1418000000.0,0.638,-51000000.0,20800000000.0,-1094000000.0,179000000.0,4457000000.0,140000000.0,26194000000.0,5162000000.0,3837000000.0,,,,1097000000.0,,,1677000000.0,2777000000.0,1853000000.0,35000000.0,4779000000.0,277000000.0,,,-354000000.0,,12794000000.0,,18895000000.0,-476000000.0,16036000000.0,17017000000.0,,-187000000.0,-446000000.0,707000000.0,1465000000.0,-320000000.0,238000000.0,32485000000.0,7197000000.0,3157000000.0,-3205000000.0,14809000000.0,594000000.0,,-109000000.0,-340000000.0,42230000000.0,,,188000000.0,5793000000.0,1634000000.0,14809000000.0,,5793000000.0,,2077000000.0,,26194000000.0,3606000000.0,118000000.0,19691000000.0,8887000000.0,2564500000.0,1757000000.0,1792000000.0,,3606000000.0,-1868000000.0,,-690000000.0,-633000000.0,4779000000.0,,42230000000.0,,4461000000.0,1679000000.0,,707000000.0,-690000000.0,6334000000.0,5807000000.0,6057000000.0,,,3837000000.0,,3783000000.0,26000000.0,9045000000.0,5440000000.0,12794000000.0,89000000.0,-759000000.0,-119000000.0,6888000000.0,79000000.0,8532000000.0,6797000000.0,-554000000.0,,5807000000.0,291000000.0,,185000000.0,240000000.0,277000000.0,19691000000.0,154000000.0,8532000000.0,-338000000.0,2542500000.0,32485000000.0,5667000000.0,556000000.0,1792000000.0,1019000000.0,-16000000.0,594000000.0,,6057000000.0,6334000000.0,125000000.0,,,,,,,,,,,,,,,,,,,,
1301529600,,,,,,,,98000000.0,,,,,,,,,,-331000000.0,2569500000.0,,1098000000.0,5807000000.0,1416000000.0,,4790000000.0,7246000000.0,,,,,,,0.6,,,9071000000.0,25000000.0,,,,,,,-4000000.0,880000000.0,,,,9020000000.0,,,,2787000000.0,,,,,485000000.0,,,,,,,915000000.0,,,-295000000.0,,,8000000.0,4985000000.0,170000000.0,,,,,13111000000.0,,,2464000000.0,16801000000.0,,,,-269000000.0,,987000000.0,1718000000.0,,,6585000000.0,,,14829000000.0,622000000.0,,511000000.0,,42578000000.0,,0.592,174000000.0,,,,,5949000000.0,,1795000000.0,,25777000000.0,,,19580000000.0,,,,1324000000.0,,3712000000.0,,,1525000000.0,1584000000.0,,2543500000.0,,,2157000000.0,,,732000000.0,1525000000.0,6668000000.0,,6498000000.0,,,4035000000.0,,,603000000.0,,3072000000.0,,,-816000000.0,-16000000.0,,,8580000000.0,,835000000.0,,6279000000.0,258000000.0,,130000000.0,193000000.0,,,,,1000000.0,,32691000000.0,,534000000.0,,718000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
