date,annualGrossProfit,annualDilutedEPS,annualTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualOtherIncomeExpense,trailingGrossProfit,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualEbitda,annualBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyTaxProvision,quarterlyRepaymentOfDebt,quarterlyNetPPE,quarterlyPretaxIncome,annualChangeInInventory,trailingChangeInCashSupplementalAsReported,annualBasicEPS,quarterlyChangesInAccountReceivables,annualGrossPPE,quarterlyDilutedAverageShares,quarterlyAccumulatedDepreciation,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualBeginningCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingOperatingExpense,quarterlyGrossPPE,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,trailingInvestingCashFlow,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,trailingNetIncomeContinuousOperations,trailingPurchaseOfInvestment,quarterlyCommonStockIssuance,trailingCashDividendsPaid,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingInterestExpense,trailingCapitalExpenditure,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,quarterlyEbitda,annualStockBasedCompensation,quarterlyBasicEPS,trailingStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualInventory,annualRepaymentOfDebt,annualInterestExpense,annualTotalRevenue,annualPurchaseOfInvestment,annualDilutedAverageShares,trailingChangeInWorkingCapital,annualCapitalStock,quarterlyCurrentAssets,annualCommonStockIssuance,trailingCommonStockIssuance,annualFreeCashFlow,quarterlyCashDividendsPaid,trailingFreeCashFlow,annualOtherShortTermInvestments,quarterlyCurrentLiabilities,quarterlyBasicAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualEndCashPosition,quarterlyRetainedEarnings,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingNetIncome,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingPretaxIncome,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualPretaxIncome,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualNetIncome,annualCurrentDebt,trailingOperatingIncome,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,annualCashDividendsPaid,annualOtherNonCurrentAssets,trailingSaleOfInvestment,annualSaleOfInvestment,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyDilutedEPS,quarterlyInventory,quarterlyNetOtherInvestingChanges,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyGoodwill,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,annualTotalAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualTaxProvision,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyChangeInInventory,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,annualSellingGeneralAndAdministration,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyPurchaseOfBusiness,annualPurchaseOfBusiness,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.483142400,2693000000.0,2.68,23106000000.0,,,42000000.0,,20113000000.0,9000000.0,2123000000.0,9000000.0,2346000000.0,242600000.0,9000000.0,18000000.0,2000000.0,,26000000.0,-6000000.0,20113000000.0,59000000.0,11000000.0,,2.69,63000000.0,31074000000.0,244700000.0,-10961000000.0,1239000000.0,,-594000000.0,95000000.0,,292000000.0,17000000.0,,,-60000000.0,493000000.0,,-23000000.0,1312000000.0,,31074000000.0,,564000000.0,,80000000.0,-10961000000.0,386000000.0,-2141000000.0,-2131000000.0,-9000000.0,,,,,145000000,384000000.0,,,805000000.0,22000000.0,4319000000.0,264000000.0,,-71000000.0,-283000000.0,371000000,17000000.0,0.13,,411000000.0,-100000000.0,-265000000.0,,0.0,,384000000.0,527000000.0,-395000000.0,382000000.0,6076000000.0,-392000000.0,243400000.0,,2000000.0,1593000000.0,,,-8000000.0,-107000000.0,,,2674000000.0,242600000.0,-23000000.0,805000000.0,17454000000.0,235000000.0,11000000.0,14780000000.0,19000000.0,140000000.0,,,247000000.0,,,9000000.0,1568000000.0,1381000000.0,14780000000.0,,23106000000.0,,,9000000.0,1356000000,,-82000000.0,,5000000.0,659000000.0,-30000000.0,1041000000.0,107000000.0,17454000000.0,607000000.0,653000000.0,1239000000.0,,3383000000.0,32000000,24699000000.0,-416000000.0,538000000.0,,377000000.0,538000000.0,33000000,32000000,1593000000.0,493000000.0,7103000000.0,6595000000.0,-1000000.0,247000000.0,,0.13,527000000.0,6000000.0,9000000.0,9000000.0,411000000.0,-590000000.0,885000000.0,24699000000.0,437000000.0,93000000.0,382000000.0,923000000.0,,2674000000.0,653000000.0,93000000.0,7103000000.0,1568000000.0,4319000000.0,,437000000.0,607000000.0,,6595000000.0,107000000.0,215000000.0,471000000.0,326000000.0,24000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,,,,,,,,,,8000000.0,,,8000000.0,9000000.0,2000000.0,,57000000.0,0.0,20298000000.0,161000000.0,,,,44000000.0,,242600000.0,,1595000000.0,,-531000000.0,99000000.0,,,207000000.0,,,-42000000.0,,,-23000000.0,,,,,331000000.0,,58000000.0,,,,,-1000000.0,,,,,254000000,424000000.0,,,460000000.0,51000000.0,,-65000000.0,,,,501000000,,0.42,,,,,,4000000.0,,,,,,,,,,,1450000000.0,,,,-107000000.0,,,2762000000.0,242600000.0,,,,241000000.0,-4000000.0,,,,,,,,,,1563000000.0,,14843000000.0,,23361000000.0,,,,1514000000,,-64000000.0,,,,-200000000.0,,,17605000000.0,,,,,,102000000,24811000000.0,,,,,532000000.0,104000000,102000000,,499000000.0,,,,223000000.0,,0.42,467000000.0,-2000000.0,6000000.0,8000000.0,411000000.0,-539000000.0,921000000.0,,457000000.0,100000000.0,,,,,,,7064000000.0,,4374000000.0,,,635000000.0,,6597000000.0,106000000.0,-231000000.0,593000000.0,339000000.0,60000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,,,,,,,,,,10000000.0,,,10000000.0,8000000.0,2000000.0,,114000000.0,-425000000.0,20589000000.0,308000000.0,,,,-98000000.0,,242600000.0,,1470000000.0,,-517000000.0,99000000.0,,,-10000000.0,,,-5000000.0,,,-21000000.0,,,,,532000000.0,,146000000.0,,,,,2000000.0,,,,,398000000,439000000.0,,,522000000.0,124000000.0,,-30000000.0,,,,647000000,,0.79,,,,,,4000000.0,,,,,,,,,,,1571000000.0,,,,-107000000.0,,,2765000000.0,242600000.0,,,,240000000.0,0.0,,,,,,,,,,1649000000.0,,15189000000.0,,23683000000.0,,,,1538000000,,-149000000.0,,,,15000000.0,,,17954000000.0,,,,,,193000000,25254000000.0,,,,,526000000.0,194000000,193000000,,492000000.0,,,,192000000.0,,0.79,512000000.0,0.0,0.0,10000000.0,411000000.0,-520000000.0,801000000.0,,446000000.0,104000000.0,,,,,,,7158000000.0,,4496000000.0,,,651000000.0,,6821000000.0,108000000.0,48000000.0,737000000.0,339000000.0,-46000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,,,,,,,,,,9000000.0,,,9000000.0,10000000.0,2000000.0,,205000000.0,0.0,20906000000.0,495000000.0,,,,-5000000.0,,244700000.0,,1223000000.0,,-527000000.0,97000000.0,,,-255000000.0,,,-3000000.0,,,-21000000.0,,,,,780000000.0,,31000000.0,,,,,-1000000.0,,,,,581000000,437000000.0,,,548000000.0,191000000.0,,55000000.0,,,,835000000,,1.19,,,,,,4000000.0,,,,,,,,,,,1581000000.0,,,,-106000000.0,,,2581000000.0,242600000.0,,,,243000000.0,-3000000.0,,,,,,,,,,1830000000.0,,15549000000.0,,24036000000.0,,,,1723000000,,-35000000.0,,,,253000000.0,,,18130000000.0,,,,,,288000000,25617000000.0,,,,,538000000.0,290000000,288000000,,489000000.0,,,,171000000.0,,1.18,547000000.0,5000000.0,4000000.0,9000000.0,411000000.0,-526000000.0,788000000.0,,507000000.0,106000000.0,,,,,,,7345000000.0,,4771000000.0,,,672000000.0,,6922000000.0,108000000.0,0.0,935000000.0,354000000.0,-34000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,2831000000.0,2.14,24333000000.0,,,38000000.0,,21466000000.0,10000000.0,2104000000.0,10000000.0,2448000000.0,242600000.0,10000000.0,9000000.0,2000000.0,,200000000.0,-256000000.0,21466000000.0,141000000.0,17000000.0,,2.16,6000000.0,33099000000.0,244700000.0,-11633000000.0,1325000000.0,,-620000000.0,96000000.0,,9000000.0,160000000.0,,,-7000000.0,496000000.0,,-18000000.0,1373000000.0,,33099000000.0,,461000000.0,,161000000.0,-11633000000.0,539000000.0,-2205000000.0,-2195000000.0,1000000.0,,,,,225000000,454000000.0,,,902000000.0,173000000.0,2555000000.0,119000000.0,,-53000000.0,1000000.0,465000000,17000000.0,-0.24,,411000000.0,-57000000.0,102000000.0,,5000000.0,,454000000.0,522000000.0,-681000000.0,391000000.0,6177000000.0,-413000000.0,244200000.0,,2000000.0,1612000000.0,,,-91000000.0,-111000000.0,,,2940000000.0,242600000.0,-18000000.0,902000000.0,18619000000.0,228000000.0,-5000000.0,15679000000.0,32000000.0,79000000.0,,,242000000.0,,,10000000.0,1660000000.0,1458000000.0,15679000000.0,,24333000000.0,,,10000000.0,1402000000,,-165000000.0,,7000000.0,529000000.0,-159000000.0,1105000000.0,108000000.0,18619000000.0,704000000.0,523000000.0,1325000000.0,,3346000000.0,-60000000,25945000000.0,-431000000.0,522000000.0,,396000000.0,522000000.0,-59000000,-60000000,1612000000.0,496000000.0,7184000000.0,7094000000.0,-12000000.0,242000000.0,,-0.24,522000000.0,4000000.0,12000000.0,10000000.0,411000000.0,-620000000.0,836000000.0,25945000000.0,445000000.0,99000000.0,576000000.0,952000000.0,,2940000000.0,523000000.0,99000000.0,7184000000.0,1660000000.0,2555000000.0,,445000000.0,704000000.0,,7094000000.0,108000000.0,215000000.0,566000000.0,341000000.0,37000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,,,,,,,,,,30000000.0,,,30000000.0,68000000.0,2000000.0,,42000000.0,,21666000000.0,195000000.0,,,,-26000000.0,,242900000.0,,2130000000.0,,-591000000.0,101000000.0,,,360000000.0,,,-21000000.0,,0.0,-17000000.0,,,,,258000000.0,,34000000.0,,,,,21000000.0,,,17000000.0,,273000000,415000000.0,,,497000000.0,26000000.0,,-183000000.0,,,,550000000,,0.62,,,,,,6000000.0,,,,,,,,,,,1567000000.0,,,,-111000000.0,,,3345000000.0,242900000.0,,,,254000000.0,2000000.0,,,,,16000000.0,,,,,1699000000.0,,15362000000.0,,24512000000.0,,,,1585000000,,-38000000.0,,,,-333000000.0,,,18707000000.0,,,,,,151000000,26079000000.0,,,,,532000000.0,153000000,151000000,,,,,,214000000.0,,0.62,453000000.0,-2000000.0,15000000.0,89000000.0,411000000.0,-597000000.0,953000000.0,,514000000.0,97000000.0,,,,,,,7230000000.0,,2611000000.0,,,698000000.0,,6766000000.0,115000000.0,-249000000.0,632000000.0,359000000.0,68000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,,,,,,,,,,29000000.0,,,29000000.0,89000000.0,2000000.0,,74000000.0,,21998000000.0,314000000.0,,,,-144000000.0,,245800000.0,,1353000000.0,,-537000000.0,100000000.0,,,-23000000.0,,,-10000000.0,,,-19000000.0,,,,,562000000.0,,88000000.0,,,,,7000000.0,,,23000000.0,,385000000,431000000.0,,,565000000.0,55000000.0,,0.0,,,,652000000,,0.98,,,,,,4000000.0,,,,,,,,,,,1685000000.0,,,,-112000000.0,,,2711000000.0,243700000.0,,,,257000000.0,6000000.0,,,,,19000000.0,,,,,1827000000.0,,16400000000.0,,24954000000.0,,,,1563000000,,-91000000.0,,,,25000000.0,,,19111000000.0,,,,,,239000000,26639000000.0,,,,,626000000.0,240000000,239000000,,,,,,176000000.0,,0.97,475000000.0,8000000.0,29000000.0,96000000.0,411000000.0,-532000000.0,818000000.0,,560000000.0,109000000.0,,,,,,,7386000000.0,,2630000000.0,,,714000000.0,,7613000000.0,114000000.0,40000000.0,745000000.0,360000000.0,-22000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,,,,,,,,,,11000000.0,,,11000000.0,96000000.0,2000000.0,,105000000.0,-199000000.0,22379000000.0,464000000.0,,,,41000000.0,,246300000.0,,1170000000.0,,-591000000.0,101000000.0,,,-280000000.0,,,-1000000.0,,,-17000000.0,,,,,866000000.0,,37000000.0,,,,,-4000000.0,,,16000000.0,,533000000,431000000.0,,,591000000.0,131000000.0,,108000000.0,,,,824000000,,1.46,,,,,,5000000.0,,,,,,,,,,,1640000000.0,,,,-111000000.0,,,2580000000.0,244100000.0,,,,259000000.0,4000000.0,,,,,17000000.0,,,,,2073000000.0,,16581000000.0,,25319000000.0,,,,1724000000,,-43000000.0,,,,275000000.0,,,19161000000.0,,,,,,357000000,26959000000.0,,,,,647000000.0,359000000,357000000,,,,,,155000000.0,,1.45,525000000.0,7000000.0,32000000.0,92000000.0,411000000.0,-590000000.0,823000000.0,,605000000.0,108000000.0,,,,,,,7656000000.0,,2737000000.0,,,752000000.0,,7614000000.0,126000000.0,11000000.0,901000000.0,368000000.0,-50000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,2795000000.0,3.32,25682000000.0,,,102000000.0,,22810000000.0,16000000.0,2170000000.0,16000000.0,2492000000.0,243800000.0,16000000.0,92000000.0,2000000.0,,16000000.0,-319000000.0,22810000000.0,85000000.0,39000000.0,,3.34,,35083000000.0,,-12273000000.0,1177000000.0,,-619000000.0,99000000.0,,68000000.0,148000000.0,,,-9000000.0,,,-22000000.0,1438000000.0,,35083000000.0,,484000000.0,,140000000.0,-12273000000.0,224000000.0,-2336000000.0,-2338000000.0,15000000.0,,,18000000.0,,166000000,431000000.0,,,817000000.0,12000000.0,2666000000.0,119000000.0,,,39000000.0,447000000,20000000.0,,,411000000.0,-41000000.0,205000000.0,,5000000.0,,431000000.0,483000000.0,-841000000.0,401000000.0,6291000000.0,-315000000.0,245800000.0,,2000000.0,1533000000.0,74000000.0,,-168000000.0,-117000000.0,,,2687000000.0,,-22000000.0,817000000.0,19442000000.0,263000000.0,16000000.0,16755000000.0,-22000000.0,44000000.0,,,197000000.0,,,107000000.0,2024000000.0,1357000000.0,16755000000.0,,25682000000.0,,,16000000.0,1419000000,,-143000000.0,,18000000.0,821000000.0,-135000000.0,1058000000.0,116000000.0,19442000000.0,684000000.0,815000000.0,1177000000.0,,3496000000.0,68000000,27215000000.0,-451000000.0,650000000.0,,299000000.0,650000000.0,69000000,68000000,1533000000.0,,7631000000.0,7859000000.0,28000000.0,197000000.0,,,483000000.0,5000000.0,18000000.0,107000000.0,411000000.0,-617000000.0,902000000.0,27215000000.0,463000000.0,93000000.0,237000000.0,1033000000.0,,2687000000.0,815000000.0,93000000.0,7631000000.0,2024000000.0,2666000000.0,,463000000.0,684000000.0,,7859000000.0,116000000.0,176000000.0,517000000.0,351000000.0,43000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,,,,,,,,,,,8000000.0,,,8000000.0,107000000.0,2000000.0,,27000000.0,-329000000.0,23044000000.0,220000000.0,,,,,,246400000.0,,1135000000.0,,-565000000.0,97000000.0,,,191000000.0,,,-35000000.0,,,-21000000.0,,,,,387000000.0,,36000000.0,,,,,11000000.0,,,19000000.0,,288000000,462000000.0,,,522000000.0,32000000.0,,-103000000.0,,,,585000000,,0.78,,,,,,6000000.0,,,,,,,,,,,1422000000.0,,,,-116000000.0,,,2392000000.0,244900000.0,,,,268000000.0,-9000000.0,,,,,,,,,,2099000000.0,,17270000000.0,,26087000000.0,,,,1556000000,,-39000000.0,,,,-178000000.0,,,19662000000.0,,,,,,191000000,27509000000.0,,,,,744000000.0,193000000,191000000,,,,,,183000000.0,,0.78,402000000.0,1000000.0,29000000.0,118000000.0,411000000.0,-567000000.0,894000000.0,,517000000.0,81000000.0,,,,,,,7705000000.0,,2708000000.0,,,754000000.0,,8221000000.0,111000000.0,-213000000.0,662000000.0,374000000.0,81000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,,,,,,,,,,,6000000.0,,,6000000.0,118000000.0,2000000.0,,39000000.0,0.0,23479000000.0,219000000.0,,,,,,247200000.0,,1335000000.0,,-585000000.0,97000000.0,,,99000000.0,,,-1000000.0,,,-21000000.0,,,,,492000000.0,,156000000.0,,,,,4000000.0,,,18000000.0,,280000000,824000000.0,,,593000000.0,22000000.0,,27000000.0,,,,575000000,,0.73,,,,,,4000000.0,,,,,,,,,,,1514000000.0,,,,-117000000.0,,,2752000000.0,245600000.0,,,,259000000.0,0.0,,,,,,,,,,2161000000.0,,17418000000.0,,26589000000.0,,,,1379000000,,-154000000.0,,,,-93000000.0,,,20170000000.0,,,,,,179000000,28103000000.0,,,,,741000000.0,180000000,179000000,,,,,,197000000.0,,0.72,433000000.0,-4000000.0,27000000.0,122000000.0,411000000.0,-587000000.0,732000000.0,,461000000.0,,,,,,,,7791000000.0,,2758000000.0,,,783000000.0,,8222000000.0,,14000000.0,647000000.0,367000000.0,-31000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,,,,,,,,,,,20000000.0,,,20000000.0,122000000.0,2000000.0,,92000000.0,0.0,23894000000.0,458000000.0,,,,,,247500000.0,,880000000.0,,-637000000.0,96000000.0,,,-112000000.0,,,-8000000.0,,,-21000000.0,,,,,789000000.0,,199000000.0,,,,,33000000.0,,,17000000.0,,520000000,643000000.0,,,598000000.0,90000000.0,,62000000.0,,,,802000000,,1.48,,,,,,5000000.0,,,,,,,,,,,1495000000.0,,,,-117000000.0,,,2285000000.0,245900000.0,,,,274000000.0,-8000000.0,,,,,,,,,,2408000000.0,,18057000000.0,,27051000000.0,,,,1659000000,,-206000000.0,,,,152000000.0,,,20342000000.0,,,,,,364000000,28546000000.0,,,,,780000000.0,366000000,364000000,,,,,,180000000.0,,1.47,488000000.0,0.0,34000000.0,155000000.0,411000000.0,-644000000.0,760000000.0,,478000000.0,,,,,,,,8062000000.0,,2902000000.0,,,798000000.0,,8651000000.0,,-6000000.0,899000000.0,379000000.0,-54000000.0,,,,,,,,,,,,,,,,,,
