date,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualStockBasedCompensation,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyTaxProvision,annualCapitalStock,trailingOtherIncomeExpense,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyCommonStockIssuance,annualNetPPE,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,annualInventory,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualIncomeTaxPayable,trailingPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyPretaxIncome,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,trailingCashDividendsPaid,trailingBeginningCashPosition,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,trailingNetIncome,annualGoodwill,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,annualGrossPPE,trailingInvestingCashFlow,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualOperatingIncome,annualCapitalExpenditure,quarterlyDilutedAverageShares,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualBasicEPS,annualEndCashPosition,annualCurrentDebt,annualDilutedAverageShares,annualTaxProvision,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingTotalRevenue,trailingResearchAndDevelopment,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,trailingOperatingIncome,quarterlyCashDividendsPaid,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyEbitda,quarterlyDepreciationAndAmortization,trailingTaxProvision,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualFreeCashFlow,annualOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyFreeCashFlow,trailingOperatingExpense,quarterlyRetainedEarnings,annualNetOtherInvestingChanges,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualNetIncomeContinuousOperations,annualDilutedEPS,quarterlyOperatingIncome,quarterlyCurrentAssets,quarterlyGrossPPE,trailingFreeCashFlow,trailingPretaxIncome,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyLongTermDebt,annualTotalAssets,annualBasicAverageShares,annualCurrentAssets,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyAccountsReceivable,quarterlyBasicAverageShares,annualNetIncomeCommonStockholders,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,quarterlyGrossProfit,quarterlyOperatingExpense,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyStockBasedCompensation,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingChangeInAccountPayable,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
2005-01-31,,-70308000.0,,,196888000.0,6026000.0,-1337000.0,319692000.0,,4873000.0,,,,28494000.0,21731000.0,,,10703000.0,,,28494000.0,0.53,3719000.0,,,,,,,,1356916000.0,12990000.0,,,,,,23359000.0,2830000.0,-7697000.0,,36660000.0,578624000.0,-11630000.0,,,,,,2145515000.0,,,,,84399000.0,,1706545000.0,,,,,,,,-10874000.0,-983000.0,1779000.0,,28512000.0,,4440000.0,,32203000.0,39368000.0,,,,39479000.0,,,,,,,,,,,18486000.0,-626362000.0,28494000.0,,,,,,,,,,,3013000.0,,,,,,,35990000.0,7575000.0,,,940971000.0,7586000.0,,,0.48,,,,,25030000.0,,212524000.0,,147890000.0,,,,,202050000.0,,,28415000.0,438970000.0,390000000.0,,,,37416000.0,723037000.0,,,,,,,,67408000.0,55568000.0,,9858000.0,,145308000.0,35209000.0,,738921000.0,,,,,,92322000.0,63907000.0,,,,0.0,1204544000.0,60189000.0,,,18486000.0,18486000.0,,,,,,,,,,,,,,,,,,,,,,,
2005-04-30,,-70308000.0,,,190504000.0,6399000.0,532000.0,344515000.0,,7845000.0,,,,17119000.0,30175000.0,,,5611000.0,,,17119000.0,0.67,8086000.0,,,,,,,,1351008000.0,15202000.0,,,,,,37355000.0,5356000.0,0.0,,43428000.0,-19624000.0,-27190000.0,,,,,,2161287000.0,,,,,89722000.0,,1726880000.0,,,,,,,,-11375000.0,,0.0,,36824000.0,,4459000.0,,31621000.0,28494000.0,,,,48104000.0,,,,,,,,,,,29510000.0,-35065000.0,17119000.0,,,,,,,,,,,4921000.0,,,,,,,55735000.0,10826000.0,,,922204000.0,-1829000.0,,,0.62,,,,,16238000.0,,242034000.0,,215774000.0,,,,,220198000.0,,,44909000.0,434407000.0,414823000.0,,,,46005000.0,689453000.0,,,,,,,,63477000.0,84967000.0,,6154000.0,,155181000.0,43980000.0,,702006000.0,,,,,,130807000.0,85898000.0,,,,0.0,1239083000.0,79317000.0,,,29510000.0,29510000.0,,,,,,,,,,,,,,,,,,,,,,,
2005-07-31,,-70308000.0,,,183555000.0,22370000.0,-3379000.0,358077000.0,,-672000.0,,,,18049000.0,42913000.0,,,970000.0,,,18049000.0,0.85,8176000.0,,,,,,,,1335833000.0,14085000.0,,,,,,36684000.0,7124000.0,0.0,,39136000.0,3766000.0,-37037000.0,,,,,,2176645000.0,,,,,95638000.0,,1738333000.0,,,,,,,,930000.0,,0.0,,31818000.0,,4464000.0,,10991000.0,17119000.0,,,,47854000.0,,,,,,,,,,,37356000.0,-40286000.0,18049000.0,,,,,,,,,,,4952000.0,,-1323000.0,,,,,59853000.0,11614000.0,,,920641000.0,-14786000.0,,,0.79,,,,,2099000.0,,278067000.0,,222142000.0,,,,,217444000.0,,,48239000.0,438312000.0,428385000.0,,,,46996000.0,680827000.0,,,,,,,,47075000.0,85523000.0,,0.0,,164710000.0,44122000.0,,703197000.0,,,,,,136619000.0,88380000.0,,,,0.0,1256004000.0,80095000.0,,,37356000.0,37356000.0,,,,,,,,,,,,,,,,,,,,,,,
2005-10-31,551789000.0,-97458000.0,,,185693000.0,9118000.0,-3532000.0,379785000.0,,4689000.0,4490000.0,,-7716000.0,30826000.0,72260000.0,1736116000.0,257622000.0,7879000.0,379785000.0,183843000.0,30826000.0,,8142000.0,,496832000.0,185693000.0,,1320462000.0,,,1320462000.0,16153000.0,9118000.0,,,7213000.0,192934000.0,11059000.0,27569000.0,0.0,,64619000.0,-10977000.0,-41236000.0,-13596000.0,30826000.0,,,,2179830000.0,108457000.0,28123000.0,,,30896000.0,,1736116000.0,,477243000.0,,,,,-97458000.0,12777000.0,,0.0,2670000.0,36042000.0,,4490000.0,,14114000.0,18049000.0,,144296000.0,-117093000.0,,,-8542000.0,-742320000.0,30896000.0,,2.18,30826000.0,72260000.0,45983000.0,16735000.0,6370000.0,-40607000.0,30826000.0,,,0.0,,309785000.0,806617000.0,,36042000.0,648983000.0,,,,0.0,42879000.0,,-7697000.0,,41356000.0,18623000.0,,,906605000.0,24675000.0,,906605000.0,,66750000.0,352536000.0,15646000.0,,23383000.0,,284437000.0,0.0,220811000.0,,14114000.0,30826000.0,,257622000.0,91722000.0,2.04,22733000.0,443714000.0,477243000.0,,,91722000.0,0.0,632652000.0,2179830000.0,42021000.0,443714000.0,152610000.0,-2306000.0,632652000.0,39368000.0,118424000.0,83727000.0,16153000.0,7213000.0,297953000.0,152610000.0,,91722000.0,648983000.0,1779000.0,,25163000.0,,1273225000.0,137084000.0,114351000.0,48638000.0,,284437000.0,0.0,1273225000.0,78352000.0,118424000.0,,6370000.0,6370000.0,,,,,,,,,,,,,,,,,,,,,,,
2006-01-31,,-105563000.0,,,198480000.0,7819000.0,-6586000.0,414113000.0,,2169000.0,,,,24597000.0,38537000.0,,,2544000.0,,,24597000.0,0.4,8428000.0,,,,,,,,1370930000.0,13173000.0,,,,,,20123000.0,5932000.0,-625000.0,,33054000.0,61407000.0,-45960000.0,,,,,,2268258000.0,,,,,79648000.0,,1818915000.0,,,,,,,,-6229000.0,,,,40880000.0,,4494000.0,,16642000.0,30826000.0,,,,47614000.0,,,,,,,,,,,17954000.0,-100690000.0,24597000.0,,,,,,,,,,,8870000.0,,-1335000.0,,,,,49230000.0,14176000.0,,,967594000.0,-7946000.0,,,0.39,,,,,-12906000.0,,301056000.0,,205739000.0,,,,,224935000.0,,,35054000.0,449343000.0,519676000.0,,,,0.0,727234000.0,,,,,,,,65870000.0,76578000.0,,7606000.0,,155001000.0,44497000.0,,742659000.0,,,,,,129161000.0,94107000.0,,,,0.0,1300664000.0,84446000.0,,,17954000.0,17954000.0,,,,,,,,,,,,,,,,,,,,,,,
2006-04-30,,-119838000.0,,,214666000.0,7933000.0,-2061000.0,447431000.0,,1892000.0,,,,16555000.0,58620000.0,,,-44000.0,,,16555000.0,0.31,7787000.0,,,,,,,,153662000.0,17116000.0,,,,,,15593000.0,13914000.0,1510000.0,,45398000.0,-7535000.0,-39607000.0,,,,,,2290825000.0,,,,,30883000.0,,1850324000.0,,,,,,,,-8042000.0,,,,46007000.0,,4495000.0,,27284000.0,24597000.0,,,,47577000.0,,,,,,,,,,,13701000.0,-46112000.0,16555000.0,,,,,,,,,,,24409000.0,,0.0,,,,,260443000.0,15097000.0,,,960499000.0,-7809000.0,,,0.3,,,,,5791000.0,,314757000.0,,211397000.0,,,,,243810000.0,,,245346000.0,440501000.0,567269000.0,,,,0.0,698187000.0,,,,,,,,108300000.0,80034000.0,,10569000.0,,148230000.0,44520000.0,,716689000.0,,,,,,131363000.0,-113983000.0,,,,0.0,1330326000.0,88600000.0,,1209233000.0,13701000.0,13701000.0,,,,,,,,,,,,,,,,,,,,,,,
2006-07-31,,-130630000.0,,,226360000.0,8607000.0,-5208000.0,480547000.0,,3312000.0,,,,12724000.0,60573000.0,,,31000.0,,,12724000.0,0.47,8534000.0,,,,,,,,150193000.0,16544000.0,,,,,,24289000.0,6264000.0,-340000.0,,40657000.0,529000.0,-43217000.0,,,,,,2328504000.0,,,,,29013000.0,,1872272000.0,,,,,,,,-3831000.0,,,,54782000.0,,4495000.0,,32210000.0,16555000.0,,,,47482000.0,,,,,,,,,,,20977000.0,-45033000.0,12724000.0,,,,,,,,,,,8266000.0,,-1336000.0,,,,,53675000.0,15747000.0,,,971810000.0,-4333000.0,,,0.45,,,,,-2560000.0,,334398000.0,,225798000.0,,,,,253063000.0,,,37928000.0,456232000.0,611177000.0,,,,0.0,698443000.0,,,,,,,,108695000.0,88037000.0,,11697000.0,,149923000.0,44531000.0,,718747000.0,,,,,,137761000.0,99833000.0,,,,0.0,1356694000.0,90039000.0,,1205368000.0,20977000.0,20977000.0,,,,,,,,,,,,,,,,,,,,,,,
2006-10-31,37318000.0,-141071000.0,,,236512000.0,9494000.0,1153000.0,496357000.0,,-270000.0,4497000.0,,-12702000.0,8224000.0,61366000.0,1895650000.0,276630000.0,489000.0,496357000.0,162716000.0,8224000.0,,8497000.0,,525977000.0,236512000.0,,147160000.0,,,147160000.0,13570000.0,9494000.0,,,6682000.0,180932000.0,13332000.0,8437000.0,-1170000.0,,43607000.0,-17083000.0,-26080000.0,-49374000.0,8224000.0,,,,2352601000.0,73337000.0,33246000.0,,1217084000.0,29755000.0,,1895650000.0,,637428000.0,,,,,-141071000.0,-4500000.0,,,-971000.0,66080000.0,,4497000.0,,38711000.0,12724000.0,,119285000.0,-154864000.0,,,-22602000.0,-222817000.0,29755000.0,,1.49,8224000.0,61366000.0,47569000.0,7103000.0,13602000.0,-30982000.0,8224000.0,,,0.0,,332983000.0,858960000.0,,66080000.0,697462000.0,,-22822000.0,,0.0,34547000.0,,-625000.0,,37584000.0,16627000.0,,,974092000.0,29671000.0,,974092000.0,,7852000.0,406692000.0,9583000.0,,17527000.0,,348000000.0,0.0,216026000.0,,38711000.0,8224000.0,,276630000.0,66234000.0,1.44,20957000.0,456951000.0,637428000.0,,,66234000.0,0.0,681286000.0,2352601000.0,44522000.0,456951000.0,146584000.0,-2671000.0,681286000.0,30826000.0,119429000.0,88334000.0,13570000.0,6682000.0,357842000.0,146584000.0,,66234000.0,697462000.0,,,3020000.0,18723000.0,1378509000.0,127692000.0,106735000.0,61647000.0,,348000000.0,0.0,1378509000.0,94757000.0,119429000.0,1217084000.0,13602000.0,13602000.0,,,,,,,,,,,,,,,,,,,,,,,
2007-01-31,,-151632000.0,,,248021000.0,12442000.0,-1046000.0,536183000.0,,1441000.0,,,,23544000.0,36142000.0,,,1491000.0,,,23544000.0,0.12,9792000.0,,,,,,,,149160000.0,24920000.0,,,,,,6789000.0,11111000.0,-10387000.0,,761000.0,98560000.0,-50043000.0,,,,,,2468996000.0,,,,,77056000.0,,1974797000.0,,,,,,,,15320000.0,,,,50400000.0,,4500000.0,,50431000.0,8224000.0,,,,47574000.0,,,,,,,,,,,5348000.0,-83983000.0,23544000.0,,,,,,,,,,,14446000.0,,-1337000.0,,,,,33693000.0,16066000.0,,,1066353000.0,-35099000.0,,,0.12,,,,,-49282000.0,,352011000.0,,219420000.0,,,,,230401000.0,,,17627000.0,494199000.0,687815000.0,,,,0.0,817519000.0,,,,,,,,66803000.0,89508000.0,,5991000.0,,156815000.0,44568000.0,,835952000.0,,,,,,129912000.0,112285000.0,,,,0.0,1402643000.0,97523000.0,,1238044000.0,5348000.0,5348000.0,,,,,,,,,,,,,,,,,,,,,,,
2007-04-30,,-161614000.0,,,261612000.0,11681000.0,-2833000.0,556103000.0,,149000.0,,,,12033000.0,48417000.0,,,3822000.0,,,12033000.0,-0.01,10918000.0,,,,,,,,147493000.0,23709000.0,,,,,,-378000.0,7957000.0,-663000.0,,47673000.0,15323000.0,-40047000.0,,,,,,2509749000.0,,,,,97747000.0,,2011206000.0,,,,,,,,-11511000.0,,,,52434000.0,,4511000.0,,57759000.0,23544000.0,,,,44645000.0,,,,,,,,,,,-527000.0,-74900000.0,12033000.0,,,,,,,,,,,4739000.0,,0.0,,,,,30246000.0,16873000.0,,,1092009000.0,26588000.0,,,-0.01,,,,,7626000.0,,351484000.0,,225535000.0,,,,,256585000.0,,,13373000.0,498543000.0,717717000.0,,,,49423000.0,817446000.0,,,,,,,,57987000.0,99079000.0,,6297000.0,,156772000.0,44645000.0,,835424000.0,,,,,,126456000.0,113083000.0,,,,0.0,1417740000.0,100934000.0,,1260489000.0,-527000.0,-527000.0,,,,,,,,,,,,,,,,,,,,,,,
2007-07-31,,-177546000.0,,,265381000.0,11504000.0,-1560000.0,578717000.0,,4905000.0,,,,8061000.0,53706000.0,,,2265000.0,,,8061000.0,0.18,11085000.0,,,,,,,,150086000.0,21907000.0,,,,,,13085000.0,11513000.0,-270000.0,,47428000.0,-3958000.0,-38598000.0,,,,,,2541065000.0,,,,,96965000.0,,2029968000.0,,,,,,,,-3972000.0,,,,59531000.0,,4518000.0,,61788000.0,12033000.0,,,,47785000.0,,,,,,,,,,,8180000.0,-47441000.0,8061000.0,,,,,,,,,,,-3758000.0,,-1344000.0,,,,,48442000.0,22712000.0,,,1105703000.0,20294000.0,,,0.18,,,,,8830000.0,,358320000.0,,251862000.0,,,,,284422000.0,,,25730000.0,511097000.0,756263000.0,,,,0.0,807580000.0,,,,,,,,74220000.0,105938000.0,,2197000.0,,164332000.0,44778000.0,,821281000.0,,,,,,145924000.0,120194000.0,,,,0.0,1435362000.0,104521000.0,,1255936000.0,8180000.0,8180000.0,,,,,,,,,,,,,,,,,,,,,,,
2007-10-31,125148000.0,-192508000.0,,,267914000.0,10678000.0,-7208000.0,604530000.0,,5369000.0,4525000.0,,-12647000.0,3226000.0,46514000.0,2042749000.0,286480000.0,1680000.0,604530000.0,133984000.0,3226000.0,,10888000.0,,519531000.0,267914000.0,,145833000.0,,,145833000.0,18685000.0,10678000.0,,,9408000.0,140039000.0,-18824000.0,9277000.0,-1763000.0,,38122000.0,15223000.0,-54937000.0,-27676000.0,3226000.0,,,,2560271000.0,672000.0,42683000.0,,1253686000.0,33772000.0,,2042749000.0,,797038000.0,,,,,-192508000.0,-4835000.0,,,-3943000.0,61377000.0,,4525000.0,,71882000.0,8061000.0,,55528000.0,-183625000.0,,,-4998000.0,-264594000.0,33772000.0,,-0.25,3226000.0,46514000.0,44707000.0,11864000.0,-24193000.0,-58270000.0,3226000.0,,,0.0,,431110000.0,950641000.0,,61377000.0,850202000.0,,9845000.0,,0.0,39858000.0,,-13083000.0,,27658000.0,28860000.0,,,1136682000.0,20396000.0,,1136682000.0,,-49641000.0,464003000.0,32179000.0,,-16815000.0,,334127000.0,0.0,253824000.0,,71882000.0,3226000.0,,286480000.0,-11192000.0,-0.25,-1202000.0,517522000.0,797038000.0,,,-11192000.0,0.0,830116000.0,2560271000.0,44707000.0,517522000.0,164493000.0,-2681000.0,830116000.0,8224000.0,144817000.0,136584000.0,18685000.0,9408000.0,407951000.0,164493000.0,,-11192000.0,850202000.0,,,9258000.0,25272000.0,1423589000.0,117240000.0,118442000.0,84511000.0,,334127000.0,0.0,1423589000.0,104974000.0,144817000.0,1253686000.0,-24193000.0,-24193000.0,,,,,,,,,,,,,,,,,,,,,,,
2008-01-31,,-205013000.0,,,279007000.0,12110000.0,-181000.0,619280000.0,,2610000.0,,,,2586000.0,46858000.0,,,2326000.0,,,2586000.0,0.15,11106000.0,,,,,,,,141891000.0,13905000.0,,,,,,9487000.0,8131000.0,0.0,,-5592000.0,49417000.0,-42728000.0,,,,,,2584942000.0,,,,,115476000.0,,2058602000.0,,,,,,,,-640000.0,,,,54919000.0,,4534000.0,,43388000.0,3226000.0,,,,45129000.0,,,,,,,,,,,6877000.0,-44442000.0,2586000.0,,,,,,,,,,,2268000.0,,-1349000.0,,,,,40886000.0,20112000.0,,,1171408000.0,-34849000.0,,,0.15,,,,,-48320000.0,,344992000.0,,245033000.0,,,,,240076000.0,,,20774000.0,526340000.0,824293000.0,,,,0.0,878251000.0,,,,,,,,22823000.0,102151000.0,,40971000.0,,164167000.0,44941000.0,,931332000.0,,,,,,142882000.0,122108000.0,,,,0.0,1413534000.0,109880000.0,,1253951000.0,6877000.0,6877000.0,,,,,,,,,,,,,,,,,,,,,,,
2008-04-30,,-221727000.0,,,293397000.0,12538000.0,-976000.0,638143000.0,,4705000.0,,,,1911000.0,39258000.0,,,46000.0,,,1911000.0,0.25,12070000.0,,,,,,,,138029000.0,14621000.0,,,,,,15946000.0,9116000.0,1758000.0,,17084000.0,17704000.0,-34146000.0,,,,,,2629658000.0,,,,,110708000.0,,2072992000.0,,,,,,,,-675000.0,,,,68109000.0,,4534000.0,,47255000.0,2586000.0,,,,47740000.0,,,,,,,,,,,11241000.0,-35494000.0,1911000.0,,,,,,,,,,,4046000.0,,0.0,,,,,50008000.0,21016000.0,,,1195952000.0,-19219000.0,,,0.25,,,,,-17062000.0,,356233000.0,,263451000.0,,,,,240788000.0,,,28992000.0,556666000.0,859870000.0,,,,0.0,901787000.0,,,,,,,,22713000.0,113443000.0,,40839000.0,,176268000.0,44989000.0,,955164000.0,,,,,,150008000.0,121016000.0,,,,0.0,1433706000.0,107529000.0,,1256949000.0,11241000.0,11241000.0,,,,,,,,,,,,,,,,,,,,,,,
2008-07-31,,-227681000.0,,,295862000.0,12397000.0,1565000.0,645921000.0,,-363000.0,,,,3438000.0,36894000.0,,,321000.0,,,3438000.0,0.4,15266000.0,,,,,,,,134879000.0,17784000.0,,,,,,17516000.0,9030000.0,0.0,,44029000.0,-16493000.0,-25408000.0,,,,,,2675526000.0,,,,,115835000.0,,2106858000.0,,,,,,,,1527000.0,,,,66041000.0,,4536000.0,,90153000.0,1911000.0,,,,46934000.0,,,,,,,,,,,17879000.0,-26057000.0,3438000.0,,,,,,,,,,,16629000.0,,-1350000.0,,,,,52480000.0,21263000.0,,,1178922000.0,-11742000.0,,,0.39,,,,,18621000.0,,372762000.0,,285884000.0,,,,,239868000.0,,,31217000.0,568668000.0,873602000.0,,,,62592000.0,890866000.0,,,,,,,,21098000.0,130787000.0,,35791000.0,,180492000.0,44993000.0,,939054000.0,,,,,,155097000.0,123880000.0,,,,0.0,1496604000.0,110639000.0,,1286176000.0,17879000.0,17879000.0,,,,,,,,,,,,,,,,,,,,,,,
2008-10-31,31204000.0,-219700000.0,,,283454000.0,15196000.0,-1901000.0,602654000.0,,3779000.0,4548000.0,,-1493000.0,1944000.0,43013000.0,2061584000.0,255407000.0,3557000.0,602654000.0,96528000.0,1944000.0,,12343000.0,,610030000.0,283454000.0,,130587000.0,,,130587000.0,50999000.0,15196000.0,,,38156000.0,210669000.0,33258000.0,9190000.0,0.0,,41007000.0,-19424000.0,-22603000.0,-15540000.0,1944000.0,,,,2587616000.0,76207000.0,50784000.0,,1251699000.0,34915000.0,,2061584000.0,,822354000.0,,,,,-219700000.0,-1494000.0,,,3864000.0,63636000.0,,4548000.0,,-25240000.0,3438000.0,,128484000.0,-124885000.0,,,-1282000.0,-128757000.0,34915000.0,,1.46,1944000.0,43013000.0,46844000.0,10731000.0,29479000.0,-22764000.0,1944000.0,,,0.0,,453146000.0,1063176000.0,,63636000.0,915133000.0,,-5277000.0,,0.0,35468000.0,,1758000.0,,67296000.0,19794000.0,,,1170540000.0,-6853000.0,,1170540000.0,,-28357000.0,481546000.0,-72663000.0,,18404000.0,,402242000.0,0.0,268809000.0,,-25240000.0,1944000.0,,255407000.0,65476000.0,1.43,47502000.0,526032000.0,822354000.0,,,65476000.0,0.0,861781000.0,2587616000.0,44995000.0,526032000.0,159158000.0,-2699000.0,861781000.0,3226000.0,113843000.0,106765000.0,50999000.0,38156000.0,429304000.0,159158000.0,,65476000.0,915133000.0,,,6250000.0,17666000.0,1417076000.0,162044000.0,114542000.0,82185000.0,,402242000.0,0.0,1417076000.0,101256000.0,113843000.0,1251699000.0,29479000.0,29479000.0,,,,,,,,,,,,,,,,,,,,,,,
2009-01-31,,-228643000.0,-246084000.0,,286587000.0,12623000.0,-2954000.0,581225000.0,,5595000.0,,,,1885000.0,41789000.0,,,0.0,,,1885000.0,0.528999,11457000.0,,,,,,,,127582000.0,35746000.0,,,-1254000.0,,,29468000.0,7232000.0,136000.0,,24904000.0,10538000.0,-34095000.0,,,,,,2551020000.0,,,,,116106000.0,,2014490000.0,,,,,,,,-59000.0,,,,45859000.0,,4552000.0,,-89012000.0,1944000.0,,,,45166742.0,,,,,,,,,,,23873000.0,-35349000.0,1885000.0,,,,,,,,,,,-23969000.0,,0.0,,,,,65925000.0,25000000.0,,,1171899000.0,,,,0.528999,,,,,-9191000.0,,424758000.0,,251142000.0,11504000.0,,,,253827000.0,,,35734000.0,536530000.0,809868000.0,,,,62346000.0,871367000.0,,,,,,,,38569000.0,109007000.0,,34082000.0,,158764000.0,45166742.0,,918072000.0,,,,,,142135000.0,106401000.0,,,,0.0,1379121000.0,94992000.0,,1241492000.0,23873000.0,23873000.0,,,,,,,,,,,,,,,,,,,,,,,
2009-04-30,,-245913000.0,-248276000.0,,288196000.0,12974000.0,260000.0,588390000.0,,5988000.0,,,,4472000.0,47214000.0,,,,,,4472000.0,0.55,10830000.0,,,,,,,,123760000.0,38242000.0,,,-2451000.0,,,30637000.0,10065000.0,-1000.0,,43835000.0,-18947000.0,-19966000.0,,,,,,2546331000.0,,,,,73844000.0,,2021799000.0,,,,,,,,2587000.0,,,,47136000.0,,4552000.0,,-68847000.0,1885000.0,,,,45523000.0,,,,,,,,,,,24649000.0,-22417000.0,4472000.0,,,,,,,,,,,-1820000.0,,-1355000.0,,,,,62473000.0,21006000.0,,,1117770000.0,,,,0.54,,,,,23869000.0,,449407000.0,,260594000.0,12819000.0,,,,212040000.0,,,41207000.0,524532000.0,834303000.0,,,,0.0,848379000.0,,,,,,,,31027000.0,111537000.0,,0.0,,156409000.0,45170000.0,,905730000.0,,,,,,149057000.0,107850000.0,,,,0.0,1428561000.0,93705000.0,,1244965000.0,24649000.0,24649000.0,,,,,,,,,,,,,,,,,,,,,,,
2009-07-31,,-266102000.0,-153944000.0,,276847000.0,13064000.0,-617000.0,608342000.0,,777000.0,,,,3790000.0,38448000.0,,,,,,3790000.0,0.484894,11085000.0,,,,,,,,119809000.0,45621000.0,,,-351000.0,,,22685000.0,7737000.0,0.0,,75913000.0,-56621000.0,-19881000.0,,,,,,2581435000.0,,,,,82517000.0,,2063420000.0,,,,,,,,-682000.0,-1000.0,,,44872000.0,,4552000.0,,-5947000.0,4472000.0,,,,45694000.0,,,,,,,,,,,21908000.0,-20232000.0,3790000.0,,,,,,,,,,,32018000.0,,0.0,,,,,55757000.0,21987000.0,,,1067058000.0,,,,0.48,,,,,56032000.0,,469961000.0,,285230000.0,11713000.0,,,,212133000.0,,,34387000.0,518015000.0,874444000.0,,,,46158000.0,800525000.0,,,,,,,,34583000.0,138835000.0,,41336000.0,,170276000.0,45155000.0,,854925000.0,,,,,,146395000.0,112008000.0,,,,0.0,1514377000.0,100038000.0,,1260793000.0,21908000.0,21908000.0,,,,,,,,,,,,,,,,,,,,,,,
