date,quarterlyOtherCurrentAssets,trailingBeginningCashPosition,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyChangeInInventory,annualCurrentAssets,annualBeginningCashPosition,quarterlyDilutedAverageShares,annualOtherNonCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,annualInterestExpense,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualBasicEPS,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,trailingChangesInAccountReceivables,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,quarterlyBeginningCashPosition,quarterlyOperatingExpense,annualTotalNonCurrentAssets,trailingGrossProfit,annualRepaymentOfDebt,quarterlyCapitalStock,trailingRepaymentOfDebt,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,trailingDeferredIncomeTax,annualCapitalExpenditure,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,trailingNetOtherFinancingCharges,quarterlyNetOtherInvestingChanges,trailingInterestExpense,quarterlyBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualInventory,trailingTaxProvision,quarterlyTaxProvision,quarterlyNetPPE,annualStockBasedCompensation,annualCurrentDebt,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,annualCurrentDeferredRevenue,quarterlyOtherNonCashItems,annualCostOfRevenue,annualCapitalStock,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,trailingChangeInInventory,quarterlyEbitda,annualNetOtherFinancingCharges,annualDilutedEPS,annualAccumulatedDepreciation,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,quarterlyPretaxIncome,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualGrossProfit,quarterlyNonCurrentDeferredRevenue,trailingOperatingExpense,trailingOtherNonCashItems,annualOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,trailingCostOfRevenue,quarterlyCurrentLiabilities,quarterlyTotalRevenue,quarterlyCurrentAssets,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,annualChangeInInventory,trailingFreeCashFlow,quarterlyOperatingIncome,quarterlyTotalAssets,annualTotalAssets,trailingNetIncome,annualRetainedEarnings,annualNetIncome,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,quarterlyDilutedEPS,quarterlyLongTermDebt,annualLongTermDebt,annualAccountsReceivable,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualPretaxIncome,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOperatingIncome,trailingChangeInWorkingCapital,annualOtherNonCashItems,annualDilutedAverageShares,annualTotalRevenue,annualPurchaseOfInvestment,trailingChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,quarterlyBasicAverageShares,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualInvestingCashFlow,trailingSaleOfInvestment,annualDepreciationAndAmortization,annualTaxProvision,trailingStockBasedCompensation,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyEndCashPosition,annualEndCashPosition,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyCurrentDebt,trailingOperatingIncome,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualChangeInAccountPayable,trailingOtherIncomeExpense,annualAccountsPayable,quarterlyInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,annualInvestmentsAndAdvances,annualBasicAverageShares,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,trailingSellingGeneralAndAdministration,trailingBasicAverageShares,quarterlyGoodwill,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,annualGoodwill,quarterlyPurchaseOfBusiness,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1970-01-01 00:00:01.151625600,574726000.0,,,,,-3606000.0,,,99640000.0,,,,,,11001000.0,,,,,588368000.0,293386000.0,,-13044000.0,,314855000.0,397171000.0,,,,0.0,,,,,,3284929000.0,,,,,,-9180000.0,,1.13,,,,49271000.0,7643946000.0,,,,-3725592000.0,,,,,,3845000.0,,,377644000.0,,,,,,1219094000.0,160114000.0,-350702000.0,14724000.0,,,,,,,,,-146807000.0,53168000.0,-196428000.0,,1560209000.0,925028000.0,1233653000.0,,,,11369538000.0,,,191197000.0,10649699000.0,,,,,,9416046000.0,,1.13,2815665000.0,,,259620000.0,,,5233864000.0,,,-299247000.0,,336660000.0,1007203000.0,505218000.0,,,,,,,,,,,,,,,,99221000.0,110843000.0,112154000.0,,,,,,,,112154000.0,-205608000.0,138101000.0,15608000.0,,,,1200030000.0,3922000.0,,259620000.0,,,15608000.0,15608000.0,,,,40923000.0,,-49619000.0,-11001000.0,,,,,,,,,5387000.0,1550777000.0,,,7364770000.0,,-143260000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,924477000.0,,,,,-445000.0,,,99973000.0,,,,,,258286000.0,,,,,681386000.0,315027000.0,,-53077000.0,,15608000.0,370946000.0,,,,0.0,,,,,,3395072000.0,,,,,,-14661000.0,,1.85,,,,98836000.0,7713434000.0,,,,-3778560000.0,,,-134757000.0,,,15664000.0,,,512113000.0,,,,,,1353613000.0,283015000.0,-11202000.0,-12883000.0,,,,,,,,,272035000.0,226998000.0,-170575000.0,,1681270000.0,1076442000.0,1761816000.0,,,,11491994000.0,,,310440000.0,11257199000.0,,,,,,9495383000.0,,1.84,3237423000.0,,,142840000.0,,,5591900000.0,,,112614000.0,,395056000.0,1223403000.0,570571000.0,,,,,,,,,,,,,,,,99491000.0,184179000.0,184167000.0,,,,,,,,184167000.0,-386419000.0,138546000.0,128222000.0,,,,1174003000.0,8484000.0,,142840000.0,,,128222000.0,128222000.0,,,,44965000.0,,-49649000.0,-459469000.0,,,,,,,,,6649000.0,1562950000.0,,,7862127000.0,,56423000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,743646000.0,,-66793000.0,,,-9229000.0,1474662000.0,154003000.0,,5915836000.0,11583303000.0,,175837000.0,327255000.0,907512000.0,3.29,,27738000.0,,442072000.0,346047000.0,,12268000.0,,128222000.0,382002000.0,9981281000.0,,,0.0,,,-2651000.0,,,3446116000.0,,-737779000.0,37346000.0,,,-13098000.0,,,108438000.0,147775000.0,,1518000.0,7785828000.0,,37346000.0,,-3797475000.0,743646000.0,,-13671000.0,1251286000.0,0.0,14974000.0,,,228975000.0,30427000.0,3.27,-3797475000.0,-344277000.0,1225798000.0,1319747000.0,12044000.0,-87574000.0,24140000.0,2150462000.0,,,,1531592000.0,-374891000.0,,317143000.0,-142888000.0,110279000.0,-203409000.0,,1458560000.0,730072000.0,1474662000.0,,,8009827000.0,11583303000.0,-9094000.0,,60070000.0,11455943000.0,11455943000.0,,1319747000.0,327255000.0,,9981281000.0,,,3232633000.0,3232633000.0,496031000.0,37346000.0,,,5915836000.0,,-201220000.0,-41012000.0,473561000.0,288000000.0,1075167000.0,496031000.0,,1446325000.0,39548000.0,,,618870000.0,,-238697000.0,100010000.0,3401748000.0,-1439404000.0,,,,3446116000.0,,10526000.0,18479000.0,-568733000.0,,,156418000.0,,,,18479000.0,-8403000.0,147775000.0,87210000.0,87210000.0,1075167000.0,1458560000.0,1225798000.0,-11078000.0,,37346000.0,,393502000.0,87210000.0,87210000.0,,,346047000.0,46447000.0,,-52344000.0,-699408000.0,,,,,,99417000.0,7785828000.0,12268000.0,14941000.0,1994662000.0,1994662000.0,,8009827000.0,1270967000.0,-93130000.0,-45495000.0,87210000.0,,87210000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,321334000.0,,,,,-14438000.0,,,100622000.0,,,,,,69225000.0,,,,,433838000.0,226649000.0,,47496000.0,,87210000.0,365849000.0,,,,0.0,,,,,,3448922000.0,,,,,,-10618000.0,,0.17,,,,8609000.0,7896078000.0,,,,-3852033000.0,,,32535000.0,,,7613000.0,,,166708000.0,,,,,,1281106000.0,24407000.0,79549000.0,-12752000.0,,,,,,,,,3463000.0,214581000.0,-206083000.0,,1090885000.0,695135000.0,971102000.0,,,,11748111000.0,,,67989000.0,11008957000.0,,,,,,10037855000.0,,0.16,3186998000.0,,,132478000.0,,,5822726000.0,,,34043000.0,,261297000.0,731758000.0,366302000.0,,,,,,,,,,,,,,,,100045000.0,15798000.0,16530000.0,,,,,,,,16530000.0,-184001000.0,162213000.0,121253000.0,,,,1232825000.0,-5254000.0,,132478000.0,,,121253000.0,121253000.0,,,,46185000.0,,-52495000.0,-36525000.0,,,,,,,,,-907000.0,1889130000.0,,,7560035000.0,,8498000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,299837000.0,,,,,-9057000.0,,,100779000.0,,,,,,0.0,,,,,518565000.0,338725000.0,,-8053000.0,,121253000.0,359879000.0,,,,0.0,,,,,,3423213000.0,,,,,,-12754000.0,,0.79,,,,40231000.0,8028726000.0,,,,-3882224000.0,,,-157496000.0,,,10317000.0,,,399785000.0,,,,,,1307485000.0,118727000.0,-96277000.0,9419000.0,,,,,,,,,70935000.0,75739000.0,-231701000.0,,1269762000.0,863435000.0,993522000.0,,,,11910950000.0,,,158686000.0,11181714000.0,,,,,,10188192000.0,,0.78,3232661000.0,,,206659000.0,,,5830637000.0,,,-97781000.0,,344870000.0,724378000.0,498943000.0,,,,,,,,,,,,,,,,100229000.0,78496000.0,78994000.0,,,,,,,,78994000.0,-244455000.0,171270000.0,23472000.0,,,,1236002000.0,650000.0,,206659000.0,,,23472000.0,23472000.0,,,,47754000.0,,-52615000.0,0.0,,,,,,,,,-6368000.0,1904417000.0,,,7758501000.0,,-155962000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,216714000.0,,,,,-6291000.0,,,100829000.0,,,,,,0.0,,,,,704832000.0,305420000.0,,-23188000.0,,23472000.0,354809000.0,,,,0.0,,,,,,3568566000.0,,,,,,22966000.0,,2.08,,,,91588000.0,8120839000.0,,,,-3950883000.0,,,138976000.0,,,696000.0,,,445082000.0,,,,,,1463531000.0,292586000.0,-172382000.0,49356000.0,,,,,,,,,82893000.0,187154000.0,-272571000.0,,1306345000.0,1205934000.0,1068972000.0,,,,12071722000.0,,,350023000.0,11396005000.0,,,,,,10327033000.0,,2.07,3229350000.0,,,340839000.0,,,5848415000.0,,,20442000.0,,501102000.0,660086000.0,630783000.0,,,,,,,,,,,,,,,,100324000.0,200998000.0,208708000.0,,,,,,,,208708000.0,-249605000.0,177561000.0,43914000.0,,,,1273826000.0,-16635000.0,,340839000.0,,,43914000.0,43914000.0,,,,48958000.0,,-52662000.0,0.0,,,,,,,,,4233000.0,1987606000.0,,,7827439000.0,,-85417000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,262350000.0,,-30889000.0,,,10000.0,947447000.0,87210000.0,,5684570000.0,12335587000.0,,189557000.0,307143000.0,0.0,3.06,,-58027000.0,,431226000.0,323346000.0,,-15863000.0,,43914000.0,405964000.0,10296265000.0,,,0.0,,,-12845000.0,,,3531611000.0,,-918581000.0,504434000.0,,,12933000.0,,,184529000.0,177551000.0,,10492000.0,8330643000.0,,504434000.0,,-4004944000.0,262350000.0,,56887000.0,1435159000.0,0.0,5463000.0,,,126844000.0,-2509000.0,3.05,-4004944000.0,-260645000.0,1243743000.0,1413741000.0,13980000.0,123132000.0,-104050000.0,2088461000.0,,,,1469210000.0,-65978000.0,,298780000.0,27238000.0,180462000.0,-208226000.0,,1384967000.0,759116000.0,947447000.0,,,7712101000.0,12335587000.0,-29776000.0,,25262000.0,11243712000.0,11243712000.0,,1413741000.0,307143000.0,,10296265000.0,,,3127125000.0,3127125000.0,451225000.0,504434000.0,,,5684570000.0,,-210473000.0,12407000.0,449700000.0,327890000.0,557187000.0,451225000.0,,69225000.0,24089000.0,,,619251000.0,,70902000.0,100835000.0,3523620000.0,-36525000.0,,,,3531611000.0,,3488000.0,2911000.0,-873354000.0,,,150920000.0,,,,2911000.0,-195293000.0,177551000.0,56321000.0,56321000.0,557187000.0,1384967000.0,1243743000.0,25684000.0,,504434000.0,,657936000.0,56321000.0,56321000.0,,,323346000.0,46660000.0,,-52701000.0,0.0,,,,,,100256000.0,8330643000.0,-15863000.0,533000.0,1745082000.0,1745082000.0,,7712101000.0,1023147000.0,-27764000.0,12527000.0,56321000.0,,56321000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,310461000.0,,,,,-11418000.0,,,100521000.0,,,,,,,,,,,415838000.0,218596000.0,,56440000.0,,56321000.0,377040000.0,,,,0.0,,,,,,3544201000.0,,,,,,146000.0,,-0.04,,,,-557000.0,8440059000.0,,,,-4016182000.0,,,39598000.0,,,2815000.0,,,143216000.0,,,,,,1356255000.0,-5225000.0,150770000.0,-44781000.0,,,,,,,,,-36202000.0,245532000.0,-248264000.0,,1341571000.0,736738000.0,905528000.0,,,,12456241000.0,,,38798000.0,11197577000.0,,,,,,10292049000.0,,-0.04,3114579000.0,,,535519000.0,,,5583497000.0,,,-38788000.0,,320900000.0,587456000.0,388565000.0,,,,,,,,,,,,,,,,100521000.0,-4668000.0,-4473000.0,,,,,,,,-4473000.0,-248118000.0,188969000.0,17533000.0,,,,1178679000.0,-3303000.0,,535519000.0,,,17533000.0,17533000.0,,,,49087000.0,,-52759000.0,,,,,,,,,,-2618000.0,1627997000.0,,,7653376000.0,,-2732000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,256732000.0,,,,,7430000.0,,,100917000.0,,,,,,,,,,,553387000.0,309305000.0,,175085000.0,,17533000.0,374512000.0,,,,0.0,,,,,,3747813000.0,,,,,,3813000.0,,1.33,,,,17076000.0,8570859000.0,,,,-4057034000.0,,,-106372000.0,,,2747000.0,,,398077000.0,,,,,,1437285000.0,131509000.0,-12418000.0,199030000.0,,,,,,,,,-223268000.0,433304000.0,-229005000.0,,1183719000.0,926193000.0,1035967000.0,,,,12627893000.0,,,178875000.0,11577990000.0,,,,,,10542023000.0,,1.33,3086185000.0,,,389298000.0,,,5839547000.0,,,79015000.0,,372806000.0,485116000.0,501148000.0,,,,,,,,,,,,,,,,100653000.0,114433000.0,133862000.0,,,,,,,,133862000.0,-131021000.0,181539000.0,96548000.0,,,,1380734000.0,-6135000.0,,389298000.0,,,96548000.0,96548000.0,,,,46645000.0,,-52833000.0,,,,,,,,,,1728000.0,1754574000.0,,,7830177000.0,,204299000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,155428000.0,,,,,-9539000.0,,,101018000.0,,,,,,,,,,,650493000.0,307410000.0,,-62622000.0,,96548000.0,368259000.0,,,,0.0,,,,,,3612985000.0,,,,,,106640000.0,,1.5,,,,75970000.0,8650504000.0,,,,-4110345000.0,,,243000.0,,,2603000.0,,,380802000.0,,,,,,1535986000.0,226473000.0,-114788000.0,74318000.0,,,,,,,,,120822000.0,105105000.0,-230416000.0,,1361336000.0,1079975000.0,999703000.0,,,,12760849000.0,,,282234000.0,11452878000.0,,,,,,10453175000.0,,1.5,3047404000.0,,,597364000.0,,,5847732000.0,,,7980000.0,,429482000.0,456562000.0,548669000.0,,,,,,,,,,,,,,,,100750000.0,150503000.0,151586000.0,,,,,,,,151586000.0,-217947000.0,191078000.0,104528000.0,,,,1429385000.0,-14261000.0,,597364000.0,,,104528000.0,104528000.0,,,,47255000.0,,-52885000.0,,,,,,,,,,2914000.0,1562009000.0,,,7839893000.0,,-125311000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,54428000.0,,48924000.0,80834000.0,,36115000.0,882482000.0,56321000.0,,969891000.0,12926482000.0,,197470000.0,242125000.0,,2.4,,158024000.0,,268545000.0,261029000.0,,-146698000.0,,104528000.0,250666000.0,10737611000.0,,-181491000.0,0.0,,,-54112000.0,,,3445979000.0,,-935577000.0,246245000.0,,,-63610000.0,,,50515000.0,253692000.0,,-27082000.0,8784936000.0,,848115000.0,,-4141546000.0,54428000.0,,150838000.0,1478813000.0,0.0,-4478000.0,,,70370000.0,3891000.0,2.4,-4141546000.0,-122009000.0,1403318000.0,1444208000.0,-73793000.0,-180745000.0,-70543000.0,1888263000.0,,,,1357717000.0,-157181000.0,,213557000.0,189163000.0,29627000.0,-227892000.0,,1505928000.0,624170000.0,882482000.0,,109798000.0,8174114000.0,12926482000.0,22588000.0,,17879000.0,11620093000.0,11620093000.0,,1444208000.0,242125000.0,,10737611000.0,,,3031603000.0,3031603000.0,292682000.0,246245000.0,,,969891000.0,,-204247000.0,717000.0,278964000.0,355625000.0,40741000.0,292682000.0,,411790000.0,3687000.0,,909958000.0,530546000.0,,84307000.0,100965000.0,3367076000.0,-338361000.0,,,,3445979000.0,,-46711000.0,-38850000.0,-815159000.0,,,65407000.0,,,,-38850000.0,-218073000.0,253692000.0,105245000.0,105245000.0,40741000.0,1505928000.0,1403318000.0,-22021000.0,,848115000.0,,813568000.0,105245000.0,105245000.0,-69439000.0,,261029000.0,54483000.0,,-45770000.0,,131722000.0,,109798000.0,131722000.0,909958000.0,100691000.0,8784936000.0,-146698000.0,1867000.0,795490000.0,795490000.0,,8174114000.0,866792000.0,-198265000.0,46989000.0,105245000.0,,105245000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,55817000.0,,,,,-11796000.0,,,100986000.0,,,76390000.0,,,129816000.0,,,,,351724000.0,170057000.0,-78090000.0,-214626000.0,,105245000.0,348047000.0,,,,0.0,,,,,,3162902000.0,,,,-279850000.0,,16429000.0,,-1.55,,,,-96174000.0,8846287000.0,,,,-4205068000.0,,,52207000.0,,,815000.0,,,-101925000.0,,,,,,1234688000.0,-263970000.0,-263516000.0,-3901000.0,,,,,,,,,165758000.0,-56166000.0,-193014000.0,,1032556000.0,629393000.0,801564000.0,,,,13051355000.0,,,3677000.0,11417766000.0,,,,,,10616202000.0,,-1.55,3529109000.0,,,215329000.0,63969000.0,,1526894000.0,,,-72441000.0,,277669000.0,45282000.0,217238000.0,,,,7187942000.0,679844000.0,,,,,,,,,,,100986000.0,-167796000.0,-156510000.0,,,,,,,,-156510000.0,-182033000.0,229985000.0,32804000.0,,,,1393921000.0,-215675000.0,,573936000.0,,,32804000.0,96773000.0,,,,51972000.0,,-51196000.0,-135264000.0,,,,,,,,,-3694000.0,825069000.0,,,8220498000.0,,-249180000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,52181000.0,,,,,-9832000.0,,,101193000.0,,,-38943000.0,,,115042000.0,,,,,524663000.0,202011000.0,28379000.0,-183903000.0,,32804000.0,366928000.0,,,,0.0,,,,,,3206805000.0,,,,-195888000.0,,-153188000.0,,0.68,,,,37600000.0,8943618000.0,,,,-4234290000.0,,,17378000.0,,,892000.0,,,264296000.0,,,,,,1248086000.0,108593000.0,-29327000.0,81489000.0,,,,,,,,,95531000.0,248564000.0,-200668000.0,,1296017000.0,840055000.0,1184822000.0,,,,13177908000.0,,,157735000.0,11862836000.0,,,,,,10678014000.0,,0.68,3528987000.0,,,212253000.0,207627000.0,,1541813000.0,,,-15209000.0,,315392000.0,54730000.0,261630000.0,,,,7330846000.0,587411000.0,,,,,,,,,,,101109000.0,70993000.0,68347000.0,,,,,,,,68347000.0,-359304000.0,237542000.0,17595000.0,,,,1475278000.0,6498000.0,,721626000.0,,,17595000.0,225222000.0,,,,55640000.0,,-51243000.0,-120490000.0,,,,,,,,,823000.0,890153000.0,,,8626863000.0,,47896000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,27478000.0,,,,,4847000.0,,,101385000.0,,,-116744000.0,,,156388000.0,,,,,734671000.0,208134000.0,13788000.0,-130539000.0,,17595000.0,353167000.0,,,,0.0,,,,,,3396662000.0,,,,-466953000.0,,144180000.0,,1.84,,,,103061000.0,9007257000.0,,,,-4296823000.0,,,-13033000.0,,,916000.0,,,462855000.0,,,,,,1381547000.0,290441000.0,172187000.0,76929000.0,,,,,,,,,-490109000.0,568572000.0,-164813000.0,,954436000.0,1143077000.0,1150823000.0,,,,13304080000.0,,,381504000.0,11831223000.0,,,,,,10680400000.0,,1.84,3519934000.0,,,249317000.0,32220000.0,,1602044000.0,,,83229000.0,,408406000.0,49389000.0,383694000.0,,,,7451624000.0,678788000.0,,,,,,,,,,,101223000.0,187380000.0,186652000.0,,,,,,,,186652000.0,4766000.0,227666000.0,100824000.0,,,,1542402000.0,-32242000.0,,290929000.0,,,100824000.0,133044000.0,,,,58821000.0,,-51301000.0,-130989000.0,,,,154450000.0,,,,,277000.0,726883000.0,,,8406060000.0,,403759000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,78084000.0,,40133000.0,12292000.0,,38353000.0,928737000.0,105245000.0,,1614067000.0,13498625000.0,91589000.0,223114000.0,68330000.0,83366000.0,0.68,,105492000.0,,404368000.0,240637000.0,8595000.0,-131587000.0,,100824000.0,367734000.0,10879418000.0,,-951881000.0,0.0,,,-253714000.0,,,3316109000.0,,-764609000.0,252508000.0,-9190000.0,,30692000.0,,,-286015000.0,218547000.0,,-7480000.0,9093436000.0,,431408000.0,,-4405189000.0,78084000.0,,227200000.0,1281001000.0,0.0,679000.0,,,135233000.0,171000.0,0.67,-4405189000.0,266456000.0,1496095000.0,1298213000.0,-32092000.0,104606000.0,-49025000.0,2016100000.0,,,,1435874000.0,-16050000.0,,67231000.0,-57195000.0,270095000.0,-206114000.0,,1083160000.0,687846000.0,928737000.0,,,8462475000.0,13498625000.0,21572000.0,,36634000.0,11808155000.0,11808155000.0,,1298213000.0,68330000.0,,10879418000.0,,,3370524000.0,3370524000.0,301915000.0,252508000.0,,,1614067000.0,,-205076000.0,44554000.0,105058000.0,283478000.0,54596000.0,301915000.0,,484612000.0,3302000.0,7379315000.0,673511000.0,580226000.0,,283752000.0,101264000.0,3297101000.0,-463033000.0,,,,3316109000.0,,-24612000.0,-30159000.0,-704917000.0,,,37827000.0,,,,-30159000.0,-168346000.0,218547000.0,145378000.0,145378000.0,54596000.0,1083160000.0,1496095000.0,-13689000.0,,431408000.0,,1031065000.0,145378000.0,145378000.0,-27328000.0,,240637000.0,56697000.0,7379315000.0,-51336000.0,-76290000.0,164380000.0,,,164380000.0,673511000.0,101161000.0,9093436000.0,-131587000.0,2765000.0,781714000.0,781714000.0,,8462475000.0,771332000.0,63981000.0,38113000.0,145378000.0,,145378000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,115004000.0,,,,,6240000.0,,,101474000.0,,,60244000.0,,,158448000.0,,,,,404161000.0,219888000.0,-23334000.0,-178250000.0,,145378000.0,351415000.0,,,,0.0,,,,,,3213933000.0,,,,-4150000.0,,-1770000.0,,-0.06,,,,-15480000.0,9485913000.0,,,,-4349437000.0,,,-114817000.0,,,844000.0,,,156844000.0,,,,,,1238940000.0,-16252000.0,52241000.0,50845000.0,,,,,,,,,82253000.0,-13675000.0,-202554000.0,,1393726000.0,633591000.0,720611000.0,,,,13835350000.0,,,52746000.0,11934919000.0,,,,,,11214308000.0,,-0.06,3306476000.0,,,213747000.0,,,1492720000.0,,,-141850000.0,,229430000.0,53336000.0,215062000.0,,,,7211193000.0,578339000.0,,,,,,,,,,,101474000.0,-772000.0,-6014000.0,,,,,,,,-6014000.0,-210428000.0,209025000.0,3528000.0,,,,1582660000.0,-10899000.0,,779242000.0,,,3528000.0,3528000.0,,,,58974000.0,,-51421000.0,-164552000.0,,,,,,,,,1079000.0,1084953000.0,,,8604919000.0,,-216229000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,207328000.0,,,,,7337000.0,,,107764000.0,,,-67377000.0,,,171348000.0,,,,,568794000.0,261203000.0,68647000.0,-169180000.0,,3528000.0,365521000.0,,,,0.0,,,,,,3479548000.0,,,,-160170000.0,,14388000.0,,1.07,,,,51829000.0,9475126000.0,,,,-4400416000.0,,,-5763000.0,,,253768000.0,,,319892000.0,,,,,,1239865000.0,146413000.0,-12923000.0,127000.0,,,,,,,,,-100674000.0,215089000.0,-176025000.0,,1227109000.0,820594000.0,1086786000.0,,,,13875542000.0,,,203273000.0,12158200000.0,,,,,,11071414000.0,,1.07,3326524000.0,,,237860000.0,,,1488593000.0,,,46974000.0,,251800000.0,54184000.0,283991000.0,,,,7338088000.0,468465000.0,,,,,,,,,,,107355000.0,94584000.0,114797000.0,,,,,,,,114797000.0,-67441000.0,201688000.0,50502000.0,,,,1696990000.0,152000.0,,463372000.0,,,50502000.0,50502000.0,,,,57637000.0,,-55101000.0,-177452000.0,,,,,,,,,-3270000.0,1062720000.0,,,8565197000.0,,39064000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,134771000.0,,,,,5434000.0,,,109094000.0,,,-96840000.0,,,165633000.0,,,,,785181000.0,253565000.0,-8626000.0,-173260000.0,,50502000.0,381556000.0,,,,0.0,,,,,,3716926000.0,,,,-73924000.0,,9708000.0,,2.15,,,,123486000.0,9525748000.0,,,,-4459579000.0,,,-54477000.0,,,544000.0,,,530440000.0,,,,,,1473683000.0,355314000.0,-102024000.0,230514000.0,,,,,,,,,-123323000.0,368086000.0,-174128000.0,,967807000.0,1139085000.0,1243332000.0,,,,13985327000.0,,,403625000.0,12435487000.0,,,,,,11192155000.0,,2.14,3463306000.0,,,265648000.0,,,1528256000.0,,,145413000.0,,353904000.0,52384000.0,387435000.0,,,,7639451000.0,621728000.0,,,,,,,,,,,108632000.0,231828000.0,233920000.0,,,,,,,,233920000.0,-99350000.0,196254000.0,195915000.0,,,,1868860000.0,5059000.0,,238513000.0,,,195915000.0,195915000.0,,,,54328000.0,,-55200000.0,-100563000.0,,,,,,,,,5257000.0,979576000.0,,,8607258000.0,,193958000.0,,,,,,,,,,,,,,,,,,,
