,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingEndCashPosition,trailingTaxProvision,quarterlyEbitda,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingChangeInAccountPayable,trailingOperatingIncome,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualAccountsPayable,annualTotalRevenue,quarterlyBasicEPS,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualCurrentDebt,annualCommonStockIssuance,quarterlyEndCashPosition,annualFreeCashFlow,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyOtherShortTermInvestments,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingCostOfRevenue,trailingBeginningCashPosition,trailingFreeCashFlow,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,trailingNetIncome,quarterlyCurrentAssets,annualRetainedEarnings,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingSaleOfInvestment,quarterlyGrossProfit,quarterlyNetIncome,annualTotalNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,annualBasicEPS,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,trailingCommonStockIssuance,quarterlyGoodwill,annualStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualTotalAssets,quarterlyTaxProvision,annualInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetPPE,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,quarterlyCurrentDebt,trailingOperatingCashFlow,trailingChangeInInventory,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualCapitalStock,quarterlyOperatingExpense,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualSaleOfInvestment,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyDilutedEPS,annualEbitda,quarterlyCommonStockIssuance,annualNetPPE,quarterlyCapitalExpenditure,annualDilutedEPS,quarterlyOperatingCashFlow,annualChangeInInventory,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,trailingPretaxIncome,annualBasicAverageShares,quarterlyTotalAssets,trailingPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingInvestingCashFlow,quarterlyFreeCashFlow,quarterlyBasicAverageShares,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingChangesInAccountReceivables,annualPretaxIncome,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualCapitalExpenditure,quarterlyCapitalStock,annualRepaymentOfDebt,trailingGrossProfit,trailingCapitalExpenditure,trailingDeferredIncomeTax,trailingTotalRevenue,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualOperatingIncome,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,trailingInterestExpense,annualEndCashPosition,annualIncomeTaxPayable,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingBasicEPS,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
1175299200,26300000.0,,,,53000000.0,,,,,,,,600000.0,,,0.93,,-26400000.0,,,,,46400000.0,,-20200000.0,-10300000.0,,300000.0,,,,323100000.0,,,,,864900000.0,,,,,,,205300000.0,,,,145400000.0,1754400000.0,,,,41300000.0,-10100000.0,,281800000.0,,117700000.0,,-900000.0,359300000.0,,,,,,73400000.0,,73700000.0,77700000.0,,,,,127600000.0,26300000.0,,,,,,,,687700000.0,,,26300000.0,28100000.0,,,,-2500000.0,,,16100000.0,,,7500000.0,933000000.0,44300000.0,,,-821400000.0,,46400000.0,46400000.0,131000000.0,,,32300000.0,,,6300000.0,,,,,86300000.0,,,,,42400000.0,0.0,,,-4400000.0,345300000.0,0.93,,3800000.0,,-25500000.0,,26200000.0,,,,,,,,,1560100000.0,,,,32300000.0,,,,700000.0,28100000.0,1600000.0,32900000.0,,,,,1278300000.0,,,,,,,39400000.0,-78300000.0,,44800000.0,,442900000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,22600000.0,,,,45800000.0,,,,,,,,900000.0,,,0.8,,-178100000.0,,,,,37100000.0,,-82100000.0,-12000000.0,,-1400000.0,,,,333800000.0,,,,,907600000.0,,,,,,,223300000.0,,,,130500000.0,1798600000.0,,,,33900000.0,-8200000.0,,307000000.0,,155300000.0,,-2600000.0,409200000.0,,777100000.0,,,,67700000.0,,53300000.0,92900000.0,,,,,130400000.0,22600000.0,,,,,,,,713300000.0,,,22600000.0,28300000.0,,,,-13800000.0,,,11200000.0,,,7300000.0,977200000.0,46900000.0,,,-821400000.0,,37100000.0,37100000.0,130500000.0,,,29500000.0,,,6100000.0,,,,,96500000.0,,,,,33800000.0,0.0,,,46700000.0,345500000.0,0.8,,11600000.0,,-44600000.0,,26100000.0,,,,,,,,,1629700000.0,,,,29500000.0,,,,-18500000.0,28200000.0,-9300000.0,154300000.0,,,,,1322700000.0,,,,,,,47700000.0,-75500000.0,,46400000.0,,455000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,16500000.0,,,,36900000.0,,,,,,,,800000.0,,,0.58,,-135700000.0,,,,,61400000.0,,-13900000.0,-12100000.0,,4900000.0,,,,338100000.0,,,,,913000000.0,,,,,,,200800000.0,,,,129600000.0,1855200000.0,,,,24700000.0,11800000.0,,267600000.0,,95800000.0,,-1700000.0,409000000.0,,783400000.0,,,,61800000.0,,48200000.0,91800000.0,,,,,109000000.0,16500000.0,,,,,,,,724500000.0,,,16500000.0,28500000.0,,,,1300000.0,,,8100000.0,,,6400000.0,1033800000.0,48600000.0,,,-821400000.0,,61400000.0,61400000.0,137300000.0,,,29400000.0,,,6300000.0,,,,,84300000.0,,,,,24600000.0,0.0,,,-7900000.0,345100000.0,0.58,,4500000.0,,-66600000.0,,46100000.0,,,,,,,,,1646500000.0,,,,29400000.0,,,,-20500000.0,28500000.0,24300000.0,187100000.0,,,,,1378900000.0,,,,,,,52000000.0,-73600000.0,,37100000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,22200000.0,47700000.0,,,46500000.0,52600000.0,,,,,347600000.0,,-3100000.0,72700000.0,841700000.0,,,-47700000.0,0.0,,11800000.0,20600000.0,23300000.0,-87100000.0,-37900000.0,-9900000.0,,10200000.0,892300000.0,,-840000000.0,350400000.0,,-69000000.0,,,892300000.0,,-23500000.0,87600000.0,325200000.0,360400000.0,,212300000.0,23300000.0,-7200000.0,,137100000.0,1944500000.0,,,,33800000.0,-17000000.0,,214500000.0,350400000.0,62200000.0,87600000.0,-900000.0,410900000.0,214500000.0,755200000.0,79500000.0,44800000.0,87600000.0,79500000.0,-44300000.0,52600000.0,85200000.0,,,,,127100000.0,22200000.0,1429700000.0,,-800000.0,,3.09,62200000.0,,742600000.0,,410900000.0,22200000.0,,,,742600000.0,7800000.0,,1644200000.0,12300000.0,49500000.0,9500000.0,6900000.0,1104500000.0,49500000.0,,28400000.0,-840000000.0,137100000.0,23300000.0,23300000.0,144200000.0,,123100000.0,11800000.0,,,5900000.0,,,,0.0,93300000.0,,,449700000.0,,34500000.0,0.0,,494100000.0,-24900000.0,325200000.0,,182200000.0,700000.0,1104500000.0,-73500000.0,3.08,24700000.0,-6100000.0,,,23300000.0,,144200000.0,,28300000.0,1644200000.0,,-21500000.0,1944500000.0,11800000.0,,-387900000.0,,-48800000.0,,-38100000.0,75400000.0,14000000.0,755200000.0,24600000.0,,1429700000.0,,,135300000.0,,,,72700000.0,-69000000.0,28100000.0,61400000.0,-210200000.0,0.0,,,,,,-154100000.0,11800000.0,133700000.0,,,,23300000.0,,,,,,,,,,,,,
1206921600,23600000.0,,,,44700000.0,,,,,,,,800000.0,,,0.82,,-8500000.0,,,,,76200000.0,,-53200000.0,-12800000.0,,6100000.0,,,,359700000.0,,,,,955100000.0,,,,,,,213400000.0,,,,133600000.0,1153100000.0,,,,32000000.0,15600000.0,,225600000.0,,29600000.0,,-200000.0,470300000.0,,,,,,70100000.0,,62900000.0,86300000.0,,,,,127100000.0,23600000.0,,,,,,,,751400000.0,,,23600000.0,28700000.0,,,,-200000.0,,,13700000.0,,,12000000.0,1153100000.0,49700000.0,,,,,76200000.0,76200000.0,148500000.0,,,12800000.0,,,6700000.0,,,,,95100000.0,,,,,37300000.0,0.0,,,48700000.0,337100000.0,0.82,,1100000.0,,-59600000.0,,57400000.0,,,,,,,,,1715800000.0,,,,12800000.0,,,,-2200000.0,28700000.0,52900000.0,15100000.0,,,,,1490200000.0,,,,,,,57900000.0,-71200000.0,,23300000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,10700000.0,,,,31000000.0,,,,,,,,-1500000.0,,,0.37,,-30800000.0,,,,,99100000.0,,-43400000.0,-12800000.0,,3000000.0,,,,357500000.0,,,,,1020300000.0,,,,,,,189800000.0,,,,142000000.0,1224300000.0,,,,18100000.0,-18200000.0,,239200000.0,,27200000.0,,-4000000.0,538500000.0,,878300000.0,,,,59200000.0,,58000000.0,75000000.0,,,,,114800000.0,10700000.0,,,,,,,,759200000.0,,,10700000.0,28900000.0,,,,900000.0,,,6200000.0,,,6100000.0,1224300000.0,53700000.0,,,,,99100000.0,99100000.0,152600000.0,,,14800000.0,,,7200000.0,,,,,96700000.0,,,,,16900000.0,6000000.0,,,70100000.0,325300000.0,0.37,,6800000.0,,-70900000.0,,-3800000.0,,,,,,,,,1788800000.0,,,,14800000.0,,,,-74700000.0,28800000.0,22900000.0,37200000.0,,,,,1549600000.0,,,,,,,69200000.0,-68100000.0,,76200000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,24700000.0,,,,47300000.0,,,,,,,,2900000.0,,,0.85,,-5800000.0,,,,,78100000.0,,-83700000.0,-12900000.0,,9300000.0,,,,369400000.0,,,,,1038300000.0,,,,,,,201700000.0,,,,135800000.0,1292400000.0,,,,33800000.0,500000.0,,219800000.0,,16900000.0,,-6200000.0,537200000.0,,902500000.0,,,,64900000.0,,54100000.0,81000000.0,,,,,120700000.0,24700000.0,,,,,,,,799700000.0,,,24700000.0,29300000.0,,,,-4700000.0,,,8400000.0,,,7000000.0,1292400000.0,59900000.0,,,,,78100000.0,78100000.0,165800000.0,,,23200000.0,,,7500000.0,,,,,86900000.0,,,,,33100000.0,-6000000.0,,,15600000.0,335400000.0,0.85,,27300000.0,,-79500000.0,,47100000.0,,,,,,,,,1847600000.0,,,,23200000.0,,,,-32400000.0,29100000.0,-21000000.0,6200000.0,,,,,1627800000.0,,,,,,,58500000.0,-67300000.0,,99100000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,23500000.0,43400000.0,,,54300000.0,58600000.0,,,,,305600000.0,,300000.0,75700000.0,801000000.0,,,200000.0,0.0,,16400000.0,71100000.0,102000000.0,-149000000.0,-95800000.0,-11900000.0,,20400000.0,1297900000.0,,-854000000.0,380900000.0,,-87900000.0,,,1297900000.0,,-10100000.0,82500000.0,245900000.0,373600000.0,,196100000.0,102000000.0,-12800000.0,,150700000.0,2241300000.0,,,,37900000.0,-8000000.0,,252300000.0,380900000.0,24300000.0,82500000.0,10200000.0,588300000.0,252300000.0,1097200000.0,76300000.0,23300000.0,82500000.0,76300000.0,-50400000.0,58600000.0,63300000.0,,,,,132800000.0,23500000.0,1882500000.0,,2500000.0,,2.82,24300000.0,,827100000.0,,588300000.0,23500000.0,,,,827100000.0,-8800000.0,,2134800000.0,15100000.0,49700000.0,202700000.0,5800000.0,1387300000.0,49700000.0,,29300000.0,-854000000.0,150700000.0,102000000.0,102000000.0,169600000.0,,152100000.0,16400000.0,,,4900000.0,,,,0.0,94900000.0,,,62300000.0,,38600000.0,0.0,,495400000.0,68300000.0,245900000.0,,177300000.0,35900000.0,1387300000.0,-91100000.0,2.82,51400000.0,-200000.0,,,102000000.0,,169600000.0,,29200000.0,2134800000.0,,78700000.0,2241300000.0,16400000.0,,-44900000.0,,-39700000.0,,23900000.0,3800000.0,38800000.0,1097200000.0,26300000.0,,1882500000.0,,,125900000.0,,,,75700000.0,-87900000.0,30900000.0,78100000.0,-301100000.0,0.0,,,,,,-276100000.0,16400000.0,121800000.0,,,,102000000.0,,,,,,,,,,,,,
1238457600,16900000.0,,,,51800000.0,,,600000.0,,,,,-1000000.0,,,0.55,,-2100000.0,,,,,98000000.0,,-69600000.0,-13600000.0,,10500000.0,,,,384100000.0,,,,,1310500000.0,,,,,,,199600000.0,,,,137300000.0,,,,,31100000.0,-8200000.0,,243900000.0,,0.0,,-100000.0,627100000.0,,363900000.0,,,,76400000.0,,10000000.0,72800000.0,-10000000.0,,1173200000.0,,126800000.0,16900000.0,,207000000.0,,,,,,848700000.0,,,16900000.0,31000000.0,,,,-200000.0,-1000000.0,,10800000.0,,,5300000.0,1435200000.0,49800000.0,,,,,98000000.0,98000000.0,182200000.0,,,20000000.0,,,8700000.0,,,,,95700000.0,,,,,27700000.0,0.0,,,31100000.0,282800000.0,0.55,,2800000.0,,-74600000.0,,34500000.0,,,,,,,,,2168900000.0,,,,37700000.0,,,,-40100000.0,30900000.0,-4000000.0,7300000.0,,,,-300000.0,1925000000.0,,,,15400000.0,,,51900000.0,-33600000.0,,102000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,9400000.0,,,,37400000.0,,,500000.0,,,,,-1300000.0,,,0.29,,-2300000.0,,,,,72400000.0,,-65400000.0,-13600000.0,,13500000.0,,,,380000000.0,,,,,1332800000.0,,,,,,,164700000.0,,,,145900000.0,,,,,15700000.0,-7700000.0,,232400000.0,,0.0,,-3800000.0,627200000.0,,360400000.0,,,,80700000.0,,12000000.0,56800000.0,6500000.0,,1186900000.0,,107900000.0,9400000.0,,217700000.0,,,,,,875200000.0,,,9300000.0,31800000.0,,,,-3200000.0,-1300000.0,,4200000.0,,,6200000.0,1481700000.0,53600000.0,,,,,72400000.0,72400000.0,199300000.0,,,19000000.0,,,8400000.0,,,,,92200000.0,,,,,13500000.0,0.0,,,10600000.0,285800000.0,0.29,,25100000.0,,-58700000.0,,29200000.0,,,,,,,,,2217600000.0,,,,40100000.0,,,,-29500000.0,31800000.0,-25600000.0,-1200000.0,,,,-4700000.0,1985200000.0,,,,15300000.0,,,59000000.0,-31600000.0,,98000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,16000000.0,,,,46700000.0,,,500000.0,,,,,-1000000.0,,,0.49,,-3300000.0,,,,,54300000.0,,-71500000.0,-14500000.0,,14900000.0,,,,381500000.0,,,,,1340000000.0,,,,,,,178800000.0,,,,142100000.0,,,,,25400000.0,-4200000.0,,212500000.0,,158200000.0,,-800000.0,628400000.0,,352000000.0,,,,79300000.0,,9900000.0,69800000.0,-900000.0,,1197900000.0,,109000000.0,16000000.0,,223900000.0,,,,,,905600000.0,,,15800000.0,32900000.0,,,,3400000.0,-1900000.0,,6500000.0,,,5200000.0,1530500000.0,54400000.0,,,,,54300000.0,54300000.0,217500000.0,,,17300000.0,,,8300000.0,,,,,83600000.0,,,,,22300000.0,0.0,,,10800000.0,288200000.0,0.49,,25800000.0,,-66800000.0,,42600000.0,,,,,,,,,2255100000.0,,,,44200000.0,,,,-24200000.0,32800000.0,-18100000.0,-5100000.0,,,,900000.0,2042600000.0,,,,16100000.0,,,54800000.0,-30400000.0,,72400000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,18700000.0,30800000.0,,,54300000.0,11100000.0,,500000.0,,,279500000.0,1321000000.0,-1200000.0,62100000.0,759100000.0,,10500000.0,-3000000.0,0.0,,7100000.0,65200000.0,25700000.0,-181100000.0,-113500000.0,-14800000.0,218900000.0,36300000.0,1454100000.0,,-974300000.0,385400000.0,,-24000000.0,,,1454100000.0,,-35000000.0,60700000.0,32800000.0,373600000.0,,216000000.0,25700000.0,0.0,-43500000.0,133100000.0,2597000000.0,,,,33800000.0,-14900000.0,,225500000.0,385400000.0,0.0,61000000.0,-2600000.0,695800000.0,225500000.0,325000000.0,118500000.0,102000000.0,61000000.0,118500000.0,-56500000.0,11100000.0,80100000.0,14900000.0,,1321000000.0,,135900000.0,18700000.0,2167600000.0,218900000.0,-4500000.0,,1.89,0.0,64700000.0,929500000.0,,695800000.0,18700000.0,,,,929500000.0,0.0,-9600000.0,2393100000.0,9300000.0,57000000.0,106300000.0,800000.0,1622700000.0,57000000.0,,32200000.0,-974300000.0,133100000.0,25700000.0,25700000.0,253100000.0,,137400000.0,7100000.0,,,8400000.0,,,,0.0,102100000.0,2100000.0,,8900000.0,,28000000.0,0.0,,479600000.0,53800000.0,32800000.0,,190000000.0,11500000.0,1622700000.0,-118400000.0,1.89,31100000.0,-7300000.0,,,25700000.0,,253100000.0,,32200000.0,2393100000.0,,-76300000.0,2597000000.0,32200000.0,,-10700000.0,,-87300000.0,,-28600000.0,7900000.0,75200000.0,325000000.0,33800000.0,-39400000.0,2167600000.0,,,91500000.0,17900000.0,,,62100000.0,-24000000.0,17500000.0,54300000.0,-318500000.0,0.0,-13800000.0,,,,,-320000000.0,32200000.0,106000000.0,,,,25700000.0,,,,,,,,,,,,,
1269993600,23000000.0,,,,71600000.0,,,500000.0,,,,,-1000000.0,,,0.68,,-4200000.0,,,,,32500000.0,,-51700000.0,-15200000.0,,11800000.0,,,,393200000.0,,,,,1458800000.0,,,,,,,233600000.0,,,,108600000.0,2639400000.0,,,,46100000.0,-5300000.0,,222600000.0,,0.0,,5400000.0,710100000.0,,96300000.0,,,,119000000.0,,9700000.0,79800000.0,-20000000.0,,1350200000.0,,153800000.0,23000000.0,,222900000.0,,,,,,947900000.0,,,22800000.0,33800000.0,,,,0.0,-70300000.0,,19900000.0,,,5500000.0,1649100000.0,51700000.0,,,-990300000.0,,32500000.0,32500000.0,266500000.0,,,3300000.0,,,8900000.0,,,,,107700000.0,,,,,42700000.0,0.0,,,1800000.0,33500000.0,0.68,,7300000.0,,-48100000.0,,56700000.0,,,,,,,,,2416000000.0,,,,34200000.0,,,,8600000.0,33800000.0,6800000.0,600000.0,,,,-600000.0,2193400000.0,,,,20000000.0,,,36400000.0,-23600000.0,,25700000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,19400000.0,,,,58100000.0,,,600000.0,,,,,6600000.0,,,0.57,,1000000.0,,,,,45300000.0,,-30500000.0,-15600000.0,,11300000.0,,,,396900000.0,,,,,1476200000.0,,,,,,,211200000.0,,,,119200000.0,,,,,31700000.0,3600000.0,,232200000.0,,0.0,,-5500000.0,709600000.0,,324000000.0,,,,107900000.0,,12700000.0,74300000.0,9600000.0,,1357000000.0,,136900000.0,19400000.0,,222700000.0,,,,,,962300000.0,,,19400000.0,34200000.0,,,,0.0,-800000.0,,9400000.0,,,6600000.0,1671700000.0,57100000.0,,,,,45300000.0,45300000.0,276900000.0,,,3000000.0,,,9500000.0,,,,,105200000.0,,,,,28800000.0,0.0,,,-8500000.0,33400000.0,0.57,,7900000.0,,-31400000.0,,51800000.0,,,,,,,,,2447800000.0,,,,30700000.0,,,,20400000.0,34100000.0,12800000.0,-100000.0,,,,10700000.0,2215600000.0,,,,19800000.0,,,56000000.0,-23900000.0,,32500000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,19600000.0,,,,60400000.0,,,500000.0,,,,,-2600000.0,,,0.57,,-2400000.0,,,,,92300000.0,,-95500000.0,-14400000.0,,41900000.0,,,,402200000.0,,,,,1595000000.0,,,,,,,224100000.0,,,,131000000.0,,,,,35300000.0,800000.0,,294000000.0,,0.0,,-5700000.0,784200000.0,,312800000.0,,,,112100000.0,,12300000.0,79000000.0,14100000.0,,1464000000.0,,145100000.0,19600000.0,,226400000.0,,,,,,974900000.0,,,19500000.0,34500000.0,,,,0.0,0.0,,11200000.0,,,5100000.0,1742600000.0,62900000.0,,,,,92300000.0,92300000.0,321000000.0,,,2600000.0,,,9700000.0,,,,,109800000.0,,,,,30700000.0,-1400000.0,,,63000000.0,33600000.0,0.56,,3800000.0,,-93200000.0,,79500000.0,,,,,,,,,2579100000.0,,,,31600000.0,,,,-13700000.0,34400000.0,47000000.0,100000.0,,,,-4500000.0,2285100000.0,,,,20000000.0,,,66500000.0,-23200000.0,,45300000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,13300000.0,44300000.0,,,48700000.0,13400000.0,,600000.0,,,325100000.0,1465200000.0,-6100000.0,75400000.0,907000000.0,,5800000.0,1700000.0,-1400000.0,6700000.0,14400000.0,20500000.0,44900000.0,-20200000.0,-73200000.0,-15600000.0,219300000.0,1000000.0,1624100000.0,,-1023800000.0,399900000.0,,-23200000.0,,,1624100000.0,,21600000.0,74800000.0,34300000.0,446100000.0,6700000.0,238100000.0,44900000.0,0.0,17900000.0,158900000.0,2829400000.0,,,,22700000.0,22500000.0,,239700000.0,399900000.0,0.0,75300000.0,2800000.0,771600000.0,239700000.0,324800000.0,99500000.0,25700000.0,75300000.0,99500000.0,-60800000.0,13400000.0,92000000.0,2100000.0,,1465200000.0,,146100000.0,13300000.0,2369400000.0,219300000.0,-3100000.0,,2.2,0.0,80500000.0,976000000.0,,771600000.0,13100000.0,,,,976000000.0,0.0,-800000.0,2609100000.0,3800000.0,60000000.0,41400000.0,5300000.0,1805600000.0,60000000.0,,34300000.0,-1023800000.0,158900000.0,51600000.0,44900000.0,325200000.0,,228700000.0,14400000.0,,,11100000.0,,,,0.0,123400000.0,2200000.0,,1900000.0,,16900000.0,0.0,,581900000.0,-14900000.0,34300000.0,,238800000.0,1500000.0,1805600000.0,-76200000.0,2.19,40700000.0,-3000000.0,,,51600000.0,,325200000.0,,34200000.0,2609100000.0,,19200000.0,2829400000.0,33700000.0,,-3900000.0,,-35500000.0,,-47400000.0,1300000.0,66000000.0,324800000.0,39200000.0,12300000.0,2369400000.0,,,119100000.0,20700000.0,,,75400000.0,-23200000.0,22500000.0,92300000.0,-248900000.0,0.0,-71900000.0,,,,,-250900000.0,33700000.0,135800000.0,,,,44900000.0,,,,,,,,,,,,,
1301529600,37200000.0,,,,78300000.0,,,600000.0,,,,,36500000.0,,,1.07,,-2600000.0,,,,,52700000.0,,-45700000.0,-16200000.0,,8100000.0,,,,420900000.0,,,,,1601300000.0,,,,,,0.0,242200000.0,,,,125700000.0,2884700000.0,,,,50800000.0,-2000000.0,,224800000.0,,0.0,,3900000.0,771000000.0,,96900000.0,,,,91500000.0,,13600000.0,79000000.0,-12700000.0,,1475600000.0,,163200000.0,37200000.0,,222900000.0,,,,,,1003200000.0,,,37100000.0,34700000.0,,,,1400000.0,-1500000.0,,8200000.0,,,5200000.0,1841300000.0,56100000.0,,,-1043400000.0,,52700000.0,52700000.0,341900000.0,,,13500000.0,,,10700000.0,,,,,112400000.0,,,,,45300000.0,0.0,,,-15600000.0,35900000.0,1.07,,2100000.0,,-51500000.0,,69100000.0,,,,,,,,,2613400000.0,,,,22600000.0,,,,17600000.0,34600000.0,7800000.0,7000000.0,,,,,2388600000.0,,,,22300000.0,,,48200000.0,-21900000.0,,44900000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,17000000.0,,,,53800000.0,,,500000.0,,,,,-26900000.0,,,0.49,,-1400000.0,,,,,79400000.0,,-41300000.0,-15200000.0,,3700000.0,,,,422600000.0,,,,,1607700000.0,,,,,,0.0,219900000.0,,,,116000000.0,1861100000.0,,,,26100000.0,8100000.0,,233200000.0,,153800000.0,,-5200000.0,770700000.0,,100900000.0,,,,71900000.0,,12800000.0,76000000.0,-5000000.0,,1491700000.0,,143900000.0,17000000.0,,225300000.0,,,,,,1029000000.0,,,16900000.0,35100000.0,,,,0.0,0.0,,3800000.0,,,5600000.0,1861100000.0,61300000.0,,,,,79400000.0,79400000.0,353800000.0,,,15400000.0,,,11000000.0,,,,,117800000.0,,,,,20700000.0,0.0,,,7100000.0,35700000.0,0.48,,20800000.0,,-40100000.0,,60900000.0,,,,,,,,,2645500000.0,,,,23600000.0,,,,20800000.0,35000000.0,26700000.0,200000.0,,,,,2412300000.0,,,,22100000.0,,,44400000.0,-21300000.0,,52700000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,20500000.0,,,,66800000.0,,,600000.0,,,,,4800000.0,,,0.57,,-3700000.0,,,,,135100000.0,,-67900000.0,-15500000.0,,12800000.0,,,,427700000.0,,,,,1703000000.0,,,,,,0.0,226900000.0,,,,122000000.0,,,,,38900000.0,-7500000.0,,302800000.0,,0.0,,-7800000.0,844400000.0,,101900000.0,,,,75800000.0,,13000000.0,74800000.0,1200000.0,,1581000000.0,,152100000.0,20500000.0,,227400000.0,,,,,,1051400000.0,,,20500000.0,35700000.0,,,,800000.0,-1300000.0,,12700000.0,,,5200000.0,1902100000.0,69100000.0,,,,,135100000.0,135100000.0,373000000.0,,,18400000.0,,,10900000.0,,,,,113200000.0,,,,,33200000.0,0.0,,,68500000.0,35200000.0,0.57,,7200000.0,,-65200000.0,,55100000.0,,,,,,,,,2754400000.0,,,,26200000.0,,,,-10100000.0,35600000.0,55700000.0,200000.0,,,,,2451600000.0,,,,22700000.0,,,44100000.0,-22700000.0,,79400000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
