date,annualDepreciationAndAmortization,trailingChangeInInventory,quarterlyCapitalExpenditure,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCommonStockIssuance,annualDilutedAverageShares,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualCapitalStock,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,trailingOtherNonCashItems,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyDilutedEPS,annualDilutedEPS,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualInventory,trailingPurchaseOfBusiness,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,quarterlyTaxProvision,trailingChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualGrossPPE,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualBasicAverageShares,annualOtherCurrentLiabilities,trailingPretaxIncome,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,quarterlyTotalNonCurrentAssets,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualAccountsPayable,trailingInvestingCashFlow,trailingOtherIncomeExpense,quarterlyBasicAverageShares,trailingCapitalExpenditure,trailingGrossProfit,quarterlyCashAndCashEquivalents,annualCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,trailingInterestExpense,quarterlyCapitalStock,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,annualOtherIncomeExpense,annualOperatingIncome,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,quarterlyBasicEPS,quarterlyOperatingIncome,quarterlyEbitda,annualCurrentAccruedExpenses,trailingTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingNetOtherFinancingCharges,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,annualOperatingExpense,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyGrossProfit,annualTotalRevenue,annualCostOfRevenue,quarterlyIncomeTaxPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashDividendsPaid,quarterlyOtherNonCashItems,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualOtherShortTermInvestments,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualAccumulatedDepreciation,annualDeferredIncomeTax,trailingFreeCashFlow,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualOtherNonCurrentAssets,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyRetainedEarnings,trailingOperatingExpense,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualBasicEPS,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyDilutedAverageShares,quarterlyGoodwill,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyOperatingExpense,quarterlyChangeInInventory,annualAccountsReceivable,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyRepaymentOfDebt,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingCommonStockIssuance,trailingDepreciationAndAmortization,trailingDeferredIncomeTax,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS
1970-01-01 00:00:01.056931200,,,-412165000.0,,,6844000.0,,,391420000.0,28810000.0,,,,-6354423000.0,48829000.0,118272000.0,1370181000.0,-3505000.0,,,,,-20890000.0,,686124000.0,0.745,,,,,,1041000.0,,,,,,,,474574000.0,,106251000.0,10705496000.0,230193000.0,,,,,,,,,,,11896035000.0,,,189252000.0,,10943577000.0,,,,273959000.0,,,,,323948000.0,,,40999000.0,,40999000.0,,,272356000.0,,,271216000.0,,,305743000.0,,-164806000.0,,,,39958000.0,,1054356000.0,,,,0.75,516731000.0,789623000.0,,,,,,,5896511000.0,-1076503000.0,,242961000.0,40999000.0,,,,852939000.0,,,,,,-17579000.0,,952458000.0,,,17059919000.0,742869000.0,,,,,117943000.0,,,,47624000.0,,,,,,,1948452000.0,,365402000.0,201417000.0,,,,,-20116000.0,5999524000.0,698115000.0,,326122148.0,,,,,,,2349502000.0,336208000.0,3401000.0,,,,,30574000.0,996344000.0,,244381000.0,244381000.0,43331000.0,,5153642000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,,,-344303000.0,,,4862000.0,,,-291604000.0,34562000.0,,,,-6646795000.0,58150000.0,126180000.0,1520586000.0,-481000.0,,,,,-22684000.0,,854944000.0,0.845,,,,,,1638000.0,,,,,,,,476665000.0,,87922000.0,11123304000.0,199704000.0,,,,,,,,,,,12240045000.0,,,189252000.0,,11370706000.0,,,,510641000.0,,,,,324165882.0,,,42637000.0,,42637000.0,,,292885000.0,,,284941000.0,,,305874000.0,,-130466000.0,,,,40999000.0,,1104541000.0,,,,0.85,523298000.0,816740000.0,,,,,,,5942960000.0,-561702000.0,,275541000.0,42637000.0,,,,893019000.0,,,,,,-17601000.0,,869339000.0,,,17770099000.0,829304000.0,,,,,131109000.0,,,,124915000.0,,,,,,,2204487000.0,,456441000.0,211522000.0,,,,,-11960000.0,6297085000.0,619508000.0,,326084024.0,,,,,,,2514118000.0,369721000.0,-8090000.0,,,,,34692000.0,1078952000.0,,276961000.0,276961000.0,31509000.0,,5113656000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,1075449000.0,,-479587000.0,820378000.0,,4241000.0,325424198.0,-4216000.0,-199392000.0,26363000.0,,,,-6880723000.0,67717000.0,125867000.0,1697238000.0,-438547000.0,306205000.0,,,,-46952000.0,,626791000.0,,3.43,11260085000.0,2705900000.0,189252000.0,3430176000.0,-9134000.0,33503000.0,1697238000.0,,125867000.0,,,,451735000.0,3169859000.0,519780000.0,11260085000.0,190121000.0,,-57576000.0,,18140808000.0,-18383000.0,,322602601.0,519780000.0,,,12416126000.0,1922257000.0,116199000.0,189252000.0,,11517054000.0,,1038746000.0,-151943000.0,147204000.0,,300598000.0,,,,,,33503000.0,-1594936000.0,33503000.0,,-2958757000.0,295859000.0,,234474000.0,300598000.0,,,306205000.0,33503000.0,-151943000.0,,-101152000.0,2094410000.0,42637000.0,,1064793000.0,,1095253000.0,33503000.0,,501033000.0,796892000.0,,,-443067000.0,,,,5883328000.0,-436533000.0,,260194000.0,33503000.0,1335766000.0,,,863605000.0,4190299000.0,760123000.0,,5062950000.0,,-20865000.0,,899072000.0,,,18140808000.0,820378000.0,-6880723000.0,546357000.0,,,193878000.0,5883328000.0,,,-161273000.0,-94658000.0,,899072000.0,67717000.0,,,2445698000.0,,,201188000.0,3.46,,,2445698000.0,-13274000.0,6532798000.0,639055000.0,1116205000.0,,,1121885000.0,1110964000.0,582865000.0,51886000.0,-72832000.0,2326966000.0,362572000.0,-536000.0,639055000.0,,,11517054000.0,45427000.0,1038746000.0,138524000.0,261614000.0,261614000.0,58062000.0,827004000.0,5062950000.0,12416126000.0,,2326966000.0,6532798000.0,,58062000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,,,-469833000.0,,,11280000.0,,,-145340000.0,26899000.0,,,,-7166685000.0,76252000.0,118686000.0,1771001000.0,-673000.0,,,,,-21522000.0,,652332000.0,1.06,,,,,,27650000.0,,,,,,,,547343000.0,,95463000.0,11532356000.0,198259000.0,,,,,,,,,,,12785710000.0,,,189252000.0,,11797860000.0,,,,182499000.0,,,,,324919626.0,,,61153000.0,,61153000.0,,,286228000.0,,,327373000.0,,,306564000.0,,-158360000.0,,,,33503000.0,,1149939000.0,,,,1.07,584683000.0,871478000.0,,,,,,,5913271000.0,-479342000.0,,347664000.0,61153000.0,,,,924276000.0,,,,,,-20898000.0,,987850000.0,,,18699041000.0,914561000.0,,,,,83799000.0,,,,-84394000.0,,,,,,,2773359000.0,,491725000.0,225663000.0,,,,,-9509000.0,6872439000.0,704454000.0,,327984906.0,,,,,,,2191917000.0,339593000.0,5894000.0,,,,,43850000.0,1035792000.0,,349084000.0,349084000.0,60788000.0,,4998710000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,,,-588316000.0,,,9766000.0,,,-12398000.0,27485000.0,,,,-7461957000.0,87397000.0,127837000.0,1786314000.0,-1377000.0,,,,,-164214000.0,,646720000.0,1.13,,,,,,36327000.0,,,,,,,,537985000.0,,142421000.0,11815438000.0,164847000.0,,,,,,,,,,,13249951000.0,,,189252000.0,,12092087000.0,,,,58404000.0,,,,,326068421.0,,,97480000.0,,97480000.0,,,295737000.0,,,414979000.0,,,306931000.0,,-153004000.0,,,,61153000.0,,1240733000.0,,,,1.14,647064000.0,943396000.0,,,,,,,5975762000.0,-597995000.0,,371718000.0,97480000.0,,,,1012482000.0,,,,,,-20940000.0,,1157864000.0,,,19277395000.0,975599000.0,,,,,15299000.0,,,,-74250000.0,,,,,,,3126013000.0,,418199000.0,228251000.0,,,,,-9679000.0,7274189000.0,811633000.0,,328953982.0,,,,,,,2192070000.0,365418000.0,-1468000.0,,,,,47491000.0,1021779000.0,,373138000.0,373138000.0,62451000.0,,5000163000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,,,-623888000.0,,,9690000.0,,,531465000.0,41753000.0,,,,-7774786000.0,108981000.0,137453000.0,1906057000.0,-200000.0,,,,,-9549000.0,,1021486000.0,1.31,,,,,,8044000.0,,,,,,,,743772000.0,,179150000.0,12737292000.0,310037000.0,,,,,,,,,,,14622715000.0,,,189252000.0,,13035525000.0,,,,397598000.0,,,,,327511364.0,,,105524000.0,,105524000.0,,,313520000.0,,,440288000.0,,,307128000.0,,-179397000.0,,,,97480000.0,,1407002000.0,,,,1.32,783041000.0,1097213000.0,,,,,,,6951098000.0,-1544907000.0,,432315000.0,105524000.0,,,,1180336000.0,,,,,,-20987000.0,,1587190000.0,,,20512078000.0,1144828000.0,,,,,116366000.0,,,,138582000.0,,,,,,,3532184000.0,,525390000.0,226666000.0,,,,,-36234000.0,7671617000.0,783681000.0,,330011450.0,,,,,,,2735032000.0,397295000.0,697000.0,,,,,35975000.0,1165181000.0,,433735000.0,433735000.0,64494000.0,,5806270000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,1224623000.0,,-774451000.0,1282891000.0,,3331000.0,330631014.0,-659000.0,-116643000.0,-5153000.0,,,,-8101046000.0,104087000.0,157293000.0,2146637000.0,54212000.0,307707000.0,,,,-106511000.0,,910981000.0,,5.03,13860359000.0,3231519000.0,189252000.0,4385938000.0,5569000.0,111093000.0,2146637000.0,,157293000.0,,,,833983000.0,4118996000.0,124760000.0,13860359000.0,319869000.0,,-78431000.0,,21961405000.0,77590000.0,,326092941.0,124760000.0,,,15502480000.0,2663083000.0,117342000.0,189252000.0,,14153698000.0,,1280141000.0,-129482000.0,136530000.0,,542074000.0,,,,,,111093000.0,-2456488000.0,111093000.0,,-3411013000.0,329138000.0,,257084000.0,542074000.0,,,307707000.0,111093000.0,-129482000.0,,-209992000.0,2894373000.0,105524000.0,,1534903000.0,,1670071000.0,111093000.0,,912308000.0,1241446000.0,616057000.0,,51962000.0,,,,7298059000.0,-788769000.0,,511377000.0,111093000.0,1491565000.0,,,1301567000.0,5332577000.0,946639000.0,,6015168000.0,,-27544000.0,,1348782000.0,,,21961405000.0,1282891000.0,-8101046000.0,444906000.0,,,229442000.0,7298059000.0,,,-173773000.0,-193835000.0,,1348782000.0,104087000.0,,,4017339000.0,,616057000.0,233336000.0,5.1,,,4017339000.0,-23009000.0,8204421000.0,939736000.0,1663074000.0,,,1668754000.0,775031000.0,34067000.0,33503000.0,-90369000.0,2588390000.0,389259000.0,-5782000.0,939736000.0,,,14153698000.0,45878000.0,1280141000.0,173194000.0,512797000.0,514114000.0,82889000.0,993012000.0,6015168000.0,15502480000.0,,2588390000.0,8204421000.0,,82889000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,,-790350000.0,,,7771000.0,,,-68012000.0,31857000.0,,,,-8438713000.0,109356000.0,172537000.0,2151966000.0,10601000.0,,,,,-13159000.0,,836172000.0,1.67,,,,,,10258000.0,,,,,,,,898580000.0,,264641000.0,14369453000.0,338097000.0,,,,,,,,,,,16257068000.0,,,189252000.0,,14668061000.0,,,,45822000.0,,,,,328860588.0,,,121351000.0,,121351000.0,,,339413000.0,,,567571000.0,,,307998000.0,,-266479000.0,,,,111093000.0,,1662288000.0,,,,1.7,942669000.0,1282740000.0,,,,,,,7633119000.0,-757902000.0,,559063000.0,121351000.0,,,,1405337000.0,,,,,,-27631000.0,,1589007000.0,-2085000.0,,22808166000.0,1571447000.0,,,,,98187000.0,,,,-186896000.0,,,,,,,4550164000.0,,739235000.0,256951000.0,,,,,32448000.0,8623949000.0,1116608000.0,,334768263.0,,,,,,,2531722000.0,462668000.0,4697000.0,,,,,50411000.0,1377984000.0,,560483000.0,560483000.0,156418000.0,,6061672000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,,,-970340000.0,,287274000.0,20532000.0,,,-56753000.0,30553000.0,,,,-8797051000.0,114735000.0,186946000.0,2267881000.0,1143000.0,,,,,-13330000.0,,993009000.0,1.76,,,,,,-42093000.0,,,,,,,,934962000.0,,300521000.0,14993318000.0,346932000.0,,,,,,,,,,,16880580000.0,,,189252000.0,,15297305000.0,,,,22669000.0,,,,,327715084.0,,,79258000.0,,79258000.0,,,359011000.0,,,595290000.0,,,308304000.0,,-274279000.0,,,,121351000.0,,1759231000.0,,,,1.79,977970000.0,1339028000.0,,,,,,,7683952000.0,-978349000.0,,586610000.0,79258000.0,,,,1477623000.0,,,,,,-27676000.0,,1583275000.0,,,23790369000.0,1819227000.0,,,,,129230000.0,,,,-112639000.0,,,,,,,5110451000.0,,636142000.0,281608000.0,,,,,-8009000.0,9196628000.0,1138781000.0,,333301136.0,,,,,,,2191611000.0,499653000.0,4323000.0,,,,,52002000.0,1405233000.0,,588030000.0,588030000.0,91377000.0,,5864725000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,,-975576000.0,,274000.0,-3855000.0,,,-318710000.0,29048000.0,,,,-9153715000.0,131755000.0,198436000.0,2347583000.0,-290000.0,,,,,-13527000.0,,1330915000.0,2.05,,,,,,17426000.0,,,,,,,,1159512000.0,,572514000.0,15745485000.0,472517000.0,,,,,,,,,,,17853097000.0,,,189252000.0,,16066492000.0,,,,355339000.0,,,,,329603365.0,,,96684000.0,,96684000.0,,,357159000.0,,,726646000.0,,,308503000.0,,-438926000.0,,,,79258000.0,,2061052000.0,,,,2.08,1199886000.0,1557045000.0,,,,,,,8140246000.0,-994779000.0,,685575000.0,96684000.0,,,,1757486000.0,,,,,,-27739000.0,,1786605000.0,,,24899200000.0,2143264000.0,,,,,185235000.0,,,,67354000.0,,,,,,,5763081000.0,,843830000.0,303566000.0,,,,,-19203000.0,9712851000.0,1258387000.0,,334426829.0,,,,,,,2191785000.0,557600000.0,1802000.0,,,,,50047000.0,1457614000.0,,686995000.0,686995000.0,101232000.0,,5996982000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,1419430000.0,,-979590000.0,2186564000.0,274000.0,1036000.0,333934949.0,11295000.0,-39186000.0,28016000.0,,,,-9513602000.0,129127000.0,209670000.0,2580629000.0,-6042000.0,309010000.0,,,,-13704000.0,,1172174000.0,,7.84,16791340000.0,4332270000.0,189252000.0,6443509000.0,132176000.0,228860000.0,2580629000.0,,209670000.0,,,,1213200000.0,5795727000.0,667141000.0,16791340000.0,424978000.0,,-95649000.0,,26304942000.0,117767000.0,,328900754.0,667141000.0,,,19271796000.0,4206254000.0,122179000.0,189252000.0,,17109719000.0,,1771434000.0,-365608000.0,192584000.0,,714598000.0,,,,,,228860000.0,-3715856000.0,228860000.0,,-3731842000.0,363847000.0,,-482661000.0,714598000.0,,,309010000.0,228860000.0,-365608000.0,,-53720000.0,4376297000.0,96684000.0,,2101673000.0,,2623730000.0,228860000.0,,1253067000.0,1616914000.0,804551000.0,,5412000.0,,,,8730581000.0,-1000812000.0,274000.0,786802000.0,228860000.0,2067212000.0,,,1803063000.0,7584244000.0,1140735000.0,,6544017000.0,,-34349000.0,,2162077000.0,,,26304942000.0,2186564000.0,-9513602000.0,598927000.0,,,186275000.0,8730581000.0,,,-179882000.0,-412063000.0,,2162077000.0,129127000.0,,,6516863000.0,,804551000.0,298610000.0,7.96,,,6516863000.0,-100885000.0,10541215000.0,1444545000.0,2618050000.0,,,2623730000.0,616414000.0,25484000.0,111093000.0,-117395000.0,2191954000.0,549996000.0,473000.0,1444545000.0,,,17109719000.0,45812000.0,1771434000.0,198272000.0,788222000.0,788222000.0,146047000.0,1582524000.0,6544017000.0,19271796000.0,,2191954000.0,10541215000.0,,146047000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,,-1242119000.0,,157574000.0,4174000.0,,,118375000.0,29178000.0,,,,-9885404000.0,136050000.0,226761000.0,2778909000.0,-5839000.0,,,,,7514000.0,,1043284000.0,1.97,,,,,,275155000.0,,,,,,,,1073262000.0,,556087000.0,17316527000.0,412341000.0,,,,,,,,,,,19999103000.0,,,,,17641829000.0,,,,-198835000.0,,,,,329750500.0,,,504015000.0,,504015000.0,,,372577000.0,,,669371000.0,,,309135000.0,,-293998000.0,,,,228860000.0,,1999102000.0,,,,2.0,1116721000.0,1489298000.0,,,,,,,8742607000.0,-886504000.0,,659501000.0,504015000.0,,,,1681384000.0,,,,,,-34433000.0,,2357274000.0,,,27201931000.0,2135624000.0,,,,,160672000.0,,,,-180916000.0,,,,,,,7143328000.0,,752592000.0,317718000.0,,,,,-53582000.0,11256496000.0,1446970000.0,,334772081.0,189252000.0,,,,,,2189126000.0,564663000.0,-4132000.0,,,,,45672000.0,1638948000.0,,660921000.0,660921000.0,111936000.0,,6606983000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,,-631119000.0,,1287000000.0,12286000.0,,,969187000.0,34775000.0,,,,-10326205000.0,148564000.0,257987000.0,2873909000.0,17307000.0,,,,,-65331000.0,,1182024000.0,2.17,,,,,,-462089000.0,,,,,,,,1008907000.0,,717579000.0,19470400000.0,285282000.0,,,,,,,,,,,21911355000.0,,,,,19808216000.0,,,,550905000.0,,,,,329773973.0,,,41926000.0,,41926000.0,,,441438000.0,,,616862000.0,,,309761000.0,,-288413000.0,,,,504015000.0,,2085127000.0,,,,2.19,1084885000.0,1526323000.0,,,,,,,10081462000.0,-2613300000.0,,722205000.0,41926000.0,,,,1746916000.0,,,,,,-34455000.0,,2103139000.0,,,29796605000.0,3309166000.0,,,,,54211000.0,,,,-83655000.0,,,,,,,7832485000.0,,687725000.0,338211000.0,,,,,-870355000.0,11829893000.0,1506322000.0,,332813364.0,189252000.0,,,,,,2189302000.0,662031000.0,9059000.0,,,,,52191000.0,1709085000.0,,723625000.0,723625000.0,127455000.0,,6772296000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,,,-1026985000.0,,1458917000.0,6993000.0,,,131841000.0,45467000.0,,,,-10616579000.0,218753000.0,284998000.0,3372918000.0,1241000.0,,,,,165904000.0,,1173704000.0,1.94,,,,,,118996000.0,,,,,,,,1151107000.0,,595866000.0,20637689000.0,504043000.0,,,,,,,,,,,23425925000.0,,,,,21045694000.0,,,,146719000.0,,,,,329410204.0,,,160922000.0,,160922000.0,,,487542000.0,,,627412000.0,,,309995000.0,,-87453000.0,,,,41926000.0,,2261481000.0,,,,1.96,1215855000.0,1703397000.0,,,,,,,10790881000.0,-1186549000.0,,645644000.0,160922000.0,,,,1874882000.0,,,,,,-34376000.0,22762000.0,2380231000.0,-14119000.0,,31254268000.0,3489819000.0,,,,,320116000.0,,,,-122865000.0,,,,,,,8428774000.0,,807624000.0,386599000.0,,,,,615771000.0,12635044000.0,1565606000.0,,332806186.0,189252000.0,,,,,,2189487000.0,659027000.0,-18395000.0,,,,,53781000.0,1738657000.0,,647064000.0,647064000.0,144735000.0,,7301062000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,1816359000.0,,-1240005000.0,3811612000.0,1802094000.0,8510000.0,333346990.0,10238000.0,154937000.0,48781000.0,,,,-11130636000.0,282400000.0,320386000.0,3618989000.0,21021000.0,310752000.0,,,,-112929000.0,,913894000.0,,7.64,21346252000.0,4312906000.0,,6822083000.0,-20398000.0,140524000.0,3618989000.0,,320386000.0,,,,776319000.0,6056771000.0,598364000.0,21346252000.0,255478000.0,,-149559000.0,,32476888000.0,-88336000.0,,329892617.0,598364000.0,,189252000.0,24308175000.0,4009595000.0,158201000.0,,,21817904000.0,,1666690000.0,-31332000.0,-326111000.0,,644889000.0,,,,,,140524000.0,-4140228000.0,140524000.0,,-5775582000.0,514802000.0,,1374340000.0,644889000.0,,,310752000.0,140524000.0,-31332000.0,,36664000.0,4240412000.0,160922000.0,,1966678000.0,,2552451000.0,140524000.0,,846560000.0,1361362000.0,766265000.0,,33730000.0,,,,11117122000.0,-1089229000.0,1802094000.0,519421000.0,140524000.0,2581671000.0,,,1542510000.0,8288779000.0,1466696000.0,,7305510000.0,,-50879000.0,24663000.0,2490271000.0,2764000.0,,32476888000.0,3811612000.0,-11130636000.0,751457000.0,,-166907000.0,216458000.0,11117122000.0,,,-367691000.0,-755127000.0,,2490271000.0,282400000.0,,,8898577000.0,,766265000.0,424168000.0,7.72,,,8898577000.0,158607000.0,13191053000.0,1651664000.0,2546771000.0,,189252000.0,2552451000.0,172678000.0,31963000.0,228860000.0,-154143000.0,2019831000.0,695950000.0,23706000.0,1651664000.0,,,21817904000.0,59690000.0,1666690000.0,211334000.0,520841000.0,520841000.0,218594000.0,1457144000.0,7305510000.0,24308175000.0,,2019831000.0,13191053000.0,88931000.0,218594000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,,,-1205522000.0,,1501360000.0,7770000.0,,,1141579000.0,44650000.0,,,,-11660989000.0,386277000.0,373707000.0,3407925000.0,-8076000.0,,,,,-73854000.0,,1063559000.0,1.47,,,,,,-24056000.0,,,,,,,,814633000.0,,575974000.0,23106507000.0,321684000.0,,,,,,,,,,,26053807000.0,,,,,23682036000.0,,,,-141963000.0,,,,,332114189.0,,,116468000.0,,116468000.0,,,530913000.0,,,636025000.0,,,310951000.0,,-193147000.0,,,,140524000.0,,2023067000.0,,,,1.48,906486000.0,1437399000.0,,,,,,,12605952000.0,-2229194000.0,,491529000.0,116468000.0,,,,1602533000.0,,,,,,-51032000.0,24064000.0,2371771000.0,,,34767496000.0,3592277000.0,,,,,135162000.0,,,,-128901000.0,,,,,,,9292202000.0,,878918000.0,420534000.0,,,,,-23672000.0,13447855000.0,1616073000.0,,334373469.0,189252000.0,,,,,,3512180000.0,696047000.0,-8250000.0,,,,,67862000.0,2093570000.0,,492949000.0,492949000.0,105333000.0,,9013675000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,,,-1202973000.0,,975761000.0,21625000.0,,,-49728000.0,66770000.0,,,,-12251643000.0,412492000.0,406024000.0,,6460000.0,,,,,-24632000.0,,1386446000.0,1.89,,,,,,72174000.0,,,,,,,,1138254000.0,,540794000.0,23789528000.0,504716000.0,,,,,,,,,,,26931931000.0,,,,,24391272000.0,,,,183473000.0,,,,,330951832.0,,,188642000.0,,188642000.0,,,591107000.0,,,607662000.0,,,311244000.0,,-158180000.0,,,,116468000.0,,2444031000.0,,,,1.91,1202110000.0,1793217000.0,,,,,,,12826743000.0,-1264544000.0,,632118000.0,188642000.0,,,,1995030000.0,,,,,,-51120000.0,24134000.0,2540659000.0,,,36041171000.0,3136506000.0,,,,,207658000.0,,,,-80575000.0,,,,,,,9874555000.0,,1012289000.0,449001000.0,,,,,-72720000.0,14105188000.0,1686979000.0,,334453968.0,189252000.0,,,,,,4011147000.0,792920000.0,30150000.0,,,,,70798000.0,5679090000.0,,633538000.0,633538000.0,117490000.0,,9690237000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,,,-1298413000.0,,849286000.0,5786000.0,,,-166230000.0,64934000.0,,,,-12851959000.0,452486000.0,418752000.0,,4439000.0,,,,,-48280000.0,,1427467000.0,1.83,,,,,,-77220000.0,,,,,,,,1174078000.0,,534876000.0,24455188000.0,560730000.0,,,,,,,,,,,27650918000.0,,,,,25096926000.0,,,,129054000.0,,,,,332569565.0,,,111422000.0,,111422000.0,,,600796000.0,,,655476000.0,,,311586000.0,,-176841000.0,,,,188642000.0,,2498594000.0,,,,1.84,1258289000.0,1859085000.0,,,,,,,12978124000.0,-1338457000.0,,611928000.0,111422000.0,,,,2045688000.0,,,,,,-51269000.0,24436000.0,2553992000.0,,,37307147000.0,2926777000.0,,,,,359852000.0,,,,-190511000.0,,,,,,,10436458000.0,,887139000.0,452906000.0,,,,,-24314000.0,14672794000.0,1701230000.0,,334386885.0,189252000.0,,,,,,4011378000.0,787399000.0,8721000.0,,,,,61405000.0,6039969000.0,,613348000.0,613348000.0,152478000.0,,10051347000.0,,,,,,,,,,,,,,,,,,,,,,,,
