date,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingPretaxIncome,annualNetIncome,annualRetainedEarnings,quarterlyOtherCurrentLiabilities,quarterlyLongTermDebt,annualPurchaseOfInvestment,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualAccountsReceivable,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyCostOfRevenue,annualPretaxIncome,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,annualOtherNonCashItems,trailingChangeInAccountPayable,annualOtherCurrentAssets,quarterlyBasicAverageShares,annualLongTermDebt,annualStockholdersEquity,trailingTotalRevenue,quarterlyNetIncomeContinuousOperations,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualInvestingCashFlow,annualEndCashPosition,quarterlyGoodwill,trailingCommonStockIssuance,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyInventory,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,trailingOperatingCashFlow,trailingOperatingIncome,trailingOtherIncomeExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualNetPPE,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualEbitda,annualOperatingCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualCurrentAssets,quarterlyDilutedEPS,annualNetOtherInvestingChanges,annualBasicAverageShares,quarterlyOtherCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyChangeInInventory,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualBasicEPS,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyDilutedAverageShares,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualInterestExpense,quarterlySaleOfInvestment,trailingChangesInAccountReceivables,quarterlyChangesInAccountReceivables,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,quarterlyOperatingExpense,annualCapitalExpenditure,trailingGrossProfit,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,trailingRepaymentOfDebt,annualRepaymentOfDebt,quarterlyCurrentDeferredRevenue,trailingCapitalExpenditure,quarterlyCapitalStock,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,quarterlyBasicEPS,quarterlyStockholdersEquity,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,trailingInterestExpense,trailingTaxProvision,quarterlyTaxProvision,quarterlyEbitda,quarterlyNetPPE,annualInventory,quarterlyAccumulatedDepreciation,quarterlyCommonStockIssuance,annualCurrentDeferredRevenue,trailingDepreciationAndAmortization,annualCapitalStock,annualTotalRevenue,annualPurchaseOfBusiness,quarterlyOtherNonCashItems,annualCostOfRevenue,annualDilutedEPS,trailingChangeInInventory,annualDilutedAverageShares,annualCurrentDebt,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,annualFreeCashFlow,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,trailingOtherNonCashItems,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualOperatingExpense,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,trailingPurchaseOfBusiness,trailingFreeCashFlow,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,quarterlyOperatingIncome,trailingCashDividendsPaid,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,annualSellingGeneralAndAdministration,trailingBasicEPS,trailingStockBasedCompensation,quarterlySellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
,,,26699000000.0,23762000000.0,,737000000.0,5804000000.0,491000000.0,8298000000.0,,166000000.0,,,825000000.0,-533000000.0,13880000000.0,-140000000.0,1460000000.0,1128000000.0,1300000000.0,825000000.0,510000000.0,,201000000.0,,,1667000000.0,,1126000000.0,-233000000.0,,1430000000.0,,8298000000.0,8217000000.0,,201000000.0,,-1918000000.0,94000000.0,,,390000000.0,,26699000000.0,,-579000000.0,,6000000.0,94000000.0,201000000.0,1300000000.0,466000000.0,2917000000.0,4095000000.0,94000000.0,94000000.0,491000000.0,,,,,,,-4000000.0,146000000.0,,,,,-138000000.0,94000000.0,,,18445000000.0,,4542000000.0,4542000000.0,2288000000.0,1354000000.0,18441000000.0,-141000000.0,94000000.0,2937000000.0,,-164000000.0,249300000.0,1430000000.0,13000000.0,-8000000.0,,23191000000.0,2.96,81000000.0,13880000000.0,,737000000.0,338000000.0,567000000.0,,,,1363000000.0,-141000000.0,,1126000000.0,937000000.0,-1853000000.0,,16000000.0,234000000.0,23762000000.0,,,,,241000000.0,,,,8217000000.0,,491000000.0,,577000000.0,-37000000.0,,,90000000.0,587000000.0,18445000000.0,466000000.0,-4746000000.0,25000000.0,,,241000000.0,12137000000.0,,-88000000.0,6695000000.0,2.95,,250300000.0,491000000.0,-14000000.0,-4746000000.0,5804000000.0,,-499000000.0,5442000000.0,,39000000.0,291000000.0,,,,-86000000.0,3775000000.0,-542000000.0,738000000.0,-269000000.0,,,708000000.0,,,,,2823000000.0,418000000.0,18441000000.0,4095000000.0,-41000000.0,426000000.0,,23191000000.0,2917000000.0,2937000000.0,,,,,,,,,,,,,,,,,,
,,,26703000000.0,23973000000.0,,,,1125000000.0,7793000000.0,,34000000.0,,,,,,63000000.0,1891000000.0,,992000000.0,961000000.0,,,256000000.0,,,,,,,,,258000000.0,,,,256000000.0,,,,,,,,,,-458000000.0,,8000000.0,157000000.0,256000000.0,,301000000.0,,4152000000.0,157000000.0,157000000.0,1125000000.0,,,,,,,0.0,146000000.0,,,,,-140000000.0,,483000000.0,,,,4471000000.0,,,,18242000000.0,,,,0.99,,,1193000000.0,,165000000.0,,,,,,259100000.0,,,,,,,1527000000.0,-105000000.0,,1014000000.0,992000000.0,,,,94000000.0,,,,,,241000000.0,,,0.99,8420000000.0,,,,,-44000000.0,,,145000000.0,699000000.0,18770000000.0,,-4821000000.0,54000000.0,,,,,,-118000000.0,,,,,,,,5910000000.0,,,,,114000000.0,401000000.0,,,,,,-444000000.0,,43000000.0,,,478000000.0,,,,,3418000000.0,78000000.0,,,,535000000.0,,23591000000.0,3131000000.0,2730000000.0,,,,,,,,,,,,,,,,,,
,,,27150000000.0,24499000000.0,,,,851000000.0,7778000000.0,,-107000000.0,,,,,13664000000.0,29000000.0,1682000000.0,,1044000000.0,867000000.0,,,154000000.0,,,,,,,,,264900000.0,,,,154000000.0,,,,,,,,,,-475000000.0,,8000000.0,186000000.0,154000000.0,,381000000.0,,4104000000.0,203000000.0,203000000.0,851000000.0,,,,,,,0.0,143000000.0,,,,,-146000000.0,,,,,,4491000000.0,,,,18089000000.0,,,,0.58,,,1062000000.0,,-80000000.0,,,,,,266200000.0,,,,,,,1347000000.0,-116000000.0,,1119000000.0,989000000.0,,,,157000000.0,,,,,,242000000.0,,,0.58,9019000000.0,,,,,-25000000.0,,,73000000.0,525000000.0,19097000000.0,,-4684000000.0,597000000.0,,,,,,134000000.0,,,,,,,,5908000000.0,,,,,-25000000.0,227000000.0,,,,,,-450000000.0,,161000000.0,,,343000000.0,,,,,3029000000.0,154000000.0,,,,358000000.0,,23781000000.0,3014000000.0,2651000000.0,,,,,,,,,,,,,,,,,,
,,,27908000000.0,24929000000.0,,,,1186000000.0,8004000000.0,,-361000000.0,,,,,14050000000.0,6000000.0,2021000000.0,,1047000000.0,939000000.0,,,312000000.0,,,,,,,,,271000000.0,,,,312000000.0,,,,,,,,,,-517000000.0,,18000000.0,192000000.0,312000000.0,,464000000.0,,4379000000.0,209000000.0,209000000.0,1186000000.0,,,,,,,-5000000.0,144000000.0,,,,,-149000000.0,,,,,,4570000000.0,,,,18663000000.0,,,,1.15,,,1240000000.0,,-83000000.0,,,,,,272000000.0,,,,,,,1622000000.0,-104000000.0,,1102000000.0,1064000000.0,,,,186000000.0,,,,,,242000000.0,,,1.15,9203000000.0,,,,,-50000000.0,,,124000000.0,746000000.0,19455000000.0,,-4730000000.0,9000000.0,,,,,,-47000000.0,,,,,,,,6062000000.0,,,,,196000000.0,436000000.0,,,,,,-467000000.0,,417000000.0,,,106000000.0,,,,,3643000000.0,-546000000.0,,,,558000000.0,,24185000000.0,3335000000.0,2979000000.0,,,,,,,,,,,,,,,,,,
,,,28343000000.0,25738000000.0,,929000000.0,6113000000.0,1649000000.0,7611000000.0,,55000000.0,,,970000000.0,-582000000.0,14019000000.0,18000000.0,1630000000.0,1362000000.0,1059000000.0,970000000.0,685000000.0,,207000000.0,,,1847000000.0,,1187000000.0,-431000000.0,,870000000.0,,7611000000.0,9289000000.0,,203000000.0,,-2086000000.0,210000000.0,,,437000000.0,,28343000000.0,,-636000000.0,,0.0,210000000.0,207000000.0,1059000000.0,405000000.0,3895000000.0,4465000000.0,211000000.0,211000000.0,1649000000.0,,,,,,,0.0,106000000.0,,,,,-147000000.0,211000000.0,,,19136000000.0,,5775000000.0,5775000000.0,2514000000.0,1555000000.0,19011000000.0,-103000000.0,211000000.0,2605000000.0,,-182000000.0,266300000.0,870000000.0,116000000.0,43000000.0,,23956000000.0,3.49,94000000.0,14019000000.0,,929000000.0,335000000.0,538000000.0,,,,1399000000.0,-103000000.0,,1187000000.0,1003000000.0,-1934000000.0,,35000000.0,192000000.0,25738000000.0,,,,,242000000.0,,,,9289000000.0,,1649000000.0,,647000000.0,-63000000.0,,,93000000.0,798000000.0,19136000000.0,405000000.0,-4820000000.0,25000000.0,,,242000000.0,13120000000.0,,-400000000.0,7225000000.0,3.47,,267300000.0,1649000000.0,-5000000.0,-4820000000.0,6113000000.0,,-379000000.0,5895000000.0,,50000000.0,296000000.0,,,,68000000.0,4048000000.0,-573000000.0,925000000.0,26000000.0,,,628000000.0,,,,,3029000000.0,382000000.0,19011000000.0,4465000000.0,45000000.0,396000000.0,,23956000000.0,3895000000.0,2605000000.0,,,,,,,,,,,,,,,,,,
,,,28665000000.0,25996000000.0,,,,1457000000.0,7886000000.0,,56000000.0,,,,,,-61000000.0,1989000000.0,,1176000000.0,980000000.0,,,303000000.0,,,,,,,,,272200000.0,,,,300000000.0,,,,,,,,,,-569000000.0,,53000000.0,158000000.0,303000000.0,,318000000.0,,4707000000.0,145000000.0,145000000.0,1457000000.0,,,,,,,0.0,129000000.0,,,,,-149000000.0,,410000000.0,,,,4863000000.0,,,,19144000000.0,,,,1.11,,,1099000000.0,,87000000.0,,,,,,273000000.0,,,,,,,1588000000.0,-96000000.0,,1111000000.0,1051000000.0,,,,219000000.0,,,,,,242000000.0,,,1.11,9477000000.0,,,,,-45000000.0,,,163000000.0,702000000.0,20285000000.0,,-4895000000.0,12000000.0,,,,,,-3000000.0,,,,,,,,6273000000.0,,,,,174000000.0,463000000.0,,,,,,-504000000.0,,-52000000.0,,,560000000.0,,,,,3577000000.0,41000000.0,,,,537000000.0,,25180000000.0,3744000000.0,2669000000.0,,,,,,,,,,,,,,,,,,
,,,30254000000.0,25723000000.0,,,,659000000.0,8802000000.0,,166000000.0,,,,,15472000000.0,1608000000.0,1729000000.0,,1903000000.0,901000000.0,,,552000000.0,,,,,,,,,272700000.0,,,,302000000.0,,,,,,,,,,863000000.0,,298000000.0,1757000000.0,552000000.0,,440000000.0,,4660000000.0,1758000000.0,1758000000.0,659000000.0,,,,,,,-9000000.0,131000000.0,,,,,-149000000.0,,,,,,4798000000.0,,,,20361000000.0,,,,2.02,,,1271000000.0,,-122000000.0,,,,,,273500000.0,,,,,,,1420000000.0,-93000000.0,,1387000000.0,1082000000.0,,,,158000000.0,,,,,,242000000.0,,,2.02,9893000000.0,,,,,-73000000.0,,,208000000.0,588000000.0,19929000000.0,,-4961000000.0,7000000.0,,,,,,-1081000000.0,,,,,,,,6663000000.0,,,,,28000000.0,510000000.0,,,,,,-564000000.0,,15000000.0,,,730000000.0,,,,,3149000000.0,934000000.0,,,,338000000.0,,24890000000.0,3949000000.0,4531000000.0,,,,,,,,,,,,,,,,,,
,,,29322000000.0,25970000000.0,,,,884000000.0,8849000000.0,,-1774000000.0,,,,,15594000000.0,-1689000000.0,2327000000.0,,1098000000.0,1010000000.0,,,182000000.0,,,,,,,,,273200000.0,,,,182000000.0,,,,,,,,,,-582000000.0,,5000000.0,68000000.0,182000000.0,,578000000.0,,4972000000.0,69000000.0,69000000.0,884000000.0,,,,,,,-1000000.0,141000000.0,,,,,-160000000.0,,,,,,4852000000.0,,,,19386000000.0,,,,0.66,,,1573000000.0,,-138000000.0,,,,,,273800000.0,,,,,,,1531000000.0,-93000000.0,,1032000000.0,1129000000.0,,,,1757000000.0,,,,,,242000000.0,,,0.66,9936000000.0,,,,,-45000000.0,,,88000000.0,586000000.0,20286000000.0,,-5047000000.0,18000000.0,,,,,,227000000.0,,,,,,,,6685000000.0,,,,,135000000.0,270000000.0,,,,,,-534000000.0,,133000000.0,,,-1240000000.0,,,,,3858000000.0,-1966000000.0,,,,402000000.0,,25333000000.0,3014000000.0,3352000000.0,,,,,,,,,,,,,,,,,,
,,,33498000000.0,30179000000.0,,1196000000.0,6685000000.0,845000000.0,9232000000.0,,-145000000.0,,,952000000.0,-618000000.0,19645000000.0,6000000.0,1540000000.0,1446000000.0,1199000000.0,952000000.0,51000000.0,,160000000.0,,,1659000000.0,,1161000000.0,-217000000.0,,1646000000.0,,9232000000.0,9911000000.0,,160000000.0,,-1071000000.0,74000000.0,,,524000000.0,,33498000000.0,,-783000000.0,,5000000.0,74000000.0,160000000.0,1199000000.0,516000000.0,3205000000.0,4999000000.0,74000000.0,74000000.0,845000000.0,,,,,,,-3000000.0,151000000.0,,,,,-160000000.0,74000000.0,,,20874000000.0,,8461000000.0,8461000000.0,2376000000.0,629000000.0,23587000000.0,-127000000.0,74000000.0,3319000000.0,,1287000000.0,272900000.0,1646000000.0,-136000000.0,62000000.0,,25993000000.0,4.38,210000000.0,19645000000.0,,1196000000.0,470000000.0,552000000.0,,,,1459000000.0,-127000000.0,,1161000000.0,1077000000.0,-2326000000.0,,323000000.0,68000000.0,30179000000.0,,,,,242000000.0,,,,9911000000.0,,845000000.0,,306000000.0,1450000000.0,,,78000000.0,568000000.0,20874000000.0,516000000.0,-5119000000.0,14000000.0,,,242000000.0,13583000000.0,,640000000.0,7584000000.0,4.37,,273600000.0,845000000.0,-13000000.0,-5119000000.0,6685000000.0,,-1697000000.0,5999000000.0,,133000000.0,238000000.0,,,,-833000000.0,4340000000.0,-724000000.0,922000000.0,210000000.0,,,579000000.0,,,,,2999000000.0,158000000.0,23587000000.0,4999000000.0,-111000000.0,382000000.0,,25993000000.0,3205000000.0,3319000000.0,,,,,,,,,,,,,,,,,,
,,,34224000000.0,30476000000.0,,,,879000000.0,9980000000.0,,159000000.0,,,,,1378000000.0,577000000.0,1872000000.0,,264000000.0,967000000.0,,192000000.0,183000000.0,349000000.0,,,,,,,,273900000.0,,,,183000000.0,21443000000.0,,,413000000.0,,,,,,-526000000.0,,8000000.0,651000000.0,180000000.0,,334000000.0,,5166000000.0,651000000.0,,704000000.0,,,,,,,-5000000.0,144000000.0,,,,,-150000000.0,,4000000.0,,,,8048000000.0,,,,24274000000.0,,,,0.66,,,902000000.0,,182000000.0,,,,,,274500000.0,,,,,,,1551000000.0,-66000000.0,-250000000.0,911000000.0,1232000000.0,,,,74000000.0,,,,19000000.0,,29000000.0,,,0.66,9950000000.0,,,-142000000.0,,-43000000.0,,,,511000000.0,21206000000.0,,-5206000000.0,8000000.0,,,,,,36000000.0,,,,,,,,6703000000.0,0.0,,,,150000000.0,,,,,,,-483000000.0,,461000000.0,,,642000000.0,,,,,3423000000.0,24000000.0,,,,319000000.0,,26412000000.0,2831000000.0,3748000000.0,,,,,,,,,,,,,,,,,,
,,,33710000000.0,30713000000.0,,,,818000000.0,9664000000.0,,241000000.0,,,,,1325000000.0,-340000000.0,1287000000.0,,236000000.0,938000000.0,,197000000.0,153000000.0,368000000.0,,,,,,,,274500000.0,,,,153000000.0,21014000000.0,,,413000000.0,,,,,,-593000000.0,,14000000.0,311000000.0,150000000.0,,357000000.0,,5206000000.0,311000000.0,,688000000.0,,,,,,,0.0,155000000.0,,,,,-150000000.0,,4000000.0,,,,7858000000.0,,,,23749000000.0,,,,0.55,,,634000000.0,,-23000000.0,,,,,,275300000.0,,,,,,,1558000000.0,-64000000.0,93000000.0,939000000.0,1264000000.0,,,,651000000.0,,,,10000000.0,,29000000.0,,,0.55,9961000000.0,,,-399000000.0,,-39000000.0,,,,491000000.0,21607000000.0,,-5222000000.0,7000000.0,,,,,,-67000000.0,,,,,,,,6691000000.0,0.0,,,,9000000.0,,,,,,,-554000000.0,,-542000000.0,,,795000000.0,,,,,2845000000.0,534000000.0,,,,294000000.0,,26829000000.0,2735000000.0,2997000000.0,,,,,,,,,,,,,,,,,,
,,,34212000000.0,30985000000.0,,,,831000000.0,9363000000.0,,-469000000.0,,,,,1286000000.0,-236000000.0,1510000000.0,,273000000.0,1043000000.0,,200000000.0,339000000.0,371000000.0,,,,,,,,275100000.0,,,,339000000.0,20544000000.0,,,416000000.0,,,,,,-527000000.0,,10000000.0,75000000.0,336000000.0,,398000000.0,,5353000000.0,75000000.0,,1397000000.0,,,,,,,0.0,155000000.0,,,,,-150000000.0,,4000000.0,,,,7944000000.0,,,,24056000000.0,,,,1.22,,,484000000.0,,-41000000.0,,,,,,276000000.0,,,,,,,1979000000.0,-63000000.0,-11000000.0,928000000.0,1495000000.0,,,,311000000.0,,,,14000000.0,,29000000.0,,,1.22,10156000000.0,,,262000000.0,,-35000000.0,,,,684000000.0,21949000000.0,,-5322000000.0,10000000.0,,,,,,-64000000.0,,,,,,,,6865000000.0,0.0,,,,96000000.0,,,,,,,-492000000.0,,268000000.0,,,23000000.0,,,,,3489000000.0,-520000000.0,,,,484000000.0,,27271000000.0,3512000000.0,3227000000.0,,,,,,,,,,,,,,,,,,
,,416000000.0,33873000000.0,30630000000.0,,879000000.0,6904000000.0,442000000.0,9854000000.0,,342000000.0,0.0,,1047000000.0,-612000000.0,320000000.0,185000000.0,1573000000.0,1319000000.0,156000000.0,1047000000.0,257000000.0,202000000.0,204000000.0,385000000.0,,1899000000.0,,1078000000.0,-91000000.0,,237000000.0,,9854000000.0,10462000000.0,,204000000.0,20459000000.0,-2360000000.0,260000000.0,416000000.0,,440000000.0,791000000.0,33873000000.0,,-714000000.0,,-1000000.0,260000000.0,202000000.0,156000000.0,355000000.0,2952000000.0,5597000000.0,260000000.0,260000000.0,731000000.0,,,,20459000000.0,-18000000.0,,-5000000.0,156000000.0,385000000.0,97000000.0,0.0,0.0,-162000000.0,260000000.0,4000000.0,4000000.0,22464000000.0,,0.0,0.0,2721000000.0,2466000000.0,23411000000.0,-42000000.0,260000000.0,3243000000.0,,-167000000.0,275200000.0,237000000.0,186000000.0,43000000.0,,27921000000.0,3.16,74000000.0,320000000.0,,868000000.0,436000000.0,611000000.0,,,,1701000000.0,-42000000.0,150000000.0,1078000000.0,900000000.0,-2193000000.0,,31000000.0,75000000.0,30630000000.0,,-662000000.0,274000000.0,,30000000.0,,,,10462000000.0,,442000000.0,-383000000.0,80000000.0,-50000000.0,,,,1034000000.0,22464000000.0,355000000.0,-5457000000.0,232000000.0,274000000.0,,30000000.0,13032000000.0,0.0,4000000.0,6242000000.0,3.14,,276300000.0,731000000.0,-10000000.0,-5457000000.0,6904000000.0,0.0,273000000.0,6790000000.0,,181000000.0,,,,,545000000.0,4891000000.0,-664000000.0,879000000.0,-107000000.0,,51000000.0,1006000000.0,97000000.0,,,,3274000000.0,507000000.0,23411000000.0,5597000000.0,161000000.0,801000000.0,,27921000000.0,2952000000.0,3243000000.0,,,,,,,,,,,,,,,,,,
,,,34449000000.0,31063000000.0,,,,949000000.0,9855000000.0,,-430000000.0,,,,,1243000000.0,-173000000.0,1636000000.0,,290000000.0,1186000000.0,,204000000.0,229000000.0,381000000.0,,,,,,,,281400000.0,,,,229000000.0,20379000000.0,,,420000000.0,,,,,,-460000000.0,,11000000.0,87000000.0,226000000.0,,303000000.0,,5727000000.0,87000000.0,,1161000000.0,,,,,,,0.0,152000000.0,,,,,-158000000.0,,3000000.0,,,,7200000000.0,,,,23897000000.0,,,,0.8,,,313000000.0,,52000000.0,,,,,,282700000.0,,,,,,-139000000.0,1826000000.0,-39000000.0,-100000000.0,978000000.0,1334000000.0,,,,260000000.0,,,,2000000.0,,30000000.0,,,0.8,10552000000.0,,,-45000000.0,,-29000000.0,,,122000000.0,707000000.0,22739000000.0,,-5554000000.0,14000000.0,,,,,,99000000.0,,,,,,,,6963000000.0,,,,,37000000.0,351000000.0,,,,,,-431000000.0,,286000000.0,,,1000000.0,,,,,3462000000.0,-632000000.0,,,,492000000.0,,28293000000.0,3518000000.0,3386000000.0,,,,,,,,,,,,,,,,,,
,,,34389000000.0,31231000000.0,,,,836000000.0,10552000000.0,,275000000.0,,,,,1443000000.0,91000000.0,1294000000.0,,243000000.0,1075000000.0,,211000000.0,186000000.0,402000000.0,,,,,,,,282000000.0,,,,186000000.0,21121000000.0,,,420000000.0,,,,,,-547000000.0,,15000000.0,178000000.0,183000000.0,,328000000.0,,5771000000.0,178000000.0,,458000000.0,,,,,,,-5000000.0,152000000.0,,,,,-159000000.0,,3000000.0,,,,7026000000.0,,,,23796000000.0,,,,0.64,,,559000000.0,,-25000000.0,,,,,,283500000.0,,,,,,111000000.0,1723000000.0,-38000000.0,21000000.0,1094000000.0,1294000000.0,,,,87000000.0,,,,,,30000000.0,,,0.65,10593000000.0,,,-381000000.0,,-28000000.0,,,106000000.0,655000000.0,23097000000.0,,-5655000000.0,11000000.0,,,,,,-67000000.0,,,,,,,,6978000000.0,,,,,9000000.0,292000000.0,,,,,,-519000000.0,,-156000000.0,,,794000000.0,,,,,3017000000.0,521000000.0,,,,429000000.0,,28752000000.0,2675000000.0,3158000000.0,,,,,,,,,,,,,,,,,,
,,,35452000000.0,31562000000.0,,,,823000000.0,10667000000.0,,-335000000.0,,,,,1433000000.0,20000000.0,1604000000.0,,290000000.0,1161000000.0,,211000000.0,353000000.0,391000000.0,,,,,,,,283000000.0,,,,353000000.0,21462000000.0,,,429000000.0,,,,,,-556000000.0,,10000000.0,198000000.0,350000000.0,,364000000.0,,6229000000.0,,,851000000.0,,,,,,,-1000000.0,157000000.0,,,,,-160000000.0,,3000000.0,,,,6981000000.0,,,,24609000000.0,,,,1.23,,,706000000.0,,-36000000.0,,,,,,284600000.0,,,,,,-86000000.0,2103000000.0,-99000000.0,-26000000.0,1068000000.0,1398000000.0,,,,178000000.0,,,,,,31000000.0,,,1.24,10843000000.0,,,-355000000.0,,-45000000.0,,,205000000.0,926000000.0,23469000000.0,,-5707000000.0,53000000.0,,,,,,-56000000.0,,,,,,,,7160000000.0,,,,,516000000.0,558000000.0,,,,,,-511000000.0,,400000000.0,,,176000000.0,,,,,3707000000.0,-885000000.0,,,,705000000.0,,29176000000.0,3147000000.0,3890000000.0,,,,,,,,,,,,,,,,,,
,,429000000.0,36146000000.0,32639000000.0,,1003000000.0,7220000000.0,574000000.0,10671000000.0,-12000000.0,842000000.0,,,1173000000.0,-640000000.0,638000000.0,140000000.0,1200000000.0,1551000000.0,155000000.0,1173000000.0,439000000.0,214000000.0,235000000.0,403000000.0,,2120000000.0,,1151000000.0,-33000000.0,,369000000.0,,10671000000.0,11274000000.0,,235000000.0,22506000000.0,-2175000000.0,338000000.0,429000000.0,,548000000.0,840000000.0,36146000000.0,,-612000000.0,,10000000.0,338000000.0,233000000.0,155000000.0,348000000.0,2366000000.0,6602000000.0,338000000.0,338000000.0,5000000.0,,,,22506000000.0,-22000000.0,,-5000000.0,153000000.0,403000000.0,,0.0,,-163000000.0,338000000.0,3000000.0,3000000.0,23863000000.0,,0.0,0.0,3000000000.0,2381000000.0,24872000000.0,-40000000.0,338000000.0,3507000000.0,,-134000000.0,284300000.0,369000000.0,78000000.0,16000000.0,,29722000000.0,3.49,260000000.0,638000000.0,,992000000.0,659000000.0,609000000.0,,,-12000000.0,1940000000.0,-40000000.0,83000000.0,1151000000.0,1447000000.0,-2029000000.0,,40000000.0,198000000.0,32639000000.0,,-1011000000.0,289000000.0,,31000000.0,,,,11274000000.0,,574000000.0,-230000000.0,-128000000.0,-32000000.0,,,115000000.0,717000000.0,23863000000.0,348000000.0,-5859000000.0,361000000.0,289000000.0,,31000000.0,13325000000.0,-12000000.0,-9000000.0,5732000000.0,3.47,,285900000.0,5000000.0,-11000000.0,-5859000000.0,7220000000.0,,352000000.0,7593000000.0,,97000000.0,350000000.0,,,,-82000000.0,5473000000.0,-568000000.0,1003000000.0,-658000000.0,,-126000000.0,1410000000.0,,,,,3140000000.0,914000000.0,24872000000.0,6602000000.0,7000000.0,493000000.0,,29722000000.0,2366000000.0,3507000000.0,,,,,,,,,,,,,,,,,,
