date,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,annualBasicAverageShares,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,trailingStockBasedCompensation,annualPurchaseOfInvestment,trailingSaleOfInvestment,annualChangeInInventory,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingCashDividendsPaid,trailingPretaxIncome,annualGoodwill,quarterlyLongTermDebt,trailingNetIncome,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualStockBasedCompensation,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyTaxProvision,annualCapitalStock,quarterlyNetPPE,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOperatingCashFlow,trailingNetOtherInvestingChanges,quarterlyCommonStockIssuance,annualNetPPE,quarterlyOtherShortTermInvestments,annualBasicEPS,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,quarterlyDilutedAverageShares,trailingChangeInInventory,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualDilutedAverageShares,quarterlyCapitalStock,annualRepaymentOfDebt,annualEbitda,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualOperatingIncome,annualNetOtherInvestingChanges,quarterlyBasicEPS,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,trailingInterestExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,quarterlyBasicAverageShares,annualPretaxIncome,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,trailingOtherIncomeExpense,annualGrossPPE,trailingInvestingCashFlow,annualAccountsPayable,quarterlySaleOfInvestment,quarterlyCashAndCashEquivalents,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingOperatingIncome,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,annualDilutedEPS,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCapitalExpenditure,quarterlyTotalRevenue,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAccruedExpenses,trailingNetOtherFinancingCharges,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualCurrentAssets,trailingCostOfRevenue,annualInterestExpense,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyEbitda,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualChangeInWorkingCapital,quarterlyPretaxIncome,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyOperatingExpense,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyStockholdersEquity,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDebt,annualTotalAssets,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,annualCashDividendsPaid,annualCostOfRevenue,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyDilutedEPS,annualLongTermDebt,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,trailingDepreciationAndAmortization,trailingTaxProvision,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingBasicEPS,trailingOtherNonCashItems,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
2014-12-31,9565000.0,,,60157840.0,,30933000.0,-34641000.0,685694000.0,-901000.0,2592000.0,36323000.0,,,,-49575000.0,-13629000.0,5203000.0,-67063000.0,9313000,10957000,,,183062000.0,98645000.0,,30933000.0,340048000.0,2013000.0,0.0,195912000.0,114000.0,,5149000.0,0.0,248269000.0,23591000.0,195912000.0,547335000.0,73120000.0,,244000.0,248269000.0,,0.956667,-26184000.0,8819000.0,325342000.0,175460000.0,340048000.0,60736957.0,,,26184000.0,60368182.0,0.0,-197825000.0,136303000.0,8819000.0,-11037000.0,,19202000.0,93967000.0,3878000.0,0.153333,2660329000.0,1348000.0,,0.0,,0.0,,0.0,9039000,-5205000.0,1023800000.0,60736957.0,95713000.0,,450794000.0,,,604398000.0,,89105000.0,,,66932000.0,3778000.0,,,,,,621000.0,10339000.0,0.953333,,,1083000.0,89105000.0,-4866000.0,-9688000.0,-23864000.0,324240000.0,4799000.0,,231375000.0,,,72755000.0,,1348000.0,,,,-45305000.0,620090000,,604398000.0,61564000.0,15815000,23591000.0,,,,-33374000.0,0.0,573006000.0,,4267000.0,-9710000.0,-64329000.0,15390000.0,148780000.0,487000.0,462000.0,-7991000.0,9565000.0,,-2620000.0,-356129000.0,-94000.0,56833000.0,4926000.0,27528000,148780000.0,324240000.0,541000.0,-27914000.0,16106000.0,27815000.0,-27506000.0,56940000.0,502334000.0,175460000.0,,,502334000.0,56940000.0,573006000.0,685694000.0,,5219000.0,,183062000.0,-5350000.0,34149000.0,621000.0,1023800000.0,-356129000.0,0.0,-12205000.0,2334987000.0,18423000.0,57551000.0,0.153333,98645000.0,450794000.0,18423000.0,1905000.0,19202000.0,229775000.0,,,,,,,,,,,,,,,
2015-03-31,8511000.0,,,,,,,,-948000.0,-50545000.0,,,,,,-15102000.0,87028000.0,,10162000,10804000,,,,187020000.0,,30751000.0,404711000.0,,0.0,,69000.0,,6104000.0,,255462000.0,23097000.0,260926000.0,553443000.0,,,469000.0,,,,22888000.0,,,,,59776471.0,,,0.0,,0.0,,,9049000.0,-65647000.0,,,,,0.17,,,,,,,,,10039000,,1167468000.0,59776471.0,,,458249000.0,,,,,,,22888000.0,-63148000.0,,,,,22888000.0,,21606000.0,9979000.0,,,,1173000.0,114225000.0,,45219000.0,-71471000.0,452486000.0,-193000.0,,,,,79582000.0,,491000.0,4218000.0,,,,633025000,,620146000.0,,17877000,,,,,-13441000.0,22888000.0,,,,,-64422000.0,,,405000.0,378000.0,,,,,,-78000.0,,,28060000,237329000.0,,,,16908000.0,,-2585000.0,61705000.0,512421000.0,215157000.0,,,,61705000.0,709219000.0,700540000.0,,4196000.0,,184064000.0,-52718000.0,,,,-364684000.0,,,,13717000.0,,0.17,,,,,19558000.0,,,,,,,,,,,,,,,,
2015-06-30,8815000.0,,,,,,,,-278000.0,87367000.0,,,,,,-12654000.0,-71916000.0,,25976000,26884000,,,,122303000.0,,31178000.0,330235000.0,,0.0,,288000.0,,16066000.0,,257731000.0,27234000.0,302538000.0,725728000.0,,,255000.0,,,,1868000.0,,,,,60881250.0,,,22888000.0,,0.0,,,19347000.0,74713000.0,,,,,0.43,,,,,,,,,25629000,,1139666000.0,60409302.0,,,460222000.0,,,,,,,24756000.0,-41781000.0,,,,,24756000.0,,22826000.0,10315000.0,,,,1382000.0,114354000.0,,579000.0,49771000.0,406854000.0,196000.0,,,,,112443000.0,,227000.0,8894000.0,,,,838171000,,628269000.0,,44012000,,,,,-13457000.0,24756000.0,,,,,74228000.0,,,522000.0,496000.0,,,,,,1000.0,,,54647000,172605000.0,,,,42950000.0,,-1255000.0,68431000.0,530346000.0,234249000.0,,,,68431000.0,679444000.0,719291000.0,,-583000.0,,173158000.0,-183275000.0,,,,-370538000.0,,,,14953000.0,,0.426667,,,,,19124000.0,,,,,,,,,,,,,,,,
2015-09-30,7843000.0,,,,,,,,-1911000.0,84587000.0,,,,,,-8764000.0,-40038000.0,,25556000,26883000,,,,84722000.0,,30919000.0,288209000.0,,0.0,,-141000.0,,14718000.0,,254530000.0,35060000.0,273737000.0,651569000.0,,,236000.0,,5955000.0,,30617000.0,,,,,60847619.0,,,24756000.0,,0.0,,,18535000.0,75823000.0,,,,,0.42,,,,,,,,,25215000,,1111918000.0,60847619.0,,,464393000.0,,,,,,,55373000.0,28206000.0,,,,,61328000.0,,834000.0,10449000.0,,,,1060000.0,101117000.0,,-34934000.0,46876000.0,355780000.0,-272000.0,,,,,110706000.0,,-1560000.0,0.0,,,,762275000,,631028000.0,,42755000,,,,,-13208000.0,55373000.0,,,,,41262000.0,,,509000.0,477000.0,0.0,,,,,-723000.0,,,53110000,141479000.0,,,,41601000.0,,0.0,67951000.0,555193000.0,214301000.0,,,,67951000.0,647525000.0,744090000.0,,214000.0,,182394000.0,-75260000.0,,,,-376498000.0,,,,16654000.0,,0.42,,,,,25838000.0,,,,,,,,,,,,,,,,
2015-12-31,8298000.0,,,60597744.0,1115000.0,23838000.0,-3761000.0,752755000.0,-72000.0,47387000.0,41241000.0,,-7858000.0,,34139000.0,-7002000.0,-8076000.0,-46817000.0,18900000,20561000,,,180990000.0,84750000.0,,23838000.0,304918000.0,1955000.0,0.0,222964000.0,-13000.0,,8983000.0,20142000.0,251150000.0,29112000.0,222964000.0,556428000.0,168796000.0,,114000.0,251150000.0,6743000.0,1.33,32383000.0,17697000.0,399904000.0,204175000.0,304918000.0,60970968.0,,,55373000.0,60597744.0,20142000.0,-311271000.0,177376000.0,17697000.0,40385000.0,,28507000.0,135639000.0,4366000.0,0.313333,2887071000.0,-4585000.0,,87756000.0,94499000.0,0.0,,87756000.0,18630000,-33002000.0,1107679000.0,60322340.0,131002000.0,,459447000.0,,,628045000.0,,95041000.0,,87756000.0,50716000.0,202000.0,,,,94499000.0,,1145000.0,10498000.0,1.33,,-1903000.0,1518000.0,95041000.0,-800000.0,-6066000.0,16896000.0,341270000.0,-1100000.0,,264265000.0,,,97173000.0,,-4585000.0,,,87756000.0,-43522000.0,653601000,,628045000.0,85132000.0,30995000,29112000.0,,,,-6711000.0,87756000.0,648232000.0,,5133000.0,-26007000.0,-16929000.0,4798000.0,137095000.0,519000.0,495000.0,-8457000.0,8298000.0,6743000.0,-3209000.0,-376895000.0,0.0,79536000.0,-1369000.0,41560000,137095000.0,341270000.0,1074000.0,42072000.0,29544000.0,125274000.0,79000.0,66178000.0,565636000.0,204175000.0,,,565636000.0,66178000.0,648232000.0,752755000.0,,539000.0,,180990000.0,-18000.0,45870000.0,1145000.0,1107679000.0,-376895000.0,0.0,-16507000.0,2487167000.0,17481000.0,80595000.0,0.31,84750000.0,459447000.0,17481000.0,1813000.0,28507000.0,264265000.0,,,,,,,,,,,,,,,
2016-03-31,7760000.0,,,,,,,,-1175000.0,-29957000.0,,,,,,-12941000.0,-1305000.0,,19212000,20255000,,,,84525000.0,,24991000.0,327177000.0,,0.0,,91000.0,,10765000.0,,254634000.0,29414000.0,287374000.0,579412000.0,,,130000.0,,6737000.0,,-44691000.0,,,,,60669474.0,,,87756000.0,,0.0,,,17058000.0,-42898000.0,,,,,0.316667,,,,,,,,,18938000,,1145777000.0,60669474.0,,,463396000.0,,,,,,,43065000.0,-64276000.0,,,,,49802000.0,,886000.0,10185000.0,,,,1076000.0,116525000.0,,21498000.0,-60619000.0,350849000.0,-156000.0,,,,,102739000.0,,-3946000.0,7182000.0,,,,682151000,,639881000.0,,31901000,,,,,-13386000.0,43065000.0,,,,,-22159000.0,,,469000.0,432000.0,,,,,,0.0,,,42281000,135528000.0,,,,31020000.0,,0.0,70838000.0,584848000.0,215321000.0,,,,70838000.0,682381000.0,781598000.0,,-577000.0,,181280000.0,-1495000.0,,,,-385247000.0,,,,16889000.0,,0.316667,,,,,26012000.0,,,,,,,,,,,,,,,,
2016-06-30,7470000.0,,,,,,,,-571000.0,69998000.0,,,,,,-11328000.0,-8728000.0,,33398000,34237000,,,,84530000.0,,25092000.0,297796000.0,,0.0,,50000.0,,18643000.0,,256899000.0,35321000.0,318505000.0,740606000.0,,,160000.0,,9740000.0,,44452000.0,,,,,61093902.0,,,43065000.0,,0.0,,,16510000.0,58670000.0,,,,,0.546667,,,,,,,,,32841000,,1194506000.0,61093902.0,,,464801000.0,,,,,,,87517000.0,-30922000.0,,,,,97257000.0,,1093000.0,10278000.0,,,,1103000.0,126095000.0,,9822000.0,24744000.0,374871000.0,211000.0,,,,,131487000.0,,-4149000.0,1755000.0,,,,872093000,,649652000.0,,53725000,,,,,-16300000.0,87517000.0,,,,,29723000.0,,,578000.0,545000.0,,,,,,0.0,,,64261000,135688000.0,,,,52880000.0,,-2782000.0,77762000.0,609718000.0,239183000.0,,,,77762000.0,729705000.0,808586000.0,,303000.0,,181381000.0,-1715000.0,,,,-392753000.0,,,,15238000.0,,0.546667,,,,,26066000.0,,,,,,,,,,,,,,,,
2016-09-30,8757000.0,,,,,,,,-1442000.0,96336000.0,,,,,,-11454000.0,24014000.0,,27819000,28764000,,,,110362000.0,,14066000.0,369928000.0,,0.0,,5000.0,,13861000.0,,284491000.0,57104000.0,343771000.0,708611000.0,,,106000.0,,10453000.0,,-50834000.0,,,,,61365441.0,,,87517000.0,,0.0,,,16354000.0,84882000.0,,,,,0.453333,,,,,,,,,27356000,,1310637000.0,61365441.0,,,519850000.0,,,,,,494000.0,36683000.0,25841000.0,,,,,47136000.0,,15524000.0,10419000.0,,,-897000.0,1096000.0,137979000.0,,3706000.0,56640000.0,463547000.0,-108000.0,,,,,118054000.0,,-4854000.0,,,,,826665000,,717287000.0,,43597000,,,,,-170776000.0,36683000.0,,,,,14119000.0,,,626000.0,591000.0,0.0,,,,,0.0,,,54140000,153391000.0,,,,42625000.0,,-64933000.0,74457000.0,637536000.0,310156000.0,,,,74457000.0,790787000.0,836975000.0,,-94193000.0,,207832000.0,-23967000.0,,,,-432796000.0,,,,21636000.0,,0.453333,,,,,28963000.0,,,,,,,,,,,,,,,,
2016-12-31,8617000.0,,,61073843.0,2568000.0,20817000.0,-80969000.0,849180000.0,-165000.0,36143000.0,43618000.0,,-5666000.0,,-3245000.0,-18039000.0,-10770000.0,-227469000.0,20750000,22240000,,,198535000.0,109059000.0,,20817000.0,397227000.0,2335000.0,0.0,282253000.0,120000.0,,11906000.0,20342000.0,297851000.0,32281000.0,282253000.0,737274000.0,172520000.0,,140000.0,297851000.0,10348000.0,1.656667,-2592000.0,29071000.0,474590000.0,271777000.0,397227000.0,61029412.0,,,36683000.0,61196976.0,20342000.0,-107294000.0,208864000.0,29071000.0,18104000.0,,29939000.0,164438000.0,-92766000.0,0.34,3240493000.0,-5630000.0,,-53665000.0,44439000.0,0.0,,34091000.0,20436000,3211000.0,1292058000.0,61029412.0,160671000.0,,535620000.0,,,699462000.0,,124660000.0,1173000.0,34091000.0,64238000.0,267000.0,,,,44439000.0,,22395000.0,12736000.0,1.653333,,-1198000.0,1301000.0,124660000.0,0.0,-23767000.0,-1892000.0,431592000.0,2517000.0,,310152000.0,,,122310000.0,,-5630000.0,,,34091000.0,-53762000.0,859584000,,699462000.0,105497000.0,35217000,32281000.0,,,,-27007000.0,34091000.0,756438000.0,,4575000.0,-5119000.0,-24928000.0,11259000.0,159815000.0,662000.0,640000.0,-9151000.0,8617000.0,10348000.0,-3353000.0,-401611000.0,0.0,99584000.0,2464000.0,48183000,159815000.0,431592000.0,536000.0,18873000.0,34146000.0,118758000.0,-13254000.0,87093000.0,649135000.0,271777000.0,,,649135000.0,87093000.0,756438000.0,849180000.0,,1701000.0,,198535000.0,-80117000.0,55174000.0,22395000.0,1292058000.0,-401611000.0,87756000.0,-17680000.0,2765903000.0,20662000.0,101179000.0,0.34,109059000.0,535620000.0,20662000.0,2208000.0,29939000.0,310152000.0,,,,,,,,,,,,,,,
2017-03-31,16373000.0,,,,,,,,-1689000.0,-70740000.0,,,,,,-16531000.0,141697000.0,,21062000,21634000,,,,252904000.0,,21364000.0,472016000.0,,0.0,,5000.0,,10770000.0,,309853000.0,39473000.0,365620000.0,725390000.0,,,146000.0,,5928000.0,,1240000.0,,,,,61345631.0,,,34489000.0,,0.0,,,39099000.0,-87271000.0,,,,,0.343333,,,,,,,,,20700000,,1477659000.0,61345631.0,,,578346000.0,,,,,,1204000.0,31020000.0,-67766000.0,,,,,36948000.0,,23846000.0,12511000.0,,,-819000.0,1504000.0,156030000.0,,32769000.0,-105657000.0,580306000.0,224000.0,,,,,120740000.0,,-3450000.0,0.0,,,,846130000,,720912000.0,,33821000,,,,,-70599000.0,35729000.0,,,,,-60984000.0,,,617000.0,571000.0,,,,,,-83000.0,,,46419000,302466000.0,,,,32404000.0,,-55441000.0,86919000.0,670115000.0,277840000.0,,,,86919000.0,899313000.0,884539000.0,,635000.0,,211061000.0,-137767000.0,,,,-411059000.0,,,,20650000.0,,0.343333,,,,,28198000.0,,,,,,,,,,,,,,,,
2017-06-30,15753000.0,,,,,,,,-270000.0,85951000.0,,,,,,-18018000.0,-67176000.0,,33642000,34574000,,,,204752000.0,,20360000.0,438435000.0,,0.0,,21000.0,,17835000.0,,315956000.0,48063000.0,398529000.0,924135000.0,,,185000.0,,10401000.0,,-10199000.0,,,,,61540244.0,,,35729000.0,,0.0,,,39887000.0,67933000.0,,,,,0.546667,,,,,,,,,32979000,,1482039000.0,61540244.0,,,587174000.0,,,,,,6043000.0,24625000.0,-33473000.0,,,,,35026000.0,,25147000.0,13114000.0,,,-14299000.0,1840000.0,160250000.0,,5377000.0,37652000.0,565678000.0,131000.0,,,,,148240000.0,,-2590000.0,960000.0,,,,1072375000,,735474000.0,,53899000,,,,,-29288000.0,25530000.0,,,,,34005000.0,,,764000.0,711000.0,,,,,,-9851000.0,,,67363000,254071000.0,,,,52409000.0,,-4217000.0,94341000.0,684808000.0,311607000.0,,,,94341000.0,894865000.0,901732000.0,,517000.0,,213597000.0,-211544000.0,,,,-419518000.0,,,,21970000.0,,0.546667,,,,,28959000.0,,,,,,,,,,,,,,,,
2017-09-30,15616000.0,,,,,,,,-1313000.0,82139000.0,,,,,,-22640000.0,-63291000.0,,33693000,34669000,,,,145884000.0,,22806000.0,412486000.0,,0.0,,-1000.0,,16250000.0,,325109000.0,50179000.0,419183000.0,911899000.0,,,145000.0,,10781000.0,,-2581000.0,,,,,61633537.0,,,25530000.0,,20391000.0,,,43673000.0,59499000.0,,,,,0.55,,,,,,,,,33037000,,1486926000.0,61260000.0,,,598326000.0,,,,,,-3020000.0,22044000.0,-20449000.0,,,,,32825000.0,,28814000.0,13934000.0,,,2963000.0,1481000.0,171774000.0,,15278000.0,33142000.0,536846000.0,-238000.0,,,,,144687000.0,,-871000.0,,,,,1056586000,,754175000.0,,52271000,,,,,-21488000.0,22949000.0,,,,,26159000.0,,,741000.0,696000.0,0.0,,,,,-3042000.0,,,66334000,197894000.0,,,,50919000.0,,-201000.0,92416000.0,715497000.0,338952000.0,,,,92416000.0,888600000.0,935795000.0,,328000.0,,212029000.0,-224518000.0,,,,-429066000.0,,,,22438000.0,,0.546667,,,,,29204000.0,,,,,,,,,,,,,,,,
2017-12-31,7368000.0,8359000.0,,61288205.0,5103000.0,14079000.0,-60587000.0,959476000.0,-791000.0,39233000.0,53396000.0,,-13518000.0,,-49262000.0,-13927000.0,-16477000.0,-137659000.0,31115000,33163000,,,212644000.0,144674000.0,,14079000.0,460308000.0,3805000.0,0.0,327751000.0,863000.0,,7112000.0,61192000.0,328629000.0,38404000.0,327751000.0,836932000.0,136583000.0,,184000.0,328629000.0,11269000.0,1.95,5867000.0,42325000.0,542826000.0,303246000.0,460308000.0,61009804.0,,,22949000.0,61604124.0,61192000.0,-736072000.0,235621000.0,42325000.0,25306000.0,,28655000.0,180606000.0,-460000.0,0.51,3941182000.0,144000.0,,-5673000.0,39608000.0,0.0,,28816000.0,30523000,-5247000.0,1464677000.0,61009804.0,176007000.0,,601190000.0,,,763101000.0,,140106000.0,876000.0,28339000.0,90901000.0,888000.0,,,,39608000.0,,27180000.0,13837000.0,1.94,,-1363000.0,1393000.0,140106000.0,-12977000.0,-32265000.0,-278000.0,490654000.0,-8746000.0,8359000.0,362220000.0,,,129159000.0,,144000.0,,,28339000.0,-71116000.0,966091000,,763101000.0,124040000.0,40615000,38404000.0,,,,-16284000.0,28816000.0,863487000.0,,6218000.0,-30787000.0,-48442000.0,21159000.0,187408000.0,1683000.0,1827000.0,-10400000.0,7368000.0,11269000.0,-4063000.0,-434472000.0,-1000.0,117287000.0,-8629000.0,55505000,187408000.0,490654000.0,660000.0,-35141000.0,40275000.0,65467000.0,-728000.0,88544000.0,736212000.0,303246000.0,,,736212000.0,88544000.0,863487000.0,959476000.0,,-1940000.0,,212644000.0,-162243000.0,51967000.0,27180000.0,1464677000.0,-434472000.0,34489000.0,-19607000.0,3398356000.0,28115000.0,119512000.0,0.51,144674000.0,601190000.0,28115000.0,,28655000.0,362220000.0,,,,,,,,,,,,,,,
2018-03-31,7123000.0,10238000.0,,,,,,,-845000.0,-84172000.0,,,,,,-24362000.0,111570000.0,,32833000,33582000,,,,261327000.0,,13894000.0,521706000.0,,,,6534000.0,,9574000.0,,313571000.0,42633000.0,430251000.0,862968000.0,,,206000.0,,10701000.0,,28935000.0,,,,,61949057.0,,,28816000.0,,61544000.0,,,41950000.0,-108534000.0,,,,,0.53,,,,,,,,,32109000,,1631464000.0,61949057.0,,,587751000.0,,,,,,5045000.0,25326000.0,-99765000.0,,,,,36027000.0,,30451000.0,13940000.0,,,-6718000.0,1778000.0,176469000.0,,39935000.0,-125735000.0,614542000.0,-519000.0,,,,,130889000.0,,-1140000.0,1600000.0,,,,993857000,,754603000.0,,37683000,,,,,1304000.0,57751000.0,,,,,-57403000.0,,,1094000.0,,,,,,,-848000.0,,,58874000,301413000.0,,,,43156000.0,,-8787000.0,93206000.0,768223000.0,313129000.0,,,,93206000.0,1043713000.0,1001556000.0,,-124000.0,,212596000.0,-184661000.0,,,,-441032000.0,,,,23304000.0,,0.53,,,,,26192000.0,,,,,,,,,,,,,,,,
2018-06-30,7081000.0,10950000.0,,,,,,,-304000.0,48100000.0,,,,,,-29951000.0,3270000.0,,44044000,45130000,,,,276274000.0,,13856000.0,531874000.0,,,,-477000.0,,13420000.0,,340698000.0,50038000.0,489145000.0,1128751000.0,,,294000.0,,14493000.0,,-13492000.0,,,,,62033803.0,,,57751000.0,,61632000.0,,,43429000.0,18149000.0,,,,,0.71,,,,,,,,,43026000,,1736619000.0,62033803.0,,,623988000.0,,,,,,-1865000.0,27501000.0,-55901000.0,,,,,41994000.0,,34150000.0,14906000.0,,,-2630000.0,2248000.0,197408000.0,,22730000.0,-13199000.0,688896000.0,-46000.0,,,,,165689000.0,,-4077000.0,0.0,,,,1294440000,,791348000.0,,61094000,,,,,-64373000.0,43782000.0,,,,,-4425000.0,,,830000.0,,,,,,,-971000.0,,,75704000,318529000.0,,,,58550000.0,,-29173000.0,104595000.0,800237000.0,370367000.0,,,,104595000.0,1112631000.0,1032541000.0,,-1228000.0,,219595000.0,-252433000.0,,,,-450650000.0,,,,30464000.0,,0.71,,,,,28399000.0,,,,,,,,,,,,,,,,
2018-09-30,7052000.0,13117000.0,,,,,,,-1145000.0,96173000.0,,,,,,-20228000.0,-91038000.0,,41219000,42068000,,,,186539000.0,,13701000.0,510057000.0,,,,610000.0,,13189000.0,,346309000.0,51316000.0,454935000.0,1054029000.0,,,256000.0,,15809000.0,,-16908000.0,,,,,62453030.0,,,43782000.0,,61656000.0,,,43035000.0,75945000.0,,,,,0.67,,,,,,,,,40267000,,1677171000.0,61520896.0,,,630320000.0,,,,,,118000.0,26327000.0,34599000.0,,,,,42136000.0,,31264000.0,15918000.0,,,-3053000.0,1945000.0,175912000.0,,-24054000.0,38391000.0,585447000.0,-18000.0,,,,,158673000.0,,-3638000.0,,,,,1212702000,,807023000.0,,56381000,,,,,-22546000.0,27351000.0,,,,,22380000.0,,,838000.0,,0.0,,,,,-24000.0,,,73120000,227169000.0,,,,55257000.0,,-1003000.0,102292000.0,841431000.0,358278000.0,,,,102292000.0,1046851000.0,1076120000.0,,732000.0,,218631000.0,-237358000.0,,,,-460714000.0,,,,29575000.0,,0.66,,,,,26929000.0,,,,,,,,,,,,,,,,
2018-12-31,8662000.0,13267000.0,,61658921.0,3678000.0,15687000.0,-54017000.0,1073403000.0,-1899000.0,56584000.0,61342000.0,,-13338000.0,,-84304000.0,-21321000.0,-19409000.0,-121232000.0,30502000,31632000,,,224117000.0,202130000.0,,15687000.0,556220000.0,3574000.0,,343450000.0,-2150000.0,,9258000.0,0.0,354710000.0,41645000.0,343450000.0,850538000.0,116685000.0,,270000.0,354710000.0,14755000.0,2.41,847000.0,48846000.0,592894000.0,310170000.0,556220000.0,61004000.0,,,27351000.0,61915833.0,0.0,-754036000.0,268088000.0,48846000.0,35263000.0,,30877000.0,200659000.0,-66000.0,0.5,4489180000.0,-5938000.0,,-618000.0,42071000.0,,,28198000.0,29784000,4393000.0,1647548000.0,61004000.0,197853000.0,,652270000.0,,,814645000.0,,136901000.0,380000.0,27316000.0,112555000.0,4716000.0,,,,42071000.0,,27515000.0,16578000.0,2.4,,-937000.0,2922000.0,136901000.0,-24629000.0,-43824000.0,3759000.0,558864000.0,1440000.0,13267000.0,392235000.0,,,137643000.0,,-5938000.0,,,27316000.0,-95862000.0,988181000,,814645000.0,152412000.0,45700000,41645000.0,,,,-35617000.0,28198000.0,995278000.0,,8893000.0,-8512000.0,-44856000.0,-5213000.0,248694000.0,812000.0,,-10982000.0,8662000.0,14755000.0,-4193000.0,-459935000.0,-22786000.0,145202000.0,857000.0,60390000,248694000.0,558864000.0,1026000.0,-96784000.0,40890000.0,20823000.0,-15054000.0,91943000.0,839917000.0,310170000.0,,,839917000.0,91943000.0,995278000.0,1073403000.0,,554000.0,,224117000.0,-79584000.0,45441000.0,27515000.0,1647548000.0,-459935000.0,28816000.0,-22072000.0,3896286000.0,38525000.0,148598000.0,0.5,202130000.0,652270000.0,38525000.0,,30877000.0,392235000.0,,,,,,,,,,,,,,,
