date,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyInvestmentsAndAdvances,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyInventory,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualDepreciationAndAmortization,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualBasicAverageShares,quarterlyNetIncome,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,trailingOperatingCashFlow,annualAccountsReceivable,annualCapitalStock,quarterlyLongTermDebt,trailingCashDividendsPaid,quarterlyTaxProvision,annualBasicEPS,quarterlyOperatingExpense,quarterlyPretaxIncome,annualStockBasedCompensation,quarterlyNetPPE,annualOtherIntangibleAssets,annualGoodwill,annualNetPPE,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyDilutedAverageShares,annualOperatingCashFlow,annualCurrentLiabilities,annualInventory,trailingChangeInInventory,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,trailingGrossProfit,annualOtherCurrentLiabilities,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualPretaxIncome,trailingCapitalExpenditure,trailingInterestExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyBasicEPS,annualOperatingIncome,quarterlyTotalAssets,trailingOperatingIncome,annualNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualDilutedAverageShares,annualIncomeTaxPayable,annualOtherIncomeExpense,annualDilutedEPS,annualAccountsPayable,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualOperatingExpense,quarterlyBasicAverageShares,trailingSellingGeneralAndAdministration,quarterlyIncomeTaxPayable,annualTaxProvision,quarterlyGrossPPE,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualCurrentAssets,trailingChangeInAccountPayable,annualTotalRevenue,quarterlyChangeInInventory,annualInterestExpense,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyEndCashPosition,annualOtherShortTermInvestments,quarterlyRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyRetainedEarnings,annualCommonStockIssuance,annualOtherNonCurrentAssets,trailingOperatingExpense,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyStockholdersEquity,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyCurrentAssets,trailingNetIncome,quarterlyGoodwill,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,trailingNetIncomeCommonStockholders,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualOtherCurrentAssets,annualNetIncome,annualCurrentDebt,quarterlyOtherCurrentAssets,annualCashDividendsPaid,trailingTaxProvision,annualFreeCashFlow,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyRepaymentOfDebt,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,trailingResearchAndDevelopment,trailingCommonStockIssuance
2006-01-31,-36511000.0,2517000.0,8118000.0,,100657000.0,0.0,836172000.0,938091000.0,0.0,,-84979000.0,-166359000.0,,110848000.0,110990000.0,70039000.0,70978000.0,-132396000.0,577300000.0,70978000.0,-572663000.0,-36520000.0,25586000.0,100657000.0,,,29122000.0,1448000.0,,,45831000.0,0.345,215795000.0,116809000.0,,639852000.0,,,639852000.0,43455000.0,1080443000.0,29122000.0,328783000.0,,375191000.0,878983000.0,938091000.0,,1111883000.0,14014000.0,436292000.0,122926000.0,,177753000.0,1448000.0,74470000.0,,709891000.0,-29355000.0,204530000.0,0.0,,25586000.0,,76436000.0,,204530000.0,191767000.0,328342000.0,,,191767000.0,70978000.0,,325444000.0,1938738000.0,,,-29355000.0,,,,29391000.0,586128000.0,,0.0,0.34,474614000.0,1212515000.0,,,-23945000.0,50000000.0,,,115250000.0,,199632000.0,474614000.0,-175000000.0,,11623000.0,,331045000.0,,-7364000.0,,786439000.0,,,,128710000.0,1212515000.0,1102566000.0,1411488000.0,,191767000.0,-175851000.0,328783000.0,1228847000.0,,4944179000.0,126881000.0,,,,191767000.0,12763000.0,-35959000.0,-60465000.0,359757000.0,39356000.0,70039000.0,,-8670000.0,0.0,,199632000.0,-2590000.0,,,144641000.0,223583000.0,-572663000.0,836172000.0,42837000.0,12763000.0,223583000.0,359757000.0,0.0,,1228847000.0,,,,878983000.0,1938738000.0,1102566000.0,,122926000.0,215795000.0,,115331000.0,3832296000.0,0.0,199632000.0,50000000.0,0.0,-30715000.0,,199340000.0,709891000.0,,786439000.0,,,,,,,,,,,,,,,,,,,,,,,
2006-04-30,-100570000.0,,6577000.0,,,2547000.0,,979995000.0,0.0,,,,,,105465000.0,73002000.0,59217000.0,,,59217000.0,-594183000.0,-18024000.0,38223000.0,98828000.0,,,,,,,38340000.0,,207167000.0,97557000.0,,633225000.0,,,,,988836000.0,36035000.0,305935000.0,576772000.0,,,,,,-46537000.0,,,,191767000.0,1437000.0,87441000.0,,706227000.0,,,,,,,,,188302000.0,145230000.0,,,,,59217000.0,0.105,,1973637000.0,,,-181000.0,,,,24261000.0,,,,,,,,,,,-33408000.0,,95673000.0,,,546329000.0,,,13811000.0,,302840000.0,,-1270000.0,,,566840000.0,,,,1227408000.0,1112915000.0,1291676000.0,,,,,,,,-41904000.0,,,,145230000.0,,-51072000.0,-51432000.0,374528000.0,,,,-8622000.0,,,,,,,119934000.0,,,860722000.0,,43072000.0,222428000.0,,0.0,0.1025,1267410000.0,,,,890487000.0,,,,123600000.0,207167000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-31,-58034000.0,,1973000.0,,,-1304000.0,,959792000.0,0.0,,,,,,63631000.0,71197000.0,45377000.0,,,45377000.0,-618227000.0,-128099000.0,0.0,94747000.0,,,,,,,29464000.0,,210635000.0,74841000.0,,733905000.0,,,,,1024130000.0,33904000.0,322663000.0,570792000.0,,,,,,-85879000.0,,,,145230000.0,1421000.0,-64468000.0,,805102000.0,,,,,,,,,66768000.0,59351000.0,,,,,45377000.0,0.08,,1936147000.0,,,-173000.0,,,,26654000.0,,,,,,,,,,,,,73287000.0,,,537928000.0,,,-15790000.0,,283922000.0,,-1822000.0,,,561392000.0,,,,1352132000.0,1079098000.0,1308052000.0,,,,,,,,20203000.0,,,,59351000.0,,-50147000.0,-91476000.0,366254000.0,,,,-8556000.0,,,,,,,99941000.0,,,857049000.0,,7417000.0,218507000.0,,0.0,0.08,1131045000.0,,,,860591000.0,,,,123760000.0,210635000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-31,-48923000.0,,5441000.0,,,3266000.0,,1065549000.0,0.0,,,,,,161153000.0,91105000.0,43933000.0,,,43933000.0,-645211000.0,-34571000.0,0.0,97363000.0,,,,,,,28481000.0,,217586000.0,72414000.0,,740385000.0,,,,,1073820000.0,36823000.0,376948000.0,563548000.0,,,,,,62718000.0,,,,59351000.0,1406000.0,126582000.0,,831490000.0,,,,,,,,,126926000.0,122069000.0,,,,,43933000.0,0.08,,2132128000.0,,,25000.0,,,,27765000.0,,,,,,,,,,,,,70639000.0,,,670578000.0,,,77962000.0,,288225000.0,,2596000.0,,,554280000.0,,,,1385596000.0,1273392000.0,1362045000.0,,,,,,,,-105757000.0,,,,122069000.0,,-49442000.0,-49512000.0,358091000.0,,,,-8188000.0,,,,,8897000.0,,98404000.0,,,858736000.0,,4857000.0,225866000.0,,0.0,0.0775,1300638000.0,,,,1047526000.0,,,,128503000.0,217586000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-31,112222000.0,29171000.0,18526000.0,,86201000.0,5090000.0,909830000.0,1051729000.0,0.0,,-113638000.0,-95305000.0,,108135000.0,176618000.0,95402000.0,93107000.0,-235941000.0,557952000.0,93107000.0,-671923000.0,-43261000.0,33577000.0,86201000.0,-71938000.0,,30105000.0,1402000.0,150000000.0,,60358000.0,0.4325,227645000.0,153465000.0,,748233000.0,,,748233000.0,59337000.0,1230741000.0,30105000.0,351617000.0,,506867000.0,1083257000.0,1051729000.0,,1252683000.0,245319000.0,497785000.0,129303000.0,,122069000.0,1402000.0,133357000.0,,843635000.0,-163000.0,372635000.0,0.0,,33577000.0,,175621000.0,,372635000.0,367388000.0,398277000.0,,,367388000.0,93107000.0,,389650000.0,2358591000.0,,,-163000.0,,,,29455000.0,567532000.0,,0.0,0.425,698063000.0,1420156000.0,,,,,-60212000.0,,150051000.0,,241634000.0,698063000.0,-203787000.0,,62628000.0,,377696000.0,,-10188000.0,,863033000.0,,,,156643000.0,1420156000.0,1448761000.0,1608437000.0,,367388000.0,-223955000.0,351617000.0,1514956000.0,,5570210000.0,13820000.0,,,,367388000.0,5247000.0,-53126000.0,-43521000.0,384920000.0,32517000.0,95402000.0,,-8268000.0,9599000.0,,241634000.0,-10684000.0,1616000.0,,179506000.0,365504000.0,-671923000.0,909830000.0,138611000.0,5247000.0,365504000.0,384920000.0,0.0,,1514956000.0,,,,1083257000.0,2358591000.0,1448761000.0,,129303000.0,227645000.0,150000000.0,191767000.0,4317527000.0,0.0,241634000.0,,0.0,-33634000.0,,282912000.0,843635000.0,,863033000.0,,,,,,,,,,,,,,,,,,,,,,,
2007-04-30,-51080000.0,,8863000.0,,,3826000.0,,1101525000.0,0.0,,,,,,-66045000.0,102847000.0,67044000.0,,,67044000.0,-696407000.0,-47381000.0,33575000.0,84987000.0,,,,,150000000.0,,43407000.0,,230203000.0,110451000.0,,762345000.0,,,,,1071278000.0,36940000.0,310621000.0,558304000.0,,,,,,-168265000.0,,,,367388000.0,1387000.0,-113426000.0,,865192000.0,,,,,,,,,205944000.0,199123000.0,,,,,67044000.0,0.1225,,2290146000.0,,,64000.0,,,,28522000.0,,,,,,,,,5257000.0,,-9016000.0,,109060000.0,,,608789000.0,,,-154231000.0,,339263000.0,,-14489000.0,,,548348000.0,,,,1458752000.0,1354137000.0,1410541000.0,,,,,,,,-49796000.0,,,,199123000.0,,-53460000.0,-51140000.0,397999000.0,,,,-10309000.0,,,,,7109000.0,,137582000.0,,,936009000.0,,6821000.0,401152000.0,,0.0,0.12,1424954000.0,,,,952985000.0,,,,166165000.0,230203000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-31,-56563000.0,,2998000.0,,,707000.0,,1070376000.0,0.0,,,,,,73693000.0,100725000.0,50863000.0,,,50863000.0,-724909000.0,-59904000.0,0.0,81997000.0,,,,,150000000.0,,33092000.0,,229326000.0,83955000.0,,790298000.0,,,,,1131286000.0,42071000.0,331836000.0,553120000.0,,,,,,-66315000.0,,,,199123000.0,1373000.0,13789000.0,,891023000.0,,,,,,,,,164071000.0,132808000.0,,,,,50863000.0,0.0925,,2268879000.0,,,-108000.0,,,,29484000.0,,,,,,,,,14361000.0,,-37902000.0,65000.0,84020000.0,,,598953000.0,,,-9150000.0,,313346000.0,,-4416000.0,,,544208000.0,,,,1515207000.0,1331831000.0,1444632000.0,,,,,,,,31149000.0,,,,132808000.0,,-50037000.0,-83445000.0,393671000.0,,,,-10231000.0,,,,,6912000.0,,113504000.0,,,937048000.0,,31263000.0,401042000.0,,0.0,0.0925,1377856000.0,,,,930789000.0,,,,169045000.0,229326000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-31,-61761000.0,,928000.0,,,164000.0,,1119070000.0,0.0,,,,,,124757000.0,100806000.0,48682000.0,,,48682000.0,-753490000.0,-69505000.0,0.0,79621000.0,,,,,150000000.0,,30066000.0,,238847000.0,78748000.0,,828487000.0,,,,,1150754000.0,47515000.0,358563000.0,544860000.0,,,,,,18740000.0,,,,132808000.0,1354000.0,55252000.0,,929293000.0,,,,,,,,,157725000.0,151548000.0,,,,,48682000.0,0.09,,2343642000.0,,,408000.0,,,,30465000.0,,,,,,,,,41544000.0,,-16295000.0,,78736000.0,,,654341000.0,,,43274000.0,,317583000.0,,-4082000.0,,,537716000.0,,,,1581977000.0,1412739000.0,1468337000.0,,,,,,,,-48694000.0,,,,151548000.0,,-52739000.0,-44256000.0,386035000.0,,,,-10114000.0,,,,,6418000.0,,109201000.0,,,930903000.0,,6177000.0,399835000.0,,0.0,0.09,1414349000.0,,,,1012904000.0,,,,170214000.0,238847000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-31,-49220000.0,26560000.0,7964000.0,,78899000.0,443000.0,970649000.0,1025295000.0,0.0,,26434000.0,-218624000.0,,120699000.0,221154000.0,92210000.0,94462000.0,-244743000.0,540372000.0,94462000.0,-786009000.0,-59331000.0,21818000.0,78899000.0,-146082000.0,,37468000.0,1341000.0,150000000.0,,57504000.0,0.4825,237525000.0,151966000.0,,868315000.0,9907000.0,2889000.0,868315000.0,137104000.0,1264902000.0,37468000.0,351629000.0,,353559000.0,1010605000.0,1025295000.0,,1356992000.0,106032000.0,541790000.0,161169000.0,,151548000.0,1341000.0,161823000.0,,973321000.0,1340000.0,263678000.0,0.0,,21818000.0,,-109808000.0,,263678000.0,257580000.0,425120000.0,,,257580000.0,94462000.0,,421091000.0,2371322000.0,,,1340000.0,,9907000.0,,32228000.0,548568000.0,,0.0,0.475,637158000.0,1654324000.0,,,75942000.0,,-82869000.0,,149275000.0,,261051000.0,637158000.0,-203879000.0,,76055000.0,,386800000.0,,12288000.0,,935901000.0,,,,164069000.0,1654324000.0,1400673000.0,1651702000.0,,257580000.0,-236121000.0,351629000.0,1398001000.0,,5975212000.0,93775000.0,9800000.0,,,257580000.0,6098000.0,-47643000.0,-65902000.0,416091000.0,20753000.0,92210000.0,,-9984000.0,5140000.0,,261051000.0,-10699000.0,6121000.0,,181503000.0,390068000.0,-786009000.0,970649000.0,-44052000.0,6098000.0,390068000.0,416091000.0,0.0,,1398001000.0,,2889000.0,,1010605000.0,2371322000.0,1400673000.0,,161169000.0,237525000.0,150000000.0,367388000.0,4618220000.0,0.0,261051000.0,,0.0,-40638000.0,,117438000.0,973321000.0,,935901000.0,,,,,,,,,,,,,,,,,,,,,,,
2008-04-30,-73279000.0,,16820000.0,,,2167000.0,,1028576000.0,0.0,,,,,,160835000.0,106916000.0,79485000.0,,,79485000.0,-809432000.0,-42278000.0,42672000.0,82506000.0,,,,,150000000.0,,49235000.0,,247672000.0,128720000.0,,870556000.0,,,,,1181557000.0,48892000.0,343656000.0,533256000.0,,,,,,48224000.0,,,,257580000.0,1328000.0,118557000.0,,977472000.0,,,,,,,,,308041000.0,305804000.0,,,,,79485000.0,0.1525,,2444393000.0,,,-19000.0,,,,31890000.0,,,,,,,,,43503000.0,,-40665000.0,,127099000.0,,,661847000.0,,,40185000.0,,374771000.0,,3097000.0,,,525276000.0,,,,1679988000.0,1450168000.0,1556328000.0,,,,,,,,-3281000.0,,,,305804000.0,,-79734000.0,-39332000.0,426282000.0,,,,-12532000.0,,,,,6178000.0,,158989000.0,,,994225000.0,,2237000.0,401993000.0,,0.0,0.15,1466921000.0,,,,1048175000.0,,,,169487000.0,247672000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-31,-65998000.0,,19650000.0,,,2547000.0,,1018726000.0,0.0,,,,,,145721000.0,107254000.0,71299000.0,,,71299000.0,-841090000.0,-71194000.0,0.0,83418000.0,,,,,150000000.0,,46104000.0,,268839000.0,117403000.0,,906533000.0,,,,,1255222000.0,49423000.0,387500000.0,529732000.0,,,,,,3750000.0,,,,305804000.0,1316000.0,74527000.0,,1013787000.0,,,,,,,,,312375000.0,309554000.0,,,,,71299000.0,0.1375,,2478417000.0,,,-477000.0,,,,32241000.0,,,,,,,,,4568000.0,,-9356000.0,,116351000.0,,,682565000.0,,,34957000.0,,385190000.0,,178000.0,,,520440000.0,,,,1747623000.0,1472297000.0,1640412000.0,,,,,,,,9850000.0,,,,309554000.0,,-75804000.0,-75973000.0,416358000.0,,,,-12391000.0,,,,,7046000.0,,148592000.0,,,1006120000.0,,2821000.0,402232000.0,,0.0,0.135,1464630000.0,,,,1070065000.0,,,,168814000.0,268839000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-31,-81435000.0,,9129000.0,,,1136000.0,,1093082000.0,0.0,,,,,,62277000.0,94092000.0,57270000.0,,,57270000.0,-871806000.0,-61996000.0,0.0,85860000.0,,,,,150000000.0,,37047000.0,,262534000.0,94317000.0,,931891000.0,,,,,1198451000.0,47104000.0,412354000.0,524396000.0,,,,,,-78313000.0,,,,309554000.0,1296000.0,281000.0,,1025983000.0,,,,,,,,,234074000.0,231241000.0,,,,,57270000.0,0.11,,2482639000.0,,,-2729000.0,,,,36788000.0,,,,,,,,,-14238000.0,,17079000.0,,94302000.0,,,686401000.0,,,-41488000.0,,356836000.0,,3520000.0,,,515720000.0,,,,1803697000.0,1496749000.0,1555287000.0,,,,,,,,-74356000.0,,,,231241000.0,,-79426000.0,-59155000.0,390717000.0,,,,-12274000.0,,,,,6187000.0,,131090000.0,,,985890000.0,,2833000.0,397994000.0,,0.0,0.11,1456656000.0,,,,1098755000.0,,,,162134000.0,262534000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-31,-80189000.0,8532000.0,2274000.0,38014000.0,97157000.0,123000.0,996369000.0,881058000.0,0.0,,144237000.0,-300901000.0,,141802000.0,214606000.0,3851000.0,97387000.0,-218763000.0,516940000.0,97387000.0,-906529000.0,-48950000.0,0.0,97157000.0,-36984000.0,,41170000.0,1273000.0,150000000.0,,57536000.0,0.59,255312000.0,154923000.0,22575000.0,951656000.0,8082000.0,2889000.0,951656000.0,42522000.0,1321346000.0,41170000.0,409394000.0,,583439000.0,955259000.0,881058000.0,,1529563000.0,90114000.0,645508000.0,156726000.0,0.0,231241000.0,1273000.0,165656000.0,,1041796000.0,-1174000.0,322153000.0,0.0,,0.0,,63775000.0,,322153000.0,321355000.0,495363000.0,,,321355000.0,97387000.0,,495206000.0,2355511000.0,,,-1174000.0,,8082000.0,,40883000.0,525260000.0,9120000.0,0.0,0.5825,536745000.0,1858185000.0,,,8689000.0,,-4042000.0,,157454000.0,,305441000.0,536745000.0,-304909000.0,,53604000.0,38014000.0,412766000.0,,17009000.0,,1034357000.0,,,9120000.0,189922000.0,1858185000.0,1359142000.0,1734112000.0,,321355000.0,-224418000.0,409394000.0,1313715000.0,,6486139000.0,212024000.0,8343000.0,,,321355000.0,798000.0,-69945000.0,-44303000.0,400972000.0,47873000.0,3851000.0,,-12641000.0,5973000.0,-101682000.0,305441000.0,23804000.0,-10879000.0,,206837000.0,403883000.0,-906529000.0,996369000.0,87258000.0,798000.0,403883000.0,400972000.0,0.0,,1313715000.0,,2889000.0,,955259000.0,2355511000.0,1359142000.0,,156726000.0,255312000.0,150000000.0,257580000.0,4956576000.0,0.0,305441000.0,,0.0,-49838000.0,,359021000.0,1041796000.0,,1034357000.0,,,,,,,,,,,,,,,,,,,,,,,
2009-04-30,-73458000.0,,19689000.0,33411000.0,,2064000.0,,917661000.0,1656000.0,,,,,,240732000.0,59139000.0,91387000.0,,,91387000.0,-938979000.0,-33914000.0,0.0,103956000.0,,,,,150000000.0,,57817000.0,,272030000.0,149204000.0,,942432000.0,,,,,1268709000.0,50098000.0,360135000.0,506256000.0,,,,,,137947000.0,,,,321355000.0,1265000.0,206818000.0,,1034982000.0,,,,,,,,,460335000.0,459302000.0,,,,,91387000.0,0.1825,,2542120000.0,,,-965000.0,,,,37556000.0,,,,,,,,,4577000.0,,,,150860000.0,,,682251000.0,,159514000.0,97130000.0,,422890000.0,,7405000.0,,,498768000.0,,46333000.0,,1881411000.0,1506362000.0,1691599000.0,,,,,,,,-36603000.0,,,,459302000.0,,-81244000.0,-29327000.0,423214000.0,,,,-13967000.0,,,,,2821000.0,6497000.0,188416000.0,,,1035758000.0,,1033000.0,417643000.0,,0.0,0.18,1507138000.0,,,,1088719000.0,,,,163687000.0,272030000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-31,-77531000.0,,12056000.0,21752000.0,,1944000.0,,926244000.0,1390000.0,,,,,,173236000.0,61379000.0,103407000.0,,,103407000.0,-975473000.0,-46817000.0,0.0,106032000.0,,,,,150000000.0,,66545000.0,,286158000.0,169952000.0,,942745000.0,,,,,1311136000.0,49375000.0,392392000.0,502632000.0,,,,,,61122000.0,,,,459302000.0,1251000.0,126419000.0,,1025876000.0,,,,,,,,,521559000.0,520424000.0,,,,,103407000.0,0.21,,2600649000.0,,,-188000.0,,,,37946000.0,,,,,,,,,12234000.0,,,1390000.0,171342000.0,,,702977000.0,,20726000.0,22877000.0,,457500000.0,,1995000.0,,,493868000.0,,11268000.0,,1918218000.0,1531227000.0,1768636000.0,,,,,,,,-8583000.0,,,,520424000.0,,-77673000.0,-34583000.0,442829000.0,,,,-13858000.0,,,,,2435000.0,6520000.0,171342000.0,,,1069422000.0,,1135000.0,424590000.0,,0.0,0.205,1574773000.0,,,,1106637000.0,,,,168558000.0,286158000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-31,-74240000.0,,13647000.0,18974000.0,,2176000.0,,1014638000.0,1943000.0,,,,,,169914000.0,62702000.0,105080000.0,,,105080000.0,-1008813000.0,-43444000.0,0.0,104739000.0,,,,,150000000.0,,65753000.0,,286511000.0,170833000.0,,945734000.0,,,,,1284852000.0,47496000.0,428826000.0,498592000.0,,,,,,55738000.0,,,,520424000.0,1240000.0,126470000.0,,1027410000.0,,,,,,,,,577141000.0,576162000.0,,,,,105080000.0,0.215,,2741470000.0,,,187000.0,,,,39686000.0,,,,,,,,,6412000.0,,,1943000.0,172776000.0,,,767771000.0,,64794000.0,18154000.0,,459287000.0,,438000.0,,,489508000.0,,11275000.0,,1954547000.0,1634277000.0,1744139000.0,,,,,,,,-88394000.0,,,,576162000.0,,-76328000.0,-39936000.0,465079000.0,,,,-13735000.0,,,,,2517000.0,6215000.0,212462000.0,,,1107193000.0,,979000.0,426405000.0,,0.0,0.21,1714060000.0,,,,1207872000.0,,,,171666000.0,286511000.0,,,,,,,11737000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-31,-79334000.0,8582000.0,4001000.0,16848000.0,96283000.0,1107000.0,1157293000.0,872498000.0,-4989000.0,,8560000.0,-304563000.0,,159043000.0,304502000.0,60450000.0,142883000.0,-136833000.0,491548000.0,142883000.0,-1045018000.0,-34312000.0,0.0,96283000.0,-2904000.0,,44234000.0,1229000.0,150000000.0,,85657000.0,0.9,286114000.0,228540000.0,25746000.0,942999000.0,,2889000.0,942999000.0,24548000.0,1462581000.0,44234000.0,477816000.0,,888384000.0,1190514000.0,872498000.0,,1856935000.0,192181000.0,885165000.0,174543000.0,,576162000.0,1229000.0,270190000.0,,1023186000.0,170000.0,770097000.0,0.0,,0.0,,446988000.0,,770097000.0,768343000.0,718529000.0,,,768343000.0,142883000.0,,726122000.0,2768633000.0,,,170000.0,,,,43855000.0,500056000.0,51505000.0,7593000.0,0.885,658299000.0,1988017000.0,,,1325000.0,,0.0,,231144000.0,,442757000.0,658299000.0,-306045000.0,-129141000.0,105273000.0,16848000.0,517258000.0,,6275000.0,,1130813000.0,,,51505000.0,275772000.0,1988017000.0,1611340000.0,1979839000.0,,768343000.0,-158487000.0,477816000.0,1745447000.0,,7184213000.0,142140000.0,9400000.0,,,768343000.0,1754000.0,-70800000.0,-32987000.0,510850000.0,49393000.0,63339000.0,,-13642000.0,7291000.0,115893000.0,442757000.0,16113000.0,809000.0,6514000.0,276806000.0,420826000.0,-1045018000.0,1157293000.0,243434000.0,1754000.0,420826000.0,510850000.0,0.0,,1745447000.0,,2889000.0,,1190514000.0,2768633000.0,1611340000.0,,174543000.0,286114000.0,150000000.0,321355000.0,5327278000.0,0.0,442757000.0,,0.0,-55202000.0,,729897000.0,1023186000.0,,1130813000.0,,,,,,,,,,,,,,,,,,,,,,,
2010-04-30,-99201000.0,,15004000.0,15857000.0,,6482000.0,,908065000.0,2388000.0,,,,,,189181000.0,73352000.0,142347000.0,,,142347000.0,-1075212000.0,-35519000.0,0.0,88328000.0,,,,,150000000.0,,89489000.0,,294472000.0,231836000.0,,933654000.0,,,,,1406082000.0,54268000.0,380840000.0,489328000.0,,,,,,55309000.0,,,,768343000.0,1223000.0,153662000.0,,1022863000.0,,,,,,,,,825593000.0,823652000.0,,,,,142347000.0,0.2975,,2882607000.0,,,198000.0,,,,39844000.0,,,,,,,,,848000.0,,0.0,2388000.0,234224000.0,,,748779000.0,,110149000.0,12524000.0,,528696000.0,,-14772000.0,,,479316000.0,,99932000.0,,2008866000.0,1653254000.0,1934778000.0,,,,,,,,-35567000.0,,,,823652000.0,,-101074000.0,-34671000.0,566590000.0,,,,-19613000.0,,,,,6810000.0,8910000.0,274068000.0,,,1229353000.0,,1941000.0,423703000.0,,0.0,0.29,1859744000.0,,,,1229551000.0,,,,185375000.0,294472000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
