,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualCurrentDebt,trailingTotalRevenue,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyEndCashPosition,annualFreeCashFlow,annualOtherShortTermInvestments,quarterlyBasicEPS,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyEbitda,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,quarterlyBasicAverageShares,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,annualOperatingExpense,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyOperatingIncome,quarterlyCurrentAssets,trailingNetIncome,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualAccountsReceivable,quarterlyDilutedAverageShares,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualBasicEPS,quarterlyGoodwill,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualInventory,quarterlyAccumulatedDepreciation,trailingOperatingCashFlow,quarterlyNetPPE,quarterlyOtherIncomeExpense,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInventory,quarterlyTaxProvision,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyOperatingExpense,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyCurrentDebt,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,annualPurchaseOfBusiness,quarterlyPretaxIncome,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,trailingInterestExpense,trailingPretaxIncome,annualPretaxIncome,trailingChangesInAccountReceivables,quarterlyTotalAssets,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,annualBasicAverageShares,trailingCapitalExpenditure,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,quarterlyTotalNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualOperatingIncome,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,trailingChangeInInventory,trailingOtherNonCashItems,trailingDilutedEPS,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualChangeInInventory,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1246320000,,247000000.0,,,,,,,,,,9000000.0,,,3000000.0,528000000.0,,,0.5,,-267000000.0,839000000.0,,302000000.0,-156000000.0,,492400000.0,,13781000000.0,-7000000.0,,,,-25000000.0,,,,,,,5747000000.0,,,,290000000.0,,2952000000.0,,,541000000.0,2417000000.0,,24943000000.0,,2235000000.0,,,324000000.0,,3547000000.0,,,493700000.0,,,7999000000.0,1786000000.0,,1420000000.0,1017000000.0,,,11546000000.0,,,,1166000000.0,,267000000.0,247000000.0,,,,323000000.0,6068000000.0,,5524000000.0,,,,21000000.0,-562000000.0,,-13681000000.0,,11262000000.0,-7000000.0,,1504000000.0,,528000000.0,102000000.0,163000000.0,455000000.0,,,,528000000.0,,625000000.0,,,244000000.0,,,,107000000.0,178000000.0,,0.5,,,0.0,767000000.0,-701000000.0,,,430000000.0,,,,548000000.0,-258000000.0,-37000000.0,,,,,,,20148000000.0,,,,0.0,,,,,,,,,17731000000.0,-419000000.0,,,,519000000.0,,6000000.0,,,119000000.0,,947000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,,277000000.0,,,,,,,,,,9000000.0,,,10000000.0,612000000.0,,,0.56,,-267000000.0,830000000.0,,301000000.0,-156000000.0,,492200000.0,,13871000000.0,-78000000.0,,,,25000000.0,,,,,,,5880000000.0,,,,335000000.0,,3023000000.0,,,527000000.0,2510000000.0,,25285000000.0,,2805000000.0,,,123000000.0,,2044000000.0,,,494600000.0,,,7504000000.0,1856000000.0,,1459000000.0,1062000000.0,,,11066000000.0,,,,1167000000.0,,292000000.0,277000000.0,,,,339000000.0,6216000000.0,,5575000000.0,,,,33000000.0,-128000000.0,,-13929000000.0,,11356000000.0,-1000000.0,,1518000000.0,,612000000.0,106000000.0,133000000.0,447000000.0,,,,612000000.0,,640000000.0,,,742000000.0,,,,104000000.0,206000000.0,,0.56,,,2000000.0,745000000.0,-227000000.0,,,425000000.0,,,,575000000.0,-240000000.0,-68000000.0,,,,,,,20392000000.0,,,,0.0,,,,,,,,,17882000000.0,84000000.0,-65000000.0,,,554000000.0,,6000000.0,,,178000000.0,,528000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,1140000000.0,315000000.0,,749000000.0,,7241000000.0,457000000.0,117000000.0,11791000000.0,567000000.0,,11000000.0,,11662000000.0,11000000.0,1140000000.0,1183000000.0,,,,-420000000.0,731000000.0,,274000000.0,-156000000.0,-46000000.0,,,14563000000.0,132000000.0,-226000000.0,,-13994000000.0,-84000000.0,2530000000.0,733000000.0,,34000000.0,1060000000.0,,6053000000.0,,208000000.0,,364000000.0,,3006000000.0,182000000.0,1140000000.0,493000000.0,3010000000.0,,25535000000.0,,2901000000.0,14563000000.0,994000000.0,117000000.0,-619000000.0,2029000000.0,3010000000.0,1408000000.0,,8124000000.0,480000000.0,8124000000.0,1874000000.0,994000000.0,1408000000.0,1128000000.0,0.0,,11662000000.0,6285000000.0,1364000000.0,48000000.0,1132000000.0,,331000000.0,315000000.0,,1128000000.0,6053000000.0,365000000.0,6285000000.0,2.02,5632000000.0,21154000000.0,413000000.0,1166000000.0,82000000.0,-193000000.0,110000000.0,-13994000000.0,,11541000000.0,-39000000.0,6000000.0,1509000000.0,493600000.0,1140000000.0,110000000.0,16000000.0,457000000.0,,2362000000.0,11541000000.0,1140000000.0,18144000000.0,639000000.0,,4550000000.0,749000000.0,2901000000.0,30000000.0,238000000.0,110000000.0,238000000.0,,,1509000000.0,2.01,3000000.0,733000000.0,226000000.0,,-281000000.0,347000000.0,3065000000.0,2029000000.0,,720000000.0,-356000000.0,-154000000.0,1140000000.0,,,,1473000000.0,,21154000000.0,426000000.0,,,0.0,0.0,491200000.0,,25535000000.0,,,,-94000000.0,18144000000.0,528000000.0,-161000000.0,5632000000.0,,567000000.0,,6000000.0,,-1335000000.0,208000000.0,-134000000.0,612000000.0,,0.0,,2020000000.0,,660000000.0,-1179000000.0,-1250000000.0,-457000000.0,,,,,,,,,,,,,,,,,,,,,,
1269993600,,182000000.0,,,,,,,,,-149000000.0,11000000.0,,,12000000.0,871000000.0,,,0.37,,-435000000.0,705000000.0,,291000000.0,-160000000.0,,485600000.0,,14454000000.0,-27000000.0,,,,1000000.0,,,,,,,6082000000.0,,,,241000000.0,,2935000000.0,,,412000000.0,2719000000.0,,25714000000.0,,2670000000.0,,,143000000.0,,2079000000.0,,,488100000.0,,,8191000000.0,1881000000.0,,1380000000.0,1088000000.0,,,11784000000.0,,,,1054000000.0,,192000000.0,182000000.0,,,,351000000.0,6233000000.0,,5675000000.0,,,,19000000.0,-169000000.0,,-14199000000.0,,11515000000.0,2000000.0,,1514000000.0,,871000000.0,107000000.0,110000000.0,450000000.0,,,,871000000.0,,642000000.0,,,632000000.0,,,,112000000.0,245000000.0,,0.37,,,-3000000.0,841000000.0,-331000000.0,,,302000000.0,,,,496000000.0,-255000000.0,-62000000.0,,,,,,,20995000000.0,,,,0.0,,,,,,,,,18276000000.0,-269000000.0,-120000000.0,,,500000000.0,,6000000.0,,,234000000.0,,1140000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,246000000.0,,,,,,,,,-12000000.0,8000000.0,,,8000000.0,1169000000.0,,,0.51,,-388000000.0,889000000.0,,309000000.0,-167000000.0,,482100000.0,,15351000000.0,-160000000.0,,,,24000000.0,,,,,,,6176000000.0,,,,260000000.0,,3158000000.0,,,508000000.0,3156000000.0,,25894000000.0,,2858000000.0,,,346000000.0,,3666000000.0,,,485800000.0,,,8827000000.0,1996000000.0,,1485000000.0,1098000000.0,,,12493000000.0,,,,1162000000.0,,258000000.0,246000000.0,,,,345000000.0,6099000000.0,,5667000000.0,,,,4000000.0,-44000000.0,,-14319000000.0,,11575000000.0,70000000.0,,1518000000.0,,1169000000.0,110000000.0,206000000.0,459000000.0,,,,1169000000.0,,654000000.0,,,758000000.0,,,,116000000.0,256000000.0,,0.51,,,-13000000.0,1105000000.0,208000000.0,,,464000000.0,,,,480000000.0,-220000000.0,-175000000.0,,,,,,,21759000000.0,,,,0.0,,,,,,,,,18603000000.0,298000000.0,-166000000.0,,,543000000.0,,6000000.0,,,164000000.0,,871000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,,244000000.0,,,,,,,,,-1000000.0,110000000.0,,,8000000.0,550000000.0,,,0.51,,-352000000.0,854000000.0,,317000000.0,-149000000.0,,477300000.0,,14900000000.0,-8000000.0,,,,70000000.0,,,,,,,,,,,415000000.0,,3235000000.0,,,543000000.0,2569000000.0,,,,2311000000.0,,,328000000.0,,3791000000.0,,,481000000.0,,,8798000000.0,2006000000.0,,,,,,12589000000.0,,,,1229000000.0,,258000000.0,244000000.0,,,,369000000.0,6108000000.0,,5703000000.0,,,,8000000.0,-719000000.0,,,,11636000000.0,-7000000.0,,,,550000000.0,,153000000.0,,,,,550000000.0,,686000000.0,,,161000000.0,,,,126000000.0,299000000.0,,0.51,,,-5000000.0,1132000000.0,-946000000.0,,,411000000.0,,,,677000000.0,-262000000.0,-106000000.0,,,,,,,21339000000.0,,,,0.0,,,,,,8000000.0,,,18770000000.0,-619000000.0,-157000000.0,,,,,,,,,,1169000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,539000000.0,281000000.0,,233000000.0,,7824000000.0,460000000.0,287000000.0,12515000000.0,692000000.0,-11000000.0,12000000.0,,12400000000.0,8000000.0,539000000.0,1171000000.0,,,,-431000000.0,850000000.0,,277000000.0,-165000000.0,-18000000.0,,,14885000000.0,-35000000.0,-501000000.0,,-14690000000.0,59000000.0,2655000000.0,1105000000.0,,-230000000.0,1002000000.0,,6400000000.0,,230000000.0,,255000000.0,,3187000000.0,34000000.0,539000000.0,573000000.0,2482000000.0,,26558000000.0,,2485000000.0,14885000000.0,953000000.0,117000000.0,-604000000.0,2064000000.0,2482000000.0,1510000000.0,,8674000000.0,1140000000.0,8674000000.0,1941000000.0,953000000.0,1510000000.0,1100000000.0,34000000.0,,12400000000.0,6260000000.0,1461000000.0,309000000.0,1246000000.0,,294000000.0,281000000.0,,1100000000.0,6400000000.0,396000000.0,6260000000.0,1.98,5726000000.0,21476000000.0,629000000.0,1194000000.0,3000000.0,-180000000.0,130000000.0,-14690000000.0,,11868000000.0,-1000000.0,6000000.0,1662000000.0,482200000.0,539000000.0,130000000.0,160000000.0,460000000.0,,2275000000.0,11868000000.0,539000000.0,18994000000.0,673000000.0,,4691000000.0,233000000.0,2485000000.0,36000000.0,295000000.0,119000000.0,295000000.0,,,1662000000.0,1.98,40000000.0,1105000000.0,-204000000.0,,-407000000.0,454000000.0,3298000000.0,3726000000.0,,622000000.0,-367000000.0,-64000000.0,539000000.0,,,,1631000000.0,,21476000000.0,473000000.0,,,0.0,-173000000.0,480200000.0,,26558000000.0,,,,154000000.0,18994000000.0,-11000000.0,-58000000.0,5726000000.0,,692000000.0,,6000000.0,,-1112000000.0,230000000.0,64000000.0,550000000.0,,0.0,,2036000000.0,,-601000000.0,-1104000000.0,-1606000000.0,-1273000000.0,,,,,,,,,,,,,,,,,,,,,,
1301529600,,186000000.0,,,,,,,,,-55000000.0,217000000.0,,,17000000.0,676000000.0,,,0.39,,-462000000.0,726000000.0,,299000000.0,-162000000.0,,475700000.0,,15016000000.0,65000000.0,,,,-3000000.0,,,,,,,6424000000.0,,,,284000000.0,,3103000000.0,,,427000000.0,2548000000.0,,26568000000.0,,2363000000.0,,,137000000.0,,2101000000.0,,,477600000.0,,,8882000000.0,1995000000.0,,1464000000.0,1074000000.0,,,12653000000.0,,,,1108000000.0,,196000000.0,186000000.0,,,,382000000.0,6298000000.0,,5771000000.0,,,,3000000.0,-158000000.0,,-14713000000.0,,11855000000.0,-3000000.0,,1670000000.0,,676000000.0,130000000.0,110000000.0,458000000.0,,,,676000000.0,,681000000.0,,,285000000.0,,,,121000000.0,318000000.0,,0.39,,,-39000000.0,1156000000.0,-3000000.0,,,306000000.0,,,,600000000.0,-316000000.0,-99000000.0,,,,,,,21648000000.0,,,,0.0,,,,,,,,,19100000000.0,137000000.0,-63000000.0,,,546000000.0,,6000000.0,,,257000000.0,,539000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,237000000.0,,,,,,,,,-36000000.0,-173000000.0,,,10000000.0,371000000.0,,,0.5,,-362000000.0,819000000.0,,319000000.0,-183000000.0,,474200000.0,,14960000000.0,-174000000.0,,,,42000000.0,,,,,,,6499000000.0,,,,198000000.0,,3347000000.0,,,506000000.0,2374000000.0,,26876000000.0,,2295000000.0,,,114000000.0,,2122000000.0,,,476000000.0,,,8839000000.0,2140000000.0,,1609000000.0,1056000000.0,,,12665000000.0,,,,1207000000.0,,250000000.0,237000000.0,,,,382000000.0,6291000000.0,,5793000000.0,,,,4000000.0,-156000000.0,,-14957000000.0,,11919000000.0,-9000000.0,,1704000000.0,,371000000.0,137000000.0,131000000.0,465000000.0,,,,371000000.0,,701000000.0,,,198000000.0,,,,119000000.0,310000000.0,,0.5,,,2000000.0,1187000000.0,-422000000.0,,,381000000.0,,,,478000000.0,-280000000.0,-58000000.0,,,,,,,21583000000.0,,,,0.0,,,,,,,,,19209000000.0,-305000000.0,-105000000.0,,,576000000.0,,6000000.0,,,259000000.0,,676000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,272000000.0,,,,,,,,,-1000000.0,39000000.0,,,11000000.0,282000000.0,,,0.58,,-711000000.0,856000000.0,,317000000.0,-166000000.0,,468300000.0,,15767000000.0,-24000000.0,,,,9000000.0,,,,,,,6613000000.0,,,,346000000.0,,3522000000.0,,,564000000.0,2419000000.0,,27018000000.0,,2527000000.0,,,153000000.0,,2157000000.0,,,469700000.0,,,9388000000.0,2261000000.0,,1686000000.0,1153000000.0,,,13240000000.0,,,,1261000000.0,,285000000.0,272000000.0,,,,380000000.0,5948000000.0,,6104000000.0,,,,82000000.0,-111000000.0,,-15107000000.0,,11911000000.0,-26000000.0,,1695000000.0,,282000000.0,142000000.0,136000000.0,473000000.0,,,,282000000.0,,697000000.0,,,225000000.0,,,,118000000.0,397000000.0,,0.58,,,1000000.0,1221000000.0,-34000000.0,,,421000000.0,,,,659000000.0,-313000000.0,-488000000.0,,,,,,,22052000000.0,,,,0.0,,,,,,,,,19633000000.0,-89000000.0,-360000000.0,,,676000000.0,,6000000.0,,,144000000.0,,371000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,258000000.0,266000000.0,,631000000.0,,8541000000.0,470000000.0,115000000.0,13378000000.0,838000000.0,-63000000.0,-60000000.0,,13111000000.0,7000000.0,258000000.0,1145000000.0,,,,-650000000.0,829000000.0,,294000000.0,-185000000.0,-38000000.0,,,16179000000.0,-39000000.0,-575000000.0,637000000.0,-15308000000.0,150000000.0,2780000000.0,639000000.0,,-172000000.0,1009000000.0,,6721000000.0,,172000000.0,,317000000.0,,3406000000.0,125000000.0,258000000.0,560000000.0,2379000000.0,,27550000000.0,,3068000000.0,16179000000.0,961000000.0,115000000.0,-696000000.0,2102000000.0,2379000000.0,1631000000.0,,9125000000.0,539000000.0,9125000000.0,2145000000.0,961000000.0,1631000000.0,1129000000.0,,,13111000000.0,6070000000.0,1551000000.0,23000000.0,1261000000.0,637000000.0,278000000.0,266000000.0,,1129000000.0,6721000000.0,407000000.0,6070000000.0,2.05,6215000000.0,22569000000.0,511000000.0,1229000000.0,36000000.0,-78000000.0,153000000.0,-15308000000.0,,12242000000.0,-27000000.0,6000000.0,1884000000.0,471400000.0,258000000.0,153000000.0,134000000.0,470000000.0,,2469000000.0,12242000000.0,258000000.0,20190000000.0,701000000.0,,4837000000.0,631000000.0,3068000000.0,45000000.0,457000000.0,123000000.0,457000000.0,,,1884000000.0,2.04,-2000000.0,639000000.0,-107000000.0,,-867000000.0,412000000.0,3230000000.0,2102000000.0,,732000000.0,-415000000.0,-222000000.0,258000000.0,,,,1520000000.0,,22569000000.0,481000000.0,,,0.0,-155000000.0,469700000.0,,27550000000.0,,,,198000000.0,20190000000.0,-24000000.0,-47000000.0,6215000000.0,,838000000.0,,6000000.0,,-503000000.0,172000000.0,-64000000.0,282000000.0,,0.0,,2057000000.0,,-281000000.0,-1324000000.0,-2185000000.0,-566000000.0,,,,,,,,,,,,,,,,,,,,,,
1333152000,,171000000.0,,,,,,,,,-13000000.0,21000000.0,,,15000000.0,189000000.0,,,0.37,,-503000000.0,711000000.0,,317000000.0,-173000000.0,,462100000.0,,16054000000.0,-73000000.0,,,,3000000.0,,,,,,,6727000000.0,,,,96000000.0,,3295000000.0,,,405000000.0,2285000000.0,,27844000000.0,,3047000000.0,,,153000000.0,,703000000.0,,,463400000.0,,,8989000000.0,2166000000.0,,1580000000.0,1060000000.0,,,13007000000.0,,,,1129000000.0,646000000.0,183000000.0,171000000.0,,,,407000000.0,6159000000.0,,6234000000.0,,,,12000000.0,-205000000.0,,-15545000000.0,,12299000000.0,-12000000.0,,1889000000.0,,189000000.0,153000000.0,89000000.0,465000000.0,,,,189000000.0,,724000000.0,,,860000000.0,,,,122000000.0,450000000.0,,0.37,,,25000000.0,621000000.0,-42000000.0,,,272000000.0,,,,475000000.0,-379000000.0,-129000000.0,,,,,,,22535000000.0,,,,0.0,,,,,,,,,20250000000.0,-69000000.0,0.0,,,662000000.0,,6000000.0,,,206000000.0,,258000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,208000000.0,,,,,,,,,-27000000.0,21000000.0,,,0.0,237000000.0,,,0.45,,-400000000.0,778000000.0,,323000000.0,-179000000.0,,463400000.0,,16204000000.0,49000000.0,,,,5000000.0,,,,,,,6771000000.0,,,,318000000.0,,3459000000.0,,,469000000.0,2454000000.0,,28095000000.0,,3187000000.0,,,166000000.0,,2165000000.0,,,464000000.0,,,8973000000.0,2260000000.0,,1694000000.0,1145000000.0,,,13017000000.0,,,,1199000000.0,656000000.0,219000000.0,208000000.0,,,,407000000.0,6168000000.0,,6237000000.0,,,,-11000000.0,-66000000.0,,-15735000000.0,,12360000000.0,-15000000.0,,1879000000.0,,237000000.0,147000000.0,115000000.0,469000000.0,,,,237000000.0,,730000000.0,,,853000000.0,,,,121000000.0,416000000.0,,0.45,,,-7000000.0,568000000.0,-220000000.0,,,334000000.0,,,,669000000.0,-351000000.0,-25000000.0,,,,,,,22691000000.0,,,,0.0,,,,,,,,,20237000000.0,48000000.0,0.0,,,720000000.0,,6000000.0,,,163000000.0,,189000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,214000000.0,,,,,,,,,,91000000.0,,,6000000.0,398000000.0,,,0.46,,-458000000.0,802000000.0,,331000000.0,-141000000.0,,464100000.0,,16461000000.0,-73000000.0,,,,4000000.0,,,,,,,6820000000.0,,,,172000000.0,,3461000000.0,,,566000000.0,2659000000.0,,28523000000.0,,3187000000.0,,,159000000.0,,2212000000.0,,,464900000.0,,,9166000000.0,2229000000.0,,1760000000.0,1115000000.0,,,13274000000.0,,,,1232000000.0,652000000.0,223000000.0,214000000.0,,,,335000000.0,6288000000.0,,6259000000.0,,,,-19000000.0,-202000000.0,,-16005000000.0,,12518000000.0,-97000000.0,,1896000000.0,,398000000.0,155000000.0,125000000.0,459000000.0,,,,398000000.0,,666000000.0,,,826000000.0,,,,123000000.0,405000000.0,,0.46,,,5000000.0,580000000.0,43000000.0,,,348000000.0,,,,574000000.0,-402000000.0,-85000000.0,,,,,,,23073000000.0,,,,0.0,,,,,,,,,20414000000.0,161000000.0,0.0,,,787000000.0,,6000000.0,,,200000000.0,,237000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,194000000.0,224000000.0,,743000000.0,,8879000000.0,465000000.0,140000000.0,13649000000.0,842000000.0,,7000000.0,,13386000000.0,8000000.0,194000000.0,785000000.0,,,,-469000000.0,797000000.0,,326000000.0,-165000000.0,-37000000.0,,,16422000000.0,-121000000.0,0.0,667000000.0,-16112000000.0,55000000.0,2769000000.0,668000000.0,,-218000000.0,860000000.0,,6879000000.0,,193000000.0,,199000000.0,,3434000000.0,-37000000.0,194000000.0,528000000.0,2423000000.0,,28763000000.0,,3036000000.0,16422000000.0,817000000.0,140000000.0,-658000000.0,807000000.0,2423000000.0,1737000000.0,,9173000000.0,258000000.0,9173000000.0,2224000000.0,817000000.0,1737000000.0,986000000.0,,,13386000000.0,6354000000.0,1472000000.0,18000000.0,1210000000.0,667000000.0,235000000.0,224000000.0,,986000000.0,6879000000.0,356000000.0,6354000000.0,1.76,6291000000.0,23097000000.0,443000000.0,1297000000.0,-19000000.0,-585000000.0,174000000.0,-16112000000.0,,12651000000.0,-57000000.0,6000000.0,1947000000.0,464400000.0,194000000.0,174000000.0,114000000.0,465000000.0,,2295000000.0,12651000000.0,194000000.0,20674000000.0,682000000.0,,4770000000.0,743000000.0,3036000000.0,29000000.0,397000000.0,122000000.0,397000000.0,,,1947000000.0,1.76,-60000000.0,668000000.0,-311000000.0,,-327000000.0,349000000.0,3088000000.0,807000000.0,,577000000.0,-378000000.0,-88000000.0,194000000.0,,,,1303000000.0,,23097000000.0,488000000.0,-131000000.0,,0.0,-77000000.0,463600000.0,,28763000000.0,,,,67000000.0,20674000000.0,-204000000.0,0.0,6291000000.0,,842000000.0,,6000000.0,,-1058000000.0,193000000.0,-214000000.0,398000000.0,,0.0,,2001000000.0,,-64000000.0,-1510000000.0,-1830000000.0,-530000000.0,,,,,,,,,,,,,,,,,,,,,,
1364688000,,168000000.0,,,,,,,,,-12000000.0,53000000.0,,,21000000.0,307000000.0,,,0.36,,-421000000.0,707000000.0,,323000000.0,-170000000.0,,465700000.0,,16439000000.0,25000000.0,,,,-25000000.0,,,,,,,6875000000.0,,,,311000000.0,,3336000000.0,,,414000000.0,2497000000.0,,28833000000.0,,3188000000.0,,,411000000.0,,4206000000.0,,,466500000.0,,,9045000000.0,2209000000.0,,1779000000.0,1084000000.0,,,13251000000.0,,,,1127000000.0,658000000.0,176000000.0,168000000.0,,,,390000000.0,6395000000.0,,6399000000.0,,,,0.0,-26000000.0,,-16321000000.0,,12512000000.0,-31000000.0,,1928000000.0,,307000000.0,177000000.0,86000000.0,466000000.0,,,,307000000.0,,713000000.0,,,964000000.0,,,,122000000.0,424000000.0,,0.36,,,-2000000.0,1323000000.0,-41000000.0,,,262000000.0,,,,577000000.0,-266000000.0,-192000000.0,,,,,,,23155000000.0,,,,0.0,,,,,,,,,20658000000.0,113000000.0,,,88000000.0,2224000000.0,,6000000.0,,,160000000.0,,194000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,244000000.0,,,,,,,,,,12000000.0,,,13000000.0,154000000.0,,,0.52,,-272000000.0,844000000.0,,339000000.0,-171000000.0,,467900000.0,,16194000000.0,-88000000.0,,,,-4000000.0,,,,,,,6948000000.0,,,,310000000.0,,3526000000.0,,,523000000.0,2404000000.0,,29009000000.0,,3022000000.0,,,143000000.0,,768000000.0,,,469400000.0,,,8994000000.0,2311000000.0,,1730000000.0,1069000000.0,,,13172000000.0,,,,1215000000.0,653000000.0,256000000.0,244000000.0,,,,347000000.0,6509000000.0,,6391000000.0,,,,-20000000.0,-242000000.0,,-16540000000.0,,12469000000.0,-19000000.0,,1923000000.0,,154000000.0,171000000.0,127000000.0,481000000.0,,,,154000000.0,,692000000.0,,,776000000.0,,,,122000000.0,411000000.0,,0.52,,,-23000000.0,684000000.0,-424000000.0,,,383000000.0,,,,545000000.0,-235000000.0,-42000000.0,,,,,,,23012000000.0,,,,0.0,,,,,,,,,20608000000.0,-153000000.0,,,-92000000.0,696000000.0,,6000000.0,,,134000000.0,,307000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
