date,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyInterestExpense,trailingOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,annualBasicEPS,quarterlyDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyOtherIncomeExpense,quarterlyInventory,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualChangeInInventory,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingOperatingCashFlow,annualCapitalStock,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,trailingCashDividendsPaid,quarterlyOperatingExpense,annualStockBasedCompensation,quarterlyNetPPE,quarterlyPretaxIncome,annualGoodwill,quarterlyTaxProvision,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualOperatingCashFlow,annualNetPPE,annualInventory,annualGrossProfit,annualCurrentLiabilities,annualRepaymentOfDebt,quarterlyBasicEPS,annualEbitda,annualOtherNonCurrentLiabilities,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingGrossProfit,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualDilutedEPS,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingPurchaseOfInvestment,trailingCapitalExpenditure,annualEndCashPosition,trailingInterestExpense,trailingOtherIncomeExpense,annualPretaxIncome,annualOperatingIncome,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualOtherIncomeExpense,trailingEndCashPosition,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualOperatingExpense,quarterlyGrossProfit,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,annualCapitalExpenditure,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,annualTotalRevenue,quarterlyBasicAverageShares,quarterlyChangeInInventory,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyEndCashPosition,annualOtherNonCurrentAssets,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualCommonStockIssuance,quarterlyRetainedEarnings,trailingOperatingExpense,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyStockholdersEquity,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyCurrentAssets,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGoodwill,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,trailingTaxProvision,annualBasicAverageShares,quarterlyDilutedEPS,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualOtherIntangibleAssets,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,annualIncomeTaxPayable,trailingChangeInInventory,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,trailingDepreciationAndAmortization,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1970-01-01 00:00:01.041292800,0.0,206000000.0,65000000.0,,,1622000000.0,,-0.826667,,1044000000.0,28000000.0,4249000000.0,-263000000.0,492000000.0,-709000000.0,,51000000.0,538000000.0,0.0,-371000000.0,-1096000000.0,-371000000.0,-9117000000.0,-327000000.0,-89000000.0,1785000000.0,149000000.0,0.0,,89000000.0,0.0,1044000000.0,,4976000000.0,,1090000000.0,,7032000000.0,-432000000.0,977000000.0,-61000000.0,1785000000.0,830000000.0,1965000000.0,7032000000.0,492000000.0,3954000000.0,2553000000.0,-686000000.0,,1538000000.0,440000000.0,,211000000.0,48000000.0,,,10506000000.0,-254000000.0,197000000.0,438000000.0,,,0.0,264561000.0,160000000.0,-0.826667,,197000000.0,,,197000000.0,,,-51000000.0,1157000000.0,13262000000.0,,-371000000.0,,,-254000000.0,,,-939000000.0,,16149000000.0,1401000000.0,,89000000.0,,,197000000.0,16000000.0,178000000.0,-218000000.0,,34000000.0,0.0,1401000000.0,1622000000.0,-188000000.0,,,2797000000.0,1268000000.0,,16149000000.0,167000000.0,9013000000.0,3185000000.0,,-1534000000.0,,197000000.0,830000000.0,2756000000.0,11932000000.0,,,269000000.0,-104000000.0,,,197000000.0,0.0,-300000000.0,,-453000000.0,,3482000000.0,,0.0,0.0,,-258000000.0,-218000000.0,,-9117000000.0,6460000000.0,,4249000000.0,,-109000000.0,1917000000.0,6460000000.0,3482000000.0,2756000000.0,,2553000000.0,,977000000.0,13262000000.0,9013000000.0,390000000.0,,264000000.0,4976000000.0,37000000.0,7978000000.0,,95000000.0,16000000.0,,95000000.0,-218000000.0,-107000000.0,431000000.0,,264561000.0,,10506000000.0,440000000.0,959000000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,,,74000000.0,,,,,,267300000.0,,0.0,,110000000.0,351000000.0,,,,488000000.0,1517000000.0,216000000.0,,176000000.0,-8991000000.0,-343000000.0,-176000000.0,,-1000000.0,344000000.0,,,,965000000.0,,4834000000.0,,543000000.0,,7933000000.0,371000000.0,,155000000.0,2316000000.0,708000000.0,,,,,,,0.66,,,,145000000.0,197000000.0,,,10995000000.0,,,,,,,,,,,196000000.0,,,,,,,,13963000000.0,,176000000.0,977000000.0,,-300000000.0,,295000000.0,,,,,,90000000.0,,,196000000.0,15000000.0,335000000.0,,,-47000000.0,,1719000000.0,,45000000.0,,,,878000000.0,,16924000000.0,,9577000000.0,4297000000.0,,,,,,,,267300000.0,,,,,,196000000.0,,-313000000.0,,630000000.0,,3631000000.0,,-54000000.0,,,,,,,,,4386000000.0,,,3419000000.0,6791000000.0,,2968000000.0,,2786000000.0,,,,,30000000.0,,248000000.0,,,,,,,,105000000.0,,,,,,0.66,,992000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,,,77000000.0,,,,,,267137809.0,,0.0,,14000000.0,449000000.0,,,,571000000.0,1467000000.0,63000000.0,,252000000.0,-8172000000.0,-366000000.0,-233000000.0,,481000000.0,408000000.0,,,,957000000.0,,4627000000.0,,543000000.0,,7655000000.0,125000000.0,,62000000.0,1720000000.0,735000000.0,,,,,,,0.95,,,,205000000.0,196000000.0,,,10653000000.0,,,,,,,,,,,677000000.0,,,,,,,,13600000000.0,,252000000.0,977000000.0,,-339000000.0,,251000000.0,,,,,,90000000.0,,,677000000.0,15000000.0,202000000.0,,,199000000.0,,1385000000.0,,23000000.0,,,,745000000.0,,15827000000.0,,9027000000.0,3213000000.0,,,,,,,,267000000.0,,,,,,677000000.0,,143000000.0,,472000000.0,,3856000000.0,,-27000000.0,,,,,,,,,4573000000.0,,,2468000000.0,6484000000.0,,2947000000.0,,2543000000.0,,,,,509000000.0,,273000000.0,,,,,,,,101000000.0,,,,,,0.943333,,900000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,,,73000000.0,,,,,,267300000.0,,0.0,,66000000.0,560000000.0,,,,100000000.0,1350000000.0,146000000.0,,146000000.0,-8442000000.0,-306000000.0,-179000000.0,,-338000000.0,209000000.0,,,,1083000000.0,,4301000000.0,,494000000.0,,7942000000.0,225000000.0,,79000000.0,1502000000.0,679000000.0,,,,,,,0.55,,,,-206000000.0,677000000.0,,,10673000000.0,,,,,,,,,,,339000000.0,,,,,,,,13211000000.0,,146000000.0,977000000.0,,-314000000.0,,253000000.0,,,,,,90000000.0,,,339000000.0,189000000.0,298000000.0,,,-371000000.0,,1098000000.0,,102000000.0,,,,792000000.0,,16384000000.0,,8497000000.0,3296000000.0,,,,,,,,267300000.0,,,,,,339000000.0,,-259000000.0,,551000000.0,,3975000000.0,,-27000000.0,,,,,,,,,4714000000.0,,,2504000000.0,6322000000.0,,2538000000.0,,2175000000.0,,,,,47000000.0,,241000000.0,,,,,,,,137000000.0,,,,,,0.546667,,938000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,0.0,78000000.0,69000000.0,,,1095000000.0,,2.396667,,1144000000.0,653000000.0,5340000000.0,-20000000.0,579000000.0,-483000000.0,,-107000000.0,422000000.0,0.0,69000000.0,-777000000.0,69000000.0,-8122000000.0,-343000000.0,105000000.0,1717000000.0,179000000.0,0.0,,104000000.0,,1144000000.0,,3868000000.0,,1104000000.0,,7978000000.0,101000000.0,977000000.0,32000000.0,1717000000.0,855000000.0,1581000000.0,7978000000.0,579000000.0,3568000000.0,2669000000.0,-1026000000.0,,2127000000.0,500000000.0,,79000000.0,339000000.0,,,10797000000.0,-350000000.0,518000000.0,581000000.0,,,0.0,271026000.0,321000000.0,2.37,,518000000.0,,,518000000.0,,,781000000.0,905000000.0,13983000000.0,,64000000.0,,,-350000000.0,,,169000000.0,,16100000000.0,1542000000.0,,104000000.0,,,518000000.0,73000000.0,1000000.0,467000000.0,,99000000.0,0.0,1542000000.0,1095000000.0,-63000000.0,,,2663000000.0,1105000000.0,,16100000000.0,314000000.0,8643000000.0,3439000000.0,,-1358000000.0,,518000000.0,855000000.0,3186000000.0,14311000000.0,,,293000000.0,47000000.0,,,518000000.0,0.0,-348000000.0,,424000000.0,,4011000000.0,,0.0,653000000.0,,107000000.0,638000000.0,,-8122000000.0,5974000000.0,,5340000000.0,,-120000000.0,2334000000.0,5974000000.0,4011000000.0,3186000000.0,,2669000000.0,,977000000.0,13983000000.0,8643000000.0,-5000000.0,,289000000.0,3868000000.0,197000000.0,10743000000.0,,187000000.0,73000000.0,,187000000.0,643000000.0,-108000000.0,223000000.0,,265854000.0,,10797000000.0,500000000.0,1049000000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,,,57000000.0,,11000000.0,,,,304332130.0,,0.0,,74000000.0,393000000.0,,,,394000000.0,1404000000.0,281000000.0,,281000000.0,-8316000000.0,-364000000.0,-69000000.0,,-26000000.0,241000000.0,,,,1100000000.0,,3855000000.0,,479000000.0,,8036000000.0,425000000.0,,144000000.0,2099000000.0,754000000.0,,,,,,,1.01,,,,30000000.0,518000000.0,,,10920000000.0,,,,,,,,,,,557000000.0,,,,,,,,14116000000.0,,281000000.0,977000000.0,,-480000000.0,,226000000.0,,,,,,104000000.0,-65000000.0,,492000000.0,73000000.0,482000000.0,,,-49000000.0,,1666000000.0,,-44000000.0,,,,961000000.0,,16352000000.0,,8627000000.0,4562000000.0,,,,,,,,266100000.0,,,,,,492000000.0,,-351000000.0,,708000000.0,,4253000000.0,,-67000000.0,,,,,,,,,5489000000.0,65000000.0,,3601000000.0,5893000000.0,,3196000000.0,,2734000000.0,,,,,30000000.0,,253000000.0,,,,,,,,147000000.0,,,,,,0.923333,,938000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,,,60000000.0,,41000000.0,,,,304225352.0,,-39000000.0,,133000000.0,463000000.0,,,,438000000.0,1486000000.0,281000000.0,,288000000.0,-8561000000.0,,-37000000.0,,109000000.0,416000000.0,,,,1089000000.0,,3785000000.0,,572000000.0,,8144000000.0,442000000.0,,161000000.0,1948000000.0,699000000.0,,,,,,,1.036667,,,,802000000.0,492000000.0,,,11250000000.0,,,,,,,,,,,611000000.0,,,,,,,,14546000000.0,,288000000.0,977000000.0,,-727000000.0,,239000000.0,,,,,,105000000.0,55000000.0,,601000000.0,104000000.0,502000000.0,,,54000000.0,,1951000000.0,,-70000000.0,,,,1074000000.0,,16705000000.0,,8979000000.0,3936000000.0,,,,,,,,304200000.0,,,,,,601000000.0,,-292000000.0,,741000000.0,,4503000000.0,,,,,,,,,,,5567000000.0,10000000.0,,2862000000.0,5809000000.0,,3296000000.0,,3170000000.0,,,,,29000000.0,,333000000.0,,,,,,,,274000000.0,,,,,,0.946667,,935000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,,,62000000.0,,33000000.0,,,,307200000.0,,-39000000.0,,100000000.0,529000000.0,,,,817000000.0,1589000000.0,178000000.0,,178000000.0,-8818000000.0,,-60000000.0,,336000000.0,455000000.0,,,,1146000000.0,,3786000000.0,,497000000.0,,8274000000.0,311000000.0,,133000000.0,2065000000.0,895000000.0,,,,,,,0.616667,,,,-275000000.0,601000000.0,,,11657000000.0,,,,,,,,,,,1056000000.0,,,,,,,,15735000000.0,,166000000.0,977000000.0,,-1208000000.0,,230000000.0,,,,,,106000000.0,-109000000.0,,937000000.0,50000000.0,373000000.0,,,372000000.0,,3168000000.0,,-16000000.0,,,,870000000.0,,17092000000.0,,10474000000.0,3930000000.0,,,,,,,,307200000.0,,,,,,937000000.0,,-421000000.0,,603000000.0,,4642000000.0,,,,,,,,,,,5261000000.0,119000000.0,,3060000000.0,5906000000.0,,4078000000.0,,4568000000.0,,,,,31000000.0,,267000000.0,,,,,,,,428000000.0,,,,,,0.58,,974000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,,-82000000.0,62000000.0,,,1254000000.0,,3.46,,1184000000.0,5000000.0,5597000000.0,84000000.0,596000000.0,-173000000.0,,-16000000.0,254000000.0,195000000.0,229000000.0,-1371000000.0,229000000.0,-9127000000.0,-429000000.0,-7000000.0,2185000000.0,-60000000.0,0.0,,106000000.0,,1184000000.0,,3785000000.0,,1046000000.0,,8505000000.0,380000000.0,977000000.0,151000000.0,2185000000.0,920000000.0,1903000000.0,8505000000.0,596000000.0,3937000000.0,4697000000.0,-131000000.0,,2769000000.0,538000000.0,,-175000000.0,937000000.0,,,11977000000.0,-1024000000.0,877000000.0,150000000.0,,,0.0,306258000.0,359000000.0,3.19,,877000000.0,,,877000000.0,,,1558000000.0,1406000000.0,16312000000.0,,217000000.0,,,-1024000000.0,,,393000000.0,,17632000000.0,3280000000.0,,106000000.0,,,877000000.0,50000000.0,49000000.0,970000000.0,,-150000000.0,,3280000000.0,1254000000.0,-81000000.0,,,2531000000.0,1095000000.0,,17632000000.0,588000000.0,10715000000.0,4304000000.0,,-1521000000.0,,877000000.0,920000000.0,4335000000.0,16733000000.0,,,241000000.0,-519000000.0,,,877000000.0,195000000.0,-307000000.0,,717000000.0,,4831000000.0,,-12000000.0,0.0,,-211000000.0,929000000.0,,-9127000000.0,6018000000.0,,5597000000.0,,227000000.0,3209000000.0,6018000000.0,4831000000.0,4335000000.0,,4697000000.0,,977000000.0,16312000000.0,10715000000.0,60000000.0,,289000000.0,3785000000.0,518000000.0,12796000000.0,,495000000.0,50000000.0,,495000000.0,977000000.0,-157000000.0,382000000.0,,268356000.0,,11977000000.0,538000000.0,1079000000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,,61000000.0,,16000000.0,,,,309600000.0,,0.0,,113000000.0,578000000.0,,,,461000000.0,1595000000.0,219000000.0,,219000000.0,-9257000000.0,-467000000.0,-60000000.0,,-43000000.0,535000000.0,,,,1227000000.0,,3776000000.0,,536000000.0,,8578000000.0,456000000.0,,237000000.0,2548000000.0,863000000.0,,,,,,,0.763333,,,,-6000000.0,877000000.0,,,12504000000.0,,,,,,,,,,,844000000.0,,,,,,,,16916000000.0,,207000000.0,977000000.0,,-1865000000.0,,254000000.0,,,,,,106000000.0,-10000000.0,,834000000.0,50000000.0,517000000.0,,,-126000000.0,,4362000000.0,,-47000000.0,,,,1053000000.0,,17835000000.0,,11890000000.0,5070000000.0,,,,,,,,309600000.0,,,,,,834000000.0,,-444000000.0,,771000000.0,,5010000000.0,,-67000000.0,,,,,,,,,5026000000.0,10000000.0,,4017000000.0,6080000000.0,,4412000000.0,,5810000000.0,,,,,30000000.0,,282000000.0,,,,,,,,442000000.0,,,,,,0.706667,,1077000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,,,54000000.0,,,1305000000.0,,,311172000.0,,36000000.0,,119000000.0,687000000.0,,,,606000000.0,227000000.0,299000000.0,,299000000.0,-9497000000.0,-492000000.0,-44000000.0,,82000000.0,0.0,,,,1233000000.0,,3761000000.0,,677000000.0,,8780000000.0,488000000.0,,189000000.0,2417000000.0,828000000.0,,,,,,,1.056667,,,,114000000.0,834000000.0,,,12969000000.0,,,,,,,,,,,916000000.0,,,,,,,,17459000000.0,,287000000.0,,,-1867000000.0,,,,,,,,107000000.0,10000000.0,,916000000.0,25000000.0,423000000.0,,,171000000.0,,4784000000.0,,-69000000.0,,,,1100000000.0,,18277000000.0,,12192000000.0,4963000000.0,,,,,,,,272133000.0,,,,,,916000000.0,,-480000000.0,,803000000.0,,5270000000.0,,-40000000.0,,,,,,,,,5267000000.0,,,3863000000.0,6089000000.0,,4490000000.0,,6103000000.0,,977000000.0,,,5000000.0,,291000000.0,,,,,,,,470000000.0,,,,,,0.963333,,534000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,,54000000.0,,,1303000000.0,,,313233000.0,,0.0,,187000000.0,918000000.0,,,,484000000.0,249000000.0,272000000.0,,272000000.0,-9747000000.0,-657000000.0,-30000000.0,,-157000000.0,0.0,,,,1338000000.0,,3709000000.0,,658000000.0,,9143000000.0,564000000.0,,292000000.0,3082000000.0,849000000.0,,,,,,,0.95,,,,-173000000.0,916000000.0,,,13392000000.0,,,,,,,,,,,759000000.0,,,,,,,,18855000000.0,,260000000.0,,,-1861000000.0,,,,,,,,107000000.0,0.0,,759000000.0,78000000.0,431000000.0,,,-90000000.0,,5760000000.0,,-11000000.0,,,,1089000000.0,,18890000000.0,,13331000000.0,5769000000.0,,,,,,,,273576000.0,,,,,,759000000.0,,-611000000.0,,870000000.0,,5502000000.0,,-40000000.0,,,,,40000000.0,,,,5524000000.0,,,4680000000.0,6161000000.0,,5463000000.0,,7170000000.0,,977000000.0,,,46000000.0,,285000000.0,,,,,,,1000000.0,704000000.0,,,,,,0.866667,,550000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,,69000000.0,55000000.0,,,1389000000.0,,4.38,,1401000000.0,0.0,6286000000.0,88000000.0,855000000.0,-147000000.0,,-270000000.0,289000000.0,251000000.0,452000000.0,-2255000000.0,452000000.0,-9952000000.0,-725000000.0,-13000000.0,3517000000.0,-444000000.0,0.0,,107000000.0,,1401000000.0,,3759000000.0,,722000000.0,,9512000000.0,718000000.0,977000000.0,266000000.0,3517000000.0,1029000000.0,1840000000.0,9512000000.0,855000000.0,4699000000.0,6447000000.0,-650000000.0,,3475000000.0,658000000.0,,-436000000.0,759000000.0,,,13825000000.0,-1526000000.0,315000000.0,86000000.0,,,0.0,312105000.0,-562000000.0,3.98,,315000000.0,,,315000000.0,,,2226000000.0,1942000000.0,19115000000.0,,440000000.0,,,-1526000000.0,,,508000000.0,,19464000000.0,4995000000.0,,107000000.0,,,315000000.0,26000000.0,685000000.0,1242000000.0,,-363000000.0,,4995000000.0,1389000000.0,9000000.0,,,2757000000.0,1407000000.0,,19464000000.0,984000000.0,12829000000.0,7059000000.0,,-2341000000.0,,315000000.0,1029000000.0,5290000000.0,22747000000.0,,,224000000.0,-1042000000.0,,,315000000.0,251000000.0,-720000000.0,,1031000000.0,,5914000000.0,,-12000000.0,0.0,,-118000000.0,1194000000.0,-58000000.0,-9952000000.0,6382000000.0,,6286000000.0,,-408000000.0,5652000000.0,6382000000.0,5914000000.0,5290000000.0,,6447000000.0,,977000000.0,19115000000.0,12829000000.0,5000000.0,,341000000.0,3759000000.0,877000000.0,18048000000.0,,465000000.0,26000000.0,-498000000.0,465000000.0,1242000000.0,-159000000.0,-501000000.0,,272700000.0,,13825000000.0,658000000.0,1199000000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,,57000000.0,,,1189000000.0,,,314838000.0,,0.0,,302000000.0,668000000.0,,,,1198000000.0,227000000.0,695000000.0,,695000000.0,-10143000000.0,-1336000000.0,-72000000.0,,189000000.0,0.0,,,,1925000000.0,,3668000000.0,,746000000.0,,10970000000.0,1164000000.0,,469000000.0,3102000000.0,1059000000.0,,,,,,,2.483333,,,,-138000000.0,315000000.0,,,15306000000.0,,,,,,,,,,,504000000.0,,,,,,,,19885000000.0,,683000000.0,,,-1728000000.0,,,,,,,,107000000.0,,,504000000.0,107000000.0,919000000.0,,,143000000.0,,4497000000.0,,120000000.0,,,,1665000000.0,,21113000000.0,,13126000000.0,7159000000.0,,,,,,,,275031000.0,,,,,,504000000.0,,-937000000.0,,1487000000.0,,6570000000.0,,-69000000.0,,,,,36000000.0,,,,6759000000.0,,,5494000000.0,6958000000.0,,4579000000.0,,6168000000.0,,1246000000.0,,,388000000.0,,337000000.0,,,,,,,-90000000.0,305000000.0,,,,,,2.206667,,733000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,,44000000.0,,,1301000000.0,,,315510000.0,,0.0,,202000000.0,1148000000.0,,,,686000000.0,307000000.0,565000000.0,,565000000.0,-10219000000.0,-759000000.0,-32000000.0,,-18000000.0,0.0,,,,2011000000.0,,3679000000.0,,752000000.0,,11682000000.0,1097000000.0,,532000000.0,3046000000.0,1146000000.0,,,,,,,2.01,,,,-73000000.0,504000000.0,,,16251000000.0,,,,,,,,,,,486000000.0,,,,,,,,21244000000.0,,553000000.0,,,-1880000000.0,,,,,,,,295000000.0,,,486000000.0,95000000.0,939000000.0,,,-79000000.0,,4864000000.0,,71000000.0,,,,1691000000.0,,21901000000.0,,14086000000.0,6718000000.0,,,,,,,,275215000.0,,,,,,486000000.0,,-672000000.0,,1424000000.0,,7094000000.0,,-39000000.0,,,,,4000000.0,,,,7158000000.0,,,5027000000.0,7275000000.0,,4993000000.0,,6811000000.0,,1249000000.0,,,98000000.0,,359000000.0,,,,,,,9000000.0,313000000.0,,,,,,1.79,,719000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,,,49000000.0,,,,,,316000000.0,,20000000.0,,95000000.0,1234000000.0,,,,828000000.0,1680000000.0,297000000.0,,297000000.0,-10227000000.0,-788000000.0,-19000000.0,,60000000.0,508000000.0,,,,2103000000.0,,3746000000.0,,668000000.0,,11942000000.0,936000000.0,,639000000.0,3229000000.0,1224000000.0,,,,,,,1.03,,,,40000000.0,486000000.0,,,16372000000.0,,,,,,,,,,,546000000.0,,,,,,,,21627000000.0,,285000000.0,,,-1602000000.0,,,,,,,,295000000.0,,,546000000.0,29000000.0,890000000.0,,,-94000000.0,,4626000000.0,,92000000.0,,,,1558000000.0,,22169000000.0,,13897000000.0,7035000000.0,,,,,,,,316000000.0,,,,,,546000000.0,,-749000000.0,,1213000000.0,,7351000000.0,,-40000000.0,,,,,-330000000.0,,,,7730000000.0,,,5477000000.0,7510000000.0,,5255000000.0,,6387000000.0,,1249000000.0,,,-405000000.0,,345000000.0,,,,,,,,246000000.0,,,,,,0.94,,1661000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,,241000000.0,51000000.0,,,1200000000.0,,6.73,,2099000000.0,5000000.0,8111000000.0,54000000.0,1005000000.0,-134000000.0,,-152000000.0,779000000.0,360000000.0,359000000.0,-3289000000.0,359000000.0,-9672000000.0,-961000000.0,-11000000.0,3659000000.0,-163000000.0,0.0,,315000000.0,,2099000000.0,,3745000000.0,,1406000000.0,,12308000000.0,843000000.0,1253000000.0,484000000.0,3659000000.0,1477000000.0,3491000000.0,12308000000.0,1005000000.0,6905000000.0,6739000000.0,-333000000.0,,5465000000.0,886000000.0,,-182000000.0,546000000.0,,,16556000000.0,-1564000000.0,383000000.0,555000000.0,,,0.0,315700000.0,68000000.0,6.07,,383000000.0,,,383000000.0,,,4040000000.0,3588000000.0,22404000000.0,,351000000.0,,,-1564000000.0,,,653000000.0,,21980000000.0,4803000000.0,,315000000.0,,,383000000.0,27000000.0,840000000.0,1916000000.0,,-66000000.0,,4803000000.0,1200000000.0,-4000000.0,,,3317000000.0,2246000000.0,,21980000000.0,2124000000.0,14293000000.0,7155000000.0,,-3844000000.0,,383000000.0,1477000000.0,5848000000.0,28067000000.0,,,201000000.0,-179000000.0,,,383000000.0,360000000.0,-931000000.0,,1846000000.0,,7671000000.0,,-13000000.0,0.0,,279000000.0,1872000000.0,531000000.0,-9672000000.0,7554000000.0,,8111000000.0,,-96000000.0,4909000000.0,7554000000.0,7671000000.0,5848000000.0,,6739000000.0,,1253000000.0,22404000000.0,14293000000.0,474000000.0,,371000000.0,3745000000.0,315000000.0,21162000000.0,,587000000.0,27000000.0,,587000000.0,1916000000.0,-161000000.0,-353000000.0,,278100000.0,,16556000000.0,886000000.0,1411000000.0,,,,,,,,,,,,,,,,,,,,,,,
