date,annualStockBasedCompensation,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyTaxProvision,annualCurrentLiabilities,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualOtherNonCashItems,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,trailingOperatingCashFlow,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,quarterlyInterestExpense,trailingOtherIncomeExpense,annualCapitalStock,annualDilutedEPS,annualSaleOfInvestment,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualBasicAverageShares,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualNetPPE,quarterlyOtherCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,trailingCashDividendsPaid,trailingPretaxIncome,trailingPurchaseOfBusiness,trailingNetIncome,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,annualInterestExpense,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyTotalAssets,annualPretaxIncome,annualDilutedAverageShares,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCapitalStock,trailingRepaymentOfDebt,annualTotalRevenue,annualCapitalExpenditure,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,trailingCapitalExpenditure,trailingGrossProfit,annualRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,trailingTotalRevenue,quarterlyBasicEPS,quarterlyAccountsPayable,trailingInterestExpense,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyEndCashPosition,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,trailingEndCashPosition,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyBasicAverageShares,quarterlyEbitda,trailingNetOtherFinancingCharges,annualCashAndCashEquivalents,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualCostOfRevenue,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,trailingOperatingIncome,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualInvestmentsAndAdvances,annualOperatingExpense,quarterlyCurrentAssets,annualFreeCashFlow,annualOtherShortTermInvestments,trailingFreeCashFlow,annualAccumulatedDepreciation,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualCurrentAssets,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyOtherCurrentAssets,annualNetIncome,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlyDilutedAverageShares,annualCashDividendsPaid,annualBasicEPS,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualCommonStockIssuance,annualSellingGeneralAndAdministration,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,trailingCommonStockIssuance,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyInvestmentsAndAdvances,annualTotalNonCurrentAssets,annualOtherCurrentAssets,quarterlyCurrentDeferredRevenue,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualStockholdersEquity,annualLongTermDebt,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,annualAccountsReceivable,trailingChangeInAccountPayable,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualChangeInInventory,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyAccountsReceivable,trailingChangeInInventory,quarterlyChangeInInventory,quarterlyGoodwill,trailingBasicEPS
1970-01-01 00:00:01.175299200,,4595637000.0,694000.0,,,,-1308548000.0,,617000.0,,,,,-4764000.0,,44194000.0,,,,,,,,,,36345000.0,46321000.0,,,,0.0,-130354000.0,61733000.0,,,,,,4694679000.0,,,,,,-467000.0,-94009000.0,,,,4000000.0,,4744995000.0,,,,65014000.0,,,,,183328000.0,,,,2143000.0,1676000.0,,,,,1676000.0,,,0.21,37269000.0,,,,,,1676000.0,,,,-5929000.0,,134511000.0,100385000.0,,,,,,,,27990000.0,,,-98545000.0,-46100000.0,,,50316000.0,,,,,,,,-827724000.0,,3634742000.0,,,1787000.0,,,,,35371000.0,,,,,-22807000.0,325000.0,,,,181622000.0,5904185000.0,134175000.0,,-25373000.0,0.0,,,,3470663000.0,,0.21,29904000.0,,134511000.0,,,26175000.0,71884000.0,,,,109738000.0,,74367000.0,31832000.0,-8129000.0,52721000.0,,,,9826000.0,1045038000.0,,,-93428000.0,3500567000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,,4643769000.0,670000.0,,,,-1371021000.0,,301000.0,,,,,-6599000.0,,42758000.0,,,,,,,,,,81594000.0,53726000.0,,,,0.0,-145713000.0,-2931000.0,,,,,,4751455000.0,,,,,,1252000.0,-64119000.0,,,,0.0,,4803517000.0,,,,65250000.0,,,,,182921000.0,,,,1676000.0,2928000.0,,,,,2928000.0,,,0.01,43180000.0,,,,,,2928000.0,,,,2649000.0,,134727000.0,102003000.0,,,,,,,,811000.0,,,-77411000.0,-48580000.0,,,52062000.0,,,,,,,,-871469000.0,,3772724000.0,,,1924000.0,,,,,36753000.0,,,,,12489000.0,4116000.0,,,,178928000.0,6014790000.0,146269000.0,,-407000.0,0.0,,,,3594364000.0,,0.01,32091000.0,,134727000.0,,,28852000.0,67545000.0,,,,111383000.0,,74630000.0,6696000.0,-5335000.0,53960000.0,,,,9604000.0,972889000.0,,,-44493000.0,3626455000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,,4530415000.0,542000.0,,,,-1378992000.0,,1012000.0,,,,,-5283000.0,,46110000.0,,,,,,,,,,77136000.0,63228000.0,,,,0.0,-145996000.0,-225488000.0,,,,,,4622074000.0,,,,,,-575000.0,-68860000.0,,,,0.0,,4674598000.0,,,,65626000.0,,,,,182914000.0,,,,2928000.0,2353000.0,,,,,2353000.0,,,0.56,39040000.0,,,,,,2353000.0,,,,-15069000.0,,133854000.0,104974000.0,,,,,,,,75570000.0,,,147777000.0,-46886000.0,,,52524000.0,,,,,,-19015000.0,,-840113000.0,,3627645000.0,,,6581000.0,,,,,39312000.0,,,,,7678000.0,855000.0,,,,183437000.0,5909407000.0,157845000.0,,25780000.0,0.0,,,,3438627000.0,,0.56,31173000.0,,133854000.0,,,28651000.0,69743000.0,,,,113694000.0,,74382000.0,78829000.0,-6256000.0,28431000.0,,,,8720000.0,987706000.0,,,-129562000.0,3469800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,,4580782000.0,107647000.0,,166161000.0,,-1371759000.0,6284000.0,594000.0,,,,,-2178000.0,,41602000.0,,182904000.0,1.53,758315000.0,,,3219000.0,312398000.0,134016000.0,55503000.0,59553000.0,250578000.0,339451000.0,4580782000.0,0.0,-314368000.0,-11419000.0,,,,,1076000.0,4744816000.0,0.0,-56217000.0,5952541000.0,,,866000.0,-258865000.0,174677000.0,,50842000.0,754315000.0,,4801121000.0,,134016000.0,-71397000.0,65147000.0,78414000.0,,,51512000.0,182904000.0,,500194000.0,-736431000.0,2353000.0,3219000.0,109482000.0,,,-354086000.0,3219000.0,-37064000.0,,,51512000.0,,3219000.0,,-178105000.0,,3219000.0,-18824000.0,27999000.0,,-18715000.0,,,32966000.0,,3219000.0,,,13219000.0,187796000.0,,100806000.0,,,-43218000.0,-47669000.0,104481000.0,233984000.0,56305000.0,-485853000.0,,,-1371759000.0,,-26773000.0,,-784052000.0,-217588000.0,3719679000.0,,3553518000.0,3546000.0,,,59553000.0,-7706000.0,-32181000.0,56305000.0,,,,-5066000.0,,,,3719679000.0,-36346000.0,5952541000.0,166161000.0,-784052000.0,-56217000.0,0.0,221349000.0,205177000.0,,3502676000.0,,,50842000.0,2143000.0,,-189235000.0,1.53,27999000.0,-17928000.0,2524000.0,39566000.0,,-18418000.0,,13763000.0,103991000.0,33864000.0,104481000.0,4744816000.0,0.0,,11416000.0,1019393000.0,1019393000.0,3502676000.0,-86603000.0,3553518000.0,,261037000.0,4801121000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,4288095000.0,1067000.0,,,,-895057000.0,,617000.0,,,,,-3288000.0,,35791000.0,,,,,,,,,,26799000.0,62609000.0,,,,0.0,-574786000.0,-547323000.0,,,,,,4746802000.0,,,,,,56968000.0,-547987000.0,,,,0.0,,5070205000.0,,,,53364000.0,,,,,182865000.0,,,,3219000.0,60187000.0,,,,,60187000.0,,,5.48,38100000.0,,,,,,60187000.0,,,,-6689000.0,,131665000.0,74803000.0,,,,,,,,722050000.0,,,577492000.0,-47196000.0,,,323403000.0,,,,,,-102322000.0,,-106880000.0,,3366001000.0,,,4319000.0,,,,,21439000.0,,,,,-36732000.0,,,,,131083000.0,5183152000.0,156842000.0,,-292080000.0,0.0,,,,3179247000.0,,5.48,29912000.0,,131665000.0,,,26953000.0,46511000.0,,,,84572000.0,,63133000.0,725259000.0,-13285000.0,396098000.0,,,,9769000.0,1596655000.0,,,-647542000.0,3209159000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,4415171000.0,430000.0,,,,-935369000.0,,100000.0,,,,,2543000.0,,36706000.0,,,,,,,,,,54562000.0,305787000.0,,,,28270000.0,-210424000.0,-37507000.0,,,,,,4769135000.0,,,,,,-58775000.0,-155862000.0,,,,0.0,,5036146000.0,,,,63451000.0,,772000.0,,,47854000.0,,,,60187000.0,1412000.0,,,,,1412000.0,,,-0.02,36928000.0,,,,,,1412000.0,,,,-5432000.0,,127436000.0,88367000.0,,,,,,,,-2344000.0,,,-75830000.0,41203000.0,,,267011000.0,,,,,,-122290000.0,,-148608000.0,,3403233000.0,,,3978000.0,,,,,24916000.0,,,,,2166000.0,,,,,148158000.0,5350540000.0,181542000.0,,116589000.0,32308000.0,,,,3219544000.0,,-0.02,2147000.0,,127436000.0,,,23736000.0,49860000.0,,,,98298000.0,,73382000.0,865000.0,-11360000.0,48177000.0,,,,9931000.0,1529257000.0,,,-20859000.0,3221691000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,4716159000.0,-77359000.0,,,,-999679000.0,,1774000.0,,,,,-196378000.0,,37361000.0,,,,,,,,,,54043000.0,86238000.0,,,,0.0,-349909000.0,36260000.0,,,,,,4879831000.0,,,,,,1449000.0,-295866000.0,,,,46179000.0,,5100212000.0,,,,66691000.0,,637000.0,,,158620000.0,,,,1412000.0,2861000.0,,,,,2861000.0,,,-0.06,37136000.0,,,,,,2861000.0,,,,,,126845000.0,155239000.0,,,,,,,,-8237000.0,,,-88854000.0,-2930000.0,,,220381000.0,,,,,,-74784000.0,,-198951000.0,,3550508000.0,,,4157000.0,,,,,89688000.0,,,,,7350000.0,,,,,146291000.0,5715838000.0,166699000.0,,192139000.0,0.0,,,,3350529000.0,,-0.06,33280000.0,,126845000.0,,,24724000.0,56603000.0,,,,100486000.0,,56603000.0,-8373000.0,-15310000.0,46859000.0,,,,9835000.0,1449377000.0,,,225897000.0,3383809000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,,4753064000.0,,,192163000.0,,-1078689000.0,14786000.0,181836000.0,,,,,170811000.0,,53045000.0,,158827000.0,5.08,18774000.0,,,12740000.0,379167000.0,140982000.0,44350000.0,86609000.0,179754000.0,445259000.0,4753064000.0,0.0,-107976000.0,76033000.0,,,,,9521000.0,4886721000.0,0.0,56217000.0,5831701000.0,,,9879000.0,-63626000.0,162903000.0,,30033000.0,-27405000.0,,5144295000.0,-3612000.0,140982000.0,302304000.0,73344000.0,193275000.0,,,71395000.0,158827000.0,,563408000.0,-1243095000.0,2861000.0,12740000.0,439256000.0,,,-978010000.0,12740000.0,-16659000.0,,,71395000.0,,12740000.0,,-472537000.0,,12740000.0,-26312000.0,20744000.0,,,,,161764000.0,,12740000.0,,,-51761000.0,211431000.0,,-13622000.0,,,-110504000.0,-170489000.0,47048000.0,370133000.0,257574000.0,-1063341000.0,,,-1078637000.0,,138516000.0,,-406419000.0,-160880000.0,3496243000.0,,3304080000.0,2332000.0,-12715000.0,,86609000.0,-28678000.0,33906000.0,257574000.0,,,,-1462000.0,,,,3496243000.0,152879000.0,5831753000.0,192163000.0,-406419000.0,39569000.0,0.0,724846000.0,715764000.0,,3274047000.0,,,30033000.0,3219000.0,,-179412000.0,5.08,20744000.0,58457000.0,184327000.0,47179000.0,,94422000.0,,60516000.0,-10822000.0,-90162000.0,47048000.0,4886721000.0,0.0,,17644000.0,1570677000.0,1588594000.0,3274047000.0,-535506000.0,3304080000.0,-9713000.0,256850000.0,5144295000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,4757109000.0,-717000.0,51000.0,,,-1147031000.0,,,,,,,0.0,,36509000.0,,,,,-13204000.0,,,,,71557000.0,66562000.0,,,,30165000.0,-67195000.0,52050000.0,,,,,,4900348000.0,,,,,32133000.0,24392000.0,4362000.0,,,,,,5185530000.0,,,,70379000.0,,-11055000.0,,,158830000.0,,,,12740000.0,37132000.0,,,,,69265000.0,,,-0.1,67044000.0,,,,,,37132000.0,,,,-32020000.0,,147614000.0,93684000.0,,,,,,,,-15429000.0,,,-99215000.0,-4404000.0,,,285182000.0,,,,,,-46058000.0,,-470520000.0,,3647566000.0,,,1768000.0,,,,,24022000.0,,,,,14183000.0,,,,,155639000.0,5904140000.0,187741000.0,,0.0,0.0,,,,3360421000.0,,-0.1,70564000.0,,147614000.0,,,21574000.0,57200000.0,,,,98439000.0,,74417000.0,-12629000.0,-13255000.0,47415000.0,,,,9855000.0,1534575000.0,,,-218557000.0,3459825000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,4753957000.0,-728000.0,0.0,,,-1214447000.0,,,,,,,0.0,,35376000.0,,,,,-14713000.0,,,,,52437000.0,71848000.0,,,,30843000.0,-74435000.0,-193891000.0,,,,,,4889280000.0,,,,,33979000.0,-32149000.0,-21998000.0,,,,,,4970898000.0,,,,70545000.0,,-5112000.0,,,158845000.0,,,,37132000.0,4983000.0,,,,,38962000.0,,,-0.1,58453000.0,,,,,,4983000.0,,,,-16260000.0,,149444000.0,87978000.0,,,,,,,,-14858000.0,,,109305000.0,245000.0,,,81618000.0,,,,,,-51518000.0,,-522945000.0,,3399848000.0,,,2137000.0,,,,,17433000.0,,,,,-8598000.0,,,,,151843000.0,5968404000.0,185899000.0,,200000000.0,0.0,,,,3213949000.0,,-0.1,65295000.0,,149444000.0,,,18717000.0,56403000.0,,,,95440000.0,,78007000.0,-12660000.0,-14713000.0,63475000.0,,,,9145000.0,1502313000.0,,,-172274000.0,3279244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,4784582000.0,-16756000.0,14000.0,,,-1284227000.0,,,,,,,0.0,,38640000.0,,,,,-40342000.0,,,,,65656000.0,68521000.0,,,,30771000.0,-99264000.0,60112000.0,,,,,,4906701000.0,,,,,37020000.0,19971000.0,-33608000.0,,,,,,5010257000.0,,,,70553000.0,,-2714000.0,,,158867000.0,,,,4983000.0,24954000.0,,,,,61974000.0,,,-0.27,56560000.0,,,,,,24954000.0,,,,-6533000.0,,150000000.0,83966000.0,,,,,,,,-40776000.0,,,-105797000.0,-1766000.0,,,103556000.0,,,,,,-29611000.0,,-628445000.0,,3572763000.0,,,1665000.0,,,,,13413000.0,,,,,12327000.0,,,,,150311000.0,6068809000.0,169749000.0,,0.0,0.0,,,,3275046000.0,,-0.27,99137000.0,,150000000.0,,,19108000.0,57421000.0,,,,92890000.0,,79477000.0,-37976000.0,-40356000.0,53598000.0,,,,8924000.0,1434008000.0,,,-50599000.0,3403014000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,,4963754000.0,-478000.0,-376000.0,208288000.0,,-1351293000.0,9330000.0,34596000.0,,,,,159145000.0,,39127000.0,,48126000.0,-0.64,200000000.0,-26099000.0,,43635000.0,112181000.0,149090000.0,39733000.0,67822000.0,229383000.0,331346000.0,4963754000.0,31798000.0,-62463000.0,3636000.0,,,,,-6755000.0,5045702000.0,31798000.0,1741000.0,6315047000.0,,37650000.0,-18969000.0,-22730000.0,142152000.0,,98758000.0,,,5132617000.0,-94358000.0,149090000.0,-158045000.0,72075000.0,67208000.0,2000.0,,80685000.0,48126000.0,,617173000.0,-303357000.0,24954000.0,5985000.0,-18792000.0,,,-801371000.0,43635000.0,-56429000.0,,,80685000.0,,5985000.0,,-78093000.0,,5985000.0,159145000.0,19146000.0,,-1616000.0,,,85103000.0,,5985000.0,,,-94047000.0,504992000.0,,-24795000.0,,,-62338000.0,-1350000.0,14126000.0,44973000.0,86915000.0,-73974000.0,37650000.0,,-1351293000.0,,-29390000.0,,-687180000.0,-156577000.0,3634877000.0,,3426589000.0,3760000.0,2000.0,,67822000.0,3803000.0,14128000.0,86915000.0,,,,-14109000.0,,,,3634877000.0,153795000.0,6315047000.0,208288000.0,-687180000.0,-198259000.0,0.0,-87532000.0,-95858000.0,,3426589000.0,,,98758000.0,12740000.0,,-7275000.0,-0.64,19146000.0,333968000.0,67549000.0,39812000.0,,-180173000.0,,-194301000.0,-24869000.0,-25723000.0,14126000.0,5045702000.0,0.0,,12015000.0,1395441000.0,1395441000.0,3426589000.0,-359941000.0,3426589000.0,-311000.0,283552000.0,5132617000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,4938356000.0,-737000.0,65000.0,,,-1416057000.0,,76752000.0,,,,,-1344000.0,,36866000.0,,,,,-24920000.0,,,,,41510000.0,63055000.0,,,,0.0,-41408000.0,29794000.0,,,,,,5014652000.0,,,,,37992000.0,13935000.0,102000.0,,,,,,5115716000.0,,,,73430000.0,,,,,134009000.0,,,,5985000.0,19920000.0,,,,,57912000.0,,,-0.17,56449000.0,,,,,,19920000.0,,,,-16289000.0,,156131000.0,85376000.0,,,,,,,,-26435000.0,,,-57369000.0,-30433000.0,,,101064000.0,,,,,,0.0,,-753629000.0,,3598565000.0,,,674000.0,,,,,12683000.0,,,,,-14807000.0,502000.0,,,,154949000.0,6354413000.0,125442000.0,,328000.0,0.0,,,,3414078000.0,,-0.17,30223000.0,,156131000.0,,,20098000.0,59261000.0,,,,95688000.0,,83005000.0,-24056000.0,-24985000.0,13241000.0,,,,9575000.0,1408346000.0,,,-192423000.0,3473123000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,4915867000.0,-1266000.0,81000.0,,,-1489464000.0,,31068000.0,,,,,-56547000.0,,35987000.0,,,,,-27756000.0,,,,,60269000.0,57021000.0,,,,0.0,-59440000.0,-7293000.0,,,,,,5015873000.0,,,,,37878000.0,-11846000.0,829000.0,,,,,,5079369000.0,,,,75034000.0,,-3605000.0,,,133340000.0,,,,19920000.0,8074000.0,,,,,45952000.0,,,-0.18,59585000.0,,,,,,8074000.0,,,,16289000.0,,160886000.0,82394000.0,,,,,,,,-28968000.0,,,-64822000.0,-34095000.0,,,63496000.0,,,,,,-637000.0,,-822057000.0,,3706259000.0,,,-966000.0,,,,,7360000.0,,,,,5234000.0,,,,,153921000.0,6405331000.0,127093000.0,,-21671000.0,0.0,,,,3411658000.0,,-0.18,138672000.0,,160886000.0,,,20002000.0,59357000.0,,,,94564000.0,,87204000.0,-26621000.0,-27837000.0,17477000.0,,,,10212000.0,1369489000.0,,,29090000.0,3579166000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,5292468000.0,-3514000.0,,,,-1560867000.0,,364643000.0,,,,,57891000.0,,38257000.0,,,,,,,,,,55710000.0,67615000.0,,,,27037000.0,-377580000.0,302980000.0,,,,,,5376474000.0,,,,,41873000.0,2033000.0,-321870000.0,,,,0.0,,5477358000.0,,,,76782000.0,,-3741000.0,,,133531000.0,,,,8074000.0,10107000.0,,,,,51980000.0,,,-0.16,63766000.0,,,,,,10107000.0,,,,-21838000.0,,165403000.0,87624000.0,,,,,,,,-26134000.0,,,-356657000.0,61459000.0,,,100884000.0,,,,,,-94326000.0,,-895069000.0,,3801701000.0,,,-374000.0,,,,,10831000.0,,,,,2215000.0,,,,,159795000.0,6853335000.0,205019000.0,,61150000.0,0.0,,,,3479670000.0,,-0.16,117012000.0,,165403000.0,,,19939000.0,38114000.0,,,,121681000.0,,110850000.0,-23766000.0,-28745000.0,16391000.0,,,,32713000.0,1672005000.0,,,-97640000.0,3596682000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,,5243021000.0,-8250000.0,,206903000.0,,-1638326000.0,1973000.0,548000.0,,,,,0.0,,37728000.0,,133535000.0,-0.68,39488000.0,,,13352000.0,494072000.0,165857000.0,56691000.0,74596000.0,214180000.0,352411000.0,5243021000.0,0.0,-39615000.0,47594000.0,,,,,3501000.0,5465674000.0,0.0,1125000.0,6881347000.0,,3866000.0,-621000.0,17076000.0,296858000.0,,26046000.0,39488000.0,,5529540000.0,,165857000.0,-583754000.0,83043000.0,44417000.0,-3469000.0,,105925000.0,133535000.0,,642392000.0,-518043000.0,10107000.0,9486000.0,-9668000.0,,,-432338000.0,13352000.0,-127062000.0,,,105925000.0,,9486000.0,,373075000.0,,9486000.0,0.0,20889000.0,,-105224000.0,,,99655000.0,,9486000.0,,,-111313000.0,148320000.0,,-30825000.0,,,-104906000.0,-1245000.0,148057000.0,449655000.0,63866000.0,-303863000.0,3866000.0,,-1638326000.0,,-35891000.0,,-973864000.0,-130854000.0,3800453000.0,,3593550000.0,2639000.0,-3469000.0,,74596000.0,-9992000.0,16612000.0,63866000.0,,,,-2634000.0,,,,3919510000.0,174769000.0,6881347000.0,206903000.0,-973864000.0,395000.0,0.0,-102899000.0,-112362000.0,,3567504000.0,,,26046000.0,5985000.0,,-4314000.0,-0.68,20889000.0,64364000.0,473011000.0,131079000.0,,110405000.0,,93793000.0,-28456000.0,-29366000.0,148057000.0,5465674000.0,0.0,,10783000.0,1606343000.0,1606343000.0,3567504000.0,-171365000.0,3593550000.0,,308289000.0,5529540000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,,5200271000.0,13509000.0,,,,-1647033000.0,,97830000.0,,,,,-1563000.0,,39966000.0,,,,,,0.0,,,,47953000.0,95814000.0,,,,0.0,-37876000.0,11111000.0,,,,,,5445180000.0,,,,,0.0,2206000.0,10077000.0,,,,476000.0,,5501877000.0,,,,85158000.0,,-3696000.0,,,133583000.0,,,,9486000.0,11692000.0,,,,,11692000.0,,,-0.17,90622000.0,,,,,,11692000.0,,,,-2341000.0,,182531000.0,100714000.0,,,,,,,,-30243000.0,,,-56858000.0,,,,56697000.0,,,,,,-36018000.0,,-1045117000.0,,3741191000.0,,,5938000.0,,,,,100714000.0,,,,,-17751000.0,503000.0,,,,164520000.0,6847304000.0,166509000.0,,-17117000.0,0.0,,,,3518786000.0,,-0.17,26965000.0,,182531000.0,,,20837000.0,39027000.0,,,,125493000.0,,24779000.0,-27875000.0,-29627000.0,149095000.0,,,,23320000.0,1633588000.0,,,-59319000.0,3574682000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,5572548000.0,-106359000.0,,,,-1726258000.0,,231108000.0,,,,,-4769000.0,,37780000.0,,,,,-29909000.0,-33245000.0,,,,67122000.0,137424000.0,,,,0.0,-155987000.0,152022000.0,,,,,,5887376000.0,,,,,0.0,9942000.0,-88865000.0,,,,3021000.0,,5961777000.0,,,,92147000.0,,-10285000.0,,,130147000.0,,,,11692000.0,21634000.0,,,,,21634000.0,,,0.06,104179000.0,,,,,,21634000.0,,,,,,190479000.0,111375000.0,,,,,,,,12149000.0,,,-209202000.0,,,,74401000.0,,,,,,32421000.0,,-1075499000.0,,3943820000.0,,,4124000.0,,,,,111375000.0,,,,,-1940000.0,,,,,176767000.0,7298806000.0,184699000.0,,-55183000.0,0.0,,,,3699586000.0,,0.06,30524000.0,,190479000.0,,,23341000.0,39231000.0,,,,137536000.0,,26161000.0,14651000.0,-29909000.0,177404000.0,,,29011000.0,24617000.0,1826873000.0,,,-340117000.0,3759121000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,6423164000.0,109308000.0,,,,-1794150000.0,,539204000.0,,,,,-6577000.0,,39969000.0,,,,,-25596000.0,-14264000.0,,,,67846000.0,129931000.0,,,,0.0,-900141000.0,744726000.0,,,,,,6740271000.0,,,,,0.0,-8152000.0,-832295000.0,,,,1044000.0,,6804903000.0,,,,98703000.0,,-15427000.0,,,130370000.0,,,,21634000.0,13482000.0,,,,,13482000.0,,,-0.07,109066000.0,,,,,,13482000.0,,,,,,213816000.0,119062000.0,,,,,,,,-15559000.0,,,-820724000.0,-41329000.0,,,64632000.0,,,,,,0.0,,-1111356000.0,,4265344000.0,,,23000.0,,,,,119062000.0,,,,,-10900000.0,,,,,187320000.0,8217314000.0,209208000.0,,40766000.0,0.0,,,,3989345000.0,,-0.072768,37685000.0,,213816000.0,,,23924000.0,43308000.0,,,,144012000.0,,24950000.0,-13251000.0,-25596000.0,187176000.0,,,29106000.0,23411000.0,2326092000.0,,,-88160000.0,4056136000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
