date,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentAssets,trailingNetIncome,quarterlyCostOfRevenue,annualGoodwill,annualTotalAssets,annualRetainedEarnings,annualNetOtherInvestingChanges,trailingPretaxIncome,quarterlyLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualPurchaseOfInvestment,quarterlyTotalAssets,quarterlyFreeCashFlow,annualAccountsReceivable,trailingChangeInWorkingCapital,annualNetIncome,annualInvestingCashFlow,quarterlyNetIncome,annualFreeCashFlow,annualAccountsPayable,trailingInvestingCashFlow,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualEndCashPosition,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,annualLongTermDebt,annualOperatingIncome,quarterlyDilutedEPS,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTaxProvision,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,trailingNetOtherInvestingChanges,annualCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,annualDilutedEPS,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualGrossPPE,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualBasicEPS,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualOtherIncomeExpense,quarterlyOtherIntangibleAssets,trailingGrossProfit,quarterlyCashAndCashEquivalents,trailingDeferredIncomeTax,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,quarterlyDilutedAverageShares,annualBasicAverageShares,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCapitalExpenditure,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNetOtherFinancingCharges,trailingStockBasedCompensation,quarterlyStockBasedCompensation,annualChangeInInventory,annualStockBasedCompensation,annualInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,trailingChangeInInventory,trailingTaxProvision,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualPurchaseOfBusiness,annualCapitalStock,quarterlyGrossPPE,trailingFreeCashFlow,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingOperatingExpense,annualGrossProfit,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,annualOperatingExpense,quarterlyCurrentAssets,quarterlyBasicEPS,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,trailingPurchaseOfBusiness,trailingCashDividendsPaid,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyDeferredIncomeTax,quarterlyBasicAverageShares,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyRetainedEarnings,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
2004-02-29,237104000.0,,,961240000.0,,471534000.0,,,,,,288448000.0,,,,1557307000.0,9049000.0,,,,,24529000.0,,,,16675000.0,,49046000.0,24529000.0,526278000.0,,95237000.0,,,,,,,0.28,,,7166000.0,-7257000.0,,,,5526000.0,,5581000.0,,,870000.0,,126992000.0,903847000.0,,142593000.0,,24529000.0,,,,,7030000.0,,299480000.0,86533000.0,,49046000.0,-13797000.0,,,,,,,,,,,,,,,,4976000.0,,,,653460000.0,,,,,,,,,,,,118275000.0,,7166000.0,,,,87191000.0,,,2008000.0,,,,7166000.0,,268925000.0,0.0,653460000.0,,,,,,,-9296000.0,,,558067000.0,,,54162000.0,,-523384000.0,-1610000.0,,,,,,,1239357000.0,,,377569000.0,,,,,,596067000.0,0.28,,,,5158000.0,18345000.0,,,,,,,,,37487000.0,103118000.0,-18490000.0,,,,,,14407000.0,,86414000.0,715973000.0,38936000.0,,,,,,,,,,,,,,,,,,,
2004-05-31,348833000.0,,94549000.0,810029000.0,,610312000.0,,1643139000.0,551512000.0,-490000.0,,288422000.0,-55167000.0,127464000.0,,1643139000.0,11079000.0,348833000.0,,86752000.0,-24427000.0,39423000.0,49768000.0,313909000.0,,16921000.0,,59876000.0,39423000.0,445730000.0,680374000.0,53092000.0,1977000.0,,95570000.0,,288422000.0,179585000.0,,94549000.0,475060000.0,1977000.0,-5349000.0,40712000.0,1977000.0,67302000.0,1346000.0,,5461000.0,,,-2880000.0,,136866000.0,920790000.0,,104216000.0,,39423000.0,,,,,-122175000.0,,362906000.0,172612000.0,-2393000.0,59876000.0,-13845000.0,,136866000.0,79367000.0,555394000.0,10644000.0,445730000.0,1977000.0,117769000.0,246887000.0,,833110000.0,,,1.0,838000.0,-4976000.0,1017326000.0,,,680374000.0,65256000.0,86752000.0,22198000.0,,,1139000.0,53092000.0,1.01,810029000.0,-29599000.0,-99321000.0,117769000.0,,1977000.0,,195785000.0,,,86312000.0,,7166000.0,,,0.0,1977000.0,,313909000.0,95570000.0,-2393000.0,-7200000.0,,,-94073000.0,,362906000.0,-6035000.0,,-54102000.0,782924000.0,,,129657000.0,,-461932000.0,-21274000.0,1346000.0,86752000.0,2003734000.0,2379104000.0,,0.0,1017326000.0,,,475060000.0,,375370000.0,,,195785000.0,833110000.0,,,-461932000.0,920790000.0,-5189000.0,17114000.0,,-22508000.0,,,,,,,112736000.0,65256000.0,-66958000.0,,-94271000.0,104216000.0,86950000.0,7643000.0,15075000.0,,,555394000.0,54498000.0,551512000.0,,,,,,,,,,,,,,,,,,
2004-08-31,355023000.0,,,820237000.0,,609696000.0,,,,,,287915000.0,,,,1667934000.0,-60565000.0,,,,,57859000.0,,,,14059000.0,,64831000.0,57859000.0,478727000.0,,99600000.0,,,,,,,0.66,,,10932000.0,70476000.0,,,,1013000.0,,5722000.0,,,3326000.0,,149999000.0,938419000.0,,91212000.0,,57859000.0,,,,,-1379000.0,,445070000.0,159644000.0,,64831000.0,-13915000.0,,,,,,,,,,,,,,,,0.0,,,,729515000.0,,,,,,,,,,,,117882000.0,,10932000.0,,,,88112000.0,,,1977000.0,,,0.0,10932000.0,,299143000.0,0.0,,,,,,,,-11484000.0,,,769340000.0,,,108872000.0,,-474248000.0,-12440000.0,,,,,,,1026604000.0,,,459692000.0,,,,,,847697000.0,0.66,,,,8955000.0,-49081000.0,,,,,,,,,94813000.0,159536000.0,-105470000.0,,,,,,35461000.0,,87188000.0,552356000.0,93320000.0,609371000.0,,,,,,,,,,,,,,,,,,
2004-11-30,300051000.0,,,897871000.0,,620650000.0,,,,,,287961000.0,,,,1712523000.0,71878000.0,,,,,47623000.0,,,,14448000.0,,56130000.0,47623000.0,477232000.0,,99745000.0,,,,,,,0.54,,,11143000.0,-72392000.0,,,,1104000.0,,5652000.0,,,7031000.0,,168314000.0,935325000.0,,89526000.0,,47623000.0,,,,,8867000.0,,465459000.0,124518000.0,,56130000.0,-13986000.0,,,,,,,,,,,,,,,,-66389000.0,,,,777198000.0,,,,,,,,,,,,168441000.0,,11143000.0,,,,88665000.0,,,10932000.0,,,,11143000.0,,305895000.0,0.0,777198000.0,,,,,,,-7847000.0,,,745168000.0,,,82836000.0,,-491271000.0,-7122000.0,,,,,,,1052387000.0,,,458093000.0,,,,,,814652000.0,0.54,,,,211000.0,79725000.0,,,,,,,,,68388000.0,151094000.0,33518000.0,,,,,,23980000.0,,87654000.0,561116000.0,71603000.0,,,,,,,,,,,,,,,,,,,
2005-02-28,399447000.0,,,888982000.0,,638262000.0,,,,,,387409000.0,,,,1822579000.0,-75470000.0,,,,,33122000.0,,,,14072000.0,,54160000.0,33122000.0,576829000.0,,96777000.0,,,,,,,0.37,,,6137000.0,-20857000.0,,,,1100000.0,,6749000.0,,,-5113000.0,,161799000.0,1027067000.0,,92643000.0,,33122000.0,,,,,13960000.0,,480139000.0,109152000.0,,54160000.0,-14052000.0,,,,,,,,,,,,,,,,0.0,,,,795512000.0,,,,,,,,,,,,168503000.0,,6137000.0,,,,88698000.0,,,11143000.0,,,,15537000.0,,312833000.0,36473000.0,795512000.0,,,,,,,-11548000.0,,,747414000.0,,,69064000.0,,-503931000.0,79773000.0,,,,,,,1062611000.0,,,450238000.0,,,,,,933597000.0,0.38,,,,-5006000.0,-63922000.0,,,,,,,,,54992000.0,136305000.0,-117295000.0,9400000.0,,,,,29081000.0,,87841000.0,558680000.0,62203000.0,,,,,,,,,,,,,,,,,,,
2005-05-31,404506000.0,,102640000.0,891672000.0,,711403000.0,,1830005000.0,672982000.0,-1500000.0,,245000000.0,-56891000.0,288469000.0,-72875000.0,1830005000.0,50110000.0,404506000.0,,179412000.0,-23449000.0,40808000.0,-14047000.0,280181000.0,,15295000.0,,50794000.0,40808000.0,420724000.0,820836000.0,56262000.0,57249000.0,,4644000.0,,245000000.0,272958000.0,,102640000.0,545443000.0,57249000.0,-676000.0,109057000.0,57249000.0,57874000.0,143432000.0,,6638000.0,0.0,,1069000.0,,170449000.0,966167000.0,,119462000.0,72875000.0,40808000.0,,,,,13216000.0,,425723000.0,105559000.0,-1313000.0,50794000.0,-14938000.0,,170449000.0,32271000.0,552956000.0,,420724000.0,57249000.0,168267000.0,330832000.0,,938333000.0,,,2.03,55272000.0,0.0,1071696000.0,,,820836000.0,19190000.0,179412000.0,24761000.0,,,1977000.0,56262000.0,2.05,891672000.0,-46318000.0,34664000.0,168267000.0,,57249000.0,,225915000.0,9400000.0,,87646000.0,,6137000.0,,,0.0,57249000.0,,280181000.0,4644000.0,-1313000.0,6313000.0,,,-59236000.0,,425723000.0,-15439000.0,,46450000.0,816962000.0,,,70060000.0,,-518740000.0,-13761000.0,143432000.0,179412000.0,2580011000.0,3078884000.0,,0.0,1071696000.0,,,545443000.0,,498873000.0,,,225915000.0,938333000.0,,,-518740000.0,966167000.0,51112000.0,65549000.0,,-1496000.0,,,,,,,54765000.0,19190000.0,-6133000.0,,-195380000.0,119462000.0,88503000.0,,20535000.0,,,552956000.0,61343000.0,672982000.0,,,,,,,,,,,,,,,,,,
2005-08-31,349567000.0,,,893738000.0,,618795000.0,,,,,,245000000.0,,,,1816214000.0,108652000.0,,,,,28407000.0,,,,14360000.0,,47807000.0,28407000.0,422061000.0,,60359000.0,,,,,,,0.32,,,112748000.0,-49941000.0,,,,142922000.0,,6727000.0,-67999000.0,,-625000.0,,173916000.0,935648000.0,,116702000.0,,28407000.0,,,,,13570000.0,,370384000.0,75352000.0,,47807000.0,-14950000.0,,,,,,,,,,,,,,,,0.0,,,,838675000.0,,,,,,,,,,,,168619000.0,,112748000.0,,,30000000.0,88470000.0,,,57249000.0,,,,150747000.0,,258833000.0,32392000.0,838675000.0,,,,,,,-12876000.0,,,694147000.0,,,41905000.0,,-531018000.0,-16088000.0,,,,,,,1082221000.0,,,513587000.0,,,,,,922476000.0,0.32,,,,55499000.0,121528000.0,,,,,,,,,27545000.0,111832000.0,79857000.0,37999000.0,,,,,5981000.0,,87971000.0,551203000.0,34388000.0,,,,,,,,,,,,,,,,,,,
2005-11-30,348820000.0,,,906840000.0,,596108000.0,,,,,,245000000.0,,,,1905948000.0,72210000.0,,,,,39028000.0,,,,15749000.0,,53747000.0,39028000.0,415813000.0,,52602000.0,,,,,,,0.44,,,108722000.0,-74314000.0,,,,142899000.0,,6555000.0,-175254000.0,,888000.0,,186330000.0,996549000.0,,118211000.0,,39028000.0,,,,,14012000.0,,389504000.0,103408000.0,,53747000.0,-14970000.0,,,,,,,,,,,,,,,,-6770000.0,,,,868314000.0,,,,,,,,,,,,175690000.0,,108722000.0,,,117999000.0,88986000.0,,,112748000.0,,,,108722000.0,,314696000.0,0.0,127897000.0,,,,,,,-12137000.0,,,699516000.0,,,65410000.0,,-541920000.0,-14059000.0,,,,,,,1086740000.0,,,580736000.0,,,,,,999108000.0,0.44,,,,-4026000.0,84347000.0,,,,,,,,,49661000.0,123141000.0,37625000.0,,,,,,18090000.0,,88194000.0,544820000.0,57118000.0,740417000.0,,,,,,,,,,,,,,,,,,
2006-02-28,363900000.0,,,912119000.0,,602646000.0,,,,,,245000000.0,,,,1909234000.0,-78297000.0,,,,,19157000.0,,,,14024000.0,,53345000.0,19157000.0,418792000.0,,56292000.0,,,,,,,0.21,,,71370000.0,19111000.0,,,,142409000.0,,6875000.0,-200492000.0,,3029000.0,,186760000.0,987870000.0,,117500000.0,,19157000.0,,,,,7923000.0,,445639000.0,78902000.0,,53345000.0,-15012000.0,,,,,,,,,,,,,,,,0.0,,,,876763000.0,,,,,-56289000.0,,,,,,,176298000.0,,71370000.0,,,253675000.0,89152000.0,,,108722000.0,,,,113441000.0,,321047000.0,0.0,117189000.0,,,,,,,-34338000.0,,,681548000.0,,,39581000.0,,-554271000.0,-12504000.0,,,,,,,1103332000.0,,,569078000.0,,,,,,997115000.0,0.22,,,,-37352000.0,-43959000.0,,,,,,,,,25557000.0,105622000.0,-78480000.0,42071000.0,,,,,7448000.0,,88361000.0,549061000.0,26605000.0,759574000.0,,,,,,,,,,,,,,,,,,
2006-05-31,404553000.0,177771000.0,86267000.0,904156000.0,,707996000.0,177771000.0,1900397000.0,758862000.0,0.0,,245000000.0,-59982000.0,212749000.0,-493860000.0,1900397000.0,47938000.0,404553000.0,,145990000.0,-37683000.0,59398000.0,150503000.0,362883000.0,,14983000.0,,59131000.0,59398000.0,414859000.0,945306000.0,55249000.0,56216000.0,-26609000.0,23535000.0,,245000000.0,130995000.0,,86267000.0,490786000.0,56216000.0,67461000.0,66759000.0,56216000.0,59116000.0,7684000.0,,6122000.0,-50115000.0,,-7132000.0,,179481000.0,905645000.0,,114610000.0,491687000.0,59398000.0,,,,,45919000.0,,459357000.0,113972000.0,27116000.0,85740000.0,-15050000.0,2173000.0,179481000.0,227066000.0,546904000.0,9138000.0,414859000.0,58389000.0,,190111000.0,,996241000.0,,,1.64,-1033000.0,0.0,1097228000.0,,,945306000.0,33952000.0,145990000.0,26279000.0,,-13718000.0,57249000.0,55249000.0,1.65,904156000.0,-76563000.0,81424000.0,,,56216000.0,,214030000.0,90013000.0,,88288000.0,,71370000.0,,,0.0,58389000.0,,362883000.0,23535000.0,27116000.0,-3840000.0,,,-33788000.0,,459357000.0,-17212000.0,,-190416000.0,821968000.0,,,43215000.0,,-550324000.0,-147765000.0,7684000.0,145990000.0,2525545000.0,2897179000.0,,0.0,1097228000.0,,,490786000.0,,371634000.0,,,240639000.0,996241000.0,,,-550324000.0,905645000.0,-15154000.0,65150000.0,,-12645000.0,,,,,,,28232000.0,33952000.0,9343000.0,2173000.0,48345000.0,114610000.0,88976000.0,,35240000.0,,,546904000.0,94638000.0,758862000.0,,,,,,,,,,,,,,,,,,
2006-08-31,399993000.0,193238000.0,83577000.0,932726000.0,,657369000.0,,,,,,245001000.0,,,,1980821000.0,-120540000.0,,,,,43227000.0,,,,14931000.0,,66626000.0,43227000.0,412718000.0,,54152000.0,,,,,,,0.48,,,17009000.0,-45552000.0,,,,130782000.0,,4345000.0,-636000.0,,200000.0,,184431000.0,957909000.0,,113565000.0,,43227000.0,,,,,17914000.0,,555024000.0,121351000.0,,66626000.0,-15078000.0,,,,,,,,,,,,,,,,0.0,,,,972824000.0,,,,,-87535000.0,,,,,,,,,17009000.0,,,2173000.0,89415000.0,,,56216000.0,,,,17009000.0,,288942000.0,23334000.0,972824000.0,,,,,,,-16823000.0,,,778720000.0,,,69656000.0,,-550324000.0,110062000.0,,,,,,,1105381000.0,,,545191000.0,,,,,,1048095000.0,0.49,591000.0,,,-39207000.0,-103717000.0,,,,,,,,,54725000.0,41890000.0,-155091000.0,,,,,1850000.0,25067000.0,844000.0,88765000.0,555057000.0,68294000.0,,,,,,,,,,,,,,,,,,,
2006-11-30,379219000.0,178703000.0,82866000.0,924110000.0,,645164000.0,,,,,,245000000.0,,,,1918120000.0,-5746000.0,,,,,26945000.0,,,,15690000.0,,53531000.0,26945000.0,415140000.0,,57811000.0,,,,,,,0.31,,,22527000.0,-553000.0,,,,203500000.0,,6022000.0,-364000.0,,0.0,,175105000.0,942073000.0,,112329000.0,,26945000.0,,,,,14098000.0,,531391000.0,84098000.0,,53531000.0,-15098000.0,,,,,,,,,,,,,,,,0.0,,,,923766000.0,,,,,23597000.0,,,,,,,,,22527000.0,,,0.0,87611000.0,,,17009000.0,,,,22527000.0,,218467000.0,6875000.0,923766000.0,,,,,,,-16684000.0,,,729262000.0,,,46257000.0,,-550324000.0,-4867000.0,,,,,,,1120626000.0,,,526933000.0,,,,,,994010000.0,0.31,,,,5518000.0,10938000.0,,,,,,,,,30567000.0,22100000.0,-40122000.0,,,,,15000.0,11698000.0,-670000.0,87234000.0,570302000.0,38643000.0,,,,,,,,,,,,,,,,,,,
2007-02-28,371360000.0,178556000.0,68488000.0,873484000.0,,620931000.0,,,,,,245000000.0,,,,1828462000.0,130551000.0,,,,,5510000.0,,,,15251000.0,,54159000.0,5510000.0,413314000.0,,57214000.0,,,,,,,0.06,,,38968000.0,-10492000.0,,,,119564000.0,,6636000.0,0.0,,-2400000.0,,129663000.0,881156000.0,,111100000.0,,5510000.0,,,,,12616000.0,,483227000.0,56319000.0,,54159000.0,-14488000.0,,,,,,,,,,,,,,,,0.0,,,,898599000.0,,,,,48164000.0,,,,,,,,,38968000.0,,,0.0,85309000.0,,,22527000.0,,,,38968000.0,,256880000.0,5193000.0,898599000.0,,,,,,,-10627000.0,,,677250000.0,,,17411000.0,,-550324000.0,-114245000.0,,,,,,,1115589000.0,,,467842000.0,,,,,,954978000.0,0.07,,,,16441000.0,141178000.0,-14109000.0,,,,,,,,2160000.0,22910000.0,77006000.0,,,,,693000.0,2630000.0,,84733000.0,565265000.0,8140000.0,,,,,,,,,,,,,,,,,,,
2007-05-31,400916000.0,179441000.0,91756000.0,844799000.0,,686712000.0,179441000.0,1814182000.0,745912000.0,-1000000.0,,245000000.0,-59018000.0,166017000.0,-25562000.0,1814182000.0,118475000.0,400916000.0,,113905000.0,-95570000.0,38223000.0,122740000.0,263665000.0,,15597000.0,,58171000.0,38223000.0,408366000.0,936001000.0,57383000.0,38277000.0,1110000.0,4600000.0,,245000000.0,129145000.0,,91756000.0,420494000.0,38277000.0,-38973000.0,52112000.0,38277000.0,61469000.0,31650000.0,,4892000.0,-24562000.0,,1210000.0,,101093000.0,828860000.0,,105983000.0,2173000.0,38223000.0,,,,,14139000.0,,447864000.0,99864000.0,23181000.0,58171000.0,-14354000.0,25562000.0,101093000.0,180431000.0,564265000.0,9866000.0,408366000.0,63839000.0,,190614000.0,,969383000.0,-76617000.0,,1.31,-17939000.0,-1000000.0,1158962000.0,,,936001000.0,33423000.0,113905000.0,21895000.0,,35362000.0,56216000.0,57383000.0,1.32,844799000.0,-57691000.0,58767000.0,,,38277000.0,,232487000.0,0.0,,86351000.0,,38968000.0,,,0.0,63839000.0,,263665000.0,4600000.0,23181000.0,-990000.0,,,19588000.0,,447864000.0,-13557000.0,,-102800000.0,786576000.0,,,57290000.0,,-594697000.0,-93750000.0,31650000.0,113905000.0,2610176000.0,2971808000.0,,0.0,1158962000.0,,,420494000.0,,361632000.0,,,232487000.0,969383000.0,,40000.0,-594697000.0,828860000.0,-691000.0,132032000.0,0.0,-3068000.0,,,,,,,41693000.0,33423000.0,50477000.0,25562000.0,-67730000.0,105983000.0,87002000.0,7308000.0,12717000.0,,,564265000.0,50940000.0,745912000.0,,,,,,,,,,,,,,,,,,
2007-08-31,384224000.0,179839000.0,87842000.0,838464000.0,,680170000.0,,,,,,245000000.0,,,,1804669000.0,58328000.0,,,,,20168000.0,,,,15486000.0,,54949000.0,20168000.0,406409000.0,,72855000.0,,,,,,,0.24,,,78686000.0,9103000.0,,,,87000000.0,,4638000.0,,,-1840000.0,,94872000.0,897592000.0,,88554000.0,,20168000.0,,,,,10245000.0,,445162000.0,78785000.0,,54949000.0,-14461000.0,,,,,,,,,,,,,,,,0.0,,,,859178000.0,,,,,2703000.0,,,,,,,,,78686000.0,,,25562000.0,85001000.0,,,38277000.0,,,,78686000.0,,284309000.0,4546000.0,859178000.0,,,,,,,-16505000.0,,,758955000.0,,,39322000.0,,-594697000.0,-43527000.0,,,,,,,1158450000.0,,,491183000.0,,,,,,966205000.0,0.24,374000.0,,,40409000.0,74833000.0,-87310000.0,,,,,,,,23836000.0,32032000.0,32953000.0,,,,,4734000.0,9275000.0,1747000.0,84063000.0,563753000.0,29443000.0,,,,,,,,,,,,,,,,,,,
2007-11-30,370031000.0,181903000.0,97601000.0,880788000.0,,643654000.0,,,,,,245000000.0,,,,1814240000.0,11800000.0,,,,,14740000.0,,,,15736000.0,,55051000.0,14740000.0,408867000.0,,73543000.0,,,,,,,0.18,,,39554000.0,-59154000.0,,,,93200000.0,,5370000.0,,,-2632000.0,,140408000.0,896503000.0,,90324000.0,,14740000.0,,,,,9018000.0,,447849000.0,70010000.0,,55051000.0,-13776000.0,,,,,,,,,,,,,,,,-2241000.0,,,,872662000.0,,,,,-2066000.0,,,,,,,,,39554000.0,,,0.0,82358000.0,,,78686000.0,,,,39554000.0,,266007000.0,4546000.0,872662000.0,,,,,,,-10116000.0,,,713664000.0,,,30695000.0,,-594697000.0,-1894000.0,,,,,,,1153174000.0,,,487636000.0,,,,,,933452000.0,0.18,1870000.0,,,-39132000.0,21916000.0,0.0,,,,,,,,14959000.0,30828000.0,-17471000.0,,,,,8314000.0,3867000.0,4729000.0,81366000.0,558477000.0,18607000.0,,,,,,,,,,,,,,,,,,,
2008-02-29,408322000.0,182952000.0,98042000.0,877736000.0,,649940000.0,,,,,,245000000.0,,,,1894932000.0,819000.0,,,,,18302000.0,,,,15768000.0,,55054000.0,18302000.0,403184000.0,,69112000.0,,,,,,,0.23,,,54432000.0,-10612000.0,,,,163300000.0,,5702000.0,-526000.0,,-3796000.0,,142340000.0,1012366000.0,,89072000.0,,18302000.0,,,,,12228000.0,,490702000.0,75727000.0,,55054000.0,-13868000.0,,,,,,,,,,,,,,,,0.0,,,,839956000.0,,,,,-42852000.0,,,,,,,,,54432000.0,,,0.0,80214000.0,,,39554000.0,,,,54432000.0,,314874000.0,5603000.0,839956000.0,,,,,,,-10612000.0,,,725667000.0,,,36441000.0,,-594697000.0,14059000.0,,,,,,,1147141000.0,,,609182000.0,,,,,,1017196000.0,0.23,2537000.0,,,14878000.0,11431000.0,-38475000.0,,,,,,,,20673000.0,32966000.0,-13439000.0,,,,,98000.0,8897000.0,-10169000.0,80184000.0,552444000.0,27199000.0,,,,,,,,,,,,,,,,,,,
2008-05-31,384354000.0,183523000.0,128164000.0,883061000.0,,737650000.0,183523000.0,1988031000.0,685844000.0,0.0,,245000000.0,-55587000.0,145693000.0,-47598000.0,1988031000.0,62054000.0,384354000.0,,107077000.0,-70756000.0,53867000.0,133001000.0,356129000.0,,16423000.0,,66548000.0,53867000.0,395596000.0,885377000.0,49785000.0,73772000.0,7307000.0,1132000.0,,245000000.0,124145000.0,,128164000.0,664895000.0,73772000.0,-10093000.0,38616000.0,73772000.0,63413000.0,135450000.0,,5742000.0,-29000.0,,-1601000.0,,149594000.0,1060491000.0,,100811000.0,25562000.0,53867000.0,,,,,11509000.0,,592961000.0,131225000.0,24633000.0,66548000.0,-13482000.0,,149594000.0,180521000.0,549944000.0,13171000.0,395596000.0,73772000.0,,187558000.0,,1104970000.0,-125785000.0,,1.31,35495000.0,0.0,1196690000.0,,,885377000.0,45152000.0,107077000.0,21452000.0,,-102259000.0,38277000.0,49785000.0,1.32,883061000.0,-47520000.0,43000000.0,,,73772000.0,,231602000.0,0.0,,81232000.0,,54432000.0,,,0.0,73772000.0,,356129000.0,1132000.0,24633000.0,-9869000.0,,,-144474000.0,,592961000.0,-10287000.0,,-74270000.0,868875000.0,,,81100000.0,,-646746000.0,-42908000.0,135450000.0,107077000.0,2711414000.0,3067161000.0,,0.0,1196690000.0,,,664895000.0,,355747000.0,,,231602000.0,1104970000.0,,2526000.0,-646746000.0,1060491000.0,19340000.0,72341000.0,0.0,-3228000.0,,,,,,,64677000.0,45152000.0,1723000.0,,3766000.0,100811000.0,81898000.0,25000.0,16577000.0,465000.0,,549944000.0,70444000.0,685844000.0,,,,,,,,,,,,,,,,,,
2008-08-31,378645000.0,201333000.0,130020000.0,922680000.0,,761320000.0,,,,,,245400000.0,,,,2101657000.0,7559000.0,,,,,68624000.0,,,,16368000.0,,63402000.0,68624000.0,394060000.0,,48941000.0,,,,,,,0.86,,,74775000.0,-51847000.0,,,,199568000.0,,5569000.0,-288000.0,,-1325000.0,,171600000.0,1139667000.0,,99719000.0,,68624000.0,,,,,15766000.0,,669981000.0,151902000.0,,63402000.0,-13483000.0,,,,,,,,,,,,,,,,0.0,,,,923139000.0,,,,,-69650000.0,,,,,,,,,74775000.0,,,,79498000.0,,,73772000.0,,,,74775000.0,,360515000.0,1092000.0,923139000.0,,,,,,,-14784000.0,,,913222000.0,,,104868000.0,,-646746000.0,30507000.0,,,,,,,1196493000.0,,,745607000.0,,,,,,1178977000.0,0.87,929000.0,,,1003000.0,22343000.0,-12402000.0,,,,,,,,88500000.0,55504000.0,-54324000.0,,,,,1762000.0,30073000.0,744000.0,79017000.0,549747000.0,98697000.0,,,,,,,,,,,,,,,,,,,
