date,trailingBeginningCashPosition,quarterlyChangeInInventory,trailingInterestExpense,annualChangesInAccountReceivables,annualInterestExpense,quarterlyDilutedEPS,trailingCapitalExpenditure,annualBeginningCashPosition,annualCurrentAssets,quarterlyOtherCurrentAssets,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyAccountsPayable,annualDilutedAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,trailingCostOfRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,annualCapitalStock,quarterlyTaxProvision,annualTotalRevenue,quarterlyNetPPE,annualCostOfRevenue,quarterlyEbitda,trailingChangeInInventory,annualNetOtherFinancingCharges,annualGrossProfit,annualFreeCashFlow,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,annualStockBasedCompensation,trailingTaxProvision,annualInventory,trailingPurchaseOfBusiness,annualChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,trailingOperatingExpense,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyPretaxIncome,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingCashFlow,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualChangeInInventory,annualPretaxIncome,annualCashDividendsPaid,trailingCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyTotalAssets,annualPurchaseOfInvestment,annualNetIncome,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyAccountsReceivable,quarterlyDilutedAverageShares,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualBasicEPS,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualOtherNonCashItems,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,quarterlyNetIncome,quarterlyBasicEPS,annualRetainedEarnings,annualTotalAssets,annualDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingTotalRevenue,trailingOtherIncomeExpense,quarterlyInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyOperatingExpense,annualCurrentLiabilities,annualNetPPE,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualCommonStockIssuance,annualOperatingCashFlow,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,trailingOperatingIncome,quarterlyInvestingCashFlow,quarterlyCurrentDebt,trailingEndCashPosition,annualOtherShortTermInvestments,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInterestExpense,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualDilutedEPS,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyDeferredIncomeTax,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
,,38110000.0,,,262000000.0,,,1067000000.0,3804000000.0,0.0,179000000.0,806000000.0,,,1171000000.0,3597000000.0,1856000000.0,-1258000000.0,-223590000.0,129830000.0,907710000.0,458000000.0,,,879870000.0,715000000.0,491463415.0,256000000.0,,-271000000.0,1050000000.0,0.0,,,-272000000.0,,,5456000000.0,463000000.0,-97780000.0,-1258000000.0,,,334000000.0,,0.0,458000000.0,99320000.0,10936000000.0,2339000000.0,7586000000.0,254240000.0,,0.0,3350000000.0,1150000000.0,,8345000000.0,,,1019000000.0,,36000000.0,-432500000.0,479761905.0,-71750000.0,740000000.0,,,3299000000.0,,,,,,2099000000.0,,3597000000.0,,196930000.0,3804000000.0,1926000000.0,,,-73150000.0,746000000.0,496670000.0,254240000.0,6693000000.0,2862210000.0,39000000.0,1216000000.0,-286000000.0,,3848000000.0,-113140000.0,0.0,12149000000.0,-377000000.0,806000000.0,3848000000.0,0.0,1674000000.0,1674000000.0,,1050000000.0,1982340000.0,,8345000000.0,1.68,,,507000000.0,4594000000.0,5456000000.0,,,,,-128000000.0,92780000.0,1424000000.0,91880000.0,,3299000000.0,12149000000.0,244000000.0,484510000.0,-1617000000.0,,746000000.0,795000000.0,795000000.0,91880000.0,795000000.0,,,,1019000000.0,,-138250000.0,-16000000.0,-77300000.0,625630000.0,2099000000.0,2339000000.0,-132420000.0,715000000.0,37000000.0,1421000000.0,795000000.0,4835000000.0,,-201840000.0,334000000.0,,,,4594000000.0,60180000.0,4835000000.0,,1.64,0.0,6693000000.0,1668000000.0,,1171000000.0,,423520000.0,0.0,-827000000.0,256000000.0,-32000000.0,795000000.0,795000000.0,,,,,,,,,,,,,,,,,,,,,
,,-73000000.0,,,,0.36,,,,0.0,,,,,,,,,-422000000.0,122000000.0,763000000.0,443000000.0,,,851000000.0,808000000.0,,239000000.0,,,,,,,,,454054054.0,5127000000.0,,17000000.0,-1258000000.0,,,,,,,140000000.0,,2153000000.0,,387000000.0,,,,,,,,,,,,-149000000.0,,-148000000.0,,10000000.0,,3394000000.0,,,,,,2107000000.0,,3411000000.0,,386000000.0,3747000000.0,,,,-55000000.0,,98000000.0,387000000.0,,2806000000.0,,,,,4197000000.0,-139000000.0,99000000.0,12249000000.0,,,,0.0,,1820000000.0,466666667.0,986000000.0,1955000000.0,,8502000000.0,,,,,5015000000.0,,,,,,,241000000.0,,168000000.0,0.37,,,,485000000.0,,,719000000.0,624000000.0,,168000000.0,624000000.0,,,,1033000000.0,,73000000.0,,-76000000.0,464000000.0,,,-169000000.0,,,,624000000.0,4755000000.0,,-85000000.0,313000000.0,,,,,53000000.0,,,,55000000.0,7122000000.0,,,1594000000.0,,43000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-101000000.0,,,,0.58,,,,0.0,,,,,,,,,-297000000.0,200000000.0,624000000.0,434000000.0,,,974000000.0,869000000.0,,185000000.0,,,,,,,,,442372881.0,5020000000.0,,1000000.0,-1258000000.0,,,,,,,167000000.0,,2165000000.0,,477000000.0,,,,,,,,,,,,-509000000.0,,-83000000.0,,12000000.0,,3583000000.0,,,,,,2050000000.0,,3423000000.0,,466000000.0,3867000000.0,,,,-69000000.0,,386000000.0,477000000.0,,3061000000.0,,,,,4297000000.0,-84000000.0,98000000.0,12277000000.0,,,,0.0,,1929000000.0,450000000.0,1045000000.0,2087000000.0,,8410000000.0,,,,,5207000000.0,,,,,,,294000000.0,,261000000.0,0.59,,,,504000000.0,,,812000000.0,527000000.0,,261000000.0,527000000.0,,,,1134000000.0,,46000000.0,,-73000000.0,497000000.0,,,-73000000.0,,,,527000000.0,4777000000.0,,46000000.0,136000000.0,,,,,52000000.0,,,,0.0,7257000000.0,,,1468000000.0,,317000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11000000.0,,,,0.8,,,,0.0,,,,,,,,,-98000000.0,189000000.0,527000000.0,449000000.0,,,991000000.0,852000000.0,,213000000.0,,,,,,,,,437804878.0,5242000000.0,,3000000.0,-1258000000.0,,,,,,,167000000.0,,2165000000.0,,491000000.0,,,,,-218000000.0,,,,,,,-306000000.0,,69000000.0,,13000000.0,,3856000000.0,,,,,,2026000000.0,,3423000000.0,,460000000.0,4279000000.0,,,,-64000000.0,,451000000.0,491000000.0,,3173000000.0,,,,,4210000000.0,397000000.0,60000000.0,12389000000.0,,,,0.0,,1908000000.0,448750000.0,1130000000.0,2182000000.0,,8110000000.0,,,,,5121000000.0,,,,,,,289000000.0,,359000000.0,0.82,,,,502000000.0,,,851000000.0,969000000.0,,359000000.0,969000000.0,,,,1126000000.0,,21000000.0,,-78000000.0,500000000.0,,,-62000000.0,,,,969000000.0,4775000000.0,,243000000.0,44000000.0,,,,,55000000.0,,,,0.0,7147000000.0,,,1170000000.0,,387000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,25000000.0,,,217000000.0,,,757000000.0,4402000000.0,0.0,91000000.0,893000000.0,,,1133000000.0,3535000000.0,2011000000.0,-1263000000.0,-126000000.0,168000000.0,969000000.0,447000000.0,,,902000000.0,837000000.0,455612245.0,454000000.0,,-310000000.0,1230000000.0,0.0,,,499000000.0,,,5423000000.0,569000000.0,-36000000.0,-1263000000.0,,,80000000.0,,0.0,447000000.0,95000000.0,12074000000.0,2272000000.0,8356000000.0,214000000.0,,55000000.0,3718000000.0,1144000000.0,,8139000000.0,,,1132000000.0,,-10000000.0,-181000000.0,444278607.0,152000000.0,930000000.0,23000000.0,,3880000000.0,,,,,,2147000000.0,,3535000000.0,,206000000.0,4402000000.0,2149000000.0,,,-122000000.0,740000000.0,519000000.0,214000000.0,7118000000.0,3034000000.0,-138000000.0,1518000000.0,-302000000.0,,4187000000.0,325000000.0,44000000.0,12541000000.0,-349000000.0,893000000.0,4187000000.0,0.0,1732000000.0,1732000000.0,,1230000000.0,2132000000.0,,8139000000.0,2.01,,,679000000.0,4971000000.0,5423000000.0,,,,,161000000.0,106000000.0,1569000000.0,105000000.0,,3880000000.0,12541000000.0,237000000.0,520000000.0,-1145000000.0,,740000000.0,1256000000.0,1256000000.0,105000000.0,1256000000.0,,,,1132000000.0,,-108000000.0,28000000.0,-75000000.0,688000000.0,2147000000.0,2272000000.0,-45000000.0,837000000.0,58000000.0,1454000000.0,1256000000.0,4734000000.0,,-43000000.0,80000000.0,,,,4971000000.0,57000000.0,4734000000.0,,1.96,0.0,7118000000.0,1806000000.0,,1133000000.0,,397000000.0,44000000.0,-943000000.0,454000000.0,-15000000.0,1256000000.0,1256000000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.52,,,,0.0,,,,,,,,,-465000000.0,121000000.0,1294000000.0,435000000.0,,,841000000.0,892000000.0,,292000000.0,,,,,,,,,435849057.0,5008000000.0,,9000000.0,-1263000000.0,,,,,,,104000000.0,,2243000000.0,,343000000.0,,,,,,,,,,,,-562000000.0,,-112000000.0,,10000000.0,,4029000000.0,,,,,,2976000000.0,,3506000000.0,,321000000.0,4302000000.0,,,,-58000000.0,,119000000.0,343000000.0,,2969000000.0,,,,,3407000000.0,-354000000.0,0.0,12135000000.0,,,,0.0,,1902000000.0,444230769.0,1202000000.0,2128000000.0,,7833000000.0,,,,,4151000000.0,,,,,,,212000000.0,,231000000.0,0.53,,,,500000000.0,,,744000000.0,940000000.0,,231000000.0,940000000.0,,,,1191000000.0,,39000000.0,,-80000000.0,498000000.0,,,-52000000.0,,,,940000000.0,4685000000.0,,83000000.0,882000000.0,,,,,59000000.0,,,,0.0,7127000000.0,,,905000000.0,,61000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.64,,,,0.0,,,,,,,,,-142000000.0,71000000.0,940000000.0,431000000.0,,,985000000.0,951000000.0,,198000000.0,,,,,,,,,421538462.0,4979000000.0,,128000000.0,-1263000000.0,,,,,,,153000000.0,,2205000000.0,,473000000.0,,,,,,,,,,,,271000000.0,,-128000000.0,,14000000.0,,4217000000.0,,,,,,3032000000.0,,3468000000.0,,432000000.0,4987000000.0,,,,-68000000.0,,300000000.0,473000000.0,,3348000000.0,,,,,3876000000.0,598000000.0,0.0,12651000000.0,,,,0.0,,,428125000.0,1206000000.0,2363000000.0,,7664000000.0,,,,,4640000000.0,,,,,,,274000000.0,,274000000.0,0.65,,,,515000000.0,,,764000000.0,1538000000.0,,274000000.0,1538000000.0,,,,1224000000.0,,19000000.0,,-87000000.0,512000000.0,,,-38000000.0,,,,1538000000.0,4624000000.0,,25000000.0,875000000.0,,,,,57000000.0,,,,0.0,7672000000.0,,,835000000.0,,232000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,50000000.0,,,,0.61,,,,0.0,,,,,,,,,-163000000.0,106000000.0,1538000000.0,426000000.0,,,964000000.0,911000000.0,,196000000.0,,,,,,,,,422580645.0,4997000000.0,,-116000000.0,-1263000000.0,,,,,,,141000000.0,,2208000000.0,,469000000.0,,,,,,,,,,,,-272000000.0,,-73000000.0,,6000000.0,,4375000000.0,,,,,,2918000000.0,,3471000000.0,,409000000.0,4999000000.0,,,,-65000000.0,,324000000.0,469000000.0,,3360000000.0,,,,,3900000000.0,22000000.0,0.0,12604000000.0,,,,0.0,,1982000000.0,429508197.0,1183000000.0,2396000000.0,,7605000000.0,,,,,4689000000.0,,,,,,,262000000.0,,262000000.0,0.62,,,,496000000.0,,,789000000.0,1560000000.0,,262000000.0,1560000000.0,,,,1177000000.0,,-8000000.0,,-87000000.0,495000000.0,,,-35000000.0,,,,1560000000.0,4607000000.0,,-26000000.0,824000000.0,,,,,65000000.0,,,,0.0,7607000000.0,,,790000000.0,,259000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,19000000.0,,,247000000.0,,,1294000000.0,5123000000.0,0.0,75000000.0,940000000.0,,,785000000.0,3518000000.0,1969000000.0,-1345000000.0,-216000000.0,50000000.0,1560000000.0,419000000.0,,,819000000.0,837000000.0,429223744.0,143000000.0,,-282000000.0,1225000000.0,0.0,,,670000000.0,,,4848000000.0,518000000.0,1000000.0,-1345000000.0,,,832000000.0,,0.0,419000000.0,120000000.0,12642000000.0,2173000000.0,9033000000.0,292000000.0,,0.0,3609000000.0,1092000000.0,,7436000000.0,,,1127000000.0,,9000000.0,-322000000.0,421524664.0,322000000.0,872000000.0,3000000.0,,4286000000.0,,,,,,2894000000.0,,3518000000.0,,250000000.0,5123000000.0,2032000000.0,,,-91000000.0,902000000.0,631000000.0,292000000.0,7711000000.0,2965000000.0,-57000000.0,1412000000.0,-339000000.0,,3915000000.0,404000000.0,0.0,12559000000.0,-155000000.0,940000000.0,3915000000.0,0.0,1716000000.0,1716000000.0,,1225000000.0,2146000000.0,,7436000000.0,2.23,,,348000000.0,4817000000.0,4848000000.0,,,,,186000000.0,124000000.0,1577000000.0,173000000.0,,4286000000.0,12559000000.0,241000000.0,458000000.0,-885000000.0,,902000000.0,1964000000.0,1964000000.0,173000000.0,1964000000.0,,,,1127000000.0,,-18000000.0,19000000.0,-85000000.0,527000000.0,2894000000.0,2173000000.0,-30000000.0,837000000.0,33000000.0,1374000000.0,1964000000.0,4478000000.0,,104000000.0,832000000.0,,,,4817000000.0,66000000.0,4478000000.0,,2.19,0.0,7711000000.0,1818000000.0,,785000000.0,,540000000.0,0.0,-986000000.0,143000000.0,22000000.0,1964000000.0,1964000000.0,,,,,,,,,,,,,,,,,,,,,
,,-125000000.0,,,,0.5,,,,0.0,,,,,,,,,-324000000.0,90000000.0,1964000000.0,400000000.0,,,880000000.0,945000000.0,,350000000.0,,,,,,,,,408000000.0,4682000000.0,,-14000000.0,-1345000000.0,,,,,,,113000000.0,,2228000000.0,,357000000.0,,,,,,,,,,,,-1201000000.0,,-283000000.0,,7000000.0,,3932000000.0,,,,,,3366000000.0,,3573000000.0,,327000000.0,4219000000.0,,,,-110000000.0,,31000000.0,357000000.0,,3186000000.0,,,,,2780000000.0,-1282000000.0,0.0,11755000000.0,,,,0.0,,1965000000.0,408000000.0,1242000000.0,2306000000.0,,7536000000.0,,,,,3707000000.0,,,,,4189000000.0,,208000000.0,,204000000.0,0.5,,,,523000000.0,,,927000000.0,682000000.0,,204000000.0,682000000.0,,,,1256000000.0,,34000000.0,,-84000000.0,523000000.0,,,-79000000.0,,,,682000000.0,304000000.0,,-113000000.0,1179000000.0,,,,,64000000.0,,,,0.0,7073000000.0,,,815000000.0,,-79000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-53000000.0,,,,0.54,,,,0.0,,,,,,,,,-290000000.0,115000000.0,682000000.0,392000000.0,,,986000000.0,979000000.0,,428000000.0,,,,,,,,,398181818.0,4632000000.0,,-11000000.0,-1345000000.0,,,,,,,120000000.0,,2284000000.0,,444000000.0,,,,,,,,,,,,-371000000.0,,-51000000.0,,14000000.0,,3812000000.0,,,,,,3426000000.0,,3629000000.0,,345000000.0,4261000000.0,,,,-101000000.0,,338000000.0,444000000.0,,3389000000.0,,,,,2810000000.0,-76000000.0,0.0,11767000000.0,,,,0.0,,2023000000.0,405555556.0,1263000000.0,2403000000.0,,7506000000.0,,,,,3709000000.0,,,,,4196000000.0,,217000000.0,,219000000.0,0.55,,,,532000000.0,,,899000000.0,606000000.0,,219000000.0,606000000.0,,,,1313000000.0,,-56000000.0,,-90000000.0,542000000.0,,,-47000000.0,,,,606000000.0,303000000.0,,-49000000.0,1184000000.0,,,,,53000000.0,,,,0.0,7135000000.0,,,723000000.0,,237000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,,,,0.64,,,,0.0,,,,,,,,,-175000000.0,-18000000.0,606000000.0,386000000.0,,,923000000.0,923000000.0,,472000000.0,,,,,,,,,387692308.0,4692000000.0,,-13000000.0,-1345000000.0,,,,,,,124000000.0,,2318000000.0,,400000000.0,,,,,,,,,,,,-260000000.0,,59000000.0,,4000000.0,,3834000000.0,,,,,,3729000000.0,,3663000000.0,,356000000.0,4301000000.0,,,,-71000000.0,,404000000.0,400000000.0,,3295000000.0,,,,,2477000000.0,166000000.0,0.0,11808000000.0,,,,0.0,,1898000000.0,393750000.0,1315000000.0,2372000000.0,,7507000000.0,,,,,3387000000.0,,,,,4211000000.0,,225000000.0,,252000000.0,0.65,,,,523000000.0,,,910000000.0,772000000.0,,252000000.0,772000000.0,,,,1308000000.0,,10000000.0,,-88000000.0,523000000.0,,,-15000000.0,,,,772000000.0,303000000.0,,18000000.0,1491000000.0,,,,,54000000.0,,,,0.0,7116000000.0,,,675000000.0,,333000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,52000000.0,,,240000000.0,,,1964000000.0,5115000000.0,0.0,-42000000.0,488000000.0,,,584000000.0,3840000000.0,2063000000.0,-1477000000.0,-65000000.0,-13000000.0,772000000.0,384000000.0,,,743000000.0,815000000.0,400000000.0,512000000.0,,-388000000.0,1128000000.0,0.0,,,-6000000.0,,,4471000000.0,412000000.0,20000000.0,-1477000000.0,,,1446000000.0,,0.0,384000000.0,58000000.0,12778000000.0,2363000000.0,9259000000.0,-69000000.0,,18000000.0,3519000000.0,820000000.0,,7210000000.0,,,1263000000.0,,-57000000.0,826000000.0,393548387.0,218000000.0,461000000.0,3000000.0,,3575000000.0,,,,,,3389000000.0,,3840000000.0,,-122000000.0,5115000000.0,2393000000.0,,,-106000000.0,932000000.0,435000000.0,-69000000.0,7854000000.0,2946000000.0,-126000000.0,900000000.0,-349000000.0,,3533000000.0,1186000000.0,0.0,12325000000.0,-142000000.0,488000000.0,3533000000.0,0.0,1613000000.0,1613000000.0,,1128000000.0,2203000000.0,,7210000000.0,1.24,3957000000.0,,174000000.0,4465000000.0,4471000000.0,535000000.0,,,3957000000.0,-226000000.0,-186000000.0,1126000000.0,-187000000.0,,3575000000.0,12325000000.0,244000000.0,492000000.0,-1006000000.0,,932000000.0,1958000000.0,1958000000.0,-187000000.0,1958000000.0,,,,1263000000.0,,-306000000.0,-318000000.0,-87000000.0,812000000.0,3389000000.0,2363000000.0,-1000000.0,815000000.0,28000000.0,1208000000.0,1958000000.0,306000000.0,,-82000000.0,1446000000.0,,,,4465000000.0,69000000.0,306000000.0,,1.22,18000000.0,7854000000.0,1370000000.0,,584000000.0,,329000000.0,0.0,-854000000.0,512000000.0,-18000000.0,1958000000.0,1958000000.0,,,,,,,,,,,,,,,,,,,,,
,,-19000000.0,,,,0.37,,,,0.0,,,,,,,,,-274000000.0,48000000.0,1958000000.0,376000000.0,,,756000000.0,890000000.0,,521000000.0,,,,,,,,,386486486.0,4261000000.0,,5000000.0,-1477000000.0,,,,,,,85000000.0,,2351000000.0,,257000000.0,,,,,,,,,,,,-887000000.0,,-114000000.0,,12000000.0,,3364000000.0,,,,,,2339000000.0,,3828000000.0,,236000000.0,4536000000.0,,,,-55000000.0,,88000000.0,257000000.0,,2881000000.0,,,,,4044000000.0,-793000000.0,0.0,11685000000.0,,,,0.0,,1779000000.0,386486486.0,1126000000.0,2125000000.0,,7149000000.0,,,,,5085000000.0,,,,,3965000000.0,,142000000.0,,143000000.0,0.37,,,,499000000.0,,,1041000000.0,1165000000.0,,143000000.0,1165000000.0,,,,1279000000.0,,42000000.0,,-87000000.0,499000000.0,,,,,,,1165000000.0,304000000.0,,4000000.0,323000000.0,,,,,63000000.0,,,,0.0,7424000000.0,,,529000000.0,,33000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10000000.0,,,,0.51,,,,0.0,,,,,,,,,-366000000.0,-11000000.0,1165000000.0,367000000.0,,,907000000.0,943000000.0,,553000000.0,,,,,,,,,370588235.0,4146000000.0,,15000000.0,-1477000000.0,,,,,,,108000000.0,,2334000000.0,,365000000.0,,,,,,,,,,,,-393000000.0,,-43000000.0,,46000000.0,,3226000000.0,,,,,,2408000000.0,,3811000000.0,,301000000.0,4305000000.0,,,,-61000000.0,,292000000.0,365000000.0,,3148000000.0,,,,,4022000000.0,-312000000.0,0.0,11653000000.0,,,,0.0,,1866000000.0,370588235.0,1140000000.0,2241000000.0,,7348000000.0,,,,,5099000000.0,,,,,4086000000.0,,186000000.0,,189000000.0,0.51,,,,542000000.0,,,1077000000.0,853000000.0,,189000000.0,853000000.0,,,,1269000000.0,,5000000.0,,-88000000.0,542000000.0,,,,,,,853000000.0,375000000.0,,-221000000.0,325000000.0,,,,,69000000.0,,,,0.0,7507000000.0,,,553000000.0,,231000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,76000000.0,,,,0.56,,,,0.0,,,,,,,,,-164000000.0,79000000.0,853000000.0,361000000.0,,,862000000.0,839000000.0,,626000000.0,,,,,,,,,366071429.0,4203000000.0,,-67000000.0,-1477000000.0,,,,,,,109000000.0,,2351000000.0,,374000000.0,,,,,,,,,,,,-587000000.0,,122000000.0,,2000000.0,,3216000000.0,,,,,,2012000000.0,,3828000000.0,,329000000.0,3979000000.0,,,,-58000000.0,,435000000.0,374000000.0,,3059000000.0,,,,,4043000000.0,-159000000.0,0.0,11332000000.0,,,,0.0,,1762000000.0,366071429.0,1149000000.0,2197000000.0,,7353000000.0,,,,,5117000000.0,,,,,4108000000.0,,209000000.0,,205000000.0,0.56,,,,488000000.0,,,1074000000.0,690000000.0,,205000000.0,690000000.0,,,,1207000000.0,,20000000.0,,-87000000.0,488000000.0,,,,,,,690000000.0,371000000.0,,-26000000.0,24000000.0,,,,,65000000.0,,,,0.0,7129000000.0,,,523000000.0,,377000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,90000000.0,,,258000000.0,,,1958000000.0,3808000000.0,0.0,-41000000.0,386000000.0,,,471000000.0,3990000000.0,2025000000.0,-1623000000.0,-53000000.0,1039000000.0,690000000.0,359000000.0,,,690000000.0,714000000.0,374757282.0,697000000.0,,-248000000.0,1072000000.0,0.0,,,-1036000000.0,,,4025000000.0,336000000.0,-47000000.0,-1623000000.0,,,122000000.0,,0.0,359000000.0,34000000.0,11770000000.0,2367000000.0,8559000000.0,-37000000.0,,19000000.0,3211000000.0,1022000000.0,,7099000000.0,,,1126000000.0,,283000000.0,-139000000.0,367619048.0,318000000.0,397000000.0,0.0,,2969000000.0,,,,,,1908000000.0,,3990000000.0,,-96000000.0,3808000000.0,2252000000.0,,,-74000000.0,1008000000.0,455000000.0,-37000000.0,6882000000.0,2698000000.0,157000000.0,770000000.0,-347000000.0,,3966000000.0,228000000.0,0.0,10907000000.0,-1047000000.0,386000000.0,3966000000.0,0.0,1405000000.0,1405000000.0,,1072000000.0,2008000000.0,,7099000000.0,1.05,3938000000.0,,1155000000.0,4974000000.0,4025000000.0,343000000.0,,,3938000000.0,-347000000.0,-140000000.0,959000000.0,-151000000.0,,2969000000.0,10907000000.0,248000000.0,500000000.0,-2006000000.0,,1008000000.0,922000000.0,922000000.0,-151000000.0,922000000.0,,,,1126000000.0,,-226000000.0,-161000000.0,-85000000.0,727000000.0,1908000000.0,2367000000.0,,714000000.0,60000000.0,1270000000.0,922000000.0,323000000.0,,-104000000.0,122000000.0,,,,4974000000.0,61000000.0,323000000.0,,1.03,19000000.0,6882000000.0,1207000000.0,,471000000.0,,381000000.0,0.0,-857000000.0,697000000.0,-94000000.0,922000000.0,922000000.0,,,,,,,,,,,,,,,,,,,,,
,,-64000000.0,,,,0.01,,,,112000000.0,,,,,,,,,-100000000.0,13000000.0,922000000.0,355000000.0,,,628000000.0,768000000.0,,829000000.0,,,,,,,,,354500000.0,3992000000.0,,-1000000.0,-1623000000.0,,,,,,,40000000.0,,2261000000.0,,160000000.0,,,,,-8000000.0,,,,,,,-189000000.0,,-298000000.0,,-84000000.0,,2808000000.0,,,,,,1863000000.0,,3884000000.0,,76000000.0,3788000000.0,,,,-43000000.0,,-116000000.0,160000000.0,,2446000000.0,,,,,3996000000.0,-292000000.0,0.0,10889000000.0,,,,46000000.0,,1541000000.0,354500000.0,932000000.0,1818000000.0,,7101000000.0,,,,,5034000000.0,,,,,3942000000.0,,24000000.0,,2000000.0,0.01,,,,468000000.0,,,1038000000.0,630000000.0,,2000000.0,630000000.0,,,,1160000000.0,,-28000000.0,,,468000000.0,,,,,,,630000000.0,321000000.0,,-21000000.0,117000000.0,,,,,56000000.0,,,,0.0,6897000000.0,,,577000000.0,,-159000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
