,annualDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingPurchaseOfBusiness,annualChangeInInventory,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyInventory,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,quarterlyOperatingCashFlow,quarterlyOperatingExpense,annualDilutedEPS,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,quarterlyPretaxIncome,annualInventory,annualBasicAverageShares,quarterlyNetPPE,annualGrossProfit,annualCurrentLiabilities,quarterlyDilutedEPS,quarterlyOtherCurrentLiabilities,annualNetPPE,quarterlyCommonStockIssuance,annualEbitda,annualGrossPPE,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingPretaxIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,trailingCapitalExpenditure,trailingOperatingIncome,quarterlyCashAndCashEquivalents,annualAccountsPayable,trailingInvestingCashFlow,trailingDeferredIncomeTax,annualOperatingIncome,trailingTotalRevenue,trailingOtherIncomeExpense,annualInvestingCashFlow,quarterlyOtherIntangibleAssets,annualEndCashPosition,trailingInterestExpense,annualPretaxIncome,annualIncomeTaxPayable,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyEndCashPosition,quarterlyOperatingIncome,quarterlyInvestingCashFlow,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,annualTaxProvision,quarterlyChangeInAccountPayable,quarterlyBasicAverageShares,trailingRepurchaseOfCapitalStock,annualCurrentDebt,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingChangeInAccountPayable,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualDeferredIncomeTax,annualChangeInAccountPayable,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingCostOfRevenue,trailingBeginningCashPosition,trailingFreeCashFlow,annualInterestExpense,annualCommonStockIssuance,quarterlyIncomeTaxPayable,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCurrentAssets,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualTotalAssets,quarterlyCostOfRevenue,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyChangeInInventory,annualNetIncome,quarterlyLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,quarterlyNetIncome,annualCashDividendsPaid,annualFreeCashFlow,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualOtherCurrentAssets,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingPurchaseOfInvestment,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,trailingDilutedAverageShares
1036022400,,9016000000.0,-2444000000.0,265000000.0,,,,,,,,0.0,-56000000.0,29508000000.0,,1824000000.0,-14930000000.0,1637000000.0,,1331000000.0,,,,-193000000.0,,492000000.0,10330000000.0,,,,,,,1014000000.0,2877000000.0,,,50072000000.0,,,0.41,0.0,,,,,,,,,60882000000.0,,,95660000000.0,,,,,-1952000000.0,,,,,2095000000.0,,,,,,,,9173000000.0,,,,,,848000000.0,,-598000000.0,,18614000000.0,,2288000000.0,2095000000.0,1871000000.0,,,59330000000.0,,,3955000000.0,,2095000000.0,3107000000.0,-2571000000.0,0.41,1820000000.0,,,4421000000.0,,,13437000000.0,,,,56270000000.0,,,,,,,,,,,65002000000.0,,,,,,,34778000000.0,-331000000.0,37209000000.0,-2176000000.0,,,,36771000000.0,-621000000.0,,,,,,,,,38044000000.0,4434000000.0,,1937000000.0,,-127000000.0,9579000000.0,,,45893000000.0,,,-5247000000.0,,14888000000.0,,,,10330000000.0,1820000000.0,,1820000000.0,,,,,19061000000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1043971200,3432000000.0,5793000000.0,-2453000000.0,255000000.0,,,,,-2236000000.0,39337000000.0,-2222000000.0,0.0,118000000.0,24891000000.0,,-3173000000.0,-15147000000.0,2777000000.0,,1761000000.0,4446000000.0,,12532000000.0,663000000.0,440000000.0,7066000000.0,11112000000.0,1.81,9521000000.0,2758000000.0,,,1761000000.0,1417000000.0,4010000000.0,24891000000.0,4430000000.0,51904000000.0,54687000000.0,32617000000.0,,0.0,51904000000.0,,17076000000.0,67051000000.0,0.0,0.0,-809000000.0,,64202000000.0,,,94685000000.0,,,597000000.0,,4613000000.0,-509000000.0,,,,2758000000.0,17140000000.0,,,13644000000.0,,,-9709000000.0,9521000000.0,2758000000.0,,12719000000.0,,,985000000.0,,-509000000.0,,17140000000.0,2001000000.0,2095000000.0,2758000000.0,440000000.0,,2758000000.0,71586000000.0,,,5212000000.0,-63000000.0,2758000000.0,4227000000.0,-2956000000.0,,2529000000.0,4487000000.0,,,,5793000000.0,15339000000.0,9684000000.0,,-9355000000.0,53986000000.0,8039000000.0,,41043000000.0,,246525000000.0,21369000000.0,,520000000.0,,,67051000000.0,,,,1063000000.0,,,30483000000.0,-331000000.0,32617000000.0,3032000000.0,,-3232000000.0,-15147000000.0,37924000000.0,-939000000.0,2777000000.0,,,30483000000.0,,541000000.0,,8039000000.0,39337000000.0,,1.81,2108000000.0,,-958000000.0,9684000000.0,,94685000000.0,56247000000.0,53986000000.0,37924000000.0,4690000000.0,8039000000.0,16607000000.0,2161000000.0,2108000000.0,191838000000.0,11112000000.0,2529000000.0,16607000000.0,2529000000.0,-1328000000.0,3177000000.0,,41043000000.0,21369000000.0,,0.0,64202000000.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
1051660800,,4562000000.0,-1996000000.0,250000000.0,,,,,,,,506000000.0,-69000000.0,25927000000.0,,-960000000.0,-15491000000.0,3542000000.0,,1727000000.0,,,,-270000000.0,,2653000000.0,10216000000.0,,,,,,,1006000000.0,2878000000.0,,,52266000000.0,,,0.42,299000000.0,,,,,,,,,65125000000.0,,,96473000000.0,,,,,657000000.0,,,,,2468000000.0,,,,,,,,9317000000.0,,,,,,888000000.0,,-605000000.0,,17855000000.0,,2758000000.0,2468000000.0,0.0,,,57224000000.0,,,3978000000.0,,2488000000.0,3090000000.0,-1854000000.0,0.42,1861000000.0,,,4386000000.0,,,13306000000.0,,,,54900000000.0,,,,,,,,,,,67757000000.0,,,,,,,31348000000.0,-395000000.0,32222000000.0,-104000000.0,,,,38400000000.0,-816000000.0,,,,,,,,,40200000000.0,4395000000.0,,985000000.0,,104000000.0,9506000000.0,,,43918000000.0,,,-1521000000.0,,17939000000.0,,,,10216000000.0,1830000000.0,,1861000000.0,,,,,22678000000.0,,1144000000.0,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1059609600,,5400000000.0,-2650000000.0,252000000.0,,,,,,,,595000000.0,-44000000.0,25684000000.0,,-595000000.0,-16485000000.0,2544000000.0,,1771000000.0,,,,1984000000.0,,3664000000.0,11142000000.0,,,,,,,1253000000.0,3577000000.0,,,54516000000.0,,,0.56,0.0,,,,,,,,,66633000000.0,,,98786000000.0,,,,,1014000000.0,,,,,4472000000.0,,,,,,,,9573000000.0,,,,,,954000000.0,,266000000.0,,17484000000.0,,2488000000.0,4472000000.0,0.0,,,63232000000.0,,,4746000000.0,,4472000000.0,3792000000.0,-1102000000.0,0.56,2444000000.0,,,4378000000.0,,,14934000000.0,,,,54811000000.0,,,,,,,,,,,71001000000.0,,,,,,,32153000000.0,-393000000.0,32833000000.0,417000000.0,,,,39836000000.0,-631000000.0,,,,,,,,,42594000000.0,4388000000.0,,1062000000.0,,262000000.0,9949000000.0,,,48298000000.0,,,395000000.0,,17227000000.0,,,,11142000000.0,2283000000.0,,2444000000.0,,,,,21978000000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1067558400,,7803000000.0,-2757000000.0,242000000.0,,,,,,,,555000000.0,43000000.0,31286000000.0,,-55000000.0,-17245000000.0,2383000000.0,,2054000000.0,,,,-1160000000.0,,1375000000.0,11344000000.0,,,,,,,1117000000.0,3193000000.0,,,56202000000.0,,,0.46,0.0,,,,,,,,,68031000000.0,,,104821000000.0,,,,,-1382000000.0,,,,,3312000000.0,,,,,,,,9446000000.0,,,,,,971000000.0,,-92000000.0,,20585000000.0,,4472000000.0,3312000000.0,0.0,,,63035000000.0,,,4370000000.0,,3312000000.0,3399000000.0,-2642000000.0,0.46,2028000000.0,,,4362000000.0,,,14743000000.0,,,,61227000000.0,,,,,,,,,,,73447000000.0,,,,,,,36790000000.0,-392000000.0,39225000000.0,-1624000000.0,,,,39750000000.0,-1658000000.0,,,,,,,,,42172000000.0,4372000000.0,,1111000000.0,,-76000000.0,10837000000.0,,,48292000000.0,,,-5504000000.0,,16951000000.0,,,,11344000000.0,2028000000.0,,2028000000.0,,,,,22002000000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1075507200,3852000000.0,6367000000.0,-2905000000.0,255000000.0,,,,,-1973000000.0,43623000000.0,-5563000000.0,696000000.0,181000000.0,26612000000.0,,-3953000000.0,-17357000000.0,2079000000.0,,2288000000.0,4373000000.0,,15996000000.0,1887000000.0,431000000.0,8304000000.0,12205000000.0,2.07,9882000000.0,5199000000.0,,,2288000000.0,1741000000.0,4545000000.0,26612000000.0,4363000000.0,58530000000.0,59934000000.0,37418000000.0,,0.0,58530000000.0,,18877000000.0,75887000000.0,0.0,0.0,40000000.0,,70491000000.0,,,104912000000.0,,,2441000000.0,,5399000000.0,851000000.0,,,,5199000000.0,19332000000.0,,,15025000000.0,,,-8312000000.0,9882000000.0,5199000000.0,,14193000000.0,,,1039000000.0,,851000000.0,,19332000000.0,2352000000.0,3312000000.0,5199000000.0,431000000.0,,5199000000.0,75190000000.0,,,5785000000.0,111000000.0,5199000000.0,4746000000.0,-2714000000.0,,2721000000.0,5118000000.0,,,,6367000000.0,16951000000.0,11719000000.0,,-10308000000.0,59805000000.0,8861000000.0,,44909000000.0,,258681000000.0,22387000000.0,,177000000.0,,,75887000000.0,,,,996000000.0,,,34421000000.0,-389000000.0,37418000000.0,4367000000.0,,-5046000000.0,-17357000000.0,40206000000.0,-1941000000.0,2079000000.0,,,34421000000.0,,3056000000.0,,9054000000.0,43623000000.0,,2.08,1254000000.0,,-250000000.0,11719000000.0,,104912000000.0,58239000000.0,59805000000.0,40206000000.0,4657000000.0,9054000000.0,17102000000.0,2758000000.0,1254000000.0,198747000000.0,12205000000.0,2721000000.0,17102000000.0,2721000000.0,-1569000000.0,5688000000.0,,44909000000.0,22387000000.0,,0.0,70491000000.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
1083283200,,8898000000.0,-2645000000.0,250000000.0,,,,,,,,680000000.0,22000000.0,28320000000.0,,393000000.0,-18324000000.0,2226000000.0,,2171000000.0,,,,-1371000000.0,,867000000.0,11869000000.0,,,,,,,1189000000.0,3397000000.0,,,60467000000.0,,,0.5,1642000000.0,,,,,,,,,72827000000.0,,,107580000000.0,,,,,-1778000000.0,,,,,3828000000.0,,,,,,,,10134000000.0,,,,,,1037000000.0,,1479000000.0,,19001000000.0,,5199000000.0,3828000000.0,0.0,,,65443000000.0,,,4642000000.0,,3828000000.0,3605000000.0,-2698000000.0,0.5,2166000000.0,,,4294000000.0,,,15474000000.0,,,,63737000000.0,,,,,,,,,,,78791000000.0,,,,,,,34753000000.0,-558000000.0,41066000000.0,-2336000000.0,,,,38292000000.0,-1943000000.0,,,,,,,,,42384000000.0,4302000000.0,,1230000000.0,,-295000000.0,11525000000.0,,,49969000000.0,,,-1630000000.0,,17468000000.0,,,,11869000000.0,2166000000.0,,2166000000.0,,,,,22671000000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1091232000,,11444000000.0,-3049000000.0,283000000.0,,,,,,,,744000000.0,-138000000.0,27963000000.0,,-114000000.0,-19235000000.0,2232000000.0,,2328000000.0,,,,881000000.0,,4006000000.0,12529000000.0,,,,,,,1458000000.0,4165000000.0,,,62087000000.0,,,0.62,1088000000.0,,,,,,,,,74443000000.0,,,110059000000.0,,,,,957000000.0,,,,,4709000000.0,,,,,,,,10124000000.0,,,,,,1031000000.0,,1074000000.0,,18998000000.0,,3828000000.0,4709000000.0,0.0,,,70466000000.0,,,5435000000.0,,4709000000.0,4404000000.0,-2955000000.0,0.62,2651000000.0,,,4264000000.0,,,16933000000.0,,,,65479000000.0,,,,,,,,,,,81322000000.0,,,,,,,35616000000.0,-554000000.0,43007000000.0,296000000.0,,,,39427000000.0,-1565000000.0,,,,,,,,,43144000000.0,4272000000.0,,1280000000.0,,336000000.0,11477000000.0,,,53533000000.0,,,340000000.0,,17044000000.0,,,,12529000000.0,2651000000.0,,2651000000.0,,,,,22472000000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1099180800,,11496000000.0,-3566000000.0,305000000.0,,,,,,,,741000000.0,-65000000.0,33347000000.0,,530000000.0,-20343000000.0,2378000000.0,,2588000000.0,,,,-70000000.0,,2575000000.0,12910000000.0,,,,,,,1207000000.0,3543000000.0,,,64543000000.0,,,0.54,537000000.0,,,,,,,,,77112000000.0,,,118089000000.0,,,,,-991000000.0,,,,,4639000000.0,,,,,,,,10191000000.0,,,,,,1093000000.0,,1313000000.0,,22133000000.0,,4709000000.0,4639000000.0,0.0,,,69261000000.0,,,4877000000.0,,4639000000.0,3784000000.0,-3203000000.0,0.54,2286000000.0,,,4242000000.0,,,16694000000.0,,,,71751000000.0,,,,,,,,,,,84886000000.0,,,,,,,40977000000.0,-552000000.0,47016000000.0,-1087000000.0,,,,40850000000.0,-890000000.0,,,,,,,,,44886000000.0,4249000000.0,,1418000000.0,,-379000000.0,12850000000.0,,,52567000000.0,,,-5342000000.0,,19099000000.0,,,,12910000000.0,2286000000.0,,2286000000.0,,,,,24735000000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1107129600,4405000000.0,7781000000.0,-3633000000.0,349000000.0,,,,,-2635000000.0,49396000000.0,-2609000000.0,602000000.0,294000000.0,29447000000.0,,-3418000000.0,-20475000000.0,2362000000.0,,2947000000.0,4266000000.0,,15044000000.0,849000000.0,423000000.0,7596000000.0,13797000000.0,2.41,10803000000.0,5488000000.0,,,2947000000.0,1736000000.0,5001000000.0,29447000000.0,4259000000.0,68567000000.0,68196000000.0,42888000000.0,,0.0,68567000000.0,,21496000000.0,89042000000.0,0.0,0.0,-411000000.0,,81732000000.0,,,120223000000.0,,,289000000.0,,3963000000.0,2694000000.0,,,,5488000000.0,21671000000.0,,,17091000000.0,,,-12351000000.0,10803000000.0,5488000000.0,,16105000000.0,,,1244000000.0,,2694000000.0,,21671000000.0,2767000000.0,4639000000.0,5488000000.0,423000000.0,,5488000000.0,82819000000.0,,,6542000000.0,113000000.0,5488000000.0,5298000000.0,-3495000000.0,,3164000000.0,5589000000.0,,,,7781000000.0,19095000000.0,13436000000.0,,-12893000000.0,69504000000.0,10267000000.0,,51105000000.0,,287989000000.0,26616000000.0,,263000000.0,,,89042000000.0,,,,1187000000.0,,,38491000000.0,-550000000.0,42888000000.0,2858000000.0,,-4549000000.0,-20475000000.0,43854000000.0,-151000000.0,2362000000.0,,,38491000000.0,,-269000000.0,,10267000000.0,49396000000.0,,2.41,1715000000.0,,-73000000.0,13436000000.0,,120223000000.0,63724000000.0,69504000000.0,43854000000.0,3997000000.0,10267000000.0,20087000000.0,5199000000.0,1715000000.0,219793000000.0,13797000000.0,3164000000.0,20087000000.0,3164000000.0,-2214000000.0,2151000000.0,,51105000000.0,26616000000.0,,0.0,81732000000.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
1114819200,,11285000000.0,-2772000000.0,252000000.0,,,,,,,,772000000.0,-156000000.0,31349000000.0,,-509000000.0,-19579000000.0,2485000000.0,,2867000000.0,,,,-533000000.0,,2513000000.0,13168000000.0,,,,,,,1212000000.0,3741000000.0,,,69303000000.0,,,0.58,1946000000.0,,,,,,,,,82574000000.0,,,122215000000.0,,,,,-259000000.0,,,,,4955000000.0,,,,,,,,10786000000.0,,,,,,1132000000.0,,2211000000.0,,22910000000.0,,5488000000.0,4955000000.0,0.0,,,71680000000.0,,,5073000000.0,,4955000000.0,3941000000.0,-2496000000.0,0.58,2461000000.0,,,4228000000.0,,,17109000000.0,,,,73663000000.0,,,,,,,,,,,88882000000.0,,,,,,,39641000000.0,-635000000.0,49168000000.0,-1036000000.0,,,,42153000000.0,-1415000000.0,,,,,,,,,47191000000.0,4234000000.0,,1520000000.0,,-25000000.0,13027000000.0,,,54571000000.0,,,-1917000000.0,,18232000000.0,,,,13168000000.0,2461000000.0,,2461000000.0,,,,,24495000000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1122768000,,12367000000.0,-3701000000.0,361000000.0,,,,,,,,709000000.0,-266000000.0,30918000000.0,,446000000.0,-20369000000.0,2320000000.0,,2792000000.0,,,,718000000.0,,3955000000.0,14054000000.0,,,,,,,1503000000.0,4377000000.0,,,71639000000.0,,,0.67,1269000000.0,,,,,,,,,84372000000.0,,,124765000000.0,,,,,254000000.0,,,,,5673000000.0,,,,,,,,10413000000.0,,,,,,1178000000.0,,1725000000.0,,22624000000.0,,4955000000.0,5673000000.0,0.0,,,77520000000.0,,,5857000000.0,,5673000000.0,4679000000.0,-3635000000.0,0.67,2805000000.0,,,4175000000.0,,,18733000000.0,,,,75665000000.0,,,,,,,,,,,92008000000.0,,,,,,,40393000000.0,-627000000.0,49165000000.0,178000000.0,,,,43122000000.0,-2165000000.0,,,,,,,,,47721000000.0,4180000000.0,,1682000000.0,,-63000000.0,12905000000.0,,,58787000000.0,,,805000000.0,,20209000000.0,,,,14054000000.0,2805000000.0,,2805000000.0,,,,,26500000000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1130716800,,11203000000.0,-3932000000.0,408000000.0,,,,,,,,817000000.0,-193000000.0,36573000000.0,,1161000000.0,-20883000000.0,2424000000.0,,3391000000.0,,,,-1138000000.0,,1646000000.0,14216000000.0,,,,,,,1254000000.0,3700000000.0,,,73984000000.0,,,0.57,645000000.0,,,,,,,,,86875000000.0,,,131799000000.0,,,,,-2286000000.0,,,,,4535000000.0,,,,,,,,10467000000.0,,,,,,1204000000.0,,1498000000.0,,25115000000.0,,5673000000.0,4535000000.0,2925000000.0,,,76253000000.0,,,5253000000.0,,4535000000.0,4049000000.0,-3964000000.0,0.57,2374000000.0,,,4165000000.0,,,18265000000.0,,,,80502000000.0,,,,,,,,,,,94867000000.0,,,,,,,44924000000.0,-625000000.0,50315000000.0,-2749000000.0,,,,45495000000.0,0.0,,,,,,,,,49918000000.0,4169000000.0,,1846000000.0,,-341000000.0,13352000000.0,,,57988000000.0,,,-5561000000.0,,23249000000.0,,,,14216000000.0,2374000000.0,,2374000000.0,,,,,30187000000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1138665600,4717000000.0,8648000000.0,-4158000000.0,399000000.0,,,,,-1733000000.0,53171000000.0,-2422000000.0,856000000.0,267000000.0,32191000000.0,,-3520000000.0,-23590000000.0,2885000000.0,,4552000000.0,4188000000.0,,17633000000.0,1879000000.0,417000000.0,9519000000.0,15222000000.0,2.68,12188000000.0,6414000000.0,,,4552000000.0,1834000000.0,5540000000.0,32191000000.0,4183000000.0,79290000000.0,75263000000.0,48826000000.0,,0.0,79290000000.0,,23247000000.0,102880000000.0,0.0,0.0,-669000000.0,,94363000000.0,,,138187000000.0,,,926000000.0,,5361000000.0,1053000000.0,,,,6414000000.0,25373000000.0,,,18530000000.0,,,-14183000000.0,12188000000.0,6414000000.0,,17358000000.0,,,1203000000.0,,1053000000.0,,25373000000.0,3227000000.0,4535000000.0,6414000000.0,417000000.0,,6414000000.0,90128000000.0,,,7064000000.0,-348000000.0,6414000000.0,5861000000.0,-4088000000.0,,3591000000.0,5803000000.0,,,,8648000000.0,21083000000.0,14805000000.0,,-14563000000.0,83549000000.0,11231000000.0,,56733000000.0,,315654000000.0,34723000000.0,,-129000000.0,,,102880000000.0,,,,1420000000.0,,,43824000000.0,-624000000.0,48826000000.0,4801000000.0,,-3580000000.0,-23590000000.0,49105000000.0,0.0,2885000000.0,,,43824000000.0,,1194000000.0,,11231000000.0,53171000000.0,,2.68,2662000000.0,,-240000000.0,14805000000.0,,138187000000.0,69045000000.0,83549000000.0,49105000000.0,4940000000.0,11231000000.0,26429000000.0,5488000000.0,2662000000.0,240391000000.0,15222000000.0,3591000000.0,26429000000.0,3591000000.0,-2511000000.0,3070000000.0,,56733000000.0,34723000000.0,,0.0,94363000000.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
1146355200,,9429000000.0,-3220000000.0,437000000.0,,,,,,,,855000000.0,-87000000.0,32206000000.0,,-1370000000.0,-22505000000.0,2593000000.0,,4730000000.0,,,,-556000000.0,,3740000000.0,14311000000.0,,,,,,,1388000000.0,4083000000.0,,,81458000000.0,,,0.63,2305000000.0,,,,,,,,,96953000000.0,,,140485000000.0,,,,,520000000.0,,,,,5858000000.0,,,,,,,,,,,,,,1311000000.0,,1224000000.0,,25383000000.0,,6414000000.0,5858000000.0,0.0,,,79613000000.0,,,5762000000.0,,5858000000.0,4451000000.0,-2963000000.0,0.63,2615000000.0,,,4167000000.0,,,18762000000.0,,,,85631000000.0,,,,,,,,,,,103963000000.0,,,,,,,43532000000.0,-698000000.0,51865000000.0,-103000000.0,,,,49020000000.0,,,,,,,,,,53314000000.0,4170000000.0,,2507000000.0,12902000000.0,-1000000.0,14748000000.0,,,60851000000.0,,,242000000.0,,25036000000.0,,,,15166000000.0,2615000000.0,,2615000000.0,,,,,33766000000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1154304000,,12503000000.0,-3592000000.0,456000000.0,,,,,,,,906000000.0,-306000000.0,32087000000.0,,1001000000.0,-23198000000.0,2165000000.0,,4741000000.0,,,,759000000.0,,3520000000.0,14835000000.0,,,,,,,1636000000.0,4711000000.0,,,83182000000.0,,,0.5,1885000000.0,,,,,,,,,98616000000.0,,,144788000000.0,,,,,-72000000.0,,,,,6386000000.0,,,,,,,,,,,,,,1331000000.0,,2116000000.0,,26023000000.0,,5858000000.0,6386000000.0,0.0,,,84524000000.0,,,6435000000.0,,6617000000.0,5104000000.0,-3796000000.0,0.5,2083000000.0,,,4168000000.0,,,19939000000.0,,,,86862000000.0,,,,,,,,,,,106380000000.0,,,,,,,46172000000.0,-710000000.0,54139000000.0,-435000000.0,,,,51091000000.0,,,,,,,,,,56372000000.0,4172000000.0,,2522000000.0,13269000000.0,-85000000.0,13728000000.0,,,64585000000.0,,,-108000000.0,,24099000000.0,,,,15741000000.0,2984000000.0,,2083000000.0,,,,,32723000000.0,,1870000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1162252800,,13758000000.0,-4605000000.0,489000000.0,,,,,,,,924000000.0,-31000000.0,38531000000.0,,462000000.0,-26472000000.0,2217000000.0,,4785000000.0,,,,-709000000.0,,2805000000.0,16237000000.0,,,,,,,1363000000.0,4041000000.0,,,86022000000.0,,,0.63,607000000.0,,,,,,,,,101496000000.0,,,151119000000.0,,,,,-1800000000.0,,,,,5908000000.0,,,,,,,,,,,,,,1371000000.0,,1788000000.0,,29263000000.0,,6617000000.0,5908000000.0,0.0,,,84467000000.0,,,5836000000.0,,5908000000.0,4465000000.0,-3952000000.0,0.63,2647000000.0,,,4169000000.0,,,20702000000.0,,,,90724000000.0,,,,,,,,,,,112494000000.0,,,,,,,49623000000.0,-710000000.0,58163000000.0,-2031000000.0,,,,53738000000.0,,,,,,,,,,58763000000.0,4173000000.0,,2477000000.0,13257000000.0,486000000.0,14535000000.0,,,63765000000.0,,,-6332000000.0,,24154000000.0,,,,16237000000.0,2594000000.0,,2647000000.0,,,,,32561000000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
