date,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyOtherNonCurrentAssets,annualCurrentLiabilities,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,quarterlyInventory,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualOperatingCashFlow,annualGrossProfit,trailingPretaxIncome,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,annualInventory,trailingNetIncome,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyBasicEPS,quarterlyBasicAverageShares,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualNetPPE,annualNonCurrentDeferredTaxesLiabilities,quarterlyResearchAndDevelopment,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyTaxProvision,quarterlyFreeCashFlow,annualBasicAverageShares,annualChangeInWorkingCapital,annualRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualGoodwill,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyTotalAssets,annualInterestExpense,quarterlyTotalNonCurrentAssets,annualOtherNonCurrentLiabilities,annualCapitalStock,trailingOperatingIncome,annualTotalRevenue,trailingResearchAndDevelopment,annualAccountsPayable,trailingInvestingCashFlow,trailingCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualPurchaseOfInvestment,annualPretaxIncome,quarterlySaleOfInvestment,annualCapitalExpenditure,annualInvestingCashFlow,trailingInterestExpense,annualEndCashPosition,quarterlyCapitalStock,trailingPurchaseOfInvestment,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingTotalRevenue,annualNonCurrentDeferredRevenue,annualOperatingIncome,quarterlyAccountsPayable,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyEbitda,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetOtherFinancingCharges,quarterlyEndCashPosition,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualCurrentDebt,quarterlyDilutedEPS,quarterlyGrossProfit,quarterlyOtherNonCashItems,annualCostOfRevenue,annualCurrentAssets,annualResearchAndDevelopment,quarterlyCashDividendsPaid,quarterlyGrossPPE,trailingFreeCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,annualOtherNonCurrentAssets,quarterlyCurrentLiabilities,annualDilutedAverageShares,trailingOperatingExpense,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualEbitda,quarterlyCostOfRevenue,quarterlyGoodwill,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualFreeCashFlow,annualDilutedEPS,annualOtherShortTermInvestments,annualCommonStockIssuance,annualBasicEPS,annualCashDividendsPaid,annualBeginningCashPosition,annualNetIncome,quarterlyOperatingExpense,quarterlyChangeInInventory,annualOtherCurrentAssets,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyDilutedAverageShares,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualStockholdersEquity,quarterlyOtherCurrentAssets,annualLongTermDebt,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyStockBasedCompensation,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingChangeInInventory,trailingOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingDilutedEPS,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1970-01-01 00:00:01.459382400,43024009.51,10243840709.81,-297806918.1,,23700000.0,300000000.0,,,,23529791.31,,10577267882.23,14393065595.23,-647127830.26,,,,,,,,,,0.0007,1479996443.0,,,,,,10170784.98,11140177221.72,7234779.1,-2004112421.97,,,,,19395640.51,,,,,,2093211324.98,,51025894642.37,,14498997839.51,,,,,,,,,19618714986.7,19599319346.19,,,,-95305142.95,,,,,1413506378.0,,9232645596.18,,,,,8624317343.4,,15676211.8,,,4337542284.61,,,53194794.49,-2795347053.92,,1035997.51,40656113313.9,,8585517765.92,,,,0.0007,305014141.63,,,,,-356436825.17,11140177221.72,,,1154391944.1,,36526896802.86,,33133677428.65,,,,70767553.15,,,,,,,4032528142.98,,1650402072.86,,10319166889.58,,,,,,,,,,289337929.83,,,,432413072.43,5528357000.0,2310530.93,1479996443.0,,282899119.81,,1035997.51,2936005.88,,,-2402296692.87,,7522435885.25,-832130576.33,,705000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,185967065.99,9405840118.77,-14598795.13,,,400000000.0,,,,15470208.69,,10737120603.84,14201559875.45,457428474.7,,,,,,,,,,,,,,,,,57440576.81,11172588859.06,16599435.53,-2056811026.93,,,,,1928068.11,,,,,,2028923099.03,,50763333152.68,,14531945484.89,,,,,,,,,17187206414.5,17185278346.39,,,,306985142.95,,,,,1413506378.0,,8585517765.92,,,,,9203199942.81,,1395121.7,,,7022406004.18,,,243407642.8,1497557041.15,,36036742.14,40394262155.52,,9042946240.62,,,,,419263811.57,,,,,-112136773.47,11172588859.06,,,1148023494.9,,36231387667.79,,32397404561.9,,,,55701591.71,,,,,,,6603142192.61,,2284110490.57,,10313637268.62,,,,,,,,,,417868689.87,,,,465295715.91,5967757000.0,747213.57,,,413068058.18,,36036742.14,40841141.28,,,2853185424.26,,7996857593.62,-1922228933.18,,2110000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,52028301.57,9655071285.73,-282912537.57,,,200000000.0,,,,148900000.0,,11811471871.88,12533256945.86,-2543950836.87,,,,,,,,,,-0.0216,1410570820.0,,,,,,-22605132.95,11298194652.21,8718264.79,-2451028485.92,,,,,214442.41,,,,,,2052730914.21,,50914871356.6,,14496868928.13,,,,,,,,,16111435653.63,16111221211.22,,,,115933908.22,,,,,1413506378.0,,9042946240.62,,,,,8700722494.78,,-95421479.41,,-617398300.0,5708371900.97,,,29423168.62,-1928303647.29,,-30468329.72,40579422771.21,,6498995403.75,,,,-0.0216,324445715.54,,,,,-219438720.13,11298194652.21,,,1117555165.18,,36418002428.47,,30731747079.09,,,,69028781.87,,,,,,,5383926185.43,,1877610180.37,,10280905924.88,,,,,,,,,,419867194.95,,,,483952367.62,7630917000.0,2199914.9,1410570820.0,,415084797.37,,-30468329.72,-31323397.74,,,-1144961477.94,,9847675692.12,-1830068816.65,,2646000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,395672270.44,445636500.54,-207674696.09,149515162.96,,1001361563.3,25270541008.68,720516661.92,2168028335.06,17603813.33,,12349605017.16,14489432495.28,3386439964.73,-3761073635.17,1635896884.52,,,2000393192.52,12349605017.16,,12347969978.26,-1161900284.62,,,,,11580037293.9,499094.19,,74428580.46,11580037293.9,194167.95,1947885352.76,1413179572.0,-4788071453.69,-14217245809.1,,,11580037293.9,652789772.3,6198559720.69,14489432495.28,,2000393192.52,,46268585829.63,457366076.46,15691094655.87,510937159.71,1413506378.0,,23349604897.69,,9179705702.02,,,12347969978.26,12347969978.26,,-2367376657.44,119434809.3,1840414426.84,-802992946.89,5792949478.11,,9885435368.48,1413506378.0,,6498995403.75,,,67514328.51,53013564.22,9179705702.02,86688161.93,131363710.13,12347969978.26,-101350000.0,6281284707.93,,,470100850.9,9019043138.17,,64619840.5,35857786384.94,205503813.33,9885435368.48,,1582883320.3,445636500.54,,587173215.78,,21713708013.17,30577491173.76,,-65456481.44,11580037293.9,,10587245376.26,1173657685.44,35857786384.94,30577491173.76,1001361563.3,25270541008.68,1413179572.0,,,67514328.51,,,,,,1297317547.68,5694111492.15,,1280968787.17,1173657685.44,10347803098.94,71224250.43,-4564066582.06,0.0504,,,0.0504,-753468800.21,9232645596.18,71224250.43,455809505.65,,1892964428.05,1280968787.17,510937159.71,8338557000.0,499094.19,,15691094655.87,401251864.32,,64619840.5,74234412.51,46268585829.63,1512303839.68,6892632467.24,32746647.37,10587245376.26,-9632817482.94,10347803098.94,1892964428.05,8338557000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,69936272.13,270694483.23,-104932985.59,,,1001000000.0,,,,0.0,,12397913892.95,13298324466.56,-2123942093.97,,,,,,,,,,0.013,1416210413.0,,,,,,22821252.81,11518013048.0,3531445.1,-2152770408.92,,,,,,,,,,,1996357791.98,,43903490001.28,,15719255484.94,,,,,,,,,9734958017.16,9734958017.16,,,,1916700.0,,,,,1413506378.0,,9885435368.48,,,,,8485817884.54,,29795965.65,,,4081009544.05,,,92757524.94,396103489.47,,18410735.37,33474159598.35,,7761493274.51,,,,0.013,339894433.83,,,,,-94942960.18,11518013048.0,,,1192068420.81,,28184234516.34,,23267432918.53,,,,62683365.74,,,,,,,3741115110.22,,1378112840.27,,10366714785.16,,,,,,,,,,310098468.18,,,,499092951.33,7980557000.0,499094.19,1416210413.0,,294555792.29,,18410735.37,19289807.71,,,498474624.72,,10206726679.82,-3352340525.46,,1879193806.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,120543925.3,1450562726.06,-202061364.28,,,300000000.0,,,,105165000.0,,13253412166.59,12308914758.16,-1180173956.97,,,,,,,,,,,,,,,,,40246406.01,11416235569.27,7580216.98,-1926492481.46,,,,,,,,,,,1981715552.83,,43266821535.75,,14788330361.5,,,,,,,,,8426013582.72,8426013582.72,,,,337906251.72,,,,,1413506378.0,,7761493274.51,,,,,8209859986.48,,197945825.02,,,6336521653.4,,,160790331.31,331179336.05,,25561490.52,31434206326.6,,6581319317.54,,,,,508062786.24,,,,,-104687463.69,11416235569.27,,,1195013809.28,,28478491174.25,,23184838223.65,,,,48831224.86,,,,,,,5828458867.16,,1705230847.51,,10372401148.29,,,,,,,,,,310116961.22,,,,458125843.37,7376857000.0,499094.19,,,311396576.16,,25561490.52,32666189.03,,,194726193.59,,8249368102.95,-1799934899.94,,2429672403.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,181240017.05,2621894672.78,-161862814.36,,,100000000.0,,,,78000000.0,,13240487898.52,11889218764.61,1307648575.58,,,,,,,,,,-0.1634,1413879627.0,,,,,,-231489157.69,10642344961.99,-2639744.15,-287266507.55,,,,,8313710.67,,,,,,1898286314.15,,44537772242.44,,14360699329.44,,,,,,,,,9188970704.65,9180656993.98,,,,1287118.0,,,,,1413506378.0,,6581319317.54,,,,,8510485447.75,,-146237476.76,,,5072503678.01,,,-50249140.64,167467854.6,,-231027931.01,32854308856.89,,7888967893.12,,,,-0.1634,196171341.98,,,,,-130355811.06,10642344961.99,,,963034737.08,,30177072913.0,,24568239671.85,,,,52000864.69,,,,,,,4876332336.03,,1771678066.36,,10139921306.4,,,,,,,,,,342408818.74,,,,453625450.31,7418857000.0,499094.19,1413879627.0,,346270391.59,,-231027931.01,-228849413.54,,,219858585.76,,8286069185.04,-291884819.09,,3179933371.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,11654250.07,2675414975.0,-161437078.01,-137926193.35,,199020072.23,23137420175.12,735570940.46,562772959.25,-14525000.0,,10339936296.32,10026883602.13,3541578827.29,-847216894.16,1366493206.57,,,1884667938.27,10339936296.32,,12011878003.07,1842645252.86,,,,,10781631096.28,1412563.62,,336903008.86,10781631096.28,59370440.78,2889018261.53,1413793741.0,-1633444544.22,-9023654887.8,,6602255.91,10781631096.28,1545111351.93,1956056016.21,10026883602.13,,1884667938.27,,44157662027.63,391358096.85,14582060773.48,534814956.27,1413506378.0,,22313381938.04,,9428521834.28,,,12011878003.07,12005275747.16,,-229983128.4,168481509.99,221662889.53,-630294242.24,2131372669.34,,11430546720.41,1413506378.0,,7888967893.12,,,31895704.27,-119100235.02,9428521834.28,100639151.28,-200604548.93,12005275747.16,,6823347062.58,,,348557258.93,1236621989.22,,274852296.41,32211520159.51,168640000.0,11430546720.41,,1485593441.59,2675414975.0,,322364644.52,,20946888731.47,29575601254.15,,-94347779.65,10781631096.28,,9074099984.39,1228681091.09,32211520159.51,29575601254.15,199020072.23,23137420175.12,1413793741.0,,,31895704.27,,,,,,1295410547.3,6500982418.06,,1541228808.18,1228681091.09,10414542658.54,87796591.29,-1477511136.4,0.0621,6602255.91,,0.0621,-424334014.58,9885435368.48,87796591.29,522969193.45,,2874398570.46,1541228808.18,534814956.27,8142857000.0,1412563.62,,14582060773.48,499503811.81,,274852296.41,277532568.08,44157662027.63,1451726571.85,1042996612.14,67842358.71,9074099984.39,-3579494643.31,10414542658.54,2874398570.46,8142857000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,176171074.39,1456450666.67,-167166100.31,,4800000000.0,2894563.48,,,,4826500000.0,,10462854133.57,6775705938.11,-2989821482.77,,,,,,,,,,0.0171,1417373687.0,,,,,,167828654.24,10833430367.61,71631914.42,-2026878253.87,,,,,22656486.98,,,,,,1872148432.09,,42565581179.96,,14328969520.25,,,,,,,,,8855976031.45,8833319544.47,,,,1310000.0,,,,,1413506378.0,,11430546720.41,,,,,8736816378.56,,-134418690.45,,-2000000.0,2961701772.78,,,343999728.63,-32692464.93,,24237090.04,25699332925.69,,8440725237.64,,,,0.0171,62998595.2,,,,,-96398308.38,10833430367.61,,,1252918181.13,,28236611659.71,,18006686817.59,,,,41780756.29,,,,,,,2898703177.58,,1681068182.75,,11638403018.93,,,,,,,,,,197417285.65,,,,462095875.63,6836557000.0,2238527.37,1417373687.0,,188507196.16,,24237090.04,96196739.82,,,135122003.38,,7692646108.1,-6590173875.0,,2707682841.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,-38669139.4,2837805756.37,-167666236.35,,0.0,72894563.48,,,,51000000.0,,4856808423.16,10477901618.33,-1074350592.45,,,,,,,,,,,,,,,,,-538232890.16,10859061586.19,-104526578.85,-831760032.12,,,,,11802666.85,,,,,,1859649401.42,,44949455570.71,,15681997267.9,,,,,,,,,9584666604.62,9572863937.77,,,,718779809.9,,,,,1413506378.0,,8440725237.64,,,,,9158693638.0,,-387625065.02,,-35001000.0,5258233846.63,,,-576902029.56,-1295301569.54,,-319219202.08,28480873511.17,,7366374645.19,,,,,17028635.21,,,,,-60021220.25,10859061586.19,,,905443126.5,,29267458302.81,,23002063388.01,,,,86947154.63,,,,,,,5241205211.42,,1740263164.72,,11312169015.17,,,,,,,,,,404653700.23,,,,584210271.77,4450757000.0,8720366.65,,,199383361.79,,-319219202.08,-433706311.31,,,-1811815268.35,,5478810123.16,-1370476441.47,,9443861591.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,57621393.3,2633561182.91,-185589615.12,,450000.0,138634165.03,,,,26950000.0,,4630968290.29,11743425185.77,538362223.88,,,,,,,,,,-0.1994,1413284475.0,,,,,116294352.54,-392845924.79,10855480666.51,-24058790.58,233526594.66,,,,,9916466.03,,,,,,1847736305.46,,43947732567.15,,16162313808.78,,,,,,,,,9473502539.58,9463586073.55,,,,192029562.2,,,,,1413506378.0,,7366374645.19,,,,,8795436428.18,,-98677412.58,,-343993500.0,3539630816.04,,,-335224531.49,393022792.03,,-281808924.36,27818974259.68,,7904736869.07,,,,-0.1994,251569387.54,,,,,-72859290.69,10855480666.51,,,623634202.14,,27785418758.37,,24009321813.93,,,,94546300.83,,,,,,,3288061428.5,,1433862835.47,,11031950069.89,,,,,,,,,,350246800.12,,,,619858612.58,2750757000.0,2586761.78,1413284475.0,,222627252.9,,-281808924.36,-368787134.21,,,730461411.6,,3809652445.75,-1798283441.13,,8737224853.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,364796178.23,4304387255.88,-265045772.03,359123926.51,560000.0,80251531.97,27560506255.36,770988077.33,1013723810.8,12346600.0,,4955993857.79,11708582779.98,428043095.02,-1544910134.23,-48873352.25,,,2084830278.97,4955993857.79,,10349572313.51,-289953835.06,,,,,12809003697.25,8950648.02,198084157.93,-1696975171.82,12809003697.25,70878272.74,294733833.29,1413456977.0,-1491209821.45,-14206367596.69,,11685155.01,12809003697.25,-3097766756.32,-1129551448.63,11708582779.98,144231195.67,2084830278.97,,47475344086.37,370303935.69,18440163025.75,802016709.1,1413506378.0,,19213596394.03,,10689228547.46,,,10349572313.51,10337887158.5,,-892033674.31,-2460225332.53,101604438.7,-785467723.81,-1792361694.28,,8536815355.09,1413506378.0,,7904736869.07,,,59916128.16,-1566385984.78,10689228547.46,-2474150150.26,-945664816.73,10337887158.5,-511039174.31,7454029958.58,,,-1332178993.59,-857390451.84,,-1292223123.68,33118933538.3,4916796600.0,8536815355.09,,1517512632.53,4304387255.88,,-380469970.2,,19262469746.28,29035181060.62,497562636.51,-201745255.27,12809003697.25,,5558427282.94,-2153702475.37,33118933538.3,29035181060.62,80251531.97,27560506255.36,1413456977.0,,,59916128.16,,,,,,-1318933319.51,7834499928.78,144231195.67,2562295160.42,-2153702475.37,9727437689.21,-1869014160.08,-2330377858.04,-1.3223,11685155.01,4801010000.0,-1.3223,-431024074.59,11634582111.41,-1869014160.08,565194846.53,,7689564886.33,2562295160.42,802016709.1,4339619500.0,8950648.02,,18440163025.75,368581519.84,,-1292223123.68,-1767853444.56,47475344086.37,979099330.69,-183319595.26,13924817.73,5558427282.94,-4447433839.09,9727437689.21,7689564886.33,4339619500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,82853637.0,4796161633.02,-120878847.81,,,85833013.15,,,,106000000.0,,5148374663.23,10796061103.43,-1950694484.65,,,,,,,,,,-0.1476,1413782739.0,,,,,100522969.51,-283291940.14,12888975439.67,429779.53,-3015510061.69,,,,,13947689.81,,,,,,2069346679.74,,45896061259.23,,18694360343.5,,,,,,,,,7760371729.65,7746424039.84,,,,523000.0,,,,,1413506378.0,,8536815355.09,,,,,9397873878.1,,-317451374.89,,-488153263.75,2495197903.0,,,-200438303.14,40262104.78,,-208674332.21,31716983233.1,,6586120870.44,,,,-0.1476,-35600761.93,,,,,-89299893.67,12888975439.67,,,-2362376807.58,,27201700915.73,,25531690388.19,,,,64981884.38,,,,,,,2530798664.93,144231195.67,2635023647.83,,9519063232.91,,,,,,,,,,281850612.96,,,,768838657.78,4807719500.0,8950648.02,1413782739.0,,184090962.89,,-208674332.21,-283721719.67,,,648699372.24,,6185292844.91,-1776280043.66,,7742397234.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,112830096.87,7524383875.11,-250332158.54,,,26470552.78,,,,61000000.0,,5531246793.46,8193832282.43,-1737796818.55,,,,,,,,,,,,,,,,125867411.14,986901795.93,12849026889.05,93555213.4,-556178259.62,,,,,47015330.33,,,,,,2053979115.18,,47556535725.13,,18541186383.07,,,,,,,,,7080715376.41,7033700046.08,,,,305537784.49,,,,,1413506378.0,,6586120870.44,,,,,10113872474.87,,-129680432.02,,-142461712.5,5320887416.68,,,1099731892.8,-1410064697.18,,599424662.13,32413118926.62,,4848324051.89,,,,,224825280.8,,,,,-101207453.63,12849026889.05,,,-1762952145.45,,29015349342.06,,26457726312.77,,,,73859885.16,,,,,,,5096062135.88,144231195.67,3514084587.92,,10125809826.58,,,,,,,,,,354505712.82,,,,685301841.13,4721457000.0,6949522.36,,,198598905.56,,599424662.13,893346582.53,,,-1322959575.61,,5955392613.85,-4225872202.5,,8159949016.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,2532344.64,4751987825.02,-97008416.05,,,21900317.12,,,,68141091.27,,5735229362.09,8046919327.89,-333039659.4,,,,,,,,,,-0.3306,1413626061.0,,,,,154482737.59,-651869767.6,12782061550.65,-29106952.92,-1198266297.64,,,,,35630259.0,,,,,,2041263568.91,,45697725975.23,,18484945427.52,,,,,,,,,4786973227.18,4751342968.18,,,,268981399.2,,,,,1413506378.0,,4848324051.89,,,,,9847474878.68,,-200577890.21,,-218615060.0,5002535189.46,,,-649337422.96,2180474164.67,,-467344775.76,31099747625.34,,4515284392.49,,,,-0.3306,199888867.87,,,,,-106953794.69,12782061550.65,,,-2230296921.21,,27212780547.71,,23721837290.7,,,,114418610.08,,,,,,,4802646321.59,144231195.67,2575596259.59,,9657947546.46,,,,,,,,,,400466758.08,,,,538855919.17,6251457000.0,7445353.11,1413626061.0,,240395345.84,,-467344775.76,-622762814.68,,,2226825529.94,,7377910334.64,-5280980290.97,,9553782102.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
