date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyPretaxIncome,trailingRepaymentOfDebt,annualDilutedAverageShares,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,annualNetPPE,quarterlyCapitalStock,annualGrossProfit,annualOtherIncomeExpense,annualEbitda,trailingGrossProfit,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,annualOperatingCashFlow,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyPurchaseOfBusiness,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyDilutedEPS,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,annualDilutedEPS,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,quarterlyOtherIntangibleAssets,annualBasicAverageShares,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,quarterlyResearchAndDevelopment,trailingOperatingExpense,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,trailingInvestingCashFlow,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,trailingCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,trailingPurchaseOfBusiness,annualChangesInAccountReceivables,trailingBeginningCashPosition,annualChangeInInventory,trailingStockBasedCompensation,quarterlyGrossPPE,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyEbitda,quarterlyTaxProvision,quarterlyStockBasedCompensation,trailingChangeInInventory,annualChangeInCashSupplementalAsReported,quarterlyOtherNonCashItems,annualTotalRevenue,quarterlyChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualCapitalStock,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualGoodwill,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualAccountsPayable,quarterlyOtherShortTermInvestments,annualResearchAndDevelopment,annualOtherCurrentAssets,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,annualOperatingIncome,quarterlyGoodwill,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualEndCashPosition,quarterlyCurrentAssets,trailingNetIncome,quarterlyTotalAssets,trailingEndCashPosition,annualNetIncome,trailingTaxProvision,trailingPretaxIncome,quarterlyBasicAverageShares,annualCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,trailingOperatingIncome,annualCostOfRevenue,quarterlyFreeCashFlow,annualPretaxIncome,annualCurrentDebt,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,quarterlyGrossProfit,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,quarterlyNetIncome,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualCashAndCashEquivalents,annualCurrentAssets,annualDepreciationAndAmortization,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,quarterlyInventory,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,annualCurrentLiabilities,quarterlyLongTermDebt,annualCurrentAccruedExpenses,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,annualBasicEPS,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingOperatingCashFlow,annualAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyOperatingExpense,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyDilutedAverageShares,quarterlyInvestingCashFlow,annualCommonStockIssuance,annualIncomeTaxPayable,quarterlyNonCurrentDeferredRevenue,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyInvestmentsAndAdvances,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,annualPurchaseOfInvestment,trailingOtherNonCashItems,trailingPurchaseOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance,annualInvestmentsAndAdvances
1970-01-01 00:00:01.396224000,,,117379000.0,,,285760000.0,,,1323000.0,,,,,295103000.0,,,,1679027000.0,,0.0,-50067000.0,30458000.0,,-324622000.0,0.83,,,295103000.0,386000.0,,4450000.0,,,,,,-80440000.0,-3787000.0,380557000.0,,,,345312000.0,-34063000.0,-2151000.0,,12946000.0,,,,,-8954000.0,,,,-6333000.0,,121846000,72885000.0,695249000,26215000.0,,,,,,,,598269000.0,,-73576000.0,,,,273647000.0,126542000,37245000.0,6707000.0,,,6065000.0,,9343000.0,,,,,,,,,13578000.0,,,1653008000.0,,,,,,,,,70081000.0,0.84,,787610000.0,,580905000.0,655226000.0,,,1434178000.0,,2916519000.0,,,,,95529000.0,,18320000.0,,,19882000.0,,,1482357000.0,,80134000,,209569000.0,,,80134000,40543000.0,1236131000.0,,,,,,,80134000,,,,420058000.0,,0.0,-17000.0,-19105000.0,,450247000.0,,118184000.0,,,67066000.0,,,,,,87723000.0,485680000.0,-3828000.0,388863000.0,116936000.0,19141000.0,295103000.0,96805000.0,-4928000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,,128041000.0,,,295103000.0,,,1323000.0,,,,,225907000.0,,,,1764316000.0,,-199417000.0,-166631000.0,49870000.0,,-336363000.0,0.91,,,225907000.0,681000.0,,4525000.0,,,,,,-11486000.0,639000.0,435389000.0,,,,397371000.0,-25960000.0,-14471000.0,,14221000.0,,,,,33539000.0,,,,-12024000.0,,132323000,90064000.0,731068000,111444000.0,,,,,,,,679517000.0,,3606000.0,,,,343154000.0,137455000,39336000.0,5396000.0,,,4757000.0,,-69196000.0,,,,,,,,,14284000.0,,,1737850000.0,,,,,,,,,72982000.0,0.92,,821572000.0,,668416000.0,729760000.0,,,1526851000.0,,3163868000.0,,,,,96048000.0,,26441000.0,,,99420000.0,,,1636977000.0,,88705000,,224658000.0,,,88705000,36862000.0,1398176000.0,,,,,,,88705000,,,,481507000.0,,0.0,243000.0,-1144000.0,,500219000.0,,135565000.0,,,72369000.0,,,,,,92335000.0,506410000.0,-3863000.0,465092000.0,141621000.0,24512000.0,225907000.0,97058000.0,-212629000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,,131229000.0,,,225907000.0,,,1323000.0,,,,,212541000.0,,,,1788657000.0,,-100244000.0,-146267000.0,64866000.0,,-339932000.0,0.93,,,212541000.0,955000.0,,4594000.0,,,,,,2567000.0,1458000.0,441387000.0,,,,389284000.0,-84285000.0,-10135000.0,,16391000.0,,,,,6976000.0,,,,-12620000.0,,135977000,91931000.0,797271000,92505000.0,,,,,,,,682297000.0,,-20319000.0,,,,342365000.0,153092000,41074000.0,7004000.0,,,5546000.0,,-13366000.0,,,,,,,,,17115000.0,,,1822225000.0,,,,,,,,,88359000.0,0.94,,864460000.0,,674748000.0,764030000.0,,,1533808000.0,,3228387000.0,,,,,95935000.0,,19820000.0,,,79885000.0,,,1686433000.0,,90155000,,247458000.0,,,90155000,38221000.0,1438778000.0,,,,,,,90155000,,,,489053000.0,,0.0,-154000.0,-13709000.0,,521087000.0,,143549000.0,,,74901000.0,,,,,,111481000.0,549813000.0,-5780000.0,474930000.0,145440000.0,-2682000.0,212541000.0,97004000.0,-112741000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,425849000.0,422805000.0,131206000.0,,96885000.0,212541000.0,1665971000.0,339111000.0,1323000.0,935982000.0,-1680000.0,549557000.0,,425849000.0,-493819000.0,472385000.0,,1807242000.0,762000.0,-776000.0,-130854000.0,25887000.0,,-343923000.0,0.95,683034000.0,,425849000.0,792000.0,3.62,4005000.0,,-300437000.0,,21697000.0,285760000.0,71946000.0,281000.0,422805000.0,95781000.0,-343923000.0,,399845000.0,-159486000.0,0.0,-347678000.0,18328000.0,,,-47662000.0,408873000.0,-6055000.0,,351680000.0,,-16685000.0,,136963000,762000.0,820866000,242221000.0,,,,-17413000.0,,-64089000.0,,683034000.0,,132861000.0,112915000.0,510949000.0,25506000.0,339111000.0,142852000,38520000.0,7027000.0,,140089000.0,6746000.0,3044454000.0,213308000.0,,1323000.0,-7054000.0,17574000.0,-1409000.0,,26134000.0,862338000.0,16284000.0,1495543000.0,,1909136000.0,-159486000.0,42572000.0,399845000.0,,61886000.0,25887000.0,,0.0,93117000.0,0.96,527109000.0,862338000.0,,738802000.0,756741000.0,,425849000.0,1637864000.0,,3303841000.0,,351680000.0,,,95894000.0,111797000.0,21697000.0,,2108472000.0,225536000.0,507855000.0,792000.0,1665971000.0,-19246000.0,92686000,424723000.0,254297000.0,324539000.0,-26757000.0,92686000,41717000.0,1495543000.0,23114000.0,41717000.0,425849000.0,1637864000.0,61261000.0,520403000.0,92686000,1807242000.0,3303841000.0,156175000.0,510949000.0,1909136000.0,0.0,-1752000.0,-30131000.0,738802000.0,520403000.0,154749000.0,112915000.0,,3.66,111797000.0,756741000.0,55378000.0,,443464000.0,351680000.0,117334000.0,566569000.0,-5775000.0,443464000.0,154749000.0,14407000.0,425849000.0,97056000.0,-17380000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,,141248000.0,,,425849000.0,,,1323000.0,,,,,249135000.0,,,,1816247000.0,,-75713000.0,-211847000.0,28768000.0,,-344913000.0,0.99,,,249135000.0,579000.0,,4306000.0,,,,,,-39502000.0,-14251000.0,441387000.0,,,,381285000.0,-245585000.0,0.0,,16863000.0,,,,,-119781000.0,,,,-8458000.0,,148420000,80510000.0,818594000,43661000.0,,,,,,,,693956000.0,,-76668000.0,,,,349043000.0,153721000,45084000.0,8763000.0,,,8449000.0,,-176714000.0,,,,,,,,,15569000.0,,,1999519000.0,,,,,,,,,84771000.0,1.0,,834157000.0,,695769000.0,654384000.0,,,1503933000.0,,3167507000.0,,,,,96243000.0,,20588000.0,,,35203000.0,,,1663598000.0,,96164000,,255355000.0,,,96164000,39011000.0,1350153000.0,,,,,,,96164000,,,,515945000.0,,0.0,-2866000.0,-18541000.0,,420406000.0,,113788000.0,,,106881000.0,,,,,,106935000.0,563239000.0,-5780000.0,495712000.0,144151000.0,-12931000.0,249135000.0,97385000.0,-84033000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,,149932000.0,,,249135000.0,,,1323000.0,,,,,264844000.0,,,,1955348000.0,,-24395000.0,-82742000.0,55643000.0,,-354996000.0,1.04,,,264844000.0,478000.0,,4041000.0,,,,,,3714000.0,1074000.0,454583000.0,,,,377457000.0,-209696000.0,0.0,,17750000.0,,,,,-23856000.0,,,,-12402000.0,,155860000,81737000.0,847028000,67265000.0,,,,,,,,711966000.0,,-55707000.0,,,,356970000.0,171903000,48428000.0,6226000.0,,,5152000.0,,15709000.0,,,,,,,,,16043000.0,,,2095224000.0,,,,,,,,,88992000.0,1.05,,864921000.0,,699527000.0,642264000.0,,,1579966000.0,,3298123000.0,,,,,96338000.0,,21733000.0,,,54863000.0,,,1718207000.0,,101200000,,267764000.0,,,101504000,41733000.0,1341791000.0,,,,,,,101504000,,,,535002000.0,,0.0,-1887000.0,-6995000.0,,400348000.0,,118396000.0,,,98636000.0,,,,,,111904000.0,579264000.0,-5800000.0,505539000.0,156037000.0,-12084000.0,264844000.0,97435000.0,-36757000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,,144790000.0,,,264844000.0,,,1323000.0,,,,,208241000.0,,,,1984147000.0,,0.0,-165719000.0,43867000.0,,-356691000.0,1.02,,,208241000.0,430000.0,,4351000.0,,,,,,34907000.0,1295000.0,436986000.0,,,,319225000.0,-257208000.0,-22336000.0,,17239000.0,,,,,22804000.0,,,,-12219000.0,,152078000,83934000.0,809527000,144380000.0,,,,,,,,707925000.0,,23452000.0,,,,351234000.0,157624000,45609000.0,5103000.0,,,3808000.0,,-56603000.0,,,,,,,,,16555000.0,,,2186673000.0,,,,,,,,,82206000.0,1.03,,852995000.0,,654649000.0,685992000.0,,,1650091000.0,,3326082000.0,,,,,96369000.0,,20951000.0,,,132161000.0,,,1675986000.0,,99181000,,257069000.0,,,99181000,34771000.0,1340641000.0,,,,,,,99181000,,,,517486000.0,,-209128000.0,-2937000.0,9689000.0,,450589000.0,,113758000.0,,,106889000.0,,,,,,104991000.0,552458000.0,-7735000.0,474213000.0,156627000.0,-55686000.0,208241000.0,97368000.0,-221171000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,226191000.0,440554000.0,149398000.0,,97006000.0,208241000.0,1687907000.0,353193000.0,1323000.0,1047816000.0,-5311000.0,629230000.0,,226191000.0,-612680000.0,448260000.0,,1699607000.0,494000.0,-29442000.0,-152372000.0,34294000.0,,-364102000.0,1.05,717295000.0,,226191000.0,433000.0,4.1,4190000.0,,-129550000.0,,23923000.0,425849000.0,22381000.0,-99000.0,440554000.0,96074000.0,-364102000.0,,319525000.0,-276719000.0,-365451000.0,-380136000.0,19361000.0,,,-49428000.0,440249000.0,-128081000.0,,398628000.0,,-16349000.0,,151209000,494000.0,832849000,192954000.0,,,,21500000.0,,20147000.0,,717295000.0,,64818000.0,139852000.0,478574000.0,-248914000.0,353193000.0,156863000,47619000.0,5927000.0,,-199658000.0,6026000.0,3307998000.0,17950000.0,,1323000.0,4981000.0,16888000.0,-11981000.0,,26019000.0,858532000.0,16567000.0,1598996000.0,,2280801000.0,-276719000.0,-44105000.0,319525000.0,,71213000.0,34294000.0,,-202942000.0,91404000.0,1.06,607567000.0,858532000.0,,664776000.0,934220000.0,,226191000.0,1612448000.0,,3300335000.0,,398628000.0,,,95367000.0,106127000.0,23923000.0,,2260182000.0,176605000.0,585368000.0,433000.0,1687907000.0,-26963000.0,101779000,398832000.0,267628000.0,347373000.0,-387787000.0,101779000,35628000.0,1598996000.0,23435000.0,35628000.0,226191000.0,1612448000.0,64734000.0,695294000.0,101779000,1699607000.0,3300335000.0,186740000.0,478574000.0,2280801000.0,6186000.0,2379000.0,35994000.0,664776000.0,695294000.0,168305000.0,139852000.0,,4.14,106127000.0,934220000.0,-76650000.0,,494975000.0,398628000.0,116419000.0,565221000.0,-7648000.0,494975000.0,168305000.0,4051000.0,226191000.0,96278000.0,-38175000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,,,137464000.0,,,226191000.0,,,1323000.0,,,,,262774000.0,,,,1676561000.0,,-210000.0,-85453000.0,40266000.0,,-376658000.0,1.02,,,262774000.0,101000.0,,4871000.0,,,,,,-23844000.0,-9006000.0,437105000.0,,,,304247000.0,-249097000.0,-133738000.0,,17953000.0,,,,,-40037000.0,,,,-8504000.0,,142181000,116050000.0,772031000,75566000.0,,,,,,,,730531000.0,,-40357000.0,,,,353873000.0,147476000,43301000.0,5510000.0,,,5510000.0,,36583000.0,,,,,,,,,16232000.0,,,2367609000.0,,,,,,,,,89751000.0,1.03,,867623000.0,,657668000.0,1044731000.0,,,1686565000.0,,3380785000.0,,,,,91258000.0,,23643000.0,,,67062000.0,,,1694176000.0,,94163000,,255180000.0,,,94163000,35575000.0,1702399000.0,,,,,,,94163000,,,,478723000.0,,0.0,154000.0,1400000.0,,801883000.0,,141338000.0,,,100740000.0,,,,,,112999000.0,516851000.0,-7355000.0,475659000.0,193368000.0,-18002000.0,262774000.0,92149000.0,-8630000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,,127086000.0,,,262774000.0,,,1323000.0,,,,,302935000.0,,,,1722537000.0,,-21053000.0,-90046000.0,35713000.0,,-381400000.0,1.0,,,302935000.0,115000.0,,4969000.0,,,,,,21673000.0,0.0,430360000.0,,,,305160000.0,-290346000.0,0.0,,18029000.0,,,,,-62120000.0,,,,-10600000.0,,133284000,0.0,723601000,138410000.0,,,,,,,,730050000.0,,26541000.0,,,,348650000.0,138750000,36601000.0,4163000.0,,,4163000.0,,40161000.0,,,,,,,,,16861000.0,,,2450884000.0,,,,,,,,,80610000.0,1.0,,860027000.0,,664552000.0,988805000.0,,,1700358000.0,,3379196000.0,,,,,89846000.0,,23827000.0,,,127810000.0,,,1678867000.0,,90485000,,237389000.0,,,90485000,39830000.0,1653357000.0,,,,,,,90485000,,,,493442000.0,,0.0,-1229000.0,-12293000.0,,744139000.0,,145572000.0,,,110968000.0,,,,,,104105000.0,486212000.0,-7210000.0,440900000.0,186247000.0,4245000.0,302935000.0,90559000.0,-31572000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,,115227000.0,,,302935000.0,,,1323000.0,,,,,250382000.0,,,,1727074000.0,,-63092000.0,-40351000.0,38760000.0,,-392577000.0,0.91,,,250382000.0,134000.0,,6057000.0,,,,,,-36191000.0,446000.0,457258000.0,,,,276539000.0,-286055000.0,-78438000.0,,16289000.0,,,,,-10179000.0,,,,-12572000.0,,120096000,0.0,675574000,32917000.0,,,,,,,,750547000.0,,-70235000.0,,,,357970000.0,136378000,32799000.0,5115000.0,,,4669000.0,,-52553000.0,,,,,,,,,16282000.0,,,2524354000.0,,,,,,,,,70757000.0,0.92,,877054000.0,,624935000.0,1072731000.0,,,1695132000.0,,3428157000.0,,,,,89589000.0,,22807000.0,,,20345000.0,,,1733021000.0,,82183000,,212481000.0,,,82428000,40739000.0,1697666000.0,,,,,,,82428000,,,,495998000.0,,0.0,1188000.0,13194000.0,,819770000.0,,156900000.0,,,108718000.0,,,,,,92385000.0,463093000.0,-8958000.0,477500000.0,184560000.0,-30020000.0,250382000.0,90293000.0,-75689000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,398484000.0,1053928000.0,33060000.0,,91141000.0,250382000.0,3713455000.0,518376000.0,1323000.0,924239000.0,-2963000.0,481059000.0,,398484000.0,-1102748000.0,449307000.0,,2205977000.0,344000.0,-98758000.0,-886898000.0,123381000.0,,-393854000.0,0.42,912230000.0,,398484000.0,129809000.0,3.34,26664000.0,,-183113000.0,,22508000.0,226191000.0,58090000.0,3125000.0,1053928000.0,90359000.0,-393854000.0,,530211000.0,-379605000.0,0.0,-775065000.0,19104000.0,,,-50216000.0,465878000.0,636530000.0,,313404000.0,,-18540000.0,,62800000,344000.0,759982000,202414000.0,,,,19728000.0,,45340000.0,,912230000.0,,140565000.0,245680000.0,658510000.0,524194000.0,518376000.0,69398000,-13268000.0,6025000.0,,172293000.0,5248000.0,2931188000.0,148102000.0,,1323000.0,-10228000.0,42561000.0,-5435000.0,,20813000.0,2078765000.0,20420000.0,3604193000.0,,2553258000.0,-379605000.0,56514000.0,530211000.0,,71375000.0,123381000.0,,-542099000.0,130687000.0,0.42,458361000.0,2078765000.0,,1446639000.0,2157554000.0,,398484000.0,2867631000.0,,6581018000.0,,304887000.0,,,89445000.0,256591000.0,22508000.0,,2006949000.0,183874000.0,412837000.0,129809000.0,3713455000.0,-32430000.0,37811000,399091000.0,219189000.0,371805000.0,-212176000.0,37811000,62386000.0,3604193000.0,19590000.0,62386000.0,398484000.0,2867631000.0,69795000.0,1762967000.0,46328000,2205977000.0,6581018000.0,99433000.0,658510000.0,2553258000.0,-542099000.0,-3076000.0,43039000.0,1446639000.0,1762967000.0,384360000.0,245680000.0,,3.37,256591000.0,2157554000.0,-18932000.0,,667596000.0,304887000.0,156389000.0,540793000.0,-8907000.0,667596000.0,384360000.0,24845000.0,398484000.0,90228000.0,-659174000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,,99465000.0,,,398484000.0,,,1323000.0,,,,,280179000.0,,,,2351591000.0,,-67581000.0,-482591000.0,130631000.0,,-411841000.0,0.77,,,280179000.0,87373000.0,,17712000.0,,,,,,-96481000.0,-6842000.0,1089088000.0,,,,512230000.0,-331652000.0,0.0,,23464000.0,,,,,-39473000.0,,,,-19327000.0,,114858000,0.0,916034000,-26096000.0,,,,,,,,935900000.0,,-129174000.0,,,,524059000.0,123902000,27461000.0,5692000.0,,,5692000.0,,-118305000.0,,,,,,,,,25229000.0,,,2617575000.0,,,,,,,,,122341000.0,0.77,,2188503000.0,,1471407000.0,2190724000.0,,,2166233000.0,,6030899000.0,,,,,95243000.0,,25903000.0,,,-45423000.0,,,3864642000.0,,73889000,,269707000.0,,,73889000,62992000.0,3662131000.0,,,,,,,72004000,,,,703881000.0,,23548000.0,2319000.0,-32145000.0,,1782624000.0,,258228000.0,,,351599000.0,,,,,,154849000.0,646327000.0,-9572000.0,754358000.0,378443000.0,-24690000.0,280179000.0,95991000.0,-63076000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,,96729000.0,,,280179000.0,,,1323000.0,,,,,328522000.0,,,,2566857000.0,,-46594000.0,-197554000.0,141060000.0,,-427757000.0,0.75,,,328522000.0,50693000.0,,15420000.0,,,,,,29937000.0,40000.0,1129407000.0,,,,548150000.0,-184550000.0,0.0,,23338000.0,,,,,81063000.0,,,,-19098000.0,,113701000,0.0,932253000,12393000.0,,,,,,,,975599000.0,,-92148000.0,,,,547842000.0,123051000,24569000.0,6187000.0,,,6187000.0,,48343000.0,,,,,,,,,25822000.0,,,2679995000.0,,,,,,,,,127574000.0,0.75,,2343608000.0,,1482099000.0,2372270000.0,,,2344809000.0,,6438740000.0,,,,,95641000.0,,23383000.0,,,-6705000.0,,,4093973000.0,,72025000,,273963000.0,,,72025000,73116000.0,3854369000.0,,,,,,,72160000,,,,746236000.0,,0.0,-1552000.0,-16261000.0,,1934604000.0,,287377000.0,,,373361000.0,,,,,,160262000.0,658290000.0,-9605000.0,812727000.0,363358000.0,-51071000.0,328522000.0,96284000.0,-65505000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,,81185000.0,,,328522000.0,,,1323000.0,,,,,228080000.0,,,,2717702000.0,,0.0,-238774000.0,1512344000.0,,-437856000.0,0.7,,,228080000.0,49748000.0,,17893000.0,,,,,,6298000.0,4000.0,1140406000.0,,,,512905000.0,-91930000.0,0.0,,24709000.0,,,,,-111639000.0,,,,-21838000.0,,102011000,0.0,957931000,40214000.0,,,,,,,,988223000.0,,-57912000.0,,,,550367000.0,110656000,12746000.0,2660000.0,,,2660000.0,,-100442000.0,,,,,,,,,25919000.0,,,2735876000.0,,,,,,,,,117838000.0,0.7,,2384758000.0,,1465440000.0,2247841000.0,,,2277125000.0,,6449650000.0,,,,,95709000.0,,2247841000.0,,,18376000.0,,,4172525000.0,,67399000,,253203000.0,,,67399000,3622158000.0,3713281000.0,,,,,,,68439000,,,,764781000.0,,0.0,-2933000.0,-4959000.0,,1824156000.0,,282557000.0,,,373815000.0,,,,,,151192000.0,704728000.0,-11516000.0,1144339000.0,377020000.0,-45628000.0,228080000.0,96316000.0,-21243000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,233401000.0,1204413000.0,74684000.0,,96125000.0,228080000.0,4314848000.0,573972000.0,1323000.0,1065313000.0,8868000.0,524327000.0,,233401000.0,-1269537000.0,188811000.0,,2808868000.0,302112000.0,-807362000.0,-350618000.0,122291000.0,,-452074000.0,0.51,1026046000.0,,233401000.0,47225000.0,2.72,17679000.0,,-945299000.0,,59658000.0,1143232000.0,-8430000.0,-46000.0,1204413000.0,95453000.0,-452074000.0,,552525000.0,-44992000.0,,-1033474000.0,23655000.0,,,-89466000.0,644234000.0,-27382000.0,,262290000.0,,-29203000.0,,91163000,302112000.0,1075538000,162300000.0,,,,-68676000.0,,-8955000.0,,1026046000.0,,146736000.0,175902000.0,742634000.0,-97431000.0,573972000.0,100640000,24997000.0,6748000.0,,-909831000.0,6748000.0,3881756000.0,-739427000.0,,1323000.0,-67423000.0,,-6844000.0,,21287000.0,2460103000.0,26278000.0,3751448000.0,,2773300000.0,-44992000.0,-132498000.0,552525000.0,,95166000.0,122291000.0,,733983000.0,144145000.0,0.51,421079000.0,2460103000.0,,1573330000.0,2178118000.0,,233401000.0,2265113000.0,,6579980000.0,,262261000.0,,,95714000.0,369716000.0,59658000.0,,2816443000.0,72834000.0,352063000.0,47225000.0,4314848000.0,-42218000.0,48948000,99345000.0,268440000.0,512552000.0,0.0,48948000,76360000.0,3751448000.0,,76360000.0,233401000.0,2265113000.0,103248000.0,1823303000.0,49687000,2808868000.0,6579980000.0,89773000.0,742634000.0,2773300000.0,710435000.0,1200000.0,44410000.0,1573330000.0,1823303000.0,439654000.0,175902000.0,,2.74,369716000.0,2178118000.0,-91722000.0,,800619000.0,261475000.0,177277000.0,807098000.0,-11525000.0,800619000.0,439654000.0,29667000.0,233401000.0,96368000.0,-883650000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,,113581000.0,,,233401000.0,,,1323000.0,,,,,249886000.0,,,,2969118000.0,,-34297000.0,-266347000.0,117955000.0,,-454543000.0,0.92,,,249886000.0,49557000.0,,,,,,,,-66347000.0,-2937000.0,1231727000.0,,,,608316000.0,34016000.0,,,22049000.0,,,,,28668000.0,,,,-17466000.0,,131279000,,1056177000,24200000.0,,,,,,,,1027944000.0,,-96783000.0,,,,573401000.0,141631000,26124000.0,5696000.0,,,,,16485000.0,,,,,,,,,27854000.0,,,2850135000.0,,,,,,,,,147201000.0,0.92,,2528819000.0,,1648048000.0,2239504000.0,,,2465814000.0,,6875781000.0,,,,,95810000.0,,368428000.0,,,24200000.0,,,4409967000.0,,88366000,,310881000.0,,,88366000,76020000.0,3887552000.0,,,,,,,87457000,,,,829276000.0,,,2586000.0,-50755000.0,,1871076000.0,,182780000.0,,,378158000.0,,,,,,179602000.0,745296000.0,-11531000.0,1268697000.0,441506000.0,32096000.0,249886000.0,96371000.0,-43865000.0,,,,,,,,,,,,,,,,,,,,,,,,
