,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyDilutedAverageShares,annualBasicEPS,annualCapitalStock,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyRepaymentOfDebt,annualStockBasedCompensation,annualOtherIntangibleAssets,quarterlyPretaxIncome,annualGrossProfit,annualNetPPE,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualOperatingCashFlow,annualInventory,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,trailingChangeInInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyCurrentDebt,trailingOtherNonCashItems,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyBasicEPS,annualPretaxIncome,annualChangesInAccountReceivables,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingInterestExpense,trailingCashDividendsPaid,trailingNetIncome,trailingBeginningCashPosition,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingOperatingExpense,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualAccumulatedDepreciation,annualDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,annualRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyAccountsPayable,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,trailingGrossProfit,annualCapitalExpenditure,trailingDeferredIncomeTax,annualCurrentDeferredRevenue,trailingCostOfRevenue,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,quarterlyNetIncomeCommonStockholders,annualTaxProvision,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingOperatingIncome,annualEndCashPosition,annualCurrentDebt,annualNetOtherFinancingCharges,quarterlyEbitda,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingTaxProvision,annualOperatingIncome,quarterlyRetainedEarnings,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualAccountsPayable,annualChangeInWorkingCapital,quarterlyFreeCashFlow,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyBasicAverageShares,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualFreeCashFlow,quarterlyChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,trailingFreeCashFlow,trailingPretaxIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualLongTermDebt,annualCashDividendsPaid,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyChangeInInventory,annualCurrentAssets,annualAccountsReceivable,annualNetIncome,quarterlyOtherCurrentAssets,annualTotalAssets,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyInventory,quarterlyNetIncome,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,annualBasicAverageShares,trailingSaleOfInvestment,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,quarterlyDilutedEPS,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,annualNonCurrentDeferredRevenue,trailingOtherIncomeExpense,trailingDilutedAverageShares
1043971200,136282000.0,1650612000.0,,,,,-27479000.0,,,,-93149000.0,,,1755101000.0,,,,,1292948000.0,28329000.0,,11342000.0,,4988934000.0,,,49903000.0,,,,0.0,243205000.0,,,,311126000.0,,,,,87451000.0,-76881000.0,79940000.0,25858000.0,-1458196000.0,-0.04,,,,47887000.0,,,,,,,,10024914000.0,,,,52780000.0,707412000.0,,,,,3695986000.0,,,8157000.0,,,,,16552000.0,1284791000.0,,1200618000.0,,,,,,,,,,,,,165018000.0,,,,,-65670000.0,,-109672000.0,1292948000.0,,,,,85960000.0,,,,,5896344000.0,,103801000.0,,,,-740203000.0,,,,,10570000.0,-17841000.0,,1650612000.0,20320000.0,,,,,29000000.0,2146167000.0,3213297000.0,,,,7878747000.0,1298408000.0,,1054209000.0,,,2008435000.0,,,,,,,573745000.0,62480000.0,,,,221362000.0,,,663827000.0,,,891297000.0,,0.0,,8016479000.0,,,390382000.0,,710027000.0,,,,,,1217107000.0,-65670000.0,408223000.0,-65670000.0,,,,,0.0,-99338000.0,,-0.04,,,,,,,,,,,
1051660800,138906000.0,1655927000.0,,,,,-25996000.0,,,,-88122000.0,,,1661988000.0,,,,,1427621000.0,-9314000.0,,12217000.0,,5219744000.0,,,9821000.0,,,,0.0,232438000.0,,,,,,,,,313412000.0,-24237000.0,402819000.0,-52988000.0,-1458196000.0,-0.04,,,,10967000.0,,,,,,,,9923895000.0,,,,45663000.0,347665000.0,,,,,3792123000.0,,,134673000.0,,,,,16574000.0,1292948000.0,,1256126000.0,,,,,,,,,,,,,161766000.0,,,,,-62126000.0,,-122178000.0,1427621000.0,,,,,76520000.0,,,,,5834218000.0,,97950000.0,,,,-445606000.0,,,,,289175000.0,-21430000.0,,1655927000.0,-18077000.0,,,,,264821000.0,2064807000.0,3120184000.0,,,,7859088000.0,1276914000.0,,1107177000.0,,,1985973000.0,,,,,,,570153000.0,103875000.0,,,,204402000.0,,,734403000.0,,,742063000.0,,0.0,,7937922000.0,,,372774000.0,,709059000.0,,,,,,1114726000.0,-62126000.0,394204000.0,-62126000.0,,,,,0.0,-92731000.0,,-0.04,,,,,,,,,,,
1059609600,141521000.0,1659365000.0,,,,,-15399000.0,,,,-52201000.0,,,1608449000.0,,,,,1285045000.0,165744000.0,,11626000.0,,5232702000.0,,,4847000.0,,,,0.0,217025000.0,,,,223521000.0,,,,,135640000.0,-92191000.0,183667000.0,-27160000.0,-1479519000.0,-0.02,,,,0.0,,,,,,,,9823379000.0,,,,14705000.0,332703000.0,,,,,3947657000.0,,,-142576000.0,,,,,16631000.0,1427621000.0,,1254757000.0,,,,,,,,,,,,,150428000.0,,,,,-36802000.0,,-251032000.0,1285045000.0,,,,,73959000.0,,,,,5797416000.0,,94484000.0,,,,-517320000.0,,,,,43449000.0,-20525000.0,,1659365000.0,-51419000.0,,,,,103862000.0,2015637000.0,3087968000.0,,,,7807742000.0,1259604000.0,,1094907000.0,,,1958286000.0,,,,,,,557161000.0,117640000.0,,,,206551000.0,,,747979000.0,,,741618000.0,,0.0,,7865093000.0,,,346928000.0,,698682000.0,,,,,,997277000.0,-36802000.0,367453000.0,-36802000.0,,,,,25776000.0,-66181000.0,,-0.02,,,,,,,,,,,
1067558400,146289000.0,,-0.09,16774000.0,,8379000.0,6465000.0,,,316033000.0,21916000.0,1604455000.0,1559830000.0,1559830000.0,,-371754000.0,801754000.0,950692000.0,1364857000.0,137962000.0,,11690000.0,,5493206000.0,1940849000.0,1640877000.0,105292000.0,,442363000.0,0.0,0.0,227950000.0,,146289000.0,,316033000.0,,,331161000.0,5493206000.0,265251000.0,-71971000.0,64986000.0,62669000.0,-1534597000.0,,-211556000.0,,-2446927000.0,216114000.0,,,,,,,,10311622000.0,46875000.0,-74999000.0,,14840000.0,553331000.0,-208565000.0,,,,4128349000.0,-1534597000.0,1659557000.0,79812000.0,,3094427000.0,,,16774000.0,1285045000.0,,1319471000.0,-0.09,80066000.0,-731273000.0,216114000.0,,,,-265280000.0,,,,,148653000.0,231177000.0,2872836000.0,4477291000.0,,15451000.0,-62409000.0,-248391000.0,1364857000.0,,1364857000.0,105292000.0,0.0,205924000.0,,4128349000.0,,57972000.0,5812867000.0,,88156000.0,602711000.0,920618000.0,,-743798000.0,,,1319471000.0,561978000.0,193280000.0,117768000.0,,,-159389000.0,2243588000.0,,-249937000.0,536474000.0,164295000.0,1940849000.0,3094427000.0,,1546483000.0,14840000.0,8370773000.0,1640877000.0,,1220998000.0,,,2243588000.0,53321000.0,-149147000.0,1364857000.0,456422000.0,,1284791000.0,456422000.0,47166000.0,8370773000.0,912875000.0,-149147000.0,231177000.0,10311622000.0,64986000.0,726627000.0,-149147000.0,,912875000.0,625865000.0,0.0,8068034000.0,8068034000.0,88859000.0,,494371000.0,1941111000.0,602711000.0,322721000.0,,,,5812867000.0,950692000.0,15451000.0,376603000.0,15451000.0,,1659557000.0,,,14047000.0,-113504000.0,384391000.0,,,,,,,,,,,,
1075507200,147230000.0,1735268000.0,,,,,34470000.0,,,,116846000.0,,,1473574000.0,,,,,1470471000.0,126641000.0,,11800000.0,,5697294000.0,,,105292000.0,,,,0.0,242645000.0,,,,303792000.0,,,,,217293000.0,-76153000.0,73777000.0,51034000.0,-1415297000.0,0.05,,,,237425000.0,,,,,,,,10630979000.0,,-75000000.0,,31703000.0,805422000.0,,,,,4226823000.0,,,105614000.0,,,,,16858000.0,1364857000.0,,1466303000.0,,,,,,,,,,,,,168692000.0,,,,,82376000.0,,-175548000.0,1470471000.0,,,,,353980000.0,,,,,5895243000.0,,89148000.0,,,,-904817000.0,,,,,141140000.0,264832000.0,,1682025000.0,81279000.0,,,,,-35510000.0,1851143000.0,2888871000.0,,,,8779836000.0,1809020000.0,,1555448000.0,,,2412065000.0,,,,,,,455815000.0,-47230000.0,,,,212679000.0,,,879279000.0,,,1081142000.0,,0.0,,8218914000.0,,,676169000.0,,603045000.0,,,,,,999740000.0,82376000.0,411337000.0,82376000.0,,,,,0.0,-167459000.0,,0.05,,,,,,,,,,,
1083283200,146788000.0,1729506000.0,,,,,156224000.0,,,,529572000.0,,,1426347000.0,,,,,1448078000.0,129928000.0,,11682000.0,,5906689000.0,,,104431000.0,,,,0.0,244175000.0,,,,305831000.0,,,,,220268000.0,-36731000.0,81914000.0,52743000.0,-1475531000.0,0.22,,,,1293318000.0,,,,,,,,11207449000.0,,-75000000.0,,20889000.0,789923000.0,,,,,4458611000.0,,,-22393000.0,,,,,16944000.0,1470471000.0,,341546000.0,,,,,,,,,,,,,179432000.0,,,,,373348000.0,,-273884000.0,1448078000.0,,,,,606504000.0,,,,,6268591000.0,,91470000.0,,,,-1027076000.0,,,,,183537000.0,515034000.0,,1690617000.0,-3175000.0,,,,,-334179000.0,1814092000.0,2901878000.0,,,,9393357000.0,1969794000.0,,2018105000.0,,,2571073000.0,,,,,,,454491000.0,-111238000.0,,,,266505000.0,,,1079464000.0,,,1405067000.0,,0.0,,8636376000.0,,,938641000.0,,601279000.0,,,,,,1110731000.0,373348000.0,423607000.0,373348000.0,,,,,0.0,0.0,,0.22,230499000.0,,,,,,,,,,
1091232000,153713000.0,1721690000.0,,,,,184353000.0,,,,624924000.0,,,1382604000.0,,,,,2047442000.0,34695000.0,,13489000.0,,6596087000.0,,,103829000.0,,,,0.0,256781000.0,,,,311573000.0,,,,,682636000.0,-37389000.0,82849000.0,34093000.0,-1539487000.0,0.26,,,,1499086000.0,,,,,,,,11918469000.0,,0.0,,12660000.0,791585000.0,,,,,4548645000.0,,,599364000.0,,,,,16982000.0,1448078000.0,,354986000.0,,,,,,,,,,,,,188907000.0,,,,,440571000.0,,-127816000.0,2047442000.0,,,,,701787000.0,,,,,6709162000.0,,88243000.0,,,,-874612000.0,,,,,645247000.0,613544000.0,,1696544000.0,135946000.0,,,,,11423000.0,1777026000.0,2922091000.0,,,,10141443000.0,2206852000.0,,2236152000.0,,,2815056000.0,,,,,,,454491000.0,-41137000.0,,,,292734000.0,,,1176920000.0,,,1527603000.0,,0.0,,9103413000.0,,,1059232000.0,,608204000.0,,,,,,1152774000.0,440571000.0,445688000.0,440571000.0,,,,,-7400000.0,0.0,,0.26,248951000.0,,,,,,,,,,
1099180800,133001000.0,,0.8,16803000.0,,-358804000.0,102900000.0,,,307612000.0,557908000.0,3701255000.0,1345528000.0,1345528000.0,,-194086000.0,1627271000.0,1139368000.0,2281844000.0,105346000.0,,15906000.0,,6577996000.0,1811926000.0,2287981000.0,45864000.0,,2288119000.0,0.0,0.0,248272000.0,,133001000.0,,307612000.0,,,-187925000.0,6577996000.0,507074000.0,-40304000.0,158786000.0,-496674000.0,-1607602000.0,,1829250000.0,,-3535327000.0,347056000.0,,,,,,,,12093445000.0,52877000.0,-500000000.0,,10321000.0,993612000.0,78927000.0,,,,4296152000.0,-1607602000.0,1721645000.0,234402000.0,,2953130000.0,,,16803000.0,2047442000.0,,1895061000.0,0.78,916987000.0,-352762000.0,347056000.0,,,,-190577000.0,,,,,214590000.0,283907000.0,4311808000.0,8013063000.0,,455008000.0,477947000.0,224486000.0,2281844000.0,,2281844000.0,45864000.0,0.0,625848000.0,,4296152000.0,,1931134000.0,7164170000.0,,88124000.0,543437000.0,991873000.0,,-728822000.0,,,1895061000.0,-360882000.0,466770000.0,537724000.0,,,-135123000.0,2831418000.0,,-650000000.0,1436694000.0,-2616000.0,1811926000.0,2953130000.0,,1770121000.0,10321000.0,10281519000.0,2287981000.0,,2203358000.0,,,2831418000.0,0.0,1351303000.0,2281844000.0,410436000.0,,1364857000.0,410436000.0,11680000.0,10281519000.0,1670153000.0,1351303000.0,283907000.0,12093445000.0,158786000.0,1176145000.0,1351303000.0,,1670153000.0,751621000.0,0.0,9262027000.0,9262027000.0,,,1027213000.0,3380542000.0,543437000.0,396610000.0,,,,7164170000.0,1139368000.0,455008000.0,489489000.0,455008000.0,,1688121000.0,,,0.0,-26627000.0,356985000.0,,,,,,,,,,,,
1107129600,160112000.0,1687140000.0,,,,,120831000.0,,,,409596000.0,,,1329771000.0,,,,,1634484000.0,47757000.0,,9272000.0,,6398219000.0,,,46672000.0,,,,0.0,241762000.0,,,,420450000.0,,,,,236984000.0,-32315000.0,0.0,-265996000.0,-1646967000.0,0.17,,,,416173000.0,,,,,,,,12098549000.0,,-300000000.0,,11605000.0,814862000.0,,,,,4763735000.0,,,-58408000.0,,,,,16678000.0,1692892000.0,,1759514000.0,,,,,,,,,,,,,166253000.0,,,,,288765000.0,,-20483000.0,1634484000.0,,,,,461491000.0,,,,,7452935000.0,,79281000.0,,,,-701237000.0,,,,,204669000.0,382210000.0,,1672671000.0,-8767000.0,,,,,-126732000.0,1897950000.0,2976738000.0,,,,10200599000.0,2222359000.0,,1780576000.0,,,2798715000.0,,,,,,,416244000.0,-34262000.0,,,,236177000.0,,,990351000.0,,,1740874000.0,,0.0,,9299834000.0,,,790225000.0,,576356000.0,,,,,,1204182000.0,288765000.0,408015000.0,288765000.0,,,,,0.0,0.0,,0.17,,,,,,,,,,,
1114819200,157832000.0,1671822000.0,,,,,137322000.0,,,,442152000.0,,,1299784000.0,,,,,1663749000.0,82601000.0,,9815000.0,,6406863000.0,,,46466000.0,,,,0.0,225589000.0,,,,414085000.0,,,,,475967000.0,-45415000.0,197347000.0,-419547000.0,-1673182000.0,0.18,,,,358575000.0,,,,,,,,11916158000.0,,-500000000.0,,6284000.0,832818000.0,,,,,4743114000.0,,,228865000.0,,,,,16440000.0,1634484000.0,,1757039000.0,,,,,,,,,,,,,181323000.0,,,,,304830000.0,,172511000.0,1663749000.0,,,,,486126000.0,,,,,7757765000.0,,74608000.0,,,,-614892000.0,,,,,430552000.0,411518000.0,,1660584000.0,-74416000.0,,,,,163744000.0,1911216000.0,2972966000.0,,,,10004942000.0,2162080000.0,,1861189000.0,,,2734214000.0,,,,,,,414302000.0,119860000.0,,,,255263000.0,,,1042759000.0,,,1595402000.0,,0.0,,9181944000.0,,,818430000.0,,572134000.0,,,,,,1085578000.0,304830000.0,406912000.0,304830000.0,,,,,0.0,0.0,,0.18,,,,,,,,,,,
1122768000,155395000.0,1641818000.0,,,,,-30284000.0,,,,339307000.0,,,1283598000.0,,,,,1255746000.0,35394000.0,,9338000.0,,6228443000.0,,,46165000.0,,,,-49330000.0,236448000.0,,,,426426000.0,,,,,336411000.0,-59036000.0,0.0,-464249000.0,-1709558000.0,0.23,,,,227614000.0,,,,,,,,11618649000.0,,-450000000.0,,-9670000.0,849997000.0,,,,,4972697000.0,,,-408003000.0,,,,,16225000.0,1663749000.0,,1703540000.0,,,,,,,,,,,,,177944000.0,,,,,369591000.0,,-289343000.0,1255746000.0,,,,,375024000.0,,,,,8078026000.0,,72327000.0,,,,-1080304000.0,,,,,277375000.0,302697000.0,,1630895000.0,61484000.0,,,,,-173204000.0,1874180000.0,2993156000.0,,,,9744469000.0,1977319000.0,,1631938000.0,,,2547004000.0,,,,,,,414290000.0,5428000.0,,,,289805000.0,,,914849000.0,,,1525133000.0,,0.0,,9071645000.0,,,717089000.0,,569685000.0,,,,,,1073722000.0,369591000.0,414392000.0,369591000.0,,,,,0.0,0.0,,0.23,,,,,,,,,,,
1130716800,167814000.0,,0.74,16067000.0,,-1571151000.0,143800000.0,,,420075000.0,390514000.0,3085874000.0,1275024000.0,1275024000.0,,0.0,1247140000.0,1034093000.0,990342000.0,100363000.0,,9394000.0,,5935341000.0,1820474000.0,1765414000.0,7574000.0,,1748549000.0,0.0,0.0,236708000.0,,167814000.0,,420075000.0,,,130924000.0,5935341000.0,197778000.0,-62884000.0,125375000.0,-421359000.0,-1736086000.0,,1581569000.0,,-3123366000.0,1092175000.0,,,,,,,,11269157000.0,37819000.0,-427511000.0,,-37248000.0,748009000.0,20310000.0,,,,4944999000.0,-1736086000.0,1657493000.0,-265404000.0,,3011110000.0,,,16067000.0,1255746000.0,,347559000.0,0.73,-502950000.0,-179123000.0,1092175000.0,,,,-199650000.0,,318106000.0,,,171882000.0,271003000.0,3905949000.0,6991823000.0,,246714000.0,371669000.0,-41808000.0,990342000.0,,990342000.0,7574000.0,0.0,425908000.0,-48710000.0,4944999000.0,,1447965000.0,8227793000.0,,74368000.0,575194000.0,940507000.0,,-726933000.0,,,347559000.0,-390501000.0,134894000.0,351540000.0,,,42009000.0,2340608000.0,,-1677511000.0,1047490000.0,-254309000.0,1820474000.0,3011110000.0,,1637909000.0,-37248000.0,9448683000.0,1765414000.0,,1718120000.0,,,2340608000.0,0.0,1209900000.0,990342000.0,407380000.0,-98040000.0,1493292000.0,407380000.0,39898000.0,9448683000.0,1615504000.0,1209900000.0,271003000.0,11269157000.0,125375000.0,957990000.0,1209900000.0,,1615504000.0,697402000.0,0.0,8928549000.0,8928549000.0,,,760130000.0,3245686000.0,575194000.0,266115000.0,,,,8227793000.0,1034093000.0,246714000.0,408590000.0,246714000.0,,1645531000.0,,,0.0,0.0,300584000.0,,318106000.0,,,,,,,,,,
1138665600,,1608165000.0,,,,,41145000.0,,,,183925000.0,,,1083250000.0,,,,,1107299000.0,88324000.0,,8705000.0,,5808136000.0,,,2567000.0,,,,9187000.0,272877000.0,,,,427890000.0,,,,,411738000.0,-48821000.0,0.0,-478001000.0,-1667248000.0,0.09,,,,271973000.0,,,,,,,,11209908000.0,,-522269000.0,,-43084000.0,594377000.0,,,,,4700837000.0,,,116957000.0,,,,,15866000.0,990342000.0,,1603963000.0,,,,,,,,,,,,,206036000.0,,,,,142780000.0,,183216000.0,1107299000.0,,,,,428462000.0,-48236000.0,,,,8322978000.0,,69676000.0,,,,-344083000.0,,,,,362917000.0,358786000.0,,1598260000.0,-74722000.0,,,,,4667000.0,1668513000.0,2750498000.0,,,,9541395000.0,1878503000.0,,1857592000.0,,,2542329000.0,,,,,,,407380000.0,10918000.0,,,,287906000.0,,,1019893000.0,,,1754545000.0,,256446000.0,,8667579000.0,,,837699000.0,,663826000.0,,,,,,1023175000.0,142780000.0,478913000.0,142780000.0,,,,,0.0,-214847000.0,,0.09,,,,,,,,,,,
1146355200,,1586404000.0,,,,,187652000.0,,,,600466000.0,,,1040493000.0,,,,,1376680000.0,73496000.0,,9235000.0,,3328777000.0,,,2542000.0,,,,9512000.0,275883000.0,,,,75169000.0,,,,,502954000.0,-31731000.0,2500972000.0,-465047000.0,-1681891000.0,0.26,,,,1378979000.0,,,,,,,,11451756000.0,,-500000000.0,,-64678000.0,544936000.0,,,,,1952097000.0,,,269381000.0,,,,,15638000.0,1107299000.0,,445542000.0,,,,,,,,,,,,,209249000.0,,,,,412814000.0,,231474000.0,1376680000.0,,,,,625331000.0,-47625000.0,,,,8657575000.0,,65838000.0,,,,-280095000.0,,,,,471223000.0,559493000.0,,1576548000.0,-34485000.0,,,,,10245000.0,4116133000.0,2722384000.0,,,,7335623000.0,2187529000.0,,2247686000.0,,,2833086000.0,,,,,,,406905000.0,-60197000.0,,,,325743000.0,,,1203061000.0,,,1948873000.0,,238652000.0,,8618670000.0,,,1044625000.0,,645557000.0,,,,,,1083372000.0,412814000.0,485132000.0,412814000.0,,,,347677000.0,0.0,1578000.0,,0.26,360466000.0,,,,,,,,,,
1154304000,,1562615000.0,,,,,210471000.0,,,,722511000.0,,,1030667000.0,,,,,1308457000.0,10256000.0,,8848000.0,,2832776000.0,,,2550000.0,,,,6404000.0,304326000.0,,,,210790000.0,,,,,361940000.0,-39551000.0,2471785000.0,-561346000.0,-1711035000.0,0.33,,,,968106000.0,,,,,,,,11773857000.0,,-499836000.0,,-41530000.0,661282000.0,,,,,1524319000.0,,,-68223000.0,,,,,15339000.0,1376680000.0,,505222000.0,,,,,,,,,,,,,240893000.0,,,,,512040000.0,,131177000.0,1308457000.0,,,,,740006000.0,-78208000.0,,,,8692135000.0,,61871000.0,,,,-197327000.0,132967000.0,,,,322389000.0,678135000.0,,1550744000.0,63322000.0,,,,,-343831000.0,4366178000.0,2741702000.0,,,,7407679000.0,2431807000.0,,2543443000.0,,,3107913000.0,,,,,,,406970000.0,-105695000.0,,,,327910000.0,,,1320089000.0,,516721000.0,2294318000.0,,269136000.0,,8665944000.0,,,1223354000.0,,676106000.0,,,,,,1341918000.0,512040000.0,545219000.0,512040000.0,,,,548848000.0,16206000.0,2646000.0,,0.33,439208000.0,,,,,,,,,,
1162252800,,,0.98,13917000.0,,-4055447000.0,211040000.0,,,201066000.0,660069000.0,4291802000.0,1024294000.0,1024294000.0,,-214962000.0,1935727000.0,1406777000.0,861463000.0,165030000.0,,9308000.0,,1897338000.0,3399818000.0,2436045000.0,202535000.0,,1930491000.0,188684000.0,-1439000.0,299240000.0,,,,201066000.0,,,-222335000.0,1897338000.0,659095000.0,-59379000.0,1459292000.0,-2551053000.0,-1729589000.0,,2166971000.0,,-821505000.0,209859000.0,,,,,,,572558000.0,9480837000.0,36096000.0,-2635620000.0,,-19010000.0,1511793000.0,25323000.0,,,,1035875000.0,-1729589000.0,1565072000.0,-446994000.0,,2753883000.0,,,13917000.0,1308457000.0,,2023651000.0,0.97,-128879000.0,1990377000.0,209859000.0,,,,-179482000.0,,,,,250564000.0,295232000.0,4875212000.0,9167014000.0,,449029000.0,650308000.0,1444510000.0,861463000.0,,861463000.0,202535000.0,23664000.0,136692000.0,-76713000.0,1035875000.0,,1660078000.0,9472303000.0,,73028000.0,393392000.0,1152326000.0,,0.0,58482000.0,,2023651000.0,-326604000.0,599716000.0,63664000.0,,,71208000.0,2829437000.0,,-4157725000.0,1756245000.0,2315000.0,3399818000.0,2753883000.0,,2631724000.0,-19010000.0,6081019000.0,2436045000.0,,2518293000.0,,,2829437000.0,16206000.0,1516663000.0,861463000.0,204708000.0,-250782000.0,990342000.0,204708000.0,-67361000.0,6081019000.0,2026199000.0,1516663000.0,295232000.0,9480837000.0,1459292000.0,1332169000.0,1516663000.0,,2026199000.0,906742000.0,188684000.0,6651400000.0,6651400000.0,404718000.0,,1186124000.0,3312388000.0,393392000.0,337106000.0,,,,9472303000.0,1406777000.0,449029000.0,1122460000.0,449029000.0,,1551339000.0,,572558000.0,0.0,-4339000.0,270413000.0,,,,,,,,,,,,
1170201600,,1409014000.0,,,,,161748000.0,,,,565224000.0,,,1028938000.0,,,,,1068615000.0,75094000.0,,10468000.0,,2082820000.0,,,202521000.0,,,,0.0,287567000.0,,,,191646000.0,,,,,381197000.0,-58901000.0,1468439000.0,-126537000.0,-1712136000.0,0.29,,,,785144000.0,,,,,,,,9808003000.0,,-132017000.0,,-15296000.0,730009000.0,,,,,1014205000.0,,,207152000.0,,,,,13969000.0,861463000.0,,486586000.0,,,,,,,,,,,,,228723000.0,,,,,403476000.0,,-47928000.0,1068615000.0,,,,,607152000.0,-69614000.0,,,,9805927000.0,,60904000.0,,,,-728520000.0,31623000.0,,,,322296000.0,546248000.0,,1394710000.0,-2457000.0,,,,,-121175000.0,3402418000.0,2741074000.0,,,,6405585000.0,2444196000.0,,2277267000.0,,,2841292000.0,,,,,,,204692000.0,-110695000.0,,,,291135000.0,,,1214729000.0,,637030000.0,2051606000.0,,192404000.0,,6966711000.0,,,1062538000.0,,397096000.0,,,,,,1518882000.0,403476000.0,516290000.0,403476000.0,,,,572558000.0,9484000.0,-659000.0,,0.29,332915000.0,,,,,,,,,,
