date,annualChangeInInventory,quarterlyNetPPE,annualCurrentLiabilities,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,annualInventory,quarterlyAccumulatedDepreciation,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualDilutedEPS,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualCapitalStock,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,trailingOperatingCashFlow,annualBasicAverageShares,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualSaleOfInvestment,annualGrossProfit,quarterlyDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyOperatingCashFlow,annualBasicEPS,quarterlyOtherNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentLiabilities,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualGrossPPE,annualRepaymentOfDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualOperatingIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,annualTotalRevenue,quarterlyCapitalStock,trailingCapitalExpenditure,trailingGrossProfit,quarterlyBasicEPS,annualCapitalExpenditure,annualPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingTotalRevenue,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,trailingInterestExpense,annualDilutedAverageShares,annualEndCashPosition,quarterlyEbitda,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyBasicAverageShares,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualCurrentDebt,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,annualOtherNonCurrentAssets,quarterlyCurrentAssets,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,annualCurrentAssets,annualChangesInAccountReceivables,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualRetainedEarnings,annualNetIncomeCommonStockholders,quarterlyGoodwill,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,annualCashDividendsPaid,quarterlyChangeInInventory,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,quarterlyDilutedEPS,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualCommonStockIssuance,annualFreeCashFlow,quarterlyNetIncome,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,trailingChangeInAccountPayable,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,annualLongTermDebt,quarterlyStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlyOtherCurrentAssets,annualTaxProvision,annualDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyRepaymentOfDebt,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,trailingBasicAverageShares,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingDilutedEPS,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingBasicEPS
2017-06-30,,12510810000.0,,,,6161000.0,4999877000.0,-419480000.0,,-5997660000.0,4387496000.0,-283075000.0,,,584109000.0,750271000.0,,,604470000.0,4458310000.0,,,,,,,,803800144.0,,-585792000.0,,610269000.0,,1467823000.0,,,,2876522000.0,1289721000.0,,,,-810678000.0,26230432000.0,,-351537000.0,,,,408387000.0,,,2203885000.0,327194000.0,,,,,48081627000.0,,,2505464000.0,-199826000.0,,,465902000.0,,129603000.0,,,,,0.0,,,-0.20815,,,8919289000.0,8510902000.0,,,6307017000.0,,,6596132000.0,,,,,630381000.0,,,,,,,803800144.0,,,,,413961000.0,-1405004000.0,0.0,,,-167311000.0,8510902000.0,,21851195000.0,,0.0,18508470000.0,13464828000.0,,,,,-434815000.0,,,,,36339415000.0,,37912000.0,,,,,,103041000.0,,-268254000.0,,8026624000.0,,76861000.0,,-39919000.0,-480076000.0,3700858000.0,,,4692788000.0,,,1366624000.0,19592526000.0,,41240000.0,,,,-0.20815,2404000.0,6380523000.0,,,-167311000.0,,1646101000.0,1543060000.0,-166312000.0,,,,1273860000.0,,,11361949000.0,,,2226328000.0,,,22874587000.0,,-1581788000.0,,,,,,,,,,,,,,,,,
2017-09-30,,12322029000.0,,,,3062000.0,5139257000.0,70319000.0,,-6160383000.0,4951159000.0,-200879000.0,509875000.0,,625383000.0,985533000.0,,,641714000.0,1202195000.0,,,,,,,,812473246.0,,207906000.0,,97737000.0,,1385484000.0,,,,234159000.0,988356000.0,,,,-283208000.0,26703198000.0,,-322306000.0,,,,407399000.0,,,-72777000.0,-103142000.0,,,,,48285630000.0,,,3063626000.0,-288398000.0,,,515261000.0,,88236000.0,,,,,0.0,,,0.16962,,,8845524000.0,8438125000.0,,,8510902000.0,,,6610364000.0,,,,,1708700000.0,,,-81461000.0,,,,812473246.0,,,,,-8892000.0,-284803000.0,0.0,,,129999000.0,8438125000.0,,21582432000.0,,0.0,18482412000.0,14229748000.0,,,,,-300600000.0,,,,,35744055000.0,,-332258000.0,,,,,,555595000.0,,204672000.0,,8732268000.0,,73720000.0,,-170178000.0,156878000.0,4078635000.0,,,4123307000.0,,,1556517000.0,18265591000.0,,-128071000.0,,,,0.16962,2401000.0,6799838000.0,,,129999000.0,,1932430000.0,1376835000.0,137587000.0,,,,1313482000.0,,,12069888000.0,,,1973523000.0,,,21514307000.0,,-1477911000.0,,,,,,,,,,,,,,,,,
2017-12-31,-195300000.0,12190600000.0,14907900000.0,,,-214195000.0,4948200000.0,161171000.0,4948200000.0,-6342300000.0,5031400000.0,-133018000.0,25000.0,-1.36748,1392400000.0,495956000.0,,0.0,637000000.0,1612895000.0,,,803559763.0,-1120900000.0,,356900000.0,6904100000.0,,6239200000.0,-623270000.0,3005400000.0,988161000.0,-1.36748,1398700000.0,12190600000.0,652700000.0,2553000000.0,-3299693000.0,902100000.0,,1392400000.0,,-339000.0,26043100000.0,-346200000.0,147500000.0,902100000.0,-638500000.0,,228400000.0,18532900000.0,-9001200000.0,-2427406000.0,855143000.0,1321500000.0,,,4192200000.0,45228500000.0,-1345500000.0,1980500000.0,3005400000.0,-1188700000.0,-629600000.0,945700000.0,499333000.0,-2288000000.0,34449000.0,,6445500000.0,,33469400000.0,0.0,,,,-938200000.0,-97600000.0,6239200000.0,6010800000.0,,,8438125000.0,,1207100000.0,6445500000.0,0.0,,803559763.0,6010800000.0,372019000.0,670500000.0,9698400000.0,-8530000.0,,,6010800000.0,,-1098900000.0,5000.0,26565300000.0,637000000.0,98869000.0,-204708000.0,0.0,5031400000.0,,-806854000.0,6010800000.0,1398700000.0,19185400000.0,5958400000.0,0.0,18532900000.0,14907900000.0,,-1188700000.0,228400000.0,-6342300000.0,101367000.0,347500000.0,,,18607700000.0,33515600000.0,165800000.0,257580000.0,-628800000.0,,,19185400000.0,-578400000.0,35269000.0,0.0,456811000.0,33515600000.0,8901059000.0,155303000.0,,,272948000.0,-131981000.0,3919000000.0,101367000.0,-1125600000.0,4192200000.0,,,1321500000.0,15413000000.0,0.0,16387000.0,3919000000.0,6356900000.0,-1125600000.0,,670500000.0,7024999000.0,509900000.0,-285500000.0,-806854000.0,5215800000.0,1876060000.0,1840791000.0,-784441000.0,,,26043100000.0,1506037000.0,11200300000.0,15413000000.0,11200300000.0,-27100000.0,2471600000.0,2471600000.0,-246600000.0,1918000000.0,18607700000.0,45228500000.0,-4912613000.0,,,,,,,,,,,,,,,,,
2018-03-31,,12057494000.0,,,,-200010000.0,4949268000.0,-107435000.0,,-6529204000.0,7891438000.0,-213030000.0,,,407301000.0,341469000.0,,,450503000.0,733639000.0,,,,,,,,811139545.0,,-221241000.0,,196155000.0,,1478571000.0,,,,77175000.0,1460366000.0,,,,-295000.0,26004722000.0,,183856000.0,,,,390598000.0,,,-495130000.0,-16875000.0,,,,,44997619000.0,,,3002118000.0,-1244057000.0,,,487073000.0,,0.0,,,,,0.0,,,-0.15327,,,5906297000.0,5515699000.0,,,6010829000.0,,,6719078000.0,,,,,607301000.0,,,-35476000.0,,,,811139545.0,,,,,-507527000.0,-787766000.0,,,,-124322000.0,5515699000.0,,18992897000.0,,,18586698000.0,17553261000.0,,,,,-140018000.0,,,,,33385556000.0,,40386000.0,,,,,,319929000.0,,-125373000.0,,8203033000.0,,123475000.0,,-55297000.0,-558740000.0,3756716000.0,,,4217264000.0,,,1451225000.0,12872296000.0,,32570000.0,,,,-0.15327,,6666457000.0,,,-124322000.0,,1536576000.0,1216647000.0,-113806000.0,,,,1199165000.0,,,11076396000.0,,,2415838000.0,,,15832295000.0,,-656464000.0,,,,,,,,,,,,,,,,,
2018-06-30,,11903185000.0,,,,-414059000.0,4986329000.0,3132000.0,,-6717117000.0,7473136000.0,-122687000.0,,,387544000.0,363450000.0,,,359349000.0,2057531000.0,,,,,,,,816892247.0,,-1570905000.0,,131499000.0,,1506689000.0,,,,279073000.0,1812303000.0,,,,-294000.0,26214082000.0,,-2594000.0,,,,416529000.0,,,232087000.0,8812000.0,,,,,45529173000.0,,,2996419000.0,-1842791000.0,,,490291000.0,,140886000.0,,,,,0.0,,,-1.94018,,,6164315000.0,5747786000.0,,,5515699000.0,,,7060656000.0,,,,,-717164000.0,,,0.0,,,,816892247.0,,,,,75209000.0,-247258000.0,,,,-1584918000.0,5747786000.0,,19315091000.0,,,18620302000.0,17830101000.0,,,,,-1791949000.0,,,,,35912502000.0,,201569000.0,,,,,,-740685000.0,,-16363000.0,,8181073000.0,,164121000.0,,-276508000.0,-283497000.0,3751909000.0,,,4366386000.0,,,1523825000.0,15011654000.0,,-339739000.0,,,,-1.94018,,7520312000.0,,,-1584918000.0,,660761000.0,1401446000.0,-1574037000.0,,,,1357761000.0,,,9018879000.0,,,2359438000.0,,,18082401000.0,,-1778458000.0,,,,,,,,,,,,,,,,,
2018-09-30,,11948535000.0,,,,-249175000.0,5543805000.0,217710000.0,,-7110517000.0,5036045000.0,-158200000.0,,,430756000.0,419793000.0,,,347147000.0,3446820000.0,,,,,,,,811284062.0,,-594743000.0,,-185338000.0,,1580357000.0,,,,-878182000.0,1013501000.0,,,,589000.0,26265503000.0,,393043000.0,,,,563830000.0,,,-1323691000.0,-343538000.0,,,,,44518707000.0,,,3072446000.0,-2063179000.0,,,519178000.0,,156620000.0,,,,,0.0,,,-1.00144,,,4987925000.0,4424095000.0,,,5747786000.0,,,7000201000.0,,,,,344228000.0,,,-183256000.0,,,,811284062.0,,,,,-252011000.0,-273003000.0,,,,-798981000.0,4424095000.0,,18253204000.0,,,19059052000.0,15246812000.0,,,,,-1971003000.0,,,,,35278416000.0,,-230082000.0,,,,,,-68354000.0,,383070000.0,,8767347000.0,,121144000.0,,-608060000.0,-104476000.0,3399943000.0,,,4617380000.0,,,1252649000.0,17015492000.0,,-531714000.0,,,,-1.00144,,7364966000.0,,,-798981000.0,,1402381000.0,1470735000.0,-812453000.0,,,,1394296000.0,,,8625215000.0,,,2248337000.0,,,20031604000.0,,-4325002000.0,,,,,,,,,,,,,,,,,
2018-12-31,-226000000.0,10697000000.0,14488600000.0,,,-204303000.0,3877300000.0,-470784000.0,3877300000.0,-6303700000.0,4547400000.0,-104583000.0,0.0,-5.48267,920500000.0,411482000.0,,0.0,376600000.0,262110000.0,,,811294251.0,0.0,,320600000.0,4867700000.0,,5376600000.0,-244377000.0,2324300000.0,153384000.0,-5.48267,1823000000.0,10697000000.0,295700000.0,827200000.0,695634000.0,1891000000.0,,920500000.0,,0.0,23351500000.0,-974800000.0,418195000.0,1891000000.0,-1094700000.0,,507000000.0,17000700000.0,-6326400000.0,611934000.0,48801000.0,1108000000.0,,,2695100000.0,42382400000.0,-2447800000.0,1527800000.0,2324300000.0,-1160200000.0,-1137000000.0,-137000000.0,250658000.0,-1415900000.0,23094000.0,,5552400000.0,,30188400000.0,0.0,,,,-598500000.0,-218900000.0,5376600000.0,4869600000.0,,,4424095000.0,,173700000.0,5552400000.0,,,811294251.0,5036000000.0,417763000.0,555000000.0,6500100000.0,-168000.0,,,4869600000.0,,-2114500000.0,,25320700000.0,376600000.0,-366971000.0,-107873000.0,,4547400000.0,,-2096298000.0,5036000000.0,1823000000.0,19030900000.0,5004700000.0,,17000700000.0,14488600000.0,,-1160200000.0,507000000.0,-6303700000.0,-4279000000.0,-125700000.0,,,20362000000.0,34850600000.0,-1051300000.0,2406327000.0,-559500000.0,,,19030900000.0,992500000.0,365241000.0,0.0,-367034000.0,34850600000.0,5205338000.0,,,,380365000.0,-147987000.0,2604900000.0,-4279000000.0,-4448100000.0,2695100000.0,,,1108000000.0,17618100000.0,0.0,612883000.0,2604900000.0,6010800000.0,-4448100000.0,,555000000.0,3889293000.0,0.0,-302800000.0,-2096298000.0,4998900000.0,1316045000.0,950804000.0,226407000.0,,,23351500000.0,1084084000.0,6964600000.0,17618100000.0,6964600000.0,2418200000.0,2196800000.0,2196800000.0,-333300000.0,1747200000.0,20362000000.0,42382400000.0,433524000.0,,,,,,,,,,,,,,,,,
2019-03-31,,12727224000.0,,,,-30694000.0,4057453000.0,-176789000.0,,-6514115000.0,5071402000.0,-98443000.0,,,231427000.0,387118000.0,,,361736000.0,,,,,,,,,811416158.0,,-290067000.0,,12302000.0,,1624185000.0,,,,-821795000.0,1357503000.0,,,,-129000.0,25326669000.0,,340048000.0,,,,588961000.0,,,-412876000.0,-86141000.0,,,,,42888359000.0,,,2338078000.0,-610275000.0,,,564618000.0,,100080000.0,,,,,0.0,,,-1.23357,,,5083874000.0,4494913000.0,,,5036011000.0,,,6748132000.0,,,,,661669000.0,,,-8769000.0,,,,811416158.0,,,,,-121231000.0,351181000.0,,,,-1000935000.0,4623135000.0,,17561690000.0,,,19241339000.0,14522738000.0,,,,,-5307108000.0,,,,,35589200000.0,,413361000.0,,,,,,165733000.0,,-137481000.0,,7359250000.0,,89346000.0,,-458311000.0,-77060000.0,2406148000.0,,,2689476000.0,,,3200628000.0,16549042000.0,,-169695000.0,,,,-1.23357,,5842180000.0,,,-1000935000.0,,1517070000.0,1351337000.0,-113278000.0,,,,1282235000.0,,,6761783000.0,,,2243724000.0,,,21066462000.0,,-1841809000.0,,,,,,,,,,,,,,,,,
2019-06-30,,12456302000.0,,,,-45656000.0,4035048000.0,119696000.0,,-6796439000.0,4761008000.0,-122925000.0,,,293389000.0,849568000.0,,,203837000.0,,,,,,,,,811440470.0,,310719000.0,,592747000.0,,1387521000.0,,,,-795169000.0,878633000.0,,,,-183543000.0,25589084000.0,,8687000.0,,,,585060000.0,,,612956000.0,469822000.0,,,,,42161180000.0,,,2281884000.0,-473698000.0,,,577367000.0,,127555000.0,,,,,0.0,,,0.39784,,,5821151000.0,5236091000.0,,,4623135000.0,,,6460937000.0,,,,,1737654000.0,,,-6593000.0,,,,811440470.0,,,,,-260742000.0,827675000.0,,,,322825000.0,5236091000.0,,16572096000.0,,,19252741000.0,14469911000.0,,,,,-5003010000.0,,,,,34716294000.0,,748658000.0,,,,,,933367000.0,,-188146000.0,,8338009000.0,,124704000.0,,-348983000.0,-284257000.0,2460769000.0,,,2669281000.0,,,2951880000.0,16020031000.0,,-49194000.0,,,,0.39784,,6246360000.0,,,322825000.0,,2091649000.0,1158282000.0,191023000.0,,,,1391831000.0,,,7207065000.0,,,2212881000.0,,,20246383000.0,,-1558705000.0,,,,,,,,,,,,,,,,,
2019-09-30,,12258788000.0,,,,-70035000.0,4492165000.0,363672000.0,,-7097878000.0,3242968000.0,-104380000.0,,,295651000.0,650665000.0,,,326090000.0,,,,,,,,,811536857.0,,809277000.0,,1585585000.0,,1165358000.0,,,,-997319000.0,1259603000.0,,,,180944000.0,26337616000.0,,389670000.0,,,,414223000.0,,,970157000.0,1481205000.0,,,,,43351458000.0,,,2294204000.0,-808375000.0,,,575449000.0,,132968000.0,,,,,0.0,,,0.36216,,,6620471000.0,6206248000.0,,,5236091000.0,,,6703845000.0,,,,,2035391000.0,,,0.0,,,,811536857.0,,,,,23476000.0,288810000.0,,,,293907000.0,6206248000.0,,17013842000.0,,,19356666000.0,13633561000.0,,,,,-4733671000.0,,,,,35931914000.0,,589791000.0,,,,,,1110654000.0,,65133000.0,,8459486000.0,,127029000.0,,506189000.0,19817000.0,2112917000.0,,,2751680000.0,,,1223714000.0,17834156000.0,,-477059000.0,,,,0.36216,,6363893000.0,,,293907000.0,,2095593000.0,984939000.0,445605000.0,,,,1298684000.0,,,7149921000.0,,,2153525000.0,,,22298353000.0,,-3994340000.0,,,,,,,,,,,,,,,,,
