,quarterlyEbitda,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualCurrentDebt,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,trailingOperatingIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,trailingCostOfRevenue,annualChangeInWorkingCapital,annualChangesInAccountReceivables,quarterlyOperatingIncome,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualLongTermDebt,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualTaxProvision,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInInventory,quarterlyInventory,quarterlyNetPPE,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,quarterlyCommonStockIssuance,annualInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualCapitalStock,annualPurchaseOfBusiness,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,annualIncomeTaxPayable,trailingOtherIncomeExpense,annualStockBasedCompensation,annualGrossProfit,annualNetPPE,quarterlyPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyOtherCurrentLiabilities,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,trailingCashDividendsPaid,trailingNetIncome,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualGrossPPE,annualRepaymentOfDebt,annualPretaxIncome,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,trailingChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,annualInterestExpense,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyDepreciationAndAmortization,trailingCapitalExpenditure,annualTotalRevenue,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingTotalRevenue,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyAccountsPayable,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualGoodwill,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualBasicEPS,trailingBasicEPS,quarterlyBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,quarterlyDilutedEPS,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyBasicAverageShares,quarterlyDilutedAverageShares,annualDilutedEPS,trailingPurchaseOfInvestment,annualDilutedAverageShares,trailingDilutedEPS,annualBasicAverageShares,quarterlyNonCurrentDeferredRevenue
1080691200,30200000.0,,,,,,,147800000.0,,,,,,1200000.0,,89400000.0,,-35600000.0,,188600000.0,,,,2117000000.0,,,186800000.0,364600000.0,,,-2200000.0,,847400000.0,,,,,,1254300000.0,,,,,,17400000.0,,,,-700000.0,,,25300000.0,109100000.0,,58400000.0,,134100000.0,,-7100000.0,,,,,564400000.0,-5200000.0,,,,,72000000.0,3400000.0,3400000.0,,,,111400000.0,,,970500000.0,,59200000.0,,,25000000.0,,,1067500000.0,,41900000.0,1372000000.0,,,,,-1300000.0,2100000.0,,10800000.0,,-29000000.0,48800000.0,9900000.0,,-745000000.0,,391700000.0,-2100000.0,,,,,,,,,,,5300000.0,,,,40000000.0,53200000.0,477600000.0,,0.0,,,1900000.0,,,,,1860200000.0,,,,,,,,,,,,11000000.0,,10600000.0,2224800000.0,,,300000.0,,,,12800000.0,,,188600000.0,,,,188600000.0,,,,,,7100000.0,135400000.0,,,42800000.0,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,32600000.0,,,,,,,153900000.0,,,,,,7000000.0,,84800000.0,,-38600000.0,,156500000.0,,,,2140200000.0,,,183600000.0,341500000.0,,,-2200000.0,,854400000.0,,,,,,1253800000.0,,,,,,19500000.0,,,,4000000.0,,,-23200000.0,114400000.0,,69100000.0,,124100000.0,,-2700000.0,,,,,563900000.0,-2700000.0,,,,,65300000.0,9200000.0,9200000.0,,,,109100000.0,,,978100000.0,,52200000.0,,,25900000.0,,,1070200000.0,,44700000.0,1401600000.0,,,,,4900000.0,800000.0,,10900000.0,,-37300000.0,-3800000.0,8800000.0,,-738600000.0,,397200000.0,-800000.0,,,,,,,,,,,13500000.0,,,,10300000.0,-32100000.0,478200000.0,,0.0,,,4300000.0,,,,,1890400000.0,,,,,,,,,,,,-27000000.0,,10600000.0,2231900000.0,,,700000.0,,,,13100000.0,,,156500000.0,,,,156500000.0,,,,,,7100000.0,188600000.0,,,50700000.0,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,32600000.0,,,,,,,163200000.0,,,,,,8900000.0,,102600000.0,,-65300000.0,,170000000.0,,,,2157400000.0,,,227900000.0,367200000.0,,,-2200000.0,,861200000.0,,,,,,1321800000.0,,5900000.0,,,,19200000.0,,,,23400000.0,,,29600000.0,127200000.0,,60600000.0,,161700000.0,,-38800000.0,,,,,563500000.0,2600000.0,,,,,83400000.0,11100000.0,11100000.0,,,,111300000.0,,,986000000.0,,70000000.0,,,27900000.0,,,1093900000.0,,42100000.0,1414800000.0,,,,,9700000.0,800000.0,,11300000.0,,-27100000.0,-3200000.0,7900000.0,,-742600000.0,,419100000.0,-400000.0,,,,,,,,,,,17600000.0,,,,82000000.0,13500000.0,515200000.0,,0.0,,,6500000.0,,,,,1940600000.0,,,,,,,,,,,,54900000.0,,10600000.0,2307800000.0,,,1500000.0,,,,13400000.0,,,170000000.0,,,,170000000.0,,,,,,7100000.0,156500000.0,,,58300000.0,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,41600000.0,-3800000.0,148400000.0,,,,,174600000.0,38600000.0,24400000.0,,,173000000.0,-1400000.0,,175800000.0,9900000.0,-237300000.0,,38600000.0,,,,2179300000.0,752400000.0,383000000.0,245800000.0,253600000.0,200000.0,,-2100000.0,,861900000.0,35900000.0,,,1170300000.0,,1416100000.0,-755300000.0,700000.0,,1300000.0,,27400000.0,253600000.0,,,9200000.0,1416100000.0,,-30400000.0,139600000.0,861900000.0,-1200000.0,15700000.0,148400000.0,,-216400000.0,,,135400000.0,-8700000.0,655800000.0,-6100000.0,139600000.0,24400000.0,25500000.0,7400000.0,148400000.0,700000.0,700000.0,,329500000.0,2187000000.0,83600000.0,1024500000.0,655800000.0,1024500000.0,8600000.0,134200000.0,27200000.0,23600000.0,27200000.0,2440600000.0,,1170300000.0,-11400000.0,48200000.0,1424000000.0,,,,53500000.0,-4400000.0,3700000.0,48200000.0,11400000.0,,-23800000.0,95500000.0,9900000.0,245800000.0,-755300000.0,,430900000.0,-500000.0,7100000.0,,,,500000.0,,,,466500000.0,1424000000.0,11600000.0,38600000.0,10600000.0,142700000.0,10400000.0,-131400000.0,752400000.0,137000000.0,34700000.0,,430900000.0,10900000.0,,,,,2187000000.0,-96800000.0,,34700000.0,-265000000.0,,,2179300000.0,,48000000.0,,83600000.0,-13400000.0,,10600000.0,2440600000.0,44400000.0,-376800000.0,200000.0,83500000.0,,8900000.0,14200000.0,,639500000.0,38600000.0,,,-117200000.0,38600000.0,52800000.0,,,,,7100000.0,170000000.0,137300000.0,,52800000.0,38600000.0,,,,,,,,,,,,,,,,,,,,,,,
1112227200,39100000.0,,,,,,,198200000.0,,,,,,5900000.0,,134700000.0,,-21100000.0,,41300000.0,,,,2297800000.0,,,268900000.0,265700000.0,,,-2100000.0,,867800000.0,,,,,,1444200000.0,,,,,,24800000.0,,,,7200000.0,,,-4700000.0,145000000.0,,63500000.0,,172200000.0,,-3800000.0,,,,,654600000.0,-3000000.0,,,,,109900000.0,8100000.0,8100000.0,,,,75800000.0,,,1034700000.0,,95600000.0,,,27700000.0,,,1175300000.0,,51700000.0,1529300000.0,,,,,1300000.0,1200000.0,,12400000.0,,-18900000.0,-3200000.0,8900000.0,,-768500000.0,,444900000.0,-100000.0,,,,,,,,,,,13700000.0,,,,27000000.0,2700000.0,673300000.0,,31400000.0,,,5600000.0,,,,,2213200000.0,,,,,,,,,,,,8100000.0,,10600000.0,2478900000.0,,,-3300000.0,,,,14300000.0,,,41300000.0,,,,41300000.0,,,,,,7100000.0,38600000.0,,,56400000.0,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,32100000.0,,,,,,,381100000.0,,,,,,-27300000.0,,186200000.0,,-53200000.0,,41800000.0,,,,3208500000.0,,,480900000.0,456000000.0,,,-2300000.0,,840500000.0,,,,,,2728400000.0,,,,,,-8300000.0,,,,27700000.0,,,-18800000.0,287700000.0,,194900000.0,,202900000.0,,-4400000.0,,,,,1526100000.0,-4100000.0,,,,,194500000.0,-25100000.0,-25100000.0,,,,282700000.0,,,1314000000.0,,154100000.0,,,46400000.0,,,2247500000.0,,80100000.0,2142700000.0,,,,,5700000.0,2200000.0,,38700000.0,,-48200000.0,47900000.0,118100000.0,,-1065800000.0,,438700000.0,-2700000.0,,,,,,,,,,,-41300000.0,,,,5800000.0,500000.0,139000000.0,,2100000.0,,,1600000.0,,,,,3843300000.0,,,,,,,,,,,,-42400000.0,,1448800000.0,4299300000.0,,,-4300000.0,,,,40400000.0,,,41800000.0,,,,41800000.0,,,,,,7300000.0,41300000.0,,,157800000.0,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,38700000.0,,,,,,,384600000.0,,,,,,110500000.0,,221400000.0,,-68300000.0,,72400000.0,,,,2931900000.0,,,687200000.0,496900000.0,,,-2200000.0,,948900000.0,,,,,,2882400000.0,,,,,,-1900000.0,,,,-28500000.0,,,75200000.0,284000000.0,,163200000.0,,262100000.0,,-1900000.0,,,,,1465600000.0,-11500000.0,,,,,223300000.0,112700000.0,112700000.0,,,,329900000.0,,,1423500000.0,,182800000.0,,,48900000.0,,,2195200000.0,,91600000.0,2176600000.0,,,,,134300000.0,-2500000.0,,39500000.0,,-71300000.0,-12500000.0,142100000.0,,-755300000.0,,399700000.0,-11900000.0,,,,,,,,,,,92900000.0,,,,111400000.0,30600000.0,153900000.0,,77500000.0,,,-19800000.0,,,,,3809000000.0,,,,,,,,,,,,40100000.0,,1320000000.0,4305900000.0,,,-6000000.0,,,,40600000.0,,,72400000.0,,,,72400000.0,,,,,,7300000.0,41800000.0,,,205500000.0,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,80200000.0,-14800000.0,241700000.0,,,,,388100000.0,31100000.0,100900000.0,,,551800000.0,2300000.0,,217400000.0,38000000.0,-146900000.0,,31100000.0,,,,3118700000.0,135300000.0,737900000.0,573700000.0,466800000.0,-7800000.0,,-2100000.0,,946100000.0,-17300000.0,,,2423700000.0,,2997400000.0,-820400000.0,-13600000.0,,45900000.0,,47800000.0,466800000.0,-200400000.0,,-23700000.0,2997400000.0,,-5800000.0,315700000.0,946100000.0,170700000.0,91400000.0,241700000.0,,8100000.0,,,38600000.0,-8700000.0,1663900000.0,17800000.0,315700000.0,100900000.0,-96900000.0,203900000.0,169600000.0,5200000.0,5200000.0,,610200000.0,3956800000.0,350600000.0,1426200000.0,1663900000.0,1426200000.0,27800000.0,137200000.0,26000000.0,-7100000.0,26000000.0,4423600000.0,,2423700000.0,-800000.0,73900000.0,2298300000.0,,,,127700000.0,6000000.0,203000000.0,73900000.0,43000000.0,,-137300000.0,71000000.0,38000000.0,573700000.0,-820400000.0,,409200000.0,-100000.0,7400000.0,,,,,,,,800200000.0,2298300000.0,10800000.0,31100000.0,1371000000.0,178800000.0,34600000.0,-41300000.0,135300000.0,190000000.0,78600000.0,,409200000.0,5600000.0,,,,,3956800000.0,-7500000.0,,78600000.0,-2000000.0,,,3118700000.0,,76000000.0,,350600000.0,-102700000.0,,1371000000.0,4423600000.0,133500000.0,-289500000.0,-7800000.0,62300000.0,,147200000.0,32400000.0,,1352000000.0,31100000.0,,-8000000.0,-275700000.0,31100000.0,215400000.0,,,,,7400000.0,72400000.0,103200000.0,,215400000.0,31100000.0,,,,,,,,,,,,,,,,,,,,,,,
1143763200,99700000.0,,,,,,,388400000.0,,,,,,8000000.0,,230700000.0,,-58700000.0,,30100000.0,,,,2386700000.0,,,620100000.0,469700000.0,,,-4200000.0,,954100000.0,,,,,,2946500000.0,,-11800000.0,,,,61300000.0,,,,7100000.0,,,22100000.0,331200000.0,,157700000.0,,255100000.0,10600000.0,-200000.0,,,,,1578900000.0,5300000.0,,,,,169400000.0,12900000.0,12900000.0,,,,334000000.0,,,1472100000.0,,106600000.0,,,39800000.0,,,2326400000.0,,68600000.0,2302600000.0,,,,,-25200000.0,800000.0,,40600000.0,,-67000000.0,-11600000.0,133900000.0,,-84100000.0,,413500000.0,-700000.0,,,,,,,,,,,19900000.0,,,,69300000.0,-1000000.0,136000000.0,,400000.0,,,7000000.0,,,,,3948900000.0,,,,,,,,,,,,2300000.0,,1348700000.0,4418600000.0,,,-300000.0,,8200000.0,,38400000.0,,,30100000.0,,,,30100000.0,,,,,,7400000.0,31100000.0,,,230700000.0,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,114300000.0,,,,,,,413100000.0,,,,,,19200000.0,,165300000.0,,3800000.0,,22200000.0,,,,3181000000.0,,,620900000.0,514200000.0,,,0.0,,,,,,,,2863100000.0,,5000000.0,,,,77500000.0,,,,8500000.0,,,-85400000.0,299300000.0,,247800000.0,,223800000.0,10600000.0,48700000.0,,,,,1542400000.0,-19100000.0,,,,,87800000.0,24100000.0,24100000.0,,,,283700000.0,,,1498300000.0,,51000000.0,,,41700000.0,,,2242200000.0,,87600000.0,2320600000.0,,,,,-4300000.0,4400000.0,,40600000.0,,-36400000.0,1700000.0,175200000.0,,-860400000.0,,416100000.0,-8800000.0,,,,,,,,,,,32600000.0,,,,-13400000.0,-7900000.0,138000000.0,,49900000.0,,,8500000.0,,,,,3947200000.0,,,,,,,,,,,,-49800000.0,,1331300000.0,4461400000.0,,,-200000.0,,,,36800000.0,,,22200000.0,,,,22200000.0,,,,,,7400000.0,30100000.0,,,172000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,115000000.0,,,,,,,415700000.0,,,,,,26400000.0,,149500000.0,,-36600000.0,,64200000.0,,,,3179100000.0,,,722000000.0,565300000.0,,,-100000.0,,999800000.0,,,,,,2895500000.0,,-46500000.0,,,,77300000.0,,,,15300000.0,,,80700000.0,335100000.0,,266200000.0,,307200000.0,10600000.0,-89500000.0,,,,,1490500000.0,9600000.0,,,,,72200000.0,31300000.0,31300000.0,,,,261700000.0,,,1529700000.0,,34500000.0,,,36200000.0,,,2173500000.0,,78100000.0,2358700000.0,,,,,11200000.0,2200000.0,,42300000.0,,-47500000.0,-36000000.0,186200000.0,,-820400000.0,,421300000.0,2000000.0,,,,,,,,,,,46200000.0,,,,114600000.0,42000000.0,133900000.0,,50300000.0,,,14700000.0,,,,,3960100000.0,,,,,,,,,,,,67100000.0,,1318300000.0,4525400000.0,,,-100000.0,,,,37700000.0,,,64200000.0,,,,64200000.0,,,,,,7400000.0,22200000.0,,,178300000.0,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,130300000.0,-15700000.0,354700000.0,,,,,442400000.0,79000000.0,108900000.0,,,648500000.0,35700000.0,,559800000.0,41900000.0,-74500000.0,,79000000.0,,,,4748200000.0,147100000.0,706900000.0,637400000.0,606000000.0,1300000.0,,0.0,,1050700000.0,41000000.0,,,2317200000.0,,2954600000.0,-992700000.0,59200000.0,,-33000000.0,,88200000.0,606000000.0,,,10100000.0,2954600000.0,,-50400000.0,334300000.0,1050700000.0,-117400000.0,89400000.0,354700000.0,,116400000.0,,,31100000.0,-4300000.0,1631800000.0,4600000.0,334300000.0,108900000.0,-12100000.0,8600000.0,471600000.0,40600000.0,40600000.0,,551900000.0,4031300000.0,268100000.0,1582400000.0,1631800000.0,1582400000.0,5900000.0,429500000.0,69700000.0,45400000.0,69700000.0,4637300000.0,,2317200000.0,400000.0,72500000.0,3755500000.0,,,,155000000.0,11400000.0,1200000.0,72500000.0,43700000.0,,-128700000.0,-7700000.0,41900000.0,637400000.0,-992700000.0,,417300000.0,-8200000.0,7400000.0,,,,8200000.0,,,,1011200000.0,3755500000.0,55900000.0,79000000.0,,267500000.0,97000000.0,14800000.0,147100000.0,459300000.0,50900000.0,,417300000.0,15200000.0,,,,,4031300000.0,47900000.0,,50900000.0,75400000.0,,,4748200000.0,,154600000.0,,268100000.0,-31700000.0,,,4637300000.0,167200000.0,-166000000.0,1300000.0,304300000.0,-91800000.0,17500000.0,42100000.0,,1659700000.0,79000000.0,,,-279600000.0,79000000.0,189900000.0,,,,,7400000.0,64200000.0,-53600000.0,,189900000.0,79000000.0,,,,,,,,,,,,,,,,,,,,,,,
1175299200,110500000.0,,,,,,,411300000.0,,,,,,17000000.0,,229800000.0,,-38400000.0,,68000000.0,,,,3397100000.0,,,590700000.0,596700000.0,,,-8700000.0,,1051900000.0,,,,,,2907000000.0,,19200000.0,,,,72400000.0,,,,9200000.0,,,-39000000.0,299700000.0,,181500000.0,,313000000.0,,30700000.0,,,,,1613600000.0,-4500000.0,,,,,157400000.0,22200000.0,22200000.0,,,,290800000.0,,,1599300000.0,,119300000.0,,,112400000.0,,,2316300000.0,,76600000.0,2506200000.0,,,,,-1400000.0,100000.0,,39400000.0,,-77100000.0,-23600000.0,44600000.0,,-890900000.0,,411900000.0,0.0,,,,,,,,,,,31600000.0,,,,51000000.0,-11000000.0,1422700000.0,,51700000.0,,,9300000.0,,,,,4054100000.0,,,,,,,,,,,,-26100000.0,,,4650800000.0,,,1400000.0,,,,38100000.0,,,68000000.0,,,,68000000.0,,,,,,7400000.0,79000000.0,,,181400000.0,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,123900000.0,,,,,,,427100000.0,,,,,,25300000.0,,288400000.0,,-76900000.0,,66300000.0,,,,3448800000.0,,,540100000.0,572100000.0,,,-4900000.0,,1077200000.0,,,,,,2879600000.0,,-13400000.0,,,,83100000.0,,,,13700000.0,,,38700000.0,298400000.0,,138700000.0,,351000000.0,,27400000.0,,,,,1636900000.0,-3800000.0,,,,,205300000.0,30200000.0,30200000.0,,,,287500000.0,,,1627800000.0,,164500000.0,,,59700000.0,,,2339500000.0,,80300000.0,2603900000.0,,,,,2600000.0,500000.0,,41600000.0,,-55600000.0,-33900000.0,10700000.0,,-844900000.0,,415100000.0,-18900000.0,,,,,,,,,,,44100000.0,,,,109100000.0,-1700000.0,1417100000.0,,52300000.0,,,13800000.0,,,,,4140000000.0,,,,,,,,,,,,53500000.0,,,4712100000.0,,,1300000.0,,,,40800000.0,,,66300000.0,,,,66300000.0,,,,,,7400000.0,68000000.0,,,126100000.0,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,137100000.0,,,-39300000.0,,,,444100000.0,,,,,,41800000.0,,181200000.0,,-80200000.0,,116200000.0,,,,3499300000.0,,,933100000.0,593400000.0,,,-4800000.0,,1119100000.0,,,,,,2899000000.0,,18100000.0,,,,98200000.0,,,,17500000.0,,,22300000.0,284500000.0,,262900000.0,,384500000.0,,-62300000.0,,,,,1295700000.0,-7100000.0,,,,,83000000.0,46700000.0,46700000.0,,,,246000000.0,,,1671700000.0,,44100000.0,,,73900000.0,,,1965900000.0,,87900000.0,2692000000.0,,,,,3400000.0,100000.0,,37300000.0,,-80300000.0,-6100000.0,351300000.0,,-807300000.0,,424200000.0,-800000.0,,,,,,,,,,,64300000.0,,,,136200000.0,49900000.0,1371800000.0,,54100000.0,,,17500000.0,,,,,4182200000.0,,,,,,,,,,,,55900000.0,,,4775600000.0,,,1200000.0,,,,38900000.0,,,116200000.0,,,,116200000.0,,,,,,7400000.0,66300000.0,,,143200000.0,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,151100000.0,-17200000.0,326700000.0,-30300000.0,,,,460300000.0,55500000.0,153800000.0,,,755100000.0,49900000.0,,477900000.0,650900000.0,-185000000.0,,55500000.0,,,,5134400000.0,149200000.0,625300000.0,1098700000.0,645700000.0,400000.0,,-4900000.0,,1168900000.0,66300000.0,,,1860200000.0,,2958900000.0,-1001100000.0,-10400000.0,,400000.0,,108700000.0,645700000.0,,,25900000.0,2958900000.0,,-21600000.0,243400000.0,1168900000.0,-17600000.0,134000000.0,326700000.0,,135600000.0,,,79000000.0,-23300000.0,1105000000.0,-2400000.0,243400000.0,153800000.0,-29000000.0,700000.0,369200000.0,54700000.0,54700000.0,,465100000.0,4282500000.0,256100000.0,1726300000.0,1105000000.0,1726300000.0,13500000.0,326800000.0,61800000.0,67100000.0,61800000.0,4928200000.0,,1860200000.0,-17800000.0,90300000.0,4133300000.0,,,,160200000.0,11000000.0,0.0,90300000.0,38400000.0,,-197500000.0,39100000.0,650900000.0,1098700000.0,-1001100000.0,,499100000.0,2500000.0,7500000.0,,,,,,,,987700000.0,4133300000.0,81300000.0,55500000.0,,381500000.0,85200000.0,-60700000.0,149200000.0,522600000.0,0.0,,499100000.0,26500000.0,,,,,4282500000.0,-23500000.0,,0.0,131400000.0,,,5134400000.0,,221300000.0,,256100000.0,-112300000.0,,,4928200000.0,156700000.0,-380500000.0,400000.0,362400000.0,,15600000.0,42400000.0,,1742800000.0,55500000.0,,-118000000.0,-410500000.0,55500000.0,121100000.0,,,,,7500000.0,116200000.0,-24500000.0,,121100000.0,55500000.0,,,,,,,,,,,,,,,,,,,,,,,
1206921600,124100000.0,,,,,,,450600000.0,,,,,,32900000.0,,249200000.0,,-154900000.0,,72500000.0,,,,5075200000.0,,,1119100000.0,760100000.0,,,-4900000.0,,1201700000.0,,,,,,3076700000.0,,7800000.0,,,,83400000.0,,,,15600000.0,,,18100000.0,227700000.0,,201400000.0,,324300000.0,,-47800000.0,,,,,1167400000.0,-6000000.0,,,,,165800000.0,37700000.0,37700000.0,,,,260900000.0,,,1765600000.0,,125100000.0,,,153900000.0,,,1957600000.0,,96300000.0,4203700000.0,,,,,9600000.0,1100000.0,,39500000.0,,-109400000.0,53200000.0,651800000.0,,-871500000.0,,529300000.0,-500000.0,,,,,,,,,,,53500000.0,,,,118700000.0,17000000.0,119400000.0,,0.0,,,15700000.0,,,,,4323100000.0,,,,,,,,,,,,9300000.0,,,5083200000.0,,,400000.0,,,,40700000.0,,,72500000.0,,,,72500000.0,,,,,,7500000.0,55500000.0,,,143000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,145400000.0,,,,,,,486200000.0,,,,,,50500000.0,,310800000.0,,-140500000.0,,29400000.0,,,,5394500000.0,,,1065100000.0,712300000.0,,,-4800000.0,,1252300000.0,,,,,,3131000000.0,,9100000.0,,,,104600000.0,,,,25700000.0,,,-90300000.0,242000000.0,,175400000.0,,290400000.0,,55000000.0,,,,,1267400000.0,-8400000.0,,,,,206200000.0,55400000.0,55400000.0,,,,214700000.0,,,1819000000.0,,165400000.0,,,111500000.0,,,2065900000.0,,104700000.0,4343000000.0,,,,,5000000.0,0.0,,27700000.0,,-183100000.0,50700000.0,624400000.0,,-1051500000.0,,583800000.0,-10400000.0,,,,,,,,,,,81900000.0,,,,46700000.0,-43100000.0,156600000.0,,0.0,,,26400000.0,,,,,4499600000.0,,,,,,,,,,,,-136400000.0,,,5211900000.0,,,1700000.0,,,,40800000.0,,,29400000.0,,,,29400000.0,,,,,,7300000.0,72500000.0,,,150300000.0,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,154000000.0,,,-2500000.0,,,,491500000.0,,,,,,48900000.0,,213100000.0,,-121900000.0,,96500000.0,,,,4121500000.0,,,1093700000.0,767100000.0,,,-2700000.0,,1301200000.0,,,,,,3213700000.0,,14600000.0,,,,111000000.0,,,,24700000.0,,,54000000.0,218900000.0,,278400000.0,,318300000.0,,-25900000.0,,,,,1282500000.0,6300000.0,,,,,102100000.0,51600000.0,51600000.0,,,,213200000.0,,,1876100000.0,,59100000.0,,,114500000.0,,,2120000000.0,,98400000.0,3227400000.0,,,,,1300000.0,6200000.0,,35500000.0,,-123100000.0,21300000.0,627200000.0,,-894100000.0,,624300000.0,200000.0,,,,,,,,,,,76800000.0,,,,167700000.0,67100000.0,1357400000.0,,0.0,,,25100000.0,,,,,4584800000.0,,,,,,,,,,,,44600000.0,,,5351900000.0,,,1700000.0,,,,43000000.0,,,96500000.0,,,,96500000.0,,,,,,7200000.0,29400000.0,,,148200000.0,,,,,,,,,,,,,,,,,,,,,,,,
