date,quarterlyBasicEPS,annualIncomeTaxPayable,quarterlyOperatingCashFlow,trailingInvestingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,annualLongTermDebt,quarterlyCommonStockIssuance,annualDepreciationAndAmortization,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,trailingPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyNetPPE,annualRetainedEarnings,annualStockBasedCompensation,annualGoodwill,quarterlyTaxProvision,quarterlyInventory,quarterlyAccountsReceivable,quarterlyGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,trailingChangeInInventory,annualInventory,annualCurrentLiabilities,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,trailingOperatingCashFlow,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyCostOfRevenue,trailingChangeInWorkingCapital,quarterlyOperatingExpense,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualBasicEPS,quarterlyCapitalStock,annualChangeInAccountPayable,annualAccountsPayable,trailingGrossProfit,annualOperatingCashFlow,annualNetPPE,quarterlyDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualEbitda,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingNetOtherInvestingChanges,quarterlyBeginningCashPosition,annualEndCashPosition,trailingRepaymentOfDebt,annualOperatingIncome,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangesInAccountReceivables,trailingEndCashPosition,annualGrossPPE,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingChangeInCashSupplementalAsReported,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyFreeCashFlow,trailingOtherIncomeExpense,annualPretaxIncome,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,annualOperatingExpense,annualOtherNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,trailingOperatingExpense,quarterlyIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualCapitalExpenditure,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCurrentAssets,trailingCapitalExpenditure,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,annualDilutedAverageShares,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyEndCashPosition,annualDilutedEPS,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,quarterlyEbitda,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualRepaymentOfDebt,annualBasicAverageShares,annualTotalRevenue,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyDilutedEPS,quarterlyChangeInAccountPayable,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,annualGrossProfit,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualChangeInWorkingCapital,annualOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,trailingTaxProvision,trailingNetIncome,quarterlyBasicAverageShares,annualChangeInInventory,quarterlyTotalRevenue,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualNetIncomeContinuousOperations,trailingOtherNonCashItems,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingInterestExpense,annualPurchaseOfInvestment,quarterlyPurchaseOfInvestment,trailingChangeInAccountPayable,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1970-01-01 00:00:01.356912000,1.46,0.0,211638000.0,,68797000.0,143530000,-1505545000.0,143530000,-166124000.0,8966000.0,1508194000.0,572000.0,154748000.0,0.0,,707278000.0,3687726000.0,,106000.0,110397000.0,2489858000.0,40773000.0,3868857000.0,61309000.0,190867000.0,526408000.0,3868857000.0,7071104000.0,853870000.0,,424987000.0,,190867000.0,1081123000.0,526408000.0,15481000.0,,1006000.0,707278000.0,1508194000.0,212562000.0,343549000.0,,241119000.0,1698867000.0,1698867000.0,2195000.0,43948000.0,58537000.0,-29801000.0,370590000.0,-3381000.0,4.95,1006000.0,-8480000.0,138340000.0,,677852000.0,110397000.0,99576000.0,2302255000.0,,912335000.0,370590000.0,370590000.0,,355109000.0,370590000.0,,757587000.0,,-23140000.0,,369921000.0,632000.0,,,370590000.0,513928000.0,86783000.0,20509000.0,202469000.0,,686681000.0,7071104000.0,,-1026778000.0,143530000,5821766000.0,914130000.0,68797000.0,,58537000.0,466361000.0,,369921000.0,,0.0,3383378000.0,,-38405000.0,-259524000.0,914130000.0,1249338000.0,,,225242000,-9694000.0,,138340000.0,43492000.0,99558000.0,-21577000.0,,,370590000.0,4.86,-31414000.0,20039000.0,203321000.0,-22000.0,0.0,,483360000.0,269190000,,32489000.0,10630000.0,424987000.0,-133945000.0,97702000.0,2993489000.0,21346000.0,,67525000.0,1.44,-13521000.0,-22223000.0,639447000.0,1249338000.0,2489858000.0,1081123000.0,,,3383378000.0,5821766000.0,-330864000.0,1671717000.0,241119000.0,3687726000.0,-9995000.0,43492000.0,-107119000.0,204839000.0,2302255000.0,,,,98422000.0,18361000.0,809910000,-259524000.0,,-9169000.0,86783000.0,-1467772000.0,338101000.0,483360000.0,,212562000.0,1321772000.0,513928000.0,483360000.0,-69903000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,1.26,,171268000.0,,69038000.0,124914000,,124914000,-88804000.0,,,642000.0,,0.0,,,,,-2492000.0,110637000.0,,,,36913000.0,200023000.0,483861000.0,3848078000.0,,,,133403000.0,,,,,59432000.0,,,701567000.0,1403259000.0,190678000.0,315559000.0,,236399000.0,1657893000.0,,,43441000.0,,0.0,,,,1010000.0,,,,,,99986000.0,,,,430022000.0,430022000.0,,370590000.0,,,,,14454000.0,,,,,,,516514000.0,,20858000.0,160063000.0,,,7052990000.0,,5128000.0,124914000,5767934000.0,,,,20048000.0,421576000.0,,,,15378000.0,3270814000.0,,,,,,,,185177000,-6387000.0,,138541000.0,38830000.0,,,,,430022000.0,,-13210000.0,,,235000.0,,,,228618000,,,12969000.0,,,,,-11687000.0,,,1.25,1760000.0,-2240000.0,,1285056000.0,2598434000.0,1082773000.0,,,,,-3669000.0,,236399000.0,3782176000.0,,,-100161000.0,161827000.0,2188041000.0,,,,98876000.0,,737135000,,,-11205000.0,83215000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,1.12,,139739000.0,,76900000.0,111353000,,111353000,819716000.0,,,608000.0,,0.0,,,,,2536000.0,115677000.0,,,,48568000.0,197458000.0,547572000.0,4521774000.0,,,,171050000.0,,,,,-55451000.0,,,856551000.0,2245424000.0,209249000.0,338503000.0,,265761000.0,2084677000.0,,,47095000.0,,-16338000.0,,,,1012000.0,,,,,,100162000.0,,,,374571000.0,374571000.0,,430022000.0,,,,,-16301000.0,,,,,,,512799000.0,,22361000.0,129055000.0,,,8213742000.0,,-5165000.0,111353000,6885607000.0,,,,16416000.0,445507000.0,,,,,4324194000.0,,,,,,,,179746000,-32838000.0,,139296000.0,65633000.0,,,,,374571000.0,,-1014878000.0,,,1079000.0,,,,226841000,,,13315000.0,,,,,1325000.0,,,1.11,-748000.0,-1005273000.0,,1328135000.0,2693421000.0,1126851000.0,,,,,814000.0,,265761000.0,3889548000.0,,,36450000.0,159921000.0,3197343000.0,,,,99089000.0,,784010000,,,-10684000.0,95368000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,1.37,,255766000.0,,77086000.0,136323000,,136323000,-161392000.0,,,583000.0,,0.0,,,,,409000.0,117785000.0,,,,58730000.0,204722000.0,505284000.0,4541772000.0,,,,153293000.0,,,,,85409000.0,,,862986000.0,2593607000.0,212275000.0,345185000.0,,263276000.0,2051685000.0,,,48943000.0,,-16368000.0,,,,1013000.0,,,,,,100302000.0,,,,459980000.0,459980000.0,,374571000.0,,,,,31691000.0,,,,,,,12250000.0,,24705000.0,244306000.0,,,8245575000.0,,2639000.0,136323000,6856376000.0,,,,48318000.0,482625000.0,,,,,4182762000.0,,,,,,,,219349000,54279000.0,,142987000.0,45417000.0,,,,,459980000.0,,-18617000.0,,,282000.0,,,,268292000,,,13756000.0,,,,,-4840000.0,,,1.36,2545000.0,-7439000.0,,1389199000.0,2813356000.0,634137000.0,,,,,2465000.0,,263276000.0,4062813000.0,,,-443504000.0,195053000.0,3548625000.0,,,,99207000.0,,827810000,,,-11460000.0,92032000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,1.67,4275000.0,235780000.0,,76427000.0,165703000,-1115863000.0,165703000,-165887000.0,-300000.0,2453836000.0,616000.0,189190000.0,0.0,,783805000.0,4213050000.0,,-645000.0,117310000.0,2959196000.0,53133000.0,4549998000.0,71626000.0,204923000.0,519075000.0,4549998000.0,8184981000.0,403633000.0,,153712000.0,,204923000.0,643091000.0,519075000.0,-260000.0,,1013000.0,783805000.0,2453836000.0,209332000.0,355953000.0,,275131000.0,2039136000.0,2039136000.0,2449000.0,49711000.0,43083000.0,-16386000.0,459720000.0,-192000.0,5.43,1013000.0,9014000.0,150313000.0,,802553000.0,117310000.0,100380000.0,3328840000.0,,1031551000.0,459720000.0,459720000.0,,459980000.0,459720000.0,,842361000.0,,-11798000.0,,394341000.0,1078000.0,,,459720000.0,11016000.0,91199000.0,20115000.0,226601000.0,,754130000.0,8184981000.0,,5005000.0,165703000,6811644000.0,1040567000.0,76427000.0,,43083000.0,533220000.0,,394341000.0,,4275000.0,3971931000.0,-6427000.0,-42528000.0,-277031000.0,1040567000.0,1373337000.0,,,258089000,7183000.0,,150313000.0,38210000.0,100209000.0,18046000.0,,,459720000.0,5.37,-69158000.0,7607000.0,215837000.0,-518000.0,0.0,,538293000.0,307800000,,89130000.0,13093000.0,153712000.0,-512826000.0,99123000.0,3238128000.0,2515000.0,,88039000.0,1.65,5457000.0,-59461000.0,760025000.0,1373337000.0,2959196000.0,643091000.0,,,3971931000.0,6811644000.0,90000.0,1882928000.0,275131000.0,4213050000.0,22237000.0,38210000.0,-5611000.0,237329000.0,3328840000.0,,,,99315000.0,-12687000.0,889173000,-277031000.0,,-9179000.0,91199000.0,-1074413000.0,370590000.0,538293000.0,,209332000.0,1355200000.0,11016000.0,538293000.0,-49092000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,1.48,,212628000.0,,75801000.0,147226000,,147226000,-154631000.0,,,729000.0,,0.0,,,,,1420000.0,116590000.0,,,,57767000.0,209383000.0,514081000.0,4540022000.0,,,,162559000.0,,,,,43165000.0,,,771243000.0,2304143000.0,207957000.0,345116000.0,,265536000.0,1997924000.0,,,48703000.0,,-19863000.0,,,,1017000.0,,,,,,100572000.0,,,,502885000.0,502885000.0,,459720000.0,,,,,-3764000.0,,,,,,,10923000.0,,19827000.0,202150000.0,,,8189703000.0,,8813000.0,147226000,6757533000.0,,,,30272000.0,488936000.0,,,,43035000.0,3832458000.0,,,,,,,,223400000,3466000.0,,144168000.0,40478000.0,,,,,502885000.0,,-12516000.0,,,108000.0,,,,272103000,,,14571000.0,,,,,-4712000.0,,,1.46,-5914000.0,-2146000.0,,1432170000.0,3086465000.0,667973000.0,,,,,-1338000.0,,265536000.0,4357245000.0,,,-151607000.0,204993000.0,3164485000.0,,,,99557000.0,,834052000,,,-10478000.0,89099000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,1.58,,140502000.0,,77910000.0,157361000,,157361000,-71714000.0,,,727000.0,,0.0,,,,,-930000.0,116394000.0,,,,68863000.0,212050000.0,518378000.0,4551535000.0,,,,154910000.0,,,,,62397000.0,,,755842000.0,2233809000.0,216106000.0,361993000.0,,276516000.0,1966143000.0,,,48881000.0,,-19958000.0,,,,1020000.0,,,,,,100823000.0,,,,565282000.0,565282000.0,,502885000.0,,,,,-15911000.0,,,,,,,10984000.0,,19512000.0,130420000.0,,,8262146000.0,,5056000.0,157361000,6737621000.0,,,,50075000.0,523182000.0,,,,0.0,3714131000.0,,,,,,,,246666000,-79236000.0,,147661000.0,58223000.0,,,,,565282000.0,,-10244000.0,,,418000.0,,,,295547000,,,15442000.0,,,,,-1803000.0,,,1.56,3043000.0,-580000.0,,1524525000.0,3223818000.0,635272000.0,,,,,-1946000.0,,276516000.0,4548015000.0,,,-70472000.0,226224000.0,3078859000.0,,,,99881000.0,,885175000,,,-10082000.0,89208000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,1.55,,226102000.0,,81089000.0,155510000,,155510000,112873000.0,,,624000.0,,0.0,,,,,552000.0,115243000.0,,,,70687000.0,213440000.0,528734000.0,4731394000.0,,,,161057000.0,,,,,-1170000.0,,,753798000.0,2358474000.0,221552000.0,360082000.0,,278382000.0,2020798000.0,,,50037000.0,,-20006000.0,,,,1021000.0,,,,,,101006000.0,,,,564112000.0,564112000.0,,565282000.0,,,,,-2165000.0,,,,,,,11074000.0,,20013000.0,216827000.0,,,8510266000.0,,3141000.0,155510000,6977575000.0,,,,-10680000.0,524040000.0,,,,0.0,3862042000.0,,,,,,,,245658000,1261000.0,,145660000.0,58051000.0,,,,,564112000.0,,-317633000.0,,,-5830000.0,,,,295695000,,,16998000.0,,,,,-2318000.0,,,1.54,-2098000.0,-302528000.0,,1532691000.0,3359297000.0,662005000.0,,,,,2296000.0,,278382000.0,4648224000.0,,,125000000.0,226197000.0,3200037000.0,,,,100068000.0,,884122000,,,-9275000.0,87765000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,1.86,0.0,261209000.0,,73037000.0,185936000,-348105000.0,185936000,-184632000.0,5531000.0,2203031000.0,671000.0,197284000.0,0.0,,735826000.0,4755360000.0,,-422000.0,110876000.0,3520201000.0,63027000.0,4710691000.0,78106000.0,193766000.0,511538000.0,4710691000.0,8412934000.0,-298104000.0,,160738000.0,,193766000.0,627947000.0,511538000.0,46318000.0,,1021000.0,735826000.0,2203031000.0,190953000.0,380404000.0,,281992000.0,1978729000.0,1978729000.0,2751000.0,49663000.0,-71927000.0,-20032000.0,610430000.0,620000.0,6.47,1021000.0,-5070000.0,143847000.0,,840441000.0,110876000.0,101122000.0,3029627000.0,,1196757000.0,610430000.0,610430000.0,,564112000.0,610430000.0,,999473000.0,,11131000.0,,405602000.0,-5082000.0,,,610430000.0,11092000.0,90770000.0,19285000.0,253400000.0,,921456000.0,8412934000.0,,6361000.0,185936000,6900829000.0,1102426000.0,73037000.0,,-71927000.0,565741000.0,,405602000.0,,0.0,3657574000.0,,-37644000.0,-294726000.0,1102426000.0,1512105000.0,,,283749000,3075000.0,,143847000.0,45763000.0,100884000.0,-10709000.0,,,610430000.0,6.4,-7712000.0,23371000.0,275423000.0,222000.0,0.0,,646033000.0,333412000,,150710000.0,16016000.0,160738000.0,-252079000.0,99916000.0,3549494000.0,15182000.0,,78637000.0,1.84,-101000.0,-125000.0,802797000.0,1512105000.0,3520201000.0,627947000.0,,,3657574000.0,6900829000.0,6519000.0,2101899000.0,281992000.0,4755360000.0,-71434000.0,45763000.0,-155000000.0,264042000.0,3029627000.0,,,,100151000.0,6349000.0,946145000,-294726000.0,,-7809000.0,90770000.0,-305379000.0,459720000.0,646033000.0,,190953000.0,1447595000.0,11092000.0,646033000.0,-79859000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,1.55,,260399000.0,,76311000.0,155773000,,155773000,386144000.0,,,787000.0,,0.0,,,,,-679000.0,110973000.0,,,,70608000.0,194737000.0,499042000.0,5088040000.0,,,,169332000.0,,,,,5063000.0,,,759813000.0,2617722000.0,237197000.0,347120000.0,,271265000.0,2142299000.0,,,48308000.0,,-25024000.0,,,,1025000.0,,,,,,101361000.0,,,,615493000.0,615493000.0,,610430000.0,,,,,9262000.0,,,,,,,7719000.0,,19836000.0,250449000.0,,,8974622000.0,,4591000.0,155773000,7452800000.0,,,,-165000000.0,518161000.0,,,,34934000.0,4167227000.0,,,,,,,,246896000,49124000.0,,151139000.0,44787000.0,,,,,615493000.0,,-603123000.0,,,-3596000.0,,,,295204000,,,13800000.0,,,,,-7680000.0,,,1.54,7078000.0,-589577000.0,,1521822000.0,3650843000.0,699384000.0,,,,,-6606000.0,,271265000.0,4807395000.0,,,-14690000.0,226381000.0,3467843000.0,,,,100377000.0,,865281000,,,-9950000.0,90308000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,1.7,,172549000.0,,79215000.0,171280000,,171280000,-112903000.0,,,690000.0,,0.0,,,,,-1520000.0,112374000.0,,,,58997000.0,197026000.0,481599000.0,5111662000.0,,,,166929000.0,,,,,63078000.0,,,754297000.0,2517499000.0,234067000.0,355630000.0,,281937000.0,2108964000.0,,,49867000.0,,-25075000.0,,,,1026000.0,,,,,,101569000.0,,,,678571000.0,678571000.0,,615493000.0,,,,,20426000.0,,,,,,,7208000.0,,20177000.0,161826000.0,,,9034096000.0,,5039000.0,171280000,7446814000.0,,,,-127788000.0,533911000.0,,,,,4014747000.0,,,,,,,,251974000,-67288000.0,,145584000.0,63893000.0,,,,,678571000.0,,-11205000.0,,,-332000.0,,,,301841000,,,15638000.0,,,,,-292000.0,,,1.69,-5258000.0,-150000.0,,1587282000.0,3796957000.0,654941000.0,,,,,3052000.0,,281937000.0,5019349000.0,,,-1915000.0,230277000.0,3359806000.0,,,,100573000.0,,889541000,,,-10723000.0,88010000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,1.59,,226619000.0,,75752000.0,160417000,,160417000,256091000.0,,,640000.0,,0.0,,,,,251000.0,105280000.0,,,,69836000.0,200820000.0,489183000.0,5325844000.0,,,,160312000.0,,,,,22007000.0,,,769730000.0,2792067000.0,237289000.0,350450000.0,,283112000.0,2246710000.0,,,50045000.0,,-25111000.0,,,,1026000.0,,,,,,101607000.0,,,,700578000.0,700578000.0,,678571000.0,,,,,-3637000.0,,,,,,,6911000.0,,20369000.0,219789000.0,,,9432999000.0,,2807000.0,160417000,7785120000.0,,,,-177472000.0,533483000.0,,,,,4304094000.0,,,,,,,,250371000,-6685000.0,,142261000.0,52225000.0,,,,,700578000.0,,-442323000.0,,,-441000.0,,,,300416000,,,17597000.0,,,,,925000.0,,,1.58,-3905000.0,-435052000.0,,1647879000.0,3932195000.0,657032000.0,,,,,5245000.0,,283112000.0,5128905000.0,,,-527000.0,230253000.0,3647062000.0,,,,100681000.0,,883933000,,,-6830000.0,85265000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,2.07,18532000.0,269258000.0,,59554000.0,208597000,-1698332000.0,208597000,466910000.0,5072000.0,3264417000.0,772000.0,204261000.0,0.0,,810856000.0,5298947000.0,,60600000.0,105510000.0,4110530000.0,61766000.0,5824726000.0,106837000.0,189868000.0,488271000.0,5824726000.0,10168365000.0,996242000.0,,168513000.0,,189868000.0,720128000.0,488271000.0,77933000.0,,1028000.0,810856000.0,3264417000.0,267030000.0,364549000.0,,300414000.0,2528996000.0,2528996000.0,2889000.0,56041000.0,-212779000.0,-25124000.0,778511000.0,58652000.0,6.92,1028000.0,-6554000.0,139737000.0,,928825000.0,105510000.0,101833000.0,4149290000.0,,1232179000.0,778511000.0,778511000.0,,700578000.0,778511000.0,,1027918000.0,,4702000.0,,401086000.0,-4813000.0,,,778511000.0,6805000.0,74017000.0,23843000.0,260501000.0,,1002345000.0,10168365000.0,,2959000.0,208597000,8550318000.0,1136728000.0,59554000.0,,-212779000.0,579091000.0,,401086000.0,,18532000.0,4869418000.0,,-36260000.0,-295576000.0,1136728000.0,1618047000.0,,,278677000,57368000.0,,139737000.0,39355000.0,101597000.0,30753000.0,,,778511000.0,6.85,-641681000.0,15396000.0,306278000.0,-444000.0,0.0,,696067000.0,334718000,,168081000.0,14731000.0,168513000.0,-17132000.0,100616000.0,3582395000.0,5897000.0,,84225000.0,2.05,-4469000.0,-738104000.0,892565000.0,1618047000.0,4110530000.0,720128000.0,,,4869418000.0,8550318000.0,3381000.0,2164646000.0,300414000.0,5298947000.0,32519000.0,39355000.0,0.0,315434000.0,4149290000.0,,,,100829000.0,-1150000.0,943640000,-295576000.0,,-8757000.0,74017000.0,-1762883000.0,610430000.0,696067000.0,,267030000.0,1417749000.0,6805000.0,696067000.0,-100334000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,1.5,,207072000.0,,56650000.0,151416000,,151416000,-190182000.0,,,879000.0,,0.0,,,,,-129000.0,106212000.0,,,,66033000.0,196321000.0,514616000.0,5975803000.0,,,,185305000.0,,,,,-255478000.0,,,826425000.0,3105340000.0,275230000.0,342904000.0,,314528000.0,2622157000.0,,,59251000.0,,-30173000.0,,,,1031000.0,,,,,,102318000.0,,,,523033000.0,523033000.0,,778511000.0,,,,,-14059000.0,,,,,,,6365000.0,,27413000.0,197583000.0,,,10224408000.0,,505000.0,151416000,8792076000.0,,,,-211036000.0,559519000.0,,,,80879000.0,4783173000.0,,,,,,,,244991000,-17570000.0,,140421000.0,77616000.0,,,,,523033000.0,,-273956000.0,,,781000.0,,,,304242000,,,18979000.0,,,,,-3907000.0,,,1.48,-1273000.0,-265248000.0,,1432332000.0,4231589000.0,779488000.0,,,,,-5004000.0,,314528000.0,5441235000.0,,,-161204000.0,217449000.0,4003685000.0,,,,101071000.0,,902423000,,,-9489000.0,71920000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,1.56,,169760000.0,,57094000.0,158069000,,158069000,-41795000.0,,,836000.0,,0.0,,,,,-1334000.0,104282000.0,,,,66812000.0,191390000.0,509437000.0,5973770000.0,,,,186124000.0,,,,,99261000.0,,,834599000.0,3086263000.0,280984000.0,364038000.0,,314442000.0,2581293000.0,,,59520000.0,,-30210000.0,,,,1033000.0,,,,,,102466000.0,,,,622294000.0,622294000.0,,523033000.0,,,,,3857000.0,,,,,,,5886000.0,,26863000.0,160901000.0,,,10297118000.0,,589000.0,158069000,8746945000.0,,,,-257506000.0,567520000.0,,,,21182000.0,4746101000.0,,,,,,,,253078000,-68385000.0,,135598000.0,107999000.0,,,,,622294000.0,,-19281000.0,,,-702000.0,,,,312598000,,,20113000.0,,,,,3803000.0,,,1.54,-4208000.0,-9720000.0,,1550173000.0,4359258000.0,733041000.0,,,,,443000.0,,314442000.0,5551017000.0,,,-20000000.0,224881000.0,4013060000.0,,,,101249000.0,,931558000,,,-8859000.0,92198000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,1.65,,316541000.0,,59997000.0,167079000,,167079000,-47318000.0,,,861000.0,,0.0,,,,,-534000.0,103847000.0,,,,72977000.0,197529000.0,498006000.0,5969328000.0,,,,200463000.0,,,,,259976000.0,,,821349000.0,3087151000.0,290231000.0,366651000.0,,311103000.0,2541482000.0,,,58332000.0,,-30249000.0,,,,1033000.0,,,,,,102522000.0,,,,882270000.0,882270000.0,,622294000.0,,,,,12226000.0,,,,,,,1902000.0,,26800000.0,307956000.0,,,10480128000.0,,-6334000.0,167079000,8705317000.0,,,,-248452000.0,578493000.0,,,,28003000.0,4767621000.0,,,,,,,,267390000,66300000.0,,144235000.0,77897000.0,,,,,882270000.0,,-10381000.0,,,823000.0,,,,325722000,,,21388000.0,,,,,-5812000.0,,,1.63,8603000.0,-2619000.0,,1774811000.0,4495907000.0,771740000.0,,,,,3442000.0,,311103000.0,5712507000.0,,,-16114000.0,240056000.0,3995881000.0,,,,101372000.0,,945144000,,,-8585000.0,87381000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,1.79,22762000.0,270412000.0,,73503000.0,182081000,-3752856000.0,182081000,3084558000.0,3666000.0,5808561000.0,764000.0,240453000.0,0.0,,1178205000.0,5788865000.0,,-355000.0,141318000.0,4642402000.0,78827000.0,8647142000.0,76185000.0,181952000.0,619854000.0,8647142000.0,14324927000.0,2805263000.0,,219339000.0,,181952000.0,1445272000.0,619854000.0,-125070000.0,,1036000.0,1178205000.0,5808561000.0,488399000.0,383922000.0,,337774000.0,3655843000.0,3655843000.0,3340000.0,63350000.0,-324739000.0,-30498000.0,757200000.0,-2352000.0,6.5,1036000.0,6393000.0,152067000.0,,963785000.0,141318000.0,102580000.0,7090790000.0,,1295016000.0,757200000.0,757200000.0,,882270000.0,757200000.0,,1054563000.0,,-23960000.0,,436491000.0,9008000.0,,,757200000.0,400975000.0,104024000.0,30483000.0,257239000.0,,940652000.0,14324927000.0,,-9915000.0,182081000,12548426000.0,1277847000.0,73503000.0,,-324739000.0,626878000.0,,436491000.0,,22762000.0,8536062000.0,,-40106000.0,-295173000.0,1277847000.0,1776501000.0,,,289104000,1849000.0,,152067000.0,87530000.0,102464000.0,-21936000.0,,,757200000.0,6.43,-3449238000.0,-15155000.0,282007000.0,8106000.0,0.0,,658645000.0,352454000,,-21311000.0,18347000.0,219339000.0,-18450000.0,101291000.0,3789925000.0,12269000.0,,111559000.0,1.78,3271000.0,-3444171000.0,923679000.0,1776501000.0,4642402000.0,1445272000.0,,,8536062000.0,12548426000.0,4785000.0,2332410000.0,337774000.0,5788865000.0,-17806000.0,87530000.0,178868000.0,258266000.0,7090790000.0,,,,101469000.0,6353000.0,1010800000,-295173000.0,,-13173000.0,104024000.0,-3721758000.0,778511000.0,658645000.0,,488399000.0,1457515000.0,400975000.0,658645000.0,-121130000.0,,,,,,,,,,,,,,,,,,,,,,,
