,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,trailingRepaymentOfDebt,annualNetPPE,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCapitalStock,trailingGrossProfit,annualEbitda,annualGrossProfit,annualRepaymentOfDebt,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyStockholdersEquity,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyRepaymentOfDebt,quarterlyBasicAverageShares,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,trailingOtherIncomeExpense,annualBeginningCashPosition,annualPurchaseOfBusiness,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,quarterlyOtherIntangibleAssets,annualAccumulatedDepreciation,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,annualCapitalExpenditure,annualInvestingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,trailingCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalRevenue,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,trailingOperatingExpense,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingStockBasedCompensation,annualChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyDilutedEPS,annualGoodwill,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,trailingInterestExpense,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,quarterlyEbitda,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,trailingResearchAndDevelopment,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualInterestExpense,annualStockBasedCompensation,quarterlyRetainedEarnings,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,trailingFreeCashFlow,quarterlyDilutedAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualResearchAndDevelopment,annualBasicAverageShares,annualAccountsPayable,annualOtherCurrentAssets,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,quarterlyCurrentLiabilities,trailingCostOfRevenue,annualEndCashPosition,trailingNetIncome,trailingEndCashPosition,trailingTaxProvision,trailingPretaxIncome,annualNetIncome,annualCurrentDeferredRevenue,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualCostOfRevenue,annualPretaxIncome,quarterlyTotalNonCurrentAssets,annualInvestmentsAndAdvances,annualBasicEPS,annualCashDividendsPaid,trailingOperatingIncome,quarterlyTotalAssets,annualFreeCashFlow,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualDilutedAverageShares,annualRepurchaseOfCapitalStock,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualLongTermDebt,annualCurrentAssets,quarterlyBasicEPS,annualStockholdersEquity,quarterlyInvestingCashFlow,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyInventory,quarterlyOtherIncomeExpense,annualDilutedEPS,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyOperatingExpense,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,trailingOtherNonCashItems,trailingCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,trailingChangeInInventory,trailingBasicEPS
1159574400,227295000.0,90900000.0,,56611000.0,907895000.0,133964000.0,-19872000.0,594000.0,,221080000.0,543388000.0,,199042000.0,227295000.0,75154000.0,770028000.0,33046000.0,,,,,,0.0,,181346000.0,-124735000.0,,400000000.0,,2136000.0,,82880000.0,,68765000.0,,997000.0,90900000.0,-124735000.0,371003000.0,,3691000.0,,-31409000.0,-17027000.0,1125000.0,-132380000.0,,45131000.0,-124628000.0,,,-7088000.0,7979000.0,,44492000.0,0.0,207289000.0,,19173000.0,,,,,181346000.0,,,12162000.0,-6177000.0,3849000.0,,695162000.0,10993000.0,56611000.0,,-190293000.0,7094000.0,,,,56582000.0,0.0,-7726000.0,-58810000.0,594000.0,-176251000.0,825365000.0,,,,8569000.0,,644836000.0,64200000.0,152141000.0,413310000.0,551177000.0,12090000.0,,,3691000.0,-2096000.0,14148000.0,,84967000.0,63579000.0,12162000.0,0.0,152141000.0,13246000.0,,66967000.0,14148000.0,172385000.0,537029000.0,,75154000.0,,,,,103486000.0,48284000.0,500000.0,-41318000.0,,75154000.0,103486000.0,38043000.0,281977000.0,159192000.0,907895000.0,,1.63,-5100000.0,,1321205000.0,167633000.0,400000000.0,22053000.0,,136998000.0,260845000.0,190133000.0,65125000.0,-256487000.0,,,22053000.0,22053000.0,551177000.0,45212000.0,45212000.0,47762000.0,48695000.0,,413310000.0,,770028000.0,20359000.0,1321205000.0,55706000.0,0.0,,-13225000.0,1.59,103486000.0,537029000.0,695162000.0,,,644836000.0,76583000.0,,,48284000.0,165806000.0,,,76583000.0,165806000.0,92506000.0,70291000.0,-1224000.0,,75154000.0,,,,,,,,,,,,
1167523200,,,,,,75154000.0,,570000.0,,,,,,221961000.0,99149000.0,699696000.0,45336000.0,,,58057000.0,,,0.0,,,-124735000.0,,470000000.0,,2676000.0,,,,115349000.0,,1770000.0,85467000.0,,,,9460000.0,,,,,-154490000.0,,59648000.0,-53024000.0,,,-5125000.0,30832000.0,,44901000.0,0.0,208227000.0,,17719000.0,,,,,179385000.0,,,14912000.0,-3732000.0,2375000.0,0.52,,14111000.0,54650000.0,,,,,,,58085000.0,,,23995000.0,,,,,,,,,674925000.0,,,415188000.0,,13184000.0,,59985000.0,,,,,,,,,122812000.0,16596000.0,,68648000.0,14166000.0,,614308000.0,,,,,,,,,,-93957000.0,,,,54523000.0,,,912982000.0,,,,,1328170000.0,,,31225000.0,,137658000.0,,,,,,,31225000.0,31225000.0,628474000.0,,54160000.0,,,,,0.54,,16054000.0,,,-213000.0,,-453000.0,,,,701068000.0,,,,,,,47131000.0,,,,82265000.0,176547000.0,92757000.0,70569000.0,-1136000.0,,99149000.0,,,,,,,,,,,,
1175299200,,,,,,99149000.0,,571000.0,,,,,,272896000.0,122447000.0,725005000.0,36823000.0,,,56940000.0,,,0.0,,,-124735000.0,,470000000.0,,3230000.0,,,,29900000.0,,7901000.0,72745000.0,,,,9285000.0,,,,,-41953000.0,,28756000.0,-4194000.0,,,-6526000.0,31006000.0,,36221000.0,0.0,201000000.0,,17781000.0,,,,,178624000.0,,,15138000.0,-13365000.0,-374000.0,0.37,,15385000.0,53889000.0,,,,,,,49082000.0,,,23298000.0,,,,,,,,,695215000.0,,,473975000.0,,12861000.0,,58659000.0,,,,,,,,,150449000.0,9737000.0,,68015000.0,13356000.0,,608931000.0,,,,,,,,,,-38555000.0,,,,22230000.0,,,873317000.0,,,,,1347292000.0,,,21438000.0,,126828000.0,,,,,,,21438000.0,21438000.0,622287000.0,,34976000.0,,,,,0.38,,-1277000.0,,,0.0,,2032000.0,,,,693596000.0,,,,,,,44602000.0,,,,79191000.0,178703000.0,90607000.0,74172000.0,-1148000.0,,122447000.0,,,,,,,,,,,,
1183161600,,,,,,122447000.0,,553000.0,,,,,,241570000.0,90242000.0,690001000.0,36448000.0,,,55776000.0,,,0.0,,,-124735000.0,,470000000.0,,3240000.0,,,,51164000.0,,2095000.0,67115000.0,,,,11958000.0,,,,,-85964000.0,,40817000.0,-69562000.0,,,-5664000.0,15407000.0,,36264000.0,0.0,205782000.0,,17275000.0,,,,,178245000.0,,,17017000.0,-6522000.0,2080000.0,0.42,,12680000.0,53510000.0,,,,,,,48439000.0,,,-32205000.0,,,,,,,,,717883000.0,,,443175000.0,,12175000.0,,56896000.0,,,,,,,,,151328000.0,9316000.0,,72476000.0,13403000.0,,606859000.0,,,,,,,,,,-49367000.0,,,,35153000.0,,,867088000.0,,,,,1310263000.0,,,23768000.0,,132051000.0,,,,,,,23768000.0,23768000.0,620262000.0,,31970000.0,,,,,0.43,,-3654000.0,,,14117000.0,,42000.0,,,,696476000.0,,,,,,,40885000.0,,,,78957000.0,179443000.0,95787000.0,73731000.0,-1100000.0,,90242000.0,,,,,,,,,,,,
1191110400,220611000.0,62923000.0,,52157000.0,853020000.0,90242000.0,-487000.0,511000.0,,200055000.0,528754000.0,,179163000.0,220611000.0,95284000.0,566314000.0,31055000.0,,,,,,0.0,,195245000.0,-143088000.0,,390963000.0,13533000.0,3620000.0,,75154000.0,,38600000.0,,-1000.0,62923000.0,-143088000.0,377825000.0,,13815000.0,,-22735000.0,37438000.0,3800000.0,-168681000.0,,49942000.0,-71925000.0,,,-5420000.0,6842000.0,,33543000.0,0.0,207227000.0,,17824000.0,,,,,195245000.0,,,16300000.0,760000.0,-281000.0,,692922000.0,2836000.0,52157000.0,,-198705000.0,11765000.0,,,,44449000.0,0.0,20130000.0,5042000.0,511000.0,-191164000.0,822236000.0,,,,12766000.0,,745054000.0,84087000.0,125327000.0,422751000.0,709457000.0,10906000.0,,,13815000.0,-22859000.0,183533000.0,,70599000.0,56054000.0,16300000.0,0.0,125327000.0,9645000.0,,76402000.0,183533000.0,150929000.0,525924000.0,,95284000.0,,,,,104650000.0,42572000.0,0.0,-9285000.0,13533000.0,95284000.0,104650000.0,44522000.0,293482000.0,149662000.0,853020000.0,,1.87,-4432000.0,,1275771000.0,156428000.0,390963000.0,28219000.0,,132217000.0,285541000.0,235013000.0,57548000.0,-451088000.0,,,28219000.0,28219000.0,709457000.0,30190000.0,30190000.0,45294000.0,49126000.0,170000000.0,422751000.0,,566314000.0,26315000.0,1275771000.0,45012000.0,-13904000.0,,-2108000.0,1.82,104650000.0,525924000.0,692922000.0,170000000.0,,745054000.0,76089000.0,,,42572000.0,177402000.0,,,76089000.0,177402000.0,98674000.0,75010000.0,-1048000.0,,95284000.0,,,,,,,,,,,,
1199059200,,,,,,95284000.0,,495000.0,,,,,,157971000.0,99863000.0,523509000.0,31090000.0,,,50042000.0,,,0.0,,,-144966000.0,,390963000.0,,4421000.0,,,,105000000.0,,679000.0,59207000.0,,,,12462000.0,,,,,-82424000.0,,48036000.0,-49516000.0,,,-7440000.0,13214000.0,,32773000.0,0.0,199385000.0,,19615000.0,,,,,195671000.0,,,13380000.0,9654000.0,-216000.0,0.39,,10904000.0,50705000.0,,,,,,,42530000.0,,,4579000.0,,,,,,,,,764255000.0,,,336296000.0,,9757000.0,,51200000.0,,,,,,,,,58108000.0,8564000.0,,67511000.0,207404000.0,,507712000.0,,,,,,,,,,-92873000.0,17404000.0,,,40596000.0,,,902329000.0,,,,,1238625000.0,,,20186000.0,,123445000.0,,,,,,,20186000.0,20186000.0,715116000.0,,84396000.0,,,,,0.4,,6049000.0,,,0.0,,188000.0,,,,691728000.0,190000000.0,,,,,,41658000.0,,,,61711000.0,158534000.0,90672000.0,75940000.0,-985000.0,,99863000.0,,,,,,,,,,,,
1206921600,,,,,,99863000.0,,486000.0,,,,,,108881000.0,59963000.0,519175000.0,27238000.0,,,48760000.0,,,10989000.0,,,-145472000.0,,367259000.0,,3837000.0,,,,18008000.0,,537000.0,60919000.0,,,,11607000.0,,,,,-24416000.0,,22233000.0,-23473000.0,,,-5992000.0,1724000.0,,34640000.0,4433000.0,193234000.0,,20662000.0,,,,,195307000.0,,,13221000.0,-16436000.0,1236000.0,0.28,,9464000.0,49835000.0,,,,,,,44923000.0,,,-39900000.0,,,,,,,,,776772000.0,,,299027000.0,,10283000.0,,48961000.0,,,,,,,,,48918000.0,7226000.0,,61365000.0,229854000.0,,481726000.0,,,,,,,,,,-19331000.0,16854000.0,,,16241000.0,,,931728000.0,,,,,1230755000.0,,,13487000.0,,120288000.0,,,,,,,17774000.0,13487000.0,711580000.0,,104858000.0,,,,,0.28,,-39075000.0,,,-31941000.0,,-5250000.0,,,,701178000.0,213000000.0,,,,,,36989000.0,,,,59824000.0,159337000.0,85648000.0,72946000.0,-970000.0,,59963000.0,,,,,,,,,,,,
1214784000,,,,,,59963000.0,,484000.0,,,,,,155771000.0,102876000.0,544243000.0,28102000.0,,,48521000.0,,,0.0,,,-151891000.0,,267259000.0,,5203000.0,,,,39085000.0,,-1392000.0,57197000.0,,,,11709000.0,,,,,-9802000.0,,43574000.0,-6973000.0,,,-4181000.0,4654000.0,,32296000.0,0.0,183315000.0,,18779000.0,,,,,200251000.0,,,10248000.0,1956000.0,-72000.0,0.54,,9304000.0,48360000.0,,,,,,,42379000.0,,,42913000.0,,,,,,,,,802300000.0,,,330265000.0,,10083000.0,,48727000.0,,,,,,,,,52895000.0,12567000.0,,59734000.0,329745000.0,,374244000.0,,,,,,,,,,-41279000.0,16745000.0,,,39393000.0,,,917967000.0,,,,,1248232000.0,,,26501000.0,,114606000.0,,,,,,,18798000.0,26501000.0,703989000.0,,94265000.0,,,,,0.55,,6439000.0,,,0.0,,-698000.0,,,,702074000.0,313000000.0,,,,,,39524000.0,,,,57213000.0,152564000.0,82310000.0,68709000.0,-973000.0,,102876000.0,,,,,,,,,,,,
1222732800,186727000.0,52468000.0,,46360000.0,923551000.0,102876000.0,-7921000.0,485000.0,,171943000.0,469925000.0,,159150000.0,186727000.0,129678000.0,561941000.0,25495000.0,,,,,,0.0,,203236000.0,-156876000.0,,,20681000.0,6874000.0,,95284000.0,,7599000.0,,41000.0,52468000.0,-156876000.0,337476000.0,,637000.0,,-22780000.0,-31119000.0,-23095000.0,0.0,,45307000.0,-10993000.0,,,-5167000.0,194000.0,,31670000.0,0.0,178187000.0,,18884000.0,,,,,203236000.0,,,11172000.0,29273000.0,-24043000.0,,686082000.0,1717000.0,46360000.0,,-90955000.0,-135000.0,,,,41041000.0,0.0,34394000.0,26802000.0,485000.0,-161803000.0,744842000.0,,,,20335000.0,,825109000.0,19786000.0,57049000.0,351702000.0,713312000.0,9371000.0,,,637000.0,24447000.0,590681000.0,,77794000.0,48940000.0,11172000.0,0.0,57049000.0,-100000.0,,57781000.0,590681000.0,132449000.0,122631000.0,,129678000.0,,,,,83952000.0,38243000.0,0.0,-8320000.0,20681000.0,129678000.0,81186000.0,40140000.0,274917000.0,112995000.0,923551000.0,,1.72,-3897000.0,,1275253000.0,136370000.0,,23778000.0,,111897000.0,245639000.0,169692000.0,49373000.0,-116642000.0,,,23778000.0,23778000.0,713312000.0,92855000.0,92855000.0,28257000.0,39494000.0,570000000.0,351702000.0,,561941000.0,-4532000.0,1275253000.0,31809000.0,0.0,,-2161000.0,1.7,83952000.0,122631000.0,686082000.0,570000000.0,,825109000.0,73216000.0,,,38243000.0,141571000.0,,,73216000.0,141571000.0,80227000.0,66290000.0,-969000.0,,129678000.0,,,,,,,,,,,,
1230681600,,,,,,129678000.0,,488000.0,,,,,,212380000.0,157206000.0,549564000.0,16169000.0,,,48478000.0,,,0.0,,,-161862000.0,,,,7158000.0,,,,54240000.0,,117000.0,47246000.0,,,,-31783000.0,,,,,,,36664000.0,2369000.0,,,-5554000.0,3222000.0,,28304000.0,0.0,163460000.0,,18121000.0,,,,,206855000.0,,,10385000.0,7159000.0,1531000.0,0.25,,4059000.0,44993000.0,,,,,,,38075000.0,,,27528000.0,,,,,,,,,836249000.0,,,349766000.0,,9771000.0,,48522000.0,,,,,,,,,55174000.0,6063000.0,,54769000.0,592015000.0,,106371000.0,,,,,,,,,,-55852000.0,22015000.0,,,31110000.0,,,898184000.0,,,,,1247950000.0,,,12110000.0,,104441000.0,,,,,,,12110000.0,12110000.0,698386000.0,,95269000.0,,,,,0.25,,-5866000.0,,,1300000.0,,-6632000.0,,,,663843000.0,570000000.0,,,,,,39539000.0,,,,56447000.0,114395000.0,76137000.0,59019000.0,-970000.0,,157206000.0,,,,,,,,,,,,
1238457600,,,,,,157206000.0,,488000.0,,,,,,260518000.0,201286000.0,564583000.0,24869000.0,,,48813000.0,,,0.0,,,-159463000.0,,,,6527000.0,,,,10350000.0,,4000.0,43926000.0,,,,-35572000.0,,,,,,,49652000.0,-1220000.0,,,-2949000.0,-248000.0,,31319000.0,0.0,159335000.0,,18924000.0,,,,,200449000.0,,,13718000.0,20121000.0,-616000.0,0.36,,6761000.0,40986000.0,,,,,,,41022000.0,,,44080000.0,,,,,,,,,853018000.0,,,385950000.0,,9626000.0,,48828000.0,,,,,,,,,59232000.0,-5447000.0,,52460000.0,592680000.0,,114776000.0,,,,,,,,,,-10660000.0,22680000.0,,,46703000.0,,,886089000.0,,,,,1272039000.0,,,17745000.0,,105859000.0,,,,,,81613000.0,18108000.0,17745000.0,707456000.0,,10060000.0,,,,,0.36,,-3259000.0,,,0.0,,-1168000.0,,,,661968000.0,570000000.0,,,,,,39364000.0,,,,61694000.0,105038000.0,74540000.0,53476000.0,-976000.0,,201286000.0,,,,,,,,,,,,
1246320000,,,,,,201286000.0,,489000.0,,,,,,316089000.0,240346000.0,604248000.0,28582000.0,,,48835000.0,,,0.0,,,-165752000.0,,,,6086000.0,,,,42905000.0,6832000.0,0.0,41734000.0,,,,-12994000.0,,,,,,,38030000.0,-1129000.0,,,-2780000.0,-152000.0,,32992000.0,0.0,156018000.0,,18364000.0,,,,,204021000.0,,,10698000.0,4240000.0,2745000.0,0.37,,10443000.0,38269000.0,,,,,,4694000.0,44323000.0,,,39060000.0,,,,,,,,,870180000.0,,,440170000.0,,9655000.0,,48986000.0,,,,,,,,,75743000.0,2979000.0,,50290000.0,588802000.0,,119875000.0,,,,,,,,,,-44211000.0,18802000.0,,,35250000.0,,,872755000.0,,,,,1312925000.0,,,18139000.0,,107858000.0,,,,,,66541000.0,18139000.0,18139000.0,708677000.0,,10100000.0,,,,,0.37,,-3086000.0,,,1000000.0,,740000.0,,,,671061000.0,570000000.0,,,,,,40166000.0,,,,69011000.0,98604000.0,74866000.0,48160000.0,-977000.0,-3882000.0,240346000.0,,,,,,,,,,,,
1254268800,317830000.0,38255000.0,,34340000.0,861330000.0,240346000.0,-7124000.0,482000.0,,161470000.0,424287000.0,0.0,151633000.0,317830000.0,178157000.0,600269000.0,27950000.0,,,,,,0.0,,206068000.0,-171728000.0,,,19031000.0,5710000.0,,129678000.0,,16490000.0,-3935000.0,159000.0,38255000.0,-171728000.0,298829000.0,,-17429000.0,,-13958000.0,-81947000.0,-5031000.0,,,27287000.0,-18838000.0,,,-2675000.0,467000.0,,32843000.0,0.0,151922000.0,,18217000.0,,,,,206068000.0,,31316000.0,8593000.0,6849000.0,-8691000.0,,667640000.0,10842000.0,34340000.0,,-18818000.0,280000.0,,,4593000.0,43027000.0,0.0,48479000.0,-62189000.0,482000.0,-197274000.0,630735000.0,,,,25481000.0,19935000.0,886324000.0,3289000.0,139673000.0,442558000.0,703619000.0,9367000.0,,,-17429000.0,38369000.0,589031000.0,-2519000.0,73626000.0,48658000.0,8593000.0,0.0,139673000.0,-3096000.0,,51800000.0,589031000.0,125458000.0,114588000.0,,178157000.0,,,,,65102000.0,39673000.0,1300000.0,-86551000.0,19031000.0,178157000.0,65465000.0,24612000.0,206448000.0,97570000.0,861330000.0,72445000.0,1.34,-3887000.0,,1303888000.0,137675000.0,,17108000.0,,106129000.0,209319000.0,123985000.0,48776000.0,-18500000.0,,72445000.0,17108000.0,17108000.0,703619000.0,10550000.0,10550000.0,499000.0,38419000.0,570000000.0,442558000.0,,600269000.0,-69736000.0,1303888000.0,32105000.0,-1000000.0,,-64000.0,1.33,65102000.0,114588000.0,667640000.0,570000000.0,,886324000.0,66322000.0,,,39673000.0,101742000.0,,,66322000.0,101742000.0,73286000.0,45793000.0,-964000.0,-1655000.0,178157000.0,,,,,,,,,,,,
1262217600,,,,,,178157000.0,,465000.0,,,,,,337258000.0,206207000.0,586575000.0,26383000.0,,,47606000.0,,,0.0,,,-176554000.0,,,,5408000.0,,,,63316000.0,3706000.0,233000.0,35152000.0,,,,-16573000.0,,,,,-33854000.0,,31256000.0,-34568000.0,,,-4488000.0,,,31633000.0,0.0,151496000.0,,18976000.0,,,,,210255000.0,,,7714000.0,2807000.0,0.0,0.37,,8697000.0,33701000.0,,,,,,4535000.0,39878000.0,,,28050000.0,,,,,,,,,903063000.0,,,459459000.0,,8087000.0,,47915000.0,,,,,,,,,131051000.0,-250000.0,,55203000.0,588116000.0,,113883000.0,,,,,,,,,,-28081000.0,18116000.0,,,26768000.0,,,829115000.0,,,,,1288574000.0,,,17686000.0,,108977000.0,,,,,,45222000.0,17686000.0,17686000.0,701999000.0,,9871000.0,,,,,0.37,,31144000.0,,,397000.0,,-381000.0,,,,668500000.0,570000000.0,,,,,,43301000.0,,,,62868000.0,98407000.0,77344000.0,42519000.0,-947000.0,-716000.0,206207000.0,,,,,,,,,,,,
1269993600,,,,,,206207000.0,,459000.0,,,,,,342519000.0,190910000.0,570450000.0,19172000.0,,,46447000.0,,,0.0,,,-178805000.0,,,,5423000.0,,,,17350000.0,8618000.0,805000.0,31775000.0,,,,-26638000.0,,,,,-23676000.0,,38709000.0,-21645000.0,,,-3522000.0,,,23061000.0,0.0,143720000.0,,19251000.0,,,,,211605000.0,,,9054000.0,15121000.0,0.0,0.28,,6180000.0,32800000.0,,,,,,4847000.0,32636000.0,,,-15297000.0,,,,,,,,,915125000.0,,,455803000.0,,8041000.0,,46870000.0,,,,,,,,,151609000.0,-560000.0,,53697000.0,586152000.0,,120777000.0,,,,,,,,,,-43668000.0,16152000.0,,,35187000.0,,,821576000.0,,,,,1277379000.0,,,12992000.0,,99079000.0,,,,,,50558000.0,12992000.0,12992000.0,706929000.0,,8915000.0,,,,,0.28,,-29697000.0,,,143000.0,,1027000.0,,,,661883000.0,570000000.0,,,,,,40805000.0,,,,70918000.0,88412000.0,76018000.0,44641000.0,-930000.0,736000.0,190910000.0,,,,,,,,,,,,
1277856000,,,,,,190910000.0,,423000.0,,,,,,241785000.0,112612000.0,507116000.0,26709000.0,,,44446000.0,,,0.0,,,-183475000.0,,8000000.0,,5462000.0,,,,41907000.0,-20176000.0,14000.0,29050000.0,,,,-28148000.0,,,,,-79967000.0,,14060000.0,-131023000.0,,,-4736000.0,-175000.0,,31077000.0,0.0,155329000.0,,19176000.0,,,,,214896000.0,,,8520000.0,-17279000.0,689000.0,0.4,,8771000.0,31421000.0,,,,,,3853000.0,39805000.0,,,-78298000.0,,,,,,,,,932168000.0,,,371812000.0,,7634000.0,,44885000.0,,,,,,,,,129173000.0,576000.0,,57077000.0,526647000.0,,128634000.0,,,,,,,,,,0.0,14647000.0,,,9324000.0,,,790585000.0,,,,,1162397000.0,,,17938000.0,,110013000.0,,,,,,30089000.0,17938000.0,17938000.0,655281000.0,,8354000.0,,,,,0.4,,38863000.0,,,0.0,,701000.0,,,,660804000.0,512000000.0,,,,,,45234000.0,,,,66880000.0,107804000.0,78936000.0,45316000.0,-895000.0,4000.0,112612000.0,,,,,,,,,,,,
1285804800,214814000.0,27244000.0,,30975000.0,776541000.0,112612000.0,-226000.0,399000.0,,147346000.0,424711000.0,-295000000.0,105780000.0,214814000.0,146199000.0,474914000.0,20040000.0,,-245000000.0,,,,0.0,,218125000.0,-187150000.0,,8000000.0,14655000.0,7831000.0,,178157000.0,,75034000.0,-3709000.0,-1237000.0,27244000.0,-187150000.0,309745000.0,,-19678000.0,,-17453000.0,110637000.0,6761000.0,-58622000.0,,21755000.0,-61237000.0,,,-4707000.0,-571000.0,,29195000.0,0.0,155098000.0,,16178000.0,,,,,218125000.0,,-11561000.0,8765000.0,-11185000.0,6072000.0,,665953000.0,4199000.0,30975000.0,,-248473000.0,-185000.0,,,4070000.0,35027000.0,0.0,-31958000.0,33587000.0,399000.0,-71749000.0,605643000.0,,,,24124000.0,17305000.0,947202000.0,1410000.0,68615000.0,347175000.0,648802000.0,7156000.0,,,-19678000.0,-10536000.0,526655000.0,-317000.0,73581000.0,44903000.0,8765000.0,0.0,68615000.0,3719000.0,,59286000.0,526655000.0,114966000.0,122147000.0,,146199000.0,,,,,64457000.0,42953000.0,50000.0,0.0,14655000.0,146199000.0,64457000.0,17048000.0,180932000.0,92304000.0,776541000.0,15441000.0,1.44,-3579000.0,,1123716000.0,88327000.0,8000000.0,15841000.0,,106642000.0,225263000.0,197607000.0,45308000.0,-196119000.0,,15441000.0,15841000.0,15841000.0,648802000.0,9154000.0,9154000.0,3636000.0,30918000.0,512000000.0,347175000.0,,474914000.0,70327000.0,1123716000.0,27847000.0,0.0,,-1573000.0,1.42,64457000.0,122147000.0,665953000.0,512000000.0,,947202000.0,28732000.0,,,42953000.0,113187000.0,,,28732000.0,113187000.0,77447000.0,48456000.0,-807000.0,-341000.0,146199000.0,,,,,,,,,,,,
1293753600,,,,,,146199000.0,,401000.0,,,,,,243291000.0,196432000.0,491458000.0,21423000.0,,,39923000.0,,,0.0,,,-162158000.0,,8000000.0,,8241000.0,,,,21415000.0,7817000.0,435000.0,25264000.0,,,,-21929000.0,,,,,-2169000.0,,32880000.0,-2464000.0,,,-1328000.0,68000.0,,30505000.0,0.0,155931000.0,,18061000.0,,,,,191909000.0,,,13485000.0,6203000.0,819000.0,0.4,,5414000.0,29751000.0,,,,,,4034000.0,36119000.0,,,50233000.0,,,,,,,,,962413000.0,,,365209000.0,,6455000.0,,40439000.0,,,,,,,,,46859000.0,-293000.0,,59633000.0,526590000.0,,118096000.0,,,,,,,,,,0.0,14590000.0,,,31552000.0,,,770935000.0,,,,,1136144000.0,,,16009000.0,,110128000.0,,,,,,15845000.0,16009000.0,16009000.0,644686000.0,,8512000.0,,,,,0.4,,20087000.0,,,0.0,,-945000.0,,,,664206000.0,512000000.0,,,,,,46780000.0,,,,49831000.0,105215000.0,79623000.0,45803000.0,-798000.0,3325000.0,196432000.0,,,,,,,,,,,,
