date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,annualDeferredIncomeTax,annualInterestExpense,quarterlyGrossPPE,trailingInterestExpense,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,annualAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,annualOtherNonCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyChangeInAccountPayable,quarterlyBasicAverageShares,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyGrossProfit,quarterlyOperatingExpense,trailingGrossProfit,quarterlyChangeInInventory,annualCapitalExpenditure,trailingDeferredIncomeTax,annualRepaymentOfDebt,annualCapitalStock,annualOtherCurrentAssets,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,trailingResearchAndDevelopment,annualCostOfRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualCurrentDebt,trailingFreeCashFlow,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyEbitda,annualGrossProfit,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,annualInventory,trailingChangeInInventory,annualTotalNonCurrentAssets,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualFreeCashFlow,annualNetIncome,annualBasicAverageShares,quarterlyDilutedEPS,quarterlyAccumulatedDepreciation,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyDilutedAverageShares,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualBasicEPS,annualPretaxIncome,trailingCashDividendsPaid,annualTotalAssets,trailingNetIncome,annualNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,trailingStockBasedCompensation,quarterlyGoodwill,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,annualGoodwill,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualInvestingCashFlow,annualRetainedEarnings,quarterlyInventory,quarterlyNetIncome,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualChangeInAccountPayable,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOperatingIncome,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualCurrentLiabilities,annualAccountsPayable,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualNetPPE,annualEbitda,annualDilutedAverageShares,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualDilutedEPS,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,trailingBasicAverageShares,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
2003-06-30,,,,27000.0,,,,,962230000.0,,,-16833000.0,-16524000.0,102609000.0,-168858000.0,73381000.0,,,,,,,,,653224000.0,,,,,93782000.0,,75835000.0,0.0,15426000.0,,,,207376000.0,114943000.0,,-1433000.0,,,,,,,,,,,72888000.0,,,,,608281000.0,982188000.0,,1436877000.0,,114048000.0,,23992000.0,75390000.0,491033000.0,,,,,,2497000.0,,-15425000.0,,,92433000.0,-121091000.0,,,,,482611000.0,-13528000.0,,,,,,,0.54,-471197000.0,,,94874000.0,,438266000.0,-440000.0,346602000.0,,,,42961000.0,51398000.0,,,,,,,,38897000.0,,,455000.0,,,1059538000.0,,,,,,385130000.0,275235000.0,,,-9086000.0,,,,441636000.0,51398000.0,,,,,712936000.0,15881000.0,,,,,,,,51398000.0,0.55,,,-14102000.0,,,,21615000.0,0.0,,14470000.0,,,15866000.0,,,,15426000.0,,,,7957000.0,,27536000.0,67406000.0,,,189922000.0,,,,,776387000.0,,2321043000.0,1338855000.0,71435000.0,1667819000.0,,,,,,,,,,,,
2003-09-30,,,,0.0,,,,,972845000.0,,,-19579000.0,1089000.0,93816000.0,-179887000.0,83696000.0,,,,,,,,,669045000.0,,,,,93265000.0,,-13875000.0,0.0,14994000.0,,,,202695000.0,117980000.0,,11866000.0,,,,,,,,,,,75638000.0,,,,,589208000.0,959784000.0,,1472989000.0,,106122000.0,,23642000.0,74713000.0,486911000.0,,,,,,10370000.0,,-14221000.0,,,84715000.0,-78058000.0,,,,,480886000.0,19058000.0,,,,,,,0.54,-485934000.0,,,93793000.0,,232578000.0,-432000.0,341759000.0,,,,92625000.0,51071000.0,,,,,,,,39184000.0,,,460000.0,,,1042176000.0,,,,,,366160000.0,278191000.0,,,-3470000.0,,,,429781000.0,51071000.0,,,,,700417000.0,15454000.0,,,,,,,,51071000.0,0.55,,,-14975000.0,,,,21407000.0,0.0,,14470000.0,,,15426000.0,,,,14994000.0,,,,6532000.0,,78404000.0,262814000.0,,,-189922000.0,,,,,773229000.0,,2300429000.0,1340645000.0,80505000.0,1631384000.0,,,,,,,,,,,,
2003-12-31,902672000.0,14858000.0,,0.0,,,-11565000.0,28477000.0,1010397000.0,,308951000.0,0.0,7606000.0,104028000.0,-135633000.0,0.0,-499785000.0,,-55447000.0,,1010397000.0,,94195000.0,,742631000.0,,172597000.0,227713000.0,,,0.0,-30975000.0,-6400000.0,12081000.0,,,-2777000.0,203216000.0,129711000.0,,-7119000.0,-65955000.0,,,14470000.0,0.0,,,,1092456000.0,,84310000.0,,194304000.0,,79263000.0,526045000.0,902672000.0,,1496104000.0,,95801000.0,809064000.0,17132000.0,55243000.0,510612000.0,454631000.0,,1404220000.0,,159286000.0,5967000.0,21843000.0,-25009000.0,,172597000.0,73505000.0,-94066000.0,,,,,471799000.0,51671000.0,1564261000.0,,7690000.0,203641000.0,172597000.0,93802717.0,,-499785000.0,480869000.0,,,-161000.0,227713000.0,-2913000.0,347985000.0,320768000.0,690231000.0,-58174000.0,119684000.0,38111000.0,,1.84,251860000.0,,2306892000.0,,,42243000.0,,,474000.0,,742631000.0,1038216000.0,,,,86721000.0,33000.0,320768000.0,268583000.0,26278000.0,,-12387000.0,,25192000.0,1496104000.0,454631000.0,38111000.0,,,1901520000.0,,690231000.0,12555000.0,,,1038216000.0,,,,12081000.0,38111000.0,,-300253000.0,474000.0,-14959000.0,,,799413000.0,22296000.0,0.0,,14470000.0,328195000.0,-47858000.0,14994000.0,526045000.0,104028000.0,269596000.0,12081000.0,510612000.0,414916000.0,94315301.0,5875000.0,347985000.0,94675000.0,194304000.0,12081000.0,0.0,0.0,,,1.83,,799413000.0,12555000.0,2306892000.0,1404220000.0,94195000.0,1564261000.0,-135633000.0,,,,,,,,,,,
2004-03-31,,,,,,,,,1016513000.0,,,-10781000.0,5387000.0,109063000.0,-152551000.0,60925000.0,,,,,,,,,784029000.0,,,,,94033000.0,,-11702000.0,0.0,11796000.0,,,,228229000.0,138073000.0,,-64000.0,,,,,,,,,,,89726000.0,,,,,527488000.0,952560000.0,,1537336000.0,,113140000.0,,25916000.0,82274000.0,501700000.0,,,,,,28981000.0,,-12244000.0,,,90156000.0,-9709000.0,,,,,535015000.0,-63454000.0,,,,,,,0.59,-514813000.0,,,95126000.0,,221501000.0,-285000.0,351348000.0,,,,21275000.0,56358000.0,,,,,,,,44648000.0,,,483000.0,,,1030509000.0,,,,,,364404000.0,306786000.0,,,-1425000.0,,,,451079000.0,56358000.0,,,,,679161000.0,12279000.0,,,,,,,,56358000.0,0.6,,,-14996000.0,,,,22984000.0,,,14470000.0,,,12081000.0,,,,11796000.0,,,,6457000.0,,9031000.0,196924000.0,,,0.0,,,,,796337000.0,,2342026000.0,1389466000.0,91429000.0,1557997000.0,,,,,,,,,,,,
2004-06-30,,,,,,,,,1014060000.0,,,-16335000.0,-1512000.0,116314000.0,-162880000.0,49286000.0,,,,,,,,,810027000.0,,,,,94136000.0,,-14118000.0,0.0,11245000.0,,,,228461000.0,131235000.0,,-15466000.0,,,,,,,,,,,83184000.0,,,,,514684000.0,969715000.0,,1577283000.0,,120324000.0,,25589000.0,82091000.0,485967000.0,,,,,,10490000.0,,-14468000.0,,,97226000.0,-42289000.0,,,,,524177000.0,-21786000.0,,,,,,,0.59,-528093000.0,,,95330000.0,,227557000.0,-551000.0,351721000.0,,,,56302000.0,56502000.0,,,,,,,,44342000.0,,,466000.0,,,1018291000.0,,,,,,388127000.0,295716000.0,,,-9021000.0,,,,459962000.0,56502000.0,,,,,666570000.0,11711000.0,,,,,,,,56502000.0,0.6,,,-15161000.0,,,,23098000.0,,,14470000.0,,,11796000.0,,,,11245000.0,,,,6114000.0,,41834000.0,170813000.0,,,0.0,,,,,792628000.0,,2343002000.0,1373287000.0,94692000.0,1532975000.0,,,,,,,,,,,,
2004-09-30,,,,,,,,,979653000.0,,,-23212000.0,-9286000.0,93549000.0,-146490000.0,67891000.0,,,,,,,,,842084000.0,,,,,94172000.0,,22688000.0,0.0,14264000.0,,,,217177000.0,130527000.0,,20679000.0,,,,,,,,,,,83694000.0,,,,,440711000.0,948028000.0,,1603051000.0,,108956000.0,,18030000.0,60335000.0,473287000.0,,,,,,13304000.0,,-14368000.0,,,86650000.0,-133158000.0,,,,,506229000.0,77201000.0,,,,,,,0.44,-506366000.0,,,95498000.0,,252538000.0,3019000.0,359313000.0,,,,112990000.0,42305000.0,,,,,,,,43124000.0,,,469000.0,,,1022637000.0,29706000.0,,,,,356698000.0,289052000.0,,,-20274000.0,,,,437114000.0,42305000.0,,,,,663324000.0,14733000.0,,,,,,,,42305000.0,0.45,,,-16520000.0,,,,22306000.0,,,14470000.0,,,11245000.0,,,,14264000.0,,,,6041000.0,,98622000.0,64918000.0,,,0.0,,,,,788918000.0,,2305432000.0,1357404000.0,95199000.0,1463348000.0,,,,,,,,,,,,
2004-12-31,961370000.0,12081000.0,,,,,-6464000.0,24002000.0,1031478000.0,,341306000.0,-16141000.0,-1053000.0,103978000.0,-109042000.0,0.0,-530144000.0,,-66469000.0,,1031478000.0,,110914000.0,,910487000.0,,196071000.0,226135000.0,,,0.0,-28346000.0,132000.0,32596000.0,,53452000.0,20515000.0,199551000.0,131474000.0,,-4786000.0,-70607000.0,,,14470000.0,0.0,,,,1160235000.0,,84702000.0,,15957000.0,,84931000.0,399522000.0,961370000.0,,1627386000.0,,90685000.0,873418000.0,15396000.0,56302000.0,501334000.0,457204000.0,,1401924000.0,,175173000.0,23677000.0,35018000.0,-29527000.0,,196071000.0,68077000.0,-60214000.0,,,,,468232000.0,43057000.0,1452807000.0,,363000.0,225240000.0,196071000.0,94264904.0,,-530144000.0,531309000.0,,,,226135000.0,18332000.0,384316000.0,335779000.0,668969000.0,-63214000.0,105280000.0,40906000.0,,2.08,281002000.0,,2363294000.0,,,43059000.0,,,399000.0,,910487000.0,1053285000.0,53452000.0,,,90996000.0,132000.0,335779000.0,268681000.0,76452000.0,,-6385000.0,,-31478000.0,1627386000.0,457204000.0,40906000.0,,,2033653000.0,,668969000.0,32995000.0,,,1053285000.0,,,,32596000.0,40906000.0,,-245370000.0,399000.0,-16537000.0,,,789676000.0,22608000.0,,,14470000.0,342109000.0,-37105000.0,14264000.0,399522000.0,103978000.0,295847000.0,32596000.0,501334000.0,433105000.0,95644390.0,5390000.0,384316000.0,75753000.0,15957000.0,32596000.0,0.0,0.0,,,2.05,,789676000.0,32995000.0,2363294000.0,1401924000.0,110914000.0,1452807000.0,-109042000.0,,,,,,,,,,,
2005-03-31,,,,,,,,,1023693000.0,,,-29986000.0,11695000.0,109449000.0,-136613000.0,62120000.0,,,,,,,,,902508000.0,,,,,94325000.0,,-15486000.0,0.0,22813000.0,,,,214655000.0,133265000.0,,5284000.0,,,,,,,,,,,84744000.0,,,,,412659000.0,973251000.0,,1663411000.0,,104279000.0,,23827000.0,76370000.0,491721000.0,,,,,,13552000.0,,-15687000.0,,,81390000.0,20693000.0,,,,,523052000.0,-100384000.0,,,,,,,0.55,-531972000.0,,,96025000.0,,226600000.0,-9783000.0,397316000.0,,,,-14010000.0,52543000.0,,,,,,,,44753000.0,,,362000.0,,,1058178000.0,7856000.0,,,,,374065000.0,308397000.0,,,556000.0,,,,441798000.0,52543000.0,,,,,660862000.0,23175000.0,,,,,,,,52543000.0,0.56,,,-16571000.0,,,,22889000.0,,,14470000.0,,,32596000.0,,,,22813000.0,,,,5576000.0,,-29697000.0,68754000.0,,,0.0,,,,,785908000.0,,2373345000.0,1400094000.0,122465000.0,1470837000.0,,,,,,,,,,,,
2005-06-30,,,,,,,,,1005491000.0,,,-31002000.0,5793000.0,106299000.0,-163057000.0,65434000.0,,,,,,,,,888565000.0,,,,,93876000.0,,-22195000.0,35000.0,59864000.0,,,,216513000.0,131013000.0,,-4092000.0,,,,,,,,,,,82866000.0,,,,,941186000.0,983752000.0,,1702720000.0,,109040000.0,,25283000.0,81996000.0,484069000.0,,,,,,4212000.0,,-22462000.0,,,85500000.0,-8933000.0,,,,,515578000.0,-13728000.0,,,,,,,0.6,-521422000.0,,,95255000.0,,211386000.0,37051000.0,397837000.0,,,,71551000.0,56713000.0,,,,,,,,44380000.0,,,361000.0,,,537257000.0,8509000.0,,,,,358743000.0,299065000.0,,,2558000.0,,,,432073000.0,56713000.0,,,,,139420000.0,60225000.0,,,,,,,,56713000.0,0.6,,,-16533000.0,,,,23540000.0,,,14470000.0,,,22813000.0,,,,59864000.0,,,,6062000.0,,49089000.0,614992000.0,,,0.0,,,,,782141000.0,,2367008000.0,1383256000.0,117046000.0,1478443000.0,,,,,,,,,,,,
2005-09-30,,,,0.0,,,,,1026887000.0,,,-22625000.0,-43155000.0,98720000.0,-155887000.0,89515000.0,,,,,,,,,928551000.0,,,,,93380000.0,,-22812000.0,0.0,28288000.0,,,,206406000.0,134441000.0,,-2961000.0,,,,,,,,,,,86022000.0,,,,,927589000.0,965342000.0,,1754011000.0,,95082000.0,,-2319000.0,66253000.0,494180000.0,,,,,,4133000.0,,-23135000.0,,,71965000.0,-94343000.0,,,,,493118000.0,36004000.0,,,,,,,0.72,-532707000.0,,,94622000.0,,264541000.0,-31576000.0,422639000.0,,,,84053000.0,68572000.0,,,,,,,,44651000.0,,,359000.0,,,559013000.0,11719000.0,,,,,338828000.0,286712000.0,,,854000.0,,,,437294000.0,68572000.0,,,,,136374000.0,28647000.0,,,,,,,,68572000.0,0.73,,,-17389000.0,,,,23117000.0,,,14470000.0,,,59864000.0,,,,28288000.0,,,,6566000.0,,60918000.0,552609000.0,,,0.0,,,,,778373000.0,,2415153000.0,1449811000.0,177258000.0,1486602000.0,,,,,,,,,,,,
2005-12-31,1191274000.0,32596000.0,,0.0,,,-32882000.0,23956000.0,1025707000.0,,339323000.0,-14706000.0,-7215000.0,98588000.0,-150355000.0,43698000.0,-526562000.0,,-98319000.0,,1025707000.0,,175126000.0,,915347000.0,,193066000.0,261456000.0,,,0.0,-30118000.0,0.0,272545000.0,,23260000.0,239949000.0,186827000.0,135487000.0,,1652000.0,-93433000.0,,,14470000.0,43698000.0,,,,1168992000.0,,85691000.0,,819392000.0,,53122000.0,1202696000.0,1191274000.0,,1752055000.0,,73722000.0,824401000.0,6331000.0,21569000.0,499145000.0,430794000.0,,1446922000.0,,179812000.0,1118000.0,-72844000.0,-32149000.0,,193066000.0,51340000.0,239941000.0,,,,,461645000.0,5264000.0,1722849000.0,,-117000.0,83727000.0,193066000.0,93721359.0,,-526562000.0,534206000.0,,,,261456000.0,244257000.0,388872000.0,304823000.0,131281000.0,-67779000.0,35566000.0,15238000.0,,2.06,246188000.0,,2638196000.0,,,46028000.0,,,352000.0,,915347000.0,520153000.0,23260000.0,,,91928000.0,35000.0,304823000.0,274818000.0,23015000.0,,-24019000.0,,-90611000.0,1752055000.0,430794000.0,15238000.0,,,1993393000.0,,131281000.0,272897000.0,,,520153000.0,,,,272545000.0,15238000.0,,157358000.0,352000.0,-17286000.0,,,772651000.0,22382000.0,,,14470000.0,290195000.0,-20051000.0,28288000.0,1202696000.0,98588000.0,177160000.0,272545000.0,499145000.0,382123000.0,94640196.0,5752000.0,388872000.0,3417000.0,819392000.0,272545000.0,0.0,0.0,,,2.04,,772651000.0,272897000.0,2638196000.0,1446922000.0,175126000.0,1722849000.0,-150355000.0,,,,,,,,,,,
2006-03-31,,,,25000.0,,,,,1018297000.0,,,-75561000.0,9953000.0,105298000.0,-144712000.0,93504000.0,,,,,,,,,890241000.0,,,,,91535000.0,,-4338000.0,0.0,205251000.0,,,,216614000.0,134900000.0,,-1694000.0,,,,,,,,,,,85588000.0,,,,,1176267000.0,1153562000.0,,1788945000.0,,103975000.0,,21551000.0,75241000.0,485624000.0,,,,,,6636000.0,,-9033000.0,,,81714000.0,-105518000.0,,,,,511432000.0,-43065000.0,,,,,,,0.58,-532673000.0,,,92207000.0,,245402000.0,-67294000.0,390284000.0,,,,41195000.0,53690000.0,,,,,,,,45602000.0,,,330000.0,,,520439000.0,19862000.0,,665582000.0,,,348466000.0,294818000.0,,,-1100000.0,,,,437560000.0,53690000.0,,,,,130155000.0,205581000.0,,,,,,,,53690000.0,0.59,,,-17189000.0,,,,22261000.0,,,14470000.0,,,272545000.0,,,,205251000.0,,,,5373000.0,,32162000.0,805705000.0,,,0.0,,,,,103359000.0,,2586947000.0,1433385000.0,178820000.0,1696706000.0,,,,,,,,,,,,
2006-06-30,,,,0.0,,,,,1038542000.0,,,-15754000.0,-9624000.0,107633000.0,-156896000.0,85083000.0,,,,,,,,,945998000.0,,,,,90869000.0,,-8939000.0,0.0,29833000.0,,,,227616000.0,136983000.0,,2857000.0,,,,,,,,,,,87684000.0,,,,,704461000.0,995534000.0,,1833300000.0,,112974000.0,,23741000.0,84923000.0,487631000.0,,,,,,16510000.0,,-10773000.0,,,90633000.0,-246934000.0,,,,,530505000.0,8108000.0,,,,,,,0.67,-550911000.0,,,91787000.0,,260338000.0,-175418000.0,386330000.0,,,,79770000.0,61182000.0,,,,,,,,45588000.0,,,319000.0,,,802121000.0,27554000.0,,665582000.0,,,375625000.0,302889000.0,,,590000.0,,,,443339000.0,61182000.0,,,,,415791000.0,30152000.0,,,,,,,,61182000.0,0.67,,,-16801000.0,,,,22341000.0,,,14470000.0,,,205251000.0,,,,29833000.0,,,,6300000.0,,68997000.0,308936000.0,,,0.0,,,,,99648000.0,,2452580000.0,1457046000.0,204185000.0,1506582000.0,,,,,,,,,,,,
2006-09-30,,,,0.0,,,,,1032260000.0,,,-70906000.0,-9233000.0,104717000.0,-139775000.0,95292000.0,,,,,,,,,959112000.0,,,,,90053000.0,,-2693000.0,0.0,162763000.0,,,,228986000.0,138276000.0,,11165000.0,,,,,,,,,,,88092000.0,,,,,734801000.0,1134229000.0,,1880381000.0,,113018000.0,,27056000.0,90702000.0,479468000.0,,,,,,17348000.0,,-11077000.0,,,90710000.0,18806000.0,,,,,539135000.0,50984000.0,,,,,,,0.7,-552792000.0,,,90988000.0,,289177000.0,132930000.0,382443000.0,,,,116904000.0,63646000.0,,,,,,,,46471000.0,,,321000.0,,,888041000.0,38244000.0,,665582000.0,,,373220000.0,310149000.0,,,6467000.0,,,,433458000.0,63646000.0,,,,,505598000.0,163084000.0,,,,,,,,63646000.0,0.71,,,-16825000.0,,,,22308000.0,,,14470000.0,,,29833000.0,,,,162763000.0,,,,6475000.0,,105827000.0,302663000.0,,,0.0,,,,,95937000.0,,2581954000.0,1447725000.0,206738000.0,1622842000.0,,,,,,,,,,,,
2006-12-31,1079803000.0,272545000.0,,,,,-12423000.0,25549000.0,1074772000.0,,351923000.0,-108777000.0,-3519000.0,111661000.0,-196872000.0,0.0,-579648000.0,,-270998000.0,,1074772000.0,,75876000.0,,905168000.0,,226500000.0,247237000.0,,,4653000.0,-15317000.0,0.0,114508000.0,,71976000.0,-158037000.0,210915000.0,142299000.0,,-2836000.0,-58282000.0,,,14470000.0,0.0,,,,1211259000.0,,90559000.0,,15897000.0,,86782000.0,446771000.0,1079803000.0,,1909599000.0,,91439000.0,884131000.0,14434000.0,62416000.0,495124000.0,446606000.0,,1399101000.0,,185692000.0,70373000.0,-36258000.0,-27399000.0,,226500000.0,68616000.0,-62227000.0,,,,,514318000.0,-52285000.0,1573736000.0,,9492000.0,204619000.0,226500000.0,90600000.0,,-579648000.0,552458000.0,,,-240000.0,247237000.0,-48255000.0,335522000.0,357155000.0,791443000.0,-67381000.0,25032000.0,47982000.0,,2.5,313282000.0,,2478904000.0,,,48031000.0,,18185000.0,604000.0,,905168000.0,1126965000.0,71976000.0,,665582000.0,89733000.0,,357155000.0,303403000.0,110867000.0,665582000.0,1201000.0,,-31287000.0,1909599000.0,446606000.0,47982000.0,,,2095390000.0,,791443000.0,115112000.0,,,1126965000.0,,,,114508000.0,47982000.0,,-395873000.0,604000.0,-16566000.0,,,80134000.0,22823000.0,,,14470000.0,331673000.0,7158000.0,162763000.0,446771000.0,111661000.0,262901000.0,114508000.0,495124000.0,421406000.0,91330645.0,7401000.0,335522000.0,-2367000.0,15897000.0,114508000.0,0.0,4653000.0,,,2.48,,80134000.0,115112000.0,2478904000.0,1399101000.0,75876000.0,1573736000.0,-196872000.0,,,,,,,,,,,
2007-03-31,,,,,,,,,1086678000.0,,,-31480000.0,11695000.0,117286000.0,-192300000.0,115631000.0,,,,,,,,,939584000.0,,,,,89378000.0,,-8415000.0,0.0,83205000.0,,,,236719000.0,141459000.0,,1648000.0,,,,,,,4277000.0,,,,91271000.0,,,,,344064000.0,1120312000.0,,1952231000.0,,116399000.0,,24424000.0,87113000.0,487035000.0,,,,,,15764000.0,,-8590000.0,,,95260000.0,-30845000.0,,,,,566101000.0,-91459000.0,,,,,,,0.69,-599643000.0,,,90658000.0,,184868000.0,-31303000.0,414010000.0,,,,7526000.0,62689000.0,,,,,,,,46632000.0,,,527000.0,,,1213745000.0,29193000.0,,665582000.0,,,400179000.0,329382000.0,,,167000.0,,,,445204000.0,62689000.0,,,,,799735000.0,83732000.0,,,,,,,,62689000.0,0.7,,,-18764000.0,,,,21139000.0,-277000.0,,14470000.0,,,114508000.0,,,,83205000.0,,,,8314000.0,,-1064000.0,12717000.0,,,1732000.0,,,,,76578000.0,,2497393000.0,1377081000.0,147886000.0,1557809000.0,,,,,,,,,,,,
2007-06-30,,,,,,,,,1103172000.0,,,-49231000.0,-7066000.0,114157000.0,-170708000.0,95559000.0,,,,,,,,,994656000.0,,,,,89174000.0,,-4476000.0,0.0,124171000.0,,,,246058000.0,143513000.0,,-2906000.0,,,,,,,3971000.0,,,,91198000.0,,,,,351947000.0,1154316000.0,,2011852000.0,,123693000.0,,18596000.0,96968000.0,482861000.0,,,,,,20697000.0,,-12741000.0,,,102545000.0,-47217000.0,,,,,573726000.0,1805000.0,,,,,,,0.87,-620311000.0,,,90124000.0,,179425000.0,40966000.0,414611000.0,,,,92308000.0,78372000.0,,,,,,,,48760000.0,,,583000.0,,,1200385000.0,39383000.0,,665582000.0,,,415011000.0,327668000.0,,,2819000.0,,,,454737000.0,78372000.0,,,,,785774000.0,124754000.0,,,,,,,,78372000.0,0.88,,,-18466000.0,,,,21148000.0,,,14470000.0,,,83205000.0,,,,124171000.0,,,,8396000.0,,79567000.0,18982000.0,,,2182000.0,,,,,73023000.0,,2546988000.0,1392672000.0,171206000.0,1552332000.0,,,,,,,,,,,,
2007-09-30,,,,,,,,,1145395000.0,,,-496121000.0,-16831000.0,116919000.0,-171071000.0,88057000.0,,,,,,,,,547707000.0,,,,,87063000.0,,-14785000.0,0.0,61964000.0,,,,244138000.0,147752000.0,,-1123000.0,,,,,,,5062000.0,,,,94464000.0,,,,,414008000.0,1118261000.0,,2050343000.0,,116924000.0,,21764000.0,80608000.0,492593000.0,,,,,,11980000.0,,-15173000.0,,,96386000.0,-138061000.0,,,,,583313000.0,15254000.0,,,,,,,0.67,-652802000.0,,,88056000.0,,192628000.0,-62207000.0,437451000.0,,,,88189000.0,58844000.0,,,,,,,,49733000.0,,,600000.0,,,1571944000.0,51883000.0,,665582000.0,,,430661000.0,339175000.0,,,-7182000.0,,,,467903000.0,58844000.0,,,,,1134493000.0,62564000.0,,,,,,,,58844000.0,0.68,,,-19018000.0,,,,20538000.0,,,14470000.0,,,124171000.0,,,,61964000.0,,,,8596000.0,,73016000.0,52578000.0,,,2439000.0,,,,,69467000.0,,2533659000.0,1415398000.0,187756000.0,1985952000.0,,,,,,,,,,,,
