,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualDepreciationAndAmortization,quarterlyInterestExpense,trailingChangeInInventory,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,trailingStockBasedCompensation,annualChangeInInventory,annualStockBasedCompensation,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyInventory,quarterlyNetOtherFinancingCharges,annualDilutedAverageShares,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyDilutedEPS,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCurrentLiabilities,quarterlyResearchAndDevelopment,annualNetPPE,annualBasicAverageShares,quarterlyCommonStockIssuance,annualEbitda,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingPretaxIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,trailingGrossProfit,trailingCapitalExpenditure,trailingOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualOperatingIncome,trailingTotalRevenue,annualInvestingCashFlow,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,annualEndCashPosition,trailingInterestExpense,annualPretaxIncome,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyBasicAverageShares,trailingRepaymentOfDebt,quarterlyBasicEPS,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,trailingPurchaseOfInvestment,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyCashAndCashEquivalents,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyOperatingIncome,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualTaxProvision,quarterlyChangeInAccountPayable,annualCurrentDebt,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,trailingResearchAndDevelopment,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualTotalRevenue,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyGrossPPE,annualChangesInAccountReceivables,trailingCostOfRevenue,annualInterestExpense,trailingFreeCashFlow,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,trailingOperatingExpense,quarterlyStockBasedCompensation,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncome,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualNetIncome,quarterlyChangeInInventory,quarterlyDilutedAverageShares,quarterlyLongTermDebt,annualBeginningCashPosition,annualRetainedEarnings,annualAccountsReceivable,annualCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualCashDividendsPaid,quarterlyRepaymentOfDebt,annualFreeCashFlow,trailingTaxProvision,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualOtherCurrentAssets,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingBasicAverageShares,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingBasicEPS
1064880000,,-37473000.0,,,,,,,,,,,,,7428000.0,,290742000.0,0.0,,,-25949000.0,-164688000.0,,,65317000.0,19331000.0,,,,73532000.0,43104000.0,141604000.0,,,,,,0.33,,50326000.0,214396000.0,,-14012000.0,173143000.0,,23946000.0,,,7807000.0,,,,,,,525029000.0,,,1800372000.0,,,,5631000.0,,,,,,,,,112817000.0,,,,,245316000.0,,,,,,,10723000.0,268644000.0,,0.34,54493000.0,6056000.0,,,208157000.0,,638352000.0,,151412000.0,194145000.0,,360060000.0,,-118734000.0,144899000.0,,134176000.0,-31167000.0,194145000.0,91278000.0,,,,,,207708000.0,,,,,267047000.0,,,,,,,,,,379084000.0,,,,,,,,,1275343000.0,-5975000.0,227636000.0,-73066000.0,-2290000.0,,,,1494125000.0,-27781000.0,,,,,,444207000.0,,,,1533325000.0,,223000.0,232479000.0,,152352000.0,,,,,,-32576000.0,276424000.0,20080000.0,,,,,49586000.0,91278000.0,,91278000.0,,,,,,39411000.0,23039000.0,,0.0,,,,,,,,,,,
1072828800,,-41872000.0,,,,,,,,,,,,,6870000.0,,311605000.0,0.0,,,-35709000.0,-170000000.0,,,52664000.0,23048000.0,,,,73695000.0,135302000.0,129683000.0,,,,,,0.31,,45065000.0,250245000.0,,-63513000.0,184184000.0,,25248000.0,,,4706000.0,,,,,,,545240000.0,,,1880972000.0,,,,93430000.0,,,,,,,,,107466000.0,,,,,242331000.0,,,,,,,11669000.0,268560000.0,,0.32,63649000.0,3212000.0,,,194145000.0,,700422000.0,,151657000.0,130632000.0,,349786000.0,,-227202000.0,137158000.0,,125489000.0,-163106000.0,130632000.0,84618000.0,,,,,,199184000.0,,,,,290587000.0,,,,,,,,,,420245000.0,,,,,,,,,1335732000.0,-5974000.0,247833000.0,52433000.0,9712000.0,,,,1570656000.0,-34441000.0,,,,,,569790000.0,,,,1590385000.0,,-1498000.0,208647000.0,,150602000.0,,,,,,-20863000.0,276881000.0,19706000.0,,,,,51123000.0,84618000.0,,84618000.0,,,,,,42754000.0,30188000.0,,0.0,,,,,,,,,,,
1080691200,1586000.0,-29472000.0,44323000.0,,,,,,,-83020000.0,,1659788000.0,-132441000.0,1.21,13493000.0,,320797000.0,0.0,276318000.0,,-5742000.0,-164411000.0,,,47218000.0,22604000.0,,225578000.0,151777000.0,69926000.0,16593000.0,111301000.0,237180000.0,687158000.0,,640511000.0,22604000.0,,320797000.0,36451000.0,273051000.0,762468000.0,-28919000.0,131543000.0,173768000.0,26880000.0,273051000.0,268931000.0,2302000.0,539124000.0,437462000.0,131543000.0,9153000.0,0.0,,557449000.0,,,1875290000.0,,,-157189000.0,-12879000.0,2496000.0,-793539000.0,,,,,40639000.0,,191451000.0,494801000.0,,-250326000.0,,237180000.0,101713000.0,,512608000.0,,,,11605000.0,,,,40639000.0,2496000.0,,,130632000.0,52565000.0,687158000.0,,151777000.0,101713000.0,101713000.0,333363000.0,,-212400000.0,119826000.0,0.0,108221000.0,-39770000.0,101713000.0,74850000.0,,177999000.0,,1586000.0,,178147000.0,,,,-118451000.0,215502000.0,334609000.0,,267667000.0,100813000.0,41734000.0,,1374617000.0,,32275000.0,437462000.0,,,,,,,26671000.0,585445000.0,1317841000.0,-8044000.0,173768000.0,-46123000.0,6333000.0,,-164411000.0,-133088000.0,1637497000.0,0.0,47218000.0,1317841000.0,,,,585445000.0,-113940000.0,,334609000.0,1659788000.0,,10651000.0,191094000.0,,155216000.0,,1875290000.0,215502000.0,1.24,334609000.0,-9192000.0,,19130000.0,258902000.0,1637497000.0,191094000.0,612149000.0,53459000.0,74850000.0,19130000.0,74850000.0,-26024000.0,,107127000.0,,201612000.0,41734000.0,0.0,557449000.0,0.0,,0.0,,,,,,,,,
1088553600,,-19500000.0,,,,,,,,,,,,,26671000.0,,315578000.0,0.0,,,-5015000.0,-170562000.0,,,46290000.0,22036000.0,,,,53256000.0,149276000.0,127183000.0,,,,,,0.3,,45150000.0,286371000.0,,73592000.0,182432000.0,,21495000.0,,,3037000.0,,,,,,,566791000.0,,,2018648000.0,,,,129776000.0,,,,,,,,,196400000.0,,,,,234130000.0,,,,,,,10961000.0,268553000.0,,0.31,57843000.0,2039000.0,,,101713000.0,,812991000.0,,151912000.0,175305000.0,,339012000.0,,-249539000.0,137458000.0,,126497000.0,-70669000.0,175305000.0,82033000.0,,,,,,179753000.0,,,,,281328000.0,,,,,,,,,,456933000.0,,,,,,,,,1451857000.0,-8052000.0,240275000.0,25613000.0,-6741000.0,,,,1711470000.0,,,,,,,637686000.0,,,,1737320000.0,,1970000.0,213931000.0,,159259000.0,,,,,,5219000.0,275409000.0,19017000.0,,,,,57746000.0,82033000.0,,82033000.0,,,,,,41053000.0,24467000.0,,0.0,,,,,,,,,,,
1096502400,,-18697000.0,,,,,,,,,,,,,1910000.0,,296604000.0,0.0,,,-3047000.0,-176641000.0,,,45236000.0,22771000.0,,,,81730000.0,8235000.0,75433000.0,,,,,,0.18,,26779000.0,298650000.0,,-47193000.0,125268000.0,,22042000.0,,,5013000.0,,,,,,,573577000.0,,,1993629000.0,,,,-10462000.0,,,,,,,,,202875000.0,,,,,229691000.0,,,,,,,11088000.0,268945000.0,,0.18,42775000.0,2207000.0,,,175305000.0,,799472000.0,,152124000.0,128112000.0,,306955000.0,,-236242000.0,84611000.0,,73523000.0,-52381000.0,128112000.0,48654000.0,,,,,,155253000.0,,,,,209574000.0,,,,,,,,,,475291000.0,,,,,,,,,1420052000.0,-8060000.0,168043000.0,-45085000.0,1390000.0,,,,1752052000.0,,,,,,,671360000.0,,,,1784055000.0,,-317000.0,210695000.0,,151702000.0,,,,,,18974000.0,272930000.0,18760000.0,,,,,59688000.0,48654000.0,,48654000.0,,,,,,41531000.0,28355000.0,,0.0,,,,,,,,,,,
1104451200,,-25008000.0,,,,,,,,,,,,,3699000.0,,292385000.0,-8072000.0,,,-6761000.0,-182728000.0,,,46149000.0,25222000.0,,,,86365000.0,64712000.0,52681000.0,,,,,,0.13,,17911000.0,316902000.0,,55201000.0,108742000.0,,23167000.0,,,1311000.0,,,,,,,588904000.0,,,2028594000.0,,,,39704000.0,,,,,,,,,140070000.0,,,,,225853000.0,,,,,,,11377000.0,269165000.0,,0.13,60857000.0,1688000.0,,,128112000.0,,835265000.0,,152185000.0,183313000.0,,290972000.0,,-121363000.0,60359000.0,,48982000.0,-2750000.0,183313000.0,34770000.0,,,,,,135347000.0,,,,,213568000.0,,,,,,,,,,499630000.0,,,,,,,,,1439690000.0,,169599000.0,16057000.0,3468000.0,,,,1778745000.0,,,,,,,651952000.0,,,,1815026000.0,,3551000.0,196390000.0,,155625000.0,,,,,,4219000.0,273139000.0,18747000.0,,,,,63198000.0,34770000.0,,34770000.0,,,,,,43969000.0,31567000.0,,0.0,,,,,,,,,,,
1112227200,1586000.0,-27541000.0,45100000.0,,,,,,,34530000.0,,1845936000.0,-2571000.0,0.74,3786000.0,,286267000.0,-32261000.0,273621000.0,,12252000.0,-188567000.0,,,47430000.0,24905000.0,,203711000.0,152217000.0,100018000.0,-18512000.0,56950000.0,223072000.0,808081000.0,,693289000.0,24905000.0,,286267000.0,18815000.0,336719000.0,623540000.0,-55351000.0,92784000.0,245507000.0,21177000.0,336719000.0,268985000.0,707000.0,347271000.0,525286000.0,92784000.0,3372000.0,0.0,,607221000.0,,,2135673000.0,,,26249000.0,-46053000.0,870000.0,-780806000.0,,,,,78114000.0,,153944000.0,302171000.0,,-174891000.0,,223072000.0,137733000.0,,312247000.0,,,,11674000.0,,,,78114000.0,870000.0,,,183313000.0,36066000.0,808081000.0,,152217000.0,137733000.0,137733000.0,316435000.0,,-173662000.0,64843000.0,0.0,53169000.0,-49091000.0,137733000.0,38135000.0,,108655000.0,,1586000.0,,153187000.0,73023000.0,,,-90746000.0,289737000.0,203592000.0,,321369000.0,87881000.0,44230000.0,,1253374000.0,,-36899000.0,525286000.0,,,,,,,10068000.0,670348000.0,1528452000.0,,245507000.0,-140768000.0,-35016000.0,,-188567000.0,,1808802000.0,,47430000.0,1528452000.0,,,,670348000.0,-144183000.0,,203592000.0,1845936000.0,,-1832000.0,297334000.0,73023000.0,163248000.0,,2135673000.0,289737000.0,0.76,203592000.0,6118000.0,,19325000.0,111484000.0,1808802000.0,297334000.0,629834000.0,78846000.0,38135000.0,19325000.0,38135000.0,-32261000.0,,112965000.0,,259478000.0,44230000.0,0.0,607221000.0,0.0,7951000.0,0.0,,,,,,,,,
1120089600,47351000.0,-25142000.0,,,,,,,,,,,,,-6444000.0,,261123000.0,0.0,,,-3073000.0,-192482000.0,,,46813000.0,23548000.0,,,,108389000.0,106436000.0,65121000.0,,,,,,0.16,,22206000.0,353549000.0,,205100000.0,165773000.0,,25087000.0,,,5005000.0,,,,,,,620336000.0,,,2187031000.0,,,,81294000.0,,,,,,,,,379183000.0,,,,,219974000.0,,,,,,,11505000.0,269445000.0,,0.16,50978000.0,2351000.0,,,137733000.0,,886762000.0,,152448000.0,342833000.0,,323378000.0,,-250462000.0,71070000.0,,59565000.0,101737000.0,342833000.0,42915000.0,,,,,,167954000.0,,,,,306904000.0,,,,,,,,,,546031000.0,,,,,,,,,1566695000.0,-8078000.0,264102000.0,34915000.0,-17281000.0,,,,1835533000.0,,,,,,,543929000.0,,,,1880127000.0,,-1842000.0,269121000.0,,155424000.0,,,,,,24325000.0,273262000.0,19254000.0,,,,,71302000.0,42915000.0,,42915000.0,,,,,,42802000.0,0.0,,0.0,,,,,,,,,,,
1128038400,4336000.0,-26171000.0,,8942000.0,,,,,,,,,,,4347000.0,,255413000.0,766321000.0,,,-319244000.0,-197240000.0,,,59440000.0,22196000.0,,,,85248000.0,88642000.0,53388000.0,,,,,,0.16,,17618000.0,371072000.0,,-160742000.0,189469000.0,,28159000.0,,,11630000.0,,,,,,,647399000.0,,,1914063000.0,,,,62471000.0,,,,,,,,,286275000.0,,,,,216887000.0,,,,,,,12423000.0,225042000.0,,0.16,75451000.0,3373000.0,,,342833000.0,,631513000.0,,152937000.0,182091000.0,,297994000.0,,-190382000.0,70406000.0,,57983000.0,69860000.0,182091000.0,35770000.0,,,,,,143231000.0,,,,,1083402000.0,,,,,,,,,,568312000.0,,,,,,,,,1266664000.0,-16184000.0,269256000.0,21420000.0,4624000.0,,,,1858398000.0,,,,,,,449422000.0,,,,830661000.0,,138000.0,239049000.0,,154763000.0,,,,,,5710000.0,229259000.0,791950000.0,,,,,57089000.0,35770000.0,,35770000.0,,,,,,814146000.0,12763000.0,,0.0,,,,,,,,,,,
1135987200,4336000.0,-25552000.0,,10621000.0,,,,,,,,,,,4172000.0,,253724000.0,-746000.0,,,-168529000.0,-204574000.0,,,62912000.0,21507000.0,17424000.0,,,77759000.0,122672000.0,71934000.0,,,,,,0.22,,23727000.0,390969000.0,,-11760000.0,107050000.0,,29282000.0,,,18483000.0,,,,,,,665708000.0,,,1835108000.0,,,,97120000.0,,,,,,,,,215817000.0,,,,,211827000.0,,,,,,,11206000.0,213351000.0,,0.23,55745000.0,2606000.0,,,182091000.0,,557138000.0,,153678000.0,170331000.0,,311246000.0,,-154434000.0,89244000.0,,78038000.0,34097000.0,170331000.0,48207000.0,,,,,,155797000.0,,,,,1075630000.0,,,,,,,,,,595543000.0,,,,,,,,,1169400000.0,-12905000.0,262603000.0,59683000.0,-2214000.0,,,,1894000000.0,-137372000.0,,,,,,386807000.0,,,,759478000.0,,-1734000.0,212240000.0,78048000.0,155449000.0,,,,,,1261000.0,218705000.0,770875000.0,,,,,48132000.0,48207000.0,,48207000.0,,,,,,813027000.0,16437000.0,,20645000.0,,,,,,,,,,,
1143763200,4336000.0,-26824000.0,46827000.0,11722000.0,,,,,,6012000.0,,787651000.0,-599262000.0,0.79,4072000.0,,279008000.0,-21804000.0,234209000.0,,-108416000.0,-210738000.0,,,63577000.0,20585000.0,,416561000.0,154575000.0,68954000.0,98811000.0,84161000.0,105595000.0,518127000.0,,991060000.0,20585000.0,,279008000.0,26511000.0,406875000.0,627616000.0,-20207000.0,184055000.0,265250000.0,19530000.0,406875000.0,229389000.0,21771000.0,334215000.0,617613000.0,184055000.0,-5710000.0,111852000.0,,678626000.0,102579000.0,,1870526000.0,,,12391000.0,71987000.0,2450000.0,-686569000.0,,,,,76859000.0,,109785000.0,287388000.0,,195092000.0,,105595000.0,150124000.0,,274605000.0,,,,11693000.0,,,,76859000.0,2450000.0,,,170331000.0,6085000.0,518127000.0,,154575000.0,150124000.0,150124000.0,324546000.0,,-91291000.0,103494000.0,-36450000.0,91801000.0,-10602000.0,150124000.0,57650000.0,,90063000.0,,4336000.0,,160755000.0,,,,-103689000.0,1082875000.0,184542000.0,,340228000.0,102057000.0,817625000.0,,1257164000.0,,-23635000.0,617613000.0,,,31285000.0,,,,56889000.0,368003000.0,1191900000.0,-12605000.0,265250000.0,-1573000.0,-8764000.0,,-210738000.0,-1257867000.0,1939045000.0,-39484000.0,63577000.0,1191900000.0,,,,368003000.0,114445000.0,,184542000.0,787651000.0,102579000.0,-2272000.0,242193000.0,,163791000.0,,1870526000.0,1082875000.0,0.8,184542000.0,-25284000.0,,685188000.0,137733000.0,1939045000.0,242193000.0,629548000.0,49414000.0,57650000.0,685188000.0,57650000.0,-49772000.0,,312872000.0,,225754000.0,817625000.0,0.0,678626000.0,111852000.0,15768000.0,0.0,,,,,,,,,
1151625600,2050000.0,-27717000.0,,10359000.0,,,,,,,,,,,9584000.0,,289755000.0,68000.0,,,-13841000.0,-218693000.0,,,63228000.0,19578000.0,13335000.0,,,71051000.0,92889000.0,116374000.0,,,,,,0.35,,40787000.0,426185000.0,,3799000.0,118733000.0,,21225000.0,,,6301000.0,,,,,,,691478000.0,,,1984260000.0,,,,65172000.0,,,,,,,,,144680000.0,,,,,99486000.0,,,,,,,11787000.0,209955000.0,,0.36,61162000.0,2287000.0,,,150124000.0,,567924000.0,,154834000.0,153923000.0,,356140000.0,,-192053000.0,128936000.0,,117149000.0,-75249000.0,153923000.0,75587000.0,,,,,,188200000.0,,,,,1113707000.0,,,,,,21920000.0,,,,644878000.0,,,,,,,,,1292782000.0,-12605000.0,292891000.0,-3761000.0,-15346000.0,,,,2001984000.0,,,,,,,414001000.0,,,,870553000.0,102579000.0,-159000.0,269473000.0,97611000.0,167940000.0,,,,,,-10747000.0,214791000.0,687000000.0,,,,,49826000.0,75587000.0,,75587000.0,,,,,,820816000.0,0.0,,114238000.0,,,,,,,,,,,
1159574400,,-22081000.0,,10441000.0,,,,,,,,,,,9278000.0,,303267000.0,-6102000.0,,,3320000.0,-225344000.0,,,64412000.0,18748000.0,8107000.0,,,61544000.0,63295000.0,121883000.0,,,,,,0.36,,44342000.0,439431000.0,,5863000.0,133275000.0,,22696000.0,,,15403000.0,,,,,,,702575000.0,,,2035661000.0,,,,41214000.0,,,,,,,,,173802000.0,,,,,96153000.0,,,,,,,12100000.0,210999000.0,,0.37,61075000.0,2264000.0,,,153923000.0,,611668000.0,,155471000.0,159786000.0,,366657000.0,,-211736000.0,146646000.0,,134546000.0,-60752000.0,159786000.0,77541000.0,,,,,,196090000.0,,,,,1078838000.0,,,,,,6647000.0,,,,664775000.0,,,,,,,,,1333086000.0,-12648000.0,259954000.0,-51920000.0,7659000.0,,,,2066812000.0,,,,,,,451882000.0,,,,956823000.0,102579000.0,-737000.0,252515000.0,57497000.0,170567000.0,,,,,,-13512000.0,215077000.0,687000000.0,,,,,50348000.0,77541000.0,,77541000.0,,,,,,818884000.0,0.0,,113136000.0,,,,,,,,,,,
1167523200,3291000.0,-32031000.0,,10491000.0,,,,,,,,,,,67067000.0,,314936000.0,805000.0,,,2813000.0,-232012000.0,,,274415000.0,17320000.0,10515000.0,,,40879000.0,94770000.0,205583000.0,,,,,,0.63,,70138000.0,461653000.0,,127094000.0,116816000.0,,22922000.0,,,14721000.0,,,,,,,931476000.0,,,2206648000.0,,,,62739000.0,,,,,,,,,417874000.0,,,,,92829000.0,,,,,,,13121000.0,212271000.0,,0.64,45445000.0,2238000.0,,,159786000.0,,466005000.0,,156064000.0,286880000.0,,401761000.0,,-145038000.0,196773000.0,,183652000.0,29511000.0,286880000.0,135445000.0,,,,,,224531000.0,,,,,1104743000.0,,,,,,-45670000.0,,,,693665000.0,,,,,,,,,1275172000.0,-12713000.0,285778000.0,14266000.0,4778000.0,,,,2189473000.0,,,,,,,179125000.0,,,,1101905000.0,102579000.0,-693000.0,312282000.0,109711000.0,177230000.0,,,,,,-11669000.0,215958000.0,687000000.0,,,,,52602000.0,135445000.0,,135445000.0,,,,,,818965000.0,0.0,,114645000.0,,,,,,,,,,,
1175299200,233041000.0,-80022000.0,61512000.0,20984000.0,,,,,,-28987000.0,,1648860000.0,1442816000.0,0.99,-132589000.0,,429111000.0,5621000.0,219120000.0,,1450524000.0,-253907000.0,,,143783000.0,85900000.0,10465000.0,390192000.0,169681000.0,95640000.0,139238000.0,-18328000.0,352780000.0,1426572000.0,,848520000.0,85900000.0,,429111000.0,52750000.0,686739000.0,843668000.0,965485000.0,296743000.0,700535000.0,36848000.0,686739000.0,215096000.0,716437000.0,636066000.0,940646000.0,296743000.0,-407000.0,120433000.0,,1841823000.0,612742000.0,,4253867000.0,,,1102241000.0,59216000.0,1544000.0,-655948000.0,,,,,160286000.0,,112164000.0,574554000.0,,-730735000.0,,352780000.0,1252365000.0,,425512000.0,,,,24504000.0,,,,160286000.0,1544000.0,,,286880000.0,-46650000.0,1426572000.0,,169681000.0,1252365000.0,1252365000.0,487262000.0,,-107121000.0,163711000.0,392000.0,139207000.0,-624245000.0,1252365000.0,-71289000.0,,208017000.0,,233041000.0,,234847000.0,,10465000.0,,-161851000.0,2561800000.0,217284000.0,,269114000.0,103692000.0,1861265000.0,214812000.0,1611819000.0,,-50479000.0,940646000.0,,,52276000.0,,,,752862000.0,174207000.0,2412044000.0,-12785000.0,700535000.0,6159000.0,-47570000.0,,-253907000.0,,2103282000.0,,143783000.0,2412044000.0,,,,174207000.0,-35256000.0,,217284000.0,1648860000.0,612742000.0,1182000.0,350294000.0,,252415000.0,,4253867000.0,2561800000.0,1.01,217284000.0,6941000.0,,1654932000.0,150124000.0,2103282000.0,350294000.0,768151000.0,62754000.0,-71289000.0,1654932000.0,-71289000.0,-50751000.0,,228341000.0,,215538000.0,1861265000.0,0.0,1841823000.0,120433000.0,197709000.0,0.0,,,,,,,,,
1183161600,238071000.0,-27869000.0,,22919000.0,,,,,,,,,,,-36358000.0,,432348000.0,18518000.0,,,5873000.0,-270626000.0,,,146375000.0,85382000.0,20482000.0,,,108634000.0,84551000.0,128797000.0,,,,,,0.32,,49207000.0,707064000.0,,63192000.0,318529000.0,,31720000.0,,,6081000.0,,,,,,,1853497000.0,,,4475521000.0,,,,56682000.0,,,,,,,,,83202000.0,,,,,343808000.0,,,,,,,26868000.0,248477000.0,,0.32,146811000.0,10286000.0,,,1252365000.0,,1490442000.0,,169856000.0,1315557000.0,,546321000.0,,-86270000.0,214942000.0,,188074000.0,-31243000.0,1315557000.0,79727000.0,,,,,,296708000.0,,,,,2713875000.0,,,,,,12499000.0,,,,977690000.0,,,,,,,,,2622024000.0,-14902000.0,828967000.0,-63841000.0,-11662000.0,,,,2156667000.0,,,,,,,174885000.0,,,,1724979000.0,610248000.0,-306000.0,401071000.0,105074000.0,249613000.0,,,,,,2632000.0,251604000.0,1656064000.0,,,,,76914000.0,79727000.0,,79727000.0,,,,,,1884908000.0,0.0,,143462000.0,,,,,,,,,,,
1191110400,120390000.0,-29480000.0,,23107000.0,,,,,,,,,,,167680000.0,,430538000.0,1654000.0,,,-193462000.0,-284786000.0,,,142044000.0,78288000.0,17806000.0,,,129745000.0,4173000.0,235621000.0,,,,,,0.6,,88498000.0,725427000.0,,-111916000.0,329377000.0,,33577000.0,,,1122000.0,,,,,,,1860018000.0,,,4476573000.0,,,,-25307000.0,,,,,,,,,209812000.0,,,,,334547000.0,,,,,,,27341000.0,248660000.0,,0.6,179889000.0,12130000.0,,,1315557000.0,,1269594000.0,,169899000.0,1203641000.0,,477091000.0,,-98822000.0,119237000.0,,91896000.0,78469000.0,1203641000.0,149827000.0,,,,,,221641000.0,,,,,2555477000.0,,,,,,68335000.0,,,,1010213000.0,,,,,,,,,2616555000.0,-14923000.0,766189000.0,-130253000.0,20728000.0,,,,2306434000.0,,,,,,,65953000.0,,,,1886671000.0,614770000.0,-3041000.0,488107000.0,118727000.0,255450000.0,,,,,,4457000.0,250500000.0,1569451000.0,,,,,97016000.0,149827000.0,,149827000.0,,,,,,1789288000.0,0.0,,141549000.0,,,,,,,,,,,
1199059200,,,,,,,,,,,,3403426000.0,,,,,,,,,,,,,,,,,198700000.0,,,,2978706000.0,575563000.0,,,876816000.0,,1063840000.0,,,,,,2002351000.0,,1102932000.0,,,,1751943000.0,803189000.0,,122870000.0,,,3855971000.0,,,,,,,83044000.0,,,,,,643873000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,484202000.0,,,,,,,,,,,,,555289000.0,,,,,,,,,,,,5913074000.0,,,,,,,,,,,,,91361000.0,,,,,,,-649011000.0,,,,337563000.0,3059301000.0,,,,,,,,,,,,,,,11353176000.0,7915425000.0,,,,,,,922857000.0,1132121000.0,,,,4913388000.0,,,,,,,,,8293875000.0,,,0.0,,,,,,,,,
