date,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,trailingEndCashPosition,quarterlyOperatingIncome,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,trailingTaxProvision,quarterlyEbitda,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,trailingOperatingExpense,trailingFreeCashFlow,annualResearchAndDevelopment,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyCurrentAssets,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualOperatingExpense,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualChangeInWorkingCapital,annualCurrentAssets,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyDilutedEPS,quarterlyLongTermDebt,annualCommonStockIssuance,annualFreeCashFlow,annualAccountsReceivable,annualCashDividendsPaid,annualBeginningCashPosition,quarterlyOperatingExpense,annualNetIncome,trailingCommonStockIssuance,annualTotalNonCurrentAssets,quarterlyCurrentDeferredRevenue,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,quarterlyOtherCurrentAssets,annualLongTermDebt,trailingStockBasedCompensation,annualCurrentLiabilities,annualDepreciationAndAmortization,quarterlyCommonStockIssuance,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,annualChangeInInventory,quarterlyCapitalExpenditure,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,annualCapitalStock,annualStockBasedCompensation,trailingOperatingCashFlow,annualBasicAverageShares,quarterlyInventory,quarterlyNetOtherFinancingCharges,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,annualOtherIntangibleAssets,quarterlyOperatingCashFlow,annualBasicEPS,quarterlyResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualEbitda,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyTaxProvision,quarterlyDilutedAverageShares,quarterlyNetPPE,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyOtherShortTermInvestments,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,trailingChangeInWorkingCapital,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualPretaxIncome,quarterlyBasicEPS,annualPurchaseOfInvestment,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualOtherNonCurrentLiabilities,annualOperatingIncome,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualOtherIncomeExpense,annualAccountsPayable,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingCapitalExpenditure,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,trailingRepaymentOfDebt,quarterlyCapitalStock,annualEndCashPosition,quarterlyBeginningCashPosition,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,trailingPurchaseOfInvestment,annualNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,quarterlyAccountsPayable,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyIncomeTaxPayable,trailingBasicAverageShares,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingOtherIncomeExpense,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingInterestExpense,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
2015-09-30,-37800000.0,14800000.0,1549200000.0,,,,372400000.0,,,,449900000.0,4560700000.0,429900000.0,,322400000.0,,,2680900000.0,-99300000.0,,,,,703500000.0,,,,,,77800000.0,7347500000.0,,,0.0,2711300000.0,,,,,,,-141500000.0,,,-93300000.0,41000000.0,,,,,,,,,,,1089400000.0,,,845700000.0,8144900000.0,,0.0,2574000000.0,0.75,1125300000.0,,,,,,331100000.0,,,,,,,1384500000.0,85600000.0,322400000.0,322400000.0,-1000000.0,1849400000.0,,,,,,416100000.0,,,,,9000000.0,,,-133000000.0,,,-86500000.0,,,429400000.0,,,259200000.0,,,0.0,,,,,2537000000.0,500000.0,,,,185900000.0,,,419800000.0,,266300000.0,,,,,,,368200000.0,45800000.0,432300000.0,1532600000.0,,,,0.0,,,,,,,,,0.75,,739500000.0,333300000.0,5358100000.0,12705600000.0,,,25000000.0,,,,,,,,2680900000.0,,2680900000.0,77500000.0,,,,,2495000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,-957099000.0,14670000.0,1434175000.0,3660000.0,1387174000.0,,318135000.0,2458717000.0,2675593000.0,,398619000.0,4906200000.0,428800000.0,4211000.0,292374000.0,,,2458717000.0,-1077613000.0,3391631000.0,6287375000.0,,,659844000.0,,,1068077000.0,3008058000.0,19749000.0,80500000.0,7707701000.0,,472320000.0,-10000.0,3107172000.0,1330609000.0,950000000.0,-1387380000.0,1799028000.0,-77090000.0,45349000.0,-140687000.0,,4906200000.0,539115000.0,-2751000.0,,17515000.0,7707701000.0,,,243097000.0,-564887000.0,5284315000.0,2675593000.0,1387174000.0,803696000.0,,,774331000.0,8388831000.0,5284315000.0,0.0,2624552000.0,0.68,1125474000.0,33230000.0,1652702000.0,803696000.0,-302310000.0,2419487000.0,341709000.0,1387174000.0,,5587330000.0,,345732000.0,,0.0,89532000.0,292374000.0,292374000.0,-1139000.0,1799028000.0,161446000.0,13295031000.0,298500000.0,113698000.0,8388831000.0,113698000.0,1125474000.0,,3107172000.0,296884000.0,9730000.0,,,-131346000.0,4211000.0,-87777000.0,-120478000.0,2573730000.0,,19749000.0,-1387380000.0,,256740000.0,334864000.0,0.0,0.0,38786000.0,59070000.0,,430600000.0,2573730000.0,760000.0,2025580000.0,1620678000.0,3408717000.0,-222170000.0,2895744000.0,738170000.0,984780000.0,3.22,272977000.0,256740000.0,,1862019000.0,,,0.0,313520000.0,21146000.0,430800000.0,1620678000.0,,0.0,3008058000.0,950000000.0,,39230000.0,0.0,,,-3639000.0,2624552000.0,1548620000.0,0.68,-1121899000.0,738170000.0,864302000.0,5587330000.0,13295031000.0,0.0,1565135000.0,-36000.0,,0.0,418894000.0,,-372878000.0,,,2458717000.0,,3408717000.0,80484000.0,-1159913000.0,,38786000.0,2458717000.0,2680900000.0,3.21,-833946000.0,432600000.0,,,472320000.0,,418894000.0,,,,,,,,,,,,,,,,,
2016-03-31,-348900000.0,13200000.0,1333200000.0,,,,228000000.0,,,,310000000.0,4840200000.0,427000000.0,,198000000.0,,,2063400000.0,-182700000.0,,,,,568100000.0,,,,,,83200000.0,7686200000.0,,,,3246800000.0,,,,,,,-213500000.0,,,-333700000.0,-4500000.0,,,,,,,,,,,753200000.0,,,765100000.0,8303400000.0,,0.0,2537700000.0,0.46,1144300000.0,,,,,,340100000.0,,,,,,,1282300000.0,88800000.0,198000000.0,198000000.0,-1200000.0,1593400000.0,,,,,,502100000.0,,,,,10600000.0,,,-204100000.0,,,-58800000.0,,,483800000.0,,,138000000.0,,,0.0,,,,,2750000000.0,0.0,,,,-395300000.0,,,-5800000.0,,274700000.0,,,,,,,224400000.0,26400000.0,429100000.0,1580300000.0,,,,1075000000.0,,,,,,,,,0.46,,706000000.0,-64600000.0,5457400000.0,13143600000.0,,,225000000.0,,,,,,,,2063400000.0,,3138400000.0,82000000.0,,,,,2458700000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,-342300000.0,10900000.0,1739600000.0,,,,404200000.0,,,,488300000.0,5154300000.0,424500000.0,,353800000.0,,,1926100000.0,-23500000.0,,,,,741400000.0,,,,,,85000000.0,7580500000.0,,,-445900000.0,3720100000.0,,,,,,,-171900000.0,,,14300000.0,-6600000.0,,,,,,,,4221663000.0,2524110000.0,,732400000.0,,,998200000.0,8149200000.0,,-6000000.0,2603700000.0,0.83,901900000.0,,,,,,337200000.0,,,,,,,0.0,90400000.0,353800000.0,353800000.0,-1200000.0,1434200000.0,,,,,,504700000.0,,,,,12100000.0,,,-606800000.0,253632000.0,,-100200000.0,,,641200000.0,,,196400000.0,,,0.0,,,,,2715300000.0,100000.0,,,,-137300000.0,,,481100000.0,,270300000.0,,,,,,34264000.0,400600000.0,46800000.0,426500000.0,1608900000.0,,,,1000000000.0,,,,,,,,,0.83,,713500000.0,380900000.0,5723000000.0,13303500000.0,,,425000000.0,,,,,,,,1926100000.0,,2926100000.0,84100000.0,,,38829000.0,,2063400000.0,,,,,,2325604000.0,,734229000.0,,,,,,,,,,,,,,,,,
2016-09-30,-784400000.0,11600000.0,1814600000.0,,,,495600000.0,,,,583300000.0,6289000000.0,423800000.0,,395900000.0,,,2913000000.0,-484500000.0,,,,,834400000.0,,,,,,89400000.0,9215700000.0,,,-35000.0,3272200000.0,,,,,,,-14600000.0,,,-541800000.0,37200000.0,,,,,,,,,,,858400000.0,,,980200000.0,8513200000.0,,-1200000.0,2571000000.0,0.93,2390600000.0,,,,,,338800000.0,,,,,,,2612700000.0,88800000.0,395900000.0,395900000.0,-1100000.0,3016800000.0,,,,,,540400000.0,,,,,11700000.0,,,1481200000.0,,,-68900000.0,,,623200000.0,,,222100000.0,,,0.0,,,,,2696900000.0,500000.0,,,,986900000.0,,,-2700000.0,,273400000.0,,,,,,,461700000.0,65800000.0,425800000.0,1587400000.0,,,,1400000000.0,,,,,,,,,0.93,,694000000.0,-71600000.0,5586500000.0,14802200000.0,,,370000000.0,,,,,,,,2913000000.0,,4313000000.0,87700000.0,,,,,1926100000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,-1059434000.0,12001000.0,1907400000.0,882000.0,1471894000.0,,529900000.0,2906868000.0,2236012000.0,,633028000.0,7385480000.0,427100000.0,247672000.0,524200000.0,,,2906868000.0,-2497778000.0,3750272000.0,6794752000.0,,,900600000.0,,,1105763000.0,3302878000.0,22202000.0,104500000.0,8557429000.0,,601172000.0,35000.0,3280596000.0,1386746000.0,1150000000.0,-1615641000.0,4104884000.0,50917000.0,-580000.0,0.0,,7385480000.0,566268000.0,-26680000.0,,-294932000.0,8557429000.0,,,187427000.0,-400000000.0,6282504000.0,2236012000.0,1471894000.0,700206000.0,,,1006800000.0,9820481000.0,6282504000.0,-227000.0,4873894000.0,1.22,3071793000.0,582742000.0,1341184000.0,700206000.0,-445865000.0,2458717000.0,370700000.0,1471894000.0,,8648532000.0,,374760000.0,,0.0,106800000.0,524200000.0,524200000.0,-1239000.0,4104884000.0,219484000.0,17205961000.0,362100000.0,190431000.0,9820481000.0,190431000.0,3071793000.0,,3280596000.0,356928000.0,548342000.0,,,1293339000.0,247672000.0,-43662000.0,-96822000.0,2780878000.0,,22202000.0,-1615641000.0,,396837000.0,2320000000.0,-2641295000.0,0.0,39391000.0,47701000.0,,425600000.0,2780878000.0,282000.0,1665906000.0,1687237000.0,4056868000.0,-6149000.0,3044480000.0,1322924000.0,1193306000.0,3.46,287400000.0,396837000.0,,2014662000.0,-2641300000.0,,0.0,604700000.0,80500000.0,429200000.0,1687237000.0,,0.0,3302878000.0,1150000000.0,,448151000.0,-7427000.0,,,-4739000.0,4873894000.0,1691378000.0,1.23,-2535034000.0,1322924000.0,1096484000.0,8648532000.0,17205961000.0,0.0,1657734000.0,1300000000.0,,0.0,593197000.0,,-324722000.0,,,2906868000.0,,4056868000.0,103128000.0,-3188478000.0,,39391000.0,2906868000.0,2913000000.0,3.44,1963639000.0,427700000.0,,,601172000.0,,593197000.0,,,,,,,,,,,,,,,,,
2017-03-31,-105700000.0,13500000.0,1943600000.0,,,,534800000.0,,,,644900000.0,7081800000.0,430100000.0,,452100000.0,,,2910600000.0,150500000.0,,,,,924600000.0,,,,,,110400000.0,8769600000.0,,,0.0,2875400000.0,,,,,,,0.0,,,-791400000.0,16300000.0,,,,,,,,,,,864800000.0,,,1019000000.0,10243000000.0,,0.0,4784100000.0,1.05,3040300000.0,,,,,,389800000.0,,,,,,,3450400000.0,98600000.0,452100000.0,452100000.0,-1200000.0,4206400000.0,,,,,,589600000.0,,,,,13000000.0,,,11800000.0,,,-43800000.0,,,621100000.0,,,410100000.0,,,0.0,,,,,2995700000.0,11800000.0,,,,3700000.0,,,-168400000.0,,315100000.0,,,,0.0,,,520700000.0,68600000.0,432300000.0,1622400000.0,,,,925000000.0,,,,,,,,,1.05,,1279500000.0,-212200000.0,8555200000.0,17324800000.0,,,300000000.0,,,,,,,,2910600000.0,,3835600000.0,110100000.0,,,,,2906900000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,-291500000.0,10100000.0,2101400000.0,,,,555800000.0,,,,659700000.0,7239500000.0,430400000.0,,466300000.0,,,1914200000.0,-754900000.0,,,,,946500000.0,,,,,,104700000.0,8041500000.0,,,-516700000.0,3125000000.0,,,,,,,0.0,,,-89500000.0,-1500000.0,,,,,,,,5095752000.0,2084699000.0,,1224600000.0,,,1154900000.0,10032600000.0,,-1002148000.0,4645900000.0,1.08,2995500000.0,,,,,,390700000.0,,,,,,,0.0,102000000.0,466300000.0,466300000.0,-239500000.0,4114500000.0,,,,,,719600000.0,,,,,11900000.0,,,-744300000.0,25934000.0,,-61300000.0,,,634600000.0,,1002100000.0,337900000.0,,,0.0,,,,,3136900000.0,-744300000.0,,,,-996400000.0,,,530300000.0,,312700000.0,,,,-1002100000.0,,90000.0,545000000.0,78700000.0,432400000.0,1567300000.0,,,,600000000.0,,,,,,,,,1.08,,1230400000.0,469000000.0,9230600000.0,17272100000.0,,,600000000.0,,,,,,,,1914200000.0,,2514200000.0,103900000.0,,,39444000.0,,2910600000.0,,,,,,2682839000.0,,982322000.0,,,,,,,,,,,,,,,,,
2017-09-30,-68000000.0,14800000.0,2447400000.0,,,,655600000.0,,,,756800000.0,7149600000.0,430100000.0,,557100000.0,,,2077600000.0,-71600000.0,,,,,1049500000.0,,,,,,101300000.0,8293900000.0,,,0.0,2974200000.0,,,,,,,-165500000.0,,,-310400000.0,-6500000.0,,,,,,,,,,,1664200000.0,,,1397900000.0,10346800000.0,,0.0,4564700000.0,1.29,2996700000.0,,,,,,393900000.0,,,,,,,3316700000.0,103300000.0,557100000.0,557100000.0,-1200000.0,4175400000.0,,,,,,741800000.0,,,,,12700000.0,,,-154000000.0,,,-97800000.0,,,597400000.0,,1007900000.0,320000000.0,,,0.0,,,,,2998500000.0,-154000000.0,,,,163400000.0,,,400000000.0,,314500000.0,,,,-5800000.0,,,643100000.0,86000000.0,432000000.0,1552000000.0,,,,600000000.0,,,,,,,,,1.3,,1191100000.0,302200000.0,9202500000.0,17496400000.0,,,100000000.0,,,,,,,,2077600000.0,,2677600000.0,101200000.0,,,,,1914200000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,-637100000.0,14700000.0,2560400000.0,-1209100000.0,2135200000.0,,750000000.0,2259000000.0,2327400000.0,,852300000.0,7520200000.0,428400000.0,25200000.0,643000000.0,982200000.0,,2259000000.0,-533300000.0,4976100000.0,9052800000.0,,,1156100000.0,,,1259700000.0,3433900000.0,24400000.0,120600000.0,9007000000.0,,251500000.0,0.0,3341900000.0,1580500000.0,1029300000.0,-1833100000.0,4178300000.0,266500000.0,-7600000.0,-334500000.0,,7520200000.0,252000000.0,-15900000.0,,-939300000.0,9007000000.0,,,-1142400000.0,-500000000.0,7211300000.0,2327400000.0,2118500000.0,1772300000.0,,,1404300000.0,10676200000.0,7211300000.0,1000000.0,4541100000.0,1.49,3000100000.0,50600000.0,1440600000.0,1772300000.0,-516700000.0,2906900000.0,406100000.0,2135200000.0,,9189400000.0,,416600000.0,,0.0,112700000.0,659700000.0,659700000.0,-1100000.0,4178300000.0,310700000.0,18196400000.0,437000000.0,434400000.0,10676200000.0,434400000.0,3000100000.0,,3341900000.0,417500000.0,13000000.0,,,-322600000.0,25200000.0,-237800000.0,-155100000.0,2958400000.0,,24400000.0,-1833100000.0,982200000.0,327900000.0,1250000000.0,-1019700000.0,0.0,38800000.0,53100000.0,,429800000.0,2958400000.0,-322600000.0,1798600000.0,1600800000.0,3288300000.0,181400000.0,4076700000.0,1166000000.0,1036700000.0,4.93,317400000.0,327900000.0,,2913700000.0,-11800000.0,,0.0,737100000.0,77400000.0,430300000.0,1600800000.0,,0.0,3433900000.0,1029300000.0,,-647900000.0,1000000.0,,,-243000000.0,4541100000.0,2445900000.0,1.5,-1102300000.0,1166000000.0,881600000.0,9189400000.0,18196400000.0,0.0,2496200000.0,250000000.0,,,837300000.0,,-358000000.0,,,2259000000.0,,3288300000.0,102300000.0,-1209300000.0,,38800000.0,2259000000.0,2077600000.0,4.91,-1209100000.0,431600000.0,,,251500000.0,,837300000.0,,,,,,,,,,,,,,,,,
2018-03-31,-55700000.0,12200000.0,2285000000.0,,,,642200000.0,,,,744800000.0,7582500000.0,427200000.0,,539700000.0,,,2464800000.0,182200000.0,,,,,1113500000.0,,,,1683500000.0,,,9212700000.0,,,,3132200000.0,,,,,,,-166900000.0,819400000.0,,-553500000.0,8600000.0,,,,,,,,,,,1603400000.0,,,1171500000.0,11061700000.0,,-200000.0,4541200000.0,1.26,2978600000.0,,,,,,471300000.0,,,,,,,819400000.0,114200000.0,557300000.0,557300000.0,-300000.0,4450300000.0,,,,,,631000000.0,,,,,7000000.0,,,-160200000.0,,,-135300000.0,,,805900000.0,,970500000.0,354700000.0,,,,,,,,3231500000.0,,,,,205800000.0,,,191000000.0,,357100000.0,,,,-5900000.0,,,631700000.0,74400000.0,428900000.0,1683500000.0,,,,729300000.0,,,,,,,,,1.26,,1146500000.0,55700000.0,9431500000.0,18644200000.0,,,379300000.0,,,,,,,,2464800000.0,,3194100000.0,102600000.0,,,,,2259000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,-101000000.0,9200000.0,2740400000.0,,,,689400000.0,,,,789100000.0,7916600000.0,426000000.0,,584000000.0,,,2325700000.0,-61900000.0,,,,,1186900000.0,,,,1712000000.0,,98400000.0,9214200000.0,,,-597100000.0,3380800000.0,,,,,,,-252900000.0,854800000.0,,-9700000.0,30000000.0,,,,,,,,,627800000.0,,1138900000.0,,,1553500000.0,10822200000.0,,-400000.0,4541200000.0,1.37,3007700000.0,,,,,,497500000.0,,,,,,,854800000.0,117400000.0,579700000.0,579700000.0,-1300000.0,4535800000.0,,,,,,700600000.0,,,,,6100000.0,,,-845200000.0,,,-135400000.0,,,871200000.0,,979500000.0,390900000.0,,,,,,,,3217500000.0,,,,,-139100000.0,,,759100000.0,,380100000.0,,,,-4600000.0,,1676300000.0,687200000.0,107500000.0,427600000.0,1712000000.0,,,,654300000.0,,,,,,,,,1.37,,1130200000.0,623700000.0,9524600000.0,18738800000.0,,,179500000.0,,,,,,,,2325700000.0,,2980000000.0,99700000.0,,,,,2464800000.0,,,,,,,,1028800000.0,,,,,,,,,,,,,,,,,
2018-09-30,-235000000.0,16600000.0,2776100000.0,,,,817800000.0,,,,927800000.0,8303600000.0,424300000.0,,680400000.0,,,2064100000.0,-244800000.0,,,,,1335900000.0,,,,1701900000.0,,,9913100000.0,,,0.0,3546100000.0,,,,,,,-370000000.0,1140700000.0,,-323800000.0,-40200000.0,,,,,,,,,,,1679100000.0,,,1440200000.0,11154000000.0,,5100000.0,4541200000.0,1.6,2985900000.0,,,,,,518100000.0,,,,,,,1140700000.0,121800000.0,680100000.0,680100000.0,-200000.0,4757500000.0,,,,,,652600000.0,,,,,4300000.0,,,-365900000.0,,,-134300000.0,,,904500000.0,,985200000.0,363100000.0,,,,,,,,3402700000.0,,,,,-122500000.0,,,492200000.0,,396300000.0,,,,-5500000.0,,,809700000.0,129600000.0,425900000.0,1701900000.0,,,,744300000.0,,,,,,,,,1.6,,1108700000.0,357900000.0,9544500000.0,19457600000.0,,,124900000.0,,,,,,,,2203200000.0,,2947500000.0,110000000.0,,,,,2186600000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,-528800000.0,8300000.0,3142500000.0,,2585400000.0,,815900000.0,3121100000.0,911400000.0,,926300000.0,8495900000.0,422200000.0,,787500000.0,915800000.0,1728600000.0,3121100000.0,-367000000.0,5914800000.0,10944000000.0,,,1392900000.0,,,1575900000.0,3843900000.0,14600000.0,175100000.0,10531400000.0,,285000000.0,0.0,3791900000.0,2063900000.0,913300000.0,-2116800000.0,4704000000.0,97900000.0,-238500000.0,-356400000.0,1224600000.0,8495900000.0,827600000.0,-236900000.0,,-59400000.0,10531400000.0,,,201200000.0,-1146200000.0,9197900000.0,911400000.0,2591600000.0,1498200000.0,,,1749600000.0,11641000000.0,9197900000.0,-100000.0,4541100000.0,1.86,3026500000.0,21800000.0,2463200000.0,1498200000.0,-597100000.0,2259000000.0,577000000.0,2585400000.0,,9605500000.0,1728600000.0,488000000.0,,,134600000.0,768300000.0,768300000.0,-1000000.0,4704000000.0,351600000.0,20136900000.0,,83700000.0,11641000000.0,83700000.0,3026500000.0,,3791900000.0,422700000.0,4400000.0,,,-353000000.0,,-515700000.0,-204500000.0,3439500000.0,,14600000.0,-2116800000.0,915800000.0,251200000.0,1034100000.0,0.0,,38600000.0,46300000.0,,424900000.0,3439500000.0,,3072700000.0,1727100000.0,4034400000.0,917900000.0,5029200000.0,1104000000.0,1630400000.0,5.94,442400000.0,251200000.0,,3388000000.0,16000000.0,,15400000.0,808400000.0,40100000.0,423600000.0,1727100000.0,,15400000.0,3843900000.0,913300000.0,,862100000.0,4400000.0,,41800000.0,-2800000.0,4541100000.0,2937000000.0,1.87,-920500000.0,1104000000.0,1425900000.0,9605500000.0,20136900000.0,,2965300000.0,350400000.0,,,964000000.0,,-609500000.0,,,3121100000.0,,4034400000.0,110400000.0,-491500000.0,,38600000.0,3121100000.0,2147400000.0,5.92,-1724300000.0,426400000.0,,1224600000.0,285000000.0,,964000000.0,,,,,,,,,,,,,,,,,
2019-03-31,-288100000.0,14900000.0,2229100000.0,,,,334300000.0,,,,439100000.0,8394900000.0,421100000.0,,355400000.0,,,2253000000.0,-342400000.0,,,,,928000000.0,,,,1769900000.0,,,10396300000.0,,,0.0,3721200000.0,,,,,,,-52600000.0,1190000000.0,,-938400000.0,-76500000.0,,,,,,,,,,,1589300000.0,,,1301100000.0,11965700000.0,,,4541100000.0,0.84,3082500000.0,,,,,,593700000.0,,,,,,,,121000000.0,343400000.0,343400000.0,-700000.0,4673700000.0,,,,,,755700000.0,,,,,5200000.0,,,-48100000.0,,,-233700000.0,,,881100000.0,,933600000.0,218600000.0,,,,,,,,3764800000.0,,,,,-868100000.0,,,-480800000.0,,472700000.0,,,,,,,326400000.0,-17000000.0,422500000.0,1769900000.0,,,,1022100000.0,,,,,,,,,0.84,,1158500000.0,-714500000.0,9964300000.0,20360600000.0,,,179400000.0,,,,,,,,2253000000.0,,3275100000.0,104800000.0,,,,,3121100000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,-700000.0,12500000.0,2567900000.0,,,,494300000.0,,,,602700000.0,8488600000.0,421100000.0,,476000000.0,,,1661100000.0,208600000.0,,,,,1105200000.0,,,,1880600000.0,,,9895300000.0,,,-884400000.0,3692500000.0,,,,,,,-17400000.0,1280200000.0,,-467500000.0,-65100000.0,,,,,,,,,,,1637700000.0,,,1462700000.0,11545300000.0,,,4541100000.0,1.13,3132400000.0,,,,,,610900000.0,,,,,,,,123500000.0,468300000.0,468300000.0,-1200000.0,4796100000.0,,,,,,877500000.0,,,,,7400000.0,,,-895600000.0,,,-140000000.0,,,893300000.0,,949900000.0,199600000.0,,,,,,,,3914100000.0,,,,,-591900000.0,,,99500000.0,,487400000.0,,,,,,,487400000.0,19100000.0,421800000.0,1880600000.0,,,,673500000.0,,,,,,,,,1.13,,1140800000.0,-40500000.0,10138600000.0,20033900000.0,,,349300000.0,,,,,,,,1661100000.0,,2334600000.0,108400000.0,,,,,2253000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,-100300000.0,18000000.0,2986500000.0,,,,685600000.0,,,,798000000.0,8628100000.0,420900000.0,,626800000.0,,,1586100000.0,-7300000.0,,,,,1306400000.0,,,,2123600000.0,,,10094100000.0,,,0.0,3712500000.0,,,,,,,-148400000.0,1276500000.0,,-740100000.0,22500000.0,,,,,,,,,,,2100700000.0,,,1680100000.0,12071100000.0,,,4541100000.0,1.49,3170000000.0,,,,,,620800000.0,,,,,,,,128500000.0,615200000.0,615200000.0,-1000000.0,4915600000.0,,,,,,816200000.0,,,,,7400000.0,,,-142000000.0,,,-197000000.0,,,951200000.0,,969000000.0,203600000.0,,,,,,,,3895000000.0,,,,,-75000000.0,,,69400000.0,,492300000.0,,,,,,,680200000.0,65000000.0,421700000.0,2123600000.0,,,,483800000.0,,,,,,,,,1.49,,1122800000.0,-127600000.0,10605100000.0,20699200000.0,,,290000000.0,,,,,,,,1586100000.0,,2069900000.0,112400000.0,,,,,1661100000.0,,,,,,,,,,,,,,,,,,,,,,,,,
