date,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualStockBasedCompensation,quarterlyTaxProvision,quarterlyInventory,quarterlyDilutedEPS,quarterlyNetPPE,trailingChangeInInventory,annualNetPPE,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualOtherNonCashItems,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,quarterlyPurchaseOfBusiness,annualPurchaseOfBusiness,quarterlyPretaxIncome,annualDilutedAverageShares,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualPretaxIncome,trailingBeginningCashPosition,annualInterestExpense,trailingPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,trailingInterestExpense,quarterlyTotalAssets,annualGoodwill,trailingNetIncome,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,annualDeferredIncomeTax,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingOperatingExpense,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyOtherShortTermInvestments,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyCapitalStock,annualBasicAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingGrossProfit,annualCapitalExpenditure,annualInvestingCashFlow,annualTotalRevenue,trailingStockBasedCompensation,annualPurchaseOfInvestment,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualCostOfRevenue,trailingOperatingIncome,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,trailingCostOfRevenue,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,quarterlyStockBasedCompensation,annualOperatingIncome,quarterlyDilutedAverageShares,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualOtherCurrentAssets,trailingEndCashPosition,trailingTaxProvision,quarterlyDepreciationAndAmortization,annualBasicEPS,quarterlyOtherNonCashItems,annualAccountsPayable,quarterlyEbitda,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyDeferredIncomeTax,quarterlyCurrentAssets,quarterlyTotalRevenue,annualOperatingExpense,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,quarterlyBasicEPS,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingPretaxIncome,annualCurrentAssets,quarterlyLongTermDebt,annualTotalAssets,annualAccountsReceivable,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualLongTermDebt,annualNetIncome,annualCashDividendsPaid,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,annualDilutedEPS,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualCommonStockIssuance,quarterlyGrossProfit,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,trailingChangeInAccountPayable,trailingSaleOfInvestment,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,quarterlyStockholdersEquity,annualCurrentAccruedExpenses,annualRetainedEarnings,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,trailingOtherIncomeExpense,trailingBasicEPS,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingRepaymentOfDebt,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:01.114819200,-1760579000.0,,,151353000.0,,0.0,,,93374000.0,2460401000.0,0.075,1861207000.0,,,,,,6036000.0,,136602000.0,,12787000.0,177750000.0,,177750000.0,,,,,0.0,137427000.0,,,,,183616000.0,,,,242718000.0,,,,-100646000.0,187100000.0,-215689000.0,,,,,,,0.0,,5177559000.0,,,2182250000.0,,,,,,,,,,,,-241447000.0,-129437000.0,307187000.0,,,470431000.0,,-33102000.0,1328875000.0,,,,,,,,,,,,,,,,177750000.0,-100488000.0,149344000.0,,,,-21637000.0,,,2005600000.0,,,,,,79984000.0,,6808000.0,,328738000,,,-50772000.0,,,,,3649996000.0,248754000,86454000.0,1090234000.0,,-2444000.0,2995309000.0,3651830000,,,3621786000.0,2433250000.0,,,,,0.0775,,,-109018000.0,1907916000.0,,,573692000.0,,,,0.0,,,,2781529000.0,,,132210000.0,967773000.0,,,,466169000.0,,,,870301000.0,,,1216746000.0,621547000.0,149344000,,,158000.0,,,,,621547000.0,149344000.0,1527563000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.122768000,-1808792000.0,,,150524000.0,,0.0,,,77350000.0,2814691000.0,0.0625,1877423000.0,,,,,,7917000.0,,416143000.0,,14534000.0,181689000.0,,181689000.0,,,,,0.0,147295000.0,,,,,183548000.0,,,,200491000.0,,,,-118466000.0,-1592000.0,123536000.0,,,,,,,0.0,,5592309000.0,,,2208266000.0,,,,,,,,,,,,-141899000.0,3939000.0,177750000.0,,,465923000.0,,-38734000.0,1518950000.0,,,,,,,,,,,,,,,,181689000.0,-118304000.0,123141000.0,,,,-28220000.0,,,1962648000.0,,,,,,79913000.0,,1343000.0,,288321000,,,-211536000.0,,,,,4085003000.0,208408000,-120058000.0,1080117000.0,,470000.0,3384043000.0,3647866000,,,3686215000.0,2848547000.0,,,,,0.065,,,-365715000.0,1868824000.0,,,575112000.0,,,,0.0,,,,2801376000.0,,,120932000.0,913454000.0,,,,485711000.0,,,,846490000.0,,,1236456000.0,638082000.0,123141000,,,162000.0,,,,,638082000.0,123141000.0,1507306000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.130716800,-1882466000.0,,,154169000.0,,0.0,,,108181000.0,2913469000.0,0.09,1966157000.0,,,,,,10119000.0,,451340000.0,,5497000.0,201019000.0,,201019000.0,,,,,0.0,140386000.0,,,,,183498000.0,,,,279344000.0,,,,-182366000.0,321087000.0,-121627000.0,,,,,,,0.0,,5806194000.0,,,2290041000.0,,,,,,,,,,,,-133974000.0,19330000.0,181689000.0,,,460690000.0,,-44842000.0,1473777000.0,,,,,,,,,,,,,,,,201019000.0,-182202000.0,171163000.0,,,,-27910000.0,,,1932084000.0,,,,,,78566000.0,,,,368029000,,,70327000.0,,,,,4274766000.0,289463000,138721000.0,1115580000.0,,-2336000.0,3516153000.0,4041912000,,,3848623000.0,3006748000.0,,,,,0.0925,,,-88003000.0,1847744000.0,,,576038000.0,,,,0.0,,,,3065064000.0,,,173516000.0,1081631000.0,,,,513134000.0,,,,976848000.0,,,1268018000.0,687385000.0,171163000,,,164000.0,,,,,687385000.0,171163000.0,1531428000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.138665600,-1941020000.0,,-503705000.0,,460967000.0,0.0,,,39999000.0,2365861000.0,,1990897000.0,,1990897000.0,2356178000.0,0.0,,5560000.0,-1543000.0,1712000.0,,69620000.0,465649000.0,1158019000.0,465649000.0,183425000.0,3762919000.0,2251851000.0,2365861000.0,0.0,175461000.0,,,1444434000.0,,183425000.0,544650000.0,,,286774000.0,1966000000.0,-8772000.0,465649000.0,-94470000.0,651424000.0,-289925000.0,1009327000.0,,29632000.0,,,,0.0,,5496305000.0,,,2356178000.0,,-88245000.0,,,3931917000.0,,,,-1941020000.0,,,-86419000.0,264630000.0,201019000.0,,,460967000.0,1866148000.0,-44296000.0,1313472000.0,,0.0,,-495948000.0,-485608000.0,16057935000.0,,,,158462000.0,1712000.0,465649000.0,318904000.0,12295016000.0,,465649000.0,-84614000.0,246775000.0,,,,-27484000.0,,1038959000.0,,0.0,,-1000.0,,,167012000.0,0.37,,1313472000.0,459346000,,1351800000.0,333290000.0,-603739000.0,,3603651000.0,141309000.0,3603651000.0,292334000,556954000.0,1475983000.0,662071000.0,-83935000.0,3140127000.0,4716327000,2723960000.0,,3931917000.0,2251851000.0,,-44296000.0,,690423000.0,,465649000.0,652000.0,553964000.0,,,3140127000.0,782914000.0,5496305000.0,140747000.0,307187000.0,-1000.0,782914000.0,690423000.0,-105251000.0,3647047000.0,690423000.0,175461000.0,140747000.0,936667000.0,,0.3525,2723960000.0,544650000.0,,,102438000.0,1069280000.0,1892654000.0,,1351800000.0,776946000.0,246775000,,,168000.0,405475000.0,,,,776946000.0,246775000.0,1892654000.0,936667000.0,1475983000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.146355200,-2025580000.0,,,,,0.0,,,96587000.0,2555286000.0,0.085,2000442000.0,,,,,,3759000.0,,1746000.0,,47057000.0,279882000.0,,279882000.0,,,,,0.0,166637000.0,,,,,,,,,260396000.0,,,,-96017000.0,50809000.0,-145915000.0,,,,,,,0.0,,5619608000.0,,,2361847000.0,,,,,,,,,,,,-164863000.0,-185767000.0,465649000.0,,,457027000.0,,-41118000.0,1450895000.0,,,,,,,,,,,,,,,,279882000.0,-95847000.0,163809000.0,,,,-27693000.0,,,1939788000.0,,,,,,105558000.0,,15283000.0,,369713000,,,-225174000.0,,,,,3690767000.0,264155000,-45208000.0,1512932000.0,,-10026000.0,3257761000.0,3896483000,,,4026022000.0,2335131000.0,,,,,0.09,,,-175618000.0,1835680000.0,,,789596000.0,,,,0.0,,,,2942783000.0,,,153865000.0,882490000.0,,,,542254000.0,,,,953700000.0,,,1355636000.0,689545000.0,163809000,,183363000.0,170000.0,,,,,689545000.0,163809000.0,1928841000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.154304000,-2105731000.0,,,,,0.0,,,91417000.0,2923434000.0,0.0725,1998851000.0,,,,,,5413000.0,,142653000.0,,25347000.0,273717000.0,,273717000.0,,,,,0.0,151226000.0,,,,,,,,,229573000.0,,,,-83349000.0,153274000.0,-76339000.0,,,,,,,0.0,,5996512000.0,,,2343696000.0,,,,,,,,,,,,-210150000.0,-6165000.0,279882000.0,,,449499000.0,,-36571000.0,1561525000.0,,,,,,,,,,,,,,,,273717000.0,-83176000.0,138156000.0,,,,-31984000.0,,,1909940000.0,,,,,,105955000.0,,8830000.0,,340941000,,,-103313000.0,,,,,4121830000.0,234986000,69925000.0,1461754000.0,,1511000.0,3652816000.0,3988232000,,,4104582000.0,2747402000.0,,,,,0.0775,,,-366697000.0,1808528000.0,,,789090000.0,,,,0.0,,,,3054467000.0,,,119482000.0,1043224000.0,,,,562011000.0,,,,933765000.0,,,1374428000.0,698779000.0,138156000,,183217000.0,173000.0,,,,,698779000.0,138156000.0,1874682000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.162252800,-2190320000.0,,,14089000.0,,0.0,,,144777000.0,3246287000.0,0.12,2055593000.0,,,,,,6784000.0,,1817000.0,,131474000.0,341636000.0,,341636000.0,,,,,1372000.0,127432000.0,,,,,,,,,375389000.0,,,,-112472000.0,272712000.0,-93921000.0,,,,,,,0.0,,6305740000.0,,,2366145000.0,,,,,,,,,,,,-53972000.0,67919000.0,273717000.0,,,455099000.0,,-32773000.0,1717088000.0,,,,,,,,,,,,,,,,341636000.0,-112295000.0,230612000.0,,,,-31492000.0,,,1917964000.0,,,,,,105746000.0,,-25485000.0,,487919000,,,-65000000.0,,,,,4131868000.0,382173000,160240000.0,1751546000.0,,24769000.0,3939595000.0,4501073000,,,4245913000.0,2732296000.0,,,,,0.1275,,,-314931000.0,1810176000.0,,,794680000.0,,,,0.0,,,,3356757000.0,,,161570000.0,1013391000.0,,,,567943000.0,,,,1144316000.0,,,1399572000.0,762143000.0,230612000,,183120000.0,177000.0,,,,,762143000.0,230612000.0,2173872000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.170201600,-2264236000.0,,-418044000.0,21525000.0,453650000.0,0.0,,,137311000.0,2581969000.0,,2038376000.0,,2038376000.0,2336887000.0,0.0,,-390000.0,-3632000.0,1854000.0,,56319000.0,856669000.0,1195033000.0,856669000.0,,4190934000.0,2382980000.0,2581969000.0,2260000.0,115613000.0,,21525000.0,1685328000.0,,,583047000.0,,,381490000.0,1920180000.0,-201413000.0,856669000.0,-86173000.0,718238000.0,-101869000.0,1246848000.0,,15566000.0,,,,394996000.0,,6085700000.0,182898000.0,,2336887000.0,,6286000.0,,,4302612000.0,,,,-2264236000.0,,,-128249000.0,515033000.0,341636000.0,,,453650000.0,1816176000.0,-33989000.0,1372352000.0,,394996000.0,,-378011000.0,-377311000.0,17404637000.0,,,,391020000.0,1854000.0,856669000.0,470092000.0,13213703000.0,,856669000.0,-85993000.0,205462000.0,,,,-31758000.0,,1262414000.0,,3632000.0,,0.0,,,105655000.0,0.4075,-2260000.0,1372352000.0,486755000,,1412599000.0,373491000.0,-557234000.0,,3795579000.0,-19996000.0,3795579000.0,381100000,632065000.0,1870460000.0,817022000.0,-9968000.0,3748813000.0,5018849000,2928520000.0,,4302612000.0,2382980000.0,,-33989000.0,,776756000.0,,856669000.0,700000.0,655833000.0,,,3748813000.0,785645000.0,6085700000.0,115245000.0,465649000.0,0.0,785645000.0,738039000.0,-122927000.0,3859696000.0,738039000.0,115613000.0,115245000.0,613778000.0,,0.3875,2928520000.0,583047000.0,,,260197000.0,1159153000.0,2290121000.0,,1412599000.0,778053000.0,244179000,,182898000.0,180000.0,422914000.0,,,,778053000.0,205462000.0,2290121000.0,613778000.0,1870460000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.177891200,-2356906000.0,,,8054000.0,,0.0,,,101553000.0,2829303000.0,0.085,2051982000.0,,,,,,,,1891000.0,,18968000.0,781210000.0,,781210000.0,,,,,2575000.0,195385000.0,,,,,,,,,263661000.0,,,,-95142000.0,16911000.0,-10676000.0,,,,,,,0.0,,6487715000.0,,,2430253000.0,,,,,,,,,,,,,-75459000.0,856669000.0,,,454870000.0,,-30278000.0,1561987000.0,,,,,,,,,,,,,,,,781210000.0,-94959000.0,162108000.0,,,,-31769000.0,,,1916104000.0,,,,,,104921000.0,,-2575000.0,,366506000,,,-244084000.0,,,,,4067708000.0,261585000,-78231000.0,1962808000.0,,-9443000.0,4057462000.0,4108081000,,,4408888000.0,2513150000.0,,,,,0.09,,,-229458000.0,1814260000.0,,,799984000.0,,,,0.0,,,,3117215000.0,,,155233000.0,949272000.0,,,,724625000.0,,,,990866000.0,,,1554558000.0,729281000.0,162108000,,182886000.0,183000.0,,,,,729281000.0,162108000.0,2420007000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.185840000,-2414487000.0,,,5323000.0,,-195918000.0,,,33000000.0,3050201000.0,0.0325,2107879000.0,,,,,,,,1929000.0,,26751000.0,533786000.0,,533786000.0,,,,,1079000.0,203523000.0,,,,,,,,,92032000.0,,,,-121855000.0,207440000.0,-346005000.0,,,,,,,0.0,,6619915000.0,,,2494267000.0,,,,,,,,,,,,,-247424000.0,781210000.0,,,444622000.0,,-24983000.0,1714717000.0,,,,,,,,,,,,,,,,533786000.0,-121668000.0,59032000.0,,,,-40777000.0,,,1893276000.0,,,,,,106223000.0,,-1079000.0,,392773000,,,102229000.0,,,,,4465637000.0,286550000,85585000.0,1734639000.0,,-57139000.0,4125648000.0,4313298000,,,4522366000.0,2871983000.0,,,,,0.0325,,,-204172000.0,1791936000.0,,,812275000.0,,,,0.0,,,,3277697000.0,,,147502000.0,1155337000.0,,,,754658000.0,,,,1035601000.0,,,1593654000.0,749051000.0,59032000,,182865000.0,187000.0,,,,,749051000.0,59032000.0,2154278000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.193788800,-2496229000.0,,,,,0.0,,,150927000.0,3364500000.0,0.135,2236566000.0,,,,,,3053000.0,,1968000.0,,57800000.0,388131000.0,,388131000.0,,,,,2378000.0,228085000.0,,,,,,,,,400388000.0,,,,-189081000.0,353729000.0,-286671000.0,,,,,,,0.0,,6942238000.0,,,2656495000.0,,,,,,,,,,,,-306660000.0,-145655000.0,533786000.0,,,437018000.0,,-12864000.0,1819194000.0,,,,,,,,,,,,,,,,388131000.0,-188891000.0,249461000.0,,,,-39721000.0,,,1858136000.0,,,,,,103488000.0,,-2378000.0,,506929000,,,-32605000.0,,,,,4800632000.0,403441000,164648000.0,1717452000.0,,-5135000.0,4285743000.0,4737491000,,,4732795000.0,3132086000.0,,,,,0.1425,,,-276414000.0,1757024000.0,,,839349000.0,,,,0.0,,,,3541498000.0,,,192483000.0,1310924000.0,,,,808306000.0,,,,1195993000.0,,,1668546000.0,792552000.0,249461000,,182966000.0,190000.0,,,,,792552000.0,249461000.0,2141606000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.201737600,-2535863000.0,,-952689000.0,42903000.0,427950000.0,215920000.0,,,185459000.0,2737378000.0,,2235135000.0,,2235135000.0,2607640000.0,-2000.0,,,870000.0,2008000.0,,30590000.0,732612000.0,1361107000.0,732612000.0,,4564678000.0,2760993000.0,2737378000.0,724000.0,190981000.0,,42903000.0,1667857000.0,,,811333000.0,,,486608000.0,1872184000.0,-112411000.0,732612000.0,-120909000.0,783027000.0,-309337000.0,1242689000.0,,39100000.0,,,,322848000.0,,6599934000.0,181524000.0,,2607640000.0,,-101799000.0,,,4770998000.0,,,,-2535863000.0,,,-300949000.0,344481000.0,388131000.0,,,427950000.0,1772200000.0,-28685000.0,1516754000.0,,322848000.0,,-526987000.0,-526234000.0,18647126000.0,,,,-124057000.0,2008000.0,732612000.0,470939000.0,14082448000.0,,732612000.0,-120716000.0,301149000.0,,,,-39225000.0,,1241091000.0,,6756000.0,,0.0,,,112134000.0,0.435,6902000.0,1516754000.0,381645000,,1707696000.0,396783000.0,-940208000.0,,4468689000.0,222323000.0,4468689000.0,269511000,662118000.0,1731980000.0,834120000.0,-30082000.0,3992294000.0,5488256000,3323587000.0,,4770998000.0,2760993000.0,,-28685000.0,,771750000.0,,732612000.0,753000.0,597633000.0,,,3992294000.0,833086000.0,6599934000.0,143289000.0,856669000.0,0.0,833086000.0,771750000.0,-151492000.0,4146038000.0,771750000.0,190981000.0,143289000.0,919383000.0,,0.415,3323587000.0,811333000.0,,,134109000.0,1342218000.0,2131245000.0,,1707696000.0,1072707000.0,301149000,,181524000.0,193000.0,426766000.0,,,,1072707000.0,301149000.0,2131245000.0,919383000.0,1731980000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.209513600,-2620636000.0,,,78919000.0,,0.0,,,95761000.0,2899795000.0,0.1075,2222158000.0,,,,,,1674000.0,,2048000.0,,71681000.0,698115000.0,,698115000.0,,,,,9506000.0,190862000.0,,,,,,,,,289610000.0,,,,-110762000.0,263459000.0,-185153000.0,,,,,,,27471000.0,,6646702000.0,,,2594463000.0,,,,,,,,,,,,-227383000.0,-34497000.0,732612000.0,,,424701000.0,,-30999000.0,1678302000.0,,,,,,,,,,,,,,,,698115000.0,-110565000.0,193849000.0,,,,-38470000.0,,,1801604000.0,,,,,,111837000.0,,-4131000.0,,403121000,,,-72402000.0,,,,,4508655000.0,291284000,152697000.0,1744345000.0,,32056000.0,4052239000.0,4364125000,,,4842794000.0,2822742000.0,,,,,0.115,,,-163558000.0,1702480000.0,,,832595000.0,,,,0.0,,,,3315735000.0,,,172772000.0,1114921000.0,,,,754552000.0,,,,1048390000.0,,,1685913000.0,757106000.0,193849000,,181443000.0,197000.0,,,,,757106000.0,193849000.0,2138047000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.217462400,-2701532000.0,,,98548000.0,,0.0,,,117336000.0,3104817000.0,0.1125,2263181000.0,,,,,,2641000.0,,2090000.0,,28004000.0,517493000.0,,517493000.0,,,,,4529000.0,183155000.0,,,,,,,,,317559000.0,,,,-148243000.0,204961000.0,-235791000.0,,,,,,,0.0,,6792555000.0,,,2626316000.0,,,,,,,,,,,,-221191000.0,-180622000.0,698115000.0,,,419411000.0,,-33483000.0,1746079000.0,,,,,,,,,,,,,,,,517493000.0,-148042000.0,200223000.0,,,,-46636000.0,,,1781692000.0,,,,,,112657000.0,,6150000.0,,432857000,,,-154869000.0,,,,,4678981000.0,320200000,56718000.0,1727646000.0,,27829000.0,4166239000.0,4621292000,,,4964713000.0,2984305000.0,,,,,0.12,,,-206281000.0,1685156000.0,,,832788000.0,,,,0.0,,,,3492815000.0,,,141826000.0,1236136000.0,,,,744032000.0,,,,1128477000.0,,,1694676000.0,808277000.0,200223000,,179980000.0,201000.0,,,,,808277000.0,200223000.0,2113574000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.225411200,-2561323000.0,,,99795000.0,,0.0,,,164141000.0,3279305000.0,0.135,2164332000.0,,,,,,5449000.0,,108062000.0,,41448000.0,387351000.0,,387351000.0,,,,,4936000.0,182191000.0,,,,,,,,,418258000.0,,,,-184003000.0,258415000.0,-112748000.0,,,,,,,46964000.0,,6788416000.0,,,2525982000.0,,,,,,,,,,,,-218525000.0,-130142000.0,517493000.0,,,416340000.0,,-92102000.0,1758242000.0,,,,,,,,,,,,,,,,387351000.0,-184642000.0,235849000.0,,,,-46030000.0,,,1762996000.0,,,,,,76531000.0,,17106000.0,,500238000,,,-76663000.0,,,,,4662006000.0,423707000,74412000.0,1802172000.0,,-33019000.0,4262434000.0,4761530000,,,4725655000.0,3224555000.0,,,,,0.1425,,,-366929000.0,1668428000.0,,,748607000.0,,,,0.0,,,,3528009000.0,,,166553000.0,1311287000.0,,,,570290000.0,,,,1233521000.0,,,1437451000.0,809814000.0,254117000,,179459000.0,204000.0,,,,,809814000.0,235849000.0,2126410000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.233360000,-2624324000.0,,-768821000.0,127008000.0,412822000.0,0.0,,,148059000.0,2619336000.0,,2201204000.0,,2201204000.0,2552113000.0,0.0,,4527000.0,15465000.0,395027000.0,,1021000.0,453527000.0,1154572000.0,453527000.0,,4604749000.0,2767891000.0,2619336000.0,-92000.0,171381000.0,,127008000.0,1918167000.0,,,765004000.0,,,398755000.0,1769020000.0,-68489000.0,453527000.0,-139924000.0,427737000.0,-235129000.0,1450940000.0,,14291000.0,,,,340856000.0,,6178242000.0,179528000.0,,2552113000.0,,132480000.0,,,4825528000.0,,,,-2624324000.0,,,-83998000.0,66176000.0,387351000.0,,,412822000.0,1676304000.0,-217781000.0,1276098000.0,,340856000.0,,-582932000.0,-568587000.0,18999505000.0,,,,-279085000.0,395027000.0,453527000.0,536054000.0,14394756000.0,,453527000.0,-125338000.0,250696000.0,,,,-45613000.0,,1465231000.0,,18879000.0,,0.0,,,151911000.0,0.525,-3660000.0,1276098000.0,555193000,,1275794000.0,-78223000.0,-751097000.0,,4043685000.0,-382157000.0,4043685000.0,403282000,287813000.0,1939516000.0,571640000.0,105614000.0,3626129000.0,5380025000,3139518000.0,,4825528000.0,2767891000.0,,-217781000.0,,914886000.0,,453527000.0,14345000.0,668279000.0,,,3626129000.0,365583000.0,6178242000.0,143500000.0,732612000.0,0.0,365583000.0,880617000.0,-176749000.0,4160712000.0,880617000.0,171381000.0,143500000.0,755910000.0,,0.5,3139518000.0,765004000.0,,,142154000.0,1219313000.0,2134557000.0,,1275794000.0,816031000.0,250696000,,179528000.0,13743000.0,452936000.0,,,,816031000.0,250696000.0,2134557000.0,755910000.0,1939516000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.241049600,-2743630000.0,-3762000.0,,148946000.0,,6601000.0,,,130006000.0,2817711000.0,0.1225,2167627000.0,,,,,,6601000.0,,742227000.0,,10245000.0,1012495000.0,,1069242000.0,,,,,166000.0,184734000.0,,,,,,,,,339220000.0,,,,-66449000.0,361031000.0,303112000.0,,,,,,,0.0,,6938867000.0,,,2531954000.0,,,,,,,,-6077000.0,,56747000.0,,-32424000.0,558968000.0,453527000.0,,,413534000.0,,-188834000.0,1551403000.0,,,,,,,,,,,,,,,,1012495000.0,-122984000.0,209214000.0,,,-56747000.0,-45408000.0,,,1727680000.0,,,,,,104147000.0,,2180000.0,,449968000,,,14625000.0,,,,,4603393000.0,345821000,294582000.0,2099106000.0,,18301000.0,4406913000.0,4354224000,,,4911257000.0,3328254000.0,,,,,0.1275,,,-183812000.0,1650176000.0,,,374303000.0,,,,0.0,,,,3273346000.0,,,150406000.0,982156000.0,,,,734262000.0,,,,1080878000.0,,267451000.0,1275139000.0,735057000.0,209214000,,,212000.0,,,,,735057000.0,209214000.0,2335474000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.248998400,-2890537000.0,-6788000.0,,230000000.0,,9249000.0,,,151540000.0,3100200000.0,0.1525,2243600000.0,,,,,,9249000.0,,418900000.0,,58545000.0,1426900000.0,,1426900000.0,,,,,6047000.0,200900000.0,,,,,,,,,413101000.0,,,,-97188000.0,343703000.0,202290000.0,,,,,,,0.0,,7836000000.0,,,2624300000.0,,,,,,,,7650000.0,,134627000.0,,-204289000.0,414400000.0,1012495000.0,,,423854000.0,,-115791000.0,1740400000.0,,,,,,,,,,,,,,,,1426895000.0,-170519000.0,261561000.0,,,-110437000.0,-51193000.0,,,1721812000.0,,,,,,105273000.0,,-6522000.0,,422350000,,,-114583000.0,,,,,5004100000.0,422350000,246515000.0,2308281000.0,,90025000.0,5211700000.0,4747528000,,,5134105000.0,3229500000.0,,,,,0.158126,,,-225140000.0,1650176000.0,,,774300000.0,,,,0.0,,,,3534302000.0,,,575700000.0,1070200000.0,,,,770300000.0,,,,1213226000.0,,155114000.0,1774600000.0,790876000.0,261561000,,179779000.0,-5650000.0,,,,,790876000.0,261561000.0,2831900000.0,,,,,,,,,,,,,,,,,,
