,timestamp,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyEndCashPosition,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,annualDilutedAverageShares,quarterlyOtherNonCashItems,trailingResearchAndDevelopment,trailingOperatingIncome,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualNetOtherFinancingCharges,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyDilutedEPS,annualResearchAndDevelopment,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualChangeInWorkingCapital,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAssets,trailingNetIncomeContinuousOperations,annualCashAndCashEquivalents,trailingCostOfRevenue,annualChangesInAccountReceivables,annualNetOtherInvestingChanges,quarterlyNonCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,annualDilutedEPS,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,annualBasicAverageShares,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,trailingNetOtherInvestingChanges,annualBeginningCashPosition,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyGrossProfit,quarterlyOperatingExpense,annualTotalNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherCurrentAssets,annualOtherNonCashItems,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,annualStockholdersEquity,annualLongTermDebt,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualDepreciationAndAmortization,annualTaxProvision,annualTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualCurrentLiabilities,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingChangeInInventory,quarterlyAccumulatedDepreciation,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualCapitalStock,quarterlyCurrentDebt,trailingOperatingCashFlow,annualPurchaseOfBusiness,trailingOtherNonCashItems,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyBasicEPS,annualSaleOfInvestment,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyBasicAverageShares,annualGrossProfit,quarterlyPretaxIncome,quarterlyResearchAndDevelopment,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,trailingCashDividendsPaid,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,trailingPurchaseOfInvestment,annualGrossPPE,annualOtherNonCurrentLiabilities,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,trailingChangesInAccountReceivables,annualDeferredIncomeTax,annualInterestExpense,annualPretaxIncome,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOperatingIncome,trailingGrossProfit,annualCapitalExpenditure,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,annualAccountsPayable,trailingInvestingCashFlow,trailingCapitalExpenditure,annualRepaymentOfDebt,annualTotalRevenue,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,annualPurchaseOfInvestment,quarterlyDilutedAverageShares,trailingTotalRevenue,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualBasicEPS,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingBasicAverageShares,annualCurrentDeferredRevenue,trailingStockBasedCompensation,trailingDeferredIncomeTax,trailingRepurchaseOfCapitalStock,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
71,1412035200,,-44625139000.0,,225884318000.0,142429813000.0,,195000.0,0.0,,134013000.0,,,,,,,395089000.0,76335237000.0,,,-77785851000.0,,,624315567000.0,,,,,,14.7,,,393436589000.0,,,,,,84431984000.0,,,,,,,,19412953000.0,,209046528000.0,-41778811000.0,,2116024545000.0,,,172248167000.0,476230199000.0,-87658000.0,,,,2864405000.0,-14382724000.0,211836805000.0,959191000.0,,,,,,25954613000.0,114486051000.0,103468164000.0,,,,76335237000.0,105578364000.0,21146380000.0,,28845566000.0,,,,,,,5935066000.0,956419607000.0,0.0,221188422000.0,76304606000.0,5718793000.0,,,,,65336989000.0,1765262000.0,,,9076586000.0,824309879000.0,,,-1291714666000.0,,,293334643000.0,816054000.0,,35883358000.0,,,,,,-11444000.0,14.7,,,,,0.0,6223456000.0,5185875000.0,,85381192000.0,15206014000.0,1273661000.0,,,,-48946426000.0,10460959000.0,-78261300000.0,91245080000.0,,,,,,,1349994840000.0,,,873764641000.0,,,,,67450325000.0,42298654000.0,-29169255000.0,496387000.0,,,,,-27575033000.0,56232567000.0,,49102669000.0,,,259293750000.0,,,,,255053573000.0,,,,,,225884318000.0,,,5186000400.0,,,,,,,,,,,,,,,,,,
72,1419984000,,-55441210000.0,,358449000000.0,146532004000.0,29746011000.0,-4505551000.0,0.0,5186020800.0,65882000.0,,,385100646000.0,248443321000.0,6634198000.0,36158520000.0,907939000.0,70393134000.0,30051544000.0,30068384000.0,-49000.0,81951998000.0,129124217000.0,681224200000.0,,,-1347308786000.0,,,,56823732000.0,1202006000.0,472492300000.0,80895675000.0,-49668659000.0,,,263780869000.0,89151537000.0,626566787000.0,,358449029000.0,,-43090068000.0,2400784000.0,25538500000.0,52388100000.0,,222536168000.0,5731375000.0,449458098000.0,2165507600000.0,,50.9,224785200000.0,626565600000.0,2292977000.0,704512664000.0,5185854600.0,263898794000.0,3656100000.0,-1029504000.0,213713800000.0,885200000.0,,242695447000.0,115221473000.0,-77785851000.0,263898794000.0,29746000000.0,115221400000.0,111985553000.0,,24019212000.0,,70393134000.0,110550615000.0,21399078000.0,868567058000.0,29860200000.0,3656110000.0,505671000.0,,,1045548501000.0,213713818000.0,5634676000.0,1022233500000.0,26000.0,247707100000.0,70373359000.0,5888800000.0,200251535000.0,38316677000.0,1495133845000.0,,66338000000.0,-1767675000.0,0.0,201014777000.0,18918987000.0,818198800000.0,66337971000.0,,-1347308800000.0,,199700000.0,440401000000.0,822216000.0,259296624000.0,36158500000.0,,0.0,,,,30118739000.0,,7448804000.0,28616574000.0,440401027000.0,7642697000.0,0.0,7642700000.0,,377734375000.0,89292346000.0,15947094000.0,1202000000.0,421523731000.0,818198801000.0,505585426000.0,-54015598000.0,17069600000.0,27636023000.0,153668816000.0,,199750000.0,-28871597000.0,,,5888813000.0,1494853000000.0,25538475000.0,115835060000.0,868287400000.0,,,2165507587000.0,885192000.0,81952000000.0,99653218000.0,132646229000.0,44565000.0,,,3236345000.0,302097546000.0,-740563000.0,56417442000.0,-282420557000.0,48859300000.0,,,259296600000.0,296838700000.0,,-292399514000.0,,225884318000.0,48859342000.0,,,-28426000.0,762835021000.0,358449000000.0,5764517000.0,-6518232000.0,,,17070646000.0,,50.9,358449029000.0,-32328284000.0,,,,,,,,,,,,
73,1427760000,,-57168005000.0,,437412411000.0,144530918000.0,,-9404300000.0,,,-87840000.0,,,,,,,-2573738000.0,78989911000.0,,,0.0,,,784155185000.0,,,,,,15.25,,,432979302000.0,,,,,,86626123000.0,,,,,,,23715049000.0,38954401000.0,,222014597000.0,14670589000.0,,2213651679000.0,,,187565145000.0,690493692000.0,-87728000.0,,,,3688211000.0,1738305000.0,213248771000.0,937535000.0,,,,,,31056696000.0,99016398000.0,112585333000.0,,,,78989911000.0,109429264000.0,22803141000.0,,32180821000.0,,,,,,,5757049000.0,1123843499000.0,-17341135000.0,245414157000.0,78983908000.0,5845627000.0,,,,,64599666000.0,2426799000.0,,,9275072000.0,813219884000.0,,,-1400431795000.0,,159538000.0,522921141000.0,793942000.0,,18683595000.0,,,,,,973000.0,15.25,,,,,,7293336000.0,5186002200.0,,88258980000.0,16781463000.0,1173031000.0,,,,-50027054000.0,11692767000.0,-18171589000.0,156000661000.0,,,,,,,1556895055000.0,,,866401363000.0,,,,,85508730000.0,105973607000.0,78881904000.0,845146000.0,,,,,16205075000.0,55477996000.0,,45968124000.0,,,259303020000.0,,,,,358449029000.0,,,,,,437412411000.0,,,5186071000.0,,,,,,,,,,,,,,,,,,
74,1435622400,,-4110126000.0,,528895107000.0,153538191000.0,,-2948720000.0,,,-152642000.0,,,,,,,986201000.0,79417514000.0,,,0.0,,,746889218000.0,,,,,,15.3,,,542225511000.0,,,,,,77069058000.0,,,,,,,21916587000.0,30335340000.0,,205440763000.0,6717530000.0,,2282659849000.0,,,309379741000.0,731368790000.0,31058000.0,,,,3028691000.0,-1678931000.0,201894284000.0,1449976000.0,,,,,,31236977000.0,99479058000.0,105735807000.0,,,,79417514000.0,99704956000.0,22635898000.0,,27773584000.0,,,,,,,5942999000.0,1066580381000.0,-13022073000.0,232845770000.0,79412904000.0,5800534000.0,,,,,66278597000.0,21846026000.0,,,18718779000.0,829703176000.0,,,-1452956673000.0,,232340000.0,558759100000.0,783401000.0,,5592600000.0,,,,,,-33271000.0,15.3,,,,,,7137973000.0,5186075000.0,,98131683000.0,16612213000.0,1317980000.0,,,,-54252433000.0,14274806000.0,-13402541000.0,111067152000.0,,,,,,,1608853066000.0,,,877484276000.0,,,,,29863993000.0,56814719000.0,91482696000.0,51574074000.0,,,,,-1635585000.0,54623107000.0,,63384512000.0,,,259303805000.0,,,,,437412411000.0,,,,,,528895107000.0,,,5186076000.0,,,,,,,,,,,,,,,,,,
75,1443571200,,-54787521000.0,,515731398000.0,140336202000.0,,-7535037000.0,,,-693480000.0,,,,,,,-1519455000.0,75329224000.0,,,-116683481000.0,,,822218442000.0,,,,,,14.55,,,425223866000.0,,,,,,78388924000.0,,,,,,,23208034000.0,24464158000.0,,212524180000.0,-8583675000.0,,2343968364000.0,,,201689370000.0,693661496000.0,15929000.0,,,,2844481000.0,1212383000.0,192005754000.0,1555245000.0,,,,,,30010029000.0,97115658000.0,110188424000.0,,,,75329224000.0,102335756000.0,23946832000.0,,31015091000.0,,,,,,,5673799000.0,1150959166000.0,27705780000.0,223534496000.0,75317300000.0,6050658000.0,,,,,65066214000.0,5798636000.0,,,8077319000.0,830825109000.0,,,-1513143255000.0,,153932000.0,528403518000.0,792941000.0,,33564120000.0,,,,,,-5775000.0,14.55,,,,,,7145634000.0,5186076000.0,,83394619000.0,16486365000.0,1376756000.0,,,,-71371356000.0,23695294000.0,-90475814000.0,118139439000.0,,,,,,,1576218810000.0,,,882557314000.0,,,,,12672120000.0,46768083000.0,-13163709000.0,19792562000.0,,,,,1211298000.0,56148642000.0,,52395829000.0,,,259303805000.0,,,,,528895107000.0,,,,,,515731398000.0,,,5186076000.0,,,,,,,,,,,,,,,,,,
76,1451520000,,-101180148000.0,,562688900000.0,137768189000.0,27701329000.0,-24767643000.0,,5186076000.0,-435038000.0,,,433117601000.0,222655225000.0,-2693358000.0,39474000000.0,413592000.0,69114251000.0,34993583000.0,-37803000.0,-19000.0,27777268000.0,268078733000.0,866629600000.0,,,-1563707177000.0,,,,65544579000.0,1428676000.0,462427300000.0,88665134000.0,23225071000.0,,,306556167000.0,79645795000.0,746743991000.0,,562688930000.0,,26630123000.0,342161000.0,21564800000.0,60444700000.0,,203532960000.0,10420556000.0,434883819000.0,2417177500000.0,,59.1,239772100000.0,746744000000.0,382841000.0,894293586000.0,5186057600.0,306573837000.0,3533400000.0,-1926957000.0,191997600000.0,1613500000.0,,358449029000.0,85547926000.0,-116683481000.0,306573837000.0,27701300000.0,85547900000.0,104608036000.0,,22921921000.0,,69114251000.0,98924924000.0,19279129000.0,910774307000.0,34872800000.0,3533369000.0,-1369026000.0,,,1221671719000.0,191997582000.0,5548053000.0,1194007700000.0,2628328000.0,222655200000.0,69118788000.0,6104800000.0,222505569000.0,43872744000.0,1657518298000.0,,67052300000.0,-2262761000.0,0.0,212228594000.0,11573530000.0,853470300000.0,67052270000.0,,-1563707200000.0,,31300000.0,590466200000.0,820016000.0,259303805000.0,39474000000.0,,-51601000.0,,,,273000.0,,79836450000.0,32901106000.0,590466198000.0,7961096000.0,,7961100000.0,,410394893000.0,80692318000.0,15664559000.0,1428600000.0,529879438000.0,853470392000.0,576124811000.0,-86149857000.0,23590200000.0,5315944000.0,144672148000.0,,31271000.0,-655249000.0,,,6104784000.0,1657397400000.0,21564801000.0,204158423000.0,910653400000.0,,,2417177569000.0,1613545000.0,27777300000.0,58522291000.0,46957509000.0,7624718000.0,,,3190331000.0,350428911000.0,10849312000.0,56255855000.0,-217245837000.0,44587500000.0,,,259303800000.0,321729759000.0,,-261800705000.0,,515731398000.0,44587478000.0,,,-29098000.0,843512494000.0,562688900000.0,27760167000.0,-44655762000.0,,,23590222000.0,,59.1,562688930000.0,-116734029000.0,,,,,,,,,,,,
77,1459382400,,-55347367000.0,,617984318000.0,128953540000.0,,-23808111000.0,,,-482009000.0,,,,,,,3728000.0,64781493000.0,,,0.0,,,959075079000.0,,,,,,12.5,,,445579560000.0,,,,,,70467314000.0,,,,,,,19492280000.0,41474426000.0,,203462472000.0,-3837482000.0,,2460155822000.0,,,235893223000.0,812491107000.0,94432000.0,,,,2695531000.0,9809950000.0,181181058000.0,1561713000.0,,,,,,28807760000.0,96761458000.0,112124894000.0,,,,64781493000.0,91337578000.0,20870264000.0,,46334552000.0,,,,,,,5260034000.0,1279973107000.0,-4114866000.0,209686337000.0,64792597000.0,6006168000.0,,,,,57242320000.0,2639165000.0,,,7463302000.0,844305450000.0,,,-1615850372000.0,,13831000.0,655455159000.0,850580000.0,,34690040000.0,,,,,,-2163000.0,12.5,,,,,0.0,7983345000.0,5186076000.0,,72255899000.0,15618963000.0,1399936000.0,,,,-39145078000.0,33273375000.0,-4806832000.0,121528853000.0,,,,,,,1726525636000.0,,,914034529000.0,,,,,37470841000.0,82383775000.0,55295388000.0,5957801000.0,,,,,-12473495000.0,55847061000.0,,52467013000.0,,,259303805000.0,,,,,562688930000.0,,,,,,617984318000.0,,,5186076000.0,,,,,,,,,,,,,,,,,,
78,1467244800,,-94706274000.0,,622359302000.0,149502804000.0,,-28929098000.0,,,-833882000.0,,,,,,,3442577000.0,72506321000.0,,,0.0,,,875999117000.0,,,,,,14.0,,,607160582000.0,,,,,,91321001000.0,,,,,,,17950414000.0,31168780000.0,,221802837000.0,-11669708000.0,,2544154533000.0,,,398739054000.0,852525071000.0,615912000.0,,,,3263678000.0,-3463494000.0,181302511000.0,1708306000.0,,,,,,29979582000.0,111788384000.0,107468601000.0,,,,72506321000.0,114334236000.0,23013235000.0,,53398120000.0,,,,,,,6104100000.0,1196454137000.0,-7517498000.0,208421528000.0,72528279000.0,6020374000.0,,,,,60705814000.0,2906815000.0,,,20878112000.0,875870205000.0,,,-1668284328000.0,,3631000.0,675284203000.0,821425000.0,,38739600000.0,,,,,,13958000.0,14.0,,,,,,8046188000.0,5186076000.0,,93406391000.0,16903540000.0,1546548000.0,,,,-75170948000.0,22192921000.0,-8103045000.0,106676391000.0,,,,,,,1804491560000.0,,,951966489000.0,,,,,52924901000.0,31505443000.0,4374984000.0,6875057000.0,,,,,-16645226000.0,55274988000.0,,70219412000.0,,,259303805000.0,,,,,617984318000.0,,,,,,622359302000.0,,,5186076000.0,,,,,,,,,,,,,,,,,,
79,1475193600,,-106884722000.0,,463971657000.0,165341076000.0,,-24215164000.0,,,-698606000.0,,,,,,,2361139000.0,96759056000.0,,,-155582283000.0,,,972758173000.0,,,,,,18.65,,,434794114000.0,,,,,,106262122000.0,,,,,,,15872972000.0,27970532000.0,,260417602000.0,-18180996000.0,,2654858746000.0,,,257555112000.0,709591485000.0,-69227000.0,,,,3448916000.0,6823670000.0,152163165000.0,1689974000.0,,,,,,28885496000.0,129598103000.0,128366813000.0,,,,96759056000.0,132050789000.0,25788667000.0,,49910488000.0,,,,,,,7116268000.0,1283113034000.0,-12002420000.0,177239002000.0,96789113000.0,5895582000.0,,,,,53882144000.0,2810160000.0,,,11460502000.0,934928493000.0,,,-1719930253000.0,,37510000.0,522821979000.0,822667000.0,,37648800000.0,,,,,,252507000.0,18.65,,,,,,8735031000.0,5186076000.0,,108249615000.0,18724320000.0,1610069000.0,,,,-104981237000.0,38335244000.0,-169191709000.0,126409559000.0,,,,,,,1718686763000.0,,,1009095278000.0,,,,,58850322000.0,21428322000.0,-158387645000.0,15447652000.0,,,,,-19421441000.0,56268794000.0,,83726369000.0,,,259303805000.0,,,,,622359302000.0,,,,,,463971657000.0,,,5186076000.0,,,,,,,,,,,,,,,,,,
80,1483142400,,-138501337000.0,,541253800000.0,169258780000.0,36581553000.0,-40473427000.0,,5186076000.0,-996903000.0,,,473077173000.0,178164903000.0,7295491000.0,57958200000.0,1487956000.0,97666830000.0,46153916000.0,5595710000.0,-17000.0,94950470000.0,206740917000.0,1041810700000.0,,,-1775473138000.0,,,,71207703000.0,1500432000.0,526450900000.0,96920868000.0,-15059767000.0,,,334338236000.0,109860863000.0,817729126000.0,,541253833000.0,,-49342698000.0,731648000.0,14670400000.0,70352800000.0,,262226289000.0,18628286000.0,496404176000.0,2773250800000.0,,64.45,348286000000.0,817729100000.0,90483000.0,1072008169000.0,5186076000.0,334247180000.0,3385400000.0,5199974000.0,153115400000.0,1686500000.0,,562688930000.0,128815389000.0,-155582283000.0,334247180000.0,36581600000.0,128815400000.0,125116792000.0,,25696430000.0,,97666830000.0,137109497000.0,27248634000.0,1068726176000.0,45995400000.0,3385422000.0,-3011347000.0,,,1389248261000.0,153115337000.0,7215998000.0,1359050700000.0,154684000.0,178164900000.0,97687311000.0,6008000000.0,223828404000.0,51621144000.0,1886455302000.0,,48682200000.0,-3357140000.0,,318239273000.0,14322484000.0,997777700000.0,48682233000.0,,-1775473100000.0,,141200000.0,636204300000.0,811428000.0,259303805000.0,57958200000.0,,0.0,,,,5331398000.0,,40743564000.0,40306054000.0,636204303000.0,8606871000.0,,8606800000.0,,474832098000.0,112009795000.0,19960877000.0,1500400000.0,539834592000.0,997777687000.0,613093937000.0,-113796437000.0,38300800000.0,24301386000.0,185219797000.0,,141183000.0,18370037000.0,,,6007975000.0,1886296700000.0,14670433000.0,-21435097000.0,1068567600000.0,,,2773250825000.0,1686542000.0,94950500000.0,71423360000.0,77282173000.0,12463090000.0,,,3306153000.0,385959380000.0,-802538000.0,56437557000.0,-395439680000.0,89216800000.0,,,259303800000.0,377911230000.0,,-333093675000.0,,463971657000.0,89216865000.0,,,-23480140000.0,947909271000.0,541253800000.0,5036803000.0,-117425803000.0,,,38300815000.0,,64.45,541253833000.0,-157800197000.0,,,,,,,,,,,,
81,1490918400,,-109230259000.0,,564725266000.0,158811348000.0,,-26579541000.0,,,-1288315000.0,,,,,,,-3020849000.0,87628898000.0,,,0.0,,,1159637067000.0,,,,,,16.9,,,478353736000.0,,,,,,95352390000.0,,,,,,,12321468000.0,52874433000.0,,233918370000.0,12172765000.0,,2865724444000.0,,,321580524000.0,825661833000.0,-165841000.0,,,,3025168000.0,-1706789000.0,134218129000.0,1605302000.0,,,,,,36217252000.0,109010938000.0,112428734000.0,,,,87628898000.0,121489636000.0,26137246000.0,,44518812000.0,,,,,,,6744090000.0,1455513363000.0,-10252785000.0,156773212000.0,87620908000.0,5758804000.0,,,,,50389022000.0,3286773000.0,,,10201591000.0,1037364143000.0,,,-1828360301000.0,,90944000.0,663084924000.0,816664000.0,,54666000000.0,,,,,,-399839000.0,16.9,,,,,,8519632000.0,5186076000.0,,97822499000.0,19412393000.0,1624131000.0,,,,-103423231000.0,45038523000.0,-11909919000.0,161008044000.0,,,,,,,1934663761000.0,,,1109001928000.0,,,,,98359658000.0,57584813000.0,23471433000.0,18836274000.0,,,,,18227303000.0,60172185000.0,,80753520000.0,,,259303805000.0,,,,,541253833000.0,,,,,,564725266000.0,,,5186076000.0,,,,,,,,,,,,,,,,,,
82,1498780800,,-98219755000.0,,570466958000.0,144949770000.0,,-23935199000.0,,,-1643794000.0,,,,,,,1622491000.0,66271019000.0,,,0.0,,,1044395423000.0,,,,,,12.8,,,644068132000.0,,,,,,83255401000.0,,,,,,,10818377000.0,33463459000.0,,213810623000.0,-347832000.0,,2961467446000.0,,,523507145000.0,838049552000.0,-170486000.0,,,,3777530000.0,-10621503000.0,99316940000.0,1708321000.0,,,,,,40497750000.0,110365090000.0,105101969000.0,,,,66271019000.0,108708654000.0,25453253000.0,,43818498000.0,,,,,,,6309358000.0,1341685497000.0,-42165000.0,120560987000.0,66270652000.0,5764798000.0,,,,,61010525000.0,3701979000.0,,,19846815000.0,1077626759000.0,,,-1883840687000.0,,160709000.0,661375376000.0,839913000.0,,54745200000.0,,,,,,-470967000.0,12.8,,,,,,8354094000.0,5186076000.0,,86117467000.0,19057456000.0,2067091000.0,,,,-106241555000.0,79948176000.0,-638888000.0,103400380000.0,,,,,,,1986433777000.0,,,1148384225000.0,,,,,90908418000.0,-2841175000.0,5741692000.0,28902057000.0,,,,,-2964106000.0,57992390000.0,,74886745000.0,,,259303805000.0,,,,,564725266000.0,,,,,,570466958000.0,,,5186076000.0,,,,,,,,,,,,,,,,,,
83,1506729600,,-65662683000.0,,408077695000.0,172526040000.0,,-19068634000.0,,,-1282257000.0,,,,,,,2851345000.0,89925437000.0,,,-181512663000.0,,,1134320860000.0,,,,,,17.35,,,410011693000.0,,,,,,98056433000.0,,,,,,,9243250000.0,20663395000.0,,252110812000.0,-28118550000.0,,3016506356000.0,,,298522304000.0,704861778000.0,-500674000.0,,,,5090170000.0,-12883354000.0,91814520000.0,1736633000.0,,,,,,43641234000.0,118121051000.0,126230664000.0,,,,89925437000.0,125880148000.0,27823715000.0,,40903723000.0,,,,,,,6491277000.0,1430716847000.0,-28102420000.0,111489389000.0,89949228000.0,5727459000.0,,,,,73893879000.0,3304945000.0,,,10568936000.0,1065756867000.0,,,-1950749489000.0,,120360000.0,506887225000.0,843214000.0,,54430200000.0,,,,,,-1653907000.0,17.35,,,,,,9113940000.0,5186076000.0,,100518164000.0,21045439000.0,2582438000.0,,,,-63420625000.0,59329814000.0,-212792956000.0,116783434000.0,,,,,,,1841424382000.0,,,1136562604000.0,,,,,98809530000.0,53362809000.0,-162389263000.0,10796788000.0,,,,,-9273111000.0,71164662000.0,,75520938000.0,,,259303805000.0,,,,,570466958000.0,,,,,,408077695000.0,,,5186076000.0,,,,,,,,,,,,,,,,,,
84,1514678400,,-63052203000.0,,553391700000.0,183347742000.0,65588396000.0,-34204726000.0,,5186076000.0,-1920034000.0,,,482616286000.0,110395320000.0,2572072000.0,63766850000.0,1119113000.0,101172946000.0,41569074000.0,-2965093000.0,-37000.0,103185403000.0,249429697000.0,1205051300000.0,,,-2018072805000.0,,,,80732463000.0,2983120000.0,497285500000.0,108169271000.0,9978584000.0,,,343146848000.0,109992876000.0,857203110000.0,,553391696000.0,,1061805000.0,-894039000.0,7586800000.0,61662800000.0,,277602795000.0,26272217000.0,469102000000.0,3080615100000.0,,66.15,386890200000.0,857203100000.0,-56999000.0,1233362010000.0,5186076000.0,343111476000.0,4222400000.0,-17454000.0,91800000000.0,1855600000.0,,541253833000.0,121604989000.0,-181512663000.0,343111476000.0,65588400000.0,121605000000.0,138854833000.0,,27169205000.0,,101172946000.0,138747962000.0,28755086000.0,1134658533000.0,41439400000.0,4222440000.0,-6134393000.0,,,1522057533000.0,91800000000.0,7624475000.0,1493746800000.0,265970000.0,110395300000.0,101198212000.0,5648700000.0,260142698000.0,52986182000.0,1991861643000.0,,73880700000.0,-6923297000.0,,358706680000.0,10505558000.0,1062542300000.0,73880747000.0,,-2018072800000.0,,302200000.0,656577200000.0,830509000.0,259303805000.0,63766800000.0,,-4080000.0,,,,-440387000.0,,87534380000.0,33479311000.0,656577099000.0,8526438000.0,,8526500000.0,,494826402000.0,111703770000.0,21217212000.0,2983100000.0,585318167000.0,1062542322000.0,659606041000.0,-62803089000.0,58443400000.0,9644163000.0,204126342000.0,,302205000.0,-25229101000.0,,,5648702000.0,1991732000000.0,7586790000.0,12137900000.0,1134528900000.0,,,3080615127000.0,1855621000.0,103185500000.0,141323253000.0,145314038000.0,28999181000.0,,,3330313000.0,396133030000.0,-4928286000.0,70813463000.0,-336164903000.0,84136600000.0,,,259303800000.0,386657131000.0,,-335888470000.0,,408077695000.0,84136581000.0,,,-38131460000.0,977442688000.0,553391700000.0,3341506000.0,-103788097000.0,,,58443393000.0,,66.15,553391696000.0,-215697629000.0,,,,,,,,,,,,
85,1522454400,,-73459190000.0,,577782963000.0,172249464000.0,,-24565855000.0,,,-2346223000.0,,,,,,,-984571000.0,89784622000.0,,,0.0,,,1324689900000.0,,,,,,17.3,,,442550777000.0,,,,,,96826946000.0,,,,,,,5991361000.0,44096800000.0,,247961516000.0,-7079008000.0,,3143345084000.0,,,342235242000.0,929116660000.0,-860643000.0,,,,39947321000.0,-11335152000.0,83400000000.0,1819825000.0,,,,,,75199897000.0,1179312000.0,123103977000.0,,,,89784622000.0,124857539000.0,28030593000.0,,34376662000.0,,,,,,,6299800000.0,1605898389000.0,-56573745000.0,100315535000.0,89787574000.0,5571846000.0,,,,,85215899000.0,3924641000.0,,,10156047000.0,1055366207000.0,,,-2087978877000.0,,285644000.0,696016329000.0,807966000.0,,56731350000.0,,,,,,-55224000.0,17.3,,,,,,8102449000.0,5186076000.0,,99943621000.0,20428594000.0,1513731000.0,,,,-72069733000.0,49606595000.0,-57627226000.0,160725918000.0,,,,,,,2049155806000.0,,,1120039146000.0,,,,,118233366000.0,88656185000.0,,20849110000.0,,,,,13296988000.0,71497877000.0,,75645959000.0,,,259303805000.0,,,,,553391696000.0,,,,,,577782963000.0,,,5186076000.0,,,,,,,,,,,,,,,,,,
