date,annualCurrentAccruedExpenses,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,trailingNetOtherFinancingCharges,trailingEndCashPosition,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualCostOfRevenue,trailingOperatingIncome,quarterlyGrossProfit,annualCurrentDebt,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyNetIncomeCommonStockholders,trailingFreeCashFlow,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyCashDividendsPaid,annualDeferredIncomeTax,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualAccumulatedDepreciation,quarterlyDilutedEPS,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyRetainedEarnings,annualDilutedEPS,trailingCostOfRevenue,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,annualBasicAverageShares,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyStockholdersEquity,annualRetainedEarnings,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,quarterlyNetIncome,annualTotalNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,trailingSaleOfInvestment,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,quarterlySellingGeneralAndAdministration,annualTaxProvision,annualTotalAssets,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualCurrentLiabilities,trailingStockBasedCompensation,trailingChangeInInventory,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyInventory,annualChangeInInventory,annualDepreciationAndAmortization,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,annualInventory,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyAccumulatedDepreciation,quarterlyBasicEPS,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualCapitalStock,trailingOperatingCashFlow,annualSaleOfInvestment,trailingOtherIncomeExpense,annualStockBasedCompensation,annualGrossProfit,quarterlyPretaxIncome,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyBasicAverageShares,annualOperatingCashFlow,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyOtherCurrentLiabilities,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,trailingCashDividendsPaid,quarterlyPurchaseOfBusiness,trailingNetIncome,trailingPurchaseOfBusiness,annualChangeInCashSupplementalAsReported,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,annualGrossPPE,annualRepaymentOfDebt,annualPretaxIncome,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualGoodwill,trailingChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,annualInterestExpense,annualInvestingCashFlow,annualOtherIncomeExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualOperatingIncome,quarterlySaleOfInvestment,quarterlyDepreciationAndAmortization,annualTotalRevenue,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,annualPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,annualCapitalExpenditure,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingPurchaseOfInvestment,trailingTotalRevenue,quarterlyCapitalStock,trailingInterestExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualEndCashPosition,quarterlyDilutedAverageShares,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,annualInvestmentsAndAdvances,annualIncomeTaxPayable,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingDilutedEPS,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingBasicEPS
2003-09-30,,428000000.0,0.0,,352000000.0,,,6572000000.0,25000000.0,337000000.0,,6532000000.0,22805000000.0,,526000000.0,490000000.0,25000000.0,-62000000.0,,147000000.0,,6653000000.0,242000000.0,-11000000.0,113000000.0,907000000.0,-9000000.0,-72000000.0,2475000000.0,,3371000000.0,,,,4057000000.0,,,-2614000000.0,,,-146000000.0,308000000.0,-41000000.0,6532000000.0,,3371000000.0,2380000000.0,0.96,,65000000.0,,45000000.0,1280000000.0,,6046000000.0,346000000.0,337000000.0,,0.0,,,3954000000.0,2380000000.0,-54000000.0,3114000000.0,,51000000.0,1280000000.0,337000000.0,418000000.0,,147000000.0,7115000000.0,147000000.0,218000000.0,,72000000.0,,831000000.0,221000000.0,3114000000.0,208000000.0,186000000.0,10486000000.0,72000000.0,,4057000000.0,3954000000.0,2475000000.0,,,4039000000.0,-13000000.0,1994000000.0,-78000000.0,458000000.0,,,1994000000.0,77000000.0,,,-410000000.0,490000000.0,-73000000.0,-2614000000.0,,,0.0,722000000.0,,37000000.0,,4000000.0,,,1744000000.0,228000000.0,4039000000.0,25000000.0,2834000000.0,,820000000.0,401000000.0,-75000000.0,242000000.0,1295000000.0,1147000000.0,,722000000.0,81000000.0,,,,,-26000000.0,,1147000000.0,,7000000.0,6653000000.0,,523000000.0,221000000.0,,328000000.0,,,7115000000.0,10486000000.0,2834000000.0,296000000.0,-361000000.0,-94000000.0,-72000000.0,,837000000.0,,120000000.0,24549000000.0,,25000000.0,,25000000.0,838000000.0,-402000000.0,,,,,37000000.0,,100000000.0,,0.98,-482000000.0,838000000.0,25000000.0,,,,,,,,,,,,,,,,,,,
2003-12-31,,280000000.0,,,,,,6505000000.0,,,,6406000000.0,,,394000000.0,,40000000.0,-119000000.0,,57000000.0,,6745000000.0,,-7000000.0,,,-9000000.0,,2423000000.0,,3380000000.0,,,,,,,,0.16,,,161000000.0,,,,,2423000000.0,,,-65000000.0,,128000000.0,1266000000.0,,6111000000.0,,,,2000000.0,,,4013000000.0,,,3082000000.0,,,,,,,57000000.0,,57000000.0,233000000.0,,,,,225000000.0,,208000000.0,,,97000000.0,,3983000000.0,,,,,4051000000.0,-28000000.0,1977000000.0,,,,,,69000000.0,,,-130000000.0,408000000.0,-124000000.0,-2694000000.0,0.17,,0.0,676000000.0,,,,,,,,89000000.0,,,,345000000.0,,261000000.0,15000000.0,247000000.0,,1024000000.0,,,32000000.0,,,,,,,,,,,,,,,137000000.0,,,7039000000.0,10419000000.0,2741000000.0,,,,-54000000.0,,,,119000000.0,,,40000000.0,,40000000.0,,,,,,,37000000.0,,25000000.0,,,,991000000.0,,356000000.0,,,,,,,,,,,,,,,,,,
2004-03-31,,382000000.0,,,,,,6153000000.0,,,,6088000000.0,,,485000000.0,,70000000.0,-120000000.0,,119000000.0,,6774000000.0,,-20000000.0,,,-29000000.0,,2247000000.0,,3276000000.0,,,,,,,,0.33,,,263000000.0,,,,,2529000000.0,,,29000000.0,,10000000.0,1158000000.0,,5668000000.0,,,,-23000000.0,,,4144000000.0,,,2986000000.0,,,,,,,119000000.0,,119000000.0,222000000.0,,,,,178000000.0,,208000000.0,,,147000000.0,,3841000000.0,,,,,3993000000.0,-17000000.0,1901000000.0,,,,,,72000000.0,,,-132000000.0,399000000.0,-107000000.0,-2781000000.0,0.34,,0.0,677000000.0,,,,,,,,188000000.0,,,,345000000.0,,284000000.0,30000000.0,224000000.0,,1056000000.0,,,69000000.0,,,,,,,,,,,,,,,177000000.0,,,6956000000.0,10232000000.0,2739000000.0,,,,-18000000.0,,,,119000000.0,,,70000000.0,,70000000.0,,,,,,,37000000.0,,40000000.0,,,,792000000.0,,356000000.0,,,,,,,,,,,,,,,,,,
2004-06-30,,444000000.0,,,,,,6634000000.0,,,,6281000000.0,,,550000000.0,,51000000.0,-192000000.0,,161000000.0,,6827000000.0,,-14000000.0,,,-11000000.0,,2631000000.0,,3540000000.0,,,,,,,,0.45,,,323000000.0,,,,,2676000000.0,,,25000000.0,,-61000000.0,1247000000.0,,6084000000.0,,,,5000000.0,,,4256000000.0,,,2785000000.0,,,,,,,161000000.0,,161000000.0,227000000.0,,,,,183000000.0,,226000000.0,,,166000000.0,,3650000000.0,,,,,3984000000.0,1000000.0,2076000000.0,,,15000000.0,,,67000000.0,,,-72000000.0,538000000.0,-115000000.0,-2843000000.0,0.46,,0.0,682000000.0,,,,,,,,258000000.0,,,,345000000.0,,245000000.0,-19000000.0,276000000.0,,1188000000.0,,,97000000.0,,,,,,,,,,,,,,,130000000.0,,,6997000000.0,10537000000.0,2737000000.0,,,,-58000000.0,,,,121000000.0,,,51000000.0,,51000000.0,,,,,,,37000000.0,,70000000.0,,,,905000000.0,,358000000.0,,,,,,,,,,,,,,,,,,
2004-09-30,,309000000.0,0.0,-10000000.0,357000000.0,,,7149000000.0,33000000.0,403000000.0,,6172000000.0,24550000000.0,,462000000.0,338000000.0,33000000.0,-169000000.0,,66000000.0,,6811000000.0,261000000.0,-14000000.0,8000000.0,966000000.0,-23000000.0,-58000000.0,2293000000.0,,3532000000.0,,,,3879000000.0,,,-2847000000.0,,,-48000000.0,178000000.0,-72000000.0,6172000000.0,,3532000000.0,2728000000.0,1.13,,19000000.0,,-125000000.0,1240000000.0,,6687000000.0,243000000.0,403000000.0,,-26000000.0,,,4292000000.0,2728000000.0,-55000000.0,3024000000.0,,25000000.0,1240000000.0,403000000.0,446000000.0,43000000.0,66000000.0,6932000000.0,66000000.0,284000000.0,,196000000.0,,880000000.0,160000000.0,3024000000.0,238000000.0,232000000.0,10464000000.0,196000000.0,,3879000000.0,4292000000.0,2293000000.0,,,3964000000.0,-57000000.0,2063000000.0,-65000000.0,490000000.0,6000000.0,,2063000000.0,67000000.0,,1000000.0,8000000.0,338000000.0,-140000000.0,-2847000000.0,,,0.0,695000000.0,,37000000.0,,,,,1891000000.0,100000000.0,3964000000.0,33000000.0,2707000000.0,,932000000.0,142000000.0,-18000000.0,261000000.0,1415000000.0,1010000000.0,,695000000.0,34000000.0,,,,,8000000.0,,1010000000.0,,-42000000.0,6811000000.0,,635000000.0,160000000.0,,2000000.0,,,6932000000.0,10464000000.0,2707000000.0,275000000.0,-600000000.0,-101000000.0,-58000000.0,,925000000.0,,131000000.0,26441000000.0,,33000000.0,-99000000.0,33000000.0,945000000.0,-486000000.0,,,,,37000000.0,,51000000.0,,1.2,-326000000.0,945000000.0,33000000.0,,,,,,,,,,,,,,,,,,,
2004-12-31,,255000000.0,,,,,,6452000000.0,,,,6002000000.0,,,363000000.0,,41000000.0,-91000000.0,,48000000.0,,6882000000.0,,-14000000.0,,,-17000000.0,,2440000000.0,,3361000000.0,,,,,,,,0.14,,,129000000.0,,,,,2763000000.0,,,-54000000.0,,299000000.0,1168000000.0,,6089000000.0,,,,5000000.0,,,4342000000.0,,,2706000000.0,,,,,,,48000000.0,,48000000.0,234000000.0,,,,,165000000.0,,231000000.0,,,131000000.0,,3562000000.0,,,,,3957000000.0,2000000.0,2021000000.0,,,,,,58000000.0,,,-323000000.0,364000000.0,-110000000.0,-2925000000.0,0.14,,0.0,691000000.0,,,,,,,,76000000.0,,,,242000000.0,,422000000.0,8000000.0,468000000.0,,1070000000.0,,,28000000.0,,,,,,,,,,,,,,,312000000.0,,,6983000000.0,10344000000.0,2558000000.0,,,,-54000000.0,,,5000000.0,126000000.0,,,41000000.0,,41000000.0,,,,,,,37000000.0,,33000000.0,,,,1006000000.0,,356000000.0,,,,,,,,,,,,,,,,,,
2005-03-31,,308000000.0,,,,,,6359000000.0,,,,5967000000.0,,,422000000.0,,35000000.0,-157000000.0,,76000000.0,,6889000000.0,,-13000000.0,,,-10000000.0,,2403000000.0,,3382000000.0,,,,,,,,0.21,,,183000000.0,,,,,2825000000.0,,,26000000.0,,-193000000.0,1115000000.0,,5937000000.0,,,283000000.0,-3000000.0,,,4404000000.0,,,2703000000.0,,,,,,,76000000.0,,76000000.0,239000000.0,,,,,167000000.0,,237000000.0,,,147000000.0,,3564000000.0,,,,,3936000000.0,-7000000.0,2085000000.0,,,,,,58000000.0,,,114000000.0,499000000.0,-122000000.0,-2953000000.0,0.23,,0.0,694000000.0,,,,,,,,120000000.0,,,,242000000.0,,35000000.0,-6000000.0,353000000.0,,781000000.0,,,44000000.0,,,,,,,,,,,,,,,-87000000.0,,,6989000000.0,10371000000.0,2700000000.0,,,,-51000000.0,,,386000000.0,125000000.0,,,35000000.0,,35000000.0,,,,,,,37000000.0,,41000000.0,,,,840000000.0,,357000000.0,,,,,,,,,,,,,,,,,,
2005-06-30,,389000000.0,,-65000000.0,,,,6708000000.0,,,,5838000000.0,,,526000000.0,,32000000.0,-150000000.0,,131000000.0,,6998000000.0,,-14000000.0,,,-9000000.0,,2380000000.0,,3359000000.0,,,,,,,,0.36,,,263000000.0,,,,,2928000000.0,,,16000000.0,,183000000.0,1190000000.0,,6182000000.0,,,,14000000.0,,,4528000000.0,,,2593000000.0,,,,,,,131000000.0,,131000000.0,263000000.0,,,,,174000000.0,,220000000.0,,,115000000.0,,3458000000.0,,,,,3972000000.0,-49000000.0,2022000000.0,,,11000000.0,,,56000000.0,,,-319000000.0,302000000.0,-163000000.0,-3026000000.0,0.39,,0.0,691000000.0,,,,,,,,201000000.0,,,,243000000.0,,464000000.0,-3000000.0,362000000.0,,1182000000.0,,,70000000.0,,,,,,,,,,,,,,,301000000.0,,,7007000000.0,10366000000.0,2673000000.0,,,,-33000000.0,,,57000000.0,126000000.0,,,32000000.0,,32000000.0,,,,,,,37000000.0,,35000000.0,,,,896000000.0,,358000000.0,,,,,,,,,,,,,,,,,,
2005-09-30,,314000000.0,0.0,-61000000.0,357000000.0,,,6495000000.0,40000000.0,353000000.0,,5852000000.0,24274000000.0,,429000000.0,126000000.0,40000000.0,-163000000.0,,98000000.0,,7069000000.0,368000000.0,-14000000.0,-74000000.0,975000000.0,-9000000.0,-27000000.0,2157000000.0,,3485000000.0,,,,3695000000.0,,,-3062000000.0,,,186000000.0,190000000.0,-45000000.0,5852000000.0,,3485000000.0,3013000000.0,0.99,,-62000000.0,,-103000000.0,1214000000.0,,6066000000.0,243000000.0,353000000.0,,-14000000.0,,,4652000000.0,3013000000.0,-55000000.0,2869000000.0,,33000000.0,1214000000.0,353000000.0,428000000.0,24000000.0,98000000.0,7019000000.0,98000000.0,239000000.0,,169000000.0,,928000000.0,169000000.0,2869000000.0,240000000.0,175000000.0,10504000000.0,169000000.0,,3695000000.0,4652000000.0,2157000000.0,,,4007000000.0,-3000000.0,2062000000.0,13000000.0,501000000.0,8000000.0,,2062000000.0,55000000.0,,,85000000.0,126000000.0,-176000000.0,-3062000000.0,,,0.0,657000000.0,,37000000.0,,504000000.0,,,1740000000.0,131000000.0,4007000000.0,40000000.0,2644000000.0,,999000000.0,78000000.0,8000000.0,368000000.0,1266000000.0,1070000000.0,,657000000.0,33000000.0,,,,,7000000.0,,1070000000.0,,2000000.0,7069000000.0,,528000000.0,169000000.0,,-98000000.0,,,7019000000.0,10504000000.0,2644000000.0,227000000.0,-561000000.0,-57000000.0,-27000000.0,,765000000.0,56000000.0,124000000.0,26014000000.0,,40000000.0,-543000000.0,40000000.0,961000000.0,-571000000.0,,,,,37000000.0,,32000000.0,,1.05,-443000000.0,961000000.0,40000000.0,,,,,,,,,,,,,,,,,,,
2005-12-31,,239000000.0,,-29000000.0,,,,6454000000.0,,,,5988000000.0,,,348000000.0,,30000000.0,-170000000.0,,39000000.0,,7196000000.0,,-14000000.0,,,-12000000.0,,3063000000.0,,3620000000.0,,,,,,,,0.11,,,114000000.0,,,,,3057000000.0,,,-51000000.0,,68000000.0,1254000000.0,,6106000000.0,,,,5000000.0,,,4711000000.0,,,2110000000.0,,,,,,,39000000.0,,39000000.0,234000000.0,,,,,168000000.0,,234000000.0,,,182000000.0,,2925000000.0,,,,,4069000000.0,-3000000.0,2154000000.0,,,14000000.0,,,51000000.0,,,-19000000.0,878000000.0,-189000000.0,-3127000000.0,0.12,,0.0,647000000.0,,,,,,,,60000000.0,,,,243000000.0,,183000000.0,-10000000.0,367000000.0,,1030000000.0,,,21000000.0,,,,,,,,,,,,,,,-6000000.0,,,7079000000.0,10699000000.0,2643000000.0,,,,32000000.0,,,32000000.0,125000000.0,,,30000000.0,,30000000.0,,,,,,,37000000.0,,40000000.0,,,,1155000000.0,,358000000.0,,,,,,,,,,,,,,,,,,
2006-03-31,,45000000.0,,-839000000.0,,,,6251000000.0,,,,6695000000.0,,,153000000.0,,39000000.0,-953000000.0,,-127000000.0,,7260000000.0,,-13000000.0,,,-8000000.0,,2771000000.0,,4171000000.0,,,,,,,,-0.37,,,-83000000.0,,,,,2917000000.0,,,-70000000.0,,9000000.0,1145000000.0,2502000000.0,6098000000.0,,,287000000.0,5000000.0,,,4577000000.0,,,3183000000.0,,,,,,,-127000000.0,,-127000000.0,236000000.0,,,,,165000000.0,,236000000.0,,,118000000.0,,3924000000.0,,,,,4050000000.0,-59000000.0,2118000000.0,,,5000000.0,,,58000000.0,,,982000000.0,803000000.0,-168000000.0,-3210000000.0,-0.36,,0.0,576000000.0,,,,,,,,-200000000.0,,,,346000000.0,,-10000000.0,9000000.0,409000000.0,,691000000.0,,,-73000000.0,,,,,,,,751000000.0,,,,,,,-178000000.0,,,7101000000.0,11272000000.0,140000000.0,,,,33000000.0,,,47000000.0,128000000.0,,,39000000.0,,790000000.0,,,,,,,37000000.0,,30000000.0,,,,990000000.0,,346000000.0,,,,,,,,,,,,,,,,,,
2006-06-30,,105000000.0,,-51000000.0,,,,6383000000.0,,,,6736000000.0,,,203000000.0,,44000000.0,-61000000.0,,-52000000.0,,7349000000.0,,-14000000.0,,,-10000000.0,,2917000000.0,,4221000000.0,,,,,,,,-0.15,,,-25000000.0,,,,,2851000000.0,,,10000000.0,,-139000000.0,1209000000.0,2500000000.0,6180000000.0,,,265000000.0,1000000.0,,,4510000000.0,,,3063000000.0,,,,,,,-52000000.0,,-52000000.0,228000000.0,,,,,167000000.0,,230000000.0,,,113000000.0,,3819000000.0,,,,,4040000000.0,14000000.0,2095000000.0,,,12000000.0,,,74000000.0,,,114000000.0,1049000000.0,-113000000.0,-3309000000.0,-0.15,,0.0,589000000.0,,,,,,,,-76000000.0,,,,249000000.0,,-57000000.0,5000000.0,346000000.0,,649000000.0,,,-24000000.0,,,,,,,,760000000.0,,,,,,,-170000000.0,,,7025000000.0,11246000000.0,139000000.0,,,,28000000.0,,,101000000.0,130000000.0,,,44000000.0,,804000000.0,,,,,,,37000000.0,,39000000.0,,,,954000000.0,,345000000.0,,,,,,,,,,,,,,,,,,
2006-09-30,,114000000.0,0.0,-22000000.0,345000000.0,,,6471000000.0,28000000.0,-191000000.0,,6681000000.0,24631000000.0,,228000000.0,992000000.0,28000000.0,-40000000.0,,-56000000.0,,7318000000.0,341000000.0,-14000000.0,-130000000.0,1005000000.0,-12000000.0,17000000.0,2846000000.0,,4187000000.0,770000000.0,,,3835000000.0,,,-3373000000.0,,,39000000.0,-20000000.0,-42000000.0,6681000000.0,,4187000000.0,2781000000.0,-0.58,,-19000000.0,,101000000.0,1183000000.0,2512000000.0,6243000000.0,249000000.0,-196000000.0,,2000000.0,,,4440000000.0,2781000000.0,-55000000.0,2987000000.0,,40000000.0,1183000000.0,-196000000.0,-244000000.0,42000000.0,-56000000.0,6934000000.0,-51000000.0,248000000.0,,149000000.0,,935000000.0,353000000.0,2987000000.0,235000000.0,-102000000.0,11121000000.0,149000000.0,,3835000000.0,4440000000.0,2846000000.0,,,3945000000.0,-4000000.0,2057000000.0,8000000.0,517000000.0,11000000.0,,2057000000.0,79000000.0,,27000000.0,-148000000.0,992000000.0,-61000000.0,-3373000000.0,,,-1000000.0,495000000.0,,37000000.0,,214000000.0,,,928000000.0,-77000000.0,3945000000.0,798000000.0,136000000.0,,287000000.0,171000000.0,-16000000.0,341000000.0,440000000.0,912000000.0,,495000000.0,-26000000.0,,,,,-12000000.0,,912000000.0,770000000.0,13000000.0,7318000000.0,,-293000000.0,353000000.0,,110000000.0,2512000000.0,,6934000000.0,11121000000.0,136000000.0,268000000.0,-1224000000.0,-48000000.0,17000000.0,,-77000000.0,34000000.0,134000000.0,25559000000.0,,28000000.0,-941000000.0,798000000.0,942000000.0,-531000000.0,,,,,37000000.0,,44000000.0,,-0.58,929000000.0,942000000.0,28000000.0,,,,,,,,,,,,,,,,,,,
2006-12-31,,273000000.0,,,,,,6558000000.0,,,,5686000000.0,,,337000000.0,,45000000.0,740000000.0,,57000000.0,,7302000000.0,,-14000000.0,,,-24000000.0,,2018000000.0,,3365000000.0,,,,,,,,0.16,,,145000000.0,,,,,2824000000.0,,,78000000.0,,65000000.0,1135000000.0,2512000000.0,6221000000.0,,,212000000.0,7000000.0,,,4511000000.0,,,2777000000.0,,,,,,,57000000.0,,57000000.0,192000000.0,,,,,438000000.0,,190000000.0,,,139000000.0,,3668000000.0,,,,,3854000000.0,-2000000.0,2046000000.0,,,8000000.0,,,61000000.0,,,-1048000000.0,184000000.0,-43000000.0,-3448000000.0,0.17,,0.0,453000000.0,,,,,,,,86000000.0,,,,264000000.0,,325000000.0,17000000.0,331000000.0,,558000000.0,,,29000000.0,,,,,,,,,,,,,,,282000000.0,,,6832000000.0,10197000000.0,135000000.0,,,,47000000.0,,,774000000.0,128000000.0,,,45000000.0,,45000000.0,,,,,,,37000000.0,,28000000.0,,,,1064000000.0,,353000000.0,,,,,,,,,,,,,,,,,,
2007-03-31,,286000000.0,,,,,,6501000000.0,,,,5617000000.0,,,363000000.0,,34000000.0,-50000000.0,,68000000.0,,7321000000.0,,-14000000.0,,,-14000000.0,,1992000000.0,,3438000000.0,,,,,,,,0.19,,,158000000.0,,,,,2878000000.0,,,-19000000.0,,-155000000.0,1176000000.0,2511000000.0,6138000000.0,,,238000000.0,-1000000.0,,,4577000000.0,,,2755000000.0,,,,,,,68000000.0,,68000000.0,205000000.0,,,,,435000000.0,,205000000.0,,,88000000.0,,3625000000.0,,,,,3786000000.0,5000000.0,2140000000.0,,,25000000.0,,,58000000.0,,,18000000.0,187000000.0,-51000000.0,-3535000000.0,0.2,,46000000.0,435000000.0,,,,,,,,107000000.0,,,,271000000.0,,18000000.0,-11000000.0,331000000.0,,607000000.0,,,39000000.0,,,,,,,,,,,,,,,-33000000.0,,,6756000000.0,10194000000.0,128000000.0,,,,43000000.0,,,75000000.0,128000000.0,,,34000000.0,,34000000.0,,,,,,,37000000.0,,45000000.0,,,,960000000.0,,354000000.0,,,,,,,,,,,,,,,,,,
2007-06-30,,339000000.0,,-38000000.0,,,,6958000000.0,,,,5633000000.0,,,427000000.0,,48000000.0,-9000000.0,,111000000.0,,7335000000.0,,-14000000.0,,,-16000000.0,,1949000000.0,,3652000000.0,,,,,,,,0.31,,,209000000.0,,,,,2975000000.0,,,-26000000.0,,-252000000.0,1306000000.0,2512000000.0,6531000000.0,,,237000000.0,2000000.0,,,4683000000.0,,,2827000000.0,,,,,,,111000000.0,,111000000.0,218000000.0,,,,,452000000.0,,218000000.0,,,97000000.0,,3684000000.0,,,,,3697000000.0,7000000.0,2201000000.0,,,27000000.0,,,57000000.0,,,60000000.0,150000000.0,-70000000.0,-3638000000.0,0.32,,26000000.0,405000000.0,,,,,,,,161000000.0,,,,279000000.0,,-38000000.0,14000000.0,327000000.0,,565000000.0,,,50000000.0,,,,,,,,,,,,,,,-108000000.0,,,6664000000.0,10316000000.0,128000000.0,,,,37000000.0,,,40000000.0,130000000.0,,,48000000.0,,48000000.0,,,,,,,37000000.0,,34000000.0,,,,997000000.0,,356000000.0,,,,,,,,,,,,,,,,,,
2007-09-30,249000000.0,230000000.0,1000000.0,-14000000.0,355000000.0,,,6883000000.0,42000000.0,268000000.0,,5496000000.0,25467000000.0,,306000000.0,137000000.0,42000000.0,-102000000.0,,32000000.0,,7366000000.0,327000000.0,-14000000.0,5000000.0,819000000.0,-7000000.0,50000000.0,2115000000.0,,3596000000.0,,,,3381000000.0,,,-3673000000.0,,,-108000000.0,102000000.0,-61000000.0,5496000000.0,,3596000000.0,2993000000.0,0.75,,-28000000.0,,234000000.0,1246000000.0,2485000000.0,6577000000.0,273000000.0,268000000.0,249000000.0,-6000000.0,,,4731000000.0,2993000000.0,-56000000.0,2642000000.0,,28000000.0,1246000000.0,268000000.0,393000000.0,74000000.0,32000000.0,6631000000.0,32000000.0,204000000.0,,70000000.0,,817000000.0,372000000.0,2642000000.0,204000000.0,142000000.0,10227000000.0,70000000.0,,3381000000.0,4731000000.0,2115000000.0,,,3693000000.0,10000000.0,2238000000.0,-166000000.0,514000000.0,14000000.0,,2238000000.0,56000000.0,,,-282000000.0,137000000.0,-121000000.0,-3673000000.0,,,-71000000.0,367000000.0,,37000000.0,,917000000.0,,,1433000000.0,56000000.0,3693000000.0,42000000.0,126000000.0,,678000000.0,373000000.0,-6000000.0,327000000.0,1128000000.0,679000000.0,,367000000.0,24000000.0,,,,,14000000.0,,679000000.0,,2000000.0,7366000000.0,,410000000.0,372000000.0,,252000000.0,2485000000.0,,6631000000.0,10227000000.0,126000000.0,232000000.0,579000000.0,20000000.0,50000000.0,,614000000.0,28000000.0,128000000.0,26900000000.0,,42000000.0,-131000000.0,42000000.0,1050000000.0,-285000000.0,,,,,37000000.0,,48000000.0,,0.79,-1252000000.0,1050000000.0,42000000.0,,,,,,,,,,,,,,,,,,,
