,timestamp,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyTaxProvision,annualCapitalStock,quarterlyInventory,annualStockBasedCompensation,annualBasicEPS,trailingOtherIncomeExpense,quarterlyNetPPE,annualOtherIncomeExpense,annualNetPPE,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,quarterlyCurrentDebt,annualInventory,quarterlyCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,annualEbitda,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherIntangibleAssets,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualPretaxIncome,trailingBeginningCashPosition,annualInterestExpense,trailingPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,trailingInterestExpense,annualGoodwill,quarterlyTotalAssets,quarterlyBasicEPS,trailingNetIncome,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,trailingOperatingExpense,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDilutedEPS,annualDilutedAverageShares,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyOtherShortTermInvestments,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualGrossPPE,quarterlyChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingStockBasedCompensation,annualCapitalExpenditure,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualEndCashPosition,trailingResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTaxProvision,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingCostOfRevenue,trailingTotalRevenue,annualCurrentDebt,quarterlyCashDividendsPaid,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualOperatingIncome,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingTaxProvision,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualFreeCashFlow,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,quarterlyBasicAverageShares,quarterlyCurrentAssets,annualOperatingExpense,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyChangeInInventory,annualBeginningCashPosition,trailingPretaxIncome,annualAccountsReceivable,annualCurrentAssets,quarterlyLongTermDebt,annualTotalAssets,annualLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyChangeInAccountPayable,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,annualBasicAverageShares,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualRetainedEarnings,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInInventory,trailingBasicEPS
83,1367280000,,0.0,,,,-46000000.0,420000000.0,,,,,,588000000.0,,,,,,,,44000000.0,,2179000000.0,,304000000.0,1412000000.0,8000000.0,,,9000000.0,110000000.0,177000000.0,,,,,,165000000.0,,,1242000000.0,,,-32000000.0,1449000000.0,-90000000.0,,,,,,,223000000.0,,,5810000000.0,2.77,,3110000000.0,,,,,,159000000.0,,,,229000000.0,,767000000.0,,-92000000.0,,1013000000.0,399000000.0,,,,3245000000.0,29000000.0,231000000.0,,,,,,,,,,,,,,,,,822000000.0,,1412000000.0,-345000000.0,,,,-51000000.0,46000000.0,-465000000.0,1307000000.0,,,,,57000000.0,,,3000000.0,,,,,,,,2240000000.0,1293000000.0,1417000000.0,5334000000.0,,,13000000.0,471000000.0,,,,,1546000000.0,297000000.0,2700000000.0,,2178000000.0,,274000000.0,,,,,,,,,499000000.0,,,,0.0,,187000000.0,,,312000000.0,3000000.0,,195000000.0,,88000000.0,,1991000000.0,,,,18000000.0,,694000000.0,2.71,822000000.0,698000000.0,822000000.0,2159000000.0,,-7000000.0,,607000000.0,,,514000000.0,,,3570000000.0,,,,,,,,
84,1375228800,-945000000.0,0.0,,,-262000000.0,46000000.0,-21000000.0,3000000.0,,195000000.0,2.89,,555000000.0,4000000.0,555000000.0,1280000000.0,3090000000.0,149000000.0,,,0.0,,1896000000.0,1366000000.0,298000000.0,1009000000.0,7000000.0,,3594000000.0,3000000.0,1057000000.0,182000000.0,,1472000000.0,2000000.0,167000000.0,,149000000.0,-17000000.0,-8000000.0,-67000000.0,,1896000000.0,-60000000.0,-194000000.0,-68000000.0,1210000000.0,,30000000.0,,,,193000000.0,,1246000000.0,5486000000.0,-0.05,,3090000000.0,12000000.0,,,82000000.0,,117000000.0,2.83,303000000.0,,141000000.0,-945000000.0,887000000.0,,0.0,1500000000.0,-403000000.0,1412000000.0,,,0.0,3000000.0,20000000.0,137000000.0,,-209000000.0,,193000000.0,,-485000000.0,4171000000.0,-869000000.0,,616000000.0,1009000000.0,,730000000.0,44000000.0,387000000.0,577000000.0,-16000000.0,,1009000000.0,-138000000.0,,,,-51000000.0,53000000.0,-194000000.0,3000000.0,1233000000.0,887000000.0,68000000.0,,63000000.0,,685000000.0,7000000.0,137000000.0,4000000.0,675000000.0,-292000000.0,,1955000000.0,56000000.0,1955000000.0,-60000000.0,-254000000.0,5262000000.0,1157000000.0,83000000.0,-35000000.0,-262000000.0,,,,20000000.0,1280000000.0,298000000.0,2396000000.0,2361000000.0,634000000.0,1500000000.0,2000000.0,823000000.0,-11000000.0,1009000000.0,,393000000.0,,130000000.0,2396000000.0,499000000.0,5486000000.0,499000000.0,858000000.0,44000000.0,-203000000.0,127000000.0,858000000.0,1057000000.0,130000000.0,10000000.0,,167000000.0,1641000000.0,83000000.0,19000000.0,507000000.0,,561000000.0,165000000.0,-72000000.0,3531000000.0,675000000.0,-0.05,-46000000.0,567000000.0,-16000000.0,1246000000.0,232000000.0,7000000.0,,730000000.0,,,371000000.0,297000000.0,10000000.0,3531000000.0,5262000000.0,,,,,,,
85,1383177600,,,,,,4000000.0,-23000000.0,,,,,,563000000.0,,,,,,,,72000000.0,,1344000000.0,,288000000.0,417000000.0,8000000.0,,,33000000.0,102000000.0,176000000.0,,,,,,158000000.0,,-9000000.0,-80000000.0,,,-47000000.0,-190000000.0,-1350000000.0,,,,,,,155000000.0,,,4068000000.0,-0.04,,2118000000.0,,,,,,150000000.0,,,,-11000000.0,,927000000.0,,-1400000000.0,,-592000000.0,1009000000.0,,,,2995000000.0,19000000.0,168000000.0,,,,,,,,,,,,,,,,,-11000000.0,,417000000.0,949000000.0,,,,-55000000.0,47000000.0,-163000000.0,-22000000.0,,,,,50000000.0,,,5000000.0,,,,,,,,1844000000.0,-77000000.0,-237000000.0,5196000000.0,,,110000000.0,-318000000.0,,,,,1153000000.0,288000000.0,1950000000.0,,622000000.0,,,,,,,,,,,499000000.0,,,,0.0,,143000000.0,,,137000000.0,3000000.0,,192000000.0,,45000000.0,,479000000.0,,,,32000000.0,,691000000.0,-0.04,-57000000.0,556000000.0,-11000000.0,1250000000.0,,-7000000.0,,702000000.0,,,376000000.0,,,2224000000.0,,,,,,,,
86,1391126400,,,,,,-1000000.0,-17000000.0,,,,,,573000000.0,,,,,,,,53000000.0,,1621000000.0,,284000000.0,625000000.0,8000000.0,,,10000000.0,106000000.0,186000000.0,,,,,,158000000.0,,-57000000.0,-54000000.0,,,-46000000.0,332000000.0,5000000.0,,,,,,,260000000.0,,,4718000000.0,-0.13,,2177000000.0,,,,,,142000000.0,,,,-297000000.0,,996000000.0,,-2000000.0,,208000000.0,417000000.0,,,,3376000000.0,10000000.0,225000000.0,,,,,,,,,,,,,,,,,-37000000.0,,625000000.0,-121000000.0,,,,-56000000.0,52000000.0,-157000000.0,4000000.0,,,,,50000000.0,,,6000000.0,,,,,,,,2483000000.0,-46000000.0,286000000.0,5103000000.0,,,-1000000.0,272000000.0,,,,,1790000000.0,284000000.0,2541000000.0,,782000000.0,,,,,,,,,,,499000000.0,,,,0.0,,176000000.0,,,435000000.0,10000000.0,,194000000.0,,45000000.0,,606000000.0,,,,56000000.0,,693000000.0,-0.13,-37000000.0,652000000.0,-37000000.0,1295000000.0,,-3000000.0,,1123000000.0,,,461000000.0,,,2235000000.0,,,,,,,,
87,1398816000,,,,,,1000000.0,505000000.0,,,,,,566000000.0,,,,,,,,36000000.0,,2906000000.0,,290000000.0,1574000000.0,8000000.0,,,9000000.0,107000000.0,186000000.0,,,,,,155000000.0,,-24000000.0,1489000000.0,,,-38000000.0,1388000000.0,-32000000.0,,,,,,,226000000.0,,,5610000000.0,3.47,,2172000000.0,,,,,,244000000.0,,,,160000000.0,,1332000000.0,,-23000000.0,,949000000.0,625000000.0,,,,3471000000.0,12000000.0,193000000.0,,,,,,,,,,,,,,,,,984000000.0,,1574000000.0,-409000000.0,,,,-54000000.0,49000000.0,-597000000.0,1544000000.0,,,,,47000000.0,,,5000000.0,,,,,,,,2372000000.0,1494000000.0,1350000000.0,6033000000.0,,,5000000.0,307000000.0,,,,,1683000000.0,284000000.0,3438000000.0,,2388000000.0,,277000000.0,,,,,,,,,499000000.0,,,,0.0,,170000000.0,,,277000000.0,3000000.0,,190000000.0,,31000000.0,,2218000000.0,,,,-32000000.0,,689000000.0,3.39,984000000.0,724000000.0,984000000.0,1313000000.0,,6000000.0,,772000000.0,,,533000000.0,,,3238000000.0,,,,,,,,
88,1406764800,-987000000.0,,,,-1551000000.0,21000000.0,-18000000.0,3000000.0,,204000000.0,3.15,,606000000.0,25000000.0,606000000.0,1437000000.0,2580000000.0,199000000.0,,,4000000.0,,2203000000.0,1454000000.0,284000000.0,849000000.0,7000000.0,,3838000000.0,29000000.0,109000000.0,210000000.0,,1526000000.0,,203000000.0,,199000000.0,-471000000.0,-381000000.0,-57000000.0,,2203000000.0,-78000000.0,-76000000.0,-174000000.0,1298000000.0,,31000000.0,,,,168000000.0,,1635000000.0,5207000000.0,-0.14,,2580000000.0,-5000000.0,,,169000000.0,,403000000.0,3.09,291000000.0,,143000000.0,-987000000.0,1354000000.0,,-152000000.0,1593000000.0,-725000000.0,1574000000.0,,,0.0,3000000.0,-2000000.0,176000000.0,,-209000000.0,,168000000.0,,-57000000.0,4506000000.0,-1334000000.0,,-160000000.0,849000000.0,,815000000.0,289000000.0,447000000.0,668000000.0,-39000000.0,,849000000.0,-476000000.0,,,,-55000000.0,56000000.0,-417000000.0,0.0,1298000000.0,1354000000.0,81000000.0,,50000000.0,,758000000.0,8000000.0,176000000.0,34000000.0,702000000.0,-1577000000.0,,2139000000.0,106000000.0,2139000000.0,-73000000.0,-154000000.0,5949000000.0,1245000000.0,31000000.0,55000000.0,-155000000.0,,,,-2000000.0,1437000000.0,284000000.0,2627000000.0,2540000000.0,714000000.0,1593000000.0,,851000000.0,-7000000.0,849000000.0,,1009000000.0,,134000000.0,2627000000.0,499000000.0,5207000000.0,499000000.0,897000000.0,289000000.0,-220000000.0,179000000.0,897000000.0,109000000.0,134000000.0,10000000.0,,203000000.0,1762000000.0,31000000.0,24000000.0,535000000.0,,939000000.0,165000000.0,-22000000.0,3068000000.0,702000000.0,-0.14,-39000000.0,608000000.0,-39000000.0,1635000000.0,197000000.0,-3000000.0,,815000000.0,,,392000000.0,285000000.0,10000000.0,3068000000.0,5949000000.0,,,,,,,
89,1414713600,,,,,,-2000000.0,-37000000.0,,,,,,629000000.0,,,,,,,,47000000.0,,1947000000.0,,286000000.0,542000000.0,7000000.0,,,18000000.0,116000000.0,200000000.0,,,,,,186000000.0,,-9000000.0,-121000000.0,,,-55000000.0,-118000000.0,-123000000.0,,,,,,,154000000.0,,,5038000000.0,-0.29,,2601000000.0,,,,,,376000000.0,,,,-4000000.0,,1405000000.0,,-114000000.0,,-307000000.0,849000000.0,,,,3687000000.0,-7000000.0,198000000.0,,,,,,,,,,,,,,,,,-84000000.0,,542000000.0,-61000000.0,,,,-74000000.0,61000000.0,-365000000.0,-60000000.0,,,,,54000000.0,,,12000000.0,,,,,,,,2111000000.0,-114000000.0,-173000000.0,5791000000.0,,,12000000.0,-155000000.0,52000000.0,,,,1360000000.0,286000000.0,2437000000.0,,672000000.0,,,,,,,,,,,499000000.0,,,,0.0,,175000000.0,,,140000000.0,3000000.0,,200000000.0,,31000000.0,,497000000.0,,,,32000000.0,,751000000.0,-0.29,-84000000.0,611000000.0,-84000000.0,1639000000.0,,-8000000.0,,869000000.0,,,405000000.0,,,2927000000.0,,,,,,,,
90,1422662400,,,,,,0.0,-37000000.0,,,,,,643000000.0,,,,,,,,54000000.0,,1721000000.0,,285000000.0,482000000.0,7000000.0,,,20000000.0,114000000.0,200000000.0,,,,,,187000000.0,,-67000000.0,-103000000.0,,,-61000000.0,365000000.0,-435000000.0,,,,,,,165000000.0,,,5245000000.0,-0.23,,2667000000.0,,,,,,410000000.0,,,,-323000000.0,,1239000000.0,,-440000000.0,,-60000000.0,542000000.0,,,,3822000000.0,-22000000.0,273000000.0,,,,,,,,,,,,,,,,,-66000000.0,,482000000.0,26000000.0,,,,-69000000.0,61000000.0,-254000000.0,-39000000.0,,,,,57000000.0,,,7000000.0,,,,,,,,2891000000.0,-98000000.0,304000000.0,5652000000.0,,,10000000.0,316000000.0,83000000.0,,,,2109000000.0,285000000.0,2578000000.0,,808000000.0,,,,,,,,,,,499000000.0,,,,354000000.0,,206000000.0,,,459000000.0,10000000.0,,200000000.0,,35000000.0,,602000000.0,,,,84000000.0,,782000000.0,-0.23,-66000000.0,700000000.0,-66000000.0,1688000000.0,,-2000000.0,,1242000000.0,,,494000000.0,,,2354000000.0,,,,,,,,
91,1430352000,,,57000000.0,,,-263000000.0,399000000.0,,,,,,671000000.0,,,,,,,,28000000.0,,2414000000.0,,282000000.0,1193000000.0,7000000.0,,,13000000.0,110000000.0,217000000.0,,,,,,183000000.0,,-19000000.0,900000000.0,,,-67000000.0,1475000000.0,-708000000.0,,,,,,,235000000.0,,,5295000000.0,1.81,,2428000000.0,,,,,,154000000.0,,,,251000000.0,,1221000000.0,,-680000000.0,,711000000.0,482000000.0,,,,3925000000.0,-20000000.0,286000000.0,,,,,,,,,,,,,,,,,501000000.0,,1193000000.0,-60000000.0,,,,-69000000.0,62000000.0,-166000000.0,913000000.0,,,,,59000000.0,,,-22000000.0,,,,,,,,2974000000.0,1169000000.0,1408000000.0,6082000000.0,,,26000000.0,599000000.0,145000000.0,,,,2126000000.0,277000000.0,2867000000.0,,2194000000.0,,230000000.0,,,,,,,,,499000000.0,,,,0.0,,219000000.0,,,210000000.0,3000000.0,,204000000.0,,32000000.0,,1975000000.0,,,,9000000.0,,848000000.0,1.78,501000000.0,806000000.0,501000000.0,1432000000.0,,38000000.0,,1126000000.0,,,583000000.0,,,2321000000.0,,,,,,,,
92,1438300800,-1061000000.0,,,,-1337000000.0,-34000000.0,-36000000.0,3000000.0,,257000000.0,1.3,,682000000.0,-148000000.0,682000000.0,1744000000.0,2408000000.0,87000000.0,,,-22000000.0,,2034000000.0,1504000000.0,277000000.0,808000000.0,6000000.0,,3467000000.0,33000000.0,346000000.0,215000000.0,,970000000.0,,172000000.0,,87000000.0,-95000000.0,0.0,-138000000.0,,2034000000.0,-78000000.0,-218000000.0,-71000000.0,712000000.0,,27000000.0,,,,243000000.0,,1266000000.0,4968000000.0,0.05,,2408000000.0,24000000.0,152000000.0,,-15000000.0,,155000000.0,1.28,286000000.0,,100000000.0,-1061000000.0,1226000000.0,,-11000000.0,1743000000.0,-385000000.0,1193000000.0,,,,3000000.0,-30000000.0,190000000.0,,-261000000.0,,243000000.0,,-182000000.0,4192000000.0,-939000000.0,,-41000000.0,808000000.0,,1028000000.0,26000000.0,299000000.0,725000000.0,14000000.0,,808000000.0,-87000000.0,,,,-71000000.0,73000000.0,-154000000.0,-71000000.0,886000000.0,1226000000.0,84000000.0,,61000000.0,,798000000.0,7000000.0,190000000.0,35000000.0,892000000.0,-1245000000.0,,2636000000.0,450000000.0,2636000000.0,-96000000.0,-296000000.0,6027000000.0,1243000000.0,27000000.0,-63000000.0,-310000000.0,152000000.0,,,-30000000.0,1744000000.0,277000000.0,2560000000.0,2581000000.0,696000000.0,1743000000.0,,413000000.0,18000000.0,808000000.0,,849000000.0,,91000000.0,2560000000.0,500000000.0,4968000000.0,500000000.0,365000000.0,26000000.0,-283000000.0,176000000.0,365000000.0,346000000.0,91000000.0,10000000.0,,172000000.0,1771000000.0,27000000.0,4000000.0,520000000.0,,1095000000.0,107000000.0,-90000000.0,2332000000.0,892000000.0,0.05,-102000000.0,616000000.0,14000000.0,1266000000.0,231000000.0,-10000000.0,,1028000000.0,,,398000000.0,281000000.0,10000000.0,2332000000.0,6027000000.0,,,,,,,
93,1446249600,,,,,,-4000000.0,-9000000.0,,,,,,701000000.0,,,,,,350000000.0,,24000000.0,,821000000.0,,272000000.0,474000000.0,7000000.0,,,9000000.0,326000000.0,213000000.0,,,,,,77000000.0,,0.0,-40000000.0,,,-70000000.0,-197000000.0,-952000000.0,,,,,,,238000000.0,,,3833000000.0,-0.11,,2406000000.0,,,,,,1004000000.0,,,,-28000000.0,,347000000.0,,-1253000000.0,,-334000000.0,808000000.0,,,,4114000000.0,-32000000.0,178000000.0,,,,,,,,,,,,,,,,,-31000000.0,,474000000.0,816000000.0,,,,-82000000.0,69000000.0,-117000000.0,22000000.0,,,,,55000000.0,,,10000000.0,,,,,,,,2782000000.0,-29000000.0,-267000000.0,5914000000.0,,,7000000.0,-298000000.0,157000000.0,,,,1887000000.0,272000000.0,1427000000.0,,713000000.0,,,,,,,,,,,500000000.0,,,,17000000.0,,166000000.0,,,124000000.0,3000000.0,,184000000.0,,28000000.0,,547000000.0,,,,-6000000.0,,895000000.0,-0.11,-31000000.0,576000000.0,-31000000.0,1274000000.0,,-1000000.0,,982000000.0,,,361000000.0,,,1051000000.0,,,,,,,,
94,1454198400,,,,,,-5000000.0,-1000000.0,,,,,,980000000.0,,,,,,245000000.0,,32000000.0,,707000000.0,,266000000.0,334000000.0,9000000.0,,,11000000.0,318000000.0,205000000.0,,,,,,67000000.0,,0.0,28000000.0,,,-324000000.0,306000000.0,-113000000.0,,,,,,,132000000.0,,,4349000000.0,0.09,,2882000000.0,,,,,,64000000.0,,,,-403000000.0,,373000000.0,,-472000000.0,,-140000000.0,474000000.0,,,,4226000000.0,-42000000.0,286000000.0,,,,,,,,,,,,,,,,,24000000.0,,334000000.0,-323000000.0,,,,-79000000.0,68000000.0,-64000000.0,95000000.0,,,,,58000000.0,,,0.0,,,,,,,,3708000000.0,42000000.0,-18000000.0,5857000000.0,,,2000000.0,165000000.0,153000000.0,,,,2349000000.0,263000000.0,1467000000.0,,923000000.0,,,,,,,,,,,1000000000.0,,,,30000000.0,,199000000.0,,,512000000.0,11000000.0,,138000000.0,,28000000.0,,724000000.0,,,,109000000.0,,1359000000.0,0.09,29000000.0,682000000.0,24000000.0,1278000000.0,,1000000.0,,1334000000.0,,,476000000.0,,,641000000.0,,,,,,,,
95,1461974400,,,,,,1000000.0,429000000.0,,,,,,989000000.0,,,,,,500000000.0,,33000000.0,,1985000000.0,,260000000.0,1289000000.0,10000000.0,,,5000000.0,108000000.0,228000000.0,,,,,,57000000.0,,0.0,1277000000.0,,,-55000000.0,1602000000.0,-749000000.0,,,,,,,199000000.0,,,4940000000.0,4.0,,2629000000.0,,,,,,82000000.0,,,,306000000.0,,696000000.0,,-465000000.0,,955000000.0,334000000.0,,,,4334000000.0,-26000000.0,270000000.0,,,,,,,,,,,,,,,,,1026000000.0,,1289000000.0,85000000.0,,,,-77000000.0,63000000.0,-408000000.0,1349000000.0,,,,,62000000.0,,,1000000.0,,,,,,,,3692000000.0,1285000000.0,1547000000.0,6805000000.0,,,61000000.0,753000000.0,174000000.0,,,,2865000000.0,257000000.0,2311000000.0,,2304000000.0,,442000000.0,,,,,,,,,500000000.0,,,,0.0,,216000000.0,,,214000000.0,228000000.0,,153000000.0,,28000000.0,,2088000000.0,,,,-26000000.0,,827000000.0,3.94,848000000.0,803000000.0,1026000000.0,1282000000.0,,466000000.0,,1226000000.0,,,572000000.0,,,1248000000.0,,,,,,,,
96,1469923200,-1209000000.0,0.0,,,-1940000000.0,1000000.0,-22000000.0,3000000.0,,281000000.0,3.73,,1031000000.0,-7000000.0,1031000000.0,2251000000.0,2636000000.0,44000000.0,512000000.0,,0.0,,1384000000.0,1401000000.0,257000000.0,638000000.0,9000000.0,,3942000000.0,28000000.0,112000000.0,235000000.0,,1476000000.0,,146000000.0,,44000000.0,0.0,0.0,-62000000.0,,1384000000.0,-73000000.0,-310000000.0,-126000000.0,1203000000.0,,35000000.0,,,,161000000.0,,1282000000.0,4250000000.0,-0.16,,2636000000.0,-20000000.0,204000000.0,,129000000.0,,202000000.0,3.69,265000000.0,,105000000.0,-1209000000.0,746000000.0,,-74000000.0,2240000000.0,-651000000.0,1289000000.0,,,-995000000.0,3000000.0,-32000000.0,184000000.0,,-522000000.0,,161000000.0,,371000000.0,4694000000.0,-934000000.0,,-170000000.0,638000000.0,,1105000000.0,0.0,397000000.0,752000000.0,-40000000.0,,638000000.0,-207000000.0,,,512000000.0,-80000000.0,81000000.0,-345000000.0,-47000000.0,1242000000.0,746000000.0,53000000.0,,63000000.0,,881000000.0,6000000.0,184000000.0,-23000000.0,838000000.0,-2264000000.0,,3089000000.0,170000000.0,3089000000.0,-56000000.0,-383000000.0,6687000000.0,879000000.0,28000000.0,59000000.0,-450000000.0,204000000.0,,,-32000000.0,2251000000.0,257000000.0,1614000000.0,2700000000.0,754000000.0,2240000000.0,,806000000.0,12000000.0,638000000.0,,808000000.0,,108000000.0,1614000000.0,488000000.0,4250000000.0,488000000.0,979000000.0,0.0,-318000000.0,171000000.0,979000000.0,112000000.0,108000000.0,11000000.0,,146000000.0,1807000000.0,28000000.0,17000000.0,583000000.0,,1352000000.0,89000000.0,-100000000.0,1161000000.0,838000000.0,-0.16,-40000000.0,639000000.0,-40000000.0,1282000000.0,238000000.0,9000000.0,,1105000000.0,,,398000000.0,262000000.0,11000000.0,1161000000.0,6687000000.0,,,,,,,
97,1477872000,,,,,,-3000000.0,-42000000.0,,,,,,1047000000.0,,,,,,625000000.0,,43000000.0,,931000000.0,,258000000.0,360000000.0,9000000.0,,,-45000000.0,113000000.0,246000000.0,,,,,,39000000.0,,,-72000000.0,,,-86000000.0,-205000000.0,-166000000.0,,,,,,,190000000.0,,,3933000000.0,-0.12,,2671000000.0,,,,,,320000000.0,,,,-14000000.0,,571000000.0,,-175000000.0,,-278000000.0,638000000.0,,,,4540000000.0,-37000000.0,165000000.0,,,,,,,,,,,,,,,,,-30000000.0,,360000000.0,98000000.0,,,,-89000000.0,89000000.0,-125000000.0,-8000000.0,,,,,55000000.0,,,1000000.0,,,,,,,,2997000000.0,-61000000.0,-291000000.0,6564000000.0,,,-9000000.0,-311000000.0,197000000.0,,,,2181000000.0,258000000.0,1262000000.0,,778000000.0,,,,,,,,,,,475000000.0,,,,326000000.0,,183000000.0,,,121000000.0,4000000.0,,144000000.0,,28000000.0,,595000000.0,,,,-2000000.0,,816000000.0,-0.12,-30000000.0,656000000.0,-30000000.0,1293000000.0,,-11000000.0,,1065000000.0,,,409000000.0,,,936000000.0,,,,,,,,
98,1485820800,,,,,,-2000000.0,-3000000.0,,,,,,1047000000.0,,,,,,687000000.0,,43000000.0,,961000000.0,,260000000.0,392000000.0,11000000.0,,,-6000000.0,120000000.0,243000000.0,,,,,,34000000.0,,,10000000.0,,,-46000000.0,292000000.0,-209000000.0,,,,,,,254000000.0,,,4373000000.0,0.05,,2694000000.0,,,,,,75000000.0,,,,-399000000.0,,569000000.0,,-208000000.0,,32000000.0,360000000.0,,,,4660000000.0,-34000000.0,258000000.0,,,,,,,,,,,,,,,,,13000000.0,,392000000.0,-55000000.0,,,,-88000000.0,81000000.0,-76000000.0,78000000.0,,,,,57000000.0,,,6000000.0,,,,,,,,3588000000.0,22000000.0,246000000.0,6488000000.0,,,-22000000.0,157000000.0,178000000.0,,,,2803000000.0,257000000.0,1679000000.0,,1016000000.0,,,,,,,,,,,463000000.0,,,,324000000.0,,206000000.0,,,521000000.0,11000000.0,,144000000.0,,28000000.0,,810000000.0,,,,95000000.0,,785000000.0,0.05,13000000.0,788000000.0,13000000.0,1293000000.0,,-8000000.0,,1400000000.0,,,545000000.0,,,785000000.0,,,,,,,,
