,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,annualInventory,quarterlyNetPPE,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,annualBasicAverageShares,annualTotalNonCurrentAssets,annualEbitda,annualNetPPE,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyDilutedAverageShares,annualOtherNonCurrentLiabilities,annualGrossPPE,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyChangesInAccountReceivables,annualBasicEPS,annualChangeInInventory,quarterlyOtherIntangibleAssets,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualInterestExpense,quarterlyGrossPPE,annualInvestingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualPretaxIncome,quarterlySaleOfInvestment,trailingInterestExpense,annualNonCurrentDeferredRevenue,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingNetIncome,quarterlyDeferredIncomeTax,annualChangesInAccountReceivables,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyEbitda,quarterlyBasicEPS,annualGoodwill,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingGrossProfit,annualDilutedAverageShares,trailingOperatingIncome,annualTotalRevenue,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,trailingTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,trailingCostOfRevenue,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlySellingGeneralAndAdministration,quarterlyBasicAverageShares,annualOtherShortTermInvestments,annualTaxProvision,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualChangeInWorkingCapital,annualOperatingIncome,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualNetIncome,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,annualCurrentDebt,quarterlyTotalAssets,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualTotalAssets,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,quarterlyDilutedEPS,annualLongTermDebt,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualStockholdersEquity,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCurrentLiabilities,quarterlyGoodwill,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,quarterlyInvestingCashFlow,quarterlyGrossProfit,annualSaleOfInvestment,annualCommonStockIssuance,annualRetainedEarnings,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,quarterlyLongTermDebt,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyOtherIncomeExpense,annualAccountsReceivable,quarterlyInventory,quarterlyInvestmentsAndAdvances,trailingBeginningCashPosition,trailingBasicAverageShares,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,trailingOtherNonCashItems,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingDepreciationAndAmortization,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,trailingFreeCashFlow
1435622400,495731000.0,,,495731000.0,,,,,55289000.0,,50746000.0,0.0,148684000.0,-382000.0,,,,,,206000.0,,532513000.0,4262000.0,,,5817000.0,3345000.0,,-3692000.0,-7171000.0,,,4673000.0,,639257000.0,1901000.0,,,-38806000.0,,-34928000.0,,,50746000.0,,,-6186000.0,,,,,,282553000.0,-26822000.0,138383000.0,,,,,0.0,,,,12904000.0,,,154501000.0,22.97,,,,,,,,,,,-4852000.0,,,,,583758000.0,1898657000.0,,104807000.0,4066000.0,,,5460000.0,5019640000.0,,737596000.0,,,,,,,,,154501000.0,,1244936000.0,93395000.0,,,,697578000.0,,2596235000.0,,,1321354000.0,-42498000.0,1652000.0,93395000.0,93395000.0,,0.0,,,,21.91,,,,,,1274881000.0,,,15987000.0,,48927000.0,986993000.0,,299553000.0,-382000.0,,533000.0,257943000.0,,,,497585000.0,,599213000.0,103442000.0,-129625000.0,-1303000.0,,1085091000.0,2902000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,386293000.0,,,386293000.0,,,,,68526000.0,,50413000.0,0.0,184996000.0,-307000.0,,,,,,206000.0,,497585000.0,4296000.0,,,5900000.0,-164432000.0,,-4883000.0,6960000.0,,,4327000.0,,637957000.0,4566000.0,,,55991000.0,,-110123000.0,,,50413000.0,,,-194161000.0,,,,,,295670000.0,-75416000.0,132072000.0,,,,,0.0,,,,13571000.0,,,190896000.0,28.75,,,,,,,,,,,-5401000.0,,,,,598883000.0,1876186000.0,,102580000.0,4050000.0,,,5441000.0,5136110000.0,,731309000.0,,,,,,,,,190896000.0,,1404323000.0,116470000.0,,,,694496000.0,,2570682000.0,,,1330192000.0,51108000.0,1619000.0,116470000.0,116470000.0,,0.0,,,,27.11,,,,,,1240490000.0,,,9850000.0,,48927000.0,1111853000.0,,301594000.0,-307000.0,,-1682000.0,292470000.0,,,,387462000.0,,599237000.0,101574000.0,-75917000.0,-1972000.0,,1161455000.0,1799000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,424326000.0,203391000.0,206000.0,424326000.0,89.99,424326000.0,3982000.0,-322472000.0,73165000.0,1006526000.0,49964000.0,0.0,207169000.0,-365000.0,1046070000.0,4022000.0,729502000.0,626130000.0,49964000.0,206000.0,-6485000.0,387462000.0,4198000.0,1091000.0,49964000.0,5419000.0,-149546000.0,,-4809000.0,-1539000.0,95.21,-134803000.0,3982000.0,-77038000.0,673807000.0,8846000.0,-1917000.0,545419000.0,187809000.0,,37854000.0,-18277000.0,22918000.0,49964000.0,-1022000.0,1902000.0,-167921000.0,603212000.0,,,110965000.0,-77038000.0,259728000.0,85200000.0,110965000.0,,,-1527000.0,,0.0,,,,14217000.0,23011000.0,0.0,212588000.0,34.23,48927000.0,54091000.0,-120103000.0,-64000.0,,4255000.0,,5165493000.0,4119423000.0,710225000.0,16092000.0,,,259728000.0,,565741000.0,1785629000.0,,106914000.0,3915000.0,,220285000.0,5352000.0,5270114000.0,,710225000.0,425316000.0,-114277000.0,626130000.0,0.0,382927000.0,-1917000.0,424326000.0,,212588000.0,1275966000.0,1557407000.0,134004000.0,1749000.0,382927000.0,185114000.0,729502000.0,,2515131000.0,,419940000.0,1275966000.0,183000000.0,1091000.0,134004000.0,134004000.0,,0.0,2515131000.0,424009000.0,673807000.0,31.92,599260000.0,-4513000.0,-431367000.0,1785629000.0,,1239165000.0,1239165000.0,304922000.0,11482000.0,565741000.0,48927000.0,1238773000.0,382927000.0,304922000.0,-365000.0,21534000.0,-409000.0,318634000.0,,,5270114000.0,425316000.0,,599260000.0,106046000.0,154951000.0,-2132000.0,11482000.0,1006526000.0,1749000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,317987000.0,,,317987000.0,,,,,38009000.0,,50026000.0,0.0,103312000.0,-138000.0,,,,,,206000.0,,425316000.0,4135000.0,,,4842000.0,-58704000.0,,-5431000.0,-4022000.0,,,3636000.0,,546356000.0,6134000.0,,,-46277000.0,,-106334000.0,,,50026000.0,,,-87101000.0,,,,,,263362000.0,-246809000.0,126552000.0,,,,,0.0,,,,10549000.0,,,108154000.0,16.81,,,,,,,,,,,-10615000.0,,,,,562637000.0,1939902000.0,-150000.0,112565000.0,3884000.0,,,5447000.0,5335417000.0,,722551000.0,,,,,,,,-138000.0,108154000.0,,1145700000.0,65303000.0,,,,601749000.0,,2541651000.0,,,1285188000.0,-51708000.0,1230000.0,65303000.0,65303000.0,,0.0,,,,15.79,,,,,,1256463000.0,,,13829000.0,,48927000.0,926006000.0,,298045000.0,-138000.0,,-1353000.0,219694000.0,,,,318982000.0,,595999000.0,111540000.0,-254639000.0,-1674000.0,,1261135000.0,1731000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,363202000.0,,,363202000.0,,,,,53044000.0,,51146000.0,0.0,144720000.0,-183000.0,,,,,,206000.0,,318982000.0,4165000.0,,,4554000.0,-1367000.0,,-6342000.0,-3384000.0,,,3291000.0,,639325000.0,2394000.0,,,50171000.0,,45512000.0,,,51146000.0,,,-9407000.0,,,,,,307371000.0,34493000.0,141746000.0,,,,,0.0,,,,10829000.0,,,149274000.0,23.51,,,,,,,,,,,-7410000.0,,,,,602926000.0,2003351000.0,0.0,114879000.0,3900000.0,,,5487000.0,5427093000.0,,737897000.0,,,,,,,,,149274000.0,,1389620000.0,91676000.0,,,,695073000.0,,2698424000.0,,,1340823000.0,43829000.0,951000.0,91676000.0,91676000.0,,0.0,,,,22.01,,,,,,1357601000.0,,,17464000.0,,48927000.0,1126629000.0,,294604000.0,-183000.0,,-3292000.0,262991000.0,,,,364494000.0,,596151000.0,113717000.0,13931000.0,-1437000.0,,1247614000.0,1311000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,261218000.0,,,261218000.0,,,,,67611000.0,,50406000.0,,185003000.0,-332000.0,,,,,,206000.0,,364494000.0,4125000.0,,,5338000.0,-187002000.0,,-4740000.0,4493000.0,,,2945000.0,,639253000.0,2204000.0,,,87594000.0,,-102066000.0,,,50406000.0,,,-195235000.0,,,,,,312261000.0,-39727000.0,144697000.0,,,,,0.0,,,,11081000.0,,,190341000.0,30.43,,,,,,,,,,,10991000.0,,,,,623077000.0,1969365000.0,-67000.0,107826000.0,3858000.0,,,5657000.0,5544485000.0,,741000000.0,,,,,,,,,190341000.0,,1539569000.0,117392000.0,,,,693851000.0,,2663216000.0,,,1364077000.0,82854000.0,877000.0,117392000.0,117392000.0,,0.0,,,,28.46,,,,,,1299139000.0,,,13921000.0,,48927000.0,1242578000.0,,309939000.0,-332000.0,,-2658000.0,296991000.0,,,,262428000.0,,596303000.0,106650000.0,-69116000.0,-2000000.0,,1316730000.0,1247000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,395405000.0,384465000.0,206000.0,395405000.0,103.61,395405000.0,2599000.0,-403734000.0,77771000.0,1092100000.0,50818000.0,,228662000.0,0.0,1121166000.0,3847000.0,738239000.0,682318000.0,50818000.0,206000.0,-7569000.0,262428000.0,3992000.0,882000.0,50818000.0,5887000.0,-156661000.0,,-5856000.0,-6170000.0,110.53,-85194000.0,2599000.0,-86905000.0,683571000.0,2779000.0,-653000.0,425316000.0,292977000.0,,134191000.0,-22369000.0,20621000.0,50818000.0,-9428000.0,-10024000.0,-163608000.0,661697000.0,,,122236000.0,-86905000.0,283611000.0,195289000.0,122236000.0,,,-9083000.0,,0.0,,,,11139000.0,13511000.0,0.0,234549000.0,40.25,48927000.0,43598000.0,-28697000.0,0.0,,4104000.0,,5830113000.0,4708947000.0,718691000.0,11538000.0,,,283611000.0,,620811000.0,1905704000.0,,108050000.0,3749000.0,,236435000.0,5678000.0,5695376000.0,,718691000.0,396619000.0,-56754000.0,682318000.0,0.0,425262000.0,-653000.0,395405000.0,,234549000.0,1339502000.0,1755224000.0,150891000.0,1251000.0,425262000.0,362096000.0,738239000.0,,2643943000.0,,438848000.0,1339502000.0,287121000.0,882000.0,150891000.0,150891000.0,,0.0,2643943000.0,443320000.0,683571000.0,37.8,596455000.0,4504000.0,-455351000.0,1905704000.0,,1304441000.0,1304441000.0,336318000.0,18937000.0,620811000.0,48927000.0,1413734000.0,425262000.0,336318000.0,0.0,22269000.0,-2125000.0,341490000.0,,,5695376000.0,396619000.0,,596455000.0,106941000.0,224630000.0,-2458000.0,18937000.0,1092100000.0,1251000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,492551000.0,,,492551000.0,,,,,29238000.0,,50550000.0,,132161000.0,-455000.0,,,,,,206000.0,,396619000.0,4097000.0,,,5578000.0,-10282000.0,,-5161000.0,-736000.0,,,2254000.0,,556704000.0,0.0,,,110383000.0,,97142000.0,,,50550000.0,,,-85547000.0,,,,,,270352000.0,-144079000.0,148353000.0,,,,,0.0,,,,10589000.0,,,137739000.0,27.78,,,,,,,,,,,-16024000.0,,,,,589668000.0,2131543000.0,0.0,116150000.0,3705000.0,,,5699000.0,5796733000.0,,744960000.0,,,,,,,,,137739000.0,,1278753000.0,102923000.0,,,,610756000.0,,2742299000.0,,,1334628000.0,105222000.0,879000.0,102923000.0,102923000.0,,0.0,,,,25.12,,,,,,1407671000.0,,,19876000.0,,48927000.0,1026275000.0,,318437000.0,-455000.0,,-2959000.0,252478000.0,,,,493761000.0,,596607000.0,114739000.0,-140334000.0,-1661000.0,,1232434000.0,1248000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,528114000.0,,,528114000.0,,,,,61091000.0,,49525000.0,,208968000.0,0.0,,,,,,206000.0,,493761000.0,4202000.0,,,5641000.0,-31258000.0,,-4623000.0,-2152000.0,,,1908000.0,,572968000.0,0.0,,,69348000.0,,35552000.0,,,49525000.0,,,-73959000.0,,,,,,301824000.0,-73353000.0,165684000.0,,,,,0.0,,,,10878000.0,,,214609000.0,39.46,,,,,,,,,,,6036000.0,,,,,619866000.0,2292443000.0,0.0,115034000.0,3748000.0,,,5795000.0,5945219000.0,,762444000.0,,,,,,,,,214609000.0,,1546046000.0,147877000.0,,,,625644000.0,,2918087000.0,,,1382310000.0,64725000.0,874000.0,147877000.0,147877000.0,,0.0,,,,35.19,,,,,,1535777000.0,,,22110000.0,,48927000.0,1218356000.0,,317168000.0,0.0,,-2538000.0,327690000.0,,,,529313000.0,,596760000.0,113081000.0,-132517000.0,399000.0,,1364951000.0,1243000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,626884000.0,,,626884000.0,,,,,82362000.0,,50130000.0,,244464000.0,0.0,,,,,,206000.0,,529313000.0,4263000.0,,,5821000.0,-58414000.0,,-5886000.0,3050000.0,,,1563000.0,,591691000.0,0.0,,,161045000.0,,98748000.0,,,50130000.0,,,-70693000.0,,,,,,300852000.0,-401000.0,162285000.0,,,,,0.0,,,,11211000.0,,,250285000.0,43.26,,,,,,,,,,,-1550000.0,,,,,639637000.0,2404905000.0,0.0,113616000.0,3747000.0,,,5593000.0,6107321000.0,,759198000.0,,,,,,,,,250285000.0,,1669873000.0,162102000.0,,,,644606000.0,,3049511000.0,,,1398835000.0,155159000.0,853000.0,162102000.0,162102000.0,,0.0,,,,38.02,,,,,,1650676000.0,,,20448000.0,,48927000.0,1308270000.0,,337932000.0,0.0,,-3883000.0,361603000.0,,,,628061000.0,,596913000.0,111318000.0,-11608000.0,-1953000.0,,1376559000.0,1222000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,666794000.0,568904000.0,206000.0,666794000.0,126.77,666794000.0,,-281641000.0,136699000.0,1246199000.0,49518000.0,,261318000.0,-3345000.0,1322164000.0,3733000.0,664137000.0,869948000.0,49518000.0,206000.0,,628061000.0,4315000.0,0.0,49518000.0,5997000.0,-181687000.0,,-4599000.0,-664000.0,144.0,-154099000.0,,-95019000.0,502666000.0,0.0,-3800000.0,396619000.0,228128000.0,,39802000.0,-20269000.0,23037000.0,49518000.0,-16019000.0,61290000.0,-191967000.0,846911000.0,,,150033000.0,-95019000.0,294797000.0,109995000.0,150033000.0,,,-502000.0,,0.0,,,,11884000.0,,0.0,267315000.0,33.39,48927000.0,44562000.0,271244000.0,0.0,,4240000.0,,6313690000.0,4991526000.0,747099000.0,9672000.0,,,294797000.0,,636688000.0,2325142000.0,,116000000.0,3732000.0,,309390000.0,5580000.0,6231940000.0,,747099000.0,667863000.0,-107838000.0,869948000.0,352489000.0,537521000.0,-3800000.0,666794000.0,,267315000.0,1383787000.0,1819018000.0,124619000.0,352489000.0,537521000.0,548635000.0,664137000.0,,2989279000.0,,452216000.0,1383787000.0,223529000.0,0.0,124619000.0,124619000.0,,352489000.0,2989279000.0,460800000.0,502666000.0,28.88,597066000.0,-1866000.0,-422166000.0,2325142000.0,,1605492000.0,1605492000.0,341891000.0,20026000.0,636688000.0,48927000.0,1438625000.0,537521000.0,341891000.0,-3345000.0,22667000.0,-6639000.0,380393000.0,,,6231940000.0,667863000.0,,597066000.0,113078000.0,130360000.0,-2682000.0,20026000.0,1246199000.0,352489000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,425566000.0,,,425566000.0,,,,,24949000.0,,47563000.0,,190998000.0,0.0,,,,,,206000.0,,689557000.0,4220000.0,,,6007000.0,-316438000.0,,-3113000.0,-4585000.0,,,,,620282000.0,,,,78028000.0,,-238846000.0,,,47563000.0,,,-357242000.0,,,,,,299654000.0,-101607000.0,167486000.0,,,,,,,,,9509000.0,,,197005000.0,45.19,,,,,,,,,,,-6670000.0,,,,,614551000.0,2178220000.0,,124782000.0,3675000.0,,,5036000.0,6400185000.0,,764706000.0,,,,,,,,,197005000.0,,1531507000.0,166049000.0,,,,667845000.0,,2846065000.0,,,1379257000.0,74915000.0,,166049000.0,166049000.0,,,,,,39.34,,,,,,1466808000.0,,,22374000.0,,48927000.0,1212221000.0,,314897000.0,,,-436000.0,319286000.0,,,,450711000.0,,597220000.0,122281000.0,-98193000.0,,,1344392000.0,344023000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,431550000.0,,,431550000.0,,,,,38412000.0,,48630000.0,,241586000.0,-284000.0,,,,,,206000.0,,450711000.0,4142000.0,,,6047000.0,-81006000.0,,-6138000.0,-5832000.0,,,,,678567000.0,,,,91422000.0,,7769000.0,,,48630000.0,,,-126296000.0,,,,,,325966000.0,-76225000.0,172033000.0,,,,,,,,,18595000.0,,,247633000.0,55.9,,,,,,,,,,,-3993000.0,,,,,632418000.0,2282198000.0,,128313000.0,3635000.0,,,4988000.0,6603359000.0,,769406000.0,,,,,,,,,247633000.0,,1790220000.0,203174000.0,,,,727197000.0,,3009395000.0,,,1401824000.0,85284000.0,,203174000.0,203174000.0,,,,,,49.05,,,,,,1607571000.0,,,30179000.0,,,1417079000.0,,306452000.0,,,-2647000.0,373141000.0,,,,458480000.0,,597373000.0,125508000.0,-89223000.0,,,1433615000.0,399806000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,609870000.0,,,609870000.0,,,,,53894000.0,,49162000.0,,249710000.0,0.0,,,,,,206000.0,,458480000.0,4056000.0,,,5968000.0,-144891000.0,,-5567000.0,3389000.0,,,,,586663000.0,,,,322365000.0,,174070000.0,,,49162000.0,,,-173831000.0,,,,,,319744000.0,8190000.0,167676000.0,,,,,,,,,23586000.0,,,255678000.0,54.21,,,,,,,,,,,4036000.0,,,,,642304000.0,2453998000.0,,130712000.0,3612000.0,,,5029000.0,6799175000.0,,765203000.0,,,,,,,,,255678000.0,,1855769000.0,195816000.0,,,,635825000.0,,3089823000.0,,,1407507000.0,316798000.0,,195816000.0,195816000.0,,,,,,48.28,,,,,,1682316000.0,,,26363000.0,,,1472878000.0,,322560000.0,0.0,,-3404000.0,382891000.0,,,,632550000.0,,597527000.0,127213000.0,12545000.0,,,1421070000.0,322944000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,711875000.0,723126000.0,206000.0,711875000.0,194.8,711875000.0,,-672258000.0,45280000.0,1253110000.0,48744000.0,,277438000.0,0.0,1482095000.0,3631000.0,766077000.0,983768000.0,48744000.0,206000.0,,632550000.0,3964000.0,,48744000.0,6014000.0,-129923000.0,,-4847000.0,6020000.0,219.58,-6911000.0,,-99029000.0,605000000.0,0.0,-284000.0,689557000.0,231311000.0,,99698000.0,-19665000.0,24036000.0,48744000.0,-8177000.0,914000.0,-188765000.0,959732000.0,,,138246000.0,-99029000.0,288573000.0,88360000.0,138246000.0,,,-1008000.0,,,,,,24011000.0,-234000.0,,283452000.0,64.46,,75701000.0,42691000.0,,,4092000.0,,7175267000.0,5693172000.0,735927000.0,6070000.0,,,288573000.0,,621444000.0,2399856000.0,,128905000.0,3601000.0,,162535000.0,5115000.0,7031333000.0,,735927000.0,732248000.0,-81282000.0,983768000.0,,797197000.0,,711875000.0,,283452000.0,1357371000.0,1997771000.0,232158000.0,458324000.0,797197000.0,703461000.0,766077000.0,,3165933000.0,,498327000.0,1357371000.0,226464000.0,,232158000.0,232158000.0,,,3165933000.0,512712000.0,605000000.0,58.57,597681000.0,-557000.0,-846134000.0,2399856000.0,,1808562000.0,1808562000.0,332871000.0,18641000.0,621444000.0,,1590994000.0,797197000.0,332871000.0,0.0,20168000.0,-1690000.0,406777000.0,,,7031333000.0,732248000.0,,597681000.0,123325000.0,167960000.0,,18641000.0,1253110000.0,458324000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553990400,816453000.0,,,816453000.0,,,,,30201000.0,,127432000.0,,218607000.0,-335000.0,,,,,,206000.0,,732248000.0,3955000.0,,,5993000.0,-117525000.0,,-5285000.0,-12005000.0,,,,,693951000.0,,,,227855000.0,,108451000.0,,,127432000.0,,,-216499000.0,,,,,,326446000.0,-8221000.0,142634000.0,,,,,,,,,19333000.0,,,224600000.0,52.23,,,,,,,,,,,-6096000.0,,,,,637326000.0,2541388000.0,,132492000.0,3607000.0,,,5062000.0,7219739000.0,,826669000.0,,,,,,,,,224600000.0,,1689844000.0,188406000.0,,,,821383000.0,,3362771000.0,,,1463995000.0,222570000.0,86199000.0,188406000.0,188406000.0,,,,,,47.64,,,,,,1898776000.0,,,30488000.0,,,1339028000.0,,310880000.0,,,-1879000.0,350816000.0,,,,840699000.0,,597836000.0,126216000.0,-28059000.0,,,1281169000.0,422557000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,882319000.0,,,882319000.0,,,,,34503000.0,,133624000.0,,244712000.0,0.0,,,,,,206000.0,,840699000.0,3959000.0,,,6033000.0,-8135000.0,,-5414000.0,2408000.0,,,,,727076000.0,,,,74764000.0,,65710000.0,,,133624000.0,,,-87980000.0,,,,,,352806000.0,-118816000.0,146207000.0,,,,,,,,,18577000.0,,,250745000.0,58.2,,,,,,,,,,,205000.0,,,,,652272000.0,2742540000.0,,133044000.0,3612000.0,,,5084000.0,7429948000.0,,831529000.0,,,,,,,,,250745000.0,,1802931000.0,210209000.0,,,,860700000.0,,3603240000.0,,,1483801000.0,69350000.0,,210209000.0,210209000.0,,,,,,53.09,,,,,,2119439000.0,,,28943000.0,,,1425656000.0,,299466000.0,,,-919000.0,377275000.0,,,,906409000.0,,597991000.0,126530000.0,-116559000.0,,,1397728000.0,462693000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569801600,1094937000.0,,,1094937000.0,,,,,43387000.0,,133883000.0,-104000.0,267174000.0,0.0,,,,,,206000.0,,906409000.0,3988000.0,,,6008000.0,7357000.0,,-6041000.0,,,,,,663134000.0,,,,206817000.0,,209651000.0,,,133883000.0,,,-61063000.0,,,,,,325798000.0,-100314000.0,142937000.0,,,,,,,,,20770000.0,,,273182000.0,60.94,,,,,,,,,,,2876000.0,,,,,645145000.0,3046342000.0,,130376000.0,3672000.0,,,5223000.0,7653735000.0,,826757000.0,,,,,,,,,273182000.0,,1914604000.0,223787000.0,,,,797017000.0,,3843359000.0,,,1471902000.0,200776000.0,,223787000.0,223787000.0,,,,,,56.11,,,,,,2371457000.0,,,29276000.0,,,1518561000.0,,319347000.0,,,-4523000.0,396043000.0,,,,1116060000.0,,598146000.0,122861000.0,-98721000.0,,,1496449000.0,411223000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577750400,1140304000.0,,206000.0,1140304000.0,,1140304000.0,,,39165000.0,1347288000.0,135258000.0,,295302000.0,,,,869875000.0,,135258000.0,206000.0,,,3977000.0,,135258000.0,6301000.0,,,,,,,,,618886000.0,,,,,,,,,135258000.0,,,,,,24335000.0,131886000.0,,306972000.0,,131886000.0,878539000.0,,,499769000.0,,878539000.0,,,,,,301603000.0,69.78,,,,,1549899000.0,,1050130000.0,,,815564000.0,,7400806000.0,,306972000.0,5850907000.0,653007000.0,2939940000.0,,131493000.0,3671000.0,,,,7909872000.0,147256000.0,815564000.0,,,,,,,1140304000.0,,301603000.0,1468571000.0,1993427000.0,256137000.0,,,,869875000.0,,3809815000.0,527405000.0,,1468571000.0,,,256137000.0,256137000.0,1025795000.0,,3809815000.0,,618886000.0,64.41,598301000.0,,,2939940000.0,878539000.0,2341244000.0,2341244000.0,346035000.0,18278000.0,653007000.0,,1567662000.0,,346035000.0,,,,425765000.0,,,7909872000.0,,,598301000.0,124162000.0,,,18278000.0,1347288000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
