date,quarterlyTaxProvision,annualInventory,trailingCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,quarterlyNetPPE,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyCommonStockIssuance,annualCapitalStock,trailingOtherIncomeExpense,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,annualOtherIntangibleAssets,quarterlyBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,annualGrossProfit,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualEbitda,annualNetPPE,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyTotalAssets,trailingPretaxIncome,trailingNetIncome,annualGoodwill,trailingChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,trailingBeginningCashPosition,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,annualOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,annualPretaxIncome,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyDepreciationAndAmortization,quarterlyAccountsPayable,quarterlyDilutedEPS,annualRepaymentOfDebt,trailingGrossProfit,trailingChangeInWorkingCapital,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualPurchaseOfInvestment,trailingTotalRevenue,trailingDeferredIncomeTax,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyNetIncomeCommonStockholders,trailingTaxProvision,quarterlyInvestingCashFlow,annualEndCashPosition,annualCurrentDebt,quarterlyEndCashPosition,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualBasicAverageShares,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,quarterlyOtherNonCashItems,trailingOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,annualAccumulatedDepreciation,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyDeferredIncomeTax,trailingSellingGeneralAndAdministration,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingCostOfRevenue,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyTotalRevenue,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,quarterlyOperatingIncome,annualTotalAssets,quarterlyOtherCurrentAssets,annualNetIncome,annualDilutedAverageShares,annualRetainedEarnings,quarterlyLongTermDebt,annualLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyAccountsReceivable,quarterlyBasicEPS,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualStockholdersEquity,quarterlyNetIncome,quarterlyGoodwill,annualDilutedEPS,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingCashDividendsPaid,trailingChangeInInventory,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.285804800,38623000.0,,,,398520000.0,0.0,-339565000.0,45307000.0,,,0.0,,,,,453324000.0,450994000.0,254000.0,,0.0,,,70770192.0,,,111984000.0,20158000.0,193898000.0,,,11000.0,,,,195979000.0,-23010000.0,-42692000.0,,,1822905000.0,,,,,,,1142130000.0,,,,19653000.0,,2330000.0,,143292000.0,,,,-68248000.0,-36332000.0,,,13495000.0,15243000.0,74527000.0,1.03,,,,,12704000.0,,735000.0,,307702000.0,,,,,,,,,,,73601000.0,,-9548000.0,,,450994000.0,,,,,,,26368000.0,,,,,5250000.0,-7117000.0,-33000.0,127481000,,,,,,1128326000.0,75919000.0,,-172000.0,,,,,,593358000.0,,,172969000.0,,,71457282.0,,,,738085000.0,,492413000.0,521428000,680775000.0,,,111815000,,0.0,,,,,,,,,,0.0,,161323000.0,1.04,228081000.0,,152964000.0,,,293347000.0,,100945000.0,,-15839000.0,,181532000.0,,13450000.0,245269000.0,,,181532000.0,1223914000.0,,73601000.0,516104000.0,,73361000,,,-33000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,46823000.0,,,,414959000.0,0.0,-354353000.0,43914000.0,,,0.0,,,,,461746000.0,459282000.0,239000.0,,0.0,,,70401587.0,,,135695000.0,20858000.0,192916000.0,,,92000.0,,,,77954000.0,-30653000.0,-38450000.0,,,1834583000.0,,,,,,,1158831000.0,,,,0.0,,2464000.0,,8288000.0,,,,-15621000.0,-39413000.0,,,0.0,16123000.0,62185000.0,1.25,,,,,13623000.0,,735000.0,,450994000.0,,,,,,,,,,,88706000.0,,-30702000.0,,,459282000.0,,,,,,,24231000.0,,,,,3069000.0,-17000.0,-49000.0,152057000,,,,,,1208419000.0,-52674000.0,,-1775000.0,,,,,,559041000.0,,,47301000.0,,,70823000.0,,,,769312000.0,,456841000.0,551463000,675752000.0,,,135553000,,0.0,,,,,,,,,,0.0,,152834000.0,1.26,229917000.0,,113124000.0,,,321546000.0,,102200000.0,,-12345000.0,,185993000.0,,13450000.0,260001000.0,,,185993000.0,1269507000.0,,88706000.0,516648000.0,,88872000,,,33000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,44405000.0,,,,437956000.0,0.0,-354711000.0,63874000.0,,,0.0,,,,,599071000.0,596515000.0,348000.0,,0.0,,,69328358.0,,,137314000.0,21607000.0,191870000.0,,,458000.0,,,,211298000.0,-37636000.0,-34458000.0,,,2070427000.0,,,,,,,1182705000.0,,,,22435000.0,,2556000.0,,137233000.0,,,,-93938000.0,-29001000.0,,,0.0,16512000.0,63741000.0,1.32,,,,,13662000.0,,736000.0,,459282000.0,,,,,,,,,,,92900000.0,,-38272000.0,,,596515000.0,,,,,,,204543000.0,,,,,2873000.0,-8395000.0,-9000.0,154174000,,,,,,1300862000.0,57758000.0,,18167000.0,,,,,,731846000.0,,,173662000.0,,,70378788.0,,,,792667000.0,,599376000.0,562730000,887722000.0,,,137227000,,0.0,,,,,,,,,,6466000.0,,223953000.0,1.34,232914000.0,,114748000.0,,,329816000.0,,132470000.0,,1553000.0,,192589000.0,,13450000.0,398452000.0,,,192589000.0,1338581000.0,,92900000.0,517822000.0,,92909000,,,-627000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,33751000.0,,,14251000.0,468244000.0,0.0,-365923000.0,69029000.0,,,0.0,,738000.0,,407990000.0,449720000.0,447145000.0,441000.0,,,316431000.0,195462000.0,,69029000.0,,109439000.0,25077000.0,195462000.0,1256867000.0,,-2839000.0,560285000.0,468244000.0,-3027000.0,-77241000.0,-44427000.0,-24589000.0,449720000.0,,1850503000.0,,,523620000.0,,139443000.0,,1225853000.0,-84940000.0,,,22362000.0,,2575000.0,0.0,-149370000.0,834167000.0,,1282000.0,92867000.0,-28194000.0,494432000.0,23966000.0,0.0,16693000.0,63611000.0,,0.0,,,494175000.0,15729000.0,,738000.0,0.0,596515000.0,-101000.0,,,-135726000.0,22362000.0,,-125986000.0,,-140189000.0,,75196000.0,,-47464000.0,447145000.0,,447145000.0,47097000.0,75532000.0,69852643.0,0.0,925504000.0,2182371000.0,3059000.0,,-26808000.0,63611000.0,137801000.0,3059000.0,0.0,-10000.0,126573000,2575000.0,-2278000.0,,-365923000.0,13450000.0,1367972000.0,-197842000.0,272264000.0,7746000.0,,,15729000.0,25077000.0,-116839000.0,454232000.0,762692000.0,-132940000.0,-121668000.0,,330830000.0,,-627000.0,447145000.0,,834167000.0,,316431000.0,546750000,624650000.0,454232000.0,4.73,109580000,1850503000.0,0.0,330403000.0,70598932.0,1367972000.0,,,,307702000.0,114689000.0,624650000.0,0.0,-15529000.0,114689000.0,,234592000.0,330403000.0,47097000.0,13495000.0,1460000.0,312158000.0,,137801000.0,762692000.0,-177000.0,1225853000.0,202578000.0,14251000.0,13450000.0,75532000.0,,,202578000.0,1389516000.0,1389516000.0,75196000.0,523620000.0,4.68,75688000,,163602000.0,0.0,64571000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,22215000.0,,,,515785000.0,,-375841000.0,75490000.0,,,0.0,388000.0,,,,325255000.0,322918000.0,522000.0,,,,,68433333.0,,-227828000.0,79527000.0,26431000.0,321250000.0,,,313000.0,,,,186636000.0,-33820000.0,-49453000.0,,,2011927000.0,,,,,,,1466696000.0,,,,18135000.0,,2337000.0,,-124227000.0,,,,-58627000.0,-44450000.0,,,0.0,19996000.0,65678000.0,0.83,,,,,5348000.0,,739000.0,,447145000.0,,,,,,,,,,,57484000.0,,-261658000.0,,,322918000.0,,,,,,,4899000.0,,,,,4899000.0,-8285000.0,-10000.0,100045000,,,,,,1424866000.0,73939000.0,,9256000.0,,,,,,606037000.0,,,152816000.0,,,69257831.0,,,,891626000.0,,462696000.0,519038000,545231000.0,,,79865000,,0.0,,,,,,,,,,0.0,,151428000.0,0.84,238248000.0,,50128000.0,,,280790000.0,,143341000.0,,1145000.0,,200925000.0,,13450000.0,250830000.0,,,200925000.0,1398714000.0,,57484000.0,589780000.0,,57312000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,7916000.0,,,,524908000.0,,-395331000.0,64570000.0,,,-71344000.0,,,,,288248000.0,285749000.0,481000.0,,,,,68192308.0,,1925000.0,17196000.0,27290000.0,276448000.0,,,-111000.0,,,,32660000.0,-29207000.0,-46347000.0,,,1924332000.0,,,,,,,1395552000.0,,,,19701000.0,,2499000.0,,-37169000.0,,,,-21368000.0,-47583000.0,,,0.0,22335000.0,51413000.0,0.13,,,,,4458000.0,,740000.0,,322918000.0,,,,,,,,,,,8865000.0,,-22855000.0,,,285749000.0,,,,,,,3955000.0,,,,,3955000.0,0.0,-48000.0,40012000,,,,,,1423651000.0,-91082000.0,,-11021000.0,,,,,,562661000.0,,,3453000.0,,,68192308.0,,,,920239000.0,,427090000.0,524049000,528780000.0,,,88795000,,0.0,,,,,,,,,,0.0,,145488000.0,0.13,241212000.0,,37217000.0,,,282837000.0,,135571000.0,,-14266000.0,,194042000.0,,13450000.0,259967000.0,,,194042000.0,1354039000.0,,8865000.0,553456000.0,,9280000,,,4475000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,27610000.0,,,,546550000.0,,-374904000.0,63693000.0,,,0.0,,,,,332105000.0,329440000.0,650000.0,,,,,66466337.0,,-24247000.0,94914000.0,27400000.0,292887000.0,,,455000.0,,,,135833000.0,-29140000.0,-38794000.0,,,2112202000.0,,,,,,,1446834000.0,,,,23257000.0,,2665000.0,,43691000.0,,,,-132978000.0,-32127000.0,,,0.0,22517000.0,53208000.0,1.0,,,,,3163000.0,,741000.0,,285749000.0,,,,,,,,,,,67131000.0,,-53395000.0,,,329440000.0,,,,,,,4037000.0,,,,,4037000.0,-10145000.0,-8000.0,118081000,,,,,,1490371000.0,20587000.0,,-3392000.0,,,,,,709544000.0,,,106693000.0,,,67225000.0,,,,921454000.0,,554436000.0,540807000,665368000.0,,,95454000,,0.0,,,,,,,,,,0.0,,254661000.0,1.01,244195000.0,,56328000.0,,,296612000.0,,155108000.0,,1794000.0,,201158000.0,,13450000.0,349200000.0,,,201158000.0,1394490000.0,,67131000.0,566547000.0,,67304000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,6016000.0,,,18530000.0,558977000.0,,-387924000.0,62276000.0,,,-26463000.0,,741000.0,,277423000.0,176708000.0,174076000.0,959000.0,,,315209000.0,285220000.0,67375000.0,62276000.0,-5219000.0,14501000.0,29894000.0,285220000.0,1114139000.0,,-63000.0,297439000.0,558977000.0,-255369000.0,-77706000.0,-36888000.0,-33425000.0,176708000.0,,1838616000.0,,,549961000.0,,-273069000.0,,1437502000.0,-90240000.0,,,20580000.0,,2632000.0,0.0,-155364000.0,946901000.0,,2612000.0,122733000.0,-33933000.0,206138000.0,-10160000.0,0.0,23841000.0,63094000.0,0.12,0.0,,,305739000.0,-5889000.0,,741000.0,-97807000.0,329440000.0,-61000.0,,,-129055000.0,20580000.0,,-380010000.0,,-168019000.0,,8085000.0,,-42102000.0,174076000.0,,174076000.0,76243000.0,77551000.0,67092417.0,0.0,975642000.0,2089781000.0,25000000.0,,-1581000.0,63094000.0,158772000.0,5639000.0,61000.0,5000.0,39301000,2632000.0,594000.0,,-387924000.0,13450000.0,1488988000.0,-148279000.0,148368000.0,-5003000.0,,,-5889000.0,29894000.0,-144835000.0,473981000.0,808400000.0,-158093000.0,-114594000.0,,142381000.0,67375000.0,0.0,174076000.0,,946901000.0,,315209000.0,505887000,401114000.0,473981000.0,2.11,41625000,1838616000.0,0.0,141565000.0,67734450.0,1488988000.0,,,,447145000.0,113911000.0,401114000.0,0.0,-18369000.0,113911000.0,0.12,251987000.0,141565000.0,76243000.0,0.0,,253900000.0,,158772000.0,808400000.0,9746000.0,1437502000.0,212275000.0,112930000.0,13450000.0,77551000.0,,,212275000.0,1356393000.0,1356393000.0,8085000.0,549961000.0,2.09,8485000,,63757000.0,0.0,88689000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,13038000.0,,,,567659000.0,,-393142000.0,67729000.0,,,0.0,,,,,250316000.0,247566000.0,1491000.0,,,,,65283673.0,,-29538000.0,44860000.0,31263000.0,297054000.0,,,6000.0,,,,164122000.0,-26237000.0,-33982000.0,,,2020320000.0,,,,,,,1474267000.0,,,,20930000.0,,2750000.0,,73490000.0,,,,-93881000.0,-25712000.0,,,,22932000.0,62105000.0,0.49,,,,,-5412000.0,,743000.0,,174076000.0,,,,,,,,,,,31989000.0,,-55783000.0,,,247566000.0,,,,,,,5716000.0,,,,,5716000.0,-9793000.0,-8000.0,69283000,,,,,,1520415000.0,76970000.0,,5792000.0,,,,,,643924000.0,,,137885000.0,,,65283673.0,,,,960801000.0,,474249000.0,482736000,546053000.0,,,45790000,,0.0,,,,,,,,,,0.0,,190727000.0,0.49,242545000.0,,69731000.0,,,240191000.0,,169675000.0,,-991000.0,,194401000.0,,13450000.0,237830000.0,,,194401000.0,1367759000.0,,31989000.0,564841000.0,,31822000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,14152000.0,,,,559357000.0,,-415050000.0,63946000.0,,,-9484000.0,,,,,219011000.0,216259000.0,759000.0,,,,,64469231.0,,-1848000.0,65376000.0,43562000.0,294177000.0,,,52000.0,,,,16083000.0,-21948000.0,-23339000.0,,,1914066000.0,,,,,,,1463295000.0,,,,32159000.0,,2752000.0,,-31307000.0,,,,30419000.0,-12855000.0,,,,24306000.0,60669000.0,0.78,,,,,-6696000.0,,744000.0,,247566000.0,,,,,,,,,,,50286000.0,,-23870000.0,,,216259000.0,,,,,,,2654000.0,,,,,2654000.0,-10914000.0,-74000.0,90441000,,,,,,1560130000.0,-87017000.0,,-3775000.0,,,,,,517708000.0,,,-5865000.0,,,64536000.0,,,,974407000.0,,337528000.0,505244000,450771000.0,,,75389000,,0.0,,,,,,,,,,8901000.0,,139658000.0,0.78,243401000.0,,135509000.0,,,261843000.0,,180180000.0,,-1435000.0,,186454000.0,,13450000.0,141350000.0,,,186454000.0,1396358000.0,,50286000.0,566199000.0,,51224000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,16102000.0,,,,569963000.0,,-435427000.0,58354000.0,,,-2029000.0,,,,,280946000.0,277994000.0,756000.0,,,,,63843820.0,,0.0,73262000.0,41403000.0,292098000.0,,,-390000.0,,,,102218000.0,-31144000.0,-9019000.0,,,2017986000.0,,,,,,,1469961000.0,,,,17226000.0,,2952000.0,,61735000.0,,,,-76019000.0,-9786000.0,,,0.0,24084000.0,53999000.0,0.88,,,,,-5934000.0,,744000.0,,216259000.0,,,,,,,,,,,56821000.0,,-31330000.0,,,277994000.0,,,,,,,0.0,,,,,3720000.0,0.0,-186000.0,98102000,,,,,,1616850000.0,1266000.0,,-4777000.0,,,,,,568863000.0,,,71074000.0,,,64279000.0,,,,1005390000.0,,409455000.0,508752000,548025000.0,,,75632000,,0.0,,,,,,,,,,9017000.0,,194398000.0,0.89,241020000.0,,157732000.0,,,267732000.0,,159408000.0,,-6669000.0,,192100000.0,,13450000.0,197724000.0,,,192100000.0,1449123000.0,,56821000.0,566497000.0,,57160000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,-6512000.0,,,15493000.0,571657000.0,,-433747000.0,57501000.0,,,-67327000.0,,745000.0,,263948000.0,199551000.0,196576000.0,605000.0,,,298476000.0,281998000.0,63352941.0,57501000.0,-7649000.0,-25521000.0,63122000.0,281998000.0,1002152000.0,,-2111000.0,261830000.0,571657000.0,-39035000.0,-18475000.0,-32446000.0,-18664000.0,199551000.0,,1839897000.0,,,508937000.0,,23068000.0,,1425714000.0,-124448000.0,,,713000.0,,2975000.0,854000.0,-80850000.0,1005404000.0,,3611000.0,15033000.0,-5533000.0,164969000.0,-12462000.0,0.0,21928000.0,55131000.0,-0.51,-3822000.0,,,245768000.0,-17101000.0,,745000.0,-78840000.0,277994000.0,-93000.0,,,-111775000.0,713000.0,,-152632000.0,,-85004000.0,,-32310000.0,,-41649000.0,196576000.0,,196576000.0,145867000.0,97478000.0,64328916.0,0.0,962223000.0,1964375000.0,-14467000.0,,-6697000.0,55131000.0,144268000.0,3403000.0,-10822000.0,175000.0,-2988000,2975000.0,-2443000.0,,-433747000.0,13450000.0,1575006000.0,-87560000.0,152173000.0,-9702000.0,,,-17101000.0,63122000.0,-96341000.0,442744000.0,756384000.0,-53886000.0,-50921000.0,,125742000.0,63751000.0,0.0,196576000.0,,1005404000.0,,298476000.0,479964000,414183000.0,442744000.0,1.66,41965000,1839897000.0,0.0,106786000.0,64611000.0,1575006000.0,,,,174076000.0,139778000.0,414183000.0,854000.0,-31529000.0,139778000.0,-0.51,245698000.0,106786000.0,145867000.0,0.0,,234266000.0,,144268000.0,756384000.0,2398000.0,1425714000.0,192301000.0,125739000.0,13450000.0,97478000.0,,,192301000.0,1397153000.0,1397153000.0,-32310000.0,508937000.0,1.65,-19009000,,39227000.0,-1729000.0,93250000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,1703000.0,,,,570493000.0,-2138000.0,-439933000.0,63850000.0,,,-9747000.0,,,,,311648000.0,308544000.0,1000000.0,,,,,64836364.0,,-11164000.0,9854000.0,47764000.0,298419000.0,,,-2138000.0,,,,140041000.0,-22180000.0,-616000.0,,,2026807000.0,,,,,,,1434331000.0,,,,0.0,,3104000.0,,111400000.0,,,,-60565000.0,0.0,,,,21629000.0,57798000.0,-0.11,,,,,-17605000.0,,751000.0,,197144000.0,,,,,,,,,,,-7132000.0,,-26691000.0,,,308544000.0,,,,,,,15328000.0,,,,,5816000.0,-14000.0,-9000.0,32483000,,,,,,1562662000.0,90351000.0,,-1122000.0,,,,,,637662000.0,,,117861000.0,,,64836364.0,,,,1010426000.0,,479747000.0,450913000,592476000.0,,,20018000,,5053000.0,,,,,,,,,,5890000.0,,183487000.0,-0.11,241737000.0,,178596000.0,,,209176000.0,,157915000.0,,2666000.0,,189158000.0,,13450000.0,243353000.0,,,189158000.0,1389145000.0,,-7132000.0,517655000.0,,8151000,,,6662000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,8492000.0,,,,558043000.0,0.0,-455018000.0,59941000.0,,,-4664000.0,,,,,265297000.0,262034000.0,1052000.0,,,,,64196000.0,,0.0,57820000.0,46848000.0,293720000.0,,,0.0,,,,-28099000.0,-11246000.0,-8179000.0,,,1889113000.0,,,,,,,1413368000.0,,,,0.0,,3263000.0,,-46510000.0,,,,43395000.0,0.0,,,,22680000.0,62721000.0,0.74,,,,,-25573000.0,,752000.0,,308544000.0,,,,,,,,,,,48155000.0,,-9343000.0,,,262034000.0,,,,,,,920000.0,,,,,4044000.0,-10927000.0,-97000.0,81552000,,,,,,1599985000.0,-128492000.0,,2821000.0,,,,,,464122000.0,,,-39345000.0,,,64719000.0,,,,1013061000.0,,307152000.0,491269000,475745000.0,,,63226000,,0.0,,,,,,,,,,5975000.0,,117812000.0,0.75,242997000.0,,146706000.0,,,248272000.0,,156970000.0,,4926000.0,,185046000.0,,13450000.0,97725000.0,,,185046000.0,1424991000.0,,48155000.0,514757000.0,,49328000,,,2000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,12918000.0,,,,551511000.0,-4319000.0,-466008000.0,54574000.0,,,0.0,,,,,400148000.0,396815000.0,1073000.0,,,,,64563953.0,,0.0,69069000.0,47296000.0,294497000.0,,,-4319000.0,,,,150088000.0,-14183000.0,-1358000.0,,,2048865000.0,,,,,,,1410369000.0,,,,0.0,,3333000.0,,134781000.0,,,,-64418000.0,0.0,,,,22581000.0,54594000.0,0.86,,,,,-19604000.0,,754000.0,,262034000.0,,,,,,,,,,,55525000.0,,-14201000.0,,,396815000.0,,,,,,,0.0,,,,,3812000.0,0.0,-83000.0,70142000,,,,,,1655283000.0,47658000.0,,-3084000.0,,,,,,555546000.0,,,135905000.0,,,64841000.0,,,,1017519000.0,,405688000.0,496117000,638496000.0,,,69537000,,0.0,,,,,,,,,,6189000.0,,161202000.0,0.86,242631000.0,,156534000.0,,,253486000.0,,149858000.0,,-8125000.0,,183949000.0,,13450000.0,194560000.0,,,183949000.0,1493319000.0,,55525000.0,517065000.0,,56151000,,,65000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,4586000.0,,,17685000.0,555837000.0,-2574000.0,-483019000.0,47921000.0,,,-16386000.0,,753000.0,,262922000.0,361636000.0,358188000.0,507000.0,,,308891000.0,294932000.0,64627586.0,47921000.0,-1227000.0,42624000.0,49897000.0,294932000.0,939935000.0,,-2574000.0,272816000.0,555837000.0,-13570000.0,2287000.0,-31746000.0,-8927000.0,361636000.0,,1997636000.0,,,519879000.0,,161044000.0,,1420545000.0,-82262000.0,,,0.0,,3448000.0,6393000.0,-38627000.0,1038856000.0,,3632000.0,-674000.0,0.0,179367000.0,-17115000.0,,22927000.0,52260000.0,0.58,-6457000.0,,,212065000.0,-15394000.0,,753000.0,-30797000.0,396815000.0,-124000.0,,,-79355000.0,0.0,,-84322000.0,,-16506000.0,,37484000.0,,-32908000.0,358188000.0,,358188000.0,157471000.0,99160000.0,64130144.0,0.0,983436000.0,1923371000.0,0.0,,-2883000.0,52260000.0,155352000.0,4013000.0,-10962000.0,65000.0,66058000,3448000.0,-6457000.0,,-483019000.0,13450000.0,1682071000.0,-81728000.0,183567000.0,-15730000.0,,,-15394000.0,49897000.0,-73606000.0,464243000.0,727870000.0,0.0,-29459000.0,,151668000.0,64988000.0,8727000.0,358188000.0,,1038856000.0,,308891000.0,485073000,577091000.0,464243000.0,2.09,59284000,1997636000.0,0.0,134032000.0,64853000.0,1682071000.0,,,,197144000.0,132621000.0,577091000.0,6393000.0,-21903000.0,132621000.0,0.58,256073000.0,134032000.0,157471000.0,,1372000.0,229000000.0,,155352000.0,727870000.0,-2350000.0,1420545000.0,169716000.0,244000.0,13450000.0,99160000.0,,,169716000.0,1533393000.0,1533393000.0,37484000.0,519879000.0,2.07,38038000,,27699000.0,0.0,89817000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,4210000.0,,,,552414000.0,-4097000.0,-495165000.0,50552000.0,,,-13317000.0,309000.0,,,,476522000.0,473108000.0,393000.0,,,,,63875000.0,,0.0,24647000.0,43501000.0,288620000.0,,,-4097000.0,,,,141063000.0,-21152000.0,-3007000.0,,,2134627000.0,,,,,,,1398755000.0,,,,0.0,,3414000.0,,114920000.0,,,,-61021000.0,-2485000.0,,,,21212000.0,68183000.0,0.31,,,,,-32015000.0,,767000.0,,358188000.0,,,,,,,,,,,20440000.0,,-21163000.0,,,473108000.0,,,,,,,5522000.0,,,,,5522000.0,0.0,-11000.0,46252000,,,,,,1702289000.0,75904000.0,,-2640000.0,,,,,,594456000.0,,,119911000.0,,,65429000.0,,,,1047579000.0,,451265000.0,462044000,735872000.0,,,37960000,,0.0,,,,,,,,,,6617000.0,,170280000.0,0.32,246331000.0,,148198000.0,,,215713000.0,,143191000.0,,15925000.0,,177753000.0,,13450000.0,234884000.0,,,177753000.0,1540171000.0,,20440000.0,514220000.0,,20437000,,,0.0,,,,,,,,,,,,,,,,,
