,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyEbitda,annualCurrentAccruedExpenses,annualDilutedEPS,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyCashDividendsPaid,annualFreeCashFlow,annualOtherShortTermInvestments,annualBasicEPS,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyDilutedAverageShares,trailingOperatingExpense,quarterlyOtherNonCashItems,annualOtherNonCurrentAssets,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualChangeInWorkingCapital,quarterlyOperatingIncome,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualNetOtherInvestingChanges,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyOtherCurrentAssets,annualNetIncome,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualSellingGeneralAndAdministration,annualCommonStockIssuance,trailingRepurchaseOfCapitalStock,quarterlyNetIncome,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,quarterlyInvestmentsAndAdvances,annualTotalNonCurrentAssets,annualOtherNonCashItems,quarterlyStockholdersEquity,annualOtherCurrentAssets,annualStockholdersEquity,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,trailingCommonStockIssuance,annualTaxProvision,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyInventory,annualChangeInInventory,quarterlyBasicAverageShares,annualCurrentLiabilities,quarterlyTaxProvision,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyAccumulatedDepreciation,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,annualCapitalStock,quarterlyCurrentDebt,trailingOperatingCashFlow,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,quarterlyPretaxIncome,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyDilutedEPS,quarterlyTotalAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,quarterlySaleOfInvestment,annualInterestExpense,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualOperatingIncome,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualAccountsPayable,annualOtherIncomeExpense,trailingInvestingCashFlow,quarterlyBeginningCashPosition,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingRepaymentOfDebt,annualTotalRevenue,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,trailingGrossProfit,annualPurchaseOfInvestment,trailingTotalRevenue,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingInterestExpense,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualGoodwill,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingChangeInAccountPayable,trailingDepreciationAndAmortization,quarterlyChangeInInventory,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1049068800,146000000.0,-426000000.0,,1177000000.0,,,-87000000.0,,,,,,,325000000.0,,,,-94000000.0,,,,,,2628000000.0,-1000000.0,9934000000.0,,766400000.0,,-74000000.0,,,,,,,892000000.0,,,,,,,,,2405000000.0,,32000000.0,-18000000.0,,19735000000.0,2043000000.0,2138000000.0,,0.0,,0.0,,,3998000000.0,,,2359000000.0,,,,903000000.0,1277000000.0,1326000000.0,,,,325000000.0,0.43,,1079000000.0,393000000.0,187000000.0,,,,6672000000.0,,,187000000.0,,,7796000000.0,,,,,-16000000.0,455000000.0,,758200000.0,,333000000.0,,,13124000000.0,-6611000000.0,31000000.0,985000000.0,146000000.0,131000000.0,,,24000000.0,,,0.0,,,,,,,,,761000000.0,1770000000.0,,,,315000000.0,-248000000.0,-298000000.0,674000000.0,,,,,14894000000.0,0.425,16937000000.0,,,,,,0.0,376000000.0,,,,285000000.0,,-14000000.0,896000000.0,,76000000.0,,,,,146000000.0,,,,,,146000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,115000000.0,-700000000.0,,1035000000.0,,,,,,,,,,374000000.0,,,,-99000000.0,,,,,,2902000000.0,0.0,9799000000.0,,773400000.0,,-27000000.0,,,,,,,749000000.0,,,,,,,,,2305000000.0,,18000000.0,54000000.0,,20770000000.0,1789000000.0,1951000000.0,,-23000000.0,,0.0,,,4065000000.0,,,2333000000.0,,,,931000000.0,1016000000.0,1293000000.0,,,,374000000.0,0.49,,1012000000.0,374000000.0,263000000.0,,,,7054000000.0,,,263000000.0,,,7848000000.0,,,,,15000000.0,497000000.0,,765200000.0,,290000000.0,,,13797000000.0,-6973000000.0,82000000.0,996000000.0,115000000.0,59000000.0,,,28000000.0,,,-1000000.0,,,,,,,,,664000000.0,1593000000.0,,,,208000000.0,-123000000.0,-493000000.0,792000000.0,,,,,15390000000.0,0.485,17179000000.0,,,,,,-31000000.0,299000000.0,,,,286000000.0,,-13000000.0,784000000.0,,77000000.0,,,,,146000000.0,,,,,,115000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,529000000.0,-328000000.0,,1111000000.0,,,,,,,,,,446000000.0,,,,-99000000.0,,,,,,3248000000.0,0.0,9888000000.0,,782200000.0,,-30000000.0,,,,,,,814000000.0,,,,,,,,,2349000000.0,,62000000.0,-49000000.0,,21002000000.0,2273000000.0,1961000000.0,,2000000.0,,0.0,,,4051000000.0,,,2351000000.0,,,,887000000.0,1053000000.0,1319000000.0,,,,446000000.0,0.58,,1030000000.0,446000000.0,216000000.0,,,,7495000000.0,,,216000000.0,,,7927000000.0,,,,,24000000.0,530000000.0,,771000000.0,,300000000.0,,,13815000000.0,-7187000000.0,54000000.0,1071000000.0,529000000.0,72000000.0,,,28000000.0,,,0.0,,,,,,,,,746000000.0,1618000000.0,,,,162000000.0,-54000000.0,-360000000.0,796000000.0,,,,,15433000000.0,0.57,17706000000.0,,,,,,414000000.0,436000000.0,,,,297000000.0,,10000000.0,884000000.0,,77000000.0,,,,,115000000.0,,,,,,529000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,683000000.0,-567000000.0,,964000000.0,877000000.0,1.965,,,1595000000.0,4127000000.0,7401000000.0,,23000000.0,382000000.0,,2000000.0,,-100000000.0,1473000000.0,,1.99,61000000.0,-7467000000.0,3530000000.0,-1000000.0,9927000000.0,-2000000.0,,,271000000.0,1689000000.0,,2095000000.0,50000000.0,767336683.0,38000000.0,649000000.0,,,2474000000.0,683000000.0,,-139000000.0,,9927000000.0,2267000000.0,,-51000000.0,51000000.0,,21472000000.0,2474000000.0,2526000000.0,3530000000.0,-31000000.0,,0.0,1527000000.0,,3993000000.0,,146000000.0,2407000000.0,804000000.0,-392000000.0,1527000000.0,877000000.0,804000000.0,189000000.0,918000000.0,210000000.0,,382000000.0,,777099237.0,2078000000.0,382000000.0,1429000000.0,,15694000000.0,140000000.0,7929000000.0,0.0,7929000000.0,252000000.0,3993000000.0,,7401000000.0,1183000000.0,,1227000000.0,18168000000.0,0.0,510000000.0,-3000000.0,,2526000000.0,304000000.0,510000000.0,,14005000000.0,-7467000000.0,43000000.0,1001000000.0,683000000.0,70000000.0,,77000000.0,23000000.0,,,3000000.0,,,,,,683000000.0,,5199000000.0,757000000.0,1689000000.0,3074000000.0,14005000000.0,4287000000.0,717000000.0,-91000000.0,-450000000.0,812000000.0,,1001000000.0,,,15694000000.0,,18168000000.0,537000000.0,21472000000.0,,,2407000000.0,154000000.0,362000000.0,,332000000.0,2893000000.0,315000000.0,-2021000000.0,50000000.0,909000000.0,3104000000.0,77000000.0,,909000000.0,23000000.0,,529000000.0,,-1601000000.0,,9326000000.0,,683000000.0,,,,,,717000000.0,,683000000.0,-516000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,470000000.0,-711000000.0,,1242000000.0,,,-232000000.0,,,,,,,487000000.0,,,,-101000000.0,,,,,,3909000000.0,-466000000.0,9877000000.0,,794400000.0,,-51000000.0,,,,,,,917000000.0,,,,,,,,,2603000000.0,,23000000.0,64000000.0,,21932000000.0,2472000000.0,2517000000.0,,0.0,,0.0,,,4018000000.0,,,2306000000.0,,,,841000000.0,1466000000.0,1460000000.0,,,,487000000.0,0.62,,1143000000.0,487000000.0,226000000.0,,,,8464000000.0,,,226000000.0,,,7360000000.0,,,,,16000000.0,396000000.0,,783000000.0,,361000000.0,,,14150000000.0,-7782000000.0,101000000.0,1036000000.0,470000000.0,71000000.0,,,23000000.0,,,-1000000.0,,,,,,,,,846000000.0,2044000000.0,,,,454000000.0,-467000000.0,-343000000.0,965000000.0,,,,,16194000000.0,0.615,18666000000.0,,,,,,-213000000.0,622000000.0,,,,325000000.0,,70000000.0,1199000000.0,,78000000.0,,,,,683000000.0,,,,,,470000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,383000000.0,-481000000.0,,1329000000.0,,,17000000.0,,,,,,,581000000.0,,,,-107000000.0,,,,,,4382000000.0,0.0,9998000000.0,,797800000.0,,-26000000.0,,,,,,,1004000000.0,,,,,,,,,2750000000.0,,54000000.0,-528000000.0,,22428000000.0,2960000000.0,2724000000.0,,0.0,,0.0,,,3788000000.0,,,2375000000.0,,,,965000000.0,1995000000.0,1507000000.0,,,,581000000.0,0.74,,1243000000.0,581000000.0,239000000.0,,,,9006000000.0,,,239000000.0,,,7274000000.0,,,,,26000000.0,449000000.0,,787800000.0,,383000000.0,,,14339000000.0,-8089000000.0,12000000.0,1111000000.0,383000000.0,62000000.0,,,182000000.0,,,-3000000.0,,,,,,,,,961000000.0,2046000000.0,,,,298000000.0,-98000000.0,-461000000.0,492000000.0,,,,,16385000000.0,0.73,19345000000.0,,,,,,-87000000.0,31000000.0,,,,325000000.0,,109000000.0,1279000000.0,,78000000.0,,,,,470000000.0,,,,,,383000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,998000000.0,-451000000.0,,1619000000.0,,,,,,,,,,758000000.0,,,,-108000000.0,,,,,,5032000000.0,0.0,10255000000.0,,806600000.0,,-58000000.0,,,,,,,1297000000.0,,,,,,,,,3067000000.0,,6000000.0,157000000.0,,22843000000.0,3805000000.0,2866000000.0,,9000000.0,,0.0,,,3809000000.0,,,2466000000.0,,,,1043000000.0,2178000000.0,1527000000.0,,,,758000000.0,0.955,,1540000000.0,758000000.0,243000000.0,,,,9778000000.0,,,243000000.0,,,7389000000.0,,,,,43000000.0,499000000.0,,792600000.0,,494000000.0,,,14452000000.0,-8391000000.0,83000000.0,1114000000.0,998000000.0,65000000.0,,,23000000.0,,,3000000.0,,,,,,,,,1232000000.0,2119000000.0,,,,0.0,-188000000.0,-467000000.0,1254000000.0,,,,,16571000000.0,0.94,20376000000.0,,,,,,615000000.0,787000000.0,,,,322000000.0,,108000000.0,1417000000.0,,79000000.0,,,,,383000000.0,,,,,,998000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,1449000000.0,-646000000.0,,1383000000.0,1013000000.0,3.2,,,2606000000.0,4728000000.0,7091000000.0,,459000000.0,742000000.0,,0.0,,-108000000.0,2035000000.0,,3.245,170000000.0,-8626000000.0,5664000000.0,0.0,10514000000.0,-466000000.0,,,-33000000.0,2327000000.0,,2370000000.0,155000000.0,791371341.0,-424000000.0,1033000000.0,,,4431000000.0,1449000000.0,,-1000000.0,,10514000000.0,2929000000.0,,87000000.0,-117000000.0,,23259000000.0,4431000000.0,3423000000.0,5664000000.0,-40000000.0,,36000000.0,2568000000.0,,3345000000.0,,683000000.0,2498000000.0,1882000000.0,-424000000.0,2568000000.0,1013000000.0,1882000000.0,234000000.0,1067000000.0,245000000.0,,742000000.0,,802500000.0,2695000000.0,780000000.0,1662000000.0,,16960000000.0,-168000000.0,10550000000.0,36000000.0,10550000000.0,359000000.0,3345000000.0,,7091000000.0,1322000000.0,,1708000000.0,21391000000.0,271000000.0,545000000.0,-94000000.0,,3423000000.0,470000000.0,545000000.0,,14633000000.0,-8626000000.0,49000000.0,1248000000.0,1449000000.0,62000000.0,,79000000.0,459000000.0,,,1000000.0,,,,,,1449000000.0,,6640000000.0,1116000000.0,2327000000.0,3878000000.0,14633000000.0,5592000000.0,394000000.0,-71000000.0,-572000000.0,1167000000.0,,1248000000.0,,,16960000000.0,,21391000000.0,766000000.0,23259000000.0,,,2498000000.0,451000000.0,595000000.0,,260000000.0,4155000000.0,350000000.0,-2289000000.0,155000000.0,1557000000.0,4270000000.0,79000000.0,,1557000000.0,356000000.0,,998000000.0,,-1843000000.0,,11368000000.0,,1449000000.0,,,-245000000.0,,,394000000.0,,1449000000.0,-824000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,1092000000.0,-846000000.0,,1820000000.0,,,-41000000.0,,,,,,,846000000.0,,,,-109000000.0,,,,,,6387000000.0,,10689000000.0,,812600000.0,,-69000000.0,,,,,,,1476000000.0,,,,,,,,,3340000000.0,,30000000.0,-29000000.0,,24067000000.0,4654000000.0,3340000000.0,,0.0,,17000000.0,,,3365000000.0,,,2781000000.0,,,,1253000000.0,2561000000.0,1579000000.0,,,,846000000.0,1.055,,1761000000.0,850000000.0,285000000.0,,,,11241000000.0,,,285000000.0,,,7349000000.0,,,,,71000000.0,531000000.0,,800800000.0,,601000000.0,,,15105000000.0,-8962000000.0,28000000.0,1203000000.0,1362000000.0,75000000.0,,,,,,-1000000.0,,,,,,,,,1401000000.0,2518000000.0,,,,542000000.0,-495000000.0,-536000000.0,1234000000.0,,,,,17623000000.0,1.04,22277000000.0,,,270000000.0,,,-107000000.0,698000000.0,48000000.0,,,344000000.0,,62000000.0,1545000000.0,,79000000.0,,,,,1199000000.0,,,,,,1092000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,630000000.0,-1510000000.0,,1987000000.0,,,-5000000.0,,,,,,,1536000000.0,,,,-123000000.0,,,,,,7799000000.0,,10888000000.0,,814600000.0,,-26000000.0,,,,,,,1631000000.0,,,,,,,,,3694000000.0,,-71000000.0,-723000000.0,,26319000000.0,4510000000.0,3817000000.0,,355000000.0,,0.0,,,3027000000.0,,,2898000000.0,,,,1282000000.0,2859000000.0,1739000000.0,,,,1536000000.0,1.91,,1955000000.0,1532000000.0,324000000.0,,,,12706000000.0,,,324000000.0,,,7071000000.0,,,,,311000000.0,603000000.0,,803800000.0,,44000000.0,,,16929000000.0,-9390000000.0,39000000.0,1146000000.0,870000000.0,61000000.0,,,333000000.0,,,30000000.0,,,,,,,,,1560000000.0,2521000000.0,,,,290000000.0,-71000000.0,-518000000.0,1119000000.0,,,,,19450000000.0,1.89,23960000000.0,,,240000000.0,,,-462000000.0,601000000.0,8000000.0,,,356000000.0,,65000000.0,1912000000.0,,80000000.0,,,,,1092000000.0,,,,,,630000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,1411000000.0,-136000000.0,,2824000000.0,,,,,,,,,,1747000000.0,,,,-125000000.0,,,,,,9419000000.0,,10858000000.0,,822400000.0,,-27000000.0,,,,,,,2448000000.0,,,,,,,,,4834000000.0,,-10000000.0,-266000000.0,,26857000000.0,5892000000.0,4569000000.0,,785000000.0,,0.0,,,2896000000.0,,,2550000000.0,,,,1941000000.0,3393000000.0,1833000000.0,,,,1747000000.0,2.16,,3001000000.0,1742000000.0,553000000.0,,,,13909000000.0,,,553000000.0,,,6289000000.0,,,,,773000000.0,617000000.0,,808600000.0,,611000000.0,,,17134000000.0,-9723000000.0,61000000.0,843000000.0,1716000000.0,151000000.0,,,21000000.0,,,42000000.0,,,,,,,,,2297000000.0,2071000000.0,,,,485000000.0,-493000000.0,-729000000.0,1410000000.0,,,,,19205000000.0,2.125,25097000000.0,,,305000000.0,,,781000000.0,681000000.0,11000000.0,,,376000000.0,,-474000000.0,2122000000.0,,81000000.0,,,,,630000000.0,,,,,,1411000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,2189000000.0,-669000000.0,,2132000000.0,1635000000.0,6.455,,,5272000000.0,5871000000.0,6456000000.0,,46000000.0,1152000000.0,,64000000.0,,-126000000.0,2914000000.0,252000000.0,6.545,-75000000.0,-10088000000.0,10425000000.0,,10736000000.0,-8000000.0,,,-128000000.0,2000000000.0,,2962000000.0,-373000000.0,806875477.0,-162000000.0,1723000000.0,,,6574000000.0,2189000000.0,,0.0,,10736000000.0,4391000000.0,,-24000000.0,856000000.0,,27622000000.0,6574000000.0,4280000000.0,10425000000.0,-1140000000.0,,0.0,5281000000.0,,2873000000.0,,1199000000.0,2621000000.0,2571000000.0,-483000000.0,5281000000.0,1635000000.0,2571000000.0,878000000.0,1477000000.0,139000000.0,,1152000000.0,,818125484.0,3513000000.0,1148000000.0,1790000000.0,,19534000000.0,-250000000.0,15032000000.0,0.0,15032000000.0,305000000.0,2873000000.0,,6456000000.0,1485000000.0,,2020000000.0,26108000000.0,66000000.0,735000000.0,-127000000.0,,4280000000.0,764000000.0,735000000.0,,17534000000.0,-10088000000.0,11000000.0,962000000.0,2441000000.0,-152000000.0,,80000000.0,46000000.0,,,-7000000.0,,1388000000.0,,,,2441000000.0,,10388000000.0,1875000000.0,2000000000.0,5337000000.0,17534000000.0,8911000000.0,530000000.0,-127000000.0,-640000000.0,1574000000.0,,962000000.0,,,19534000000.0,,26108000000.0,990000000.0,27622000000.0,252000000.0,,2621000000.0,778000000.0,934000000.0,1321000000.0,293000000.0,7133000000.0,409000000.0,-3161000000.0,-373000000.0,2069000000.0,7426000000.0,80000000.0,,2069000000.0,1102000000.0,,1411000000.0,,-2423000000.0,,16259000000.0,,2189000000.0,,,-185000000.0,,,530000000.0,,2189000000.0,-1186000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,1804000000.0,-2141000000.0,,2664000000.0,,,-61000000.0,,,,,,,1229000000.0,,,,-147000000.0,,,,,,11497000000.0,-176000000.0,13897000000.0,,861000000.0,,241000000.0,,,,,,,2184000000.0,,,,,,,,,4627000000.0,,34000000.0,93000000.0,,32680000000.0,8082000000.0,5655000000.0,,-11000000.0,,1502000000.0,,,3273000000.0,,,2914000000.0,,,,1829000000.0,3453000000.0,2060000000.0,,,,1229000000.0,1.45,,2567000000.0,1216000000.0,383000000.0,,,,17947000000.0,,,383000000.0,,,8242000000.0,,,,,72000000.0,718000000.0,,848400000.0,,932000000.0,,,22122000000.0,-10558000000.0,14000000.0,2055000000.0,2031000000.0,68000000.0,,,255000000.0,,,8000000.0,,,,,,,,,2116000000.0,1996000000.0,,,,1236000000.0,-276000000.0,-605000000.0,2021000000.0,,,,,24118000000.0,1.43,32200000000.0,,,227000000.0,,,-385000000.0,1416000000.0,30000000.0,,,480000000.0,,-417000000.0,2335000000.0,,86000000.0,,,,,2189000000.0,,,,,,1804000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,1356000000.0,-53000000.0,,2622000000.0,,,-103000000.0,,,,,,,857000000.0,,,,-156000000.0,,,,,,12199000000.0,-794000000.0,12843000000.0,,867800000.0,,527000000.0,,,,,,,2149000000.0,,,,,,,,,4689000000.0,,-110000000.0,-531000000.0,,33069000000.0,6548000000.0,4826000000.0,,-22000000.0,,325000000.0,,,2816000000.0,,,3157000000.0,,,,1831000000.0,3664000000.0,2184000000.0,,,,857000000.0,0.995,,2505000000.0,1204000000.0,356000000.0,,,,17962000000.0,,,356000000.0,,,8017000000.0,,,,,58000000.0,721000000.0,,860200000.0,,881000000.0,,,22382000000.0,-10687000000.0,13000000.0,2044000000.0,1583000000.0,72000000.0,,,71000000.0,,,85000000.0,,,,,,,,,2077000000.0,2233000000.0,,,,426000000.0,-1495000000.0,-637000000.0,1079000000.0,,,,,24615000000.0,0.985,31163000000.0,,,227000000.0,,,-447000000.0,442000000.0,85000000.0,,,473000000.0,,-344000000.0,2498000000.0,,87000000.0,,,,,1804000000.0,,,,,,1356000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,1214000000.0,-1443000000.0,,2599000000.0,,,-189000000.0,,,,,,,1168000000.0,,,,-155000000.0,,,,,,13178000000.0,-318000000.0,12487000000.0,,860300000.0,,168000000.0,,,,,,,2075000000.0,,,,,,,,,4603000000.0,,50000000.0,-203000000.0,,34613000000.0,5942000000.0,4494000000.0,,-5000000.0,,37000000.0,,,2847000000.0,,,2937000000.0,,,,1712000000.0,3358000000.0,2172000000.0,,,,1168000000.0,1.37,,2431000000.0,1159000000.0,356000000.0,,,,18858000000.0,,,356000000.0,,,7993000000.0,,,,,62000000.0,872000000.0,,852800000.0,,886000000.0,,,23432000000.0,-11181000000.0,20000000.0,2209000000.0,1439000000.0,62000000.0,,,46000000.0,,,34000000.0,,,,,,,,,2013000000.0,2327000000.0,,,,455000000.0,-412000000.0,-750000000.0,1708000000.0,,,,,25759000000.0,1.36,31701000000.0,,,225000000.0,,,-142000000.0,958000000.0,65000000.0,,,524000000.0,,-144000000.0,2281000000.0,,174000000.0,,,,,1356000000.0,,,,,,1214000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,1339000000.0,-751000000.0,,2370000000.0,1575000000.0,4.86,102000000.0,,4435000000.0,6579000000.0,8106000000.0,,171000000.0,928000000.0,,140000000.0,,-188000000.0,3348000000.0,240000000.0,4.9,85000000.0,-11791000000.0,13919000000.0,-185000000.0,12830000000.0,-1473000000.0,,,191000000.0,2033000000.0,,3460000000.0,-333000000.0,853469388.0,-783000000.0,1805000000.0,,,6006000000.0,1339000000.0,,-5000000.0,,12830000000.0,4415000000.0,,111000000.0,-142000000.0,,36107000000.0,6006000000.0,4724000000.0,13919000000.0,33000000.0,,22000000.0,4182000000.0,,2619000000.0,,2188000000.0,3161000000.0,3324000000.0,-646000000.0,4182000000.0,1575000000.0,3324000000.0,213000000.0,1418000000.0,53000000.0,,928000000.0,,860493827.0,4202000000.0,921000000.0,2397000000.0,,26349000000.0,1127000000.0,19184000000.0,22000000.0,19184000000.0,355000000.0,2619000000.0,,8106000000.0,2042000000.0,,3466000000.0,32355000000.0,108000000.0,825000000.0,-77000000.0,,4724000000.0,794000000.0,825000000.0,,24316000000.0,-11791000000.0,6000000.0,2326000000.0,1579000000.0,89000000.0,,174000000.0,171000000.0,,,13000000.0,,441000000.0,,,,1579000000.0,,11581000000.0,1716000000.0,2033000000.0,6353000000.0,24316000000.0,10163000000.0,715000000.0,-636000000.0,-1013000000.0,1545000000.0,,2326000000.0,,,26349000000.0,,32355000000.0,-849000000.0,36107000000.0,240000000.0,,3161000000.0,125000000.0,532000000.0,261000000.0,291000000.0,7830000000.0,565000000.0,-4388000000.0,-333000000.0,2263000000.0,8121000000.0,174000000.0,,2263000000.0,300000000.0,,1214000000.0,,-3005000000.0,,18160000000.0,,1339000000.0,,,-251000000.0,,,715000000.0,,1339000000.0,-2819000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,1292000000.0,-361000000.0,,2121000000.0,,,-97000000.0,,,,,,,1212000000.0,,,,-187000000.0,,,,,,15233000000.0,-321000000.0,12305000000.0,,846500000.0,,311000000.0,,,,,,,1533000000.0,,,,,,,,,4108000000.0,,-4000000.0,-65000000.0,,36759000000.0,6322000000.0,5255000000.0,,-1000000.0,,22000000.0,,,1691000000.0,,,3016000000.0,,,,1450000000.0,3771000000.0,2180000000.0,,,,1212000000.0,1.44,,1928000000.0,1212000000.0,395000000.0,,,,20217000000.0,,,395000000.0,,,7050000000.0,,,,,422000000.0,738000000.0,,841000000.0,,703000000.0,,,24409000000.0,-12350000000.0,7000000.0,2343000000.0,1505000000.0,217000000.0,,,449000000.0,,,9000000.0,,,,,,,,,1912000000.0,2152000000.0,,,,616000000.0,-1309000000.0,-784000000.0,1622000000.0,,,,,26561000000.0,1.43,32883000000.0,,,213000000.0,,,-47000000.0,838000000.0,521000000.0,,,588000000.0,,-336000000.0,2740000000.0,,174000000.0,,,,,1339000000.0,,,,,,1292000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,1505000000.0,-481000000.0,,2269000000.0,,,20000000.0,,,,,,,1412000000.0,,,,-184000000.0,,,,,,16459000000.0,-231000000.0,12183000000.0,,841800000.0,,92000000.0,,,,,,,1719000000.0,,,,,,,,,4411000000.0,,-53000000.0,-283000000.0,,37323000000.0,6840000000.0,5149000000.0,,-8000000.0,,22000000.0,,,1717000000.0,,,3064000000.0,,,,1496000000.0,3942000000.0,2298000000.0,,,,1412000000.0,1.68,,2113000000.0,1145000000.0,394000000.0,,,,21111000000.0,,,394000000.0,,,7034000000.0,,,,,326000000.0,871000000.0,,837700000.0,,904000000.0,,,25081000000.0,-12242000000.0,15000000.0,2253000000.0,1505000000.0,32000000.0,,,163000000.0,,,15000000.0,,,,,,,,,2052000000.0,1751000000.0,,,,653000000.0,-640000000.0,-846000000.0,1326000000.0,,,,,26832000000.0,1.68,33672000000.0,,,,,,213000000.0,480000000.0,812000000.0,,,550000000.0,,-487000000.0,2837000000.0,,175000000.0,,,,,1292000000.0,,,,,,1505000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
