date,quarterlyOtherCurrentAssets,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualChangeInCashSupplementalAsReported,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingDeferredIncomeTax,trailingNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,trailingTaxProvision,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingResearchAndDevelopment,quarterlyDilutedEPS,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualBasicEPS,annualResearchAndDevelopment,annualCostOfRevenue,quarterlyOtherNonCashItems,annualCapitalStock,quarterlyStockBasedCompensation,quarterlyEbitda,trailingChangeInInventory,trailingDepreciationAndAmortization,annualFreeCashFlow,annualStockBasedCompensation,quarterlyDilutedAverageShares,annualNetOtherFinancingCharges,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualGrossProfit,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,trailingOperatingExpense,annualNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyPretaxIncome,quarterlyCurrentAssets,trailingCostOfRevenue,quarterlyOperatingIncome,trailingNetIncome,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,annualNetIncome,trailingPretaxIncome,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualLongTermDebt,annualAccountsReceivable,trailingPurchaseOfInvestment,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualDilutedEPS,trailingInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualPretaxIncome,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,annualBasicAverageShares,quarterlyDepreciationAndAmortization,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,trailingCommonStockIssuance,trailingSaleOfInvestment,annualTotalAssets,trailingStockBasedCompensation,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,annualAccountsPayable,trailingOtherIncomeExpense,trailingOperatingIncome,annualOperatingCashFlow,quarterlyOperatingExpense,annualCurrentLiabilities,quarterlyCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,trailingEndCashPosition,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualEbitda,annualOtherNonCurrentAssets,annualDilutedAverageShares,quarterlyFreeCashFlow,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyBasicAverageShares,quarterlyBasicEPS,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfBusiness,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingBasicAverageShares,annualGoodwill,trailingPurchaseOfBusiness,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,annualCashDividendsPaid,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,quarterlyCashDividendsPaid,quarterlyGoodwill,trailingBasicEPS
1970-01-01 00:00:01.333152000,0.0,,,,,,,,,,,75853000.0,,,,-49078000.0,,-135312000.0,25390000.0,,219491000.0,,,-1337000.0,,,,483610000.0,95000.0,,,,,,,504024000.0,-463000.0,,,,-500000.0,,,,369959000.0,,,0.11,,,,,,,5863000.0,,23244000.0,31227000,,,,,107734000.0,,,,-136215000.0,-1255672000.0,238554000.0,,,,,,-17750000.0,,,,138862000.0,31828000.0,37713000.0,,-87041000.0,231789000,-11055000.0,,11651000.0,696915000.0,,22201000,,,,160386000.0,,,,1350159000.0,,,7455000.0,0.0,,,,,280206000.0,,,-89025000.0,653244000.0,12298000.0,159462000.0,,,,46997000.0,,8416000.0,,685749000.0,254738000.0,,,,,11651000,11651000.0,,58428000.0,,,,,,,11651000.0,,,20617000.0,,,432298000.0,610000.0,394585000.0,52570000.0,,,,,197290000.0,,,,-48569000.0,11160000.0,,,,394585000.0,,15766000.0,,,,28547000.0,,0.0,,,,-98096000.0,,,846135000.0,,93446000.0,0.12,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,0.0,,,,,,,,,,,96028000.0,,,,-12366000.0,,-197033000.0,25672000.0,,282556000.0,,,-2371000.0,,,,394585000.0,96000.0,,,,,,,594657000.0,-6000.0,,,,-514000.0,,,,372278000.0,,,0.7,,,,,,,7510000.0,,19606000.0,97396000,,,,,110167000.0,,,,-191653000.0,-1178929000.0,227312000.0,,,,,,-5077000.0,,,,147373000.0,7803000.0,129079000.0,,-78377000.0,304399000,-12872000.0,,76743000.0,769193000.0,,87478000,,,,183220000.0,,,,1457500000.0,,,7262000.0,0.0,,,,,285491000.0,,,-222642000.0,688307000.0,21843000.0,349645000.0,,,,65638000.0,,9417000.0,,679623000.0,288321000.0,,,,,76743000,76743000.0,,47705000.0,,,,,,,76743000.0,,,24425000.0,,,301022000.0,501000.0,171943000.0,55269000.0,,,,,195078000.0,,,,-222338000.0,11236000.0,,,,171943000.0,,-139188000.0,,,,27708000.0,,0.0,,,,-91249000.0,,,862843000.0,,94589000.0,0.81,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,0.0,,,,,,,,,,,88889000.0,,,,-10031000.0,,-165891000.0,21943000.0,,407542000.0,,,-1904000.0,,,,171943000.0,96000.0,,,,,,,806024000.0,-49000.0,,,,-587000.0,,,0.0,372917000.0,,,1.72,,,,,,,71305000.0,,,212210000,,,,,115830000.0,,,,-231634000.0,-987461000.0,218578000.0,,,,,,-1809000.0,,,,158295000.0,8809000.0,143554000.0,,-2382000.0,427687000,-10248000.0,,191468000.0,948603000.0,,202364000,,,,178568000.0,,,,1660615000.0,,,6987000.0,0.0,,,,,290959000.0,,,-52945000.0,712012000.0,20145000.0,506682000.0,,,,55661000.0,,9329000.0,,676023000.0,312600000.0,,,,,191468000,191468000.0,,46883000.0,,,,,,,191468000.0,,,29570000.0,,,262552000.0,517000.0,118998000.0,53067000.0,,,,,205178000.0,,,,-127346000.0,11413000.0,,,,118998000.0,,-48754000.0,,,,26495000.0,,0.0,,,,-12630000.0,,,854591000.0,,95012000.0,2.02,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,0.0,,,,-590085000.0,483610000.0,1620787000.0,-253334000.0,,,560453000.0,178439000.0,-340156000.0,750269000.0,7259000.0,-91825000.0,45304000.0,-91849000.0,38934000.0,,384433000.0,210755000.0,-2203000.0,-1166000.0,459703000.0,2012000.0,,118998000.0,97000.0,,,,-49337000.0,1374000.0,72411000.0,1245385000.0,-34000.0,,-97646000.0,,-602000.0,-180513000.0,,-335848000.0,379940000.0,28638000.0,,4.08,0.0,1378477000.0,50831000.0,7.92,625554000.0,84455000.0,-27704000.0,97000.0,,146054000,,,-123952000.0,94157000.0,117237000.0,-158992000.0,,835105000.0,-113297000.0,-517054000.0,259173000.0,-180513000.0,-672799000.0,,1294022000.0,836309000.0,-73010000.0,,,750269000.0,181024000.0,15109000.0,77819000.0,,93185000.0,414602000,-15162000.0,,134559000.0,1620787000.0,,145670000,,,560453000.0,118604000.0,,750269000.0,,2080490000.0,259173000.0,-517054000.0,7259000.0,1374000.0,296518000.0,693120000.0,,-470393000.0,296518000.0,6.75,,111278000.0,459703000.0,30169000.0,693120000.0,414421000.0,,439209000.0,72411000.0,94685000.0,9778000.0,,716501000.0,271230000.0,56974000.0,36940000.0,-81073000.0,457713000.0,470407000,470407000.0,,57739000.0,1245385000.0,,,2080490000.0,,-335848000.0,470407000.0,230276000.0,,28638000.0,,,587511000.0,384000.0,230276000.0,50831000.0,38934000.0,,,-74615000.0,238763000.0,118604000.0,,716501000.0,-72140000.0,11495000.0,,,63549000.0,230276000.0,,91103000.0,,77819000.0,271230000.0,79763000.0,-163300000.0,4308000.0,459725000.0,79763000.0,115382000.0,78023000.0,379940000.0,-1166000.0,835105000.0,230276000.0,95691000.0,4.92,-552000.0,587511000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,0.0,,,,,,,,,,,54754000.0,,,,-3085000.0,,-109518000.0,24729000.0,,410609000.0,,,-1644000.0,,,,230276000.0,97000.0,,,,,,,1406348000.0,-314000.0,,,,-649000.0,,,42957000.0,392378000.0,,,0.9,,,,,,,12955000.0,,53030000.0,162913000,,,,,109369000.0,,39525000.0,,-127543000.0,-418180000.0,202345000.0,,,,,,11523000.0,,,,180299000.0,12964000.0,127348000.0,,86248000.0,439664000,-21203000.0,,141831000.0,1307122000.0,,153050000,,,,197244000.0,,,,2275998000.0,,,8786000.0,1473000.0,,,,,302268000.0,,,-49914000.0,968876000.0,29055000.0,802638000.0,,,,120684000.0,,9407000.0,,672406000.0,346607000.0,,,,,98874000,98874000.0,,77260000.0,,,,,,,98874000.0,,,43977000.0,,,307710000.0,456000.0,180362000.0,50358000.0,,,,,257559000.0,,,,-180922000.0,11675000.0,,,,180362000.0,,-147685000.0,,,,28572000.0,,-792000.0,,,,65045000.0,,,869650000.0,,96878000.0,1.02,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,0.0,,,,,,,,,,,252490000.0,,,,-70052000.0,,-73378000.0,24418000.0,,418029000.0,,,-3429000.0,,,,180362000.0,99000.0,,,,,,,1493337000.0,314000.0,,,,-348000.0,,,60316000.0,419651000.0,,,0.79,,,,,,,16683000.0,,44443000.0,168759000,,,,,111060000.0,,52997000.0,,-83037000.0,-330804000.0,198412000.0,,,,,,-43481000.0,,,,187463000.0,21336000.0,155831000.0,,128164000.0,457642000,-34453000.0,,147692000.0,1561362000.0,,158103000,,,,203802000.0,,,,2378259000.0,,,10200000.0,794000.0,,,,,308116000.0,,,201313000.0,816897000.0,39613000.0,876016000.0,,,,129408000.0,,9702000.0,,681120000.0,173328000.0,,,,,87376000,87376000.0,,72463000.0,,,,,,,87376000.0,,,57159000.0,,,537506000.0,954000.0,381675000.0,49182000.0,,,,,259926000.0,,,,-101721000.0,11365000.0,,,,381675000.0,,116630000.0,,,,15211000.0,,-64469000.0,,,,93711000.0,,,884922000.0,,97700000.0,0.89,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,0.0,,,,,,,,,,,11908000.0,,,,-93221000.0,,-116808000.0,31194000.0,,558454000.0,,,-2851000.0,,,,381675000.0,99000.0,,,,,,,1690171000.0,0.0,,,,-628000.0,,,84378000.0,453891000.0,,,1.25,,,,,,,3388000.0,,45744000.0,248223000,,,,,116713000.0,,-9632000.0,,-99154000.0,-189498000.0,189563000.0,,,,,,3533000.0,,,,224045000.0,7418000.0,182112000.0,,92455000.0,597027000,-31691000.0,,225684000.0,1634160000.0,,236802000,,,,268727000.0,,,,2640415000.0,,,10573000.0,794000.0,,,,,314162000.0,,,-118464000.0,1006255000.0,38573000.0,992824000.0,,,,187944000.0,,10803000.0,,681517000.0,329863000.0,,,,,141306000,141306000.0,,97607000.0,,,,,,,141306000.0,,,63292000.0,,,445323000.0,618000.0,263211000.0,48795000.0,,,,,321652000.0,,,,-194669000.0,11736000.0,,,,263211000.0,,-214452000.0,,,,4409000.0,,-3257000.0,,,,60764000.0,,,950244000.0,,98226000.0,1.44,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,0.0,,,,-198658000.0,230276000.0,2252208000.0,305332000.0,,,748600000.0,58994000.0,63601000.0,424362000.0,11330000.0,-28729000.0,46437000.0,101046000.0,61936000.0,,562298000.0,329415000.0,-2024000.0,-1188000.0,698805000.0,-231000.0,,263211000.0,99000.0,,,,-156323000.0,939000.0,188960000.0,1952076000.0,0.0,,77139000.0,,-399000.0,-221617000.0,,101347000.0,526983000.0,70354000.0,,0.86,0.0,2104745000.0,47000000.0,4.33,859947000.0,155355000.0,13725000.0,99000.0,55182000.0,209814000,,,427325000.0,198399000.0,112557000.0,21770000.0,-19289000.0,998937000.0,119065000.0,-92692000.0,231199000.0,-221617000.0,-190669000.0,,1949390000.0,1189362000.0,105564000.0,,,424362000.0,268140000.0,15675000.0,158376000.0,,276781000.0,610412000,-68976000.0,-47956000.0,198153000.0,2252208000.0,,212073000,,,748600000.0,262226000.0,,424362000.0,,2951013000.0,231199000.0,-92692000.0,11330000.0,939000.0,320315000.0,891778000.0,,-577278000.0,320315000.0,3.81,,272397000.0,698805000.0,48114000.0,891778000.0,713360000.0,,378146000.0,188960000.0,97917000.0,11292000.0,,736711000.0,389891000.0,46751000.0,41204000.0,-355455000.0,760028000.0,96806000,96806000.0,,82085000.0,1952076000.0,,,2951013000.0,,288998000.0,96806000.0,535608000.0,,70354000.0,,,1083875000.0,-2259000.0,535608000.0,47000000.0,61936000.0,,,583648000.0,350225000.0,262226000.0,,736711000.0,-99966000.0,11661000.0,,,57393000.0,535608000.0,,-109948000.0,,158376000.0,389891000.0,171822000.0,-195087000.0,90288000.0,759797000.0,171822000.0,111290000.0,207805000.0,526983000.0,-1188000.0,998937000.0,535608000.0,98862000.0,0.98,0.0,1083875000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,0.0,,,-15550000.0,,,,,,,,82469000.0,,,,-63086000.0,,-92529000.0,32692000.0,,582168000.0,,,1465000.0,,,,535608000.0,101000.0,,,,,,,2211248000.0,0.0,,,,-262000.0,,,109820000.0,600864000.0,,,0.58,,,,,,,9677000.0,,81408000.0,198406000,,,,,112151000.0,,-8522000.0,,-106009000.0,-27249000.0,202233000.0,,,,,,108954000.0,,,,287379000.0,55042000.0,186275000.0,,53527000.0,625740000,-64822000.0,,175263000.0,1871049000.0,,185939000,,,,305068000.0,,,,3260396000.0,,,11794000.0,1060000.0,,,,,326673000.0,,,-73750000.0,1389347000.0,43572000.0,1047496000.0,,,,205243000.0,,11530000.0,,744080000.0,534689000.0,,,,,65443000,65443000.0,,108850000.0,,,,,,,65443000.0,,,86545000.0,,,648133000.0,937000.0,461858000.0,66073000.0,,,,,396229000.0,,,,-253878000.0,11613000.0,,,,461858000.0,,-236231000.0,,,,5340000.0,,54174000.0,,,,-11295000.0,,,1049148000.0,,98709000.0,0.66,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,0.0,,,-21745000.0,,,,,,,,73381000.0,,,,-1904000.0,,153572000.0,47231000.0,,619321000.0,,,4263000.0,,,,461858000.0,102000.0,,,,,,,2368842000.0,0.0,,,,-61397000.0,,,110384000.0,707321000.0,,,0.82,,,,,,,7792000.0,,70512000.0,226312000,,,,,113032000.0,,-24021000.0,,156969000.0,65486000.0,203904000.0,,,,,,-71390000.0,,,,294501000.0,8015000.0,216774000.0,,327790000.0,665700000,-70873000.0,,203119000.0,1918695000.0,,222406000,,,,351578000.0,,,,3456078000.0,,,14968000.0,1060000.0,,,,,282261000.0,,,138277000.0,1537383000.0,46379000.0,893924000.0,,,,236154000.0,,13016000.0,,735658000.0,550818000.0,,,,,92735000,92735000.0,,102414000.0,,,,,,,92735000.0,,,109897000.0,,,816909000.0,-9110000.0,600135000.0,67133000.0,,,,,396915000.0,,,,-120631000.0,10177000.0,,,,600135000.0,,-118123000.0,,,,8877000.0,,125033000.0,,,,256917000.0,,,1087236000.0,,100391000.0,0.92,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,0.0,,,-13622000.0,,,,,,,,60628000.0,,,,-110876000.0,,-33330000.0,47342000.0,,670195000.0,,,26895000.0,,,,600135000.0,102000.0,,,,,,,2551788000.0,0.0,,,,-276000.0,,,96358000.0,818967000.0,,,0.7,,,,,,,11004000.0,,73864000.0,199315000,,,,,117423000.0,,-17923000.0,,2887000.0,145206000.0,189622000.0,,,,,,5930000.0,,,,337728000.0,17747000.0,395650000.0,,163557000.0,725788000,-79769000.0,,176078000.0,2200512000.0,,182719000,,,,410200000.0,,,,3739419000.0,,,23747000.0,1252000.0,,,,,287950000.0,,,46419000.0,1538907000.0,55593000.0,927254000.0,,,,290634000.0,,14005000.0,,777431000.0,453443000.0,,,,,79720000,79720000.0,,149748000.0,,,,,,,79720000.0,,,120317000.0,,,1042204000.0,2591000.0,646554000.0,70972000.0,,,,,487476000.0,,,,-103927000.0,9232000.0,,,,646554000.0,,-123068000.0,,,,3416000.0,,-11541000.0,,,,83788000.0,,,1187631000.0,,100796000.0,0.79,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,0.0,,,-9983000.0,-62432000.0,535608000.0,2506894000.0,113111000.0,,,1228293000.0,259939000.0,-66604000.0,348074000.0,40855000.0,-91718000.0,37372000.0,-90145000.0,99508000.0,,742855000.0,504755000.0,-221734000.0,52251000.0,1364933000.0,-25312000.0,,646554000.0,104000.0,,,,-333006000.0,96407000.0,384720000.0,2542325000.0,0.0,,-209269000.0,,-159799000.0,-253984000.0,,111111000.0,974309000.0,128861000.0,,0.96,0.0,2819557000.0,74025000.0,3.46,1271353000.0,205018000.0,19582000.0,104000.0,81454000.0,227637000,,,410151000.0,307238000.0,114246000.0,180972000.0,-16138000.0,1329502000.0,-33608000.0,255382000.0,250301000.0,-253984000.0,20239000.0,,2614539000.0,1776108000.0,-252763000.0,,,348074000.0,351745000.0,45241000.0,251761000.0,,198283000.0,802329000,-117542000.0,-60900000.0,221287000.0,2506894000.0,,247367000,,,1228293000.0,620137000.0,,348074000.0,,3871827000.0,250301000.0,255382000.0,40855000.0,96407000.0,146773000.0,1017399000.0,,-564188000.0,146773000.0,3.07,,2165000.0,1364933000.0,59474000.0,1017399000.0,775747000.0,,476417000.0,384720000.0,100612000.0,14135000.0,,709365000.0,460154000.0,48055000.0,52686000.0,-420777000.0,838431000.0,110176000,110176000.0,,143743000.0,2542325000.0,,,3871827000.0,,427673000.0,110176000.0,648719000.0,,128861000.0,,,1360634000.0,-19730000.0,648719000.0,74025000.0,99508000.0,,,743157000.0,495488000.0,620137000.0,,709365000.0,-85752000.0,6350000.0,,,126045000.0,648719000.0,,56645000.0,,251761000.0,460154000.0,74520000.0,-267584000.0,13306000.0,813119000.0,74520000.0,113413000.0,80741000.0,974309000.0,52251000.0,1329502000.0,648719000.0,101467000.0,1.09,0.0,1360634000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,0.0,,,-5932000.0,,,,,,,,80456000.0,,,,-21192000.0,,-321063000.0,90601000.0,,785657000.0,,,47904000.0,,,,648719000.0,105000.0,,,,,,,2971430000.0,0.0,,,,-16686000.0,,,200502000.0,1110597000.0,,,0.66,,,,,,,8364000.0,,103759000.0,298719000,,,,,114519000.0,,-10888000.0,,-281727000.0,292665000.0,162974000.0,,,,,,76171000.0,,,,343113000.0,76273000.0,234257000.0,,-87502000.0,869612000,-114162000.0,,276523000.0,2310714000.0,,283553000,,,,536134000.0,,,,4198573000.0,,,55559000.0,2185000.0,,,,,144082000.0,,,-140812000.0,1887859000.0,83955000.0,1338462000.0,,,,372161000.0,,16027000.0,,691009000.0,483305000.0,,,,,76021000,76021000.0,,158991000.0,,,,,,,76021000.0,,,133863000.0,,,742164000.0,-861000.0,507907000.0,71187000.0,,,,,502104000.0,,,,-95775000.0,6169000.0,,,,507907000.0,,-129481000.0,,,,4473000.0,,134377000.0,,,,-201664000.0,,,1227143000.0,,102227000.0,0.74,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,0.0,,,-43920000.0,,,,,,,,113313000.0,,,,-14738000.0,,-97690000.0,130016000.0,,909777000.0,,,19153000.0,,,,507907000.0,107000.0,,,,,,,3338458000.0,0.0,,,,-127315000.0,,,133353000.0,1326112000.0,,,1.69,,,,,,,12008000.0,,94257000.0,346042000,,,,,115259000.0,,-48181000.0,,-40383000.0,487308000.0,122843000.0,,,,,,10690000.0,,,,390330000.0,39552000.0,213694000.0,,243606000.0,998617000,-239893000.0,,327996000.0,2283341000.0,,344859000,,,,601542000.0,,,,4526970000.0,,,76080000.0,2291000.0,,,,,30360000.0,,,-117353000.0,2243629000.0,88840000.0,1395125000.0,,,,399489000.0,,15298000.0,,586970000.0,589595000.0,,,,,194643000,194643000.0,,174588000.0,,,,,,,194643000.0,,,171266000.0,,,604248000.0,-14115000.0,390554000.0,69746000.0,,,,,564918000.0,,,,-245069000.0,2748000.0,,,,390554000.0,,-371649000.0,,,,4138000.0,,78411000.0,,,,3713000.0,,,1188512000.0,,102886000.0,1.89,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,0.0,,,-31607000.0,,,,,,,,72226000.0,,,,-35743000.0,,-44190000.0,106917000.0,,1028339000.0,,,7721000.0,,,,390554000.0,108000.0,,,,,,,3296867000.0,0.0,,,,-2006000.0,,,182891000.0,1475123000.0,,,1.82,,,,,,,12825000.0,,102641000.0,415678000,,,,,115944000.0,,-6906000.0,,553200000.0,697706000.0,678281000.0,,,,,,-345649000.0,,,,425924000.0,34598000.0,241055000.0,,892853000.0,1137422000,-146099000.0,,393289000.0,2675640000.0,,392422000,,,,734990000.0,,,,5182915000.0,,,77910000.0,2506000.0,,,,,30723000.0,,,264033000.0,2507275000.0,109083000.0,1439315000.0,,,,470511000.0,,20674000.0,,1151058000.0,681326000.0,,,,,210398000,210398000.0,,209993000.0,,,,,,,210398000.0,,,190668000.0,,,895642000.0,2582000.0,654587000.0,155056000.0,,,,,635917000.0,,,,-209298000.0,1715000.0,,,,654587000.0,,-283171000.0,,,,4583000.0,,21090000.0,,,,746754000.0,,,1886048000.0,,103348000.0,2.04,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,0.0,,,-30366000.0,-491421000.0,648719000.0,2915095000.0,160383000.0,,,1925216000.0,61442000.0,-121623000.0,636056000.0,115535000.0,-88864000.0,14241000.0,-28478000.0,140962000.0,,987246000.0,838526000.0,-166467000.0,8572000.0,2694037000.0,-12578000.0,,654587000.0,108000.0,,,,-677933000.0,13563000.0,503150000.0,3654837000.0,0.0,,-262796000.0,,-20460000.0,-331096000.0,,72295000.0,1594120000.0,238578000.0,,,0.0,4103728000.0,153487000.0,6.17,1620577000.0,392709000.0,504000.0,108000.0,158392000.0,253808000,,,652847000.0,459049000.0,,244780000.0,-55648000.0,1954295000.0,-1263000.0,852700000.0,664679000.0,-331096000.0,229827000.0,,3711019000.0,2459103000.0,-4008000.0,,,636056000.0,461210000.0,55935000.0,236121000.0,,281823000.0,1098077000,-177779000.0,-111825000.0,227289000.0,2915095000.0,,231082000,,,1925216000.0,811162000.0,,636056000.0,,5609132000.0,664679000.0,852700000.0,115535000.0,13563000.0,10802000.0,1467793000.0,,-557105000.0,10802000.0,5.52,,154515000.0,2694037000.0,110831000.0,1467793000.0,1225097000.0,,327437000.0,503150000.0,103061000.0,22910000.0,,1143133000.0,632162000.0,33701000.0,74909000.0,-907601000.0,1251916000.0,154994000,154994000.0,,294954000.0,3654837000.0,,,5609132000.0,,589041000.0,154994000.0,809102000.0,,238578000.0,,,1045223000.0,-184000.0,809102000.0,153487000.0,140962000.0,,,1330780000.0,756164000.0,811162000.0,,1143133000.0,-6963000.0,3609000.0,,,206358000.0,809102000.0,,-123300000.0,,236121000.0,632162000.0,5810000.0,-160537000.0,10902000.0,1314247000.0,5810000.0,115230000.0,104044000.0,1594120000.0,8572000.0,1954295000.0,809102000.0,,,0.0,1045223000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,0.0,,,-62263000.0,,,,,,,,60409000.0,,,,-1042000.0,,-397428000.0,120595000.0,,1089097000.0,,,4364000.0,,,,809102000.0,109000.0,,,,,,,3765082000.0,0.0,,,,-2337000.0,,,164415000.0,1666391000.0,,,1.45,,,,,,,3957000.0,,142250000.0,354534000,,,,,114228000.0,,-79785000.0,,-225795000.0,1018436000.0,736431000.0,,,,,,-190543000.0,,,,470112000.0,39304000.0,244965000.0,,29340000.0,1200849000,-104094000.0,,330151000.0,3133379000.0,,329308000,,,,919724000.0,144078000.0,,,5904460000.0,,,120993000.0,13508000.0,,,,,,,,-204888000.0,2771081000.0,111752000.0,1865221000.0,,,,468603000.0,,22977000.0,,1219654000.0,555210000.0,,,,,165736000,165736000.0,,289677000.0,,,,,,,165736000.0,,,303294000.0,,,849179000.0,2249000.0,604214000.0,172940000.0,,,,,759789000.0,,,,0.0,1406000.0,,,,604214000.0,,-43685000.0,,,,5791000.0,,14607000.0,,,,-74754000.0,,,2139378000.0,,104290000.0,1.59,,,,,,,,,,,,,,,,,,,
