,annualChangeInInventory,quarterlyInventory,quarterlyNetPPE,annualInventory,quarterlyTaxProvision,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingChangeInInventory,quarterlyAccumulatedDepreciation,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,annualCapitalStock,trailingOtherIncomeExpense,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,quarterlyPretaxIncome,quarterlyOperatingCashFlow,annualNetPPE,quarterlyBasicEPS,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentLiabilities,annualEbitda,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,trailingPretaxIncome,annualDilutedEPS,annualNetOtherInvestingChanges,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,quarterlyTotalAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,quarterlyDilutedAverageShares,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,annualBasicEPS,trailingDeferredIncomeTax,trailingCapitalExpenditure,quarterlyCapitalStock,quarterlyCashAndCashEquivalents,annualCapitalExpenditure,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualRepaymentOfDebt,trailingTotalRevenue,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,quarterlyAccountsPayable,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualEndCashPosition,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,quarterlyDilutedEPS,annualCostOfRevenue,annualTotalRevenue,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyCashDividendsPaid,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCurrentAssets,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualAccumulatedDepreciation,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyRetainedEarnings,trailingFreeCashFlow,annualChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,annualCurrentAssets,trailingCostOfRevenue,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualDilutedAverageShares,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyCurrentLiabilities,trailingBeginningCashPosition,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualRetainedEarnings,annualNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualBasicAverageShares,annualNetIncome,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,quarterlyNetIncome,trailingSaleOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,quarterlyStockholdersEquity,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyRepaymentOfDebt,annualPurchaseOfBusiness,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingDilutedEPS,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,quarterlyStockBasedCompensation,quarterlyOtherIntangibleAssets,trailingStockBasedCompensation,annualOtherIntangibleAssets,trailingRepurchaseOfCapitalStock,quarterlyGoodwill,trailingBasicEPS
1459382400,,47639000.0,2726517000.0,,-3161000.0,,3119000.0,,-1431245000.0,87050000.0,,-63895000.0,,490939000.0,,11925000.0,,-1793000.0,243690000.0,,,,,,,-8969000.0,13935000.0,,-0.14,,17839000.0,88643000.0,29160000.0,,,,,3101588000.0,,8296000.0,,,,,,,,,33163000.0,-49960000.0,,,,,3260408000.0,-13632000.0,,,23293000.0,,40325000.0,24078000.0,,,,,,65829000.0,41312000.0,,,41312000.0,,,8149000.0,,,32768000.0,,,,,,,,,38049000.0,-26544000.0,,,,-0.14,,,-21827000.0,,-11928000.0,-5808000.0,,,41312000.0,-69415000.0,158820000.0,,,4157762000.0,,,,1049660000.0,,,2260667000.0,,,,105000.0,,,-163000.0,,,,,,,113844000.0,-11823000.0,-3632000.0,202551000.0,,-3054000.0,58030000.0,,,,,40325000.0,37499000.0,,,1278449000.0,1302000.0,,,,19352000.0,75902000.0,,,37942000.0,-5808000.0,38105000.0,-5808000.0,,,8127000.0,,,,,,999741000.0,,,0.0,,2058116000.0,,-54688000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,47376000.0,2752247000.0,,11450000.0,,4979000.0,,-1445192000.0,101614000.0,,-59368000.0,,502677000.0,,15942000.0,,-247000.0,248240000.0,,,,,,,33734000.0,26758000.0,,0.55,,17640000.0,1771000.0,41950000.0,,,,,3134744000.0,,-47413000.0,,,,,,,,,-31705000.0,-32610000.0,,,,,3312262000.0,-13300000.0,,,23852000.0,,40399000.0,16634000.0,,,,,,65828000.0,9607000.0,,,9607000.0,,,41312000.0,,,44162000.0,,,,,,,,,83685000.0,-18393000.0,,,,0.55,,,12482000.0,,-12546000.0,22284000.0,,,9607000.0,-60234000.0,177518000.0,,,4197439000.0,,,,1059398000.0,,,2301322000.0,,,,819000.0,,,44697000.0,,,,,,,217865000.0,-40681000.0,10327000.0,228374000.0,,893000.0,105443000.0,,,,,40345000.0,39272000.0,,,1278301000.0,13000.0,,,,13267000.0,133996000.0,,,83869000.0,22284000.0,39172000.0,22284000.0,,,2063000.0,,,,,,1010940000.0,,,30000.0,,2072948000.0,,14564000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,47498000.0,2787448000.0,,43134000.0,,4131000.0,,-1314554000.0,138273000.0,,-75496000.0,,549846000.0,,16218000.0,,-5000.0,254626000.0,,,,,,,117770000.0,136087000.0,,1.84,,16488000.0,-58974000.0,29543000.0,,,,,3180616000.0,,-7254000.0,,,,,,,,,437000.0,60591000.0,,,,,3372673000.0,-12337000.0,,,15952000.0,,40426000.0,19453000.0,,,,,,65828000.0,10044000.0,,,10044000.0,,,9607000.0,,,70486000.0,,,,,,,,,161071000.0,-21526000.0,,,,1.84,,,16339000.0,,-12547000.0,74636000.0,,,10044000.0,-76676000.0,192057000.0,,,4102002000.0,,,,1121487000.0,,,2297598000.0,,,,67000.0,,,129857000.0,,,,,,,323225000.0,-7461000.0,41762000.0,293997000.0,,893000.0,112697000.0,,,,,40364000.0,20013000.0,,,1195397000.0,-1331000.0,,,,19349000.0,157251000.0,,,165974000.0,74636000.0,36117000.0,74636000.0,,,1219000.0,,,,,,1075075000.0,,,8962000.0,,2003601000.0,,-46422000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,265000.0,47216000.0,2821212000.0,47216000.0,2495000.0,,4134000.0,,-1319934000.0,164717000.0,303409000.0,-68985000.0,,555066000.0,,16453000.0,,-387000.0,255708000.0,,65823000.0,,91268000.0,8420000.0,344711000.0,8151000.0,54370000.0,2821212000.0,0.14,231150000.0,16298000.0,13413000.0,29709000.0,341625000.0,,555066000.0,,3212079000.0,271000.0,28860000.0,29709000.0,,2.39,241000.0,4141146000.0,,20491000.0,-99497000.0,-1624000.0,-14615000.0,,,150686000.0,62874000.0,3376278000.0,-7116000.0,18699000.0,-275732000.0,21220000.0,194861000.0,40445000.0,31103000.0,,62953000.0,2.39,,,65823000.0,8420000.0,-267744000.0,,8420000.0,-60164000.0,,10044000.0,,,62953000.0,44853000.0,,8420000.0,13287000.0,-2432000.0,,,,56484000.0,-33034000.0,96768000.0,8420000.0,255000.0,0.14,542225000.0,886936000.0,-9134000.0,164717000.0,-12582000.0,5656000.0,,255708000.0,8420000.0,-69407000.0,164199000.0,149850000.0,,4141146000.0,-1319934000.0,,50510000.0,1114561000.0,,-2140000.0,2301882000.0,1998473000.0,-7116000.0,16298000.0,2375000.0,164199000.0,,20470000.0,,40408000.0,-47559000.0,-17511000.0,,2301882000.0,188037000.0,12406000.0,2053000.0,303409000.0,,1509000.0,88452000.0,1114561000.0,96768000.0,,,40368000.0,20491000.0,88452000.0,-49603000.0,1195513000.0,281000.0,8149000.0,40351000.0,96768000.0,13287000.0,131111000.0,-36594000.0,,56926000.0,5656000.0,36456000.0,5656000.0,,,255000.0,3212079000.0,,1195513000.0,1074396000.0,3366000.0,1074396000.0,11123000.0,84317000.0,11123000.0,53918000.0,1998473000.0,3376278000.0,26382000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,,48934000.0,2850878000.0,,-2288000.0,,4146000.0,,-1353714000.0,217384000.0,,-64740000.0,,548491000.0,,16702000.0,,-679000.0,265857000.0,,,,,,,-6277000.0,26132000.0,,-0.1,,16463000.0,39360000.0,30357000.0,,,,,3248755000.0,,8663000.0,,,,,,,,,-3254000.0,-38608000.0,,,,,3400664000.0,-3184000.0,,,21934000.0,,40387000.0,26055000.0,,,,,,65830000.0,5166000.0,,,5166000.0,,,8420000.0,,,45812000.0,,,,,,,,,43637000.0,-28482000.0,,,,-0.1,,,-13766000.0,,-12565000.0,-3989000.0,,,5166000.0,-68746000.0,151909000.0,,,4204592000.0,,,,1098189000.0,,,2337602000.0,,,,1817000.0,,,6279000.0,,,,,,,171335000.0,-1699000.0,-3209000.0,340062000.0,,-1579000.0,84845000.0,,,,,40387000.0,20872000.0,,,1195630000.0,-1638000.0,,,,19384000.0,127392000.0,,,43943000.0,-3989000.0,37664000.0,-3989000.0,,,181000.0,,,,,,1063062000.0,,,2519000.0,,1997540000.0,,-75735000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,50929000.0,2878769000.0,,19780000.0,,7021000.0,,-1357361000.0,262152000.0,,-64020000.0,,564377000.0,,17114000.0,,-78000.0,271315000.0,,,,,,,55846000.0,41859000.0,,0.89,,17002000.0,31036000.0,33239000.0,,,,,3282331000.0,,-41347000.0,,,,,,,,,6109000.0,-22161000.0,,,,,3491393000.0,-4133000.0,,,22495000.0,,40526000.0,36476000.0,,,,,,65829000.0,11275000.0,,,11275000.0,,,5166000.0,,,52586000.0,,,,,,,,,105277000.0,-37478000.0,,,,0.89,,,12504000.0,,-13592000.0,36066000.0,,,11275000.0,-66786000.0,209062000.0,,,4236130000.0,,,,1120664000.0,,,2405567000.0,,,,-1365000.0,,,65939000.0,,,,,,,251843000.0,-43707000.0,18548000.0,389436000.0,,-1764000.0,124616000.0,,,,,40409000.0,21391000.0,,,1195748000.0,-1153000.0,,,,13373000.0,146144000.0,,,105699000.0,36066000.0,39760000.0,36066000.0,,,314000.0,,,,,,1085826000.0,,,8515000.0,,2016131000.0,,-119359000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,51125000.0,2899236000.0,,32532000.0,,3558000.0,,-1391703000.0,167901000.0,,-43225000.0,,596042000.0,,17079000.0,,-149000.0,278119000.0,,,,,,,92216000.0,150755000.0,,1.47,,16570000.0,-108022000.0,29571000.0,,,,,3306454000.0,,-6614000.0,,,,,,,,,-4215000.0,107530000.0,,,,,3505454000.0,-1150000.0,,,22565000.0,,40551000.0,13967000.0,,,,,,65829000.0,7060000.0,,,7060000.0,,,11275000.0,,,57250000.0,,,,,,,,,143254000.0,-14825000.0,,,,1.47,,,1787000.0,,-13590000.0,59684000.0,,,7060000.0,-46948000.0,199000000.0,,,4290939000.0,,,,1166757000.0,,,2369474000.0,,,,2389000.0,,,105737000.0,,,,,,,297470000.0,22605000.0,32118000.0,315833000.0,,-2865000.0,127505000.0,,,,,40428000.0,24833000.0,,,1195868000.0,-197000.0,,,,19028000.0,147955000.0,,,149515000.0,59684000.0,43778000.0,59684000.0,,,3020000.0,,,,,,1135980000.0,,,0.0,,2053641000.0,,-334211000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,-3073000.0,50910000.0,2928437000.0,50910000.0,980000.0,,3647000.0,,-1394650000.0,173533000.0,316225000.0,-56801000.0,,305023000.0,,16466000.0,,-463000.0,286866000.0,,65829000.0,,97037000.0,6990000.0,359960000.0,7480000.0,69815000.0,2928437000.0,,288561000.0,16232000.0,-8421000.0,29067000.0,349945000.0,,305023000.0,,3327571000.0,-1430000.0,39160000.0,29067000.0,,2.42,-9275000.0,4323087000.0,,24993000.0,-102920000.0,-70000.0,13014000.0,,,149265000.0,67361000.0,3484363000.0,11058000.0,18372000.0,-243944000.0,27869000.0,198254000.0,,20539000.0,,59270000.0,2.42,,,65829000.0,6990000.0,-228786000.0,,6990000.0,-83300000.0,,7060000.0,,,59270000.0,-46047000.0,,6990000.0,12470000.0,-1369000.0,,,,61797000.0,-22135000.0,98261000.0,6990000.0,6225000.0,,556837000.0,916797000.0,882000.0,173533000.0,-13590000.0,6500000.0,,286866000.0,6990000.0,-61464000.0,156792000.0,161706000.0,,4323087000.0,-1394650000.0,,49394000.0,1159667000.0,,1407000.0,2342198000.0,2025973000.0,11058000.0,16232000.0,-2250000.0,156792000.0,,20299000.0,,40535000.0,2976000.0,-138000.0,,2342198000.0,196149000.0,25777000.0,1937000.0,316225000.0,,-1355000.0,88585000.0,1159667000.0,98261000.0,,,,24993000.0,88585000.0,-53337000.0,1195988000.0,-85000.0,8420000.0,40415000.0,98261000.0,12470000.0,135346000.0,59775000.0,,60803000.0,6500000.0,40504000.0,6500000.0,,,6225000.0,3327571000.0,,1195988000.0,1142165000.0,4611000.0,1142165000.0,0.0,90843000.0,0.0,51004000.0,2025973000.0,3484363000.0,-100494000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,,49919000.0,2972461000.0,,-3052000.0,,6468000.0,,-1416305000.0,233067000.0,,-76181000.0,,298440000.0,,20530000.0,,-1064000.0,284082000.0,,,,,,,-10018000.0,26236000.0,,-0.17,,16503000.0,44855000.0,35764000.0,,,,,3365665000.0,,8063000.0,,,,,,,,,-4416000.0,-49945000.0,,,,,3505620000.0,-32321000.0,,,29054000.0,,40491194.0,31663000.0,,,,,,65829000.0,2574000.0,,,2574000.0,,,6990000.0,,,35838000.0,,,,,,,,,49970000.0,-33578000.0,,,,-0.17,,,-23324000.0,,-13615000.0,-6966000.0,,,2574000.0,-75507000.0,139955000.0,,,4388766000.0,,,,1180114000.0,,,2385987000.0,,,,1670000.0,,,4044000.0,,,,,,,175713000.0,-3962000.0,-3964000.0,364397000.0,,526000.0,76681000.0,,,,,40491194.0,25374000.0,,,1196110000.0,1418000.0,,,,19060000.0,132348000.0,,,43365000.0,-6966000.0,39321000.0,-6966000.0,,,14190000.0,,,,,,1119633000.0,,,,,2021590000.0,,-133136000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,49432000.0,3001737000.0,,10765000.0,,12093000.0,,-1425761000.0,80445000.0,,-60098000.0,,305832000.0,,21172000.0,,-1079000.0,287126000.0,,,,,,,44060000.0,48191000.0,,0.82,,16622000.0,21657000.0,39341000.0,,,,,3394820000.0,,-31579000.0,,,,,,,,,9349000.0,-11907000.0,,,,,3580125000.0,-33746000.0,,,29068000.0,,40648000.0,13270000.0,,,,,,65829000.0,11923000.0,,,11923000.0,,,2574000.0,,,51959000.0,,,,,,,,,89190000.0,-14318000.0,,,,0.82,,,16919000.0,,-14642000.0,33295000.0,,,11923000.0,-60499000.0,185305000.0,,,4427498000.0,,,,1198767000.0,,,2441923000.0,,,,-3890000.0,,,53139000.0,,,,,,,236796000.0,-27616000.0,8168000.0,221816000.0,,1608000.0,107084000.0,,,,,40518000.0,26988000.0,,,1385154000.0,488000.0,,,,12749000.0,142318000.0,,,94478000.0,33295000.0,41339000.0,33295000.0,,,8174000.0,,,,,,1138202000.0,,,,,2220107000.0,,-379511000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,,53078000.0,3044840000.0,,22714000.0,,17413000.0,,-1458561000.0,19362000.0,,-63923000.0,,325383000.0,,21361000.0,,-1179000.0,297030000.0,,,,,,,95985000.0,147051000.0,,1.8,,17728000.0,-76903000.0,38252000.0,,,,,3443362000.0,,-10442000.0,,,,,,,,,4042000.0,83128000.0,,,,,3644193000.0,-34633000.0,,,24169000.0,,40697000.0,25223000.0,,,,,,65829000.0,15965000.0,,,15965000.0,,,11923000.0,,,73537000.0,,,,,,,,,151767000.0,-26542000.0,,,,1.79,,,11325000.0,,-14641000.0,73271000.0,,,15965000.0,-66106000.0,200831000.0,,,4503401000.0,,,,1257397000.0,,,2446993000.0,,,,-4817000.0,,,99933000.0,,,,,,,300271000.0,24011000.0,20165000.0,204071000.0,,-864000.0,117950000.0,,,,,40535000.0,28319000.0,,,1385254000.0,-3386000.0,,,,20961000.0,154441000.0,,,145830000.0,73271000.0,45897000.0,73271000.0,,,9905000.0,,,,,,1197200000.0,,,,,2242922000.0,,-61083000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,-4117000.0,55432000.0,3085047000.0,55432000.0,-4059000.0,,-13301000.0,,-1463969000.0,148446000.0,313255000.0,-78173000.0,,325133000.0,,21156000.0,,-1020000.0,276905000.0,,65829000.0,,80732000.0,12900000.0,339611000.0,-19344000.0,63919000.0,3085047000.0,-0.38,285397000.0,18168000.0,14184000.0,53042000.0,329460000.0,,325133000.0,,3454968000.0,5910000.0,39670000.0,53042000.0,,2.07,729000.0,4549016000.0,,28519000.0,-86366000.0,-3065000.0,-14254000.0,,,110683000.0,84219000.0,3628502000.0,-38784000.0,22673000.0,-283280000.0,24441000.0,172229000.0,40540000.0,10576000.0,,58150000.0,2.07,,,65829000.0,12900000.0,-278375000.0,,12900000.0,-124326000.0,,15965000.0,,,58150000.0,3793000.0,,12900000.0,16478000.0,-4342000.0,,,,34607000.0,-11928000.0,84315000.0,12900000.0,,-0.38,563992000.0,903603000.0,-7153000.0,148446000.0,-14641000.0,-15285000.0,,276905000.0,12900000.0,-81168000.0,173534000.0,167382000.0,,4549016000.0,-1463969000.0,,29118000.0,1227471000.0,,-2233000.0,2464399000.0,2151144000.0,-38784000.0,18168000.0,26993000.0,173534000.0,,15113000.0,,40521000.0,7100000.0,5712000.0,,2464399000.0,190823000.0,14667000.0,4749000.0,313255000.0,,-1643000.0,77855000.0,1227471000.0,84315000.0,,,40540000.0,28519000.0,77855000.0,-57539000.0,1285980000.0,-2637000.0,6990000.0,40521000.0,84315000.0,16478000.0,134885000.0,7022000.0,,55938000.0,-15285000.0,40825000.0,-15285000.0,,,,3454968000.0,,1285980000.0,1164103000.0,30306000.0,1164103000.0,6972000.0,96382000.0,6972000.0,26368000.0,2151144000.0,3628502000.0,29845000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553990400,,57542000.0,3120858000.0,,1901000.0,,25399000.0,,-1492272000.0,239501000.0,,-61930000.0,,326849000.0,,21718000.0,,-64153000.0,298338000.0,,,,,,,7990000.0,26420000.0,,0.15,,17713000.0,74933000.0,67484000.0,,,,,3511016000.0,,8352000.0,,,,,,,,,34050000.0,-35510000.0,,,,,3718570000.0,-37127000.0,,,30299000.0,,40663753.0,35468000.0,,,,,,65829000.0,8505000.0,,,8505000.0,,,12900000.0,,,46911000.0,,,,,,,,,70713000.0,-37613000.0,,,,0.15,,,-11021000.0,,-14658000.0,6089000.0,,,46950000.0,-67303000.0,207554000.0,,,4613130000.0,,,,1218902000.0,,,2560681000.0,,,,-16641000.0,,,4309000.0,,,,,,,174363000.0,-5269000.0,1236000.0,401492000.0,,-724000.0,70259000.0,,,,,40582936.0,34119000.0,,,1286111000.0,-2110000.0,,,,19449000.0,128739000.0,,,45624000.0,6089000.0,41315000.0,6089000.0,,,,,,,,,1157889000.0,,,7272000.0,,2159189000.0,,-61452000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,,58836000.0,3157156000.0,,7273000.0,,8615000.0,,-1503041000.0,160773000.0,,-67223000.0,,333305000.0,,21554000.0,,62556000.0,308064000.0,,,,,,,33399000.0,31160000.0,,0.64,,17443000.0,4684000.0,66576000.0,,,,,3556336000.0,,-25888000.0,,,,,,,,,-34070000.0,-36063000.0,,,,,3766246000.0,-35693000.0,,,28358000.0,,40696000.0,15092000.0,,,,,,64429000.0,12880000.0,,,12880000.0,,,46950000.0,,,56773000.0,,,,,,,,,80173000.0,-16645000.0,,,,0.64,,,9775000.0,,-15694000.0,26126000.0,,,12880000.0,-69914000.0,209910000.0,,,4660197000.0,,,,1212962000.0,,,2597241000.0,,,,-6171000.0,,,46338000.0,,,,,,,203075000.0,-33059000.0,6420000.0,328262000.0,,1381000.0,95842000.0,,,,,40602000.0,37222000.0,,,1385917000.0,-1521000.0,,,,13427000.0,113414000.0,,,89661000.0,26126000.0,43323000.0,26126000.0,,,,,,,,,1169005000.0,,,6529000.0,,2268979000.0,,-295912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569801600,,59047000.0,3174198000.0,,23289000.0,16856000.0,8807000.0,-6050000.0,-1533992000.0,144785000.0,,-50063000.0,,349620000.0,254923000.0,21665000.0,119271000.0,100285000.0,311742000.0,-6378000.0,,29520000.0,,,,101169000.0,133424000.0,,1.91,,17263000.0,-76945000.0,58385000.0,,-60676000.0,,94810000.0,3575549000.0,,-17361000.0,,123214000.0,,,,-368000.0,,,2717000.0,83361000.0,-21887000.0,4773000.0,,,3800229000.0,-38636000.0,,,25704000.0,,40680000.0,305449000.0,-272147000.0,,,29820000.0,-257389000.0,64429000.0,15597000.0,,352907000.0,15597000.0,,862714000.0,12880000.0,-513806000.0,-373505000.0,61226000.0,,86093000.0,,,,15597000.0,28404000.0,-2932000.0,159279000.0,-307319000.0,,,,1.91,,,2601000.0,,-15683000.0,77880000.0,179787000.0,,15597000.0,-53762000.0,224680000.0,,,4708190000.0,,173120000.0,,1275159000.0,-2466000.0,,2570980000.0,,,,-90000.0,,509807000.0,114027000.0,94810000.0,,,,,,294453000.0,1774000.0,17415000.0,326652000.0,15965000.0,-1829000.0,114610000.0,,,1796000.0,94798000.0,40617000.0,40696000.0,,,1340832000.0,218000.0,,,,18848000.0,132769000.0,,,161684000.0,77880000.0,47657000.0,77880000.0,366585000.0,-5798000.0,,,,,,,1229249000.0,,,7939000.0,,2244328000.0,,-123100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
