date,quarterlyStockBasedCompensation,quarterlyTotalRevenue,annualNetOtherFinancingCharges,trailingEndCashPosition,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyEbitda,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualCurrentDebt,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualTotalRevenue,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,trailingOperatingIncome,annualBasicEPS,quarterlyChangeInAccountPayable,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualOtherNonCurrentAssets,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,quarterlyCurrentAssets,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyBasicEPS,quarterlyRetainedEarnings,annualCurrentAssets,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualDilutedEPS,quarterlyCostOfRevenue,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCommonStockIssuance,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyDilutedAverageShares,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlyOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,trailingStockBasedCompensation,annualCurrentLiabilities,annualDepreciationAndAmortization,annualChangeInInventory,quarterlyCommonStockIssuance,quarterlyDilutedEPS,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingChangeInInventory,annualInventory,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCapitalStock,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualStockBasedCompensation,trailingOtherIncomeExpense,quarterlyInventory,quarterlyNetOtherFinancingCharges,annualNetPPE,annualDilutedAverageShares,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIntangibleAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,trailingPurchaseOfBusiness,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,trailingNetIncome,quarterlyTaxProvision,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,annualOtherCurrentLiabilities,quarterlyBasicAverageShares,annualGrossPPE,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualChangeInCashSupplementalAsReported,trailingPretaxIncome,annualNetOtherInvestingChanges,trailingChangeInWorkingCapital,annualPretaxIncome,annualInterestExpense,annualRepaymentOfDebt,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualGoodwill,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualOtherNonCurrentLiabilities,trailingGrossProfit,annualCapitalExpenditure,annualOperatingIncome,annualOtherIncomeExpense,annualInvestingCashFlow,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,trailingCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualBasicAverageShares,quarterlyDepreciationAndAmortization,trailingDeferredIncomeTax,quarterlyBeginningCashPosition,annualEndCashPosition,trailingPurchaseOfInvestment,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingTotalRevenue,annualIncomeTaxPayable,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingBasicEPS,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance
1970-01-01 00:00:01.364688000,6534000.0,617633000,,,,,,100654000,,0.0,,,,964800000.0,-32670000.0,,199147000.0,,225104000.0,40029000,,,,5528000.0,,,,,477478000.0,2227871000.0,,,,,-16493000.0,1091398000.0,,6796000.0,-10768000.0,,,,-56980000.0,,,,68669000,0.61,1537094000.0,,-4668000.0,,,,,,441284000.0,344712000.0,0.0,,418486000.0,,,,1387212000.0,-9720000.0,352749000.0,,,,,,,130478000.0,39978000,,,,,,68296000.0,352749000.0,40029000,94307000.0,487322000.0,-585000.0,,,,,98762000.0,,,,,,,,0.59,,-34832000.0,,88893000.0,8354000.0,5081000.0,,,3347000.0,81482000.0,-1392893000.0,29897000.0,,,,-5035000.0,,,,326248000.0,1906000.0,,,,,,,-4651000.0,26109000.0,,,,0.0,,,19424000.0,0.0,59402000.0,834978000.0,,66155000.0,,-52022000.0,,,,,,,,,,,-8723000.0,,2352570000.0,49843000.0,1261172000.0,,,,,,,,,,,225104000.0,225104000.0,,36171000.0,,229755000.0,,,,,,845000.0,26263000.0,388585000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,2790000.0,641441000,,,,,,120326000,,-13000.0,,,,928719000.0,-36297000.0,,210090000.0,,189990000.0,49802000,,,,14217000.0,,,,,439278000.0,2263767000.0,,,,,-16610000.0,1084620000.0,,2790000.0,-33820000.0,,,,-9891000.0,,,,83365000,0.75,1570286000.0,,-2088000.0,,,,,,455935000.0,346730000.0,-159000.0,,431351000.0,,,,1410022000.0,-12871000.0,352636000.0,,,,,,,126725000.0,49880000,,,,,,68106000.0,0.0,49802000,88111000.0,489441000.0,-38359000.0,,,,,101070000.0,,,,,,,,0.73,,-36909000.0,,35277000.0,-90475000.0,5442000.0,,,3361000.0,71323000.0,-1427059000.0,29097000.0,,,,-2499000.0,,,,337625000.0,1508000.0,,,,,,,-35114000.0,83499000.0,,,,0.0,,,26390000.0,-13000.0,76270000.0,836708000.0,,66420000.0,,-15793000.0,,,,,,,,,,,46590000.0,,2339381000.0,49244000.0,1254761000.0,,,,,,,,,,,189990000.0,189990000.0,,38614000.0,,225104000.0,,,,,,850000.0,33840000.0,404001000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,2214000.0,623644000,,,,,,110389000,,0.0,,,,967529000.0,-39348000.0,,199633000.0,,247851000.0,45264000,,,,-11201000.0,,,,,480342000.0,2344067000.0,,,,,-16571000.0,1145648000.0,,2214000.0,-35634000.0,,,,-6255000.0,,,,75494000,0.68,1598979000.0,,1144000.0,,,,,,439016000.0,355316000.0,0.0,,424011000.0,,,,1460233000.0,-4577000.0,355185000.0,,,,,,,124139000.0,45232000,,,,,,67986000.0,0.0,45264000,86917000.0,487187000.0,13453000.0,,,,,109091000.0,,,,,,,,0.67,,-38609000.0,,77710000.0,1570000.0,4841000.0,,,3177000.0,69575000.0,-1486234000.0,30393000.0,,,,-2903000.0,,,,349690000.0,1146000.0,,,,,,,57861000.0,84913000.0,,,,0.0,,,23094000.0,0.0,68326000.0,857833000.0,,66092000.0,,25284000.0,,,,,,,,,,,46304000.0,,2428372000.0,49757000.0,1282724000.0,,,,,,,,,,,247851000.0,247851000.0,,37222000.0,,189990000.0,,,,,,852000.0,80291000.0,402632000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,2190000.0,637295000,5606000.0,,171926000.0,309861000.0,89000000.0,103484000,,-5243000.0,139770000.0,8243000.0,37084000.0,1017454000.0,-48805000.0,,202207000.0,2520013000.0,309861000.0,36899000,1708936000.0,,2.6,-7400000.0,6844000.0,,,75824000.0,542821000.0,2383556000.0,514703000.0,109751000.0,,,-16459000.0,1198411000.0,-1518894000.0,2190000.0,-38591000.0,474633000.0,1144000.0,,-3798000.0,,1017454000.0,-76924000.0,68846000,0.56,1619419000.0,1198411000.0,12456000.0,-118813000.0,,-32806000.0,89000000.0,171994000.0,438221000.0,358865000.0,94000.0,2.52,435088000.0,,,1619419000.0,1479757000.0,-2750000.0,354814000.0,,438221000.0,133201000.0,171994000.0,229755000.0,-66133000.0,133361000.0,36836000,1299351000.0,37084000.0,,364747000.0,,67853000.0,0.0,36899000,95412000.0,474633000.0,165000.0,92457000.0,2497762000.0,13728000.0,97170000.0,97170000.0,354814000.0,1479757000.0,,542821000.0,149956000.0,-29918000.0,,0.54,,-41885000.0,,139770000.0,13417000.0,5150000.0,,353159000.0,8243000.0,75824000.0,-1518894000.0,42072000.0,,853000.0,-5256000.0,-4273000.0,,13728000.0,,353159000.0,1046000.0,864662000.0,68208000.0,285436000.0,309861000.0,811077000.0,49951000.0,62010000.0,90915000.0,,434853000.0,42072000.0,37084000.0,,,23549000.0,-5243000.0,60385000.0,864662000.0,37084000.0,65700000.0,2383556000.0,9725000.0,,,80106000.0,,-65000.0,,264383000.0,20514000.0,-25326000.0,-5256000.0,49030000.0,358865000.0,2497762000.0,49951000.0,1299351000.0,0.0,,-152235000.0,296374000.0,-14710000.0,-157120000.0,,,150122000.0,,309861000.0,309861000.0,66090000.0,37949000.0,,247851000.0,309861000.0,,,-67134000.0,,853000.0,109751000.0,150122000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,8396000.0,676051000,,,,,,115808000,,,,,,1061547000.0,-40536000.0,,222640000.0,,317177000.0,48389000,,,,6320000.0,,,,,585794000.0,2420410000.0,,,,,-16366000.0,1279042000.0,,8396000.0,-12999000.0,,,,-66445000.0,,,,78719000,0.74,1651442000.0,,-2048000.0,,,,,,505505000.0,359681000.0,0.0,,453411000.0,,,,1518326000.0,-6007000.0,354758000.0,,,,,,,143921000.0,48408000,,,,,,68232000.0,354758000.0,48389000,106674000.0,475753000.0,-293000.0,,,,,97651000.0,,,,,,,,0.71,,-42914000.0,,174288000.0,15012000.0,4881000.0,,,6730000.0,71659000.0,-1550359000.0,40780000.0,,,,-1174000.0,,,,358709000.0,1291000.0,,,,,,,7316000.0,32046000.0,,,,174288000.0,,,25272000.0,,73680000.0,870051000.0,,65468000.0,,-67150000.0,,,,,,,,,,,-10868000.0,,2580433000.0,48964000.0,1301391000.0,,,,,,,,,,,317177000.0,317177000.0,,37247000.0,,309861000.0,,,,,,855000.0,111048000.0,411506000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,3662000.0,670631000,,,,,,123418000,,,,,,1102432000.0,-44408000.0,,219580000.0,,341288000.0,53076000,,,,11578000.0,,,,,626806000.0,2443527000.0,,,,,-18327000.0,1326935000.0,,3662000.0,-39885000.0,,,,-19509000.0,,,,84628000,0.81,1686191000.0,,-1760000.0,,,,,,509324000.0,358302000.0,-163000.0,,451051000.0,,,,1526243000.0,-13558000.0,354622000.0,,,,,,,134952000.0,53084000,,,,,,67438000.0,0.0,53076000,96486000.0,475626000.0,-15000.0,,,,,104576000.0,,,,,,,,0.79,,-44154000.0,,215790000.0,-2984000.0,5246000.0,,,6580000.0,69868000.0,-1569388000.0,39411000.0,,,,-723000.0,,,,371747000.0,2212000.0,,,,,,,24111000.0,77582000.0,,,,215790000.0,,,26622000.0,,79706000.0,874139000.0,,65328000.0,,-4058000.0,,,,,,,,,,,33428000.0,,2629244000.0,47339000.0,1302309000.0,,,,,,,,,,,341288000.0,341288000.0,,38466000.0,,317177000.0,,,,,,858000.0,106606000.0,411016000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,2967000.0,651942000,,,,,,117606000,,,,,,1088361000.0,-42339000.0,,208422000.0,,347394000.0,48595000,,,,-12662000.0,,,,,631873000.0,2336836000.0,,,,,-18250000.0,1259172000.0,,2967000.0,-37633000.0,,,,4889000.0,,,,78615000,0.75,1716536000.0,,-8893000.0,,,,,,468182000.0,339275000.0,-2657000.0,,443520000.0,,,,1410280000.0,8179000.0,355583000.0,,,,,,,129807000.0,48620000,,,,,,66845000.0,0.0,48595000,91649000.0,456488000.0,,,,,,102644000.0,,,,,,,,0.73,,-38397000.0,,246530000.0,-16993000.0,5332000.0,,,6053000.0,69778000.0,-1505822000.0,29501000.0,,,,-553000.0,,,,340952000.0,1157000.0,,,,,,,6106000.0,90332000.0,,,,0.0,,,25496000.0,,74116000.0,831014000.0,,64886000.0,,13988000.0,,,,,,,,,,,51935000.0,,2499239000.0,42551000.0,1240067000.0,,,,,,,,,,,347394000.0,347394000.0,,38158000.0,,341288000.0,,,,,,859000.0,-11441000.0,385343000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,2946000.0,599185000,6278000.0,,191624000.0,399762000.0,68520000.0,102716000,,,251976000.0,5760000.0,42641000.0,1329742000.0,-31917000.0,,191901000.0,2597809000.0,399762000.0,41598000,1755266000.0,,2.95,-29555000.0,-18973000.0,,,80531000.0,604738000.0,2296201000.0,536127000.0,-110045000.0,,,-18129000.0,1213938000.0,-1484546000.0,2946000.0,-250000000.0,725004000.0,-24319000.0,,33419000.0,,1329742000.0,-47646000.0,64454000,0.65,1740005000.0,1213938000.0,-6272000.0,-340517000.0,,-16322000.0,68520000.0,191658000.0,406976000.0,329741000.0,463000.0,2.85,407284000.0,,,1740005000.0,1105614000.0,16591000.0,588892000.0,,406976000.0,152602000.0,191658000.0,309861000.0,-71072000.0,127447000.0,41512000,1221927000.0,42641000.0,,383909000.0,,66121000.0,0.0,41598000,89100000.0,725004000.0,,94677000.0,2435865000.0,17971000.0,96128000.0,96128000.0,588892000.0,1105614000.0,,604738000.0,152218000.0,5205000.0,,0.63,,-36484000.0,,251976000.0,-13995000.0,5570000.0,,311072000.0,5760000.0,80531000.0,-1484546000.0,25521000.0,,862000.0,0.0,-1433000.0,,17971000.0,,311072000.0,1618000.0,811655000.0,67292000.0,314551000.0,399762000.0,842543000.0,40045000.0,52368000.0,114591000.0,,459548000.0,25521000.0,42641000.0,,,17287000.0,,58799000.0,811655000.0,42641000.0,64368000.0,2296201000.0,40898000.0,,,89901000.0,,-2357000.0,,286301000.0,21029000.0,-778000.0,0.0,78107000.0,329741000.0,2435865000.0,40045000.0,1221927000.0,0.0,,-161949000.0,306416000.0,-3883000.0,-159200000.0,,,116374000.0,,399762000.0,399762000.0,65009000.0,38347000.0,,347394000.0,399762000.0,,,-18960000.0,,862000.0,-110045000.0,116374000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,8803000.0,589811000,,,,,,109058000,,,,,,1308228000.0,-24894000.0,,203832000.0,,385693000.0,45171000,,,,12691000.0,,,,,362921000.0,2158499000.0,,,,,-17402000.0,1195326000.0,,8803000.0,,,,,-53010000.0,,,,73585000,0.73,1767774000.0,,-1001000.0,,,,,,421560000.0,309396000.0,151000.0,,385979000.0,,,,1026361000.0,1040000.0,812232000.0,,,,,,,130247000.0,45099000,,,,,,64494000.0,812232000.0,45171000,96187000.0,945307000.0,-230085000.0,,,,,103494000.0,,,,,,,,0.7,,-26885000.0,,22587000.0,933000.0,7303000.0,,,5146000.0,73816000.0,-1402011000.0,21655000.0,,,,-318000.0,,,,284579000.0,3022000.0,,,,,,,-14069000.0,39075000.0,,,,22587000.0,,,22596000.0,,67695000.0,756488000.0,,62292000.0,,-44798000.0,,,,,,,,,,,12190000.0,,2335026000.0,35210000.0,1139700000.0,,,,,,,,,,,385693000.0,385693000.0,,34060000.0,,399762000.0,,,,,,867000.0,-248116000.0,340334000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,5180000.0,594275000,,,,,,129115000,,,,,,1350116000.0,-101027000.0,,218997000.0,,391810000.0,57539000,,,,26194000.0,,,,,401457000.0,2238900000.0,,,,,-17527000.0,1311591000.0,,5180000.0,,,,,-378000.0,,,,95520000,0.92,1807786000.0,,-1464000.0,,,,,,435448000.0,316480000.0,1048000.0,,375278000.0,,,,1127399000.0,-24098000.0,813007000.0,,,,,,,123477000.0,57541000,,,,,,64276000.0,0.0,57539000,89312000.0,948659000.0,1034000.0,,,,,102258000.0,,,,,,,,0.9,,-33421000.0,,23888000.0,-6857000.0,9195000.0,,,4965000.0,73099000.0,-1462264000.0,21297000.0,,,,-1675000.0,,,,315178000.0,337000.0,,,,,,,6117000.0,101102000.0,,,,0.0,,,28214000.0,,85755000.0,776636000.0,,62697000.0,,-5491000.0,,66897000.0,,,,,,,,,67681000.0,,2477806000.0,36090000.0,1166215000.0,,,,,,,,,,,458707000.0,391810000.0,,34165000.0,,385693000.0,,,,,,869000.0,-201837000.0,377569000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,3313000.0,586290000,,,,,,123764000,,-517000.0,,,,1331848000.0,-45202000.0,,204866000.0,,434059000.0,53247000,,,,3400000.0,,,,,438208000.0,2252943000.0,,,,,-17583000.0,1332502000.0,,3313000.0,,,,,-8452000.0,,,,88057000,0.85,1214969000.0,,3408000.0,,,,,,422895000.0,316382000.0,1312000.0,,381424000.0,,,,1159606000.0,-3044000.0,763731000.0,,,,,,,116809000.0,53262000,,,,,,64454000.0,0.0,53247000,81370000.0,893640000.0,804000.0,,,,,97651000.0,,,,,,,,0.83,,-45922000.0,,72748000.0,-4037000.0,8948000.0,,,4703000.0,69665000.0,-1479740000.0,22739000.0,,,,-1494000.0,,,,310844000.0,1359000.0,,,,,,,42249000.0,91186000.0,,,,0.0,,,26115000.0,,79377000.0,773203000.0,,62885000.0,,3469000.0,,67053000.0,,,,,,,,,45264000.0,,2491752000.0,35128000.0,1159250000.0,,,,,,,,,,,501112000.0,434059000.0,,35439000.0,,391810000.0,,,,,,672000.0,-221532000.0,365460000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,3316000.0,546773000,7172000.0,,199295000.0,489901000.0,80890000.0,106142000,,34645000.0,56972000.0,4590000.0,33253000.0,1274488000.0,-5107000.0,,186804000.0,2317149000.0,489901000.0,43391000,1502650000.0,,3.19,-2955000.0,-7141000.0,,,68109000.0,397368000.0,2231256000.0,490354000.0,-262347000.0,,29816000.0,-18735000.0,1280462000.0,-1465873000.0,3316000.0,,877120000.0,39330000.0,,14106000.0,,1274488000.0,-47734000.0,66983000,0.69,1185681000.0,1280462000.0,-8084000.0,-13887000.0,,-27759000.0,80890000.0,199348000.0,377038000.0,310240000.0,2524000.0,3.09,359969000.0,,,1185681000.0,1149411000.0,7177000.0,762524000.0,,377038000.0,175192000.0,199348000.0,399762000.0,-71247000.0,119821000.0,43393000,1143732000.0,33253000.0,,351461000.0,,64266000.0,0.0,43391000,84592000.0,877120000.0,-96000.0,95276000.0,2424194000.0,20612000.0,88795000.0,88795000.0,762524000.0,1149411000.0,,397368000.0,138893000.0,-18925000.0,,0.68,,-43095000.0,,56972000.0,-23105000.0,9169000.0,,294912000.0,4590000.0,68109000.0,-1465873000.0,20486000.0,,667000.0,0.0,2932000.0,,20612000.0,,294912000.0,2454000.0,765383000.0,64492000.0,324515000.0,519717000.0,814499000.0,33210000.0,55842000.0,93152000.0,,468079000.0,20486000.0,33253000.0,,,18351000.0,,61744000.0,765383000.0,33253000.0,62461000.0,2231256000.0,19061000.0,,29816000.0,90139000.0,,5035000.0,,294571000.0,34615000.0,-228343000.0,-32769000.0,50057000.0,310240000.0,2424194000.0,33210000.0,1143732000.0,0.0,,-149323000.0,324145000.0,-555000.0,-176230000.0,,,115061000.0,,519717000.0,489901000.0,62585000.0,35229000.0,,434059000.0,489901000.0,,,-33066000.0,,667000.0,-262347000.0,115061000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,10104000.0,582338000,,,,,,104323000,,,,,,1411379000.0,-198679000.0,,208135000.0,,385972000.0,43863000,,,,11362000.0,,,,,522766000.0,2369156000.0,,,,,-18770000.0,1271095000.0,,10104000.0,-8641000.0,,,,-81441000.0,,,,69233000,0.7,1202914000.0,,-867000.0,,,,,,483850000.0,432597000.0,319000.0,,374203000.0,,,,1267355000.0,-1792000.0,773182000.0,,,,,,,138902000.0,43866000,,,,,,65063000.0,0.0,43863000,103015000.0,888613000.0,-1047000.0,,,,,86074000.0,,,,,,,,0.67,,-26732000.0,,133998000.0,71547000.0,8591000.0,,,4595000.0,142785000.0,-1536600000.0,26651000.0,,,,-1381000.0,,,,315199000.0,3764000.0,,,,,,,-103929000.0,11877000.0,,,,0.0,,,15979000.0,-202985000.0,59845000.0,832556000.0,,62722000.0,,-70863000.0,,0.0,,,,,,,,,-14855000.0,,2679033000.0,104188000.0,1407938000.0,,,,,,,29485000.0,,,,385972000.0,385972000.0,,35887000.0,,489901000.0,,,,,,669000.0,-196336000.0,388768000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,4301000.0,619999000,,,,,,133951000,,,,,,1388330000.0,-32486000.0,,230136000.0,,361664000.0,59048000,,,,-3664000.0,,,,,500828000.0,2358764000.0,,,,,-18947000.0,1265243000.0,,4301000.0,-40042000.0,,,,-34972000.0,,,,93615000,0.94,1207207000.0,,902000.0,,,,,,488591000.0,421745000.0,5000.0,,389863000.0,,,,1258298000.0,-14965000.0,771695000.0,,,,,,,136521000.0,59051000,,,,,,64785000.0,0.0,59048000,96131000.0,887502000.0,-1296000.0,,,,,89264000.0,,,,,,,,0.91,,-32703000.0,,118952000.0,-56896000.0,9203000.0,,,4374000.0,143496000.0,-1542326000.0,26257000.0,,,,-514000.0,,,,325724000.0,3120000.0,,,,,,,-24308000.0,74184000.0,,,,0.0,,,25307000.0,0.0,84358000.0,816438000.0,,63053000.0,,-9865000.0,,0.0,,,,,,,,,41481000.0,,2646922000.0,103543000.0,1381679000.0,,,,,,,0.0,,,,361664000.0,361664000.0,,40390000.0,,385972000.0,,,,,,668000.0,-230206000.0,381876000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,3418000.0,589729000,,,,,,123421000,,,,,,1398536000.0,-34366000.0,,208688000.0,,432737000.0,53098000,,,,-4207000.0,,,,,504370000.0,2402888000.0,,,,,-18880000.0,1302211000.0,,3418000.0,-36107000.0,,,,18416000.0,,,,82326000,0.84,1209097000.0,,-696000.0,,,,,,463472000.0,424780000.0,1297000.0,,381041000.0,,,,1286051000.0,5473000.0,776766000.0,,,,,,,126362000.0,53100000,,,,,,64690000.0,0.0,53098000,86695000.0,894166000.0,-51169000.0,,,,,83974000.0,,,,,,,,0.82,,-35422000.0,,142012000.0,-15455000.0,8753000.0,,,4365000.0,139861000.0,-1584858000.0,23473000.0,,,,713000.0,,,,322028000.0,1076000.0,,,,,,,71073000.0,118253000.0,,,,0.0,,,21901000.0,0.0,75001000.0,818030000.0,,62858000.0,,26485000.0,,0.0,,,,,,,,,82831000.0,,2684882000.0,101959000.0,1382671000.0,,,,,,,0.0,,,,432737000.0,432737000.0,,39667000.0,,361664000.0,,,,,,665000.0,-215570000.0,362358000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,2001000.0,538868000,9171000.0,,205604000.0,466287000.0,89790000.0,108841000,,,173816000.0,4241000.0,44068000.0,1432543000.0,-34971000.0,,185905000.0,2330934000.0,466287000.0,49581000,1498070000.0,,3.27,-15965000.0,-11112000.0,,,144772000.0,542955000.0,2329705000.0,522364000.0,-319709000.0,,0.0,-20062000.0,1270170000.0,-1545384000.0,2001000.0,-46581000.0,889588000.0,-12474000.0,,40547000.0,,1432543000.0,-57450000.0,65326000,0.79,1197234000.0,1270170000.0,-10451000.0,-131371000.0,,-41721000.0,89790000.0,205590000.0,433127000.0,407522000.0,-42000.0,3.17,352963000.0,,,1197234000.0,1173950000.0,10450000.0,772737000.0,,433127000.0,195715000.0,205590000.0,489901000.0,-76659000.0,120579000.0,49587000,1336615000.0,44068000.0,,367562000.0,,64220000.0,0.0,49581000,81721000.0,889588000.0,-1802000.0,74893000.0,2606785000.0,19824000.0,73842000.0,73842000.0,772737000.0,1173950000.0,,542955000.0,154802000.0,-834000.0,,0.77,,-36621000.0,,173816000.0,-30805000.0,8690000.0,,296914000.0,4241000.0,144772000.0,-1545384000.0,16803000.0,29485000.0,660000.0,-202985000.0,3773000.0,,19824000.0,,296914000.0,1211000.0,784321000.0,64849000.0,327193000.0,466287000.0,832864000.0,94489000.0,33550000.0,122879000.0,,470536000.0,16803000.0,44068000.0,,,11706000.0,0.0,61293000.0,784321000.0,44068000.0,62586000.0,2329705000.0,12522000.0,,0.0,-23614000.0,,1579000.0,,280497000.0,35237000.0,-55314000.0,0.0,86258000.0,407522000.0,2606785000.0,94489000.0,1336615000.0,0.0,,-131478000.0,310500000.0,2591000.0,-300502000.0,0.0,,115514000.0,,466287000.0,466287000.0,62804000.0,38858000.0,,432737000.0,466287000.0,,,-31609000.0,,660000.0,-319709000.0,115514000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,7748000.0,601316000,,,,,,115073000,,-5000000.0,,,,1283022000.0,-38414000.0,,216384000.0,,284727000.0,51820000,,,,26269000.0,,,,,412931000.0,2386320000.0,,,,,-19937000.0,1156734000.0,,7748000.0,-16019000.0,,,,-57853000.0,,,,77537000,0.83,1215037000.0,,-2492000.0,,,,,,474957000.0,411272000.0,445000.0,,384932000.0,,,,1240338000.0,-7913000.0,771291000.0,,,,,,,138847000.0,51805000,,,,,,64234000.0,0.0,51820000,101516000.0,870091000.0,-165933000.0,,,,,87458000.0,,,,,,,,0.81,,-34848000.0,,9938000.0,-185981000.0,8262000.0,,,9262000.0,157003000.0,-1587690000.0,16269000.0,,,,-125000.0,,,,309592000.0,0.0,,,,,,,-181560000.0,40973000.0,,,,0.0,,,17675000.0,-5000000.0,69480000.0,798630000.0,,62355000.0,,-35865000.0,,,,,,,,,,,6125000.0,,2523639000.0,92991000.0,1366905000.0,,,,,,,0.0,,,,284727000.0,284727000.0,,37331000.0,,466287000.0,,,,,,662000.0,-295639000.0,402993000.0,,,,,,,,,,,,,,,,
